[00:00:06.761 --> 00:00:08.062]  Big Brother.
[02:10:53.421 --> 02:10:58.945]  Because we've just seen the Trans-Pacific Partnership, not partnership, I make that mistake again.
[02:10:58.945 --> 02:11:00.706]  We saw the Fast Track go through.
[02:11:00.706 --> 02:11:04.909]  We're going to see these trade treaties that they've been working on.
[02:11:04.909 --> 02:11:08.512]  They're going to try to ram them through very rapidly.
[02:11:08.512 --> 02:11:09.553]  What is your feeling on this?
[02:11:09.553 --> 02:11:09.953]  What's your take?
[02:11:11.417 --> 02:11:22.779]  Yeah, well, a lot of people out there have been waiting for a one-world economic system to come someday, but to me, it's here now, and this is another huge step toward integrating the U.S.
[02:11:22.779 --> 02:11:24.799]  economy with the entire globe.
[02:11:24.799 --> 02:11:39.982]  In fact, the TPP will cover 40% of the entire GDP of the entire planet, and then the plan is eventually to get China and the EU and everyone else along with it, too, to make it a truly global treaty.
[02:11:40.542 --> 02:11:47.364]  What this treaty is going to mean is it's going to mean the loss of more jobs, more manufacturing facilities already.
[02:11:47.364 --> 02:11:54.386]  We've seen more than 56,000 manufacturing facilities shut down in the United States since 2001.
[02:11:54.386 --> 02:11:56.327]  We've lost millions of jobs.
[02:11:56.327 --> 02:12:00.348]  We've seen our economic infrastructure absolutely get gutted.
[02:12:00.348 --> 02:12:03.649]  And this is going to take it to an entirely new level.
[02:12:03.649 --> 02:12:07.810]  Every single treaty that comes along, whether it's NAFTA, whether it's CAPTA, whatever it is,
[02:12:08.770 --> 02:12:12.413]  It's it's always meant less jobs for American workers.
[02:12:12.413 --> 02:12:16.135]  It's always meant more jobs and more businesses going overseas.
[02:12:16.135 --> 02:12:18.997]  So this this is just another step in that direction.
[02:12:18.997 --> 02:12:26.022]  And then the other thing that infuriates me about this is that this see this treaty is not just about economics and trade.
[02:12:26.022 --> 02:12:27.323]  That's only a small part of it.
[02:12:27.323 --> 02:12:29.064]  It's also about the environment.
[02:12:29.064 --> 02:12:30.825]  It's about intellectual property.
[02:12:30.825 --> 02:12:32.066]  It's about the Internet.
[02:12:32.066 --> 02:12:33.267]  It's about derivatives.
[02:12:33.267 --> 02:12:35.108]  It's about education.
[02:12:35.108 --> 02:12:38.150]  It's about so many other things.
[02:12:38.390 --> 02:12:40.151]  That's so true.
[02:12:40.151 --> 02:12:47.815]  And you know, the sad thing about it is, you started out talking about how it is global governance, and of course Senator Jeff Sessions pointed that out.
[02:12:47.815 --> 02:12:57.479]  He's not anybody who believes, he's not a 9-11 truther, he's not somebody that is out there that's been talking about a new world government.
[02:12:57.479 --> 02:13:05.143]  But he looked at the agreement and he said, look, they're creating a transnational committee that is going to have the power to write its own laws without any input from us.
[02:13:05.743 --> 02:13:22.923]  This is global governance, and so when we fight against this just by talking about the negative economic consequences, and we've seen how these economic consequences have worked out for us with NAFTA, if we just fight against it on that basis alone, though, we're fighting it with one hand behind our back, aren't we?
[02:13:24.312 --> 02:13:25.652]  Oh, we absolutely are.
[02:13:25.652 --> 02:13:38.337]  And what infuriates me is that the Republicans have been the ones pushing for this, pushing so hard to give Obama this authority to negotiate this comprehensive treaty in secrecy.
[02:13:38.337 --> 02:13:40.577]  It's an ultra-secret treaty.
[02:13:40.577 --> 02:13:45.579]  Members of Congress actually have to go into a basement room to read this treaty.
[02:13:45.579 --> 02:13:52.121]  They're handed one section at a time where they're able to go through with someone actually looking over their shoulder as they read it.
[02:13:52.121 --> 02:13:53.902]  When they're done, they have to hand it back.
[02:13:54.262 --> 02:13:54.603]  I don't know.
[02:14:12.979 --> 02:14:17.840]  Everything that he always wanted to do, he's sticking into this treaty, putting into this treaty.
[02:14:17.840 --> 02:14:25.982]  And the Republicans are saying, yeah, let's go ahead and give him this authority to negotiate this super huge treaty, which is going to lock us in.
[02:14:25.982 --> 02:14:33.504]  And then this treaty is going to say the only way that it can be changed is with the permission of all the other countries that are part of the treaty.
[02:14:33.504 --> 02:14:35.124]  So it's really insidious.
[02:14:35.444 --> 02:14:41.629]  Well, with the permission of that transnational committee, which presumes to represent all those other countries.
[02:14:41.629 --> 02:14:47.274]  You know, one of the things that we need to do, I think, Michael, is we need to... The Republicans are signing on to this.
[02:14:47.274 --> 02:14:49.916]  In many cases, the rank-and-file say, well, I support free trade.
[02:14:49.916 --> 02:14:51.657]  They need to understand this is not free trade.
[02:14:52.438 --> 02:14:56.142]  Any more than crony capitalism and what we saw happen with the banks.
[02:14:56.142 --> 02:14:57.864]  That's not a free market.
[02:14:57.864 --> 02:14:58.144]  Okay?
[02:14:58.144 --> 02:15:02.408]  So understand, this is not free trade by any stretch of the imagination.
[02:15:02.408 --> 02:15:08.435]  And they also need to understand, I think, you're talking about all these different issues that are already a part of it based on the leaks that we've seen.
[02:15:08.875 --> 02:15:10.637]  They can bring in things like gun control.
[02:15:10.637 --> 02:15:11.477]  We've seen the U.N.
[02:15:11.477 --> 02:15:17.722]  Arms Trade Treaty that Obama is desperate to pass, that John Kerry said he signed on behalf of the American people.
[02:15:17.722 --> 02:15:23.026]  Of course we had Senator Corker from Tennessee say, I'm sorry, that's not the way the law works.
[02:15:23.026 --> 02:15:23.927]  But they are willing to
[02:15:25.268 --> 02:15:25.588]  I think so.
[02:15:48.607 --> 02:15:49.548]  Yeah, absolutely.
[02:15:49.548 --> 02:16:00.434]  We truly have become a lawless land, and we saw this with the Supreme Court decision today about Obamacare, with Chief Justice Roberts once again stepping up to defend Obamacare.
[02:16:00.434 --> 02:16:04.257]  And I warned at the time he was nominated, this is a progressive.
[02:16:04.257 --> 02:16:06.918]  This is not someone that has a respect for a Constitution.
[02:16:06.918 --> 02:16:12.782]  But all the conservatives out there, because he was nominated by a Republican, they thought, oh, this is a good justice.
[02:16:12.782 --> 02:16:14.303]  He's going to stand up for the Constitution.
[02:16:14.303 --> 02:16:17.985]  But I said, no, that's not going to be the case, and that's turned out not to be the case.
[02:16:18.585 --> 02:16:23.411]  Now, what a lot of people out there may not realize is that I actually have a law degree.
[02:16:23.411 --> 02:16:30.619]  I went to law school, the University of Florida Law School, and then I went on to practice law right in the heart of Washington, D.C., down on K Street.
[02:16:30.619 --> 02:16:36.366]  And what people need to realize is that in our law schools all over this country and courts all over this land,
[02:16:37.046 --> 02:16:37.447]  Absolutely.
[02:16:52.183 --> 02:16:54.165]  And we've seen it with a whole series of decisions.
[02:16:54.165 --> 02:16:58.788]  So, you know, the respect for the Constitution has really gone out the window.
[02:16:58.788 --> 02:16:59.889]  Oh, absolutely.
[02:16:59.889 --> 02:17:10.857]  Drudge had an article up yesterday talking about how the Supreme Court under Roberts had moved quite a bit to the left, and they ranked it by all these different decisions, and that was before today's move.
[02:17:10.857 --> 02:17:15.761]  And so Drudge put that up as a headline today, the court swings far to the left.
[02:17:15.761 --> 02:17:17.663]  I think that's really true, and it underscores
[02:17:18.363 --> 02:17:30.640]  The nonsense of thinking that you're going to, that the Republican Party, that a Supreme Court nominee from a Republican president are going to vote the way you want them to vote.
[02:17:30.640 --> 02:17:33.424]  Look, these guys are tools of the corporation.
[02:17:34.025 --> 02:17:37.389]  Take a look at the Keystone Pipeline, for example.
[02:17:37.389 --> 02:17:41.034]  The Republicans have passed that 10 times.
[02:17:41.034 --> 02:17:43.297]  They still haven't gotten it through, but they've passed that 10 times.
[02:17:43.297 --> 02:17:52.048]  And we could have a discussion about oil and about pollution and sources of oil and that kind of stuff, but the thing that concerns me about the Keystone Pipeline, again, is this
[02:17:53.562 --> 02:18:00.327]  Supranational idea that the corporations rule and you can see that already as they got close to passing this.
[02:18:00.327 --> 02:18:10.815]  They gave TransCanada, which is running the Keystone Pipeline, they gave them eminent domain to condemn and seize the farms of people who are going to be in the path of the pipeline.
[02:18:10.815 --> 02:18:12.936]  People who've had the farms in their
[02:18:13.797 --> 02:18:14.578]  We're good to go.
[02:18:35.700 --> 02:18:45.026]  But extending it to a foreign corporation, giving the foreign corporation the power to condemn and to take for that corporation's benefit.
[02:18:45.026 --> 02:18:45.886]  That's amazing to me.
[02:18:45.886 --> 02:18:48.268]  But we see the Republicans lining up to do that.
[02:18:48.268 --> 02:18:51.169]  We see the Republicans refusing to take on Obamacare.
[02:18:51.169 --> 02:18:57.953]  And we see the Supreme Court saying, hey, you know, this would be a difficult thing if we had to actually rewrite the law to do what we wanted to do.
[02:18:57.953 --> 02:19:03.597]  So let's just have the Supreme Court wave their magic wand over it and say these words don't mean what these words mean.
[02:19:05.237 --> 02:19:06.218]  Oh, absolutely.
[02:19:06.218 --> 02:19:16.662]  And when I was in law school, when people go to law school, most Americans don't realize, but our law students are being taught and trained that the Constitution is a living, breathing document.
[02:19:16.662 --> 02:19:20.584]  In other words, that it can change with the times.
[02:19:22.586 --> 02:19:31.717]  And the attitude that law students are taught in law school is that we know better than those who framed the Constitution.
[02:19:31.717 --> 02:19:34.220]  We know better than previous generations of Americans.
[02:19:34.220 --> 02:19:36.222]  We're progressing toward the future.
[02:19:38.224 --> 02:19:43.989]  Seminaries for progressives in which were ingrained with progressivism.
[02:19:43.989 --> 02:19:47.391]  Now, of course, I never embraced that, but I saw it happening all around me.
[02:19:47.391 --> 02:19:52.395]  And all of my law professors, almost every single one, was a hardcore progressive.
[02:19:52.395 --> 02:19:54.436]  Hang on right there, we've got to go to break.
[02:19:54.436 --> 02:19:56.078]  Michael Snyder will be right back.
[02:19:56.078 --> 02:19:59.640]  We're going to talk about postmodernism, the malleable constitution.
[02:19:59.640 --> 02:20:00.001]  Stay with us.
[02:20:00.501 --> 02:20:09.808]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:20:09.808 --> 02:20:10.588]  This capitalism?
[02:20:10.588 --> 02:20:16.773]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:20:16.773 --> 02:20:20.455]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[02:20:20.455 --> 02:20:21.416]  Call for your copy 800-686-2237.
[02:20:21.416 --> 02:20:22.457]  It's time to understand the system.
[02:20:22.457 --> 02:20:22.797]  Call 800-686-2237.
[02:20:22.797 --> 02:20:23.117]  That's 800-686-2237.
[02:20:30.162 --> 02:20:30.442]  I think so.
[02:20:59.762 --> 02:21:05.986]  At 30dayfoodsupply.com, two of our top priorities are providing quality food at a reasonable price and protecting your security.
[02:21:05.986 --> 02:21:14.272]  When you call 800-700-2184, we will never record your phone call and never ask for your personal information, like how much food you have stored or where you keep it.
[02:21:14.272 --> 02:21:18.295]  We'll also never store your credit card information and email address on a computer.
[02:21:18.295 --> 02:21:20.576]  Your email address will never be shared or sold.
[02:21:20.576 --> 02:21:22.738]  We'll never limit the number of boxes you can purchase.
[02:21:22.738 --> 02:21:26.140]  We'll never use outside packers or use relabeled food from another company.
[02:21:26.580 --> 02:21:35.043]  Our meals are naturally high in fiber, carbs and protein, and everything is packed with oxygen absorbers and Mylar pouches under our direct supervision at our plant in Oregon.
[02:21:35.043 --> 02:21:41.925]  Oregon Trail Foods and 30dayfoodsupply.com keep prices low by buying directly from their producers in Oregon and then passing the savings on to you.
[02:21:41.925 --> 02:21:43.625]  Call 800-700-2184 and purchase our 30-day, 90-serving emergency food supply
[02:21:47.006 --> 02:21:51.049]  For only $99.10 ships your entire order to the lower 48.
[02:21:51.049 --> 02:21:54.311]  Visit our website 30dayfoodsupply.com or call 800-700-2184.
[02:21:54.311 --> 02:22:00.014]  That's 30dayfoodsupply.com at 800-700-2184.
[02:22:00.014 --> 02:22:06.758]  Usually the older one gets, the less you are able to absorb amino acids and the less you are able to repair the 100 trillion cells of your body.
[02:22:06.758 --> 02:22:10.521]  As a result, you'll have less energy, your tissues will shrink, and you'll become wrinkled.
[02:22:11.141 --> 02:22:14.643]  An older person will typically injure more easily and heal more slowly.
[02:22:14.643 --> 02:22:15.763]  Not fun.
[02:22:15.763 --> 02:22:24.167]  However, if you could consume a protein powder that is easier to absorb, then you may be able to gain back some strength, muscle, and speed of recovery.
[02:22:24.167 --> 02:22:28.929]  One World Whey is a highly digestible whey protein powder that may be the perfect answer for you.
[02:22:29.269 --> 02:22:30.430]  My name is Errol.
[02:22:30.430 --> 02:22:31.971]  I'm 74 years old.
[02:22:31.971 --> 02:22:34.532]  You know, the taste of One World Whey is amazing.
[02:22:34.532 --> 02:22:42.397]  I play pickleball, and since taking One World Whey and your trace mineral supplement, I have more energy and recover faster from my working out.
[02:22:42.397 --> 02:22:48.701]  I used to take another grass-fed whey protein powder, but now I'm getting much better results using One World Whey.
[02:22:48.701 --> 02:22:49.181]  Call 888-988-3325.
[02:22:49.181 --> 02:22:49.381]  That's 888-988-3325.
[02:22:49.381 --> 02:22:50.462]  Or visit oneworldwhey.com.
[02:22:59.315 --> 02:23:05.538]  It's time to build your own emergency food stockpile with the industry leader, MyPatriotSupply.
[02:23:05.538 --> 02:23:11.701]  Once you try them, you'll know why so many Americans like you have made them part of their emergency preparedness plan.
[02:23:11.701 --> 02:23:16.744]  Experience the MyPatriotSupply difference today with this unbelievable offer.
[02:23:16.744 --> 02:23:22.147]  Right now, a four-week food supply is only $99, and that includes free shipping.
[02:23:22.147 --> 02:23:24.108]  That's 50% off the online price.
[02:23:24.608 --> 02:23:28.531]  Call 800-274-3070 to claim yours.
[02:23:28.531 --> 02:23:30.973]  Limit two per caller while supplies last.
[02:23:30.973 --> 02:23:36.777]  This offer isn't available online, so you want to make sure and grab this opportunity to get prepared today.
[02:23:36.777 --> 02:23:41.501]  800-274-3070 to get your four-week food supply for the incredible price of only $99, and it'll be shipped to you completely free.
[02:23:47.745 --> 02:23:48.366]  Call 800-274-3070 right now.
[02:23:48.366 --> 02:23:50.848]  That's 800-274-3070 to claim yours while supplies last.
[02:23:50.848 --> 02:23:51.088]  Don't wait.
[02:23:51.088 --> 02:23:51.548]  Call today.
[02:24:12.731 --> 02:24:15.572]  Welcome back to the Alex Jones Show.
[02:24:15.572 --> 02:24:22.574]  I'm David Knight in Austin, and we're joined by Michael Snyder, an author that we pick up frequently at Infowars.com.
[02:24:22.574 --> 02:24:34.999]  He writes for TheEconomicCollapseBlog.com, and we're going to talk to him about economic collapse, what he sees in the near future, his concerns, and also what he thinks the timing may be.
[02:24:35.839 --> 02:24:43.308]  In the last segment we were talking about the Supreme Court decision that just came out in terms of Obamacare as Justice Scalia said.
[02:24:43.308 --> 02:24:51.679]  Let's call it SCOTUS care because they are essentially writing the laws and moving the words of the law to suit themselves.
[02:24:51.679 --> 02:24:54.783]  He said it's not a malleable document and Michael
[02:24:55.203 --> 02:24:55.524]  I think so.
[02:25:10.120 --> 02:25:24.108]  And he was appalled by the fact that it itself was a living document, something that could be infinitely changed without any due process by any involvement by any of the nations that have signed on to it.
[02:25:24.108 --> 02:25:27.450]  It was going to be a transnational committee that was going to be free to change this.
[02:25:27.450 --> 02:25:28.711]  Of course, they're going to present it.
[02:25:29.251 --> 02:25:33.634]  As a complete package to the House and to the Senate.
[02:25:33.634 --> 02:25:41.018]  Once it is passed, and they're not going to be able to make any amendments, once it is passed, that international committee is going to be able to change it at will.
[02:25:41.018 --> 02:25:46.701]  But I want to get back to what you were talking about, because it was exactly what Scalia was talking about today.
[02:25:46.701 --> 02:25:51.964]  How they're teaching the law school students that the Constitution is a malleable document.
[02:25:51.964 --> 02:25:56.046]  Kind of this post-modern subjective outlook on it.
[02:25:57.429 --> 02:26:09.159]  Yeah, and if you go and look at federal court decisions today, sometimes they even go to international law or international standards of morality, they call it, to justify their decisions.
[02:26:09.159 --> 02:26:11.181]  They even go outside of the United States.
[02:26:11.181 --> 02:26:18.688]  So anything they can reach for and grasp, and they talk about changing public values, changing public opinions,
[02:26:19.148 --> 02:26:36.772]  And so I expect to see something similar within the next few days regarding the upcoming decision about gay marriage, which I fully expect to be declared a constitutional right, even though the Constitution says nothing of the sort, no language in there which could possibly be used to justify such a thing.
[02:26:36.772 --> 02:26:43.474]  But I fully expect that it will be termed a fundamental right, will be the technical language that will be used.
[02:26:43.474 --> 02:26:47.795]  And I fully expect the Supreme Court to make it the law of the land in all 50 states.
[02:26:47.895 --> 02:26:53.159]  Yeah, the Constitution says that the central government doesn't have any powers unless they are explicitly granted to it.
[02:26:53.159 --> 02:26:59.623]  Of course, they will play games with things like the Commerce Clause, which I kind of find interesting, Michael, because the Commerce Clause was originally there.
[02:27:16.235 --> 02:27:17.236]  To create free trade.
[02:27:17.236 --> 02:27:25.283]  You know, it was originally there to stop the different states from imposing taxes as goods were crossing from, let's say, Texas into Oklahoma.
[02:27:25.283 --> 02:27:29.106]  They were going to say, no, Oklahoma is not going to be able to put an import tax on those goods.
[02:27:29.106 --> 02:27:32.189]  So they put the Commerce Clause in there to create free trade.
[02:27:32.189 --> 02:27:43.299]  And the government has turned that on its head and used it to not only control trade, but to involve themselves in pretty much every aspect of our lives.
[02:27:43.439 --> 02:27:47.341]  Of course, that's the kind of prevarications, the kind of lies and perversions that they use.
[02:27:47.341 --> 02:27:54.725]  There's absolutely nothing in the Constitution that gives the government, the central government, control over defining marriage.
[02:27:54.725 --> 02:27:57.847]  Of course, they don't even have any control over prohibiting drugs.
[02:27:57.847 --> 02:28:00.949]  They had to have a constitutional amendment to prohibit alcohol.
[02:28:01.269 --> 02:28:02.950]  And then another one to make it legal again.
[02:28:02.950 --> 02:28:09.875]  At least in the early 20th century, we had people in Washington who paid respect to the formalities of the law.
[02:28:09.875 --> 02:28:10.736]  We no longer have that.
[02:28:10.736 --> 02:28:13.098]  If they don't want you to have something, they just say, you can't have it.
[02:28:13.098 --> 02:28:17.881]  If they want you to buy a product from one of their corporate sponsors, they mandate it.
[02:28:17.881 --> 02:28:18.702]  That's where we are today.
[02:28:19.958 --> 02:28:21.659]  Oh, absolutely.
[02:28:21.659 --> 02:28:28.042]  It's absolutely insane what's happening to the Constitution and to the rule of law.
[02:28:28.042 --> 02:28:30.924]  And I think it's only going to get worse.
[02:28:30.924 --> 02:28:35.426]  I recently wrote an article about the emergency powers that our presidents have.
[02:28:35.766 --> 02:28:37.528]  And Obama has more than ever before.
[02:28:37.528 --> 02:28:44.594]  And federal courts have consistently sided with the presidency, even though the Constitution says nothing about emergency powers.
[02:28:44.594 --> 02:28:49.478]  But today, Barack Obama is the most powerful president in all of U.S.
[02:28:49.478 --> 02:28:58.807]  history, thanks not only to executive orders, but statutory law, and a whole bunch of other things, and precedents that have been set in courts.
[02:29:00.028 --> 02:29:14.259]  If we have a major national emergency, it's at the point where the groundwork has already been laid for Barack Obama to essentially be a dictator and take control of basically whatever he wants and to do basically whatever he wants.
[02:29:14.259 --> 02:29:21.885]  All we need is one major national crisis and he already has the groundwork, the legal authority, although
[02:29:22.245 --> 02:29:24.726]  He really, you know, according to the Constitution, he wouldn't.
[02:29:24.726 --> 02:29:29.668]  But the groundwork has been laid in the courts for him to take control, basically, of everything.
[02:29:29.668 --> 02:29:30.388]  Oh, absolutely.
[02:29:30.388 --> 02:29:30.868]  Yeah.
[02:29:30.868 --> 02:29:36.511]  And that's what you wind up with when you throw out the objective truth of written law.
[02:29:36.511 --> 02:29:37.851]  And you make it a living document.
[02:29:37.851 --> 02:29:40.232]  Then it is whatever the people say it is.
[02:29:40.232 --> 02:29:41.853]  It's whatever the leader says it is.
[02:29:41.853 --> 02:29:43.833]  That's the definition of a dictator.
[02:29:43.833 --> 02:29:44.193]  Stay with us.
[02:29:44.193 --> 02:29:45.654]  We're going to be right back with Michael Snyder.
[02:29:45.654 --> 02:29:49.776]  We're going to talk about what he sees as the coming collapse, as well as the timing.
[02:29:49.776 --> 02:29:50.576]  We're on the march.
[02:29:51.116 --> 02:29:52.737]  The Empire's on the run.
[02:29:52.737 --> 02:30:01.062]  Alex Jones and the GCN Radio Network.
[02:30:01.062 --> 02:30:10.208]  Former CNN host and gun control advocate Piers Morgan has called for all white people who use the n-word to be thrown in jail.
[02:30:10.208 --> 02:30:20.414]  The debate began yesterday shortly after President Barack Obama used the n-word during an interview about racism on the WTF with Mark Maron podcast.
[02:30:20.814 --> 02:30:21.795]  Racism.
[02:30:21.795 --> 02:30:22.055]  Clearly.
[02:30:50.814 --> 02:30:57.758]  Amendment now it looks like his eyes are on the first and you can learn more right now at InfoWars.com
[02:31:00.029 --> 02:31:05.173]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[02:31:05.173 --> 02:31:11.298]  Secret 12 is a binary of nutrimedical grade bioavailable coenzyme forms of B12.
[02:31:11.298 --> 02:31:16.082]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[02:31:16.082 --> 02:31:19.665]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[02:31:19.665 --> 02:31:21.627]  No needles, no injections.
[02:31:21.627 --> 02:31:26.751]  Secure your revolutionary Secret 12 formula right now at InfoWarsLife.com or call 888-253-3139.
[02:31:29.813 --> 02:31:33.336]  When cells become toxic, they die early and aging sets in.
[02:31:33.336 --> 02:31:41.581]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[02:31:41.581 --> 02:31:47.005]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[02:31:47.005 --> 02:31:49.527]  You want the best that's out there at the lowest price anywhere?
[02:31:49.527 --> 02:31:51.628]  We now have the synergistic solution.
[02:31:51.628 --> 02:31:55.831]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[02:31:59.798 --> 02:32:05.542]  Your liver can be full of fatty deposits, built-up toxins, and even dangerous objects known as liver stones.
[02:32:05.542 --> 02:32:19.993]  We worked with the top developers in the field of detox to take tried and true herbs and other compounds known to safely cleanse the liver and fuse it with the latest research and technological development on concentrating these ingredients to give you the maximum effect.
[02:32:20.253 --> 02:32:28.239]  Liver Shield is the only liver support product on the market that uses a patented Spigyrex blend of powerful organic herbs that support detoxification.
[02:32:28.239 --> 02:32:33.823]  And when you visit InfoWarsLife.com, see the instructional video on how to do a six-day liver detox.
[02:32:33.823 --> 02:32:37.385]  This isn't a game, and let me tell you, the results are dramatic.
[02:32:37.385 --> 02:32:41.508]  Liver Shield is totally organic and made of the safest, high-quality herbs.
[02:32:41.508 --> 02:32:45.391]  But that said, you need to consult your physician before you do the full detox.
[02:32:45.811 --> 02:32:49.954]  Liver Shield can also be used daily by itself for overall upkeep of the liver.
[02:32:49.954 --> 02:32:55.019]  Secure your Liver Shield today exclusively at Infowarslife.com for the lowest price available.
[02:32:55.019 --> 02:32:59.162]  That's Infowarslife.com or call 888-253-3139.
[02:32:59.162 --> 02:33:02.224]  Is the U.S.
[02:33:02.224 --> 02:33:14.514]  involved with any procuring of weapons, transfer of weapons, buying, selling, anyhow transferring weapons to Turkey out of Libya?
[02:33:14.514 --> 02:33:15.155]  To Turkey?
[02:33:16.900 --> 02:33:18.302]  It is a big idea.
[02:33:18.302 --> 02:33:20.944]  A new world order.
[02:33:20.944 --> 02:33:24.688]  How is it that this organization is so well-funded, so organized?
[02:33:24.688 --> 02:33:31.776]  Islamic State-linked militants have gained a stronger foothold in Libya, seizing new economically vital areas of the country.
[02:33:32.116 --> 02:33:40.461]  The leader of ISIS in Libya is none other than Abdel-Hakim Belmahdj, and of course he was armed to the teeth by NATO.
[02:33:40.461 --> 02:33:44.664]  A world in which there is the very real prospect of a new world order.
[02:33:44.664 --> 02:33:49.186]  The Russians say they're negotiating with North Korea to hold joint military exercises.
[02:33:49.186 --> 02:33:54.590]  Kim Jong-un and Vladimir Putin teaming up, creating an ominous alliance against the United States.
[02:33:55.650 --> 02:34:00.594]  Israel's Prime Minister Benjamin Netanyahu is aggressively opposing the nuclear deal that the U.S.
[02:34:00.594 --> 02:34:02.936]  government is negotiating with Iran.
[02:34:02.936 --> 02:34:08.641]  Saudi Arabia is apparently prepared to allow Israeli jets into its airspace to conduct attacks on Iran.
[02:34:08.641 --> 02:34:12.945]  We have an unprecedented opportunity to build a new world order.
[02:34:13.525 --> 02:34:19.850]  I set up a foundation in Ukraine and played an important part in events now.
[02:34:19.850 --> 02:34:24.253]  Ukraine is set to receive the first tranche of an international monetary fund aid package.
[02:34:24.253 --> 02:34:28.997]  We had brokered a deal to transition power in Ukraine.
[02:34:28.997 --> 02:34:30.758]  Vladimir Putin is on the move.
[02:34:33.110 --> 02:34:44.155]  Only when this transformation is complete will we be able to take full measure of the opportunities presented by this new and involving world order.
[02:34:44.155 --> 02:34:46.996]  It's known as the Bilderberg Group.
[02:34:46.996 --> 02:34:49.177]  Could their objective be world domination?
[02:34:57.807 --> 02:34:58.488]  Welcome back.
[02:34:58.488 --> 02:35:00.970]  I'm David Knight in studio for InfoWars.
[02:35:00.970 --> 02:35:12.218]  We have Michael Snyder joining us, a frequent contributor to InfoWars.com, the creator of the EconomicCollapseBlog.com, also the TruthWins.com, EndOfTheAmericanDream.com.
[02:35:12.218 --> 02:35:17.763]  We're going to talk to him about what he sees in terms of the financial outlook.
[02:35:17.763 --> 02:35:19.965]  He sees an economic collapse coming.
[02:35:19.965 --> 02:35:25.249]  I'll tell you about that, but we'll go into more detail about that, but also the timing that he sees this coming at.
[02:35:25.249 --> 02:35:25.929]  But before we do,
[02:35:26.750 --> 02:35:30.773]  I want to tell you about some of the reviews that we've been having about our products.
[02:35:30.773 --> 02:35:32.434]  Of course, we've said we get great reviews on them.
[02:35:32.434 --> 02:35:38.117]  I want to read you a couple of the reviews that we have on Survival Shield X2.
[02:35:38.117 --> 02:35:41.159]  Here's one from Reef Diver in Pennsylvania.
[02:35:41.159 --> 02:35:43.320]  He says, I went to Mexico for 11 days.
[02:35:43.320 --> 02:35:44.941]  I forgot to bring my X2 along.
[02:35:44.941 --> 02:35:46.142]  It will never happen again.
[02:35:46.702 --> 02:35:49.285]  I feel mentally clear, energetic, and stronger with X2.
[02:35:49.285 --> 02:35:51.727]  I've lost 10 pounds with no problem.
[02:35:51.727 --> 02:35:54.790]  Continue to trim with no change in routine.
[02:35:54.790 --> 02:35:58.534]  I have a year more supply, which I plan to maintain.
[02:35:58.534 --> 02:35:59.635]  X2, don't leave the U.S.
[02:35:59.635 --> 02:36:00.056]  without it.
[02:36:00.056 --> 02:36:00.936]  Thank you, Men For Wars.
[02:36:00.936 --> 02:36:03.839]  Here's another one from Izzy in Bishop, California.
[02:36:03.839 --> 02:36:05.841]  Says, this is by far the craziest thing I've ever seen.
[02:36:05.841 --> 02:36:07.243]  I literally started yesterday.
[02:36:07.623 --> 02:36:17.291]  After feeling sluggish and tired from my three-hour drive, I got home and pulled the X2 from my mailbox, took three drops, and about 45 minutes later, I had super energy.
[02:36:17.291 --> 02:36:21.254]  I never run, and I had to jog about a mile or so to wind down before bed.
[02:36:21.254 --> 02:36:25.438]  I usually take pain meds for my pain, and they cloud my mind up a lot.
[02:36:25.438 --> 02:36:30.942]  After I take X2, I'm clear-headed, focused, and my sense of awareness has increased.
[02:36:30.942 --> 02:36:34.886]  I can't say anything about long-term yet, but I will drop a comment about a month down the road.
[02:36:35.586 --> 02:36:38.928]  You're feeling about 65% all the time like me.
[02:36:38.928 --> 02:36:40.549]  It will bring you up to 100%.
[02:36:40.549 --> 02:36:42.730]  It's worth it.
[02:36:42.730 --> 02:36:44.151]  That's the kind of feedback we've been getting.
[02:36:44.151 --> 02:36:45.312]  I just want to read you a couple of those.
[02:36:45.312 --> 02:36:47.513]  And of course, we've been out of stock with X2.
[02:36:47.513 --> 02:36:52.457]  Now it's a chance to get it because we now have gotten an emergency supply of it.
[02:36:53.337 --> 02:36:57.541]  We said last week that we were going to be getting that emergency shipment in.
[02:36:57.541 --> 02:36:58.422]  It is in now.
[02:36:58.422 --> 02:37:01.506]  You can get that at InfoWarsLife.com.
[02:37:01.506 --> 02:37:06.250]  And again, stock up on it while it's in stock, because we sell out from time to time.
