[00:00:00.000 --> 00:00:17.500]  [Music]
[02:15:37.753 --> 02:15:40.155]  I took a lot of supplements to build my immune system.
[02:15:41.135 --> 02:15:43.097]  And you can do the same thing to do yours.
[02:15:43.917 --> 02:15:48.280]  And InfoWars has a lot of those great products that will help you.
[02:15:49.080 --> 02:16:00.336]   So going back to this Ukraine disaster, we said at the very beginning that Ukraine should negotiate Because they're going to lose.
[02:16:00.456 --> 02:16:02.457]  Now Biden's even saying it as well.
[02:16:02.937 --> 02:16:10.399]  And in your Trends Journal, we quoted this guy de Lula, who's running for president against Bolsonaro in Brazil.
[02:16:11.399 --> 02:16:15.140]  And him saying, making fun of, this guy's, you don't get to the left of Lula.
[02:16:16.241 --> 02:16:19.882]  And making fun of Zelensky for not negotiating for peace.
[02:16:19.902 --> 02:16:27.804]  $56 billion of our dough has gone to bloody the killing fields in Ukraine.
[02:16:28.933 --> 02:16:32.376]  Again, every time I drive around, I'm so disgusted.
[02:16:32.516 --> 02:16:33.537]  Boom, boom, boom, boom.
[02:16:33.797 --> 02:16:35.359]  I'm like in a third world country.
[02:16:36.260 --> 02:16:45.527]  We got a comedian who played the, you know, piano with his you-know-what, and he's running Ukraine.
[02:16:46.128 --> 02:16:46.688]  A comedian.
[02:16:47.509 --> 02:16:55.556]  A comedian that played the president of Ukraine on a TV show is now the president of Ukraine and telling the people what to do.
[02:16:56.966 --> 02:16:59.008]  And where are the people standing up to fight this?
[02:16:59.628 --> 02:17:00.669]  It's a losing war.
[02:17:01.910 --> 02:17:03.271]  And you're hearing it more and more.
[02:17:04.952 --> 02:17:08.715]  Ukraine to decide how much territory it trades for peace.
[02:17:09.796 --> 02:17:25.508]  NATO Secretary General Jens Stoltenberg said on Sunday that the U.S.-led alliance aims to strengthen Ukraine's position at a negotiation table, but added that any peace deal would involve compromises, including territory.
[02:17:27.518 --> 02:17:58.525]   This is the same arrogant little jerk off over there in NATO, Stoltenberg, a member of the club, an arrogant, arrogant, arrogant little boy, an arrogant nobody that man-to-man I can't say the words, but he wouldn't either pee or poop if you called him out.
[02:18:00.985 --> 02:18:01.665]  Let's go back.
[02:18:02.506 --> 02:18:05.266]  Not ancient history, Stolten Jerk!
[02:18:07.807 --> 02:18:09.287]  Off over there in NATO.
[02:18:10.927 --> 02:18:20.289]  In an interview with the Washington Post, NATO General General Jens Stoltenberg said Ukraine should not avoid declaring ambitious war aims.
[02:18:21.121 --> 02:18:23.942]  Of driving Russia out of the Eastern Donbass region!
[02:18:24.563 --> 02:18:30.145]  And the Crimean peninsula, which Russia has controlled since 2014.
[02:18:30.305 --> 02:18:32.126]  Oh, this is June 3rd.
[02:18:32.886 --> 02:18:34.867]  And now fat mouth over there!
[02:18:34.887 --> 02:18:36.988]  Hey, you're doing a 180!
[02:18:38.249 --> 02:18:38.829]  Yeah!
[02:18:38.849 --> 02:18:43.071]  Or maybe you're doing a transgender-tory turn!
[02:18:47.593 --> 02:18:48.013]  Alright!
[02:18:49.254 --> 02:18:49.974]  You're losing!
[02:18:51.897 --> 02:18:58.242]  You should have negotiated for peace before this happened, and these are the little crap heads that they pump up!
[02:18:58.643 --> 02:19:03.587]  These are the imbecilic morons that are running and ruining our lives!
[02:19:04.468 --> 02:19:07.070]  They are mentally ill jerks!
[02:19:08.091 --> 02:19:11.554]  Off over there in NATO, in a country near you!
[02:19:14.876 --> 02:19:20.241]  They have the right to say they are fighting for the whole of Ukraine, Stoltenberg said.
[02:19:24.619 --> 02:19:28.021]  Yep, all these weapons of death.
[02:19:28.821 --> 02:19:32.343]  Hey, where are you Catholic priests?
[02:19:34.184 --> 02:19:36.725]  Where are all you Protestant bishops?
[02:19:39.466 --> 02:19:41.807]  Where are the Jews, the Muslims?
[02:19:42.908 --> 02:19:44.929]  Hey, Mohammed, I haven't seen you around.
[02:19:44.949 --> 02:19:46.289]  Where are all you people?
[02:19:46.610 --> 02:19:48.711]  How come you're not talking about peace?
[02:19:49.511 --> 02:19:51.272]  I don't hear a peep about peace.
[02:19:53.703 --> 02:19:54.784]  We're gonna fight!
[02:19:55.604 --> 02:19:57.866]  Yeah, I'm a Yankee Doodle Dandy, huh?
[02:19:58.666 --> 02:20:00.867]  A Yankee Doodle do or die.
[02:20:01.488 --> 02:20:05.931]  Getting us into World War I, singing about it happy as can be, huh?
[02:20:08.332 --> 02:20:15.937]  We got crazy people in charge, and that was brought to you World War I by mentally ill Woodrow Wilson!
[02:20:16.929 --> 02:20:19.070]  Oh, the former president of Princeton.
[02:20:19.371 --> 02:20:20.031]  That's right.
[02:20:20.471 --> 02:20:22.252]  Harvard, Princeton, Yale.
[02:20:22.733 --> 02:20:24.594]  Bullets, bombs, and banks.
[02:20:26.095 --> 02:20:31.518]  The same lowlife scum that brought us the Federal Reserve.
[02:20:31.858 --> 02:20:38.962]  Woodrow Wilson brought us the public education system, the government education system.
[02:20:39.442 --> 02:20:45.166]  Woodrow Wilson brought us federal tax.
[02:20:46.480 --> 02:20:49.901]  Woodrow Wilson, may you rot in hell!
[02:20:50.901 --> 02:20:57.503]  Because you're a demonic piece of slime and the other ones could join the club.
[02:20:57.322 --> 02:21:06.322]  Yeah, Harvard, Princeton, Yale.
[02:21:06.306 --> 02:21:12.368]  Look at that arrogant little boy we got as the, uh, our Secretary of State.
[02:21:13.443 --> 02:21:14.885]  Anthony Blinken.
[02:21:15.426 --> 02:21:19.771]  Yeah, a daddy's boy, another arrogant daddy's boy.
[02:21:20.091 --> 02:21:21.093]  I went to Dalton.
[02:21:21.513 --> 02:21:23.135]  Then I went to Harvard.
[02:21:23.155 --> 02:21:30.124]  Oh, and then I went to Yemen to give them intelligence on how they—it's a Saudi Arabia, rather.
[02:21:30.684 --> 02:21:33.565]  So they could bomb and kill more people than Yemen?
[02:21:33.885 --> 02:21:35.926]  But I speak so properly!
[02:21:36.246 --> 02:21:39.168]  Because I'm a daddy's boy, a member of the club!
[02:21:39.188 --> 02:21:41.188]  Harvard, Princeton, Yale!
[02:21:41.689 --> 02:21:43.549]  Bullets, bombs, and banks!
[02:21:44.990 --> 02:21:46.871]  Robbing us of our freedom!
[02:21:47.291 --> 02:21:48.772]  Stealing our money!
[02:21:49.032 --> 02:21:53.594]  Where these little slimers never work a day in their lives!
[02:21:54.134 --> 02:21:55.774]  Oh, but they're officials, so they do.
[02:21:56.135 --> 02:21:56.815]  That's right!
[02:21:57.375 --> 02:21:59.436]  Official pieces of crap!
[02:22:03.081 --> 02:22:04.441]  Obama!
[02:22:05.322 --> 02:22:08.943]  Oh yeah, now Obama's even questioning whether Ukraine could win.
[02:22:08.963 --> 02:22:11.823]  Anthony Blinken.
[02:22:12.743 --> 02:22:13.064]  U.S.
[02:22:13.144 --> 02:22:14.644]  Secretary of State.
[02:22:14.944 --> 02:22:15.384]  Look at him.
[02:22:16.284 --> 02:22:18.745]  Arrogant little Blinken, you murderer!
[02:22:19.005 --> 02:22:22.126]  There wasn't a war that you didn't love or push for!
[02:22:22.666 --> 02:22:23.726]  You are a murderer!
[02:22:23.746 --> 02:22:24.026]  Hey!
[02:22:24.386 --> 02:22:26.347]  The fish rots from the head down!
[02:22:27.182 --> 02:22:29.563]  I wonder why young kids are blowing people out.
[02:22:29.903 --> 02:22:33.505]  Hey, I'm Obama, that guy Qaddafi, I want him out of here, you got it?
[02:22:33.925 --> 02:22:35.546]  Oh no, Salenti, speak properly.
[02:22:35.566 --> 02:22:37.527]  Assad has to go.
[02:22:38.387 --> 02:22:39.708]  Qaddafi has to go.
[02:22:40.528 --> 02:22:43.249]  You don't say, I want that guy dead, you got it?
[02:22:44.009 --> 02:22:45.030]  Oh no, no, no.
[02:22:45.410 --> 02:22:46.110]  Be proper.
[02:22:47.211 --> 02:22:49.432]  There wasn't a war that Blinken didn't love.
[02:22:50.052 --> 02:22:51.173]  Just like Biden.
[02:22:51.633 --> 02:22:54.034]  Biden the draft dodger, Vietnam.
[02:22:55.114 --> 02:22:55.314]  Yep.
[02:22:56.075 --> 02:22:56.475]  Clinton.
[02:22:57.478 --> 02:22:58.881]  Okay, we saw he died.
[02:23:00.104 --> 02:23:02.750]  How happy he was that Qaddafi was killed.
[02:23:03.553 --> 02:23:06.955]  And there he is, Obama, the Nobel Peace of Crap Prize winner.
[02:23:06.975 --> 02:23:09.957]  Oh, yeah, we're gonna do a chip surge in Afghanistan.
[02:23:10.538 --> 02:23:13.200]  Oh, yeah, we'll just kill more of our people and kill more of them.
[02:23:13.220 --> 02:23:16.322]  Hey, but the military-industrial complex is getting rich.
[02:23:16.602 --> 02:23:22.646]  Oh, Raytheon's moving to D.C., the second biggest defense contractor in America.
[02:23:23.206 --> 02:23:24.627]  They're all moving to D.C.
[02:23:24.767 --> 02:23:25.228]  Boeing.
[02:23:25.248 --> 02:23:26.508]  Oh, Raytheon?
[02:23:26.849 --> 02:23:29.951]  Hey, who's the guy playing at the Department of Defense?
[02:23:30.751 --> 02:23:33.093]  Oh, Lloyd Austin.
[02:23:33.732 --> 02:23:34.132]  Yeah.
[02:23:34.152 --> 02:23:35.734]  Oh, who was he?
[02:23:35.774 --> 02:23:37.416]  Oh, he's a general, shall I tell you?
[02:23:37.756 --> 02:23:38.237]  Yeah.
[02:23:39.458 --> 02:23:40.139]  A general?
[02:23:40.599 --> 02:23:42.761]  Sitting on the board of directors of Raytheon.
[02:23:43.422 --> 02:23:45.945]  They're all moving into Washington, D.C.
[02:23:46.225 --> 02:23:46.906]  You got it?
[02:23:47.786 --> 02:23:49.769]  World War III has begun.
[02:23:49.789 --> 02:23:52.391]  They're only interested in money.
[02:23:52.932 --> 02:23:56.035]  Just like the drug lords that people call Big Pharma.
[02:23:56.455 --> 02:23:56.776]  Yeah.
[02:23:58.621 --> 02:24:05.066]  The military-industrial complex that Dwight D. Eisenhower, five-star general, warned us about.
[02:24:06.747 --> 02:24:11.991]  Robbing us of the future of the scientists, the genius of the scientists, the sweat of the laborers, and the future of the children.
[02:24:12.891 --> 02:24:13.632]  We'll be right back.
[02:24:13.912 --> 02:24:14.392]  Stay tuned!
[02:24:15.193 --> 02:24:16.494]  Hey, everybody!
[02:24:16.634 --> 02:24:20.937]  Great being on the Alex Jones Show on InfoWars.
[02:24:23.379 --> 02:24:26.381]  Again, it's up to you to support the truth.
[02:24:28.109 --> 02:24:30.470]  Defense Secretary Caspar Weinberger.
[02:24:30.490 --> 02:24:34.531]  I remember this going back into the 80s.
[02:24:36.011 --> 02:24:40.573]  It was a big, big, big anti-nuclear protest in New York.
[02:24:40.593 --> 02:24:42.874]  About a million people turned out.
[02:24:45.674 --> 02:24:55.978]   And the next day, the defense secretary at the time, Caspar Weinberger, He's on WNET TV in New York.
[02:24:56.059 --> 02:24:58.000]  So you could Google it up and you could hear it yourself.
[02:24:58.880 --> 02:25:05.023]  He said, the fact that a very large number of people turn out for a particular event is certainly something that people notice.
[02:25:06.224 --> 02:25:13.748]  But I don't think that anybody rushes back and says, we have to change our policy or something because it's been around.
[02:25:16.249 --> 02:25:19.611]  The point being is that you got to keep this thing going.
[02:25:20.831 --> 02:25:22.272]  And InfoWars is doing that.
[02:25:23.100 --> 02:25:29.082]  The people are giving everything they can to make this a winning situation.
[02:25:29.182 --> 02:25:30.863]  And it's a win-win situation.
[02:25:31.663 --> 02:25:33.604]  Because you have to prepare for the worst.
[02:25:34.484 --> 02:25:35.644]  And the worst is coming.
[02:25:36.265 --> 02:25:43.187]  And preparetoday.com from InfoWars has what you need.
[02:25:44.187 --> 02:25:46.468]  And they finally created prepare.com.
[02:25:46.968 --> 02:25:48.849]  It's a one-stop shop.
[02:25:49.709 --> 02:25:51.850]  Get the highest quality storable foods.
[02:25:52.833 --> 02:25:54.234]  And preparedness gear.
[02:25:54.334 --> 02:26:00.698]  As I said, we did it in the Wall Street, in the Trends Journal before the war started in Ukraine two days before.
[02:26:02.019 --> 02:26:04.120]  Ukraine war, COVID war, world war.
[02:26:04.200 --> 02:26:09.503]  So this stuff is ready to ship and you see what's going on with the shortages going on.
[02:26:10.023 --> 02:26:13.886]  And the stocks are a hundred award-winning certified preparedness items.
[02:26:14.426 --> 02:26:19.189]  So preparewithalex.com will take you to the same site.
[02:26:19.784 --> 02:26:26.326]  And it's their huge sponsor funding this operation so Americans can get ready, be self-sufficient.
[02:26:26.606 --> 02:26:30.408]  Self-sufficiency, by the way, is one of our top trends for 2022.
[02:26:31.148 --> 02:26:38.311]  And fund the InfoWars while you're saving massive amounts of money on critical items that you need.
[02:26:39.111 --> 02:26:42.032]  And of course, getting things delivered quickly.
[02:26:42.754 --> 02:26:48.095]  Because it's in stock and you can see how things get out of stock and how short they become.
[02:26:48.615 --> 02:26:50.796]  So preparetoday.com.
[02:26:51.336 --> 02:26:57.317]  It's the only way you fail is by not visiting preparetoday.com.
[02:26:57.357 --> 02:26:58.917]  Again, you prepare for the worst.
[02:26:58.977 --> 02:27:01.478]  If the worst doesn't happen, you lose nothing.
[02:27:02.198 --> 02:27:05.879]  If the worst doesn't happen and you're not prepared, you lose everything.
[02:27:06.479 --> 02:27:08.659]  So failing to prepare is preparing to fail.
[02:27:09.399 --> 02:27:10.880]  Visit preparetoday.com.
[02:27:13.780 --> 02:27:16.022]  They have what you need for the future.
[02:27:16.042 --> 02:27:17.944]  And the future is rough.
[02:27:18.745 --> 02:27:22.348]  I mentioned that little True Dope got all the shots and got COVID again.
[02:27:22.929 --> 02:27:23.269]  Again.
[02:27:23.289 --> 02:27:26.072]  And the same thing with our Health Secretary.
[02:27:26.792 --> 02:27:31.557]  Sarah tests positive for COVID-19 twice in less than a month.
[02:27:32.598 --> 02:27:33.919]  Twice in less than a month.
[02:27:34.540 --> 02:27:56.777]   And these little slime balls out there, the little prostitutes, Media whores that get paid to put out by their corporate pimps and their government whoremasters call you a conspiracy theorist and stupid if you don't get their operation, warp speed, gene therapy, inoculation.
[02:27:58.258 --> 02:28:00.179]  Get the boost, get the virus.
[02:28:01.560 --> 02:28:06.344]  Oh, and those little comedians, say they're Kimmel clowns and the Colbert freaky little boy.
[02:28:06.364 --> 02:28:07.965]  All these little jerks.
[02:28:08.777 --> 02:28:10.278]  Off over there in Hollywood.
[02:28:12.919 --> 02:28:13.979]  Selling the vaxxers.
[02:28:14.619 --> 02:28:17.040]  People are dumb enough to listen to comedians.
[02:28:17.160 --> 02:28:18.000]  Of course they are.
[02:28:18.741 --> 02:28:20.521]  Dumb enough to believe Georgie Bush.
[02:28:20.961 --> 02:28:22.802]  Another little daddy's boy.
[02:28:23.202 --> 02:28:24.183]  It's George Carlin.
[02:28:24.203 --> 02:28:26.824]  The great George Carlin says, one big club and you ain't in it.
[02:28:27.324 --> 02:28:28.964]  It's a big club of little jerks.
[02:28:30.385 --> 02:28:31.325]  Mentally ill.
[02:28:32.566 --> 02:28:33.486]  Get this in your head.
[02:28:34.170 --> 02:28:45.881]  These are mentally ill people, but unlike you, Salenti, who become passionate and angry when people try to mess with you, they know how to do it properly.
[02:28:46.381 --> 02:28:48.103]  That's why they're in these positions.
[02:28:48.763 --> 02:28:52.507]  They know how to suck up and bow down to the truth.
[02:28:53.708 --> 02:28:56.430]  They will do anything to spread their lies.
[02:28:56.470 --> 02:28:57.531]  Look at this little jerk.
[02:28:59.173 --> 02:29:00.414]  Look at these little clowns.
[02:29:01.311 --> 02:29:04.473]  Little True Dope, a daddy's boy, another daddy's boy.
[02:29:04.753 --> 02:29:07.935]  You'd be nobody, you little arrogant boy!
[02:29:07.955 --> 02:29:10.537]  You're an arrogant little boy!
[02:29:12.418 --> 02:29:14.379]  My daddy was Justin!
[02:29:15.540 --> 02:29:15.920]  Oh!
[02:29:16.620 --> 02:29:17.521]  Oh yes!
[02:29:22.244 --> 02:29:24.445]  We're in... We're going down.
[02:29:24.485 --> 02:29:25.386]  Look at the markets.
[02:29:26.346 --> 02:29:27.287]  Look what's going on.
[02:29:27.307 --> 02:29:28.348]  Look at inflation.
[02:29:28.688 --> 02:29:29.648]  Are you ready for this one?
[02:29:30.269 --> 02:29:30.349]  Hey!
[02:29:31.297 --> 02:29:32.938]  Front page of Financial Times.
[02:29:34.839 --> 02:29:35.159]  U.S.
[02:29:35.239 --> 02:29:38.481]  set to plunge into recession next year, economists predict.
[02:29:39.101 --> 02:29:43.003]  Oh, well, if they predicted, yep.
[02:29:44.744 --> 02:29:45.545]  If they predicted.
[02:29:46.085 --> 02:29:47.986]  We said this was going to happen.
[02:29:48.425 --> 02:29:53.305]   It's in detail in your Trends Journal for over a year and a half.
[02:29:53.305 --> 02:30:03.305]  They pumped this thing up with cheap money.
[02:30:03.815 --> 02:30:05.896]  Totally artificially inflated.
[02:30:08.677 --> 02:30:11.158]  Dow tumbles and stocks enter bear market.
[02:30:11.878 --> 02:30:13.439]  Oh, worries or rate hikes?
[02:30:13.799 --> 02:30:20.142]  You mean you're going to cut off the monetary methadone that you've been injecting into the money junkies on Wall Street?
[02:30:20.902 --> 02:30:23.003]  They need their methadone, monetary methadone.
[02:30:23.763 --> 02:30:24.083]  Yeah.
[02:30:25.384 --> 02:30:26.184]  That's all it is.
[02:30:27.751 --> 02:30:36.973]  The trillions of dollars they pumped in to artificially prop up the economy, after these sick people, these mentally ill people, locked down our economy?
[02:30:37.533 --> 02:30:39.093]  We're gonna fight the COVID war!
[02:30:39.413 --> 02:30:40.613]  We're gonna make up crap!
[02:30:41.874 --> 02:30:43.194]  Stand six feet apart!
[02:30:45.274 --> 02:30:46.894]  When you go in a restaurant, put on a mask!
[02:30:47.495 --> 02:30:52.195]  But when you sit down, you can take it off and eat, because the virus knows when you're eating and walking.
[02:30:55.096 --> 02:30:55.496]  Alright!
[02:30:56.164 --> 02:30:59.447]  They destroyed our economy with this cheap money.
[02:30:59.807 --> 02:31:01.489]  They artificially propped it up.
[02:31:01.829 --> 02:31:04.671]  Why gold prices are down now, I don't know why.
[02:31:04.691 --> 02:31:15.260]  They say they're going down because treasury yields now are above 3% and it's a safe investment and gold yields no interest.
[02:31:16.261 --> 02:31:17.602]  I don't give financial advice.
[02:31:17.703 --> 02:31:18.904]  I'm still bullish on gold.
[02:31:20.205 --> 02:31:28.256]   Because if this thing goes down, The only reason the dollar's going up is because all the other currencies are so bad and the other countries are in worse shape.
[02:31:29.777 --> 02:31:30.458]  They're tanking.
[02:31:32.259 --> 02:31:33.700]  And it's only going to get worse.
[02:31:35.501 --> 02:31:39.884]  And by the way, when all else fails, they take you to war.
[02:31:42.125 --> 02:31:46.107]  When all else fails, hey, what followed the Great Depression or World War II?
[02:31:46.147 --> 02:31:47.348]  What followed dot-com bust?
[02:31:47.888 --> 02:31:49.289]  Oh, the war on terror, alright?
[02:31:50.690 --> 02:31:51.791]  This thing's going down.
[02:31:52.970 --> 02:32:00.814]  It's going to go down hard and big, and that's why you need preparetoday.com.
[02:32:02.134 --> 02:32:03.475]  Prepare for the worst.
[02:32:04.616 --> 02:32:09.618]  You know, you read about all these billionaires building bunkers all over the world.
[02:32:11.747 --> 02:32:13.647]  They're coming out and saying how bad it is.
[02:32:14.147 --> 02:32:16.868]  Jamie Dimon, yeah, the bankster over there!
[02:32:17.168 --> 02:32:19.948]  JPMorgan Chase, we're gonna have an economic hurricane.
[02:32:19.968 --> 02:32:22.409]  Oh, it's different weather over there in South Korea.
[02:32:22.729 --> 02:32:24.789]  The Premier said we're gonna have a typhoon!
[02:32:24.809 --> 02:32:29.350]  PrepareToday.com.
[02:32:30.970 --> 02:32:32.491]  The worst is yet to come.
[02:32:33.711 --> 02:32:35.671]  Hey, great being on the Alex Jones Show.
[02:32:36.411 --> 02:32:38.692]  And again, do what you can to support InfoWars.
[02:32:38.732 --> 02:32:40.752]  They're fighting for freedom, and we are too.
[02:32:41.664 --> 02:32:55.348]  We're going to have a Peace and Freedom Rally Festival up here in Kingston, New York on July 23rd on the Four Corners of Freedom, John and Crown Street.
[02:32:55.908 --> 02:32:59.489]  The only place in America with pre-revolutionary war stone buildings on each corner.
[02:32:59.870 --> 02:33:00.650]  And we have three of them.
[02:33:01.550 --> 02:33:04.731]  And it's going to be having it in the garden of Franz Rogenhaus.
[02:33:04.771 --> 02:33:06.311]  The Hot Damn Band is going to be here.
[02:33:07.052 --> 02:33:09.192]  And of course, we have Scott Ritter will be a speaker.
[02:33:10.273 --> 02:33:11.313]  Judge Napolitano.
[02:33:12.150 --> 02:33:12.791]  Great food.
[02:33:13.231 --> 02:33:13.931]  Free, it's free.
[02:33:14.232 --> 02:33:15.272]  It's open to everybody.
[02:33:16.293 --> 02:33:17.754]  And drinks.
[02:33:17.774 --> 02:33:20.336]  You know, we're going to have a good time, but we're going to unite for peace.
[02:33:21.017 --> 02:33:22.018]  July 23rd.
[02:33:22.958 --> 02:33:25.320]  And InfoWars is doing it as well.
[02:33:26.401 --> 02:33:33.286]  We're in a very critical time, and these products that they have are products that you need to support them and to support yourself.
[02:33:33.346 --> 02:33:34.087]  So do what you can.
[02:33:34.107 --> 02:33:40.111]  You know, the markets, I just, you know, the break was almost down, what, 900 points.
[02:33:42.037 --> 02:33:46.241]  And this comes as no shock to Trends Journal subscribers.
[02:33:46.921 --> 02:33:47.962]  We had forecast this.
[02:33:49.003 --> 02:33:53.166]  Let's go back to over a year ago, almost a year, over a year and a half.
[02:33:53.867 --> 02:34:00.833]  You had the Fed head, Jerome Powell, saying that inflation was transitory or temporary than transitory.
[02:34:00.853 --> 02:34:04.776]  And same thing with Janet Yellen, our Treasury Secretary.
[02:34:05.196 --> 02:34:09.660]  And again, if anybody's got a brain bigger than a pea, you could figure this out.
[02:34:10.305 --> 02:34:16.230]  Our Treasury Secretary used to be a Fed head, and then they brought over to run the Treasury.
[02:34:16.310 --> 02:34:18.872]  So they're in complete control of our lives.
[02:34:19.793 --> 02:34:21.895]  These again, these are mentally ill people.
[02:34:22.235 --> 02:34:26.458]  They're only concerned about their own welfare and those of the club.
[02:34:27.239 --> 02:34:32.984]  And she said back in April, over a year ago, that inflation would not go past 3%.
[02:34:34.365 --> 02:34:39.645]   And then last week, quote, She thought she was wrong.
[02:34:39.725 --> 02:34:40.726]  I think I was wrong.
[02:34:40.886 --> 02:34:41.486]  Did you think?
[02:34:42.086 --> 02:34:42.506]  You think?
[02:34:42.566 --> 02:34:43.146]  What do you think?
[02:34:43.986 --> 02:34:44.766]  You were wrong!
[02:34:46.007 --> 02:34:54.668]  So, again, it's, you listen to the stupidity of those in charge.
[02:34:54.769 --> 02:35:06.251]  Biden, when he imposed sanctions on Russia, the oil sanctions, no oil coming in, and now, of course, oil around the United States is what?
[02:35:08.393 --> 02:35:14.318]  Over $5 a barrel nationally in places like California, it's like $7.
[02:35:14.358 --> 02:35:16.560]  Yesterday, I filled up my car.
[02:35:16.700 --> 02:35:17.821]  It was $85.68.
[02:35:18.102 --> 02:35:17.821]  $85.
[02:35:18.902 --> 02:35:26.128]  Oh, you think people want to commute back and forth to work?
[02:35:28.670 --> 02:35:32.914]  Anyway, the implications of this are very far and deep, and we write about them in the Trends Journal.
[02:35:33.314 --> 02:35:42.709]   But going back to BS Biden, Quote, American people will deal another powerful blow to Putin, to Putin's war machine.
[02:35:43.810 --> 02:35:56.298]  That's the words coming out of his moronic mouth when he put the sanctions on Russia, on the gas and oil sanction.
[02:35:59.080 --> 02:36:00.181]  So he got it backwards.
[02:36:01.722 --> 02:36:10.253]   It did nothing to stop Putin The powerful blow has hit Americans.
[02:36:12.816 --> 02:36:14.297]  But nobody calls them out.
[02:36:15.298 --> 02:36:16.619]  Nobody calls them out.
[02:36:17.019 --> 02:36:17.540]  You know what?
[02:36:18.000 --> 02:36:18.941]  They're prostitutes.
[02:36:19.522 --> 02:36:20.863]  They're media whores.
[02:36:21.403 --> 02:36:26.628]  They get paid to put out by their corporate pimps and their government whoremasters.
[02:36:27.989 --> 02:36:42.118]   Going back to, again, the Ukraine war, CNN Reports suggest that officials in Washington, London, and Brussels are meeting without the Ukrainian counterparts in an effort to plan a ceasefire and peace settlement.
[02:36:42.639 --> 02:36:43.279]  Oh, officials?
[02:36:43.719 --> 02:36:45.539]  How about official pieces of crap?
[02:36:46.120 --> 02:36:47.000]  What officials?
[02:36:47.860 --> 02:36:48.660]  What officials?
[02:36:50.521 --> 02:36:52.621]  They're slimy low-lives!
[02:36:53.081 --> 02:36:54.842]  They're murderous creeps!
[02:36:55.894 --> 02:36:59.616]  That's the official language to use for them!
[02:37:00.017 --> 02:37:00.657]  Oh no!
[02:37:01.037 --> 02:37:01.798]  Silenci?
[02:37:02.358 --> 02:37:03.579]  I'm a little boy!
[02:37:03.899 --> 02:37:05.240]  I'm a lowlife girl!
[02:37:05.660 --> 02:37:07.802]  I bow down and do what they tell me!
[02:37:09.002 --> 02:37:10.343]  Put on that mask!
[02:37:11.324 --> 02:37:12.545]  Get that shot!
[02:37:13.465 --> 02:37:14.986]  And inject your kids!
[02:37:15.607 --> 02:37:16.687]  Even though they don't get it.
[02:37:21.310 --> 02:37:31.203]   All of these clowns shot their mouths off That Ukraine was going to beat Russia.
[02:37:32.204 --> 02:37:33.605]  Ah, it's 100 days.
[02:37:33.625 --> 02:37:34.365]  100 days?
[02:37:34.686 --> 02:37:41.590]  We're there for 20 years up in Afghanistan and you couldn't beat these lightly armed clowns up there, the Taliban.
[02:37:41.610 --> 02:37:45.933]  They're there 100 days or they're going to lose.
[02:37:46.113 --> 02:37:46.473]  Oh, yeah.
[02:37:46.694 --> 02:37:47.154]  Remember?
[02:37:47.174 --> 02:37:49.896]  Yep.
[02:37:50.396 --> 02:37:51.837]  Our goal is clear.
[02:37:52.618 --> 02:37:54.399]  Putin must not win the war.
[02:37:55.079 --> 02:37:57.601]  And I am convinced that he will not win it.
[02:37:58.425 --> 02:38:01.066]  Oh, that was the German guy, Schultz, over there.
[02:38:01.166 --> 02:38:02.246]  Oh, you got that right.
[02:38:04.146 --> 02:38:07.507]  Our commitment is to be there for you until this fight is done!
[02:38:09.307 --> 02:38:13.228]  We stand with Ukraine until victory is won!
[02:38:13.748 --> 02:38:15.248]  Hi, Pelosi!
[02:38:15.268 --> 02:38:16.649]  Hey, Pelosi!
[02:38:17.229 --> 02:38:21.390]  Maybe your husband's not drunk enough to drive over there and go fight.
[02:38:21.850 --> 02:38:24.130]  Send your kids and you go, too!
[02:38:24.570 --> 02:38:25.390]  What do you mean?
[02:38:25.731 --> 02:38:31.235]   What do you mean that We stand with Ukraine.
[02:38:31.675 --> 02:38:37.801]  You mean you're gonna steal more of our money and give it to the military-industrial complex?
[02:38:39.282 --> 02:38:40.604]  We will stand.
[02:38:41.765 --> 02:38:48.751]  Anybody that supports the war, put on your military drag and go fight!
[02:38:49.952 --> 02:38:53.456]  It is not my war, I am an American!
[02:38:55.758 --> 02:38:59.540]  I believe in George Washington, you little lowlives!
[02:39:00.420 --> 02:39:01.921]  No foreign entanglements.
[02:39:02.281 --> 02:39:04.262]  Silenci, calm down!
[02:39:04.703 --> 02:39:06.464]  You should love Obama!
[02:39:06.784 --> 02:39:09.145]  You should love the creeps in charge!
[02:39:10.806 --> 02:39:12.867]  How's that Smiley Lewis over there?
[02:39:13.367 --> 02:39:13.987]  Oh yeah!
[02:39:14.388 --> 02:39:17.569]  All these great generals, you guys haven't won a war!
[02:39:18.089 --> 02:39:19.390]  I love all your ribbons!
[02:39:19.410 --> 02:39:22.592]  Oh, I got this one for that, and that one for this!
[02:39:23.684 --> 02:39:25.005]  It's not Halloween!
[02:39:25.064 --> 02:39:27.064]  You can take your costumes off.
[02:39:27.064 --> 02:39:34.564]  Ukraine clearly believes that it could win.
[02:39:34.552 --> 02:39:35.492]  You ready?
[02:39:36.233 --> 02:39:38.514]  And so does everyone here.
[02:39:38.534 --> 02:39:45.079]  That was from Secretary of our Defense, Lloyd Austin.
[02:39:46.320 --> 02:39:46.600]  Yep.
