[00:00:17.289 --> 00:00:18.409]  InfoWars.
[03:12:49.932 --> 03:12:50.852]  Biden!
[03:12:50.852 --> 03:12:54.413]  Biden loved every war he loved!
[03:12:54.413 --> 03:12:57.954]  I got a deferment for the Vietnam War.
[03:12:57.954 --> 03:12:59.774]  Three of them.
[03:12:59.774 --> 03:13:01.655]  Yep, they got a one why.
[03:13:01.655 --> 03:13:03.035]  Oh, a little blinking boy.
[03:13:03.035 --> 03:13:06.296]  Yeah, another arrogant little boy.
[03:13:07.620 --> 03:13:24.917]  Warmongers, I'm mentioning this to you to show you how people follow into war and believe what they're told, and we are at a crisis point in our lives as they're normalizing nuclear war.
[03:13:24.917 --> 03:13:29.581]  And remember what I keep telling you.
[03:13:29.581 --> 03:13:32.544]  When all else fails, they take us to war.
[03:13:33.664 --> 03:13:47.367]  And the economy is in the toilet with all these crap heads that flushed us into it!
[03:13:47.367 --> 03:13:54.049]  If we don't stop this, it's going to be hell on earth.
[03:13:54.049 --> 03:13:56.329]  Yep.
[03:13:56.329 --> 03:13:57.390]  Oh, who's that?
[03:13:57.390 --> 03:13:58.230]  Little blinking boy?
[03:13:59.165 --> 03:14:00.846]  I went to Dalton!
[03:14:00.846 --> 03:14:02.246]  I went to Harvard!
[03:14:02.246 --> 03:14:05.328]  Don't you know what my daddy was?
[03:14:05.328 --> 03:14:07.008]  I'm born in the club!
[03:14:07.008 --> 03:14:10.810]  I'll tell you what to do!
[03:14:10.810 --> 03:14:28.457]  Anybody that wants to support Ukraine, pack up your crap, take yourself, your wife, your kids, your genders, everybody, go over there, leave the charge, or shut your... Oh, and take your money, because I don't want you stealing mine anymore.
[03:14:30.137 --> 03:14:34.020]  No foreign entanglements!
[03:14:34.020 --> 03:14:36.342]  No foreign entanglements!
[03:14:36.342 --> 03:14:39.225]  Stop the wars!
[03:14:39.225 --> 03:14:40.666]  Stop the wars!
[03:14:40.666 --> 03:14:45.170]  This is deadly stupid crap, you morons!
[03:14:45.170 --> 03:14:47.832]  Oh, I believe Petraeus!
[03:14:47.832 --> 03:14:52.216]  Oh, that guy Petraeus, who they keep quoting!
[03:14:52.216 --> 03:14:57.340]  Oh, the general has had operation over there, uh, in, in, uh,
[03:14:58.422 --> 03:15:01.326]  Afghanistan, the troop surge.
[03:15:01.326 --> 03:15:03.690]  And you kept saying how we're winning.
[03:15:03.690 --> 03:15:07.235]  And now he's telling you what to do.
[03:15:07.235 --> 03:15:14.726]  Lloyd Austin, Secretary of Defense, came off the board of directors of Raytheon, the second largest defense contractor.
[03:15:16.115 --> 03:15:23.520]  You gotta have a brain as small as the little brains in Kingston, people, to believe this crap.
[03:15:23.520 --> 03:15:24.841]  There he is.
[03:15:24.841 --> 03:15:25.982]  Betrayed us.
[03:15:25.982 --> 03:15:28.964]  Oh, look at all, look at all the draggy little ribbons.
[03:15:28.964 --> 03:15:30.705]  Oh, look at the ribbons I got.
[03:15:30.705 --> 03:15:33.207]  Look at all the ribbons I got.
[03:15:33.207 --> 03:15:36.149]  Ah, get out of here, costume.
[03:15:36.149 --> 03:15:38.511]  These are costumes.
[03:15:40.149 --> 03:15:41.130]  Oh yeah!
[03:15:41.130 --> 03:15:43.533]  But the people, they love it!
[03:15:43.533 --> 03:15:45.855]  And they even salute me when I walk by!
[03:15:45.855 --> 03:15:47.897]  Yeah, salute!
[03:15:47.897 --> 03:15:53.223]  That's for you, warmonger.
[03:15:53.223 --> 03:15:55.145]  That's the way it is.
[03:15:55.145 --> 03:15:55.625]  Supportive?
[03:15:55.625 --> 03:15:57.027]  By the will of God!
[03:15:58.260 --> 03:16:07.726]  And by God working through you and your support, InfoWars continues to persevere against attacks never before seen in the Western world against independent media.
[03:16:07.726 --> 03:16:09.347]  Thanks for keeping me in the fight.
[03:16:09.347 --> 03:16:16.571]  And over the years, you have come to the table, you have stepped to the plate so many times and kept InfoWars and free speech on the air, and I thank you.
[03:16:17.031 --> 03:16:21.597]  But now, I have my own legal bills that have reached the point that I can't pay them.
[03:16:21.597 --> 03:16:22.758]  And I need your support.
[03:16:22.758 --> 03:16:30.388]  So if you want to keep this operation moving forward, if you want to back me in this fight against the globalists, please visit SaveInfoWars.com.
[03:16:32.210 --> 03:16:39.215]  And SaveInfoWars.com takes you to a URL that gives him go for direct Alex Jones Legal Defense Fund.
[03:16:39.215 --> 03:16:43.758]  This whole phase of their attacks, four years in the making, is almost over.
[03:16:43.758 --> 03:16:47.981]  And right at the end, we're not giving up, we're not giving in, but we could give out.
[03:16:47.981 --> 03:16:55.787]  So please, if you support what we're doing and want to fight for liberty and freedom and justice in the future, go to SaveInfoWars.com today.
[03:16:55.787 --> 03:16:58.689]  Everybody says they want people to stand up and fight tyranny.
[03:16:59.269 --> 03:17:02.392]  But when you fight tyranny, the New World Order comes after you.
[03:17:02.392 --> 03:17:04.013]  Now, I knew that.
[03:17:04.013 --> 03:17:08.256]  And for 28 years, I've been on air exposing these people, and together we've had a great effect.
[03:17:08.256 --> 03:17:10.738]  But listen, they're coming after us right now.
[03:17:10.738 --> 03:17:15.002]  They're trying to shut us down, but they can't beat the power of we the people, of you and I together.
[03:17:15.542 --> 03:17:16.403]  We're good to go.
[03:17:39.581 --> 03:17:42.443]  I don't promote things unless they really work.
[03:17:42.443 --> 03:17:48.027]  When it comes to politics or culture, economics, we are always the cutting edge, tip of the spear.
[03:17:48.027 --> 03:17:53.170]  And when we talk about the products at InfoWareStore.com, they all blow you away.
[03:18:09.343 --> 03:18:13.707]  You'll just take them, you'll just try them, I know you'll be one of the big customers.
[03:18:13.707 --> 03:18:17.912]  And finally, one of our best selling products, sold out for months, it's back in stock, it's X3.
[03:18:17.912 --> 03:18:28.582]  It's all three types of the very best atomic iodine out there that supercharges your energy, your stamina, your libido, and number one, your immune system.
[03:18:28.582 --> 03:18:33.187]  So X3, despite the fact it was run on iodine, is still on sale.
[03:18:33.407 --> 03:18:33.747]  I think so.
[03:18:55.845 --> 03:18:58.227]  Fluoride is the enemy.
[03:18:58.227 --> 03:18:59.748]  It's the bad halogen.
[03:18:59.748 --> 03:19:03.652]  It's in the same family as chlorine, bromide, you name it.
[03:19:03.652 --> 03:19:05.333]  What's the good halogen?
[03:19:05.333 --> 03:19:08.156]  Ladies and gentlemen, it is iodine.
[03:19:08.156 --> 03:19:14.221]  And we have the highest quality iodine you're going to find anywhere, exclusively at InfoWarStore.com.
[03:19:15.302 --> 03:19:27.367]  It is X3 triiodine, the deep earth crystal iodine, and two other healthy types that help absorb it better into the cells for all cellular function and for energy and so much more.
[03:19:27.367 --> 03:19:32.769]  Get your X3 exclusively today at InfoWarStore.com.
[03:19:32.769 --> 03:19:38.331]  It funds the Info War, but more importantly, it energizes your body and every cellular function.
[03:19:38.331 --> 03:19:40.232]  Takes about two weeks for it to kick in.
[03:19:40.232 --> 03:19:42.093]  A couple drops every day under the tongue.
[03:19:42.093 --> 03:19:44.794]  Experience X3 today, back in stock.
[03:19:45.374 --> 03:19:47.896]  50% off at InfoWarStore.com.
[03:19:47.896 --> 03:19:56.762]  X3 at InfoWarStore.com.
[03:19:56.762 --> 03:20:02.646]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:22.514 --> 03:20:29.019]  Leading a frontal assault on the lives of the New World Order, it's Alex Jones.
[03:20:29.019 --> 03:20:33.162]  And now, your host, Gerald Salente.
[03:20:36.090 --> 03:20:41.591]  Hey, great being on the Alex Jones Show, and as I said, do everything you can to support Infowars.
[03:20:41.591 --> 03:20:53.074]  Like Alex said, you know, they just want to get rid of everybody, and that the New World Order doesn't... feels it's going to disrupt their order.
[03:20:53.074 --> 03:20:59.635]  And again, you know, the bigs have taken over everything, and they've taken over our lives.
[03:21:01.033 --> 03:21:11.218]  I keep saying, when I was a young guy, you know, we had grocery stores, and stationary stores, and hardware stores, and drug stores.
[03:21:11.218 --> 03:21:12.738]  And now they're all chains.
[03:21:12.738 --> 03:21:14.279]  The chains have taken over everything.
[03:21:14.279 --> 03:21:20.962]  They put the mom and pops out, and the his and hers, and the hus and hus, and his and hises.
[03:21:20.962 --> 03:21:21.682]  They put everybody out.
[03:21:21.682 --> 03:21:22.743]  They're very rare.
[03:21:22.743 --> 03:21:25.124]  They own everything.
[03:21:25.124 --> 03:21:25.904]  And they own the media.
[03:21:27.065 --> 03:21:32.809]  What is it, four companies control something like 91% or something, four or five?
[03:21:32.809 --> 03:21:42.817]  You know, so, and again, you could thank, you could thank the slimeball, murderous little clown, arrogant scum, Bill Clinton for that.
[03:21:42.817 --> 03:21:47.320]  Federal Communications Act, 1996.
[03:21:47.320 --> 03:21:49.161]  We deregulated everything.
[03:21:49.161 --> 03:21:54.285]  The same guy that deregulated with the Glass-Steagall Act, the banking, so the banks could gamble as well.
[03:21:55.345 --> 03:21:58.348]  Investment bankers and gamblers, take it easy.
[03:21:58.348 --> 03:22:00.089]  I'm not six years old.
[03:22:00.089 --> 03:22:00.689]  Shove it.
[03:22:00.689 --> 03:22:02.171]  Oh, we're investment.
[03:22:02.171 --> 03:22:05.914]  It's one big club.
[03:22:05.914 --> 03:22:06.214]  Again.
[03:22:06.214 --> 03:22:10.998]  Yep, six corporations control 90% of the media outlets.
[03:22:10.998 --> 03:22:11.979]  That's it.
[03:22:11.979 --> 03:22:13.540]  So that's why you need InfoWars.
[03:22:13.540 --> 03:22:15.742]  Now, of course, that's why you need the Trends Journal.
[03:22:15.742 --> 03:22:19.365]  We tell you what's going on, what it means, what's next, and what you may want to do.
[03:22:20.581 --> 03:22:21.722]  And it's just control.
[03:22:21.722 --> 03:22:22.563]  They don't care.
[03:22:22.563 --> 03:22:23.964]  They have agendas.
[03:22:23.964 --> 03:22:26.346]  Again, I quoted Infowars in other places.
[03:22:26.346 --> 03:22:32.611]  You know, they'd say, oh, the woman running Fox, you know, they don't do anything to hurt the conservative audience.
[03:22:32.611 --> 03:22:34.212]  Play by your audience?
[03:22:34.212 --> 03:22:36.073]  MSNBC plays a liberal audience?
[03:22:36.073 --> 03:22:38.135]  You mean libtard audience?
[03:22:38.135 --> 03:22:41.458]  You don't play to an audience, you play to the truth.
[03:22:41.458 --> 03:22:47.182]  And we give you the truth in trends and Infowars gives you the truth in news.
[03:22:47.182 --> 03:22:47.943]  So going back
[03:22:49.361 --> 03:22:51.884]  To what I was talking about before with war.
[03:22:51.884 --> 03:22:54.806]  I'm very concerned about this.
[03:22:54.806 --> 03:22:56.768]  Again, they hate me up here.
[03:22:56.768 --> 03:22:59.731]  A lot of people, a lot of people like me, of course.
[03:22:59.731 --> 03:23:04.536]  But I have that hate crowd because I fight for freedom and peace and peace and freedom.
[03:23:06.121 --> 03:23:22.708]  And I also started the Universal Church of Freedom, Peace, and Justice, and I keep asking, where are the Catholics, where are the Muslims, where are the Seventh-day Adventists, where are the Baptists, where are the Episcopalians, where are the Jews, where are all of these religions?
[03:23:22.708 --> 03:23:26.089]  How come they all got lockjaw about peace?
[03:23:26.089 --> 03:23:28.730]  Stop this nonsense of war!
[03:23:28.730 --> 03:23:30.411]  Get this in your head, everybody!
[03:23:31.311 --> 03:23:34.192]  There are no war winners.
[03:23:34.192 --> 03:23:38.974]  Everybody loses.
[03:23:38.974 --> 03:23:41.655]  Everybody.
[03:23:41.655 --> 03:23:52.280]  Could you imagine, could you imagine being a Ukrainian, and he got a comic that took your country to war because he wouldn't make a peace deal?
[03:23:52.280 --> 03:23:54.301]  And there were avenues for peace on this?
[03:23:55.817 --> 03:24:02.859]  Including NATO wouldn't move one inch further, and they have, and Ukraine wanted to go in.
[03:24:02.859 --> 03:24:05.080]  The Crimea incident.
[03:24:05.080 --> 03:24:06.920]  The Donbass region.
[03:24:06.920 --> 03:24:07.541]  No peace.
[03:24:07.541 --> 03:24:10.161]  Now you're Ukrainian.
[03:24:10.161 --> 03:24:12.402]  Isn't life wonderful now?
[03:24:12.402 --> 03:24:20.345]  As air raid drills are going off all the time and about 40% of your electricity is gone.
[03:24:20.345 --> 03:24:21.845]  Isn't it wonderful?
[03:24:21.845 --> 03:24:23.686]  We're gonna win to the end!
[03:24:23.686 --> 03:24:24.786]  We're gonna fight!
[03:24:25.743 --> 03:24:29.005]  Where are the people saying stop?
[03:24:29.005 --> 03:24:32.927]  Stop!
[03:24:32.927 --> 03:24:37.429]  Let's make a deal.
[03:24:37.429 --> 03:24:42.771]  Yep.
[03:24:42.771 --> 03:24:46.093]  Can you imagine living your life like this?
[03:24:46.093 --> 03:24:50.355]  It's going to be worse than this when they launch the nuclear war and we go to war.
[03:24:50.355 --> 03:24:54.097]  What people don't understand is we have mentally ill people
[03:24:55.051 --> 03:24:57.873]  That people call politicians.
[03:24:57.873 --> 03:24:59.995]  Very, very few.
[03:24:59.995 --> 03:25:03.978]  Massey, the guy having tennis in Kentucky, he's a sharp cat.
[03:25:03.978 --> 03:25:05.419]  Very few.
[03:25:05.419 --> 03:25:08.441]  Very few.
[03:25:08.441 --> 03:25:12.904]  .0001 out of all of the Congress.
[03:25:12.904 --> 03:25:16.627]  And a guy, I'm a guy that was the assistant to the Secretary of the New York State Senate.
[03:25:16.627 --> 03:25:18.728]  I was right on the inside.
[03:25:18.728 --> 03:25:19.749]  At a young, at 26 years old.
[03:25:22.344 --> 03:25:26.488]  Worst job ever had to watch grown men growl to suck their way up to the top.
[03:25:26.488 --> 03:25:27.548]  Hey, look at the freaks.
[03:25:27.548 --> 03:25:29.450]  Who's your favorite freak?
[03:25:29.450 --> 03:25:30.411]  Let's go down the line.
[03:25:30.411 --> 03:25:34.334]  Let's go up and down the line.
[03:25:34.334 --> 03:25:35.895]  Stand six feet apart.
[03:25:35.895 --> 03:25:38.518]  Put on your mask.
[03:25:38.518 --> 03:25:39.559]  Yep.
[03:25:39.559 --> 03:25:42.541]  Grandma.
[03:25:42.541 --> 03:25:43.302]  Yep.
[03:25:43.302 --> 03:25:44.543]  Look at this.
[03:25:44.543 --> 03:25:45.544]  A freak.
[03:25:45.544 --> 03:25:48.666]  These are the freaks to follow?
[03:25:48.666 --> 03:25:50.588]  So what I'm saying to you is that
[03:25:51.454 --> 03:25:54.795]  The gutless follow their leaders.
[03:25:54.795 --> 03:25:56.335]  This was from the shot.
[03:25:56.335 --> 03:25:59.796]  The gutless follow the leaders.
[03:25:59.796 --> 03:26:04.197]  And this has been going on forever and ever and ever.
[03:26:04.197 --> 03:26:07.178]  There are no winners to war.
[03:26:07.178 --> 03:26:10.299]  We must stop this and stop it immediately.
[03:26:10.299 --> 03:26:20.622]  The new numbers that are coming out, it's going to be $115 billion of our money that's going to bloody the killing fields.
[03:26:21.371 --> 03:26:29.256]  And again, the people buy it because just like the gutless little people here bought the COVID war, they buy fear.
[03:26:29.256 --> 03:26:34.819]  This is from RFK Jr.'
[03:26:34.799 --> 03:26:39.882]  's movie there, The Real Fauci.
[03:26:39.882 --> 03:26:45.045]  I'm listening to this thing and he goes on to say, RFK, about the COVID war.
[03:26:45.045 --> 03:26:46.205]  He doesn't call it the COVID war.
[03:26:46.205 --> 03:26:48.867]  We called it the COVID war when it began.
[03:26:48.867 --> 03:26:50.468]  He said there was tremendous fear
[03:26:51.061 --> 03:26:58.606]  In our country, that was generated by the press and the medical cartel.
[03:26:58.606 --> 03:27:01.008]  You know, the drug dealers.
[03:27:01.008 --> 03:27:10.054]  When people get fearful, their capacity for critical thinking gets disabled.
[03:27:10.054 --> 03:27:19.080]  And it's a human inclination to look for reassurance and leadership from their leaders.
[03:27:20.916 --> 03:27:23.638]  Authorities.
[03:27:23.638 --> 03:27:26.199]  He said it perfectly.
[03:27:26.199 --> 03:27:31.443]  When people get fearful, their capacity for critical thinking gets disabled.
[03:27:31.443 --> 03:27:33.744]  And that's what you have.
[03:27:33.744 --> 03:27:35.826]  These aren't critical thinkers.
[03:27:35.826 --> 03:27:39.588]  They're crap swallowers!
[03:27:39.588 --> 03:27:41.689]  We swallow crap!
[03:27:41.689 --> 03:27:43.430]  We swallow crap!
[03:27:43.430 --> 03:27:44.611]  I like ABC!
[03:27:44.611 --> 03:27:46.352]  I like MSNBC!
[03:27:46.352 --> 03:27:47.413]  I'm for Fox!
[03:27:47.413 --> 03:27:48.434]  I'm for Fox!
[03:27:48.434 --> 03:27:50.135]  I got my crap!
[03:27:50.135 --> 03:27:50.155]  I...
[03:27:50.842 --> 03:27:57.987]  Hey, from crap food to crap heads, alright?
[03:27:57.987 --> 03:28:02.490]  Junk food to junk heads.
[03:28:02.490 --> 03:28:06.213]  RFK nailed it perfectly.
[03:28:06.213 --> 03:28:13.638]  When people get fearful, their capacity for critical thinking gets disabled.
[03:28:13.638 --> 03:28:18.662]  And it's a human inclination to look for reassurance and leadership from their leaders.
[03:28:19.444 --> 03:28:21.505]  Follow the leaders.
[03:28:21.505 --> 03:28:23.046]  Yep.
[03:28:23.046 --> 03:28:24.587]  Mickey Mouse.
[03:28:24.587 --> 03:28:26.269]  Donald Duck.
[03:28:26.269 --> 03:28:27.189]  Yep.
[03:28:27.189 --> 03:28:28.890]  Clown Show.
[03:28:28.890 --> 03:28:30.851]  And the clowns are running us.
[03:28:30.851 --> 03:28:33.633]  And that's why you need to support InfoWars.
[03:28:33.633 --> 03:28:35.835]  They got great products there.
[03:28:35.835 --> 03:28:36.535]  Do what you can.
[03:28:36.535 --> 03:28:38.837]  They got good sales going on.
[03:28:38.837 --> 03:28:43.580]  Because if we don't keep the truth alive, we're gonna die on Earth in hell.
[03:28:43.580 --> 03:28:48.343]  Because the mad women and mad men are taking us to war.
[03:28:48.343 --> 03:28:48.523]  Yep.
[03:28:51.075 --> 03:28:52.097]  So we must stop this.
[03:28:52.097 --> 03:28:54.660]  So go to Infowars and we'll be right back.
[03:28:54.660 --> 03:28:56.182]  Infowarsstores.com.
[03:28:56.182 --> 03:29:07.238]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deem fit.
[03:29:07.478 --> 03:29:09.359]  The First Amendment is unique in the world.
[03:29:09.359 --> 03:29:10.840]  That's what they want to take away.
[03:29:10.840 --> 03:29:12.361]  Your ability to speak freely.
[03:29:12.361 --> 03:29:14.083]  So they're going to go for Mike Lindell next?
[03:29:14.083 --> 03:29:15.323]  Or are they going to go for Steve Bannon?
[03:29:15.323 --> 03:29:17.165]  Or are they going to go for Tucker Carlson?
[03:29:17.165 --> 03:29:20.307]  I studied the globalists 30 years ago, but on air 28 years.
[03:29:20.307 --> 03:29:22.008]  And I knew they were planning all of this.
[03:29:22.008 --> 03:29:24.390]  And I warned the public, as the modern Paul Revere.
[03:29:24.390 --> 03:29:26.411]  But I couldn't have done it without your support.
[03:29:26.411 --> 03:29:33.336]  And now, because we've been so successful warning the population of the planet, not just America, we're public enemy number one when it comes to the globalists' agenda.
[03:29:33.996 --> 03:29:39.382]  That's why it's more important than ever to realize how successful InfoWars has been because of your past support.
[03:29:39.382 --> 03:29:49.492]  So I salute you and I thank you and I ask you now, at the critical juncture of the battle, to redouble your efforts by visiting InfoWarsStore.com and getting amazing products that keep us on air.
[03:29:49.492 --> 03:29:50.674]  1776 is the promo code.
[03:29:50.674 --> 03:29:54.598]  The destination is InfoWarsStore.com and I thank you all for your support.
[03:29:56.015 --> 03:30:08.769]  We've all heard of interventions with a family member or a friend or a co-worker that's on drugs or alcohol and is in a bad place and they need family and friends to come to their aid and talk to them and get them into rehab.
[03:30:08.769 --> 03:30:11.211]  Well, it's the same thing for America and the rest of the world.
[03:30:11.972 --> 03:30:20.861]  When it comes to critical vitamins and minerals that your body must have to live, and people don't listen, and they don't supplement, it's literally an intervention.
[03:30:20.861 --> 03:30:22.863]  I lead an incredibly stressful life.
[03:30:22.863 --> 03:30:31.992]  I don't plan to be Mr. Health, but if I wasn't taking products like X3 from M4Workshore.com, I could not continue to do what I'm doing today.
[03:30:32.512 --> 03:30:37.154]  The energy, the stamina, the libido, the immune system boost is incredible.
[03:30:37.154 --> 03:30:43.877]  And despite the fact it's selling out, X3 is 50% off right now exclusively at infowarestore.com.
[03:30:43.877 --> 03:30:46.538]  There's a run on iodine happening right now because of the war.
[03:30:46.538 --> 03:30:47.818]  We're not selling it for that.
[03:30:47.818 --> 03:30:51.260]  We're selling it for what it does for your immune system and your focus and clarity.
[03:30:51.260 --> 03:30:54.841]  Get X3 today, 50% off at infowarestore.com.
[03:30:54.841 --> 03:30:56.102]  All supplies last.
[03:30:56.102 --> 03:30:56.122]  X3.
[03:30:58.818 --> 03:31:00.619]  X3.
[03:31:00.619 --> 03:31:09.425]  It stands for tri-ionine, or all three types of ionine that the body needs to be healthy and survive and thrive.
[03:31:09.425 --> 03:31:13.827]  It boosts your libido, your energy, your stamina, your immune system.
[03:31:13.827 --> 03:31:17.209]  X3 is the ultimate ionine product on the market.
[03:31:17.209 --> 03:31:23.113]  It's back in stock at InfoWarstore.com for 50% off, and it funds the InfoWarp.
[03:31:24.085 --> 03:31:26.166]  So many of you are on the fence.
[03:31:26.166 --> 03:31:27.567]  You know our information is powerful.
[03:31:27.567 --> 03:31:28.848]  You know it's changed the world.
[03:31:28.848 --> 03:31:37.613]  Try the products at InfoWarsTore.com and start with X3 Tri-Iodine.
[03:31:37.613 --> 03:31:38.273]  50% off.
[03:31:38.273 --> 03:31:39.914]  InfoWarsTore.com.
[03:31:39.914 --> 03:31:41.935]  It takes about two weeks to kick in.
[03:31:41.935 --> 03:31:43.916]  An aspirin kicks in in 30 minutes.
[03:31:43.916 --> 03:31:45.497]  Tylenol kicks in in 30 minutes.
[03:31:45.497 --> 03:31:48.218]  This kicks in in about two weeks on average.
[03:31:48.218 --> 03:31:49.999]  You need to experience it.
[03:31:49.999 --> 03:31:50.500]  Don't wait.
[03:31:51.300 --> 03:31:52.442]  You'll be impressed.
[03:31:52.442 --> 03:31:56.228]  InfoWareStore.com X3.
[03:31:56.228 --> 03:31:56.950]  It's our best seller.
[03:31:58.066 --> 03:32:01.829]  We first came out with it five years ago, and it was a moderate seller.
[03:32:01.829 --> 03:32:10.895]  But as folks tried Vitamin Mineral Fusion and experienced the way it made them feel and how healthy it made them, it has become our number one overall best seller.
[03:32:10.895 --> 03:32:13.497]  And it's been sold out for a while, but it's finally back in stock.
[03:32:13.497 --> 03:32:20.161]  Vitamin Mineral Fusion doesn't just supercharge your immune system, but it helps every cellular function of the body.
[03:32:20.161 --> 03:32:21.162]  It has all the minerals.
[03:32:21.702 --> 03:32:23.104]  All the key amino acids.
[03:32:23.104 --> 03:32:27.269]  All of the essential vitamins that you need to live and be healthy.
[03:32:27.269 --> 03:32:29.873]  Essential means without these things you die.
[03:32:29.873 --> 03:32:31.935]  And so much of the food is debased.
[03:32:31.935 --> 03:32:33.858]  There's so many chemicals in the environment.
[03:32:33.858 --> 03:32:37.983]  It is critical to bolster our body's defenses with a product like this.
[03:32:37.983 --> 03:32:40.205]  Now there are other great vitamin mineral products out there.
[03:32:40.686 --> 03:32:44.868]  But this is amongst the very best, and it's a low price, and it funds the InfoWars.
[03:32:44.868 --> 03:32:51.810]  So the only way you lose is not taking action today, getting Vitamin Mineral Fusion finally back in stock at InfoWarsStore.com for 50% off.
[03:32:51.810 --> 03:32:56.992]  Vitamin Mineral Fusion back in stock, InfoWarsStore.com.
[03:32:56.992 --> 03:33:02.895]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:15.669 --> 03:33:18.031]  Waging war on corruption.
[03:33:18.031 --> 03:33:20.772]  It's Gerald Celente.
[03:33:20.772 --> 03:33:24.595]  You're listening to the Alex Jones Show.
[03:33:24.595 --> 03:33:28.497]  Hello everybody.
[03:33:28.497 --> 03:33:30.459]  Great being on the Alex Jones Show.
[03:33:30.459 --> 03:33:31.499]  Yep, there you got it.
[03:33:31.499 --> 03:33:32.500]  Happy Halloween.
[03:33:32.500 --> 03:33:33.861]  Here we are.
[03:33:33.861 --> 03:33:37.703]  Yep, we got the freaks in Halloween running and ruining our lives.
[03:33:37.703 --> 03:33:39.725]  Tricks, no treats.
[03:33:39.725 --> 03:33:41.346]  Nuclear war on the horizon.
[03:33:41.346 --> 03:33:41.606]  Yep.
[03:33:43.012 --> 03:33:47.113]  You know, to show you the hypocrisy of the stuff and how they sell fear and propaganda.
[03:33:47.113 --> 03:33:51.414]  You know, this is the headline of the toilet paper record, the New York Times.
[03:33:51.414 --> 03:33:57.315]  They have the arrogance to call themselves the paper record and all the news that's fit to print.
[03:33:57.315 --> 03:34:01.636]  All the crap that we tell you to swallow, that's what it should be.
[03:34:01.636 --> 03:34:04.677]  Who are you to tell me what all the news is to fit to print?
[03:34:04.677 --> 03:34:06.557]  Who the hell are you?
[03:34:06.557 --> 03:34:08.538]  I'm... I'm Time.
[03:34:08.538 --> 03:34:10.178]  New York Times.
[03:34:11.866 --> 03:34:17.067]  Yeah, we saw the lie that Saddam Hussein was getting them aluminum tubes, the weapons of mass destruction.
[03:34:17.067 --> 03:34:18.468]  That's us.
[03:34:18.468 --> 03:34:32.931]  Anyway, the front page, big picture here about what happened in... Clockwise from top, a memorial on Sunday for the victims of a crowd surge in Seoul.
[03:34:32.931 --> 03:34:34.752]  You know, 150 people died.
[03:34:34.752 --> 03:34:38.112]  Terrible, terrible, terrible, terrible, terrible.
[03:34:38.112 --> 03:34:40.073]  But why isn't the front page picture
[03:34:41.118 --> 03:34:47.223]  Of the hundred plus plus people that were just slaughtered in Somalia.
[03:34:47.223 --> 03:34:48.725]  Ah, we have only Somalians!
[03:34:48.725 --> 03:34:49.606]  What's a Somalian?
[03:34:49.606 --> 03:34:50.927]  Is that like a Yemen?
[03:34:50.927 --> 03:34:59.554]  Oh yeah, you get a Somalian on top of a Yemen with a little bit of bacon in between and you make it a sandwich.
[03:34:59.554 --> 03:35:01.516]  What's a Somalian?
[03:35:01.516 --> 03:35:04.579]  That's how stupid the people are.
[03:35:04.579 --> 03:35:06.821]  They don't have a clue.
[03:35:06.821 --> 03:35:08.082]  But they could keep selling
[03:35:09.281 --> 03:35:12.083]  All the fear that they want to keep selling.
[03:35:12.083 --> 03:35:14.244]  They don't tell you what's going on in Myanmar.
[03:35:14.244 --> 03:35:14.924]  What's a Myanmar?
[03:35:14.924 --> 03:35:18.967]  Is a Myanmar like a Somalia and a Yemen?
[03:35:18.967 --> 03:35:21.408]  Ask the people who find Ukraine on the map.
[03:35:21.408 --> 03:35:22.408]  Oh, yes.
[03:35:22.408 --> 03:35:23.689]  Yeah.
[03:35:23.689 --> 03:35:28.572]  But anyway, this is what I'm trying to tell you is what they're doing here is they keep
[03:35:29.369 --> 03:35:36.951]  Don't tell you about how bad it really is and what's going on in the world and why I keep saying we have to have peace.
[03:35:36.951 --> 03:35:52.315]  And by the way, the slimeball, lowlife, scum, piece of garbage, murderous crap, Bill Clinton, yeah, he started getting his heavy duty into Somalia when he became Presidente of Los Estados Unidos back in 1992.
[03:35:55.046 --> 03:35:57.507]  Oh yeah, and now it's bombs away.
[03:35:57.507 --> 03:36:01.009]  We got some ISIS guys a couple of weeks ago.
[03:36:01.009 --> 03:36:03.470]  Oh yeah, we killed them over there in Somalia.
[03:36:03.470 --> 03:36:06.511]  We're doing a great job!
[03:36:06.511 --> 03:36:06.671]  Yep.
[03:36:08.303 --> 03:36:14.506]  Yeah, Clinton brought China into the World Trade Organization and took all our jobs away.
[03:36:14.506 --> 03:36:28.154]  The slimeball, low-life, piece of scum, garbage crap Bill Clinton that gets paid like $300,000, $400,000 an hour to speak to the Goldman Sachs gang?
[03:36:28.154 --> 03:36:31.556]  You can hear this guy BS for nothing!
[03:36:31.556 --> 03:36:35.658]  Oh, you mean because he deregulated the Glass-Steagall Act and all the other deals that he did?
[03:36:35.658 --> 03:36:37.499]  No, no, no, it had nothing to do with that.
[03:36:38.146 --> 03:36:41.307]  Oh, you mean the Bill Clinton that had NAFTA?
