[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[2:56:18.880 --> 2:56:22.320]  number one number two number three number four number five number six number seven number
[2:56:22.320 --> 2:56:26.880]  eight number nine number all their top 100 priorities are all whatever the liberal agenda is
[2:56:26.880 --> 2:56:34.000]  so they're acting like psychos because of it pete yeah and that's why i said uh psychotic zeal
[2:56:34.640 --> 2:56:39.280]  liz halibut and chinia there's a couple of elements here uh they have a window of opportunity
[2:56:39.280 --> 2:56:44.480]  the doj will not prosecute if you get too close to the november elections so they were pressed for
[2:56:44.480 --> 2:56:50.640]  time uh there was this mad rush uh to bring this soviet show trial but they're so zealous about
[2:56:50.640 --> 2:56:55.360]  going after president trump that they even even if they wanted to prosecute uh president trump here's
[2:56:55.360 --> 2:57:02.000]  the case the united states of america versus ollie north as the appellant the circumstances are almost
[2:57:02.000 --> 2:57:09.520]  identical because of his testimony to a congressional hearing he tainted the jury uh it's essentially
[2:57:09.520 --> 2:57:15.040]  mr supreme court but pete didn't that sound like oh the supreme court that was uh that was an appeals
[2:57:15.040 --> 2:57:21.600]  court in the district of colombia so no judge is going to override you know well settled law
[2:57:21.600 --> 2:57:26.880]  already ruled upon uh by by an appeals court their career would be destroyed at that point no
[2:57:26.880 --> 2:57:30.800]  matter how corrupt they are well that's right from day one we pointed out that they had these
[2:57:30.800 --> 2:57:34.720]  show trials it would do the same thing that happened in the in the oliver north case so the
[2:57:34.720 --> 2:57:38.400]  question is why would they do this because they only care about the optics and demonizing their
[2:57:38.400 --> 2:57:42.640]  political opposition as terrorists i think you both agree everybody agrees that people walk
[2:57:42.640 --> 2:57:48.080]  down the street and say man these hearings blew up in their face there's an old better one saying
[2:57:48.080 --> 2:57:55.040]  that's thousands of years old and it goes like this trust in god but tie up your camel hunter
[2:57:55.040 --> 2:58:00.320]  s thompson put it this way pray to god but roll away from the rocks if your boat is going towards
[2:58:00.320 --> 2:58:05.440]  the rocks pray to god that you don't get smashed on him and killed but also try to roll away you
[2:58:05.440 --> 2:58:09.600]  can't just sit there like a jellyfish and it's the same thing with our immune system god helps
[2:58:09.600 --> 2:58:15.360]  those who help themselves we have a lot of amazing products on sale right now at infowarstore.com
[2:58:15.360 --> 2:58:21.920]  like the ultimate immune support pack our four bestselling products together at 60 percent off
[2:58:21.920 --> 2:58:27.520]  we have the trafecta special three of the best selling items for 50 percent off and x2 sold out
[2:58:27.520 --> 2:58:32.160]  so important for your immune system back in stock for 40 percent off for a limited time
[2:58:32.160 --> 2:58:38.560]  you have limited supplies in fact one of these items we only have 2000 bottles of so the ultimate
[2:58:38.560 --> 2:58:42.960]  sale will probably be over just a few days take advantage of this and boost your immune system now
[2:58:42.960 --> 2:58:48.720]  protect yourself and your family at infowarstore.com every single person listening to the sound of my
[2:58:48.720 --> 2:58:54.720]  voice needs to listen to me very very carefully the nest of sues have made the most important
[2:58:54.720 --> 2:59:04.000]  documentary in the u.s history 2000 mules that's not hype that's the truth the film proves how the
[2:59:04.000 --> 2:59:10.160]  deep state democrats stole the 2020 election and how they're planning to do it again now ladies and
[2:59:10.160 --> 2:59:15.280]  gentlemen with all the censorship going on it is critical to own the dvd with the expanded
[2:59:15.280 --> 2:59:19.600]  extras so you have it in your library so it can't be censored and so you can show it to your church
[2:59:19.600 --> 2:59:25.200]  your business your neighbors or just perfect strangers we have the film available ready to
[2:59:25.200 --> 2:59:31.600]  ship to you right now at infowarstore.com and we also have it discounted when you get other films
[2:59:31.600 --> 2:59:37.280]  like covidland part one two or three that just came out there's discounts to get in game we'll
[2:59:37.280 --> 2:59:42.720]  put for global enslavement and so much more at infowarstore.com get 2000 mules by the nest of
[2:59:42.720 --> 2:59:52.960]  susan now at infowarstore.com leading a frontal assault on the lies of the new world order it's
[2:59:52.960 --> 2:59:54.080]  alex jones
[2:59:54.080 --> 3:00:06.720]  all right ladies and gentlemen final segment here oh and stroyer's done a great job paul joseph
[3:00:06.720 --> 3:00:09.920]  watch that's about to take it over pete centelian irons that's what's the final
[3:00:09.920 --> 3:00:16.480]  comments here but here's one i'll say again joe biggs and all those people are political prisoners
[3:00:16.480 --> 3:00:20.720]  they've had their due process violated they've just been holding people for years in solitary
[3:00:20.720 --> 3:00:26.160]  confinement they have absolutely railroad them and if they can do this they can railroad america
[3:00:26.160 --> 3:00:33.760]  and now with these these these evil unconstitutional constitution raping hearings these are all
[3:00:33.760 --> 3:00:38.000]  americans rights that are being trashed and being burned none of us if we don't reverse this so we
[3:00:38.000 --> 3:00:41.600]  need to get angry we need to get upset and we need to not just have talk on what's left of
[3:00:41.600 --> 3:00:45.920]  conservative media that hasn't been censored into oblivion to not just say we know january's
[3:00:45.920 --> 3:00:51.520]  you know is is is hyped we don't want to hear about it and realize this is the whole democrat
[3:00:51.520 --> 3:00:56.400]  play it's their whole operation to label us all domestic terrorists and it is a central issue
[3:00:57.520 --> 3:01:01.520]  to distract from the devaluation of the currency the inflation the tyranny the collapsing borders
[3:01:01.520 --> 3:01:06.080]  the human smuggling just all the crimes they're committing and so that's why this is so incredibly
[3:01:06.080 --> 3:01:09.680]  important i'm really glad that pete centeli who's a former political prisoner himself
[3:01:09.680 --> 3:01:14.240]  that they had to release it was proven that they were framing him has been so you know on the ball
[3:01:14.240 --> 3:01:17.920]  fighting this and as well as the rest of crews want to thank the listeners for their support
[3:01:17.920 --> 3:01:22.480]  and their prayers because info wars is right in the crosshairs oh and has been falsely charged
[3:01:23.360 --> 3:01:27.440]  obviously with all of all this crazy stuff and it just shows you how serious and how real this is
[3:01:27.440 --> 3:01:31.600]  sam muntoya our great employee that just shot footage like any other journalist they're trying
[3:01:31.600 --> 3:01:35.680]  to put him in prison and so this is a very very important time understand we need your prayers
[3:01:35.680 --> 3:01:40.240]  we need your support here at info wars because we're under attack at every level because we're
[3:01:40.240 --> 3:01:44.800]  the people fighting for you we're the people fighting for our own future together and we just
[3:01:44.800 --> 3:01:49.280]  need your support at infowarstore.com more than ever because it takes money to fight george
[3:01:49.280 --> 3:01:52.720]  sorrows the democratic party but we're winning hearts and minds we're winning spiritually
[3:01:52.720 --> 3:01:56.400]  we're winning culturally and the enemy knows it's so throwing everything they've got at us so
[3:01:56.400 --> 3:02:00.240]  i'm in a hand of a ton back over to pete centeli you know and shroyer then again paul joseph watson
[3:02:00.240 --> 3:02:04.720]  is coming up i run to so many great people i've been traveling on business and i just want to
[3:02:04.720 --> 3:02:08.240]  salute everybody that's waking up and tell them to wake up others and just keep spreading the word
[3:02:08.240 --> 3:02:12.400]  the chain reaction is happening victory is happening but we've got to defend our political
[3:02:12.400 --> 3:02:16.960]  prisoners ladies and gentlemen or we will all suffer their same fate god bless i hand the
[3:02:16.960 --> 3:02:22.000]  baton over to oh and shroyer and peace until it that's right alex thank you uh pete we've got
[3:02:22.000 --> 3:02:27.280]  just over two minutes left here why don't you give us some final departing words you know uh
[3:02:27.280 --> 3:02:32.400]  oh i'll mention you you don't even need to respond back to it with this what i'll say uh not only
[3:02:32.400 --> 3:02:38.880]  if they have they falsely charged you but they selectively charged you and targeted you because
[3:02:38.880 --> 3:02:44.800]  there were other journalists that went into the capital and done things even far worse than anything
[3:02:44.800 --> 3:02:51.760]  you uh you you were um you were found to have done uh so selective and malicious prosecution
[3:02:51.760 --> 3:02:57.360]  i'm also going to say this that because of this appeal and what's about to be filed here
[3:02:57.360 --> 3:03:02.800]  imminently by the attorneys in mass there's all of the january six defendants are going to pile
[3:03:02.800 --> 3:03:08.480]  on to this thing and and join in it's already been ruled by an appellate court almost identical
[3:03:08.480 --> 3:03:14.080]  in the ollie north case that not only have they made egregious errors oh and i'm going to throw
[3:03:14.080 --> 3:03:22.080]  back to you to also give you final word here in commentary i believe that it was a fatal error by
[3:03:22.080 --> 3:03:28.480]  liz haliburton cheney she has totally and completely and i think that's the reason
[3:03:28.480 --> 3:03:34.320]  it wasn't a tactical uh reason that they call the the next hearing off i think they were advised
[3:03:34.320 --> 3:03:40.160]  by counsel you just destroyed all possibilities of prosecuting any one of these january six
[3:03:40.160 --> 3:03:45.520]  defendants i'd say that there's a 99.99 percent chance they're gonna walk all of them well and
[3:03:45.520 --> 3:03:49.760]  let me kind of just ask you the question that you've kind of already answered but maybe just
[3:03:49.760 --> 3:03:56.400]  give it a new framing um you know liz cheney jumped the shark here uh maybe bit off more than she
[3:03:56.400 --> 3:04:02.160]  could chew or is this kind of a probing thing of the deep state to see what they can get away with
[3:04:03.760 --> 3:04:10.880]  i would say uh no i i would say that i i felt a sense of ultra urgency for political reasons
[3:04:10.880 --> 3:04:16.240]  because the doj once you get close enough to the november elections they won't prosecute anything
[3:04:16.240 --> 3:04:21.760]  so any criminal referrals or anything that they're doing so they had a short window of opportunity
[3:04:21.760 --> 3:04:26.800]  uh i heard that they hired 600 attorneys a couple of months ago because they wanted to do
[3:04:26.800 --> 3:04:32.640]  the remaining filings uh by the end of may uh well they're they've far surpassed that now
[3:04:32.640 --> 3:04:37.920]  they're into the hearings uh once you get close to the november election the doj will not prosecute
[3:04:37.920 --> 3:04:44.480]  because it's political uh so she was rushed uh to to judgment here and she wanted to put herself
[3:04:44.480 --> 3:04:50.240]  to be judge jerry and executioner of course pete sand tilly thank you so much the pete sand tilly
[3:04:50.240 --> 3:04:59.280]  show paul joseph watson takes over the alex jones show now ladies and gentlemen high quality
[3:04:59.280 --> 3:05:05.040]  storeable food is back in stock ready to ship right now we've not been selling food for three
[3:05:05.040 --> 3:05:09.840]  months because it was taking several weeks for the food to get packaged delivered to you most of
[3:05:09.840 --> 3:05:15.120]  their companies are completely out but now they have a large spectrum of high quality food
[3:05:15.120 --> 3:05:20.480]  ready to ship everything you find that prepare with alex dot com or prepare today dot com is in
[3:05:20.480 --> 3:05:25.760]  stock ready to ship so go to prepare with alex dot com or prepare today dot com and order your
[3:05:25.760 --> 3:05:29.840]  high quality storeable food right now ready to ship to you and your family with the inflation
[3:05:29.840 --> 3:05:34.320]  happening with the food shortages with the wars with the collapsing wars everything's happening
[3:05:34.320 --> 3:05:38.080]  is one of the most important things you can make is to have high quality storeable food
[3:05:38.080 --> 3:05:42.240]  water filtration air filtration and more and it's not just those items it's hundreds of other
[3:05:42.240 --> 3:05:46.960]  high quality preparing this items and survival items right now and prepare with alex dot com
[3:05:46.960 --> 3:05:52.560]  that again redirects to prepare today dot com i would not procrastinate ladies and gentlemen
[3:05:52.560 --> 3:05:56.160]  one of the most important things you can do is get ahead of inflation now because the inflation
[3:05:56.160 --> 3:06:08.640]  is just beginning
[3:06:15.200 --> 3:06:22.720]  transmuting worldwide from the summit dot news studios in the united kingdom you are listening
[3:06:22.720 --> 3:06:34.880]  to her joseph that's it it is the 16th of june it is 2022 and we are live we've got a ton of news
[3:06:34.880 --> 3:06:42.560]  to cover over the course of the next hour including and once again we ask the question is diversity a
[3:06:42.560 --> 3:06:49.360]  strength especially as it applies to europe given the acceleration of migration that is taking place
[3:06:49.360 --> 3:06:55.040]  from the middle east from north africa to european countries and what impact that is having at least
[3:06:55.040 --> 3:07:01.600]  in the short term not even to mention the long term on culture on society now i mentioned that
[3:07:01.600 --> 3:07:07.520]  because obviously later we're going to get into what is happening here in the uk with hundreds upon
[3:07:07.520 --> 3:07:13.280]  hundreds of boat migrants arriving from the war torn country of france apparently france is no
[3:07:13.280 --> 3:07:18.720]  longer a safe country now they have to come here because the government rewards them with
[3:07:18.720 --> 3:07:25.280]  well for a start a free taxi service when they get near the shore and free hotel accommodation as
[3:07:25.280 --> 3:07:32.960]  well as free cash free food all generous little benefits that these economic migrants the vast
[3:07:32.960 --> 3:07:40.560]  majority of them young fighting age men do not get in the quote war torn country of france
[3:07:40.560 --> 3:07:46.640]  what impact is that having on european countries well i come on this show basically every week
[3:07:46.640 --> 3:07:53.600]  and say there's a massive buried ignored story that should be global news right now which is only news
[3:07:53.600 --> 3:08:00.320]  in its host country and this week is italy because we had of course the cologne mass
[3:08:00.320 --> 3:08:07.200]  molestation back on new years eve 2015 which did make the news where huge gangs of north african
[3:08:07.200 --> 3:08:14.240]  migrants primarily from algeria conducted attacks sexual assaults molestations and physical
[3:08:14.240 --> 3:08:20.640]  full-on rapes of german women outside the cologne train station during the new years eve celebrations
[3:08:20.640 --> 3:08:27.440]  in 2015 now of course very few people got prosecuted for that but it did start a national conversation
[3:08:27.440 --> 3:08:36.960]  over the sanctity over the benefits of importing a million migrants which of course germany did
[3:08:36.960 --> 3:08:43.120]  from 2015 onwards merkel claimed it was a huge success what's happened in germany since tends to
[3:08:43.120 --> 3:08:50.000]  argue in the opposite direction but again a huge ignored story this time out of italy and remix news
[3:08:50.000 --> 3:08:57.680]  has done a full breakdown of this rmx.news italian parliament opens investigation after hundreds of
[3:08:57.680 --> 3:09:04.560]  migrants blamed for unleashing hell at lakeside towns with rioting and sexual assaults this
[3:09:04.560 --> 3:09:11.840]  should be one of the top stories in the world it happened about a week ago it's barely made a ripple
[3:09:11.840 --> 3:09:18.000]  now it's interesting that this happened around lake garter and in the villages and towns in
[3:09:18.000 --> 3:09:23.920]  between the circle lake garter given that of course that's where george cluney the actor
[3:09:23.920 --> 3:09:32.640]  owns one of his many multi-million dollar mansions now of course back in language 2015 2016 cluney
[3:09:32.640 --> 3:09:40.400]  said that he would be open to inviting a refugee to stay in his own home and to be fair to him
[3:09:40.400 --> 3:09:46.000]  unlike others people like jk rowling he actually did that he followed through on it of course
[3:09:46.000 --> 3:09:53.200]  the migrant refugee that he invited turned out to be a well-educated doctor we're not being
[3:09:53.200 --> 3:09:58.240]  a deluge with doctors and lawyers let's just say that based on the raw statistics alone
[3:09:58.240 --> 3:10:05.440]  but again that signaled cluney's virtue that he wanted these migrants these refugees to be
[3:10:05.440 --> 3:10:13.200]  brought into europe and now they've run riot near lake garter around the very same area that he
[3:10:13.200 --> 3:10:20.800]  owns one of his multiple mansions last week saw widespread chaos breaking out in parties in
[3:10:20.800 --> 3:10:29.120]  italian lakeside towns near lake garter involving up to two thousand migrants deluged these small
[3:10:29.120 --> 3:10:34.480]  towns and villages the italian public prosecutor's office and the italian parliament have opened a
[3:10:34.480 --> 3:10:39.760]  number of investigations which will probably go nowhere because they always do including one
[3:10:39.760 --> 3:10:47.360]  case where 30 migrant men allegedly sexually assaulted 16 girls on a train from lake garter
[3:10:47.360 --> 3:10:54.080]  to milan these migrant youths poured into these villages this was obviously predetermined
[3:10:54.080 --> 3:11:01.840]  pre-arranged attack they smashed shop windows they assaulted people on the street they stole
[3:11:01.840 --> 3:11:09.120]  people's belongings and they sexually harassed young girls in some cases children and what did
[3:11:09.120 --> 3:11:14.480]  they say while they were doing this well in the act of carrying out this absolute carnage
[3:11:15.200 --> 3:11:22.400]  they were waving the flags of african countries and they were openly saying we're here to invade
[3:11:23.040 --> 3:11:27.760]  no white people are allowed here in fact i'm going to get on to the exact quotes in a second
[3:11:27.760 --> 3:11:34.320]  but again this was under the guise of a street party the majority of these migrants the vast
[3:11:34.320 --> 3:11:38.640]  majority were north african it's the same demographic that we see over and over again
[3:11:38.640 --> 3:11:42.080]  some were sub-saharan african from the videos that i've seen
[3:11:43.760 --> 3:11:48.800]  they destroyed everything said a business owner speaking with corriera de la cera one of
[3:11:48.800 --> 3:11:53.920]  its least biggest newspapers they broke shop windows stormed the tourist train and blocked
[3:11:53.920 --> 3:12:03.120]  passes by on four or by malped riot police arrived imagine this a peaceful tourist lakeside village
[3:12:03.680 --> 3:12:10.000]  and riot police have to show up to deal with this is that a strength is that really something
[3:12:10.000 --> 3:12:17.200]  that we should be encouraging in our european villages in holiday tourist resorts when riot
[3:12:17.200 --> 3:12:21.920]  police attempted to intervene the group of teens began throwing stones i don't know if they were
[3:12:21.920 --> 3:12:28.400]  first or second generation immigrants said or a to galley the mayor of peshira they're just a race
[3:12:28.400 --> 3:12:36.400]  of criminals who have left a deep wound in my community we lived a day of war it was absolute
[3:12:36.400 --> 3:12:43.600]  bedlam and again no global mainstream media coverage whatsoever one video shows the group
[3:12:43.600 --> 3:12:49.040]  attacking a motorcyclist causing a traffic jam another video shows them trying to tear away
[3:12:49.040 --> 3:12:55.840]  another passenger's purse another twitter user who posted a video of the incident wrote quote
[3:12:55.840 --> 3:13:01.760]  thousands of immigrants unleash hell in peshira delgada vandalism fights clashes with police
[3:13:01.760 --> 3:13:08.000]  stabbings families robbed tourist terrified and forced to flee the process of integrating
[3:13:08.000 --> 3:13:16.080]  migrants in italy has clearly bailed remember a couple of weeks ago we had the swedish prime
[3:13:16.080 --> 3:13:22.800]  minister left wing swedish feminist prime minister come out and admit that their attempts to integrate
[3:13:22.800 --> 3:13:29.520]  to absorb such huge numbers of migrants in that scandinavian country have again completely failed
[3:13:29.520 --> 3:13:36.080]  we had the top left wing belgian political leader come out a few weeks before that and say he was
[3:13:36.080 --> 3:13:42.080]  driving through mollambique which is a suburb of brussels in belgium and he felt that it no longer
[3:13:42.080 --> 3:13:49.040]  resembled belgium at all these no-go zones these ghettos are getting worse and worse and worse
[3:13:49.040 --> 3:13:55.920]  because more of the same demographic is pouring in the sexual assaults continue to happen the mass
[3:13:55.920 --> 3:14:01.280]  robbings continue to happen as we saw before the champions league final in paris last month
[3:14:01.920 --> 3:14:10.480]  the only difference is back in 2015 1617 these were major stories these were the centerpiece
[3:14:10.480 --> 3:14:16.480]  of massive conversations about whether indeed diversity is a strength whether this rate of
[3:14:16.480 --> 3:14:23.840]  accelerated migration is happening too quickly now you don't even hear about it the champions
[3:14:23.840 --> 3:14:29.680]  league final thing was one of the biggest stories of the year i follow this i didn't even know it
[3:14:29.680 --> 3:14:36.960]  had happened until almost a week afterwards same thing with this series of incidents in italy
[3:14:36.960 --> 3:14:43.840]  days later i find out about it through what to the average normie would be relatively obscure
[3:14:43.840 --> 3:14:50.080]  websites which track this kind of thing and which get translated reports out of countries like italy
[3:14:50.880 --> 3:14:57.040]  so again it's under investigation just like the champions league riot chaos is under investigation
[3:14:57.040 --> 3:15:01.920]  which again the process is the cover-up the investigation is the cover-up and we're going
[3:15:01.920 --> 3:15:08.720]  to get into that in the next segment but again sexually assaulted girls it's the same demographic
[3:15:08.720 --> 3:15:15.120]  that mass molested women in cologne germany back in 2015 italy is dealing with this there
[3:15:15.120 --> 3:15:21.120]  they recently released a criminal statistics which found that migrants despite again making up a
[3:15:21.120 --> 3:15:27.680]  small portion of their population account for nearly half of rapes in italy and we continue
[3:15:27.680 --> 3:15:34.160]  to import this same culture in different european countries with devastating impacts not just in
[3:15:34.160 --> 3:15:39.200]  terms of crime and sexual assaults but as with the manchester arena bombing carried out by a
[3:15:39.200 --> 3:15:46.160]  refugee rescued by our own government deathly terrorist jihadist attacks we're going to come
[3:15:46.160 --> 3:15:50.640]  back yet more into this get into what's happening with the boat migrant crisis in england this is
[3:15:50.640 --> 3:16:01.840]  the summit news our summit dot news will be back free world outlet dot com that is a very important
[3:16:01.840 --> 3:16:08.640]  url for info or supporters that want to get great products and save massively free world
[3:16:08.640 --> 3:16:15.360]  outlet dot com is an amazing organization that we have partnered with who is helping us purchase
[3:16:15.360 --> 3:16:20.800]  more products in the future so they can sell our products at a greater discount than you'll normally
[3:16:20.800 --> 3:16:28.480]  find at info or store dot com free world outlet dot com is amazing we're partnered with them and
[3:16:28.480 --> 3:16:34.160]  things like dna force plus that have been sold out info or store is available there things like x2
[3:16:34.160 --> 3:16:40.160]  being sold at full price 40 off at free world outlet dot com and so much more here's some of
[3:16:40.160 --> 3:16:45.840]  the others knock out sleep support 50 percent off brain force plus 50 percent off ultimate brown broth
[3:16:45.840 --> 3:16:50.720]  50 percent off and so many other specials you won't find anywhere else but free world outlet dot
[3:16:50.720 --> 3:16:54.960]  com free world outlet dot com and keep info wars in the air while getting great products
[3:16:56.240 --> 3:17:01.120]  the nation assumes is a new film 2000 mules is the most important documentary in modern times
[3:17:01.120 --> 3:17:05.840]  because it proves how the deep state said all the 2020 election and how they're planning to steal
[3:17:05.840 --> 3:17:10.640]  future elections and complete our journey to basically being like venezuela now it's great
[3:17:10.640 --> 3:17:15.600]  that it's online it's great that millions watch online but you need to have the high quality hd
[3:17:15.600 --> 3:17:21.200]  dvd in your library with the expanded extras so it can't be censored in the future and so you
[3:17:21.200 --> 3:17:27.680]  can show it to everyone you know go to info wars store dot com and get 2000 mules today and get
[3:17:27.680 --> 3:17:33.520]  it discounted up to 30 percent off when you get it with other documentary films like in game blueprint
[3:17:33.520 --> 3:17:38.480]  for global enslavement the seminal classic that predicted the great reset and of course part one
[3:17:38.480 --> 3:17:44.560]  part two and now the new part three of covet land get them separate get them together massively
[3:17:44.560 --> 3:17:50.480]  discounted at info wars store dot com but everyone needs to have 2000 mules in their library so the
[3:17:50.480 --> 3:17:57.520]  globalist can't censor it info wars store dot com to get 2000 mules today ladies and gentlemen
[3:17:57.520 --> 3:18:03.760]  high quality storeable food is back in stock ready to ship right now we've not been selling food for
[3:18:03.760 --> 3:18:08.480]  three months because it was taking several weeks for the food to get packages delivered to you
[3:18:08.480 --> 3:18:14.080]  most of their companies are completely out but now they have a large spectrum of high quality food
[3:18:14.080 --> 3:18:19.360]  ready to ship everything you find that prepare with alex dot com or prepare today dot com is in
[3:18:19.360 --> 3:18:24.720]  stock ready to ship so go to prepare with alex dot com or prepare today dot com and order your
[3:18:24.720 --> 3:18:28.800]  high quality storeable food right now ready to ship to you and your family with the inflation
[3:18:28.800 --> 3:18:33.280]  happening with the food shortages with the wars with the collapsing wars that were things happening
[3:18:33.280 --> 3:18:37.040]  is one of the most important things you can make is to have high quality storeable food
[3:18:37.040 --> 3:18:41.200]  water filtration air filtration more and it's not just those items it's hundreds of other
[3:18:41.200 --> 3:18:45.920]  high quality preparedness items and survival items right now and prepare with alex dot com
[3:18:45.920 --> 3:18:51.520]  that again redirects to prepare today dot com i would not procrastinate ladies and gentlemen
[3:18:51.520 --> 3:18:55.200]  one of the most important things you can do is get ahead of inflation now because the inflation is
[3:18:55.200 --> 3:19:00.480]  just beginning a lot of listeners have told us it's hard to find out of the thousands of great
[3:19:00.480 --> 3:19:05.920]  items at m4store.com all the storeable food so we've made it easy with our great partners that
[3:19:05.920 --> 3:19:09.760]  supply us with the highest quality storeable food out there at the lowest price you're going to find
[3:19:09.760 --> 3:19:17.120]  for good food prepare today dot com go to prepare today dot com and protect yourself and your family
[3:19:17.120 --> 3:19:21.920]  with what's coming and what is already unfolding with global food shortages i told you over two
[3:19:21.920 --> 3:19:26.880]  years ago the globe was going to have massive inflation and food shortages and it's happened
[3:19:26.880 --> 3:19:31.840]  just like clockwork and i'm telling you it's going to get a lot worse they have designed this
[3:19:31.840 --> 3:19:38.000]  the way to beat them is to buy food now before your dollar is even more devalued we're ready to
[3:19:38.000 --> 3:19:43.760]  ship to you right now at prepare today dot com and not just storeable food hundreds of the highest
[3:19:43.760 --> 3:19:49.440]  quality survival and preparedness items in stock at low prices ready to ship you right now and
[3:19:49.440 --> 3:19:55.200]  prepare today dot com you can also use the url prepare with alex dot com that takes you there take
[3:19:55.200 --> 3:20:14.480]  action leading a frontal assault on the lies of the new world order it's alex jones
[3:20:15.040 --> 3:20:20.080]  live from the summit dot news headquarters it's paul joseph watson
[3:20:20.080 --> 3:20:30.880]  so two thousand migrant men from north african countries or at least african north african
[3:20:30.880 --> 3:20:37.280]  migrant background invaded this small village in a series of villages and towns around lake
[3:20:37.280 --> 3:20:44.400]  garter in italy a tourist area these incidents were pre arranged and they were convened as remix
[3:20:44.400 --> 3:20:52.000]  news reports under the slogan african empeciera they were waving moroccan flags the country the
[3:20:52.640 --> 3:20:57.760]  flags of other african countries breitbart reports on the comments of some of these
[3:20:57.760 --> 3:21:03.280]  individuals which again were mostly young men aged between 16 and 20 attacking people sexually
[3:21:03.280 --> 3:21:09.920]  assaulting women throwing objects at police smashing into shop windows stealing people's
[3:21:09.920 --> 3:21:15.920]  belongings and what did they say while they were carrying out this carnage quote we came here to
[3:21:15.920 --> 3:21:25.520]  reconquer pesciera this is our territory africa must come here now at least for an hour or two of
[3:21:25.520 --> 3:21:32.640]  absolute bedlam africa did come to pesciera around lake garter in italy and i think we can
[3:21:32.640 --> 3:21:38.320]  conclude from what happened that africa coming to europe is certainly not a good development
[3:21:38.320 --> 3:21:45.520]  and it certainly goes some way to disprove the mantra that diversity is a strength now why this
[3:21:45.520 --> 3:21:52.160]  is even more concerning because a survey came out a few days ago headline survey more than half of
[3:21:52.160 --> 3:21:58.640]  young people want to leave africa oh great and when do they want to come they want to come to europe
[3:21:59.280 --> 3:22:03.520]  a new survey of 15 african countries has found that more than half of young people want to
[3:22:03.520 --> 3:22:07.920]  leave the continent in the coming years with the majority of those who emigrate expected to head
[3:22:07.920 --> 3:22:15.360]  to europe and again you have to put in the proviso hashtag not all africans if i came from some s
[3:22:15.360 --> 3:22:21.840]  whole country in africa i'd be the same as them i'd want to go to europe and yes obviously the vast
[3:22:21.840 --> 3:22:27.440]  majority of them are not no rape women they're not going to commit crimes but a significant enough
[3:22:27.440 --> 3:22:34.080]  portion of them do and if you invite millions and millions of africans into europe europe is
[3:22:34.080 --> 3:22:40.800]  going to become more like africa which is not a good thing because why are they leaving africa
[3:22:40.800 --> 3:22:48.720]  in the first place now we had this story and i'm going to get to the video about the champions
[3:22:48.720 --> 3:22:54.960]  league final because again more updates on that cover up in full swing but again this is another
[3:22:54.960 --> 3:23:00.800]  story that got zero attention it was in swedish media for a day then it was forgotten father of
[3:23:00.800 --> 3:23:07.920]  swedish child islamic terror victim says her stock home grave has been desecrated over 100
[3:23:07.920 --> 3:23:16.480]  times this is the father of eba akaland the 11 year old swedish girl who was torn limb from limb
[3:23:16.480 --> 3:23:22.320]  on the streets of stock home by an islamic terrorist an illegal migrant oh and by the way
[3:23:22.320 --> 3:23:30.480]  a refugee a rejected asylum seeker from us bekistan back in 2017 the attack killed five people
[3:23:30.480 --> 3:23:34.800]  it seriously injured 14 others it's probably a miracle that it didn't kill more than that
[3:23:35.920 --> 3:23:41.520]  obviously that event on a standalone basis is horrific enough of course in the broader context
[3:23:41.520 --> 3:23:47.360]  of what happened over the course of those years it's kind of tailed off a little bit thankfully
[3:23:47.360 --> 3:23:53.440]  because trump kicked isis's ass and these attacks stopped happening to some extent they're still
[3:23:53.440 --> 3:23:58.720]  attempting them we've been lucky over the past couple of years several of them have been stopped
[3:23:58.720 --> 3:24:03.200]  unlike the manchester bombing which wasn't stopped because the police and security guards feared
[3:24:03.200 --> 3:24:09.120]  being called racist even though they saw a young muslim fiddling with a huge backpack right before
[3:24:09.120 --> 3:24:16.480]  he blew himself up and killed 23 people a lot of them children but again i guess not being called
[3:24:16.480 --> 3:24:22.240]  racist is kind of more important than saving the lives of children from being blown up and dismembered
[3:24:22.240 --> 3:24:29.920]  limb from limb isn't it so this 11 year old swedish girl killed by a terrorist that's not enough
[3:24:29.920 --> 3:24:36.480]  apparently she's buried in stock home which again is absorbing huge numbers of these islamic migrants
[3:24:37.280 --> 3:24:45.360]  and her grave in stock home has been desecrated a hundred times at least and they won't even
[3:24:45.360 --> 3:24:52.960]  install cctv to try and catch the perpetrators they caught one of them back in 2018 and guess what
[3:24:52.960 --> 3:24:59.760]  he turned out to be an illegal migrant a refugee imagine my shock so it's not enough to kill an
[3:24:59.760 --> 3:25:05.920]  11 year old girl by ramming a truck into her tearing her limb from limb and if you've seen the pictures
[3:25:05.920 --> 3:25:13.120]  will know the scale of this horror no they have to literally desecrate her grave in stock home
[3:25:13.120 --> 3:25:19.440]  home for what message to send i don't know i mean the mind boggles at this point but again he's out
[3:25:19.440 --> 3:25:28.240]  in the media desperately complaining this bereaved father who visits his lost daughter's grave every
[3:25:28.240 --> 3:25:34.800]  day at 10 a.m to say good morning every evening at 6 p.m to say good night he's going back there
[3:25:34.800 --> 3:25:41.120]  the little trinkets he's left the flowers in honor of his slain daughter have been stolen
