[00:00:15.537 --> 00:00:16.638]  InfoWars.
[01:21:31.136 --> 01:21:36.559]  They're aiding the crime that violates federal crime.
[01:21:36.559 --> 01:21:41.662]  And now we have a state of emergency.
[01:21:41.662 --> 01:21:45.424]  We are in a major emergency.
[01:21:45.424 --> 01:21:47.926]  We are in an intense emergency.
[01:21:49.537 --> 01:21:53.679]  And then we've got all this news.
[01:21:53.679 --> 01:21:59.123]  Court rules against biological females over Connecticut transgender athlete policy.
[01:21:59.123 --> 01:22:03.665]  Gates and Bezos invest in Australian designed brain implant.
[01:22:03.665 --> 01:22:05.446]  I'm going to get to that.
[01:22:05.446 --> 01:22:09.509]  An electric car charging twice as expensive new study.
[01:22:09.509 --> 01:22:10.689]  I'll get to that next segment.
[01:22:10.689 --> 01:22:13.031]  But let's go to this right now.
[01:22:13.031 --> 01:22:18.574]  Because there's a great report here.
[01:22:20.814 --> 01:22:22.076]  That really needs to be aired.
[01:22:22.076 --> 01:22:29.145]  This is Neil Oliver, based out of Scotland, who does a great job.
[01:22:30.925 --> 01:22:46.514]  And he talks about how you have MPs, Members of Parliament, coming out with government whistleblowers that know that the shots create blood clots and kill people and erase your immune system, and when the Member of Parliament's there speaking, warning, no one's there to even listen to him, and the media doesn't pick it up.
[01:22:46.514 --> 01:22:49.196]  Again, we're signed on to armed destruction.
[01:22:49.196 --> 01:22:56.140]  Do you think it's not going to get worse if we don't wake up and say, no, we're not going along with this?
[01:22:56.140 --> 01:22:57.081]  Here's part of that report.
[01:22:58.953 --> 01:23:03.537]  What is being alleged about the so-called vaccines is of monumental importance.
[01:23:03.537 --> 01:23:08.802]  What Bridgen and Malhotra have claimed ought to be the biggest story in the country, in the world.
[01:23:08.802 --> 01:23:15.249]  And yet anyone interested in familiarising themselves with most of what was said has to be looking for it online.
[01:23:15.249 --> 01:23:20.113]  Bridgen noted withdrawals of those other medical products when their safety was credibly questioned.
[01:23:20.914 --> 01:23:29.161]  That's the world I thought we lived in, where doubt voiced in the face of credible research leads to the pausing of a course of action and a rethink.
[01:23:29.161 --> 01:23:43.814]  And yet here we are, with peer-reviewed research demonstrating one in every hundred people receiving the Pfizer jab suffers a serious reaction and medical professionals of unimpeachable credentials urging at least a pause in the rollout, if not a full and final stop.
[01:23:44.514 --> 01:23:53.836]  And still, the government-sponsored adverts are everywhere, in the mainstream and online, inviting people of all ages to take even more of the same product.
[01:23:53.836 --> 01:24:08.339]  Dr Malhotra said on this channel last week, in relation to the Pfizer jab, quote, The original trial data, which was re-analyzed, suggested one was more likely to get serious adverse effects from the vaccine than one was to be hospitalized with Covid.
[01:24:09.266 --> 01:24:10.447]  What does that mean?
[01:24:10.447 --> 01:24:17.071]  It means if that is correct, which it seems to be, it should never have been approved in the first place.
[01:24:17.071 --> 01:24:23.356]  Questions have been asked all over the world about blood clotting and any possible connection with the AstraZeneca product.
[01:24:23.356 --> 01:24:28.499]  Countries across Europe have stopped using it and it's no longer being given to people under 30 in the UK.
[01:24:29.500 --> 01:24:41.149]  It's worth noting that on Wednesday, Pascal Sauriot, Chief Executive Officer of AstraZeneca, was knighted by King Charles for services to life sciences in a ceremony at Windsor Castle.
[01:24:41.149 --> 01:24:46.514]  All around the world, there is mounting evidence of deaths and injuries caused by the so-called vaccines.
[01:24:46.514 --> 01:24:48.515]  There are more and more excess deaths.
[01:24:48.515 --> 01:24:50.997]  People of all ages dying every day.
[01:24:50.997 --> 01:24:52.678]  Deaths unrelated to Covid.
[01:24:53.499 --> 01:24:56.162]  Pause for a moment to consider the following.
[01:24:56.162 --> 01:25:06.035]  In the United States, in the second half of 2021, 61,000 Americans between the ages of 25 and 44 died of causes unrelated to Covid.
[01:25:06.035 --> 01:25:10.480]  The death toll of the same age group during the decade-long Vietnam War was 58,000.
[01:25:12.242 --> 01:25:22.094]  Here in the UK, at the start of the lockdown in 2020, in the week ending 23rd of March, there were 1,379 excess deaths.
[01:25:22.094 --> 01:25:25.258]  In the week ending 21st October this year, the figure was 1,822.
[01:25:28.402 --> 01:25:35.067]  There are more people dying every week now of causes unrelated to Covid than at the height of the pandemic.
[01:25:35.067 --> 01:25:39.190]  Daily we were invited to look on in horror at the Covid death toll.
[01:25:39.190 --> 01:25:42.292]  Where is the outrage about these latest deaths?
[01:25:42.292 --> 01:25:43.613]  The round-the-clock coverage?
[01:25:44.554 --> 01:25:55.797]  Dr. John Campbell, a regular contributor to this channel, said last month in relation to the ONS data regarding those excess deaths, there is something pretty horrible going on.
[01:25:55.797 --> 01:26:03.279]  Over 1,800 deaths a week, more than we would expect, and it's been going on for a long time now, and we need an explanation.
[01:26:04.119 --> 01:26:09.023]  What we get instead is the relentless continuation of the rollout, the push to get boosted.
[01:26:09.023 --> 01:26:13.366]  Fauci in the US and others here in the UK say we're still in a pandemic.
[01:26:13.366 --> 01:26:21.312]  If that's true, it's the longest lasting pandemic in modern history, much longer than the Spanish flu pandemic at the end of the First World War.
[01:26:22.333 --> 01:26:29.499]  The concern being voiced now by Bridgen and Malhotra has been being shouted from the rooftops by many, many others for years.
[01:26:29.499 --> 01:26:38.886]  For as long as we've had the products marketed as vaccines, there have been voices asking questions, and those were silenced, derided, ridiculed, reputations ruined.
[01:26:38.886 --> 01:26:45.110]  Back in 1995, US physicist Carl Sagan demanded restless inquiry from all scientists.
[01:26:45.951 --> 01:26:49.813]  Science requires an almost complete openness to all ideas, he said.
[01:26:49.813 --> 01:26:54.876]  On the other hand, it requires the most rigorous and uncompromising scepticism.
[01:26:54.876 --> 01:26:57.417]  And so how did we get to where we are now?
[01:26:57.417 --> 01:27:09.644]  When did we set aside uncompromising scepticism and decide to live in a world in which we must, all of us, do precisely what we're told by our governments and their preferred experts, without ever raising so much as a questioning voice?
[01:27:10.615 --> 01:27:24.450]  The chamber in which Bridgen made his speech was all but empty because, with a few exceptions, apparently none of the rest cared to listen to what he had to say about a course of action affecting tens of millions of lives here in the UK and billions around the world.
[01:27:25.290 --> 01:27:26.991]  Let's give the devil his due.
[01:27:26.991 --> 01:27:36.054]  Let's imagine many are daily in receipt of messages raising the alarm, but find their survival in the world of politics means they keep shtoom rather than rock the boat.
[01:27:36.054 --> 01:27:46.257]  I hear from other journalists saying they're in contact with MPs, with medical professionals, with high-profile media types, all of whom have decided now to stay well clear of the so-called vaccines.
[01:27:46.957 --> 01:27:50.399]  Some of those people have taken some jabs, some none.
[01:27:50.399 --> 01:27:59.786]  But the fear of speaking out, the culture of silence in the face of what so many know to be an egregious wrong is enabling the narrative to persist largely unchallenged.
[01:27:59.786 --> 01:28:04.249]  The behavior of governments and corporations in the last two or three years has changed the world.
[01:28:05.049 --> 01:28:10.293]  It might still look the same, more or less, but in all the ways that matter, it has been altered.
[01:28:10.293 --> 01:28:16.317]  Those who are awake to it all perceive a new reality and wonder how on earth they missed the signs for as long as they did.
[01:28:16.317 --> 01:28:27.105]  That all-but-empty House of Commons said loud and clear that the powers that be, the allied powers of governments and corporations, no longer feel the need to be answerable in any meaningful way to the people.
[01:28:27.865 --> 01:28:32.706]  Paradoxically, their absence from the chamber only made them more glaringly visible.
[01:28:32.706 --> 01:28:36.487]  The willful blindness about the vaccines is just the tip of the iceberg.
[01:28:36.487 --> 01:28:39.048]  Soaring excess deaths in all age groups.
[01:28:39.048 --> 01:28:43.209]  The complicated truth of the war in Ukraine still not openly discussed.
[01:28:43.209 --> 01:28:46.010]  The greatest transfer of wealth in the history of the world.
[01:28:46.010 --> 01:28:47.971]  The wholesale erosion of our rights.
[01:28:47.971 --> 01:28:52.572]  The nudge away from cash and towards central bank digital... Alright, the full report is on InfoWars.com.
[01:28:52.572 --> 01:28:52.812]  Powerful.
[01:28:52.812 --> 01:28:55.433]  More powerful information straight ahead.
[01:29:00.885 --> 01:29:05.228]  I've been in a 28-year marathon battle with the globalists.
[01:29:05.228 --> 01:29:11.633]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[01:29:11.633 --> 01:29:16.756]  We are engaging the globalists at point-blank range in the information war.
[01:29:16.756 --> 01:29:18.477]  But I don't deserve the credit.
[01:29:18.477 --> 01:29:24.902]  Yes, I've persevered, but the listeners and viewers who support an InfoWars are the real reason we've had this success.
[01:29:25.602 --> 01:29:31.047]  We're having now the greatest victories in the fight against the new world order we've ever had.
[01:29:31.047 --> 01:29:35.370]  We are now entering the final mile of the marathon.
[01:29:35.370 --> 01:29:44.598]  And that's why today it's more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[01:29:44.598 --> 01:29:45.418]  God bless you all.
[01:29:45.418 --> 01:29:46.999]  I salute you.
[01:29:46.999 --> 01:29:48.080]  I thank you.
[01:29:48.080 --> 01:29:53.485]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[01:29:54.085 --> 01:29:55.445]  The fight is my fight.
[01:29:55.445 --> 01:29:56.065]  It's your fight.
[01:29:56.065 --> 01:29:56.806]  It's our fight.
[01:29:56.806 --> 01:29:58.866]  God bless you all.
[01:29:58.866 --> 01:30:10.188]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deem fit.
[01:30:10.188 --> 01:30:12.089]  The First Amendment is unique in the world.
[01:30:12.089 --> 01:30:13.549]  That's what they want to take away.
[01:30:13.549 --> 01:30:15.049]  Your ability to speak freely.
[01:30:15.049 --> 01:30:16.749]  So they're going to go for Mike Lindell next?
[01:30:16.749 --> 01:30:18.030]  Or are they going to go for Steve Bannon?
[01:30:18.030 --> 01:30:19.430]  Or are they going to go for Tucker Carlson?
[01:30:19.870 --> 01:30:24.717]  I studied the globalists 30 years ago, but on air 28 years, and I knew they were planning all of this.
[01:30:24.717 --> 01:30:27.100]  And I warned the public, as the modern Paul Revere.
[01:30:27.100 --> 01:30:29.123]  But I couldn't have done it without your support.
[01:30:29.123 --> 01:30:36.072]  And now, because we've been so successful warning the population of the planet, honest America, we're public enemy number one when it comes to the globalists' agenda.
[01:30:36.693 --> 01:30:42.095]  That's why it's more important than ever to realize how successful InfoWars has been because of your past support.
[01:30:42.095 --> 01:30:51.017]  So I salute you and I thank you and I ask you now, at the critical juncture of the battle, to redouble your efforts by visiting InfoWarsTore.com and getting amazing products that keep us on air.
[01:30:51.017 --> 01:30:57.299]  1776 is the promo code, the destination is InfoWarsTore.com and I thank you all for your support.
[01:30:58.914 --> 01:31:03.436]  Introducing our new incredible supplement line, InfoWars MD.
[01:31:03.436 --> 01:31:15.901]  Now in 60 seconds, it's hard to tell you how incredible these products are, but all of these products are already sold on store shelves under other brand names for up to twice the cost we're selling it to you.
[01:31:15.901 --> 01:31:17.081]  These are high-end.
[01:31:17.081 --> 01:31:18.142]  These are the very best.
[01:31:18.462 --> 01:31:20.943]  You know our Body's Ultimate Turmeric Formula is amazing?
[01:31:20.943 --> 01:31:21.464]  Well, guess what?
[01:31:21.464 --> 01:31:27.247]  We now have Turmeric 95 that's basically the same formula for a lower price.
[01:31:27.247 --> 01:31:29.868]  CBD oil of the highest quality.
[01:31:29.868 --> 01:31:36.751]  Up to 50% less than major competitors selling the exact high-quality, full-spectrum CBD.
[01:31:36.751 --> 01:31:41.974]  And it goes on for all the new InfoWars MD products at InfoWarsStore.com.
[01:31:41.974 --> 01:31:47.397]  The highest quality, directly from the manufacturer, to your door, at prices up to
[01:31:47.577 --> 01:31:52.005]  Fifty percent, in some cases a hundred percent lower than what they're sold for in stores.
[01:31:52.005 --> 01:31:54.008]  InfoWarsMD at InfoWarsStore.com
[01:31:59.062 --> 01:32:06.264]  Ladies and gentlemen, InfoWars live products have always been the highest quality, triple tested, and you've seen the rave reviews.
[01:32:06.264 --> 01:32:17.267]  But doing deep research, we made contact with the top company in the United States, and it turned out they were supplying almost all the raw materials to the companies that we were already using.
[01:32:17.267 --> 01:32:25.830]  So we've gone directly to the source, and that means we can give you lower prices on the very same high quality supplements, and in some cases, even better.
[01:32:25.830 --> 01:32:26.410]  Introducing
[01:32:27.250 --> 01:32:31.833]  InfoWarsMD at InfoWarsStore.com.
[01:32:31.833 --> 01:32:37.096]  InfoWarsMD exclusively at InfoWarsStore.com has 10 new products.
[01:32:37.096 --> 01:32:45.301]  Turmeric 95, Lipido RX, Better Mood, Nitric Boost, Muchroom Max, Anitropin, Angel's Vitality Collagen,
[01:32:45.701 --> 01:32:47.782]  Superfood greens and more.
[01:32:47.782 --> 01:32:49.403]  Just take the superfood greens.
[01:32:49.403 --> 01:32:56.885]  This is the highest quality greens out there, and it's at a price way, way lower than the same product on store shelves for up to twice the cost.
[01:32:56.885 --> 01:32:59.747]  Find InfoWarsMD at InfoWarsStore.
[01:32:59.747 --> 01:33:05.649]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:12.942 --> 01:33:16.163]  You found it, the tip of the spear.
[01:33:16.163 --> 01:33:21.325]  It is the Alex Jones Show.
[01:33:21.325 --> 01:33:24.206]  Look, Trump would always say it was totally true.
[01:33:24.206 --> 01:33:27.246]  He said, they're not coming after me, they're coming after you.
[01:33:27.246 --> 01:33:29.407]  I'm just standing in their way.
[01:33:29.407 --> 01:33:31.027]  That's totally true.
[01:33:31.027 --> 01:33:36.289]  My best defense for my family is to save America, save the world, promote liberty, and defeat the globalists.
[01:33:36.289 --> 01:33:38.330]  Running off and hiding is not an option.
[01:33:41.021 --> 01:33:43.302]  We're rapidly going into that position.
[01:33:43.302 --> 01:33:44.223]  So I'm not going to lie to you.
[01:33:44.223 --> 01:33:45.623]  There's a huge awakening.
[01:33:45.623 --> 01:33:56.389]  We've got a big chance to beat these people, but folks can't become comfortable with the imploded borders, with the pedophilia, with the wars, with the GMO, with all of it.
[01:33:56.389 --> 01:33:58.450]  You've got to start getting upset.
[01:33:58.450 --> 01:33:59.411]  You've got to get angry.
[01:33:59.411 --> 01:34:02.632]  You've got to say no to it.
[01:34:02.632 --> 01:34:07.055]  So the European Union is basically a new communist super state run by the globalists.
[01:34:07.055 --> 01:34:09.276]  They're fascist above it, but they use communism for control.
[01:34:10.745 --> 01:34:20.710]  And they've come out, put the headline on screen, and said, anybody flying to Europe by boat or any other way, you're going to pay a carbon tax just to come to Europe.
[01:34:20.710 --> 01:34:22.911]  Not a very legal alien, of course.
[01:34:22.911 --> 01:34:34.256]  European Union reaches agreement to force everyone in EU countries to pay for CO2 emissions, first step, a personal carbon credit, and anyone coming to the EU to pay the tax as well.
[01:34:35.410 --> 01:34:36.851]  Spend a whole show on that.
[01:34:36.851 --> 01:34:40.693]  As if carbon's bad for the planet, when carbon's what makes the planet live.
[01:34:40.693 --> 01:34:47.277]  It's what creates the surface of the earth and the environment for plants and animals to thrive.
[01:34:47.277 --> 01:34:55.302]  Now, you want to bring in something you've got total control over, list life as something bad, and now you can regulate it.
[01:34:55.302 --> 01:34:56.863]  But here's the good news.
[01:34:56.863 --> 01:34:58.384]  They have to suppress info wars.
[01:34:59.352 --> 01:35:06.974]  And my guest host and myself and our great crew and our reports and everything because they're wildly popular.
[01:35:06.974 --> 01:35:08.474]  They admit that.
[01:35:08.474 --> 01:35:23.017]  They have to move heaven and earth to suppress us and spend billions of dollars just to suppress this broadcast with all the hundreds of thousands of articles and thousands of shows and programs and HBO and NBC and ABC and New York Times, everything attacks us.
[01:35:23.803 --> 01:35:32.348]  Because we're not psychotic, we're not selling out to this devilish system, they'll destroy us anyways!
[01:35:32.348 --> 01:35:35.029]  We're not dead inside.
[01:35:35.029 --> 01:35:43.634]  And so they spent, reportedly, a hundred million dollars shooting and promoting and advertising, you saw it everywhere, AOC's movie.
[01:35:46.738 --> 01:35:51.119]  Just like CNN spent 450 plus million dollars.
[01:35:51.119 --> 01:35:57.700]  Some estimates are 500 million on CNN plus and they had like 2,000 viewers on average.
[01:35:57.700 --> 01:35:59.921]  Any one time.
[01:35:59.921 --> 01:36:01.361]  Obama gives a speech.
[01:36:01.361 --> 01:36:03.342]  It's got 5,000 views on YouTube.
[01:36:03.342 --> 01:36:06.562]  Somebody lets me on their show, 2 million views.
[01:36:06.562 --> 01:36:08.003]  With them suppressing it.
[01:36:08.003 --> 01:36:10.703]  So it's not about bragging, oh hey we're really popular.
[01:36:10.703 --> 01:36:13.044]  It's saying the public is not dead yet.
[01:36:13.044 --> 01:36:14.484]  They know the truth.
[01:36:16.860 --> 01:36:19.681]  So, here's Fox News.
[01:36:19.681 --> 01:36:35.129]  AOC Climate Change documentary earns $80 per theater, huge millions of dollars in advertisement, huge budget, they're saying it's up to $100 million, $80 per theater, $10,000 in a week nationwide.
[01:36:35.129 --> 01:36:35.509]  $10,000!
[01:36:35.509 --> 01:36:36.469]  So, so, so, they spend
[01:36:47.722 --> 01:36:58.090]  Millions and millions and millions and millions and millions and millions of dollars, and no one goes and watches it.
[01:36:58.090 --> 01:37:06.437]  So, yeah, those of us standing up, we're under attack, because what we're saying is true and it's popular, and if we're allowed to keep doing this, we'll win!
[01:37:06.437 --> 01:37:12.242]  I go back to that Internet saying, nobody knows who said it, but the propaganda wouldn't be necessary if the situation was hopeless.
[01:37:13.243 --> 01:37:19.626]  It's far from that, but people have to get how do or die this is.
[01:37:19.626 --> 01:37:24.069]  All my demonization, all the attacks, I'm more popular than ever on the street.
[01:37:24.069 --> 01:37:28.991]  But the algorithms and the AI is censoring us and crushing us down.
[01:37:28.991 --> 01:37:32.593]  So our popular message of defeating this can't get out.
[01:37:32.593 --> 01:37:33.994]  This is your war.
[01:37:33.994 --> 01:37:40.397]  This is our war.
[01:37:40.397 --> 01:37:41.518]  She puts out a documentary.
[01:37:43.885 --> 01:37:46.726]  With a budget in the tens of millions of dollars.
[01:37:46.726 --> 01:37:59.969]  They run tens of millions of dollars of advertising, they get promoted on every channel, and they can't get ten people in every movie theater.
[01:37:59.969 --> 01:38:08.631]  They got eight people in the average movie theater with all that promotion because people don't buy it.
[01:38:08.631 --> 01:38:10.252]  People don't want it.
[01:38:11.721 --> 01:38:16.762]  But it's force-fed.
[01:38:16.762 --> 01:38:23.504]  So that's a microcosm of what we're dealing with.
[01:38:23.504 --> 01:38:25.445]  And that's why they force idiocy.
[01:38:25.445 --> 01:38:37.328]  That's why they force oxymoronic garbage with no logic that's not common sense in wrestling and in cycling and in swimming and in basketball and every other great sport.
[01:38:39.138 --> 01:38:41.839]  Where people go to learn to compete and empower themselves.
[01:38:41.839 --> 01:39:08.526]  They go and you're your girl that's in the finals and you've already beaten over a hundred other girls and you're 15 years old and you're at the state finals and you walk out there for your wrestling match and there's a biological male who breaks your arm and they sit there and laugh because they want to sell absurdity to see what they can get away with.
[01:39:10.836 --> 01:39:12.537]  And of course, it's Connecticut.
[01:39:12.537 --> 01:39:13.738]  So liberal.
[01:39:13.738 --> 01:39:14.918]  So loving.
[01:39:14.918 --> 01:39:16.319]  So trendy.
[01:39:16.319 --> 01:39:20.842]  Oh, we're going to let guys play basketball against girls.
[01:39:20.842 --> 01:39:23.443]  We're going to let guys be in the boxing classes.
[01:39:23.443 --> 01:39:27.166]  We're going to let guys go in their showers.
[01:39:27.166 --> 01:39:32.289]  Because if we can do that, we can do anything.
[01:39:32.289 --> 01:39:39.153]  There's thousands of cases seen in the news every few days, but remember the one a few months ago where a convicted pedophile at an Asian spa
[01:39:40.262 --> 01:39:55.073]  A South Korean spa where women go with their mothers, their grandmothers, their kids and they go get their facials and they work out and they go get in hot tubs and they steam and a dude comes in and starts jacking off right in front of them.
[01:39:55.073 --> 01:39:59.316]  And the news is like, well, he's a woman, he's allowed to.
[01:39:59.316 --> 01:40:04.180]  Again, it's all about what can they get away with.
[01:40:07.560 --> 01:40:12.305]  Court rules against biological females over Connecticut transgender athlete policy.
[01:40:12.305 --> 01:40:30.442]  A three-judge appellate panel, same one that let the fraudulent trials against me go forward, on Friday dismissed a challenge to Connecticut's transgender athlete policy after a group of biological females said it was unfair that they have to race against biological males who identify as female.
[01:40:32.762 --> 01:40:34.263]  In the decision, the 2nd U.S.
[01:40:34.263 --> 01:40:48.429]  Circuit Court of Appeals in New York upheld a lower court judge's dismissal of a lawsuit challenging the policy brought by four female runners opposing letting transgender athletes compete in high school sports from swimming to track to basketball.
[01:40:48.429 --> 01:41:00.474]  According to the judges, the girls lacked standing to sue, saying the fact that they were denied scholarships for biological males, speculative.
[01:41:03.288 --> 01:41:15.014]  How's that empowering women and our daughters to not let them get scholarships so some dude that went and beat them up gets it?
[01:41:15.014 --> 01:41:16.735]  Here's another one.
[01:41:16.735 --> 01:41:23.959]  Oh, it's not just the race for brain implants with old Elon Musk hanging out with Jared Kushner over at the World Cup.
[01:41:23.959 --> 01:41:29.262]  Gates and Bezos invest in Australian designed brain implant.
[01:41:30.523 --> 01:41:40.052]  Billionaires Bill Gates and Jeff Bezos are betting on a New York-based Synchron to answer to Elon Musk's Neuralink.
[01:41:40.052 --> 01:41:41.994]  What they're carrying out in Australia.
[01:41:41.994 --> 01:41:55.787]  Founded by Australian professors Tom Oxley and Nick Opie, the company on December 16th announced it had a $110 million signing, see funding round, including Bezos and Gates for their brain chip.
[01:42:00.743 --> 01:42:05.385]  And who are they tapping to be the World Health Organization's Chief Scientist?
[01:42:05.385 --> 01:42:11.489]  The lead UK lockdown advisor, Jeremy Farrer, who promoted all the lies.
[01:42:11.489 --> 01:42:15.571]  He's being promoted right to the top for a job well done.
[01:42:15.571 --> 01:42:22.034]  Well, I hope in the collapsed society, you have some place to spend your money, idiot.
[01:42:22.034 --> 01:42:26.076]  And then this report, and a lot more when we come back.
[01:42:26.076 --> 01:42:29.278]  Electric car charging twice as expensive as gas.
[01:42:30.140 --> 01:42:32.302]  In studies around the world, including Norway.
[01:42:32.302 --> 01:42:36.045]  Because it's not meant to replace the cars.
[01:42:36.045 --> 01:42:41.609]  It's meant to ban the cars that work, and give you cars that don't, to end the average person having a car.
[01:42:41.609 --> 01:42:45.231]  I've been saying that for years, but now Klaus Schwab said it last week.
[01:42:45.231 --> 01:42:47.893]  We are getting rid of personal cars.
[01:42:47.893 --> 01:42:52.157]  We have decided no more cars for you.
[01:42:52.157 --> 01:42:54.358]  And if you roll over, you deserve what you get.
[01:42:54.358 --> 01:42:54.859]  We'll be right back.
[01:42:59.656 --> 01:43:08.841]  Ladies and gentlemen, we are now launching the most powerful supplements in the history of InfoWars under a new brand name, InfoWars Platinum.
[01:43:08.841 --> 01:43:17.987]  Now, all three of these revolutionary products you see in front of you are already number one best sellers in the market for the last few years because they work so well.
[01:43:18.507 --> 01:43:25.793]  We've gone right to the manufacturer, who are listeners, the owners of Fan, and they've given us this huge deal off of retail.
[01:43:25.793 --> 01:43:30.576]  40% off what these products are found for under other names.
[01:43:30.576 --> 01:43:32.137]  And not just under one name.
[01:43:32.137 --> 01:43:37.622]  They sell these under three or four other brands that other major distributors and suppliers have put out.
[01:43:37.622 --> 01:43:41.705]  The difference is, we have it for 40% off what it is in stores.
[01:43:42.125 --> 01:43:44.006]  We're talking about Pain MD.
[01:43:44.006 --> 01:43:46.708]  We're talking about HGH Max Boost.
[01:43:46.708 --> 01:43:49.550]  We're talking about 1776 Testosterone Boost.
[01:43:49.550 --> 01:43:51.371]  These things are incredible.
[01:43:51.371 --> 01:43:57.295]  I would suggest you take half a dose or less when you first do and consult your health care provider because they're so powerful.
[01:43:57.295 --> 01:43:58.596]  Get them at InfoWorksStore.com.
[01:44:00.603 --> 01:44:05.506]  I have been in a 28-year marathon battle with the globalists.
[01:44:05.506 --> 01:44:11.891]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[01:44:11.891 --> 01:44:17.034]  We are engaging the globalists at point-blank range in the information war.
[01:44:17.034 --> 01:44:18.735]  But I don't deserve the credit.
[01:44:18.735 --> 01:44:25.160]  Yes, I've persevered, but the listeners and viewers who support InfoWars are the real reason we've had this success.
[01:44:25.880 --> 01:44:31.304]  We're having now the greatest victories in the fight against the New World Order we've ever had.
[01:44:31.304 --> 01:44:35.627]  We are now entering the final mile of the marathon.
[01:44:35.627 --> 01:44:44.874]  And that's why, today, it's more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[01:44:44.874 --> 01:44:46.235]  God bless you all.
[01:44:46.235 --> 01:44:47.276]  I salute you.
[01:44:47.276 --> 01:44:48.217]  I thank you.
[01:44:48.217 --> 01:44:53.721]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[01:44:54.381 --> 01:44:55.702]  The fight is my fight.
[01:44:55.702 --> 01:44:56.342]  It's your fight.
[01:44:56.342 --> 01:44:57.082]  It's our fight.
[01:44:57.082 --> 01:44:59.143]  God bless you all.
[01:44:59.143 --> 01:45:10.447]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deem fit.
[01:45:10.447 --> 01:45:12.348]  The First Amendment is unique in the world.
[01:45:12.348 --> 01:45:13.809]  That's what they want to take away.
[01:45:13.809 --> 01:45:15.169]  Your ability to speak freely.
[01:45:15.169 --> 01:45:17.030]  So they're going to go for Mike Lindell next?
[01:45:17.030 --> 01:45:18.310]  Or are they going to go for Steve Bannon?
[01:45:18.310 --> 01:45:19.711]  Or are they going to go for Tucker Carlson?
[01:45:20.131 --> 01:45:24.976]  I studied the globalists 30 years ago, but only 28 years, and I knew they were planning all of this.
[01:45:24.976 --> 01:45:27.359]  And I warned the public, as the modern Paul Revere.
[01:45:27.359 --> 01:45:29.381]  But I couldn't have done it without your support.
[01:45:29.381 --> 01:45:36.328]  And now, because we've been so successful warning the population of the planet, not just America, we're public enemy number one when it comes to the globalist agenda.
[01:45:36.949 --> 01:45:42.354]  That's why it's more important than ever to realize how successful InfoWars has been because of your past support.
[01:45:42.354 --> 01:45:51.281]  So I salute you and I thank you and I ask you now, at the critical juncture of the battle, to redouble your efforts by visiting InfoWarsTore.com and getting amazing products that keep us on air.
[01:45:51.281 --> 01:45:57.567]  1776 is the promo code, the destination is InfoWarsTore.com and I thank you all for your support.
[01:46:01.140 --> 01:46:05.462]  Because you want it, here's another one just for you.
[01:46:05.462 --> 01:46:11.024]  Because without you, it would truly be a blue Christmas.
[01:46:11.024 --> 01:46:19.988]  But thank God that we have you, all of us, awakening and vibrant souls all over the Earth.
[01:46:19.988 --> 01:46:24.670]  It's your love, our love, that makes all of this possible.
[01:46:25.650 --> 01:46:35.692]  And if you feel like showing us some love today and help keep us on the air, you can do so at infowarestore.com.
[01:46:35.692 --> 01:46:43.733]  Products that will make your life better and allow us to keep broadcasting free worldwide.
[01:46:43.733 --> 01:46:47.254]  We are all in this together through thick and thin.
[01:46:47.254 --> 01:46:51.955]  On behalf of the whole crew, we love you and we thank you for your support.
[01:46:56.561 --> 01:46:59.843]  We're good to go.
[01:46:59.843 --> 01:47:14.730]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:47:14.730 --> 01:47:17.712]  Final segment of the Alex Jones Show Sunday edition.
[01:47:18.749 --> 01:47:21.411]  I want to talk about, before I hit this final news, what they don't want.
[01:47:38.615 --> 01:47:47.121]  The power structure doesn't want independent media when they stage terror attacks, or they lie about WMDs, or they stage a mass shooting, or whatever it is they do.
[01:47:47.121 --> 01:47:51.685]  They don't want somebody watching and calling them out when it happens that changes the narrative.
[01:47:51.685 --> 01:47:55.848]  They want narrative control for the general public.
[01:47:55.848 --> 01:48:01.512]  Now I've studied 9-11 that happened 20 plus years ago, probably more than anybody out there, other than those that did it.
[01:48:03.148 --> 01:48:04.809]  We're not saying radical Islam doesn't exist.
[01:48:04.809 --> 01:48:07.532]  We're not saying that Bin Laden wasn't a real person.
[01:48:07.532 --> 01:48:23.006]  We're saying there were criminal elements in our government, aiding and abetting at many levels, and that the Chanceville plane was shot down, and that there was a plane that they were trying to send to the Capitol, and that the witnesses all saw a cruise missile hit the Pentagon in no wreckage.
[01:48:23.006 --> 01:48:24.367]  And even CNN reported that.
[01:48:25.489 --> 01:48:28.910]  But see, they can easily cover that up if nobody's calling it out.
