[00:00:15.619 --> 00:00:16.380]  InfoWars.
[03:08:13.370 --> 03:08:15.750]  Would you rather hear a story about... Go ahead and tell your story.
[03:08:15.770 --> 03:08:16.531]  Go ahead and just tell them.
[03:08:17.611 --> 03:08:18.471]  Okay, this will be quick.
[03:08:18.991 --> 03:08:23.673]  So first story about how broken things are and the way the sanctuary cities work together.
[03:08:24.838 --> 03:08:24.918]  Wow.
[03:08:24.938 --> 03:08:25.119]  Wow.
[03:08:25.139 --> 03:08:25.219]  Wow.
[03:08:36.656 --> 03:08:39.137]  Spook the guy away, call the cops.
[03:08:39.777 --> 03:08:41.858]  He's walking around the neighborhood.
[03:08:42.378 --> 03:08:46.620]  Finally, he goes to the lowered parking deck underneath the hotel.
[03:08:46.640 --> 03:08:48.280]  I follow him to the edge.
[03:08:48.941 --> 03:08:53.923]  Bad-looking dude, tattoos on the face, sort of a Hispanic Mike Tyson build.
[03:08:54.563 --> 03:09:05.127]  Cops come, total stud cop, goes down to the parking deck, dark parking deck with a flashlight, finds this guy hiding under a car, brings him back up, cuffs him, puts him against the wall.
[03:09:06.133 --> 03:09:08.874]  So I identify him, say, yeah, there's the guy.
[03:09:08.934 --> 03:09:10.115]  He was beating this woman.
[03:09:10.135 --> 03:09:10.975]  They go over to the woman.
[03:09:11.035 --> 03:09:12.916]  She's too scared to press any charges.
[03:09:12.936 --> 03:09:14.617]  She just wants to leave him alone.
[03:09:14.657 --> 03:09:17.418]  So it ends just like New York with him flipping everybody off.
[03:09:18.758 --> 03:09:19.519]  I mean, exactly.
[03:09:19.539 --> 03:09:21.380]  So then they say, will you press charges?
[03:09:21.420 --> 03:09:22.620]  I say, yeah, I'll press charges.
[03:09:22.760 --> 03:09:23.801]  He calls everything in.
[03:09:23.841 --> 03:09:24.701]  He calls the guys.
[03:09:25.641 --> 03:09:29.063]  They give him this ID in San Francisco, even though they're illegal.
[03:09:30.040 --> 03:09:33.981]  Turns out he's got outstanding warrants from Florida and Texas for assault.
[03:09:34.361 --> 03:09:37.662]  So I said, yeah, I'll go to court and I'll, you know, this guy's a bad guy.
[03:09:37.922 --> 03:09:38.782]  I'll go to court, I'll whatever.
[03:09:39.362 --> 03:09:45.904]  The guy talks to some people at headquarters, pulls me around the corner, says, hey, Jim, we appreciate the hell out of what you're doing.
[03:09:46.284 --> 03:09:48.864]  But this guy, they're not going to prosecute him.
[03:09:48.884 --> 03:09:50.264]  He's going to know your address.
[03:09:50.364 --> 03:09:51.065]  You're married.
[03:09:51.245 --> 03:09:52.445]  Your wife won't be safe.
[03:09:53.368 --> 03:09:54.349]  I said, so what's going to go on?
[03:09:54.369 --> 03:09:58.976]  Well, so that's just like they told Kerry Lake when they said, we want to pay you off the night runs.
[03:09:58.996 --> 03:10:00.838]  He said, well, I'm not going to back down.
[03:10:00.858 --> 03:10:02.801]  They go, well, the Mexican mafia will get you.
[03:10:04.139 --> 03:10:04.859]  Oh, absolutely.
[03:10:05.119 --> 03:10:07.200]  Then I say, so what's going to go on?
[03:10:07.260 --> 03:10:10.720]  You're going to deport him back to either Texas or Florida, right?
[03:10:10.840 --> 03:10:13.301]  Because they've got outstanding warrants for assault charges.
[03:10:13.721 --> 03:10:14.541]  He says, no, man.
[03:10:15.041 --> 03:10:17.542]  When you're a sanctuary city, it's like a hot potato.
[03:10:18.162 --> 03:10:21.723]  And they don't want the person and the liability and the cost.
[03:10:21.783 --> 03:10:24.743]  And so he uncuffed this guy and he just walked away.
[03:10:25.344 --> 03:10:27.224]  Now, I can tell you guys one other quick story.
[03:10:27.244 --> 03:10:28.284]  I don't want to hog the time.
[03:10:28.544 --> 03:10:31.185]  But if you want to hear a story about... We want to hear the stories.
[03:10:31.245 --> 03:10:31.745]  Keep telling us.
[03:10:32.774 --> 03:10:39.799]  Okay, so Alex, I have a personal friend, and he doesn't want to be known publicly, so I'm not going to say his name.
[03:10:40.900 --> 03:10:43.502]  But the most upstanding guy you'll ever meet, okay?
[03:10:43.582 --> 03:10:50.927]  He's a Christian from Lebanon, came to the United States back during the Civil War under political asylum, okay?
[03:10:51.808 --> 03:11:00.314]  Works his way up different jobs across the United States, ends up here in San Francisco, scratches together enough money to buy a corner store, okay?
[03:11:01.174 --> 03:11:02.295]  Owns the corner store, okay?
[03:11:03.027 --> 03:11:05.309]  Is like the mayor of the city.
[03:11:05.629 --> 03:11:09.431]  All the women around town bring their kids here while they're growing up.
[03:11:09.812 --> 03:11:10.772]  Everybody loves him.
[03:11:10.792 --> 03:11:15.135]  So then all these famous families from San Francisco act like they love the guy.
[03:11:15.395 --> 03:11:19.058]  The Feinsteins knew him and went and got the yogurts from him.
[03:11:19.278 --> 03:11:20.979]  The Pelosi family knew some.
[03:11:21.319 --> 03:11:30.125]  London Breed comes over like a grifter and takes photographs in front of the store because the historic store has been in continuous operation for 100 years.
[03:11:30.525 --> 03:11:31.686]  Everyone wants to grift.
[03:11:32.106 --> 03:11:34.008]  The guy's never had his citizenship.
[03:11:34.388 --> 03:11:40.372]  He spent tens of thousands of dollars with a lawyer just to be able to fill out the paperwork and be able to stay here.
[03:11:40.793 --> 03:11:45.216]  Never even had a speeding ticket in his life, and they will not give this guy citizenship.
[03:11:45.256 --> 03:11:45.736]  They told him.
[03:11:45.896 --> 03:11:46.417]  No, that's it.
[03:11:46.477 --> 03:11:50.280]  If you do it legally, they don't let you because they want you as a permanent underclass.
[03:11:50.720 --> 03:11:51.441]  They can control.
[03:11:51.461 --> 03:11:52.201]  Amazing points.
[03:11:52.281 --> 03:11:52.722]  Thank you.
[03:11:53.562 --> 03:11:55.604]  Let's get Chase Geiser's quick take on that.
[03:11:56.269 --> 03:12:07.076]  Yeah, it's absolutely asinine, the lack of justice that we have when justice is needed and the amount of lawfare we have when there is no justice that is needed.
[03:12:07.096 --> 03:12:11.099]  All right, how many more people do we have wanting questions on X?
[03:12:11.679 --> 03:12:12.820]  Only 90, Alex.
[03:12:13.320 --> 03:12:15.202]  All right, I apologize to everybody.
[03:12:15.982 --> 03:12:19.124]  Gerald Cilente, great trends forecaster, is already supposed to be on 10 minutes ago.
[03:12:19.564 --> 03:12:20.284]  He's about to take over.
[03:12:20.304 --> 03:12:22.725]  We'll continue the spaces after the rest of the hour.
[03:12:22.765 --> 03:12:25.046]  You can hear him, the great points he has to make.
[03:12:25.627 --> 03:12:29.668]  But we will do more spaces here a couple days a week when we take calls.
[03:12:29.729 --> 03:12:31.369]  Some days I only make you wait while I take calls.
[03:12:31.729 --> 03:12:36.292]  We'll go right to spaces, and we will take your comments live on air.
[03:12:36.332 --> 03:12:38.593]  Chase Geiser, thank you so much for the great job.
[03:12:38.913 --> 03:12:40.253]  We really appreciate you and the crew.
[03:12:40.814 --> 03:12:41.154]  Thank you.
[03:12:42.310 --> 03:12:42.610]  All right.
[03:12:42.930 --> 03:12:46.092]  I'm about to hand the baton to Gerald Salento, the top trends forecaster.
[03:12:46.432 --> 03:12:49.154]  Hope everybody on Spaces will stay with him, everybody else out there watching.
[03:12:49.934 --> 03:12:55.357]  But when you get excited about the broadcast, when you share the links, it changes the world.
[03:12:56.477 --> 03:12:59.679]  So take clips out of this last few hours you think are most important.
[03:13:00.059 --> 03:13:00.740]  Repost them.
[03:13:01.618 --> 03:13:02.258]  We're good to go.
[03:13:24.929 --> 03:13:26.530]  That laying down only makes it worse.
[03:13:27.210 --> 03:13:28.611]  Standing up only makes it better.
[03:13:29.111 --> 03:13:32.873]  And we're so appreciative to the crew and everybody else for today's broadcast.
[03:13:33.374 --> 03:13:34.654]  We'll be back tomorrow, 11 a.m.
[03:13:34.694 --> 03:13:37.896]  Central, in about 57 minutes.
[03:13:37.916 --> 03:13:40.518]  Owen Schroyer takes over the war room, weekday mornings.
[03:13:41.158 --> 03:13:42.479]  Hey, thank you so much, Alex.
[03:13:42.579 --> 03:13:44.880]  And again, thank all the staff for all that you're doing.
[03:14:07.301 --> 03:14:09.703]  And it's so important to go to Infowars every day.
[03:14:09.783 --> 03:14:10.944]  Again, we cover the world.
[03:14:11.504 --> 03:14:25.034]  So the Israel war going on, we go to Jerusalem Post, Aharetz, Times of Israel, then we go to ISNA, IRNA, Tehran Times, want to see what they're saying, Al Jazeera, and we go to Infowars.
[03:14:25.054 --> 03:14:33.480]  And there's a very important article that's on Infowars now about what's going on over there with the airstrikes.
[03:14:34.621 --> 03:14:34.981]  And how...
[03:14:37.658 --> 03:14:38.759]  It just keeps ramping up.
[03:14:38.979 --> 03:14:44.304]  Seven U.S.-trained fighters killed in drone attack on occupied Syrian oil field.
[03:14:44.944 --> 03:14:46.866]  Again, this article is on Infowars.
[03:14:47.967 --> 03:14:49.108]  So, what does it say?
[03:14:49.548 --> 03:14:55.133]  It says, a key and a very evident theme out of the Red Sea is that the U.S.
[03:14:55.173 --> 03:14:58.536]  has lost deterrence and perhaps never had it to begin with.
[03:14:59.236 --> 03:15:05.582]  Despite over a dozen waves of large-scale Western coalition attacks on Houthi positions, Yemeni Shia rebels...
[03:15:06.317 --> 03:15:09.818]  Are vowing more attacks on commercial shipping, as we reported.
[03:15:10.998 --> 03:15:12.039]  So, going on.
[03:15:13.419 --> 03:15:14.059]  Number one.
[03:15:18.420 --> 03:15:28.343]  American trained fighters in occupied Syrian oil.
[03:15:30.404 --> 03:15:31.624]  Oh, America?
[03:15:31.644 --> 03:15:34.185]  That's illegally there?
[03:15:37.572 --> 03:15:38.992]  Siri didn't do anything to us.
[03:15:39.593 --> 03:15:41.153]  What's wrong with you, Salenti?
[03:15:41.893 --> 03:15:43.314]  We're getting Isises.
[03:15:43.974 --> 03:15:46.855]  Don't you believe the crap we're spewing out?
[03:15:47.055 --> 03:15:48.235]  What's the matter with you?
[03:15:48.255 --> 03:15:51.616]  What, did you lose your brain, Salenti?
[03:15:52.156 --> 03:15:56.877]  You don't believe what scum politicians tell you to swallow?
[03:15:57.217 --> 03:15:58.198]  Why, how dare you?
[03:15:59.078 --> 03:16:03.659]  We can give any excuse you want to go to in any country and do what we want.
[03:16:04.139 --> 03:16:06.100]  Oh, let me get this straight over here.
[03:16:08.268 --> 03:16:09.169]  Seven U.S.
[03:16:09.409 --> 03:16:10.029]  trained.
[03:16:10.890 --> 03:16:15.793]  Oh, but the Houthis, they're Iran-backed militants.
[03:16:16.413 --> 03:16:17.554]  Oh, oh, wait a minute.
[03:16:17.854 --> 03:16:23.638]  The United States illegally in Syria, how about seven U.S.
[03:16:23.818 --> 03:16:28.300]  trained militants killed who have no right being there?
[03:16:28.921 --> 03:16:30.622]  Salenti, shut the hell up!
[03:16:31.883 --> 03:16:34.104]  America has every right to be there.
[03:16:35.205 --> 03:16:37.226]  What do you think we invaded Iraq for?
[03:16:38.342 --> 03:16:41.425]  What do you think we got rid of Gaddafi in Libya?
[03:16:41.465 --> 03:16:43.106]  What do you think we did that for?
[03:16:44.147 --> 03:16:59.481]  Why do you think that there are American-trained, gotta get the proper language here, fighters killed in drone attacks on occupied, isn't that a nice word?
[03:16:59.601 --> 03:17:01.763]  Occupied Syrian oil field.
[03:17:02.323 --> 03:17:04.345]  How about illegally stolen
[03:17:04.818 --> 03:17:08.060]  Why do you think we went to those Middle East countries?
[03:17:08.421 --> 03:17:11.643]  Because their major export was broccoli?
[03:17:12.743 --> 03:17:13.444]  You got it?
[03:17:13.804 --> 03:17:19.868]  Oh, you forgot about Halliburton and that murderous little... I can't use the proper word.
[03:17:20.208 --> 03:17:20.529]  Dick!
[03:17:21.609 --> 03:17:22.010]  Cheney.
[03:17:22.210 --> 03:17:25.232]  So I'll be proper because I don't want to get this bad penis, Cheney.
[03:17:25.782 --> 03:17:30.186]  You're the former head of Halliburton that became the warmonger under little Georgie Bush.
[03:17:30.686 --> 03:17:32.628]  We're going to get that guy.
[03:17:32.948 --> 03:17:36.611]  He got weapons of mass destruction and ties to Al Qaeda.
[03:17:37.912 --> 03:17:38.172]  Yeah.
[03:17:38.833 --> 03:17:39.213]  Lie.
[03:17:39.934 --> 03:17:41.115]  Outright lie.
[03:17:41.695 --> 03:17:43.617]  How come these people aren't in jail?
[03:17:43.997 --> 03:17:45.318]  Tell Allah.
[03:17:45.718 --> 03:17:51.023]  You're 0.001 over the drinking limit.
[03:17:51.403 --> 03:17:52.464]  Stand on your head.
[03:17:52.784 --> 03:17:54.666]  Repeat the alphabet backwards.
[03:17:55.034 --> 03:17:56.635]  You're going to jail!
[03:17:56.655 --> 03:17:58.735]  Hey!
[03:17:59.876 --> 03:18:01.756]  But America can kill anybody.
[03:18:01.796 --> 03:18:03.177]  Look at this.
[03:18:03.337 --> 03:18:05.337]  Oh, they always have his daughter out there.
[03:18:05.517 --> 03:18:06.478]  Another little nothing.
[03:18:06.738 --> 03:18:08.518]  It's one big club and you ain't in it.
[03:18:08.718 --> 03:18:19.182]  Who wants to hear the crap spewing out of little girly Cheney's mouth just like I say crap spewed out of penis Cheney's mouth.
[03:18:20.302 --> 03:18:22.283]  These are the clowns running the world.
[03:18:23.581 --> 03:18:26.942]  Yeah, look, I saw Macron over there with his fake hair over there in France.
[03:18:27.342 --> 03:18:30.382]  Brings that little jerk over there, 35-year-old guy.
[03:18:30.402 --> 03:18:31.523]  Oh, I'm gay.
[03:18:31.783 --> 03:18:33.663]  Hey, gay usually mean happy, man.
[03:18:33.883 --> 03:18:34.783]  Having a good time.
[03:18:34.883 --> 03:18:36.224]  I don't care who you are!
[03:18:36.584 --> 03:18:36.964]  Got it?
[03:18:38.824 --> 03:18:39.544]  I like chicks.
[03:18:39.684 --> 03:18:41.705]  Why, how dare you say that?
[03:18:44.485 --> 03:18:45.406]  Look what's going on.
[03:18:46.966 --> 03:18:48.026]  How stupid.
[03:18:48.506 --> 03:18:49.687]  How ignorant.
[03:18:50.247 --> 03:18:51.267]  How gutless.
[03:18:51.949 --> 03:19:00.151]  Can the people be to swallow the crap spewing out of the mouths of politicians?
[03:19:00.931 --> 03:19:02.151]  Politicians!
[03:19:02.711 --> 03:19:04.491]  Little pieces of scum.
[03:19:04.811 --> 03:19:07.212]  Oh, oh, oh, I forgot in case you don't know.
[03:19:08.792 --> 03:19:14.973]  Ran, worked on major political campaigns in Westchester County.
[03:19:15.713 --> 03:19:16.113]  Yeah.
[03:19:17.314 --> 03:19:18.994]  That's how I began my career.
[03:19:20.057 --> 03:19:24.420]  Was the assistant to the secretary of the New York State Senate.
[03:19:26.862 --> 03:19:30.744]  Picked up Ronald Reagan two days before he's announcing he's running against Gerald Ford.
[03:19:31.004 --> 03:19:34.406]  Put on a brunch with 16 of our board of directors in Chicago.
[03:19:34.426 --> 03:19:39.910]  Been with the Prince of Norway.
[03:19:41.431 --> 03:19:48.496]  Did a gig talk back in the day when USA Today was a big newspaper with another clown boy major from the U.K.,
[03:19:49.841 --> 03:19:50.081]  Yeah.
[03:19:50.101 --> 03:19:52.943]  As they say, throw an F and a C in that UK.
[03:19:53.463 --> 03:19:53.703]  Yeah.
[03:19:56.985 --> 03:19:57.606]  I've been with them.
[03:19:58.306 --> 03:20:00.187]  I know what these politicians are.
[03:20:00.808 --> 03:20:06.131]  They're the people I hated in high school and college that wanted to be class president and head of the student council.
[03:20:06.692 --> 03:20:10.494]  So going back to this article on InfoWars.
[03:20:14.366 --> 03:20:22.271]  It was the same with Iran-aligned groups in Syria and Iraq after the Pentagon on Friday hit 85 targets with 120 bombs.
[03:20:23.551 --> 03:20:23.712]  Yep.
[03:20:26.173 --> 03:20:26.653]  Oh, oh.
[03:20:29.535 --> 03:20:30.636]  It just keeps getting worse.
[03:20:31.636 --> 03:20:42.743]  Because... Israel just again...
[03:20:44.226 --> 03:20:45.987]  Bombs away in Syria.
[03:20:49.769 --> 03:20:49.949]  Yeah.
[03:20:50.709 --> 03:20:54.511]  So Israel, the United States, they can bomb anybody they want in any country.
[03:20:55.592 --> 03:20:56.732]  But hey!
[03:21:00.014 --> 03:21:01.915]  Anybody else does it, you're a militant.
[03:21:05.117 --> 03:21:11.020]  So going back to this, again, tracking trends is the understanding of where we are and how we got here to see where we're going.
[03:21:12.483 --> 03:21:12.783]  U.S.
[03:21:12.843 --> 03:21:17.226]  pins blame for deadly drone strike on Iran-backed militias.
[03:21:19.288 --> 03:21:21.929]  This is, again, this is going back to last Wednesday.
[03:21:22.089 --> 03:21:23.530]  Iran-backed militias.
[03:21:24.191 --> 03:21:28.434]  But American-backed militias, they're just fine.
[03:21:28.454 --> 03:21:30.535]  They're just dandy.
[03:21:30.555 --> 03:21:39.361]  The Islamic resistance in Iraq, an umbrella group of Iran-backed militias.
[03:21:39.501 --> 03:21:41.282]  On and on they keep using this language.
[03:21:42.003 --> 03:21:42.263]  All right?
[03:21:42.779 --> 03:21:43.639]  So that's Wednesday.
[03:21:45.200 --> 03:21:46.120]  Then what happens?
[03:21:48.141 --> 03:21:48.742]  Keeps going.
[03:21:51.603 --> 03:21:53.024]  Exclusive U.S.
[03:21:53.044 --> 03:21:55.825]  believes drones to kill soldiers was Iran-made.
[03:21:56.125 --> 03:21:56.425]  Huh.
[03:21:56.965 --> 03:21:57.265]  Wow.
[03:21:58.186 --> 03:21:58.826]  Iran-made.
[03:22:00.447 --> 03:22:03.628]  The United States has assessed that Iran manufactured the drone.
[03:22:05.869 --> 03:22:11.952]  And then we have that arrogant, arrogant, arrogant, murderous
[03:22:14.412 --> 03:22:14.792]  U.S.
[03:22:14.852 --> 03:22:17.573]  Secretary of Defense, Lloyd Austin.
[03:22:21.034 --> 03:22:21.234]  Yeah.
[03:22:23.235 --> 03:22:24.716]  In Iraq, slaughtering people.
[03:22:25.196 --> 03:22:27.157]  In Afghanistan, slaughtering people.
[03:22:27.177 --> 03:22:28.937]  And him.
[03:22:29.958 --> 03:22:30.238]  U.S.
[03:22:30.278 --> 03:22:37.420]  Defense Secretary, whose former job was sitting on the board of directors of Raytheon, the second largest defense contractor in America.
[03:22:38.601 --> 03:22:39.581]  He goes on to say...
[03:22:42.844 --> 03:22:50.589]  Boston said he didn't know whether Iran knew about the attack ahead of time, but added that in his view, it doesn't matter.
[03:22:50.609 --> 03:23:01.657]  Quote, how much Iran knew or didn't know, we don't know, but it really doesn't matter because Iran sponsors these groups.
[03:23:02.298 --> 03:23:02.478]  Huh.
[03:23:03.618 --> 03:23:06.300]  Iran sponsors these groups, so it doesn't matter?
[03:23:06.320 --> 03:23:11.264]  Oh, but America sponsors those, uh,
[03:23:12.694 --> 03:23:18.458]  Guys that just got caught dead in the oil field that America's occupying in Syria.
[03:23:18.919 --> 03:23:20.260]  Oh, it's okay to sponsor them.
[03:23:21.801 --> 03:23:23.342]  It's okay to sponsor the IDF.
[03:23:23.442 --> 03:23:26.985]  Oh, and what are they going to, another $17 billion of our money?
[03:23:27.265 --> 03:23:29.767]  Oh, you're talking about the refugee problem?
[03:23:30.147 --> 03:23:31.588]  Oh, we can't even stop that?
[03:23:31.988 --> 03:23:33.790]  The country's rotting in front of us?
[03:23:34.911 --> 03:23:37.573]  Another $17 billion to go slaughter people?
[03:23:37.933 --> 03:23:41.936]  But, going back to here, so, it's okay for them
[03:23:42.642 --> 03:23:45.424]  Because they sponsor the groups, so they're allowed to be bombed.
[03:23:45.464 --> 03:23:46.124]  He goes on.
[03:23:47.085 --> 03:23:48.225]  It funds these groups.
[03:23:48.666 --> 03:23:58.252]  Oh yeah, like the United States funds Ukraine, funds Israel, funds the militants in all these other different countries because we're getting ISIS's.
[03:23:58.612 --> 03:23:59.252]  Well, that's different.
[03:23:59.653 --> 03:24:02.134]  But when Iran sponsors somebody, we can bomb them.
[03:24:02.514 --> 03:24:03.115]  Keeps going.
[03:24:04.656 --> 03:24:09.178]  And in some cases, it trains these groups on advancing conventional weapons.
[03:24:09.619 --> 03:24:11.620]  You mean just like the United States and NATO?
[03:24:11.640 --> 03:24:11.680]  No.
[03:24:12.136 --> 03:24:13.596]  Train Ukrainian troops?
[03:24:14.477 --> 03:24:16.377]  Use the weapons that we're doing and the IDF?
[03:24:17.117 --> 03:24:17.758]  But that's different.
[03:24:25.580 --> 03:24:26.300]  So there you go.
[03:24:27.820 --> 03:24:28.921]  The hypocrisy of this.
[03:24:30.921 --> 03:24:31.702]  The hypocrisy.
[03:24:33.882 --> 03:24:40.024]  Because you listen to Biden
[03:24:41.650 --> 03:24:45.631]  When they said, asked by a reporter, Mr. President, Mr. President.
[03:24:46.872 --> 03:24:50.553]  Mr. Dead man in your eyes, Mr. President.
[03:24:50.773 --> 03:24:51.874]  And don't forget to salute.
[03:24:52.274 --> 03:24:53.554]  You gotta look up to the President.
[03:24:54.035 --> 03:24:57.816]  Oh yeah, the big news is that Prince Charles has prostate cancer.
[03:24:58.096 --> 03:25:01.697]  Big, big story, front page on the Cartoon News Network.
[03:25:04.698 --> 03:25:06.379]  My friends have got prostate cancer.
[03:25:06.399 --> 03:25:08.620]  My sister died in November.
[03:25:09.602 --> 03:25:14.125]  You got friends and relatives and loved ones that they don't mean anything!
[03:25:14.145 --> 03:25:16.887]  They're not royalty!
[03:25:16.907 --> 03:25:16.947]  Oh!
[03:25:18.247 --> 03:25:20.209]  Oh my God!
[03:25:20.889 --> 03:25:21.830]  Oh my God!
[03:25:21.850 --> 03:25:24.351]  The king has cancer!
[03:25:24.851 --> 03:25:26.132]  Prostate cancer!
[03:25:27.613 --> 03:25:28.394]  That's news?
[03:25:30.295 --> 03:25:31.616]  Tells you about it, will you, Salenti?
[03:25:31.936 --> 03:25:33.217]  It's his majesty!
[03:25:34.097 --> 03:25:35.218]  It's the president!
[03:25:36.263 --> 03:25:38.525]  Yeah, look at him dressed up in all this dread.
[03:25:39.025 --> 03:25:41.227]  Look at the silly, stupid dread.
[03:25:42.028 --> 03:25:47.232]  I'm surprised he got prostate cancer because they're royalties and they don't pee or poo.
[03:25:47.593 --> 03:25:50.495]  They're much better than me or you.
[03:25:52.257 --> 03:26:03.226]  So going back to the horrendous amount of what's going on, and by the way, again, a load of articles in your trends journal about the censorship going on, and even CNN came out
[03:26:04.619 --> 03:26:12.785]  Bigger article in The Guardian, how they're being controlled and only allowed to sell the Israeli side.
[03:26:13.346 --> 03:26:15.708]  Go to The Guardian, look at the article.
[03:26:15.728 --> 03:26:17.189]  Look at this.
[03:26:17.209 --> 03:26:18.189]  Look at this clown show.
[03:26:18.470 --> 03:26:21.132]  And look at all the little guys dressed up and dragged behind them.
[03:26:21.832 --> 03:26:22.333]  Look at this.
[03:26:22.713 --> 03:26:25.475]  How can you be... What is it, Halloween?
[03:26:27.997 --> 03:26:28.377]  Anyway.
[03:26:29.698 --> 03:26:31.580]  So, here you got it.
[03:26:33.421 --> 03:26:34.102]  Biden says...
[03:26:35.066 --> 03:26:39.527]  I do hold them responsibly because they are supplying weapons to the people who did it.
[03:26:39.967 --> 03:26:47.749]  So how about holding America responsible for supplying the weapons to the people who did it?
[03:26:49.189 --> 03:26:50.849]  Why isn't anybody talking about this?
[03:26:52.730 --> 03:26:55.930]  I love how this cat comes out with his sunglasses on all the time.
[03:26:56.210 --> 03:26:59.851]  And it takes him off, says three words, and that's the end of it.
[03:27:00.551 --> 03:27:02.652]  And what happened to the State of the Union address?
[03:27:02.692 --> 03:27:03.392]  Did he ever give any?
[03:27:04.986 --> 03:27:07.007]  This guy's out of his mind right in front of you.
[03:27:07.907 --> 03:27:09.467]  And again, I'm not a Trump fan either.
[03:27:09.487 --> 03:27:10.728]  I don't like anybody there.
[03:27:11.208 --> 03:27:16.089]  Trump is totally, totally pro, pro, pro, pro what's going on in Gaza.
[03:27:16.490 --> 03:27:21.291]  And again, his son-in-law, how was the guy's name?
[03:27:21.331 --> 03:27:21.811]  I forgot.
[03:27:22.251 --> 03:27:25.312]  When Netanyahu came in, he stayed over at his parents' house over there.
[03:27:27.213 --> 03:27:29.814]  So he's totally, I'm an American.
[03:27:29.974 --> 03:27:33.415]  Oh, and they're calling this the little Lindsey Graham.
[03:27:33.455 --> 03:27:34.075]  Yeah, there he is.
[03:27:35.464 --> 03:27:37.946]  Little Lindsey Graham called it a religious war.
[03:27:38.787 --> 03:27:39.067]  Okay.
[03:27:39.968 --> 03:27:41.749]  Oh, and then they just passed this other act.
[03:27:42.190 --> 03:27:46.653]  If you're a Palestinian marrying an Israeli, you don't become a citizen.
[03:27:46.693 --> 03:27:46.913]  Yeah.
[03:27:46.933 --> 03:27:50.436]  It's an apartheid state, according to Human Rights Watch and a number of others.
[03:27:51.076 --> 03:27:52.858]  So they're calling this a religious war.
[03:27:53.638 --> 03:28:02.485]  Hey, what if I, the deacon of the Universal Church of Freedom, Peace, and Justice, don't believe in your religion?
[03:28:04.960 --> 03:28:05.200]  Why?
[03:28:05.280 --> 03:28:06.201]  How dare you not?
[03:28:06.581 --> 03:28:07.681]  This is the little clown.
[03:28:08.062 --> 03:28:13.244]  How could people listen to little Lindsey Graham and they put that little slime ball on the media all the time?
[03:28:14.265 --> 03:28:14.665]  All the time.
[03:28:19.088 --> 03:28:19.368]  So.
[03:28:22.249 --> 03:28:22.770]  Here we got it.
[03:28:25.891 --> 03:28:26.732]  Religious war.
[03:28:27.552 --> 03:28:28.373]  Why are we fighting it?
[03:28:29.953 --> 03:28:31.354]  It's none of our business.
[03:28:33.035 --> 03:28:33.455]  Zero.
[03:28:34.176 --> 03:28:34.416]  None.
[03:28:35.902 --> 03:28:47.954]  I don't want to get involved in a religious war, and just like they sold the baloney, World War I forward, we're bringing freedom and democracy to these countries.
[03:28:47.974 --> 03:28:49.395]  This isn't even about freedom and democracy.
[03:28:49.475 --> 03:28:51.117]  It's a religious war.
[03:28:53.459 --> 03:28:54.180]  Why are we involved?
[03:28:57.481 --> 03:29:07.984]  Naturally sourced from the finest hemp plants in America, RebelZen offers the absolute finest quality CBD available and at the lowest prices.
[03:29:09.024 --> 03:29:23.609]  Extracted using a cold pressed technique to retain the molecular integrity of the cannabinoids and terpenes within the plant, this full spectrum formula ensures that your nervous system gets the full benefits of CBD.
[03:29:24.829 --> 03:29:34.755]  Premium quality organic CBD, like Rebel Zen, has been shown to naturally reduce anxiety, relieve pain, and decrease inflammation.
[03:29:35.235 --> 03:29:42.839]  People have reported a reduction in symptoms of insomnia, arthritis, seizures, chronic pain, and epilepsy.
[03:29:43.339 --> 03:29:49.963]  Several studies have shown it helps to reduce cortisol, increase serotonin, and boost vitality.
[03:29:50.863 --> 03:30:00.546]  Order yours today at InfoWarsStore.com Last year we put this book out.
[03:30:01.386 --> 03:30:02.787]  The Great Reset and the War for the World.
[03:30:02.807 --> 03:30:04.608]  It became a number one national bestseller.
[03:30:05.188 --> 03:30:08.409]  Now we've put part two out and it's even thicker and more powerful.
[03:30:08.969 --> 03:30:09.849]  The Great Awakening.
[03:30:09.949 --> 03:30:13.790]  The plan to defeat the globalists and launch the second great renaissance.
[03:30:14.211 --> 03:30:15.851]  This is such a powerful book.
[03:30:16.251 --> 03:30:17.932]  It covers all the globalist plans.
[03:30:18.592 --> 03:30:19.072]  We're good to go.
[03:30:35.879 --> 03:30:37.220]  I want to thank you all for your support.
[03:30:37.741 --> 03:30:45.246]  This is next-level information, and it's a great way to not just support the broadcast, but inform yourself of the next level and share the book with friends and family.
[03:30:45.506 --> 03:30:51.891]  So whether you want one copy or multiple copies, go now to Infowarsstore.com and get The Great Awakening.
[03:30:52.091 --> 03:30:53.312]  This is going to go to number one.
[03:30:53.593 --> 03:30:54.633]  I want to thank you for your support.
[03:30:54.814 --> 03:30:55.614]  It's a powerful book.
[03:30:55.854 --> 03:30:56.395]  Get yours now.
[03:30:56.994 --> 03:31:00.716]  Why do you think the globalists are desperately trying to censor everybody?
[03:31:01.036 --> 03:31:04.198]  Why are they attacking myself and Donald Trump and Elon Musk and everybody else?
[03:31:04.598 --> 03:31:09.081]  Because they can't get through this giant, megalomaniacal power grab if we're here exposing them.
