[00:00:16.277 --> 00:00:17.038]  InfoWars.
[03:06:38.865 --> 03:06:41.307]  That's what Infowars should have.
[03:06:41.487 --> 03:06:43.468]  Thirty years, you've got seventy more to go.
[03:06:46.590 --> 03:06:53.891]  I appreciate so much what everybody does in bringing out the truth of what's going on in the world rather than propaganda.
[03:06:54.992 --> 03:06:56.992]  And Alex said he'll be 80 years old.
[03:06:57.132 --> 03:06:57.352]  I'm 77.
[03:06:57.832 --> 03:06:59.492]  You could do it at 80.
[03:07:00.893 --> 03:07:01.713]  You're still a youth.
[03:07:03.593 --> 03:07:07.754]  So you got another 30 years at least and then the other gang will take over.
[03:07:08.734 --> 03:07:12.675]  And everybody listening, do what you can to support InfoWars because we are
[03:07:14.651 --> 03:07:29.516]  I've been at this for 44 years, trend forecasting, and never in my life have I seen such an imperiled time, socially, spiritually, and financially.
[03:07:29.536 --> 03:07:32.757]  Are we the people of slavelandia?
[03:07:33.337 --> 03:07:34.138]  That's all we are.
[03:07:34.158 --> 03:07:43.481]  We're plantation slaves to the bigs, to the private equity groups, to the hedge funds.
[03:07:45.806 --> 03:07:46.947]  Venture capitalists.
[03:07:47.707 --> 03:07:50.408]  None of that crap existed when I was a young man.
[03:07:50.428 --> 03:07:53.770]  It was disgusting.
[03:07:53.970 --> 03:07:57.032]  I love it when they repeat something that's going on in Washington.
[03:07:57.452 --> 03:07:59.653]  Lawmakers, officials.
[03:08:00.073 --> 03:08:00.854]  Lawmakers?
[03:08:01.654 --> 03:08:03.035]  Little losing jerks.
[03:08:03.115 --> 03:08:06.156]  Little arrogant little boys and girls.
[03:08:09.558 --> 03:08:10.699]  We're at war.
[03:08:12.398 --> 03:08:26.567]  As I said in the Trends Journal, you go back to February 22nd, 2022, two days before Russia invaded Ukraine.
[03:08:27.387 --> 03:08:30.689]  And again, totally opposed, totally opposed to Russia's invasion.
[03:08:31.650 --> 03:08:33.451]  Totally, totally understand.
[03:08:34.472 --> 03:08:35.192]  Where is it over here?
[03:08:35.212 --> 03:08:36.133]  Why it happened.
[03:08:37.894 --> 03:08:39.555]  We wrote about it in the Trends Journal.
[03:08:40.532 --> 03:08:45.554]  2014, when it was a quarterly, was a spring edition.
[03:08:47.055 --> 03:08:53.978]  How the United States overthrew the democratically elected government to Viktor Yanukovych and put in these gangs.
[03:08:55.178 --> 03:09:00.160]  So we understand why, totally opposed to the invasion, totally understand it.
[03:09:01.941 --> 03:09:08.924]  And we warned the cover of our magazine was from COVID war to Ukraine war to world war.
[03:09:10.799 --> 03:09:14.701]  And now the Israel war has escalated.
[03:09:17.423 --> 03:09:18.484]  World War Three.
[03:09:20.125 --> 03:09:22.586]  We had warned you could read your trends journal.
[03:09:23.446 --> 03:09:24.827]  First we began to write.
[03:09:25.788 --> 03:09:25.908]  If.
[03:09:27.269 --> 03:09:31.211]  Israel increases its attacks against Iran.
[03:09:33.953 --> 03:09:34.893]  Brent crude.
[03:09:36.394 --> 03:09:37.755]  Is going to spike.
[03:09:39.309 --> 03:09:48.136]  And if it hits $130 a barrel, it will crash the global economy and the equity markets.
[03:09:50.797 --> 03:09:58.343]  Then we wrote when Israel, because we saw this happening, attacks and they attacked the consulate.
[03:09:58.723 --> 03:10:03.507]  They were killing people, Iranians in Syria and other places before this.
[03:10:03.927 --> 03:10:07.570]  They were bombing Iranian oil fields and depots.
[03:10:08.863 --> 03:10:11.104]  In the Bronx, we used to say, payback's a bitch.
[03:10:13.264 --> 03:10:16.305]  You attack the attacker in close combat.
[03:10:17.826 --> 03:10:20.147]  And again, I had my own school for many years.
[03:10:20.167 --> 03:10:21.987]  It's not just empty talk.
[03:10:23.468 --> 03:10:30.750]  And we had people from all over the country coming to learn close combat at the school I used to have, the Baltimore Blasters, one after another.
[03:10:32.130 --> 03:10:34.211]  So, you know, it's not just talk.
[03:10:35.011 --> 03:10:36.692]  You only attack the attacker.
[03:10:40.137 --> 03:10:41.818]  And that's what Iran just did.
[03:10:42.199 --> 03:10:43.440]  They attacked the attacker.
[03:10:44.981 --> 03:10:51.425]  And it's very important because the people I talk to, go out to the bar, you know, talk to a couple of people.
[03:10:51.445 --> 03:10:57.650]  Oh, we were at a party and then the news broke that Iran attacked Israel.
[03:10:58.110 --> 03:10:59.691]  Oh my God, how terrible!
[03:11:00.192 --> 03:11:02.373]  They don't know anything about what went on before this.
[03:11:03.514 --> 03:11:03.754]  Nothing.
[03:11:05.255 --> 03:11:07.377]  Going back to Brent Crude, before I forget it,
[03:11:08.695 --> 03:11:11.517]  Now it's only at $90 a barrel.
[03:11:12.417 --> 03:11:14.058]  $90.29 or something.
[03:11:15.819 --> 03:11:18.121]  If this escalates, it's going to continue.
[03:11:18.861 --> 03:11:32.670]  So going back to not what people know and why you go to InfoWars and why you subscribe to the Trends Journal is because you want to see the facts so you can see the future.
[03:11:33.831 --> 03:11:35.872]  You don't get caught up in an ideology.
[03:11:36.789 --> 03:11:39.971]  You know, don't tell me, you know, I don't care if you think you're God's chosen people.
[03:11:40.011 --> 03:11:40.631]  Take it easy.
[03:11:40.871 --> 03:11:42.152]  What if I don't believe in your God?
[03:11:42.572 --> 03:11:44.393]  Or if I don't believe in your God, your God, your God.
[03:11:44.433 --> 03:11:45.753]  How many religions are there?
[03:11:45.773 --> 03:11:46.834]  A couple of hundred?
[03:11:47.935 --> 03:11:50.676]  So you don't get involved into a belief system.
[03:11:52.597 --> 03:11:55.098]  You have to be... I'm a political atheist.
[03:11:55.138 --> 03:11:56.439]  I don't believe in this stuff.
[03:11:57.959 --> 03:11:58.800]  Again, I was there.
[03:11:58.840 --> 03:12:02.382]  I was the assistant to the Secretary of the New York State Senate at 26 years old.
[03:12:02.402 --> 03:12:03.822]  You know, I've been there.
[03:12:03.982 --> 03:12:04.883]  I know the gayness.
[03:12:06.328 --> 03:12:07.449]  This is from my book.
[03:12:08.070 --> 03:12:12.594]  I just thought of this before I went on the trend tracking that I wrote in 1989.
[03:12:14.035 --> 03:12:16.137]  Far Better Than Megatrends, Time Magazine.
[03:12:18.619 --> 03:12:20.941]  This is how I became a trend forecaster.
[03:12:22.042 --> 03:12:23.503]  The fall of the Shah.
[03:12:24.484 --> 03:12:24.864]  Right there.
[03:12:27.687 --> 03:12:33.612]  I go on to say after I got out of college, I ran an election campaign for a man who became mayor of my hometown, Yonkers, New York.
[03:12:34.491 --> 03:12:37.233]  Then I served as Assistant Secretary of the New York State Senate.
[03:12:38.834 --> 03:12:42.816]  In those positions, I learned about politics, things they didn't teach you in school.
[03:12:43.757 --> 03:12:49.861]  I also learned about that in analyzing a situation, you should always consider the political aspect.
[03:12:50.881 --> 03:12:58.006]  This may seem obvious, but I found that people are reluctant to bring politics into their discussion of another subject.
[03:12:58.046 --> 03:12:59.507]  That's how different it was back then.
[03:13:02.392 --> 03:13:04.393]  Or religion at the dinner table.
[03:13:05.533 --> 03:13:09.334]  When you consider the political aspect, you have to let go of ideology.
[03:13:10.234 --> 03:13:13.595]  You have to step back and analyze the situation objectively.
[03:13:14.935 --> 03:13:17.476]  So, I've become a political atheist.
[03:13:17.536 --> 03:13:19.696]  In other words, I don't believe in politics.
[03:13:22.517 --> 03:13:26.398]  I believe in government and the management, but not in politics.
[03:13:27.498 --> 03:13:30.099]  Just remember, if something is done for political reason,
[03:13:30.834 --> 03:13:33.036]  Someone gets rewarded at your expense.
[03:13:33.836 --> 03:13:37.639]  Of course, this applies not only to government, but also to business.
[03:13:38.179 --> 03:13:39.300]  And I go on and on again.
[03:13:39.901 --> 03:13:42.783]  For me, the turning point was the crisis in Iran.
[03:13:43.683 --> 03:13:46.605]  I had read about the Shah and his repressive regime.
[03:13:47.186 --> 03:13:55.992]  The SAVAK, the secret police in Iran, under the Shah made the SS look good.
[03:13:56.821 --> 03:13:57.181]  All right.
[03:13:57.761 --> 03:14:06.064]  As it was being reported again, we only get what's being reported and right about the and now and we go all over the world looking for the information.
[03:14:06.084 --> 03:14:07.384]  We don't take it from one source.
[03:14:09.084 --> 03:14:10.845]  I had learned not in school.
[03:14:13.746 --> 03:14:22.388]  But in research, how we were involved in overthrowing the nationalistic leader there and replacing him with the Shah.
[03:14:25.572 --> 03:14:34.720]  The shot was our boy, and to leave no doubt about where we stood, our president and his wife spent New Year's Eve with him.
[03:14:36.241 --> 03:14:39.904]  On that occasion, Carter said, You ready?
[03:14:39.924 --> 03:14:41.746]  This is little Jimmy Carter!
[03:14:42.066 --> 03:14:43.287]  I'm the peanut farmer!
[03:14:43.567 --> 03:14:44.788]  I'm the peanut farmer!
[03:14:45.049 --> 03:14:48.071]  And I got cojones the size of a peanut!
[03:14:48.972 --> 03:14:51.154]  Oh, there's the... Oh, I forgot.
[03:14:51.892 --> 03:14:52.993]  Oh, Brzezinski?
[03:14:53.093 --> 03:14:54.634]  Oh, you don't know who Brzezinski is?
[03:14:54.934 --> 03:14:57.837]  One of those two clowns I forget on MSNBC?
[03:14:58.377 --> 03:14:59.718]  The guy and his wife?
[03:15:00.038 --> 03:15:01.820]  Oh yeah, she was Brzezinski's daughter?
[03:15:02.220 --> 03:15:04.021]  That gave us the Mujahideen?
[03:15:05.062 --> 03:15:11.967]  Yeah, to launch the war when Russia was fighting the Taliban in Afghanistan?
[03:15:15.610 --> 03:15:16.891]  That became Al-Qaeda?
[03:15:17.451 --> 03:15:18.552]  That Jimmy Carter?
[03:15:19.213 --> 03:15:19.393]  Yeah.
[03:15:20.023 --> 03:15:24.526]  That's Jimmy Carter who allowed interstate banking that did away with the usury laws.
[03:15:24.546 --> 03:15:26.588]  You know, he was responsible for that too.
[03:15:26.868 --> 03:15:28.669]  It was only intrastate banking.
[03:15:29.590 --> 03:15:33.333]  Intrastate banking meant that banks couldn't go out of the state.
[03:15:33.613 --> 03:15:35.755]  Bank of America was only in California.
[03:15:35.975 --> 03:15:36.995]  Now they're everywhere.
[03:15:37.316 --> 03:15:38.436]  In a big zone, everything.
[03:15:38.537 --> 03:15:47.003]  Anyway, going back to the little slime balls, the little jerks, the little morons that people call their leaders.
[03:15:48.348 --> 03:15:54.690]  He goes on to write, because of the greatness of the Shah, you ready?
[03:15:54.710 --> 03:15:59.572]  Iran is the island of stability in the Middle East.
[03:16:05.154 --> 03:16:08.015]  In the Bronx we used to say, bullshit has its own sound.
[03:16:08.915 --> 03:16:14.817]  That was the moment, that was the moment I became a political atheist and a trend forecaster.
[03:16:15.390 --> 03:16:16.390]  I knew this thing was over.
[03:16:16.730 --> 03:16:17.911]  I write about it in detail.
[03:16:17.931 --> 03:16:18.391]  It's in the book.
[03:16:18.411 --> 03:16:19.551]  I'm not making it up.
[03:16:20.912 --> 03:16:21.572]  So what did I do?
[03:16:23.752 --> 03:16:24.693]  Again, I'm a young guy.
[03:16:24.713 --> 03:16:27.374]  I don't know how young I am.
[03:16:28.914 --> 03:16:29.814]  Wild time, man.
[03:16:30.274 --> 03:16:35.196]  Again, I was the... I was in DC and...
[03:16:36.795 --> 03:16:37.955]  Living in Chicago and D.C.
[03:16:37.995 --> 03:16:40.376]  at the time, I was a government affairs specialist.
[03:16:40.936 --> 03:16:42.857]  Again, I said, I pulled a lot of crap in my life.
[03:16:43.257 --> 03:16:47.778]  I was killing environmental legislation at the height of the environmental movement in the 1970s.
[03:16:48.638 --> 03:16:52.419]  At 28 years old, I'm staying at the Willard Hotel, putting my meetings on the Hay-Adams.
[03:16:53.919 --> 03:16:54.099]  Yeah.
[03:16:55.260 --> 03:16:56.160]  So, going back,
[03:16:57.714 --> 03:17:12.799]  I said to myself, as everybody's learning to hate Iran, just like they taught us how to hate Russia all our lives, they had me in my generation hiding under desks in case Russia dropped, the Soviet Union dropped an atomic bomb on us, like that was going to make a difference.
[03:17:13.159 --> 03:17:17.920]  It's just like hiding under a desk would make a difference if an atom bomb went off.
[03:17:18.241 --> 03:17:21.302]  That's like standing six feet apart so COVID doesn't get you.
[03:17:22.002 --> 03:17:22.362]  Anyway.
[03:17:23.385 --> 03:17:24.525]  This is the morons.
[03:17:24.685 --> 03:17:25.906]  People call out what leaders.
[03:17:26.346 --> 03:17:28.666]  These are the imbeciles that tell us what to do.
[03:17:28.866 --> 03:17:31.487]  And when you go on an airplane, you better wear that mask!
[03:17:34.627 --> 03:17:37.828]  But when you're eating and drinking, you take it off because COVID knows when you're eating and drinking.
[03:17:38.648 --> 03:17:43.349]  And don't forget, when you masturbate, sanitize your hands.
[03:17:45.390 --> 03:17:48.290]  Going back, I became a political atheist.
[03:17:49.231 --> 03:17:51.151]  And then I said, what will the implications be?
[03:17:52.932 --> 03:17:54.533]  This is when I became a trend forecaster.
[03:17:55.513 --> 03:18:01.516]  I said, golden oil prices are going to go up.
[03:18:01.596 --> 03:18:11.421]  I drew $5,000 bets in the markets, playing the game.
[03:18:12.802 --> 03:18:17.344]  I turned it into almost three quarters of a million, playing the futures markets.
[03:18:18.045 --> 03:18:18.905]  I didn't know what I was doing.
[03:18:20.399 --> 03:18:21.499]  This price is going to go up.
[03:18:21.539 --> 03:18:22.480]  They're going to keep going up.
[03:18:22.500 --> 03:18:24.300]  Because these things are going to keep escalating.
[03:18:27.461 --> 03:18:34.344]  When I'm seeing millions of people taking to the streets in Iran, day after day after day, week after week, the shahs, the island of stability, who are you talking to?
[03:18:34.684 --> 03:18:36.364]  I'm talking to the American people.
[03:18:37.084 --> 03:18:40.005]  And the media prostitutes are repeating what I'm saying.
[03:18:40.365 --> 03:18:42.046]  So you swallow my crap.
[03:18:42.426 --> 03:18:44.207]  You be a good little boy and girl.
[03:18:45.807 --> 03:18:47.828]  I made almost three quarters of a million dollars.
[03:18:48.792 --> 03:18:50.052]  And that's when I quit my job.
[03:18:50.152 --> 03:18:51.193]  I hated, couldn't stand that.
[03:18:51.453 --> 03:18:53.673]  I liked my job, but I couldn't stand the guy I was working with.
[03:18:53.693 --> 03:18:54.753]  A little nobody.
[03:18:56.594 --> 03:18:58.514]  And that's when I became a trend forecaster.
[03:18:58.914 --> 03:19:01.675]  Looking at things the way they are, not the way you want them to be.
[03:19:06.636 --> 03:19:12.297]  Again, going back to InfoWars and why I admire them so much is the information they're putting out there.
[03:19:12.637 --> 03:19:15.838]  And we're giving you what you're not getting anywhere else in the Trends Journal.
[03:19:16.939 --> 03:19:24.505]  Again, you look at the... Let's pull off a couple of headlines before we came on.
[03:19:27.648 --> 03:19:28.729]  I went to Zero Hedge.
[03:19:29.069 --> 03:19:30.130]  They have some good stuff there.
[03:19:31.111 --> 03:19:35.294]  Ukraine at, quote, serious risk of losing war.
[03:19:36.455 --> 03:19:39.257]  Top UK ex-general stuff.
[03:19:40.839 --> 03:19:42.240]  No kidding!
[03:19:43.200 --> 03:19:43.961]  I'm shocked!
[03:19:44.702 --> 03:19:44.902]  Hey!
[03:19:45.868 --> 03:19:47.429]  General piece of crap.
[03:19:48.310 --> 03:19:57.336]  But oh no, we only quote commanders and generals, especially the ones from the United States who never won a war since World War II.
[03:19:57.576 --> 03:19:59.257]  But boy, do they talk tough.
[03:19:59.718 --> 03:20:00.798]  Oh yeah, we only quote them.
[03:20:01.779 --> 03:20:13.407]  We said before the Ukraine war began that there was no way in the world that Ukraine would defeat Russia.
[03:20:16.254 --> 03:20:17.994]  We're good to go.
[03:20:47.193 --> 03:20:50.175]  World War II, Operation Barbarossa by Hitler.
[03:20:55.179 --> 03:21:02.104]  Depending on the data, over 25 million Russians were killed in World War II.
[03:21:02.124 --> 03:21:02.344]  25 million!
[03:21:03.225 --> 03:21:10.490]  And John F. Kennedy's talk at American University in June of 1963, all about peace.
[03:21:16.138 --> 03:21:29.269]  He says that the farms, the homes, the factories, the land in the Soviet Union was destroyed the equivalent of Chicago East.
[03:21:31.931 --> 03:21:32.331]  Alright?
[03:21:34.052 --> 03:21:38.616]  They were the first ones to defeat Germany.
[03:21:39.737 --> 03:21:44.581]  So what little stupid mind would make you believe
[03:21:45.208 --> 03:21:49.130]  That Ukraine had a chance of defeating Russia.
[03:21:49.430 --> 03:21:50.310]  What's stupid, mind?
[03:21:50.730 --> 03:21:51.731]  The entire media.
[03:21:53.511 --> 03:21:57.873]  All of the crap that they spewed out came from the little war-mongering freaks.
[03:21:59.914 --> 03:22:02.295]  Tough-talking guys with peckers like this.
[03:22:05.836 --> 03:22:08.277]  Oh yeah, yeah, we gotta give them more weapons!
[03:22:08.337 --> 03:22:12.258]  Keep stealing the money from the stupid taxpayers of Slavelandia!
[03:22:12.538 --> 03:22:13.699]  The plantation workers!
[03:22:14.617 --> 03:22:16.198]  Oh yeah, we gotta give them them weapons!
[03:22:17.400 --> 03:22:19.421]  Oh, now they say they're going to lose.
[03:22:21.043 --> 03:22:24.005]  We said that they should negotiate for peace immediately.
[03:22:29.570 --> 03:22:32.993]  All those little slimeballs, that little jerk up there, Blumenthal.
[03:22:33.734 --> 03:22:35.435]  I'll call you guys right to your face.
[03:22:35.856 --> 03:22:37.117]  Little Lindsey Graham.
[03:22:37.697 --> 03:22:38.658]  All these little clowns.
[03:22:39.039 --> 03:22:40.400]  Oh, Pelosi.
[03:22:44.560 --> 03:22:46.321]  All of these clowns going to Ukraine.
[03:22:46.561 --> 03:22:50.524]  Oh, and bringing the little boy Zelensky to Congress.
[03:22:50.925 --> 03:22:54.888]  Oh, and everybody applauding!
[03:22:55.909 --> 03:22:57.850]  Oh, you mean the little clown boy?
[03:23:00.252 --> 03:23:00.932]  Zelensky?
[03:23:00.952 --> 03:23:03.314]  Google it up on YouTube.
[03:23:03.354 --> 03:23:05.736]  Zelensky plays the piano with his penis?
[03:23:07.177 --> 03:23:07.758]  Yeah, that guy.
[03:23:07.778 --> 03:23:10.800]  The guy that's the head of Ukraine.
[03:23:11.340 --> 03:23:12.121]  President of Ukraine.
[03:23:13.152 --> 03:23:13.892]  Oh yeah, watch him.
[03:23:13.912 --> 03:23:16.494]  He takes his pants down.
[03:23:17.494 --> 03:23:21.096]  Yeah.
[03:23:22.076 --> 03:23:24.937]  I launched Occupy Peace over a decade ago.
[03:23:26.198 --> 03:23:27.458]  We need peace on Earth.
[03:23:30.020 --> 03:23:32.361]  But we have pieces of crap running the government.
[03:23:34.342 --> 03:23:37.583]  All little Loudmount boys that couldn't fight their way out of a paper bag.
[03:23:37.883 --> 03:23:39.524]  Anybody that supports the war
[03:23:40.447 --> 03:23:48.874]  Go over there, send your wife, your kids, your transgenders and everybody else that doesn't know who they are or what they are or do know what they are over there to go fight.
[03:23:49.695 --> 03:23:53.338]  Send your money or shut your mouth.
[03:23:55.019 --> 03:23:55.740]  I'm an American.
[03:23:57.401 --> 03:23:59.343]  I read this and I will keep reading it.
[03:24:00.144 --> 03:24:07.730]  This is a real warrior, a real man who fought, a real president, not like
[03:24:08.956 --> 03:24:10.197]  Draft Dodger Biden.
[03:24:10.397 --> 03:24:12.139]  Five, five draft Dodgers.
[03:24:13.360 --> 03:24:14.741]  He's only a couple of years older than me.
[03:24:15.842 --> 03:24:16.683]  Prime draft me.
[03:24:16.963 --> 03:24:19.025]  And by the way, I believed in the Vietnam War.
[03:24:19.085 --> 03:24:20.687]  I was stupid enough back then.
[03:24:20.707 --> 03:24:22.028]  I even voted for Richard Nixon in 1968.
[03:24:22.448 --> 03:24:26.011]  I believe the crap from the mainstream media.
[03:24:26.992 --> 03:24:30.555]  You got to keep learning and learning and learning to grow up and then find the truth.
[03:24:30.635 --> 03:24:32.477]  And again, InfoWars is helping you do that.
[03:24:32.857 --> 03:24:34.479]  And so too with the Trends Journal.
[03:24:35.427 --> 03:24:37.729]  I believe the Vietnam War.
[03:24:37.769 --> 03:24:40.270]  If we don't stop those commies, they're going to keep the dominoes.
[03:24:40.290 --> 03:24:43.212]  I used to want to go get killed.
[03:24:44.813 --> 03:24:52.739]  I'm watching these guys walking through water, you know, up to their chest with guns, you know, Americans, and about 50 pounds of weight on their back.
[03:24:52.819 --> 03:24:53.539]  I can't do that.
[03:24:53.579 --> 03:24:54.380]  I'm not going to do that.
[03:24:55.621 --> 03:24:58.763]  So I admit, I did everything to avoid the draft.
[03:25:00.284 --> 03:25:04.567]  But Biden, the little lying boys, like Clinton and him,
[03:25:05.495 --> 03:25:07.837]  They avoided the draft, but they support war.
[03:25:09.798 --> 03:25:11.519]  Five drafters from his Biden got.
[03:25:11.780 --> 03:25:12.060]  Five.
[03:25:13.020 --> 03:25:17.544]  The last one got an asthma and he bragged about what a great athlete he was.
[03:25:17.744 --> 03:25:19.945]  Going back to a real president, George Washington.
[03:25:21.246 --> 03:25:21.446]  Yeah.
[03:25:21.466 --> 03:25:22.727]  Across the Delaware?
[03:25:24.268 --> 03:25:24.549]  Fort?
[03:25:24.989 --> 03:25:26.090]  Yeah, that's George Washington?
[03:25:28.191 --> 03:25:33.415]  Quote, it is our true policy to steer clear of permanent alliance with any portion of the foreign world.
[03:25:34.176 --> 03:25:35.797]  Oh, you're an isolationist.
[03:25:36.078 --> 03:25:37.439]  Oh, I'm, I'm, I'm, I'm a western.
[03:25:37.659 --> 03:25:38.960]  I'm, I'm, I'm Lloyd Austin.
[03:25:38.980 --> 03:25:40.421]  You're the blimpo, blimpo boy.
[03:25:40.641 --> 03:25:44.485]  Yeah, I was a general over there in Iraq, and I was a general in Afghanistan.
[03:25:44.545 --> 03:25:47.947]  I killed people, yeah!
[03:25:50.610 --> 03:25:53.072]  What is, what is, what does Lloyd Austin say to Washington?
[03:25:53.892 --> 03:25:54.933]  Hey, Washington, that's you.
[03:25:55.974 --> 03:25:56.975]  You're an isolationist.
[03:25:57.896 --> 03:25:58.716]  I'm a warmonger.
[03:25:59.937 --> 03:26:03.060]  That's the term they use to people like myself,
[03:26:04.443 --> 03:26:06.884]  That do not want to become involved in foreign entanglements.
[03:26:07.245 --> 03:26:08.665]  I will only attack the attacker.
[03:26:09.106 --> 03:26:11.987]  This crap has been going on for how many centuries?
[03:26:12.708 --> 03:26:13.548]  What's your favorite war?
[03:26:13.728 --> 03:26:15.589]  Well, I like the Peloponnesian War.
[03:26:15.909 --> 03:26:17.850]  Well, the Hundred Year Wars was just lovely.
[03:26:18.190 --> 03:26:20.552]  Oh, the War of Roses was so beautiful.
[03:26:20.572 --> 03:26:24.094]  This crap has been going on forever.
[03:26:25.294 --> 03:26:26.515]  It isn't our duty.
[03:26:27.255 --> 03:26:29.116]  It's the madman's duty.
[03:26:29.537 --> 03:26:33.699]  It's what the gentleman who's in the service was saying before I came on the air.
[03:26:34.358 --> 03:26:36.179]  About what Dwight D. Eisenhower said.
[03:26:37.200 --> 03:26:40.703]  Five-star General, Supreme Commander of the Allied Forces, and two-term President.
[03:26:41.644 --> 03:26:51.751]  Warns the American people that the military-industrial complex is robbing their nation of the genius of scientists, sweat of the labors and the future of the children, and watch America now gone down the crapper.
[03:26:52.252 --> 03:26:54.854]  Gone down the crapper by the crap heads in control.
[03:26:55.703 --> 03:26:58.785]  Oh, hey, aren't the roads lovely with all the bumps in them?
[03:26:58.845 --> 03:27:00.066]  Oh, you can feel them nice.
[03:27:00.506 --> 03:27:01.627]  Bridges collapsing.
[03:27:02.007 --> 03:27:03.668]  Oh, yeah, the whole country going to crap.
[03:27:03.988 --> 03:27:07.330]  I love the homeless, but the migrants are wonderful for me.
[03:27:07.350 --> 03:27:10.132]  Oh, yeah.
[03:27:10.432 --> 03:27:12.073]  63% of Americans living paycheck to paycheck.
[03:27:12.814 --> 03:27:14.415]  Insurance courts going through the roof.
[03:27:14.435 --> 03:27:17.237]  They can't afford to get insurance on a car, on a home.
[03:27:17.357 --> 03:27:19.458]  Oh, so you get hit by a car that don't have insurance?
[03:27:19.678 --> 03:27:19.898]  Mwah!
[03:27:20.659 --> 03:27:20.799]  Yeah.
[03:27:22.381 --> 03:27:36.104]  He goes on to say, Washington, a nation which indulges toward another an habitual hatred, again, toward another an habitual hatred, like they taught us to hate Iran and to hate Russia.
[03:27:36.224 --> 03:27:45.406]  Oh, by the way, the guy who they overthrew in 1953 in Iran, brought to you by the MI6 and CIA, Mosaddegh, he had the nerve
[03:27:46.195 --> 03:27:50.717]  The gall, this is why they overthrew him, to nationalize Iranian oil.
[03:27:50.937 --> 03:27:52.477]  He said, no, that oil belongs to us.
[03:27:52.537 --> 03:28:00.340]  It doesn't belong to Anglo-Iranian oil, better known today as BP, or Standard Oil, better known today as ExxonMobil.
[03:28:01.060 --> 03:28:02.821]  Hey, you don't screw with us.
[03:28:03.021 --> 03:28:04.462]  We own it, man.
[03:28:04.702 --> 03:28:06.302]  We'll steal what we want.
[03:28:07.283 --> 03:28:07.483]  Yeah.
[03:28:07.683 --> 03:28:10.984]  Anyway, going back to it, again, nobody talks about that.
[03:28:11.444 --> 03:28:13.865]  The nation which indulges toward another habitual hatred,
[03:28:14.901 --> 03:28:32.791]  As we do against Iran and Russia, or an habitual faunus, as we love Ukraine, the most corrupt country in Europe, and the major issue among the people polled in Ukraine, corruption the major issue, is some degree a slave.
[03:28:33.951 --> 03:28:39.214]  It is a slave to its animosity, or to its affection.
[03:28:40.151 --> 03:28:45.216]  Either of which is sufficient to lead it astray from its duty and its interests.
[03:28:46.257 --> 03:28:46.437]  Yep!
[03:28:47.458 --> 03:28:48.199]  Right there!
[03:28:52.123 --> 03:28:53.244]  Hey, gold prices are up.
[03:28:53.665 --> 03:28:54.465]  What a surprise.
[03:28:54.626 --> 03:28:56.307]  When we be back, we're going to talk about more.
[03:28:57.508 --> 03:28:59.831]  There is nothing more frustrating to me
[03:29:01.365 --> 03:29:10.055]  Whether it comes to news or anything else we're doing, then to know I'm telling the truth, and to know they'll just listen to me and take action, it will change their life.
[03:29:10.939 --> 03:29:14.321]  Ladies and gentlemen, we have two great products that have been sold out for a long time.
[03:29:14.681 --> 03:29:17.442]  They're now back in stock at InfoWarStore.com.
[03:29:18.063 --> 03:29:21.464]  X3 is the highest quality iodine, the missing link.
[03:29:21.944 --> 03:29:23.865]  It is back in stock, 40% off.
[03:29:24.025 --> 03:29:29.568]  And so is TurboForce, 10-hour clean energy, naturally released.
[03:29:29.768 --> 03:29:30.529]  It is amazing.
[03:29:30.949 --> 03:29:33.190]  Both of these products fund the InfoWar.
[03:29:33.770 --> 03:29:36.351]  So they could be placebo and it'd still be great because you're funding InfoWar.
[03:29:36.652 --> 03:29:37.092]  They're not.
[03:29:37.732 --> 03:29:40.656]  If you'll just try TurboForce, you'll see the results in 30 minutes.
[03:29:40.976 --> 03:29:43.299]  Incredible energy for 10 hours without the letdown.
[03:29:43.680 --> 03:29:49.447]  But if you will just take X3 on average for about two weeks, you will see amazing results because it's the missing link.
[03:29:50.088 --> 03:29:56.236]  X3 and TurboForce, both discounted now for a limited time at Infolwerestore.com.
[03:29:57.506 --> 03:30:00.067]  Ladies and gentlemen, we're in a war against the globalist.
[03:30:00.428 --> 03:30:02.789]  And people can't identify who's a patron and who isn't.
[03:30:03.109 --> 03:30:06.271]  We want to identify as pro-human and anti-globalist.
[03:30:06.311 --> 03:30:09.233]  We want to let people know we're 1776 Part 2.
[03:30:09.473 --> 03:30:20.059]  That's why I designed this amazing 1776 red, white, and blue Gadsden flag shirt so you can support the Info War and meet like-minded people everywhere when you wear it.
[03:30:20.179 --> 03:30:25.805]  When you wear these shirts, it creates an amazing amount of energy and it's quite the adventure.
[03:30:26.086 --> 03:30:31.552]  So get your 1776 shirt right now at infowarestore.com and get your team
[03:30:32.778 --> 03:30:36.219]  Infowars Limited Edition shirt right now at InfowarsStore.com.
[03:30:36.539 --> 03:30:41.781]  Ladies and gentlemen, this is antithetical, the complete opposite of what the globalists are pushing.
[03:30:42.041 --> 03:30:49.823]  So get both the Team Humanity and the 1776 Gadsden Snake Shirts Limited Edition at InfowarsStore.com right now.
[03:30:50.223 --> 03:30:54.004]  Spread the word, meet like-minded people, and fund the 1776 revolution worldwide.
[03:30:57.253 --> 03:30:59.496]  Hey, let me start by saying you do a great show.
