[00:00:16.286 --> 00:00:17.046]  InfoWars.
[01:12:58.841 --> 01:12:59.902]  Exactly right.
[01:13:00.442 --> 01:13:02.343]  People need to understand what we have just learned.
[01:13:03.223 --> 01:13:25.397]  In essence, long before the Steele dossier, long before the falsified filings to the FISA court to allow the spying on Carter Page, long before the surveillance of Trump Tower, long before they had any plausible, legal, probable cause,
[01:13:26.149 --> 01:13:46.787]  John Brennan, the CIA director and radical Islam convert, went to the foreign intelligence services in the English-speaking nations, the so-called Five Eye Nations, and asked them to surveil 26 associates or supporters of Donald Trump.
[01:13:47.568 --> 01:13:51.171]  And that included presidential candidates like Ben Carson,
[01:13:52.091 --> 01:14:01.974]  The governor of New Jersey, Chris Christie, that one kind of perplexes me, but George Papadopoulos, you and I, that great American patriot, General Flynn.
[01:14:02.014 --> 01:14:04.235]  Now, we hadn't done anything wrong.
[01:14:04.275 --> 01:14:06.496]  There was no Russian collusion.
[01:14:06.896 --> 01:14:12.618]  They had no legal predicate for this spying, but this is why they do it.
[01:14:13.283 --> 01:14:14.824]  Through a third party.
[01:14:15.364 --> 01:14:16.245]  It's very interesting.
[01:14:16.685 --> 01:14:32.754]  When J. Edgar Hoover was the head of the FBI, and he became curious about what former Vice President Richard Nixon was doing in Hong Kong, he asked British intelligence to open surveillance of former Vice President Nixon.
[01:14:33.114 --> 01:14:33.475]  Why?
[01:14:33.715 --> 01:14:42.980]  So that Hoover, if he was ever questioned about it later in a congressional or federal investigation, could honestly say, no, we didn't surveil.
[01:14:43.100 --> 01:14:43.440]  We're good.
[01:14:59.027 --> 01:15:10.290]  And Mike Schellenberger, neither one of whom anybody would call a conservative or right-of-center, just two honest nonpartisan journalists broke this story.
[01:15:10.370 --> 01:15:26.695]  Now, they get a few things wrong about the overall narrative regarding WikiLeaks, but this is a blockbuster story because, as you pointed out, they're not just watching you, but they seek some interaction with you.
[01:15:26.715 --> 01:15:27.635]  So I now know
[01:15:28.255 --> 01:15:54.431]  That in March of 2016, or pardon me, 2017, when the Smoking Gun, which is a left-wing news outlet, contacted me, and for odd reasons they seemed to have copies of my Twitter direct messages with the persona of Guccifer 2.0, which, by the way, were completely innocuous in their content and proved nothing whatsoever.
[01:15:55.031 --> 01:15:56.531]  And Roger, let's just move forward.
[01:15:56.551 --> 01:15:57.852]  There's thousands of data points here.
[01:15:57.892 --> 01:16:04.693]  Remember three years ago, Tucker was going to interview Putin, and so the CIA and NSA spy on him and leak it to the New York Times and Washington Post.
[01:16:05.013 --> 01:16:07.494]  Then they publish his private stuff and admit they did it.
[01:16:07.814 --> 01:16:10.015]  So they're admitting the government's leaking criminally.
[01:16:10.535 --> 01:16:12.335]  The media is criminally releasing it.
[01:16:12.355 --> 01:16:14.896]  I mean, it's all right there.
[01:16:14.916 --> 01:16:18.357]  Tucker finally told them, screw you, and went to Russia and got the interview.
[01:16:18.377 --> 01:16:19.757]  It would take an hour to tell all the stories.
[01:16:19.797 --> 01:16:20.437]  I'll just tell a couple.
[01:16:21.597 --> 01:16:23.378]  Going back five years ago,
[01:16:24.483 --> 01:16:29.136]  I get approached and offered three million dollars from
[01:16:30.379 --> 01:16:32.359]  The group they later brought out as opposed to the Russians.
[01:16:32.620 --> 01:16:38.481]  I do some checking, find out it was the CIA, report it to the FBI, go in, give them all the stuff, and nothing's done.
[01:16:39.081 --> 01:16:53.745]  Then, in the last six months, they had cutouts using British intelligence, who then, and by the way, we videotaped them, we followed them, we got their faces, because not only the government has face imaging, you can use Google Images to get them.
[01:16:53.985 --> 01:16:55.405]  That is face scanning, folks, okay?
[01:16:55.625 --> 01:16:58.926]  So Google Images starts to get a good photo of somebody, it's the same thing.
[01:16:59.446 --> 01:17:10.135]  And so we face-ID'd them as cutouts of MI6 and Dubai Intelligence literally trying to infiltrate our operation and literally trying to set us up.
[01:17:10.355 --> 01:17:14.919]  So this is going on, and people, I don't tell you about, this is 2% I just told you, okay?
[01:17:15.199 --> 01:17:17.681]  Because I'm like an X-Wing pilot going in on the Death Star.
[01:17:18.022 --> 01:17:19.783]  I'm not looking at people shooting at me.
[01:17:19.903 --> 01:17:20.964]  I'm not worried about that.
[01:17:21.024 --> 01:17:23.346]  I gotta fire torpedoes in the reactor shaft.
[01:17:23.646 --> 01:17:24.387]  That's my mission.
[01:17:24.527 --> 01:17:26.409]  I'm on a suicide mission, okay?
[01:17:26.869 --> 01:17:28.971]  But the point is, is that I don't tell you about this stuff.
[01:17:29.292 --> 01:17:30.313]  It is insane.
[01:17:30.413 --> 01:17:35.478]  It is the government terrorizing US citizens because they're loyal to the Republic.
[01:17:35.498 --> 01:17:35.839]  Go ahead.
[01:17:35.859 --> 01:17:41.745]  Alex, I remember a specific incident in which your own attorney
[01:17:42.651 --> 01:17:50.433]  Wanted to put you in touch with sources who promised huge funding that turned out to be cutouts for the Russians.
[01:17:50.453 --> 01:17:52.773]  I remember that very, very distinctly.
[01:17:52.793 --> 01:17:54.214]  You asked me, what should I do?
[01:17:54.274 --> 01:17:59.235]  And I said, get it on the record, report it to the FBI to memorialize it immediately.
[01:17:59.275 --> 01:18:00.955]  You didn't take the bait.
[01:18:01.355 --> 01:18:03.776]  So this effort to try to compromise
[01:18:04.554 --> 01:18:19.757]  Anyone who was for Donald Trump has been ongoing long before the Steele dossier, long before the completely false allegation that the Democratic National Committee was the target of an online hack.
[01:18:20.097 --> 01:18:27.065]  Which is entirely and completely false and can be easily disproved with expert testimony and forensic evidence.
[01:18:27.586 --> 01:18:36.196]  Bill Binney could have, the famous CIA counter-terrorism tech expert, could have completely disproved this.
[01:18:36.216 --> 01:18:39.160]  He was the former head of technical at the NSA, number two in command, yeah.
[01:18:40.160 --> 01:18:41.840]  And they wouldn't let him testify at my trial.
[01:18:41.860 --> 01:18:48.862]  They denied him, denied us, as part of the defense, the ability to call him as a witness or let him make a presentation.
[01:18:49.182 --> 01:18:53.743]  So the cover-up of this has been insidious, but we're right back to it.
[01:18:53.803 --> 01:18:54.983]  Here's the thing about the left.
[01:18:55.463 --> 01:19:06.105]  It doesn't matter how much you completely debunk or discredit or disprove any of their crap, just wait a few weeks and they'll be right back to recycling it
[01:19:06.625 --> 01:19:07.966]  And that was my next issue.
[01:19:08.026 --> 01:19:09.827]  CNN headline Friday, we showed it.
[01:19:10.408 --> 01:19:12.049]  Putin controlling third U.S.
[01:19:12.129 --> 01:19:12.549]  election.
[01:19:12.589 --> 01:19:13.890]  Just saying, we're all Russians.
[01:19:15.030 --> 01:19:21.855]  No, we're Americans that don't want open borders and fentanyl and devalued dollars and endless wars and them trying to chop our son's penises off.
[01:19:22.195 --> 01:19:24.476]  And they go, nope, you're a Russian, we're not going to harass you again.
[01:19:25.377 --> 01:19:28.459]  And then the Justice Department quarterbacks, the law fair, all of it.
[01:19:30.740 --> 01:19:34.783]  As you know, I don't get my news from CNN for the same reason I don't eat out of the toilet.
[01:19:35.323 --> 01:19:39.120]  I mean, these people are constantly recycling the same crap.
[01:19:40.039 --> 01:19:46.364]  No, the Senate Intelligence Committee report, which is put together by a bipartisan group of Trump haters.
[01:19:46.624 --> 01:19:50.026]  There's not a Trump supporting Republican that was on that panel.
[01:19:50.547 --> 01:19:57.252]  I have deconstructed it piece by piece in a piece saying the Senate Intelligence Committee report is bunk.
[01:19:57.312 --> 01:19:58.873]  You can look it up in that keyword.
[01:19:59.313 --> 01:20:07.419]  Every single reference in there to me is a cut out from the Huffington Post or some other left wing or it's all accusations
[01:20:07.779 --> 01:20:19.108]  With no documentation, but even today, yet today, they constantly point to that bipartisan Senate report which proves that Trump was in bed with the Russians.
[01:20:19.188 --> 01:20:23.972]  It's like the claim that Paul Manafort gave polling information to this guy, Kalemnik,
[01:20:24.352 --> 01:20:26.593]  Roger, here's the bottom line.
[01:20:26.653 --> 01:20:27.894]  What needs to come out of this?
[01:20:47.666 --> 01:20:49.327]  You defended me when I was being persecuted.
[01:20:50.828 --> 01:20:51.629]  Tucker Carlson did.
[01:20:51.689 --> 01:20:52.409]  Not many others.
[01:20:53.390 --> 01:20:55.831]  They're going to do it again, this time on a mass scale.
[01:20:56.111 --> 01:20:57.672]  They're trying to steal the election again.
[01:20:58.053 --> 01:20:59.474]  We need congressional hearings.
[01:21:00.054 --> 01:21:02.736]  Bongino needs to be given congressional immunity.
[01:21:03.096 --> 01:21:04.016]  He needs to come in.
[01:21:04.097 --> 01:21:04.837]  We already know this.
[01:21:04.877 --> 01:21:05.858]  We've got other documents.
[01:21:06.298 --> 01:21:08.619]  The Democrats bragged they're using intelligence agencies.
[01:21:08.880 --> 01:21:11.241]  This is beyond censoring or beyond election meddling.
[01:21:11.581 --> 01:21:15.344]  This is agencies terrorizing the American people
[01:21:16.124 --> 01:21:22.153]  Assassinating our character, trying to bankrupt us, false criminal charges, the same stuff we're doing to Trump.
[01:21:22.473 --> 01:21:25.658]  It has to stop and I think Trump should make a big deal about this.
[01:21:27.534 --> 01:21:30.535]  Well, you know, that is actually the only way to stop it, Alex.
[01:21:30.595 --> 01:21:40.899]  I mean, we can be out here every day, as you are at InfoWars, as I am on the Stone Zone, spreading the truth, telling people what really happened and what's going on today.
[01:21:41.559 --> 01:21:50.502]  But it's, pardon me, it's like pissing into the ocean against this tsunami of lies put forward by the corporately owned media.
[01:21:51.022 --> 01:21:53.103]  We need a new administration.
[01:21:53.483 --> 01:21:57.944]  We need a new Attorney General who is actually committed to the rule of law.
[01:21:58.424 --> 01:22:06.245]  The people who talk endlessly about protecting democracy and their reverence for the rule of law are the very people who want to cancel the U.S.
[01:22:06.285 --> 01:22:10.966]  Constitution and have no reference whatsoever for the rule of law.
[01:22:11.247 --> 01:22:13.507]  In fact, they break the law constantly.
[01:22:13.507 --> 01:22:16.088]  Roger, stop there, because we've got a good time today.
[01:22:44.369 --> 01:22:44.469]  It's
[01:23:08.055 --> 01:23:12.360]  The Atlantic, which is the mouth of the CIA, as we know, the mouth of Epstein Island.
[01:23:12.380 --> 01:23:13.902]  My God, if you look into it, it's insane.
[01:23:14.422 --> 01:23:15.043]  The Atlantic.
[01:23:15.123 --> 01:23:20.569]  Democrats should not certify Trump's 2024 election win if Supreme Court keeps him on the ballot.
[01:23:20.990 --> 01:23:25.114]  So even if the Supreme Court keeps him on the ballot, Trump officially wins, forget the courts.
[01:23:25.174 --> 01:23:26.376]  Trump was trying to get to the courts.
[01:23:26.816 --> 01:23:28.917]  He was trying to have a 10-day investigation in the Senate, totally legal.
[01:23:29.217 --> 01:23:38.579]  They're saying what Podesta told the New York Times in that War Game article right before the election in 2016, that they're going to disregard it and they're going to decertify Trump.
[01:23:38.799 --> 01:23:43.901]  So what they've indicted him for not doing, their mouthpiece is now proposing.
[01:23:45.289 --> 01:23:48.230]  No, this is all Alinsky's rules for radicals.
[01:23:48.370 --> 01:23:52.351]  Everything that they accuse us of doing is precisely what they're doing.
[01:23:52.831 --> 01:23:54.932]  That advocates a treasonous act.
[01:23:55.272 --> 01:24:01.174]  If Donald Trump honestly wins the election, they're threatening not to certify his election.
[01:24:01.614 --> 01:24:18.002]  Yeah, that's what they're accusing Trump of doing when some of his supporters, some of his lawyers, saw a delay in the certification of the Electoral College vote so that the examination of the actual popular vote back in the States could be re-examined.
[01:24:18.343 --> 01:24:21.404]  I wasn't involved in that, but I did read about it.
[01:24:21.844 --> 01:24:24.586]  Now, I think you were one of the first people to bring this out.
[01:24:25.346 --> 01:24:33.349]  These people actually brag on NBC about their efforts to remove civilian control of the military.
[01:24:33.669 --> 01:24:40.572]  So they want to take away the control of the Commander-in-Chief and essentially abrogate it to the Congress.
[01:24:40.892 --> 01:24:41.553]  And let's slow down.
[01:24:41.593 --> 01:24:44.434]  The Atlantic, the New York Times, they've all proposed in the last month
[01:24:45.174 --> 01:24:56.119]  To pass a law, Chuck Schumer has, to strip the president of domestic control of the military so when they riot, when he gets elected, he can't do the Insurrection Act like George Herbert Walker Bush did in 1992.
[01:24:56.459 --> 01:25:04.942]  So they're the ones saying, oh, we want control of the military from the president, which is a coup, to quote, stop a coup that doesn't exist when he's already elected.
[01:25:05.182 --> 01:25:06.583]  Again, everything is inverted.
[01:25:08.433 --> 01:25:12.154]  But they're so brazen is what's outrageous about this.
[01:25:12.174 --> 01:25:18.236]  I mean, before, at least in the Russian collusion hoax, they sought to hide it, but now they don't hide anything.
[01:25:18.276 --> 01:25:25.758]  They're right out in front saying, we're not going to allow the peaceful transfer of power if Donald Trump is elected.
[01:25:25.798 --> 01:25:27.018]  That tells you a couple things.
[01:25:27.518 --> 01:25:30.379]  The first thing it tells you is they see what we see.
[01:25:30.719 --> 01:25:32.260]  Trump is on his way back.
[01:25:32.700 --> 01:25:45.946]  The combination of the disastrous impact of their policies on the lives of the American people, the open border, and the resultant fentanyl crisis, the crime spike, and the cost
[01:25:46.346 --> 01:25:55.854]  To cities, counties, and states to pay for the social services for illegals while cutting various services on U.S.
[01:25:55.874 --> 01:25:59.937]  taxpayers and citizens is bringing people to the breaking point.
[01:26:00.958 --> 01:26:08.363]  I look at these polls and I can't figure out who these 42% or 39% or whatever they may be who are for Joe Biden.
[01:26:08.383 --> 01:26:14.088]  I can't figure out who those people are because I can't find anybody who's actually for this guy.
[01:26:14.588 --> 01:26:24.094]  I was about to say, you and I get mainly love, but if you're around 100 people, no matter where we were together many times, people come over and threaten us, say they want to kill us and throw drinks at us.
[01:26:24.695 --> 01:26:26.976]  So we may shake dirty hands, but also somebody throws a drink at us.
[01:26:27.537 --> 01:26:29.218]  It's been years since that happened to me.
[01:26:29.718 --> 01:26:32.020]  And you said similar, you mainly get nothing but love now.
[01:26:32.480 --> 01:26:34.621]  So I'm a bellwether, you're a gauge as well.
[01:26:35.122 --> 01:26:36.563]  This is not going well for them.
[01:26:36.723 --> 01:26:38.924]  I mean, Obama's own daughter just got rid of his name.
[01:26:39.445 --> 01:26:41.946]  She didn't get married, she changed her name.
[01:26:42.267 --> 01:26:44.068]  When you change the name,
[01:26:44.649 --> 01:26:46.539]  It means you don't like your family.
[01:26:46.700 --> 01:26:47.564]  These people are a joke.
[01:26:49.680 --> 01:26:51.682]  That whole thing is very strange.
[01:26:51.862 --> 01:27:07.654]  Look, you see them moving aggressively in an attempt to hide Hunter Biden's egregious corruption, but it's not going to work because that case does not hang on this one particular FBI whistleblower.
[01:27:08.094 --> 01:27:16.020]  I don't know what he did or did not tell his bosses, but I do know that we have absolute proof in the Congress
[01:27:16.660 --> 01:27:35.579]  And there's absolute proof in the public record that Joe Biden sought to withhold federal funds from Ukraine unless they fired the prosecutor who was undeniably on the trail of Hunter Biden's lucrative deal with Burisma Energy.
[01:27:35.679 --> 01:27:38.482]  And Biden bragged about it on TV.
[01:27:39.838 --> 01:27:40.298]  Exactly.
[01:27:40.318 --> 01:27:41.219]  I had to brag about it.
[01:27:41.620 --> 01:27:43.621]  So those are just facts.
[01:27:43.861 --> 01:27:54.310]  And I understand the prosecutors let a number of crimes against Hunter expire in terms of the time frame under which he had to, by law, be prosecuted.
[01:27:54.330 --> 01:27:58.113]  But it's the combination of- You're talking about the $10 million he didn't pay taxes on.
[01:27:59.498 --> 01:28:01.539]  And didn't declare, more importantly.
[01:28:01.779 --> 01:28:03.180]  See, I declared every penny.
[01:28:04.001 --> 01:28:06.662]  I declared every penny of assets and every penny of income.
[01:28:07.102 --> 01:28:08.303]  I simply couldn't pay.
[01:28:08.783 --> 01:28:13.986]  That's very distinct from Hunter Biden, who failed to declare $10 million.
[01:28:14.226 --> 01:28:20.269]  And then, when he finally figured out what he owed, had some Hollywood sugar daddy come in and pay off his debt.
[01:28:20.409 --> 01:28:21.310]  Well, let's go further.
[01:28:21.450 --> 01:28:23.271]  You had a deal with the IRS for many years.
[01:28:23.311 --> 01:28:25.292]  When they bankrupted you, you couldn't pay at the end of it.
[01:28:26.510 --> 01:28:29.373]  But they've also forgiven me no interest or no penalty.
[01:28:29.453 --> 01:28:31.855]  I will have to pay until the day I die.
[01:28:32.196 --> 01:28:34.999]  I'll be making a big monthly payment to the IRS.
[01:28:35.039 --> 01:28:42.067]  Now, normally, a citizen in trying to negotiate would get some break in interest and penalty, but not if you're Roger Stone.
[01:28:42.836 --> 01:28:50.483]  Which shows the world they want us to live under with a social credit score where computers run by BlackRock and the UN look at what we do.
[01:28:50.943 --> 01:28:52.184]  Oh, cut your son's penis off?
[01:28:52.264 --> 01:28:53.185]  You get your debts forgiven.
[01:28:53.365 --> 01:28:54.386]  Literally, that's what they're saying.
[01:28:54.727 --> 01:28:57.129]  We'll come up with Roger Stone, talk about South Carolina and more.
[01:28:58.834 --> 01:29:04.139]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[01:29:04.599 --> 01:29:08.963]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[01:29:09.423 --> 01:29:11.886]  I turned down so many companies that wanted to work with us.
[01:29:12.446 --> 01:29:21.854]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[01:29:22.034 --> 01:29:24.617]  It's powered by the company Minuteman Coffee.
[01:29:25.257 --> 01:29:33.280]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[01:29:33.780 --> 01:29:35.180]  It is game-changing.
[01:29:35.641 --> 01:29:37.821]  All you gotta do is buy a bag of it and try it.
[01:29:37.881 --> 01:29:40.982]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[01:29:41.222 --> 01:29:45.224]  Go to InfoWarsTore.com right now for Escape the Prison Planet Light Roast.
[01:29:45.244 --> 01:29:46.044]  That's the strongest.
[01:29:46.304 --> 01:29:48.705]  The amazing medium-roast wig of America.
[01:29:49.785 --> 01:30:00.908]  Hey, let me start by saying you do a great show.
[01:30:01.088 --> 01:30:01.428]  Thank you.
[01:30:01.628 --> 01:30:04.189]  Hey, let me point out that I took X2 iodine.
[01:30:04.249 --> 01:30:05.509]  I started taking that stuff.
[01:30:05.549 --> 01:30:08.750]  The best iodine I think I ever found is what you guys are selling.
[01:30:08.850 --> 01:30:09.750]  When did you start taking it?
[01:30:10.030 --> 01:30:13.971]  About four years ago, I had high blood pressure and I was on blood pressure medicine.
[01:30:14.651 --> 01:30:30.548]  And I started eating a little better, but my blood pressure stayed high, and when I took the X2 iodine, after about three or four weeks, I think my body was detoxified of a bunch of metals and stuff that my body was storing, and my blood pressure came down to perfect level, and I tell people the only thing I did was X2 iodine.
[01:30:30.968 --> 01:30:44.857]  And even though I do think all your other products are good, I recommend to anybody that they start with X2 Iodine because it detoxifies your body and kind of kicks your natural DNA into full force.
[01:30:44.957 --> 01:30:48.419]  So, in my life, I found X2 Iodine the best.
[01:30:48.899 --> 01:30:52.341]  I tried other Iodines and they didn't have the same effect.
[01:30:52.641 --> 01:30:54.943]  So, X2 Iodine, I really wanted to point that out.
[01:30:58.595 --> 01:31:02.117]  The enemies of humanity have been very good at dividing and conquering us.
[01:31:02.498 --> 01:31:09.522]  But if we simply start thinking about things according to the definition of, is it pro-human or is it anti-human, we start to win.
[01:31:09.702 --> 01:31:11.704]  And that's why I had the idea for Team Humanity.
[01:31:11.884 --> 01:31:12.944]  I brought it up to Elon Musk.
[01:31:12.964 --> 01:31:13.685]  He loved the idea.
[01:31:14.005 --> 01:31:17.526]  What would you call the debates and discussions about a pro-human future?
[01:31:17.546 --> 01:31:18.427]  Just Team Humanity?
[01:31:18.487 --> 01:31:19.387]  Yeah, Team Humanity.
[01:31:19.527 --> 01:31:19.967]  Absolutely.
[01:31:20.287 --> 01:31:21.688]  And so, we have the t-shirt.
[01:31:21.748 --> 01:31:25.209]  Team Humanity with a nuclear family, standing against the globalists.
[01:31:25.409 --> 01:31:32.852]  This shirt is a great conversation starter, but it also is a fundraiser to keep InfoWars on the air, so we can promote and support Team Humanity.
[01:31:33.152 --> 01:31:44.858]  I want to thank you all for your past support, but I want to encourage you all now to understand that this is a revolution against the globalists, that it is so critical now to signal the fact that you are part of Team Humanity.
[01:31:45.138 --> 01:31:46.458]  We're told humans are the problem.
[01:31:46.478 --> 01:31:47.459]  We're told we're killing the Earth.
[01:31:47.759 --> 01:31:52.021]  We're told all this garbage, so we hate ourselves and stand down and roll over and die.
[01:31:52.321 --> 01:31:53.021]  We're not going to do that.
[01:31:53.282 --> 01:31:57.924]  Get your Team Humanity shirts now at InfoWarsTore.com, and I thank you all for your support.
[01:31:58.877 --> 01:32:01.440]  Ladies and gentlemen, we're in a war against the globalist.
[01:32:01.800 --> 01:32:04.163]  And people can't identify who's a patron and who isn't.
[01:32:04.483 --> 01:32:07.646]  We want to identify as pro-human and anti-globalist.
[01:32:07.686 --> 01:32:10.609]  We want to let people know we're 1776 Part 2.
[01:32:10.850 --> 01:32:21.441]  That's why I designed this amazing 1776 red, white, and blue Gadsden flag shirt so you can support the info war and meet like-minded people everywhere when you wear it.
[01:32:21.561 --> 01:32:27.166]  When you wear these shirts, it creates an amazing amount of energy, and it's quite the adventure.
[01:32:27.466 --> 01:32:31.730]  So get your 1776 shirt right now at InfoWarsStore.com.
[01:32:31.871 --> 01:32:37.516]  And get your Team Humanity InfoWars Limited Edition shirt right now at InfoWarsStore.com.
[01:32:37.896 --> 01:32:43.180]  Ladies and gentlemen, this is antithetical, the complete opposite of what the globalists are pushing.
[01:32:43.400 --> 01:32:51.205]  So get both the Team Humanity and the 1776 Gadsden Snake Shirts Limited Edition at infowarestore.com right now.
[01:32:51.586 --> 01:32:57.430]  Spread the word, meet like-minded people, and fund the 1776 revolution worldwide.
[01:33:00.212 --> 01:33:06.096]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:10.222 --> 01:33:15.329]  From the front lines of the Information War, it's Alex Jones.
[01:33:22.018 --> 01:33:25.844]  I want to say something right now.
[01:33:31.766 --> 01:33:40.376]  I want this to sink in to the hardcore badass Americans and others around the world that are black and brown and white but love God and love justice.
[01:33:40.416 --> 01:33:41.017]  I love you all.
[01:33:42.238 --> 01:33:47.605]  We're showing footage right here at the raid of 20-plus armed officers at Rodderstone's house for absolutely no reason.
[01:33:48.205 --> 01:33:49.347]  Had to be pardoned by the president.
[01:33:50.548 --> 01:33:51.690]  Supposedly lying to Congress.
[01:33:52.779 --> 01:33:55.120]  When all he ever said was, I wasn't in contact with Julian Assange.
[01:33:55.140 --> 01:33:55.960]  He worked here then.
[01:33:56.140 --> 01:33:57.861]  I remember saying, can't you get Assange?
[01:33:58.341 --> 01:34:00.222]  No, I don't know why he goes on Hannity and not us.
[01:34:00.242 --> 01:34:01.223]  You know, he's a dick.
[01:34:01.803 --> 01:34:03.804]  I know a Randy Credico in New York.
[01:34:03.844 --> 01:34:04.444]  He talks to him.
[01:34:04.464 --> 01:34:05.405]  He says he might come on.
[01:34:07.786 --> 01:34:13.548]  Imagine saying he's behind the WikiLeaks to make it political to change the subject.
[01:34:13.568 --> 01:34:14.949]  So I'm going to say something to listeners right now.
[01:34:17.370 --> 01:34:19.831]  If you want people to stand up for you, you got to back them.
[01:34:19.871 --> 01:34:20.991]  And you have been backing us.
[01:34:21.031 --> 01:34:21.912]  You have been praying for us.
[01:34:23.049 --> 01:34:24.690]  But it's all declassified.
[01:34:24.730 --> 01:34:31.615]  It's all come out now that the Pentagon, the CIA, the Justice Department is coming after us because they're coming after you.
[01:34:33.256 --> 01:34:34.837]  And Trump and all these fake indictments.
[01:34:35.878 --> 01:34:37.119]  And Trump is out of money.
[01:34:37.379 --> 01:34:41.182]  That's why he spent a couple million or less than two million in South Carolina.
[01:34:41.222 --> 01:34:42.302]  She spent 16 million.
[01:34:42.342 --> 01:34:44.204]  He still won by double digits.
[01:34:46.345 --> 01:34:47.206]  But you have to understand.
[01:34:48.888 --> 01:34:52.611]  That literally, we are seen by the enemy as the tip of the spear.
[01:34:52.631 --> 01:34:53.832]  That's why we're on their list.
[01:34:54.373 --> 01:34:58.156]  And that's why I'm not even asking you to go to m4store.com and get products.
[01:34:58.176 --> 01:35:00.878]  I'm not even asking you to do that stuff.
[01:35:00.898 --> 01:35:02.139]  There's great products you already need.
[01:35:02.379 --> 01:35:05.722]  I'm saying, can't you see we're hardcore?
[01:35:06.223 --> 01:35:08.464]  Can't you see we love this country?
[01:35:09.205 --> 01:35:12.128]  I love justice and freedom.
[01:35:12.168 --> 01:35:12.768]  I'm a good guy.
[01:35:12.788 --> 01:35:13.909]  I'm a Boy Scout, folks.
[01:35:14.570 --> 01:35:14.990]  Boy Scout.
[01:35:17.842 --> 01:35:32.708]  I sit here and I watch them raping the living snot out of our country and veterans sleeping on the street while illegal aliens get ninety something thousand dollars a year and it pisses me off and I know even more tyranny is coming and it's humiliating for everybody to go through this.
[01:35:33.228 --> 01:35:35.529]  Well I'm not going to sit here on my knees and be humiliated.
[01:35:35.549 --> 01:35:36.530]  I'm going to fight these people.
[01:35:36.550 --> 01:35:39.091]  I just want this to sink in.
[01:35:40.393 --> 01:35:46.715]  Isn't some throwaway line when I say share articles and videos or share articles from Roger Stone or his videos or reports?
[01:35:47.396 --> 01:35:48.956]  It's frickin' life and death, people.
[01:35:50.117 --> 01:35:57.820]  There's a saying, no one knows who first said it, but the propaganda wouldn't be necessary if the situation was hopeless.
[01:35:59.080 --> 01:36:02.702]  Or maybe it goes, if the situation was hopeless, the propaganda wouldn't be necessary.
[01:36:02.722 --> 01:36:03.382]  It goes both ways.
[01:36:04.642 --> 01:36:08.864]  And we know that hard times make strong men, strong men make good times, good men make
[01:36:11.863 --> 01:36:16.025]  Strong, hard times make strong men.
[01:36:16.085 --> 01:36:17.826]  Strong men make good times.
[01:36:17.926 --> 01:36:19.027]  Good times make weak men.
[01:36:19.487 --> 01:36:20.608]  Weak men make strong times.
[01:36:21.088 --> 01:36:21.608]  Or bad times.
[01:36:21.969 --> 01:36:22.949]  Can't seem to get it right, folks.
[01:36:22.969 --> 01:36:23.670]  Maybe the third time.
[01:36:26.711 --> 01:36:28.072]  Bad times make strong men.
[01:36:28.332 --> 01:36:30.874]  Strong men make good times.
[01:36:30.974 --> 01:36:32.514]  Good times make weak men.
[01:36:32.815 --> 01:36:34.195]  Weak men make hard times.
[01:36:34.496 --> 01:36:34.856]  There you go.
[01:36:35.882 --> 01:36:36.622]  Got it the third time.
[01:36:36.662 --> 01:36:47.985]  The point is, is that this is such a legendary moment to be alive with horrible criminals that just want to rob the hell out of everything and aren't even thinking two, three, four steps ahead of what they're doing.
[01:36:48.385 --> 01:36:50.806]  All these big billionaires are building bunkers themselves.
[01:36:51.066 --> 01:36:52.426]  I think the end of the world's here.
[01:36:52.866 --> 01:36:58.648]  So they rob everything, screw everything up, destabilize it, consolidate power, and then they have nowhere to even spend their money.
[01:37:01.124 --> 01:37:09.628]  So we're in those hard times that weak men make and we're trying to get through that as strong men to bring back the good times is what I meant to say.
[01:37:11.349 --> 01:37:12.249]  And that's where we are.
[01:37:13.610 --> 01:37:17.131]  And to sit here and to experience the CIA and MI6
[01:37:20.280 --> 01:37:24.083]  And Dubai and all their groups attack us.
[01:37:24.123 --> 01:37:25.564]  It doesn't make me feel like a victim.
[01:37:25.924 --> 01:37:36.793]  It pisses me off that they have no respect for Americans and they think we're here to be bullied and attacked and intimidated as independent members of the press that stand for something.
[01:37:37.714 --> 01:37:39.295]  They are attacking you.
[01:37:39.675 --> 01:37:42.596]  They are coming for your pensions and your social security.
[01:37:42.836 --> 01:37:44.156]  They're coming for your children.
[01:37:44.356 --> 01:37:45.437]  They're coming for everything.
[01:37:45.637 --> 01:37:51.099]  And they'll take every damn thing you've got if you don't support the people that are telling the truth.
[01:37:52.619 --> 01:37:54.640]  So I'm telling you, it isn't some hobby.
[01:37:54.660 --> 01:37:58.381]  It isn't something you do in the time you've got on the side.
[01:37:59.761 --> 01:38:06.884]  If every man, woman, and child listening to me doesn't realize that your voice right now, this is an info war, is the most critical thing,
