[00:00:05.106 --> 00:00:05.506]  Wow.
[01:29:46.473 --> 01:29:48.875]  The amazing medium roast wig of America.
[01:29:49.515 --> 01:30:03.124]  I talk a lot about the great successes InfoWars has had.
[01:30:03.144 --> 01:30:04.785]  I don't think anybody can deny it.
[01:30:05.446 --> 01:30:08.488]  And it is because of listeners and viewers supporting us.
[01:30:09.368 --> 01:30:13.311]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers...
[01:30:14.747 --> 01:30:17.451]  They really have been the MVPs in this fight.
[01:30:18.293 --> 01:30:26.105]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[01:30:27.108 --> 01:30:29.970]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:30:29.990 --> 01:30:35.733]  I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:30:36.533 --> 01:30:37.453]  I know you spread the word.
[01:30:37.473 --> 01:30:38.974]  I know you pray for us, and that's wonderful.
[01:30:38.994 --> 01:30:39.534]  Keep doing it.
[01:30:39.574 --> 01:30:46.198]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life.
[01:30:46.618 --> 01:30:47.799]  All at the same time, keep us on air.
[01:30:48.499 --> 01:30:52.161]  I know that less than 1% of our listeners actually go buy products at Enforce.com.
[01:30:52.801 --> 01:30:57.444]  If just 1% more of you took action and went to Enforce.com, our funding problems will be over.
[01:30:57.744 --> 01:30:58.584]  Please take action now.
[01:30:58.784 --> 01:31:00.385]  I'm not on Team NFL.
[01:31:00.665 --> 01:31:02.186]  I'm not on Team NBA.
[01:31:02.346 --> 01:31:03.327]  I'm not on Team Olympics.
[01:31:03.627 --> 01:31:07.008]  I'm not on Team Globalist or Wokeism and the New World Order.
[01:31:07.289 --> 01:31:09.950]  I'm on Team Humanity, ladies and gentlemen.
[01:31:10.250 --> 01:31:10.870]  We're good to go.
[01:31:38.815 --> 01:31:39.135]  Wear it.
[01:31:39.436 --> 01:31:41.097]  It's a great conversation starter.
[01:31:41.458 --> 01:31:47.744]  And you know it's supporting the InfoWar that is at the very tip of the spear in the fight for Team Humanity.
[01:31:48.084 --> 01:31:52.108]  Get your limited edition Team Humanity t-shirts right now at InfoWarStore.com.
[01:31:52.229 --> 01:31:52.789]  And I thank you.
[01:31:59.115 --> 01:31:59.856]  Media matters.
[01:32:00.317 --> 01:32:01.298]  The Democratic Party.
[01:32:02.316 --> 01:32:08.619]  MSNBC and others have asked me to apologize for making a parody video game criticizing the deep state and all the corruption.
[01:32:09.240 --> 01:32:11.101]  And to all them, I just want to say this.
[01:32:11.961 --> 01:32:13.162]  Go f*** yourselves!
[01:32:14.908 --> 01:32:21.213]  Alex Jones New World Order Wars has been number one on Steam thanks to the viewers and listeners of this broadcast.
[01:32:21.573 --> 01:32:34.765]  And I want to invite everyone, before they are successful at banning, which I hope they aren't, to go to alexjonesgame.com and follow the link to Steam and download this game for $17.76 as a message to the New World Order.
[01:32:35.245 --> 01:32:35.945]  F*** you.
[01:32:36.506 --> 01:32:44.511]  You want to try to ban this game just like you want to steal elections and force injections on us and open up our borders and rape us.
[01:32:44.931 --> 01:32:48.893]  This is a culture war and they're scared of this game.
[01:32:49.334 --> 01:32:58.019]  Get Alex Jones New World Order Wars right now at AlexJonesGame.com because anything badass gets censored!
[01:33:00.327 --> 01:33:06.266]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:25.438 --> 01:33:27.219]  The Alex Jones Show.
[01:33:27.379 --> 01:33:30.682]  Because there is a war on for your mind.
[01:33:30.722 --> 01:33:36.645]  So, one of the top globalists over the COVID tyranny rollout, Dr. Deborah Bricks, is now out there.
[01:33:37.006 --> 01:33:43.490]  Oh, you're all going to learn now that you've been given an HIV-like disease that destroys your immune system.
[01:33:45.952 --> 01:33:54.557]  In January of 2020, we're on record saying, as soon as they scan the virus,
[01:33:55.658 --> 01:33:56.138]  India did.
[01:33:56.178 --> 01:33:57.740]  They have the $2 million piece of equipment.
[01:33:58.620 --> 01:34:00.441]  They had the HIV delivery system.
[01:34:00.481 --> 01:34:01.082]  They scanned it.
[01:34:01.882 --> 01:34:09.168]  The spike protein, the toxic thing that disables and or kills your white blood cells that are your immune system.
[01:34:11.169 --> 01:34:15.352]  And then I noticed they did a vaccine test in Australia in the middle of 2020.
[01:34:19.435 --> 01:34:20.756]  And they said, oh, we got to pull it.
[01:34:21.276 --> 01:34:23.618]  It's causing all these false positives for HIV.
[01:34:26.161 --> 01:34:32.378]  Because you may attenuate the main virus, but it's the shell of the virus with HIV that's causing the main illness.
[01:34:34.796 --> 01:34:40.300]  And so I want listeners to listen to me very carefully, because I've been putting this out for years, and it's way sensational.
[01:34:40.620 --> 01:34:41.221]  It's true.
[01:34:41.781 --> 01:34:43.522]  And I would think people would get upset.
[01:34:43.702 --> 01:34:49.306]  I got upset when I was reading mainline medical literature and calling top scientists up and having them on.
[01:34:49.326 --> 01:34:56.712]  They're like, no, this is the shell of HIV, and this is what scientists believe actually causes the autoimmune issue.
[01:34:59.413 --> 01:35:02.756]  And then I read Pfizer bragging, oh, we're going to make so much money.
[01:35:02.776 --> 01:35:03.696]  Remember that clip I played like 100 times?
[01:35:05.998 --> 01:35:07.698]  With the head of the British government study on it?
[01:35:09.399 --> 01:35:22.321]  Saying what's great is when you take three shots, your body produces so much spike protein that you have no immunity, except now we're going to give you new mRNA for every other virus out there, and we're going to own everyone.
[01:35:22.341 --> 01:35:23.781]  And you heard Bricks.
[01:35:23.841 --> 01:35:26.342]  She said, you're going to be protected now, though.
[01:35:26.382 --> 01:35:27.562]  You're going to get HIV.
[01:35:28.982 --> 01:35:30.202]  Okay, you've got HIV.
[01:35:30.682 --> 01:35:31.583]  You've got AIDS.
[01:35:32.103 --> 01:35:32.583]  It's liberal.
[01:35:32.603 --> 01:35:32.983]  It's loving.
[01:35:33.003 --> 01:35:33.363]  It's trendy.
[01:35:34.420 --> 01:35:39.062]  You're a disease chaser, disease giver, like the gay men that want it.
[01:35:39.222 --> 01:35:39.702]  Look that up.
[01:35:40.442 --> 01:35:41.663]  Gift receiver, gift giver.
[01:35:42.523 --> 01:35:43.263]  But it's okay.
[01:35:44.223 --> 01:35:47.845]  We're going to save you now with all these new treatments we've got.
[01:35:48.245 --> 01:35:49.705]  You'll be like Magic Johnson.
[01:35:49.785 --> 01:35:50.866]  See how liberal it is?
[01:35:53.347 --> 01:35:57.548]  So, it's a chimeric virus.
[01:35:57.808 --> 01:36:00.269]  It's five viruses combined.
[01:36:02.426 --> 01:36:12.950]  In the shell of HIV, with a big rhinoceros horn, genetically engineered, no virus ever seen like it, that has a horn on it that stabs your cells.
[01:36:13.931 --> 01:36:14.971]  And it's toxic itself.
[01:36:16.512 --> 01:36:21.174]  It's a prion that's similar to mad cow disease-causing systems.
[01:36:21.454 --> 01:36:22.534]  Spongiform encephalopathy.
[01:36:24.275 --> 01:36:25.876]  And, like, you understand you're a new viewer.
[01:36:25.916 --> 01:36:26.736]  This is real.
[01:36:26.876 --> 01:36:28.517]  Like, this is on record.
[01:36:28.797 --> 01:36:31.358]  And it's like, oh, it's a guy on the radio talking about it.
[01:36:32.682 --> 01:36:34.223]  I'm going to show you a clip in a few minutes.
[01:36:34.243 --> 01:36:44.831]  First, I'm going to show you Dr. Robert Malone, the inventor of mRNA technology, two years ago, saying we expect and we're now seeing with people that take the shots, AIDS.
[01:36:45.892 --> 01:36:51.496]  It's turning off their white blood cells.
[01:36:52.197 --> 01:36:53.538]  Because HIV kills them.
[01:36:53.598 --> 01:36:54.579]  This turns them off.
[01:36:54.879 --> 01:36:57.861]  But then they usually just starve to death because white blood cells eat other things.
[01:36:57.881 --> 01:36:58.782]  That's how they feed themselves.
[01:36:58.802 --> 01:36:59.442]  They're like an amoeba.
[01:36:59.743 --> 01:37:00.403]  Or it is an amoeba.
[01:37:00.783 --> 01:37:01.264]  Hey, guys.
[01:37:03.188 --> 01:37:04.989]  To me, your bone marrow produces.
[01:37:05.649 --> 01:37:06.909]  You guys are really better than me at this.
[01:37:06.989 --> 01:37:08.410]  Isn't it brawner or brainer?
[01:37:08.990 --> 01:37:17.273]  Who's the doctor that's the head of the British operations Canadian from like two years ago bragging how great it is that the Pfizer shot turns off your immune system?
[01:37:18.353 --> 01:37:23.054]  I mean, we already know this, but it's their saying it too, like we're so dumb.
[01:37:23.615 --> 01:37:24.935]  He's in a white lab coat saying it.
[01:37:24.955 --> 01:37:27.876]  Because it's not just Malone saying it.
[01:37:28.156 --> 01:37:30.877]  It's not just us saying it four years ago.
[01:37:32.329 --> 01:37:35.530]  God, it's been four years.
[01:37:35.790 --> 01:37:37.711]  It's out in the open.
[01:37:37.731 --> 01:37:38.391]  We'll skip this break.
[01:37:38.411 --> 01:37:39.251]  Come on up so we have more time.
[01:37:43.012 --> 01:37:47.733]  So, here's Dr. Malone.
[01:37:47.773 --> 01:37:49.974]  Well, one of the things that keeps cancer in check
[01:37:54.642 --> 01:37:56.403]  AIDS is an acronym.
[01:37:56.823 --> 01:37:59.385]  It's Acquired Immunodeficiency Syndrome.
[01:37:59.445 --> 01:38:00.526]  That's what it stands for.
[01:38:01.086 --> 01:38:02.947]  Acquired Immunodeficiency Syndrome.
[01:38:03.928 --> 01:38:10.292]  And the data are getting stronger and stronger that the multiple vaccine recipients
[01:38:11.010 --> 01:38:11.290]  Thank you.
[01:38:28.516 --> 01:38:36.480]  Okay, so there is evidence of an acquired T-cell immunodeficiency in the multiple vaccinated.
[01:38:37.261 --> 01:38:39.322]  Okay, so is that clinically significant?
[01:38:39.342 --> 01:38:41.623]  You always got to say, well, you can measure something in the laboratory.
[01:38:41.663 --> 01:38:42.023]  Who cares?
[01:38:42.043 --> 01:38:44.404]  Is it actually causing problems for patients?
[01:38:44.905 --> 01:38:51.028]  Well, Ryan Cole was one of the first ones to signal about the canary in the coal mine.
[01:38:51.976 --> 01:38:57.567]  Of the appearance that there are cancers springing up that are unusually aggressive.
[01:38:59.002 --> 01:39:07.767]  At early age or that we're in a kind of an indolent or slow growing stage and then suddenly become very aggressive cancers.
[01:39:08.827 --> 01:39:14.370]  He's talked about endometrial cancer, originally a cancer of the lining of the uterus.
[01:39:15.351 --> 01:39:24.016]  But there's many others now that are popping up that are being observed by cancer surgeons and diagnostic radiologists and pathologists.
[01:39:24.696 --> 01:39:28.378]  People often, you know, when they attack Ryan Cole or myself
[01:39:29.119 --> 01:39:33.460]  People that are trained in pathology, they don't recognize that we're not like average docs.
[01:39:34.501 --> 01:39:36.481]  We're trained in signal detection.
[01:39:36.501 --> 01:39:37.122]  That's what we do.
[01:39:38.902 --> 01:39:43.864]  Discipline of pathology is the quality control for the entire medical care system.
[01:39:44.451 --> 01:39:45.732]  Well, one of the things that keeps cancer in check
[01:40:14.542 --> 01:40:16.544]  All right, so that's just a short clip from it.
[01:40:18.345 --> 01:40:25.972]  But even the FDA predicted in October of 2000, before the shots rolled out three months later, that it would cause turbo cancer.
[01:40:26.512 --> 01:40:28.594]  They knew, and they put it in the fine print.
[01:40:28.854 --> 01:40:42.906]  They found the clip that I remember, Dr. David Bonner, and this guy heads up the British Ministry of Defense, British government main lab studying the Pfizer shot, and here he is bragging about it turning off your immune system.
[01:40:43.939 --> 01:40:56.287]  So the key message from our finding is that we found that recipients of the Pfizer vaccine, those who've had two doses, have about five to six fold lower amounts of neutralizing antibodies.
[01:40:56.347 --> 01:41:05.773]  Now these are the sort of gold standard private security antibodies of your immune system, which block the virus from getting into your cells in the first place.
[01:41:06.673 --> 01:41:09.037]  So we found that that's less for people with two doses.
[01:41:09.097 --> 01:41:17.488]  We've also found that for people with only one dose of the Pfizer jab, that they are less likely to have high levels of these antibodies in their blood.
[01:41:18.189 --> 01:41:23.036]  And perhaps most importantly for all of us going forward, is that we see that the older you are,
[01:41:23.737 --> 01:41:32.244]  The lower your levels are likely to be, and the time since you've had your second jab, as that time goes on, the lower your levels are also likely to be.
[01:41:32.684 --> 01:41:40.891]  So that's telling us that we're probably going to be needing to prioritize boosters for older and more vulnerable people coming up soon, especially if this new variant spreads.
[01:41:41.567 --> 01:41:42.728]  So that's two and a half years ago.
[01:41:42.828 --> 01:41:49.753]  He told you it'll erase your immune system, which it does, and makes your body breed a deadly spike protein that is the HIV spike protein.
[01:41:49.773 --> 01:41:50.454]  That is a fact.
[01:41:50.894 --> 01:41:54.396]  Now, this full video is up on InfoWars.com.
[01:41:55.057 --> 01:41:56.438]  Also posted on X today.
[01:41:56.458 --> 01:41:59.480]  So you can go there and see that for yourself.
[01:41:59.500 --> 01:42:01.522]  See the whole 12-minute video.
[01:42:01.702 --> 01:42:02.703]  I think it's 12 minutes long.
[01:42:03.283 --> 01:42:09.788]  But let's just play a few minutes of From the Beginning InfoWars Reported on the COVID HIV System.
[01:42:10.911 --> 01:42:12.132]  AJ Predictions, here it is.
[01:42:13.212 --> 01:42:16.414]  People that are taking the COVID vaccine are getting HIV AIDS.
[01:42:16.834 --> 01:42:17.134]  Boom!
[01:42:17.354 --> 01:42:17.734]  There it is.
[01:42:17.774 --> 01:42:23.417]  They're giving you a new weaponized HIV with the vaccine, not the original virus.
[01:42:23.957 --> 01:42:28.419]  It has nothing to do with bird flu, nothing to do with corona, nothing to do with SARS.
[01:42:28.799 --> 01:42:33.541]  They've taken a pneumonia virus and put HIV in it.
[01:42:34.622 --> 01:42:36.703]  They call it a vaccine.
[01:42:37.902 --> 01:42:43.873]  The notion that these were false positives, I find a cover story.
[01:42:44.580 --> 01:42:50.224]  I think they were giving people HIV in these Franken shots.
[01:42:50.344 --> 01:43:03.613]  But what really happens is, when you read the medical literature on the mRNA vaccines, it goes in and turns your immune system off and actually gets it where you will then accept similar viruses, which obviously they're going to be releasing.
[01:43:03.833 --> 01:43:06.415]  That's what the scientists are going, this isn't even going to protect you.
[01:43:06.715 --> 01:43:07.996]  Why the hell are they doing this?
[01:43:08.216 --> 01:43:08.977]  It makes no sense.
[01:43:09.217 --> 01:43:09.277]  Oh!
[01:43:20.996 --> 01:43:31.879]  The magnitude of the HIV virus delivery system being added to an airborne pneumonia is beyond Stephen King's stand.
[01:43:32.779 --> 01:43:34.160]  And that's what's admitted.
[01:43:34.660 --> 01:43:42.322]  Mainstream media admits that the Indian University is right that it has the HIV delivery system in it.
[01:43:42.742 --> 01:43:46.744]  I was trying to tell listeners that, hey, this coronavirus probably isn't that big a deal.
[01:43:46.804 --> 01:43:48.024]  It's a big UN drill.
[01:43:49.591 --> 01:44:14.344]  That's why you're seeing this overreaction, and I still hope that's the case, but... Zero Hedge got suspended on Twitter for posting this article, and then linking to the scientists that are in the major scientific paper published two days ago by one of the most prestigious, it's in the top two or three,
[01:44:16.141 --> 01:44:20.865]  Colleges, Kuzma School of Biological Sciences, Indy Institute of Technology, New Delhi.
[01:44:21.245 --> 01:44:28.592]  And this big report that's got scans of the virus, the RNA breakdown, the proteins, I mean, this is it.
[01:44:32.095 --> 01:44:40.322]  And so, ZeroHeads got suspended for writing about this, but then I found all these other mainstream articles going, yeah, it's true!
[01:44:42.346 --> 01:44:43.147]  Here's the bombshell.
[01:44:43.587 --> 01:44:49.293]  That part of the HIV virus is part of this.
[01:44:50.534 --> 01:45:04.988]  So I spent, like I said, hours yesterday, hours today, obsessed on this, going into the studies, going into articles, and just dozens of big mainstream reports going, hey, yeah, it's got part of the AIDS virus in it, but that's no big deal.
[01:45:05.028 --> 01:45:05.729]  It's not man-made.
[01:45:07.714 --> 01:45:12.179]  It has nothing to do with bird flu, nothing to do with corona, nothing to do with SARS.
[01:45:12.559 --> 01:45:17.304]  They've taken a pneumonia virus and put HIV in it.
[01:45:19.166 --> 01:45:25.833]  Because HIV doesn't replicate well in the body, but it will take over your white blood cells, your T lymphocytes.
[01:45:27.554 --> 01:45:30.878]  It'll kill your defenses, but it doesn't replicate, doesn't spread well.
[01:45:32.700 --> 01:45:41.336]  HIV just got added to a super communicable airborne pneumonia virus and
[01:45:42.870 --> 01:45:45.051]  I just want Bill Gates and all the globalists to know something.
[01:45:45.291 --> 01:45:48.892]  Anything that happens to my family or anybody I care about, I'm holding you personally responsible.
[01:45:48.912 --> 01:45:49.352]  You understand?
[01:45:49.952 --> 01:45:57.414]  They took a really bad, really viral, easily spread SARS coronavirus that China's already released four times.
[01:45:57.454 --> 01:45:58.715]  They claim being an accident.
[01:45:59.035 --> 01:46:02.536]  Probably, again, vaccine tests they've done to see what it does to the population.
[01:46:03.016 --> 01:46:04.757]  We know that's happened with H1N1 here before.
[01:46:06.297 --> 01:46:08.998]  We know this is going on in mass experimentation to see how these vaccines work.
[01:46:10.194 --> 01:46:14.158]  And so, oh, it's happened again, but then people get it and they go, what the hell?
[01:46:14.778 --> 01:46:24.987]  This has got HIV delivery system that plugs into a T lymphocyte white blood cell and injects itself in the protein cell membrane to get through.
[01:46:25.968 --> 01:46:29.211]  But see, this doesn't inject into a white blood cell, thank God.
[01:46:29.972 --> 01:46:32.534]  This is a DNA genetically engineered chimera.
[01:46:33.394 --> 01:46:40.958]  That it has in it, as you correctly pointed out, the HIV.
[01:46:41.519 --> 01:46:50.404]  Now, I believe the Indian researchers have been pressured to withdraw by their government, because they have good relations with China, that study.
[01:46:50.464 --> 01:46:54.646]  But I read it, and it's quite convincing, and they have the pictures there.
[01:46:55.907 --> 01:46:59.809]  I also believe it has the flu virus in there.
[01:47:00.555 --> 01:47:01.976]  And then it also has SARS.
[01:47:02.196 --> 01:47:09.799]  When you scan the COVID-19 virus, it has had five viruses cut into it, one of them HIV.
[01:47:10.459 --> 01:47:14.701]  And now people that are taking the COVID vaccine are getting HIV AIDS.
[01:47:15.101 --> 01:47:15.422]  Boom!
[01:47:15.622 --> 01:47:16.002]  There it is.
[01:47:16.042 --> 01:47:21.664]  They're giving you a new weaponized HIV with the vaccine, not the original virus.
[01:47:22.004 --> 01:47:25.406]  Here is the Sydney Morning Herald.
[01:47:29.908 --> 01:47:33.671]  Arguably the most respected newspaper in Australia.
[01:47:33.852 --> 01:47:34.472]  But that doesn't matter.
[01:47:34.572 --> 01:47:37.174]  The government... Alright, let's stop right there.
[01:47:37.995 --> 01:47:40.017]  The full video is at Mando Video.
[01:47:40.037 --> 01:47:42.939]  I'm going to have it reposted by Jamie right now at the front page of InfoWars.
[01:47:42.979 --> 01:47:46.242]  But I tweeted it out on Axe at Real Alex Jones today.
[01:47:46.262 --> 01:47:51.546]  I'll pull up the exact post, but the point is that you'll find it.
[01:47:52.767 --> 01:47:54.709]  I only put out like 10 posts today, so it's there.
[01:47:54.729 --> 01:47:56.230]  And you can see the whole thing.
[01:47:56.911 --> 01:47:58.512]  Now, let's fast forward...
[01:48:00.638 --> 01:48:01.379]  Four years.
[01:48:06.282 --> 01:48:11.806]  The first video in that clip is from, what, January of 2020?
[01:48:13.227 --> 01:48:14.288]  Four years, sweethearts.
[01:48:17.350 --> 01:48:25.395]  And now Deborah Birx, the head of Trump's task force, former head of the CDC, is like, it's okay, you've all got HIV now.
[01:48:26.056 --> 01:48:27.477]  You got it from COVID.
[01:48:27.797 --> 01:48:28.678]  Oh, a bat!
[01:48:29.955 --> 01:48:31.955]  In a cave had HIV.
[01:48:33.076 --> 01:48:34.836]  It's all BS.
[01:48:34.856 --> 01:48:36.076]  They admit it was man-made.
[01:48:42.177 --> 01:48:45.358]  And it's the shot that's making your body produce it.
[01:48:45.918 --> 01:48:52.859]  It makes your body produce the protein crystal delivery system of HIV that turns your white blood cells off.
[01:48:53.179 --> 01:48:55.919]  Original HIV killed hunter cells.
[01:48:57.240 --> 01:48:59.040]  This turns off and stuns
[01:49:00.888 --> 01:49:01.649]  Training sells.
[01:49:02.409 --> 01:49:03.370]  It kills the generals.
[01:49:05.151 --> 01:49:08.854]  And she says, it's going to get real bad in the next 10 years, but don't worry.
[01:49:09.195 --> 01:49:11.216]  We're going to have medical treatments for you.
[01:49:11.617 --> 01:49:13.658]  Now you see the rollout of the business.
[01:49:14.739 --> 01:49:16.741]  And now they're telling you, you got AIDS.
[01:49:16.841 --> 01:49:17.521]  It's okay.
[01:49:18.102 --> 01:49:18.922]  Wear a red ribbon.
[01:49:18.962 --> 01:49:19.583]  It's trendy.
[01:49:20.944 --> 01:49:22.585]  See their setup the whole time?
[01:49:23.286 --> 01:49:24.086]  Back to the 80s.
[01:49:24.127 --> 01:49:25.348]  Same guy Fauci ran it.
[01:49:25.628 --> 01:49:26.749]  They caught him creating it.
[01:49:27.029 --> 01:49:28.190]  Caught him blocking treatments.
[01:49:30.100 --> 01:49:33.281]  Here we are four years later, and our original analysis was dead on.
[01:49:34.441 --> 01:49:36.101]  Here's Deborah Birx one more time.
[01:49:37.762 --> 01:49:39.202]  Comparisons to HIV.
[01:49:39.222 --> 01:49:40.902]  You've done a ton of research in this.
[01:49:41.663 --> 01:49:43.463]  Do you believe this is a false flag?
[01:49:43.523 --> 01:49:48.244]  Is there something that contextually people need to understand about that comparison?
[01:49:48.624 --> 01:49:51.845]  Or is this much darker a potential reality than we knew?
[01:49:54.448 --> 01:50:01.598]  The reason the comparison to HIV is important is because HIV was also asymptomatic.
[01:50:02.018 --> 01:50:08.747]  I mean, you couldn't see the virus through symptoms because people were infected for seven, eight, nine years before they developed symptoms.
[01:50:09.468 --> 01:50:10.208]  We're good to go.
[01:50:30.100 --> 01:50:30.200]  Yeah.
[01:50:46.977 --> 01:50:53.083]  We need to get to the place where people with long COVID, we've done the research so that people with long COVID can not only survive, but thrive.
[01:51:11.607 --> 01:51:12.688]  You get HIV.
[01:51:12.908 --> 01:51:13.889]  You get HIV.
[01:51:13.970 --> 01:51:16.872]  So the artificial virus had it, but it didn't spread well.
[01:51:19.115 --> 01:51:22.118]  So they give you a shot that makes you produce it, and now they're introducing it.
[01:51:22.138 --> 01:51:24.360]  It's not a term where, oh, did you know you have AIDS?
[01:51:24.460 --> 01:51:24.901]  It's okay.
[01:51:24.921 --> 01:51:25.762]  It's trendy now.
[01:51:26.362 --> 01:51:27.203]  It's liberal now.
[01:51:27.243 --> 01:51:30.787]  The virus did it, that they injected into you.
[01:51:32.947 --> 01:51:41.468]  Here's a compilation of Fauci contradicting himself, lying at every level, and a few clips of him admitting to creating gain of function and then later lying to Congress.
[01:51:41.488 --> 01:51:41.829]  Here it is.
[01:51:42.807 --> 01:51:48.110]  My perspective to the topic today is the issue of pandemic preparedness.
[01:51:48.370 --> 01:52:07.319]  And if there's one message that I want to leave with you today based on my experience, and you'll see that in a moment, is that there is no question that there will be a challenge to the coming administration in the arena of infectious diseases, but also there will be a surprise outbreak.
[01:52:11.542 --> 01:52:14.024]  I don't know how many times I can say it, Madam Chair.
[01:52:14.585 --> 01:52:20.469]  We did not fund gain-of-function research to be conducted in the Wuhan Institute of Virology.
[01:52:20.770 --> 01:52:33.980]  Anyway, so let me just go on about NIH lifts funding pause on gain-of-function research that might be anticipated to create, transfer, or use enhanced potential pandemic pathogens.
[01:52:34.320 --> 01:52:36.022]  I don't think this is going to be foolproof.
[01:52:36.062 --> 01:52:37.123]  Things are going to slip through.
[01:52:41.986 --> 01:52:48.791]  If it may have been a lab, may have been nature, and we're supposed to look forward, then why did Dr. Fauci work so hard for just one of those theories?
[01:52:50.030 --> 01:52:52.311]  I almost have to laugh at that, Neil.
[01:52:52.371 --> 01:52:54.472]  I mean, that's totally bizarre.
[01:52:54.572 --> 01:52:58.953]  First of all, I wasn't leaning totally strongly one way or the other.
[01:52:58.993 --> 01:53:00.494]  I've always kept an open mind.
[01:53:00.594 --> 01:53:10.217]  As you know, there's a sort of urban legend that there's a biological warfare center in Wuhan and that the coronavirus escaped from that.
[01:53:10.617 --> 01:53:13.398]  Did you have any sense of where it probably came from?
[01:53:13.638 --> 01:53:17.841]  I think ultimately we know that these things come from an animal reservoir.
[01:53:17.901 --> 01:53:24.445]  I've heard these conspiracy theories, and like all conspiracy theories, they're just conspiracy theories.
[01:53:24.766 --> 01:53:27.848]  I wasn't leaning totally strongly one way or the other.
[01:53:27.888 --> 01:53:29.429]  I've always kept an open mind.
[01:53:33.212 --> 01:53:34.592]  Right now, people should not be walking.
[01:53:34.612 --> 01:53:36.514]  There's no reason to be walking around with a mask.
[01:53:37.358 --> 01:53:40.520]  Should you be wearing two masks or one mask?
[01:53:41.201 --> 01:53:43.182]  I often myself wear two masks.
[01:53:43.603 --> 01:53:49.167]  Can we make a general recommendation that doesn't have scientific basis yet?
[01:53:49.827 --> 01:53:50.067]  No.
[01:53:50.528 --> 01:53:52.009]  Please wear a mask.
[01:53:53.041 --> 01:53:58.406]  The chances of my getting infected in an indoor setting is extremely low.
[01:53:58.966 --> 01:54:06.833]  And that's the reason why in indoor settings now, I feel comfortable about not wearing a mask because I'm fully vaccinated.
[01:54:06.873 --> 01:54:10.997]  When you're in a congregate indoor setting, wear a mask.
[01:54:15.691 --> 01:54:18.053]  First of all, I didn't recommend locking anything down.
[01:54:18.373 --> 01:54:23.837]  I went with Dr. Birx into the president and said, 15 days are not enough.
[01:54:24.457 --> 01:54:25.978]  We need to go 30 days.
[01:54:26.519 --> 01:54:32.163]  Obviously, there were people who had a problem with that because of the potential secondary effects.
[01:54:33.023 --> 01:54:40.669]  Nonetheless, at that time, the president went with the health recommendations, and we extended it another 30 days.
[01:54:41.089 --> 01:54:43.411]  First of all, I didn't recommend locking anything down.
[01:54:47.944 --> 01:54:53.827]  The worst possible thing you could do is vaccinate somebody to prevent infection and actually make them worse.
[01:54:54.508 --> 01:55:03.953]  This would not be the first time, if it happened, that a vaccine that looked good in initial safety actually made people worse.
[01:55:04.513 --> 01:55:07.194]  Well, the latter part of what you just said is untrue.
[01:55:07.475 --> 01:55:09.896]  You don't get worse results from vaccinating.
[01:55:14.787 --> 01:55:15.988]  She really has the flu.
[01:55:16.548 --> 01:55:18.370]  She definitely doesn't need a flu vaccine.
[01:55:18.510 --> 01:55:24.655]  The optimal degree of protection when you get infection is to get vaccinated after infection.
[01:55:24.675 --> 01:55:27.798]  Because the best vaccination is to get infected yourself.
[01:55:27.858 --> 01:55:34.023]  The optimal degree of protection when you get infection is to get vaccinated after infection.
[01:55:34.043 --> 01:55:35.464]  She really has the flu.
[01:55:36.024 --> 01:55:37.826]  She definitely doesn't need a flu vaccine.
[01:55:42.432 --> 01:55:45.695]  So if you're saying, are we out of the pandemic phase in this country?
[01:55:46.276 --> 01:55:46.776]  We are.
[01:55:49.099 --> 01:55:50.640]  Is this country ready for another pandemic?
[01:55:51.281 --> 01:55:55.285]  And are we still in the one that we've been talking about?
[01:55:55.565 --> 01:55:57.167]  Well, we certainly are still in it.
[01:56:01.231 --> 01:56:04.994]  The safety of these vaccines have been clearly established.
[01:56:06.187 --> 01:56:23.342]  The long-term effects that the people are apparently concerned about really have with, I'm sure there is a very, very, very, very rare exception, but the long-term effects are really essentially non-existent.
[01:56:23.382 --> 01:56:30.568]  Do we have any data about, you know, vaccines and the back end of that or the negative side of that?
[01:56:30.968 --> 01:56:32.392]  There's been a number of studies.
[01:56:32.412 --> 01:56:38.488]  The New York Times just did one about menstruating cycles and how that is affected by vaccines.
[01:56:40.546 --> 01:56:41.187]  Yeah.
[01:56:41.447 --> 01:56:48.072]  Well, the menstrual thing is something that seems to be quite transient and temporary.
[01:56:48.252 --> 01:56:48.953]  That's the point.
[01:56:48.973 --> 01:56:49.773]  That's one of the points.
[01:56:50.114 --> 01:56:51.335]  We need to study it more.
[01:56:51.615 --> 01:56:52.436]  We need to study it.
[01:56:52.456 --> 01:56:59.721]  Because the other side that just keeps putting out misinformation and disinformation seems to be tireless in that effort.
[01:56:59.801 --> 01:57:04.986]  An article in the San Francisco Examiner, I think, a Sunday magazine section, which was just...
[01:57:05.891 --> 01:57:06.371]  Phenomenal.
