[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:14:44.519 --> 02:14:50.885]  But see, to me, this is really not just a few isolated, crazy teachers.
[02:14:50.885 --> 02:14:57.190]  What's really happening here is they've had this whole plan on the drawing boards for a long time.
[02:14:57.190 --> 02:15:01.054]  We take the guns, we pass laws, executive orders, etc., etc.
[02:15:01.054 --> 02:15:03.276]  We got the media on our side.
[02:15:03.276 --> 02:15:04.377]  But more than that, with their
[02:15:08.561 --> 02:15:08.741]  I think?
[02:15:36.834 --> 02:15:37.134]  We're good.
[02:15:57.910 --> 02:15:58.771]  Well, you know...
[02:16:18.288 --> 02:16:32.239]  I think you make a really interesting parallel here with fur because it was the case, in fact, my own grandfather was a mink rancher long before I was born, but that was how he made a living.
[02:16:32.239 --> 02:16:43.187]  And back in that era, you know, in the 40s, you can go back and read and see this on the old movies, having a mink was the ultimate expression of wealth and so everybody wanted a mink and it was
[02:16:43.947 --> 02:17:04.102]  I'm not going to make a judgment on that either way, but the way in which the culture so radically and dramatically changed, to the point where I was in Manhattan just a couple of weeks ago, and it's the dead of winter, it's freezing cold in Manhattan, and I saw a woman in a full length mink coat.
[02:17:04.762 --> 02:17:14.233]  And rather than say, well, that's really a beautiful mink coat, or rather than, you know, have some other thought, well, she must be rich, the first thought that went through my head is somebody's going to throw paint on that woman.
[02:17:14.233 --> 02:17:22.102]  So the culture has been so thoroughly acculturated to look at fur and have all of these negative images come up.
[02:17:22.102 --> 02:17:24.745]  I think the other example we could look at, John, would be smoking.
[02:17:25.390 --> 02:17:32.797]  That it used to be, you know, you look at the 1950s and every movie, you know, Cary Grant smoking a cigarette, Doris Day smoking a cigarette, everybody smoking.
[02:17:32.797 --> 02:17:42.086]  And then, now we've gotten to the point where even the mention of cigarettes, you know, they can't advertise them, they can't put them in the movies, everybody is anti-smoking.
[02:17:42.626 --> 02:17:53.152]  So, do you think that that kind of a change, that kind of a cultural shift to where everybody just makes the sign of the cross and says, get away from me with that cigarette or that fur, is that going to happen with guns?
[02:17:53.152 --> 02:17:53.972]  And do you think it's intentional?
[02:17:53.972 --> 02:17:54.232]  Absolutely.
[02:17:54.232 --> 02:17:56.133]  I mean, that's what they're trying to do.
[02:17:56.133 --> 02:18:02.997]  I mean, this is not going to be slammed up by any stretch of the imagination, but this is the program.
[02:18:02.997 --> 02:18:04.818]  This is the cultural program.
[02:18:04.818 --> 02:18:06.839]  I mean, look at GMO food, for example.
[02:18:07.805 --> 02:18:15.474]  When this was introduced by Monsanto at first, it was brought on with the idea, well, the FDA says it's okay.
[02:18:15.474 --> 02:18:16.675]  That's what Monsanto said.
[02:18:16.675 --> 02:18:23.303]  And then the FDA said, well, ultimately, it's up to the food producer to guarantee the safety of the food.
[02:18:23.303 --> 02:18:27.748]  So the media didn't jump down on this contradiction and say, hey, wait a minute here.
[02:18:28.408 --> 02:18:30.189]  This is a scam you're pulling here.
[02:18:30.189 --> 02:18:37.931]  You're passing the buck to each other and all of a sudden we've got this new kind of genetically engineered food all over America.
[02:18:37.931 --> 02:18:46.693]  So Monsanto, along with many of its allies, began to do gigantic amounts of promotion to convince not so much the public, you see,
[02:18:47.333 --> 02:18:58.703]  But the educated classes, the technocrats, the scientists, everybody in the scientific community was going to be convinced by Monsanto.
[02:18:58.703 --> 02:18:59.864]  We have the technology.
[02:18:59.864 --> 02:19:01.025]  This is all about science.
[02:19:01.025 --> 02:19:03.487]  The unwashed masses don't know anything about this.
[02:19:03.487 --> 02:19:04.167]  They're crazy.
[02:19:04.167 --> 02:19:06.529]  Forget about that.
[02:19:06.529 --> 02:19:08.191]  So here's what we have to do.
[02:19:08.191 --> 02:19:11.654]  You understand you people have to be opinion leaders and mold
[02:19:12.254 --> 02:19:26.601]  The opinion of the country, you scientists, you tech heads, you people that understand what science is all about, that this food that we're engineering is absolutely equal in nutrition and every other way to the regular food that people have been eating.
[02:19:26.601 --> 02:19:30.583]  That's your job because you see, if you fail, what's going to happen?
[02:19:31.423 --> 02:19:37.389]  All of a sudden science will be defeated and we'll be back in the Stone Age with superstition and witches and everything.
[02:19:37.389 --> 02:19:39.891]  And Monsanto succeeded in that.
[02:19:39.891 --> 02:19:52.023]  They succeeded in changing the culture of the technological and scientific classes in America so that these morons and idiots actually go along with the program that GMO food is safe.
[02:19:52.643 --> 02:19:58.566]  And they have the ear of the media, as does the government, who's in collusion with Monsanto here.
[02:19:58.566 --> 02:20:05.328]  So they changed the culture, and it was only by grassroot... You prepare by purchasing gold... Ooh, I didn't hear anything.
[02:20:05.328 --> 02:20:11.351]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[02:20:11.351 --> 02:20:15.213]  When you're sleeping or away from home, who's watching out for intruders?
[02:20:15.213 --> 02:20:16.793]  Check out SimpliSafe.
[02:20:16.793 --> 02:20:20.615]  It's a new do-it-yourself home security system that is completely wireless.
[02:20:21.215 --> 02:20:23.937]  Go to GetSimpliSafe.com.
[02:20:23.937 --> 02:20:26.640]  SimpliSafe is independent and off the grid.
[02:20:26.640 --> 02:20:30.983]  It runs on battery power, so even if the grid goes down, you're protected.
[02:20:30.983 --> 02:20:37.609]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[02:20:37.609 --> 02:20:39.951]  GetSimpliSafe.com.
[02:20:39.951 --> 02:20:46.737]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[02:20:47.290 --> 02:20:51.334]  If you move or need to relocate, you can take the system with you wherever you go.
[02:20:51.334 --> 02:20:58.341]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[02:20:58.341 --> 02:21:01.184]  Again, that's GetSimpliSafe.com.
[02:21:01.184 --> 02:21:06.409]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[02:21:06.409 --> 02:21:11.074]  As an authorized Berkey dealer for over 6 years and serving thousands of satisfied customers,
[02:21:11.294 --> 02:21:15.755]  The Berkey Guy offers amazing specials for Berkey water filtration systems.
[02:21:15.755 --> 02:21:29.780]  The Berkey light systems include a set of self-sterilizing and re-cleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[02:21:30.060 --> 02:21:38.203]  Order the Berkey Light System today, complete with two black Berkey elements for only two hundred and thirty one dollars and the Berkey Guy will ship your order free of charge.
[02:21:38.203 --> 02:21:45.045]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only thirty nine ninety nine.
[02:21:45.205 --> 02:21:47.546]  That's over 30% off the retail price.
[02:21:47.546 --> 02:21:48.787]  Call the Berkey guy at 1-877-886-3653.
[02:21:48.787 --> 02:21:49.067]  That's 1-877-886-3653.
[02:21:49.067 --> 02:21:50.508]  Or order online at GoBerkey.com.
[02:21:50.508 --> 02:21:51.569]  That's GoBerkey.com today.
[02:21:51.569 --> 02:21:54.130]  Now there's an amazing new natural antibiotic every person must have.
[02:22:05.217 --> 02:22:12.023]  It's Cells Alive Silver Solution, and it destroys over 650 hard-to-kill viruses, fungus, bacteria, and much more.
[02:22:12.023 --> 02:22:19.690]  Cells Alive Silver Solution has no expiration date, is great for emergency kits and storage shelters, and comes in 8 or 16-ounce bottles.
[02:22:19.690 --> 02:22:21.752]  Order today at 888-910-4367 or visit hempusa.org.
[02:22:21.752 --> 02:22:22.332]  Hempusa.org.
[02:22:22.332 --> 02:22:24.774]  100% chemical-free superfoods and unique health products.
[02:22:30.359 --> 02:22:39.685]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:22:39.685 --> 02:22:40.466]  This capitalism?
[02:22:40.466 --> 02:22:46.750]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:22:46.750 --> 02:22:47.551]  Hi, Ted Anderson.
[02:22:47.551 --> 02:22:50.713]  I'm placing a free silver dollar in a book that explains our monetary system.
[02:22:50.713 --> 02:22:51.633]  Call for your copy 800-686-2237.
[02:22:51.633 --> 02:22:53.034]  It's time to understand the system.
[02:22:53.034 --> 02:22:53.354]  Call 800-686-2237.
[02:22:53.354 --> 02:22:53.635]  That's 800-686-2237.
[02:23:00.819 --> 02:23:04.463]  It's an MRE smorgasbord at longlifefood.com.
[02:23:04.463 --> 02:23:11.989]  In 1983, Long Life Food Depot was one of the first to sell MRE pouches to the public, and we're still selling them almost 30 years later.
[02:23:11.989 --> 02:23:18.135]  Today, Long Life Food Depot has the world's most complete MRE online buffet, because MREs are all we do.
[02:23:18.135 --> 02:23:21.598]  Tasty varieties of chicken, beef, salmon, and pasta entrees.
[02:23:21.738 --> 02:23:24.459]  Plus sandwiches and our easy-to-use pouches.
[02:23:24.459 --> 02:23:28.000]  Full moisture, long shelf life, and ready to eat hot or cold.
[02:23:28.000 --> 02:23:31.341]  We sell by the pouch or case, so the choices are endless.
[02:23:31.341 --> 02:23:33.702]  And so are the graduated quantity discounts.
[02:23:33.702 --> 02:23:35.943]  The more you buy, the more you save.
[02:23:35.943 --> 02:23:44.526]  Call 800-601-2833 or go to longlifefood.com to join our email list for upcoming announcements, like the Roll Away Food Pod.
[02:23:44.526 --> 02:23:46.347]  Plus enjoy fast and free shipping.
[02:23:46.627 --> 02:23:51.589]  Just call 800-601-2833 or visit longlifefood.com.
[02:23:51.589 --> 02:23:52.849]  Emergency preparedness.
[02:23:52.849 --> 02:23:53.930]  Emergency relief.
[02:23:53.930 --> 02:23:56.711]  Longlifefood.com since 1983.
[02:23:56.711 --> 02:23:58.691]  Sending real food to your real future.
[02:23:58.691 --> 02:24:04.754]  Get up.
[02:24:04.754 --> 02:24:06.614]  Stand up.
[02:24:06.614 --> 02:24:09.815]  Stand up for your right.
[02:24:15.526 --> 02:24:16.267]  Get up, stand up.
[02:24:16.267 --> 02:24:17.489]  Stand up for your rights.
[02:24:17.489 --> 02:24:18.611]  Get up, stand up.
[02:24:18.611 --> 02:24:20.113]  Stand up for your rights.
[02:24:29.007 --> 02:24:31.328]  How about your right not to drink sewage?
[02:24:31.328 --> 02:24:33.489]  Or eat sewage, as the case may be.
[02:24:33.489 --> 02:24:41.352]  I guess this hour, John Rapoport, his website is nomorefakenews.com and I am, of course, your guest host today.
[02:24:41.352 --> 02:24:45.873]  Dr. Katherine Albrecht filling in for Alex Jones as he takes a much needed vacation.
[02:24:45.873 --> 02:24:53.056]  Let's all join together and send a prayer of calm and relaxation to overflow Alex right now, wherever he is.
[02:24:53.056 --> 02:24:55.277]  Hope he's enjoying, you know, kicking back,
[02:24:55.757 --> 02:25:00.640]  With a Mai Tai in his hand and a nice sun shining on him somewhere as he takes a break.
[02:25:00.640 --> 02:25:04.342]  He will be back with you first thing, I believe, Monday morning.
[02:25:04.342 --> 02:25:05.723]  He might be back over the weekend, I don't know.
[02:25:05.723 --> 02:25:12.407]  But I'm going to be here until Friday when we're going to do some good news and lighten the mood just a little bit on Friday.
[02:25:12.947 --> 02:25:20.539]  Today, though, we're talking about the ways in which all of this propaganda swirls around us and changes the way we think about things.
[02:25:20.539 --> 02:25:27.710]  And not only can they change the way we think about things that are maybe good for us, like potentially the ability, you know, to have self-defense,
[02:25:28.151 --> 02:25:28.772]  How about that one?
[02:25:28.772 --> 02:25:39.901]  Second Amendment, built right into the Constitution, they change it with propaganda and make it seem like it's a bad thing to care about the Constitution or a bad thing to care about your privacy.
[02:25:39.901 --> 02:25:50.930]  They also do the same thing on the other side, where they take something that's utterly revolting, like genetically modified foods, as our guest was talking about, and change it around and make it into a good thing.
[02:25:51.670 --> 02:26:03.217]  The idea of taking your kids and putting them into a government institution where they're practically in a straitjacket for 14,000 hours of seat time between kindergarten and 12th grade.
[02:26:03.217 --> 02:26:03.737]  14,000 hours.
[02:26:03.737 --> 02:26:08.640]  Between 12 and 14,000 hours our kids get indoctrinated in these government institutions.
[02:26:08.640 --> 02:26:09.681]  But that's a good thing!
[02:26:09.681 --> 02:26:10.802]  That's all about democracy.
[02:26:11.562 --> 02:26:21.788]  Well, John Rappaport, I want to ask you, when you were talking about this, how they get the elite on board, what I couldn't help but think about is the Toilet to Tap program.
[02:26:21.788 --> 02:26:30.673]  Now, this is a program in Southern California and elsewhere where they're trying to convince the public that it's okay to drink reclaimed sewage water.
[02:26:30.993 --> 02:26:37.678]  Toilet to tap is the phrase that they want to eradicate, and instead they want to call it water reclamation.
[02:26:37.678 --> 02:26:44.343]  Is that part of the same propaganda message here, and are they going to succeed with this kind of thing?
[02:26:44.343 --> 02:26:47.686]  It is part of the same propaganda message.
[02:26:47.686 --> 02:26:54.591]  I mean, I would counter that by just showing a couple dogs lapping water out of a toilet and saying, is this what you are?
[02:26:55.476 --> 02:26:57.077]  Is this where you're going to drink from?
[02:26:57.077 --> 02:27:00.879]  But yeah, this is the same idea.
[02:27:00.879 --> 02:27:02.400]  There isn't enough to go around.
[02:27:02.400 --> 02:27:05.882]  Oh no, there's not enough to go around, and so everybody has to conserve.
[02:27:05.882 --> 02:27:10.305]  I mean, Jimmy Carter tried that all those years ago, and it was a total failure.
[02:27:10.305 --> 02:27:19.009]  Because the truth is, is that there are saltwater conversion plants all over the world, hundreds of them, that convert saltwater to freshwater.
[02:27:19.009 --> 02:27:22.391]  And the only question has been about the cost of doing it.
[02:27:22.391 --> 02:27:25.033]  Well, when an administration can waste trillions
[02:27:25.253 --> 02:27:25.473]  Yeah.
[02:27:33.553 --> 02:27:45.201]  And buying billions of rounds of ammunition and so on and so forth, we could all run it down for the next 12 days on how all this money is being stolen and spent and taken from people and so on.
[02:27:45.201 --> 02:27:57.990]  You would think, you would think that a federal government that cared at all would say, gee, I have an idea, let's put up 15 to 20 great saltwater conversion plants around the United States on the coast.
[02:27:58.690 --> 02:28:01.552]  And we'll produce fresh water because the technology is there.
[02:28:01.552 --> 02:28:03.194]  It's been there for a long time.
[02:28:03.194 --> 02:28:04.895]  Yeah, it's going to cost a little bit extra.
[02:28:04.895 --> 02:28:10.279]  Maybe the government will have to kick in a few subsidy bucks to make this happen with private companies.
[02:28:10.279 --> 02:28:12.601]  We could have all the fresh water we want.
[02:28:12.601 --> 02:28:14.923]  But no, no, no, no, no, no, no, no.
[02:28:14.923 --> 02:28:17.766]  That's that's not part of the propaganda campaign.
[02:28:17.766 --> 02:28:22.589]  Because the propaganda campaign is aimed at convincing people that it's all scarce.
[02:28:22.589 --> 02:28:23.730]  We don't have enough.
[02:28:23.730 --> 02:28:24.651]  We're running out.
[02:28:24.651 --> 02:28:25.412]  It's terrible.
[02:28:25.412 --> 02:28:26.833]  And you've got to let us take charge.
[02:28:27.473 --> 02:28:32.017]  I think this fear-mongering is such a potent way to get people to give up their liberties.
[02:28:32.017 --> 02:28:37.042]  If you say, listen, we're all going to die, then people say, OK, well, do anything you can.
[02:28:37.042 --> 02:28:38.643]  I'll do whatever you say.
[02:28:38.643 --> 02:28:39.844]  Just make that not happen.
[02:28:39.844 --> 02:28:40.765]  And that's how you get Agenda 21.
[02:28:40.765 --> 02:28:45.109]  That's how you get the takeovers, these public-private partnerships.
[02:28:45.109 --> 02:28:47.071]  That's how you wind up with all of this.
[02:28:47.071 --> 02:28:50.153]  I just have to read this, John, because this was blowing my mind here.
[02:28:50.814 --> 02:28:55.778]  Yeah, you better be a good skier because if you fall on your face in the snow, you're going to be eating the toilet.
[02:29:17.913 --> 02:29:24.786]  You had an accident today and I fell on my face while I was skiing and then all of a sudden I got this infection.
[02:29:24.786 --> 02:29:26.870]  I don't know what the connection is here.
[02:29:28.117 --> 02:29:29.258]  Yeah, exactly.
[02:29:29.258 --> 02:29:30.638]  Yeah, diphtheria.
[02:29:30.638 --> 02:29:34.681]  You avoid the snow in Flagstaff, all you folks out there in Arizona.
[02:29:34.681 --> 02:29:39.343]  All right, I'm your host, Dr. Kathryn Albrecht, your guest host, that is, filling in for Alex Jones.
[02:29:39.343 --> 02:29:43.225]  My guest, John Rapoport, and I will be right back, right after this.
[02:29:43.225 --> 02:29:50.769]  Stay tuned.
[02:29:50.769 --> 02:29:52.150]  We're on the march.
[02:29:52.150 --> 02:29:53.771]  The empire's on the run.
[02:29:53.771 --> 02:29:57.373]  Alex Jones and the GCN Radio Network.
[02:30:01.314 --> 02:30:03.215]  Introducing Pro-1.
[02:30:03.215 --> 02:30:06.858]  All of your filtration in one system, portable, on-the-go.
[02:30:06.858 --> 02:30:11.401]  No more do you have two or three filters to just reduce sodium fluoride.
[02:30:11.401 --> 02:30:17.525]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[02:30:17.525 --> 02:30:28.532]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[02:30:28.532 --> 02:30:31.154]  It is the only one that does it and out of the gate.
[02:30:31.354 --> 02:30:34.996]  We have it discounted at 10% off with promo code WATER.
[02:30:34.996 --> 02:30:52.303]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[02:30:52.303 --> 02:30:57.625]  Get your ProPure with the new Pro1 filters today at infoworkstore.com or by calling 888-253-3139.
[02:31:01.579 --> 02:31:08.604]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[02:31:08.604 --> 02:31:13.227]  Fortunately, a new and vastly improved silver solution has been developed.
[02:31:13.227 --> 02:31:24.034]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[02:31:24.034 --> 02:31:29.297]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[02:31:29.497 --> 02:31:37.959]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[02:31:37.959 --> 02:31:46.822]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[02:31:46.822 --> 02:31:50.483]  Find out how Supernatural Silver could change your life.
[02:31:50.483 --> 02:31:54.924]  Go to SupernaturalSilver.com and use the promo code HEALTHY for 20% off.
[02:31:55.984 --> 02:31:58.745]  That's supernaturalsilver.com.
[02:31:58.745 --> 02:32:01.666]  And like us on Facebook.
[02:32:01.666 --> 02:32:05.447]  If you're listening, you know your basic freedoms are being threatened every day.
[02:32:05.447 --> 02:32:08.688]  If you're listening, you know the economy is not getting better.
[02:32:08.688 --> 02:32:11.489]  You know gas and food prices are skyrocketing.
[02:32:11.489 --> 02:32:13.629]  Now is the time to get prepared.
[02:32:13.629 --> 02:32:16.450]  For years, we've told you about our friends at eFoods Direct.
[02:32:18.507 --> 02:32:18.847]  I think so.
[02:32:40.655 --> 02:32:41.415]  And be prepared.
[02:32:41.415 --> 02:32:48.678]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[02:32:48.678 --> 02:32:51.319]  Get free shipping on all orders for a limited time.
[02:32:51.319 --> 02:32:57.622]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[02:32:57.622 --> 02:33:00.203]  You can bet your life on eFoodsDirect.
[02:33:03.410 --> 02:33:06.994]  Crashing through the lies and disinformation.
[02:33:06.994 --> 02:33:11.158]  It's Alex Jones on the GCN Radio Network.
[02:33:30.376 --> 02:33:31.636]  Okay, we're back.
[02:33:31.636 --> 02:33:32.537]  Katherine Albrecht here.
[02:33:32.537 --> 02:33:36.517]  My guest this hour, John Rapoport, NoMoreFakeNews.com.
[02:33:36.517 --> 02:33:39.978]  I also want to point you over to my website at KMAShow.com.
[02:33:39.978 --> 02:33:45.960]  My own live radio program comes on about an hour after this one ends, so I'm doing a radio marathon.
[02:33:45.960 --> 02:33:46.600]  Here I am.
[02:33:46.600 --> 02:33:47.260]  Run, run, run.
[02:33:47.260 --> 02:33:49.501]  No place I'd rather be, gotta tell you.
[02:33:49.501 --> 02:33:55.062]  I'm filling in for Alex Jones yesterday, today, and Friday, as he gets a little break out there.
[02:33:55.402 --> 02:34:05.151]  Listen, speaking of Infowars and giving Alex a break, I am going to step into his shoes and say a good word for all of the fabulous sponsors that keep this program on the air.
[02:34:05.151 --> 02:34:09.015]  I want to thank all you listeners for your support of the radio program.
[02:34:09.015 --> 02:34:14.780]  I also want to thank eFoods Direct, ProPure Water Filters, and the good folks over at Yongevity.
[02:34:14.780 --> 02:34:17.163]  And of course, if you haven't read it yet,
[02:34:17.703 --> 02:34:24.166]  I want to encourage you to get a copy or multiple copies and distribute them of the new InfoWars magazine.
[02:34:24.166 --> 02:34:36.131]  Now I'm personally familiar with InfoWars because as one of the creators of StartPage.com, the world's most private search engine, we were one of the flagship early advertisers in the InfoWars magazine.
[02:34:36.471 --> 02:34:41.155]  You know, it started out, it was just going to be a couple thousand copies, and then it just exploded.
[02:34:41.155 --> 02:34:43.677]  And I've got to tell you, it is beautifully produced.
[02:34:43.677 --> 02:34:50.003]  I've been involved in a lot of media projects, and I've got to tell you, the folks at Infowars really know how to put something out.
[02:34:50.003 --> 02:35:01.013]  It's beautiful, it is informative, it's eye-opening, and it's the kind of thing you can just maybe buy a bunch of copies and leave them sitting at bus stops and train stations, leave one in the museum.
[02:35:01.653 --> 02:35:02.355]  Leave them hanging out.
[02:35:02.355 --> 02:35:03.358]  All right, I got a clip here.
[02:35:03.358 --> 02:35:06.046]  If you're missing Alex's voice, I am too.
[02:35:06.046 --> 02:35:09.135]  Let's go ahead and listen to him talk about the InfoWars magazine.
[02:35:09.767 --> 02:35:14.450]  Infowars magazine is more than just our answer to the internet kill switch.
[02:35:14.450 --> 02:35:28.657]  We're also going back to the roots of this country, when our founders, for a decade before 1776, known as the Pamploteers, with hundreds of little printing presses in every colony, got out the real news, the real information, and countered the system.
[02:35:28.657 --> 02:35:33.740]  This is tailored design with the truth to wake up your friends and family.
[02:35:33.740 --> 02:35:36.782]  This is the 21st century version of the Pamploteers.
[02:35:37.102 --> 02:35:41.245]  So get them at InfoWarshop.com or InfoWarsTore.com.
[02:35:41.245 --> 02:35:42.967]  Sign up and buy them in bulk.
[02:35:42.967 --> 02:35:54.036]  Sign up and be a micro distributor for a full year to buy them in bulk and get one of the new stands added or sign up and get 12 issues delivered to your door or give a gift subscription.
[02:35:54.036 --> 02:35:57.579]  Whatever you do, be part of the fight and I want to salute
[02:35:57.839 --> 02:35:58.580]  We're good to go.
[02:36:15.563 --> 02:36:16.484]  There you have it.
[02:36:16.484 --> 02:36:18.885]  Hey, good to hear his voice, isn't it?
[02:36:18.885 --> 02:36:19.566]  All right.
[02:36:19.566 --> 02:36:24.068]  He will be back, by the way, next week, so you'll get all the Alex you can handle.
[02:36:24.068 --> 02:36:27.951]  And, you know, I love it when he goes into overdrive because it means he's really got something good going on.
[02:36:27.951 --> 02:36:35.936]  And I had the privilege of being in the Austin Infowars studios last week and actually going into a little bit of overdrive.
[02:36:35.936 --> 02:36:36.656]  It's kind of nice.
[02:36:36.656 --> 02:36:41.859]  I've gotten some email, by the way, from listeners to Alex's show and also listeners to my own radio show.
[02:36:41.859 --> 02:36:44.401]  People writing in saying, you know, it's kind of nice on occasion
[02:36:44.821 --> 02:36:46.542]  You know, to hear a woman's voice.
[02:36:46.542 --> 02:36:53.424]  We've got Melissa doing the evening news, kind of bringing some women into the inner circle of the Liberty Movement.
[02:36:53.424 --> 02:37:01.947]  And, you know, we bring a different, maybe a little different approach, but I've got to tell you that behind the soft voice, there's a big stick.
[02:37:03.108 --> 02:37:11.837]  My latest battle, just to keep you guys posted and up to date, is against the RFID badges being worn around students' necks in San Antonio, Texas.
[02:37:11.837 --> 02:37:19.805]  That's where the school district there has required 4,200 students to wear a remotely readable tracking beacon around their necks.
[02:37:19.805 --> 02:37:21.767]  I know Alex has been keeping you guys posted on that.
[02:37:21.767 --> 02:37:23.008]  I want to let you know...
[02:37:24.009 --> 02:37:28.371]  That I am involved in a documentary video project on that.
[02:37:28.371 --> 02:37:33.734]  We'd love to get some support from InfoWars listeners out there if you'd like to be a part of that.
[02:37:33.734 --> 02:37:36.675]  You can contact me, KMA at spychips.com.
[02:37:36.675 --> 02:37:39.717]  You can also check out our website at chipfreeschools.com.
[02:37:40.197 --> 02:37:42.558]  I'm working with Heather Fazio from Tag, Texas.
[02:37:42.558 --> 02:37:44.298]  She's been a guest on the show in the past too.
[02:37:44.298 --> 02:37:45.579]  Good work happening down there.
[02:37:45.579 --> 02:37:51.840]  I'm going to be flying back out to San Antonio in about a week and probably back there again at the end of the month.
[02:37:51.840 --> 02:37:53.781]  So lots of travel in my future.
[02:37:53.781 --> 02:37:57.542]  Keep me in your prayers because that's a big battle if we don't stop it in San Antonio.
[02:37:58.042 --> 02:38:02.826]  That nasty program is going to spread across Texas, and then it's going to spread across the U.S.
[02:38:02.826 --> 02:38:13.714]  Then you're going to have every kid in the country having the expectation that government authorities have the right to literally monitor and record their location every 25 seconds all day long.
[02:38:13.714 --> 02:38:14.515]  We've got to stop it.
[02:38:14.515 --> 02:38:16.677]  We've got to nip it in the bud, and I need your help to do that.
[02:38:17.097 --> 02:38:22.100]  Alright, John Rapoport, you know, before the break we were talking about Toilet to Tap and GMO.
[02:38:22.100 --> 02:38:25.222]  What are your views on what they're doing to our kids?
[02:38:25.222 --> 02:38:29.325]  Because it really feels like the kids are in the crosshairs these days, doesn't it?
[02:38:29.325 --> 02:38:29.945]  Absolutely.
[02:38:29.945 --> 02:38:35.929]  That's the, you know, the traditional program is brainwash the kids.
[02:38:35.929 --> 02:38:36.850]  Get them involved.
[02:38:38.211 --> 02:38:50.798]  Get them to think that government is the great dispenser of everything good, and that schools and government are really just one thing, which they're turning out to be, of course.
[02:38:50.798 --> 02:38:56.220]  But it's the malleable brains and minds of the kids that they are working on here.
[02:38:56.220 --> 02:38:57.041]  But I gotta tell you,
[02:38:58.010 --> 02:39:10.980]  That when a kid sees and reads about and watches video of drones everywhere in the sky and tanks rolling down the streets of the United States, U.S.
[02:39:10.980 --> 02:39:16.104]  Army tanks and so on and so forth, these kids are going to get their own ideas.
[02:39:16.104 --> 02:39:25.492]  Because the one thing that the government can't do is you can't take the life out of a kid altogether and scratch his ability to rebel.
[02:39:26.480 --> 02:39:33.983]  And I've seen that all over the place on the internet, and I've seen it in my life, because I used to teach school, in private school.
[02:39:33.983 --> 02:39:46.707]  And I watched what would happen to kids who were, you know, just ground under the heel of teachers, counselors, principals, parents, media, the government, etc., etc., etc.
[02:39:46.707 --> 02:39:53.389]  And it was amazing what was going on under the surface, what happens when you actually sit down with one of these kids.
[02:39:54.443 --> 02:39:57.845]  They do not fold in all cases.
[02:39:57.845 --> 02:40:04.729]  There are a lot of kids that come out of this cauldron when they get to be beyond adolescence.
[02:40:04.729 --> 02:40:06.370]  They realize what's going on.
[02:40:06.370 --> 02:40:09.612]  They realize this is a big control mechanism.
[02:40:10.535 --> 02:40:31.361]  We're dealing with here and if you're if you're expelling them for chewing their Pop-Tarts into the wrong shape or or cutting out the letter L and holding it like a gun you know they're also going to grow up and think that they're they're living in a world of lunatics so clearly that's going to mess with them and I've seen it really go two different directions I'm sure you have as well where either the kids
[02:40:31.781 --> 02:40:32.781]  Thank you for joining us.
[02:40:51.408 --> 02:41:03.913]  You know, I think this is really where parents and adults, caring adults, grandparents, aunts, uncles, neighbors, brothers, sisters, people who are aware and alive and vibrant, you know, take a kid out.
[02:41:03.913 --> 02:41:06.014]  Take him out away from the video games.
[02:41:06.014 --> 02:41:08.475]  Take him away from school for a day.
[02:41:08.475 --> 02:41:12.617]  Take him someplace to actually have some real life, real world experiences.
