[00:00:05.011 --> 00:00:06.311]  Big Brother.
[02:18:57.485 --> 02:19:03.071]  That took off and it became this amazing... That's like one of the biggest memes of the last decade, you're saying.
[02:19:03.171 --> 02:19:04.132]  Well, that's the power of the image.
[02:19:04.132 --> 02:19:19.466]  You know, the power of the image was usually used by the government and by totalitarian states, obviously, throughout history to promote the state and to demonize their enemy and villainize them to the extent that soldiers would have no problem killing them because they're not human.
[02:19:19.466 --> 02:19:26.493]  It was designed to make them subhuman, make them other, make them something that you could easily kill without having... It's not murder now.
[02:19:26.553 --> 02:19:31.115]  And so you're trying to take that propaganda weapon of the state but reverse it with truth and counter it.
[02:19:31.115 --> 02:19:31.755]  Incredible.
[02:19:31.755 --> 02:19:32.516]  We're going to break.
[02:19:32.516 --> 02:19:39.679]  I want to get more of your political ideas and your process in the studio because it's so amazing.
[02:19:39.679 --> 02:19:41.819]  Anthonyfrida.com is the website.
[02:19:41.819 --> 02:19:42.620]  Anthony Frida is with us.
[02:19:43.280 --> 02:19:50.964]  But really, when we come back, I want to ask you, I see myself under any label, the most accurate is a classical liberal, Thomas Jefferson style.
[02:19:50.964 --> 02:19:51.704]  I'm a liberal.
[02:19:51.704 --> 02:19:52.525]  I'm for freedom.
[02:19:52.525 --> 02:19:53.385]  I'm for empowerment.
[02:19:53.385 --> 02:19:53.905]  I'm for peace.
[02:19:53.905 --> 02:19:54.866]  So are you.
[02:19:54.866 --> 02:19:59.968]  These so-called Obama supporters and mainline Republican supporters, they're just in a political game.
[02:19:59.968 --> 02:20:00.749]  We'll be right back.
[02:20:01.189 --> 02:20:02.610]  My name is Josh.
[02:20:02.610 --> 02:20:05.152]  One World Whey is the best in the market, hands down.
[02:20:05.152 --> 02:20:05.773]  I'm in the U.S.
[02:20:05.773 --> 02:20:07.975]  Navy, and I live a very active lifestyle.
[02:20:07.975 --> 02:20:10.757]  Being a vegetarian, it's hard getting all the protein I need.
[02:20:10.757 --> 02:20:14.560]  I tried their vegan protein powders, and I just wasn't feeling any change.
[02:20:14.560 --> 02:20:20.705]  The Meathead Supplement Store Whey Protein kind of worked for a bit, but it left me feeling bloated, and my digestion seemed to slow down.
[02:20:20.705 --> 02:20:25.529]  By some divine stroke of luck, I heard a commercial of One World Whey on the radio, and it struck my interest.
[02:20:25.769 --> 02:20:28.110]  I have to tell you, I am so glad I got it.
[02:20:28.110 --> 02:20:31.352]  I have been taking it for a week and the results are amazing.
[02:20:31.352 --> 02:20:34.274]  I don't feel tired when I have to get up at 4.30 a.m.
[02:20:34.274 --> 02:20:35.955]  I look and feel better.
[02:20:35.955 --> 02:20:38.696]  I recover faster from my two workouts a day.
[02:20:38.696 --> 02:20:44.619]  When I don't have time to eat good food, I take it and I don't feel the urge to stuff my face for hours.
[02:20:44.619 --> 02:20:47.941]  I got up this morning and I looked the leanest I've looked since high school.
[02:20:47.941 --> 02:20:49.162]  I can go on and on.
[02:20:49.162 --> 02:20:51.843]  The best I can do to repay you is buy more and tell my friends.
[02:20:51.983 --> 02:20:52.484]  Call 888-988-3325.
[02:20:52.484 --> 02:20:52.684]  That's 888-988-3325.
[02:20:52.684 --> 02:20:53.565]  Or visit OneWorldWHEY.com.
[02:21:02.125 --> 02:21:09.852]  That's the sound of a .44 Magnum and TraumaMaxx, a high-tech hybrid Kevlar bulletproof vest from InfidelBodyArmor.com.
[02:21:09.852 --> 02:21:12.354]  We'll stop it and most pistol rounds.
[02:21:12.354 --> 02:21:19.179]  TraumaMaxx is a major breakthrough in pistol-rated body armor and prices start at just $170 per insert.
[02:21:19.179 --> 02:21:24.424]  More protection, more stopping power, more mobility, and it weighs less than 5 pounds.
[02:21:24.424 --> 02:21:27.066]  Get details at InfidelBodyArmor.com.
[02:21:27.066 --> 02:21:30.229]  That's I-N-F-I-D-E-L-BodyArmor.com.
[02:21:30.769 --> 02:21:34.852]  Are you prepared for disasters, job loss, and uncertain times?
[02:21:34.852 --> 02:21:40.617]  Make Emergency Essentials your first stop for premier food storage and emergency preparedness supplies.
[02:21:40.617 --> 02:21:43.819]  Compare our food storage ounce to ounce and it's easy to see.
[02:21:43.819 --> 02:21:49.203]  Emergency Essentials has the best quality and lowest priced emergency food storage guaranteed.
[02:21:49.203 --> 02:21:51.505]  Call Emergency Essentials at 800-999-1863 today or visit BePrepared.com.
[02:21:55.988 --> 02:21:57.330]  The choice is clear.
[02:21:57.330 --> 02:22:00.494]  Be unprepared or beprepared.com.
[02:22:00.494 --> 02:22:06.240]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[02:22:06.240 --> 02:22:13.469]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[02:22:13.609 --> 02:22:16.950]  Radioactive contamination is now in most of the food supply.
[02:22:16.950 --> 02:22:18.970]  There's only two ways to avoid this.
[02:22:18.970 --> 02:22:23.632]  Move south of the equator or properly protect your thyroid with nascent iodine.
[02:22:23.632 --> 02:22:26.532]  Looking to protect my family, I've done deep research.
[02:22:26.532 --> 02:22:32.494]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[02:22:32.494 --> 02:22:36.175]  It's made right here in the USA, completely non-GMO.
[02:22:36.175 --> 02:22:41.196]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[02:22:41.476 --> 02:22:44.597]  Exclusively available at Infowarslife.com.
[02:22:44.597 --> 02:22:50.579]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[02:22:50.579 --> 02:22:52.720]  Survival Shield Nascent Iodine.
[02:22:52.720 --> 02:22:58.242]  Secure your super high quality Nascent Iodine today at Infowarslife.com.
[02:22:58.242 --> 02:22:59.623]  That's Infowarslife.com.
[02:23:00.723 --> 02:23:03.504]  An e-cig revolution is sweeping across the country.
[02:23:03.504 --> 02:23:05.425]  But is yours American made?
[02:23:05.425 --> 02:23:07.885]  Vapriate e-liquid by Le Cig is.
[02:23:07.885 --> 02:23:11.887]  Manufactured in Arkansas with 100% USA sourced ingredients.
[02:23:11.887 --> 02:23:15.188]  And when you buy American, you support local jobs.
[02:23:15.188 --> 02:23:18.989]  Vapriate e-liquid by Le Cig is top quality at an affordable price.
[02:23:18.989 --> 02:23:21.810]  The very principle that once drove the American economy.
[02:23:22.190 --> 02:23:25.114]  Get great taste with no ash, tar, or smoke.
[02:23:25.114 --> 02:23:29.619]  You'll be wondering why you didn't make the change to Vapriate e-liquid by LASIG a long time ago.
[02:23:29.619 --> 02:23:38.509]  LASIG.com has everything you need for beginners to the advanced vaping enthusiast with a wide variety of hardware and also imported e-liquid flavors as well.
[02:23:38.509 --> 02:23:42.534]  Plus, LASIG smokes the competition with fast, free, same-day shipping.
[02:23:42.854 --> 02:23:46.937]  Real people, customer service, and a 30-day satisfaction guarantee.
[02:23:46.937 --> 02:23:51.501]  Support our country and become a Vapriot at lecig.com or call 870-525-1440.
[02:23:51.501 --> 02:23:51.601]  870-525-1440.
[02:23:51.601 --> 02:23:52.202]  Lecig e-cigarettes.
[02:23:52.202 --> 02:23:53.142]  For today's modern smoker.
[02:24:18.956 --> 02:24:37.754]  Well, one of the top illustrators in the country, Anthony Frieda, is here, and he was visiting friends and family and folks, his wife's from Austin, and you were saying these are UT grads, nice folks, you know, nice people, but they were literally, don't go on the Alex Jones Show, in their own bubble, and that's why I brought that up, because literally,
[02:24:39.631 --> 02:24:41.192]  Liberty is incredibly popular.
[02:24:41.192 --> 02:24:42.013]  All the polls show it.
[02:24:42.013 --> 02:24:43.293]  There's an awakening happening.
[02:24:43.293 --> 02:24:59.764]  But those still, members of the establishment, or people that think Obama is the second coming of Christ, they still think, like when they come over to criticize me, I was telling you during the break, 9 out of 10 times folks come over and shake my hand, and they're waking up, they're liberal, they're conservative, they're getting outside that paradigm.
[02:24:59.764 --> 02:25:01.365]  Just being Americans, being liberty lovers.
[02:25:02.318 --> 02:25:05.639]  But the so-called liberals walk over and they will laugh at me.
[02:25:05.639 --> 02:25:08.300]  Like it's a public shaming, like it gets to me.
[02:25:08.300 --> 02:25:09.661]  And it's like comical.
[02:25:09.661 --> 02:25:13.523]  I could have 50 trillion trendies laughing at me.
[02:25:13.523 --> 02:25:14.403]  I know I'm right.
[02:25:14.403 --> 02:25:16.284]  It's actually fun.
[02:25:16.284 --> 02:25:28.489]  But I guess in their mindset, they thought nudging you, controlling you, telling you what to do when you've given up so much money to do illustrations for Liberty instead of doing them for Time Magazine.
[02:25:28.489 --> 02:25:30.390]  You're here to talk, I'm ranting.
[02:25:30.390 --> 02:25:31.210]  Anthony, talk about that.
[02:25:32.287 --> 02:25:32.807]  No, you're right.
[02:25:32.807 --> 02:25:37.810]  I mean, my reply was, first of all, I believe in free speech.
[02:25:37.810 --> 02:25:39.851]  I believe in the First Amendment.
[02:25:39.851 --> 02:25:40.851]  You have a platform.
[02:25:40.851 --> 02:25:45.853]  You have the right to say whatever you think is your opinion of what's going on in the world.
[02:25:45.853 --> 02:25:51.616]  And the fact that they want to deny that from you, that to me is scary.
[02:25:51.616 --> 02:25:53.577]  You might not agree with everything you say, but
[02:25:54.701 --> 02:25:58.222]  Look at how the NSA threatened to arrest the guy that put out a parody t-shirt!
[02:26:25.822 --> 02:26:28.604]  I know, and it's a parody is protected, but they don't care.
[02:26:28.604 --> 02:26:40.171]  It's obviously authoritarianism, it's tyranny, and these are the things we're trying to strike out against, which are the heart of what this country is about.
[02:26:40.171 --> 02:26:43.013]  Hey guys, will you punch up Drudge so I can show folks what we're talking about?
[02:26:43.013 --> 02:26:44.794]  Go ahead, Anthony.
[02:26:44.794 --> 02:26:46.475]  And yeah, that's how I respond to them.
[02:26:46.475 --> 02:26:51.479]  I was disturbed by it, and I'm happy to be here.
[02:26:53.857 --> 02:27:03.485]  I love liberty, man, and I'm here to use this platform that I have and use the images I can create to promote ideas of peace and freedom, and that, to me, is paramount.
[02:27:03.485 --> 02:27:04.386]  But think about that!
[02:27:04.386 --> 02:27:06.728]  You post on your own Twitter or Facebook...
[02:27:07.816 --> 02:27:21.407]  Your artwork, and they delete it, or they suspend your account, and they do it to us, and they do it to everybody, or you set up a site on Facebook showing your own insurance going up 200%, and they say, no, you can't do that.
[02:27:21.407 --> 02:27:23.849]  I mean, these people are not liberals.
[02:27:23.849 --> 02:27:26.391]  We should be in the streets with pitchforks.
[02:27:26.391 --> 02:27:29.133]  And I'm not calling for that, but politically we should be.
[02:27:29.133 --> 02:27:31.215]  My point is that it's outrageous.
[02:27:31.215 --> 02:27:34.137]  This is what we grew up reading about in the Soviet Union.
[02:27:34.477 --> 02:27:46.921]  Yeah, censorship is anathema to a free society and it's something that disturbs me to a great extent and it's something that I'm fighting against.
[02:27:46.921 --> 02:27:58.405]  But the great thing is we can use these platforms that were designed to spy on us and control us and to expose the fact that these platforms are there to spy on us and control us.
[02:27:58.405 --> 02:28:01.106]  That's the great power that we have now, which is to me
[02:28:01.886 --> 02:28:02.727]  I'm trying to exploit that.
[02:28:02.727 --> 02:28:07.471]  I'm trying to use that for a message of pure freedom and peace.
[02:28:07.471 --> 02:28:08.212]  And that's exciting.
[02:28:08.212 --> 02:28:17.219]  Well, Anthony, people like you are my heroes because your UT friends telling you don't go on that, it might hurt you financially.
[02:28:17.219 --> 02:28:25.427]  Imagine, they don't even have any idea that for many years you were exposing Bush and now Obama, that you have credibility, that you have congruent values.
[02:28:27.248 --> 02:28:31.031]  The bedrock of civilization and that you've already made sacrifices.
[02:28:31.031 --> 02:28:33.372]  They're too ignorant to even know that.
[02:28:33.372 --> 02:28:40.177]  They wouldn't even have the intel on what you're doing before they tried to tell you what to do in your life as if you hadn't already thought about that.
[02:28:40.177 --> 02:28:40.417]  Yeah.
[02:28:40.417 --> 02:28:43.199]  It's just the height of arrogance.
[02:28:43.199 --> 02:28:44.219]  Yeah.
[02:28:44.219 --> 02:28:45.080]  I'm not interested in money.
[02:28:45.080 --> 02:28:46.021]  This is a labor of love.
[02:28:46.989 --> 02:28:50.191]  No, I know, but you've already undoubtedly probably lost a lot of big contracts.
[02:28:50.191 --> 02:28:50.712]  Probably have.
[02:28:50.712 --> 02:28:57.617]  Promoting liberty and these little guys are threatening you with that as almost like part of the corporate borg.
[02:28:57.617 --> 02:28:58.297]  They get that.
[02:28:58.297 --> 02:28:59.819]  They think you're like them.
[02:28:59.819 --> 02:29:04.762]  The reason they said don't come on here is because they've already sold themselves out to the product, the lie.
[02:29:04.762 --> 02:29:05.763]  They are the product.
[02:29:05.763 --> 02:29:06.003]  Yeah.
[02:29:06.003 --> 02:29:07.204]  They are a pile of BS.
[02:29:07.204 --> 02:29:08.345]  Yeah.
[02:29:08.345 --> 02:29:09.446]  They are full of crap.
[02:29:10.006 --> 02:29:10.386]  Yeah.
[02:29:10.386 --> 02:29:11.207]  They're not men.
[02:29:11.207 --> 02:29:12.807]  And I know you say they're nice people.
[02:29:12.807 --> 02:29:14.068]  I'd like to talk to them.
[02:29:14.068 --> 02:29:16.489]  Say, what the hell's your problem in America?
[02:29:16.489 --> 02:29:23.352]  You think it's okay that Obama is saying to arrest people that put out parody t-shirts about having our rights violated?
[02:29:23.352 --> 02:29:25.793]  What in the world are we talking about here?
[02:29:25.793 --> 02:29:27.414]  I'm not trying to yell here, Anthony.
[02:29:27.414 --> 02:29:28.995]  It's just pissing me off.
[02:29:28.995 --> 02:29:29.615]  I don't blame you.
[02:29:29.615 --> 02:29:30.196]  I'm pissed off too.
[02:29:30.196 --> 02:29:32.417]  I'd just like to get my hands around the throat of those people.
[02:29:33.437 --> 02:29:34.598]  I'm sorry.
[02:29:34.598 --> 02:29:36.599]  Like, I mean, what planet?
[02:29:36.599 --> 02:29:36.899]  Stay there.
[02:29:36.899 --> 02:29:38.239]  We've got an 18-minute segment coming up.
[02:29:38.239 --> 02:29:40.020]  You want to talk about the left-right paradigm.
[02:29:40.020 --> 02:29:41.581]  We have great conversations during the breaks.
[02:29:41.581 --> 02:29:45.323]  I used to have it where I'd go live on PrisonPlanet.tv during the breaks.
[02:29:45.323 --> 02:29:47.524]  And folks always thought it was like some secret transmission.
[02:29:47.524 --> 02:29:49.245]  We'll be right back from Planet Pop Tart.
[02:29:49.245 --> 02:29:50.386]  Stay with us.
[02:29:50.386 --> 02:29:51.786]  We're on the march.
[02:29:51.786 --> 02:29:54.307]  The Empire's on the run.
[02:29:54.307 --> 02:29:56.989]  Alex Jones and the GCN Radio Network.
[02:30:02.355 --> 02:30:08.980]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[02:30:08.980 --> 02:30:11.362]  Renowned author and expert, Joel Skousen.
[02:30:11.362 --> 02:30:11.822]  The U.S.
[02:30:11.822 --> 02:30:16.066]  isn't building huge underground bases and bunkers because of some terrorist threat.
[02:30:16.066 --> 02:30:19.028]  They know that a massive nuclear attack is coming.
[02:30:19.028 --> 02:30:20.509]  They want that attack to come.
[02:30:20.509 --> 02:30:26.694]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[02:30:27.079 --> 02:30:29.762]  What I tell people is that you do have time.
[02:30:29.762 --> 02:30:34.727]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[02:30:34.727 --> 02:30:42.155]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[02:30:42.475 --> 02:30:45.237]  There is no preparedness without strategy.
[02:30:45.237 --> 02:30:48.320]  This Christmas, give the gift of preparedness.
[02:30:48.320 --> 02:30:52.903]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[02:30:52.903 --> 02:30:57.487]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[02:31:02.136 --> 02:31:07.597]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[02:31:07.597 --> 02:31:16.499]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[02:31:16.499 --> 02:31:24.320]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[02:31:24.320 --> 02:31:31.702]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[02:31:32.222 --> 02:31:36.185]  I personally store and use their high-quality products.
[02:31:36.185 --> 02:31:40.369]  It tastes great, and it's easy to store for up to 25 years.
[02:31:40.369 --> 02:31:47.515]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[02:31:47.515 --> 02:31:54.740]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[02:31:54.740 --> 02:31:58.784]  It is essential to prepare with My Patriot Supply today.
[02:32:01.124 --> 02:32:06.928]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[02:32:06.928 --> 02:32:14.312]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[02:32:14.312 --> 02:32:17.494]  Radioactive contamination is now in most of the food supply.
[02:32:17.654 --> 02:32:19.695]  There's only two ways to avoid this.
[02:32:19.695 --> 02:32:24.356]  Move south of the equator or properly protect your thyroid with nascent iodine.
[02:32:24.356 --> 02:32:27.277]  Looking to protect my family, I've done deep research.
[02:32:27.277 --> 02:32:33.219]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[02:32:33.219 --> 02:32:36.900]  It's made right here in the USA, completely non-GMO.
[02:32:36.900 --> 02:32:41.942]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[02:32:42.162 --> 02:32:45.385]  Exclusively available at Infowarslife.com.
[02:32:45.385 --> 02:32:51.351]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[02:32:51.351 --> 02:32:53.513]  Survival Shield Nascent Iodine.
[02:32:53.513 --> 02:32:59.038]  Secure your super high quality Nascent Iodine today at Infowarslife.com.
[02:32:59.038 --> 02:33:00.399]  That's Infowarslife.com.
[02:33:19.432 --> 02:33:23.496]  Resistance to tyrants is obedience to God.
[02:33:23.496 --> 02:33:25.458]  It's Alex Jones.
[02:33:47.779 --> 02:33:52.901]  Anthony Frida is our guest, really a legendary illustrator.
[02:33:52.901 --> 02:34:07.925]  I'm just such a fan of his work and it's so exciting to see all his original ideas put to paper and sometimes see things and you know analogies I brought up like dinosaur media and then he makes it a t-rex being bombed by a drone that says truth.
[02:34:07.925 --> 02:34:10.226]  Just very very exciting to see his work.
[02:34:10.226 --> 02:34:16.168]  We're going to go to your phone calls come up in about 10 minutes but I want to shut up since he's here in studio with us and let him actually
[02:34:17.549 --> 02:34:23.252]  I just get so mad during the breaks when he was telling me what else his friends were telling him about.
[02:34:23.252 --> 02:34:24.733]  You might get on the list.
[02:34:24.733 --> 02:34:26.775]  They might come after you.
[02:34:26.775 --> 02:34:28.416]  But we're not in a tyranny though.
[02:34:28.416 --> 02:34:30.117]  It's just you better watch out.
[02:34:30.117 --> 02:34:35.440]  See, they think groveling to the system and denying it or going along with it protects them.
[02:34:35.440 --> 02:34:36.221]  No, it destroys them.
[02:34:37.017 --> 02:34:39.898]  Or they say it's racist if you don't want open borders.
[02:34:39.898 --> 02:34:40.259]  Look at this.
[02:34:40.259 --> 02:34:45.461]  Fast food companies grease the skids and lobbying wheels for amnesty.
[02:34:45.461 --> 02:34:45.921]  Look at that.
[02:34:45.921 --> 02:34:46.481]  Boom.
[02:34:46.481 --> 02:34:47.502]  Why do you think they want that?
[02:34:47.502 --> 02:34:49.363]  To drive down the wages.
[02:34:50.325 --> 02:34:54.469]  I mean, the same big banks are for open borders that were for Obamacare.
[02:34:54.469 --> 02:34:56.491]  A total screw job.
[02:34:56.491 --> 02:35:01.015]  Let's continue with some of these headlines.
[02:35:01.015 --> 02:35:03.337]  Food stamps sold for cash on Twitter, Facebook.
[02:35:03.337 --> 02:35:04.899]  There's video of it happening.
[02:35:04.899 --> 02:35:06.720]  The feds don't prosecute them.
[02:35:06.720 --> 02:35:11.224]  Consumers fed up with early holiday sales.
[02:35:11.224 --> 02:35:14.547]  The list goes on and on and on and on.
[02:35:14.547 --> 02:35:15.829]  And then meanwhile, the government
[02:35:16.992 --> 02:35:22.995]  is trying to stop people making fun of the TSA and the NSA, threatening to arrest you if you do.
[02:35:22.995 --> 02:35:25.916]  And we even have that announcement if you're a new listener.
[02:35:25.916 --> 02:35:31.139]  Maybe we should cue up the TSA clip, which TSA confirmed, they air it nationwide now.
[02:35:31.139 --> 02:35:35.881]  We will arrest you if you criticize us.
[02:35:35.881 --> 02:35:40.463]  Also, you see the nation of fear, the jitters, universities shut down after man
[02:35:41.929 --> 02:35:43.992]  Reported with a knife or a gun.
[02:35:43.992 --> 02:35:46.355]  Half the time it's a water gun and people panic.
[02:35:46.355 --> 02:35:48.537]  Is this land of the free, home of the brave?
[02:35:48.537 --> 02:35:54.385]  This is the type of insanity that we are seeing unfold right now.
[02:35:54.385 --> 02:35:55.086]  Let's look at Infowars.com.
[02:35:57.185 --> 02:35:59.227]  And what's up on that site?
[02:35:59.227 --> 02:36:03.811]  In the featured news area, neocon Max Boot hates Edward Snowden.
[02:36:03.811 --> 02:36:07.954]  And they go into a whole call to demonize Snowden, arrest Snowden.
[02:36:07.954 --> 02:36:09.075]  Snowden's a traitor.
[02:36:09.075 --> 02:36:12.038]  But the world knows that Snowden's a hero!
[02:36:12.038 --> 02:36:17.823]  Does it matter if Frida's acquaintances tell him he's bad for having free speech?
[02:36:17.823 --> 02:36:20.105]  Or bad for not wanting reporters arrested?
[02:36:20.105 --> 02:36:21.566]  They are the shameful people.
[02:36:21.826 --> 02:36:24.488]  Living in fear and groveling to it and living in denial.
[02:36:24.488 --> 02:36:29.332]  See, once you sign on to tyranny, you start signing on to more and more because you never want to admit you're wrong, you see?
[02:36:29.332 --> 02:36:32.955]  That's how you get the exploits of tyrants like Hitler.
[02:36:32.955 --> 02:36:36.998]  Cops, Tay's father trying to save his three-year-old son from house fire.
[02:36:38.257 --> 02:36:41.880]  Meanwhile, they didn't go in to try to save the kid when they probably could have.
[02:36:41.880 --> 02:36:43.601]  What cannot be said about Iraq?
[02:36:43.601 --> 02:36:48.005]  Ron Paul has a big article about how it was a total fraud and a lie.
[02:36:48.005 --> 02:36:50.347]  That is just some of the news.
[02:36:50.347 --> 02:36:53.469]  Breeders' Cup attendees face TSA-style security.
[02:36:53.469 --> 02:37:01.195]  You are also reminded that any inappropriate remarks or jokes concerning security may result in your arrest.
[02:37:01.195 --> 02:37:04.538]  We appreciate your cooperation while these measures are in effect.
[02:37:05.148 --> 02:37:07.808]  That's right, so don't criticize that or you'll be arrested.
[02:37:07.808 --> 02:37:08.089]  U.S.
[02:37:08.089 --> 02:37:14.190]  government may force doctors to accept Obamacare and Medicare patients eventually at gunpoint.
[02:37:14.190 --> 02:37:16.370]  That's right.
[02:37:16.370 --> 02:37:21.631]  The tide of thefts and cargo hijackings and cattle rustling is rising.
[02:37:21.631 --> 02:37:25.612]  Why is an epidemic of thievery sweeping America?
[02:37:25.612 --> 02:37:27.452]  Because we're in a depression, folks.
[02:37:27.452 --> 02:37:28.332]  Pro-life group.
[02:37:28.332 --> 02:37:31.653]  Texas abortionists killed live, already born babies.
[02:37:32.981 --> 02:37:33.922]  That's standard procedure.
[02:37:33.922 --> 02:37:35.884]  Yeah, they put them on the shelf to die.
[02:37:35.884 --> 02:37:36.244]  U.S.
[02:37:36.244 --> 02:37:41.870]  points out that only tyrants treat journalists as terrorists while doing the exact same thing.
[02:37:41.870 --> 02:37:45.234]  And if you criticize it, well, you're an extremist and have to be dealt with.
[02:37:45.234 --> 02:37:47.436]  Anthony Frieda, illustrator, is with us.
[02:37:47.436 --> 02:37:49.658]  We were getting into all these things that are happening.
[02:37:49.658 --> 02:37:52.761]  We were talking about the attack on free speech, talking about the left-right paradigm.
[02:37:54.224 --> 02:37:55.585]  In essence, you've got the floor.
[02:37:55.585 --> 02:38:02.390]  What do you want to say to the audience watching and listening out there about the state of our world?
[02:38:02.390 --> 02:38:21.263]  As a great artist, what would you say about folks rallying their art, even if it's stick figures, to go out and post posters in public, to go out and speak in public, to go out and really take the streets over, not just cyberspace, and turn loose the tide of liberty against these would-be censors?
[02:38:21.263 --> 02:38:23.605]  I think that's the answer, because they're so afraid of it.
[02:38:24.025 --> 02:38:25.727]  They know it's what can defeat them.
[02:38:25.727 --> 02:38:27.169]  Well, that is the answer.
[02:38:27.169 --> 02:38:33.957]  And, uh, you know, when I started in this game, it was kind of probably just me and David Dees doing Liberty artwork.
[02:38:33.957 --> 02:38:38.121]  And, uh, I might have been one of the first guys to put drones in a piece of art.
[02:38:38.121 --> 02:38:40.584]  You know, that potent symbol of everything that's wrong with America.
[02:38:41.613 --> 02:38:46.975]  Spying and illegal wars and just disgraceful cowardly acts of war crimes.
[02:38:46.975 --> 02:38:49.455]  And it's all symbolizing that one image.
[02:38:49.455 --> 02:38:51.156]  This is the power of the image.
[02:38:51.156 --> 02:38:56.037]  So, um, that use of imagery is very powerful.
[02:38:56.037 --> 02:38:59.639]  And now anybody who has Photoshop pretty much can do what I do.
[02:38:59.639 --> 02:39:06.701]  Uh, you know, if they have half a brain, they can figure out a way to make it interesting and make it compelling and make it ironic or, or sarcastic.
[02:39:07.641 --> 02:39:11.003]  And get it up online and get these memes going.
[02:39:11.003 --> 02:39:20.469]  And this is exciting to me, the democratization of ideas and of imagery, rather than this top-down media, which we've always lived with, where you couldn't respond.
[02:39:20.469 --> 02:39:24.672]  The only thing you could do is yell at the TV or, you know, get in a fight with your friend at the bar.
[02:39:24.672 --> 02:39:29.855]  And I'm interested in things that bring us together and make people think, you know.
[02:39:29.855 --> 02:39:31.556]  Propaganda is designed to make people hate.
[02:39:32.443 --> 02:39:43.551]  Either glorify the state and make you feel like you're a part of reflected glory of the state, or demonize your enemy to make them less than human so they can be killed by soldiers.
[02:39:43.551 --> 02:39:53.459]  This is what imagery has always been used by the Tricoms, you know, totalitarian regimes, back all the way back to the Romans, you know, they had huge towers glorifying their... Triumphs!
[02:39:53.459 --> 02:39:55.701]  Yeah, towers and obelisks and...
[02:39:57.063 --> 02:39:58.443]  And, uh, whatever.
[02:39:58.443 --> 02:40:02.444]  Um, but that's, that's, this is the ancient lineage of archetypes of good and evil.
[02:40:02.444 --> 02:40:08.966]  And these are the two paradigms that we can use, uh, individual form to promote ideas.
[02:40:08.966 --> 02:40:16.068]  And we need to turn the whole thing on our head and its head and use this leverage we have as citizen journalists and social media.
[02:40:16.068 --> 02:40:16.388]  And, um,
[02:40:17.268 --> 02:40:18.969]  It's a powerful tool.
[02:40:18.969 --> 02:40:23.790]  And it's being used, thank God, by millions of people all over the world.
[02:40:23.790 --> 02:40:24.770]  And it's having an effect.
[02:40:24.770 --> 02:40:26.070]  We saw it in Syria.
[02:40:26.070 --> 02:40:29.011]  We're seeing it happen to have actual real effect.
[02:40:29.011 --> 02:40:35.813]  Oh, there's a reason they take down memes off Facebook, Twitter, that are just very simple, especially your artwork and others.
[02:40:35.813 --> 02:40:40.834]  And as you point out, six, seven, eight years ago, it was just you and David Dees putting out memes.
[02:40:40.834 --> 02:40:42.315]  Now everybody's doing it.
[02:40:43.015 --> 02:40:47.717]  And it's the new political graffiti like they had in Rome and it's a rediscovery.
[02:40:47.717 --> 02:40:51.819]  You don't just put some gang symbol up and only the gangs do it and say it's my turf.
[02:40:51.819 --> 02:40:55.301]  It's taking back the real graffiti, the street art.
[02:40:55.301 --> 02:40:59.623]  I just admire, I just want to tell you this, I admire what you're doing.
[02:40:59.623 --> 02:41:06.006]  You are a trailblazer, a general in the fight of reigniting a real
[02:41:06.826 --> 02:41:07.186]  I don't know.
[02:41:28.590 --> 02:41:30.591]  I can go out with stuff I've done.
[02:41:30.591 --> 02:41:32.192]  I mean, I'll be honest, folks.
