[00:00:00.230 --> 00:00:00.790]  We've got it.
[01:10:32.747 --> 01:10:36.910]  They picked up the ball with the DEA and the drug wars, and now we see this...
[01:10:37.150 --> 01:10:41.973]  That's that forfeiture seizure where they pull an old lady over and she has a thousand dollars in her wallet and they just take it.
[01:10:41.973 --> 01:10:43.254]  No judge, no jury.
[01:10:43.254 --> 01:10:44.715]  That's North Korea, man!
[01:10:44.715 --> 01:10:46.997]  And everybody's like, well, America isn't a tyranny yet.
[01:10:46.997 --> 01:10:48.297]  Yes, it is!
[01:10:48.297 --> 01:10:51.800]  And then we're going to get in more trouble till you admit it, America!
[01:10:51.800 --> 01:10:54.562]  Then they step it up even higher with the war on terrorism.
[01:10:54.562 --> 01:10:58.544]  So each one of these organizations is stepping it up to another level.
[01:10:58.544 --> 01:11:02.487]  And now they're saying that the terrorists aren't Al Qaeda, it's the Tea Party and conservatives.
[01:11:02.927 --> 01:11:03.587]  Right.
[01:11:03.587 --> 01:11:12.949]  You know, even Piers Morgan and Joe Scarborough realized that this IRS scandal has implications for the Second Amendment and the gun registration.
[01:11:12.949 --> 01:11:26.692]  And I think it's interesting to see not only the pattern of tyranny, but the idea that all these major legislative pushes that Obama is pushing through, every single one of them comes with calls for a lot more information to be kept on the American people.
[01:11:26.852 --> 01:11:30.053]  Well take the new census, totally unconstitutional.
[01:11:30.053 --> 01:11:36.356]  Businesses get a yearly one where they ask all these questions that they couldn't make you ask in a criminal investigation.
[01:11:36.356 --> 01:11:41.638]  It's all fraudulent, just bureaucrats seeing what you'll do and then threatening you.
[01:11:41.638 --> 01:11:45.380]  And when you do that, if you go in and you start to tell them the contents of your prayers,
[01:11:45.860 --> 01:11:47.161]  Or any of the other ridiculous stuff.
[01:11:47.161 --> 01:11:48.162]  It empowers them.
[01:11:48.162 --> 01:11:57.992]  It empowers them because when they were going in and telling these groups, some of the more prosaic things that they were asking were things like, tell us everything that you plan on passing out at future meetings.
[01:11:57.992 --> 01:12:00.674]  All the politicians that you're going to talk to and so forth and so on.
[01:12:00.674 --> 01:12:01.555]  It's a chilling effect.
[01:12:01.835 --> 01:12:08.417]  If you give them any kind of answer that they can later claim that you lied to them on, okay, you've basically committed perjury.
[01:12:08.417 --> 01:12:12.037]  So it's essentially not only intimidation, but it's also entrapment.
[01:12:12.037 --> 01:12:16.819]  But think about, we talked about how gun control, they're focusing on registration and database collection.
[01:12:16.819 --> 01:12:19.259]  Look at this immigration law they're coming out with.
[01:12:19.259 --> 01:12:22.180]  Over and over again, within that bill, and it's a huge bill.
[01:12:22.180 --> 01:12:26.121]  It's national biometric ID card for us, and the illegals are exempt.
[01:12:26.741 --> 01:12:27.221]  Absolutely.
[01:12:27.221 --> 01:12:31.462]  Well, they're putting it in there as a condition for the illegals, but they're also... But they always waive it.
[01:12:31.462 --> 01:12:32.282]  They always waive it.
[01:12:32.282 --> 01:12:32.462]  Yeah.
[01:12:32.462 --> 01:12:43.345]  They're also going to have this be a national database where the Social Security Administration is going to collect all this information on you and your biometric information before you're going to be allowed to get a job.
[01:12:43.345 --> 01:12:46.026]  Because they're going to have to determine whether or not you're an illegal alien.
[01:12:46.026 --> 01:12:49.226]  And they're going to use all that biometric information for passports.
[01:12:49.226 --> 01:12:51.627]  So they're going to use it to control whether you can get in and out of
[01:12:51.647 --> 01:12:57.889]  Meanwhile, Obama has already, by fiat, stopped the deportations and is just legalizing them anyways.
[01:12:57.889 --> 01:12:58.389]  Right.
[01:12:58.389 --> 01:13:08.472]  So what they're doing is, again, what they're doing is they're using this false facade of the immigration bill to establish a biometric tyranny.
[01:13:08.472 --> 01:13:16.655]  A tyranny where they're going to have us have to get permission and the okay of the Department of Social Security and other government organizations in order to have a job.
[01:13:16.655 --> 01:13:20.136]  Oh, well they admit, that already goes on, but now it's going to be more.
[01:13:20.356 --> 01:13:21.297]  Oh, it's going to be formalized.
[01:13:21.297 --> 01:13:30.982]  They want the biometrics, which they already have through the driver's license, federalized national ID, because you're going to go thumbprint or faceprint a digital photo when you buy and sell.
[01:13:30.982 --> 01:13:35.945]  They say if you're not a good globalist, you're not even going to be able to buy and sell.
[01:13:35.945 --> 01:13:40.548]  Gee, I heard of that before, but the preachers won't talk about it because that's political.
[01:13:40.988 --> 01:13:41.408]  Exactly.
[01:13:41.408 --> 01:13:48.212]  And they won't talk about how they're going to try to recruit five-year-olds into sexual activities in the public schools because that's political.
[01:13:48.212 --> 01:13:50.674]  And they won't talk about anything because that's political.
[01:13:50.674 --> 01:13:53.135]  So maybe this will be a wake-up moment for them.
[01:13:53.135 --> 01:14:05.462]  Maybe when they see the kinds of actions of the IRS, they will believe that this biometric information that the government is now looking for to make everyone have to get permission from Washington to get a job, to travel, to do anything,
[01:14:06.082 --> 01:14:08.244]  Maybe that will be a wake-up call now for the churches.
[01:14:08.244 --> 01:14:09.404]  Hopefully it will.
[01:14:09.404 --> 01:14:12.006]  Some of the people have to wake up and do something.
[01:14:12.006 --> 01:14:14.708]  Well, the churches just go, that means the end of the world's next week!
[01:14:14.708 --> 01:14:16.009]  But then it's not going to happen.
[01:14:16.009 --> 01:14:16.669]  Right, right.
[01:14:16.669 --> 01:14:18.150]  That's the sad part about it.
[01:14:18.150 --> 01:14:28.157]  So many of them look at it, they look at their, they have this eschatology that says that they're not going to go through any trouble, and so they look at this as a positive thing that they actually want to see happen.
[01:14:28.157 --> 01:14:30.859]  And that's one of the things that makes them passive.
[01:14:30.859 --> 01:14:32.460]  It's not just the IRS, it's also...
[01:14:33.941 --> 01:14:37.326]  The pre-tribulation rapture was not taught until about 150 years ago.
[01:14:37.326 --> 01:14:38.207]  That's right, yeah.
[01:14:38.207 --> 01:14:41.351]  I mean, a five-year-old can read the Bible and it clearly is not there.
[01:14:41.351 --> 01:14:44.215]  Right, the Darby sisters, yeah.
[01:14:44.215 --> 01:14:44.936]  It's very sad.
[01:14:44.936 --> 01:14:48.981]  I mean, even if you're not a Christian, folks, supposedly 77% of this country calls themselves that.
[01:14:49.762 --> 01:14:58.771]  The Bible is clear that the Antichrist comes, wages war on the saints, overcomes them, there's the biggest revival ever, and then the dead in Christ are raised and the living in Christ are raised.
[01:14:58.771 --> 01:15:02.094]  I mean, it's after the archangel ties up the devil and all that.
[01:15:02.094 --> 01:15:04.036]  I mean, it just isn't there!
[01:15:04.036 --> 01:15:08.200]  But your whore preachers work for the New World Order and are going to sell you straight to hell!
[01:15:08.919 --> 01:15:15.441]  Well, you've got to ask whether a very complicated eschatology ought to trump the basic moral principles that are taught in the Bible.
[01:15:15.441 --> 01:15:16.982]  Oh, God's going to say, I don't know you.
[01:15:16.982 --> 01:15:19.023]  Yeah, let's just say there's a pre-tribulation rapture.
[01:15:19.023 --> 01:15:20.863]  You're not going to fight any of this tyranny?
[01:15:20.863 --> 01:15:26.025]  Because you all go basically to your social club of the church to all feel good about yourselves?
[01:15:26.025 --> 01:15:30.587]  Martin Luther said, if I knew the world was going to end tomorrow, I would still plant a tree today.
[01:15:31.533 --> 01:15:33.534]  And that's the kind of mindset that Christians need to have.
[01:15:33.534 --> 01:15:38.917]  They need to understand the basic moral principles that they need to fight for those as long as they're alive.
[01:15:38.917 --> 01:15:40.358]  And there's no excuse not to do that.
[01:15:40.358 --> 01:15:45.141]  Well, we've become a nation of cowards, on average, who worship tyranny.
[01:15:45.141 --> 01:15:48.323]  And now, people notice their prosperity's going.
[01:15:48.323 --> 01:15:49.864]  That's why they're mad about the tyranny.
[01:15:49.864 --> 01:15:51.505]  And let me explain something to you.
[01:15:51.505 --> 01:15:54.047]  For every inch of tyranny they get, you lose an inch of freedom.
[01:15:54.047 --> 01:15:58.349]  And now they're gaining light years of tyranny, and you're losing light years of liberty.
[01:15:58.349 --> 01:15:59.010]  Thank you.
[01:15:59.010 --> 01:15:59.410]  David Knight.
[01:16:01.331 --> 01:16:05.932]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[01:16:05.932 --> 01:16:09.493]  Alex Jones has warned you for years to get a good food storage.
[01:16:09.493 --> 01:16:11.333]  We thought the danger was drought.
[01:16:11.333 --> 01:16:13.614]  Or food delivered to our gas tanks.
[01:16:13.614 --> 01:16:15.914]  Or our food sold to other countries.
[01:16:15.914 --> 01:16:20.555]  Or food so expensive that only those on food stamps and welfare could afford it.
[01:16:20.555 --> 01:16:27.037]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[01:16:27.037 --> 01:16:28.437]  Government regulation.
[01:16:28.857 --> 01:16:41.565]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[01:16:41.565 --> 01:16:42.805]  Grow your own food?
[01:16:42.805 --> 01:16:44.186]  More regulations.
[01:16:44.186 --> 01:16:46.528]  If you've ever been warned to get food while you can,
[01:16:47.008 --> 01:16:47.748]  This is it.
[01:16:47.748 --> 01:16:53.732]  Call 800-409-5633 or on the web, efoodsdirect.com slash Alex.
[01:16:53.732 --> 01:17:01.116]  That's 800-409-5633 or on the web, efoodsdirect.com slash Alex.
[01:17:01.116 --> 01:17:06.960]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:17:07.876 --> 01:17:14.619]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:17:14.619 --> 01:17:25.583]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[01:17:25.583 --> 01:17:29.725]  Just released is our 100% natural silver gel.
[01:17:29.725 --> 01:17:35.908]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:17:36.648 --> 01:17:47.894]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[01:17:47.894 --> 01:17:55.478]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[01:17:56.656 --> 01:17:59.600]  That's www.silverlungs.com.
[01:18:12.839 --> 01:18:16.363]  And up to 95% of hydrofluorosilicic acid.
[01:18:16.363 --> 01:18:27.353]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:18:27.353 --> 01:18:30.036]  It is the only one that does it and out of the gates!
[01:18:30.196 --> 01:18:33.837]  We have it discounted at 10% off with promo code WATER.
[01:18:33.837 --> 01:18:51.142]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:18:51.142 --> 01:18:56.464]  Get your ProPure with the new Pro1 filter today at Infowarsstore.com or by calling 888-253-3139.
[01:19:00.478 --> 01:19:12.101]  With health threats on the rise such as West Nile Virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[01:19:12.101 --> 01:19:24.965]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[01:19:25.325 --> 01:19:33.047]  Supernatural Silver is scientifically supported, highly effective, and perfect for everyday use inside the body as well as out.
[01:19:33.047 --> 01:19:37.467]  The Science Digest Journal says, Silver is our mightiest germ fighter.
[01:19:37.467 --> 01:19:41.848]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[01:19:41.848 --> 01:19:48.050]  Supernatural Silver is the number one choice of thousands for improved health and immune system support.
[01:19:48.050 --> 01:19:55.011]  To find out how Supernatural Silver can change your life, go to SupernaturalSilver.com and use the promo code
[01:19:55.231 --> 01:19:57.913]  Spring 2013 for 20% off.
[01:19:57.913 --> 01:20:01.415]  And like us on Facebook.
[01:20:01.415 --> 01:20:02.956]  Coast to Coast.
[01:20:02.956 --> 01:20:04.997]  Direct from Austin.
[01:20:04.997 --> 01:20:08.199]  You're listening to the Alex Jones Broadcasting Network.
[01:20:12.831 --> 01:20:22.345]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[01:20:22.345 --> 01:20:23.907]  Thomas Jefferson.
[01:20:23.907 --> 01:20:27.592]  It's Alex Jones on the GCN Radio Network.
[01:20:29.694 --> 01:20:51.008]  Ladies and gentlemen, the exact same handful of globalist megabanks that own the big insurance companies, that own the major infrastructure, that make their money off of government contracts and putting their own politicians in power, they were the ones all over Europe taking people's private bank accounts of paid-for tax money.
[01:20:52.299 --> 01:20:53.801]  After tax money.
[01:20:53.801 --> 01:21:00.807]  They are the ones then that exempt their own operatives in government and corporations from all the taxes.
[01:21:00.807 --> 01:21:02.449]  And that's why I get so upset.
[01:21:02.449 --> 01:21:06.173]  This is lawless criminality.
[01:21:06.173 --> 01:21:10.057]  I've watched them do it in Latin America, in Asia, in Europe.
[01:21:10.057 --> 01:21:11.338]  The very same people.
[01:21:12.697 --> 01:21:26.083]  And I've interviewed professors of economics, and the number three in the Japanese government, and top EU parliament members, concurring with my analysis, with their analysis.
[01:21:26.083 --> 01:21:28.144]  This is not my opinion.
[01:21:28.144 --> 01:21:34.227]  I'm a person that literally eats, sleeps, drinks, and dreams this stuff.
[01:21:34.227 --> 01:21:35.388]  All I do is research.
[01:21:37.125 --> 01:21:38.305]  And that's what's frustrating.
[01:21:38.305 --> 01:21:40.006]  I then talk to the general public.
[01:21:40.006 --> 01:21:42.726]  You're not stupid, on average, new listeners.
[01:21:42.726 --> 01:21:49.388]  You just don't care and aren't informed about geopolitics.
[01:21:49.388 --> 01:21:52.288]  And you don't know about due process, the Bill of Rights, Constitution.
[01:21:52.288 --> 01:21:56.709]  You probably haven't interviewed over a hundred constitutional lawyers like I have on air.
[01:21:56.709 --> 01:22:00.110]  I live this stuff.
[01:22:00.110 --> 01:22:01.390]  I live case law.
[01:22:01.390 --> 01:22:02.471]  I live history.
[01:22:02.471 --> 01:22:03.691]  I live it!
[01:22:03.691 --> 01:22:04.271]  I live it!
[01:22:07.622 --> 01:22:10.023]  To quite frankly an embarrassing level.
[01:22:10.023 --> 01:22:21.848]  I was at a two-hour music recital with different groups of kids up there at a big facility today and I was sitting there, except when my kids came out, listening to law tapes for two hours because I can't help it.
[01:22:21.848 --> 01:22:25.209]  I cannot sit there and watch people dance for two hours.
[01:22:25.209 --> 01:22:27.470]  I had to listen to law tapes while I was there.
[01:22:29.585 --> 01:22:35.609]  And I'm not bragging, it's just that it freaks me out to be absolutely confirmed in all of this.
[01:22:35.609 --> 01:22:39.071]  I mean, it is devastating how much danger we're in.
[01:22:39.071 --> 01:22:42.113]  And then people are like, wow, the IRS is intimidating people.
[01:22:42.113 --> 01:22:43.654]  I guess we are in trouble.
[01:22:43.654 --> 01:22:49.378]  Man, if you knew how much trouble we're in, we would fix this very quickly.
[01:22:49.378 --> 01:22:52.540]  Where is your common sense?
[01:22:52.540 --> 01:22:54.361]  Gazelles run from lions.
[01:22:56.442 --> 01:23:01.003]  Deer in the forest of northern India, you know, run from the Bengal tiger.
[01:23:01.003 --> 01:23:05.084]  I mean, just at least run from it.
[01:23:05.084 --> 01:23:08.105]  But running from it doesn't mean crouching.
[01:23:08.105 --> 01:23:15.707]  Does a gazelle to a lion get in front of it and grovel?
[01:23:15.707 --> 01:23:18.247]  And then the lion is nice to them?
[01:23:18.247 --> 01:23:19.167]  That's what you're doing.
[01:23:19.167 --> 01:23:20.968]  I mean, if you want to run from this,
[01:23:22.310 --> 01:23:24.091]  I would respect that more.
[01:23:24.091 --> 01:23:25.553]  Out of the fire, into the frying pan.
[01:23:25.553 --> 01:23:27.934]  Other countries are under the same tyranny as well.
[01:23:27.934 --> 01:23:28.855]  I would respect it more.
[01:23:28.855 --> 01:23:37.842]  But just the groveling and I'll get ahead toadying, you have empowered this.
[01:23:37.842 --> 01:23:45.248]  And man, I watch over the last seven years where they've been changing laws and regulations and have already been taking, they've already spent all the federal pension funds.
[01:23:46.035 --> 01:23:51.676]  They're now paying for it with Treasury notes and totally worthless garbage.
[01:23:51.676 --> 01:23:54.197]  I mean, folks, there's no way.
[01:23:54.197 --> 01:24:05.920]  I sat there this morning after I had swum some laps at a swimming pool in Austin.
[01:24:08.052 --> 01:24:23.537]  And I laid there and listened to a group of schoolteachers talk about how they couldn't pay their bills or what they were paid and how the government owed them more and there was more money and how these people are out of work and their family don't work for the government but it'll be okay and I'm sitting there going hey
[01:24:23.917 --> 01:24:27.518]  We've been signed on to two quadrillion in fake derivatives debts.
[01:24:27.518 --> 01:24:30.659]  That's, let's be honest, let's be conservative.
[01:24:30.659 --> 01:24:34.520]  I don't know why it's like 30, 40, 50 times all the wealth in all the world.
[01:24:34.520 --> 01:24:36.281]  Some estimates are over 100 times.
[01:24:36.281 --> 01:24:39.842]  Let's just say it's a lot more than we can pay back and it isn't our debt.
[01:24:39.842 --> 01:24:42.683]  We've got a $17 trillion debt ourselves.
[01:24:42.683 --> 01:24:44.504]  The domestic product is at $17 trillion a year.
[01:24:46.811 --> 01:24:50.514]  Our credit rating is being lowered and this was all done by design.
[01:24:50.514 --> 01:24:56.517]  I had an economist on, like George Humphrey, former Austin City Council member, but that's not why I'm impressed by him.
[01:24:56.517 --> 01:25:01.140]  He's a successful businessman who owns stuff all over the world, lives all over the world.
[01:25:01.140 --> 01:25:04.322]  I'm not going to even get into how much money he's probably worth.
[01:25:04.322 --> 01:25:06.964]  So busy he can't even come on this show, living all over the world.
[01:25:08.143 --> 01:25:12.144]  And I remember interviewing him in 1998, and he laid out everything that was going to happen.
[01:25:12.144 --> 01:25:17.706]  Derivatives, the quadrillion, the whole plan, the plan to implode us, and it all happened!
[01:25:17.706 --> 01:25:24.089]  Ron Paul, same thing, all happened!
[01:25:24.089 --> 01:25:27.690]  And I'm sitting here, loving this country!
[01:25:27.690 --> 01:25:35.613]  And loving freedom, and going into debt bondage, and I see the childlike public having no idea how much trouble we're in!
[01:25:38.649 --> 01:25:39.670]  I want to go to a bunch of clips.
[01:25:39.670 --> 01:25:40.790]  We've only got guests coming up.
[01:25:40.790 --> 01:25:41.991]  Adam Kokesh has been arrested.
[01:25:41.991 --> 01:25:49.055]  You know, the guy that called for an armed, peaceful march on Washington to exercise the Second Amendment and civil disobedience.
[01:25:49.055 --> 01:25:50.115]  But let's go to some of these clips.
[01:25:50.115 --> 01:25:52.337]  Here's Obama saying, don't worry about tyranny.
[01:25:52.337 --> 01:25:53.417]  Then I'll get to the new clips.
[01:25:53.417 --> 01:25:56.799]  Here is Obama saying, don't worry about tyranny.
[01:25:56.799 --> 01:26:00.321]  That's 180 degrees from what the founders said.
[01:26:00.321 --> 01:26:02.022]  Here it is.
[01:26:02.022 --> 01:26:03.363]  Unfortunately, you've grown up.
[01:26:04.861 --> 01:26:14.529]  Hearing voices that incessantly warn of government as nothing more than some separate sinister entity that's at the root of all our problems.
[01:26:14.529 --> 01:26:18.853]  Some of these same voices also do their best to gum up the works.
[01:26:18.853 --> 01:26:21.495]  They'll warn that tyranny is always lurking just around the corner.
[01:26:24.155 --> 01:26:25.236]  You should reject these voices.
[01:26:25.236 --> 01:26:26.377]  All right, that's enough.
[01:26:26.377 --> 01:26:28.758]  Tyranny's always lurking around the corner.
[01:26:28.758 --> 01:26:31.820]  Hell, it's in our lap right now, and it's crushing us.
[01:26:31.820 --> 01:26:33.722]  It weighs like 5,000 pounds.
[01:26:33.722 --> 01:26:35.583]  I want it off my back.
[01:26:35.583 --> 01:26:36.644]  Now, let's go to a clip.
[01:26:36.644 --> 01:26:41.087]  The whole clip's up on Infowars.com, because it's incredible.
[01:26:41.087 --> 01:26:43.569]  And it's Bill Maher, and it's Michael Moore.
[01:26:43.569 --> 01:26:45.070]  We're going to analyze it and critique it here.
[01:26:46.755 --> 01:26:54.704]  And they're saying it's treason to try to repeal Obamacare and have 37 different House members introduce bills.
[01:26:54.704 --> 01:27:03.835]  That's their right as elected representatives of the people who try to repeal that unconstitutional monstrosity written by foreign insurance companies that have doubled the rates to rape people!
[01:27:05.134 --> 01:27:08.720]  And they lie on the show and say it's lowered rates, like their audience is idiots.
[01:27:08.720 --> 01:27:10.343]  Then Michael Moore goes, it doesn't matter.
[01:27:10.343 --> 01:27:11.765]  The conservatives have been defeated.
[01:27:11.765 --> 01:27:12.967]  Look at the demographics.
[01:27:12.967 --> 01:27:15.852]  The demographics of people from countries that have no freedom?
[01:27:15.852 --> 01:27:17.175]  They think the government's their friend?
[01:27:18.473 --> 01:27:19.534]  They don't think that.
[01:27:19.534 --> 01:27:20.935]  They're thinking short term.
[01:27:20.935 --> 01:27:23.697]  I mean, demographics, the Republicans aren't going to save us.
[01:27:23.697 --> 01:27:25.919]  Their establishment as well at the highest levels.
[01:27:25.919 --> 01:27:29.341]  But the Tea Party type people, that's who all of them are after.
[01:27:29.341 --> 01:27:34.085]  So let's go to this disgusting clip where Michael Moore says America doesn't want guns.
[01:27:34.085 --> 01:27:34.565]  Here it is.
[01:27:34.565 --> 01:27:37.267]  What about trying to repeal it for the 37th time?
[01:27:38.707 --> 01:27:42.028]  Is that a wise use of our resources and time?
[01:27:42.028 --> 01:27:46.830]  I mean, at some point, obstruction becomes, I don't know, treason?
[01:27:46.830 --> 01:27:51.052]  You know, I mean, they've also blocked Obama's head at the EPA.
[01:27:51.052 --> 01:27:54.474]  Shipping guns to Mexico to blame the Second Amendment is treason.
[01:27:54.474 --> 01:27:58.935]  You know, at some point, it just becomes more about hating him than loving your country.
[01:27:58.935 --> 01:28:00.116]  No, I hate America.
[01:28:00.356 --> 01:28:02.037]  That's really what it is.
[01:28:02.037 --> 01:28:02.878]  It's hating America.
[01:28:02.878 --> 01:28:05.340]  I'm going to play the rest when we come back and then go to our guest.
[01:28:05.340 --> 01:28:07.421]  It's hating America.
[01:28:07.421 --> 01:28:08.322]  Let me tell you something.
[01:28:08.322 --> 01:28:14.246]  If we had a black president that was like Ron Paul, I would wash his feet.
[01:28:14.246 --> 01:28:16.868]  What makes me mad is I really don't care what color you are.
[01:28:16.868 --> 01:28:22.112]  The problem is they now attach in the media what color you are is what you're supposedly to stand for.
[01:28:22.112 --> 01:28:25.815]  Like, oh, owning guns and owning your own property and running your own life.
[01:28:25.815 --> 01:28:27.396]  That's an old white guy thing.
[01:28:27.816 --> 01:28:29.477]  You know, we're the winning team.
[01:28:29.477 --> 01:28:31.359]  We're the Hispanics and the black people.
[01:28:31.359 --> 01:28:33.881]  And we like Che Guevara and communism.
[01:28:33.881 --> 01:28:37.824]  And I'm like, do you know what communism produces?
[01:28:37.824 --> 01:28:38.664]  It's not communism.
[01:28:38.664 --> 01:28:40.646]  It's just a group of thugs running things.
[01:28:40.646 --> 01:28:42.948]  I want liberty for Mexico.
[01:28:42.948 --> 01:28:44.629]  I want liberty for Argentina.
[01:28:44.629 --> 01:28:46.611]  I want liberty for Nigeria.
[01:28:46.611 --> 01:28:48.252]  In my heart, I have goodwill.
[01:28:48.252 --> 01:28:51.674]  But I also know, if they don't have liberty, I'm not going to have it intellectually.
[01:28:51.674 --> 01:28:54.697]  We're going to come back to the disgusting demon.
[01:28:57.588 --> 01:28:58.739]  He came and said his name, Michael Moore.
[01:29:01.403 --> 01:29:05.984]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[01:29:05.984 --> 01:29:09.545]  Alex Jones has warned you for years to get a good food storage.
[01:29:09.545 --> 01:29:11.405]  We thought the danger was drought.
[01:29:11.405 --> 01:29:13.666]  Or food delivered to our gas tanks.
[01:29:13.666 --> 01:29:15.966]  Or our food sold to other countries.
[01:29:15.966 --> 01:29:20.607]  Or food so expensive that only those on food stamps and welfare could afford it.
[01:29:20.607 --> 01:29:27.109]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[01:29:27.109 --> 01:29:28.509]  Government regulation.
[01:29:28.909 --> 01:29:41.619]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[01:29:41.619 --> 01:29:42.880]  Grow your own food?
[01:29:42.880 --> 01:29:44.241]  More regulations.
[01:29:44.241 --> 01:29:47.183]  If you've ever been warned to get food while you can, this is
[01:29:47.363 --> 01:29:47.803]  That's it!
[01:29:47.803 --> 01:29:49.925]  Call 800-409-5633 or on the web efoodsdirect.com slash Alex.
[01:29:49.925 --> 01:29:53.507]  That's 800-409-5633 or on the web efoodsdirect.com slash Alex.
[01:30:00.765 --> 01:30:04.187]  You prepare by purchasing gold, food, and firearms.
[01:30:04.187 --> 01:30:10.229]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:30:10.229 --> 01:30:14.111]  When you're sleeping or away from home, who's watching out for intruders?
[01:30:14.111 --> 01:30:15.692]  Check out SimpliSafe.
[01:30:15.692 --> 01:30:20.154]  It's a new do-it-yourself home security system that is completely wireless.
[01:30:20.154 --> 01:30:22.875]  Go to GetSimpliSafe.com.
[01:30:22.875 --> 01:30:25.596]  SimpliSafe is independent and off the grid.
[01:30:25.596 --> 01:30:29.358]  It runs on battery power, so even if the grid goes down, you're protected.
[01:30:29.958 --> 01:30:36.623]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:30:36.623 --> 01:30:38.944]  GetSimplySafe.com.
[01:30:38.944 --> 01:30:46.329]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[01:30:46.329 --> 01:30:50.432]  If you move or need to relocate, you can take the system with you wherever you go.
[01:30:50.432 --> 01:30:57.436]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:30:57.436 --> 01:30:59.598]  Again, that's GetSimplySafe.com.
[01:31:00.218 --> 01:31:02.120]  Introducing Pro-1.
[01:31:02.120 --> 01:31:05.762]  All of your filtration in one system, portable, on-the-go.
[01:31:05.762 --> 01:31:10.306]  No more do you have two or three filters to just reduce sodium fluoride.
[01:31:10.306 --> 01:31:16.430]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:31:16.430 --> 01:31:27.218]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:31:27.398 --> 01:31:30.261]  It is the only one that does it, and out of the gates!
[01:31:30.261 --> 01:31:33.905]  We have it discounted at 10% off with promo code WATER.
[01:31:33.905 --> 01:31:48.640]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:31:51.201 --> 01:31:56.522]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[01:32:11.687 --> 01:32:23.135]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American made products.
[01:32:23.135 --> 01:32:29.339]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:32:29.799 --> 01:32:33.340]  You're getting soap products twice as good as what you're using now.
[01:32:33.340 --> 01:32:38.021]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:32:38.021 --> 01:32:45.382]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:32:45.382 --> 01:32:50.023]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:32:50.023 --> 01:32:54.864]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:33:01.522 --> 01:33:05.106]  Coast to coast, direct from Austin.
[01:33:05.106 --> 01:33:08.430]  You're listening to the Alex Jones Broadcasting Network.
[01:33:08.430 --> 01:33:20.965]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:23.027 --> 01:33:24.629]  It certainly is, my friends.
[01:33:24.629 --> 01:33:31.938]  Briefly here, we are expanding our news gathering operation, getting more reporters, producing films.
