[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[02:20:44.519 --> 02:20:50.689]  Use code COMFORT when ordering to receive free shipping and all Gusset orders at gusset.com.
[02:20:50.689 --> 02:20:54.875]  That's gusset.com to get only the best all-American jeans.
[02:20:55.734 --> 02:20:58.117]  You've heard about our MRE Smorgasbord.
[02:20:58.117 --> 02:21:06.346]  Now, Long Life Food Depot introduces the most unique, safe, and longest-lasting way to stash emergency food, the EatPod.
[02:21:06.346 --> 02:21:12.853]  Most survival food products recommend an ideal storage environment, including low temps, low moisture, and low oxygen.
[02:21:12.853 --> 02:21:15.056]  If you're storing in a basement too humid,
[02:21:15.236 --> 02:21:16.457]  Garages and Attics?
[02:21:16.457 --> 02:21:17.277]  Too hot!
[02:21:17.277 --> 02:21:33.609]  But the waterproof, double-walled, high-density polyethylene patent-pending EatPod™ is a unique roll-away food bunker that creates the perfect conditions, can be buried up to 30 feet, and can keep your survival food supply safe, secure, dry, and virtually undetectable.
[02:21:33.729 --> 02:21:40.593]  For 25 years or more, get full details on the Eatpod at eatpod.com spelled E-A-T-P-O-D dot com or call 800-601-2833.
[02:21:40.593 --> 02:21:40.853]  That's 800-601-2833.
[02:21:40.853 --> 02:21:42.694]  The Eatpod from Long Life Food Depot.
[02:21:42.694 --> 02:21:44.635]  Since 1983, sending real food to your real future.
[02:21:55.768 --> 02:21:59.770]  Hi, this is John O'Toole with Midas Resources Gold and Silver Company.
[02:21:59.770 --> 02:22:08.256]  We have all heard of Rand Paul warning of an intimate currency crisis as a result of reckless spending on Capitol Hill and endless wars overseas.
[02:22:08.256 --> 02:22:10.417]  But what are we doing to prepare for it?
[02:22:10.417 --> 02:22:17.801]  China, India, and numerous other countries are buying up gold and silver by the ton because they know what's really going on.
[02:22:17.801 --> 02:22:21.363]  Don't you think it's time you do the same thing before it's too late?
[02:22:21.363 --> 02:22:23.685]  Call me, John O'Toole, today.
[02:22:24.665 --> 02:22:30.187]  At 1-800-686-2237, extension 133.
[02:22:30.187 --> 02:22:35.069]  And find out why gold and silver have been the true safe havens for over 5,000 years.
[02:22:35.069 --> 02:22:40.971]  That's 1-800-686-2237, extension 133.
[02:22:40.971 --> 02:22:47.794]  I'll send you a booklet highlighting 10 reasons why gold and silver are the only way to preserve your purchasing power.
[02:22:47.794 --> 02:22:48.974]  Again, that's 1-800-686-2237, extension 133.
[02:22:55.011 --> 02:22:56.572]  Don't throw away leftovers.
[02:22:56.572 --> 02:23:02.654]  Instead, throw all your leftovers, vegetable peels, eggshells, coffee grounds, pizza crusts, and more into the Bokashi!
[02:23:02.654 --> 02:23:10.856]  If you love to garden and compost but don't like the hassle of turning a compost bin or the smell, then check out the E-M Bokashi Food Waste Recycling System from Terragonics.
[02:23:10.856 --> 02:23:16.518]  Finally, a way to recycle all your food and plant waste safely and effectively and stop using fertilizers.
[02:23:16.518 --> 02:23:18.719]  The E-M Bokashi Food Waste Recycling System.
[02:23:19.039 --> 02:23:29.085]  Rather than decomposition, the Bokashi system uses fermentation to break down waste, so it takes less time to create nutrient-dense humus for crops or gardens, with no turning and no obnoxious odors.
[02:23:29.085 --> 02:23:34.148]  To learn more and order your Bokashi online, visit tarragonics.com and click on the orange button.
[02:23:34.148 --> 02:23:39.791]  That's tarragonics.com, spelled T-E-R-A-G-A-N-I-X dot com, or call 866-369-3678.
[02:23:39.791 --> 02:23:40.051]  That's 866-369-3678.
[02:23:46.235 --> 02:23:51.902]  Recycle all your food wastes in about six weeks with the Bokashi Food Waste Recycling System from Terragonics.com.
[02:23:51.902 --> 02:23:52.864]  Terragonics.
[02:23:52.864 --> 02:23:53.565]  Life's getting better!
[02:24:04.406 --> 02:24:07.489]  Everybody knows that the days are loaded.
[02:24:07.489 --> 02:24:13.054]  Everybody rolls with their fingers crossed.
[02:24:13.054 --> 02:24:17.699]  Everybody knows the war is over.
[02:24:17.699 --> 02:24:20.762]  Everybody knows the good guys lost.
[02:24:20.762 --> 02:24:23.164]  Yeah, but did we really lose?
[02:24:23.164 --> 02:24:26.467]  We don't lose until the fat lady sings, and I don't want to lose.
[02:24:27.108 --> 02:24:28.129]  I just have a statement.
[02:24:28.129 --> 02:24:31.991]  Do you guys know that in Chicago they're closing the schools and they're forcing gangs into other gang school territories?
[02:24:31.991 --> 02:24:33.272]  And that's going to cause school shootings.
[02:24:49.842 --> 02:24:50.523]  I should know.
[02:24:50.523 --> 02:24:55.347]  I was convicted of a school shooting, taking a gun into school.
[02:24:55.347 --> 02:24:59.951]  I was tried in a 50,000 volt shock device of a crime I didn't commit.
[02:24:59.951 --> 02:25:05.195]  I was put in the Illinois prison system where they put me in the Soy Project where they did
[02:25:05.735 --> 02:25:11.778]  Well you know something, I don't think they're ever going to get all the guns that they think they're going to get out of the hands of the people.
[02:25:34.025 --> 02:25:34.926]  We're good to go.
[02:25:55.472 --> 02:26:00.156]  Well, bottom line, you notice the government's getting all these extra weapons, but they want mine, I'm telling you.
[02:26:00.156 --> 02:26:01.578]  Buy more guns, folks.
[02:26:01.578 --> 02:26:03.459]  And we need good people with guns.
[02:26:03.459 --> 02:26:06.342]  Dave Vaughn, in New York, you're on the air with Professor Griff.
[02:26:06.342 --> 02:26:07.843]  Go ahead.
[02:26:07.843 --> 02:26:13.388]  I was calling because I was assaulted last week by the NYPD.
[02:26:13.388 --> 02:26:18.813]  They assaulted me and arrested me and claimed that I was resisting arrest.
[02:26:18.813 --> 02:26:19.974]  And my question was,
[02:26:21.067 --> 02:26:27.111]  Regarding what can we actually do to actually win against the NYPD because they made a lot of lies on me.
[02:26:27.111 --> 02:26:29.473]  Yeah, the NYPD is just legendarily bad.
[02:26:29.473 --> 02:26:33.375]  I've been arrested by them just peacefully protesting and they were making stuff up.
[02:26:33.375 --> 02:26:37.498]  And it's just amazing that that is a giant gang.
[02:26:37.498 --> 02:26:40.960]  And they're not all bad, but the system is run by bad people on the top.
[02:26:40.960 --> 02:26:42.902]  Professor Griff, what do you do about that?
[02:26:42.902 --> 02:26:49.066]  It's good people in a bad system, but we need to keep in mind that the police are not the power structure.
[02:26:50.128 --> 02:26:53.230]  The police being used by the power structure.
[02:26:53.230 --> 02:26:59.954]  And, um, with what we just went through, as far as young black men are concerned with this stop and frisk, it's utterly ridiculous.
[02:26:59.954 --> 02:27:09.680]  I don't see why good, um, good white, um, Americans ain't going to end up because, listen, it's black people today, but who is it tomorrow?
[02:27:10.979 --> 02:27:15.961]  I've actually been stopped and frisked in 2004 at the RNC walking down the street.
[02:27:15.961 --> 02:27:17.401]  It happened to our other guy's show.
[02:27:17.401 --> 02:27:20.823]  You're right, they mainly do it to minorities, but now they're doing it exactly.
[02:27:20.823 --> 02:27:23.244]  They're just, they search cars randomly.
[02:27:23.244 --> 02:27:25.184]  It happens to my white friends in New York all the time.
[02:27:25.184 --> 02:27:27.445]  They just randomly do whatever they want now.
[02:27:27.445 --> 02:27:32.127]  I tell people all the time, once they come get the best of grip in the morning, guess who they're coming for in the evening?
[02:27:32.127 --> 02:27:32.527]  That's right.
[02:27:34.654 --> 02:27:35.494]  Absolutely.
[02:27:35.494 --> 02:27:36.615]  That's what Tony Brown always says.
[02:27:36.615 --> 02:27:46.938]  What they test in the black community, you better believe is coming to your... People... We talked about it before we went on air, how white people and folks think that they're part of the power structure.
[02:27:46.938 --> 02:27:49.439]  The Boulay, you know, Masonic black leaders.
[02:27:49.439 --> 02:27:51.120]  They all think they're part of the power structure.
[02:27:51.120 --> 02:27:53.941]  And I'm here to tell you, none of you are part of the power structure.
[02:27:53.941 --> 02:27:57.462]  What do you call that when you imagine you're running things when you aren't?
[02:27:59.435 --> 02:28:06.958]  You might call it the Tea Party, but I'm not sure what you'd call it in scientific terms.
[02:28:06.958 --> 02:28:10.339]  No, I'm not talking about the establishment Tea Party.
[02:28:10.339 --> 02:28:11.919]  A lot of people who is this Negro in the Tea Party.
[02:28:20.911 --> 02:28:35.758]  Who thinks that these people, it's so funny I can't even get it out, who thinks that these people accept him and none of what these people are presenting will ever catapult him into the position that he feels he's going to be in.
[02:28:35.758 --> 02:28:37.099]  It's a trick.
[02:28:37.099 --> 02:28:40.100]  It's the yellow brick road syndrome I call it.
[02:28:40.100 --> 02:28:49.325]  You end up at Oz and you pull the curtain back and it's this character, this little short little fat little character running everything.
[02:28:49.325 --> 02:28:50.065]  Who would have thought?
[02:28:51.587 --> 02:29:01.958]  So I think we're propping up the tea party, the exacerbating the tensions between black and white for an ultimate racial showdown.
[02:29:01.958 --> 02:29:08.906]  They pretend like the bobbleheads and the talking heads pretend like the Democrats versus the Republicans.
[02:29:09.666 --> 02:29:21.749]  Um, they have the gun issue, they have the gay marriage issue, the abortion issue, and, um, we're being scored quid, not only the question, but we're being forced to answer them the solution.
[02:29:21.749 --> 02:29:22.209]  Well said!
[02:29:22.209 --> 02:29:24.270]  It's not being controlled by the same people.
[02:29:24.270 --> 02:29:24.850]  Absolutely.
[02:29:24.850 --> 02:29:25.630]  That's a good way to end it.
[02:29:25.630 --> 02:29:26.710]  I'll say bye to you here in the break.
[02:29:26.710 --> 02:29:29.591]  Come back with Dr. Steve Pachinick with big breaking news.
[02:29:29.591 --> 02:29:32.251]  Professor Griff has been our guest today.
[02:29:32.251 --> 02:29:33.412]  PGriff.info.
[02:29:33.412 --> 02:29:35.352]  I'm Alex Jones with Infowars.com.
[02:29:35.352 --> 02:29:37.493]  Professor Griff, thanks for coming on with us.
[02:29:37.493 --> 02:29:38.313]  Alright.
[02:29:38.313 --> 02:29:38.693]  Amazing.
[02:29:44.656 --> 02:29:48.585]  We're on the march, the empire's on the run.
[02:29:48.585 --> 02:29:51.271]  Alex Jones and the GCN Radio Network.
[02:29:57.603 --> 02:30:05.708]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[02:30:05.708 --> 02:30:09.791]  Alex and his staff have used these pure soap products for years.
[02:30:09.791 --> 02:30:17.095]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[02:30:17.095 --> 02:30:19.917]  See them on the web at 5starsoap.com.
[02:30:20.097 --> 02:30:24.941]  Or call 800-340-7091 for a free catalog.
[02:30:24.941 --> 02:30:30.886]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[02:30:30.886 --> 02:30:36.291]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[02:30:36.291 --> 02:30:38.293]  This is an amazing deal.
[02:30:38.293 --> 02:30:43.517]  You can save thousands of dollars and you will love the way real soap makes you feel.
[02:30:43.517 --> 02:30:46.600]  See them on the web at 5starsoap.com or call
[02:30:47.120 --> 02:30:55.423]  800-340-7091 for a free catalog.
[02:30:55.423 --> 02:30:58.444]  Alex Jones here with a message to fellow freedom lovers.
[02:30:58.444 --> 02:31:03.446]  The prognosis for the entire planetary economic system runs from bad to worse.
[02:31:03.446 --> 02:31:10.628]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[02:31:10.768 --> 02:31:16.393]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[02:31:16.393 --> 02:31:20.417]  These are items that I did research on, that I personally use.
[02:31:20.417 --> 02:31:25.141]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[02:31:25.141 --> 02:31:30.366]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[02:31:30.586 --> 02:31:33.847]  Strategic Relocation 3rd Edition by Joel Skousen.
[02:31:33.847 --> 02:31:36.348]  When Disaster Strikes by Matthew Stein.
[02:31:36.348 --> 02:31:41.110]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[02:31:41.110 --> 02:31:43.991]  Hand-cranked shortwave AM FM radios.
[02:31:43.991 --> 02:31:51.193]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[02:31:51.193 --> 02:31:52.474]  We're getting prepared.
[02:31:52.474 --> 02:31:53.134]  Are you?
[02:31:53.134 --> 02:31:53.974]  Infowarshop.com
[02:31:55.675 --> 02:31:59.078]  You prepare by purchasing gold, food, and firearms.
[02:31:59.078 --> 02:32:05.144]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[02:32:05.144 --> 02:32:09.028]  When you're sleeping or away from home, who's watching out for intruders?
[02:32:09.028 --> 02:32:10.610]  Check out SimpliSafe.
[02:32:10.610 --> 02:32:14.453]  It's a new do-it-yourself home security system that is completely wireless.
[02:32:15.054 --> 02:32:17.777]  Go to GetSimplySafe.com.
[02:32:17.777 --> 02:32:20.519]  Simply Safe is independent and off the grid.
[02:32:20.519 --> 02:32:24.884]  It runs on battery power, so even if the grid goes down, you're protected.
[02:32:24.884 --> 02:32:31.550]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[02:32:31.550 --> 02:32:33.051]  GetSimplySafe.com.
[02:32:33.852 --> 02:32:38.515]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[02:32:38.515 --> 02:32:41.257]  So there's no need to let a stranger into your home.
[02:32:41.257 --> 02:32:45.319]  If you move or need to relocate, you can take the system with you wherever you go.
[02:32:45.319 --> 02:32:52.343]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[02:32:52.343 --> 02:32:56.726]  Again, that's GetSimplySafe.com.
[02:32:56.726 --> 02:33:01.569]  There's an old saying in Tennessee, I know it's in Texas, probably in Tennessee, that says, fool me once,
[02:33:03.579 --> 02:33:06.360]  Shame on me.
[02:33:06.360 --> 02:33:07.321]  Shame on you.
[02:33:07.321 --> 02:33:10.402]  Fool me, we can't get fooled again.
[02:33:10.402 --> 02:33:16.064]  He aligns himself with the truth, and it's time for you to choose a side.
[02:33:16.064 --> 02:33:17.965]  You're listening to Alex Jones.
[02:33:44.394 --> 02:33:50.056]  All right, Dr. Steve Pachinik is going to be joining us here in just a moment.
[02:33:50.056 --> 02:33:51.937]  Dr. Pachinik, of course, is a best-selling author.
[02:33:51.937 --> 02:33:53.838]  Many of his books have been turned into major movies.
[02:33:53.838 --> 02:33:59.100]  He's co-written quite a few books with Tom Clancy and is one of his main sources.
[02:33:59.100 --> 02:34:03.801]  The composite character, Jack Ryan, is partially based on him.
[02:34:03.801 --> 02:34:04.682]  And we do have Pachinik.
[02:34:05.626 --> 02:34:09.309]  Okay, we got him on right as we came in here.
[02:34:09.309 --> 02:34:16.354]  And I got an email from him saying, tell Alex the USG pressure is getting greater and greater.
[02:34:16.354 --> 02:34:19.077]  And maybe we shouldn't even get into all that until he wants to talk about it.
[02:34:19.077 --> 02:34:22.699]  But the entire Bin Laden hoax is coming down.
[02:34:22.699 --> 02:34:24.100]  And when I saw this email,
[02:34:25.054 --> 02:34:39.997]  This morning, when Chris brought it in, with Dr. Pchenik sending us this, this is the guy that ran psychological warfare for the State Department, ran hostage negotiation, helped get the peace deal with Egypt and Israel, the only real peace deal.
[02:34:40.979 --> 02:34:51.325]  I mean, he doesn't brag about himself, but it's on record that he was the guy there as the psychiatrist, you know, helping run the PSYOP, but from his perspective, for good.
[02:34:51.325 --> 02:34:55.107]  And you can look up some of his other exploits that you won't ever talk about on air.
[02:34:55.107 --> 02:35:01.611]  Look, he likes me bringing them up, but he's credited with all sorts of interesting things, bringing down all sorts of governments.
[02:35:01.611 --> 02:35:06.974]  And he first came on, of course, remember the CFR, until he got out of it with his disgust over it.
[02:35:06.974 --> 02:35:08.295]  He came on in 2002 and said, Bin Laden?
[02:35:10.896 --> 02:35:12.116]  Has been frozen.
[02:35:12.116 --> 02:35:12.716]  He's dead.
[02:35:12.716 --> 02:35:13.877]  They're going to roll him out when they want.
[02:35:13.877 --> 02:35:19.858]  Then Walter Cronkite came out, who's as high level as you get, in the inner circle, and said, yeah, they've got his body.
[02:35:19.858 --> 02:35:24.979]  Don't roll him out in the 2004 election to the Republicans.
[02:35:24.979 --> 02:35:30.341]  Then former Secretary of State Madeleine Albright on CNN said, he is dead.
[02:35:30.341 --> 02:35:31.741]  She said this on Larry King.
[02:35:31.741 --> 02:35:32.701]  We played it.
[02:35:32.701 --> 02:35:33.261]  You look it up.
[02:35:33.261 --> 02:35:34.042]  The media is listening.
[02:35:34.042 --> 02:35:35.422]  This is Pulitzer Prize type stuff.
[02:35:36.579 --> 02:35:39.340]  Uh, they said, uh, yes, it's true.
[02:35:39.340 --> 02:35:41.080]  Uh, he's dead, don't roll him out.
[02:35:41.080 --> 02:35:44.621]  Then Teresa Hines Carey said it, but Bush didn't need to roll it out.
[02:35:44.621 --> 02:35:50.522]  Now, they kept it, then they did the, now it turns out no one saw the body, there was no ritual, that's come out in the news.
[02:35:50.522 --> 02:35:52.862]  There's 1, 2, 3, 4, 5, 6 different stories.
[02:35:52.862 --> 02:35:57.783]  I've got a CNN report now saying another Navy SEAL report says it happened this way.
[02:35:57.783 --> 02:35:59.844]  They blew up most of the SEALs to get rid of them.
[02:35:59.844 --> 02:36:05.725]  I've talked to a SEAL, current, active duty, who has a friend in SEAL Team 6, and they believe they're being killed.
[02:36:06.565 --> 02:36:14.049]  Okay, so the point is, under national security they say don't talk about it, and then they start killing the people involved.
[02:36:14.049 --> 02:36:16.590]  This is a major narrative.
[02:36:16.590 --> 02:36:22.153]  And Pachinic got visited by all sorts of different foreign intelligence operatives, domestic ones.
[02:36:22.153 --> 02:36:25.595]  I got a lot of really weird contacts and threats.
[02:36:25.595 --> 02:36:27.916]  You see, this is the real world here.
[02:36:30.566 --> 02:36:35.771]  You know, Dr. Pachinik obviously has done a lot of stuff inside the system, but he's also very, very critical of it.
[02:36:35.771 --> 02:36:39.856]  You can take what he says, you know, at face value or the grain of salt.
[02:36:39.856 --> 02:36:44.701]  I think he's very interesting, and I concur that bin Laden did die.
[02:36:44.701 --> 02:36:48.465]  He's also a doctor, not just a psychiatrist, of the things that he broke down.
[02:36:49.425 --> 02:36:54.770]  And he joins us today until the transmission ends here in about 25 minutes.
[02:36:54.770 --> 02:36:58.693]  So, specifically, I want to just recap, sir, so you can go over that.
[02:36:58.693 --> 02:37:04.278]  We'll also show your website, a newly redesigned stevepchenek.com for folks on screen.
[02:37:04.278 --> 02:37:05.819]  You're writing a lot of articles up there.
[02:37:05.819 --> 02:37:09.102]  We've been linking to some at infowars.com.
[02:37:09.102 --> 02:37:12.684]  What is going on right now with the Bin Laden fable?
[02:37:12.684 --> 02:37:16.608]  Because we're seeing a lot of chatter about it not being true, even in the mainstream.
[02:37:17.546 --> 02:37:32.112]  Well, thank you Alex for bringing me on, but also your audience staff to understand that you were very instrumental in a lot of this issue of disintegrating the narrative of Bin Laden being the cause of the war for Iraq.
[02:37:32.112 --> 02:37:40.755]  One of the reasons I've had increased pressure, and I've told you that, and I've always been honest with you and the audience, because it's an American issue, and that is
[02:37:41.474 --> 02:37:50.517]  That the Bin Laden story has to remain alive for this administration because Obama has continued to be an asset of the CIA.
[02:37:50.517 --> 02:37:56.778]  He's brought in Brennan, who's been a disastrous operative for the CIA, now director of the CIA.
[02:37:56.778 --> 02:38:02.180]  He's created not only a war in Afghanistan, Pakistan, Iraq, now he's going into Syria.
[02:38:02.180 --> 02:38:02.940]  And I warn them.
[02:38:03.400 --> 02:38:05.523]  For years, do not go into Syria.
[02:38:05.523 --> 02:38:11.592]  If you go into Syria, we're going to have a Middle East conflict that you've never seen before and we can't afford it.
[02:38:12.202 --> 02:38:34.646]  Basically, the Bin Laden story has been stayed alive, and why the pressure's coming on me is that I've been sent a whole article on Paul Wolfowitz, who I knew, who's the father and the deputy secretary of the Defense Department and the father of the stand-down in 9-11, because he trained under a Chicago professor by the name of Wolfstetter and studied stand-down.
[02:38:35.226 --> 02:38:41.589]  And basically, the intelligence community was sending me this email to tell me, oh, how great he was.
[02:38:41.589 --> 02:38:46.671]  And, in fact, I've known Paul since he was at Cornell University, where he was a pathetic individual.
[02:38:46.671 --> 02:38:50.232]  His father was a brilliant mathematician who abused Paul.
[02:38:50.232 --> 02:38:57.415]  And Paul, in return, who was a pathetic individual, abused others and intimidated others, but became the father of the stand-down.
[02:38:57.415 --> 02:39:04.458]  And I accused him specifically, along with Steve Hadley, Richard Perle, all the neocons, of being criminals, who brought us to the Iraq War.
[02:39:05.098 --> 02:39:23.509]  The second element that came in for increased pressure just around us, and that's what everyone has seen, is this Peter Bergen, a man of ill-review, the man who's basically a MI6, an American born in Minneapolis, grew up in England, an MI6 operative along with a CIA who has no credentials to terrorism, counter-terrorism.
[02:39:23.931 --> 02:39:38.097]  Never been in our military, British military, but has all these books that he claims he talked to Osama Bin Laden and then went into huge detail about how Osama Bin Laden had been killed and pursued by Field Team Six.
[02:39:38.097 --> 02:39:39.697]  Well, that was absurd.
[02:39:39.697 --> 02:39:49.661]  And so all of these elements are still coming back because the narrative has to stay alive in order for this administration to remain legitimate.
[02:39:49.661 --> 02:39:51.862]  In other words, if the narrative dies,
[02:39:52.382 --> 02:39:58.347]  And it's found to be ill-proven, as you have done very bravely, and I've just helped to contribute to you.
[02:39:58.347 --> 02:40:16.280]  But as an insider who left the Council on Foreign Relations because of despicable individuals like Elliot Abrams, Ackerman, and all the criminals who were brought in from the State Department and CIA into the Council on Foreign Relations, I refuse to support them or the Council.
[02:40:16.280 --> 02:40:19.903]  It was no longer a legitimate expression of American democracy.
[02:40:20.393 --> 02:40:26.276]  So what in fact happened, and this is a news bulletin for your people.
[02:40:26.276 --> 02:40:38.361]  Seven months ago, in order to maintain the narrative unbeknownst to the CIA, I was a member and have been a member for 10 years of the Academy of Arts and Sciences and of the Producers Guild.
[02:40:38.361 --> 02:40:46.845]  Because I have produced and executive produced TV shows, I have been a nominee, a nominator for the Oscars for Best Film.
[02:40:47.759 --> 02:40:54.466]  And I was given this film called Zero Dog Thirty seven to eight months ago before anybody saw it, along with the script.
[02:40:54.466 --> 02:40:56.768]  When I saw that movie, I was shocked.
[02:40:57.449 --> 02:41:03.814]  First of all, the opening scene that most people have seen of the torture of some, an individual, was totally inappropriate.
[02:41:03.814 --> 02:41:05.935]  The CIA had not done that.
[02:41:05.935 --> 02:41:10.919]  In all deference and respect to the CIA that I knew, they did not waterboard people.
[02:41:10.919 --> 02:41:17.384]  They didn't have to waterboard anybody for Osama Bin Laden, because Osama Bin Laden, as he correctly said, I said ten years ago,
[02:41:18.184 --> 02:41:28.048]  It was torture porn to legitimize torture when, as you know, they use third-party states, Jordan, you name it, Poland, black sites to do the torture.
[02:41:28.048 --> 02:41:43.595]  Correct, but in this case, the movie, which was pitched directly to Catherine Bigelow and Michael Bull, two suckers, and unfortunately the entire Academy, and I reprimanded the Academy for being a pawn of the CIA and the intelligence community, and basically the CIA
[02:41:44.295 --> 02:41:52.418]  At the expense of the American public, as an office there where they pitch stories to people like Kathryn Bigelow, who's totally incoherent.
[02:41:52.418 --> 02:41:54.538]  Yeah, they're writing the scripts, but let's expand on that.
[02:41:54.538 --> 02:41:58.579]  You wrote those articles at the time, I probably should have had you on, but just got lost in the shovel.
[02:41:58.579 --> 02:42:06.782]  They've since admitted that Zero Dark Thirty is fake, and the White House said it isn't true, just to cover themselves when the CIA wrote the thing.
[02:42:07.446 --> 02:42:15.483]  Right, correct, but the reason I said that is I'm the one who instigated it on behalf of our intelligence community and the reason I'm saying that is...
[02:42:17.042 --> 02:42:37.097]  As much as I criticize our intelligence community, they are so self-distrust of both our military intelligence, our CIA, and our other elements, that they were putting in jeopardy our assets, which are real human assets all over the world, in jeopardy, as well as denigrating the reputation of our military.
[02:42:37.097 --> 02:42:41.181]  Steel Team 6 had nothing to do with the death of Osama bin Laden.
[02:42:41.181 --> 02:42:44.083]  Steel Team 6 is a disaster as an organization.
[02:42:44.563 --> 02:42:50.627]  There were 14 of them that were involved when I was involved in the raid in Grenada who died and drowning.
[02:42:50.627 --> 02:42:53.888]  The real teams that are involved in special forces are Delta 173.
[02:42:53.888 --> 02:43:01.493]  They're all kinds of special units that work 24-7, but they have nothing to do with the Osama Bin Laden story.
[02:43:01.493 --> 02:43:10.938]  So, in effect, what happened was I initiated a protest very quickly to the intelligence community, also to our legislators, to say cease and desist.
[02:43:11.966 --> 02:43:15.529]  All of these issues before we go on and create another war.
[02:43:15.529 --> 02:43:16.790]  So what happened?
[02:43:16.790 --> 02:43:25.918]  Not only are we in Afghanistan and the President refuses to admit that we're going on there for the 11th year and selling $3 trillion for nothing.
[02:43:25.918 --> 02:43:26.899]  There are no terrorists.
[02:43:27.560 --> 02:43:31.906]  The Haqqani group and the Talibans were all created by us.
[02:43:31.906 --> 02:43:45.864]  Zalmay Khalilzad had worked with the Talibans, the guy who worked for me, and Anil Khan, who was the deputy to Wolfowitz, along with Hamid Karzai, who was a delegate to Fentanyl in Silver Spring, and a man who had a history of bipolar illness.
[02:43:46.184 --> 02:43:46.524]  Sure.
[02:43:46.524 --> 02:43:50.147]  So what's happening politically that they're publicly unraveling?
[02:44:04.797 --> 02:44:06.959]  Uh, the narrative with more fake narratives.
[02:44:06.959 --> 02:44:08.160]  Is that meant to muddy the water?
[02:44:08.160 --> 02:44:14.365]  And why is Karzai coming out and saying the West runs Taliban and Al Qaeda and is staging terror attacks?
[02:44:14.365 --> 02:44:18.568]  Why everywhere is the membrane of fraud popping?
[02:44:18.568 --> 02:44:20.250]  I mean, is there something behind that?
[02:44:20.250 --> 02:44:21.871]  Or is it good people blowing the whistle?
[02:44:21.871 --> 02:44:22.792]  What does that signify?
[02:44:23.152 --> 02:44:25.694]  What it signifies, Alex, is what you know.
[02:44:25.694 --> 02:44:44.171]  Compounding lies and compounding errors in the hands of incompetent, intelligent operatives like Brennan, Donilon, the head of the National Security Council, and particularly the President and Vice President Biden, whom Roger Ailes calls the stupidest thing since a, uh, ashtray.
[02:44:45.032 --> 02:44:45.553]  We're good.
[02:45:02.169 --> 02:45:18.124]  Of a storyline that never happened with the Osama bin Laden that led to the war in Iraq, that led to the war in Pakistan, that led to the war in Afghanistan, that led to the war in Syria, and now will lead to the war in Jordan, United Arab Emirates, and Saudi Arabia.
[02:45:18.904 --> 02:45:29.408]  Why would they have Robert Gibbs come out and admit that he was ordered to lie about a drum program that was public, like the Washington Monuments public, and then he said it's Alice in Wonderland.
[02:45:29.408 --> 02:45:31.349]  He said it's like the Wizard of Oz.
[02:45:31.349 --> 02:45:34.170]  I'm told to lie when the curtain's already open.
[02:45:35.971 --> 02:45:45.895]  What's happening, Alex, is people who leave the government and are not longer paid by the government but are paid by lobbying have all the courage once they leave the government.
[02:45:45.895 --> 02:45:56.979]  But we have soldiers and intelligence officers, unfortunately, for example, like Jennifer Treyes, who I thought would be stand-up and would really hold the line for the military and CIA, and he lied.
[02:45:56.979 --> 02:45:57.459]  He lied.
[02:45:57.459 --> 02:46:00.561]  Yeah, but didn't they bring him down because he wasn't playing ball with him?
[02:46:00.561 --> 02:46:01.281]  Didn't they use that?
[02:46:01.581 --> 02:46:25.401]  They broke him down because he didn't know that Brennan was running an illegal operation of SOCOM, or Special Forces, which were off the books in Benghazi, and using Benghazi not as a consulate, there was no embassy there, but as a torture center and a relay station for heavy equipment into Syria, into the Syrian thugs who were funded by... Let me ask you that question.
[02:46:25.401 --> 02:46:29.865]  What really happened in Benghazi now that we've got hindsight and you've got a lot of connections?
[02:46:30.265 --> 02:46:34.246]  That time I wrote an article saying that that was my third military coup.
[02:46:34.246 --> 02:46:39.108]  My first one had to do with Nixon, where we basically had to take him out.
[02:46:39.108 --> 02:46:45.970]  The second one was Bush Jr., where we took out Cheney's people and the neocons, and we brought in Gates.
[02:46:45.970 --> 02:46:50.692]  And the third one was when we brought in Petraeus to basically take over the civilians.
[02:46:50.692 --> 02:46:55.073]  And what happened there, contrary to what the President lied again about, was the following.
[02:46:55.771 --> 02:47:09.460]  The head of AFRICOM, a general of AFRICOM, was decommissioned because he wanted to help the SEAL team that was ex-SEAL team, but they were still part of our military, for help.
