[00:00:04.844 --> 00:00:06.165]  Big Brother.
[03:13:30.304 --> 03:13:31.604]  You've got the ideas.
[03:13:31.604 --> 03:13:32.925]  You know how to beat these people.
[03:13:32.925 --> 03:13:35.165]  And you're not living up.
[03:13:35.165 --> 03:13:36.386]  And you're not a good manager.
[03:13:36.386 --> 03:13:39.346]  And you don't get the right people in the right organization.
[03:13:39.346 --> 03:13:40.607]  You've got a problem.
[03:13:40.607 --> 03:13:42.347]  You need to get yourself in gear.
[03:13:42.347 --> 03:13:44.748]  Because this is total war against you and your family.
[03:13:44.748 --> 03:13:46.228]  And your kids have no future.
[03:13:46.228 --> 03:13:48.629]  And you're helping kill them by your laziness.
[03:13:49.554 --> 03:13:53.157]  That's why I don't like you calling me up, telling me how great I am.
[03:13:53.157 --> 03:13:55.600]  This is not about narcissism, ladies and gentlemen.
[03:13:55.600 --> 03:13:57.361]  This is the opposite of that.
[03:13:57.361 --> 03:13:58.603]  This is about survival.
[03:13:58.603 --> 03:14:00.104]  This is about humanity.
[03:14:00.104 --> 03:14:02.226]  I'm not worried about my individual.
[03:14:02.226 --> 03:14:03.908]  I am only an expression of the species.
[03:14:05.114 --> 03:14:07.895]  Like part of a composite eye of a dragonfly.
[03:14:07.895 --> 03:14:09.075]  You understand that?
[03:14:09.075 --> 03:14:13.516]  I'm worried about the group, ladies and gentlemen, but that's not collectivism, that's a fraud.
[03:14:13.516 --> 03:14:25.140]  The individual worrying about the group together maximizes a true collective with the higher dimensions of humanity being held up and that's when we explode in renaissance.
[03:14:27.071 --> 03:14:34.514]  Instead, they hold up the most dumbed down, the ugliest, and tell us we have to adopt that so that we don't compete with them.
[03:14:34.514 --> 03:14:42.157]  I mean, it is fraud within fraud, lie within lie, and I literally struggle.
[03:14:43.137 --> 03:15:00.725]  With the struggle of all my ancestors and all the things they went through and the genetics and the instincts, really the race memory of the human race passed on and I am an organic, caged response to seeing what's going on.
[03:15:00.725 --> 03:15:03.927]  I mean, I see it, it's there, it's enemies admitting they're doing it to me.
[03:15:05.003 --> 03:15:06.284]  I'm just like, we've got to do something.
[03:15:06.284 --> 03:15:09.645]  We've got to organize, we've got to get involved, we've got to stand up.
[03:15:09.645 --> 03:15:12.967]  And I see the ruined humanity out there, just ruined.
[03:15:12.967 --> 03:15:18.510]  Whereas the globalists revel in this stagnant swamp that is the general population in many cases.
[03:15:19.537 --> 03:15:28.765]  Well they revel in the mosquito infested sewage pits that they've created in many cases.
[03:15:28.765 --> 03:15:31.208]  I sit there and I look at the wrecked people.
[03:15:31.208 --> 03:15:33.530]  I looked at how wrecked I am as well.
[03:15:33.530 --> 03:15:43.419]  I'm not on some high horse here and I just think about the absolute instinct of evil to wreck things because it's so low it wants to pull everything down with it.
[03:15:44.059 --> 03:15:44.839]  Okay?
[03:15:44.839 --> 03:15:47.200]  This is an absolute war.
[03:15:47.200 --> 03:15:49.480]  They're murdering everyone.
[03:15:49.480 --> 03:15:52.261]  None of you that think you're part of the power structure are winning.
[03:15:52.261 --> 03:15:52.981]  You're chumps.
[03:15:52.981 --> 03:15:55.442]  You're idiots.
[03:15:55.442 --> 03:16:00.763]  And, you know, that caller calls in with people laughing at him about being a conspiracy theorist saying vaccines are hurting people.
[03:16:00.763 --> 03:16:11.225]  I mean, it's that they, for 30 years, they've had a vaccine damage, you know, what is it, $8 billion fund now, quietly paying out all the people that die in the hospital.
[03:16:12.219 --> 03:16:18.043]  See, their big threat is they want to kill you and have you go home and your kid have a convulsion and just lower their IQ.
[03:16:18.043 --> 03:16:23.366]  But when, you know, they have a two-digit response and they die... God, it's like abortion.
[03:16:23.366 --> 03:16:26.628]  You know, it's illegal to kill the baby if it comes all the way out, so they call that the worst thing.
[03:16:26.628 --> 03:16:27.629]  They want to be able to kill the baby.
[03:16:28.868 --> 03:16:33.609]  You know, just 90% out of the womb so they can get the job done.
[03:16:33.609 --> 03:16:42.271]  And it just absolutely enrages them when they've got to chop the child up quietly, you know, tell the nurses to leave the room because they're committing a felony right there.
[03:16:42.271 --> 03:16:42.871]  It's the same thing.
[03:16:42.871 --> 03:16:49.673]  They want to make sure you go home so that baby has that blood run out of their nose at home because we're going to make some money with the police.
[03:16:50.753 --> 03:16:51.254]  Yeah!
[03:16:51.254 --> 03:16:52.575]  Let's kill that baby!
[03:16:52.575 --> 03:16:53.956]  Let's take it from the parents!
[03:16:53.956 --> 03:16:54.416]  Woo!
[03:16:54.416 --> 03:16:55.817]  It's fun!
[03:16:55.817 --> 03:16:56.438]  It's fun!
[03:16:56.438 --> 03:16:58.939]  And I sit here watching them murder everybody.
[03:16:58.939 --> 03:17:03.563]  And I sit there and see pregnant women in the grocery store or whatever, and I just go, man, I got a headache.
[03:17:03.563 --> 03:17:04.844]  I got to get somewhere.
[03:17:04.844 --> 03:17:10.108]  I'm not going to go over to that, because I look at the woman's husband, and I go, he's going to get mad if I get in his business.
[03:17:10.108 --> 03:17:14.271]  But man, I've already warned a couple people this week.
[03:17:14.271 --> 03:17:17.773]  I'll just leave it up to God and hope somebody else I've told to go warn people will tell them.
[03:17:17.773 --> 03:17:18.774]  I just can't do it today.
[03:17:21.089 --> 03:17:26.472]  I just, because I gotta go turn my charm on, and then I might have to argue with him, and it's exhausting, Gary.
[03:17:26.472 --> 03:17:32.596]  It's exhausting, but at the same time, that kid, they're gonna murder that kid if we don't do something about it.
[03:17:32.596 --> 03:17:35.158]  I wanna beat somebody's ass right now.
[03:17:35.158 --> 03:17:36.999]  You wanna get right down to the bottom line?
[03:17:36.999 --> 03:17:39.440]  I am sick of all this crap.
[03:17:39.440 --> 03:17:42.262]  I am sick of all the bullies and all the scum.
[03:17:42.262 --> 03:17:44.243]  Look, they got explosions going off and I'm getting mad.
[03:17:44.243 --> 03:17:46.405]  You guys are funny.
[03:17:46.405 --> 03:17:49.487]  I'm gonna skip this network break and just take some final calls here.
[03:17:49.487 --> 03:17:50.127]  I need to settle down.
[03:17:54.599 --> 03:17:56.300]  Look, I can't do it all, folks.
[03:17:56.300 --> 03:18:01.344]  I've done everything I can, every electronic crack I could find, to get my message out to people.
[03:18:01.344 --> 03:18:02.324]  Okay?
[03:18:02.324 --> 03:18:05.607]  I just need you to go out and be leaders and warn everybody about what's going on.
[03:18:05.607 --> 03:18:07.548]  And you're like, well, how do I do that?
[03:18:07.548 --> 03:18:16.034]  Go to the CDC's website, print out how it can kill you and all the bad things it can do, and then show people news articles saying vaccines are safe and effective.
[03:18:16.034 --> 03:18:17.415]  You'll see that everywhere.
[03:18:17.415 --> 03:18:18.176]  And go show people.
[03:18:18.176 --> 03:18:19.376]  Look, they say there's no side effects.
[03:18:19.376 --> 03:18:21.258]  Here's 100 pages right here.
[03:18:22.659 --> 03:18:30.883]  Here's the PrisonPlanet.com posting of Mike Adams' story, 10 outrageous but true facts about vaccines the CDC and the vaccine industry don't want you to do.
[03:18:30.883 --> 03:18:31.644]  You know what I want?
[03:18:31.644 --> 03:18:34.165]  I don't even have time to tell The Nightly News what I want them to cover every night.
[03:18:34.165 --> 03:18:35.906]  You know what I want covered tomorrow night?
[03:18:35.906 --> 03:18:37.607]  I want this covered tomorrow night!
[03:18:37.607 --> 03:18:39.228]  I want GMOs covered!
[03:18:39.228 --> 03:18:41.149]  I want what's going on covered!
[03:18:41.149 --> 03:18:43.830]  I want to fight these son of a bitches!
[03:18:43.830 --> 03:18:45.331]  I don't want to have half measures!
[03:18:45.331 --> 03:18:47.412]  I don't want to die and have them win!
[03:18:47.412 --> 03:18:48.593]  I'm sick of their crap!
[03:18:49.571 --> 03:18:54.675]  And I don't know how to totally beat them, but first, like Howard Beale says in Network, you've got to get mad.
[03:18:54.675 --> 03:19:02.961]  You've got to get angry, you've got to find your humanity, and you've got to start kicking some New World Order ass in the Infowar before this thing gets physical.
[03:19:02.961 --> 03:19:04.322]  But I'm not going to sit here.
[03:19:04.322 --> 03:19:05.983]  You notice it came out a month ago.
[03:19:05.983 --> 03:19:06.724]  Oh, Virginia.
[03:19:06.724 --> 03:19:07.564]  Oh, California.
[03:19:07.564 --> 03:19:12.028]  We're still sterilizing foster kids.
[03:19:12.028 --> 03:19:12.888]  First it was prisoners.
[03:19:12.888 --> 03:19:13.649]  Well, they deserve it.
[03:19:13.649 --> 03:19:14.630]  See, they're trying to sell it.
[03:19:14.630 --> 03:19:15.771]  Then it was foster kids, too.
[03:19:17.435 --> 03:19:21.739]  Yeah, well, after you rape them, they're already committing crimes everywhere.
[03:19:21.739 --> 03:19:27.645]  And you notice, you know why they come out and tell you, oh, we gave kids in Guatemala syphilis too, and vaccines.
[03:19:27.645 --> 03:19:28.746]  We apologize.
[03:19:28.746 --> 03:19:30.728]  Remember that this year, Hillary?
[03:19:30.728 --> 03:19:31.869]  They apologize.
[03:19:31.869 --> 03:19:35.894]  They're telling you to just get you used to it, to psychologically inoculate you.
[03:19:36.574 --> 03:19:48.038]  So that as all this comes out, it's like, so we gave 100 million Americans, as estimated, all these new rare cancers and a cocktail of viruses in your polio vaccine, the live vaccine we shoot up kids' noses.
[03:19:48.038 --> 03:19:50.259]  What's the big deal, pumpkin?
[03:19:50.259 --> 03:19:51.899]  Isn't dying young fun?
[03:19:51.899 --> 03:19:55.561]  I mean, these people, these people are assaulting us.
[03:19:55.561 --> 03:19:58.922]  Under common law, ladies and gentlemen, they can all be rounded up and hung.
[03:19:59.884 --> 03:20:05.386]  Okay, but they've got Homeland Security geared up to try to keep the collapse down while they murder us slow!
[03:20:05.386 --> 03:20:07.966]  They love the fact they're killing you and your family.
[03:20:07.966 --> 03:20:09.147]  They enjoy it!
[03:20:09.147 --> 03:20:11.267]  People tune into the show, they go, this guy's far out.
[03:20:11.267 --> 03:20:12.488]  I'm not far out!
[03:20:12.488 --> 03:20:15.869]  They're far out!
[03:20:15.869 --> 03:20:17.089]  That one caller set me off.
[03:20:24.506 --> 03:20:36.353]  I mean, is this an abnormal response to the fact that they have written book after book, like eco-science, what the White House science are, how they put fluoride in the water to brain damages, and they brag about it?
[03:20:36.353 --> 03:20:37.354]  And they think it's funny!
[03:20:39.110 --> 03:20:40.812]  And they think it's funny.
[03:20:40.812 --> 03:20:42.314]  I don't think it's funny.
[03:20:42.314 --> 03:20:45.658]  And then I'm bad because I'm a primitive, folks.
[03:20:45.658 --> 03:20:50.043]  I take people attacking us and poisoning our water supply like we're animals.
[03:20:50.043 --> 03:20:50.965]  I guess we are.
[03:20:50.965 --> 03:20:55.050]  And I guess the psychopath is the superior human because it runs everything.
[03:20:58.677 --> 03:20:59.798]  Of course, I'm being sarcastic.
[03:20:59.798 --> 03:21:02.079]  They wreck everything once they get in control.
[03:21:02.079 --> 03:21:05.000]  These people are your enemy.
[03:21:05.000 --> 03:21:06.941]  They are never going to stop.
[03:21:06.941 --> 03:21:11.103]  They're never going to deviate from their program until we stop them.
[03:21:11.103 --> 03:21:26.090]  And you either wake up to that, that our government's pure evil, funding Al-Qaeda to murder Christians worldwide, running them, or you kneel to this system because you think it's popular and you just kind of go along with it and
[03:21:27.423 --> 03:21:31.424]  Have a drink on the New World Order and just sit back and drink beer and watch football?
[03:21:31.424 --> 03:21:33.365]  That's too depressing, man.
[03:21:33.365 --> 03:21:35.506]  I choose to think everything's good.
[03:21:35.506 --> 03:21:42.228]  Boy, let me tell you, hell would be locked up with a bunch of guys like that.
[03:21:42.228 --> 03:21:45.930]  Hell would be locked up with people like that that just put up with all this stuff.
[03:21:45.930 --> 03:21:46.710]  You guys aren't men.
[03:21:47.864 --> 03:21:55.871]  You are, you are, you are the equivalent of 12 year olds who watched Madison Avenue programming and were taught you weren't cool.
[03:21:55.871 --> 03:22:02.456]  So your whole life, whoever the system says, trying to be cool, trying to get acceptance, trying to be part of the system.
[03:22:02.456 --> 03:22:03.717]  There is no system.
[03:22:03.717 --> 03:22:07.421]  There's an artificial construct that they're trying to insert us into.
[03:22:07.421 --> 03:22:13.205]  And before it's completed, we have to sabotage it immediately any way we can.
[03:22:13.205 --> 03:22:15.748]  And like great white sharks, just like, um,
[03:22:16.894 --> 03:22:21.997]  Stefan Molyneux said, when humans don't see their cage, they're very easy to control.
[03:22:21.997 --> 03:22:27.880]  Once we see it, we're like great white sharks chewing through the nets.
[03:22:27.880 --> 03:22:37.125]  We just have to collectively reach out with our pinky and just shove the Newel Order and we can rip their arms out like Beowulf pulling Grendel's arm out of its socket.
[03:22:37.685 --> 03:22:40.586]  You could just blow at the New World Order if we all started doing it.
[03:22:40.586 --> 03:22:41.526]  They would fall over.
[03:22:41.526 --> 03:22:42.706]  They would burn into flame.
[03:22:42.706 --> 03:22:45.427]  Why do you think they hate us and try to dumb us down and poison us?
[03:22:45.427 --> 03:22:49.608]  Because the minute we start moving like a glacier, it will crush them.
[03:22:49.608 --> 03:22:51.228]  Do you understand that?
[03:22:51.228 --> 03:22:54.349]  These people need to be annihilated.
[03:22:54.349 --> 03:22:56.349]  And you need to understand something, ladies and gentlemen.
[03:22:56.349 --> 03:22:59.210]  I don't say that because I don't think about how I want to annihilate them.
[03:23:00.217 --> 03:23:06.139]  I'm like a mother who can pick a car up off their baby because it's screaming and begging for help that's been documented over and over again.
[03:23:06.139 --> 03:23:08.739]  It's that same instinct and that's what you need to go for.
[03:23:08.739 --> 03:23:14.981]  What you hear in my discuss with these people is the primal survival instinct to get them off of us!
[03:23:14.981 --> 03:23:16.922]  To get them off of us!
[03:23:16.922 --> 03:23:18.762]  That's what you're hearing!
[03:23:18.762 --> 03:23:20.043]  And that's what you need to have!
[03:23:20.043 --> 03:23:21.243]  You need to have that spirit!
[03:23:21.243 --> 03:23:22.803]  Get off me!
[03:23:22.803 --> 03:23:23.624]  Get off me!
[03:23:23.624 --> 03:23:24.804]  You ever had a couple bullies?
[03:23:25.942 --> 03:23:34.007]  And they get you down and really start hurting you, all of a sudden you got all that strength and you just get up and start just breaking arms, man!
[03:23:34.007 --> 03:23:36.369]  That's what I'm talking about politically!
[03:23:36.369 --> 03:23:41.072]  You gotta set your eye on the enemy, not worry about what propaganda they put out!
[03:23:41.072 --> 03:23:47.536]  You're the enemy, you're the scum, you're the filth, you're the murderers, you're going down, we're never stopping!
[03:23:47.536 --> 03:23:51.559]  Hell or high water, we're going over the top and you're never gonna stop us!
[03:23:51.559 --> 03:23:52.540]  Do you understand that?
[03:23:53.200 --> 03:23:54.481]  That's what I'm talking about!
[03:23:54.481 --> 03:23:57.403]  And that's what they're scared of, is that spirit.
[03:23:57.403 --> 03:24:01.345]  And it is the spirit of 1776, and you need to ask God for it today.
[03:24:01.345 --> 03:24:03.706]  And I'm telling you, God will deliver it.
[03:24:03.706 --> 03:24:04.887]  Because you think I'm mad?
[03:24:04.887 --> 03:24:06.228]  You think you're mad?
[03:24:06.228 --> 03:24:12.352]  Can you imagine the Creator that gives us everything that's good, but has to give us free will so evil is there to test us?
[03:24:12.352 --> 03:24:17.695]  Can you imagine how much God that gives us all the good things, our children, everything?
[03:24:17.695 --> 03:24:19.716]  Can you imagine what God thinks about this?
[03:24:19.716 --> 03:24:20.797]  Can you imagine?! !
[03:24:23.882 --> 03:24:25.563]  Let's go ahead and take some phone calls here.
[03:24:25.563 --> 03:24:26.684]  Phil, you're on the air.
[03:24:26.684 --> 03:24:28.685]  Welcome.
[03:24:28.685 --> 03:24:29.405]  Hello?
[03:24:29.405 --> 03:24:31.507]  Welcome, Phil from Canada.
[03:24:31.507 --> 03:24:32.587]  Yeah, hi Alex.
[03:24:32.587 --> 03:24:34.409]  I have a tip for you here.
[03:24:34.409 --> 03:24:35.769]  I don't know if you've heard this one before.
[03:24:35.769 --> 03:24:39.592]  This is another example of 9-11 predictive programming.
[03:24:42.145 --> 03:24:43.666]  I'm sorry, say that again.
[03:24:43.666 --> 03:24:46.347]  Obama's now breaking in over our phones.
[03:24:46.347 --> 03:24:47.327]  We're getting messages.
[03:24:47.327 --> 03:24:49.668]  He's taking over, sending messages directly to cell phones.
[03:24:49.668 --> 03:24:49.948]  Sorry.
[03:24:49.948 --> 03:24:52.269]  Never hand me an article.
[03:24:52.269 --> 03:24:53.530]  Go ahead.
[03:24:53.530 --> 03:24:55.951]  9-11 news for the 12th anniversary today.
[03:24:55.951 --> 03:24:58.812]  So it's another example of predictive programming.
[03:25:00.730 --> 03:25:13.721]  It was a summer fest wrestling in 1989 and someone in the audience held up a sign that said that demolition will topple the Twin Towers and they even had a hand drawing of the Twin Towers.
[03:25:13.721 --> 03:25:15.563]  Did you know about that in 1989?
[03:25:17.543 --> 03:25:21.625]  That could be coincidence, but they definitely, it was a coincidence with all the other things I've seen.
[03:25:21.625 --> 03:25:38.113]  It may have been, it's like one thing could be coincidence, but when you got a hundred, like the Fox Lone Gunman X-Files, where the government hijacks jets by remote control, blames it on terrorists, and is gonna fly to the World Trade Center so they can attack Afghanistan, and they use a drill to confuse NORAD and make them stand down.
[03:25:38.113 --> 03:25:45.897]  And then, I was approached by the star of the show, who said the CIA came to them, this is on record, Dean Hagman, they came to them,
[03:25:47.679 --> 03:25:51.341]  And told them to put that story out.
[03:25:51.341 --> 03:25:54.263]  I mean, that's a pretty big coincidence.
[03:25:54.263 --> 03:25:56.424]  There's definitely no coincidence.
[03:25:56.424 --> 03:25:58.865]  I mean, these are devil worshippers.
[03:25:58.865 --> 03:26:02.767]  You've got to understand, they get more power if they tell you what they're going to do first.
[03:26:02.767 --> 03:26:05.008]  It's like the vampire has to be invited in.
[03:26:05.008 --> 03:26:08.450]  It's like some kind of metaphysical law.
[03:26:08.450 --> 03:26:11.152]  They believe they've got to tell you what they're going to do to you.
[03:26:11.152 --> 03:26:12.192]  Yes.
[03:26:12.192 --> 03:26:15.214]  Actually, Jesse Ventura was hosting at that time.
[03:26:16.857 --> 03:26:18.018]  Yeah, well, I know Ventura.
[03:26:18.018 --> 03:26:20.280]  He's a smart guy when it comes to the streets.
[03:26:20.280 --> 03:26:21.501]  He's learning a lot about stuff.
[03:26:21.501 --> 03:26:23.882]  He doesn't even really believe in subliminals and stuff.
[03:26:23.882 --> 03:26:29.727]  I can tell you, you know, Ventura's not part of any larger grand deal, believe me.
[03:26:29.727 --> 03:26:32.629]  But maybe he might find that interesting.
[03:26:32.629 --> 03:26:33.790]  Oh, I bet he would.
[03:26:33.790 --> 03:26:34.751]  Absolutely, I bet he would.
[03:26:34.751 --> 03:26:35.832]  I'm gonna... Sorry, go ahead.
[03:26:36.417 --> 03:26:38.138]  Oh yeah, you can type it in YouTube.
[03:26:38.138 --> 03:26:41.901]  Demolition will topple the Twin Towers and you'll see the sign I'm talking about.
[03:26:41.901 --> 03:26:44.683]  Guys, type in demolition will topple the Twin Towers.
[03:26:44.683 --> 03:26:46.224]  It'll be some WWE thing.
[03:26:46.224 --> 03:26:46.904]  Thank you so much.
[03:26:46.904 --> 03:26:50.747]  God bless you, sir.
[03:26:50.747 --> 03:26:51.908]  I shouldn't get so mad, folks.
[03:26:51.908 --> 03:26:54.009]  I mean, I'm just thinking about how it just keeps going on and on.
[03:26:54.009 --> 03:26:55.270]  I can't stop them.
[03:26:55.270 --> 03:26:57.932]  And the public's walking around in a trance and they think it's a joke.
[03:26:57.932 --> 03:27:01.014]  And I mean, it's not a joke.
[03:27:01.014 --> 03:27:05.217]  Alicia in Colorado, thanks for holding her on the air worldwide.
[03:27:05.217 --> 03:27:05.357]  Hi.
[03:27:08.237 --> 03:27:08.557]  Hi, Alex.
[03:27:08.557 --> 03:27:11.800]  Yeah, I'm just calling here from Colorado.
[03:27:11.800 --> 03:27:16.724]  I don't know if you guys have heard about the recalls, the grassroots recalls?
[03:27:16.724 --> 03:27:17.985]  Yes, I did mention that.
[03:27:17.985 --> 03:27:18.726]  I should mention it more.
[03:27:18.726 --> 03:27:21.668]  We're going to do a report on this in the nightly news tonight.
[03:27:21.668 --> 03:27:23.910]  Colorado lawmakers ousted in recall vote.
[03:27:23.910 --> 03:27:26.052]  Now it's spreading to Virginia and other states.
[03:27:26.052 --> 03:27:26.913]  Very exciting.
[03:27:27.631 --> 03:27:45.166]  Yes, yes, it was very exciting and yeah, we're making history and I don't know if you guys heard about this, but we're going to, because Hickenlooper was kind of, there was some stuff going on with the voting, but now they're going to get together and they want to get Hickenlooper out of there, because he's also for the gun laws also.
[03:27:45.166 --> 03:27:46.507]  Yeah, they're all enemies.
[03:27:46.507 --> 03:27:51.031]  Every stinking one of them that wants our guns, they have a criminal instinct to disarm their quarry.
[03:27:53.217 --> 03:27:53.357]  Yes.
[03:27:53.357 --> 03:28:02.362]  Yeah, so I just wanted to just, yeah, touch base on that and let people know there is light at the end of the tunnel, and we're fighting it, so we're doing it.
[03:28:02.362 --> 03:28:03.523]  God bless you, ma'am.
[03:28:03.523 --> 03:28:13.889]  By the way, there was an Army drill, I just remembered, in Germany in 1979, if memory serves, where they drilled with hijacked jets flying into the World Trade Center, but then there'd be bombs in the building as well.
[03:28:13.889 --> 03:28:14.790]  I forgot about that.
[03:28:15.350 --> 03:28:16.591]  I'm just trying to remember more of these.
[03:28:16.591 --> 03:28:17.331]  Thank you so much.
[03:28:17.331 --> 03:28:17.871]  Great job.
[03:28:17.871 --> 03:28:18.891]  Yes, ma'am.
[03:28:18.891 --> 03:28:21.652]  We've got that article up on PrisonPlanet.com and Infowars.com.
[03:28:21.652 --> 03:28:25.314]  You can follow us on Twitter at RealAlexJones.
[03:28:25.314 --> 03:28:26.274]  Very important to do that.
[03:28:26.274 --> 03:28:31.476]  You know, the trendy people get millions of followers because it's more of a trendy deal, but it's a very useful tool to spread information.
[03:28:31.476 --> 03:28:33.477]  We invite everybody to follow us on Twitter.
[03:28:33.477 --> 03:28:34.517]  Dave in Georgia.
[03:28:34.517 --> 03:28:35.538]  Last call we have time for.
[03:28:35.538 --> 03:28:37.138]  Sorry to the other folks.
[03:28:37.138 --> 03:28:37.878]  Go ahead, Dave.
[03:28:37.878 --> 03:28:38.879]  Go ahead.
[03:28:38.879 --> 03:28:40.139]  Alex, thanks for taking my call.
[03:28:42.903 --> 03:29:00.340]  I began my awakening process watching you yell at Bilderberg Group members on some video that I saw, but on this anniversary of 9-11, I just want to emphasize how important it is to realize that this is, in my view, I don't know what your take is on it,
[03:29:01.388 --> 03:29:05.370]  In my view, this is really where things started accelerating.
[03:29:05.370 --> 03:29:09.391]  You know, because... Oh yeah, no, it's their excuse to grandstand and take our rights.
[03:29:09.391 --> 03:29:11.952]  Because they're the terrorists, yeah.
[03:29:11.952 --> 03:29:14.633]  And we've accepted crap.
[03:29:14.633 --> 03:29:15.694]  Patriot Act.
[03:29:15.694 --> 03:29:28.179]  I mean, you'd think, if you watch this, if you knew what was going on now, back in 1999-2000, where you have an actual Department of Homeland Security, NSA, dragnet spies... No one would believe it.
[03:29:28.834 --> 03:29:31.035]  No one would believe it, yet here we are.
[03:29:31.035 --> 03:29:33.537]  This is what we're living in now.
[03:29:33.537 --> 03:29:37.139]  And when you look at 9-11, I was working in D.C.
[03:29:37.139 --> 03:29:37.599]  You know what?
[03:29:37.599 --> 03:29:38.300]  I'm coming back.
[03:29:38.300 --> 03:29:42.842]  I'm going to let you finish, but I've got an incredibly important message when we come back.
[03:29:42.842 --> 03:29:43.663]  You're absolutely right.
[03:29:43.663 --> 03:29:48.185]  I want to tell everybody, folks, the next one's going to be much bigger, and they're planning a full takeover.
[03:29:48.185 --> 03:29:49.186]  They are the terrorists.
[03:29:49.186 --> 03:29:50.587]  They did it.
[03:29:50.587 --> 03:29:51.968]  We're on the march.
[03:29:51.968 --> 03:29:54.509]  The empire's on the run.
[03:29:54.509 --> 03:29:57.171]  Alex Jones and the GCN Radio Network.
[03:30:01.505 --> 03:30:06.232]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[03:30:06.232 --> 03:30:09.356]  Why do we have the highest cancer rates on the planet?
[03:30:09.356 --> 03:30:14.904]  The highest rates of diabetes, autism, and every other major disease.
[03:30:14.904 --> 03:30:16.507]  It all comes down to one thing.
[03:30:16.827 --> 03:30:18.467]  We are what we eat.
[03:30:18.467 --> 03:30:23.128]  Our food is devoid of nutrition and processed with poisons and additives.
[03:30:23.128 --> 03:30:27.349]  Our water is filled with toxic poisons and Big Pharma runoff.
[03:30:27.349 --> 03:30:29.909]  All of this has been engineered by design.
[03:30:29.909 --> 03:30:36.130]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[03:30:36.130 --> 03:30:39.111]  To learn more, visit InfoWarsHealth.com.
[03:30:39.111 --> 03:30:45.912]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[03:30:46.152 --> 03:30:52.236]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[03:30:52.236 --> 03:30:58.399]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[03:30:58.399 --> 03:31:00.901]  And get free shipping when you sign up for AutoShift.
[03:31:01.221 --> 03:31:05.123]  Your natural organic herbal formula for heart health is Heart and Body Extract.
[03:31:05.123 --> 03:31:09.324]  My name is Van, and I'm 68 years old and I live in Vermont.
[03:31:09.324 --> 03:31:14.066]  In the spring of 2003, I started to have problems with my heart.
[03:31:14.066 --> 03:31:15.987]  It felt like my heart was pounding.
[03:31:15.987 --> 03:31:17.888]  It made me feel breathless.
[03:31:17.888 --> 03:31:22.310]  I tried many, many different things to try to get some help for myself.
[03:31:22.310 --> 03:31:23.390]  Nothing did anything.
[03:31:23.390 --> 03:31:27.312]  Heart and Body Extract is very powerful, very effective, and works quickly.
[03:31:27.512 --> 03:31:31.457]  I saw one of Sharon's ads and ordered Heart and Body Extract.
[03:31:31.457 --> 03:31:33.440]  I noticed a difference quickly.
[03:31:33.440 --> 03:31:39.588]  Within days, the episodes became less frequent and by a month I completely vanished.
[03:31:39.588 --> 03:31:42.432]  Usually you find a 30 day or 60 day guarantee.
[03:31:42.432 --> 03:31:44.675]  Heart and Body Extract comes with a lifetime 100% warranty.
[03:31:45.336 --> 03:31:46.757]  It's hurricane and wildfire season again.
[03:31:46.757 --> 03:31:53.000]  Why do thousands of people sit in these reoccurring problem areas year after year, betting their lives that the disaster won't get them?
[03:32:13.246 --> 03:32:16.488]  Ship 50,000 donated meals to the Oklahoma victims.
[03:32:16.488 --> 03:32:18.669]  The problem is we can't help everybody.
[03:32:18.669 --> 03:32:25.072]  If every one of us who can, will take care of ourselves, we can all pitch in to take care of those who really can't.
[03:32:25.072 --> 03:32:33.296]  The new Just In Case Pack from eFoods Direct is the big brother to the 7-Day Emergency Pack designed for Oklahoma disaster donations.
[03:32:33.296 --> 03:32:39.619]  It contains a 2-month supply for 1 person, or a 1-month supply for 2 adults, or a 2-week supply for a family of 4.
[03:32:40.239 --> 03:32:41.560]  The $320 price is $50 less than retail.
[03:32:41.560 --> 03:32:44.743]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[03:32:44.743 --> 03:32:47.045]  Order two or more, get 10% off, free shipping applies.
[03:32:47.045 --> 03:32:50.067]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[03:33:02.797 --> 03:33:08.618]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[03:33:08.618 --> 03:33:10.959]  Because there's a war on for your mind.
[03:33:10.959 --> 03:33:15.640]  All right, Dave, you called in.
[03:33:15.640 --> 03:33:19.881]  You don't screen the calls, but if you volunteer, we have like one line of info.
[03:33:19.881 --> 03:33:22.682]  It says 9-11 Pentagon event, eyewitness.
[03:33:22.682 --> 03:33:25.823]  I'm going to try to shut up before I have a stroke or something and settle down.
[03:33:25.823 --> 03:33:31.004]  I just start thinking about how they take people's kids after they
[03:33:32.025 --> 03:33:34.246]  Brain damage them or kill them with the vaccines.
[03:33:34.246 --> 03:33:36.207]  They know full well what they're doing now.
[03:33:36.207 --> 03:33:40.408]  You can say 20 years ago, they didn't know when SIDS was starting up.
