[00:00:02.168 --> 00:00:08.202]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:17:50.753 --> 01:17:57.777]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:17:57.777 --> 01:17:59.939]  Again, that's GetSimplySafe.com.
[01:18:01.120 --> 01:18:02.201]  I had tried everything.
[01:18:02.201 --> 01:18:04.563]  I'd cut back the amount of food I was eating.
[01:18:04.563 --> 01:18:07.686]  I was lifting weights and jogging, but nothing was working.
[01:18:07.686 --> 01:18:12.511]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:18:12.511 --> 01:18:18.898]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:18:19.358 --> 01:18:30.590]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:18:30.590 --> 01:18:35.054]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:18:35.054 --> 01:18:41.341]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:18:41.341 --> 01:18:42.482]  Now that's results!
[01:18:42.882 --> 01:18:55.390]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:18:55.390 --> 01:18:57.951]  Start your journey to health and wellness today.
[01:18:57.951 --> 01:19:01.293]  Infowarsteam.com.
[01:19:01.293 --> 01:19:07.137]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:19:08.047 --> 01:19:14.791]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:19:14.791 --> 01:19:25.738]  Our most popular silver-based products are the 32-ounce Nano-Silver Solutions, our 2-ounce Nano-Silver Nasal Applicators, as well as our all-natural silver soaps.
[01:19:25.738 --> 01:19:27.159]  Just released is our 100% natural silver gel.
[01:19:29.861 --> 01:19:36.804]  Our new silver gel is not based on synthetic gelling agents which quickly evaporate and leave the silver at the surface.
[01:19:36.804 --> 01:19:48.048]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[01:19:48.048 --> 01:19:55.631]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[01:19:56.806 --> 01:20:01.628]  That's www.silverlongs.com.
[01:20:01.628 --> 01:20:03.169]  Coast to coast.
[01:20:03.169 --> 01:20:05.210]  Direct from Austin.
[01:20:05.210 --> 01:20:10.733]  You're listening to the Alex Jones Broadcasting Network.
[01:20:10.733 --> 01:20:13.414]  He aligns himself with the truth.
[01:20:13.414 --> 01:20:16.396]  And it's time for you to choose a side.
[01:20:16.396 --> 01:20:18.977]  You're listening to Alex Jones.
[01:20:18.977 --> 01:20:20.478]  You know why that was not done?
[01:20:21.448 --> 01:20:23.709]  There are exceptions to that rule.
[01:20:23.709 --> 01:20:25.109]  I do not know, however.
[01:20:25.109 --> 01:20:28.050]  Again, Mr. Chairman, I don't know.
[01:20:28.050 --> 01:20:29.150]  I don't know.
[01:20:29.150 --> 01:20:30.651]  I don't know.
[01:20:30.651 --> 01:20:31.371]  I don't know.
[01:20:31.371 --> 01:20:32.071]  I don't know.
[01:20:32.071 --> 01:20:33.112]  I don't know.
[01:20:33.112 --> 01:20:34.692]  I don't know.
[01:20:34.692 --> 01:20:35.512]  That I don't know.
[01:20:35.512 --> 01:20:36.253]  I just don't know.
[01:20:36.253 --> 01:20:38.973]  I don't know whether or not... I just don't know.
[01:20:38.973 --> 01:20:42.554]  I don't know exactly how IRS has constructed it.
[01:20:42.554 --> 01:20:43.815]  I don't know when the subpoena was issued.
[01:20:44.475 --> 01:20:46.297]  Well, I don't know precisely.
[01:20:46.297 --> 01:20:47.258]  I don't know.
[01:20:47.258 --> 01:20:47.779]  I don't know.
[01:20:47.779 --> 01:20:50.642]  I don't know the specific questions.
[01:20:50.642 --> 01:20:51.824]  Again, I don't know what happened.
[01:20:51.824 --> 01:20:53.345]  Well, either you know or you don't know.
[01:20:53.345 --> 01:20:53.826]  I don't know.
[01:20:53.826 --> 01:20:55.107]  I don't know.
[01:20:55.107 --> 01:20:56.669]  I don't know.
[01:20:56.669 --> 01:20:57.450]  I don't know.
[01:20:57.450 --> 01:20:58.531]  I just don't know when.
[01:20:58.531 --> 01:20:58.831]  I don't know.
[01:21:00.342 --> 01:21:02.783]  I'm not from, I'm not sure I know what you're talking about.
[01:21:02.783 --> 01:21:03.904]  I'm sorry.
[01:21:03.904 --> 01:21:06.705]  I did not know, I don't know what you are going to ask me.
[01:21:06.705 --> 01:21:11.387]  I didn't know, um, I technically, I don't know, I don't know.
[01:21:11.387 --> 01:21:14.028]  I see nothing, I know nothing!
[01:21:20.698 --> 01:21:22.039]  I don't know!
[01:21:22.039 --> 01:21:30.483]  That's right, and that is Sergeant Schultz, Ozzy Osbourne, and the Attorney General all telling you, I know nothing!
[01:21:30.483 --> 01:21:31.224]  Nothing!
[01:21:31.224 --> 01:21:33.985]  I tell you, it is really a crazy world.
[01:21:33.985 --> 01:21:40.669]  We are going back to our guest, who I hope can stay with us a little bit the next hour and ride shotgun and take phone calls today.
[01:21:40.669 --> 01:21:42.250]  Amazing talk show host.
[01:21:42.250 --> 01:21:44.331]  Whenever I'm out driving around on Saturday,
[01:21:45.231 --> 01:21:45.571]  We're good.
[01:22:08.346 --> 01:22:11.508]  John, I'm ranting, and I got a bunch of news obviously to cover.
[01:22:11.508 --> 01:22:12.349]  Here it all is.
[01:22:12.349 --> 01:22:22.075]  IRS stalled conservatives groups, getting 501c3 or others, but gave speedy approval to Obama Foundation's agency, used planted questions to reveal scandal.
[01:22:22.075 --> 01:22:28.499]  Well, of course, I mean, in Eastern Germany, you know, the party members decided which women could be stars and demanded sex from all of them.
[01:22:28.499 --> 01:22:31.141]  That's what having government run things is like.
[01:22:31.141 --> 01:22:32.682]  Absolutely not illegal.
[01:22:33.550 --> 01:22:36.654]  Is what the White House is now saying, the scum house.
[01:22:36.654 --> 01:22:37.836]  Is this still America?
[01:22:37.836 --> 01:22:39.177]  Charles Rangel outraged.
[01:22:39.177 --> 01:22:41.560]  Wrong to abuse the tax system.
[01:22:41.560 --> 01:22:43.383]  In charge during Tea Party.
[01:22:43.383 --> 01:22:46.547]  Targeting now runs IRS Obamacare office.
[01:22:46.547 --> 01:22:48.970]  Of course they're going to use your medical records and leak them to the press.
[01:22:48.970 --> 01:22:49.671]  They've already done that.
[01:22:50.191 --> 01:22:55.635]  IRS Hinchwoman got $103,000 in bonuses for raking people over the coals.
[01:22:55.635 --> 01:22:58.337]  That's the kind of stuff up on DrudgeReport.com.
[01:22:58.337 --> 01:23:03.881]  You know, spying on the media, spying on the cloakroom.
[01:23:03.881 --> 01:23:04.762]  It just goes on.
[01:23:05.382 --> 01:23:07.163]  And on what's going on.
[01:23:07.163 --> 01:23:12.646]  And then meanwhile, military says no presidential authorization needed to quell civil disturbances.
[01:23:12.646 --> 01:23:16.488]  That is the equivalent of a nuclear bomb going off in DC.
[01:23:16.488 --> 01:23:19.170]  I mean, it's bad enough to say NATO's in charge.
[01:23:19.170 --> 01:23:23.632]  Now the military's in charge themselves, but they say they follow orders from NATO.
[01:23:23.632 --> 01:23:28.595]  That's a narcotics trafficking Bilderberg group, Nazi founded organization.
[01:23:28.595 --> 01:23:29.996]  That's what I'm saying, man.
[01:23:29.996 --> 01:23:30.896]  We're overrun.
[01:23:30.896 --> 01:23:31.496]  And I'm ranting.
[01:23:31.496 --> 01:23:32.117]  You've got the floor.
[01:23:32.737 --> 01:23:38.381]  Well, I wish I could rant like that, so I appreciate being able to do it by proxy, Alex.
[01:23:38.381 --> 01:23:39.822]  It's absolutely unbelievable.
[01:23:39.822 --> 01:23:46.406]  And the thing is, you know that thing about one bad apple can spoil the barrel?
[01:23:46.406 --> 01:23:46.666]  Yes.
[01:23:46.666 --> 01:23:48.067]  That's really true.
[01:23:48.067 --> 01:23:49.688]  The strident liberals
[01:23:50.488 --> 01:23:54.112]  I mean, I get an email every once in a while going, you're just a right winger.
[01:23:54.112 --> 01:23:59.998]  It's like, given the choice between the right wing and the left, I am most assuredly a right winger.
[01:23:59.998 --> 01:24:12.911]  I heard McDermott today say in those hearings, as much as I don't like the right, the right wing, and I thought to myself, well, McDermott, you have traditionally been an idiot, and I don't know how you remain in power.
[01:24:15.659 --> 01:24:21.862]  I began to wonder, what is it about the right that you don't like exactly?
[01:24:21.862 --> 01:24:23.563]  They foment lies.
[01:24:23.563 --> 01:24:25.464]  That is their stock in trade.
[01:24:25.464 --> 01:24:28.486]  Oh, the Tea Party, that's just a whole, that's a bunch of racists.
[01:24:29.540 --> 01:24:38.050]  I have seen no racism whatsoever, nothing at any of those gatherings of the Tea Partiers.
[01:24:38.050 --> 01:24:39.252]  Oh, they want to play it.
[01:24:39.252 --> 01:24:47.181]  And all they have to do is just going back to dear old Uncle Adolph, all you have to do is continue to beat that drum
[01:24:48.380 --> 01:24:52.844]  And some of these people, enough of them to make a difference, are going to go along with it.
[01:24:52.844 --> 01:24:57.447]  But yes, we have been hijacked by a criminal regime.
[01:24:57.447 --> 01:24:58.288]  End of story.
[01:24:58.288 --> 01:25:02.111]  It's been visibly corrupt since the Kennedy assassination.
[01:25:03.493 --> 01:25:04.694]  But we're distracted.
[01:25:04.694 --> 01:25:06.695]  We're distracted with one war after another.
[01:25:06.695 --> 01:25:07.875]  What happened in North Korea?
[01:25:07.875 --> 01:25:09.536]  I put out over a coast-to-coast AM.
[01:25:09.536 --> 01:25:13.658]  I said, you know, my source, and it's a good one, and I cannot name him.
[01:25:13.658 --> 01:25:16.540]  You only have my word for it, but I've given it to you.
[01:25:16.540 --> 01:25:18.080]  There are things going on behind the scenes.
[01:25:18.080 --> 01:25:20.862]  You won't be hearing anything from... I'm paraphrasing here.
[01:25:20.862 --> 01:25:26.024]  You won't be hearing much out of Kim Jong-un in the very near future.
[01:25:26.024 --> 01:25:26.745]  And what happened?
[01:25:26.745 --> 01:25:28.305]  He just drops right off the scope.
[01:25:28.305 --> 01:25:28.786]  He's gone.
[01:25:29.686 --> 01:25:30.887]  Not another word about it.
[01:25:30.887 --> 01:25:34.610]  One minute he's threatening Austin, LA, and every place else.
[01:25:34.610 --> 01:25:35.570]  Threatening Japan and all that.
[01:25:35.570 --> 01:25:37.232]  The next minute he's gone.
[01:25:37.232 --> 01:25:38.012]  Well, why is that?
[01:25:38.012 --> 01:25:41.935]  It's because they're trying to pull the chain on his money.
[01:25:41.935 --> 01:25:43.136]  That's what this is all about.
[01:25:43.136 --> 01:25:45.898]  This is all about money.
[01:25:45.898 --> 01:25:53.263]  And these people are going to soak the citizens of this nation for everything they can.
[01:25:53.263 --> 01:25:54.564]  Everything.
[01:25:54.564 --> 01:25:57.066]  They will disarm us if it comes down to it.
[01:25:57.885 --> 01:26:05.369]  They will pit the races against each other, and the liberals will continue to push this ridiculous immigration reform.
[01:26:05.369 --> 01:26:08.671]  You know what my immigration reform is?
[01:26:08.671 --> 01:26:09.892]  Go home.
[01:26:09.892 --> 01:26:10.552]  Now.
[01:26:10.552 --> 01:26:13.334]  All illegal aliens must leave.
[01:26:13.334 --> 01:26:13.814]  Now.
[01:26:13.814 --> 01:26:15.195]  Just like any other country.
[01:26:15.195 --> 01:26:18.716]  You can't just come here and just decide, we like it here.
[01:26:18.716 --> 01:26:21.198]  All, all 11, they say 11 million?
[01:26:21.198 --> 01:26:22.439]  I'm thinking more like 30 million.
[01:26:23.718 --> 01:26:25.879]  Oh, we're going to run across the border and have a baby now.
[01:26:25.879 --> 01:26:26.680]  The baby's a citizen.
[01:26:26.680 --> 01:26:28.341]  It's an anchor baby.
[01:26:28.341 --> 01:26:29.201]  That's just wrong.
[01:26:29.201 --> 01:26:30.002]  Why are they doing that?
[01:26:30.002 --> 01:26:31.343]  Mexico doesn't let you do that.
[01:26:31.343 --> 01:26:38.267]  And again, the government's then there to try to make them clients of the government for the political takeover.
[01:26:38.267 --> 01:26:42.810]  And then they use it to create a national ID card for the citizens.
[01:26:42.810 --> 01:26:47.292]  Again, I mean, all these bills are piggybacked with a bunch of other garbage.
[01:26:47.292 --> 01:26:47.893]  And notice
[01:26:48.433 --> 01:27:03.587]  They're trying to get everything passed right now, and the military talks about massive, widespread disturbances that are so bad, for the first time in history, the President or the Congress may not be there to respond to it.
[01:27:03.587 --> 01:27:06.389]  During the Cold War, they didn't have this on the books.
[01:27:06.389 --> 01:27:07.851]  What do you think they're getting ready for?
[01:27:09.491 --> 01:27:17.215]  Well, I still think this economic collapse, going back to the money thing, I think the money is the trigger for everything.
[01:27:17.215 --> 01:27:25.800]  I was just looking at this thing called The Trader's Wire, and the article is 10 scenes from the ongoing global economic collapse.
[01:27:25.800 --> 01:27:33.665]  27% unemployment, 60% youth unemployment in Greece, Detroit, Michigan is insolvent, rapidly running out of cash.
[01:27:34.385 --> 01:27:37.446]  Shitties are going bankrupt all over the country, not just Detroit.
[01:28:03.793 --> 01:28:08.116]  And then you'll have city managers paid $800,000.
[01:28:08.116 --> 01:28:09.076]  Yes.
[01:28:09.076 --> 01:28:21.103]  You know, Alex, I think what we should do is invoke that old radio bumper from back in the Stone Age, which is, tell your friends about InfoWars.
[01:28:21.103 --> 01:28:24.285]  Tell your friends to wake up.
[01:28:24.285 --> 01:28:25.866]  Pull your friends into it.
[01:28:27.425 --> 01:28:34.153]  One person can pull, like you alluded to earlier, 10, 15 people, 10 or 15 of their friends into it.
[01:28:34.153 --> 01:28:41.581]  People thought that I was completely just, you know, looking for trouble, looking for some sort of a conspiracy somewhere.
[01:28:41.581 --> 01:28:45.326]  But over the last three years, there's a new little circle of friends that I developed.
[01:28:45.326 --> 01:28:46.127]  They're saying, you know,
[01:28:47.927 --> 01:28:50.170]  What you said actually came to pass.
[01:28:50.170 --> 01:28:51.791]  I said, oh yes, and there's much more.
[01:28:51.791 --> 01:28:52.752]  Educate yourself.
[01:28:52.752 --> 01:28:53.413]  Don't listen.
[01:28:53.413 --> 01:28:55.736]  Don't repeat things like a parrot.
[01:28:55.736 --> 01:28:57.758]  Go to the net and go look for yourself.
[01:29:02.085 --> 01:29:06.589]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[01:29:06.589 --> 01:29:10.092]  Alex Jones has warned you for years to get a good food storage.
[01:29:10.092 --> 01:29:11.913]  We thought the danger was drought.
[01:29:11.913 --> 01:29:14.155]  Or food delivered to our gas tanks.
[01:29:14.155 --> 01:29:16.397]  Or our food sold to other countries.
[01:29:16.397 --> 01:29:20.981]  Or food so expensive that only those on food stamps and welfare could afford it.
[01:29:20.981 --> 01:29:27.387]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[01:29:27.387 --> 01:29:28.768]  Government regulation.
[01:29:29.148 --> 01:29:41.642]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[01:29:41.642 --> 01:29:42.863]  Grow your own food?
[01:29:42.863 --> 01:29:44.225]  More regulations.
[01:29:44.225 --> 01:29:46.548]  If you've ever been warned to get food while you can,
[01:29:46.988 --> 01:29:47.728]  This is it.
[01:29:47.728 --> 01:29:49.790]  Call 800-409-5633 or on the web eFoodsDirect.com slash Alex.
[01:29:49.790 --> 01:29:53.312]  That's 800-409-5633 or on the web eFoodsDirect.com slash Alex.
[01:30:01.055 --> 01:30:12.681]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[01:30:12.681 --> 01:30:25.909]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[01:30:25.909 --> 01:30:29.891]  Supernatural Silver is scientifically supported, highly effective,
[01:30:30.131 --> 01:30:33.613]  And perfect for everyday use inside the body as well as out.
[01:30:33.613 --> 01:30:35.234]  The Science Digest Journal says,
[01:31:00.251 --> 01:31:12.035]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[01:31:12.035 --> 01:31:23.478]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[01:31:23.478 --> 01:31:29.680]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:31:30.140 --> 01:31:33.682]  You're getting soap products twice as good as what you're using now.
[01:31:33.682 --> 01:31:38.346]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:31:38.346 --> 01:31:45.711]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:31:45.711 --> 01:31:50.354]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:31:50.354 --> 01:31:55.217]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:32:00.240 --> 01:32:03.263]  Alex Jones here with a message to fellow freedom lovers.
[01:32:03.263 --> 01:32:08.288]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:32:08.288 --> 01:32:15.455]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:32:15.595 --> 01:32:21.221]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:32:21.221 --> 01:32:25.265]  These are items that I did research on, that I personally use.
[01:32:25.265 --> 01:32:29.990]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:32:29.990 --> 01:32:35.196]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:32:35.436 --> 01:32:38.678]  Strategic Relocation 3rd Edition by Joel Skalzin.
[01:32:38.678 --> 01:32:41.180]  When Disaster Strikes by Matthew Stein.
[01:32:41.180 --> 01:32:45.942]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:32:45.942 --> 01:32:48.824]  Hand cranked shortwave AM FM radios.
[01:32:48.824 --> 01:32:56.049]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:32:56.049 --> 01:32:57.309]  We're getting prepared.
[01:32:57.309 --> 01:32:57.970]  Are you?
[01:32:57.970 --> 01:32:58.810]  Infowarshop.com
[01:33:01.621 --> 01:33:05.223]  Coast to coast, direct from Austin.
[01:33:05.223 --> 01:33:16.809]  You're listening to the Alex Jones Broadcasting Network.
[01:33:16.809 --> 01:33:22.092]  He aligns himself with the truth, and it's time for you to choose a side.
[01:33:22.092 --> 01:33:24.394]  You're listening to Alex Jones.
[01:33:39.359 --> 01:33:40.919]  Monday through Friday from 11 a.m.
[01:33:40.919 --> 01:33:41.639]  to 2 p.m.
[01:33:41.639 --> 01:33:44.340]  we're here live back Sundays 4 to 6 p.m.
[01:33:44.340 --> 01:33:56.824]  with the Sunday Show InfoWars Nightly News 7 o'clock Central Standard Time every weeknight again thank you so much for joining us we're taking phone calls right now in this open line third hour
[01:33:58.752 --> 01:34:06.817]  And then we're going to continue to get into some other reports I haven't covered yet, like robbers shove homeowner in closet where he kept his guns.
[01:34:06.817 --> 01:34:10.559]  Important article up on Infowars.com.
[01:34:10.559 --> 01:34:14.562]  You can also see a promo video for some of the other gun shows I'm producing.
[01:34:14.562 --> 01:34:15.703]  They're going to come out in June.
[01:34:16.570 --> 01:34:19.152]  I'm also going to be going to Bilderberg to cover that.
[01:34:19.152 --> 01:34:21.514]  That should be extremely interesting.
[01:34:21.514 --> 01:34:31.522]  They're now announcing a free speech zone where protesters will be allowed to be in a field on the thousands of acres the Grove owns inside the gate.
[01:34:31.522 --> 01:34:35.805]  Because they don't want you outside the gate where you can actually videotape the people.
[01:34:35.805 --> 01:34:39.608]  But they will have private security there doing TSA grope downs.
[01:34:39.608 --> 01:34:40.209]  No thank you.
[01:34:40.209 --> 01:34:41.510]  I won't be going into their area.
[01:34:41.510 --> 01:34:43.331]  I'll be outside the gates.
[01:34:43.331 --> 01:34:44.993]  They're videotaping the globalists coming in.
[01:34:46.513 --> 01:34:47.613]  But that's how they work it.
[01:34:47.613 --> 01:34:50.394]  Everyone's like, oh, they're so gracious to do this.
[01:34:50.394 --> 01:34:50.995]  How wonderful.
[01:34:50.995 --> 01:34:59.357]  They're going to stick us out in a field where we can't see anything with private security treating us like we're criminals while globalist criminals meet in secret.
[01:34:59.357 --> 01:35:01.258]  But remember, now it's in the British press.
[01:35:01.258 --> 01:35:09.201]  They're meeting and they're going to have, you know, the feds and the military and private security out there for a group that doesn't have any power and that didn't exist before.
[01:35:10.140 --> 01:35:17.406]  In fact, we're going to your calls right now, but John B. Wells, again, Coast to Coast AM, talk show host, Saturday nights.
[01:35:17.406 --> 01:35:21.149]  What do you make of the fact that global government didn't exist, now they have to admit it?
[01:35:21.149 --> 01:35:23.211]  And admit that it's authoritarian?
[01:35:23.211 --> 01:35:27.475]  The bullets didn't exist, but now they do, but we're still kooks thinking there's a nefarious reason.
[01:35:28.015 --> 01:35:30.877]  Or the armored tanks didn't exist for us, but now they do.
[01:35:30.877 --> 01:35:36.140]  And, oh, the army manuals for FEMA camps didn't exist, but, oh, now they do, but it's for a good reason.
[01:35:36.140 --> 01:35:39.342]  Or Bilderberg isn't real up until just five, six years ago.
[01:35:39.342 --> 01:35:43.305]  Now it's real, but we're bad to want to cover it.
[01:35:43.305 --> 01:35:48.788]  And yeah, Bill Gates is having a secret eugenics conference with world leaders, you know, this week as well.
[01:35:48.788 --> 01:35:50.829]  But the media doesn't need to cover that.
[01:35:50.829 --> 01:35:52.130]  Come on, Kooks.
[01:35:52.130 --> 01:35:53.171]  You don't want to know what the guy that
[01:35:53.991 --> 01:35:57.774]  Finance is ABC News, NBC News, MSNBC.
[01:35:57.774 --> 01:36:02.197]  Now they say underwritten on the stories by Bill and Melinda Gates Foundation.
[01:36:02.197 --> 01:36:04.198]  I mean, what would we do without them?
[01:36:04.198 --> 01:36:07.861]  John B. Wells.
[01:36:07.861 --> 01:36:10.243]  They're treating us like we're stupid.
[01:36:11.249 --> 01:36:27.800]  And we are allowing them to continue to think that we're stupid because we do not, in sufficient numbers, call their sponsors, email their sponsors, mail their sponsors, and tell them, as long as you support this, we're not buying your stuff.
[01:36:27.800 --> 01:36:31.423]  It's like I like to say, Alex, if you want something to go away,
[01:36:32.183 --> 01:36:37.728]  Quit buying it, whether it's a product, whether it's a program, or whether it's an ideology.
[01:36:37.728 --> 01:36:42.252]  Vote with your feet, vote with your dollars, but that's one of the last big powers we have and we're using it.
[01:36:42.252 --> 01:36:44.455]  Now I want to ask you about that.
[01:36:44.455 --> 01:36:47.798]  CNN a year ago, it's top show had a million viewers, now it's 400,000.
[01:36:47.798 --> 01:36:51.441]  They are in free fall, they're all in free fall.
[01:36:51.441 --> 01:36:54.203]  Even Fox is getting smaller, but you know, it's...
[01:36:54.904 --> 01:36:56.766]  They're not going to deal with it.
[01:36:56.766 --> 01:36:58.829]  I really believe what is happening is that because of you,
[01:37:13.233 --> 01:37:23.279]  And people who are in league together in preserving this constitutional republic, these morons keep talking about, it's a democracy.
[01:37:23.279 --> 01:37:24.740]  No, it's not.
[01:37:24.740 --> 01:37:26.462]  Democracy is mob rule.
[01:37:26.462 --> 01:37:29.083]  This is a constitutional republic.
[01:37:29.083 --> 01:37:31.965]  You know, you're the tip of the spear, Alex, you really are.
[01:37:31.965 --> 01:37:35.868]  And I'm just happy to be part of the shaft, you know?
[01:37:39.593 --> 01:37:46.296]  People are waking up, and as they wake up, and as they say, hey, isn't what you're doing illegal?
[01:37:46.296 --> 01:37:48.977]  Well, let's get a TV camera over here.
[01:37:48.977 --> 01:37:50.318]  Again, I go back to Fox.
[01:37:50.318 --> 01:37:52.659]  Fox News doesn't give me any money to talk about them.
[01:37:52.659 --> 01:38:03.744]  I criticized a Fox reporter by name who walked past a woman who in fact had been shot during that, you know, when the cops wounded like nine people up in New York City over this one guy that came out.
[01:38:05.424 --> 01:38:11.926]  Oh, she didn't see a bullet hole in the woman's body and did not see any blood running out of her, so she just walked past her.
[01:38:11.926 --> 01:38:13.907]  So I'm not in bed with Fox News at all.
[01:38:13.907 --> 01:38:20.329]  I just said that of the main news outlets, I prefer them vastly over the others.
[01:38:20.329 --> 01:38:29.512]  But the thing is, is that Fox News is the only one, as far as television is concerned, mainstream television, that was even covering any of the Benghazi stuff.
[01:38:30.518 --> 01:38:33.460]  They're the ones that were running the hearings today.
[01:38:33.460 --> 01:38:34.501]  They would stop for commercials.
[01:38:34.501 --> 01:38:35.382]  I don't know what they're doing now.
[01:38:35.382 --> 01:38:37.103]  I don't just take glue to the TV, thank God.
[01:38:37.103 --> 01:38:38.965]  But people are waking up.
[01:38:38.965 --> 01:38:44.449]  And every time we say, you're doing something that's illegal, inevitably the response is, well, I don't know.
[01:38:44.449 --> 01:38:45.590]  I didn't know anything about that.
[01:38:45.590 --> 01:38:52.316]  I mean, they just let the guy go from the IRS who was going to leave anyway at the end of June is the last thing that I heard on it.
[01:38:54.057 --> 01:38:55.139]  It's falling apart.
[01:38:55.139 --> 01:38:58.923]  It's falling down around their necks.
[01:38:58.923 --> 01:39:01.025]  And we have to keep the pressure up.
[01:39:01.025 --> 01:39:06.111]  We have to... You cannot get... Look at the furor that occurred over the gun grab that they attempted.
[01:39:07.483 --> 01:39:12.609]  These politicians figured out real quick we're going to get thrown out of office next year if we go along with this.
[01:39:12.609 --> 01:39:14.691]  Now I'm not saying that all politicians are rotten.
[01:39:14.691 --> 01:39:19.857]  There are a few of them up there that are good people and they believe in this constitutional republic.
[01:39:19.857 --> 01:39:24.783]  But there are many others who are just going to take what they can get, feather their own nests,
[01:39:26.519 --> 01:39:27.780]  And to hell with the people.
[01:39:27.780 --> 01:39:29.521]  The people are just useful idiots.
[01:39:29.521 --> 01:39:31.042]  All we need is their vote.
[01:39:31.042 --> 01:39:31.522]  That's all.
[01:39:31.522 --> 01:39:32.943]  We don't need anything else.
[01:39:32.943 --> 01:39:34.424]  There are a lot of them up there that are like that.
[01:39:34.424 --> 01:39:36.606]  They just want the power.
[01:39:36.606 --> 01:39:37.607]  But it's wearing thin.
[01:39:37.607 --> 01:39:39.808]  I believe, Alex, we're gonna win.
[01:39:39.808 --> 01:39:41.850]  I think we may get a little bit messy.
[01:39:41.850 --> 01:39:43.531]  We may even get a little bit bloody.
[01:39:44.446 --> 01:39:45.787]  But we're going to win.
[01:39:45.787 --> 01:39:47.429]  Look, we're all dead anyway.
[01:39:47.429 --> 01:39:50.111]  Everybody's going to check out of this world at some time.
[01:39:50.111 --> 01:39:50.831]  Absolutely.
[01:39:50.831 --> 01:39:51.712]  It comes really quick.
[01:39:51.712 --> 01:39:55.195]  Doesn't it seem like five minutes ago that you were 10 years old?
[01:39:55.195 --> 01:39:55.855]  Oh, absolutely.
[01:39:55.855 --> 01:39:58.397]  I remember my teen years like it was two weeks ago.
[01:39:58.397 --> 01:40:02.240]  But the thing is, don't you want to stand for something while you're alive?
[01:40:02.240 --> 01:40:09.927]  I mean, we all went through the SDRNR thing back when we were encouraged to behave that way.
[01:40:09.927 --> 01:40:11.128]  Many of us have.
[01:40:11.128 --> 01:40:13.590]  I was a rock and roll jock in Dallas, Texas.
[01:40:14.590 --> 01:40:19.474]  And believe me, there was access to all sorts of things that are not good for you.
[01:40:19.474 --> 01:40:29.521]  But many of us have decided, you know, if we hadn't had the encouragement and pretty much the license to behave as we did, don't think we would have done it.
[01:40:29.521 --> 01:40:33.024]  But people get drunk on what little bit of power that they have.
[01:40:33.024 --> 01:40:34.465]  And power is good.
[01:40:34.465 --> 01:40:35.706]  Say, it's good to be king.
[01:40:35.706 --> 01:40:40.249]  Even if it's of just a tiny little kingdom, it's better than being, you know, the stable boy.
[01:40:41.502 --> 01:40:46.149]  People are people, and they're going to do what is in their best interest first.
[01:40:46.149 --> 01:40:52.539]  It takes a little bit of reaching down into the soul and saying, I can do this, but should I?
