[00:00:04.966 --> 00:00:06.267]  Big Brother.
[02:33:01.231 --> 02:33:12.818]  From the front lines of the information war, it's Alex Jones.
[02:33:12.818 --> 02:33:20.083]  Alright folks, I'm going to get to your phone calls after I get into the census and play this report with Mark Dice and John Bowne from just a few days ago.
[02:33:22.509 --> 02:33:26.670]  on the Southern California coast outside Los Angeles.
[02:33:26.670 --> 02:33:28.251]  Just amazing information.
[02:33:28.251 --> 02:33:30.671]  But I want to stop something right here.
[02:33:30.671 --> 02:33:44.455]  Federal law and the Constitution says that every 10 years, and it goes back to Leviticus in the Old Testament, the people are to be numbered for congressional apportionment.
[02:33:44.455 --> 02:33:46.956]  For congressional apportionment.
[02:33:46.956 --> 02:33:50.357]  Because your state, according to how many people you have in it,
[02:33:51.502 --> 02:34:00.626]  Your state, according to how many people live in it, gets that number of House of Representative members.
[02:34:00.626 --> 02:34:12.611]  That is done via population, but then also then the state gets two senators, but the idea was the legislature would then elect the senators so they were purely creatures of the states.
[02:34:12.611 --> 02:34:14.992]  The 17th Amendment got rid of that.
[02:34:14.992 --> 02:34:20.435]  Now what's happening is they're trying to pass cybersecurity that makes employees indentured servants
[02:34:22.076 --> 02:34:23.318]  of the government.
[02:34:23.318 --> 02:34:32.026]  Managers in IT will have to spy on everyone and demand the username and passcodes of the Facebooks, everything to give to Homeland Security.
[02:34:32.026 --> 02:34:43.818]  Any IT company that gives any type of service to a hundred or more people, that means if you have a website with a hundred visitors, you will have to go get federal licensing and training on how to be a Homeland Security spy.
[02:34:43.818 --> 02:34:45.119]  You cannot make this up!
[02:34:45.908 --> 02:34:48.029]  You cannot make this up.
[02:34:48.029 --> 02:34:51.191]  Now, why do I raise that in conjunction with the census?
[02:34:51.191 --> 02:34:53.213]  In 2000, we did reports on this.
[02:34:53.213 --> 02:35:08.542]  I had him come to my house in a little, you know, blue-collar area of Austin, and the guy would park in the middle of the street, and he'd come to my door, and he'd say, listen, we're gonna have you arrested if you don't fill out this form.
[02:35:08.542 --> 02:35:10.263]  I said, good, have me arrested.
[02:35:10.263 --> 02:35:14.686]  And I would go to close the door, and the guy actually stuck his foot in, and I went, I opened the door up, and I said, okay, buddy.
[02:35:16.178 --> 02:35:21.220]  I said, if you trespass in here, I'm going to defend myself and I'm calling the police right now.
[02:35:21.220 --> 02:35:23.801]  And it was a zit face, like 20, nothing as funny as a zit face.
[02:35:23.801 --> 02:35:27.923]  It was a zit face, 20-year-old guy on a power trip with his plastic badge.
[02:35:27.923 --> 02:35:31.084]  And I said, you're violating my Fifth Amendment and my Fourth Amendment.
[02:35:31.084 --> 02:35:33.385]  And he goes, it's the law!
[02:35:33.385 --> 02:35:35.926]  And I said, let me see that form you're bringing again.
[02:35:35.926 --> 02:35:37.407]  This is like the other four you've brought.
[02:35:38.067 --> 02:35:41.428]  And by then my wife, girlfriend at the time, came up with the video camera.
[02:35:41.428 --> 02:35:43.809]  We have this tape somewhere at about that point.
[02:35:43.809 --> 02:35:44.829]  I go, you see here?
[02:35:44.829 --> 02:35:45.629]  It says the U.S.
[02:35:45.629 --> 02:35:47.169]  Code that's off the law.
[02:35:47.169 --> 02:35:49.910]  Above it says how many people live here and what are their names.
[02:35:49.910 --> 02:35:53.431]  That's what you can say under the Constitution.
[02:35:53.431 --> 02:35:54.751]  That's what you can ask.
[02:35:54.751 --> 02:35:56.112]  That's fraud.
[02:35:56.112 --> 02:35:57.432]  That's constructive fraud.
[02:35:57.432 --> 02:35:58.632]  And he goes, that's not true.
[02:35:58.632 --> 02:35:59.633]  They'd have told me that.
[02:35:59.633 --> 02:36:02.073]  And I said, you take your thing, and I'm not filling any of it out.
[02:36:02.073 --> 02:36:03.093]  The whole thing's a fraud.
[02:36:03.093 --> 02:36:03.894]  I go, go!
[02:36:03.894 --> 02:36:04.554]  Go arrest me!
[02:36:05.316 --> 02:36:09.095]  Because I'd gone and looked up the federal rulings against the census as a Fifth Amendment violation.
[02:36:10.222 --> 02:36:13.203]  It violates a bunch of other issues, and here's the worst part.
[02:36:13.203 --> 02:36:25.506]  On these new censuses, they said in 2000, as I really got into it then, listeners remember that, they said after 2010, you will be given yearly censuses, and by 2015, monthly censuses.
[02:36:25.506 --> 02:36:26.627]  And they were already testing them then.
[02:36:26.627 --> 02:36:29.928]  I happened to get the community survey that had 50-something questions.
[02:36:29.928 --> 02:36:30.908]  What's my toilet?
[02:36:30.908 --> 02:36:32.108]  Do I own guns?
[02:36:32.108 --> 02:36:33.249]  When do I go to work?
[02:36:33.249 --> 02:36:34.649]  What are my stocks and bonds?
[02:36:34.649 --> 02:36:36.229]  Under penalty of perjury.
[02:36:36.229 --> 02:36:38.130]  Document cam shot, please, for TV viewers.
[02:36:39.434 --> 02:36:49.910]  They come to our office yesterday, or this is a couple days ago, I was told about it yesterday, and have Jakari Jackson signed for this, registered mail saying your response is required by law.
[02:36:49.910 --> 02:36:52.193]  Your response!
[02:36:52.193 --> 02:36:53.315]  They've expanded the fraud.
[02:36:54.517 --> 02:37:00.040]  This is a business yearly survey, and they already know everything about us in the deal.
[02:37:00.040 --> 02:37:01.221]  It's already with the IRS.
[02:37:01.221 --> 02:37:03.182]  By the way, that violates your Fifth Amendment.
[02:37:03.182 --> 02:37:10.527]  That's paid to the private Federal Reserve, but that's an established criminal tyranny where they will still come after you, and so that's a battle we've already lost for now.
[02:37:11.584 --> 02:37:14.645]  Doesn't run the country, all goes to offshore banks, on record.
[02:37:14.645 --> 02:37:16.146]  Ronald Reagan's own commission found that.
[02:37:16.146 --> 02:37:18.267]  Quote, not one red cent goes to fund the country.
[02:37:18.267 --> 02:37:19.907]  They're like, how we build the country?
[02:37:19.907 --> 02:37:24.629]  We didn't have the income tax until 1913, and no one even had to pay it until the 1940s.
[02:37:24.629 --> 02:37:30.131]  It was a temporary war tax for the boys.
[02:37:30.131 --> 02:37:33.212]  Oh my God, most of it paid to German banks that created Hitler.
[02:37:33.212 --> 02:37:34.713]  I mean, you cannot make this up.
[02:37:36.502 --> 02:37:41.004]  Just like the General Motors Opel factories, the bombers weren't allowed to bomb them.
[02:37:41.004 --> 02:37:44.645]  There was riots at Army Air Corps bases about that.
[02:37:44.645 --> 02:37:48.327]  People are like, we're dying and we're not allowed to bomb the real factories.
[02:37:48.327 --> 02:37:52.369]  Building tanks and aircraft.
[02:37:52.369 --> 02:37:54.289]  See, that's traitor talk.
[02:37:54.289 --> 02:37:55.310]  That's traitor talk.
[02:37:55.310 --> 02:37:56.210]  Now look at this.
[02:37:56.210 --> 02:37:57.831]  Total violation of your Fifth Amendment.
[02:37:58.998 --> 02:38:00.279]  And listen, here's the deal.
[02:38:00.279 --> 02:38:06.142]  Even if you don't think that, because you're ignorant, it says under penalty of perjury, felonies if any of it's wrong.
[02:38:06.142 --> 02:38:12.146]  These crooks will say, that's what the IRS does, Money Magazine, Forbes, they've all done this.
[02:38:12.146 --> 02:38:16.028]  You go to 30 different, 40 different, 50 different, they've done different things.
[02:38:16.028 --> 02:38:18.250]  Different CPAs.
[02:38:18.250 --> 02:38:22.212]  You are going to get different answers on every one of them.
[02:38:24.110 --> 02:38:26.991]  Because it's all written where the big mega banks are exempt.
[02:38:26.991 --> 02:38:29.312]  It's all selectively enforced.
[02:38:29.312 --> 02:38:32.053]  You can't put $10,000 in a Swiss bank after tax.
[02:38:32.053 --> 02:38:33.633]  They'll arrest you.
[02:38:33.633 --> 02:38:35.754]  Even if it's your money.
[02:38:35.754 --> 02:38:38.395]  You can't fly out of the country with 10 silver coins.
[02:38:38.395 --> 02:38:40.316]  But if you're a globalist, you're tax exempt.
[02:38:40.316 --> 02:38:41.096]  Now, look at this.
[02:38:41.096 --> 02:38:43.057]  Look at this.
[02:38:43.057 --> 02:38:45.518]  It says, and fraudulently,
[02:38:46.636 --> 02:38:50.657]  You know, that I'll be fined $10,000 if I don't do this within 10 days.
[02:38:50.657 --> 02:38:51.177]  Well, you know what?
[02:38:51.177 --> 02:38:52.898]  I'm not doing it, you crooks.
[02:38:52.898 --> 02:38:54.118]  You dirty crooks.
[02:38:54.118 --> 02:38:58.840]  I don't care if you're a bunch of fluoride-head zombies that, you know, go, we're allowed to do this.
[02:38:58.840 --> 02:38:59.400]  Yeah.
[02:38:59.400 --> 02:39:01.560]  Next, it's going to be monthly surveys.
[02:39:01.560 --> 02:39:03.701]  All I'm going to do is sit around filling out stuff.
[02:39:03.701 --> 02:39:13.744]  And you know how much it'll cost me with my accountants already complying with the Federal Reserve's IRS that gives illegal aliens fake IDs and lets them steal money and all this crap?
[02:39:14.974 --> 02:39:17.675]  I mean, it's just all a bunch of lawless, drug-dealing, murdering government.
[02:39:17.675 --> 02:39:18.776]  I've had it with you!
[02:39:18.776 --> 02:39:19.737]  I see you!
[02:39:19.737 --> 02:39:21.117]  I know who you are, filth!
[02:39:21.117 --> 02:39:22.638]  And I know the law!
[02:39:22.638 --> 02:39:33.784]  Judges have ruled in 2001 and others, where census people bust in houses, come across property, get in fights with people, rape women!
[02:39:33.784 --> 02:39:36.546]  Because, imagine the freaks!
[02:39:36.546 --> 02:39:40.488]  I had one try to force their way in my house, and I opened the door and I said, you just stuck your foot in my door!
[02:39:41.516 --> 02:39:43.737]  You're, I mean, and the cops want to do it all.
[02:39:43.737 --> 02:39:47.100]  This country is so gone until we realize that there's no future.
[02:39:47.100 --> 02:39:47.760]  Look at this!
[02:39:47.760 --> 02:39:48.761]  Look at this!
[02:39:48.761 --> 02:39:56.846]  Failure to fill it out, $10,000 fines, and then, of course, it's not even a law, it's all fraud.
[02:39:56.846 --> 02:39:58.487]  And then look at this thing.
[02:39:58.487 --> 02:39:59.708]  Everything about us.
[02:39:59.708 --> 02:40:02.710]  Stocks, bonds, officers, and companies.
[02:40:02.710 --> 02:40:04.111]  Blah, blah, blah.
[02:40:04.111 --> 02:40:05.752]  Everything about my employees.
[02:40:05.752 --> 02:40:06.072]  I mean, and
[02:40:08.524 --> 02:40:12.208]  Every bit of inventory, and if one bit of it's wrong, I'm arrested.
[02:40:12.208 --> 02:40:12.588]  You know what?
[02:40:12.588 --> 02:40:14.250]  I'm going to write Fifth Amendment all over this.
[02:40:14.250 --> 02:40:18.634]  I'm going to write Fifth Amendment all over it, and I'm going to send it back to you.
[02:40:18.634 --> 02:40:22.618]  And they're going to make us do this monthly now.
[02:40:22.618 --> 02:40:23.079]  Imagine!
[02:40:24.275 --> 02:40:30.097]  Imagine, and these people do nothing all day but sit there and spy on us for the foreign banks that have occupied this country.
[02:40:30.097 --> 02:40:32.078]  This is a foreign agency now.
[02:40:32.078 --> 02:40:33.319]  This is a seized country.
[02:40:33.319 --> 02:40:35.079]  They're like, well, we do this to help you.
[02:40:35.079 --> 02:40:40.741]  You gotta help know how to shut down the businesses quicker, how to ship them overseas, how to find small businesses to harass.
[02:40:40.741 --> 02:40:44.283]  Your job, under agenda 21, is to destroy America.
[02:40:44.283 --> 02:40:45.883]  To get everybody on welfare.
[02:40:45.883 --> 02:40:49.225]  It's all on record.
[02:40:49.225 --> 02:40:51.786]  Finished goods, work in progress, material supplies.
[02:40:52.967 --> 02:40:56.715]  Total inventories.
[02:40:56.715 --> 02:40:58.599]  LIFO reserve, if any.
[02:40:58.599 --> 02:41:00.223]  Every business in the country is getting these.
[02:41:00.223 --> 02:41:01.245]  Total inventories.
[02:41:03.786 --> 02:41:08.488]  Post-production services, film, video, digital media, motion picture, film processing laboratory.
[02:41:08.488 --> 02:41:10.848]  Hey, dumbasses, people don't use film anymore.
[02:41:10.848 --> 02:41:13.449]  Author, writer, or composer.
[02:41:13.449 --> 02:41:15.190]  Audio, post-production.
[02:41:15.190 --> 02:41:20.472]  We get letters now going, hey, this is the state of California, who's this IT company you use?
[02:41:20.472 --> 02:41:22.652]  We're going to create a nexus and charge you sales tax on it.
[02:41:22.652 --> 02:41:24.033]  And it's not even a law, it's just crooks.
[02:41:24.753 --> 02:41:33.116]  Talent payment services, actors or actresses, page after page after page after page after page, and we'll arrest you if you don't do it.
[02:41:33.116 --> 02:41:34.957]  We'll arrest you if any of it's wrong.
[02:41:34.957 --> 02:41:52.523]  Broadcast or exhibit features, rent future films, license or domestic rights exhibit, motion picture, television program, other... I just got an FCC notice that we're not providing on our broadcast TV closed captioning, even though it's on our YouTube channel?
[02:41:53.496 --> 02:41:57.202]  They're now saying footage that we shoot is broadcast TV.
[02:41:57.202 --> 02:41:58.063]  They have no jurisdiction.
[02:41:58.063 --> 02:41:59.004]  I went and read the law.
[02:41:59.004 --> 02:42:00.527]  But they're saying they're going to fine me.
[02:42:00.527 --> 02:42:03.471]  Good, I'll go to court with you too, you little maggots!
[02:42:03.471 --> 02:42:07.096]  There's no amount of money you can get out of America to keep the country up.
[02:42:07.096 --> 02:42:08.979]  It's designed to implode, you idiots!
[02:42:10.134 --> 02:42:15.755]  And by the way, you're going to lose everything you've got, New World Order.
[02:42:15.755 --> 02:42:17.176]  All of you minions.
[02:42:17.176 --> 02:42:19.716]  So, 5th Amendment violation, it's totally criminal.
[02:42:19.716 --> 02:42:22.037]  They now say you've got to have a license to have a church.
[02:42:22.037 --> 02:42:23.017]  Ever read the 1st Amendment?
[02:42:23.017 --> 02:42:26.858]  Congress shall make no law respecting an established religion.
[02:42:26.858 --> 02:42:27.979]  You know any of that stuff?
[02:42:27.979 --> 02:42:28.499]  No!
[02:42:28.499 --> 02:42:30.819]  A bunch of sheep that do whatever they're told.
[02:42:30.819 --> 02:42:33.180]  So now the cops are going to come in your house without a warrant.
[02:42:33.180 --> 02:42:34.980]  Now they're going to take your bank account.
[02:42:34.980 --> 02:42:37.321]  Now here is the premiere of this piece
[02:42:38.527 --> 02:42:52.820]  Put out by our own John Bound and Mark Dice doing a great job showing how sick and crazy Californians are signing petitions to bring in Nazi rule in America and confiscate the guns.
[02:42:52.820 --> 02:42:54.381]  This is the authoritarian nature.
[02:42:54.381 --> 02:42:59.126]  As long as it's the government, they'll go with it because that's their mommy, that's their daddy, that's who they worship, here it is.
[02:42:59.366 --> 02:43:12.172]  This petition is to support door-to-door searches and gun confiscations of the registered weapons, since we have databases of them.
[02:43:12.172 --> 02:43:21.716]  We're just going to model our system after England, and a zip code, please, to confiscate.
[02:43:21.716 --> 02:43:25.898]  I always watch the news about the gunshot every school.
[02:43:27.426 --> 02:43:30.048]  Yeah, thanks for your support.
[02:43:30.048 --> 02:43:37.433]  We're gonna take those guns away from everybody and model the system after England, so I appreciate your support.
[02:43:37.433 --> 02:43:43.317]  They want to cut the police force by 20% in Oceanside.
[02:43:43.317 --> 02:43:47.140]  You signed the petition to stop the police force from getting cut.
[02:43:47.140 --> 02:43:49.902]  We don't need Oceanside to turn back into a ghetto.
[02:43:49.902 --> 02:43:51.143]  I don't even live here, dude.
[02:43:51.143 --> 02:43:52.063]  That's okay.
[02:43:52.063 --> 02:43:54.525]  Just help our community and
[02:43:55.686 --> 02:44:02.991]  Just print, sign, and a zip code to support the Orwellian police state.
[02:44:02.991 --> 02:44:11.456]  And we're modeling our system off of the Russian and German Nazi police state.
[02:44:11.456 --> 02:44:18.721]  And we're just trying to do that here in a zip code to support the Orwellian police state too.
[02:44:18.721 --> 02:44:21.483]  So thank you so much for supporting that.
[02:44:23.166 --> 02:44:28.429]  This is hard to keep a straight face sometimes.
[02:44:28.429 --> 02:44:30.410]  The Nazi Germany police state.
[02:44:30.410 --> 02:44:33.192]  Did you hear that?
[02:44:33.192 --> 02:44:35.013]  What is wrong with these people?
[02:44:35.013 --> 02:44:36.154]  You heard what I said, right?
[02:44:39.144 --> 02:44:41.005]  Hi, can I have a minute of your time?
[02:44:41.005 --> 02:44:42.826]  Just a second of your time.
[02:44:42.826 --> 02:44:44.326]  Would you mind signing here?
[02:44:44.326 --> 02:44:55.831]  What we're doing is a petition to basically ban the Second Amendment in order to stop these heinous gun shows from selling guns to average citizens.
[02:44:55.831 --> 02:44:58.752]  And what we want is, you know, mainly the criminals to have the guns.
[02:44:58.752 --> 02:45:00.093]  Yeah, just sign there.
[02:45:00.093 --> 02:45:03.234]  Just sign there.
[02:45:03.234 --> 02:45:03.895]  Just right there.
[02:45:05.225 --> 02:45:07.989]  And then your zip code.
[02:45:07.989 --> 02:45:16.701]  What we want is we want to go to every door in the community and find the guns that people have in their homes and take them from them.
[02:45:16.701 --> 02:45:18.183]  That way we're safe.
[02:45:18.183 --> 02:45:19.665]  Alright, thank you.
[02:45:19.665 --> 02:45:20.607]  You're a great American.
[02:45:24.857 --> 02:45:34.792]  We're modeling the new system off of the England model and we're just going to get all the guns off the streets except for the police and the military so just print your name there.
[02:45:35.948 --> 02:45:39.452]  We won't call you or we won't contact you.
[02:45:39.452 --> 02:45:42.555]  What do you do?
[02:45:42.555 --> 02:45:49.863]  We work with the third party petitioning system so we're just on a zip code to repeal the Second Amendment.
[02:45:49.863 --> 02:45:51.005]  Thanks for supporting that.
[02:45:51.505 --> 02:45:53.506]  You know about CalMed?
[02:45:53.506 --> 02:45:58.968]  It's like the Obamacare for the low-income families and the minorities.
[02:45:58.968 --> 02:46:01.008]  They're going after that and they want to repeal that.
[02:46:01.008 --> 02:46:09.471]  I just need a name and a signature to help to support the Obamacare free vaccination program.
[02:46:09.471 --> 02:46:10.532]  Just print your name here.
[02:46:11.432 --> 02:46:14.834]  Sign and a zip code it's just a free.
[02:46:14.834 --> 02:46:39.050]  It's just a it's a free vaccination for the low-income families But they want to remove that and take that away, so just just print your name here, please We won't we won't contact you just a zip code a printer name first, please to support the free vaccination programs with as much mercury as possible to inject into the children and a zip code to support the
[02:46:39.810 --> 02:46:42.371]  Mercury Vaccination Program.
[02:46:42.371 --> 02:46:44.172]  Thank you so much for that.
[02:46:44.172 --> 02:46:50.776]  We'll inject as many kids as we can.
[02:46:50.776 --> 02:46:54.538]  Why would you do something like that?
[02:46:54.538 --> 02:46:56.059]  Guns are dangerous.
[02:46:56.059 --> 02:46:57.560]  People are more dangerous than guns.
[02:46:57.560 --> 02:47:00.281]  I'm not from France.
[02:47:00.281 --> 02:47:01.502]  Oh my goodness.
[02:47:01.502 --> 02:47:03.303]  Well, do they have guns still in France?
[02:47:03.303 --> 02:47:04.304]  No, we don't.
[02:47:04.304 --> 02:47:04.924]  Oh, well, good.
[02:47:04.924 --> 02:47:05.724]  Thank God.
[02:47:05.724 --> 02:47:06.845]  Do you want to sign?
[02:47:06.845 --> 02:47:07.625]  Yeah, you just...
[02:47:08.826 --> 02:47:16.416]  The civilians don't have any guns, so you just signed a petition to endorse the door-to-door searches to get the guns out of the homes too.
[02:47:16.416 --> 02:47:17.957]  So I really appreciate it.
[02:47:17.957 --> 02:47:18.859]  What's your name?
[02:47:18.859 --> 02:47:19.860]  Yeah, my name is Mark.
[02:47:19.860 --> 02:47:20.621]  Mark, hi Mark.
[02:47:20.621 --> 02:47:24.085]  Thanks for supporting the door-to-door gun confiscations, bro.
[02:47:24.085 --> 02:47:26.328]  So this is going to be within the next few months?
[02:47:26.548 --> 02:47:32.072]  Yeah, we're going to just send the police and the military knocking on doors.
[02:47:32.072 --> 02:47:33.072]  The military too?
[02:47:33.072 --> 02:47:36.214]  Yeah, well they're going to do a, we're going to eliminate... Here in Oakland?
[02:47:36.214 --> 02:47:41.558]  Yeah, we've eliminated posse comitatus, and so the police and the military... What?
[02:47:41.558 --> 02:47:44.500]  We've eliminated posse comitatus, so the military...
[02:47:45.260 --> 02:47:55.346]  Posse Comitatus, so the military and the police are gonna work hand-in-hand and go door-to-door and just remove all the guns from people's houses.
[02:47:55.346 --> 02:47:56.566]  Guns and shotguns you mean?
[02:47:56.566 --> 02:47:57.687]  Yeah, everything.
[02:47:57.687 --> 02:47:59.568]  So I really appreciate your support, bro.
[02:47:59.568 --> 02:48:02.169]  Yeah, I guess people are really having a problem with you.
[02:48:02.169 --> 02:48:03.550]  Yeah, we're gonna fix it.
[02:48:03.550 --> 02:48:05.071]  Thanks for your help.
[02:48:05.071 --> 02:48:09.994]  And this is supporting the police state and we're gonna
[02:48:11.039 --> 02:48:30.519]  Model the new police state after George Orwell's 1984 and zip code, please This is like I said, this is supporting the police state and the Orwellian 1984 surveillance systems that we want to implement here and
[02:48:31.720 --> 02:48:45.696]  Model our society after that so I really appreciate you supporting the police state with our Petition here and a zip code to to support the police state too.
[02:48:45.696 --> 02:48:46.657]  Thank you so much
[02:48:48.954 --> 02:48:50.936]  Do you want to sign that?
[02:48:50.936 --> 02:48:51.917]  I can, dude.
[02:48:51.917 --> 02:48:52.377]  Are you sure?
[02:48:52.377 --> 02:48:53.458]  Yeah.
[02:48:53.458 --> 02:48:55.100]  These guns need to be taken away.
[02:48:55.100 --> 02:48:56.401]  They're frightening.
[02:48:56.401 --> 02:49:02.627]  I agree with that, but I think they should do some more psychological tests before they take away guns.
[02:49:02.627 --> 02:49:04.909]  Oh, sure, yeah, for mental evaluation.
[02:49:04.909 --> 02:49:05.589]  Absolutely.
[02:49:05.589 --> 02:49:07.811]  Print and sign there.
[02:49:08.692 --> 02:49:17.778]  To support the police state, the Orwellian measures, we're going to model the police state after Orwell's model.
[02:49:17.778 --> 02:49:20.939]  So thanks for supporting the Orwellian police state.
[02:49:20.939 --> 02:49:27.083]  So just print, sign in a zip code, just to not cut the force by 20 percent, please.
[02:49:30.307 --> 02:49:42.571]  And what this petition is doing is it's supporting the police state and we're sort of modeling the new American police state after Russia and Germany's police state.
[02:49:42.571 --> 02:49:46.873]  Zip code please to support the police state in America.
[02:49:46.873 --> 02:49:50.294]  Thank you so much.
[02:49:50.294 --> 02:49:52.175]  We're supporting the police state.
[02:49:53.379 --> 02:49:58.484]  This petition is supporting the growing police state in America.
[02:49:58.484 --> 02:50:04.029]  We're modeling our police state off of the one in Russia and Germany.
[02:50:04.029 --> 02:50:08.934]  So thanks for supporting the police state.
[02:50:08.934 --> 02:50:12.377]  And what we're going to do with the Obamacare is
[02:50:13.658 --> 02:50:25.327]  Inject the kids with as many vaccines filled with mercury as we can and just help to increase the autism rates and the side effects.
[02:50:25.327 --> 02:50:27.808]  So you just supported that.
[02:50:27.808 --> 02:50:30.871]  Thank you.
[02:50:30.871 --> 02:50:33.292]  By the way, Rob Jacobson also contributed to that report.
[02:50:33.292 --> 02:50:35.294]  Incredible cinematography.
[02:50:35.294 --> 02:50:37.976]  Ladies and gentlemen, you have to understand we didn't have to work to get those people.
[02:50:38.817 --> 02:50:41.918]  Next we're going to call for killing children up to age three.
[02:50:41.918 --> 02:50:43.178]  Just kill them all for the earth.
[02:50:43.178 --> 02:50:45.439]  And we will have people in Austin sign it.
[02:50:45.439 --> 02:50:48.619]  And salute with pleasure!
[02:50:48.619 --> 02:50:50.940]  Because we're the conspiracy theorists!
[02:50:50.940 --> 02:50:52.240]  Killing children!
[02:50:52.240 --> 02:50:55.361]  Worshipping Hitler is liberal!
[02:50:55.361 --> 02:50:58.882]  I love Mr. Maddow, baby!
[02:51:01.365 --> 02:51:03.307]  In the last two years alone, the U.S.
[02:51:03.307 --> 02:51:05.449]  has seen huge losses to our food supply.
[02:51:05.449 --> 02:51:11.694]  In 2011, storms and floods raged across the U.S., costing us $20 billion in lost crops alone.
[02:51:11.694 --> 02:51:15.157]  In 2012, we saw the largest drought in the country in more than 50 years.
[02:51:15.157 --> 02:51:19.041]  You may think out of sight, out of mind, and so you don't think you will be affected.
[02:51:19.041 --> 02:51:20.442]  The fact is, you are.
[02:51:20.442 --> 02:51:21.463]  We all are.
[02:51:21.463 --> 02:51:23.765]  Food shortages drive prices up for everyone.
[02:51:24.065 --> 02:51:32.549]  You might not be able to control Mother Nature, but you can control your food prices by freezing the cost and availability of your food supply with eFoodsDirect.
[02:51:32.549 --> 02:51:33.949]  Be prepared before you need it.
[02:51:33.949 --> 02:51:37.411]  With nutrient-dense food you can store for up to 25 years.
[02:51:37.411 --> 02:51:39.772]  You can hope for the best, but hope won't feed you.
[02:51:39.772 --> 02:51:44.293]  Do what I've done and get your own supply of the best storable foods out there from eFoodsDirect.
[02:51:44.293 --> 02:51:50.156]  Call 800-409-5633 or visit them on the web at eFoodsDirect.com forward slash Alex.
[02:51:50.416 --> 02:51:52.058]  And check out their spring specials.
[02:51:52.058 --> 02:51:58.526]  Again, that number is 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[02:51:58.526 --> 02:52:00.409]  You can bet your life on eFoodsDirect.
[02:52:01.363 --> 02:52:12.988]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[02:52:12.988 --> 02:52:26.214]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[02:52:26.214 --> 02:52:30.216]  Supernatural Silver is scientifically supported, highly effective,
[02:52:30.376 --> 02:52:31.077]  We're good to go.
[02:53:00.917 --> 02:53:04.099]  Is this the year you finally get serious about your family's drinking water?
[02:53:04.099 --> 02:53:07.482]  If so, keep listening for a special offer from Big Berkey Water Filters.
[02:53:07.482 --> 02:53:10.465]  Did you know that over 60% of municipal water is fluoridated?
[02:53:10.465 --> 02:53:21.394]  Berkey Water Filters distinguish themselves from many other filtration systems with the capability to significantly reduce dangerous chlorine, fluoride, arsenic, and disinfection byproducts from municipal water via the Black Berkey and PF line of filters.
[02:53:21.394 --> 02:53:22.535]  Then there's affordability.
[02:53:22.535 --> 02:53:27.119]  At only 1.7 cents per gallon, Berkey Water Filters purify treated and untreated water.
[02:53:27.299 --> 02:53:28.700]  Even stagnant pond water.
[02:53:28.700 --> 02:53:34.705]  Stop and think how much money you could save by simply reducing buying bottled water and using water filtered by your Berkey water filter.
[02:53:34.705 --> 02:53:37.587]  No need to be constantly replacing expensive filters with a Berkey.
[02:53:37.587 --> 02:53:40.049]  A single set of filters can last for 5 to 10 years.
[02:53:40.049 --> 02:53:43.591]  Choose the best size Berkey for your needs at BigBerkeyWaterFilters.com.
[02:53:43.591 --> 02:53:47.454]  And right now, all GCN listeners get 5% off all ceramic filter systems.
[02:53:47.454 --> 02:53:48.135]  Just call 1-877-99-BERKEY.
[02:53:48.135 --> 02:53:48.855]  That's 877-99-B-E-R-K-E-Y.
[02:53:48.855 --> 02:53:50.056]  Or visit BigBerkeyWaterFilters.com.
[02:53:55.060 --> 02:53:57.101]  Free shipping on every order over $50.
[02:53:57.101 --> 02:53:59.723]  Big Berkey water filters, for the love of clean water.
[02:53:59.723 --> 02:54:11.609]  Take a look out your window there, there's a scene you ought to catch.
[02:54:11.609 --> 02:54:17.272]  There's a bunch of troops coming to everybody's house, telling them they're all suspects.
[02:54:17.272 --> 02:54:20.094]  One person does something wrong in your city, you're a suspect.
[02:54:21.246 --> 02:54:25.647]  Unless you're the government, then you're exempt from everything, because you're the God!
[02:54:25.647 --> 02:54:26.708]  USA!
[02:54:26.708 --> 02:54:27.608]  USA!
[02:54:27.608 --> 02:54:28.728]  Take my rights!
[02:54:28.728 --> 02:54:29.729]  USA!
[02:54:29.729 --> 02:54:30.609]  USA!
[02:54:30.609 --> 02:54:33.470]  We got the CIA-trained bomber!
[02:54:33.470 --> 02:54:39.252]  We're doing good now!
[02:54:39.252 --> 02:54:46.814]  And, you know, we spent half our time filling stuff out to the IRS, the collection agency for the Federal Reserve, so it can set everybody up and get penalties and interest.
[02:54:46.814 --> 02:54:48.455]  It's all designed like the Mafia.
[02:54:49.318 --> 02:54:56.385]  Or they come after you and throw you in one of their big giant prisons, and now they want you to fill out monthly reports to them with the census.
[02:54:56.385 --> 02:55:01.911]  When the law says every 10 years, and how many people live here, and what's their names.
[02:55:01.911 --> 02:55:03.192]  Number the people, Leviticus.
[02:55:03.192 --> 02:55:04.473]  This isn't numbering the people.
[02:55:04.473 --> 02:55:11.380]  I mean, why don't I just full-time do bookkeeping for the Department of Commerce?
