[00:00:09.758 --> 00:00:13.965]  On the march, the empire is on the run.
[01:11:23.040 --> 01:11:25.220]  This is just to cover the $35 million that aren't.
[01:11:25.220 --> 01:11:25.901]  Blah, blah, blah.
[01:11:25.901 --> 01:11:27.901]  Now they're like $35 million more illegals.
[01:11:27.901 --> 01:11:29.242]  They're going to give free healthcare.
[01:11:29.242 --> 01:11:31.503]  This is a mafia takeover!
[01:11:32.819 --> 01:11:38.307]  And of course they've got the ADL and Southern Bribery Law Center all over the news saying I'm a terrorist.
[01:11:38.307 --> 01:11:40.270]  All over the news saying I'm a racist.
[01:11:40.270 --> 01:11:43.074]  Not one clip of proof.
[01:11:43.074 --> 01:11:44.956]  Or I'm behind all this crime.
[01:11:44.956 --> 01:11:48.261]  Because I'm just up here going, oh hey, these guys are scam artists!
[01:11:49.264 --> 01:11:50.825]  But hey, here's the issue.
[01:11:50.825 --> 01:11:58.071]  You're not going to stop now, all the other talk show hosts, and all the other media people, and all the other blogs, and all the other news sites.
[01:11:58.071 --> 01:11:59.813]  We've all got it now.
[01:11:59.813 --> 01:12:01.714]  I'm passé now.
[01:12:01.714 --> 01:12:04.897]  Most of what I say is now mainstream.
[01:12:04.897 --> 01:12:06.998]  And I'm not radicalizing to be different now.
[01:12:07.919 --> 01:12:10.720]  I'm ready to become mainline and take the country back.
[01:12:10.720 --> 01:12:11.640]  I'm not a radical.
[01:12:11.640 --> 01:12:12.981]  I'm a restorationist.
[01:12:12.981 --> 01:12:14.181]  I'm a common sense guy.
[01:12:14.181 --> 01:12:15.822]  I want you to do well.
[01:12:15.822 --> 01:12:20.083]  I get upset by seeing somebody cheated, somebody bamboozled, somebody scammed.
[01:12:20.083 --> 01:12:21.764]  I try to warn people.
[01:12:21.764 --> 01:12:30.807]  I try to, if I see somebody in the grocery store, you know, right next to the butternut squashes, and they've got them on the other side at half price, I'll tell them.
[01:12:33.697 --> 01:12:34.518]  I'm a busybody!
[01:12:34.518 --> 01:12:36.859]  I'm a troublemaker!
[01:12:36.859 --> 01:12:37.720]  I'm a terrorist!
[01:13:04.638 --> 01:13:07.741]  It's about muscling everybody.
[01:13:07.741 --> 01:13:12.346]  We've got another clip here lined up.
[01:13:12.346 --> 01:13:13.527]  We've got a bunch of clips lined up.
[01:13:13.527 --> 01:13:14.308]  Which clip is that?
[01:13:16.420 --> 01:13:17.680]  Oh yeah, you can keep your plan.
[01:13:17.680 --> 01:13:18.921]  Yeah, thanks for reminding me.
[01:13:18.921 --> 01:13:19.481]  Yeah, yeah.
[01:13:19.481 --> 01:13:25.662]  Here's Obama, three and a half years ago on the eve of passing this, going, well, come on, folks.
[01:13:25.662 --> 01:13:26.703]  You can keep your plan.
[01:13:26.703 --> 01:13:28.743]  Don't listen to the people that say that.
[01:13:28.743 --> 01:13:30.184]  I'm your friend.
[01:13:30.184 --> 01:13:34.685]  And don't listen to people that say that this is meant to wreck individual health care.
[01:13:35.791 --> 01:13:40.353]  And create a big government system where private groups get the controlled profits?
[01:13:40.353 --> 01:13:44.775]  And the big ten insurance companies want to shut down over 200 small ones.
[01:13:44.775 --> 01:13:46.516]  And they are.
[01:13:46.516 --> 01:13:49.177]  They're going to get rid of that competition, folks.
[01:13:49.177 --> 01:13:52.278]  And all of you out there that support Obama, you're going to go along with it.
[01:13:52.278 --> 01:13:56.300]  Because your identity is in Obama, not in being a free person.
[01:13:56.300 --> 01:13:57.360]  And that's why they're doing this.
[01:13:57.360 --> 01:13:58.841]  They've already assessed you.
[01:13:58.841 --> 01:14:01.162]  They know you're a peer pressure driven chump.
[01:14:02.253 --> 01:14:10.117]  And Republicans won't admit, the Republican leadership wrote this as well, you won't admit Karl Rove and all those guys did this to you?
[01:14:10.117 --> 01:14:11.557]  So you're all done!
[01:14:11.557 --> 01:14:15.419]  You love it, you asked for it, you're gonna get it!
[01:14:15.419 --> 01:14:18.701]  It'll be quadruple by the time they're done.
[01:14:18.701 --> 01:14:21.162]  And then it's gonna be taxes by the mile on your car.
[01:14:21.162 --> 01:14:22.862]  Let's go to Obama.
[01:14:22.862 --> 01:14:28.265]  There's ten minutes of these, but let's play a minute of him promising people you can stay on your insurance.
[01:14:28.265 --> 01:14:29.005]  Here it is.
[01:14:29.005 --> 01:14:30.106]  We will keep this promise.
[01:14:31.752 --> 01:14:33.496]  To the American people.
[01:14:33.496 --> 01:14:37.305]  If you like your doctor, you will be able to keep your doctor.
[01:14:37.305 --> 01:14:38.508]  Period.
[01:14:38.508 --> 01:14:39.851]  If you like your health care plan.
[01:14:40.814 --> 01:14:42.714]  You'll be able to keep your health care plan.
[01:14:42.714 --> 01:14:43.615]  Total what?
[01:14:43.615 --> 01:14:44.255]  Period.
[01:14:44.255 --> 01:14:47.115]  Period.
[01:14:47.115 --> 01:14:49.356]  Period.
[01:14:49.356 --> 01:14:53.857]  Get in my car, child.
[01:14:53.857 --> 01:14:55.157]  I have a puppy.
[01:14:55.157 --> 01:14:55.977]  Period.
[01:14:55.977 --> 01:15:00.058]  If you like your doctor or health care plan, you can keep it.
[01:15:00.058 --> 01:15:03.379]  If you like your doctor, you can keep your doctor.
[01:15:03.379 --> 01:15:07.700]  If you like your private health insurance plan, you can keep your plan.
[01:15:07.700 --> 01:15:08.440]  You like it, huh?
[01:15:08.440 --> 01:15:08.800]  Period.
[01:15:09.640 --> 01:15:26.093]  If you are among the hundreds of millions of Americans who already have health insurance or Medicare, or Medicaid, or the VA, nothing in this plan will require you or your employer to change the coverage of the doctor you have.
[01:15:26.093 --> 01:15:28.115]  That's State of the Union, September 9th, 2009.
[01:15:28.115 --> 01:15:30.397]  Just shut it off, shut it off.
[01:15:30.397 --> 01:15:32.078]  We're gonna go to break, come back and go to your calls.
[01:15:32.078 --> 01:15:32.999]  I'm too upset right now.
[01:15:35.177 --> 01:15:40.902]  All over the news they're saying I'm behind the LAX shooting, because I dare play clips of him lying.
[01:15:40.902 --> 01:15:42.003]  I'm a terrorist!
[01:15:42.003 --> 01:15:45.646]  I'm just some talk show host warning you, but you heard I'm the terrorist.
[01:15:45.646 --> 01:15:46.967]  They're the good guys, folks.
[01:15:46.967 --> 01:15:48.128]  They're your friends.
[01:15:48.128 --> 01:15:48.948]  I'm the bad guy.
[01:15:48.948 --> 01:15:51.030]  I admit it's all my fault.
[01:15:51.030 --> 01:15:52.771]  Obama's our savior.
[01:15:52.771 --> 01:15:53.832]  Turn in your guns.
[01:15:53.832 --> 01:15:55.494]  They'll treat you nice.
[01:15:55.494 --> 01:15:58.616]  In every case in history, bending over to government is the answer.
[01:15:58.616 --> 01:15:59.237]  Of course it isn't.
[01:16:00.330 --> 01:16:03.812]  Alex Jones here with a very important announcement for truth seekers.
[01:16:03.812 --> 01:16:09.756]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[01:16:09.756 --> 01:16:16.339]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[01:16:16.339 --> 01:16:22.043]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[01:16:22.043 --> 01:16:25.685]  This film exposes the fraud that Obama is like nothing I've seen.
[01:16:25.865 --> 01:16:29.666]  If you want to know who Obama's real daddy is, this is the film for you.
[01:16:29.666 --> 01:16:34.267]  Don't forget, your purchase supports our broadcast and our growing media network.
[01:16:34.267 --> 01:16:36.767]  You'll also find it at infowarshop.com.
[01:16:36.767 --> 01:16:40.608]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[01:16:40.608 --> 01:16:45.049]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[01:16:45.049 --> 01:16:47.690]  This book is coffin nails to the globalist takeover.
[01:16:48.010 --> 01:16:54.832]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[01:16:54.832 --> 01:17:00.214]  These titles and a lot more are all available at InfoWarshop.com.
[01:17:00.214 --> 01:17:02.094]  Introducing ProOne.
[01:17:02.094 --> 01:17:05.755]  All of your filtration in one system, portable, on-the-go.
[01:17:05.755 --> 01:17:10.297]  No more do you have two or three filters to just reduce sodium fluoride.
[01:17:10.297 --> 01:17:11.697]  You have a system that cuts out the
[01:17:11.817 --> 01:17:16.399]  Sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:17:16.399 --> 01:17:27.405]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:17:27.405 --> 01:17:30.267]  It is the only one that does it and out of the gates!
[01:17:30.267 --> 01:17:33.889]  We have it discounted at 10% off with promo code WATER.
[01:17:33.889 --> 01:17:40.292]  This is the only system that in one unit helps reduce or remove pesticides, herbicides,
[01:17:40.552 --> 01:17:51.184]  Chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:17:51.184 --> 01:17:56.511]  Get your ProPure with the new Pro1 filters today at Infowarsstore.com or by calling 888-253-3139.
[01:18:00.342 --> 01:18:06.985]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[01:18:06.985 --> 01:18:09.406]  Renowned author and expert, Joel Skousen.
[01:18:09.406 --> 01:18:09.807]  The U.S.
[01:18:09.807 --> 01:18:14.049]  isn't building huge underground bases and bunkers because of some terrorist threat.
[01:18:14.049 --> 01:18:17.010]  They know that a massive nuclear attack is coming.
[01:18:17.010 --> 01:18:18.511]  They want that attack to come.
[01:18:18.511 --> 01:18:24.714]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[01:18:25.074 --> 01:18:27.735]  What I tell people is that you do have time.
[01:18:27.735 --> 01:18:32.718]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[01:18:32.718 --> 01:18:40.142]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[01:18:40.462 --> 01:18:43.223]  There is no preparedness without strategy.
[01:18:43.223 --> 01:18:46.324]  This Christmas, give the gift of preparedness.
[01:18:46.324 --> 01:18:50.886]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[01:18:50.886 --> 01:18:55.468]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[01:19:00.123 --> 01:19:05.584]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[01:19:05.584 --> 01:19:14.486]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:19:14.486 --> 01:19:22.307]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[01:19:22.307 --> 01:19:29.709]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[01:19:30.209 --> 01:19:34.173]  I personally store and use their high-quality products.
[01:19:34.173 --> 01:19:38.356]  It tastes great, and it's easy to store for up to 25 years.
[01:19:38.356 --> 01:19:45.503]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[01:19:45.503 --> 01:19:52.729]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[01:19:52.729 --> 01:19:56.773]  It is essential to prepare with My Patriot Supply today.
[01:20:01.266 --> 01:20:04.848]  Coast to coast, direct from Austin.
[01:20:04.848 --> 01:20:10.432]  You're listening to the Alex Jones Broadcasting Network.
[01:20:10.432 --> 01:20:17.456]  From the front lines of the information war, it's Alex Jones.
[01:20:17.456 --> 01:20:21.439]  You know, I talked to so many Obama supporters and they say, why would he do that to me?
[01:20:21.439 --> 01:20:22.439]  I voted for him.
[01:20:22.439 --> 01:20:23.280]  He loves me.
[01:20:24.338 --> 01:20:42.271]  No, he's run mainly by offshore banks that own our military, industrial complex, that own the big insurance companies, who write the legislation to absolutely impoverish you, transfer the wealth to themselves as a way to control and run your life.
[01:20:42.271 --> 01:20:49.017]  And you're going to have to admit to yourself, this is social engineering, if you have any hope of ever getting out of it.
[01:20:49.017 --> 01:20:50.578]  Just because you're a nice person,
[01:20:52.352 --> 01:20:56.256]  Doesn't mean the robber barons that live in castles are.
[01:20:56.256 --> 01:20:58.397]  They're not.
[01:20:58.397 --> 01:21:01.700]  But see, you only think a middle class person is bad.
[01:21:01.700 --> 01:21:05.804]  Someone with five dollars more than you is an evil rich scumbag.
[01:21:05.804 --> 01:21:07.606]  You want their money right now.
[01:21:07.606 --> 01:21:09.007]  That's social engineering.
[01:21:09.007 --> 01:21:11.750]  That's social warfare.
[01:21:11.750 --> 01:21:12.931]  Class warfare.
[01:21:12.931 --> 01:21:18.676]  But if it's a big ultra-rich guy calling for more taxes on the middle class, well, Warren Buffett's your friend.
[01:21:20.441 --> 01:21:28.766]  And that's why you're a failure, is because you are gullible, like a little fishy coming and biting on the hooky.
[01:21:28.766 --> 01:21:44.294]  And free people are not that gullible, so I'm begging you to admit you've been conned, and to admit you've been bamboozled, and to admit you've been manipulated, because knowing is, as the Army used to say, half the battle.
[01:21:44.294 --> 01:21:46.015]  Let's go to your phone calls fast.
[01:21:46.015 --> 01:21:48.356]  Frank in North Carolina, thanks for holding.
[01:21:48.356 --> 01:21:49.517]  You're on the air worldwide.
[01:21:50.253 --> 01:21:52.994]  Yeah, I just have a quick possible news tip.
[01:21:52.994 --> 01:21:55.815]  It may be nothing, but I was sitting in traffic the other day.
[01:21:55.815 --> 01:21:56.936]  I don't normally listen to him.
[01:21:56.936 --> 01:21:57.536]  Turn him on.
[01:21:57.536 --> 01:22:02.418]  I don't know the context exactly, but Rush Limbaugh was talking.
[01:22:02.418 --> 01:22:08.401]  He was giving tips, it sounds like, to his audience to turn off their cell phones when they get onto an airplane.
[01:22:09.031 --> 01:22:20.417]  Because everybody knows cell phones don't work and what he was trying to warn people it drains your battery down because the whole time once you you know take off your your phone is going to constantly be searching.
[01:22:20.417 --> 01:22:38.466]  It's constantly trying to make access with the cell towers but cell phones don't work about about 4,000 feet except on 9-11 then they all work perfectly even though the FBI had to admit almost all those phone calls except for air phones were not made including the Solicitor General's wife it was all fake but
[01:22:38.626 --> 01:22:40.147]  Let's just ignore that.
[01:22:40.147 --> 01:22:43.570]  Well, I just think it's interesting that he was talking about that.
[01:22:43.570 --> 01:22:51.537]  I had mentioned once before back in the around the 9th of January back in 2009, and he was not joking.
[01:22:51.537 --> 01:22:56.041]  It may have been a stunt of some type, some type of a contractual stunt.
[01:22:56.041 --> 01:23:02.066]  Maybe he was trying to get more money or maybe he was trying to scare some people like, hey, if you want, I'll start telling you know what's really going on.
[01:23:03.456 --> 01:23:05.337]  He was telling how the world worked.
[01:23:05.337 --> 01:23:06.758]  He was talking about the CFR.
[01:23:06.758 --> 01:23:09.160]  He's like, the presidents of the Congress are ceremonial.
[01:23:09.160 --> 01:23:12.061]  He sounded like Alex Jones.
[01:23:12.061 --> 01:23:14.303]  He went to a commercial break, came back.
[01:23:14.303 --> 01:23:15.423]  It was like it never happened.
[01:23:15.423 --> 01:23:17.024]  None of the callers mentioned it.
[01:23:17.024 --> 01:23:21.287]  I don't know if it was like a test to see if the sheep would see, but it was definitely not a joke.
[01:23:21.287 --> 01:23:21.667]  He was not.
[01:23:21.667 --> 01:23:27.531]  Well, I know for a fact Russ Limbaugh obviously is aware of what's going on, so I'll just leave it at that.
[01:23:28.451 --> 01:23:32.452]  And whatever, there's just no future if we don't turn this around.
[01:23:32.452 --> 01:23:35.173]  The problem is the public is so dumbed down and cowardly.
[01:23:35.173 --> 01:23:38.373]  A lot of folks won't stick their neck out because why should they?
[01:23:38.373 --> 01:23:44.034]  The public, the general public wants to be, wants to be abused.
[01:23:44.034 --> 01:23:45.655]  They want to be chumped.
[01:23:45.655 --> 01:23:46.295]  It's very sad.
[01:23:46.295 --> 01:23:48.015]  I appreciate your call.
[01:23:48.015 --> 01:23:50.716]  I appreciate Chris calling in as well from Indiana.
[01:23:50.716 --> 01:23:51.236]  Go ahead, Chris.
[01:23:54.045 --> 01:23:55.366]  Hey, yeah, Alex.
[01:23:55.366 --> 01:24:05.732]  Most of the public's just like Parsons from 1984 who was collecting all the money and who believed that the chocolate ration going down was a good thing and standing up and clapping for it.
[01:24:06.547 --> 01:24:11.953]  Well, that's right, because as long as they cheer the system, it doesn't matter if their kids are dying in front of them.
[01:24:11.953 --> 01:24:17.458]  If they imagine it's okay, they're like optimists on PCP.
[01:24:17.458 --> 01:24:21.983]  And being an optimist when bad stuff's happening is not good.
[01:24:21.983 --> 01:24:27.149]  It's good when things are bad to admit they're bad, to make your condition better, and to not live in denial.
[01:24:27.469 --> 01:24:29.370]  But it's all part of this magical thinking.
[01:24:29.370 --> 01:24:33.193]  Oh, Alex, don't be so negative about our $7 trillion deficit.
[01:24:33.193 --> 01:24:38.957]  Don't be so negative about the Communist Chinese taking over the Panama Canal and building a $40 billion new one.
[01:24:38.957 --> 01:24:45.002]  Alex, don't be so negative about our IQs dropping and the average person being close to bankruptcy.
[01:24:45.002 --> 01:24:46.083]  Just be positive!
[01:24:46.083 --> 01:24:49.505]  And I'm like, OK, I'm going to be positive, then everything's fine.
[01:24:49.505 --> 01:24:50.366]  Everything's wonderful.
[01:24:50.366 --> 01:24:52.828]  Obamacare is a great success, isn't it, Chris?
[01:24:54.631 --> 01:24:56.874]  Oh yeah, I was just wearing an Obama mask.
[01:24:56.874 --> 01:25:03.301]  I work in the healthcare system here in South Bend, Indiana, and I was wearing an Obama mask that you have on your Infowars.com.
[01:25:04.489 --> 01:25:17.900]  Yeah, for those that don't know, you could cut off the cover, it was Obamacare as a skull, which is death for the elderly and others.
[01:25:17.900 --> 01:25:20.102]  Death panels, the trendies love it, it's liberal.
[01:25:20.102 --> 01:25:22.084]  They think they get some more welfare if they kill somebody.
[01:25:22.084 --> 01:25:23.965]  Of course, they'll be killed as well.
[01:25:23.965 --> 01:25:25.727]  Just teaching them to have that idea.
[01:25:25.727 --> 01:25:28.429]  And so what happened when you were wearing the loving Obamacare mask?
[01:25:29.755 --> 01:25:33.816]  No, I got a very positive response from my co-workers.
[01:25:33.816 --> 01:25:41.058]  They were all like, yeah, I know it's going to make people, they're going to cut their hours and everything from 40 hours to 29 hours.
[01:25:41.058 --> 01:25:45.239]  I wanted to get to a very important predictive programming issue.
[01:25:45.239 --> 01:25:49.660]  It sounds very, and I know Alex, but I just, I have to bring this up.
[01:25:49.660 --> 01:25:58.282]  Last Christmas, I was watching Home Alone 2 launched in New York with Mo Kali Culkin and Joe Pesci and so forth.
[01:26:00.379 --> 01:26:26.362]  It was very strange, because I've seen this movie before and I never noticed it, but at the last segment, at the very start, he's running around New York and stuff, and he's having fun and all that, and he's on the World Trade Center, he's on the observation deck, taking Polaroid photos and so forth, and it zooms out, and the very next scene, it has a huge, bold-lettered, clad thing saying, airport security.
[01:26:26.986 --> 01:26:30.267]  If it's quick, snap your fingers from the World Trade Center.
[01:26:30.267 --> 01:26:32.668]  Well, that might have been a coincidence, but I appreciate your call.
[01:26:32.668 --> 01:26:46.233]  There's no doubt that the CIA came to Fox, because I've talked to people involved, Dean Hagelin and others, and said, we want an episode where a jet flies in the World Trade Center and blows it up to attack Afghanistan.
[01:26:46.233 --> 01:26:50.794]  But it's really the government in a drill, remote control, but we blame it on Muslims.
[01:26:50.794 --> 01:26:52.135]  And then six months later, that happened.
[01:26:54.412 --> 01:26:56.954]  And listen, it isn't just that I'd covered that show.
[01:26:56.954 --> 01:27:01.878]  I get a call from, like, 93.7's producer.
[01:27:01.878 --> 01:27:04.260]  Sister Station to 590 AM.
[01:27:04.260 --> 01:27:08.724]  And she goes, hey, uh, Dean, Dean Haglin.
[01:27:08.724 --> 01:27:09.385]  Was it Hagman?
[01:27:09.385 --> 01:27:10.546]  I can't remember.
[01:27:10.546 --> 01:27:12.447]  One of the stars of the X-Files and Lone Gunman.
[01:27:12.447 --> 01:27:12.968]  Dean Hagman.
[01:27:14.110 --> 01:27:15.871]  He wants to come to your house.
[01:27:15.871 --> 01:27:17.572]  And I knew she was for real, a real person.
[01:27:17.572 --> 01:27:19.473]  I went, when?
[01:27:19.473 --> 01:27:21.054]  24 hours from now, tomorrow night.
[01:27:21.054 --> 01:27:21.795]  So I said, all right.
[01:27:21.795 --> 01:27:22.996]  Here comes the guy from the X-Files.
[01:27:22.996 --> 01:27:24.376]  He pulls up, gets out.
[01:27:24.376 --> 01:27:26.498]  He goes, you know, you're right about that being staged.
[01:27:26.498 --> 01:27:28.499]  The CIA came to us.
[01:27:28.499 --> 01:27:33.982]  And, uh, you know, the maker of the X-Files was all freaked out and everything after it happened.
[01:27:33.982 --> 01:27:34.643]  Chris Carter.
[01:27:34.643 --> 01:27:37.244]  I mean, this is the Twilight Zone I'm living in, folks.
[01:27:37.244 --> 01:27:39.526]  And then I sat him down in my house, in my living room.
[01:27:40.492 --> 01:27:46.376]  Actually in my office, and shot a video interview in my house.
[01:27:46.376 --> 01:27:48.218]  That interview's on YouTube.
[01:27:48.218 --> 01:27:52.201]  It's on PrisonPlanet.tv, with him saying this.
[01:27:52.201 --> 01:27:56.524]  And then later, Chris Carter was in the news like three years later, saying similar stuff.
[01:27:56.524 --> 01:28:00.687]  It's like, whoa, whoa, whoa.
[01:28:00.687 --> 01:28:03.529]  It just never seems to end.
[01:28:03.529 --> 01:28:04.590]  Look, this is what I gotta do.
[01:28:04.590 --> 01:28:05.470]  I've got Obama.
[01:28:06.502 --> 01:28:10.764]  Bypassing Congress with an executive order for massive carbon taxes, I've got to get to.
[01:28:10.764 --> 01:28:14.787]  I've got NSA news, huge Middle East news, economic news.
[01:28:14.787 --> 01:28:17.228]  It's up on DrudgeReport.com, right-hand side.
[01:28:17.228 --> 01:28:17.988]  Big, big story.
[01:28:17.988 --> 01:28:21.090]  I want to cover dealing with the food banks.
[01:28:21.090 --> 01:28:22.631]  They're saying they're running out of food.
[01:28:22.631 --> 01:28:23.471]  They're panicking.
[01:28:23.471 --> 01:28:25.112]  The welfare checks have been cut.
[01:28:25.112 --> 01:28:26.113]  The food stamps have been cut.
[01:28:27.602 --> 01:28:29.723]  They're going to run out of food very, very soon.
[01:28:29.723 --> 01:28:33.424]  You notice Obama got elected, got the health care in, got the implosion going.
[01:28:33.424 --> 01:28:35.184]  Now they cut the welfare off.
[01:28:35.184 --> 01:28:41.466]  It's all meant, under Cloward and Piven, all declassified, to bankrupt the country, to make you dependent.
[01:28:41.466 --> 01:28:46.688]  Just like the author of Obamacare said, Ezekiel Emanuel.
[01:28:46.688 --> 01:28:48.628]  He said, hey, we're going to blow out the health care.
[01:28:48.628 --> 01:28:50.269]  It's the plan.
[01:28:50.269 --> 01:28:52.569]  See, now they've got the legislation.
[01:28:52.569 --> 01:28:54.130]  Now Homeland Security's in place.
[01:28:55.393 --> 01:29:00.335]  Now there can be terror attacks blamed on the opposition.
[01:29:00.335 --> 01:29:03.356]  Alex Jones here with a message to fellow freedom lovers.
[01:29:03.356 --> 01:29:08.377]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:29:08.377 --> 01:29:15.560]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:29:15.700 --> 01:29:21.326]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:29:21.326 --> 01:29:25.350]  These are items that I did research on, that I personally use.
[01:29:25.350 --> 01:29:30.075]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:29:30.075 --> 01:29:35.281]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:29:35.521 --> 01:29:38.784]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:29:38.784 --> 01:29:41.287]  When Disaster Strikes by Matthew Stein.
[01:29:41.287 --> 01:29:46.051]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:29:46.051 --> 01:29:48.934]  Hand-cranked shortwave AM FM radios.
[01:29:48.934 --> 01:29:55.941]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our InfoWar possible.
[01:29:56.121 --> 01:29:57.402]  We're getting prepared.
[01:29:57.402 --> 01:29:58.062]  Are you?
[01:29:58.062 --> 01:30:00.103]  Infowarsshop.com.
[01:30:00.103 --> 01:30:04.825]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:30:04.825 --> 01:30:07.927]  Why do we have the highest cancer rates on the planet?
[01:30:07.927 --> 01:30:13.489]  The highest rates of diabetes, autism, and every other major disease.
[01:30:13.489 --> 01:30:15.090]  It all comes down to one thing.
[01:30:15.430 --> 01:30:17.071]  We are what we eat.
[01:30:17.071 --> 01:30:21.733]  Our food is devoid of nutrition and processed with poisons and additives.
[01:30:21.733 --> 01:30:25.954]  Our water is filled with toxic poisons and big pharma runoff.
[01:30:25.954 --> 01:30:28.515]  All of this has been engineered by design.
[01:30:28.515 --> 01:30:34.738]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:30:34.738 --> 01:30:36.979]  To learn more visit InfoWarsHealth.com
[01:30:37.699 --> 01:30:44.761]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:30:44.761 --> 01:30:50.823]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:30:50.823 --> 01:30:56.985]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:30:56.985 --> 01:30:59.486]  And get free shipping when you sign up for AutoShip.
[01:31:00.566 --> 01:31:06.027]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[01:31:06.027 --> 01:31:14.929]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:31:14.929 --> 01:31:22.750]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[01:31:22.750 --> 01:31:30.152]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[01:31:30.652 --> 01:31:34.614]  I personally store and use their high-quality products.
[01:31:34.614 --> 01:31:38.817]  It tastes great, and it's easy to store for up to 25 years.
[01:31:38.817 --> 01:31:45.941]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[01:31:45.941 --> 01:31:53.165]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[01:31:53.165 --> 01:31:57.208]  It is essential to prepare with My Patriot Supply today.
[01:32:00.103 --> 01:32:06.747]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[01:32:06.747 --> 01:32:09.129]  Renowned author and expert, Joel Skousen.
[01:32:09.129 --> 01:32:09.589]  The U.S.
[01:32:09.589 --> 01:32:13.811]  isn't building huge underground bases and bunkers because of some terrorist threat.
[01:32:13.811 --> 01:32:16.793]  They know that a massive nuclear attack is coming.
[01:32:16.793 --> 01:32:18.274]  They want that attack to come.
[01:32:18.274 --> 01:32:24.498]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[01:32:24.844 --> 01:32:27.507]  What I tell people is that you do have time.
[01:32:27.507 --> 01:32:32.472]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[01:32:32.472 --> 01:32:39.920]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[01:32:40.220 --> 01:32:42.981]  There is no preparedness without strategy.
[01:32:42.981 --> 01:32:46.102]  This Christmas, give the gift of preparedness.
[01:32:46.102 --> 01:32:50.644]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[01:32:50.644 --> 01:33:01.308]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[01:33:01.308 --> 01:33:02.829]  Coast to Coast.
[01:33:02.829 --> 01:33:04.889]  Direct from Austin.
[01:33:04.889 --> 01:33:08.091]  You're listening to the Alex Jones Broadcasting Network.
[01:33:10.399 --> 01:33:13.342]  Alright, here's what I want to do.
[01:33:13.342 --> 01:33:17.926]  I've got a bunch of special reports, including
