[00:00:02.938 --> 00:00:06.480]  Crashing through the lies and disinformation.
[01:16:16.743 --> 01:16:27.730]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:16:27.730 --> 01:16:30.392]  It is the only one that does it and out of the gates.
[01:16:30.572 --> 01:16:34.213]  We have it discounted at 10% off with promo code WATER.
[01:16:34.213 --> 01:16:51.520]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:16:51.520 --> 01:16:56.822]  Get your ProPure with the new Pro1 filter today at InfoWareStore.com or by calling 888-253-3139.
[01:17:00.383 --> 01:17:04.244]  Are we choosing our own destiny or has it been pre-selected for us?
[01:17:04.244 --> 01:17:09.766]  As we've moved through history, every great leader has had to understand the potential of information.
[01:17:09.766 --> 01:17:17.488]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[01:17:17.488 --> 01:17:26.590]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[01:17:26.810 --> 01:17:33.977]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[01:17:33.977 --> 01:17:35.598]  All of this is happening so fast.
[01:17:35.598 --> 01:17:36.879]  You need to be ahead of the game.
[01:17:36.879 --> 01:17:43.786]  How to engineer the opinion of the American people so that they would not only endorse but demand a war.
[01:17:44.486 --> 01:17:45.327]  Oh, there's another one!
[01:17:45.327 --> 01:17:46.587]  Another plane just hit!
[01:18:00.094 --> 01:18:11.880]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[01:18:11.880 --> 01:18:23.327]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[01:18:23.327 --> 01:18:29.530]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:18:29.970 --> 01:18:33.511]  You're getting soap products twice as good as what you're using now.
[01:18:33.511 --> 01:18:38.193]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:18:38.193 --> 01:18:45.556]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:18:45.556 --> 01:18:50.198]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:18:50.198 --> 01:18:55.039]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:19:00.444 --> 01:19:03.846]  You prepare by purchasing gold, food, and firearms.
[01:19:03.846 --> 01:19:09.909]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:19:09.909 --> 01:19:13.792]  When you're sleeping or away from home, who's watching out for intruders?
[01:19:13.792 --> 01:19:15.373]  Check out SimpliSafe.
[01:19:15.373 --> 01:19:19.155]  It's a new do-it-yourself home security system that is completely wireless.
[01:19:19.815 --> 01:19:22.538]  Go to GetSimplySafe.com.
[01:19:22.538 --> 01:19:25.280]  Simply Safe is independent and off the grid.
[01:19:25.280 --> 01:19:29.624]  It runs on battery power, so even if the grid goes down, you're protected.
[01:19:29.624 --> 01:19:36.291]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:19:36.291 --> 01:19:37.812]  GetSimplySafe.com.
[01:19:38.613 --> 01:19:43.278]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:19:43.278 --> 01:19:46.000]  So there's no need to let a stranger into your home.
[01:19:46.000 --> 01:19:50.084]  If you move or need to relocate, you can take the system with you wherever you go.
[01:19:50.084 --> 01:19:57.111]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:19:57.111 --> 01:19:59.273]  Again, that's GetSimplySafe.com
[01:20:01.468 --> 01:20:03.009]  Coast to coast.
[01:20:03.009 --> 01:20:05.071]  Direct from Austin.
[01:20:05.071 --> 01:20:19.483]  You're listening to the Alex Jones Broadcasting Network.
[01:20:19.483 --> 01:20:21.284]  We are on the march.
[01:20:21.284 --> 01:20:24.467]  The empire is on the run.
[01:20:24.467 --> 01:20:28.190]  Alex Jones and the GCN Radio Network.
[01:20:32.239 --> 01:20:35.741]  We're gonna go to censored NSA whistleblower Wayne Madsen.
[01:20:35.741 --> 01:20:37.422]  This is a big story.
[01:20:37.422 --> 01:20:45.308]  The balance of the hour in just a moment and I will give the number out so in the last segment you can have questions for him about the NSA.
[01:20:45.308 --> 01:20:51.492]  Now again I've been having him on and been saying folks I wouldn't be surprised if they try to shut this down.
[01:20:53.220 --> 01:20:59.503]  Because he knows a lot more than even people like Snowden, and he's not been even giving out secrets.
[01:20:59.503 --> 01:21:00.604]  He's too smart for that.
[01:21:00.604 --> 01:21:05.666]  He's been giving out what's been already leaked and pointing out what he can legally point out.
[01:21:05.666 --> 01:21:15.891]  That's why they've had a major interview he did for the London Guardian slash Observer, the biggest paper in England, the biggest English-speaking paper in Europe, shut down.
[01:21:16.934 --> 01:21:18.977]  Not for inaccuracy, it's disappeared.
[01:21:18.977 --> 01:21:20.779]  And it's starting to break here in the U.S.
[01:21:20.779 --> 01:21:22.642]  You're getting an exclusive with Wayne Madsen.
[01:21:22.642 --> 01:21:30.733]  But first, showing the dumbing down, I just played clips of the Rachel Jontel
[01:21:32.247 --> 01:21:35.109]  You know, not even really knowing what planet she's on.
[01:21:35.109 --> 01:21:37.431]  And so many people are like this.
[01:21:37.431 --> 01:21:45.078]  And here's Caitlin Upton, the Miss Teen USA pageant, a few years ago that's so famous, not knowing what planet she's on.
[01:21:45.078 --> 01:21:48.461]  So no wonder the tyrants are going crazy because of things like this.
[01:21:48.461 --> 01:21:48.881]  Here it is.
[01:21:48.881 --> 01:21:54.186]  Recent polls have shown a fifth of Americans can't locate the U.S.
[01:21:54.186 --> 01:21:55.787]  on a world map.
[01:21:55.787 --> 01:21:56.588]  Why do you think this is?
[01:21:59.085 --> 01:22:01.889]  I personally believe that U.S.
[01:22:01.889 --> 01:22:13.805]  Americans are unable to do so because some people out there in our nation don't have that, and I believe that our education, like such a
[01:22:14.346 --> 01:22:14.706]  Thank you!
[01:22:35.362 --> 01:22:45.125]  Now, Mary McCord, just a few weeks ago at the Miss USA pageant, she's Miss Alabama, she had this to say about the NSA.
[01:22:45.125 --> 01:22:47.866]  So they are definitely training them well.
[01:22:47.866 --> 01:22:48.287]  Here it is.
[01:22:48.287 --> 01:22:54.389]  For two, Wendy Malik, your question please for Alabama.
[01:22:54.389 --> 01:22:58.030]  Government tracking of phone records has been in the news lately.
[01:22:58.030 --> 01:23:02.651]  Is this an invasion of privacy or necessary to keep our country safe?
[01:23:02.651 --> 01:23:03.812]  Why or why not?
[01:23:05.276 --> 01:23:13.022]  I think the society that we live in today, it's sad that if we go to the movies, or to the airport, or even to the mall, that we have to worry about our safety.
[01:23:13.022 --> 01:23:18.246]  So I would rather someone track my telephone messages and feel safe wherever I go.
[01:23:18.246 --> 01:23:18.747]  Feel safer!
[01:23:18.747 --> 01:23:22.850]  And feel like they're encroaching on my privacy.
[01:23:22.850 --> 01:23:25.252]  Thank you!
[01:23:25.252 --> 01:23:30.496]  I think I'm also going to date the Hells Angels!
[01:23:30.496 --> 01:23:32.718]  This is why our country is in so much trouble.
[01:23:34.438 --> 01:23:40.220]  And the idea that a government that can listen to your phone calls isn't going to do something bad with that.
[01:23:40.220 --> 01:23:45.342]  You're always going to get criminal elements, and when you let them do unconstitutional things, bad things happen.
[01:23:45.342 --> 01:23:48.824]  That's why we've always known the bad countries listen to your phone calls.
[01:23:48.824 --> 01:23:54.946]  The bad countries, like Guatemala and North Korea, reads your mail.
[01:23:54.946 --> 01:23:57.607]  The bad countries have police wearing black ski masks.
[01:23:57.607 --> 01:23:59.108]  Mexico had that 60 years ago.
[01:24:00.006 --> 01:24:04.169]  Areas of Eastern Europe had that 50 years ago, 60 years ago.
[01:24:04.169 --> 01:24:06.791]  They're called secret police.
[01:24:06.791 --> 01:24:09.873]  But everything bad countries do, we now have.
[01:24:09.873 --> 01:24:15.497]  And as long as we chant, USA, USA, USA, USA, over the top of it.
[01:24:18.084 --> 01:24:19.285]  USA!
[01:24:19.285 --> 01:24:21.567]  Ship more jobs to China!
[01:24:21.567 --> 01:24:25.030]  Pay $21 million to ship General Motors to China with taxpayer money!
[01:24:25.030 --> 01:24:26.611]  Yeah!
[01:24:26.611 --> 01:24:34.297]  I'm telling you folks, if you had army tanks that were pink and said it was for Obama, liberals would bring their kids out and run tanks over them.
[01:24:34.297 --> 01:24:39.481]  I'm telling you, you could have cyanide pills and mark them with like little puppy dogs on the tablets and say it's trendy and they'd eat them.
[01:24:39.481 --> 01:24:40.122]  I'm not joking!
[01:24:41.792 --> 01:24:43.532]  I just want to be listened to!
[01:24:43.532 --> 01:24:44.513]  I'm safe!
[01:24:44.513 --> 01:24:46.133]  I'm safer!
[01:24:46.133 --> 01:24:46.773]  USA!
[01:24:46.773 --> 01:24:52.674]  America!
[01:24:52.674 --> 01:24:54.615]  It is so pathetic, ladies and gentlemen.
[01:24:54.615 --> 01:24:56.975]  Now, for the balance of the hour, he joins us graciously.
[01:24:56.975 --> 01:24:58.735]  He's going to be back home with Mike Adams.
[01:24:58.735 --> 01:25:00.356]  He's filling in tomorrow, but then I'm back Tuesday.
[01:25:00.356 --> 01:25:07.617]  I promised my children I'm taking them fishing and taking them wakeboarding, so it's going to happen.
[01:25:07.617 --> 01:25:08.637]  It didn't happen a few weeks ago.
[01:25:08.637 --> 01:25:09.858]  It's happening tomorrow.
[01:25:09.858 --> 01:25:10.818]  I'm taking off tomorrow!
[01:25:11.983 --> 01:25:16.469]  The great Mike Adams is going to be here, and he'll be back with Wayne DeMar in a more in-depth discussion.
[01:25:16.469 --> 01:25:18.873]  Hopefully, this will be in the press by then.
[01:25:18.873 --> 01:25:26.343]  But I noticed on an article at InfoWars.com today, that you can see right now, we can put it on screen and show TV viewers, but radio listeners just go there.
[01:25:26.343 --> 01:25:27.264]  We're about to go to break, Wayne.
[01:25:27.264 --> 01:25:27.985]  I just want to introduce this.
[01:25:28.897 --> 01:25:38.240]  That there was a London Guardian observer, that's the Twin Papers, big article about the EU working with the US to spy illegally.
[01:25:38.240 --> 01:25:40.341]  Well, that came out in the EU Commission a decade ago.
[01:25:40.341 --> 01:25:42.982]  That came out in James Bamford's book 12 years ago.
[01:25:42.982 --> 01:25:45.302]  You know, the guy that ran Nightline had a best-selling book.
[01:25:45.302 --> 01:25:46.363]  ABC News was behind it.
[01:25:47.179 --> 01:25:49.620]  So, Wayne Madsen talked about that.
[01:25:49.620 --> 01:25:51.200]  He worked at the NSA.
[01:25:51.200 --> 01:25:53.480]  He's testified before Congress on this and other matters.
[01:25:53.480 --> 01:25:56.301]  He's written for some of the biggest publications in the U.S.
[01:25:56.301 --> 01:25:57.241]  We've been having him on.
[01:25:57.241 --> 01:25:58.641]  Nobody else has.
[01:25:58.641 --> 01:26:02.742]  So, The Guardian, who's been really on this, interviews him.
[01:26:02.742 --> 01:26:07.243]  D notices that we're already in the press last week that they've been sent out to shut down stuff on The Guardian.
[01:26:07.243 --> 01:26:08.903]  We now learn it's Wayne Madsen.
[01:26:08.903 --> 01:26:10.304]  Now, do you think that should be news?
[01:26:10.304 --> 01:26:10.984]  That a U.S.
[01:26:10.984 --> 01:26:15.965]  former NSA guy, journalist, award-winning, got shut down,
[01:26:17.346 --> 01:26:19.048]  Do you think that should be news?
[01:26:19.048 --> 01:26:19.769]  No!
[01:26:19.769 --> 01:26:20.470]  It's not news.
[01:26:20.470 --> 01:26:23.054]  It disappeared and the Google Cash.
[01:26:23.054 --> 01:26:29.583]  I saw the Google Cash this morning, read it, had our guys post the Google Cash on our site, show the articles there, still saved.
[01:26:29.583 --> 01:26:31.365]  Will they shut down InfoWars.com?
[01:26:31.365 --> 01:26:33.748]  I've never seen the Google Cash shut down like this.
[01:26:34.673 --> 01:26:43.757]  They don't want to, and again, they didn't retract something, they just removed it, but then started disinfo campaigns on the web against Wayne Madsen.
[01:26:43.757 --> 01:26:45.018]  They are scared.
[01:26:45.018 --> 01:26:45.618]  Why?
[01:26:45.618 --> 01:26:47.019]  Because he's doing it right.
[01:26:47.019 --> 01:26:49.860]  He is blowing the whistle on what's hidden in plain view.
[01:26:49.860 --> 01:26:52.501]  He has credibility, so now they want to assassinate his character.
[01:26:52.501 --> 01:26:58.104]  We'll get more into that, but Wayne, bottom line, you talk to the Guardian slash Observer, they admitted they were leaned on.
[01:26:59.628 --> 01:27:08.096]  Well, I talked to the Observer and they had vetted this through their legal counsel.
[01:27:08.096 --> 01:27:11.800]  I assume all their editors signed off on it.
[01:27:11.800 --> 01:27:15.103]  They got everybody's chop and right as the
[01:27:18.125 --> 01:27:24.387]  The Observer, actually the print edition, the first edition already ran and was sent out to the news agents.
[01:27:24.387 --> 01:27:29.208]  The second edition, the story disappeared from the front page of the paper edition.
[01:27:29.208 --> 01:27:38.530]  And of course, first, if you went to the Guardian site, it said the link is down because of an investigation, whatever that means.
[01:27:38.530 --> 01:27:42.011]  And then now it says the link is broken.
[01:27:42.011 --> 01:27:46.712]  So, for all purposes, the story was removed.
[01:27:46.993 --> 01:27:49.850]  And then they disappeared it off the Google Wayback Machine.
[01:27:49.850 --> 01:27:50.535]  Unprecedented!
[01:27:51.860 --> 01:27:58.344]  Yeah, I mean, when I put the word out to some of my friends and colleagues, I said, something's going on.
[01:27:58.344 --> 01:28:08.431]  A lot of them grabbed it and saved it, because this is rather unusual, even for some seasoned journalists that I spoke to.
[01:28:08.431 --> 01:28:11.073]  Now, for those that don't know, we're going to come back and give you the floor as best I can.
[01:28:11.073 --> 01:28:13.594]  This is such a big deal, it's hard to not add points.
[01:28:13.594 --> 01:28:20.359]  The big enchilada here, from my perspective, we'll get your take on this when we come back, is that you don't want to go to prison.
[01:28:21.118 --> 01:28:24.401]  Because you were, you know, a pretty high-level guy at the NSA.
[01:28:24.401 --> 01:28:25.622]  You work up on Capitol Hill.
[01:28:25.622 --> 01:28:28.524]  Anybody can watch C-SPAN and see a national security hearings.
[01:28:28.524 --> 01:28:31.867]  You'll see you there reporting at the National Press Club.
[01:28:31.867 --> 01:28:33.228]  You're a smart guy.
[01:28:33.228 --> 01:28:41.734]  You're going off what's already been admitted before in EU commissions, which I noticed articles saying the EU's mad at the US over spying.
[01:28:41.734 --> 01:28:44.076]  They're, of course, running and all, basically.
[01:28:44.076 --> 01:28:45.217]  That's what you expose.
[01:28:45.217 --> 01:28:46.378]  That's why they're upset.
[01:28:46.378 --> 01:28:46.978]  So this is
[01:28:47.739 --> 01:28:54.343]  This is admitted, already declassified info being censored now and a journalist being censored.
[01:28:54.343 --> 01:28:57.545]  This is a big deal, folks, for freedom of the press.
[01:28:57.545 --> 01:28:59.907]  We'll be back with Wayne Madsen of waynemadsenreport.com.
[01:29:01.562 --> 01:29:05.043]  Oklahoma reminds us there are many kinds of storms in our lives.
[01:29:05.043 --> 01:29:08.184]  Nature regularly sends us destructive storms.
[01:29:08.184 --> 01:29:11.005]  24 hours before a storm strikes, people panic.
[01:29:11.005 --> 01:29:14.406]  It would be wise to prepare ahead of the panic curve.
[01:29:14.406 --> 01:29:20.628]  The food price storm from drought and livestock problems is forecast to hit ridiculous heights by the end of the summer.
[01:29:20.928 --> 01:29:22.871]  Wonder if there will really be a problem?
[01:29:22.871 --> 01:29:28.779]  eFoodsDirect has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[01:29:28.779 --> 01:29:34.747]  Until June 30th, buy 3 of any food item and receive the 4th one free, with free shipping.
[01:29:34.747 --> 01:29:35.948]  The guarantee.
[01:29:35.948 --> 01:29:36.769]  After September 20th.
[01:29:37.330 --> 01:29:46.032]  When you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[01:29:46.032 --> 01:29:49.133]  Go to efoodsdirect.com slash alex or call 800-409-5633.
[01:29:49.133 --> 01:29:50.593]  Your peace of mind guarantee.
[01:29:50.593 --> 01:29:51.853]  efoodsdirect.com slash alex or 800-409-5633.
[01:30:00.259 --> 01:30:04.984]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:30:04.984 --> 01:30:08.107]  Why do we have the highest cancer rates on the planet?
[01:30:08.107 --> 01:30:13.673]  The highest rates of diabetes, autism, and every other major disease.
[01:30:13.673 --> 01:30:15.295]  It all comes down to one thing.
[01:30:15.595 --> 01:30:17.235]  We are what we eat.
[01:30:17.235 --> 01:30:21.896]  Our food is devoid of nutrition and processed with poisons and additives.
[01:30:21.896 --> 01:30:26.117]  Our water is filled with toxic poisons and Big Pharma runoff.
[01:30:26.117 --> 01:30:28.678]  All of this has been engineered by design.
[01:30:28.678 --> 01:30:34.899]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:30:34.899 --> 01:30:37.880]  To learn more, visit InfoWarsHealth.com.
[01:30:37.880 --> 01:30:44.681]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:30:44.941 --> 01:30:50.985]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:30:50.985 --> 01:30:57.170]  When you visit Infowarshealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:30:57.170 --> 01:31:00.252]  And get free shipping when you sign up for AutoShip.
[01:31:00.252 --> 01:31:04.135]  Are we choosing our own destiny, or has it been pre-selected for us?
[01:31:04.135 --> 01:31:09.658]  As we've moved through history, every great leader has had to understand the potential of information.
[01:31:09.658 --> 01:31:11.540]  Billions of dollars have been spent
[01:31:11.920 --> 01:31:17.361]  Privately and publicly looking at how to tap into your psyche.
[01:31:17.361 --> 01:31:26.684]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[01:31:26.684 --> 01:31:33.885]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[01:31:33.885 --> 01:31:36.626]  All of this is happening so fast, you need to be ahead of the game.
[01:31:36.926 --> 01:31:44.269]  How to engineer the opinion of the American people so that they would not only endorse, but demand a war.
[01:31:44.269 --> 01:31:45.290]  Oh, there's another one!
[01:31:45.290 --> 01:31:46.550]  Another plane just hit!
[01:31:46.550 --> 01:31:47.631]  State of Mind.
[01:31:47.631 --> 01:31:49.191]  Because there's a war on.
[01:31:49.191 --> 01:31:50.212]  For your mind.
[01:31:50.212 --> 01:31:54.414]  Get your copy of State of Mind the movie at InfoWars.com.
[01:31:54.414 --> 01:31:59.496]  And remember, every order at InfoWarsStore.com receives a free citizen rulebook.
[01:32:00.422 --> 01:32:10.525]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[01:32:10.525 --> 01:32:16.307]  It helps the immune system by killing the bacteria, viruses and mold that cause disease.
[01:32:16.307 --> 01:32:24.369]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[01:32:24.369 --> 01:32:28.170]  Supernatural Silver can help combat over 300 different conditions,
[01:32:28.470 --> 01:32:34.712]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[01:32:34.712 --> 01:32:50.477]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life!
[01:32:50.757 --> 01:32:58.767]  Go to SupernaturalSilver.com, use the promo code SILVER2013 for 20% off and like us on Facebook!
[01:33:10.669 --> 01:33:14.353]  We've got it.
[01:33:14.353 --> 01:33:17.756]  This transmission is coming to you.
[01:33:17.756 --> 01:33:22.161]  Waging war on corruption.
[01:33:22.161 --> 01:33:27.786]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[01:33:30.836 --> 01:33:42.498]  We're going to take a few calls for Wayne Madsen in the next segment, specifically on the NSJ.
[01:33:42.498 --> 01:33:44.779]  I want to see what angles you bring us to.
[01:33:44.779 --> 01:33:46.379]  Kind of a wild card.
[01:33:46.379 --> 01:33:49.260]  Callers always ask good questions, or tend to.
[01:33:49.260 --> 01:33:51.740]  Tolls, remember to join us specifically on the NSJ.
[01:33:51.740 --> 01:33:53.120]  Questions for Wayne Madsen.
[01:33:53.120 --> 01:33:54.241]  Very, very quick questions. 877.
[01:33:56.141 --> 01:34:00.004]  We're going to get to all that, but Wayne, you heard what I said before the break.
[01:34:00.004 --> 01:34:01.264]  For me, this is a huge deal.
[01:34:24.455 --> 01:34:27.497]  That you are a member of the press.
[01:34:27.497 --> 01:34:30.359]  You've written for the biggest newspapers and magazines in the country.
[01:34:30.359 --> 01:34:32.080]  People can go look up your bio.
[01:34:32.080 --> 01:34:35.142]  You've testified to Congress main committees many times.
[01:34:35.142 --> 01:34:39.204]  You were in the NSA, in the Naval War College before that.
[01:34:39.204 --> 01:34:40.585]  You were in NSA security.
[01:34:40.585 --> 01:34:41.926]  That's how you know about the Q Group.
[01:34:42.626 --> 01:34:44.908]  What do you think it is that got this censored?
[01:34:44.908 --> 01:34:47.550]  Because I guess you have broken the Q group.
[01:34:47.550 --> 01:34:52.755]  You called it a kind of an internal Praetorian SS to persecute whistleblowers.
[01:34:52.755 --> 01:34:54.256]  I mean, is that something?
[01:34:54.256 --> 01:35:00.221]  Because the rest of the stuff you brought out, and I want you to go over the EU Commission news, Bamford's book.
[01:35:00.221 --> 01:35:02.043]  I mean, this stuff has been out.
[01:35:02.043 --> 01:35:03.544]  I know, that's where my sources are.
[01:35:03.544 --> 01:35:05.025]  That's how I knew all this.
[01:35:05.025 --> 01:35:07.928]  Guests like you, I mean, you're going about this smart.
[01:35:08.348 --> 01:35:13.751]  From other people I've talked to that are former government, you're talking about what is already out there but not really known.
[01:35:13.751 --> 01:35:16.093]  Is that why they did this D-Notice?
[01:35:16.093 --> 01:35:17.253]  Unprecedented?
[01:35:17.253 --> 01:35:19.475]  To shut down what you were saying?
[01:35:20.825 --> 01:35:23.547]  I think that may be part of it also.
[01:35:23.547 --> 01:35:25.588]  I think they just can't handle all the leaks.
[01:35:25.588 --> 01:35:32.913]  There's another set of leaks in the Guardian today from Snowden about how they were bugging embassies.
[01:35:32.913 --> 01:35:38.896]  And if he had access to that, this kind of proves the point I was making earlier.
[01:35:38.896 --> 01:35:44.820]  I believe Snowden was probably working for the Special Collections Service, which is a hybrid
[01:35:45.400 --> 01:35:47.221]  C.I.A., F.B.I.
[01:35:47.221 --> 01:35:47.781]  operation.
[01:35:47.781 --> 01:35:48.862]  It does exactly that.
[01:35:48.862 --> 01:35:57.806]  They put bugs in embassies in Washington, elsewhere, New York, overseas, and now he's released a bunch of that type of information.
[01:35:57.806 --> 01:36:08.530]  But basically what I experienced yesterday when this story came out is a little bit like what Glenn Greenwald has been facing.
[01:36:08.530 --> 01:36:12.032]  All of a sudden there was this sort of attack pack
[01:36:12.952 --> 01:36:24.900]  On the internet, people contacting all these websites, flooding Twitter with all these tweets, talking about previous stories I had written.
[01:36:24.900 --> 01:36:30.083]  And if that was the intention, to shoot the messenger, I think it backfired on him.
[01:36:30.083 --> 01:36:37.287]  There were a lot of references to the stories I did in Chicago about Obama's sexual orientation.
[01:36:37.287 --> 01:36:39.128]  And where is he right now?
[01:36:39.128 --> 01:36:40.749]  He's in South Africa.
[01:36:40.749 --> 01:36:42.150]  He's had a very tough time
[01:36:42.210 --> 01:36:55.260]  Well I gotta say this, when they rolled out two little kids at the gay lesbian event, I don't even get into this issue and I know you're not, you know, anti-gay or anything, but I mean they rolled out little kids at the gay lesbian event to introduce it and they're talking about
[01:37:11.753 --> 01:37:12.614]  Kids cartoons?
[01:37:12.614 --> 01:37:19.839]  I mean, if heterosexuals were involving kids on TV and cartoons sexualization, it'd be called really creepy.
[01:37:19.839 --> 01:37:23.742]  You know, if Calvin Klein has teenagers half-naked, it's called creepy.
[01:37:23.742 --> 01:37:24.863]  What's this thing with kids?
[01:37:24.863 --> 01:37:27.325]  And I gotta say, at that gay lesbian event, he was...
[01:37:27.705 --> 01:37:31.528]  Yeah, I mean, I did not believe Larry Sinclair at first, and I wrote that, and he told me that I was pretty tough.
[01:37:51.128 --> 01:37:55.730]  Uh, on him and, uh, but when I went to Chicago, I started hearing the same story.
[01:37:55.730 --> 01:37:57.810]  So I looked into it a lot further.
[01:37:57.810 --> 01:38:00.992]  Here's the thing that, you know, uh, is amazing.
[01:38:00.992 --> 01:38:10.815]  When Michael Isikoff got the story on Monica Lewinsky and the blue dress and all that business, you know, that was mainstream media all over that story.
[01:38:11.175 --> 01:38:12.415]  When it's Obama?
[01:38:12.415 --> 01:38:18.718]  No, it's relegated to the, you know, offbeat sites, the non-mainstream media sites.
[01:38:18.718 --> 01:38:28.201]  But what has happened here by these attack dogs coming after me because of other stories I had written, which have nothing to do with the NSA story, by the way,
[01:38:28.901 --> 01:38:39.831]  Now, the bit about Obama's history in Chicago and people saying he's gay is in some of the biggest newspapers in Europe.
[01:38:39.831 --> 01:38:44.756]  That would have not happened had they not taken the avenue, gone down the avenue they did.
[01:38:44.756 --> 01:38:50.621]  And they had these NSA defense people, you know, war college people and stuff have come out against you.
[01:38:50.621 --> 01:38:52.003]  They're really concerned about this.
[01:38:53.135 --> 01:39:02.664]  Oh yeah, I mean one of the central figures is a professor at the Naval War College where I had done some postgraduate work in a continuing education course.
[01:39:02.664 --> 01:39:07.849]  I've got the certificate and I think it's kind of unusual that you'd have somebody on a U.S.
[01:39:07.849 --> 01:39:14.615]  Government payroll using his affiliation with the War College attacking me like he's on duty.
[01:39:14.615 --> 01:39:18.019]  It was almost like this guy's on duty because it went all afternoon.
[01:39:18.439 --> 01:39:21.560]  All evening, all into the wee hours of the morning.
[01:39:21.560 --> 01:39:32.462]  Look, we know from Cass Sunstein and what the NSA is doing through Cyber Command that they have these sock puppets out there to destroy the message, money the waters.
[01:39:32.462 --> 01:39:38.103]  Oh no, they admit Cyber Command has hired hundreds of private companies, PR companies to attack people.
[01:39:38.103 --> 01:39:44.404]  It came out on the National Guard and Katrina, putting whole teams for two years on one woman from the state who criticized
[01:39:45.244 --> 01:39:46.325]  You know, the work they've done.
[01:39:46.325 --> 01:39:51.687]  I mean, we know what's going on, but expanding on this, I mean, Wayne, you're always not making a big deal about yourself.
[01:39:51.687 --> 01:40:05.253]  You broke some major news that was hiding in plain view about the EU and what InfoPoll 9 and then the GS, whatever it is, was it GS5 there, with the British spy network.
[01:40:05.253 --> 01:40:11.636]  Break down this, because they're in the news going, how dare America spy on us, when they're all involved in the same system.
[01:40:11.636 --> 01:40:13.517]  So, so break down what was in the piece
[01:40:15.897 --> 01:40:26.160]  Well, what was in the piece was basically, we know that Ed Snowden has talked about third party relationships of NSA and also second party.
[01:40:26.160 --> 01:40:32.421]  There's a recent revelation in Spiegel, there's Spiegel yesterday, where he's talking about third parties.
[01:40:32.421 --> 01:40:34.882]  He cites Germany as being one of the countries.
[01:40:36.704 --> 01:40:43.472]  This was being lost because this was being looked into by the European Union and other governments in 1999-2000.
[01:40:43.472 --> 01:40:44.133]  A report was issued.
[01:40:46.544 --> 01:40:50.106]  9-11 comes along and all of this is forgotten.
[01:40:50.106 --> 01:40:52.047]  You know, it just goes down the memory hole.
[01:40:52.047 --> 01:40:56.590]  I actually testified before the EU Parliamentary Commission.
[01:40:56.590 --> 01:40:58.151]  They came to Washington D.C.
[01:40:58.151 --> 01:41:08.157]  and I told them, you know, what I knew about the echelon and the system by which they shared information and that wound up in a report.
[01:41:08.157 --> 01:41:11.599]  But here's what came out of the Snowden revelations.
[01:41:12.399 --> 01:41:36.108]  GCHQ, which is Britain's NSA equivalent and partner, they and NSA were jointly tapping the transatlantic cable in Cornwall, and it comes from Denmark down to Germany, the Netherlands, Belgium, and France, and then it hops over the English Channel, goes over to Cornwall, and then it heads over to Tuckerton.
