[00:00:07.278 --> 00:00:11.683]  Waging war on corruption.
[01:16:10.592 --> 01:16:16.373]  It helps the immune system by killing the bacteria, viruses and mold that cause disease.
[01:16:16.373 --> 01:16:24.435]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[01:16:24.435 --> 01:16:28.236]  Supernatural Silver can help combat over 300 different conditions,
[01:16:28.536 --> 01:16:34.783]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[01:16:34.783 --> 01:16:50.559]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life.
[01:16:50.819 --> 01:16:53.541]  Go to SupernaturalSilver.com.
[01:16:53.541 --> 01:17:00.046]  Use the promo code Silver2013 for 20% off and like us on Facebook.
[01:17:00.046 --> 01:17:03.909]  Are we choosing our own destiny or has it been pre-selected for us?
[01:17:03.909 --> 01:17:09.433]  As we've moved through history, every great leader has had to understand the potential of information.
[01:17:09.433 --> 01:17:16.939]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[01:17:17.139 --> 01:17:26.467]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[01:17:26.467 --> 01:17:33.653]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[01:17:33.653 --> 01:17:36.876]  All of this is happening so fast, you need to be ahead of the game.
[01:17:36.876 --> 01:17:42.461]  How to engineer the opinion of the American people so that they would not only endorse but demand.
[01:17:43.181 --> 01:17:43.741]  War.
[01:17:43.741 --> 01:17:44.982]  Oh, there's another one!
[01:17:44.982 --> 01:17:46.323]  Another plane just hit!
[01:17:46.323 --> 01:17:47.403]  State of Mind.
[01:17:47.403 --> 01:17:48.964]  Because there's a war on.
[01:17:48.964 --> 01:17:50.005]  For your mind.
[01:17:50.005 --> 01:17:54.187]  Get your copy of State of Mind the movie at InfoWars.com.
[01:17:54.187 --> 01:17:59.290]  And remember, every order at InfoWarsStore.com receives a free citizen rulebook.
[01:17:59.870 --> 01:18:01.771]  Introducing Pro-1.
[01:18:01.771 --> 01:18:05.411]  All of your filtration in one system, portable, on-the-go.
[01:18:05.411 --> 01:18:09.933]  No more do you have two or three filters to just reduce sodium fluoride.
[01:18:09.933 --> 01:18:16.054]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:18:16.054 --> 01:18:26.857]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:18:27.057 --> 01:18:29.918]  It is the only one that does it and out of the gates!
[01:18:29.918 --> 01:18:33.539]  We have it discounted at 10% off with promo code WATER.
[01:18:33.539 --> 01:18:50.505]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:18:50.845 --> 01:18:56.169]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[01:19:11.360 --> 01:19:22.804]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American made products.
[01:19:22.804 --> 01:19:29.466]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:19:29.466 --> 01:19:32.427]  You're getting soap products twice as good as what you're using now.
[01:19:33.007 --> 01:19:37.688]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:19:37.688 --> 01:19:45.051]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:19:45.051 --> 01:19:49.672]  Alex and his staff have used these earth friendly pure soaps for years.
[01:19:49.672 --> 01:19:54.534]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:20:01.129 --> 01:20:04.710]  Coast to coast, direct from Austin.
[01:20:04.710 --> 01:20:08.532]  You're listening to the Alex Jones Broadcasting Network.
[01:20:08.532 --> 01:20:20.776]  We are on the march.
[01:20:20.776 --> 01:20:23.937]  The empire is on the run.
[01:20:23.937 --> 01:20:27.638]  Alex Jones and the GCN Radio Network.
[01:20:29.013 --> 01:20:40.699]  Alright, in the next two segments I'm going to go to your phone calls for Wayne Madsen, formerly with the National Security Agency, syndicated columnist, great author and researcher on a host of subjects.
[01:20:40.699 --> 01:20:46.883]  Just always has amazing info that just continues to turn out to be accurate over the decade plus I've been interviewing him.
[01:20:46.883 --> 01:20:49.004]  And then I'm going to get into the attack on free speech.
[01:20:49.004 --> 01:20:55.067]  Did you know in Seattle they've banned the word paper bag and the word citizen, saying it's hurtful.
[01:20:55.067 --> 01:20:56.268]  Brown bag is racist.
[01:20:57.348 --> 01:20:58.949]  And the word citizen is racist.
[01:20:58.949 --> 01:20:59.869]  I actually have newscasts.
[01:20:59.869 --> 01:21:01.570]  I'm not joking.
[01:21:01.570 --> 01:21:05.731]  And I have articles where Gadsden flags are being taken down, the police are being dispatched.
[01:21:05.731 --> 01:21:07.252]  That's racist now.
[01:21:07.252 --> 01:21:09.313]  Don't tread on me.
[01:21:09.313 --> 01:21:10.693]  They'll say your guns are racist.
[01:21:10.693 --> 01:21:12.714]  In fact, they are now saying they're racist.
[01:21:12.714 --> 01:21:14.314]  And then take those.
[01:21:14.314 --> 01:21:15.675]  This is authoritarianism.
[01:21:16.755 --> 01:21:17.796]  And a dumbed down public.
[01:21:17.796 --> 01:21:19.517]  Yeah, there's Fox News.
[01:21:19.517 --> 01:21:23.681]  Seattle to ban potentially offensive words like brown bag and citizen.
[01:21:23.681 --> 01:21:39.835]  I mean, I say this stuff now and it was like in Wisconsin, an animal shelter had a baby deer because the mama got run over and they sent us eight armored vehicle SWAT team to the well-known facility and came and killed the deer in front of them because you're not allowed to have a baby deer.
[01:21:39.835 --> 01:21:40.896]  I mean, it's just it's like
[01:21:41.596 --> 01:21:48.421]  It's like every control freak nutball gets into government or corporations, big ones, and we just bow down.
[01:21:48.421 --> 01:21:50.242]  That's the opposite of what America is.
[01:21:50.242 --> 01:21:50.863]  We're all...
[01:21:51.618 --> 01:21:54.759]  Ladies and gentlemen, independent sovereign citizens that have rights.
[01:21:54.759 --> 01:21:57.700]  We're being told, oh, we're running over your rights for reasons.
[01:21:57.700 --> 01:21:59.361]  No, that's not what's happening.
[01:21:59.361 --> 01:22:00.401]  So we'll get into some of that.
[01:22:00.401 --> 01:22:02.582]  That's all up on InfoWars.com.
[01:22:02.582 --> 01:22:07.164]  Articles like, confirmed Benghazi was covered up of transfer of arms to Al-Qaeda.
[01:22:07.164 --> 01:22:07.824]  Isn't it rich?
[01:22:07.824 --> 01:22:10.325]  Lindsey Graham says Al-Qaeda is on steroids now.
[01:22:10.325 --> 01:22:16.027]  Well, yeah, after you and Obama gave them heat-seeking missiles, you've been saying give them more heavy arms, you little turd.
[01:22:16.027 --> 01:22:19.269]  But you know the general public can't find their butt with both hands.
[01:22:20.785 --> 01:22:23.307]  I mean, you people are just unbelievable.
[01:22:23.307 --> 01:22:25.089]  It's sick.
[01:22:25.089 --> 01:22:28.051]  It's like a bank robber calling the police on the teller.
[01:22:28.051 --> 01:22:30.333]  Veterans sue city over takedown of Gadsden flag.
[01:22:30.333 --> 01:22:31.955]  That's on Infowars.com.
[01:22:31.955 --> 01:22:36.418]  Insider blows the whistle on military takeover plan as they're threatening to occupy U.S.
[01:22:36.418 --> 01:22:37.740]  towns and cities.
[01:22:37.740 --> 01:22:38.220]  Amazing.
[01:22:38.220 --> 01:22:40.142]  Again, it's not an attack on our military.
[01:22:40.142 --> 01:22:41.883]  It's an attack on who's commanding them.
[01:22:41.883 --> 01:22:43.084]  That's just some of it.
[01:22:43.084 --> 01:22:45.446]  Wayne, we're going to go to the calls right now.
[01:22:45.446 --> 01:22:48.389]  Any other tidbits you'd like to add before I go to these calls?
[01:22:48.854 --> 01:23:06.189]  Well, I mean, you know, I always say, you know, you hear these stories about what they did to the poor, you know, fawn up in Wisconsin, and then there was a 95-year-old man who was tasered and shot by the police because he refused medical treatment in some facility, so they just killed him.
[01:23:06.189 --> 01:23:08.191]  I mean, a 95-year-old guy, you know?
[01:23:08.191 --> 01:23:13.075]  Oh, no, there's a new video of a homeless guy calls a cop reportedly a bitch.
[01:23:13.075 --> 01:23:16.098]  She pulls the gun out and shoots him in the stomach, and they're saying they mailed...
[01:23:16.778 --> 01:23:20.741]  I'm seeing 10 articles a day where cops shoot innocent people unarmed now.
[01:23:20.741 --> 01:23:21.241]  Uh, yeah.
[01:23:21.241 --> 01:23:30.288]  I mean, you know, it's like every dystopian future sci-fi movie, all actually, you look at them now and you think, my God, what is that?
[01:23:30.288 --> 01:23:31.048]  Is that a movie?
[01:23:31.048 --> 01:23:32.829]  Is that a documentary?
[01:23:32.829 --> 01:23:36.092]  Or no, is that a vacation spot?
[01:23:36.092 --> 01:23:40.315]  I see dystopic stuff maybe 50 years ago and I'm like, that was a good place to go live.
[01:23:40.315 --> 01:23:40.835]  Exactly.
[01:23:41.195 --> 01:23:42.116]  Exactly.
[01:23:42.116 --> 01:23:52.862]  I mean, it's, you know, and I said this even back, you know, when we had Bush Cheney in there, you know, I said, America seems to be suffering from moral indignation, fatigue.
[01:23:52.862 --> 01:23:55.463]  It's like, oh, you know, people say, I don't want to hear anymore.
[01:23:55.463 --> 01:23:56.444]  I don't want to hear anymore.
[01:23:56.444 --> 01:23:58.145]  But, you know, they've got to hear more.
[01:23:58.145 --> 01:24:07.510]  They've got to, you know, they've got to understand that if they don't, they don't stand up and refuse to be just swallowed up by this
[01:24:08.130 --> 01:24:11.992]  Machine, uh, that, you know, it's going to come get them eventually.
[01:24:11.992 --> 01:24:13.453]  They're going to succumb to it.
[01:24:13.453 --> 01:24:23.900]  You know, they're going to be, uh, they're going to wake up, you know, you know, it's like many of our founders said, you know, it's not like South America where the tanks go in the street overnight.
[01:24:23.900 --> 01:24:29.103]  You got a military regime, uh, the day before you might add a democratically elected president.
[01:24:29.483 --> 01:24:32.906]  In this country, it's like a slow burn, you know?
[01:24:32.906 --> 01:24:35.008]  It doesn't happen overnight.
[01:24:35.008 --> 01:24:37.731]  It's a gradual thing, and then when you realize it, it's too late.
[01:24:37.731 --> 01:24:40.473]  Absolutely, but those are hard to beat because they're so incremental.
[01:24:40.473 --> 01:24:42.715]  David in British Columbia up in Canada.
[01:24:42.715 --> 01:24:43.876]  You're on the air with Wayne Madsen.
[01:24:43.876 --> 01:24:44.177]  Go ahead.
[01:24:46.452 --> 01:24:47.873]  Yes, sir, go ahead.
[01:24:47.873 --> 01:24:55.255]  Yes, on your issues, questions for Mr. Madsen, you've raised numerous issues there.
[01:24:55.255 --> 01:25:07.979]  I'm wondering on the Benghazi situation, do we see it as an October surprise, much like Jimmy Carter, where the intelligence agencies were trying to subvert Obama and put Mitt Romney in power?
[01:25:07.979 --> 01:25:11.820]  Secondly, do we see Putin's resistance to the U.S.
[01:25:11.820 --> 01:25:15.181]  as a counterbalancing force which might help stabilize the world?
[01:25:17.326 --> 01:25:32.181]  Thirdly, I'm looking at antiwar.com and I'm thinking Interpol issues global alert after prison breaks in Iraq, Libya, and Pakistan, and we have Syrian rebels capture anti-tank missiles from government forces.
[01:25:32.828 --> 01:25:52.860]  And I'm wondering if these prison breaks of Al-Qaeda personnel are meant to reinforce the Syrian... Oh, I was about to say, I want him to answer that, but on the last one, they've been caught doing fake prison breaks, where they get people, train them, basically get them to get in line, find out who'll work with them, and then they release them to go carry out operations and call it a prison break, Wayne.
[01:25:53.669 --> 01:25:54.410]  Well, that's true.
[01:25:54.410 --> 01:25:57.792]  I'll answer the last one first, then, since we're on that subject.
[01:25:57.792 --> 01:26:07.499]  You know, exactly, because there was a huge prison break in Yemen some years ago, and people who were accused of being involved in the bombing of the U.S.
[01:26:07.499 --> 01:26:09.841]  as coal were released.
[01:26:09.841 --> 01:26:11.942]  You know, and all the guards are looking the other way.
[01:26:11.942 --> 01:26:15.184]  Obviously, yeah, I mean, the U.S.
[01:26:15.184 --> 01:26:17.186]  must have had some say-so there, and of course,
[01:26:17.646 --> 01:26:33.205]  You know, and then these guys that get released from Guantanamo, many times they go back working with the insurgent groups, and if they were tortured, they may not have been insurgents to begin with, but they certainly are insurgents after they were tortured.
[01:26:33.205 --> 01:26:35.969]  Exactly, it's factories that are producing these people.
[01:26:36.389 --> 01:26:37.090]  Exactly.
[01:26:37.090 --> 01:26:47.242]  So on the Benghazi thing with Mitt Romney, look, Mitt Romney was caught with an open mic saying, what we need here is our Jimmy Carter strategy.
[01:26:47.242 --> 01:26:48.304]  Now, what does that mean?
[01:26:48.304 --> 01:26:51.587]  What happened with Jimmy Carter?
[01:26:51.587 --> 01:26:53.229]  George Bush and Bill Casey
[01:26:55.131 --> 01:26:59.593]  Arranged to meet with the Ayatollah Khomeini's representatives in Paris.
[01:26:59.593 --> 01:27:01.854]  By the way, this came out in the Iran-Condra.
[01:27:01.854 --> 01:27:04.035]  This is not your opinion.
[01:27:04.035 --> 01:27:06.116]  It was arms for no hostages.
[01:27:06.116 --> 01:27:11.598]  Keep the hostages at the embassy in Tehran and you'll get weapons from us.
[01:27:11.598 --> 01:27:13.258]  They sent the weapons over there.
[01:27:13.258 --> 01:27:15.099]  I wrote extensively about this.
[01:27:15.099 --> 01:27:18.621]  They were sent over on a ship called the SS Poet out of Philadelphia.
[01:27:19.821 --> 01:27:21.542]  Yeah, everything.
[01:27:21.542 --> 01:27:32.167]  Parts for Iranian F-14s that were embargoed, and they were all delivered to the port of Bandar Abbas, and then after that, the SS poet with a 34 US crew
[01:27:35.782 --> 01:27:36.743]  Disappears.
[01:27:36.743 --> 01:27:37.964]  Disappears.
[01:27:37.964 --> 01:27:42.909]  The government said it disappeared in the Atlantic on its way to deliver corn to Port Said, Egypt.
[01:27:42.909 --> 01:27:45.212]  It was never even cited going through the Straits of Gibraltar.
[01:27:45.212 --> 01:27:48.695]  So that's just like killing the Navy SEALs that were on the fake Bin Laden raid.
[01:27:48.695 --> 01:27:49.216]  Absolutely.
[01:27:49.216 --> 01:27:50.917]  They killed the guys that delivered that.
[01:27:50.917 --> 01:27:55.843]  Everybody working for the government should know, if you're involved in a dirty op, they're going to kill you, idiots.
[01:27:56.519 --> 01:27:58.841]  Yeah, yeah, because you know too much.
[01:27:58.841 --> 01:28:05.207]  You know, and so, yeah, so when he's, when Romney said a Jimmy Carter strategy, bingo, that was it.
[01:28:05.207 --> 01:28:11.092]  I said, oh, he's, there's something going on and I would almost bet that Petraeus had to be involved.
[01:28:11.092 --> 01:28:13.233]  Remember, he was the neocon darling.
[01:28:13.233 --> 01:28:16.416]  Sure, sure, well I'm not defending the neocons, but let me ask you this question.
[01:28:16.416 --> 01:28:18.298]  Why did Obama go along with the cover-up then?
[01:28:19.042 --> 01:28:21.284]  Well, he couldn't fire Petraeus.
[01:28:21.284 --> 01:28:23.426]  Look at, you know, he couldn't fire Petraeus before.
[01:28:23.426 --> 01:28:24.007]  It looked bad.
[01:28:24.007 --> 01:28:28.030]  It's me saying, oh, why is he firing a CIA director right before the election?
[01:28:28.030 --> 01:28:32.815]  He didn't want that problem right before the election because, you know, people start asking questions.
[01:28:32.815 --> 01:28:38.200]  Obama wanted to keep it focused on his cult of personality, right?
[01:28:38.200 --> 01:28:39.521]  So he didn't want this problem.
[01:28:39.521 --> 01:28:42.444]  So they fired, where did they fire Petraeus?
[01:28:42.444 --> 01:28:43.625]  The day after the election.
[01:28:44.449 --> 01:28:45.070]  Absolutely.
[01:28:45.070 --> 01:28:51.634]  We're going to come back with Don in Michigan, Dan in Wisconsin, Thomas in Ohio, Meryl in Utah, and others.
[01:28:51.634 --> 01:28:53.775]  And thanks for the call from British Columbia, David.
[01:28:53.775 --> 01:28:55.236]  I'm Alex Jones, your host.
[01:28:55.236 --> 01:28:57.258]  PrisonPlanet.com is our backup site.
[01:28:57.258 --> 01:28:57.678]  Check it out.
[01:29:00.814 --> 01:29:03.816]  Protecting your home with a security system is a must.
[01:29:03.816 --> 01:29:10.199]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[01:29:10.199 --> 01:29:16.583]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[01:29:16.983 --> 01:29:19.285]  Not with SimpliSafe Home Security.
[01:29:19.285 --> 01:29:20.626]  They're the good guys.
[01:29:20.626 --> 01:29:23.688]  You can trust SimpliSafe to protect your family.
[01:29:23.688 --> 01:29:28.211]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[01:29:28.211 --> 01:29:31.733]  You'll get 24-hour protection for just $14.99 a month.
[01:29:31.733 --> 01:29:34.675]  There are no hidden fees and no contracts.
[01:29:34.675 --> 01:29:35.896]  You'll save thousands.
[01:29:35.896 --> 01:29:39.298]  Plus, you're protected by their 100% money-back guarantee.
[01:29:39.298 --> 01:29:42.720]  Protect yourself against home invasions and break-ins.
[01:29:42.720 --> 01:29:46.663]  Order your SimpliSafe system now and receive a wireless keychain remote.
[01:29:46.903 --> 01:29:49.264]  A $25 gift, free.
[01:29:49.264 --> 01:29:52.245]  So don't waste your time dealing with scum.
[01:29:52.245 --> 01:29:54.787]  Visit GetSimplySafe.com.
[01:29:54.787 --> 01:29:57.048]  GetSimplySafe.com.
[01:29:57.048 --> 01:30:00.169]  GetSimplySafe.com.
[01:30:00.169 --> 01:30:04.891]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:30:04.891 --> 01:30:07.993]  Why do we have the highest cancer rates on the planet?
[01:30:07.993 --> 01:30:13.555]  The highest rates of diabetes, autism, and every other major disease.
[01:30:13.555 --> 01:30:15.156]  It all comes down to one thing.
[01:30:15.476 --> 01:30:17.117]  We are what we eat.
[01:30:17.117 --> 01:30:21.800]  Our food is devoid of nutrition and processed with poisons and additives.
[01:30:21.800 --> 01:30:26.003]  Our water is filled with toxic poisons and Big Pharma runoff.
[01:30:26.003 --> 01:30:28.565]  All of this has been engineered by design.
[01:30:28.565 --> 01:30:34.809]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:30:34.809 --> 01:30:37.771]  To learn more, visit InfoWarsHealth.com.
[01:30:37.771 --> 01:30:44.595]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:30:44.815 --> 01:30:50.882]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:30:50.882 --> 01:30:57.049]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[01:30:57.049 --> 01:30:59.552]  And get free shipping when you sign up for AutoShip.
[01:31:00.501 --> 01:31:14.252]  With over 3,000 years of historic use, PureSilver continues to be one of nature's most reliable and effective agents against fighting viruses, mold, fungus, bacteria, pathogens, and parasites.
[01:31:14.252 --> 01:31:24.580]  At Silverlungs, we have developed a reliable and easy-to-use full production system for creating endless PureNanoSilver solutions right from the convenience and comfort of your home.
[01:31:25.200 --> 01:31:29.863]  Your self-produced nano-silver solutions can be applied topically to the skin.
[01:31:29.863 --> 01:31:39.828]  For many who are new to silver that wish to try silver for the first time, we offer a full line of consumables and cosmetics, such as our 2-ounce nano-silver nasal sprays.
[01:31:40.168 --> 01:31:40.909]  We're good to go.
[01:32:00.097 --> 01:32:04.780]  There's a false sense of security that the greatest economic crash since the Great Depression is over.
[01:32:04.780 --> 01:32:10.725]  But unemployment is still at a 20-year high, and until Americans are working again, the economy has not recovered.
[01:32:10.725 --> 01:32:12.666]  What is the smartest investment you can make?
[01:32:12.666 --> 01:32:13.306]  It's food.
[01:32:13.306 --> 01:32:20.251]  Having a supply of eFoodsDirect 25-year shelf life food is your best investment for the troubled times today and the future.
[01:32:20.251 --> 01:32:25.255]  For 32 years, the folks at eFoodsDirect have helped thousands take the trouble out of troubled times.
[01:32:25.455 --> 01:32:31.059]  So to celebrate our 32-year anniversary, get the best insurance possible with a special one-time offer.
[01:32:31.059 --> 01:32:35.221]  A two-month food supply for only $320 and free shipping.
[01:32:35.221 --> 01:32:41.705]  That's 352 servings of our newest and most popular award-winning recipes at less than a dollar per serving.
[01:32:41.705 --> 01:32:45.688]  The 25-year shelf life allows you to lock your food costs against inflation.
[01:32:45.948 --> 01:32:51.291]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:32:51.291 --> 01:32:54.373]  The two-month supply is only available for a limited time.
[01:32:54.373 --> 01:33:01.177]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:33:01.177 --> 01:33:02.717]  Coast to Coast.
[01:33:02.717 --> 01:33:04.779]  Direct from Austin.
[01:33:04.779 --> 01:33:07.980]  You're listening to the Alex Jones Broadcasting Network.
[01:33:17.136 --> 01:33:32.243]  We now take you live to the Central Texas Command Center, in the heart of the resistance, rallying patriots worldwide.
[01:33:32.243 --> 01:33:35.604]  You're listening to the Alex Jones Show.
[01:33:35.604 --> 01:33:38.626]  And we are back.
[01:33:38.626 --> 01:33:40.246]  Look, our government's always had problems.
[01:33:40.246 --> 01:33:42.007]  All governments have, historically.
[01:33:42.007 --> 01:33:45.749]  But special interests that are very ruthless have gotten control.
[01:33:47.253 --> 01:34:05.201]  And if you look at how they gave weapons to Iran, and then weapons and advice to Iraq to have a seven-year war that killed over a million people, or you look at how our government funded Russia to then fund North Vietnam to invade the South, that's all been declassified.
[01:34:05.201 --> 01:34:13.925]  You figure out, wow, it's not a government, it's these big arms dealers and banks and combines, just like the Rothschilds funding both sides of the Napoleonic Wars.
[01:34:14.810 --> 01:34:16.971]  That's in mainline textbooks.
[01:34:16.971 --> 01:34:26.894]  And they just sit back while we all kill each other and take our liberties and take our freedoms, which makes their crimes more secure via national security.
[01:34:26.894 --> 01:34:27.855]  And I'm sick of it.
[01:34:27.855 --> 01:34:33.177]  I want to go to your calls quickly now with Wayne Madsen, NSA whistleblower, with your comments or questions for him.
[01:34:33.177 --> 01:34:35.037]  And let's go to Don in Michigan.
[01:34:35.037 --> 01:34:35.337]  Go ahead.
[01:34:35.337 --> 01:34:37.278]  You're on the air, Don.
[01:34:37.278 --> 01:34:37.898]  Hi there.
[01:34:37.898 --> 01:34:38.279]  Hey, buddy.
[01:34:40.208 --> 01:34:43.757]  Wayne Manson, I'd like to know, they've had three prison breaks here recently.
[01:34:43.757 --> 01:34:45.220]  Are they playing on the false flag?
[01:34:45.220 --> 01:34:47.827]  Or are they getting their people out so they can use them?
[01:34:49.019 --> 01:34:51.501]  Well, yeah, I think that's cannon fodder.
[01:34:51.501 --> 01:34:53.802]  Look, there was a big one in Iraq, right?
[01:34:53.802 --> 01:35:00.387]  And it's not far from Iraq into Syria, so obviously, how many, what was it, 500 or something like that?
[01:35:00.387 --> 01:35:02.248]  That's where they send the jihadis.
[01:35:02.248 --> 01:35:05.430]  Yeah, instantly, you got 500 added to the ranks in Syria.
[01:35:05.430 --> 01:35:15.957]  The weapons are starting to go into Syria in a big way now because, you know, Assad has been able to fight back successfully against these rebels, these jihadis.
[01:35:17.738 --> 01:35:20.861]  And Israel hit Russian installations in Syria.
[01:35:20.861 --> 01:35:21.721]  Unprecedented.
[01:35:21.721 --> 01:35:27.886]  And now you've got the Syrian Kurds battling the Islamists, the jihadists in Syria.
[01:35:27.886 --> 01:35:30.328]  And, you know, here we go with the Kurds again, you know.
[01:35:30.328 --> 01:35:34.991]  But these Kurds, unlike the Kurds in Iraq, don't have the support of the United States.
[01:35:34.991 --> 01:35:39.295]  So, you know, it's an amazing turn of events.
[01:35:39.295 --> 01:35:42.477]  But as part of this, remember, this whole neocon op thing that
[01:35:42.777 --> 01:35:45.878]  Global destabilization is good for weapons contracts.
[01:35:45.878 --> 01:35:47.319]  Anything else there Don?
[01:36:00.506 --> 01:36:09.097]  Well it was Pakistan and Libya, and then one of the articles in the Guardian, they went through specifically yelling out for certain prisoners to free them.
[01:36:09.097 --> 01:36:10.760]  So I just wondered if that was their answer.
[01:36:10.760 --> 01:36:14.645]  Oh yeah, they're just... Yeah, they've been caught before with these fake breaks.
[01:36:15.486 --> 01:36:18.147]  Qaddafi said on TV that why is the U.S.
[01:36:18.147 --> 01:36:19.347]  funding al-Qaeda?
[01:36:19.347 --> 01:36:20.487]  That they are the rebels.
[01:36:20.487 --> 01:36:22.488]  Everybody laughed at him, thought he was crazy.
[01:36:22.488 --> 01:36:35.051]  Now look, I've seen Qaddafi personally in Libya and in New York at the U.N., and I think the guy might have been a hash user, but I was at least told that by some people close to him.
[01:36:35.051 --> 01:36:39.212]  But I don't think he was, you know, he was not off his rocker with that statement.
[01:36:39.212 --> 01:36:40.812]  He was right on the money when he said
[01:36:41.052 --> 01:36:44.674]  Well, that's all been admitted at the main force, especially Al Qaeda.
[01:36:44.674 --> 01:36:49.096]  I'm just sick of them taking my rights in the name of Al Qaeda when they run them.
[01:36:49.096 --> 01:36:50.977]  Lindsey Graham, Al Qaeda's going to get us.
[01:36:50.977 --> 01:36:52.398]  Aren't you scared, Candy?
[01:36:52.398 --> 01:36:53.558]  Oh, I'm very scared.
[01:36:53.558 --> 01:36:57.961]  I mean, this is like bad acting in a third-grader play.
[01:36:57.961 --> 01:36:59.942]  I think Al Qaeda's the name of a guy.
[01:36:59.942 --> 01:37:04.344]  I think there's a guy named Al Qaeda, and Lindsey probably wants his phone number.
[01:37:04.344 --> 01:37:06.705]  Alright, Don, thank you.
[01:37:06.705 --> 01:37:08.306]  Dan in Wisconsin, you're on the air.
[01:37:09.876 --> 01:37:11.598]  Yeah, thank you.
[01:37:11.598 --> 01:37:15.141]  Listen, Wayne, I'd just like to ask you a question.
[01:37:15.141 --> 01:37:29.333]  Now, I've been hearing that, you know, this whole Benghazi attack was really about kidnapping Ambassador Stevens in order to go ahead and negotiate with Obama for the release of the blind sheep.
[01:37:29.333 --> 01:37:32.435]  Yeah, that's what I've heard is it was going to be a false flag.
[01:37:32.435 --> 01:37:36.599]  It could have been a false flag so Obama could have a fake hostage rescue.
[01:37:37.665 --> 01:37:44.726]  Right, you're right, because look, even with the Iranian embassy seizure, you know, the Iranians had demands.
[01:37:44.726 --> 01:37:47.587]  We just didn't want to exceed any of their demands.
[01:37:47.587 --> 01:37:51.267]  They wanted the Shah back, who had gotten out of there, for example.
[01:37:51.267 --> 01:37:52.228]  That was one of the demands.
[01:37:52.228 --> 01:38:00.049]  So obviously, if there was one of these false flag embassy hostage seizure situations, there would have been demands made.
[01:38:00.049 --> 01:38:01.109]  Yeah, I mean, we know this.
[01:38:01.109 --> 01:38:02.289]  There was a stand down.
[01:38:02.289 --> 01:38:03.650]  They've been caught lying.
[01:38:03.650 --> 01:38:05.070]  We don't know what really went on.
[01:38:05.430 --> 01:38:06.971]  We know there were weapons there.
[01:38:06.971 --> 01:38:08.392]  Wayne said that nine months ago.
[01:38:08.392 --> 01:38:09.293]  It's now confirmed.
[01:38:09.293 --> 01:38:11.474]  CNN, we appreciate your call.
[01:38:11.474 --> 01:38:12.895]  I mean, I'm not tooting your horn.
[01:38:12.895 --> 01:38:13.836]  That's a big deal.
[01:38:13.836 --> 01:38:14.476]  How are you?
[01:38:14.476 --> 01:38:16.697]  Because you were the first guy we got on that knew that.
[01:38:16.697 --> 01:38:19.860]  And then Schaefer agreed and so did Pachinic.
[01:38:19.860 --> 01:38:23.242]  I mean, you can't give us your sources, but you were pretty sure on that.
[01:38:23.242 --> 01:38:24.503]  I mean, is that like widely known?
[01:38:25.444 --> 01:38:31.349]  Well, it was amongst people in the intelligence community and in the State Department, and even in the military.
[01:38:31.349 --> 01:38:35.613]  Again, this was before the huge crackdown.
[01:38:35.613 --> 01:38:37.635]  Look, they were already going after some whistleblowers.
[01:38:37.635 --> 01:38:39.296]  They'd already indicted a few.
[01:38:39.296 --> 01:38:44.441]  But the chill hadn't totally set in yet, so some people were still willing to talk.
