[00:00:04.433 --> 00:00:04.918]  Uh-huh
[01:14:04.021 --> 01:14:06.323]  There's just not enough time in the day.
[01:14:06.323 --> 01:14:11.288]  For those that don't know, gun shops, gun publications, they're saying, lying in the sand, we're not turning it in.
[01:14:11.929 --> 01:14:15.691]  They're arresting vets and putting them in jail for clips over 10 mag.
[01:14:15.691 --> 01:14:18.413]  The line in the sand like the Alamo has been drawn.
[01:14:18.413 --> 01:14:20.334]  I gotta commend folks in New York.
[01:14:20.334 --> 01:14:26.057]  They're actually going public with their names saying 1776, you were just there.
[01:14:26.057 --> 01:14:27.338]  What is the spirit on the ground?
[01:14:28.180 --> 01:14:29.520]  Exactly that.
[01:14:29.520 --> 01:14:36.263]  We led them in an oath renewal ceremony, and I read them parts of our pledge that we will not disarm.
[01:14:36.263 --> 01:14:38.884]  And quite a few of them are agreeing with that.
[01:14:38.884 --> 01:14:45.386]  In fact, I would say all 3,000 of the gun owners there agree with the stand that they're just simply not going to comply.
[01:14:45.386 --> 01:14:47.687]  They're not going to register themselves or their weapons.
[01:14:47.687 --> 01:14:48.827]  They're not going to turn anything in.
[01:14:49.227 --> 01:14:51.690]  They're just going to totally nullify reviews.
[01:14:51.690 --> 01:15:02.705]  And we had a current serving sheriff, sheriff of Fulton County, Tom Laurie, got up and said, my county, he says, my county is in Milan-LeBay County.
[01:15:02.705 --> 01:15:04.508]  It's a come and take it county.
[01:15:04.508 --> 01:15:06.510]  That's all of them to do is
[01:15:07.893 --> 01:15:12.035]  Is your county a come-and-take-it county or is it a bend-over-and-take-it county?
[01:15:12.035 --> 01:15:13.695]  That's what I challenge the audience.
[01:15:13.695 --> 01:15:15.036]  And a lot of them shot it back.
[01:15:15.036 --> 01:15:16.596]  It's a come-and-take-it county.
[01:15:16.596 --> 01:15:18.837]  And so they're very focused on resistance.
[01:15:18.837 --> 01:15:20.218]  They're not going to comply.
[01:15:20.218 --> 01:15:25.540]  And so what Cuomo has done is lift the match of a possible Civil War
[01:15:25.980 --> 01:15:27.942]  No they don't, unless they really want a civil war, you know?
[01:15:27.942 --> 01:15:28.382]  That's hard to say.
[01:15:53.382 --> 01:15:54.607]  Yeah, they do want a civil war.
[01:15:54.607 --> 01:15:56.353]  They don't care how many cops get killed.
[01:15:56.353 --> 01:15:57.437]  I got a different idea.
[01:15:57.437 --> 01:15:57.879]  Stay with us.
[01:16:01.263 --> 01:16:02.824]  Your freedoms are on the line.
[01:16:02.824 --> 01:16:04.624]  The Second Amendment is in danger.
[01:16:04.624 --> 01:16:06.965]  How soon before your freedoms are taken away?
[01:16:06.965 --> 01:16:08.686]  What can you not live without?
[01:16:08.686 --> 01:16:10.407]  What is your greatest dependency?
[01:16:10.407 --> 01:16:11.387]  Is it your guns?
[01:16:11.387 --> 01:16:12.327]  Is it your home?
[01:16:12.327 --> 01:16:13.768]  No, it's food.
[01:16:13.768 --> 01:16:15.869]  It all boils down to the food supply.
[01:16:15.869 --> 01:16:19.370]  Tyrannical governments control people by controlling their food supply.
[01:16:19.370 --> 01:16:20.611]  Don't be dependent.
[01:16:20.611 --> 01:16:21.691]  Be self-sufficient.
[01:16:21.691 --> 01:16:23.352]  Don't wait for the government to feed you.
[01:16:23.352 --> 01:16:24.012]  Feed yourself.
[01:16:24.452 --> 01:16:26.693]  I can warn you, but I can't feed you.
[01:16:26.693 --> 01:16:30.254]  Do like Alex has done and get a supply of food from eFoodsDirect.
[01:16:30.254 --> 01:16:32.995]  It's the best long-term storable food on the planet.
[01:16:32.995 --> 01:16:35.355]  Get the popular Mega Patriot Pack free.
[01:16:35.355 --> 01:16:38.977]  A 24-day supply of food plus stove, cook pot, and fuel.
[01:16:38.977 --> 01:16:47.959]  Call 800-409-5633 or go to eFoodsDirect.com slash Alex and get up to 20 Mega Patriot Packs free with purchase.
[01:16:47.959 --> 01:16:52.161]  Build your food supply, be in control, be self-sufficient, and be a patriot.
[01:16:58.204 --> 01:17:04.207]  You prepare by purchasing gold, food, and firearms.
[01:17:04.207 --> 01:17:10.251]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:17:10.251 --> 01:17:14.133]  When you're sleeping or away from home, who's watching out for intruders?
[01:17:14.133 --> 01:17:15.734]  Check out SimpliSafe.
[01:17:15.734 --> 01:17:19.557]  It's a new do-it-yourself home security system that is completely wireless.
[01:17:20.177 --> 01:17:22.879]  Go to GetSimplySafe.com.
[01:17:22.879 --> 01:17:25.621]  Simply Safe is independent and off the grid.
[01:17:25.621 --> 01:17:29.984]  It runs on battery power, so even if the grid goes down, you're protected.
[01:17:29.984 --> 01:17:36.649]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:17:36.649 --> 01:17:38.150]  GetSimplySafe.com.
[01:17:38.971 --> 01:17:43.636]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:17:43.636 --> 01:17:46.358]  So there's no need to let a stranger into your home.
[01:17:46.358 --> 01:17:50.442]  If you move or need to relocate, you can take the system with you wherever you go.
[01:17:50.442 --> 01:17:57.469]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:17:57.469 --> 01:17:59.611]  Again, that's GetSimplySafe.com
[01:18:00.171 --> 01:18:02.072]  Introducing Pro-1.
[01:18:02.072 --> 01:18:05.695]  All of your filtration in one system, portable, on-the-go.
[01:18:05.695 --> 01:18:10.258]  No more do you have two or three filters to just reduce sodium fluoride.
[01:18:10.258 --> 01:18:16.362]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:18:16.362 --> 01:18:27.369]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:18:27.369 --> 01:18:29.971]  It is the only one that does it and out of the gate.
[01:18:30.211 --> 01:18:33.832]  We have it discounted at 10% off with promo code water.
[01:18:33.832 --> 01:18:51.159]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:18:51.159 --> 01:18:56.461]  Get your ProPure with the new Pro1 filters today at InfoWarsTore.com or by calling 888-253-3139.
[01:19:02.006 --> 01:19:10.112]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:19:10.112 --> 01:19:14.195]  Alex and his staff have used these pure soap products for years.
[01:19:14.195 --> 01:19:21.500]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:19:21.500 --> 01:19:23.982]  See them on the web at 5starsoap.com.
[01:19:24.522 --> 01:19:29.364]  Or call 800-340-7091 for a free catalog.
[01:19:29.364 --> 01:19:35.306]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:19:35.306 --> 01:19:40.708]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:19:40.708 --> 01:19:42.689]  This is an amazing deal.
[01:19:42.689 --> 01:19:47.931]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:19:47.931 --> 01:19:50.392]  See them on the web at 5starsoap.com.
[01:19:50.612 --> 01:19:51.132]  Big Brother.
[01:20:18.743 --> 01:20:21.526]  Mainstream media.
[01:20:21.526 --> 01:20:24.109]  Government cover-ups.
[01:20:24.109 --> 01:20:26.051]  You want answers?
[01:20:26.051 --> 01:20:27.973]  Well, so does he.
[01:20:27.973 --> 01:20:34.259]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:20:36.821 --> 01:20:39.402]  This is a News Intents Sunday Broadcast.
[01:20:39.402 --> 01:20:40.643]  I'm not taking calls today.
[01:20:40.643 --> 01:20:43.264]  I will tomorrow on the weekday show.
[01:20:43.264 --> 01:20:44.845]  12 noon Eastern, 11 am Central.
[01:20:44.845 --> 01:20:57.011]  You can find a list of stations and audio links and podcasts and the rest of it at Infowars.com CNBC linked up at DrugsReport.com Gun dealers report shortages of ammunition.
[01:20:57.011 --> 01:21:05.135]  I can confirm that I pretty much got to shop online and pay double to triple premiums for ammo that I need.
[01:21:06.243 --> 01:21:08.204]  And I've been stocking up as well.
[01:21:08.204 --> 01:21:10.865]  But I mean, mainline calibers are sold out.
[01:21:10.865 --> 01:21:14.427]  Strange calibers are sold out.
[01:21:14.427 --> 01:21:16.128]  It's become amazing.
[01:21:16.128 --> 01:21:18.729]  And it's not just the government buying 1.7 billion.
[01:21:18.729 --> 01:21:20.290]  They're saying 1.6, that's old numbers.
[01:21:20.290 --> 01:21:21.910]  It's over 1.7 billion now.
[01:21:21.910 --> 01:21:25.012]  The last 14 months, fiscal year, last year and part of the year before.
[01:21:25.012 --> 01:21:30.594]  It is government buying and driving up prices in 40 cal, 308, NATO, 223.
[01:21:34.844 --> 01:21:35.765]  But it's everything now.
[01:21:35.765 --> 01:21:43.350]  I mean, you can hardly buy bricks of .22 ammo that I always had as a kid because it was cheap and, you know, my dad would buy it for me.
[01:21:43.350 --> 01:21:45.971]  I mean, it's all gone.
[01:21:45.971 --> 01:21:48.113]  If you want something, you're going to pay double at least.
[01:21:49.677 --> 01:21:52.780]  And everybody I talk to just says, we have a tyrannical government.
[01:21:52.780 --> 01:21:54.021]  We know the government's tyrannical.
[01:21:54.021 --> 01:21:55.282]  We know it's the Federal Reserve.
[01:21:55.282 --> 01:21:57.224]  We know they want to implode us like Europe.
[01:21:57.224 --> 01:21:59.326]  I mean, for those that are informed, they really get it.
[01:21:59.326 --> 01:22:04.671]  Now, those that aren't informed are even more delusional and more mindless.
[01:22:04.671 --> 01:22:08.314]  But later, Stuart, I've got a CNN clip I'm going to play.
[01:22:08.314 --> 01:22:13.619]  Stuart Rhodes, founder of Both Keepers with us, who was just up in New York where the rebellion is really forming.
[01:22:15.502 --> 01:22:17.503]  And, well, I'll get to that story later.
[01:22:17.503 --> 01:22:22.344]  The point is, is that I talk to people, they're not going along with this.
[01:22:22.344 --> 01:22:27.386]  For those that don't know, New Yorkers are saying we're not turning them in, and they're not.
[01:22:27.386 --> 01:22:34.148]  They've passed laws now where over a 10-round mag is a felony, and they're pulling people over to checkpoints and taking them to jail for it.
[01:22:34.828 --> 01:22:39.754]  Uh, and Cuomo, uh, just yelling and screaming, you know, blaming gun owners for any problems.
[01:22:39.754 --> 01:22:50.846]  Uh, it's quite a spectacle, and I think, I think their actions now, actually coming for all semi-autos, and now saying they want to ban even more, I think it's the shot heard round the world, Stewart Rhodes.
[01:22:52.253 --> 01:22:53.713]  Yeah, potentially is.
[01:22:53.713 --> 01:23:01.795]  The big concern we have is that they may trigger an economic collapse and then blame the gun owners for the collapse.
[01:23:01.795 --> 01:23:04.655]  Because, you know, the stock market is right there in New York.
[01:23:04.655 --> 01:23:11.116]  So that could be what's up their sleeve is to use it as cover for the economic collapse.
[01:23:11.116 --> 01:23:12.157]  Who developed that theory?
[01:23:12.157 --> 01:23:19.298]  Because that's actually one I've said that they want to get a civil war going before they fully collapse things to blame the civil war for the collapse.
[01:23:19.978 --> 01:23:20.738]  Right.
[01:23:20.738 --> 01:23:22.359]  And blame gun owners in particular.
[01:23:22.359 --> 01:23:23.079]  And blame us better.
[01:23:23.079 --> 01:23:24.200]  Did you develop that idea?
[01:23:24.200 --> 01:23:25.200]  Because I think that's spot on.
[01:23:25.200 --> 01:23:27.381]  Well, that's what my board thinks.
[01:23:27.381 --> 01:23:32.063]  Some of my guys on my board were talking about it, and that's what we think, you know, that's what we would do if we were them.
[01:23:32.063 --> 01:23:36.585]  So we're, you know, putting ourselves in the posture of the enemy.
[01:23:36.585 --> 01:23:42.707]  The best way to have political cover for demonizing gun owners is to blame them for an economic collapse.
[01:23:43.167 --> 01:23:46.188]  And then during the collapse you can crack down on them.
[01:23:46.188 --> 01:23:47.509]  And you can say it's all their fault.
[01:23:47.509 --> 01:23:48.429]  It's all their fault.
[01:23:48.429 --> 01:23:54.712]  The reason why the food trucks can't get through is because of these extremists who refuse to let them through and are fighting back.
[01:23:54.712 --> 01:23:55.952]  You know, turn them in.
[01:23:55.952 --> 01:23:57.033]  So that's our big concern.
[01:23:57.033 --> 01:24:01.094]  That's what we're really focused on talking to the police and military about that scenario.
[01:24:01.094 --> 01:24:05.556]  So we, like you've been talking about before, when you expose it, then you inoculate them against it.
[01:24:06.076 --> 01:24:13.322]  And one of the photos I just sent you guys is a bunch of cops from New York City, NYPD, who are Oath Keepers.
[01:24:13.322 --> 01:24:18.666]  They came to the rally, and they have the same mindset, even in New York City, right at the heart of the beast.
[01:24:18.666 --> 01:24:20.947]  They're not going to comply, they're not going to enforce it.
[01:24:20.947 --> 01:24:22.488]  And they're arming up too.
[01:24:22.488 --> 01:24:25.771]  And they know, you know, everybody around them is starting to buy weapons.
[01:24:25.771 --> 01:24:27.232]  And this is inside New York City itself.
[01:24:29.215 --> 01:24:31.196]  Well, we'll pull up that photo from Oath Keepers.
[01:24:31.196 --> 01:24:32.156]  Very, very exciting.
[01:24:32.156 --> 01:24:33.436]  We'll put it on TV for viewers.
[01:24:33.436 --> 01:24:35.557]  Also, get it up on InfoWars.com.
[01:24:35.557 --> 01:24:40.238]  I've been asking a lot of questions here, and I have a lot more I want to get to in some video clips and audio clips, sir.
[01:24:40.238 --> 01:24:43.799]  But what else is front and center in your scope right now?
[01:24:43.799 --> 01:24:50.181]  Well, we're encouraging people to focus on their counties, and we're going to call it the Malama Bay County Project.
[01:24:50.732 --> 01:24:53.975]  And between now and April 19th, let's do a sprint.
[01:24:53.975 --> 01:25:01.421]  Because things might kick off in April or May, whether it's an economic collapse or whether it's gun control that sparks a civil war.
[01:25:01.421 --> 01:25:06.465]  And so we're saying, look, by April 19th in your county, find out who's on what side.
[01:25:06.465 --> 01:25:08.787]  Your sheriff, your chief of police, your county commissioners.
[01:25:09.127 --> 01:25:11.108]  Are they patriots or redcoats?
[01:25:11.108 --> 01:25:19.654]  Give them that deadline and tell them they have to make a public declaration on the side of the Constitution to be considered a patriot.
[01:25:19.654 --> 01:25:22.115]  If not, they'll be branded a redcoat.
[01:25:22.115 --> 01:25:25.678]  And so the focus is on what's going on in our own counties.
[01:25:25.678 --> 01:25:32.602]  And we want to see every gun owner and every veteran stand up shoulder to shoulder and pledge that they will not disarm
[01:25:32.843 --> 01:25:38.214]  They will not comply and then turn to their elected officials and say we have decided where we are.
[01:25:38.214 --> 01:25:39.837]  We want to know where you are now.
[01:25:39.837 --> 01:25:41.320]  That's our focus is on the counties.
[01:25:42.659 --> 01:25:48.145]  Well, last count I saw, it's well over a hundred sheriffs that have said, we're not going to take the guns.
[01:25:48.145 --> 01:25:50.668]  What's the point of disarming law-abiding citizens?
[01:25:50.668 --> 01:25:53.231]  The FBI's own crime statistics that they don't publicize.
[01:25:53.231 --> 01:26:00.280]  49% drop in violent crime since 1991 because of gun ownership accelerating.
[01:26:00.280 --> 01:26:02.682]  I mean, they're in an all-out assault against guns.
[01:26:03.263 --> 01:26:11.688]  Because the gun culture is the beachhead on which we were going to rebuild the entire Bill of Rights and Constitution just as our country was founded when they tried to take the guns.
[01:26:11.688 --> 01:26:13.109]  It was being re-founded in that.
[01:26:13.109 --> 01:26:14.970]  Do you concur with that analysis?
[01:26:16.387 --> 01:26:17.087]  Absolutely.
[01:26:17.087 --> 01:26:22.990]  We're in the same long train of abuses pattern that the founders were in, and history is repeating itself.
[01:26:22.990 --> 01:26:26.952]  It was the final attempt to disarm them that compelled them to fight.
[01:26:26.952 --> 01:26:34.675]  But as I reminded the folks at the Albany Rally on April 19, 1775, they were not just going for guns, they were also going for people.
[01:26:35.095 --> 01:26:35.596]  We're good to go.
[01:26:50.828 --> 01:26:52.329]  Well that's another question.
[01:27:06.960 --> 01:27:12.424]  They wouldn't kill myself or you or Ron Paul because they don't want to trigger a response.
[01:27:12.424 --> 01:27:15.866]  But what if the time comes when they want to trigger the response?
[01:27:15.866 --> 01:27:18.387]  They could use us as the canary in the coal mine.
[01:27:18.387 --> 01:27:20.769]  What's your mindset on what the response to that would be?
[01:27:22.613 --> 01:27:23.474]  Hard to say.
[01:27:23.474 --> 01:27:25.174]  This is the problem.
[01:27:25.174 --> 01:27:28.776]  This is very much like a parallel to April 19th.
[01:27:28.776 --> 01:27:31.157]  Any one of these things could be trigger events.
[01:27:31.157 --> 01:27:37.139]  You know, the detention of Brandon Robb, the Marine veteran for mental health detention, could have been a trigger event.
[01:27:37.139 --> 01:27:42.001]  And of course, the new law that Cuomo just crammed down the throats of New Yorkers contains a provision
[01:27:42.321 --> 01:27:44.002]  That's a mega trigger.
[01:27:44.002 --> 01:27:47.024]  When they try, because they bragged, as you know, it's in the State House video.
[01:27:47.024 --> 01:27:48.685]  Good, we'll arrest you gun owners.
[01:27:48.685 --> 01:27:54.229]  That's going to, because the gun grabbers are so Soviet, so arrogant, so hateful, they're just begging for it.
[01:27:54.229 --> 01:27:55.170]  They're begging for it.
[01:27:56.107 --> 01:28:04.213]  Well there's a provision in there that allows the police to take someone's guns if they have reasonable suspicion that this person may be mentally unstable.
[01:28:04.213 --> 01:28:17.283]  So your average, just you know, delegated down, not just a psychiatrist can do it, they can do that too, but even your average beat cop can look at you and go, well I see that Alex Jones bumper sticker, that Ron Paul bumper sticker, I think this guy could be mentally unstable.
[01:28:17.563 --> 01:28:18.143]  And there you go.
[01:28:18.143 --> 01:28:19.584]  They take away your guns.
[01:28:19.584 --> 01:28:24.325]  And so when they start doing that to veterans and gun owners in New York, any one of those could be a flashpoint.
[01:28:24.325 --> 01:28:25.945]  And by the way, the globalists know this.
[01:28:25.945 --> 01:28:29.766]  Anywhere they don't want a civil war, they know to be nice to people when they take over.
[01:28:29.766 --> 01:28:31.247]  They want to win hearts and minds.
[01:28:31.247 --> 01:28:35.428]  Everything they're doing is designed to get us to revolt.
[01:28:35.428 --> 01:28:37.328]  And I want to ask you when we come back, why is that?
[01:28:37.328 --> 01:28:41.950]  Why do the people in their ivory towers want a civil war with 160 million armed people?
[01:28:43.925 --> 01:28:45.606]  I mean, what is the game plan there?
[01:28:45.606 --> 01:28:55.130]  Because if they're not going to win it, unless we understand they're globalist, who don't care if Obama gets thrown out, the crisis will implode things, they can buy it up.
[01:28:55.130 --> 01:28:57.791]  I want to tell the bankers, you're not going to get away with that.
[01:28:57.791 --> 01:28:58.872]  We know who did this.
[01:29:00.723 --> 01:29:03.745]  Alex Jones here with a message to fellow freedom lovers.
[01:29:03.745 --> 01:29:08.749]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:29:08.749 --> 01:29:15.935]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:29:16.055 --> 01:29:21.702]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:29:21.702 --> 01:29:25.727]  These are items that I did research on, that I personally use.
[01:29:25.727 --> 01:29:30.453]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:29:30.453 --> 01:29:35.679]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:29:35.899 --> 01:29:39.141]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:29:39.141 --> 01:29:41.643]  When Disaster Strikes by Matthew Stein.
[01:29:41.643 --> 01:29:46.405]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:29:46.405 --> 01:29:49.287]  Hand cranked shortwave AM FM radios.
[01:29:49.287 --> 01:29:56.511]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:29:56.511 --> 01:29:57.772]  We're getting prepared.
[01:29:57.772 --> 01:29:58.453]  Are you?
[01:29:58.453 --> 01:29:59.273]  Infowarshop.com.
[01:30:01.074 --> 01:30:08.077]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[01:30:08.077 --> 01:30:12.719]  Fortunately, a new and vastly improved silver solution has been developed.
[01:30:12.719 --> 01:30:23.523]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[01:30:23.523 --> 01:30:28.785]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[01:30:28.985 --> 01:30:37.447]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[01:30:37.447 --> 01:30:46.310]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[01:30:46.310 --> 01:30:49.971]  Find out how Supernatural Silver could change your life.
[01:30:49.971 --> 01:30:54.412]  Go to SupernaturalSilver.com and use the promo code HEALTHY for 20% off.
[01:30:55.472 --> 01:30:59.506]  That's SupernaturalSilver.com and like us on Facebook!
[01:31:04.617 --> 01:31:05.877]  Tyranny is here.
[01:31:05.877 --> 01:31:09.758]  The grim future foretold in 1984 has become reality.
[01:31:09.758 --> 01:31:12.219]  It really says that the state is God.
[01:31:12.219 --> 01:31:17.921]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:31:17.921 --> 01:31:24.582]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:31:24.582 --> 01:31:30.564]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:31:30.564 --> 01:31:34.245]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[01:31:34.725 --> 01:31:39.029]  Prepare to enter the secretive world of emergency dictatorship.
[01:31:39.029 --> 01:31:44.975]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[01:31:44.975 --> 01:31:48.538]  It's only the beginning of the New World Order's hellish plan.
[01:31:48.538 --> 01:31:50.500]  The police state isn't coming.
[01:31:50.500 --> 01:31:51.641]  It's here.
[01:31:51.641 --> 01:31:58.448]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:32:00.290 --> 01:32:02.191]  Introducing Pro-1.
[01:32:02.191 --> 01:32:05.834]  All of your filtration in one system, portable, on-the-go.
[01:32:05.834 --> 01:32:10.377]  No more do you have two or three filters to just reduce sodium fluoride.
[01:32:10.377 --> 01:32:16.501]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:32:16.501 --> 01:32:27.508]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:32:27.508 --> 01:32:30.130]  It is the only one that does it and out of the gate.
[01:32:30.330 --> 01:32:33.973]  We have it discounted at 10% off with promo code WATER.
[01:32:33.973 --> 01:32:51.287]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:32:51.287 --> 01:32:56.612]  Get your ProPure with the new Pro1 filter today at Infowarsstore.com or by calling 888-253-3139.
[01:33:01.676 --> 01:33:05.258]  Coast to coast, direct from Austin.
[01:33:05.258 --> 01:33:10.882]  You're listening to the Alex Jones Broadcasting Network.
[01:33:10.882 --> 01:33:18.927]  From the front lines of the information war, it's Alex Jones.
[01:33:18.927 --> 01:33:20.708]  90% of war is info war.
[01:33:20.708 --> 01:33:25.651]  We use the truth, and the globalists lose lies and deceit.
[01:33:25.651 --> 01:33:29.293]  Here is Dianne Feinstein, the senator, on what she plans to do with your guns.
[01:33:30.666 --> 01:33:40.208]  California Senator Dianne Feinstein worked for more than a year to get the Assault Weapons Bill passed in the face of ferocious opposition from the National Rifle Association.
[01:33:40.208 --> 01:33:42.629]  She says she got the best she could.
[01:33:42.629 --> 01:33:57.052]  If I could have gotten 51 votes in the Senate of the United States for an outright ban, picking up every one of them, Mr. and Mrs. America, turn them all in, I would have done it.
[01:33:57.052 --> 01:33:58.312]  I could not do that.
[01:33:59.042 --> 01:34:01.743]  The votes weren't here.
[01:34:01.743 --> 01:34:03.604]  Okay, but they don't want our guns.
[01:34:03.604 --> 01:34:07.226]  More than 14 states introduced bills to make you turn your guns in.
[01:34:07.226 --> 01:34:10.988]  And it looks like they've got the votes in multiple states.
[01:34:10.988 --> 01:34:13.389]  And they're going to start coming after and arresting gun owners.
[01:34:14.821 --> 01:34:22.707]  And a percentage are going to resist, and that will mean coffin nails to both groups, citizens and the police.
[01:34:22.707 --> 01:34:27.450]  Police, if they ordered you to go arrest Jews like Nazi Germany and take them to camps, would you do it?
[01:34:27.450 --> 01:34:31.033]  If they ordered you to put black people behind plows again, would you do it?
[01:34:31.033 --> 01:34:33.815]  This is unconstitutional.
[01:34:33.815 --> 01:34:40.299]  They can't pass a law putting our military under the UN, even though they've done it, by executive fiat.
[01:34:41.707 --> 01:34:45.930]  Pass a law to ship narcotics into the country, even though they do that.
[01:34:45.930 --> 01:34:46.911]  When is enough enough?
[01:34:46.911 --> 01:34:50.053]  I mean, this is a classic constitutional crisis.
[01:34:50.053 --> 01:34:56.297]  Constitutional lawyer, founder of Oath Keepers, Army veteran Stuart Rhodes joins us.
[01:34:56.297 --> 01:35:02.742]  Now Greenspan's talking about total implosion of the economy as if he's not behind it, as if the globalists aren't behind it.
[01:35:03.842 --> 01:35:26.405]  Why do you think, that question I asked right before last, why do they want a civil war when for anybody who studied basic military history or can look at the numbers, they're not going to win a conventional war except if that's not their goal, if their goal is to wipe out the American government as well and the police for a second wave?
[01:35:26.405 --> 01:35:27.006]  Stuart Rhodes.
[01:35:28.083 --> 01:35:29.303]  Yeah, that's probably possible.
[01:35:29.303 --> 01:35:31.744]  It could be a two-part program.
[01:35:31.744 --> 01:35:37.606]  One, like I said before, is you demonize gun owners and blame them for the economic collapse.
[01:35:37.606 --> 01:35:42.147]  And then during the collapse, you maximize the amount of demonization.
[01:35:42.147 --> 01:35:55.231]  And you get more folks turned... You know, you get people to be desperate and hungry, three weeks without food, and then you go to them and say, turn your guns in for food, and turn your neighbors in who have guns to get more... And that's how the Soviets did it in the Eastern Bloc.
[01:35:56.007 --> 01:35:56.948]  Right, exactly.
[01:35:56.948 --> 01:36:14.900]  So that's the, you know, gaming it, looking at it from their perspective, that's their best chance of getting the maximum number of Americans to turn on the gun owners and the maximum number of police and military to go along with it is to make it a nationwide Katrina where folks are really, truly desperate and hungry.
[01:36:15.260 --> 01:36:20.243]  That's why we've been beating the drums for people to get prepared in their counties, in their towns.
[01:36:20.243 --> 01:36:25.187]  You know, get squared away with food storage and commo and medical.
[01:36:25.187 --> 01:36:28.549]  Get squared away so that you're not desperate, your neighbors are not desperate.
[01:36:28.549 --> 01:36:35.013]  So you can't just be a hideaway, you know, prepper, the sole prepper hiding away in your basement.
[01:36:35.013 --> 01:36:36.174]  That's not going to work.
[01:36:36.174 --> 01:36:37.655]  You've got to have food for your neighbors.
[01:36:37.655 --> 01:36:38.696]  You've got to get them to prep.
[01:36:39.136 --> 01:36:43.158]  So you take away that pretext and that excuse and that desperation.
[01:36:43.158 --> 01:36:48.740]  And you've got to politically get really aggressive up front to shape the battlefield.
[01:36:48.740 --> 01:36:49.440]  Yeah, absolutely.
[01:36:49.440 --> 01:36:52.241]  They're shaping the battlefield right now, and we need to do the same thing.
[01:36:52.241 --> 01:36:56.103]  That's why we need to make sure we're as strong as possible in our counties.
[01:36:56.103 --> 01:36:58.024]  And then we need, of course, to work on the military.
[01:36:58.024 --> 01:37:00.465]  And by the way, you corrected me when I said 100 sheriffs.
[01:37:00.465 --> 01:37:01.885]  I knew it was above 200.
[01:37:01.885 --> 01:37:02.746]  What's the latest number?
[01:37:03.541 --> 01:37:05.462]  It's 300 and counting.
[01:37:05.462 --> 01:37:07.343]  So more and more are piling on.
[01:37:07.343 --> 01:37:21.851]  And so the other issue that might drop though is, as you said, if they really truly want a full-blown civil war, that Americans are killing each other in mass quantities, and the military's split and fighting each other, and then you have the Chinese or somebody else coming in.
[01:37:21.851 --> 01:37:24.232]  Yeah, that's the plan.
[01:37:24.232 --> 01:37:24.612]  Right.
