[00:00:05.011 --> 00:00:06.311]  Big Brother.
[02:25:26.199 --> 02:25:29.881]  The rise of the new media.
[02:25:29.881 --> 02:25:39.929]  I wanted to ask Stefan Molyneux, who's a pretty smart guy, I'd almost call him a historian, where he thinks we are historically and how he thinks the empire is going to strike back.
[02:25:39.929 --> 02:25:44.112]  Or if he disagrees with me that a hyper-awakening is beginning.
[02:25:44.112 --> 02:25:46.574]  Stefan, thanks for joining us.
[02:25:46.574 --> 02:25:48.295]  Thanks Alex, it's great to be back.
[02:25:48.295 --> 02:25:48.676]  How are you doing?
[02:25:49.164 --> 02:25:51.151]  Good, so you just heard my little preface there.
[02:25:51.151 --> 02:25:54.000]  Where do you think we are culturally worldwide right now?
[02:25:54.000 --> 02:25:56.087]  Do you agree or disagree or what can you add to what I just said?
[02:25:57.642 --> 02:26:00.683]  Well, I think that we're in a fascinating place historically.
[02:26:00.683 --> 02:26:10.446]  I would argue that it's really been probably half a millennia or so since we've been in such an exciting place for the transition of humankind to a higher moral plane.
[02:26:10.446 --> 02:26:24.451]  You really, I think, would have to go back to the invention of the printing press, which took the religious texts and the Greek philosophy texts and the Roman political texts and rhetoric texts out of the hands of the monks and the priesthood and put them in the hands of the common people so people could read
[02:26:25.111 --> 02:26:31.333]  Original text and they didn't have to learn Latin, they could read in the vernacular as Martin Luther translated the Bible into the vernacular.
[02:26:31.333 --> 02:26:41.397]  This put information into the hands of the people and it had a huge effect on breaking the power of the aristocracy, of the monopoly of Christendom, which the Catholic Church had at the time.
[02:26:42.297 --> 02:26:48.000]  And it really gave people access to information that before they had to go through biased people to get.
[02:26:48.000 --> 02:26:54.944]  Now, of course, we can get information about the world without having to go through the court toadies known as the mainstream media.
[02:26:54.944 --> 02:27:01.568]  We can actually get direct information from who are regularly called our enemies, who have a very important perspective in conflicts.
[02:27:01.568 --> 02:27:06.711]  We can get information from people passionate about truth who aren't wedded or bound into
[02:27:07.091 --> 02:27:10.372]  The systems of power that currently strangle humanity?
[02:27:10.372 --> 02:27:15.455]  91% of Americans don't want another costly war or even cheap war in the Middle East.
[02:27:15.455 --> 02:27:18.136]  They're skeptical about escalation in Syria.
[02:27:18.136 --> 02:27:19.997]  They're skeptical about what the government says.
[02:27:19.997 --> 02:27:22.778]  60% say they have little to no trust.
[02:27:23.158 --> 02:27:23.918]  In the mass media.
[02:27:23.918 --> 02:27:25.959]  So, and it's not like they don't want information anymore.
[02:27:25.959 --> 02:27:30.220]  They're just going to alternative sources, which are, I think, unbiased sources.
[02:27:30.220 --> 02:27:36.562]  We don't rely, people like you and I don't rely on government handouts, which we read off and call news to our audience.
[02:27:36.562 --> 02:27:42.144]  We are responsible for going digging up the truth, no matter how painful, no matter how difficult and presenting it to people.
[02:27:42.144 --> 02:27:42.724]  And we are not
[02:27:42.844 --> 02:27:43.184]  I think so.
[02:28:08.140 --> 02:28:11.182]  Incredibly well said, and I couldn't agree more, Stefan.
[02:28:11.182 --> 02:28:12.803]  Then, let me ask you this question.
[02:28:12.803 --> 02:28:15.264]  How will the Empire strike back?
[02:28:15.264 --> 02:28:19.947]  Shouldn't we be gerting ourselves for their attempt to bully us back under their control?
[02:28:22.082 --> 02:28:29.068]  Well, force works really well in controlling a population, as long as they don't view it as force.
[02:28:29.068 --> 02:28:40.037]  The moment that the fist comes out of the glove and people see the naked might and power of the state, they recoil and they recognize that they're not free.
[02:28:40.037 --> 02:28:48.864]  You know, as long as they can camouflage the sort of tax cattle electric fences with bushes and hang little ornaments on it and say, oh, there's a nice set of bushes over there.
[02:28:49.464 --> 02:28:50.445]  Then we're fine.
[02:28:50.445 --> 02:28:55.628]  But what's happening is we are beginning to see the naked power that's behind the curtain.
[02:28:55.628 --> 02:28:57.810]  And once people see that, they recoil.
[02:28:57.810 --> 02:29:00.912]  Human beings really can only be kept in cages that they can't see.
[02:29:00.912 --> 02:29:07.837]  The moment that they see them, we turn from like domesticated dolphins into great white sharks and we'll chew our way out of the aquarium no matter what the cost.
[02:29:07.837 --> 02:29:12.260]  And I think that we're working really to show the gun in the room, which is state power, which is
[02:29:12.640 --> 02:29:19.785]  The power of the moneyed interests, which is the power of the cabals that run the world, that are sort of behind the media, behind even the politicians.
[02:29:19.785 --> 02:29:22.347]  We're starting to see that, which is incredible.
[02:29:22.347 --> 02:29:26.430]  All you have to do is show evil, and it will be resisted and overthrown.
[02:29:26.430 --> 02:29:33.835]  As long as evil can present itself as virtue, as protection, as law and order, as stability, well that lie is all falling apart.
[02:29:33.835 --> 02:29:37.038]  And once people see evil for what it is, it is always overthrown.
[02:29:37.358 --> 02:29:38.779]  People didn't oppose slavery.
[02:29:38.779 --> 02:29:41.420]  Stefan, stay there, folks.
[02:29:41.420 --> 02:29:42.081]  Stefan, stay there.
[02:29:42.081 --> 02:29:43.481]  We gotta get this guy on more often.
[02:29:43.481 --> 02:29:45.563]  It's like a year passed, he hadn't been on in like four.
[02:29:45.563 --> 02:29:47.123]  Stefan, amazing.
[02:29:47.123 --> 02:29:50.405]  And we're gonna come right back to you, sir.
[02:29:50.405 --> 02:29:51.806]  We're on the march.
[02:29:51.806 --> 02:29:54.327]  The empire's on the run.
[02:29:54.327 --> 02:29:57.009]  Alex Jones and the GCN Radio Network.
[02:30:01.457 --> 02:30:05.041]  Every three seconds, someone becomes a victim of identity theft.
[02:30:05.041 --> 02:30:09.166]  We also hear news stories every day about the NSA spying on U.S.
[02:30:09.166 --> 02:30:09.947]  citizens.
[02:30:09.947 --> 02:30:14.372]  It is now more important than ever to protect yourself and your information on the web.
[02:30:14.372 --> 02:30:21.341]  PrivateInternetAccess.com is a virtual private network service that can encrypt your internet connection while hiding your IP address.
[02:30:21.641 --> 02:30:27.108]  Their service also provides firewall protection in order to prevent data mining and unwanted exposure.
[02:30:27.108 --> 02:30:29.672]  They keep no records of your web browsing history.
[02:30:29.672 --> 02:30:36.060]  PrivateInternetAccess.com is an American company that understands you need to protect your inalienable rights.
[02:30:36.060 --> 02:30:39.064]  Private Internet Access does not even log any of your traffic.
[02:30:39.384 --> 02:30:40.085]  Period.
[02:30:40.085 --> 02:30:42.567]  Privacy is their number one policy.
[02:30:42.567 --> 02:30:49.474]  You can use their service anywhere with an internet connection and with one account you can protect up to five devices at the same time.
[02:30:49.474 --> 02:30:55.379]  Go to privateinternetaccess.com right now in order to secure the privacy of you and your loved ones.
[02:30:55.379 --> 02:30:58.242]  Don't wait and allow you and your family to become victims.
[02:30:58.242 --> 02:31:00.764]  Visit privateinternetaccess.com today.
[02:31:01.385 --> 02:31:13.173]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[02:31:13.173 --> 02:31:24.620]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[02:31:24.620 --> 02:31:30.824]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[02:31:31.284 --> 02:31:34.805]  You're getting soap products twice as good as what you're using now.
[02:31:34.805 --> 02:31:39.486]  This is an amazing deal and you will love the way real soap makes your skin feel.
[02:31:39.486 --> 02:31:46.848]  Call 1-800-340-7091 or visit www.5starsoap.com.
[02:31:46.848 --> 02:31:51.489]  Alex and his staff have used these earth-friendly pure soaps for years.
[02:31:51.489 --> 02:31:56.351]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[02:32:02.079 --> 02:32:05.061]  Protecting your home with a security system is a must.
[02:32:05.061 --> 02:32:11.445]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[02:32:11.445 --> 02:32:17.829]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[02:32:18.229 --> 02:32:20.531]  Not with SimpliSafe Home Security.
[02:32:20.531 --> 02:32:21.872]  They're the good guys.
[02:32:21.872 --> 02:32:24.954]  You can trust SimpliSafe to protect your family.
[02:32:24.954 --> 02:32:29.457]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[02:32:29.457 --> 02:32:32.999]  You'll get 24-hour protection for just $14.99 a month.
[02:32:32.999 --> 02:32:35.921]  There are no hidden fees and no contracts.
[02:32:35.921 --> 02:32:37.142]  You'll save thousands.
[02:32:37.142 --> 02:32:40.544]  Plus, you're protected by their 100% money-back guarantee.
[02:32:40.544 --> 02:32:43.986]  Protect yourself against home invasions and break-ins.
[02:32:43.986 --> 02:32:47.909]  Order your SimpliSafe system now and receive a wireless keychain remote.
[02:32:48.169 --> 02:32:50.512]  A $25 gift, free.
[02:32:50.512 --> 02:32:53.496]  So don't waste your time dealing with scum.
[02:32:53.496 --> 02:32:56.039]  Visit GetSimplySafe.com.
[02:32:56.039 --> 02:32:58.322]  GetSimplySafe.com.
[02:32:58.322 --> 02:33:02.386]  GetSimplySafe.com.
[02:33:02.386 --> 02:33:07.413]  From the front lines of the information war, it's Alex Jones.
[02:33:10.379 --> 02:33:13.062]  All right, your calls are coming up for Stefan Molyneux.
[02:33:13.062 --> 02:33:16.125]  It's freedomainradio.com.
[02:33:16.125 --> 02:33:20.309]  Hundreds of millions of people have downloaded his work just on YouTube alone.
[02:33:20.309 --> 02:33:21.930]  And that's got to really upset the globalists.
[02:33:21.930 --> 02:33:30.158]  You know, there's not just Alex Jones out there, or Ron Paul, or a Matt Drudge, or all the other great people out there that are really promoting the human awakening.
[02:33:31.112 --> 02:33:33.433]  And fighting the state-run media.
[02:33:33.433 --> 02:33:37.716]  It's that there's so many prominent people that they can't get us all.
[02:33:37.716 --> 02:33:38.836]  And we live all over the world.
[02:33:38.836 --> 02:33:41.718]  Stefan lives up in Canada, at least last time I checked.
[02:33:41.718 --> 02:33:51.503]  And I just wanted to get him on so you could get his perspective on history, on the way things work, on the mind control that the system's engaged in.
[02:33:51.503 --> 02:33:54.965]  But what he just said is what I basically said in a different way in the first hour.
[02:33:55.865 --> 02:34:01.628]  That once humans awaken to the fact that they're being persecuted, manipulated, nothing can stop us.
[02:34:01.628 --> 02:34:05.489]  If we just passively resist the system, it's over.
[02:34:05.489 --> 02:34:08.891]  But at the same time, I see it almost like triage.
[02:34:08.891 --> 02:34:18.435]  You've got so many people that have been turned into Hollywood head, narcissists who have been basically programmed to follow whatever Madison Avenue says.
[02:34:18.435 --> 02:34:21.176]  So I see that really as the biggest revolution.
[02:34:22.762 --> 02:34:29.385]  Waking up to how they program these false rights and these distractionary issues away from basic freedoms.
[02:34:29.385 --> 02:34:31.867]  And so I wanted to get your take on that.
[02:34:31.867 --> 02:34:48.175]  I'm seeing the awakening by what you call thinking people across the left, right, those paradigms shattering, people really not trusting the system and actually understanding false flag, that's now in the vernacular, that's now in the common nomenclature, and it's accelerating, but
[02:34:49.218 --> 02:35:01.121]  For those that are in the Matrix, I see them getting even more mindless, more almost like it's stylish to be stupid and to be abused and to be conned.
[02:35:01.121 --> 02:35:03.482]  What do you think is going to happen to those people?
[02:35:03.482 --> 02:35:13.324]  And can you speak to the points I've made and then add your own points about narcissism being the programming cult system?
[02:35:13.324 --> 02:35:14.985]  Because narcissism is like a
[02:35:15.285 --> 02:35:27.820]  Fake version of individualism because it's programmed by the narcissistic programmers in the media versus individualism which they then demonize and claim is some self-centered narcissism when it's actually the opposite.
[02:35:29.625 --> 02:35:31.728]  Yeah, I mean, there's a lot in there.
[02:35:31.728 --> 02:35:36.114]  Certainly, things like sociopathy, one of the most dangerous mental states, has doubled.
[02:35:36.114 --> 02:35:40.600]  Rates of sociopathy have doubled over the last 15 years, which is incredibly tragic.
[02:35:40.600 --> 02:35:45.126]  And of course, it's simply creating another crop of politicians to wrap their spiny little hands around our throats.
[02:35:45.766 --> 02:35:49.129]  But I would argue that we are distracted, of course, by materialism.
[02:35:49.129 --> 02:35:53.032]  I've always loved the challenges and complexities of the English language.
[02:35:53.032 --> 02:35:59.597]  So the word possession is something you own, but it's also a word for a devil that inhabits you and tells you what to do.
[02:35:59.597 --> 02:36:06.203]  And I think that this sort of vanity and narcissism and the focus on possessions, it's the oldest battle of philosophy.
[02:36:06.203 --> 02:36:12.208]  Do we focus on virtue and courage and strength and speaking truth to power and fighting for the freedom of all?
[02:36:13.081 --> 02:36:16.963]  Or do we want the latest iPhone and shiny toys to distract ourselves with?
[02:36:16.963 --> 02:36:26.889]  And the elites are always in the business of giving us better and more shiny toys so that we stay home playing Call of Duty rather than engage in the real fight for the future.
[02:36:26.889 --> 02:36:31.832]  But I think enough people are waking up to the urgency and the importance of what's happening.
[02:36:31.832 --> 02:36:37.936]  You know, a lot of people will see a system starting to fail philosophically, like on the basis of principles.
[02:36:38.436 --> 02:36:44.721]  When you violate the non-aggression principle, when you violate property rights, you set yourself up for conditions of significant failure.
[02:36:44.721 --> 02:36:49.826]  You can see this coming, as many Austrian economists, Ayn Rand and other thinkers did decades ago.
[02:36:49.826 --> 02:36:53.008]  But then there are other people who have to kind of hit rock bottom.
[02:36:53.008 --> 02:36:56.371]  You know, like some guy can tell you, you know, cocaine and hookers, not the way to go, man.
[02:36:56.371 --> 02:37:04.738]  But until you wake up in a Vegas ditch with some underpants on your head, naked with an armadillo attached to you in some horrible way, you just don't wake up.
[02:37:04.898 --> 02:37:13.924]  And so a lot of people now, having gone through this worst and greatest recession slash depression of the last 60 or 70 years, are recognizing that the system doesn't work and they're in search of answers.
[02:37:13.924 --> 02:37:16.886]  And before, they would have been fed the pablum.
[02:37:16.886 --> 02:37:28.414]  They would have been fed the soma of the general narrative of, well, we need more government, we need more bailouts, we need more force, we need more wars, we need more prisoners, we need more police, we need more guns in the hands of the state.
[02:37:28.414 --> 02:37:30.195]  And people aren't believing that anymore.
[02:37:30.195 --> 02:37:34.818]  Like, for instance, you don't hear people say, well, if we only spend more on public school education, they'd get better.
[02:37:34.838 --> 02:37:35.939]  We're good to go.
[02:37:50.566 --> 02:37:59.833]  Violation of property rights, less initiation of the use of force, less debt, less fiat slavery, less student debt slavery, and they're really starting to be open.
[02:37:59.833 --> 02:38:06.998]  I think we're at the end of that pendulum and starting to swing back, but dear Lord above, it requires some strong souls to push in the right direction.
[02:38:06.998 --> 02:38:12.522]  I agree with you, but take the extreme end of libertarianism.
[02:38:12.522 --> 02:38:14.924]  I then see Peter Thiel and other big globalists
[02:38:15.954 --> 02:38:21.303]  Steering the discussion where now the establishment has been tax-exempt.
[02:38:21.303 --> 02:38:22.525]  They've been above the law.
[02:38:22.525 --> 02:38:23.907]  They've had diplomatic immunity.
[02:38:24.662 --> 02:38:28.944]  And now they're kind of pushing a libertarian idea of where, okay, now they've stolen everything.
[02:38:28.944 --> 02:38:38.709]  I'm not even saying he particularly stole things, but the power structure in a command and control system where they have monopolies and oligopolies and combines and they're exempt or partially exempt.
[02:38:38.709 --> 02:38:52.197]  Now they're arguing since they've already stolen everything, oh yes, we do back a privatization, we do back a consolidation, but it's really a evil doppelganger of a true local free market system.
[02:38:53.577 --> 02:39:10.610]  So how do you respond to the concerns out there that you've got a lot of really dangerous forces that now want to segue into a lower tax, smaller government system because they've actually now become the centers of gravity themselves in corporate governance?
[02:39:12.273 --> 02:39:18.159]  Well, of course, if a farmer's, then they've tried this throughout sort of machine farming or factory farming.
[02:39:18.159 --> 02:39:25.205]  If the stalls get too small, then the cattle start banging their head back and forth and they get infections and they die.
[02:39:25.205 --> 02:39:27.567]  You can't even use their meat, let alone their milk.
[02:39:28.388 --> 02:39:32.631]  And so what the farmers do is they widen the stalls and they say, well, this is a little too confined.
[02:39:32.631 --> 02:39:36.373]  Let's just stretch that out a little bit because the cows are beating their own heads to death.
[02:39:36.373 --> 02:39:39.576]  Now, that's not they're not about to set the cows free for heaven's sakes.
[02:39:39.576 --> 02:39:49.082]  They're just trying to give a little more freedom because they found that there's too much control, too much coercion, too much top down hyper regulation.
[02:39:49.082 --> 02:39:51.924]  So what they're doing is they're going to take the shackles off the market a little bit.
[02:39:51.924 --> 02:39:52.484]  They're not dumb.
[02:39:52.484 --> 02:39:57.027]  They know that they've gone too far in the direction of fascism and totalitarianism.
[02:39:57.027 --> 02:39:58.248]  They'll take the shackles a little
[02:39:58.268 --> 02:39:59.368]  A little bit loose.
[02:39:59.368 --> 02:40:03.769]  You know, the end of a free range chicken is not freedom in the woods, it's a chicken McNugget box.
[02:40:03.769 --> 02:40:08.130]  And that's exactly where we're headed, unless we realize that we don't want bigger stalls.
[02:40:08.130 --> 02:40:10.111]  We don't want a little bit less regulation.
[02:40:10.111 --> 02:40:11.731]  We don't want lower taxation.
[02:40:11.731 --> 02:40:23.554]  We want to examine the whole question of how human society is organized and say, do we necessarily always have to have this group of soulless people with a monopoly on violence right at the center
[02:40:23.974 --> 02:40:24.674]  Of society.
[02:40:24.674 --> 02:40:28.095]  How small can we shrink this thing and still have something that functions?
[02:40:28.095 --> 02:40:32.957]  And yeah, they'll give us a little more freedom, but it's only to save their own skin.
[02:40:32.957 --> 02:40:38.759]  And most dangerously, I think, what they're going to do, as they generally do when a financial system begins to fall apart, they'll provoke a war.
[02:40:38.759 --> 02:40:41.279]  And through that war, they kill off the dependent classes, right?
[02:40:41.279 --> 02:40:43.280]  The poor, the people on welfare.
[02:40:43.280 --> 02:40:44.960]  This is how they kill off the dependent classes.
[02:40:44.960 --> 02:40:47.761]  Now, I don't think that there's going to be like a World War III.
[02:40:47.761 --> 02:40:52.883]  The nukes have rendered that pretty much impossible because actually the leaders now pay for war in a way that they didn't used to.
[02:40:53.403 --> 02:40:57.566]  But there will be a huge sacrifice, I believe, of the dependent classes.
[02:40:57.566 --> 02:40:58.967]  Welfare will be cut.
[02:40:58.967 --> 02:41:01.548]  Old age security pensions will be cut.
[02:41:01.548 --> 02:41:04.590]  And people are going to have a really, really rough time of it.
[02:41:04.590 --> 02:41:10.954]  And naturally, of course, all the people who like the free market will be blamed for this and will be told that we don't care about the poor.
[02:41:10.954 --> 02:41:21.120]  But the only people who care about the poor are those who really challenge this dependency culture and this, you know, fruits of the forced labor of others culture that is so characteristic of the United States.
[02:41:21.260 --> 02:41:26.524]  There's no doubt the welfare state is designed to create a permanent peasant class and wrecks everybody that's involved.
[02:41:26.524 --> 02:41:31.949]  And they can point out a few success stories, but they are few and far between.
[02:41:31.949 --> 02:41:35.411]  And I want to get into Syria with you and then some phone calls, but specifically
[02:41:36.551 --> 02:41:38.412]  I understand what you're saying.
[02:41:38.412 --> 02:41:41.254]  And people can say, well Alex, you know, you're saying work in the system.
[02:41:41.254 --> 02:41:49.961]  I say work in the system to make it smaller while we work culturally to wake people up to the great truths that individualism is what empowers someone.
[02:41:49.961 --> 02:41:58.026]  It's what makes them, I mean, a plant that doesn't get rained on or get, you know, wind blowing on it that grows up indoors will usually end up falling over and dying.
[02:41:58.026 --> 02:41:59.547]  It needs those stresses.
[02:41:59.547 --> 02:42:01.809]  That which doesn't kill us only makes us stronger.
[02:42:01.809 --> 02:42:03.450]  I understand that.
[02:42:03.450 --> 02:42:05.512]  I'm saying, how do we stop
[02:42:06.252 --> 02:42:13.541]  The Bilderbergs and other globalists and people who mainly got their money, if you look at them, from monopolies through government.
[02:42:13.541 --> 02:42:24.555]  How do we stop them from co-opting the Liberty Movement and then only selectively delivering freedom in kind of an Elysium type situation?
[02:42:26.075 --> 02:42:27.655]  Well, it's all about the principles.
[02:42:27.655 --> 02:42:33.037]  You know, I think the greatest successful revolutions in history have all been based upon principle.
[02:42:33.037 --> 02:42:37.778]  There was a principle which the Founding Fathers pursued, which was as small a government as humanly possible.
[02:42:37.778 --> 02:42:41.639]  Government is a necessary evil at best and should be kept as small as humanly possible.
[02:42:41.639 --> 02:42:42.799]  That was a principled argument.
[02:42:42.799 --> 02:42:51.361]  They had a whole Enlightenment series of philosophers behind them, making that case for the free market and a very tiny government, as they said, bound down by the chains of the Constitution.
[02:42:52.121 --> 02:42:58.726]  If you look at the end of slavery, they didn't say, well, it'll be more economically productive if we don't have slavery.
[02:42:58.726 --> 02:43:02.890]  They said, no, slavery is an unmitigatable moral evil.
[02:43:02.890 --> 02:43:06.512]  And they kept pounding the moral argument, the moral argument, the moral argument.
[02:43:06.512 --> 02:43:10.756]  That, I think, is the biggest, slowest, and most powerful lever that moves the world.
[02:43:10.756 --> 02:43:12.877]  We have to keep making the case.
[02:43:12.877 --> 02:43:15.860]  We have a right to our own money.
[02:43:16.360 --> 02:43:18.861]  We have a right to our own trade.
[02:43:18.861 --> 02:43:20.962]  We have a right to our own property.
[02:43:20.962 --> 02:43:24.664]  We should not have to pay off the government... We have a right to our own choices!
[02:43:24.664 --> 02:43:27.346]  ...to live in the houses that we've built with our own hands.
[02:43:27.346 --> 02:43:28.966]  We have a right to liberty.
[02:43:28.966 --> 02:43:30.727]  We have a right to freedom of communication.
[02:43:30.727 --> 02:43:31.408]  We have a right...
[02:43:32.028 --> 02:43:33.829]  To freedom from surveillance.
[02:43:33.829 --> 02:43:37.331]  And these are fundamental rights, and to violate them is a moral evil.
[02:43:37.331 --> 02:43:45.797]  We have to keep pounding that, and once people see that, nobody's pro-slavery anymore, and nobody will be pro these kinds of governmental intrusions in the future.
[02:43:45.797 --> 02:43:47.818]  But we have to keep pounding the moral argument.
[02:43:47.818 --> 02:43:51.981]  It's really slow, but I think it's the only thing that permanently changes the way people think.
[02:43:52.341 --> 02:43:53.121]  Well, you're absolutely right.
[02:43:53.121 --> 02:43:58.544]  I mean, look at how the psychopaths and sociopaths that run things always hammer us with dead children.
[02:43:58.544 --> 02:44:00.745]  We've got to invade because of the babies in incubators.
[02:44:00.745 --> 02:44:01.645]  Not true.
[02:44:01.645 --> 02:44:02.666]  We've got to attack Assad.
[02:44:02.666 --> 02:44:03.766]  He launched the chemical attack.
[02:44:03.766 --> 02:44:05.587]  Turns out it's not true.
[02:44:05.587 --> 02:44:10.889]  And people are now wise to this, but they program us using the fact that we do have morals.
[02:44:10.889 --> 02:44:11.970]  We do care.
[02:44:11.970 --> 02:44:20.894]  So how does the average individual that does have morals, that does have empathy, individually, how do we deal with the collectivists that are so good at punching our buttons?
[02:44:22.853 --> 02:44:25.294]  Well, I just simply ask, how does this rule apply to you?
[02:44:25.294 --> 02:44:29.955]  Whenever somebody in authority gives me a rule, I say, how does this apply to you?
[02:44:29.955 --> 02:44:32.516]  This got me in trouble even when I was in high school.
[02:44:32.516 --> 02:44:36.497]  And they said, well, you have to pass these tests in order to show us that you know stuff.
[02:44:36.497 --> 02:44:41.099]  And I remember saying to the teacher at the time, well, which test do you have to pass to prove that you're a good teacher?
[02:44:41.639 --> 02:44:48.324]  You know, my parents don't pay you voluntarily, I'm not here by choice, so how on earth, how does this rule that you're inflicting on me apply to you?
[02:44:48.324 --> 02:45:00.032]  I mean, do you know, I'm sure you know this, that the senators and congressmen who voted yes to these murderous strikes on Syria, these potential strikes on Syria... About 83% more defense money than the others.
[02:45:01.047 --> 02:45:10.532]  Yeah, I mean, all of the economic, quote, growth that has occurred over the last four or five years have been public sector jobs, the majority of which are in the military-industrial complex.
[02:45:10.532 --> 02:45:18.776]  War, and it's a tragic thing to say about a glorious nation which once was central to free trade, war is the last prop
[02:45:19.156 --> 02:45:19.576]  I think?
[02:45:49.036 --> 02:45:52.058]  Oh, but we're the world's peacemakers and policemen and so on.
[02:45:52.058 --> 02:46:00.102]  My goodness, if the police are consistently waging home invasions, we can expect the citizens to be a little suspicious about the serve and protect motto.
[02:46:00.102 --> 02:46:11.748]  By the way, the Washington Post came out with a big report over the weekend admitting, and there have been indictments, all over Maryland, they target old people they know can't take care of themselves and can't defend themselves, as predators do.
[02:46:11.748 --> 02:46:14.150]  You know, a sick gazelle, the lion goes after it.
[02:46:15.251 --> 02:46:17.932]  On people that had paid the property taxes.
[02:46:17.932 --> 02:46:24.655]  You know, the headline is people had houses taken for 44 unpaid dollars, but actually some of them, they set them up because they wanted their house.
[02:46:24.655 --> 02:46:28.596]  Well, I discovered this happening in Austin 16 years ago, and people didn't believe me.
[02:46:28.596 --> 02:46:29.877]  It later came out.
[02:46:29.877 --> 02:46:31.917]  Imagine the predatory evil.
[02:46:31.917 --> 02:46:36.659]  But really, as you would say, it's only an extension of the feudal tax on your property.
[02:46:36.659 --> 02:46:38.200]  You don't really own your property.
[02:46:38.200 --> 02:46:40.001]  We didn't have a property tax the last 60, 70 years.
[02:46:41.321 --> 02:46:42.322]  In this country.
[02:46:42.322 --> 02:46:54.927]  It was abolished in feudal Germany in the 1880s but they brought it back and now Germany has German citizens that fled here with their children to homeschool being sent back to have the parents put in jail for 20 years and the children taken.
[02:46:54.927 --> 02:46:58.628]  The truth is the government is a cult of criminals.
[02:46:58.628 --> 02:47:02.470]  I mean they are absolutely outrageous criminals and here is more proof.
[02:47:03.905 --> 02:47:15.474]  Well, in New York, if you don't pay your property taxes, the government has very kindly, it's very nice and generous of them, Alex, of course, they've very kindly allowed you to come and work for them for free to pay off your property taxes.
[02:47:15.474 --> 02:47:25.342]  Now, if that is not serfdom slash slavery, if this is not a ghastly little rotting leper's finger of the Middle Ages poking its way through the space-time continuum into the 21st century, what is?
[02:47:25.342 --> 02:47:33.509]  I mean, little old ladies are going there to shuffle papers and answer questions on the phone for no pay because the government has asserted a claim over their legally owned
[02:47:33.749 --> 02:47:34.009]  I don't
[02:47:54.281 --> 02:48:06.676]  Farms and how historically the problem is when you do get a free country with low taxes and regulations It becomes so wealthy that even if the tax is tiny it builds a giant government parasite and you always end up in the same place
[02:48:08.018 --> 02:48:20.005]  Yeah, this is the great lesson of the last few hundred years, and again I point to America, created philosophically, morally, as the smallest government that the human race had ever seen.
[02:48:20.005 --> 02:48:25.569]  What an incredible feat to philosophically create the smallest government the world had ever seen.
[02:48:26.508 --> 02:48:33.558]  And since then, it has grown into the very largest, the very most powerful, the most dangerous government the world has ever seen.
[02:48:33.558 --> 02:48:40.787]  With the most reach in the world, with the capacity to destroy human life many times over in countless different ways, with a prison population!
[02:48:41.568 --> 02:48:48.896]  At the moment in America that is larger than the Gulag Apokolago under Stalin.
[02:48:48.896 --> 02:48:56.085]  This is what came out of the very smallest government and the reason it happens very briefly is that a small government allows for free trade.
[02:48:56.425 --> 02:49:05.771]  Free trade creates a division of labor, and Say's Law, and all of the efficiencies that occur through that, and economic growth is 5, 6, 7, 8, 9 percent per year.
[02:49:05.771 --> 02:49:06.992]  Creates massive wealth!
[02:49:06.992 --> 02:49:07.833]  Enormous wealth!
[02:49:07.833 --> 02:49:09.133]  Unprecedented wealth!
[02:49:09.133 --> 02:49:16.839]  In the United States in the 19th century, standards of livings went up many times, and the price of things went down for a hundred years!
[02:49:16.839 --> 02:49:18.200]  Can we imagine this?
[02:49:18.200 --> 02:49:26.105]  In this current hyperinflation, cancer-based fiat currency nightmare that we live in, that prices continually go down, that everything is like computers.
[02:49:26.625 --> 02:49:32.350]  And what happens is, as the wealth grows, the government can take more and more of that wealth, and people still feel wealthy.
[02:49:32.350 --> 02:49:38.975]  You know, if my income has doubled over the past 10 years, and my taxes have gone up 20%, I still feel richer.
[02:49:38.975 --> 02:49:43.059]  And then, what the government can do, and this is the most chilling thing that occurs, what the government can do...
[02:49:43.659 --> 02:49:50.683]  Is it can say, based upon your future taxes, it can borrow in the here and now as treasury bonds and all the national debt.
[02:49:50.683 --> 02:49:51.723]  They can say, well, you know what?
[02:49:51.723 --> 02:49:55.245]  My tax livestock, they're going to be producing a lot of taxes in the future.
[02:49:55.245 --> 02:49:57.566]  So it's like a farmer borrowing against his crop productivity.
[02:49:57.566 --> 02:49:59.407]  And they do that on the birth certificates.
[02:49:59.407 --> 02:50:00.428]  It's debt slaves.
[02:50:01.553 --> 02:50:02.593]  Yeah, it's debt slaves.
[02:50:02.593 --> 02:50:05.114]  And so what happens is they sell off the unborn.
[02:50:05.114 --> 02:50:06.914]  Talk about taxation without representation.
[02:50:06.914 --> 02:50:09.375]  You don't even exist yet and you're being taxed.
