[00:00:15.504 --> 00:00:16.265]  InfoWars.
[01:11:40.259 --> 01:11:41.660]  So you talked to that caller for 10 hours.
[01:11:42.061 --> 01:11:42.641]  Thank you, Craig.
[01:11:42.741 --> 01:11:43.742]  Okay, who's up next?
[01:11:43.822 --> 01:11:44.403]  Wesley.
[01:11:44.903 --> 01:11:46.004]  Wesley in Georgia.
[01:11:46.024 --> 01:11:46.564]  Thanks for holding.
[01:11:46.584 --> 01:11:46.905]  Go ahead.
[01:11:46.925 --> 01:11:48.266]  Hey, Alex.
[01:11:48.286 --> 01:11:48.846]  How's it going?
[01:11:49.287 --> 01:11:53.290]  Man, I've been racking my brain because I just gut level, I really feel concerned.
[01:11:53.939 --> 01:11:58.321]  Well, listen, Alex, I'm a firefighter in Georgia in the heart of a community of about 60,000.
[01:11:58.521 --> 01:12:00.281]  God bless you, brother.
[01:12:00.602 --> 01:12:01.962]  Thank you for your service to America.
[01:12:02.502 --> 01:12:03.423]  Well, thank you, Alex.
[01:12:03.483 --> 01:12:05.223]  And the other day, the chief comes to me.
[01:12:05.243 --> 01:12:06.464]  We've been friends for years.
[01:12:06.644 --> 01:12:09.725]  And he says, I just found out something.
[01:12:09.865 --> 01:12:15.427]  And here's the city's credit card and told me to order $2,000 worth of medical supplies.
[01:12:17.408 --> 01:12:19.369]  And him and I, we don't hold secrets.
[01:12:19.449 --> 01:12:21.570]  And he would not tell me what he found out, Alex.
[01:12:21.590 --> 01:12:22.570]  So something's going on.
[01:12:23.029 --> 01:12:24.511]  Well, that's because he was ordered to not tell you.
[01:12:25.252 --> 01:12:25.712]  That's right.
[01:12:25.793 --> 01:12:27.455]  The second point, Alex, I'll be real quick.
[01:12:27.495 --> 01:12:28.556]  I know you got to change, okay?
[01:12:28.596 --> 01:12:29.637]  No, no, we want to hear from you.
[01:12:30.258 --> 01:12:37.768]  Let me tell you, where the rubber meets the road with firefighters and police officers and medics, that's where you really find out what's going on.
[01:12:37.788 --> 01:12:38.549]  So tell us what you know.
[01:12:39.130 --> 01:12:42.713]  Well, you know, Alex, you've been wanting to know, you know, who really started this.
[01:12:42.773 --> 01:12:47.517]  And I think the answer to that question is you have to find out who stands to gain something.
[01:12:47.737 --> 01:12:48.377]  Exactly.
[01:12:48.778 --> 01:12:52.481]  So when the FEMA quarantine camps are going on, who stands to gain something?
[01:12:52.661 --> 01:12:55.423]  It's Amazon that delivers all the food with a drone.
[01:12:56.118 --> 01:12:56.498]  Okay.
[01:12:56.839 --> 01:12:59.140]  When Congress... Oh, just like China!
[01:12:59.540 --> 01:13:01.722]  Oh, you just... Oh my God, that's why I love the callers.
[01:13:02.322 --> 01:13:06.185]  I'm telling you, Alex... They were doing massive drone tests the last six months at night.
[01:13:06.505 --> 01:13:07.966]  Turned out it was Amazon doing it.
[01:13:08.667 --> 01:13:12.329]  Oh, they've been... Just like... Drones are controlling everything in China.
[01:13:12.589 --> 01:13:14.050]  Oh my gosh.
[01:13:14.110 --> 01:13:15.771]  It's gonna get better, Alex.
[01:13:15.891 --> 01:13:16.352]  Start over.
[01:13:16.412 --> 01:13:17.132]  No, you've got the floor.
[01:13:17.172 --> 01:13:17.733]  I'm gonna shut up.
[01:13:17.773 --> 01:13:18.033]  Go ahead.
[01:13:18.632 --> 01:13:23.873]  So when Congress and the government is operating off a telecom, who stands to gain?
[01:13:24.073 --> 01:13:28.034]  Okay, now that's Facebook and Microsoft when everything's on the OneDrive cloud.
[01:13:29.895 --> 01:13:30.535]  No, you said it.
[01:13:30.575 --> 01:13:32.175]  The Pentagon's going over to their control.
[01:13:32.195 --> 01:13:35.076]  This is, and it's big tech ordering the panic.
[01:13:35.116 --> 01:13:36.376]  This is their takeover right now.
[01:13:36.756 --> 01:13:38.957]  So they already took our speech and they surveil us.
[01:13:39.377 --> 01:13:42.638]  Now they're teaching us, they tell us to stay in our houses, and now they watch us.
[01:13:43.605 --> 01:13:51.311]  And see, this is just all part of a series of plan because, you know, people... You know what a 12-gauge shotgun would do with, like, number six?
[01:13:51.591 --> 01:13:53.132]  Number six so you don't hurt buildings behind it.
[01:13:53.152 --> 01:13:55.214]  Don't use double-lock buck, folks.
[01:13:55.254 --> 01:13:56.675]  Just use, like, number six or seven.
[01:13:57.055 --> 01:13:59.377]  Those drones are going down.
[01:14:00.198 --> 01:14:02.119]  You talking about some bird-hunting, boy.
[01:14:03.220 --> 01:14:11.086]  And people, you know, I don't know if you remember two years ago, the black guys that got kicked out of Starbucks, that was just a ruse, Alex.
[01:14:11.661 --> 01:14:13.682]  And so it's little subtle things like that.
[01:14:13.702 --> 01:14:14.262]  Oh no, it came out!
[01:14:14.302 --> 01:14:20.444]  They did that before the owner that would ask every white person why they were a racist.
[01:14:20.684 --> 01:14:22.685]  Man, you're... What's coming next?
[01:14:23.806 --> 01:14:30.328]  Well, you know, I mean, there's all kinds of things, Alex, that you can think of, and it starts with little subtle things like this.
[01:14:31.008 --> 01:14:35.810]  And David Knight said it best, you know, hey, whoa, whoa, what are you doing trying to get on this airplane?
[01:14:35.830 --> 01:14:37.791]  You don't have a vaccination certificate.
[01:14:38.111 --> 01:14:40.472]  And so it's those little subtle things
[01:14:41.075 --> 01:14:46.056]  That they try to make Americans accept and just, you know, we say, OK, you know, whatever.
[01:14:46.436 --> 01:14:48.837]  And before long, it's just like China.
[01:14:49.357 --> 01:14:50.117]  And we're not right.
[01:14:50.137 --> 01:14:51.257]  We're accepting the social.
[01:14:51.397 --> 01:14:54.658]  China brags that they've got the cell phones tracking where you go, what you do.
[01:14:54.678 --> 01:14:56.998]  And if you haven't done what they say, they turn it off during the emergency.
[01:14:57.338 --> 01:14:58.378]  This is a global government.
[01:14:58.398 --> 01:15:02.839]  Now they've got an air force where you go, you scan your face instead of showing your passport.
[01:15:02.899 --> 01:15:04.380]  And Americans, they just line up.
[01:15:04.420 --> 01:15:06.280]  They actually pay for the service.
[01:15:09.847 --> 01:15:12.830]  And the kids are all trained on their iPhones to get on the phone via that.
[01:15:12.890 --> 01:15:13.811]  No, it's all training.
[01:15:14.251 --> 01:15:15.032]  It's all synthetic.
[01:15:15.072 --> 01:15:18.275]  Wesley, get Wesley's name and number because we're starting that show soon.
[01:15:18.335 --> 01:15:18.996]  It's going to happen.
[01:15:19.336 --> 01:15:20.377]  We're the callers of the host.
[01:15:20.437 --> 01:15:21.158]  Get his name and number.
[01:15:21.178 --> 01:15:21.919]  Put it in the hopper.
[01:15:21.979 --> 01:15:24.261]  Please, guys, don't forget.
[01:15:24.281 --> 01:15:26.023]  Wow.
[01:15:26.503 --> 01:15:30.107]  Yeah, how facial recognition is taking over airports, but we got to let the jihadis in.
[01:15:30.888 --> 01:15:31.028]  Wow.
[01:15:32.674 --> 01:15:33.595]  All right, Wesley, thank you.
[01:15:34.555 --> 01:15:36.376]  Let's go ahead and take another call.
[01:15:36.496 --> 01:15:38.057]  Lisa in California.
[01:15:38.738 --> 01:15:40.279]  Lisa, that was a scary caller.
[01:15:40.319 --> 01:15:40.919]  He was dead on.
[01:15:40.959 --> 01:15:41.700]  What do you have to say?
[01:15:42.240 --> 01:15:43.161]  Hi, Alex.
[01:15:43.401 --> 01:15:48.584]  OK, so I totally I mean, the hype is crazy.
[01:15:48.624 --> 01:15:49.385]  It's everywhere.
[01:15:50.966 --> 01:16:00.292]  But, you know, you have been promoting like preparedness and get your, you know, storable foods.
[01:16:00.352 --> 01:16:00.912]  And that's great.
[01:16:01.502 --> 01:16:09.048]  But you haven't been promoting your supplements.
[01:16:10.029 --> 01:16:14.432]  And I think I have just about everything except for TurboForce for our family.
[01:16:15.133 --> 01:16:15.834]  And it works.
[01:16:16.694 --> 01:16:18.756]  You have to build your immune system.
[01:16:20.717 --> 01:16:23.861]  You're going to end up in the hospital and what good is your food going to do you?
[01:16:23.901 --> 01:16:25.143]  Your storable food going to do you?
[01:16:25.523 --> 01:16:27.746]  Well, that's the thing is, you know, I get calls.
[01:16:27.786 --> 01:16:29.368]  People go, man, I thought this was hype.
[01:16:29.388 --> 01:16:29.668]  I use it.
[01:16:29.688 --> 01:16:30.008]  It's great.
[01:16:30.349 --> 01:16:33.433]  These are the very best supplements, whether it's DNA Force Plus, X2, X3.
[01:16:33.793 --> 01:16:35.475]  Turbo Force is not for your immunity.
[01:16:35.535 --> 01:16:36.937]  It's for energy, 10-hour energy.
[01:16:36.937 --> 01:16:37.978]  You're absolutely right.
[01:16:37.998 --> 01:16:39.799]  It's what funds the operation and they are great products.
[01:16:59.228 --> 01:17:09.932]  Right, and you know, I just want to say, you should have Shiva Iyerdere on your program because he talks about building the system, your immune system.
[01:17:10.472 --> 01:17:16.374]  Because you need to build that, and every single one of your products will build your immune system.
[01:17:16.474 --> 01:17:19.555]  And then working together all, you know, in synergy.
[01:17:19.575 --> 01:17:21.236]  I'm out of time, Lisa, but God bless you.
[01:17:21.256 --> 01:17:26.998]  Let me just say this because Mike Adams told me two weeks ago, he goes, hey, you keep saying food is six to eight weeks now.
[01:17:28.812 --> 01:17:30.373]  People think that's your supplements.
[01:17:30.993 --> 01:17:32.493]  I drop ship the food.
[01:17:33.034 --> 01:17:33.994]  Nobody else has the food.
[01:17:34.034 --> 01:17:34.734]  We have the best company.
[01:17:34.754 --> 01:17:35.214]  You actually get it.
[01:17:35.234 --> 01:17:35.855]  We're not going to lie.
[01:17:36.155 --> 01:17:36.815]  Six to eight weeks.
[01:17:36.975 --> 01:17:37.675]  More like four to five.
[01:17:37.695 --> 01:17:38.336]  We say six to eight.
[01:17:38.936 --> 01:17:42.037]  We have the, we have the, we have the technology.
[01:17:42.097 --> 01:17:43.037]  We have the supplements.
[01:17:43.538 --> 01:17:46.439]  You order them, unless it's on a Friday, they ship the next day.
[01:17:47.059 --> 01:17:49.380]  Our warehouse is next day shipping.
[01:17:49.780 --> 01:17:50.360]  Informer's Tour.
[01:17:57.203 --> 01:17:57.823]  Welcome back.
[01:17:58.769 --> 01:18:01.051]  It's the Alex Jones Show, Sunday evening live.
[01:18:01.071 --> 01:18:06.615]  We got a bunch of callers to finish up with Brandon and Jim and Rob and Ron and Matt and Paul and Taylor.
[01:18:07.335 --> 01:18:08.016]  So let's go quick.
[01:18:08.496 --> 01:18:09.857]  Brandon in Idaho, you're on the air.
[01:18:09.877 --> 01:18:10.437]  Thanks for holding.
[01:18:10.457 --> 01:18:10.738]  Welcome.
[01:18:12.179 --> 01:18:14.420]  How you doing, Alex?
[01:18:14.600 --> 01:18:15.581]  This is the big attack.
[01:18:15.621 --> 01:18:16.942]  This is the globalist attack.
[01:18:16.982 --> 01:18:18.803]  This is how 21st century warfare works.
[01:18:19.324 --> 01:18:21.986]  Chi-Com, globalist, deep state connected.
[01:18:22.026 --> 01:18:22.946]  It's totally clear now.
[01:18:22.966 --> 01:18:23.647]  So what do we do?
[01:18:24.845 --> 01:18:30.149]  Um, well, I don't have the answer to that, but I do have a theory on what, so Trump is the main focal point on this.
[01:18:30.830 --> 01:18:35.713]  He's the American people, he stands for the American people, America, and everything we represent.
[01:18:36.173 --> 01:18:39.776]  My fear is, with the election, just what, 200, 300 days away or something like that?
[01:18:39.796 --> 01:18:41.777]  Yeah, they're going to use this to cancel the election.
[01:18:42.618 --> 01:18:45.460]  Cancel the election, but this is how they get rid of Trump.
[01:18:45.500 --> 01:18:52.045]  Now, either this, I think I saw an article on you or Drudge or one of the two about the possibility of coronavirus already being in the White House.
[01:18:53.123 --> 01:18:54.405]  Coronavirus kills Trump.
[01:18:55.006 --> 01:18:55.947]  Oh, oh, funny!
[01:18:56.248 --> 01:19:00.574]  During the break I was about to come out and say this, but I didn't want to take time from you.
[01:19:00.594 --> 01:19:01.776]  Dr. McCamshaw, please.
[01:19:02.237 --> 01:19:06.683]  I said I'm not going to cover this when they gave it to me because I don't want to cut into caller's time, but you brought it up.
[01:19:07.284 --> 01:19:08.125]  This is what's incredible.
[01:19:08.726 --> 01:19:10.968]  Because you didn't say this in your call screening.
[01:19:11.449 --> 01:19:17.614]  Matt Schlapp, the big neocon, who shook Trump's hand, interacted with CPAC attendee with coronavirus.
[01:19:18.215 --> 01:19:22.299]  Could they use that as the excuse to take out Trump or shut down the White House?
[01:19:22.699 --> 01:19:26.723]  There it is, CPAC chairman infected attendee with no contact with Trump.
[01:19:26.843 --> 01:19:27.624]  There you go, what do you think?
[01:19:28.795 --> 01:19:29.555]  Same thing.
[01:19:29.695 --> 01:19:30.676]  Quarantine in the White House.
[01:19:31.176 --> 01:19:31.896]  He's locked down.
[01:19:31.956 --> 01:19:33.776]  We know who he's throwing himself with.
[01:19:33.796 --> 01:19:36.057]  But sir, do you know the synchronicity and serendipity?
[01:19:36.077 --> 01:19:37.297]  You've been on hold over an hour.
[01:19:37.557 --> 01:19:38.758]  You didn't call in about that.
[01:19:39.158 --> 01:19:41.858]  You just brought that up and that was the next article I was going to cover.
[01:19:41.898 --> 01:19:42.498]  That's crazy.
[01:19:43.139 --> 01:19:47.700]  That's because the rest of the people, the rest of the callers were making really good points and it kind of brought me into that.
[01:19:47.740 --> 01:19:48.020]  No, no, no.
[01:19:48.060 --> 01:19:52.601]  I'm just saying it's crazy that I almost went to that but I didn't because I didn't want to cut you off.
[01:19:54.335 --> 01:19:56.616]  Well, things work in mysterious ways, right?
[01:19:56.656 --> 01:19:57.497]  God works in mysterious ways.
[01:19:57.517 --> 01:19:58.437]  That's the way it works, brother.
[01:19:58.758 --> 01:19:59.218]  Exactly.
[01:19:59.238 --> 01:20:07.263]  The enemy keeps thinking, I thought that as I was going live, I thought, as my father always says, the best laid plans of mice and men often go astray.
[01:20:07.663 --> 01:20:10.084]  These people always have plans, they don't go the way they want.
[01:20:10.104 --> 01:20:14.387]  And I was just like, oh my, we're totally, we're zeitgeist now, bro.
[01:20:14.887 --> 01:20:16.528]  Brandon, we're zeitgeisting, right?
[01:20:16.548 --> 01:20:21.091]  We're like, we're saying the same things without even like, this is crazy.
[01:20:21.812 --> 01:20:22.152]  I love it.
[01:20:22.252 --> 01:20:22.532]  I love it.
[01:20:22.612 --> 01:20:24.633]  And we don't know who he's surrounding himself with.
[01:20:24.653 --> 01:20:27.734]  Like I said, neocons, there's Democrats all over the place, you know, deep state.
[01:20:28.274 --> 01:20:32.916]  Seriously, he could either die from the virus, if not, he's quarantined in the White House, and they just take him out.
[01:20:33.016 --> 01:20:35.617]  Who are they to say, hey, he's passing the coronavirus?
[01:20:35.637 --> 01:20:37.418]  Exactly, because they create such hysteria.
[01:20:37.478 --> 01:20:38.138]  Thank you, Brandon.
[01:20:38.158 --> 01:20:38.678]  Great points.
[01:20:38.778 --> 01:20:39.079]  Wow.
[01:20:40.039 --> 01:20:41.499]  Let's go to Jim in Texas.
[01:20:41.559 --> 01:20:42.380]  Jim, you're on the air.
[01:20:42.400 --> 01:20:42.720]  Thank you, sir.
[01:20:43.615 --> 01:20:45.717]  God bless you, Alex, and all of the crew.
[01:20:46.037 --> 01:20:46.838]  Talked to Savannah.
[01:20:46.918 --> 01:20:49.280]  It was really an honor to do that.
[01:20:49.880 --> 01:20:51.261]  Isn't she amazing?
[01:20:51.302 --> 01:20:53.443]  Motivational things in life.
[01:20:54.444 --> 01:20:55.685]  Love and fear.
[01:20:56.346 --> 01:20:59.168]  Now, the globalists are trying to capitalize on fear.
[01:21:00.189 --> 01:21:03.932]  And in my family, we are not going to allow that to happen.
[01:21:04.693 --> 01:21:11.899]  We can battle against it as we continue to move ahead and think that, oh, this is a strain of a virus.
[01:21:12.370 --> 01:21:13.871]  Obviously, it's a bioweapon.
[01:21:14.671 --> 01:21:16.232]  So this is all they got against us?
[01:21:16.833 --> 01:21:18.354]  Because God is bigger than us.
[01:21:19.514 --> 01:21:21.295]  And Moses could drink poison.
[01:21:22.156 --> 01:21:25.898]  I agree mentally, you can overpower this stuff with God's power.
[01:21:26.659 --> 01:21:28.280]  And look at the timing of this, Alex.
[01:21:29.500 --> 01:21:30.941]  Look at the timing of this happening.
[01:21:31.421 --> 01:21:39.146]  When the Trump rallies continue to build and build, and people are supporting our president and our cabinet and our government.
[01:21:39.645 --> 01:21:41.346]  And there's great people getting in our country.
[01:21:41.366 --> 01:21:42.667]  America's coming back.
[01:21:43.067 --> 01:21:45.328]  We won the trade war, and then here it comes.
[01:21:45.689 --> 01:21:47.650]  Right out of our main enemy comes this weapon.
[01:21:48.550 --> 01:21:53.213]  Then we have to just depend on God, because it's something that we can't control.
[01:21:53.633 --> 01:21:55.154]  But we need to keep moving forward.
[01:21:55.854 --> 01:22:00.917]  You know, stopping South by Southwest, as far as I'm concerned, was a mistake.
[01:22:01.117 --> 01:22:01.698]  No, I agree.
[01:22:01.758 --> 01:22:03.519]  No, it's Big Tech ordered it.
[01:22:03.819 --> 01:22:05.600]  Big Tech's on record ordering it.
[01:22:06.180 --> 01:22:07.121]  They wanted the fear.
[01:22:08.427 --> 01:22:15.453]  They want the fear to build, so we as InfoWarriors, and I've been one since 2005, God bless you, didn't see us.
[01:22:15.654 --> 01:22:19.837]  No, they're the big tech that built the web to get us connected, to control us.
[01:22:19.938 --> 01:22:21.619]  They want to run our, they're the evil.
[01:22:21.639 --> 01:22:24.262]  That's why Google says don't be evil, because it's pure evil.
[01:22:24.702 --> 01:22:28.465]  As we stay together, and that's the positive message about it.
[01:22:29.326 --> 01:22:32.169]  Love can absolutely beat and defeat fear.
[01:22:32.782 --> 01:22:33.523]  I love you, brother.
[01:22:33.843 --> 01:22:34.464]  Thank you, Jim.
[01:22:34.504 --> 01:22:35.005]  Great points.
[01:22:35.085 --> 01:22:36.267]  I'm trying to cram everybody in.
[01:22:36.687 --> 01:22:37.949]  Matt in Alberta, Canada.
[01:22:37.969 --> 01:22:39.010]  You're on the air worldwide.
[01:22:39.351 --> 01:22:40.312]  Go ahead.
[01:22:41.153 --> 01:22:42.675]  Hey there, Alex.
[01:22:42.895 --> 01:22:43.576]  Good to see you.
[01:22:43.636 --> 01:22:45.058]  Good to talk to you.
[01:22:45.659 --> 01:22:46.520]  Where should we start?
[01:22:47.526 --> 01:22:54.591]  You know, I just want to, I just want to say, you know, like Trump has done so much good stuff for us up here, not only for you guys down there.
[01:22:54.611 --> 01:22:58.374]  Oh, he's pulling the troops out of Syria, out of Afghanistan.
[01:22:58.414 --> 01:22:59.135]  He's amazing.
[01:22:59.475 --> 01:23:00.976]  I feel bad even criticizing him.
[01:23:01.336 --> 01:23:07.661]  The Keystone XL pipeline, you know, it was put on hold by, you know, other people forever.
[01:23:07.721 --> 01:23:08.982]  By Soros, the dickhead.
[01:23:09.763 --> 01:23:10.043]  Yeah.
[01:23:10.623 --> 01:23:12.085]  And then he got it approved for us.
[01:23:12.205 --> 01:23:12.545]  And, you know,
[01:23:13.177 --> 01:23:14.538]  Canada is trying to separate.
[01:23:14.578 --> 01:23:18.180]  The Western Canada is trying to separate for some reason.
[01:23:18.300 --> 01:23:24.905]  And again, Soros and Buffett wanted to ship it all by train to your west coast of China.
[01:23:24.945 --> 01:23:25.685]  That's on record.
[01:23:26.025 --> 01:23:28.947]  And Trump just said, no, we're going to buy the Canadian oil and go to hell.
[01:23:29.267 --> 01:23:30.868]  If the Canadians want to sell it to us, we'll take it.
[01:23:31.229 --> 01:23:34.251]  The globalists wanted to say, you don't buy oil from Canadians.
[01:23:35.031 --> 01:23:37.973]  At 30% more than the Chinese were buying.
[01:23:38.954 --> 01:23:39.234]  Yeah.
[01:23:40.405 --> 01:23:44.387]  And, you know, another thing, too, that I wanted to touch on is Roger Stone.
[01:23:44.707 --> 01:23:45.467]  How is he doing?
[01:23:45.967 --> 01:23:47.528]  How's Roger Stone doing?
[01:23:47.888 --> 01:23:53.430]  Roger's on fire right now, and he feels really good, and that's all I can say.
[01:23:53.830 --> 01:23:58.352]  I think that's totally just uncalled for, you know, and I just, I really hope for the best.
[01:23:58.372 --> 01:24:01.833]  No, no, but he knows it's a fraud, and he sees the public supporting him, so that's all he cares about.
[01:24:02.113 --> 01:24:02.653]  Pat, thank you.
[01:24:02.673 --> 01:24:03.294]  Gotta jump again.
[01:24:03.334 --> 01:24:03.874]  Amazing call.
[01:24:04.594 --> 01:24:13.076]  Ron, in Arkansas, who MSNBC believes is the South, all the South is in Arkansas, and supposedly you're the worst people ever.
[01:24:13.336 --> 01:24:14.356]  I love folks in Arkansas.
[01:24:14.636 --> 01:24:21.957]  By the way, most of them are Democrats, so maybe I don't, but the Democrats don't even know it's their own state, and on MSNBC they say it's horrible and evil.
[01:24:22.897 --> 01:24:24.118]  Ron, go ahead from Arkansas.
[01:24:25.438 --> 01:24:27.118]  Yes, thanks for taking my call, Alex.
[01:24:28.198 --> 01:24:31.539]  I just wanted to say a couple of points.
[01:24:32.532 --> 01:25:00.937]  During this Russian collusion hoax a while back on MSNBC, I was talking to my channels and stopped there and saw Hillary on there, and out of her own mouth, she said, what if I told you that an ex-State Department person would ask China to help us, seeing that Russia is helping Trump?
[01:25:01.857 --> 01:25:04.097]  You know, I saw that two months ago.
[01:25:04.117 --> 01:25:05.858]  Oh, oh, wow.
[01:25:06.058 --> 01:25:06.818]  Tomorrow, guys.
[01:25:06.878 --> 01:25:07.738]  First thing on the show.
[01:25:08.338 --> 01:25:09.559]  Don't forget crew, please.
[01:25:09.659 --> 01:25:10.199]  Right on the wall.
[01:25:11.399 --> 01:25:13.499]  I remember she said, what have I asked China for help?
[01:25:13.580 --> 01:25:14.860]  And I think that's what they're doing right now.
[01:25:14.920 --> 01:25:15.460]  What do you think?
[01:25:16.740 --> 01:25:18.301]  I think it's just dead on.
[01:25:20.001 --> 01:25:28.823]  And another second point I would like to make about the coronavirus is with all the fear tactics is
[01:25:30.552 --> 01:25:35.155]  The vaccine is being produced by a company that's owned by Bill Gates.
[01:25:35.716 --> 01:25:35.896]  Yes.
[01:25:35.956 --> 01:25:37.477]  And he has the patent on it.
[01:25:39.138 --> 01:25:43.482]  And they have an RNA version and a DNA version.
[01:25:43.622 --> 01:25:44.122]  That's right.
[01:25:44.182 --> 01:25:47.184]  And the DNA version is supposed to change your DNA.
[01:25:47.525 --> 01:25:47.685]  Yep.
[01:25:47.905 --> 01:25:55.931]  Now, when the Earth got flooded by the father... That's because the fallen angels were changing the DNA of humans.
[01:25:56.764 --> 01:25:57.224]  That's right.
[01:25:57.284 --> 01:25:59.746]  I think this is what, you know... Oh, yeah.
[01:25:59.766 --> 01:26:01.766]  The Bible says you want to get blown up.
[01:26:01.786 --> 01:26:02.427]  This is what you do.
[01:26:03.727 --> 01:26:04.428]  Yeah.
[01:26:04.568 --> 01:26:08.290]  And it ties into the Mark of the Beast also.
[01:26:08.350 --> 01:26:08.970]  No, I agree.
[01:26:09.010 --> 01:26:15.393]  It is literally, if you read the Bible, an alien takeover of us and God won't allow us to be joined because we're so powerful.
[01:26:15.413 --> 01:26:16.934]  It's just like, no, you're not doing that.
[01:26:16.954 --> 01:26:18.274]  I love you, brother.
[01:26:18.294 --> 01:26:19.215]  Call me back tomorrow, Ron.
[01:26:19.235 --> 01:26:19.915]  We've got to move fast.
[01:26:19.935 --> 01:26:20.916]  We've got two minutes left.
[01:26:21.236 --> 01:26:22.316]  I've got two callers left.
[01:26:22.796 --> 01:26:23.337]  Real fast.
[01:26:23.397 --> 01:26:24.677]  Paul in Tennessee and then Taylor.
[01:26:24.717 --> 01:26:25.238]  Paul, go ahead.
[01:26:25.278 --> 01:26:25.678]  Real fast.
[01:26:27.386 --> 01:26:27.706]  You there?
[01:26:28.046 --> 01:26:28.406]  Yes, sir.
[01:26:29.467 --> 01:26:33.529]  Alex, I just wanted to say, do you actually know who created the coronavirus?
[01:26:33.549 --> 01:26:35.609]  You've got more insider information than I do.
[01:26:35.770 --> 01:26:39.791]  Yeah, the University of North Carolina did it, and they sold it to the Chinese five years ago.
[01:26:40.832 --> 01:26:41.392]  OK, brother.
[01:26:41.412 --> 01:26:43.833]  All right, well, the thing, we only have one minute left, right?
[01:26:45.165 --> 01:26:45.465]  Go ahead.
[01:26:45.505 --> 01:26:45.745]  Yes, sir.
[01:26:45.765 --> 01:26:46.166]  I'm sorry.
[01:26:46.186 --> 01:26:46.646]  Go ahead.
[01:26:46.686 --> 01:26:50.148]  I just want to put a shout out to 1470 AM East Tennessee.
[01:26:50.488 --> 01:26:52.029]  Harry Grothjohn.
[01:26:52.069 --> 01:26:53.189]  He's one of your affiliates.
[01:26:53.589 --> 01:26:55.330]  I listened to you for 15 years.
[01:26:55.731 --> 01:26:57.672]  He's doing a fantastic job in East Tennessee.
[01:26:57.692 --> 01:26:59.893]  I wish you'd come and see us here sometime if you get a chance.
[01:26:59.953 --> 01:27:02.654]  Brother, I promise you, the next place I come will be there.
[01:27:02.694 --> 01:27:04.195]  And I love Grothjohn.
[01:27:04.295 --> 01:27:05.256]  Thank you so much.
[01:27:05.976 --> 01:27:08.837]  You think... We gotta go.
[01:27:08.877 --> 01:27:09.398]  Thank you, Paul.
[01:27:09.418 --> 01:27:09.938]  Thanks for holding.
[01:27:10.858 --> 01:27:11.699]  Taylor in Texas.
[01:27:11.739 --> 01:27:12.219]  Last caller.
[01:27:12.239 --> 01:27:13.160]  You'll be our tail gunner.
[01:27:13.180 --> 01:27:13.460]  Go ahead.
[01:27:15.260 --> 01:27:16.821]  Yes, I love your show.
[01:27:16.841 --> 01:27:20.043]  I just want to say thank you for turning me on to anti-vaccination.
[01:27:20.243 --> 01:27:21.744]  It saved my son.
[01:27:21.864 --> 01:27:23.946]  You know, we didn't vaccinate him, so I just want to thank you on that.
[01:27:25.087 --> 01:27:39.216]  I do believe the coronavirus does have something to do with 5G, and I do believe it was released, and you've done an excellent job with your crew, and the apple doesn't fall far from the tree.
[01:27:39.596 --> 01:27:41.057]  Oh, the crew's done a great job.
[01:27:41.097 --> 01:27:42.518]  They are amazing.
[01:27:43.413 --> 01:27:48.977]  It's not about patronizing them, but they literally are the guts and the blood and the eyeballs of the whole operation.
[01:27:50.278 --> 01:27:57.783]  And I just want to leave it on, uh, 2 Corinthians, there's three, uh, through, uh, three through four.
[01:27:58.363 --> 01:28:00.525]  Uh, 2 Corinthians, three through four.
[01:28:00.825 --> 01:28:02.226]  And, uh, that's been my stronghold.
[01:28:02.326 --> 01:28:04.948]  And also, uh, I'm a victor, not a, not a victim.
[01:28:05.388 --> 01:28:07.350]  And I've been using that from here on out.
[01:28:07.990 --> 01:28:08.931]  No, you're right, brother.
[01:28:09.131 --> 01:28:11.593]  We cannot get into a victim psychology.
[01:28:13.995 --> 01:28:17.802]  When you're down, not a victim, stand up.
[01:28:19.344 --> 01:28:22.289]  It's that moment when you smash that tyrant.
[01:28:22.950 --> 01:28:25.234]  You see them fall, you know it's God, not you.
[01:28:25.615 --> 01:28:28.059]  But the hammer, the hammer never forgets.
[01:28:45.214 --> 01:28:45.974]  InfoWars.
[01:28:46.335 --> 01:28:47.936]  Tomorrow's news today.
[01:28:51.357 --> 01:28:53.599]  Don't act so surprised, Globalist.
[01:28:54.459 --> 01:28:57.621]  You didn't think you could silence the American people, did you?
[01:28:58.261 --> 01:29:01.683]  Join Bandot Video, and I will complete your training.
[01:29:02.203 --> 01:29:06.126]  Together, we can overthrow the Emperor and restore the Republic.
[01:29:14.448 --> 01:29:19.994]  Folks, once you need the food, once you need the water filters, once you need the masks, it'll be too late to get them.
[01:29:20.114 --> 01:29:24.999]  You gotta get them now before you find that you require them for survival.
[01:29:25.400 --> 01:29:28.823]  Trust us, this is not something to be messing around with.
[01:29:28.863 --> 01:29:33.789]  Please go to InfoWarsStore.com, make your purchase today, and at least have that
[01:29:34.269 --> 01:29:36.070]  Part of survival covered.
[01:29:36.551 --> 01:29:42.796]  The food, the time it will take for the rest of society to collapse or calm down or whatever the case may be.
[01:29:42.916 --> 01:29:45.818]  The RZ air filtration mask, M2 mesh.
