[00:00:13.430 --> 00:00:17.932]  This is an emergency broadcast of We The People.
[01:15:08.717 --> 01:15:13.302]  There was a report of a man, a homeless man in California who was believed to have coronavirus.
[01:15:13.302 --> 01:15:15.184]  He was asked to self-quarantine.
[01:15:15.184 --> 01:15:17.026]  The government gave him a place to do it.
[01:15:17.026 --> 01:15:24.455]  And he left and reportedly robbed a store and went on to do who knows what, spreading the virus all throughout.
[01:15:24.915 --> 01:15:30.438]  So again, I believe coming up on the other side, we're going to have Alex Jones interviewing Ted Nugent, but this is very real.
[01:15:30.438 --> 01:15:42.445]  And if I'm not back, Tom Pappert, nationalfile.com, make sure to share the articles at newswars.com, where the analysis on coronavirus has been the best in the world.
[01:15:42.445 --> 01:15:45.047]  Nobody has been more on top of this virus
[01:15:45.407 --> 01:15:53.812]  Then Alex Jones and the team at InfoWars and I am very grateful to have had the ability to at least lend my voice to that from time to time.
[01:15:53.812 --> 01:15:55.453]  You're watching the Alex Jones Show.
[01:15:55.453 --> 01:15:56.534]  Don't go away.
[01:15:57.867 --> 01:15:58.908]  Hey Steve, how you doing?
[01:15:58.908 --> 01:15:59.970]  Hey Alex!
[01:15:59.970 --> 01:16:01.332]  Oh my God!
[01:16:01.332 --> 01:16:04.155]  Long time listener, first time caller.
[01:16:04.155 --> 01:16:06.799]  Look, in January 2016 I went in a hospital.
[01:16:06.799 --> 01:16:10.584]  I went in a VA hospital out here in Boise and I was in there until June.
[01:16:10.584 --> 01:16:14.269]  And I kept hearing Dr. Group and all you guys talking about living defense.
[01:16:14.269 --> 01:16:15.070]  Let me tell you something, man.
[01:16:15.630 --> 01:16:33.909]  I had an internal digestive problem and I suffered with it for about five or six years and the doctors they tried every test nobody could figure out what it is and then every day when I kept hearing you and Dr. Group and those commercials I said you know what I'm gonna get me some of that freaking living defense now I wasn't supposed to have any nutritions because they don't want you to have it
[01:16:34.329 --> 01:16:36.191]  But I ordered it, had it shipped to me.
[01:16:36.191 --> 01:16:36.731]  I got it.
[01:16:36.731 --> 01:16:38.112]  I hid it from the nurses.
[01:16:38.112 --> 01:16:39.153]  I started taking it.
[01:16:39.153 --> 01:16:41.555]  Man, that stuff changed my life.
[01:16:41.555 --> 01:16:42.596]  It saved my life.
[01:16:42.596 --> 01:16:52.063]  If there's any veteran out there, I don't care if you've traveled overseas, you absolutely owe it to yourself to get two bottles of that Living Defense.
[01:16:52.063 --> 01:16:52.764]  It's true, folks.
[01:16:52.764 --> 01:16:55.806]  We don't sell anything unless it's the highest quality.
[01:16:55.806 --> 01:16:57.408]  And Living Defense is over-the-top good.
[01:16:57.848 --> 01:16:59.649]  We always promote being prepared.
[01:16:59.649 --> 01:17:03.312]  Having firearms, knowing how to use them, and be self-sufficient.
[01:17:03.312 --> 01:17:05.633]  And learn how to hunt, and learn how to garden.
[01:17:05.633 --> 01:17:07.174]  I mean, it's just, it's what we're meant to do.
[01:17:07.174 --> 01:17:08.395]  It feels good when we do it.
[01:17:08.395 --> 01:17:10.316]  But we do sell high-quality, affordable food.
[01:17:10.316 --> 01:17:12.478]  I told my patriot a month ago, I said,
[01:17:12.878 --> 01:17:13.398]  We're good to go.
[01:17:38.359 --> 01:17:41.401]  The orders are so ultra-massive, it's dizzying.
[01:17:41.401 --> 01:17:42.721]  I mean, this is just insane.
[01:17:42.721 --> 01:17:45.503]  We're expecting to have to put six to eight weeks to be safe.
[01:17:45.503 --> 01:17:50.086]  And then, if it continues like this, we're looking at having to suspend food sales.
[01:17:50.086 --> 01:17:52.107]  But everybody gets their order in, we'll get your food.
[01:17:52.107 --> 01:17:53.768]  But that's how big this is.
[01:17:53.768 --> 01:17:56.609]  So what you're getting is 100% the straight deal of what's going on.
[01:17:56.609 --> 01:17:57.170]  InfoWarsaw.com.
[01:17:59.355 --> 01:18:04.062]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[01:18:04.062 --> 01:18:14.498]  Our organic formula is made from high-quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[01:18:15.379 --> 01:18:20.182]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[01:18:20.182 --> 01:18:28.586]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[01:18:28.586 --> 01:18:36.291]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[01:18:36.291 --> 01:18:38.252]  Wake up refreshed and take on the day.
[01:18:38.732 --> 01:18:46.675]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[01:18:46.675 --> 01:18:50.356]  Get the sleep you deserve and experience the power of knockout.
[01:18:50.356 --> 01:18:54.717]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[01:18:54.717 --> 01:18:56.158]  That's InfoWarsLife.com
[01:18:58.937 --> 01:19:00.538]  Hanuman, if I'm pronouncing that right.
[01:19:00.538 --> 01:19:01.659]  What do you think's really going on?
[01:19:01.659 --> 01:19:02.379]  And thanks for calling.
[01:19:02.379 --> 01:19:04.441]  So yes, I was in Costco a couple weeks ago.
[01:19:04.441 --> 01:19:05.121]  I was getting ready.
[01:19:05.121 --> 01:19:08.903]  I went to buy a bunch of toilet paper and some things before crowds really hit.
[01:19:08.903 --> 01:19:13.526]  And I had my phone, I had my show going on, sticking it in my pocket so I could hear it.
[01:19:13.526 --> 01:19:14.707]  I wasn't using headphones.
[01:19:14.707 --> 01:19:17.109]  And this lady stops, she says, who are you listening to?
[01:19:17.109 --> 01:19:17.889]  Who's that talking?
[01:19:17.889 --> 01:19:19.310]  I said, this is Alex Jones.
[01:19:19.310 --> 01:19:22.672]  And she just got, her eyes got wide open and she says, really?
[01:19:22.672 --> 01:19:23.753]  I thought he was off the air.
[01:19:24.133 --> 01:19:29.259]  And I said no, and I told her, I explained, you know, the whole situation and told her where to go.
[01:19:29.259 --> 01:19:34.125]  She wrote down, you know, band.video and also Infowars.com and just said she's still on.
[01:19:34.125 --> 01:19:39.732]  I run into people at the grocery store, at the mall, on the hike and bike trail, and they go, oh, Alex, I used to love you.
[01:19:39.732 --> 01:19:40.853]  I wish you were still on air.
[01:19:40.853 --> 01:19:41.774]  Are you ever going to go back on air?
[01:19:41.774 --> 01:19:42.215]  And I'm like,
[01:19:42.295 --> 01:19:45.317]  We're on hundreds of radio stations, over a hundred TV stations and cable stations.
[01:19:45.317 --> 01:19:47.598]  We have our own streams at InfoWars.com and BandOffVideo.
[01:19:47.598 --> 01:19:48.459]  And they go, really?
[01:19:48.459 --> 01:19:53.082]  They said you were off the air because they took the deplatforming as off the air.
[01:19:53.082 --> 01:19:54.743]  No, we have our own platform.
[01:19:54.743 --> 01:19:55.683]  InfoWars!
[01:19:55.683 --> 01:19:56.544]  InfoWars!
[01:19:56.544 --> 01:20:01.447]  InfoWars!
[01:20:01.447 --> 01:20:04.129]  You're listening to the Alex Jones Show.
[01:20:09.678 --> 01:20:16.662]  If you are receiving this transmission, you are the resistance.
[01:20:46.483 --> 01:20:49.604]  And this is a special Saturday emergency transmission.
[01:20:49.604 --> 01:20:51.204]  A national emergency has been announced.
[01:20:51.204 --> 01:20:53.325]  It is March 14th, 2020.
[01:20:53.325 --> 01:20:57.246]  Only 233 days out from this historic election.
[01:20:57.246 --> 01:20:59.206]  Again, I am your host Alex Jones.
[01:20:59.206 --> 01:21:05.067]  Well, Ted Nugent is our special guest and he was on fire yesterday when I talked to him over the phone.
[01:21:05.067 --> 01:21:12.089]  I'm pretty much in agreement with him about the hysteria concerning this coronavirus since when did the land of the free, home of the brave
[01:21:12.709 --> 01:21:14.810]  Just run and abject, complete panic.
[01:21:14.810 --> 01:21:18.412]  But the left has come out and attacked the president for not doing enough.
[01:21:18.412 --> 01:21:22.294]  So when he did stop flights from China four weeks ago, they attacked that.
[01:21:22.294 --> 01:21:31.979]  Now when he talks about controlling the borders, they're trying to block him and trying to stop the restrictions on flights that have not been screened for those that are sick from Europe.
[01:21:31.979 --> 01:21:38.423]  It's just amazing how they are contradicting themselves and openly hoping they can bring down the president.
[01:21:38.783 --> 01:21:47.607]  Earlier I talked about this article out of the Atlantic Monthly where they're salivating saying the Trump presidency is over, coronavirus is all his fault.
[01:21:47.607 --> 01:21:54.909]  So they're going to use this crisis as much as they can to blame President Trump and to destabilize the country as they've been doing.
[01:21:54.909 --> 01:22:01.812]  Mexico is considering closing its border to stop Americans bringing coronavirus into the country as the cases mount past 2,000.
[01:22:01.812 --> 01:22:05.734]  So Mexico can close its border, but we can't, the left says.
[01:22:06.374 --> 01:22:09.996]  So, the Motor City Madman joins us on this special Saturday edition.
[01:22:09.996 --> 01:22:11.436]  Ted, thanks for coming on with us.
[01:22:11.436 --> 01:22:12.377]  My pleasure, Alex.
[01:22:12.377 --> 01:22:19.780]  I'm always ready, willing, and able, cock-blocked and ready to rock, doc, as they say, to celebrate truth, logic, and common sense.
[01:22:19.780 --> 01:22:35.468]  And I think the most important thing about this, and you're right, you're damn right, this is a special Alex Jones broadcast, because my name is Ted Nugent, full-time, I am the Motor City Madman, there's not a damn thing you can do about that, and let me just bring the most important element
[01:22:35.848 --> 01:22:36.568]  That exists.
[01:22:36.568 --> 01:22:39.729]  And remember, I not only wrote Wango Tango, I meant it.
[01:22:39.729 --> 01:22:41.410]  But stop and think.
[01:22:41.410 --> 01:22:50.212]  I am the craziest, most intense, high-energy, defiant, you know, rocket roller in the history of noise.
[01:22:50.212 --> 01:22:55.374]  But let me bring the most important thing to the forefront.
[01:22:55.374 --> 01:22:59.175]  The Nugent family remains calm.
[01:22:59.175 --> 01:23:02.376]  We're not stockpiling any different than we haven't since the 1970s.
[01:23:04.803 --> 01:23:06.804]  I spent my morning with the dogs.
[01:23:06.804 --> 01:23:17.230]  I shot about 20 arrows from my Matthews bows, so that spirit of tranquility, calmness, and again, truth, logic, and common sense.
[01:23:17.230 --> 01:23:32.518]  Let me tell you, Alex, what I'm bringing to your radio show this morning, and you can rebroadcast it at will, because the most important element of this whole hysteria circling around the coronavirus, COVID-19 insanity,
[01:23:34.466 --> 01:23:43.453]  Is that, and I'm not alone by the way, I've been talking to my band and my crew and my management and my brothers and my sisters, my sons, my daughters, my grandkids this morning.
[01:23:43.453 --> 01:23:45.775]  My wife Shemaine is at my side here.
[01:23:45.775 --> 01:23:50.598]  She has a new book about quality of life, about health and happiness.
[01:23:50.598 --> 01:23:56.803]  I gotta tell ya, zero hysteria in the Nugent family.
[01:23:56.803 --> 01:24:01.307]  Zero hysteria in all the people I'm associated with.
[01:24:01.307 --> 01:24:02.988]  You know, conscientious,
[01:24:03.656 --> 01:24:07.578]  Rational, thoughtful, always prepared.
[01:24:07.578 --> 01:24:11.340]  We're not the last Boy Scouts, but we're the real Boy Scouts.
[01:24:11.340 --> 01:24:20.986]  Alex, I did 350 concerts a year in the late 60s and early 70s, and I never went to college.
[01:24:20.986 --> 01:24:22.707]  I was too busy learning stuff.
[01:24:23.317 --> 01:24:27.200]  So the most important thing I learned from my dad, who was a U.S.
[01:24:27.200 --> 01:24:32.004]  Army Cavalry Drill Sergeant, was to always be prepared.
[01:24:32.004 --> 01:24:35.006]  You didn't buy enough ammo for the weekend shooting.
[01:24:35.006 --> 01:24:38.929]  You bought enough ammo just in case.
[01:24:38.929 --> 01:24:46.995]  At this point, in March of 2020, nobody in the Nugent family is buying toilet paper.
[01:24:46.995 --> 01:24:48.636]  We're not buying water.
[01:24:48.636 --> 01:24:50.778]  We're not buying ammo or guns.
[01:24:51.300 --> 01:24:56.724]  We've had adequate supplies since about 1968.
[01:24:56.724 --> 01:25:09.554]  So the most important thing we can convey, and we will get into the horrors, the criminality, the glaring corruption and abuse of power that has run amok, especially throughout past administrations.
[01:25:09.554 --> 01:25:14.058]  And let me go from the ultra-calming to the ultra-condemning.
[01:25:15.350 --> 01:25:17.512]  As we are thoughtful in our daily lives.
[01:25:17.512 --> 01:25:21.595]  And again, I suspect that my buddy Alex Jones is the same way.
[01:25:21.595 --> 01:25:26.639]  You don't stockpile toilet paper when you're running out.
[01:25:26.639 --> 01:25:30.181]  You stockpile essentials so you don't run out.
[01:25:30.181 --> 01:25:33.784]  Now let's go to the horror of horrors.
[01:25:33.784 --> 01:25:39.488]  And yes, we pray for our fellow Americans and people around the world that are sick.
[01:25:39.488 --> 01:25:43.031]  Alex, in the current flu season,
[01:25:46.068 --> 01:25:48.890]  22,000 Americans have died from flu.
[01:25:48.890 --> 01:25:49.871]  At least.
[01:25:49.871 --> 01:25:51.613]  Hysteria?
[01:25:51.613 --> 01:25:53.675]  Zero.
[01:25:53.675 --> 01:25:59.680]  350,000 people during this flu season were hospitalized.
[01:25:59.680 --> 01:26:04.184]  Hysteria and toilet paper stockpiling?
[01:26:04.184 --> 01:26:04.984]  Zero.
[01:26:04.984 --> 01:26:06.486]  But I'm going to go right to the core
[01:26:08.137 --> 01:26:10.999]  That was my next question.
[01:26:10.999 --> 01:26:25.391]  What has triggered, well the big corporations, big tech, Hollywood, China, the authoritarians set the model of welding citizens into their homes, shooting women in the head at checkpoints, drones barking orders to people, mass graves, burning bodies.
[01:26:25.391 --> 01:26:28.794]  They created this hysteria to hurt the U.S.
[01:26:28.794 --> 01:26:30.516]  economy and to blame President Trump.
[01:26:30.516 --> 01:26:35.200]  I said that six weeks ago and now they're following that and saying it's all Trump's fault.
[01:26:37.530 --> 01:26:41.012]  I'm a repeat offender when it comes to truth, logic, and common sense.
[01:26:41.012 --> 01:26:47.475]  I will say to you, Alex Jones, and everyone listening, what Ted Nugent said to you many, many years ago when we first talked.
[01:26:47.475 --> 01:26:49.215]  You know who brought all this about?
[01:26:49.215 --> 01:26:55.478]  You know who brought about the glaring criminality of Hillary Clinton and a James Comey?
[01:26:55.478 --> 01:27:01.941]  You know who allowed a communist and a jihad worshipper like Brennan to lead the CIA?
[01:27:01.941 --> 01:27:02.641]  Those guys
[01:27:03.354 --> 01:27:06.837]  Are definitely traitors and punks and criminals.
[01:27:06.837 --> 01:27:09.199]  But you know who allowed it?
[01:27:09.199 --> 01:27:22.071]  We, the people of the United States of America, who didn't monitor our elected employees' conduct and living up to their oath of office to the U.S.
[01:27:22.071 --> 01:27:23.632]  Constitution.
[01:27:23.632 --> 01:27:29.578]  How dare an American citizen not monitor their elected employees to the point
[01:27:30.276 --> 01:27:44.322]  Where they actually put the production and distribution and access to American families' medicine and antibiotics in the hands of the Chinese, Alex.
[01:27:44.322 --> 01:27:46.283]  Are you kidding?
[01:27:46.283 --> 01:27:47.084]  Oh, absolutely.
[01:27:47.084 --> 01:27:48.124]  You've harped on that so a lot.
[01:27:48.124 --> 01:27:58.969]  I'm so glad Tucker Carlson's all over it that most of our drugs come from China and they're on record tainted and the Communist Chinese are bragging that they're making a windfall off of all this.
[01:27:59.428 --> 01:28:01.229]  Yeah, they don't have to fire a shot, do they?
[01:28:01.229 --> 01:28:01.990]  No.
[01:28:01.990 --> 01:28:07.393]  I mean, so, you know, we can talk about the origins on my Facebook.
[01:28:07.393 --> 01:28:09.234]  Boy, you want some wisdom.
[01:28:09.234 --> 01:28:12.376]  You want some common sense and truth logic.
[01:28:12.376 --> 01:28:13.297]  I was on it last night.
[01:28:13.297 --> 01:28:14.717]  Amazing.
[01:28:14.717 --> 01:28:25.684]  My Facebook, I mean, if I may, on the Alex Jones Show, a big, greasy, all-American, take-no-crap salute to the people on my Facebook.
[01:28:25.684 --> 01:28:28.566]  If you want to have increased fortification,
[01:28:29.244 --> 01:28:29.384]  Okay.
[01:28:45.828 --> 01:28:49.813]  Down to earth, sensible, logisticians.
[01:28:49.813 --> 01:28:52.757]  The people on my Facebook, they've got all the information.
[01:28:52.757 --> 01:28:58.464]  Boy, we got some inner workings going on at my Facebook, too.
[01:28:58.464 --> 01:29:03.390]  I don't sell firearms, but I promote them constantly.
[01:29:03.991 --> 01:29:07.415]  Now, could somebody listen to me and go out and buy a gun and use it wrong?
[01:29:07.415 --> 01:29:07.976]  Yeah.
[01:29:07.976 --> 01:29:09.678]  Just like I'm telling people, hey, I'm a man.
[01:29:09.678 --> 01:29:10.539]  I love women.
[01:29:10.539 --> 01:29:12.161]  You ought to go out and get a girlfriend.
[01:29:12.161 --> 01:29:13.542]  You may have problems with her.
[01:29:13.542 --> 01:29:14.804]  You may get a divorce.
[01:29:14.804 --> 01:29:15.424]  You may whatever.
[01:29:15.424 --> 01:29:20.150]  The point is, I'm just steering you in the direction I went that was successful and I love.
[01:29:20.450 --> 01:29:34.365]  Well, when it comes to supplements and when it comes to storable foods, we've got the best out there because I want you to get a great result and to come back again and again as a customer and fund our political, spiritual operations.
[01:29:34.365 --> 01:29:39.250]  So if you want storable foods and everybody else is sold out and you want them delivered to your door, you want to be high quality.
[01:29:39.770 --> 01:29:43.413]  Take action now at InfoWarsStore.com.
[01:29:43.413 --> 01:29:48.278]  I gotta tell you, the next week or two I may come out and say, sorry, no more food sales we've sold out.
[01:29:48.278 --> 01:29:50.280]  Just like we've done with supplements and other things.
[01:29:50.280 --> 01:29:53.843]  So get your orders in now today at InfoWarsStore.com.
[01:29:53.843 --> 01:29:55.845]  Protect yourself and your family.
[01:29:55.845 --> 01:29:57.166]  Become independent.
[01:30:09.349 --> 01:30:13.652]  Now it's easier than ever to have Band.Video on your iPhone.
[01:30:13.652 --> 01:30:17.135]  Simply go to Band.Video with your Safari browser.
[01:30:17.135 --> 01:30:20.417]  Then you click the Share button at the bottom of the screen.
[01:30:20.417 --> 01:30:23.960]  When the menu comes up, you simply click Add to Home Screen.
[01:30:23.960 --> 01:30:26.202]  It will then ask you to name the app.
[01:30:26.202 --> 01:30:27.603]  I suggest Band.Video.
[01:30:28.283 --> 01:30:33.746]  You will now have BAN.VIDEO app on your home screen, despite the fact that Tim Cook tried to stop it.
[01:30:33.746 --> 01:30:42.229]  The globalists think you're lazy, but by taking a little bit of action, you can override them, have the app, and then tell others about it so they can get the app.
[01:30:42.229 --> 01:30:48.933]  So it's up to you whether you want to defy big tech and click the share buttons below on your email, on Facebook, on Twitter, on YouTube.
[01:30:48.933 --> 01:30:51.754]  However you want, be sure and share BAN.VIDEO.
[01:30:58.465 --> 01:31:10.178]  Across the Western world, from high school to college sports, to even the Olympics, men, biological men, are winning almost all of the sporting events.
[01:31:10.178 --> 01:31:18.847]  This is men invading women's spaces and bullying them and taking their rights away, all in the name of liberalism and openness.
[01:31:19.167 --> 01:31:29.731]  And then every day I have stacks of news articles just like today, UK teen fined under house arrest for asking trans police officers gender and it hurt their feelings.
[01:31:29.731 --> 01:31:40.936]  UK mother spared jail for misgendering trans woman ordered to pay thousand pound fine because it could have caused anxiety in the new royalty.
[01:31:41.576 --> 01:31:43.257]  That's the thought police.
[01:31:43.257 --> 01:31:48.402]  If a leftist has their feelings hurt for any reason, you get fined, and you go to jail.
[01:31:48.402 --> 01:31:49.683]  This is tyranny.
[01:31:49.683 --> 01:31:55.968]  These people are bullies, and it's sick, and it's evil, and it's part of a scientific anti-human takeover.
[01:31:55.968 --> 01:31:56.568]  Resist it.
[01:31:56.568 --> 01:31:58.010]  Speak out against it.
[01:31:58.010 --> 01:32:08.938]  If you understand why the globalists, why the servants of Satan, hate Infowars, it's because we're awake, we're alive, we're passionate, and we're not giving up.
[01:32:09.719 --> 01:32:19.212]  That's why it's critical for those of us that are aware of the New World Order's plans to not get down when they attack us and they persecute us and they lie about us.
[01:32:19.212 --> 01:32:23.798]  That's what we should expect because we are hurting these scumbags.
[01:32:23.798 --> 01:32:24.940]  The globalists have literally
[01:32:24.940 --> 01:32:25.020]  Yeah.
[01:32:47.923 --> 01:32:50.505]  They fear the fact that we are alive.
[01:32:50.505 --> 01:32:53.608]  They fear the fact that we love God.
[01:32:53.608 --> 01:33:00.934]  And that's all we ever have to know is that God is in charge.
[01:33:00.934 --> 01:33:03.596]  You're listening to the Alex Jones Show!
[01:33:11.703 --> 01:33:27.295]  CNN, MSNBC, ABC, CBC, how do these traitors in the media constantly reference the Chinese virus, that's their words, the Wuhan coronavirus.
[01:33:27.295 --> 01:33:31.458]  And now you're supposed to say COVID-19 and it's America's fault.
[01:33:31.458 --> 01:33:37.142]  And then the next week they condemn the president for cutting off travel from China.
[01:33:38.966 --> 01:33:40.427]  And calling it a foreign virus.
[01:33:40.427 --> 01:33:41.767]  They call that racist.
[01:33:41.767 --> 01:33:43.968]  And then they call it racist.
[01:33:43.968 --> 01:33:46.629]  They're condemning people as being racist.
[01:33:46.629 --> 01:33:51.712]  By the way, they've always done this to me because I guess I just have too much soul from Detroit.
[01:33:51.712 --> 01:33:52.092]  Exactly.
[01:33:52.092 --> 01:33:53.492]  That's all they've got is lying.
[01:33:53.492 --> 01:34:00.275]  They are condemning all of us as racist if we use the words that they've been using for 60 days.
[01:34:02.665 --> 01:34:07.367]  Well that's what I was going to say is, again Ted News joins us here on the special Saturday transmission.
[01:34:07.367 --> 01:34:10.829]  We're going to re-air this on the live Sunday show coming up.
[01:34:10.829 --> 01:34:23.815]  That they say Trump's not doing enough and then he starts to begin to put controls in and they say no we're filing bills that you can't stop flights from these countries infested.
[01:34:23.815 --> 01:34:25.436]  It's like there's no logic.
[01:34:25.436 --> 01:34:27.477]  They're publicly waging war.
[01:34:27.477 --> 01:34:28.958]  It's all oxymoronical.
[01:34:30.339 --> 01:34:38.301]  Well, the hypocrisy, you know, I'm 71 years clean and sober, so my radars work pretty good when I see information.
[01:34:38.301 --> 01:34:54.244]  I have reasonable amounts of historical evidence to either corroborate or dismiss the consistency of claims and dishonesty and lies and the hate from so much of the media and pretty much every Democrat out there.
[01:34:54.244 --> 01:34:57.285]  I mean, I can't believe that there is a
[01:34:57.984 --> 01:35:01.686]  Human being in the United States of America, an American citizen, that is.
[01:35:01.686 --> 01:35:06.369]  God knows there's too many non-American citizens in this country.
[01:35:06.369 --> 01:35:18.636]  But to think that there is a party, an absolute political party in the United States of America, that even before COVID-19 pandemic, they were against securing our borders.
[01:35:18.636 --> 01:35:20.617]  Let me make it perfectly clear, Alex.
[01:35:20.617 --> 01:35:24.819]  You and I know, and everybody I know knows this to be self-evident truth.
[01:35:24.819 --> 01:35:26.140]  If you are against
[01:35:26.826 --> 01:35:33.371]  Securing the borders of America, you qualify as the enemy of America.
[01:35:33.371 --> 01:35:38.034]  Only the enemy of a country would be against securing the borders.
[01:35:38.034 --> 01:35:47.001]  Well, as you know, going back thousands of years ago to Rome or other countries, militaries were established and borders were established to stop plagues from coming in.
[01:35:47.001 --> 01:35:49.123]  That's one of the first reasons they created countries.
[01:35:50.606 --> 01:35:50.706]  Yes.
[01:36:07.392 --> 01:36:10.674]  You know, I'm all for eating whatever meat you want.
[01:36:10.674 --> 01:36:18.037]  My friends in Africa and Asia, they eat dogs and cats and they eat all kinds of guts and all kinds of bile and stuff and have a nice day with that.
[01:36:18.037 --> 01:36:24.320]  But in the country of China, I hope your listeners know, we should do a detailed scrutiny and exposé.
[01:36:24.320 --> 01:36:29.543]  You were telling me about it last night where they eat live frogs and just... Well, not just the live frogs, but the guts!
[01:36:30.478 --> 01:36:33.701]  The entire, you know, intestinal tract.
[01:36:33.701 --> 01:36:35.002]  Which, again, isn't smart.
[01:36:35.002 --> 01:36:38.104]  That's all the bacteria, everything being processed.
[01:36:38.104 --> 01:36:39.185]  It's the crap.
[01:36:39.185 --> 01:36:44.989]  Well, I hope your listeners know that there is an annual dog meat festival in China.
[01:36:44.989 --> 01:36:47.371]  Now, I'm not condemning the use of dog meat.
[01:36:47.371 --> 01:36:50.674]  A lot of people in our world rely on that source of protein.
[01:36:50.674 --> 01:36:53.056]  And I'm laying here with my beloved dogs.
[01:36:53.816 --> 01:36:56.719]  I genuflect at the altar of canine.
[01:36:56.719 --> 01:36:58.541]  Sadie is on my lap.
[01:36:58.541 --> 01:37:01.924]  I have seen you personally spoil your dogs.
[01:37:01.924 --> 01:37:02.925]  You've met my dogs.
[01:37:02.925 --> 01:37:04.607]  You know how much we love her.
[01:37:04.607 --> 01:37:06.569]  Shemaine and I have a... What do you call it, Shemaine?
[01:37:07.711 --> 01:37:10.113]  We have an unhealthy relationship with our dogs.
[01:37:10.113 --> 01:37:10.974]  We love them so much.
[01:37:10.974 --> 01:37:14.837]  So let's establish that there has never been a human that loves dogs more than I do.
[01:37:14.837 --> 01:37:29.129]  But in China, Alex, and our fellow listeners on the Alex Jones Show, not only do they have a dog meat festival in China, but every year in the inner circle of the annual Chinese dog meat festival, there is an entire culture
[01:37:29.642 --> 01:37:51.810]  Where they believe and they proceed and they continue the horror that the more you torture the dog, the more pain and suffering and howling and whining and crying you perpetrate upon that dog, they actually believe the meat has medicinal qualities and is good for you.
[01:37:51.810 --> 01:37:54.311]  Stop and grasp the evil
[01:37:55.018 --> 01:38:04.843]  Not all cultures are equal, and if you expand on that, I don't know if you know about this, but it's been reported in law enforcement, like hundreds of years, that Satanists like to torture children
[01:38:23.613 --> 01:38:27.256]  So that then the hormones and the endorphins are released before they drink the blood.
[01:38:27.256 --> 01:38:28.237]  That's a drug.
[01:38:28.237 --> 01:38:35.462]  And I'd read about China torturing the dogs as well to then get the hormones into the meat of the pain and the suffering.
[01:38:35.462 --> 01:38:39.866]  That is so... The point is, a lot of weird, sick stuff's going on in China.
[01:38:40.384 --> 01:38:42.265]  Well, you know, you don't have to look to China.
[01:38:42.265 --> 01:38:52.048]  I mean, again, I get in a lot of trouble all the time, as you do, which I believe that guys like us are exactly what the founding fathers had hoped and prayed that all Americans would be like.
[01:38:52.048 --> 01:38:56.169]  I think a real American has to be a hell-racer.
[01:38:56.169 --> 01:39:00.170]  A real patriotic, real constitutional American.
[01:39:00.550 --> 01:39:00.911]  We're good.
[01:39:22.176 --> 01:39:22.737]  Hillary Clinton
[01:39:39.799 --> 01:39:48.044]  She was mentored by Saul Alinsky, the author of Rules for Radicals, whose book is dedicated to Satan.
[01:39:48.044 --> 01:39:49.886]  I'm not making this up.
[01:39:49.886 --> 01:39:54.769]  Anybody who's been paying attention knows that Hillary Clinton's hero was Saul Alinsky.
[01:39:55.575 --> 01:40:18.214]  And his book, Rules for Radicals, which is basically the Bible of the left, including Nancy Pelosi, including Beto O'Rourke, including Chuck Schumer, all those Democrats believe in Saul Alinsky's Rules for Radicals, a book that Hillary Clinton studied under, that was dedicated to Satan, the great manipulator.
[01:40:18.214 --> 01:40:18.954]  You're absolutely right.
[01:40:18.954 --> 01:40:24.299]  Right there on page two, he says that this is dedicated to Lucifer, the original revolutionary.
[01:40:26.611 --> 01:40:33.455]  Americans, again, I'm going to go right back and this is where I piss people off and ask me if I give a damn.
[01:40:33.455 --> 01:40:36.776]  Apathy is way worse than liberalism.
[01:40:36.776 --> 01:40:39.078]  Apathy is way worse than COVID-19.
[01:40:40.524 --> 01:40:47.467]  Apathy is way worse than communism because it allows a Bernie Sanders to flourish.
[01:40:47.467 --> 01:41:04.494]  Apathy is worse than the corruption and the criminal abuse of power of a Joe Biden and his son Hunter Biden because Americans were so disconnected and uninvolved that they let these monsters attain so much control.
[01:41:04.494 --> 01:41:07.275]  Thank God President Donald Trump
[01:41:07.853 --> 01:41:15.520]  ...has spotlighted these cockroaches and has actually admitted that there is a deep state and the swamp has to be drained.
[01:41:15.520 --> 01:41:25.789]  I gotta tell you, Alex, the Nugent family prays for this great president every day because he has taken on a task that is more important than anything since Concord Bridge.
[01:41:27.580 --> 01:41:28.441]  I totally agree with you.
[01:41:28.441 --> 01:41:31.404]  In the time we have left here, I want to read you a few of these headlines.
[01:41:31.404 --> 01:41:32.805]  This is again out of the Atlantic.
[01:41:32.805 --> 01:41:36.169]  That's the leftist mouthpiece, as you know, from the establishments.
[01:41:36.169 --> 01:41:37.550]  This is what they were thinking.
[01:41:37.550 --> 01:41:38.911]  The Trump presidency is over.
