[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[03:05:26.858 --> 03:05:27.818]  Now the local police
[03:05:28.038 --> 03:05:34.921]  Sheriff, FBI, CIA, NSA, Homeland Security, and other agencies are all watching my house 24-7.
[03:05:34.921 --> 03:05:40.803]  I've never felt safer, and I'm saving $69.95 a month that ADT used to charge me.
[03:05:40.803 --> 03:05:44.424]  Plus, I bought burkas for my wife and I to wear when we shop or travel.
[03:05:44.424 --> 03:05:47.325]  Everyone moves out of the way and security can't pat us down?
[03:05:47.325 --> 03:05:51.187]  If they say I'm a male wearing a burka, I just say, I'm feeling like a woman today.
[03:05:51.187 --> 03:05:51.947]  Hot damn!
[03:05:51.947 --> 03:05:52.867]  Safe at last!
[03:05:52.867 --> 03:05:53.828]  Ain't America great?
[03:05:54.468 --> 03:05:56.929]  You can find more reports like this at InfoWars.com.
[03:05:56.929 --> 03:05:59.870]  This is Joe Biggs.
[03:05:59.870 --> 03:06:04.031]  Introducing Vitamin Mineral Fusion from InfoWarsLife.com.
[03:06:04.031 --> 03:06:11.493]  We have worked for years with our chemists and scientists to create the most powerful and affordable grape-tasting multivitamin formula available.
[03:06:11.493 --> 03:06:22.497]  The all-new Vitamin Mineral Fusion drink mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[03:06:22.938 --> 03:06:30.767]  In the history of InfoWars life, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[03:06:30.767 --> 03:06:40.119]  But I am most proud of the product we're now launching today, with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[03:06:40.419 --> 03:06:44.844]  This formula is the platinum standard of multivitamin mineral products.
[03:06:44.844 --> 03:06:51.933]  The ingredients in Vitamin Mineral Fusion are either plant derived or of the highest quality lab standard.
[03:06:51.933 --> 03:06:53.395]  That means it's clean.
[03:06:53.395 --> 03:06:54.616]  That means it's pure.
[03:06:54.616 --> 03:06:57.460]  At SimpleWorstLife.com and Vitamin Mineral Fusion.
[03:06:57.460 --> 03:06:59.142]  Take action now before we sell out.
[03:06:59.642 --> 03:07:06.146]  More than two years ago, InfoWars first told you about our research into what has been called the Iodine Conspiracy.
[03:07:06.146 --> 03:07:19.135]  I've told you about how scientists have known for decades that iodine deficiencies can devastate IQ and how the government knowingly started taking iodine out of the food and adding fluoride, the bad member of the halogen family, into the water.
[03:07:19.135 --> 03:07:22.798]  They took the good halogen out and put the deadly halogen in.
[03:07:22.798 --> 03:07:29.402]  And when the Fukushima crisis worsened, as it still is worsening today, I was there telling you how to prepare yourself and your family
[03:07:29.762 --> 03:07:42.626]  Now, in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
[03:07:42.626 --> 03:07:44.486]  You can pull these studies up for yourself.
[03:07:44.486 --> 03:07:50.868]  This is the real deal, folks, and the truth is that iodine is essential, in my view, to any optimum health regimen.
[03:07:50.868 --> 03:07:55.789]  Stock up on Survival Shield X2 today at InfoWarsLife.com or by calling 888-253-3139.
[03:08:00.738 --> 03:08:02.879]  I've been everywhere, man.
[03:08:02.879 --> 03:08:04.919]  I've been everywhere, man.
[03:08:04.919 --> 03:08:06.960]  Crossed the deserts bare, man.
[03:08:06.960 --> 03:08:08.841]  I've breathed the mountain air, man.
[03:08:08.841 --> 03:08:11.402]  I've traveled like I had my share, man.
[03:08:11.402 --> 03:08:13.342]  I've been everywhere.
[03:08:13.342 --> 03:08:15.863]  The world is a dangerous place.
[03:08:15.863 --> 03:08:21.185]  Not because of evil, but because of those who look on and do nothing.
[03:08:21.185 --> 03:08:26.366]  From the front lines of the Information War, it's Alex Jones.
[03:08:26.366 --> 03:08:28.307]  I'm a killer, I've been everywhere, man.
[03:08:28.607 --> 03:08:29.669]  I like this intro.
[03:08:29.669 --> 03:08:31.272]  Good old Johnny Cash.
[03:08:31.272 --> 03:08:39.827]  I wanted to come back and hand the baton to David Knight because I haven't even seen him yet today since he got back from a week of well-deserved vacation with his wife and a great family.
[03:08:41.346 --> 03:08:49.515]  And, you know, over the years, I would get Steve Quayle on about his New World Order news, military news, stuff like that, because, I mean, the guy's really spot-on, has a lot of really interesting sources.
[03:08:49.515 --> 03:08:59.046]  But I would not let him get into all of the genetic engineering stuff and fallen angel stuff, just because, you know, I can get people to even admit the Federal Reserve is private.
[03:09:00.285 --> 03:09:10.430]  But now because the media is so mainstream about, we're crossing humans and animals and we're creating new species and humans are bad and we're going to create a new super species.
[03:09:10.430 --> 03:09:11.531]  That is what Google says.
[03:09:11.531 --> 03:09:13.031]  That's what Ray Kurzweil says.
[03:09:13.031 --> 03:09:21.596]  That's what the mainline culture by billionaires and these conferences they have, that's what's being pushed.
[03:09:21.596 --> 03:09:23.857]  And so as wild as what Quayle's saying,
[03:09:25.532 --> 03:09:29.133]  It's not even as wild as what they admit they're doing.
[03:09:29.133 --> 03:09:35.794]  It's like if you say, I think, there's fallen, you know, entities on this planet that are manipulating us, just like the Bible says, that's weird and kooky.
[03:09:35.794 --> 03:09:44.736]  But, in the New York Times, there's an article saying we believe we were seeded here by aliens and we're gonna ascend and merge with machines and be gods.
[03:09:44.736 --> 03:09:46.977]  Oh, that's totally normal then.
[03:09:46.977 --> 03:09:53.858]  So I think it's important, regardless, to look at the mindset of the people controlling this planet and understand that
[03:09:55.808 --> 03:10:01.769]  Almost all of these globalist organizations believe they're going to transcend and become gods.
[03:10:01.769 --> 03:10:06.471]  They believe they're going to merge with machines, and they believe we have to be gotten rid of first before they do that.
[03:10:06.471 --> 03:10:17.893]  And that's why over the years, I've come more and more towards the way of thinking of somebody like Steve Quayle, going from his biblical perspective, but with a modern lens, because the establishment really is anti-human.
[03:10:17.893 --> 03:10:19.033]  And here's what I'm saying.
[03:10:19.033 --> 03:10:21.094]  If the devil isn't physically real,
[03:10:23.979 --> 03:10:29.281]  Genetics in humans, in a minority of humans, whatever, of every race, color, creed, are psychopaths.
[03:10:29.281 --> 03:10:31.382]  That's alien to my way of thinking.
[03:10:31.382 --> 03:10:36.184]  And they are manifesting a will to build something quite hellish.
[03:10:36.184 --> 03:10:44.667]  And I don't know how people thousands of years ago, like John the Revelator on the Isle of Patmos, could envision things that are now happening.
[03:10:44.667 --> 03:10:51.529]  Or you could say it's a self-fulfilling prophecy and it's some missionaried protectorate, quote Frank Herbert, to implant us with this idea.
[03:10:51.529 --> 03:10:52.530]  Okay, who did that?
[03:10:54.028 --> 03:10:57.090]  Because this is really a wild time to be alive.
[03:10:57.090 --> 03:10:59.991]  All I know is we're seeing world government being set up.
[03:10:59.991 --> 03:11:02.232]  We're seeing an attack on human biology.
[03:11:02.232 --> 03:11:04.753]  We're seeing sterilization of the West.
[03:11:04.753 --> 03:11:08.815]  We're seeing cancer in the vaccines, viruses, cells.
[03:11:08.815 --> 03:11:10.736]  We're seeing insane stuff go on.
[03:11:10.736 --> 03:11:14.158]  So the stuff they admit is so fantastical.
[03:11:15.333 --> 03:11:16.973]  Imagine what we don't know.
[03:11:16.973 --> 03:11:33.218]  Now, I know David Knight's got a lot coming up today, so I'm going to go ahead and hand the baton to him, but just on the censorship front, David Knight, the New York Times comes out and says, censor news on the web of Hillary being sick, even though it's medical doctors saying it.
[03:11:33.218 --> 03:11:37.619]  We've got open calls for control and censorship.
[03:11:37.619 --> 03:11:42.580]  We've got someone trying to scale the walls and break into where Julian Assange is at.
[03:11:42.580 --> 03:11:44.321]  We've just got so much happening
[03:11:45.737 --> 03:11:47.138]  It's like living in the twilight zone.
[03:11:47.138 --> 03:11:48.599]  What do you say to that, David Knight?
[03:11:48.599 --> 03:12:01.630]  Yeah, Alex, you know, as I've been on vacation, I've been looking at the reports coming out, and as we see the focus on Hillary's health, I would like to see more focus on the cover-up of the cancer of corruption that is Hillary Clinton.
[03:12:01.630 --> 03:12:05.373]  I mean, we just ought to stop calling her Clinton and call her corruption, Hillary corruption.
[03:12:06.113 --> 03:12:08.275]  They're covering up the George Soros emails.
[03:12:08.275 --> 03:12:17.102]  I've got some articles here talking about how not a single mention of it by the biggest outlets of mainstream press over this last weekend.
[03:12:17.102 --> 03:12:25.008]  They still haven't even talked about the connections with George Soros while this weekend she is jetting in these short distances of 20 miles or whatever.
[03:12:25.008 --> 03:12:28.611]  All these secret meetings, all these little Bilderberg-like meetings that she's having
[03:12:29.071 --> 03:12:31.472]  With the large movers and shakers.
[03:12:31.472 --> 03:12:36.275]  Amazing contrast to what we see her doing, getting millions of dollars.
[03:12:36.275 --> 03:12:41.077]  She's gotten like $123 million from hedge fund managers, owners and staff.
[03:12:41.077 --> 03:12:42.118]  You know, that's a great point.
[03:12:42.118 --> 03:12:43.679]  I'm going to punch out and let you take over, David.
[03:12:43.679 --> 03:12:45.320]  It's great to see you back in studio.
[03:12:46.320 --> 03:12:57.206]  That was like two plus weeks ago, these emails of his entire system, how they're running the Islamic invasion, how they want to persecute people that talk about it, how they're running the Democratic Party, how they want to censor things.
[03:12:57.206 --> 03:13:05.149]  Then Democrats put out fundraisers openly saying, Breitbart doesn't have a right to exist, we're going to shut it down when she's elected.
[03:13:05.149 --> 03:13:09.812]  That is such a huge scandal, but it's beyond that.
[03:13:09.812 --> 03:13:11.052]  They hide it in plain view.
[03:13:11.052 --> 03:13:12.373]  They are authoritarian.
[03:13:12.373 --> 03:13:15.495]  They wear it openly on their sleeve.
[03:13:15.495 --> 03:13:15.955]  David Knight.
[03:13:16.195 --> 03:13:17.916]  Yeah, it's absolutely amazing, Alex.
[03:13:17.916 --> 03:13:29.684]  We're looking at some of the things that are coming out, and of course, there's an article from Daily Caller talking about $6 billion in contracts is either fraud or incompetence, okay?
[03:13:29.684 --> 03:13:31.365]  I would vote for fraud, okay?
[03:13:31.365 --> 03:13:34.207]  That's always the choice that we have with Hillary Clinton.
[03:13:34.207 --> 03:13:36.349]  Is it fraud or is it incompetence?
[03:13:36.349 --> 03:13:43.774]  It's like, why is somebody like that, where you've got to choose between being massively incompetent or a crook, why is she
[03:13:44.514 --> 03:13:45.335]  Running for president.
[03:13:45.335 --> 03:13:47.716]  Why is anybody taking her seriously?
[03:13:47.716 --> 03:13:50.218]  What we have here, here's the article from Daily Caller.
[03:13:50.218 --> 03:13:58.965]  Democrat presidential nominee Hillary Clinton may soon have to answer questions about an estimated $6 billion in contract mismanagement.
[03:13:58.965 --> 03:14:01.687]  It's fraud or incompetence, or maybe both.
[03:14:01.687 --> 03:14:04.149]  This is a non-profit government watchdog.
[03:14:04.149 --> 03:14:07.311]  It's called Cause of Action Institute.
[03:14:07.311 --> 03:14:12.315]  They filed a Freedom of Information request on Friday to get information about this.
[03:14:12.315 --> 03:14:13.816]  And here's the question, folks.
[03:14:13.936 --> 03:14:25.907]  I mean, are we going to see the State Department suddenly hit with a plane flying into it, so that all of these records pertaining to this fraud just burn up and disappear?
[03:14:25.907 --> 03:14:28.229]  Or what about the $6.5 trillion missing from the Pentagon?
[03:14:28.229 --> 03:14:28.890]  Yeah, exactly.
[03:14:28.890 --> 03:14:29.871]  That's what I'm alluding to.
[03:14:29.871 --> 03:14:33.114]  The 9-11, you know, you got this massive investigation, all this stuff missing.
[03:14:33.114 --> 03:14:35.416]  And Alex, this is only a few documents that they found.
[03:14:35.416 --> 03:14:37.598]  We don't, this is the tip of the iceberg.
[03:14:38.499 --> 03:14:40.540]  And that shows that anything can come out.
[03:14:40.540 --> 03:14:43.541]  Assange says something he has will make her be indicted for sure.
[03:14:43.541 --> 03:14:44.121]  Maybe not.
[03:14:44.121 --> 03:14:50.603]  Maybe it could come out that she cuts little kids' throats, and it, you know, hypothetically, and it just wouldn't be published because our media is so controlled.
[03:14:50.603 --> 03:14:51.624]  Great job, David Knight.
[03:14:51.624 --> 03:14:52.084]  Absolutely.
[03:14:52.084 --> 03:14:53.505]  You know, we're looking at this, Alex.
[03:14:53.505 --> 03:14:57.146]  It's like the State Department, they say they lost contract files.
[03:14:57.586 --> 03:15:03.390]  They maintained incomplete contract files, and they exposed taxpayers to substantial financial losses.
[03:15:03.390 --> 03:15:05.152]  Well, that's only part of the story.
[03:15:05.152 --> 03:15:07.673]  Who made the substantial financial gains?
[03:15:07.673 --> 03:15:09.395]  Okay, that's what we want to know.
[03:15:09.395 --> 03:15:10.555]  But look at the way they do this.
[03:15:10.555 --> 03:15:21.143]  Here's some of the examples cited by the Inspector General of the State Department, because they now have an Inspector General, which they didn't really have if you go back and look at it under Hillary Clinton.
[03:15:21.403 --> 03:15:24.245]  She made sure it was a temporary position that she kept changing.
[03:15:24.245 --> 03:15:28.788]  They reported to her they didn't really have an Inspector General until Hillary Clinton left.
[03:15:28.788 --> 03:15:29.868]  They talk about this.
[03:15:29.868 --> 03:15:37.493]  Modifications and task orders were awarded to a company owned by the spouse of the State Department official managing a $52 million contract.
[03:15:38.994 --> 03:15:45.075]  The contract's file was missing documentation reflecting those modifications and task orders.
[03:15:45.075 --> 03:15:47.676]  An investigation by the Inspector General turned up.
[03:15:47.676 --> 03:15:48.416]  Here's another one.
[03:15:48.416 --> 03:15:49.996]  Bid rigging, okay?
[03:15:49.996 --> 03:16:03.639]  A State Department contracting officer on a contract valued at $100 million falsified technical review information and provided the contractor with advanced pricing information.
[03:16:03.639 --> 03:16:04.200]  Okay?
[03:16:04.200 --> 03:16:05.740]  That is called bid rigging.
[03:16:06.420 --> 03:16:09.062]  They put these things up supposedly for bid.
[03:16:09.062 --> 03:16:11.003]  You're not supposed to know what the other people bid.
[03:16:11.003 --> 03:16:13.425]  They're supposed to keep it quiet and secret.
[03:16:13.425 --> 03:16:14.926]  But they do insider training.
[03:16:14.926 --> 03:16:18.368]  They tell the other people, hey, this is what the other people have bid on this contract.
[03:16:18.368 --> 03:16:21.110]  If you come in just a little bit below that, you'll get that.
[03:16:21.110 --> 03:16:23.291]  OK, so they don't have any documentation on this.
[03:16:23.291 --> 03:16:25.873]  This is billions of dollars.
[03:16:25.873 --> 03:16:31.437]  And this is only two contract related audits, three investigations.
[03:16:31.437 --> 03:16:34.279]  This is simply the tip of the iceberg.
[03:16:34.279 --> 03:16:36.280]  And as we're looking at this over this weekend,
[03:16:37.221 --> 03:16:38.642]  And this is from the AP.
[03:16:38.642 --> 03:16:56.278]  They say, as Clinton goes around the Northeast asking for cash, this small little area of the East Coast, you know, on Nantucket and that area, Martha's Vineyard, all this place where all of the wealthy of Wall Street are, okay, she's going to multiple closed venues.
[03:16:56.278 --> 03:16:57.239]  Multiple closed venues.
[03:16:57.799 --> 03:17:00.720]  You got Donald Trump addressing thousands of people.
[03:17:00.720 --> 03:17:01.960]  What does Hillary do?
[03:17:01.960 --> 03:17:08.281]  Well, she talks over the weekend to about 2,200 campaign donors at a series of meetings.
[03:17:08.281 --> 03:17:11.022]  Okay, she brunches with wealthy backers in Nantucket.
[03:17:11.022 --> 03:17:16.343]  Then a few hours later, she has an intimate party of 30 people in Martha's Vineyard.
[03:17:16.343 --> 03:17:20.544]  Then on Sunday, she has an LGBT summer celebration with singer Cher.
[03:17:21.204 --> 03:17:28.431]  Now, with all of these different meetings, and of course she takes a private jet just to go 20 miles, because you know, she's Hillary.
[03:17:28.431 --> 03:17:29.652]  She's so important.
[03:17:29.652 --> 03:17:32.835]  And she's got so little time to meet with all these people, okay?
[03:17:32.835 --> 03:17:35.638]  This is the antithesis of transparency!
[03:17:36.601 --> 03:17:39.183]  Now, you know, Obama told us that he was going to be transparent, right?
[03:17:39.183 --> 03:17:40.563]  And they talk about this with the AP.
[03:17:40.563 --> 03:17:51.930]  They say, well, in the 2008 campaign, Obama would allow reporters to travel with him to these elite fundraisers, but then he would shuffle them out of the room before anything important started being discussed.
[03:17:51.930 --> 03:17:52.211]  OK?
[03:17:52.211 --> 03:17:56.693]  So they said, well, we were really grateful for that little bit of glimpse into this.
[03:17:56.693 --> 03:18:01.196]  I guess they were happy because they could at least see who was at the meeting.
[03:18:01.196 --> 03:18:02.057]  Maybe.
[03:18:02.057 --> 03:18:05.119]  I'm sure some other people would come in after they got ushered out.
[03:18:05.939 --> 03:18:08.161]  But this is opacity.
[03:18:08.161 --> 03:18:09.541]  This is corruption.
[03:18:09.541 --> 03:18:13.324]  This is why she has her private emails, okay?
[03:18:13.324 --> 03:18:21.309]  This is why she has her private fundraising parties, her private speeches, where she gets paid the big bucks by the big banks, okay, on Wall Street.
[03:18:21.309 --> 03:18:23.551]  And they point out in this AP article,
[03:18:36.279 --> 03:18:37.199]  Mildly, don't you think?
[03:18:37.199 --> 03:18:45.802]  They say that voters think she's dishonest because she's having all these secret meetings, because she's got this secret server, because she's doing all these things.
[03:18:45.802 --> 03:18:53.023]  They say, while Clinton will occasionally take questions from reporters at campaign stops, she has not held a full-fledged news conference now for more than 260 days.
[03:18:55.464 --> 03:18:59.125]  Remember we started talking about this when it was 200 days.
[03:18:59.125 --> 03:19:00.665]  That was two months ago.
[03:19:00.665 --> 03:19:03.606]  She's not going to hold a press conference.
[03:19:03.606 --> 03:19:06.027]  She's not going to be open to questions.
[03:19:06.027 --> 03:19:07.207]  How does she handle questions?
[03:19:07.207 --> 03:19:09.208]  How does she get information out to people?
[03:19:09.208 --> 03:19:11.328]  She's got a podcast now.
[03:19:11.328 --> 03:19:18.470]  So she runs her own podcast, her own people ask her specially prepared questions, and then she records it.
[03:19:18.470 --> 03:19:20.411]  It's not even live, it's a podcast.
[03:19:20.791 --> 03:19:25.093]  And then she sends it out in case I guess she has some kind of a brain short circuit.
[03:19:25.093 --> 03:19:26.134]  She's fine.
[03:19:26.134 --> 03:19:28.075]  Now who are some of these people that she talked to?
[03:19:28.075 --> 03:19:37.159]  The American Mirror points out that some of the people she went to pick their piggy bank with were the Rothschilds, okay?
[03:19:37.159 --> 03:19:41.561]  Evelyn Rothschild, his good-looking blonde ladyship wife, Lynn Forrester.
[03:19:41.561 --> 03:19:48.505]  They said at that event, it was $100,000 per seat to come in and talk to Hillary.
[03:19:49.145 --> 03:19:54.448]  I'm sure they're just talking about nothing important, right?
[03:19:54.448 --> 03:19:56.409]  There's no quid pro quo.
[03:19:56.409 --> 03:20:00.431]  And at the same time, when we come back, we're going to tell you what Donald Trump is going to get.
[03:20:00.431 --> 03:20:05.053]  Will the government protect your family from Iran and North Korea's newest weapon, EMP?
[03:20:05.053 --> 03:20:06.634]  We buy guns to protect ourselves.
[03:20:06.914 --> 03:20:09.215]  Home health and car insurance for accidents.
[03:20:09.215 --> 03:20:10.896]  Maybe you also have food storage.
[03:20:10.896 --> 03:20:14.938]  But how would you keep your refrigerator running in a long-term EMP blackout?
[03:20:14.938 --> 03:20:23.242]  Using tested military designs, the SOLARC EMP hardened solar generator protects and powers your critical appliances for years.
[03:20:23.462 --> 03:20:26.963]  Without burying items underground or wrapping them in aluminum foil.
[03:20:26.963 --> 03:20:32.405]  Unlike other preps, SOLARC is used every day to help offset your electric bill automatically.
[03:20:32.405 --> 03:20:37.347]  Visit PortableSolarLLC.com to learn how easily expandable the system is.
[03:20:37.347 --> 03:20:40.548]  SOLARC is the most affordable and powerful solution on the market.
[03:20:40.768 --> 03:20:45.653]  The whole system even fits in the back of a pickup or SUV and can install in less than an hour.
[03:20:45.653 --> 03:20:51.438]  See for yourself why SOLARC beats other off-grid systems at PortableSolarLLC.com.
[03:20:51.438 --> 03:20:52.839]  Don't wait for the government.
[03:20:52.839 --> 03:20:58.725]  Go to PortableSolarLLC.com to learn why SOLARC is energy insurance for your family.
[03:21:01.616 --> 03:21:06.141]  Do you know that good digestion is your body's first line of defense?
[03:21:06.141 --> 03:21:09.064]  Millions of Americans suffer from poor digestion.
[03:21:09.064 --> 03:21:16.333]  It shows up in the form of heartburn, acid reflux, GERD, irritable bowel syndrome, indigestion, constipation, diarrhea, and many other symptoms.
[03:21:16.793 --> 03:21:20.375]  Healthy digestion relies on armies of friendly bacteria.
[03:21:20.375 --> 03:21:23.277]  These good bugs keep bad bugs in check.
[03:21:23.277 --> 03:21:31.341]  ProBiMUNE, a new, uniquely developed probiotic, is scientifically proven to get to your gut and deliver the benefits of improved digestion.
[03:21:31.341 --> 03:21:35.323]  ProBiMUNE is an immune system booster and a digestive health enhancer.
[03:21:35.323 --> 03:21:40.846]  It's simple to use and most importantly you will feel ProBiMUNE working, soothing and relaxing the gut.
[03:21:41.306 --> 03:21:44.170]  Get yours today by visiting YoungHealth.com or call 800-396-9024.
[03:21:44.170 --> 03:21:44.571]  Again, that's 800-396-9024.
[03:21:44.571 --> 03:21:47.235]  Use coupon code DIGEST to receive 15% off your first order.
[03:21:59.155 --> 03:22:01.556]  There's nothing convenient about shaving.
[03:22:01.556 --> 03:22:07.199]  Overpaying for razors, running out of shaving gel, using old blades because you forgot to pick up new ones.
[03:22:07.199 --> 03:22:08.439]  That's gonna hurt.
[03:22:08.439 --> 03:22:10.160]  The nicks, the burns.
[03:22:10.160 --> 03:22:11.841]  But now, all that's changed.
[03:22:11.841 --> 03:22:13.541]  Because now, there's Harry's.
[03:22:13.541 --> 03:22:15.282]  Harry's makes shaving better.
[03:22:15.282 --> 03:22:16.983]  We take the stress out of it.
[03:22:16.983 --> 03:22:22.305]  No more shaving with old blades, running out of lotions and gels, or paying an arm and a leg for blades.
[03:22:22.305 --> 03:22:27.848]  With Harry's, we deliver everything you need for a quality shave, right to your door, at a fraction of the cost.
[03:22:28.328 --> 03:22:31.531]  At Harrys.com, you can order what you need, when you need it.
[03:22:31.531 --> 03:22:34.293]  Or, sign up for one of Harry's flexible subscription plans.
[03:22:34.293 --> 03:22:38.696]  Harry's is so sure you'll love their shave, they'll send you their popular free trial set.
[03:22:38.696 --> 03:22:42.339]  It comes with a great razor, their world-famous blade, and shaving gel.
[03:22:42.339 --> 03:22:45.241]  Plus, they'll throw in their soothing post-shave balm, also free.
[03:22:45.501 --> 03:22:47.002]  Just pay a minimal shipping charge.
[03:22:47.002 --> 03:22:50.604]  So take shaving into the new era and start enjoying it for a change.
[03:22:50.604 --> 03:22:54.726]  Just go to Harrys.com right now and enter code Radio67 at checkout.
[03:22:54.726 --> 03:22:57.308]  That's Harrys.com, code Radio67.
[03:22:57.308 --> 03:22:58.969]  That's Radio67.
[03:22:58.969 --> 03:23:03.191]  By now you know the smart way to buy emergency food storage is calories per dollar.
[03:23:03.191 --> 03:23:06.573]  Ready Supply Foods sells you 50% more food for your money.
[03:23:06.573 --> 03:23:10.335]  GMO-free, 25-year shelf life, great tasting and free shipping.
[03:23:10.535 --> 03:23:13.717]  You need 2,000 calories per day under ideal conditions.
[03:23:13.717 --> 03:23:17.418]  Most 30-day kits don't have enough calories to sustain you for more than a week.
[03:23:17.418 --> 03:23:20.060]  They just don't have enough nutrition to do the job.
[03:23:20.060 --> 03:23:23.321]  See the comparisons for yourself at ReadySupplyFoods.com.
[03:23:23.321 --> 03:23:25.723]  We're the new leader in value and quality.
[03:23:25.723 --> 03:23:27.784]  Go to ReadySupplyFoods.com today!
[03:23:28.704 --> 03:23:35.669]  By now you know that wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone.
[03:23:35.669 --> 03:23:40.652]  Block It Pocket's wide range of products are unmatched in providing the protection you deserve.
[03:23:40.652 --> 03:23:42.933]  No scare tactics, just common sense.
[03:23:42.933 --> 03:23:49.538]  BlockItPocket.com offers quality American-made options to alleviate and eliminate these invisible dangers.
[03:23:49.538 --> 03:23:54.561]  Learn more at BlockItPocket.com or call 888-315-9618.
[03:23:54.561 --> 03:23:57.763]  BlockItPocket.com, enhancing health and privacy.
[03:24:12.097 --> 03:24:13.498]  Welcome back to the Alex Jones Show.
[03:24:13.498 --> 03:24:14.718]  I'm David Knight, your host.
[03:24:14.718 --> 03:24:16.219]  I've been on vacation last week.
[03:24:16.219 --> 03:24:32.164]  One of the things I saw that caught my attention when I was gone was this call from the German government saying that for the first time since the end of the Cold War, the government in Germany is telling its citizens that they need to stockpile food and water in the event of a catastrophe.
[03:24:32.164 --> 03:24:33.525]  That's interesting, isn't it?
[03:24:34.125 --> 03:24:37.747]  That's why we tell you to prepare, to stock up for things that you're going to need.
[03:24:37.747 --> 03:24:50.516]  If you want to know, one of the scenarios that might easily happen, of course in Germany they're looking at the massive influx of Muslims coming into the country, but one of the scenarios that could easily happen is one of the scenarios that plays out in Amerigeddon.
[03:24:51.177 --> 03:24:54.060]  The film that we're offering now exclusively at Infowarsstore.com.
[03:24:54.060 --> 03:24:57.926]  Again, it's the film by Chuck Norris' son, Mike Norris, and Gary Haven.
[03:24:57.926 --> 03:25:01.170]  You can get that now exclusively at Infowarsstore.com.
[03:25:01.170 --> 03:25:07.379]  When you buy two copies of Amerageddon, we're giving you a free bottle of silver bullet colloidal silver.
[03:25:07.919 --> 03:25:12.003]  You need to start looking at the things that you need to stockpile on your own.
[03:25:12.003 --> 03:25:20.870]  It's amazing that they would be that honest with the people because she's still lying to them about the migrant situation.
[03:25:20.870 --> 03:25:29.117]  But they're telling their citizens for the first time since the Cold War to start stockpiling things to prepare for any kind of a catastrophe that could happen.
[03:25:29.637 --> 03:25:30.818]  Now, you can start doing that now.
[03:25:30.818 --> 03:25:35.462]  We offer all kinds of preparedness products at InfoWarsStore.com.
[03:25:35.462 --> 03:25:37.944]  But this is a great time to take a look at this.
[03:25:37.944 --> 03:25:40.446]  Look at this scenario that's in Amerigeddon.
[03:25:40.446 --> 03:25:43.808]  This is about an EMP that would take out the grid.
[03:25:43.808 --> 03:25:55.317]  And, of course, there's a lot of ways that you could lose the grid, that you could break the fragile supply chains that we depend on as society gets more and more interconnected, more and more complex.
[03:25:55.317 --> 03:25:58.440]  Those supply chains that are very complex are very easily broken.
[03:25:59.176 --> 03:26:03.138]  And we've had James Wesley Rawls on to talk about that as well.
[03:26:03.138 --> 03:26:08.161]  As it becomes more complex, any kind of disruption can take it down.
[03:26:08.161 --> 03:26:11.103]  So this is what the movie essentially plays out.
[03:26:11.103 --> 03:26:12.243]  You can see how that looks out.
[03:26:12.243 --> 03:26:15.185]  But start to think about how you compare it for yourself.
[03:26:15.185 --> 03:26:17.446]  This is a special we have going on right now.
[03:26:17.446 --> 03:26:21.088]  Two copies of Amerageddon at Infowarsstore.com.
[03:26:21.088 --> 03:26:22.869]  We're the only ones carrying it right now.
[03:26:22.869 --> 03:26:26.031]  And at the same time, you can get a free bottle of colloidal silver.
[03:26:26.031 --> 03:26:28.332]  That's a $20 value for free in addition.
[03:26:28.772 --> 03:26:33.676]  We have Living Defense now 20% off until we sell out and that's going to be soon.
[03:26:33.676 --> 03:26:39.982]  We're going to have to pull that pretty soon because we do hold stuff in reserve for people who have signed up for AutoShip.
[03:26:39.982 --> 03:26:47.228]  And again, you sign up for AutoShip, you're guaranteed shipment of the supplies as well as getting it 10% off the retail price.
[03:26:47.228 --> 03:26:50.992]  But we have a 20% discount right now on Living Defense.
[03:26:50.992 --> 03:26:53.153]  Take a look at the reviews at Infowarslife.com.
[03:26:54.014 --> 03:26:56.297]  See if that's something that would be helpful for you.
[03:26:56.297 --> 03:27:04.188]  You can see what other people have said about how they use it to eliminate toxic and harmful organisms from their body naturally and without harmful chemicals.
[03:27:04.188 --> 03:27:07.372]  Try it out 20% off now at Infowarslife.com
[03:27:08.720 --> 03:27:19.265]  Before we went to break, I was talking about Hillary Clinton spending the weekend going back and forth with Wall Street people, the extremely wealthy in the Northeast.
[03:27:19.265 --> 03:27:26.408]  You know, we've had $123 million given to Hillary Clinton from hedge fund owners and employees.
[03:27:26.408 --> 03:27:29.650]  She got $7 million from George Soros.
[03:27:29.650 --> 03:27:33.292]  That's according to the Wall Street Journal back on July 29th.
[03:27:33.292 --> 03:27:35.473]  So that information is about two weeks old.
[03:27:36.073 --> 03:27:43.295]  That doesn't include her haul this weekend when she was jetting around taking 20 miles and she takes a private jet.
