[00:00:06.334 --> 00:00:07.635]  Big Brother.
[03:17:35.479 --> 03:17:37.943]  The gun files are all over the Internet and have been for years.
[03:17:37.943 --> 03:17:39.665]  DOJ got back to Congress after...
[03:17:41.423 --> 03:17:46.485]  The Anti-Terrorism and Effective Death Penalty Act and said, oh, look, sorry, people can post bomb plans to the internet, free speech.
[03:17:46.485 --> 03:17:58.208]  But somehow after Liberator, the Obama administration was so embarrassed that they sicced the State Department on me and told me to prove it, how bad I wanted to do this kind of work.
[03:17:58.208 --> 03:18:00.709]  With this, you're printing the lower receivers, correct?
[03:18:00.709 --> 03:18:01.289]  But for a 1911, how...
[03:18:03.503 --> 03:18:07.108]  How fully functional would a 1911 be coming out of a machine like this?
[03:18:07.108 --> 03:18:13.395]  In the very same way that we're not producing an entire AR-15 on this machine, you're producing, like, the receiver.
[03:18:13.395 --> 03:18:19.803]  In the 1911, there's a frame component that can be milled out of aluminum, which is also sometimes considered to be the regulated component.
[03:18:20.063 --> 03:18:26.929]  So we're talking about creating the regulated components of guns as much as we're talking about being able to meaningfully manufacture them.
[03:18:26.929 --> 03:18:36.617]  So if I can make my own AR-15 receiver, I sidestep the entire FFL registration serialization network and I can assemble my own private AR-15.
[03:18:36.617 --> 03:18:39.459]  But I don't make every single component of that AR-15 on this machine.
[03:18:39.459 --> 03:18:42.882]  I want to read you this quote from Kalashnikov, of course the maker of the AK-47.
[03:18:43.743 --> 03:18:48.685]  I didn't want to design a weapon that was going to be used in widespread fratricidal war.
[03:18:48.685 --> 03:18:51.646]  I only wanted to help protect my country's borders.
[03:18:51.646 --> 03:18:55.248]  Now, the Ghost Gunner, the Liberator, all this stuff is in its infancy.
[03:18:55.248 --> 03:19:01.950]  Let's say the technology advances and becomes more widespread, there are more than a few bodies attributed to the technology.
[03:19:01.950 --> 03:19:06.352]  Do you foresee a day when Cody Wilson will share a sentiment similar to Kalashnikov?
[03:19:07.631 --> 03:19:10.414]  I share Kalashnikov's sentiment now.
[03:19:10.414 --> 03:19:15.921]  The rest of his sentiment was that he said, don't blame me for this technology and its use.
[03:19:15.921 --> 03:19:17.122]  Blame the politicians.
[03:19:17.122 --> 03:19:23.310]  Blame the nation-states and these large protracted wars, which are really the consequence of the behavior between states, as states.
[03:19:23.310 --> 03:19:24.691]  I have nothing to do with that.
[03:19:24.691 --> 03:19:27.495]  Whenever these people get on TV and point the finger at the hobbyists,
[03:19:28.539 --> 03:19:39.625]  They fail to mention how many AR-15s they themselves are shipping to Mexico, to Al-Nusra, through Turkey, with CIA operations and, you know, all over these theaters of war in the Middle East.
[03:19:39.625 --> 03:19:42.987]  I have nothing to do with that, now, or will I ever.
[03:19:42.987 --> 03:19:46.229]  Obama cries for first-graders in Connecticut.
[03:19:46.229 --> 03:19:51.671]  Does he cry for the first-graders in any other country to which he's shipped these assault rifles?
[03:19:51.671 --> 03:19:52.692]  Himself?
[03:19:52.692 --> 03:19:53.893]  I didn't send them there.
[03:19:53.893 --> 03:19:54.433]  How'd they get there?
[03:19:56.154 --> 03:19:56.694]  Absolutely.
[03:19:56.694 --> 03:19:58.335]  You know, gun control is people control.
[03:19:58.335 --> 03:19:59.455]  You're not gonna control us.
[03:19:59.455 --> 03:20:00.075]  We'll be right back.
[03:20:00.075 --> 03:20:00.855]  We're gonna go to our callers.
[03:20:00.855 --> 03:20:05.536]  This announcement is for every man tired of waking up multiple times a night to use the bathroom.
[03:20:05.536 --> 03:20:13.479]  By calling now, preferred customers can get a free bottle of GoFlo Prostate with ingredients shown to help reduce those annoying nighttime bathroom visits.
[03:20:13.479 --> 03:20:17.520]  The GoFlo Prostate Challenge is available by responding to this advertisement.
[03:20:17.520 --> 03:20:19.120]  If lines are busy, try again.
[03:20:19.420 --> 03:20:24.023]  Because the GoFlo Free Bottle Challenge is exclusive, it's not available in drugstores.
[03:20:24.023 --> 03:20:30.487]  GoFlo Prostate was formulated by Dr. Mitchell Fleischer, with ingredients clinically studied to support an aging prostate.
[03:20:30.487 --> 03:20:34.509]  GoFlo helps to increase flow when you go, and helps to stop it when you sleep.
[03:20:34.509 --> 03:20:40.153]  We challenge you to try your first bottle of GoFlo absolutely free, and guarantee you'll be amazed by the results!
[03:20:40.413 --> 03:20:41.995]  Just pay shipping and processing.
[03:20:41.995 --> 03:20:42.395]  Dial 1-800-675-1804.
[03:20:42.395 --> 03:20:42.656]  That's 1-800-675-1804.
[03:20:42.656 --> 03:20:44.258]  This is a limited time offer.
[03:20:44.258 --> 03:20:45.179]  One free bottle per household.
[03:20:45.179 --> 03:20:45.359]  Call now.
[03:20:45.359 --> 03:20:45.559]  Dial 1-800-675-1804.
[03:20:45.559 --> 03:20:45.859]  That's 1-800-675-1804.
[03:21:00.476 --> 03:21:04.078]  Winter has just begun, and are you already tired of being cold?
[03:21:04.078 --> 03:21:06.439]  How would you like to never be cold again?
[03:21:06.439 --> 03:21:13.323]  This is Dale with Fortress Clothing, and I'm here to tell you, you will never be cold again with Fortress.
[03:21:13.323 --> 03:21:23.208]  If you're tired of freezing your butt off, elk hunting, sitting in a tree stand deer hunting, winter camping, fishing, ice fishing, no longer fear the cold.
[03:21:23.208 --> 03:21:26.510]  If you snowmobile, ski, snowboard, get Fortress.
[03:21:27.210 --> 03:21:33.833]  Sledding with the kids, shoveling the walks, shopping, or if you or your spouse get cold feet at home, get Fortress.
[03:21:33.833 --> 03:21:42.217]  If you're stuck outside working in the cold, or find yourself in an emergency situation, get our winter bug out bag, and you will never be cold again.
[03:21:42.717 --> 03:21:46.880]  Fortress is the answer, so quit complaining and go to FortressClothing.com.
[03:21:46.880 --> 03:21:50.082]  It's a mid-layer garment that goes with anything you want to wear.
[03:21:50.082 --> 03:21:54.144]  Enter coupon code RADIO and get 20% off any item.
[03:21:54.144 --> 03:21:56.446]  Go now while we still have inventory.
[03:21:56.446 --> 03:21:57.366]  FortressClothing.com.
[03:21:59.873 --> 03:22:03.915]  Are you tired of commuting to a job that makes someone else rich?
[03:22:03.915 --> 03:22:06.616]  Working harder than ever, but getting nowhere?
[03:22:06.616 --> 03:22:11.198]  Do you hate spending hundreds of dollars every week on daycare?
[03:22:11.198 --> 03:22:13.239]  Having someone else raise your children?
[03:22:14.159 --> 03:22:18.702]  With our opportunities, you can start earning money as soon as next week.
[03:22:18.702 --> 03:22:23.525]  You get to be the boss, work from home, and live a happier life.
[03:22:23.525 --> 03:22:32.391]  At Be The Boss Network, you'll find hundreds of work from home opportunities that you can literally start today and be earning money as soon as next week.
[03:22:32.391 --> 03:22:37.154]  Go to Freedom106.com and start earning money as soon as next week.
[03:22:37.694 --> 03:22:39.375]  You get to be the boss.
[03:22:39.375 --> 03:22:40.777]  Get out of the rat race.
[03:22:40.777 --> 03:22:41.677]  Work from home.
[03:22:41.677 --> 03:22:46.641]  Go to Freedom106.com right now and change your life today.
[03:22:46.641 --> 03:22:50.064]  That's Freedom, the number 106.com.
[03:22:50.064 --> 03:22:55.108]  Go to Freedom106.com and start earning money as soon as next week.
[03:22:55.108 --> 03:22:56.389]  You be the boss.
[03:22:56.389 --> 03:23:00.012]  Go to Freedom106.com.
[03:23:00.012 --> 03:23:01.974]  Are you sneezing, coughing and aching?
[03:23:02.814 --> 03:23:05.916]  Do you have a sore throat, a fever, or the sniffles?
[03:23:05.916 --> 03:23:11.760]  There's no reason to be sick this cold and flu season with immune system support from Supernatural Silver.
[03:23:11.760 --> 03:23:21.607]  Supernatural Silver can give your body the help it needs to fight off harmful pathogens without hurting beneficial gut flora and without leaving behind resistant bacteria.
[03:23:21.607 --> 03:23:27.911]  Antibiotics can damage good microflora and often leave behind bacteria which can cause problems later on.
[03:23:27.911 --> 03:23:31.313]  If you're sick of being sick, try Supernatural Silver.
[03:23:31.313 --> 03:23:32.494]  Supernatural Silver.
[03:23:32.694 --> 03:23:40.037]  The number one choice of thousands for a safe and effective way to protect against the many diseases and illnesses that we are facing today.
[03:23:40.037 --> 03:23:47.200]  Go to SupernaturalSilver.com, read our customer reviews, and see the life-changing results that people are having.
[03:23:47.200 --> 03:23:49.521]  That's SupernaturalSilver.com.
[03:23:49.521 --> 03:23:51.661]  SupernaturalSilver.com.
[03:23:51.661 --> 03:23:55.463]  Use the promo code PROTECTED for 20% off your entire order.
[03:23:55.463 --> 03:23:57.023]  And like us on Facebook.
[03:23:57.023 --> 03:23:58.224]  SupernaturalSilver.
[03:24:06.579 --> 03:24:07.860]  Welcome back to the Alex Jones Show.
[03:24:07.860 --> 03:24:09.582]  We're going to go to our callers here in just a moment.
[03:24:09.582 --> 03:24:11.324]  We'll go to Antwana, California first.
[03:24:11.324 --> 03:24:16.349]  Before we do, I just want to let you know that Super Female Vitality is now back in stock.
[03:24:16.349 --> 03:24:20.473]  We just got a new shipment of Super Female Vitality.
[03:24:20.473 --> 03:24:22.756]  94% of reviewers say they would recommend it to a friend.
[03:24:22.756 --> 03:24:24.878]  Now is the perfect time to get it while it's in stock.
[03:24:24.878 --> 03:24:27.641]  We also have the all-new ProPure shower filter.
[03:24:28.281 --> 03:24:33.706]  This is something that is available exclusively at Infowarestore.com and it is a limited first run.
[03:24:33.706 --> 03:24:41.452]  It removes over 200 contaminants from shower water including heavy metals, VOCs, pesticides, fluoride, chlorine, pharmaceuticals and odors.
[03:24:41.452 --> 03:24:47.517]  It's made out of BPA-free plastic, easy to install, has a filtration capacity of up to nine months.
[03:24:47.517 --> 03:24:52.741]  Again, that's available exclusively at Infowarestore.com and a limited first run.
[03:24:52.741 --> 03:24:55.083]  That's the all-new ProPure shower filter.
[03:24:55.603 --> 03:24:56.585]  Let's go to our callers now.
[03:24:56.585 --> 03:24:58.809]  We've got Antoine who's been holding for quite a while.
[03:24:58.809 --> 03:25:00.994]  Antoine, you want to talk about Donald Trump?
[03:25:00.994 --> 03:25:01.715]  Ron Paul, I think?
[03:25:01.715 --> 03:25:01.956]  Go ahead.
[03:25:03.402 --> 03:25:04.363]  Yeah.
[03:25:04.363 --> 03:25:10.608]  So, uh, hi, uh, I wanted to talk about Senator Paul and Donald Trump.
[03:25:10.608 --> 03:25:14.151]  Uh, I think they are diluting both candidates.
[03:25:14.151 --> 03:25:17.193]  They've taken the truthers off the stage of history.
[03:25:17.193 --> 03:25:24.319]  I think that they are most afraid of the message of truth and stuff like patriotism and stuff.
[03:25:24.319 --> 03:25:25.519]  They don't like it.
[03:25:25.519 --> 03:25:29.783]  I think that, I think that Senator Paul should support the truth sometimes.
[03:25:30.223 --> 03:25:34.924]  You have to have a little enemy in you to know your weaknesses.
[03:25:34.924 --> 03:25:38.945]  And, uh... And when you say they don't support the truth, what do you mean?
[03:25:38.945 --> 03:25:42.105]  Because they don't talk openly about, let's say, 9-11, for example?
[03:25:42.105 --> 03:25:44.566]  Is that what you're talking about?
[03:25:44.566 --> 03:25:52.828]  They don't like all of the candidates on the stage who are basically talking truth-type things, bringing out stuff that they don't like.
[03:25:52.828 --> 03:25:59.349]  Even Bing Carson, when he talked about Obama's, you know, real father, you know, that sort of...
[03:26:02.169 --> 03:26:03.949]  And Rand Paul said that as much today.
[03:26:03.949 --> 03:26:08.671]  He got on Morning Joe today and said, they've been saying for months they're going to narrow the field.
[03:26:08.671 --> 03:26:12.832]  I don't think it's the job of the establishment of the Republican Party to decide who isn't in it.
[03:26:12.832 --> 03:26:15.473]  He says, I'm the one voice saying that we shouldn't make the sand glow.
[03:26:15.473 --> 03:26:20.054]  I'm the one voice saying we shouldn't be collecting all the government, shouldn't be collecting all your records.
[03:26:20.054 --> 03:26:23.335]  I'm the one voice saying we shouldn't lock up every kid for marijuana.
[03:26:23.915 --> 03:26:25.976]  And he really is the only one who is saying that.
[03:26:25.976 --> 03:26:28.277]  That's why I think it's very valuable for him to be in.
[03:26:28.277 --> 03:26:30.758]  I think that's why they don't want him in.
[03:26:30.758 --> 03:26:33.980]  That's why they excluded, if you remember, they excluded Ron Paul from several debates.
[03:26:35.020 --> 03:26:49.650]  And they also did the same thing to Gary Johnson, saying, well, Gary Johnson, two-term governor out of New Mexico, you know, he's not showing very high in these particular polls that we have picked, and those polls, many of them did not even list him as an option.
[03:26:49.650 --> 03:26:56.975]  So, it's a very, they can rig this any number of ways, and of course, I think it's very telling, the fact that we had this poll.
[03:26:57.555 --> 03:27:01.317]  That was done within the time frame that Fox News said they were going to look at polls.
[03:27:01.317 --> 03:27:09.600]  It was done by the Des Moines Register as well as Bloomberg and then they kind of held that poll for a couple of days until after the deadline for reporting it.
[03:27:09.600 --> 03:27:10.521]  I wonder what's going on.
[03:27:10.521 --> 03:27:13.622]  You think maybe Bloomberg doesn't want Rand Paul in the debate?
[03:27:13.622 --> 03:27:15.463]  You think maybe Fox News doesn't want him in?
[03:27:15.463 --> 03:27:17.244]  You think maybe the Republican Party?
[03:27:17.244 --> 03:27:18.704]  I think all of the above.
[03:27:18.704 --> 03:27:19.265]  That's my opinion.
[03:27:19.265 --> 03:27:20.025]  What do you think Antoine?
[03:27:21.753 --> 03:27:27.905]  Yeah, I think that all of them don't want him in and I think they might start, you know,
[03:27:29.173 --> 03:27:40.321]  You know, giving these other liars, I call them, more time, and giving them more opportunity to dilute the truth, cut them off, and be rude.
[03:27:59.133 --> 03:28:04.917]  Once you get on the ballot, they don't allow your candidates in most cases to go into a debate.
[03:28:04.917 --> 03:28:07.298]  They typically would exclude our governor candidate.
[03:28:07.298 --> 03:28:09.259]  They always exclude the presidential candidate.
[03:28:09.259 --> 03:28:20.246]  Even though they're qualified on 50 states, they won't let them on to debate the Republicans and the Democrats because they control the process and there's many different ways they can control it.
[03:28:20.246 --> 03:28:20.867]  Thank you, Antoine.
[03:28:20.867 --> 03:28:22.428]  Let's go to Stephen in Illinois.
[03:28:22.428 --> 03:28:22.908]  Go ahead, Stephen.
[03:28:25.100 --> 03:28:35.062]  Hi, first I'd like to thank you guys for waking so many people up, but I will not be voting for Donald Trump.
[03:28:35.062 --> 03:28:42.564]  Either Rand Paul will get my vote, or it will go to Gary Johnson of the Libertarians.
[03:28:42.564 --> 03:28:43.664]  Yeah, I agree.
[03:28:43.664 --> 03:28:47.525]  Tell us why you wouldn't.
[03:28:47.525 --> 03:28:53.767]  Well, his statements about things like we shouldn't let Muslims into the country and
[03:28:55.197 --> 03:29:04.183]  My great-grandfather fought to free his father's homeland of Germany from the fascist rule of Hitler.
[03:29:04.183 --> 03:29:10.807]  I won't, frankly, vote for somebody who's made statements even close to what Trump has said.
[03:29:11.673 --> 03:29:12.333]  Yeah, I understand.
[03:29:12.333 --> 03:29:12.713]  I understand.
[03:29:12.713 --> 03:29:19.175]  He's made some very authoritarian statements and hasn't really talked a lot about fundamental liberty statements.
[03:29:19.175 --> 03:29:20.435]  So that's the concern that I have about it.
[03:29:20.435 --> 03:29:25.536]  Of course, what he said about the Muslims was that he would stop immigration until we figure out what's going on.
[03:29:25.536 --> 03:29:28.957]  He wasn't saying he'd ban them forever, but until we figure out what's going on.
[03:29:28.957 --> 03:29:30.617]  I agree with that particular policy.
[03:29:30.617 --> 03:29:35.038]  I think it's insane to bring people in from an area that we have created essentially a war.
[03:29:35.698 --> 03:29:40.460]  And we're bringing in people here and in Europe that are military age.
[03:29:40.460 --> 03:29:41.621]  We're not bringing in the kids.
[03:29:41.621 --> 03:29:43.102]  We're not bringing in the sick.
[03:29:43.102 --> 03:29:45.603]  We're bringing in military-aged men.
[03:29:45.603 --> 03:29:46.703]  That should tell you something.
[03:29:46.703 --> 03:29:47.284]  We'll be right back.
[03:29:47.284 --> 03:29:49.345]  Stay with us.
[03:29:49.345 --> 03:29:50.745]  We're on the march.
[03:29:50.745 --> 03:29:53.267]  The Empire's on the run.
[03:29:53.267 --> 03:29:55.948]  Alex Jones and the GCN Radio Network.
[03:30:01.360 --> 03:30:06.344]  The first Republican debate of 2016 is this Thursday, January 14th.
[03:30:06.344 --> 03:30:12.768]  And join the InfoWars Nightly News and Prison Planet TV once again for Political Science Theater 3K.
[03:30:12.768 --> 03:30:16.051]  The stage will be getting smaller with only six candidates making the cut.
[03:30:16.051 --> 03:30:19.353]  Maybe seven if they let John Kasich slip in through the back door.
[03:30:19.353 --> 03:30:20.514]  Coverage starts at 7 p.m.
[03:30:20.514 --> 03:30:23.957]  Central on the InfoWars Nightly News and then the debate kicks off at 8 p.m.
[03:30:23.957 --> 03:30:24.237]  Central.
[03:30:24.577 --> 03:30:28.138]  Jonas for analysis that cuts through the lies in real time.
[03:30:28.138 --> 03:30:29.859]  When's the next Democratic debate, you ask?
[03:30:29.859 --> 03:30:33.580]  Well, it's on a Sunday during the NFL playoffs, because that's when most people want to watch it.
[03:30:33.580 --> 03:30:39.022]  It does not appear that Rand Paul is going to make the cut in this primetime debate, but John Kasich is?
[03:30:39.022 --> 03:30:40.143]  What is this world coming to?
[03:30:40.523 --> 03:30:47.691]  Just a little side note here, the majority of Americans polled think that Hillary Clinton should continue to run if she is indicted under this new email scandal.
[03:30:47.691 --> 03:30:49.332]  Join us this Thursday, 7 p.m.
[03:30:49.332 --> 03:30:52.696]  Central for Political Science Theater 3K.
[03:30:52.696 --> 03:30:55.219]  Rob Dew reporting for InfoWars.com and PrisonPlanet.tv.
[03:30:59.964 --> 03:31:01.205]  I want more candy!
[03:31:01.205 --> 03:31:02.226]  I want more baby again!
[03:31:02.226 --> 03:31:02.466]  Why?
[03:31:02.466 --> 03:31:02.706]  Why?
[03:31:02.706 --> 03:31:02.766]  Why?
[03:31:29.804 --> 03:31:30.565]  I think so.
[03:31:59.528 --> 03:32:03.049]  When cells become toxic, they die early and aging sets in.
[03:32:03.049 --> 03:32:11.290]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[03:32:11.290 --> 03:32:16.692]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[03:32:16.692 --> 03:32:19.232]  You want the best that's out there at the lowest price anywhere?
[03:32:19.232 --> 03:32:21.333]  We now have the synergistic solution.
[03:32:21.333 --> 03:32:25.533]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[03:32:29.503 --> 03:32:30.404]  Shower Filters.
[03:32:30.404 --> 03:32:32.124]  We're introducing the best yet.
[03:32:32.124 --> 03:32:36.206]  The brand new ProPure ProMax High Performance Shower Filter.
[03:32:36.206 --> 03:32:41.009]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[03:32:41.009 --> 03:32:48.092]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[03:32:48.092 --> 03:32:55.036]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[03:33:10.418 --> 03:33:18.809]  Welcome back to the Alex Jones Show.
[03:33:18.809 --> 03:33:19.250]  I'm David Knight.
[03:33:19.250 --> 03:33:22.334]  We're going to go back to your phone calls in just a moment, but as we were talking
[03:33:23.095 --> 03:33:38.147]  In the last segment about Rand Paul, and I read that quote of what he said on MSNBC's Morning Joe Show this morning, saying, I'm the only one who doesn't want to make the sand go, basically saying, I'm the only one who doesn't want to get involved in all these wars.
[03:33:38.147 --> 03:33:42.751]  I'm the only one who wants to stop the government collecting all this information, violating your privacy.
[03:33:42.751 --> 03:33:46.735]  I'm the only one saying that we shouldn't lock up people for having marijuana.
[03:33:47.375 --> 03:33:48.336]  And that's true.
[03:33:48.336 --> 03:33:54.762]  And you know, he's saying it more effectively and more strongly, having his finger on the pulse, even than, I think, Gary Johnson.
[03:33:54.762 --> 03:33:59.747]  When Gary Johnson announced his candidacy, what he was saying was, well, what's his priorities?
[03:33:59.747 --> 03:34:05.353]  His priorities are to keep gay marriage and abortion legal, to do some other things.
[03:34:05.353 --> 03:34:05.994]  It's like, really?
[03:34:06.474 --> 03:34:08.255]  He didn't list the NSA there.
[03:34:08.255 --> 03:34:10.917]  He didn't list all of these different wars that we're involved in.
[03:34:10.917 --> 03:34:14.579]  And I thought, that is the weakest statement.
[03:34:14.579 --> 03:34:18.001]  Not being engaged with the current issues that are going on.
[03:34:18.001 --> 03:34:27.126]  And beyond that, what Rand Paul didn't say here is he understands that it's the unelected, unaccountable bureaucracy that is totally out of control.
[03:34:27.126 --> 03:34:28.147]  It's the true government.
[03:34:28.587 --> 03:34:31.450]  It is the real government in Washington.
[03:34:31.450 --> 03:34:44.341]  These bureaucracies that continually expand their reach into our lives, that create the laws and then prosecute and persecute people with excessive fines, adjudicate whether or not you are guilty with their own people.
[03:34:44.341 --> 03:34:48.724]  He has recognized that and he has pushed back against that with the REINS Act.
[03:34:48.724 --> 03:34:51.247]  Of course, the Republicans would not support that either.
[03:34:52.059 --> 03:35:05.871]  And think about the fact that if they get Rand Paul out of here, it's going to be a completely establishment debate with the people who are left, except for Donald Trump, that they can't push out because he's so popular.
[03:35:05.871 --> 03:35:10.355]  Chris Christie, for example, he says, well, I'm evolving on guns, okay?
[03:35:10.355 --> 03:35:12.016]  He said that on this last Sunday show.
[03:35:12.016 --> 03:35:14.318]  I've gone through an evolution, okay?
[03:35:14.318 --> 03:35:15.680]  Chris Christie is evolving.
[03:35:16.300 --> 03:35:17.000]  He's evolving.
[03:35:17.000 --> 03:35:18.742]  We'll see if pigs can fly.
[03:35:18.742 --> 03:35:21.083]  But what he said was he, you know, he ran for office.
[03:35:21.083 --> 03:35:23.925]  He was a supporter of assault weapon bans.
[03:35:23.925 --> 03:35:33.491]  And when he was running for office as a supporter of assault weapon bans, Chris Christie said that opponents of assault weapon bans were radical and dangerous.
[03:35:33.491 --> 03:35:34.571]  You know what?
[03:35:34.571 --> 03:35:44.898]  I think the idea that you just go through with a redactor and take out what you don't like in the Constitution, Christie, I think that is dangerous and radical.
[03:35:45.623 --> 03:35:50.367]  And he goes on to say, you know, when these things involve public safety, I'm for public safety.
[03:35:50.367 --> 03:35:52.349]  I'm not going to just get behind the NRA.
[03:35:52.349 --> 03:35:55.191]  I'm not just going to get behind the Second Amendment.
[03:35:55.191 --> 03:35:57.133]  Safety is more important.
[03:35:57.133 --> 03:35:58.314]  No, it isn't.
[03:35:58.314 --> 03:36:01.356]  It's not more important.
[03:36:01.356 --> 03:36:02.397]  And I've said this a million times.
[03:36:02.397 --> 03:36:05.279]  Let me say it a million and one times, okay?
[03:36:05.279 --> 03:36:12.906]  When you give up your liberty to some degree, to that degree, you become a little bit of a slave, a little bit more of a slave.
[03:36:14.107 --> 03:36:17.869]  People who are slaves are never safe.
[03:36:17.869 --> 03:36:25.632]  So to the degree that you give up your liberty, you are enslaving yourself and making yourself less safe.
[03:36:25.632 --> 03:36:27.252]  There is not a trade-off.
[03:36:27.252 --> 03:36:31.494]  It is not a zero-sum game where you give up liberty and you get safety.
[03:36:31.494 --> 03:36:32.995]  That's nonsense.
[03:36:32.995 --> 03:36:34.755]  That is a fool's bargain.
[03:36:34.755 --> 03:36:36.176]  Benjamin Franklin pointed that out
[03:36:37.110 --> 03:36:37.630]  We're good to go.
[03:36:57.162 --> 03:37:07.751]  And so when you see him saying that, understand that he is channeling the same lie that is being fed to us by Debbie Wasserman Schultz, or Hillary Clinton, or Jeb Bush, or the rest of them.
[03:37:07.751 --> 03:37:09.032]  It is simply a lie.
[03:37:09.032 --> 03:37:12.174]  You will not get safer by giving up your liberty.
[03:37:12.174 --> 03:37:13.815]  Let's go back to the callers, John in New York.
[03:37:13.815 --> 03:37:14.276]  Go ahead, John.
[03:37:28.018 --> 03:37:33.201]  Rand Paul won the most straw polls of any candidate running in this race with 12.
[03:37:33.201 --> 03:37:36.242]  That's including the largest straw poll this year.
[03:37:36.242 --> 03:37:43.746]  Rand Paul is the only candidate running in the race that beat Hillary Clinton in the same five states that Obama won twice.
[03:37:43.746 --> 03:37:46.187]  None of the other candidates have.
[03:37:46.187 --> 03:37:55.011]  Rand Paul has the biggest ground game in Iowa with 130 chairs and co-chairs and over a thousand precinct captives in all 99 counties.
[03:37:55.011 --> 03:37:57.252]  That's the most of any candidate in this race.
[03:37:57.771 --> 03:37:57.891]  Yeah.
[03:38:16.863 --> 03:38:17.543]  Yeah, yeah.
[03:38:17.543 --> 03:38:20.965]  That's not any sort of representation of the entire GOP populace.
[03:38:20.965 --> 03:38:24.726]  You could toss every poll they mention on the mainstream media in the garbage.
[03:38:24.726 --> 03:38:31.609]  When actual registered voters stepped into a room to vote the real-deal straw polls, Rand Paul won 12 straw polls.
[03:38:31.609 --> 03:38:33.690]  Donald Trump won zero.
[03:38:33.690 --> 03:38:35.751]  Rand Paul's the real frontrunner in this race.
[03:38:35.751 --> 03:38:39.212]  Not Donald Trump, not Ted Cruz, not Marco Rubio.
[03:38:39.212 --> 03:38:45.235]  Rand Paul has more supporters than Christie, Kasich, Rubio, Fiorina, and Bush combined.
[03:38:46.478 --> 03:38:47.159]  I agree with you.
[03:38:47.159 --> 03:38:47.719]  I agree with you.
[03:38:47.719 --> 03:38:53.824]  I think that it's absolutely, absolutely true that they can use these polls and do use these polls.
[03:38:53.824 --> 03:38:55.385]  They use push polls.
[03:38:55.385 --> 03:39:10.017]  Everybody knows perhaps about push polls where they'll come out and they'll ask a question, maybe the day before the election, and they'll throw a hint out of some unsubstantiated charge accusing somebody of something, trying to push you in the opposite direction.
[03:39:10.017 --> 03:39:11.058]  And of course, as you mentioned,
[03:39:11.438 --> 03:39:15.543]  Picking who they're going to poll is one aspect of that.
[03:39:15.543 --> 03:39:20.468]  But let's look specifically at how they are rigging this particular game.
[03:39:20.468 --> 03:39:28.696]  They say the Des Moines Register Bloomberg Politics poll, this is Politico, that was released this morning showed Paul at 5% alone in fifth place.
[03:39:28.696 --> 03:39:33.861]  In fact, if the Des Moines Register poll was included in the list of the five most recent polls, says Politico,
[03:39:34.582 --> 03:39:39.566]  It gets Paul into a tie for 5th place with Jeb Bush at 4.2%.
[03:39:39.566 --> 03:39:43.689]  But of course they want Jeb Bush on the stage, they don't want Rand Paul on the stage.
[03:39:43.689 --> 03:39:51.655]  And so they say, look, this poll was released 36 hours after Fox gave the deadline for inclusion, but the poll was conducted
[03:39:52.635 --> 03:39:56.859]  Between January the 7th and January the 10th, which was the qualification time.
[03:39:56.859 --> 03:39:59.301]  Okay, so it's kind of a gray area, but then they point this out.
[03:39:59.301 --> 03:40:07.909]  Quite simply, had the Register and Bloomberg released their poll, which was completed Sunday, on Monday at 5.59 p.m.
[03:40:07.909 --> 03:40:13.514]  instead of on Wednesday at 6 a.m., Paul would have qualified for the main stage.
[03:40:13.514 --> 03:40:15.697]  Do you smell a skunk in that, John?
[03:40:15.697 --> 03:40:15.917]  I do.
[03:40:17.412 --> 03:40:19.793]  I mean, Bush has no supporters.
[03:40:19.793 --> 03:40:23.874]  There's no way that Rand Paul could be polling anywhere near Jeff Bush.
[03:40:23.874 --> 03:40:34.058]  Rand Paul has millions of supporters swarming everywhere online, sending emails and calling Fox nonstop to try to get him out of the debate or saying that they're going to boycott the debate.
[03:40:34.058 --> 03:40:38.200]  There's three candidates that have actual physical supporters in this race.
[03:40:38.200 --> 03:40:40.841]  Rand Paul, Donald Trump, and Bernie Sanders.
[03:40:41.445 --> 03:40:41.805]  Yeah, I agree.
[03:40:41.805 --> 03:40:42.626]  That's it.
[03:40:42.626 --> 03:40:43.346]  Well, take a look.
[03:40:43.346 --> 03:40:45.288]  What do you think about Iowa in the 2012 election cycle?
[03:40:49.138 --> 03:40:57.402]  You had the situation where we're supposed to believe that Rick Santorum won that after they changed the winner twice on that, okay?
[03:40:57.402 --> 03:41:04.204]  He was having, the day before the caucus, he went into a bar and nobody paid any attention to him.
[03:41:04.204 --> 03:41:09.827]  As a matter of fact, they told him to shut up and sit down, they were watching something, they were watching a game on the televisions in the bar.
[03:41:09.827 --> 03:41:14.088]  And we're supposed to believe that this guy ran away with the Iowa caucus?
