[00:00:04.810 --> 00:00:06.131]  Big Brother.
[03:13:25.063 --> 03:13:25.983]  Yeah.
[03:13:25.983 --> 03:13:28.105]  We'll walk in there and be like, alright, what are your records right now?
[03:13:28.105 --> 03:13:30.586]  So I can just go ahead and crush those.
[03:13:30.586 --> 03:13:31.807]  And we can do that wherever we go.
[03:13:31.807 --> 03:13:32.628]  I love going to Autoday.
[03:13:32.628 --> 03:13:35.129]  I have so many fantastic... Is Skyler not a maniac?
[03:13:35.129 --> 03:13:35.970]  Dude, he's just training...
[03:13:37.000 --> 03:13:37.800]  Freak!
[03:13:37.800 --> 03:13:38.640]  He's powerful, he's fast.
[03:13:38.640 --> 03:13:41.681]  Well, both his dad and his brother are top rodeo bull riders.
[03:13:41.681 --> 03:13:46.122]  Yeah, he's got genetics too, so don't think that, like, yes, he works hard, he trains hard.
[03:13:46.122 --> 03:13:48.823]  He's only been doing it a few years, he's already won in some big bouts.
[03:13:48.823 --> 03:13:51.644]  I saw that one guy he fought just last week was like twice as big as him.
[03:13:51.644 --> 03:13:52.204]  He's good.
[03:13:52.204 --> 03:13:53.104]  He's hard to submit.
[03:13:53.104 --> 03:13:54.465]  He's very, he's tough.
[03:13:54.465 --> 03:13:55.245]  He's talented, he's strong.
[03:13:55.245 --> 03:13:57.265]  Well, he says you still throw him around like a rag doll.
[03:13:57.265 --> 03:13:58.246]  Ah, this is a different level.
[03:13:59.845 --> 03:14:01.986]  Yeah, as long as I don't let him get his hands on me.
[03:14:01.986 --> 03:14:04.027]  If he gets his hands on me, I'll just fly through the air.
[03:14:04.027 --> 03:14:05.648]  He's very, very talented.
[03:14:05.648 --> 03:14:08.449]  Yeah, so I guess in a few years he'll get better and better.
[03:14:08.449 --> 03:14:10.991]  Yeah, I'm going to start undermining his training.
[03:14:10.991 --> 03:14:14.993]  I'm going to start stealing his mouthpiece and peeing his cup.
[03:14:14.993 --> 03:14:19.275]  Make sure he doesn't have good workout sessions.
[03:14:19.275 --> 03:14:20.876]  Tim Kennedy's our guest.
[03:14:20.876 --> 03:14:22.256]  Let's do the UFC question now.
[03:14:22.256 --> 03:14:23.137]  Andrew, you're on the air.
[03:14:23.137 --> 03:14:24.758]  Thanks for holding.
[03:14:24.758 --> 03:14:26.278]  Hey, Mr. Kennedy, Mr. Jones.
[03:14:26.278 --> 03:14:27.119]  How are you guys doing today?
[03:14:27.119 --> 03:14:27.459]  Good, brother.
[03:14:28.459 --> 03:14:29.019]  Good.
[03:14:29.019 --> 03:14:30.140]  I just had a question.
[03:14:30.140 --> 03:14:33.522]  I recently watched a video of Phil Oliver and Andrew Young.
[03:14:33.522 --> 03:14:38.564]  They did an interview together where they talked about Longevity's Rebound and how LeBron James stayed on his rebound.
[03:14:38.564 --> 03:14:44.747]  And I was just wondering if Mr. Kennedy, if you've ever used Rebound or any of the InfoWars products and if you'd be allowed to use those.
[03:14:44.747 --> 03:14:45.027]  Sure.
[03:14:45.027 --> 03:14:46.268]  So one of those is another product.
[03:14:46.268 --> 03:14:47.629]  I wasn't going to bring that up today.
[03:14:47.629 --> 03:14:50.010]  Have you used any of the InfoWars live products?
[03:14:50.010 --> 03:14:50.450]  I have.
[03:14:50.450 --> 03:14:50.870]  Yeah.
[03:14:52.643 --> 03:14:55.365]  I'm using a couple of them right now, and it was a test.
[03:14:55.365 --> 03:15:00.829]  I don't want to give away... Yeah, Andrew, you're not a plant caller, because I specifically didn't want to get into this right now.
[03:15:00.829 --> 03:15:02.490]  I want to know about all the cool stuff.
[03:15:02.490 --> 03:15:02.791]  I know.
[03:15:02.791 --> 03:15:06.834]  I am using it, but I'm doing a test.
[03:15:06.834 --> 03:15:09.976]  I'm really evaluating the products that you guys have.
[03:15:09.976 --> 03:15:19.663]  I'm trying to do it very scientifically, and see both the growth, speed, power, with a strict diet.
[03:15:19.663 --> 03:15:21.845]  Yes, I'm using them, but I'm not going to tell you how to do it.
[03:15:22.125 --> 03:15:23.166]  Because I want to hear after he's done it.
[03:15:23.166 --> 03:15:24.727]  And Andrew, that is not a plan.
[03:15:24.727 --> 03:15:26.828]  You said you were calling in about UFC question.
[03:15:26.828 --> 03:15:28.709]  That is not a UFC question.
[03:15:28.709 --> 03:15:31.991]  Let's talk to Mike, to Tim Kennedy on Special Ops.
[03:15:31.991 --> 03:15:34.292]  Go ahead.
[03:15:34.292 --> 03:15:41.957]  Yeah, Mr. Kennedy, I was wondering how many former Special Ops are working for the feds and the government?
[03:15:41.957 --> 03:15:43.018]  Is there a high percentage?
[03:15:43.018 --> 03:15:44.879]  I think that's what we're getting at, the whole FBI thing.
[03:15:44.879 --> 03:15:46.560]  I think that's classified, but go ahead.
[03:15:48.743 --> 03:15:49.383]  A lot.
[03:15:49.383 --> 03:15:52.685]  You know, you can't really separate them.
[03:15:52.685 --> 03:15:55.146]  The military is the federal government.
[03:15:55.146 --> 03:16:09.093]  Yes, we're supposed to be working overseas and not in the United States, but as the wars are dwindling down and we're doing less in Iraq and Afghanistan, you have a huge population of very talented war fighters, special operations guys, that are coming back and looking for jobs.
[03:16:09.093 --> 03:16:12.295]  It's a very, very quick and easy transfer.
[03:16:12.295 --> 03:16:13.956]  And the FBI is smart to want people like that.
[03:16:14.897 --> 03:16:19.461]  Yeah, this is the best population of the hard-working, trained guys on the planet.
[03:16:19.461 --> 03:16:31.072]  So whether you're going to FBI or you're going to CIA or you're going to your local police department, you can come to Austin or Houston or San Antonio and I know guys that I deployed with that are working there now that are heading up the SWAT.
[03:16:31.072 --> 03:16:32.453]  So there's a lot of them.
[03:16:32.453 --> 03:16:35.456]  It's not like some orchestrated design.
[03:16:35.456 --> 03:16:38.439]  These guys are coming back and they need jobs and these are great jobs for them.
[03:16:39.179 --> 03:16:45.444]  And it's a great opportunity for these federal agencies to grab fantastic, talented, trained people.
[03:16:45.444 --> 03:16:48.246]  They just better not follow orders to shoot unarmed farmers.
[03:16:48.246 --> 03:16:49.447]  I know, that's a bad idea.
[03:16:49.447 --> 03:16:50.849]  All right, thank you for the call, Mike.
[03:16:50.849 --> 03:16:53.431]  Let's talk to Dan in Oregon, speaking of where this went down.
[03:16:53.431 --> 03:16:55.392]  Go ahead, Dan, you're on the air.
[03:16:55.392 --> 03:16:58.134]  Hey, Alex, thanks so much for taking my call and for everything you do.
[03:16:58.134 --> 03:16:59.315]  Love the show.
[03:16:59.315 --> 03:16:59.736]  Thank you, brother.
[03:16:59.736 --> 03:17:00.917]  Go ahead.
[03:17:00.917 --> 03:17:03.839]  And Tim, thanks for you for protecting America and all that you do.
[03:17:04.907 --> 03:17:15.074]  Um, real quick on the Oregon thing, not my question, but LaVoy Finnegan and his, uh, and Iman Bundy and those guys were on their way to a town meeting with the sheriff, with over 400 people, probably to talk about what was going on.
[03:17:15.074 --> 03:17:18.516]  So that was definitely an assassination by the FBI, in my opinion.
[03:17:18.516 --> 03:17:23.779]  Um, so what I want to say about ISIS and everything that happened today, we know, Alex, that we're dealing with a spiritual war here, right?
[03:17:23.779 --> 03:17:26.061]  Uh, it's a spiritual war that we're trying to attack.
[03:17:26.061 --> 03:17:29.763]  With things that happened today, though, it does get manifested in the physical realm.
[03:17:29.763 --> 03:17:30.904]  So as Americans on the
[03:17:31.696 --> 03:17:33.200]  Government level on the high fed level.
[03:17:33.200 --> 03:17:36.527]  How do we attack that and again on the personal level like individuals us here?
[03:17:36.527 --> 03:17:37.670]  How do we how do we attack that?
[03:17:38.442 --> 03:17:41.023]  Without again being labeled Islamophobia.
[03:17:41.023 --> 03:17:44.405]  I know there's some Muslims that aren't murdering killers, okay?
[03:17:44.405 --> 03:17:45.725]  But they're bringing them in.
[03:17:45.725 --> 03:17:47.626]  Islam is being radicalized worldwide.
[03:17:47.626 --> 03:17:50.467]  Saudi Arabia is invading everywhere, putting their people in.
[03:17:50.467 --> 03:17:52.028]  And it's just survival.
[03:17:52.028 --> 03:17:53.688]  So, I mean, look, this is who's killing us.
[03:17:53.688 --> 03:17:54.869]  This is who's attacking us.
[03:17:54.869 --> 03:17:56.810]  I don't care if you call me Islamophobic.
[03:17:56.810 --> 03:18:00.331]  I don't care if you lie about me and say I'm racist because I don't want Obamacare.
[03:18:00.331 --> 03:18:01.212]  Sorry, I'm ranting.
[03:18:01.212 --> 03:18:02.432]  No, you're not.
[03:18:02.432 --> 03:18:03.993]  You're spot on.
[03:18:03.993 --> 03:18:05.433]  We have to win the propaganda war.
[03:18:07.254 --> 03:18:08.275]  Like Palestine and Israel.
[03:18:28.166 --> 03:18:29.047]  We're good to go.
[03:18:48.926 --> 03:18:53.888]  Stop being victims and understand that these guys are going specifically for the poor and the uninformed.
[03:18:53.888 --> 03:19:05.634]  So if you're gonna stand up for the weak, if you're gonna stand up for the sheep, recognize that the ISIS and the like are going after the weakest people on the planet, not only to recruit them and then murder them, but then to ultimately try to commit terrorist acts.
[03:19:05.774 --> 03:19:06.274]  Thank you, Dan.
[03:19:06.274 --> 03:19:06.714]  Great question.
[03:19:06.714 --> 03:19:08.335]  Only one or two more calls and we're going to hand it to Rob Dew.
[03:19:08.335 --> 03:19:09.415]  I'm skipping this break.
[03:19:09.415 --> 03:19:10.175]  Here's my issue.
[03:19:10.175 --> 03:19:14.417]  I had Colonel Schaefer on about this, who ran the Stratus IV and, you know, all the rest of the operations.
[03:19:14.417 --> 03:19:17.457]  They could have killed bin Laden twice with operators like you guys.
[03:19:17.457 --> 03:19:20.338]  They were ordered to stand down by the CIA.
[03:19:20.338 --> 03:19:24.059]  And then we see countless examples where they won't let them take out the leadership.
[03:19:24.059 --> 03:19:29.561]  Now, I know that's changing, but isn't the answer, I know that's one of your specialties, you can't talk about it, isn't it take out the leadership?
[03:19:31.215 --> 03:19:37.643]  Yeah, obviously the best thing to do is you have to be able to take off the leadership without immortalizing them.
[03:19:37.643 --> 03:19:47.676]  You know, had you killed Bin Laden at certain times, he would have been then the flagship for martyrdom for that religion for the next 50 years.
[03:19:48.197 --> 03:19:52.258]  So you do think that that Obama raid and all that was real and no hanky panky?
[03:20:07.842 --> 03:20:11.643]  I know the guys that went to do it, and they're guys like me.
[03:20:11.643 --> 03:20:12.203]  Sure, I know.
[03:20:12.203 --> 03:20:18.404]  It's just, you know, some of the seals got blown up in the helicopter and the rest of it, and then they said it was a little suspicious.
[03:20:18.404 --> 03:20:20.284]  It was.
[03:20:20.284 --> 03:20:21.184]  I'll take your word for it.
[03:20:21.184 --> 03:20:22.925]  You can't take it, because I wasn't there.
[03:20:22.925 --> 03:20:27.186]  I'm just saying that the guys that would go to do that, and the guys that were there, those are shooters.
[03:20:27.186 --> 03:20:31.066]  Those are guys that are good at really one thing, and that's killing people.
[03:20:31.066 --> 03:20:34.367]  So, you don't send guys like that into Pakistan to do anything else but that.
[03:20:35.478 --> 03:20:37.519]  Sure, it's just that, you know, I don't know.
[03:20:37.519 --> 03:20:39.581]  Then they're packed on a helicopter a month later.
[03:20:39.581 --> 03:20:40.481]  They all thought it was a setup.
[03:20:40.481 --> 03:20:43.143]  I've talked to some of their families and it blows up.
[03:20:43.143 --> 03:20:44.144]  Very, very suspicious.
[03:20:44.144 --> 03:20:49.728]  And, you know, it just shows how they're trying to, I mean, this is why the Army's smart, not allowing themselves to be politicized.
[03:20:49.728 --> 03:20:57.893]  And I know you love the Navy SEALs as well, but what about that split where more and more of the SEALs are ordered to be involved in political stuff?
[03:20:57.893 --> 03:20:58.594]  I don't understand it.
[03:20:58.594 --> 03:21:02.056]  You know, our motto is the quiet professionals.
[03:21:02.056 --> 03:21:02.837]  You know, we're supposed to be
[03:21:05.097 --> 03:21:11.602]  The guys that can do our job and we're not going to be scrutinized because there's no opportunity to attack us because we're not saying anything.
[03:21:11.602 --> 03:21:18.248]  We're going to go the best way that I could ever do a job is I go and I do it, I complete the mission, and then you never hear about it.
[03:21:18.248 --> 03:21:19.929]  That's a job well done.
[03:21:19.929 --> 03:21:26.674]  If I'm going on and I'm writing a book or I'm saying, hey, I did this or I did that, let me make a movie about it, let me do a TV show about it.
[03:21:26.674 --> 03:21:30.237]  Nah, man, you maybe need to get into a different field.
[03:21:30.237 --> 03:21:32.079]  That also makes you a target later.
[03:21:32.079 --> 03:21:32.519]  Absolutely.
[03:21:33.880 --> 03:21:34.340]  So it's scary.
[03:21:34.340 --> 03:21:35.922]  I don't know.
[03:21:35.922 --> 03:21:43.108]  There is a shift right now where they're kind of allowing or even encouraging people to do more public activities, which I don't understand.
[03:21:43.108 --> 03:21:43.929]  So I don't know.
[03:21:43.929 --> 03:21:46.030]  You're not doing it.
[03:21:46.030 --> 03:21:47.432]  You can't shut me up.
[03:21:47.432 --> 03:21:48.753]  You're talking about freedom in general.
[03:21:48.753 --> 03:21:49.834]  You're not talking about operation.
[03:21:49.834 --> 03:21:50.334]  No, no.
[03:21:50.334 --> 03:21:53.837]  You're not going to... I'm vague and ambiguous here.
[03:21:53.837 --> 03:21:57.920]  I am always, when I'm talking about things I've done previously.
[03:21:57.920 --> 03:22:01.443]  But right now, you can't shut me up when it comes to freedom.
[03:22:02.424 --> 03:22:03.965]  Well, I can't even get into it.
[03:22:03.965 --> 03:22:05.646]  It's all very, very interesting, obviously.
[03:22:05.646 --> 03:22:10.449]  All I know is it's the opposite of what these universities are producing with these leftists.
[03:22:10.449 --> 03:22:17.393]  I'm not even attacking leftists, but they are so soft, so dumbed down, so disconnected from reality, compared to people that actually go out and do something.
[03:22:17.393 --> 03:22:18.334]  It's amazing.
[03:22:18.334 --> 03:22:20.235]  I want to go to all these other calls, but I want to...
[03:22:21.676 --> 03:22:30.121]  I want to be able to also hand this over to Rob Due and get to some of the other points, but sorry to other callers, Rob Due will be able to go to you.
[03:22:30.121 --> 03:22:37.925]  I wanted to bring Rob Due in, who's co-hosting this fourth hour today, and have him with one question for Tim Kennedy, and then I'm going to hand the baton to Rob Due.
[03:22:37.925 --> 03:22:39.226]  Go ahead, Rob.
[03:22:39.226 --> 03:22:39.506]  Sure.
[03:22:39.506 --> 03:22:48.672]  Hey, Tim, there was an ISIS attack on about 200 Marines, I believe it was in Iraq just recently, and they ended up killing Staff Sergeant Luis Carden.
[03:22:49.552 --> 03:22:51.094]  And what do you know about that?
[03:22:51.094 --> 03:22:52.895]  Do you know how ISIS got that intelligence?
[03:22:52.895 --> 03:22:55.658]  Because people are kind of unsure of how that went down.
[03:22:55.658 --> 03:22:59.161]  I don't know a lot of the details.
[03:22:59.161 --> 03:23:11.752]  My understanding is that it was at a Ford operating base and that it's not hard, it's not easy to hide where you are when you're
[03:23:12.518 --> 03:23:13.158]  A bunch of Marines.
[03:23:30.046 --> 03:23:31.207]  Pathetic level attack.
[03:23:31.207 --> 03:23:37.712]  So that's just idiocy by the Daily Beast acting like ISIS knew just where to hit these Marines supposedly in a secret base.
[03:23:37.712 --> 03:23:39.213]  No, it's not hard.
[03:23:39.213 --> 03:23:46.158]  It's not hard to find out where we even special operations like we try so hard to to be able to blend in and disappear like we're like a bunch of
[03:23:47.361 --> 03:23:49.403]  Ninjas in camouflage.
[03:23:49.403 --> 03:23:50.625]  Let's be realistic.
[03:23:50.625 --> 03:23:52.407]  The moment that we land, they know that we're there.
[03:23:52.407 --> 03:23:54.009]  And we have to recognize that.
[03:23:54.009 --> 03:23:55.891]  We have to be aware of that.
[03:23:55.891 --> 03:23:56.572]  They're very good.
[03:23:56.572 --> 03:24:00.937]  They have 13-year-olds with cell phones walking around, following us everywhere we go.
[03:24:00.937 --> 03:24:05.082]  So we take that and everything with our secrecy, with a grain of salt.
[03:24:06.559 --> 03:24:06.979]  Make a lot
[03:24:26.135 --> 03:24:26.755]  I don't believe these articles.
[03:24:26.755 --> 03:24:29.717]  I've not been in the military, but I know those bases just stick out like sore thumbs.
[03:24:29.717 --> 03:24:30.617]  Everybody knows where they are.
[03:24:30.617 --> 03:24:32.458]  Alright, well, Tim Kennedy, thank you so much.
[03:24:32.458 --> 03:24:34.379]  We're going to rob you here just in a moment.
[03:24:34.379 --> 03:24:44.403]  People can find out more at TimKennedyMMA.com, Twitter.com forward slash TimKennedyMMA, Facebook.com forward slash TimKennedy, and of course, tell folks about the Sheepdog website as well.
[03:24:45.333 --> 03:24:46.014]  Sheepdog Response.
[03:24:46.014 --> 03:24:46.614]  You can Google it.
[03:24:46.614 --> 03:24:47.895]  You can go to Facebook.
[03:24:47.895 --> 03:24:48.976]  You know, Sheepdog Response.
[03:24:48.976 --> 03:24:50.376]  SheepdogResponse.com.
[03:24:50.376 --> 03:24:54.479]  You're also involved with Ranger Up, Great Patriot Apparel, and a lot more.
[03:24:54.479 --> 03:24:57.001]  I love the fact you guys promote the Founding Fathers.
[03:24:57.001 --> 03:24:58.242]  Tim, thank you so much for the time today.
[03:24:58.242 --> 03:24:58.922]  It's been amazing.
[03:24:58.922 --> 03:24:59.082]  Always.
[03:24:59.082 --> 03:24:59.703]  Love talking to you.
[03:24:59.703 --> 03:25:03.425]  I want to thank Shane for coming in, as well, after you guys trained for about four hours this morning.
[03:25:03.425 --> 03:25:04.286]  We got some video of that.
[03:25:04.286 --> 03:25:06.767]  We'll be airing that in the next few days as well, the nightly news.
[03:25:06.767 --> 03:25:14.853]  Over to you and all the latest breaking news, and of course, the big terror attacks that happened in Belgium that are being blamed on Donald Trump right now.
[03:25:14.853 --> 03:25:15.133]  Rob Dood.
[03:25:15.774 --> 03:25:17.175]  That's right.
[03:25:17.175 --> 03:25:19.738]  Everything is Donald Trump's fault.
[03:25:19.738 --> 03:25:21.580]  Ted Cruz came out and said, I'm going to play that clip.
[03:25:21.580 --> 03:25:28.327]  I'm also going to play some old clips from Donald Trump saying Brussels is a hellhole, essentially, with what's going on there.
[03:25:28.327 --> 03:25:36.655]  And then we're going to look at a clip from Jimmy Carter, the Jimmy Carter administration, during the Iran hostage crisis, where he banned Iranians from coming into the country.
[03:25:38.317 --> 03:25:40.118]  You know, nobody said anything.
[03:25:40.118 --> 03:25:42.359]  Nobody called him a racist then.
[03:25:42.359 --> 03:25:43.320]  There was no outcry.
[03:25:43.320 --> 03:25:47.743]  It was just, well, that's what you do when you're at war with a group of people.
[03:25:47.743 --> 03:25:49.183]  But first, let's look at this article.
[03:25:49.183 --> 03:25:55.527]  Obama trolled over Brussels attacks after calling global warming a greatest threat to humanity.
[03:25:55.527 --> 03:25:58.969]  Even though we know it's not global warming anymore, it's cooling.
[03:25:58.969 --> 03:26:05.333]  We've been in a 13-year cooling cycle, but don't tell the guys at NOAA who've been faking the data for years.
[03:26:06.153 --> 03:26:10.015]  No challenge poses a greater threat to future generations than climate change.
[03:26:10.015 --> 03:26:12.696]  And here's what some of the people responded back.
[03:26:12.696 --> 03:26:14.777]  Climate change has rid us of ugly head in Brussels.
[03:26:14.777 --> 03:26:16.477]  Amazing insanity.
[03:26:16.477 --> 03:26:21.279]  Breaking climate change just claim responsibility for attacks in Brussels killing 30.
[03:26:21.279 --> 03:26:22.520]  Climate change strikes again.
[03:26:22.520 --> 03:26:27.982]  Yo Obama, fly the family over to Brussels and explain how climate change is the biggest threat.
[03:26:28.800 --> 03:26:33.582]  Well someone please ask the people of Brussels how much climate change affected what happened this morning.
[03:26:33.582 --> 03:26:38.883]  If your elected officials think climate change is a bigger threat than, or a bigger problem than terrorism, unelect them.
[03:26:38.883 --> 03:26:41.444]  So that's just some of them.
[03:26:41.444 --> 03:26:44.125]  And then I love this cartoon from Ben Garrison.
[03:26:44.125 --> 03:26:48.126]  It's got terrorism and Obama wearing the same turban.
[03:26:48.126 --> 03:26:49.687]  So there'll be that.
[03:26:49.687 --> 03:26:54.668]  But let's go to that first video with Donald Trump saying Brussels is like living in a hellhole.
[03:26:54.668 --> 03:26:55.349]  He said this back in 2012.
[03:26:57.384 --> 03:27:00.648]  You don't think you've alienated people?
[03:27:00.648 --> 03:27:03.150]  I mean, come on, you don't think you've alienated people?
[03:27:09.332 --> 03:27:13.953]  Whether it was with respect to the Muslims, hey, Maria, there's something going on.
[03:27:13.953 --> 03:27:18.635]  And we have a president that doesn't want to even talk about radical Islamic terrorism.
[03:27:18.635 --> 03:27:19.915]  I bring people together.
[03:27:19.915 --> 03:27:24.116]  I've had Muslims call me up and say thank you because they need dialogue.
[03:27:24.116 --> 03:27:25.856]  I bring people together.
[03:27:25.856 --> 03:27:27.997]  Obama has been the great divider.
[03:27:28.097 --> 03:27:38.484]  To be fair on the Muslim comment, I mean, we do admit 100,000 Muslims on a permanent basis here every year, and this is going to be the lar- or is already the largest religion in the world.
[03:27:38.484 --> 03:27:40.446]  Can you really say let's do a temporary halt?
[03:27:41.607 --> 03:27:43.509]  There's something going on, Maria.
[03:27:43.509 --> 03:27:44.689]  Go to Brussels.
[03:27:44.689 --> 03:27:45.850]  Go to Paris.
[03:27:45.850 --> 03:27:47.592]  Go to different places.
[03:27:47.592 --> 03:27:49.053]  There's something going on.
[03:27:49.053 --> 03:27:50.354]  And it's not good.
[03:27:50.354 --> 03:27:51.815]  Where they want Sharia law.
[03:27:51.815 --> 03:27:52.736]  Where they want this.
[03:27:52.736 --> 03:27:56.319]  Where they want things that... You know, there has to be some assimilation.
[03:27:56.319 --> 03:27:57.800]  There is no assimilation.
[03:27:57.800 --> 03:27:59.501]  There's something bad going on.
[03:27:59.501 --> 03:28:03.644]  And until we find out what it is, so we can correct it... You go to Brussels.
[03:28:03.644 --> 03:28:05.566]  I was in Brussels a long time ago.
[03:28:05.566 --> 03:28:06.346]  20 years ago.
[03:28:06.346 --> 03:28:07.367]  So beautiful.
[03:28:07.367 --> 03:28:08.168]  Everything's so beautiful.
[03:28:08.923 --> 03:28:11.425]  It's like living in a hellhole right now.
[03:28:11.425 --> 03:28:15.509]  You go to these different places, there's something going on.
[03:28:15.509 --> 03:28:19.252]  To quote Spinal Tap, living in a hellhole.
[03:28:19.252 --> 03:28:30.221]  Now let's go to Ted Cruz, who basically came out on the tarmac today and said, you know, a day after Trump says we got to get out of NATO, he also said some things about the UN and that they're ineffectual.
[03:28:30.221 --> 03:28:31.422]  Oh, there's a terrorist attack.
[03:28:31.422 --> 03:28:33.844]  So kind of putting two and two together.
[03:28:33.844 --> 03:28:35.825]  Definitely a jab in his direction.
[03:28:35.825 --> 03:28:36.566]  Let's play that video.
[03:28:38.035 --> 03:29:00.073]  Well, I will say it is striking that the day after Donald Trump called for America weakening NATO, withdrawing from NATO, we see Brussels, where NATO is headquartered, the subject of a radical Islamic terrorist attack.
[03:29:01.141 --> 03:29:01.702]  There you go.
[03:29:01.702 --> 03:29:04.786]  And now let's go to Trump's response to Brussels.
[03:29:04.786 --> 03:29:06.468]  He just said this this morning.
[03:29:06.468 --> 03:29:07.209]  Here it is.
[03:29:07.209 --> 03:29:09.311]  We have to be very careful in the United States.
[03:29:09.311 --> 03:29:14.017]  We have to be very, very vigilant as to who we allow into this country.
[03:29:14.017 --> 03:29:18.944]  If you do become president and we're in a situation like this, what would you do to protect America?
[03:29:20.593 --> 03:29:22.834]  Well, again, I think I've said it.
[03:29:22.834 --> 03:29:27.176]  I would close up our borders to people until we figure out what is going on.
[03:29:27.176 --> 03:29:27.996]  Look at Brussels.
[03:29:27.996 --> 03:29:28.816]  Look at Paris.
[03:29:28.816 --> 03:29:31.677]  Look at so many cities that were great cities.
[03:29:31.677 --> 03:29:35.279]  Paris is almost as bad.
[03:29:35.279 --> 03:29:39.180]  If you look at Paris... Yeah, we are definitely... Europe is definitely being overrun.
[03:29:39.180 --> 03:29:42.181]  But here's a Washington Examiner article from late last year.
[03:29:42.181 --> 03:29:45.303]  Coming soon, more immigrants from Muslim nations in the population of D.C.
[03:29:45.303 --> 03:29:45.323]  680,000.
[03:29:45.323 --> 03:29:46.883]  We'll be back with more after this break.
[03:29:49.324 --> 03:29:51.849]  The Empire's on the run.
[03:29:51.849 --> 03:29:54.534]  Alex Jones and the GCN Radio Network.
[03:29:58.596 --> 03:30:07.039]  Marines across the Corps will be challenged on their unconscious prejudice as women get the opportunity to become grunts for the first time.
[03:30:07.039 --> 03:30:09.140]  ReportsMilitary.com.
[03:30:09.140 --> 03:30:21.924]  The Military Corps is rolling out mandatory training for all Marines before the first future female rifleman hits boot camp, aiming to set conditions for a smooth transition and head off cultural resistance.
[03:30:22.404 --> 03:30:32.291]  Mobile training teams will be dispatched to installations across the Corps throughout May and June to offer a two-day seminar to Majors and Lieutenant Colonels.
[03:30:32.291 --> 03:30:42.639]  Topics include unconscious bias, which focuses on how people prejudge others based on factors such as race and gender, and principles of institutional change.
[03:30:42.639 --> 03:30:51.686]  A survey obtained by the Washington Post found that the majority of male Marines at every rank opposed the decision to have women serve in combat jobs.
[03:30:52.107 --> 03:30:55.939]  You can find more reports on InfoWars.com
[03:30:59.187 --> 03:31:01.848]  Toxic, they die early and aging sets in.
[03:31:01.848 --> 03:31:10.092]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[03:31:10.092 --> 03:31:15.515]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[03:31:15.515 --> 03:31:18.036]  You want the best that's out there at the lowest price anywhere?
[03:31:18.036 --> 03:31:20.157]  We now have the synergistic solution.
[03:31:20.157 --> 03:31:24.339]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[03:31:28.288 --> 03:31:29.209]  Shower filters.
[03:31:29.209 --> 03:31:30.930]  We're introducing the best yet.
[03:31:30.930 --> 03:31:35.012]  The brand new ProPure ProMax high-performance shower filter.
[03:31:35.012 --> 03:31:39.815]  It removes and reduces over 200 contaminants while preserving a strong powerful flow.
[03:31:39.815 --> 03:31:46.900]  This new four-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[03:31:46.900 --> 03:31:49.241]  You can find more details on this amazing new filter at
[03:31:49.401 --> 03:32:12.329]  My fellow InfoWarriors, I am very excited to be able to announce to you the introduction at InfoWarsLife.com of a new way to save time and money when you stock up on InfoWarsLife formulations like Survival Shield X2 and Super Mental Vitality.
[03:32:12.529 --> 03:32:22.337]  Just go to Infowarslife.com today, select your favorite product, click on AutoShip before adding to cart, and choose how often you want us to send you another one.
[03:32:22.337 --> 03:32:31.364]  Every time you choose AutoShip at Infowarslife.com, you get 10% off, and you won't have to worry about running out and having to reorder next time.
[03:32:31.364 --> 03:32:34.167]  And of course, you can cancel with one click anytime.
[03:32:34.167 --> 03:32:41.993]  As you know, I'm all about the idea of a 360 win, and the new AutoShip feature at Infowarslife.com is a sure win for everybody.
[03:32:42.233 --> 03:32:46.235]  A win for liberty, a win for health, and a win when it comes to big savings.
[03:32:46.235 --> 03:32:52.499]  Visit InfoWarsLife.com today and save 10% on your next InfoWarsLife order by selecting AutoShip at checkout.
[03:32:52.499 --> 03:32:54.440]  That's InfoWarsLife.com or call 888-253-3139.
[03:33:01.741 --> 03:33:05.323]  Crashing through the lies and disinformation.
[03:33:05.323 --> 03:33:09.465]  It's Alex Jones on the GCN Radio Network.
[03:33:23.285 --> 03:33:25.627]  John Zai brings us in to the fourth hour.
[03:33:25.627 --> 03:33:26.788]  I'm your host Rob Due.
[03:33:26.788 --> 03:33:30.732]  You can catch us here every day on the fourth hour from 2 to 3 p.m.
[03:33:30.732 --> 03:33:31.132]  Central.
[03:33:31.132 --> 03:33:34.215]  Of course, we have the Alex Jones Show before that starting at 11 a.m.
[03:33:34.215 --> 03:33:36.657]  Central and tonight the Nightly News at 7 p.m.
[03:33:36.657 --> 03:33:37.538]  Central.
[03:33:37.538 --> 03:33:41.441]  And you can watch a video of these all at Infowars.com forward slash show.
[03:33:41.441 --> 03:33:44.864]  And somebody's calling me.
[03:33:47.092 --> 03:33:52.076]  Anyway, I want to bring your attention to a tweet that I put out this morning.
[03:33:52.076 --> 03:33:54.738]  PC Insanity, Invasion Not Immigration.
[03:33:54.738 --> 03:33:57.260]  It's from a Reddit called The Donald.
