[00:00:10.664 --> 00:00:12.225]  You want answers?
[02:59:20.253 --> 02:59:26.978]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[02:59:26.978 --> 02:59:27.939]  Another win-win.
[02:59:27.939 --> 02:59:31.682]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[02:59:31.682 --> 02:59:32.923]  And you can be too.
[02:59:32.923 --> 02:59:33.483]  It's simple.
[02:59:33.483 --> 02:59:36.406]  Just go to Infowarsteam.com today.
[02:59:36.406 --> 02:59:38.527]  Complete a short sign-up and you're part of the team.
[02:59:38.527 --> 02:59:41.770]  That's Infowarsteam.com or Infowarshealth.com.
[02:59:41.770 --> 02:59:48.075]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[02:59:48.075 --> 02:59:49.396]  Check it out for yourself today.
[02:59:53.645 --> 02:59:56.261]  You're listening to The Alex Jones Show.
[03:00:15.786 --> 03:00:18.348]  Waging war on corruption.
[03:00:18.348 --> 03:00:24.731]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[03:00:24.731 --> 03:00:26.412]  Welcome back to the Alex Jones Show.
[03:00:26.412 --> 03:00:31.235]  I'm David Knight and with me still is Wayne Madsen of WayneMadsenReport.com.
[03:00:31.235 --> 03:00:33.917]  Paul Joseph Watson is going to be joining us in the next segment.
[03:00:33.917 --> 03:00:36.298]  He's going to be with us throughout the fourth hour.
[03:00:36.298 --> 03:00:39.420]  Joe Biggs is going to be joining us at the bottom of the fourth hour.
[03:00:39.420 --> 03:00:42.102]  I want to go back to Wayne and kind of wrap this up now.
[03:00:43.157 --> 03:00:50.480]  Wayne, as we're looking at this, and of course, Mr. Sibley said that he is going to release some information next week.
[03:00:50.480 --> 03:00:51.601]  What's your sense of this?
[03:00:51.601 --> 03:00:56.022]  Do you think that the mainstream media is going to completely paper this over for Ted Cruz?
[03:00:56.022 --> 03:01:00.044]  I mean, we saw him meet with Megyn Kelly over the weekend.
[03:01:00.044 --> 03:01:08.247]  She appeared with him and her Prada heels, her $1,200 Pradas, and did a denial that he had ever cheated on his wife.
[03:01:08.247 --> 03:01:09.028]  Of course, this goes
[03:01:10.089 --> 03:01:15.417]  Earlier than the time in question is before he got married.
[03:01:15.417 --> 03:01:16.498]  How do you see this unfolding?
[03:01:16.498 --> 03:01:18.341]  Are they going to be able to cover this up?
[03:01:18.341 --> 03:01:24.410]  Or do you think this is going to be a drip-drip of continuing revelations from National Enquirer and from other sources?
[03:01:24.878 --> 03:01:27.019]  Well, notice how Cruz answered that question.
[03:01:27.019 --> 03:01:29.861]  He said, I've always been faithful to my wife.
[03:01:29.861 --> 03:01:33.863]  He didn't talk about what happened before they got married in 2001.
[03:01:33.863 --> 03:01:41.608]  We're talking about Bush-Cheney transition in December 2000 into January, and then the time he spent with the campaign before that.
[03:01:42.648 --> 03:01:50.654]  So, and then, you know, typical Cruz, when he's hit with something, he tried to attack the messenger.
[03:01:50.654 --> 03:01:58.320]  He referred to the name of the publisher of the National Enquirer and the other American media.
[03:01:58.820 --> 03:02:00.200]  And that's just it, Wayne.
[03:02:00.200 --> 03:02:01.561]  We don't know who the real Ted Cruz is.
[03:02:26.206 --> 03:02:26.767]  That's just it.
[03:02:26.767 --> 03:02:29.128]  We don't know who the real Ted Cruz is.
[03:02:29.128 --> 03:02:30.209]  Is this guy a Canadian?
[03:02:30.209 --> 03:02:31.089]  Is he an American?
[03:02:31.089 --> 03:02:35.572]  I mean, he was a Canadian citizen until after he became a senator.
[03:02:35.572 --> 03:02:38.693]  And then he got rid of his citizenship so he could run for president.
[03:02:38.693 --> 03:02:41.435]  I mean, everything about this guy from the get-go is phony.
[03:02:42.042 --> 03:02:44.923]  Yeah, I mean, my dad had a name for people like him.
[03:02:44.923 --> 03:02:46.984]  He's a four-flusher, you know.
[03:02:46.984 --> 03:02:58.527]  He's just, you know, the guy, he claims he's a great debater, yet he had to resort to making fun of somebody's last name in this interview with Megyn Kelly.
[03:02:58.527 --> 03:03:00.548]  But where do I think this is going?
[03:03:00.548 --> 03:03:07.490]  I think the mainstream media will eat around the edges like they did, you know, when I exposed Dennis Hastert.
[03:03:08.030 --> 03:03:17.256]  Now there's four, you know, others that come up and said, yeah, we were abused by him too, but back in 2006, no one was interested, and now they're all interested.
[03:03:17.256 --> 03:03:20.098]  That's right, you broke that way before anybody else did.
[03:03:20.098 --> 03:03:25.141]  Alex wasn't even comfortable going there with that information, but you were way ahead of the curve there.
[03:03:25.141 --> 03:03:30.684]  You got your ear to the ground as to what's going on in that swamp we call Washington, D.C.
[03:03:30.684 --> 03:03:33.906]  I guess, you know, Rome on the Potomac is what many people call it.
[03:03:33.906 --> 03:03:36.148]  It really is like Rome, like Caligula's Rome.
[03:03:37.221 --> 03:03:39.763]  It's a bad place.
[03:03:39.763 --> 03:03:51.888]  People may have their heroes in both parties, but over the years I've come to the realization that none of these guys or women walk on water.
[03:03:51.888 --> 03:03:54.009]  That's right.
[03:03:54.009 --> 03:03:58.111]  So we're going to see a lot more information, I think, come out.
[03:03:59.232 --> 03:04:07.207]  You know, with Ted Cruz, it's going to be his political demise by a thousand cuts.
[03:04:07.947 --> 03:04:09.248]  You know, and that's the thing.
[03:04:09.248 --> 03:04:22.914]  I mean, even if there is absolutely nothing to this story, to me, what he did to Ben Carson, his fellow Christian, for him to parade his piety in public, for him to say, he and his wife, our campaign is the face of God to America.
[03:04:22.914 --> 03:04:28.157]  As a Christian, I'm offended by what he has done that is known and made public.
[03:04:28.157 --> 03:04:31.099]  And this just brings up more issues to me.
[03:04:31.099 --> 03:04:34.880]  I saw the way that he diverted these questions about his natural-born citizenship.
[03:04:34.880 --> 03:04:35.721]  He didn't answer them.
[03:04:36.061 --> 03:04:37.922]  He said, hey, I'm a lawyer.
[03:04:37.922 --> 03:04:39.302]  I know these things.
[03:04:39.302 --> 03:04:41.823]  And so don't question me on this.
[03:04:41.823 --> 03:04:43.864]  He believes in the end justifies the means.
[03:04:43.864 --> 03:04:44.765]  That's right.
[03:04:44.765 --> 03:04:46.886]  I don't find any Christianity in that.
[03:04:46.886 --> 03:04:48.066]  No, no, absolutely not.
[03:04:48.066 --> 03:04:51.748]  Thank you so much, Wayne Madsen, wademansenreport.com.
[03:04:51.748 --> 03:04:52.228]  Stay with us.
[03:04:52.228 --> 03:04:55.809]  We're going to be talking to Paul Joseph Watson from London.
[03:04:55.809 --> 03:04:56.910]  Be right back after the break.
[03:05:01.024 --> 03:05:08.149]  Belgian authorities are still on the lookout for the infamous Man in the Hat, seen walking alongside the Brussels airport suicide bombers.
[03:05:08.149 --> 03:05:19.798]  According to a report in France's Le Monde newspaper, the Man in the Hat could be Naeem al-Hamed, who was born in Syria in 88 and arrived in Europe amongst the wave of refugees who entered via Greece last year.
[03:05:19.798 --> 03:05:28.284]  Al-Hamed arrived with Sofiane Ayari, another suspected Brussels terror plotter who was captured in a police raid, along with Paris massacre suspect Salah Abdeslam.
[03:05:28.464 --> 03:05:36.970]  And if Al-Hamid is not the man in the hat, he's still suspected to be an accomplice of a suicide bomber who blew himself up on the train at Malbik metro station.
[03:05:36.970 --> 03:05:48.017]  Back in December, ISIS bragged in its own manifesto of how it planned to exploit the refugee crisis in order to infiltrate jihadists and create Muslim no-go ghettos from where future attacks could be planned.
[03:05:48.017 --> 03:05:58.404]  The possibility of yet another jihadist exploiting the migrant crisis to enter Europe better put the pressure on governments to scale back these open border policies that have left the continent vulnerable to terrorists.
[03:05:58.724 --> 03:06:00.145]  Read more at InfoWars.com.
[03:06:00.145 --> 03:06:01.786]  Hey, how you doing, Alex?
[03:06:01.786 --> 03:06:02.346]  Good, brother.
[03:06:02.346 --> 03:06:04.307]  Just recently started using your products.
[03:06:04.307 --> 03:06:06.028]  Everything you said about them is correct.
[03:06:06.028 --> 03:06:10.070]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[03:06:10.070 --> 03:06:12.672]  Well, thank you, brother, because it also funds our operation.
[03:06:12.672 --> 03:06:15.093]  But doing that, I know I've got to have the highest quality.
[03:06:15.093 --> 03:06:23.037]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[03:06:23.257 --> 03:06:26.521]  We do the super male and the super female vitality.
[03:06:26.521 --> 03:06:28.043]  Big changes, a lot of energy.
[03:06:28.043 --> 03:06:30.986]  We've gotten off of the cheap energy drinks, energy shots.
[03:06:30.986 --> 03:06:32.728]  Saving a ton of money there.
[03:06:32.728 --> 03:06:38.094]  Sourced from powerful organic herbs harvested around the planet and then concentrated
[03:06:38.114 --> 03:06:38.995]  We're good to go.
[03:07:00.692 --> 03:07:03.893]  A clean, toxic-free body is the foundation of true health.
[03:07:03.893 --> 03:07:06.253]  Deep Cleanse by Infowarslife.com.
[03:07:06.253 --> 03:07:13.255]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[03:07:13.255 --> 03:07:18.576]  Using our proprietary multi-step extraction technology, Deep Cleanse is our most affordable all-in-one cleanser.
[03:07:18.576 --> 03:07:27.578]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanse doesn't hold back.
[03:07:27.998 --> 03:07:36.860]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[03:07:36.860 --> 03:07:43.962]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spite G-Rex herbal processing technique.
[03:07:43.962 --> 03:07:49.323]  We use only the highest quality organic herbs, backed by serious research, and we still bring it to you at the best
[03:07:49.503 --> 03:07:50.784]  They took my saddle in Houston.
[03:07:50.784 --> 03:07:52.166]  Broke my leg in Santa Fe.
[03:07:52.166 --> 03:07:53.187]  Lost my wife and a girlfriend.
[03:08:16.818 --> 03:08:21.639]  In defense of human liberty, Alex Jones.
[03:08:21.639 --> 03:08:25.380]  Welcome back to the Alex Jones Show.
[03:08:25.380 --> 03:08:30.060]  I'm David Knight and our host for this fourth hour is Paul Joseph Watson from London.
[03:08:30.060 --> 03:08:33.901]  I got an article from Nico, our producer here.
[03:08:33.901 --> 03:08:40.762]  He was saying that Paul had something about a European legislator, Paul, who was raped by a migrant but doesn't want this person deported.
[03:08:40.762 --> 03:08:43.183]  I mean, is this person from Stockholm?
[03:08:43.183 --> 03:08:45.263]  Is this a Stockholm syndrome that we're seeing here?
[03:08:46.581 --> 03:08:50.004]  Well, I mean, this is the point I've made over and over again, David.
[03:08:50.004 --> 03:09:06.616]  We had feminists in Cologne handing out roses to migrants at an asylum centre after the mass molestation of women on New Year's Eve, which now we know is confirmed was covered up by the police, just as they've been covering up these rapes for months and months.
[03:09:07.196 --> 03:09:12.359]  In their own words, so as to not legitimise critics of mass migration.
[03:09:12.359 --> 03:09:19.283]  They don't care about the victims, they don't care about the women being raped, they care about the perception, about the narrative.
[03:09:19.283 --> 03:09:23.225]  So now this has gone one step deeper into insanity.
[03:09:23.225 --> 03:09:24.866]  This is an article out of Breitbart.
[03:09:25.686 --> 03:09:30.991]  After anal rape, left-wing activist felt guilt and responsibility.
[03:09:30.991 --> 03:09:33.133]  His migrant attacker was deported.
[03:09:33.133 --> 03:09:43.802]  And it reads, a left-wing activist has bared all to a Norwegian documentary crew about his rape at the hands of a Somalian migrant and his despair at seeing the man deported.
[03:09:43.802 --> 03:09:52.209]  This is an active member of the Norwegian Socialist Left Party who described himself as an ardent feminist and anti-racist
[03:09:52.990 --> 03:09:58.192]  ...explained the difficulty he experienced accepting that he had been anally raped by a male migrant.
[03:09:58.192 --> 03:10:04.695]  He said he didn't blame the man for the attack and regretted the fact that he had been sent back to Somalia.
[03:10:04.695 --> 03:10:12.899]  And we've seen this before, in Sweden especially, there was a woman on a train who got raped by a couple of Iraqi migrants.
[03:10:13.559 --> 03:10:21.588]  She felt guilty because she said that they had been traumatized and so it kind of entitled them to rape her.
[03:10:21.588 --> 03:10:28.576]  And she didn't initially report it to police because she feared that these rapists, being migrants, would be deported.
[03:10:29.036 --> 03:10:31.699]  So it's an almost identical situation.
[03:10:31.699 --> 03:10:38.886]  Again, it's about this man putting himself on trial for his own white guilt, even though he's the victim of this attack.
[03:10:38.886 --> 03:10:42.170]  And you mentioned Stockholm Syndrome.
[03:10:42.170 --> 03:10:43.431]  That's exactly what it is.
[03:10:43.431 --> 03:10:46.654]  There's another psychological phenomenon which is similar called
[03:10:47.415 --> 03:10:49.657]  Traumatic bonding.
[03:10:49.657 --> 03:10:59.766]  And that's when a victim adopts the same values of the aggressor, because if they do so, the aggressor ceases to be perceived as a threat.
[03:10:59.766 --> 03:11:11.036]  So, you know, instead of accepting the reality of the problem that we have to face up to this, that we're importing this terrible culture, this actual rape culture, we're importing it into Europe, into the West.
[03:11:11.736 --> 03:11:16.599]  It's easier to deny it by just identifying with the perpetrator.
[03:11:16.599 --> 03:11:21.503]  Which is now, we've seen in all these situations, they say, well, they were traumatized.
[03:11:21.503 --> 03:11:26.366]  I mean, you can understand why they would want to rape us and we should feel guilty about it.
[03:11:26.366 --> 03:11:28.127]  Complete mental illness.
[03:11:28.127 --> 03:11:30.268]  Complete Stockholm Syndrome.
[03:11:30.268 --> 03:11:36.533]  And when most of the victims in these cases are young children, as we saw again in Germany a couple of days ago,
[03:11:37.113 --> 03:11:46.679]  We have to reject this ridiculous notion that somehow these individuals are entitled to rape women, men and children because they're traumatized.
[03:11:46.679 --> 03:11:47.880]  It's completely ludicrous.
[03:11:47.880 --> 03:11:49.181]  You're talking about these young children.
[03:11:49.181 --> 03:11:58.707]  That was something that really, really profoundly disturbed my wife to see that video of that migrant who was holding that baby and threatening to throw that baby and shaking the baby and everything.
[03:11:59.307 --> 03:12:06.273]  This is what we're seeing on the other side, in terms of people waking up and understanding that there's something insane here.
[03:12:06.273 --> 03:12:17.822]  I've heard multiple people, not just calling in to our program, calling in to when we're doing the debates, but I've also heard people calling in to local talk radio, people who are coming from Central and South America saying,
[03:12:18.843 --> 03:12:27.578]  I like Trump because I don't want a lot of these bad people that I'm running away from in these other countries to be able to follow me into this country.
[03:12:27.578 --> 03:12:28.940]  I want something done about this.
[03:12:28.940 --> 03:12:30.243]  I want these people vetted.
[03:12:32.148 --> 03:12:45.891]  Yeah, and if you look at the polls when Rubio was still in the race back a few weeks ago, Donald Trump had more support amongst Muslims in America than all the other GOP candidates combined.
[03:12:45.891 --> 03:12:53.912]  Obviously not a lot of Muslims are going to vote for him in the first place because generally people from those areas of the world are dependent on government.
[03:12:53.912 --> 03:12:58.713]  They vote for an expansion of the welfare state so they're more likely to support Democrats.
[03:12:58.713 --> 03:13:01.094]  But amongst the Muslims who are Republicans,
[03:13:02.094 --> 03:13:06.398]  Again, Trump had more support from Muslims than all the other candidates combined.
[03:13:06.398 --> 03:13:20.151]  And it's because the ones who have assimilated, and that's the only way that it works, is to bring in skilled migrants at a slow pace, not 300,000 a year like we do in Britain.
[03:13:20.151 --> 03:13:21.152]  That's when it works.
[03:13:21.152 --> 03:13:23.094]  That's when they build businesses.
[03:13:23.094 --> 03:13:24.775]  They become assimilated.
[03:13:24.775 --> 03:13:26.317]  They adopt American values.
[03:13:26.897 --> 03:13:33.261]  They want to pursue happiness, you know, build wealth, have happy families, and actually integrate into society.
[03:13:33.261 --> 03:13:48.111]  And when they do that, they look back to the countries where they came from, these police state hellholes which have an incredibly low standard of living, and they say, we don't want to import hundreds of thousands of people from North Africa and the Middle East.
[03:13:49.352 --> 03:13:53.596]  We will become like North Africa and the Middle East, because they don't assimilate.
[03:13:53.596 --> 03:13:55.819]  The pace of immigration is so fast.
[03:13:55.819 --> 03:13:59.142]  There is no, you know, program of assimilation.
[03:13:59.142 --> 03:14:00.403]  There isn't in Europe.
[03:14:00.403 --> 03:14:05.669]  And that's why they turn Europe into North Africa and the Middle East, because they create these ghettos.
[03:14:06.349 --> 03:14:06.749]  Exactly.
[03:14:06.749 --> 03:14:09.750]  They self-ghettoize because they bring in so many people at a time.
[03:14:09.750 --> 03:14:11.870]  That's the core issue.
[03:14:11.870 --> 03:14:16.691]  By bringing them in, in the large groups, just like you said, they create ghettos because they self-ghettoize.
[03:14:16.691 --> 03:14:24.873]  If they have a large enough group of people that come in together, they don't want to mix with the population that's already there.
[03:14:24.873 --> 03:14:29.454]  They don't adopt the legal cultural language of that nation.
[03:14:29.454 --> 03:14:31.895]  They stay within that small area and I think it makes it
[03:14:32.515 --> 03:14:34.475]  More easy for them to radicalize.
[03:14:34.475 --> 03:14:49.018]  Of course, you know, when you've got a large number of people coming in as well, if you've only got, as we've mentioned before, doing the math, looking at the number of people that have come into Europe, if you only have one-tenth of one percent, you've got hundreds or thousands of people who are radical jihadists who could come in.
[03:14:49.018 --> 03:15:01.321]  Even though you've got 99.9% of the people that are okay, you've still got, if you've got a massive number of people, you've still got a significant number of people who are radicals, and those radicals can easily radicalize the second generation.
[03:15:01.621 --> 03:15:03.442]  Who doesn't really understand what's going on with this.
[03:15:03.442 --> 03:15:04.843]  They didn't see the previous country.
[03:15:04.843 --> 03:15:13.890]  All they know is that they grew up in this ghetto and they're resentful of the outside culture that they've never been really allowed to mix with.
[03:15:15.404 --> 03:15:24.431]  Well that's exactly right, and again you saw today yet another one of the individuals involved in plotting the Brussels bombing was a Syrian refugee.
[03:15:24.431 --> 03:15:27.913]  He came in from Syria through Greece into Europe.
[03:15:27.913 --> 03:15:33.918]  So of course a percentage of these individuals, if you import them in such vast numbers, are going to be jihadists.
[03:15:34.338 --> 03:15:49.345]  And with the ghettos, in fact ISIS said in its own manifesto, which was released back in December, that they're going to exploit this migrant wave to create those ghettos because they're the perfect breeding ground for radicalisation.
[03:15:49.345 --> 03:15:52.007]  And you saw that with Salah Abdeslam.
[03:15:52.007 --> 03:15:56.349]  Of course he hid out in Molenbeek for three months after the Paris massacre.
[03:15:56.929 --> 03:16:04.573]  And he was able to do so because he was protected by his friends and neighbours, which is the point I make over and over again.
[03:16:04.573 --> 03:16:07.955]  The problem we have isn't just with jihadists.
[03:16:07.955 --> 03:16:17.020]  Yes, a tiny percentage of Muslims are actually jihadists, but a whole bigger percentage of Muslims are Islamists.
[03:16:17.580 --> 03:16:29.752]  So they will give protection to jihadists to force their brand of Islam on the world, and that's what happened in Molenbeek when they protected, you know, Abdeslam, the Paris Massacre.
[03:16:29.752 --> 03:16:31.294]  He was involved in the Paris Massacre.
[03:16:31.294 --> 03:16:33.836]  You're talking about somebody's particular brand of Islam.
[03:16:33.836 --> 03:16:39.022]  One of the callers that we had during one of the debates said, look, I'm Muslim and I support Donald Trump because I'm concerned
[03:16:39.642 --> 03:16:39.902]  About
[03:16:59.091 --> 03:17:00.692]  There were going to be Wahhabis coming in.
[03:17:00.692 --> 03:17:04.555]  So he wanted some kind of vetting of the number of people that were coming in.
[03:17:04.555 --> 03:17:11.160]  He didn't want the gates just opened up to allow masses of unvetted people to come in and that's what Donald Trump has been talking about.
[03:17:11.160 --> 03:17:17.565]  It's betrayed and spawned by the media to say he's against all Muslims and that's not what he's saying and that's not what the Muslims are saying.
[03:17:17.565 --> 03:17:22.309]  They're saying we want to know who is coming in and making sure that this isn't what's happening.
[03:17:23.567 --> 03:17:28.790]  Well yeah, the voices of reform within Islam always get intimidated and drowned out.
[03:17:28.790 --> 03:17:32.433]  I mean, you can look at Majid Nawaz and people like that.
[03:17:32.433 --> 03:17:34.634]  They're trying to reform Islam from the inside.
[03:17:34.634 --> 03:17:36.855]  They're getting drowned out by Islamists.
[03:17:36.855 --> 03:17:38.777]  And then back to the point about ghettos.
[03:17:39.517 --> 03:17:43.180]  If you look at the statistics, I mean, it's absolutely shocking.
[03:17:43.180 --> 03:17:48.664]  You can look at Belgium, for example, which has a Muslim population of around 6%.
[03:17:48.664 --> 03:17:53.988]  The prison population of Belgium, given that its Muslim population is just 6%, is 45% Muslim.
[03:17:57.450 --> 03:18:04.157]  So they're grossly over-represented, because again, they get sucked into these hopeless ghettos, they commit petty crimes.
[03:18:04.157 --> 03:18:04.877]  But it gets worse.
[03:18:04.877 --> 03:18:07.020]  You can look at France.
[03:18:07.020 --> 03:18:09.001]  6-10% Muslim population.
[03:18:09.001 --> 03:18:13.666]  Muslims make up 70% of prisoners in France.
[03:18:13.666 --> 03:18:15.067]  Same stats for Spain.
[03:18:16.008 --> 03:18:18.930]  Muslim population 3.7%.
[03:18:18.930 --> 03:18:22.011]  Yeah, the prison population of Spain is 70%.
[03:18:22.011 --> 03:18:26.194]  That's 70, not 17.
[03:18:26.194 --> 03:18:27.194]  70% Muslim.
[03:18:27.194 --> 03:18:29.515]  So obviously this isn't working, right?
[03:18:29.515 --> 03:18:31.236]  They're creating these ghettos.
[03:18:31.236 --> 03:18:33.638]  They're getting sucked into this hopeless life.
[03:18:33.638 --> 03:18:37.720]  They're committing petty crime because they're not being assimilated.
[03:18:37.720 --> 03:18:42.923]  Yet we still have this ludicrous open border policy by European leaders.
[03:18:42.923 --> 03:18:44.964]  They've now said they're going to double down on it.
[03:18:45.484 --> 03:18:47.525]  And it's clearly failed.
[03:18:47.525 --> 03:18:50.785]  It's failed in terms of social cohesion.
[03:18:50.785 --> 03:18:54.626]  It's failed in terms of putting Europe's security at risk.
[03:18:54.626 --> 03:19:02.208]  All of these individuals involved in Paris and Brussels, either they were supposedly assimilated or they came in as refugees.
[03:19:02.208 --> 03:19:05.749]  So either way you look at it, it's just not working and it's a big threat.
[03:19:06.923 --> 03:19:21.691]  Yeah, when we look at the political parties throughout Europe that have risen up to try to take back their sovereignty from the European Union, of course we have the Brexit that's coming up, whether or not Britain is going to exit the EU.
[03:19:21.691 --> 03:19:24.273]  I'm curious as to what your take is on that, Paul.
[03:19:24.273 --> 03:19:25.754]  How do you see that playing out?
[03:19:25.754 --> 03:19:28.275]  Do you think that that's going to prevail?
[03:19:28.275 --> 03:19:29.936]  It's coming up pretty soon, isn't it?
[03:19:31.516 --> 03:19:33.436]  It's coming up in June.
[03:19:33.436 --> 03:19:48.219]  I think if it looks like the lead vote is going to win, they'll probably try and pull some shenanigans, because that would deal such a massive blow to this multi-decade project, which started way back in the 50s with the Bilderberg Group, of course.
[03:19:48.219 --> 03:19:52.220]  They planned the single currency, which only came into fruition in the 90s.
[03:19:52.220 --> 03:19:54.181]  Stay with us, we've got to take a quick break.
[03:19:54.181 --> 03:19:56.941]  I want to know what you have to say about the Brexit.
[03:19:56.941 --> 03:19:59.542]  It's all part of the globalist consolidation.
[03:19:59.542 --> 03:20:01.002]  We'll be right back with Paul Joseph Watson.
[03:20:01.775 --> 03:20:08.325]  Men, if you're like me, you appreciate the feeling of a clean, smooth shave from a quality blade.
[03:20:09.079 --> 03:20:12.902]  The sort of shave that cuts clean, without the burn.
[03:20:12.902 --> 03:20:23.429]  So, why are you messing around with generic razors that cost $32 for an 8-pack, when you can shave with Harry's high-quality German-engineered blades for half the price?
[03:20:23.429 --> 03:20:35.118]  And if saving money and a clean shave isn't incentive enough, Harry's will give you their starter set, complete with a razor, three of their world-famous blades, and shaving cream for just $15.
[03:20:35.118 --> 03:20:36.699]  And shipping is always free.
[03:20:37.299 --> 03:20:40.583]  We'll also give you five bucks off your first order.
[03:20:40.583 --> 03:20:42.906]  Our way of saying thank you for trying us.
[03:20:42.906 --> 03:20:47.932]  How are we able to save you all this money and still give you the best shave you'll ever enjoy?
[03:20:47.932 --> 03:20:51.096]  By owning the factory that manufactures them.
[03:20:51.096 --> 03:20:51.577]  That's how.
[03:20:52.748 --> 03:20:57.290]  So go to harrys.com right now and enter code 4040 at checkout.
[03:20:57.290 --> 03:21:00.951]  That's harrys.com, code 4040.
[03:21:00.951 --> 03:21:06.214]  There's nothing more enticing and intoxicating than the finest meat cooking on an open flame.
[03:21:06.214 --> 03:21:09.115]  Freeze-dried meat from NewHarvest.com is U.S.
[03:21:09.115 --> 03:21:12.396]  grown, 100% all-natural with no extra fillers.
[03:21:12.396 --> 03:21:16.478]  Just grass-fed beef and free-range chicken guaranteed to stay fresh and delicious.
[03:21:16.838 --> 03:21:19.962]  A good stove is at the top of the list for any serious survivalist.
[03:21:19.962 --> 03:21:21.643]  That's why you have to see the full range at EmberLit.com.
[03:21:38.041 --> 03:21:40.703]  Simple, elegant, but extraordinarily efficient.
[03:21:40.703 --> 03:21:47.087]  Available in titanium or stainless steel, the Emberlit line of stoves are ultra-light, pack flat, and work great.
[03:21:47.087 --> 03:21:53.792]  Fueled only by sticks and debris, from emergency situations to long-term survival, Emberlit stoves are up to the task.
[03:21:53.792 --> 03:21:57.874]  Emberlit, the most convenient, easy-to-carry wood stoves on the planet.
[03:21:57.874 --> 03:21:59.816]  See them all at Emberlit.com.
[03:22:01.002 --> 03:22:05.186]  Something shocking just happened in a Coast Guard unit in San Diego.
[03:22:05.186 --> 03:22:11.392]  The old guys in the unit have turned the tables and are now destroying the young bucks in head-to-head fitness tests.
[03:22:11.392 --> 03:22:13.133]  How is this even possible?
[03:22:13.133 --> 03:22:20.440]  Turns out the old guys in this unit have been part of a special test group for a doctor-formulated fountain of youth drink called Patriot Power Greens.
[03:22:20.680 --> 03:22:28.647]  Patriot Power Greens has been so effective for many of the older soldiers that it's made their achy joints, stiff muscles, and lack of energy a thing of the past.
[03:22:28.647 --> 03:22:33.010]  Previously, this drink was only available to elite military units.
[03:22:33.010 --> 03:22:41.778]  But for a limited time, the creator of Patriot Power Greens has set aside a small number of free sample packs specifically for our conservative friends.
[03:22:41.778 --> 03:22:43.359]  But you must act fast.
[03:22:43.359 --> 03:22:47.903]  Due to the high demand from members of the Coast Guard, our supply is extremely limited right now.
[03:22:48.183 --> 03:22:52.448]  To claim your free samples of Patriot Power Greens, go to Greens75.com.
[03:22:52.448 --> 03:22:54.129]  That's Greens75.com.
[03:22:54.129 --> 03:22:54.370]  Greens75.com.
[03:23:04.660 --> 03:23:06.642]  December 7th, 1941.
[03:23:06.642 --> 03:23:09.725]  A date which will live in infamy.
[03:23:09.725 --> 03:23:11.286]  Remember Pearl Harbor.
[03:23:11.286 --> 03:23:18.373]  Now you can buy, for the first time ever, the 75th Anniversary Pearl Harbor Legal Tender Solid Gold Coin from the U.S.
[03:23:18.373 --> 03:23:19.014]  Money Reserve.
[03:23:19.494 --> 03:23:22.295]  Call 1-800-329-6700 right now, or go online to usmoneyreserve.com.
[03:23:22.295 --> 03:23:22.355]  1-800-329-6700.
[03:23:40.262 --> 03:23:44.284]  Turn $250 into $4,903 in just 7 clicks of a mouse.
[03:23:44.284 --> 03:23:49.086]  Our tool is so simple that my 82-year-old grandmother can use it to make insane stock market profits.
[03:23:49.086 --> 03:23:51.667]  Go to BigBuckRiches.com.
[03:23:51.667 --> 03:23:54.908]  Watch the free video before the hedge funds make us take it down.
[03:23:54.908 --> 03:23:57.229]  Go to BigBuckRiches.com.
[03:23:57.229 --> 03:23:59.590]  From the Robert Allen System, current returns not indicative of future results.
[03:24:11.512 --> 03:24:12.754]  Welcome back to the Alex Jones Show.
[03:24:12.754 --> 03:24:16.397]  I'm David Knight and we're talking to Paul Joseph Watson in the UK.
[03:24:16.397 --> 03:24:19.920]  We're going to be joined by Joe Biggs in the next segment.
[03:24:19.920 --> 03:24:23.363]  Before we go back to Paul, I just want to let you know that we have Secret 12.
[03:24:23.363 --> 03:24:27.247]  That's our vitamin B12 is back in stock at Infowarslife.com.
[03:24:27.247 --> 03:24:28.428]  Again, it's one of the
[03:24:29.028 --> 03:24:34.290]  Products that we had run out of stock, but it is now available at Infowarslife.com.
[03:24:34.290 --> 03:24:39.992]  Combines the two ultra bio available forms of vitamin B12 into a single bottle.
[03:24:39.992 --> 03:24:42.013]  And the best part, there's no injections.
[03:24:42.013 --> 03:24:44.734]  Just put it under your tongue, leave it there for a while, and swallow it.
