[00:00:04.983 --> 00:00:06.284]  Big Brother.
[03:12:57.278 --> 03:12:59.220]  There's 48 criminal charges in all.
[03:13:00.467 --> 03:13:03.709]  Even if he was only guilty of four, it would be enough to impeach him.
[03:13:17.336 --> 03:13:19.917]  Where he has broken the law and show you how it happened.
[03:13:19.917 --> 03:13:21.458]  Because it's not just this year.
[03:13:21.458 --> 03:13:22.538]  It's not the year before.
[03:13:22.538 --> 03:13:25.179]  It goes all the way back to when he first got into office.
[03:13:25.179 --> 03:13:27.200]  The IRS scandal started right then.
[03:13:27.200 --> 03:13:30.641]  And even back in 2013, I just want to pull this article up.
[03:13:30.641 --> 03:13:33.382]  This is from the past of August 29, 2013.
[03:13:33.382 --> 03:13:35.923]  A hundred reasons to impeach Barack Obama.
[03:13:36.423 --> 03:13:38.624]  And that's from knowthelies.com.
[03:13:38.624 --> 03:13:43.547]  We list a few in there and then you can go to the article to see the rest.
[03:13:43.547 --> 03:13:47.249]  Now, one of the reasons in there was about his illegal gun grabs.
[03:13:47.249 --> 03:13:53.772]  And he has started the new year off with a bang, literally, going after our guns.
[03:13:53.772 --> 03:13:58.735]  He started his executive actions with the crocodile tears to make everybody feel bad.
[03:13:58.735 --> 03:14:01.837]  We showed you Coco, the gorilla, he's crying too.
[03:14:02.597 --> 03:14:04.878]  He's falling in line with Barack Obama.
[03:14:04.878 --> 03:14:05.838]  He's sad about guns.
[03:14:05.838 --> 03:14:06.499]  Guns are bad.
[03:14:06.499 --> 03:14:08.779]  This is the guerrilla, so we have to ban them.
[03:14:08.779 --> 03:14:09.320]  But let's see.
[03:14:09.320 --> 03:14:10.340]  Here's what Trump had to say.
[03:14:10.340 --> 03:14:13.721]  This is Trump Rails against Obama's executive action.
[03:14:13.721 --> 03:14:16.082]  And here's what he had to say about what Obama's doing.
[03:14:16.082 --> 03:14:18.123]  They're not going to take your guns away, folks.
[03:14:18.123 --> 03:14:20.644]  They're not going to take your guns away.
[03:14:20.644 --> 03:14:22.085]  They're trying.
[03:14:22.085 --> 03:14:23.305]  They're talking about the bullets.
[03:14:23.305 --> 03:14:23.985]  They're talking about.
[03:14:23.985 --> 03:14:28.207]  And then, as you see, President Obama is on television.
[03:14:32.745 --> 03:14:34.186]  Who can blame you?
[03:14:34.186 --> 03:14:34.787]  No, no.
[03:14:34.787 --> 03:14:38.770]  Honestly, after what we've gone through for years, who can blame you for that?
[03:14:38.770 --> 03:14:40.271]  I mean, who can blame you?
[03:14:40.271 --> 03:14:42.412]  But you saw what he did today.
[03:14:42.412 --> 03:14:43.713]  Executive orders.
[03:14:43.713 --> 03:14:48.336]  He wants to... Wouldn't it be nice if they could actually get Congress together?
[03:14:48.336 --> 03:14:56.241]  And, you know, do it the old-fashioned way, where people work, and they this, and they cajole, and they have drinks together, and they get along, or they don't get along.
[03:14:56.241 --> 03:15:00.084]  And they come up with some... Just wants to sign executive orders all the time.
[03:15:00.936 --> 03:15:01.536]  No good.
[03:15:01.536 --> 03:15:02.317]  It's no good.
[03:15:02.317 --> 03:15:02.937]  It's no good.
[03:15:02.937 --> 03:15:04.457]  I'd like to see Congress get together.
[03:15:04.457 --> 03:15:06.198]  And they're not going to screw around with the Second Amendment.
[03:15:06.198 --> 03:15:10.299]  I'd like to see Congress get together and just do nothing for a couple years.
[03:15:10.299 --> 03:15:11.880]  We have plenty of laws on the books.
[03:15:11.880 --> 03:15:14.841]  Let's just, let's see what happens with the laws that we have.
[03:15:14.841 --> 03:15:20.063]  Instead of creating new laws and new regulations and new agencies to go out and harass the American citizens.
[03:15:20.563 --> 03:15:26.365]  While we're trying to produce, while we're trying to make a living, and just being hammered, hammered time and time again.
[03:15:26.365 --> 03:15:28.785]  Of course, here's what Hillary Clinton had to say.
[03:15:28.785 --> 03:15:30.446]  She's going to praise it.
[03:15:30.446 --> 03:15:31.746]  Oh yeah, we need to go after the guns.
[03:15:31.746 --> 03:15:35.387]  She's so afraid, that's why she has so many bodyguards with guns protecting her at all times.
[03:15:35.387 --> 03:15:36.367]  Here she is.
[03:15:36.367 --> 03:15:41.909]  I was so touched by the President, if any of you saw it on TV.
[03:15:41.909 --> 03:15:49.111]  I was very proud that he made these recommendations, some of which I have been advocating in this campaign for.
[03:15:50.236 --> 03:15:58.342]  We lose 90 people a day to gun violence, homicides, suicides, terrible, tragic, avoidable accidents.
[03:15:58.342 --> 03:16:01.964]  We can do better, and we can do it in a constitutional way.
[03:16:01.964 --> 03:16:04.326]  We can respect the rights of gun owners.
[03:16:04.326 --> 03:16:13.152]  In fact, comprehensive background checks, closing the gun show loophole and the online loophole, ending the immunity from liability for gun makers and sellers,
[03:16:14.284 --> 03:16:18.145]  Prohibiting people who are on the no-fly list from buying guns.
[03:16:18.145 --> 03:16:18.525]  Oh yeah.
[03:16:18.525 --> 03:16:20.446]  That would be something we could all agree on.
[03:16:20.446 --> 03:16:23.747]  That's right, the no-fly list that you have no idea how you get on it.
[03:16:23.747 --> 03:16:25.167]  You have no idea how to get off of it.
[03:16:25.167 --> 03:16:27.208]  They won't tell you why you're on it.
[03:16:27.208 --> 03:16:28.948]  It's just an arbitrary list.
[03:16:28.948 --> 03:16:31.329]  We've had congressmen on this list.
[03:16:31.329 --> 03:16:34.030]  And she wants to say, we're just going to go by the no-fly list.
[03:16:34.030 --> 03:16:38.931]  That is just, that's a blatant violation of at least half the Bill of Rights right there.
[03:16:40.086 --> 03:16:48.553]  Now, coming out of Sun News up in Canada, this is Brian Lilly, and he has a story of a man who defended himself.
[03:16:48.553 --> 03:16:52.076]  It's a longer clip, we're not going to play the whole thing, it's about four minutes long.
[03:16:52.076 --> 03:16:59.902]  And he talks about how confiscation, well first, you have registration always leads to confiscation.
[03:16:59.902 --> 03:17:05.847]  And I'm just going to let you hear it from him, in his words, he's got a show called Byline, and this is Brian Lilly.
[03:17:06.417 --> 03:17:08.858]  I've got a warning to my American friends.
[03:17:08.858 --> 03:17:11.739]  Registration will lead to confiscation.
[03:17:11.739 --> 03:17:14.360]  And if you don't believe me, just look at what's happened here.
[03:17:14.360 --> 03:17:17.281]  Now, are they going towards registration in the United States?
[03:17:17.281 --> 03:17:24.064]  According to the Washington Post, the Obama administration is considering a national database of all firearms in the U.S.
[03:17:24.064 --> 03:17:28.606]  to, quote, track the movements and sale of weapons, unquote.
[03:17:28.606 --> 03:17:32.668]  If such a database comes to fruition, it will lead to confiscation.
[03:17:33.508 --> 03:17:37.092]  Last year, we ended our national long gun registry here in Canada.
[03:17:37.092 --> 03:17:45.160]  It was a national database of every rifle and shotgun in the country that was supposed to help police track the movement and sale of weapons.
[03:17:45.160 --> 03:17:48.784]  Now, when it was introduced 20 years ago, critics said, hold on, hold on.
[03:17:48.784 --> 03:17:51.686]  If we register the firearms, they're going to be confiscated.
[03:17:52.606 --> 03:17:54.407]  And that criticism was just dismissed.
[03:17:54.407 --> 03:17:56.229]  It was ridiculed!
[03:17:56.229 --> 03:18:00.792]  Yet, that's what was happening right up until the Long Gun Registry was dismantled.
[03:18:00.792 --> 03:18:07.936]  As recently as last winter, law-abiding gun owners who had complied with the registry were having their rifles confiscated.
[03:18:07.936 --> 03:18:22.246]  In late 2011, hundreds, if not thousands, of people who had legally purchased the Army Jagger AP-80, a .22 caliber variant of the AK-47, were informed that their rifles had been deemed illegal and must be surrendered.
[03:18:22.866 --> 03:18:35.596]  The letter read, you are required by law to return your firearm registration certificates without delay, either by mail to the address shown in the top left corner of this page, or in person to a peace officer or firearms officers.
[03:18:35.596 --> 03:18:44.062]  You have 30 days to deliver your firearm to a peace officer, firearms officer, or chief firearms officer, or to otherwise lawfully dispose of them.
[03:18:44.562 --> 03:18:47.266]  That was sent out by the Canadian Firearms Center.
[03:18:47.266 --> 03:18:52.172]  The reason for the need to surrender what had been legal firearms was simply cosmetic.
[03:18:52.172 --> 03:18:55.196]  The AP-80 looked too similar to the AK-47.
[03:18:55.196 --> 03:18:57.620]  They want to create any reason they can to go after it.
[03:18:57.620 --> 03:18:59.462]  That's a weapon that fires .22 caliber.
[03:19:01.189 --> 03:19:01.870]  Bullets.
[03:19:01.870 --> 03:19:03.351]  Really small.
[03:19:03.351 --> 03:19:06.954]  And they're going to call that an assault rifle because it looks like one.
[03:19:06.954 --> 03:19:08.836]  Well, they designed that as marketing.
[03:19:08.836 --> 03:19:15.802]  But here we have in California, this came out December 31st, California gun confiscation law takes effect January 1st.
[03:19:15.802 --> 03:19:17.143]  This is already going on right now.
[03:19:17.143 --> 03:19:19.445]  This is from ABC7.
[03:19:19.445 --> 03:19:27.392]  A new California law takes effect January 1st that allows legally owned guns to be confiscated if family or friends believe the owner is a threat to themselves or others.
[03:19:28.390 --> 03:19:29.370]  And there it is.
[03:19:29.370 --> 03:19:29.950]  Believe.
[03:19:29.950 --> 03:19:30.350]  Right there.
[03:19:30.350 --> 03:19:34.351]  So all you have to have is a neighbor that's kind of angry at you.
[03:19:34.351 --> 03:19:34.851]  Anybody.
[03:19:34.851 --> 03:19:36.072]  Oh, I think he's a threat.
[03:19:36.072 --> 03:19:37.852]  He has guns.
[03:19:37.852 --> 03:19:38.432]  And then boom.
[03:19:38.432 --> 03:19:39.372]  They swoop in and take him.
[03:19:39.372 --> 03:19:41.113]  We were showing you guys that a while back.
[03:19:41.113 --> 03:19:41.393]  Stay tuned.
[03:19:41.393 --> 03:19:42.373]  I'm going to come back.
[03:19:42.373 --> 03:19:43.453]  We're going to talk about open carry.
[03:19:43.453 --> 03:19:45.153]  What people think about open carry in Texas.
[03:19:45.153 --> 03:19:46.554]  Liam McAdoo is out on the street.
[03:19:46.554 --> 03:19:48.234]  And we've got a whole bunch more.
[03:19:48.234 --> 03:19:50.094]  David Knight will be up talking about Paul Ryan as well.
[03:19:50.094 --> 03:19:50.655]  So stay tuned.
[03:19:50.655 --> 03:19:51.775]  It's the 4th Hour of Overdrive.
[03:19:51.775 --> 03:19:52.555]  I'm your host, Rob Doo.
[03:19:59.113 --> 03:20:02.714]  Winter has just begun, and are you already tired of being cold?
[03:20:02.714 --> 03:20:05.095]  How would you like to never be cold again?
[03:20:05.095 --> 03:20:11.957]  This is Dale with Fortress Clothing, and I'm here to tell you, you will never be cold again with Fortress.
[03:20:11.957 --> 03:20:21.841]  If you're tired of freezing your butt off, elk hunting, sitting in a tree stand deer hunting, winter camping, fishing, ice fishing, no longer fear the cold.
[03:20:21.841 --> 03:20:25.202]  If you snowmobile, ski, snowboard, get Fortress.
[03:20:25.862 --> 03:20:32.489]  Sledding with the kids, shoveling the walks, shopping, or if you or your spouse get cold feet at home, get Fortress.
[03:20:32.489 --> 03:20:40.877]  If you're stuck outside working in the cold, or find yourself in an emergency situation, get our winter bug out bag, and you will never be cold again.
[03:20:41.357 --> 03:20:45.521]  Fortress is the answer, so quit complaining and go to FortressClothing.com.
[03:20:45.521 --> 03:20:48.723]  It's a mid-layer garment that goes with anything you want to wear.
[03:20:48.723 --> 03:20:52.806]  Enter coupon code RADIO and get 20% off any item.
[03:20:52.806 --> 03:20:55.088]  Go now while we still have inventory.
[03:20:55.088 --> 03:20:56.049]  FortressClothing.com
[03:20:58.447 --> 03:21:07.892]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[03:21:07.892 --> 03:21:12.295]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[03:21:12.295 --> 03:21:18.398]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[03:21:18.398 --> 03:21:21.180]  Buy now at DefenderShield.com.
[03:21:21.180 --> 03:21:23.581]  For 10% off, use promo code GCN.
[03:21:23.581 --> 03:21:27.103]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[03:21:29.048 --> 03:21:30.609]  We've all heard the news stories.
[03:21:30.609 --> 03:21:31.729]  Another shooting.
[03:21:31.729 --> 03:21:33.429]  And they're getting worse.
[03:21:33.429 --> 03:21:37.011]  That's why Infidel Body Armor introduces Infidel Fridays.
[03:21:37.011 --> 03:21:42.012]  Exclusive 24-hour insider deals to save you money and possibly save your life.
[03:21:42.012 --> 03:21:45.313]  Make it a favorite when you log on to InfidelBodyArmor.com.
[03:21:45.313 --> 03:21:51.175]  Then be sure to visit each and every Infidel Friday to get special insider pricing, but for 24 hours only.
[03:21:51.175 --> 03:21:53.116]  That's InfidelBodyArmor.com.
[03:21:53.116 --> 03:21:55.837]  Infidel Body Armor just won't quit.
[03:21:58.607 --> 03:22:01.268]  This is a health care alert from the Pain Relief Hotline.
[03:22:01.268 --> 03:22:09.192]  If you, a family member, or a loved one suffers from knee, back, shoulder, or ankle pain and have Medicare as your primary insurance, we've got great news.
[03:22:09.192 --> 03:22:11.093]  You don't have to suffer any longer.
[03:22:11.093 --> 03:22:20.437]  You can immediately qualify for a pain relieving brace at little or no cost to you by calling our 24-7 pain relief hotline at 866-389-0620.
[03:22:20.437 --> 03:22:23.398]  Delivery is free and all paperwork is handled for you.
[03:22:23.398 --> 03:22:27.260]  If you are on Medicare and have knee, back, shoulder, or ankle pain, don't wait.
[03:22:27.680 --> 03:22:36.247]  You can qualify to immediately receive a pain relieving brace at little or no cost by calling our 24-7 pain hotline now at 866-389-0620.
[03:22:36.247 --> 03:22:43.873]  Our representatives are standing by 24-7 to take your call and rush you your pain relieving brace at little or no cost to you.
[03:22:43.873 --> 03:22:46.635]  Shipping is free and all paperwork is handled for you.
[03:22:46.635 --> 03:22:47.175]  Just call 866-389-0620.
[03:22:47.175 --> 03:22:47.516]  That's 866-389-0620.
[03:22:47.516 --> 03:22:47.816]  Again, 866-389-0620.
[03:22:57.723 --> 03:22:59.724]  Are you sneezing, coughing, and aching?
[03:22:59.724 --> 03:23:03.645]  Do you have a sore throat, a fever, or the sniffles?
[03:23:03.645 --> 03:23:09.487]  There's no reason to be sick this cold and flu season with immune system support from Supernatural Silver.
[03:23:09.487 --> 03:23:13.909]  Supernatural Silver can give your body the help it needs to fight off harmful pathogens.
[03:23:14.269 --> 03:23:19.334]  Without hurting beneficial gut flora and without leaving behind resistant bacteria.
[03:23:19.334 --> 03:23:25.640]  Antibiotics can damage good microflora and often leave behind bacteria which can cause problems later on.
[03:23:25.640 --> 03:23:29.043]  If you're sick of being sick, try Supernatural Silver.
[03:23:29.043 --> 03:23:30.244]  Supernatural Silver.
[03:23:30.424 --> 03:23:37.767]  The number one choice of thousands for a safe and effective way to protect against the many diseases and illnesses that we are facing today.
[03:23:37.767 --> 03:23:44.930]  Go to SupernaturalSilver.com, read our customer reviews, and see the life-changing results that people are having.
[03:23:44.930 --> 03:23:47.251]  That's SupernaturalSilver.com.
[03:23:47.251 --> 03:23:49.411]  SupernaturalSilver.com.
[03:23:49.411 --> 03:23:53.213]  Use the promo code PROTECTED for 20% off your entire order.
[03:23:53.213 --> 03:23:54.753]  And like us on Facebook.
[03:23:54.753 --> 03:23:55.954]  SupernaturalSilver.
[03:23:58.973 --> 03:24:02.557]  No matter how hard you try, you can't stop us now!
[03:24:11.425 --> 03:24:13.267]  The 1-800 number to join us is 800-259-9231.
[03:24:13.267 --> 03:24:17.691]  I'm going to be taking your calls in the next segment.
[03:24:17.691 --> 03:24:18.231]  I'm Rob Due.
[03:24:18.231 --> 03:24:20.893]  You're joining me for the fourth hour of Overdrive on the Alex Jones Show.
[03:24:20.893 --> 03:24:24.236]  Be sure you tell your friends and family out there to tune in for the fourth hour.
[03:24:24.236 --> 03:24:29.181]  You can watch it at infowars.com forward slash show or you could get your radio station to carry it.
[03:24:29.181 --> 03:24:30.382]  I just saw this on my Twitter feed.
[03:24:31.082 --> 03:24:34.426]  Making good people helpless won't make bad people harmless.
[03:24:34.426 --> 03:24:36.267]  Share if you agree.
[03:24:36.267 --> 03:24:41.312]  And I can't think of better words to say about this unconstitutional gun grab they want to go after.
[03:24:41.312 --> 03:24:45.476]  They want to make us defenseless so that the hordes of criminals can have their way with us.
[03:24:45.476 --> 03:24:48.319]  And then they come in and go, hey, the only answer is more police state.
[03:24:48.319 --> 03:24:51.242]  Now, we've had open carry here in Texas.
[03:24:51.242 --> 03:24:52.803]  It just started January 1st.
[03:24:52.803 --> 03:24:54.945]  Liam McAdoo was out on the street to see what people thought about it.
[03:24:54.945 --> 03:24:55.266]  Here it is.
[03:24:55.854 --> 03:24:57.795]  Leanne McAdoo for InfoWars.com.
[03:24:57.795 --> 03:24:59.095]  I'm here in Austin, Texas.
[03:24:59.095 --> 03:25:02.797]  Now we are four days into the official passing of Open Carry.
[03:25:02.797 --> 03:25:09.560]  Wanted to see what people's opinion are of now they're going to be actually able to view people's guns in their holster.
[03:25:09.560 --> 03:25:10.560]  Are they afraid of that?
[03:25:10.560 --> 03:25:11.801]  Are they okay with that?
[03:25:11.801 --> 03:25:14.322]  And we also wanted to get people's take on what's happening in Oregon.
[03:25:14.322 --> 03:25:19.604]  Do they think this is a good move or is this going to bolster Obama's push for gun control?
[03:25:19.604 --> 03:25:22.865]  Well, we just passed Open Carry here January 1st.
[03:25:22.865 --> 03:25:23.246]  Oh, great.
[03:25:23.246 --> 03:25:24.066]  I'm all for it.
[03:25:24.286 --> 03:25:26.147]  Yeah, I'm all against it.
[03:25:26.147 --> 03:25:26.847]  Really?
[03:25:26.847 --> 03:25:27.368]  Yes.
[03:25:27.368 --> 03:25:29.789]  And we're still married.
[03:25:29.789 --> 03:25:35.412]  I am for gun regulations and open carry is weird.
[03:25:35.412 --> 03:25:40.135]  I'm not going to go to any business where I see people waltzing in there with their guns.
[03:25:40.135 --> 03:25:40.655]  It's just
[03:25:42.386 --> 03:25:43.606]  It just turns me off.
[03:25:43.606 --> 03:25:47.527]  What do you guys think about the open carry that just passed here in Austin?
[03:25:47.527 --> 03:25:48.548]  We're not from here.
[03:25:48.548 --> 03:25:48.968]  Sorry.
[03:25:48.968 --> 03:25:55.189]  Does that frighten you to think that people will have guns on their holster, or are you okay with it?
[03:25:55.189 --> 03:25:56.669]  I'm okay with it.
[03:25:56.669 --> 03:25:59.670]  As long as they're responsible, I'm fine with it.
[03:25:59.670 --> 03:26:04.711]  Would you be frightened to see people with their guns on their holster?
[03:26:04.711 --> 03:26:07.012]  I don't think so, because it is Texas.
[03:26:07.012 --> 03:26:11.193]  Probably in some places I would, and probably in some places I wouldn't.
[03:26:11.988 --> 03:26:13.450]  So it just depends on the setting?
[03:26:13.450 --> 03:26:14.212]  Yeah.
[03:26:14.212 --> 03:26:15.454]  Yeah.
[03:26:15.454 --> 03:26:18.078]  I think if you're responsible, it can be done well.
[03:26:18.078 --> 03:26:22.605]  But if you're not, and people aren't paying attention, bad things happen.
[03:26:22.605 --> 03:26:25.249]  I'm a fan.
[03:26:25.249 --> 03:26:26.070]  What's your opinion on it?
[03:26:28.357 --> 03:26:39.506]  Well, I don't think everyone should just be walking around with them, but mainly when it's really hot and you want to carry and it's too hard to wear eight pounds of clothes when it's 100 degrees out, then it's nice to be able to.
[03:26:39.506 --> 03:26:41.587]  Well, I'm all for Second Amendment.
[03:26:41.587 --> 03:26:45.310]  I think people should have the right to do what they wish to do.
[03:26:45.310 --> 03:26:51.435]  However, like my wife said, I think that it's better to have it concealed than to be shown.
[03:26:52.603 --> 03:26:55.244]  But if somebody wants to have it shown, that's up to them.
[03:26:55.244 --> 03:27:00.546]  But if you're allowed to have a gun, it's kind of odd to not be allowed to carry it.
[03:27:00.546 --> 03:27:01.506]  That's how I feel about it.
[03:27:01.506 --> 03:27:04.287]  It lets you know who has the weapon.
[03:27:04.287 --> 03:27:07.949]  There's people walking around with them concealed anyways, I think that's scarier.
[03:27:07.949 --> 03:27:14.131]  Would you continue to go to a business that allowed people to bring in their guns?
[03:27:14.131 --> 03:27:16.972]  Yeah, I think, I mean, I think I would.
[03:27:18.372 --> 03:27:20.074]  I wouldn't, like, boycott him.
[03:27:20.074 --> 03:27:25.318]  If I was in a circumstance where I felt uncomfortable or something, I might leave, but I wouldn't make a big point out of it.
[03:27:25.318 --> 03:27:27.280]  She said she wants more regulations.
[03:27:27.280 --> 03:27:36.148]  Well, people that are law-abiding citizens are now having more regulations placed upon them, and criminals will, in fact, skirt the law anyway.
[03:27:36.148 --> 03:27:37.929]  So, to me, it's ridiculous.
[03:27:37.929 --> 03:27:39.571]  Are you aware of what's going on in Oregon right now?
[03:27:40.154 --> 03:27:44.655]  Yeah, I'm aware, but I haven't read a lot of details about it.
[03:27:44.655 --> 03:27:49.977]  The president is about to come out on Thursday calling for more gun control regulations.
[03:27:49.977 --> 03:27:56.238]  Do you think something like that is going to cause the country to be in support of more gun control?
[03:27:56.238 --> 03:28:00.919]  Or do you think that they're going to be proud of Americans standing up?
[03:28:00.919 --> 03:28:06.221]  I think whoever is already in for gun control is just going to sway them more either way.
[03:28:07.054 --> 03:28:08.816]  I don't think it's going to change anyone's mind.
[03:28:08.816 --> 03:28:11.419]  I don't think it's going to be bringing people together.
[03:28:11.419 --> 03:28:13.901]  People are going to interpret it how they see it.
[03:28:13.901 --> 03:28:18.346]  They're going to either be on the side that thinks, oh man, this is what needs to be done.
[03:28:20.038 --> 03:28:23.321]  Give an inch, they take a mile, and the other side is, oh, this is so typical.
[03:28:23.321 --> 03:28:29.325]  There's a lot of people that feel like the federal government overreaches what it's there for.
[03:28:29.325 --> 03:28:31.126]  That's what they feel like up there, obviously.
[03:28:31.126 --> 03:28:35.429]  In a lot of cases, that's what I feel like.
[03:28:35.429 --> 03:28:43.515]  I haven't had a situation where I felt compelled to gather some fellow citizens and take over a building.
[03:28:43.515 --> 03:28:44.515]  I'm also not a rancher.
[03:28:45.516 --> 03:28:46.457]  I think things should be done legally.
[03:29:12.461 --> 03:29:16.323]  All right, and do I actually think that's going to hinder it?
[03:29:16.323 --> 03:29:19.244]  No, I think Obama's going to do what Obama wants to do.
[03:29:19.244 --> 03:29:27.108]  He's in his lame duck term as president, and he's just going to try to flex whatever muscle he thinks he can do and try to get away with it.
[03:29:27.108 --> 03:29:28.389]  He's going to do the right thing.
[03:29:33.174 --> 03:29:35.816]  He's gonna do what he wants to do.
[03:29:35.816 --> 03:29:38.957]  That was Leanne McAdoo on the street asking people what they thought about Open Carry.
[03:29:38.957 --> 03:29:41.139]  I got the phone lines loaded coming up.
[03:29:41.139 --> 03:29:45.641]  Angie, Tim, Kyle, Brandon wants to talk about ATF harassing gun show goers.
[03:29:45.641 --> 03:29:46.221]  So stay tuned.
[03:29:46.221 --> 03:29:48.002]  All that and more in David Knight's coming up next.
[03:29:48.002 --> 03:29:49.383]  We're on the march.
[03:29:49.383 --> 03:29:51.904]  The Empire's on the run.
[03:29:51.904 --> 03:29:54.586]  Alex Jones and the GCN Radio Network.
[03:29:58.689 --> 03:30:04.817]  Calls for President Obama's impeachment have circulated for years, but he's finally gone too far.
[03:30:04.817 --> 03:30:06.579]  Steve Watson reports.
[03:30:06.579 --> 03:30:10.184]  RNC will consider Obama impeachment proceedings.
[03:30:10.184 --> 03:30:13.929]  A document titled, Articles of Impeachment of Barack Hussein Obama.
[03:30:14.249 --> 03:30:20.412]  Consists of 48 criminal charges and is set to be weighed up at a January 13th meeting of the RNC.
[03:30:20.412 --> 03:30:32.857]  The resolution cites Obama's malfeasance, misconduct and abuse of the Oval Office and includes the IRS targeting of conservative organizations and bypassing Congress with the use of executive action on key issues.
[03:30:33.337 --> 03:30:44.441]  Article 3 of the Resolution states that Obama has been aiding and abetting known enemies of the United States, including the Muslim Brotherhood, ISIS, Al Qaeda, Hamas, and the Taliban, among others.
[03:30:44.441 --> 03:30:55.346]  The committeeman behind the Resolution says that we are a nation of laws and separation of powers, and this lets the President know that we are not going to put up with his ability to go around the Constitution.
[03:30:55.346 --> 03:30:57.387]  Leanne McAdoo reporting for InfoWars.com.
[03:30:58.757 --> 03:31:08.244]  Infowarslife and Infowarslife.com is extremely excited to announce our latest release, Winter Sun, a revolutionary type of vitamin D3.
[03:31:08.244 --> 03:31:12.928]  Winter Sun is a premium quality vitamin D3 nutritional supplement.
[03:31:12.928 --> 03:31:17.331]  It is produced by extracting oil from healthy nutrient-dense plants known as lichens.
[03:31:17.711 --> 03:31:20.752]  Every batch is analyzed for purity and D3 content.
[03:31:20.752 --> 03:31:23.193]  It's completely free of toxins and allergens.
[03:31:23.193 --> 03:31:26.735]  Simply put, if you want the best at an extremely low price, this is it.
[03:31:26.735 --> 03:31:30.636]  Winter Sun is the result of our pursuit of the best source of vitamin D3.
[03:31:30.636 --> 03:31:39.280]  The research and development took over two years, but the result, as verified by independent laboratories, is the best vegan vitamin D3 product in the world.
[03:31:39.660 --> 03:31:44.682]  Read the facts at InfoWarsLife.com about Winter Sun Vitamin D3.
[03:31:44.682 --> 03:31:50.625]  Not only does Vitamin D3 promote a healthy mood, but Vitamin D supports our memory and brain function.
[03:31:50.625 --> 03:31:52.766]  Something the globalists are targeting.
[03:31:52.766 --> 03:31:55.387]  Visit InfoWars.com today or call 888-253-3139.
[03:31:58.308 --> 03:32:01.811]  When cells become toxic, they die early and aging sets in.
[03:32:01.811 --> 03:32:10.057]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[03:32:10.057 --> 03:32:15.481]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[03:32:15.481 --> 03:32:18.003]  You want the best that's out there at the lowest price anywhere?
[03:32:18.003 --> 03:32:20.124]  We now have the synergistic solution.
[03:32:20.124 --> 03:32:24.307]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[03:32:28.309 --> 03:32:32.670]  Used since before the days of the Roman Empire to support the body's natural systems.
[03:32:32.670 --> 03:32:36.831]  Introducing the new InfoWarsLife.com Oil of Oregano formulation.
[03:32:36.831 --> 03:32:41.772]  We have now procured the most high quality and potent forms of oregano oil on the market.
[03:32:41.772 --> 03:32:46.433]  Extracted directly from the wild herb and sealed in easy to use capsules.
[03:32:46.433 --> 03:32:49.913]  You will no longer need to endure the burning of liquid oregano on the tongue.
[03:32:49.913 --> 03:32:53.374]  Now available in our limited first run at InfoWarsLife.com.
[03:32:53.374 --> 03:32:55.194]  That's InfoWarsLife.com or call 888-253-3139.
[03:33:08.223 --> 03:33:09.664]  You want answers?
[03:33:09.664 --> 03:33:12.606]  Well, so does me.
[03:33:12.606 --> 03:33:16.929]  It's Alex Jones.
[03:33:16.929 --> 03:33:25.654]  This is Rob Dew here at the Alex Jones Show Overdrive Edition.
[03:33:25.654 --> 03:33:28.836]  I'm finishing up a cough drop.
[03:33:28.836 --> 03:33:31.418]  Getting over a slight cold, which I think could have been worse.
[03:33:31.418 --> 03:33:33.659]  They say a cold usually lasts 7 to 14 days.
[03:33:35.936 --> 03:33:37.237]  Mine's lasted three.
[03:33:37.237 --> 03:33:43.721]  This is my third day of just being really uncomfortable.
[03:33:43.721 --> 03:33:44.561]  And it's tailing off.
[03:33:44.561 --> 03:33:46.542]  I can already feel it from yesterday to today.
[03:33:46.542 --> 03:33:49.044]  It was really two days that were really bad.
[03:33:49.044 --> 03:33:53.547]  And one of the ways I did it, I'll tell you about in one second, I got David Knight in studio.
[03:33:54.947 --> 03:34:08.633]  One way you can support us is by going to InfoWarsStore.com and buying all the products we have, the nutraceuticals, the survival gear, the water filters, stuff to protect you and your family.
[03:34:08.633 --> 03:34:11.735]  I want to get to the, one of the items we also have is the InfoWars calendar.
[03:34:11.735 --> 03:34:13.235]  People have calendars on their wall.
[03:34:13.235 --> 03:34:15.336]  Put one of these up.
[03:34:15.336 --> 03:34:20.118]  Each month it has a coupon code for a different product.
[03:34:20.118 --> 03:34:22.459]  First one, January, save 20% off coffee mugs. 20%!
[03:34:24.561 --> 03:34:26.084]  10% off seeds in February.
[03:34:26.084 --> 03:34:27.065]  Get ready to start your garden.
[03:34:27.065 --> 03:34:29.869]  It's a picture of some of the founding fathers there.
