[00:00:05.598 --> 00:00:07.459]  We are on the march.
[01:12:11.159 --> 01:12:21.909]  So all the presidents until Clinton, but mainly Bush and Obama, worked to defuse tensions.
[01:12:21.909 --> 01:12:28.215]  But now we have these amazing accusations, provocations of the Russians.
[01:12:29.869 --> 01:12:38.497]  It's an extraordinary thing to watch, and the risk is very great of a nuclear war.
[01:12:38.497 --> 01:12:39.157]  Yeah, exactly.
[01:12:39.157 --> 01:12:53.370]  The situation with the declaration that a cyber attack that they tell us happened, and we have no way to know if that happened, that they say came from Russia, we're now being told by NATO that that would be grounds for a war with Russia, World War III.
[01:12:54.147 --> 01:12:54.767]  Yeah.
[01:12:54.767 --> 01:13:00.910]  So you see, that's why, I mean, the real importance of Brexit is that.
[01:13:00.910 --> 01:13:12.756]  It unrounds NATO, eventually, and therefore it removes the ability of the United States to coerce the Europeans into a conflict with Russia.
[01:13:12.756 --> 01:13:13.576]  Yes.
[01:13:13.576 --> 01:13:15.437]  And so this is the importance of it.
[01:13:15.437 --> 01:13:17.318]  It's not all the stuff they talk about.
[01:13:17.318 --> 01:13:20.860]  They never talk about what's important.
[01:13:20.860 --> 01:13:22.301]  And so this is the real
[01:13:23.374 --> 01:13:40.140]  If somebody can get out and we can start unraveling the CIA creation, then the chances of human life continuing, maybe working things out so that we don't kill each other off,
[01:13:41.566 --> 01:13:42.848]  Those chances go way up.
[01:13:42.848 --> 01:13:47.292]  So that, to me, is what's important about the Brexit.
[01:13:47.292 --> 01:13:56.662]  Of course, it's kind of hard to see the British simply dissolving themselves as a nation and becoming Europeans.
[01:13:57.739 --> 01:14:01.302]  Because the English system of law is totally different.
[01:14:01.302 --> 01:14:06.307]  It was the English who gave us accountable government.
[01:14:06.307 --> 01:14:10.370]  It was the English who made government accountable to law.
[01:14:10.370 --> 01:14:16.396]  They made law a shield of the people rather than a weapon in the hands of the state.
[01:14:16.396 --> 01:14:22.661]  To see all that just disappear and the British become some other entity,
[01:14:24.312 --> 01:14:36.837]  Well, clearly I can see it happening even in America, Dr. Roberts, because we have this watch list is clearly something straight out of the Star Chambers.
[01:14:36.837 --> 01:14:45.881]  We've been warned about this by numerous authors who've talked about dystopian totalitarian societies, where you are charged and you don't know you're charged.
[01:14:46.661 --> 01:14:55.669]  Punishments are applied to you without you ever being present at the trial and essentially that's what we're seeing now with these watch lists that they're trying to bring in.
[01:14:55.669 --> 01:15:04.496]  Well it's really even worse than that with the suspension of habeas corpus because they just pick you up and throw you in the dungeon and never give you any explanation.
[01:15:04.496 --> 01:15:05.317]  That's right.
[01:15:05.317 --> 01:15:12.083]  Or they can simply assassinate you on suspicion that you might be in some way connected with terrorism.
[01:15:13.106 --> 01:15:25.277]  And we've already seen that flaunted in our faces through the NDAA, saying we can just pick you up, the military can pick you up, we don't have to give you any due process, we can hold you indefinitely, we can ship you to another country to torture you, or whatever.
[01:15:25.277 --> 01:15:35.286]  I mean, this is right in our face, and now they're doing it again, and it seems to me like they've got everybody at the top, both left and right, complicit in this as well.
[01:15:35.286 --> 01:15:38.529]  We've got to take a break, and we're talking to Dr. Paul Craig Roberts, the
[01:15:38.649 --> 01:15:39.230]  We'll be right back.
[01:15:59.207 --> 01:16:02.408]  A clean, toxic-free body is the foundation of true health.
[01:16:02.408 --> 01:16:04.768]  Deep Cleanse by Infowarslife.com.
[01:16:04.768 --> 01:16:11.770]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[01:16:11.770 --> 01:16:17.092]  Using our proprietary multi-step extraction technology, Deep Cleanse is our most affordable all-in-one cleanser.
[01:16:17.092 --> 01:16:26.074]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanse doesn't hold back.
[01:16:26.514 --> 01:16:35.402]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[01:16:35.402 --> 01:16:42.487]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spike G-Rex herbal processing technique.
[01:16:42.487 --> 01:16:47.872]  We use only the highest quality organic herbs, backed by serious research, and we still bring it to you the best.
[01:16:48.153 --> 01:16:53.765]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit Infowarslife.com.
[01:16:53.765 --> 01:16:55.729]  That's Infowarslife.com or call 888-253-3139.
[01:16:59.187 --> 01:17:07.373]  If you ever wanted a great deal on a powerful solar generator, but were waiting for an outrageously low price, you are not going to want to miss this important message.
[01:17:07.373 --> 01:17:08.194]  Here's why.
[01:17:08.194 --> 01:17:12.337]  My friends, we already see major power grid problems, and it's getting worse.
[01:17:12.337 --> 01:17:13.257]  So please listen.
[01:17:13.257 --> 01:17:16.960]  Solar generators really do provide life-saving electrical power.
[01:17:16.960 --> 01:17:23.345]  And unlike gas generators, solar generators run silently, emit no fumes or gases, and produce electricity from the sun.
[01:17:23.345 --> 01:17:27.448]  Whether it's dangerous summer storms, blackouts, intensifying civil unrest,
[01:17:27.668 --> 01:17:30.630]  You're not going to have to suffer through it like the rest of the sheep.
[01:17:30.630 --> 01:17:32.972]  And here's the best news if you want to get one this week.
[01:17:32.972 --> 01:17:37.815]  Solutions from Science has a big sale on their fast charge solar generators.
[01:17:37.815 --> 01:17:44.560]  And they're giving away a couple thousand dollars worth of off-the-grid gear in addition to the low price for InfoWars listeners.
[01:17:44.560 --> 01:17:46.301]  So it's a good time to check it out.
[01:17:46.301 --> 01:17:48.003]  Go to gridwars.com.
[01:17:48.003 --> 01:17:49.724]  That's gridwars.com.
[01:17:49.724 --> 01:17:53.607]  It's a great opportunity to generate maximum electricity with minimum money.
[01:17:53.607 --> 01:17:55.168]  Go to gridwars.com.
[01:17:55.168 --> 01:17:56.509]  That's gridwars.com.
[01:17:59.912 --> 01:18:00.752]  Hey, everyone!
[01:18:00.752 --> 01:18:03.033]  Pharmacist Ben Fuchs here, host of The Bright Side.
[01:18:03.033 --> 01:18:06.874]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:18:06.874 --> 01:18:08.955]  You've all heard the shocking statistics.
[01:18:08.955 --> 01:18:19.238]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[01:18:19.238 --> 01:18:25.220]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[01:18:25.620 --> 01:18:26.041]  We're good to go!
[01:18:40.538 --> 01:18:41.039]  I think so.
[01:18:59.737 --> 01:19:01.379]  Clean, pure drinking water.
[01:19:01.379 --> 01:19:02.860]  You can't survive without it.
[01:19:02.860 --> 01:19:04.082]  But where do you get it?
[01:19:04.082 --> 01:19:10.067]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[01:19:10.067 --> 01:19:15.793]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[01:19:15.973 --> 01:19:32.840]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[01:19:33.220 --> 01:19:35.721]  Filter capacity up to 5,000 gallons.
[01:19:35.721 --> 01:19:37.182]  Stainless steel construction.
[01:19:37.182 --> 01:19:38.222]  Easy assembly.
[01:19:38.222 --> 01:19:39.123]  Low maintenance.
[01:19:39.123 --> 01:19:41.223]  Replacement filters are simple to install.
[01:19:41.223 --> 01:19:48.506]  And now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[01:19:48.506 --> 01:19:53.689]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[01:19:53.689 --> 01:19:56.270]  Go to InfowarsStore.com or call 888-253-3139.
[01:20:03.283 --> 01:20:05.873]  You're listening to The Alex Jones Show.
[01:20:37.065 --> 01:20:39.732]  Waging war on corruption.
[01:20:39.732 --> 01:20:44.904]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:20:48.934 --> 01:20:50.196]  Welcome back to the Alex Jones Show.
[01:20:50.196 --> 01:20:52.598]  I'm David Knight, your host, live in Austin.
[01:20:52.598 --> 01:20:55.642]  Joining us on the line is Dr. Paul Craig Roberts.
[01:20:55.642 --> 01:20:59.026]  Of course, he was the Assistant Secretary of the Treasury to Ronald Reagan.
[01:20:59.026 --> 01:21:00.607]  He's the co-founder of Reaganomics.
[01:21:00.607 --> 01:21:03.551]  His website is paulcraigroberts.org.
[01:21:03.551 --> 01:21:06.995]  There you can find out about his most recent book, How America Was Lost, as well as
[01:21:07.575 --> 01:21:08.856]  Follow his writings.
[01:21:08.856 --> 01:21:17.762]  Before we get back to Dr. Roberts, I want to tell you that we do have, we've extended the sale on Alexa Pure Water Filters, the 20% off at Infowarsstore.com.
[01:21:17.762 --> 01:21:28.730]  That's all of the Alexa Pure Water Filters, from the super high-quality, gravity-fed, Alexa Pure Pro water filtration systems, the really big ones that you see there on the screen, down to the shower filters.
[01:21:28.730 --> 01:21:29.811]  And of course, that's a great way
[01:21:30.331 --> 01:21:34.395]  To get chlorine that's been put in your water if you're on a city water system.
[01:21:34.395 --> 01:21:36.036]  Get that out of your shower.
[01:21:36.036 --> 01:21:39.739]  That's one of the reasons why the shower filter is very important.
[01:21:39.739 --> 01:21:44.283]  Now is the time to stock up on the lowest prices and of course the Alexa Pure Filtration System removes up to 99.9999%
[01:21:47.606 --> 01:21:51.569]  Bacteria, disinfectants, volatile organic contaminants and hormones.
[01:21:51.569 --> 01:21:59.374]  So you can get it 20% off of all the Alexapyr systems from largest down to the smallest right now at InfoWarsStore.com.
[01:21:59.374 --> 01:22:02.877]  We also have the Tim Kennedy special at InfoWarsLife.com.
[01:22:03.397 --> 01:22:08.161]  That's 15% off Supermail Vitality, Brain Force, and Secret 12.
[01:22:08.161 --> 01:22:12.405]  These are the products that Tim Kennedy uses in his Special Forces and UFC training.
[01:22:12.405 --> 01:22:14.547]  That's why we call it the Tim Kennedy Special.
[01:22:14.547 --> 01:22:21.213]  These are the ones that he said as he was talking to Alex, he said, I really can feel it as a professional athlete.
[01:22:21.653 --> 01:22:35.898]  When I've used these supplements, particularly Super Male Vitality, Brain Force, Secret 12, he ran them through the UFC bureaucracy and they said, yeah, there's nothing in those that we would ban from any of our athletes using, so that's safe for you to use.
[01:22:35.898 --> 01:22:45.421]  You can read the hundreds of five-star reviews and right now you can get 15% off those three products, Brain Force, Secret 12 and Super Male Vitality at InfoWarsLife.com.
[01:22:45.421 --> 01:22:46.782]  That's the Tim Kennedy special.
[01:22:47.563 --> 01:22:50.345]  Let's go to Dr. Roberts now.
[01:22:50.345 --> 01:23:02.312]  Dr. Roberts, we were talking and you mentioned in the last segment that one of the key reasons for Britain to leave that is important for all of us worldwide is to put some controls on NATO.
[01:23:02.312 --> 01:23:04.193]  NATO is getting very aggressive.
[01:23:04.193 --> 01:23:09.576]  We've just seen that they said a cyber attack if they can identify it and tell us that they were attacked somehow.
[01:23:09.616 --> 01:23:10.237]  We're good to go.
[01:23:31.189 --> 01:23:38.635]  Well, it's just part of the neoconservatives asserting a world hegemony.
[01:23:38.635 --> 01:23:47.182]  So that's a very serious problem for peace because the Russians and Chinese are not going to submit to being American vassals.
[01:23:48.325 --> 01:23:49.065]  We're good to go.
[01:24:12.316 --> 01:24:20.859]  Even the NATO command has said that if a conventional war broke out with Russia, Russia would win it in 60 hours.
[01:24:20.859 --> 01:24:23.539]  Europe would simply be overrun.
[01:24:23.539 --> 01:24:27.420]  And that NATO isn't capable of doing anything about that.
[01:24:27.420 --> 01:24:29.281]  So the war would be nuclear.
[01:24:29.281 --> 01:24:32.802]  And there's no winners of that war.
[01:24:32.802 --> 01:24:34.442]  Life would simply cease.
[01:24:34.442 --> 01:24:39.264]  So it's very important in that sense that
[01:24:40.339 --> 01:24:57.845]  The political organization, the military organization that Washington has set up and for its imperial uses for expanding its empire, opposing its empire, be broken up.
[01:24:57.845 --> 01:25:07.129]  And so that's why it's important for Britain to leave, because I think it would begin an unraveling, particularly now that the EU
[01:25:09.114 --> 01:25:22.444]  is used by the richer northern countries, the Dutch, the Germans, to loot the poor southern countries, like Portugal and Greece, Spain and Italy.
[01:25:22.444 --> 01:25:26.607]  So you probably have... They call them the pigs, don't they?
[01:25:26.607 --> 01:25:29.389]  Portugal, Italy, let's see, what was the other?
[01:25:29.389 --> 01:25:31.671]  Ireland, Greece and Spain, they call them pigs.
[01:25:31.671 --> 01:25:32.991]  That's their acronym for it.
[01:25:32.991 --> 01:25:33.572]  That's a contempt.
[01:25:34.940 --> 01:25:51.299]  Well, it's much more than that, because what they do, they go to somewhat corrupt governments and say, hey, borrow all this money, and then you can buy all these things from us, and here's a bag full of money for doing it.
[01:25:52.160 --> 01:25:52.720]  Yes.
[01:25:52.720 --> 01:25:56.522]  That's how Greece got debt.
[01:25:56.522 --> 01:26:00.824]  And we've seen that for a very long time from the IMF and the World Bank under McNamara.
[01:26:00.824 --> 01:26:12.230]  He would go into these third world countries and he would loan them money that they would use not for building infrastructure, anything that would help them to make themselves wealthier, but to create a welfare state.
[01:26:12.230 --> 01:26:15.091]  And people accused them of being rent seekers.
[01:26:15.091 --> 01:26:16.432]  And now we see them doing that
[01:26:16.972 --> 01:26:18.074]  In Europe.
[01:26:18.074 --> 01:26:29.191]  This is a long pattern, something they've been criticized for decades for doing, but nobody ever stopped them from doing it throughout Central and South America, the developing countries, and now they're doing it in Europe to take away their money as well, aren't they?
[01:26:30.674 --> 01:26:33.655]  Well they get them indebted so they can loot them.
[01:26:33.655 --> 01:26:41.818]  So to sell off their national assets to first world corporations at pennies on the dollar.
[01:26:41.818 --> 01:26:45.980]  Like the Greeks were forced to sell off their municipal water systems, their pores.
[01:26:46.900 --> 01:26:49.743]  They're protected national islands.
[01:26:49.743 --> 01:26:56.889]  They're forced not to have a welfare system, but to dismantle so that they can pay the banks.
[01:26:56.889 --> 01:27:10.562]  For example, the Greek pensions have been slashed to the bone, public employment slashed to the bone, medical care, education, and that money instead is transferred to the Dutch and German banks.
[01:27:11.443 --> 01:27:19.906]  So, you know, the whole process was described some years ago by John Perkins in Confessions of an Economic Hitman.
[01:27:19.906 --> 01:27:27.008]  So what we're saying is that with the EU now turning on its own members,
[01:27:29.874 --> 01:27:36.157]  The Greeks, the Irish, the Portuguese, the Spanish, the Italians.
[01:27:36.157 --> 01:27:39.799]  There's plenty of reason for the system to unravel.
[01:27:39.799 --> 01:27:50.766]  So if a major member were to vote to exit, such as Britain, that would probably be the death knell of the EU.
[01:27:50.766 --> 01:27:55.609]  And that would, in turn, lead to the unraveling of NATO.
[01:27:56.329 --> 01:28:03.691]  And therefore, this would remove the ability of Washington to cause conflicts.
[01:28:03.691 --> 01:28:14.753]  It would tend to leave Washington more isolated, unable to control the other part of the Western world, which serves as a cover for Washington's aggression.
[01:28:14.753 --> 01:28:20.695]  So that is the real, most important reason for getting England out.
[01:28:20.695 --> 01:28:21.315]  I don't think
[01:28:22.586 --> 01:28:24.707]  England would be permitted to leave.
[01:28:24.707 --> 01:28:32.529]  I suspect that if the vote was to come out to leave, it would simply not be permitted.
[01:28:32.529 --> 01:28:35.890]  In fact, I doubt they would permit a vote to come to that conclusion.
[01:28:35.890 --> 01:28:36.330]  That's right.
[01:28:38.511 --> 01:28:41.134]  We're going to continue to talk to Dr. Roberts when we come back.
[01:28:41.134 --> 01:28:50.264]  We're going to talk about the aftermath of the shootings, both in the UK and in Orlando, and his analysis of both of those events and the impact that they could have.
[01:28:50.264 --> 01:28:52.046]  We'll be right back with Dr. Paul Craig Roberts.
[01:28:52.046 --> 01:28:52.627]  I'm David Knight.
[01:28:52.627 --> 01:28:53.428]  Stay with us.
[01:29:00.595 --> 01:29:04.358]  Thousands of years ago, there was a basic form of chivalry.
[01:29:04.358 --> 01:29:12.103]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[01:29:12.103 --> 01:29:20.709]  Sixty years ago, when foreign air forces were approaching filled with bombs, they had drums of their own, air raid sirens.
[01:29:20.709 --> 01:29:25.151]  But in the 21st century, there are silent weapons for quiet war.
[01:29:25.151 --> 01:29:30.295]  Pathogens added to the food and water, to the lining of plastics that destroy our vitality.
[01:29:30.715 --> 01:29:34.956]  Turn off our hormones and accelerate our journey towards death.
[01:29:34.956 --> 01:29:38.377]  I personally counter this onslaught with AnthroPlex.
[01:29:38.377 --> 01:29:49.520]  AnthroPlex is designed with known organic concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[01:29:49.520 --> 01:29:52.420]  Discover why AnthroPlex is turning so many heads today.
[01:29:52.420 --> 01:29:58.382]  It's time for us to take our bodies back into our own hands and it starts at InfoWarsLife.com with AnthroPlex.
[01:30:00.671 --> 01:30:02.112]  You developed Living Defense for us.
[01:30:02.112 --> 01:30:03.432]  It took you over a year to do it.
[01:30:03.432 --> 01:30:04.632]  Why is this so good?
[01:30:04.632 --> 01:30:09.914]  Because people are actually waking up to the problem that pretty much scares me the most.
[01:30:09.914 --> 01:30:23.457]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[01:30:23.457 --> 01:30:24.818]  Right now with all the refugees,
[01:30:25.598 --> 01:30:27.240]  Uh, spreading disease around.
[01:30:27.240 --> 01:30:29.822]  We have biological warfare going on everywhere.
[01:30:29.822 --> 01:30:31.123]  These are all parasites.
[01:30:31.123 --> 01:30:32.224]  Tell us about all the stuff that's in it.
[01:30:32.224 --> 01:30:33.565]  There's so many things that are in it.
[01:30:33.565 --> 01:30:38.089]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[01:30:38.089 --> 01:30:41.152]  I recommend doing a parasite cleanse at least twice a year.
[01:30:41.352 --> 01:30:44.395]  Alright, well I'm glad we've got some back in because I'm going back on it today.
[01:30:44.395 --> 01:30:45.456]  It just came back in yesterday.
[01:30:45.456 --> 01:30:46.277]  Living Defense.
[01:30:46.277 --> 01:30:47.398]  Infowarslife.com.
[01:30:47.398 --> 01:30:48.399]  And folks, you can't lose.
[01:30:48.399 --> 01:30:51.101]  It's full of stuff that's great for your body, period.
[01:30:51.101 --> 01:30:53.043]  And you support the broadcast.
[01:30:53.043 --> 01:30:54.384]  Infowarslife.com.
[01:30:54.384 --> 01:30:56.626]  Thank you, Dr. Group from the Global Healing Center.
[01:30:56.626 --> 01:30:58.588]  Thank you so much for all your work, sir, on this great product.
[01:31:00.094 --> 01:31:01.014]  Shower Filters.
[01:31:01.014 --> 01:31:02.735]  We're introducing the best yet.
[01:31:02.735 --> 01:31:06.796]  The brand new ProPure ProMax High Performance Shower Filter.
[01:31:06.796 --> 01:31:11.617]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:31:11.617 --> 01:31:18.698]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:31:18.698 --> 01:31:25.660]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[01:31:29.781 --> 01:31:33.303]  When cells become toxic, they die early and aging sets in.
[01:31:33.303 --> 01:31:41.548]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:31:41.548 --> 01:31:46.952]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:31:46.952 --> 01:31:49.493]  You want the best that's out there at the lowest price anywhere?
[01:31:49.493 --> 01:31:51.595]  We now have the synergistic solution.
[01:31:51.595 --> 01:31:55.797]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:31:59.702 --> 01:32:04.764]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[01:32:04.764 --> 01:32:13.608]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[01:32:13.608 --> 01:32:17.549]  Youngevity also offers you an ingenious way to augment your income.
[01:32:17.549 --> 01:32:18.350]  And the best part?
[01:32:18.350 --> 01:32:21.211]  You'll be helping your friends and family along the way.
[01:32:21.211 --> 01:32:23.832]  Visit InfoWarsTeam.com today.
[01:32:23.832 --> 01:32:24.612]  Become a member.
[01:32:24.612 --> 01:32:28.674]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[01:32:28.894 --> 01:32:35.615]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[01:32:35.615 --> 01:32:36.575]  Another win-win.
[01:32:36.575 --> 01:32:40.316]  That's why I'm a member of the Longevity Team at InfoWarsTeam.com.
[01:32:40.316 --> 01:32:41.556]  And you can be too.
[01:32:41.556 --> 01:32:42.096]  It's simple.
[01:32:42.096 --> 01:32:45.037]  Just go to InfoWarsTeam.com today.
[01:32:45.037 --> 01:32:47.137]  Complete a short sign-up and you're part of the team.
[01:32:47.137 --> 01:32:50.398]  That's InfoWarsTeam.com or InfoWarsHealth.com.
[01:32:50.398 --> 01:32:56.699]  So many people call into my radio show and tell me how Longevity and the products at InfoWarsTeam.com have changed their lives.
[01:32:56.699 --> 01:32:57.999]  Check it out for yourself today.
[01:33:03.726 --> 01:33:22.089]  You're listening to the Alex Jones Show.
[01:33:22.089 --> 01:33:29.851]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:33:33.445 --> 01:33:34.686]  Welcome back to the Alex Jones Show.
[01:33:34.686 --> 01:33:42.410]  I'm David Knight, and we're talking to Dr. Paul Craig Roberts, the former Assistant Secretary of the Treasury during the Reagan administration, co-founder of the Reaganomics.
[01:33:42.410 --> 01:33:52.555]  And we had an article of Dr. Roberts back on June 14th, beginning of last week, saying it will be impossible to get any truth out of the Orlando shooting.
[01:33:52.555 --> 01:34:01.260]  I wanted to follow up with Dr. Roberts and get his comments on the many strange things that have come to light out of Orlando, as well as, of course, how it is being used.
[01:34:02.000 --> 01:34:06.763]  Well, I don't think we know what happened, and that's what should stun us.
[01:34:28.081 --> 01:34:35.034]  Because if you have 103 people shot, there has to be massive evidence all over the place.
[01:34:37.033 --> 01:34:54.951]  Yet, we've not seen videos of the numerous ambulances, the numerous emergency medical technicians that would be tending to 103 casualties, half of them dead, half of them wounded, according to reports.
[01:34:54.951 --> 01:34:59.715]  I challenged my readers, of which there are a great number, to help me to prove
[01:35:00.436 --> 01:35:11.537]  The official story, and we found we were unable to find any evidence for it other than statements of government officials.
[01:35:13.584 --> 01:35:23.332]  We don't see the massive evidence that would be apparent if such a mass shooting actually occurred.
[01:35:23.332 --> 01:35:30.138]  So what I see in this is the same sort of pattern I see in other instances.
[01:35:30.138 --> 01:35:38.405]  There's a story prepared, and the minute the announcement of the event is given, the story is given.
[01:35:38.405 --> 01:35:40.487]  So we get the explanation with
[01:35:41.505 --> 01:35:43.748]  The announcement of the event.
[01:35:43.748 --> 01:35:49.615]  So somehow the government knows instantly who did it and all of that.
[01:35:49.615 --> 01:35:53.139]  But in lieu of bodies, we get photographs in the midst of names.
[01:35:55.550 --> 01:35:56.571]  That's true.
[01:35:56.571 --> 01:36:15.919]  And of course now we're finding out that the psychiatrist who supposedly evaluated him so he could work for G4S, so he could get the statewide firearms license, she's now saying, I wasn't, they put my signature on that form, I wasn't even in Florida there, I wasn't even working in Florida at the time, and yet that form was used to get him the
[01:36:16.679 --> 01:36:21.020]  The license that he needed to work for the private security firm, the largest in the world, G4S.
[01:36:21.020 --> 01:36:26.821]  Then it was used to get his statewide firearms license when he was being investigated by the FBI all these different times.
[01:36:26.821 --> 01:36:27.901]  And they kept shutting this down.
[01:36:27.901 --> 01:36:35.503]  One of the times, the FBI Director Comey says, well, you know, he was also holding this license from this large private security firm.
[01:36:35.503 --> 01:36:39.224]  So all of this stuff is built on this house of cards and yet these people tell us
[01:36:39.924 --> 01:36:40.784]  Well, my point is,
[01:37:09.144 --> 01:37:10.884]  How is it we can't find out?
[01:37:10.884 --> 01:37:12.265]  Yeah.
[01:37:12.265 --> 01:37:12.925]  Yeah.
[01:37:12.925 --> 01:37:16.186]  So that's really what should puzzle people.
[01:37:16.186 --> 01:37:23.768]  It's how hard it is to get any kind of definite handle on it.
[01:37:23.768 --> 01:37:31.690]  I see from reports that the media flocked to the hospital, but only to interview one of the victims.
[01:37:31.690 --> 01:37:34.171]  This guy, Angel, whatever his name is.
[01:37:34.171 --> 01:37:37.132]  So you have all the press interviewing one victim.
[01:37:37.132 --> 01:37:37.692]  Where are the other 52?
[01:37:41.153 --> 01:37:43.194]  It's like Sandy Hook.
[01:37:43.194 --> 01:37:46.575]  We get photos and lists of names.
[01:37:46.575 --> 01:37:48.136]  We don't see any body bags.
[01:37:48.136 --> 01:37:53.098]  We don't see any ambulances, any emergency medical technicians.
[01:37:53.098 --> 01:38:00.641]  The whole thing, and what's so astonishing is that they feel confident
[01:38:01.670 --> 01:38:05.672]  To pull these things off over and over and over.
[01:38:05.672 --> 01:38:12.536]  And people seem to be okay that all they get are government statements.
[01:38:12.536 --> 01:38:14.657]  And they're repeated endlessly by the media.
[01:38:14.657 --> 01:38:17.879]  We don't ever get any investigation.
[01:38:17.879 --> 01:38:20.120]  Nobody ever shows any real evidence.
[01:38:20.120 --> 01:38:22.741]  They're always crisis actors on the scene.
[01:38:25.546 --> 01:38:28.627]  What you see is a population that's just so gullible.
[01:38:28.627 --> 01:38:34.969]  It has no chance of protecting its liberty or its gun rights or anything else.
[01:38:34.969 --> 01:38:48.334]  I said some time ago, I pointed out some time ago, David, that of all of the provisions in the Bill of Rights that make law a shield of the people, the only remaining one is the Second Amendment.
[01:38:49.418 --> 01:38:55.122]  And the second amendment is inconsistent with the police state, which we now have.
[01:38:55.122 --> 01:38:58.305]  The Congress seems to be okay with the police state.
[01:38:58.305 --> 01:39:00.846]  The bulk of the population is okay with it.
[01:39:00.846 --> 01:39:02.888]  The legal community is okay with it.
[01:39:04.922 --> 01:39:14.124]  We continue to have the violation of habeas corpus, due process, privacy, endless spying without warrants.
[01:39:14.124 --> 01:39:17.985]  All of these things are not only unconstitutional, they're illegal under U.S.
[01:39:17.985 --> 01:39:20.365]  statutory law, and yet nothing is done.
[01:39:20.365 --> 01:39:30.247]  There's been just this acceptance of a police state, an order to save us from terrorism, that we really don't even know if it exists or not.
[01:39:30.247 --> 01:39:32.788]  I mean, what, all the terrorist events,
[01:39:33.855 --> 01:39:34.475]  I don't know.
[01:39:54.011 --> 01:40:06.814]  And we found out the real reason the FBI does this is that Congress gave them supplemental appropriations, several billion dollars a year, for the FBI to be proactive and prevent attacks.
[01:40:06.814 --> 01:40:14.956]  And so they aren't, if there are no real attacks, they have to go out and organize them so they collect this several billion dollars.
[01:40:15.862 --> 01:40:16.863]  It's kind of like the watch list.
[01:40:16.863 --> 01:40:20.946]  We were talking about this on Friday, and Rob Dew came in with a list of all these people.
[01:40:20.946 --> 01:40:21.587]  Listen to all the people.
[01:40:21.587 --> 01:40:26.350]  We had a 4-year-old, a 5-year-old, a 6-year-old, an 8-year-old, an 18-month-old toddler.
[01:40:26.350 --> 01:40:28.952]  All these people were on the no-fly list.
[01:40:28.952 --> 01:40:30.293]  They were told they could not fly.
[01:40:30.293 --> 01:40:32.175]  So we're getting false positives.
[01:40:32.175 --> 01:40:35.678]  You had Ted Kennedy, who was on the no-fly list as he was a senator.
[01:40:36.419 --> 01:40:45.733]  Uh, you got all of these different things happening, and yet we're told that that needs to now be a checklist to take away people's rights.
[01:40:45.733 --> 01:40:50.220]  And even the FBI director said from a pragmatic standpoint, he told the Attorney General,
[01:40:50.888 --> 01:40:52.149]  David, there's nobody to investigate.
[01:40:52.149 --> 01:40:53.110]  The whole thing is a hoax.
[01:40:53.110 --> 01:40:53.771]  And the FBI knows it.
[01:41:13.249 --> 01:41:14.570]  Right.
