[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[03:12:18.748 --> 03:12:22.169]  And look at what's happening to American sperm cow.
[03:12:22.189 --> 03:12:24.010]  Look at what's happening to the military.
[03:12:24.530 --> 03:12:28.152]  There was that picture you probably saw... We're under chemical attack, them wearing red shoes.
[03:12:29.022 --> 03:12:29.882]  Yep.
[03:12:30.142 --> 03:12:32.803]  And for transgenders, you know, here's the deal.
[03:12:34.403 --> 03:12:38.644]  Even the lesbian gay community should be furious at what happens with ISIS.
[03:12:38.684 --> 03:12:40.204]  Man, they're throwing them off rooftops.
[03:12:40.264 --> 03:12:41.584]  But that's okay because it's liberal.
[03:12:41.624 --> 03:12:42.605]  It's part of the Loving Agenda.
[03:12:42.625 --> 03:12:43.405]  Tim, great points.
[03:12:44.085 --> 03:12:46.205]  Let's go ahead and talk to Steve in Florida.
[03:12:46.225 --> 03:12:47.125]  You're on the air with Steve Quayle.
[03:12:49.726 --> 03:12:51.226]  Yeah, hey, good afternoon.
[03:12:51.566 --> 03:12:55.047]  You know, you guys have been talking about Trump and Hillary.
[03:12:55.834 --> 03:13:00.356]  And Alex, you said something in the first hour in reference to Bill Clinton.
[03:13:00.376 --> 03:13:01.356]  You said, you pig.
[03:13:02.076 --> 03:13:05.298]  And then Steve said Trump needs to go for the throat.
[03:13:05.318 --> 03:13:07.919]  And then this last caller said he needs to go for the jugular.
[03:13:08.539 --> 03:13:15.962]  I want to give you what I believe is the perfect strategy for Trump in this coming debate.
[03:13:16.582 --> 03:13:17.542]  And it's two words.
[03:13:17.642 --> 03:13:19.083]  And this will resonate with you.
[03:13:19.103 --> 03:13:20.404]  Hog hunting.
[03:13:20.464 --> 03:13:21.524]  And here's what I'm getting at.
[03:13:22.022 --> 03:13:32.334]  A friend of mine years ago, I've never been hog hunting, but he told me that the way he does it, and I've lived in Texas, is he has three dogs that he has trained to go after that hog.
[03:13:32.894 --> 03:13:37.760]  And by the way, Bill is the swine, but Hillary is the razorback, okay?
[03:13:38.241 --> 03:13:41.965]  But here's the thing, he said he has three dogs to distract that hog.
[03:13:42.529 --> 03:13:47.391]  And then he comes around from behind with the blade and gets it right in the throat.
[03:13:47.431 --> 03:13:49.132]  So here's what Trump needs to do.
[03:13:49.412 --> 03:13:51.012]  He needs to bring out the three dogs.
[03:13:51.213 --> 03:13:52.453]  Number one, emails.
[03:13:52.633 --> 03:13:54.094]  Number two, Benghazi.
[03:13:54.374 --> 03:13:56.055]  Number three, Saudi support.
[03:13:56.535 --> 03:14:07.019]  And then the dagger, the handle is... I want to remind you, in Beijing, China, Hillary went there in 93 to the UN Conference on Women.
[03:14:07.546 --> 03:14:23.221]  China is the most cutthroat nation other than the Saudis and the Islam as a whole when it comes to women, with their one child per family policy, how they drug and they torture and they kill women, over 400 million dead because of that policy.
[03:14:23.781 --> 03:14:30.928]  And then the Blade is Hillary the enabler of her sexual psychopath husband Bill, right in the throat.
[03:14:31.288 --> 03:14:32.590]  That will seal it for Trump.
[03:14:33.439 --> 03:14:37.622]  I agree, and he's got people in there advising him to play nice, who are probably operatives.
[03:14:37.642 --> 03:14:40.204]  They're operatives, Alex.
[03:14:40.224 --> 03:14:41.545]  They're being paid to do that.
[03:14:41.685 --> 03:14:42.866]  I agree with the caller.
[03:14:43.346 --> 03:14:44.607]  It's absolutely imperative.
[03:14:44.647 --> 03:14:57.195]  Remember this, the way the liberals always work is to over- just run you with obscure stuff, stuff that keeps the- Factoids, little b- Exactly.
[03:14:57.255 --> 03:14:57.636]  You got it.
[03:14:57.816 --> 03:14:59.257]  And, you know, basically they want to put
[03:15:01.118 --> 03:15:03.219]  Hey, you know why they want to have me on national TV?
[03:15:03.259 --> 03:15:04.540]  Because I don't follow their script.
[03:15:04.560 --> 03:15:05.861]  I totally ignore them and take over.
[03:15:06.501 --> 03:15:07.642]  Oh yeah, I had a call.
[03:15:08.702 --> 03:15:20.188]  And I've watched you and I have certain Fox people call me and they say, we'd love to put you on, but our leadership and our management won't allow it.
[03:15:20.228 --> 03:15:20.729]  Of course not.
[03:15:20.749 --> 03:15:23.050]  That's the same reason they won't allow Michael Savage on.
[03:15:23.090 --> 03:15:24.411]  Michael Savage, you've had him on.
[03:15:24.531 --> 03:15:25.311]  Kudos for that.
[03:15:25.591 --> 03:15:27.973]  He's a brilliant, brilliant man.
[03:15:28.766 --> 03:15:32.348]  Trump better put him into his, uh... They threatened to take him completely off the air.
[03:15:32.368 --> 03:15:33.008]  He didn't shut up.
[03:15:33.068 --> 03:15:34.248]  So that's all been going on.
[03:15:34.268 --> 03:15:34.949]  Very serious time.
[03:15:34.989 --> 03:15:35.789]  Great point, Steve.
[03:15:37.009 --> 03:15:39.571]  Both Steve in Florida and Steve out West.
[03:15:39.671 --> 03:15:40.231]  Steve Quayle.
[03:15:40.811 --> 03:15:41.912]  We're almost out of time here.
[03:15:41.932 --> 03:15:43.092]  August in Arizona.
[03:15:43.132 --> 03:15:43.452]  Go ahead.
[03:15:45.893 --> 03:15:46.313]  Yes, Alex.
[03:15:46.333 --> 03:15:46.754]  Can you hear me?
[03:15:46.854 --> 03:15:47.514]  Yes, I can, August.
[03:15:47.534 --> 03:15:47.834]  Thank you.
[03:15:49.095 --> 03:15:51.496]  I just wanted to say you guys are amazing.
[03:15:51.696 --> 03:15:53.536]  I love hearing you talk about the Lord.
[03:15:53.796 --> 03:15:54.937]  I love hearing about His faith.
[03:15:55.920 --> 03:16:01.467]  Um, I have some dots that I wanted to connect as quickly as possible for you, and I'll just go ahead and start.
[03:16:02.148 --> 03:16:06.714]  Uh, I'm kind of, I can't believe that you've, uh, I've never heard you talk about Kathy O'Brien.
[03:16:08.036 --> 03:16:11.200]  Um, now Kathy O'Brien is married to Mark Phillips.
[03:16:12.026 --> 03:16:28.000]  Um, if you go on YouTube and you type in Kathy O'Brien with a C, ex-Illuminati mind control victim, and you go to... I mean, I have interviewed her a few times more than 15 years ago, and my only issue is, how do you prove it?
[03:16:28.040 --> 03:16:38.029]  There's not photos, there's not... I mean, I know the elite, I mean, no one cares about the Lolita Express and Hunter's Little Kids admittedly, or the Catholic Church or Sandusky when it's proven
[03:16:38.749 --> 03:16:45.253]  So kind of everybody just interviewed her thousands of times over and over again, you know, and she talks about being a mind control slave for sex.
[03:16:45.273 --> 03:16:48.014]  Well, that's been declassified that the CIA did that.
[03:16:48.034 --> 03:16:53.557]  So I'm just like, OK, you know, it's kind of like, why don't I cover the fact that opium production skyrocketed when the U.S.
[03:16:53.577 --> 03:16:54.397]  took over Afghanistan?
[03:16:54.497 --> 03:16:55.058]  It's admitted.
[03:16:55.918 --> 03:16:58.159]  I just don't know about her particular case.
[03:16:58.239 --> 03:16:59.220]  I mean, I know that goes on.
[03:17:02.992 --> 03:17:11.064]  You know, if you go to the YouTube video and you go to 1 hour 9 minutes 10 seconds, you can hear her talk about how she didn't
[03:17:12.958 --> 03:17:21.963]  She would like to take advantage of her, and Bill didn't want to, and actually Bill was more of a homosexual back in the 70s, and that she testifies to seeing him do that.
[03:17:21.983 --> 03:17:25.766]  But besides that, I wanted to... Yeah, but here's the deal, bro, bro, bro, here's the deal.
[03:17:25.786 --> 03:17:27.066]  I'm not saying she's full of prunes.
[03:17:27.727 --> 03:17:32.349]  There are schizophrenics online that claim they're married to me and that I raped them, okay?
[03:17:32.389 --> 03:17:34.451]  I mean, there are people that claim I'm a seven-foot lizard.
[03:17:35.151 --> 03:17:43.993]  So all I'm saying is no one ever wants to cover the admitted CIA program and real people or Dr. Ewing Cameron and thousands of kids that were kidnapped.
[03:17:44.213 --> 03:17:46.794]  That's on the Discovery Channel or History Channel.
[03:17:47.274 --> 03:17:51.255]  They always just go to this person or that person and then this big list of things.
[03:17:51.555 --> 03:17:53.996]  And so I have to document things, but I appreciate your call.
[03:17:55.376 --> 03:17:57.197]  You want to get into Kathy O'Brien here, Steve Quill?
[03:17:58.143 --> 03:18:14.016]  I'll just say this, I did that whole thing too about 15 years ago, and mind control is real, sexual predators are real, you look at who Bill Clinton hung out with, Epstein, you look at all this stuff, but here, that's not, can I tell you something?
[03:18:14.416 --> 03:18:22.843]  It's not that it's old news, but we're talking right now, and this isn't a rebuke, it's just a re-statement of facts, we're talking
[03:18:23.283 --> 03:18:43.767]  And by the way, that sounds crazy, but our top generals and their top generals are saying we're on the verge of World War III, the worst ever, no-fly zones, threatening each other, Congress saying attack the Russians, and then the average American just has no idea this is going on.
[03:18:44.741 --> 03:18:47.983]  Yeah, and I'm getting emails to that, well you guys are just trying to blah, blah, blah.
[03:18:48.444 --> 03:19:05.275]  Alex, when someone has spent the years you've spent, I've spent, and others have spent, you know, the bottom line is that you do 9, 10, 12,000 hours, however many you've done, way more than I have, but when you spend, in my case, you know, almost half my life at this, and the idea
[03:19:08.458 --> 03:19:10.339]  We're not being up and up.
[03:19:10.699 --> 03:19:11.940]  People will deny it.
[03:19:11.980 --> 03:19:19.425]  Look, I'm sorry, but the only thing that will wake them up is something that's so catastrophic, so off their radar.
[03:19:19.726 --> 03:19:22.007]  Look, I know about Deutsche Bank.
[03:19:22.027 --> 03:19:24.409]  I live in that world of finance and what's going on.
[03:19:24.429 --> 03:19:27.071]  It's not bad.
[03:19:27.211 --> 03:19:27.771]  They're on the call.
[03:19:27.811 --> 03:19:28.492]  They bring up an issue.
[03:19:28.532 --> 03:19:29.432]  I think it's fine.
[03:19:29.472 --> 03:19:29.973]  Here's an example.
[03:19:30.433 --> 03:19:32.634]  Bill Clinton has settled sexual assault cases.
[03:19:33.014 --> 03:19:38.076]  I've interviewed three women that say he raped them, including one that had a witness that came in two minutes after with her bloody in the hotel room.
[03:19:38.776 --> 03:19:43.158]  And, you know, I've got people out all over the country saying Bill Clinton's a rapist with my name on it.
[03:19:43.898 --> 03:19:47.499]  So I get the fact I'd have Kathy O'Brien on because I can't prove it one way or the other.
[03:19:47.519 --> 03:19:49.460]  We're going to have some really big people on next week.
[03:19:49.500 --> 03:19:49.980]  Get ready for that.
[03:19:50.000 --> 03:19:50.841]  I'm just going to stop right there.
[03:19:50.881 --> 03:19:52.321]  But Bill Clinton is a rapist.
[03:19:52.341 --> 03:19:54.622]  Trump supporter crashes Tim Kaine rally.
[03:19:54.702 --> 03:19:56.703]  So, you know, we're doing as much as we can.
[03:19:57.403 --> 03:19:57.903]  Absolutely.
[03:19:57.983 --> 03:19:59.204]  I just cannot go off
[03:20:00.174 --> 03:20:01.336]  Stuff that is not documented.
[03:20:02.118 --> 03:20:05.144]  You know, I've got to go off him settling a rape case, an assault case.
[03:20:05.505 --> 03:20:09.533]  Then I can come out and say, you know, he settles rape cases and accuse him of being a rapist.
[03:20:09.913 --> 03:20:12.017]  I know this Steve, he's certainly raping the Constitution.
[03:20:13.191 --> 03:20:15.052]  Well, the Constitution doesn't mean anything.
[03:20:15.452 --> 03:20:17.372]  When George Bush Jr.
[03:20:17.432 --> 03:20:33.357]  took the name of the Lord in vain, and there's just a blank, blank, blank piece of paper, and now you come out and see, hey, Alex, when you were talking about the Bush dynasty, the Clinton crime family, and now we get, you know, them all admitting, including the daughters, are voting for Hillary,
[03:20:34.037 --> 03:20:35.538]  You know, what does that say?
[03:20:35.658 --> 03:20:40.701]  It means we have been under the rule and reign of terror of dynastic families.
[03:20:41.121 --> 03:20:49.265]  That's right, and these families, the Clintons and the Bushes on vacation together, whatever they're really doing at Bohemian Grove or whatever, it's all coming down and they know it and they're scared.
[03:20:49.525 --> 03:20:51.446]  And they're kind of threatening the world with World War III.
[03:20:52.047 --> 03:20:57.930]  As the General said, you're not leaving Russia, you're not leaving UK, you're not leaving countries in Europe, America, you're not leaving.
[03:20:58.230 --> 03:21:00.211]  He's admitting he works for the New World Order.
[03:21:02.356 --> 03:21:06.678]  Absolutely, and where we're at right now is you can deny, or you can prepare, okay?
[03:21:07.078 --> 03:21:16.743]  You can assault those who are trying to give you the message, or you can maybe take it to prayer, and you can make it a matter of scales before your eyes!
[03:21:17.163 --> 03:21:24.086]  Are you, Alex Jones, and me, Steve Quayle, giving enough evidence to tell people they better look beyond the obvious?
[03:21:24.486 --> 03:21:35.573]  Because it's the power brokers and their lapdog vomit brokers, that's the mainstream media, that are preparing a meal for you that will turn out to be your the meal.
[03:21:36.033 --> 03:21:36.913]  They don't get it.
[03:21:37.013 --> 03:21:41.116]  It's like the Morlocks and the Eloy of the time machine.
[03:21:41.276 --> 03:21:43.978]  And by the way, that was meant to wake the people up.
[03:21:43.998 --> 03:21:47.500]  Sure, he wrote a book called The New World Order and then it was an allegory of what was really going on, H.G.
[03:21:47.560 --> 03:21:47.860]  Wells.
[03:21:48.280 --> 03:21:48.960]  We're almost out of time.
[03:21:48.980 --> 03:21:50.561]  I'm going to hand the baton to David Dunn here in a moment.
[03:21:50.621 --> 03:21:54.222]  Let's go to Cindy in Pennsylvania, one of the key battleground states.
[03:21:54.242 --> 03:21:55.162]  A lot of calls from Pennsylvania.
[03:21:55.502 --> 03:21:56.202]  Cindy, you're on the air.
[03:21:56.222 --> 03:21:56.862]  Thanks for calling in.
[03:21:56.882 --> 03:21:58.703]  Hi Alex.
[03:21:58.723 --> 03:21:59.403]  Hi Steve.
[03:22:00.543 --> 03:22:02.704]  I think we really got to ramp it up out here.
[03:22:02.764 --> 03:22:05.885]  Us warriors got to do a lot more to get Trump elected.
[03:22:06.365 --> 03:22:11.486]  Number one, we got to leave a paper trail at the election since they're monitoring it.
[03:22:12.126 --> 03:22:13.867]  I recommend that when people go
[03:22:14.360 --> 03:22:14.600]  I don't know.
[03:22:37.441 --> 03:22:44.965]  Billboards going up in minority areas with a big liver spot face of George Soros.
[03:22:45.766 --> 03:22:46.266]  Huge.
[03:22:46.747 --> 03:22:51.729]  And on the other side it's saying, the man behind Black Lives Matter.
[03:22:51.790 --> 03:22:54.071]  Do you really want to follow this man?
[03:22:55.932 --> 03:22:56.552]  Good idea.
[03:22:56.572 --> 03:22:57.753]  Appreciate the call.
[03:22:57.773 --> 03:22:58.594]  Sidney, any comments?
[03:22:58.614 --> 03:22:59.034]  Steve Quill?
[03:23:00.461 --> 03:23:05.283]  Well, I agree with that, and I agree with there are people proposing that they should wear red shirts.
[03:23:05.423 --> 03:23:13.747]  There are people that should immediately, when the press is at any polling station, they should go up to the press and say, I want you to know I voted for Donald Trump.
[03:23:14.047 --> 03:23:19.449]  We get everybody doing that, and then there's going to be plenty of, I would say, confrontation.
[03:23:19.469 --> 03:23:20.010]  Yeah, that's right.
[03:23:20.410 --> 03:23:20.730]  That's right.
[03:23:20.770 --> 03:23:25.012]  The number one thing is, show the dominance at exit polls in the key battleground states.
[03:23:25.052 --> 03:23:25.252]  Go ahead.
[03:23:26.704 --> 03:23:29.106]  Well, I think, Alex, we're right on the countdown.
[03:23:29.146 --> 03:23:40.918]  Look, these people, let me say this, the power that's been stolen in this country from the people to destroy the people will never be given back to the people outside of a miraculous intervention of God.
[03:23:40.998 --> 03:23:50.187]  And people, like the previous caller said, manning up, standing up, and by the way, I salute all the women out there who are prayer warriors and are activists.
[03:23:50.728 --> 03:23:56.298]  Never in my life have I seen the male species, you know, outside of the people.
[03:23:56.358 --> 03:23:58.382]  Well, I mean, the sperm's down 90-plus percent.
[03:23:58.402 --> 03:23:59.864]  We're getting hit with chemicals, they admit it.
[03:24:00.649 --> 03:24:02.951]  Well, yeah, they used to talk about a sperm count.
[03:24:02.991 --> 03:24:05.573]  Now, basically, they have to talk about invisible sperm.
[03:24:06.133 --> 03:24:06.534]  That's right.
[03:24:06.574 --> 03:24:07.615]  Listen, we're out of time.
[03:24:07.735 --> 03:24:08.796]  SteveQuill.com.
[03:24:09.456 --> 03:24:15.541]  We carry your new book and your new film, dealing, of course, with the whole Vatican deception and the unholy sea.
[03:24:15.621 --> 03:24:16.202]  Very powerful.
[03:24:16.222 --> 03:24:22.207]  Again, not bashing Catholics, folks, but what's openly this new pope saying, go after free speech, shut down conspiracy terrorists.
[03:24:22.267 --> 03:24:23.688]  It's all the same talking points as Hillary.
[03:24:24.368 --> 03:24:25.049]  Evil is moving.
[03:24:25.069 --> 03:24:26.310]  This is a critical time in history.
[03:24:26.650 --> 03:24:26.970]  Thank you, Alex.
[03:24:26.990 --> 03:24:27.130]  Bye-bye.
[03:24:49.778 --> 03:24:50.960]  All right, that's it, folks.
[03:24:51.000 --> 03:24:53.323]  I know I've got callers, but some of them have been holding like 20, 30 minutes.
[03:24:53.363 --> 03:24:54.184]  Others were holding longer.
[03:24:54.685 --> 03:24:59.191]  I'm going to hand the baton here in a few minutes to David Knight, but I want to be clear.
[03:25:00.152 --> 03:25:06.661]  I don't mind criticism, because they always take what I say out of context, and it just ends up sending us more listeners, more viewers.
[03:25:07.756 --> 03:25:09.057]  When they find out what we're really saying.
[03:25:09.117 --> 03:25:17.584]  But, when you have the head of the Army, and you have the head of the Joint Chiefs of Staff, and you have all these world leaders saying nuclear war has never been closer, and Russia's saying, oh, you're gonna no-fly us?
[03:25:18.084 --> 03:25:18.805]  You're gonna shoot us down?
[03:25:18.865 --> 03:25:19.585]  Okay, no-fly.
[03:25:19.986 --> 03:25:21.487]  Any other aircraft come in, we're shooting you down.
[03:25:21.787 --> 03:25:22.548]  That happened yesterday.
[03:25:22.568 --> 03:25:23.669]  That's hardly even in our news.
[03:25:24.449 --> 03:25:26.691]  And Kerry coming out saying Russia's committing war crimes.
[03:25:26.711 --> 03:25:27.612]  I mean, this is crazy.
[03:25:29.063 --> 03:25:31.885]  Russia's just, you know, a hundred miles or so from Syria.
[03:25:32.505 --> 03:25:33.806]  We are there doing this.
[03:25:34.387 --> 03:25:42.972]  The globalists that have got our borders open and are butchering our sovereignty and going after our guns and bankrupting our country and selling derivatives, they're the ones screwing Russia over as well.
[03:25:43.593 --> 03:25:54.200]  And it's so telling, when I played that clip last hour of Army Chief of Staff General Mark Milley saying, we've got the EU falling apart, we got Brexit, we got America, Russia, we're going to get you.
[03:25:54.240 --> 03:25:58.443]  This blaming Russia like it caused people to wake up to the EU being a tyranny.
[03:25:59.283 --> 03:26:02.104]  Or, the fact that Brexit happened, or the fact that we are waking up.
[03:26:02.425 --> 03:26:10.328]  They're just another sovereign country, so they're identifying sovereign countries that don't want to be under New World Order as the bad guys, and we'll hit you harder than you've ever been hit before!
[03:26:10.348 --> 03:26:21.993]  You know, this guy wants to show off for George Soros, you know, and I gotta say, I'm gonna be looking into General Milley and talking to folks I know that know him, and ask, what the hell's going on?
[03:26:22.053 --> 03:26:26.815]  Because, you know, looking like Frankenstein ain't gonna make you win the nuclear war, bro.
[03:26:26.835 --> 03:26:28.056]  I don't mean to talk about how you look, but
[03:26:30.356 --> 03:26:36.797]  You know, the Pentagon's ability to steal six trillion dollars or whatever it is, is one deal, but, you know, it's just outrageous.
[03:26:38.858 --> 03:26:44.839]  It's outrageous, it's dangerous, it's crazy, it's bizarre, it's gotta stop.
[03:26:46.199 --> 03:26:52.980]  And, you know, if Russia was, say, in the Caribbean trying to take our islands, I'd say blow the hell out of them.
[03:26:53.000 --> 03:26:55.441]  But the West is right up on their border starting wars with them.
[03:26:55.481 --> 03:26:56.241]  It's just wrong.
[03:26:57.236 --> 03:27:10.913]  And I hate seeing America, you know America, we abort all our kids, we have all the Hollywood garbage, all the GMOs, it's like we've been conquered by evil because we were the good guys, it came here to lay its eggs.
[03:27:11.875 --> 03:27:15.499]  They gestated inside of us, they've now taken over, they're popping out now.
[03:27:16.591 --> 03:27:18.633]  And pushing us to the edge of war.
[03:27:18.993 --> 03:27:23.736]  The globalist frontwoman looks like she has a rubber, you know, head like the Joker.
[03:27:24.257 --> 03:27:26.899]  She's got some crazy guy, Creepy Kane, running around behind her.
[03:27:26.939 --> 03:27:29.861]  I mean, this all smells of destruction.
[03:27:30.682 --> 03:27:31.862]  And I have three children.
[03:27:33.323 --> 03:27:35.165]  And last night I was holding my eight-year-old daughter's hand.
[03:27:35.185 --> 03:27:37.587]  She was telling me how much she loved me after dinner.
[03:27:37.607 --> 03:27:40.229]  And I was beyond angry at the New World Order.
[03:27:40.249 --> 03:27:41.910]  I'm just like, what are you people's problems?
[03:27:43.288 --> 03:27:44.629]  Why do you do all this bad stuff?
[03:27:44.689 --> 03:27:46.911]  It's because these are bad people.
[03:27:47.392 --> 03:27:58.942]  Bad people are willing to do stuff to get into power, nobody else is, and that's the problem in history, and we have a really nasty crop of people in, and it doesn't mean Russia's perfect either, but it's not in an expansionist role.
[03:28:00.463 --> 03:28:02.705]  The globalists thought they had Russia down forever.
[03:28:02.725 --> 03:28:05.988]  Through a political system they brought in, it blew up in their face.
[03:28:07.478 --> 03:28:17.227]  And so I admire the fact that Russia has fought back against this, and we're fighting back against it, and the UK's fighting back against it, and, you know, three countries, three areas known for fighting back.
[03:28:17.548 --> 03:28:18.388]  Look what America did.
[03:28:18.449 --> 03:28:21.371]  We're the first to defeat the global New World Order under the British Empire.
[03:28:21.571 --> 03:28:21.992]  The first!
[03:28:22.893 --> 03:28:24.134]  Then India and others followed suit.
[03:28:24.855 --> 03:28:26.476]  So we face new forms of colonialism.
[03:28:26.496 --> 03:28:31.301]  We have to defeat those and be self-determined as nation-states based on a basic code.
[03:28:32.892 --> 03:28:35.273]  Alright, I'm going to go ahead and go to break and give this over to David Knight.
[03:28:35.573 --> 03:28:36.693]  We need your financial support.
[03:28:36.713 --> 03:28:38.014]  I mean, I'm not going to sit here and belabor it.
[03:28:38.034 --> 03:28:40.195]  I skip breaks half the time and don't even hardly plug.
[03:28:40.735 --> 03:28:45.016]  We need you to buy the books, the videos, the t-shirts, the nutraceuticals.
[03:28:45.056 --> 03:28:46.157]  Everybody should take probiotics.
[03:28:46.177 --> 03:28:46.997]  We've got the best out there.
[03:28:47.017 --> 03:28:47.657]  We've done the research.
[03:28:48.298 --> 03:28:49.978]  23% off DNA Force right now.
[03:28:50.038 --> 03:28:51.479]  Free shipping when you sign up for AutoShip.
[03:28:52.379 --> 03:28:54.320]  Uh, or you get 10% off when you sign up for AutoShip.
[03:28:54.680 --> 03:28:56.321]  Free shipping on orders of $50 or more.
[03:28:56.341 --> 03:29:02.083]  I've been misspeaking, but it's 10% off, which is bigger than shipping usually, when you sign up for AutoShip.
[03:29:02.143 --> 03:29:04.964]  And then, free shipping on top of that of orders of $50 or more.
[03:29:04.984 --> 03:29:09.967]  So I've been saying that wrong, because I'm teleprompter free, and I've been working a little bit more than I normally do, so I'm...
[03:29:11.047 --> 03:29:15.788]  A little bit punch drunk sometimes, but get DNA Force 23% off the amazing product.
[03:29:16.229 --> 03:29:29.953]  Regardless, you're supporting the broadcast, the InfoWars solar base station and control unit, as well as panels, which are just amazing high quality, last eight times longer than your typical unit, because they're phosphate battery lithium ion iron powered.
[03:29:30.633 --> 03:29:32.473]  That's at InfoWarsStore.com.
[03:29:32.873 --> 03:29:34.154]  David Knight is straight ahead.
[03:29:34.334 --> 03:29:34.754]  Stay with us.
[03:29:35.434 --> 03:29:40.219]  And we will obviously have Sunday coverage of the debates live kicking off at 4 p.m.
[03:29:40.639 --> 03:29:41.460]  Central Standard Time.
[03:29:41.500 --> 03:29:42.261]  Please spread the word.
[03:29:42.301 --> 03:29:43.322]  You are the resistance.
[03:29:43.342 --> 03:29:44.102]  You are the InfoWarp.
[03:29:44.463 --> 03:29:45.143]  Never forget that.
[03:29:45.624 --> 03:29:53.231]  We're now only 31 days out.
[03:29:53.271 --> 03:29:57.215]  Only two days out from our live debate coverage.
[03:29:57.235 --> 03:29:57.855]  Spread the word!
[03:30:03.482 --> 03:30:06.172]  Alex Jones and the GCN Radio Network.
[03:30:10.290 --> 03:30:28.761]  Ladies and gentlemen, this Sunday is the biggest presidential debate in United States history, and Infowars.com slash show will have complete coverage for you, starting at four o'clock central with the Alex Jones Show, and then rolling right through the entire debate, even afterwards taking your phone calls.
[03:30:29.081 --> 03:30:32.223]  Hillary Clinton versus Donald Trump, round two, from St.
[03:30:32.263 --> 03:30:34.324]  Louis, Missouri, Washington University.
[03:30:34.565 --> 03:30:36.646]  This is the most anticipated debate
[03:30:37.226 --> 03:30:37.446]  Ever!
[03:30:37.727 --> 03:30:44.752]  And we're going to have complete coverage for you at InfoWars.com slash show and also the new InfoWars live app.
[03:30:44.952 --> 03:30:54.700]  We're going to have boots on the ground and we're going to have the entire InfoWars crew in studio covering the debate, breaking down the things that the two candidates say in live time.
[03:30:54.980 --> 03:30:59.403]  Are you going to be stuck at home watching football or are you going to be engaged in the InfoWars?
[03:30:59.703 --> 03:31:02.906]  InfoWars.com slash show, InfoWars live app.
[03:31:03.126 --> 03:31:08.088]  Complete coverage of the presidential debate, round two, Hillary Clinton and Donald Trump.
[03:31:10.169 --> 03:31:13.991]  Introducing Vitamin Mineral Fusion from Infowarslife.com.
[03:31:14.331 --> 03:31:21.594]  We have worked for years with our chemists and scientists to create the most powerful and affordable grape-tasting multivitamin formula available.
[03:31:21.794 --> 03:31:32.739]  The all-new Vitamin Mineral Fusion drink mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[03:31:33.240 --> 03:31:40.808]  In the history of InfoWars life, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[03:31:41.069 --> 03:31:50.420]  But I am most proud of the product we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[03:31:50.720 --> 03:31:54.905]  This formula is the platinum standard of multivitamin mineral products.
[03:31:55.166 --> 03:32:01.914]  The ingredients in Vitamin Mineral Fusion are either plant derived or of the highest quality lab standard.
[03:32:02.214 --> 03:32:03.356]  That means it's clean.
[03:32:03.696 --> 03:32:04.738]  That means it's pure.
[03:32:04.858 --> 03:32:07.641]  That's InfoWarsWife.com and Vitamin Mineral Fusion.
[03:32:07.761 --> 03:32:09.444]  Take action now before we sell out.
[03:32:10.109 --> 03:32:19.114]  Alex Jones here to tell you about how you can help spread liberty worldwide, while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[03:32:19.194 --> 03:32:27.298]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[03:32:27.598 --> 03:32:32.280]  We have now managed to secure the sought-after beans in a highly customized blend.
[03:32:32.461 --> 03:32:39.164]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[03:32:39.264 --> 03:32:46.328]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[03:32:46.428 --> 03:32:53.311]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[03:32:53.451 --> 03:32:57.073]  Drop by the site today, order a bag or two, and I don't think you're going to
[03:32:57.153 --> 03:32:59.235]  Resistance to tyrants is obedience to God.
[03:32:59.315 --> 03:32:59.775]  It's Alex Jones.
[03:33:28.479 --> 03:33:30.281]  Welcome back to the Alex Jones Show.
[03:33:30.341 --> 03:33:32.823]  I'm David Knight, your host for the rest of this fourth hour.
[03:33:33.264 --> 03:33:34.745]  Friday, October 7th, 2016.
[03:33:35.225 --> 03:33:42.873]  And Alex has been talking through this show about the madness of the Cold War that Hillary Clinton has brought to us.
[03:33:42.933 --> 03:33:47.037]  And one of the things that really stuck out to me in the vice presidential debate the other night
[03:33:47.839 --> 03:33:54.243]  Was Governor Kane talking about Hillary Clinton going toe-to-toe with the Russians?
[03:33:54.283 --> 03:33:57.025]  He said it not once, but three times, folks.
[03:33:57.065 --> 03:33:57.946]  It was very deliberate.
[03:33:58.747 --> 03:34:01.649]  And as I was talking to my wife after the debate, you know, I thought, you know,
[03:34:02.694 --> 03:34:04.334]  Toe-to-toe with the Rooskies.
[03:34:04.534 --> 03:34:05.375]  Dr. Strangelove.
[03:34:05.395 --> 03:34:08.335]  That's really what their foreign policy is, is Dr. Strangelove.
