[00:00:09.933 --> 00:00:14.555]  This is our land.
[01:05:50.814 --> 01:05:54.838]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[01:05:54.838 --> 01:05:55.258]  Yeah, yeah, yeah.
[01:05:55.258 --> 01:05:55.919]  Infowars.com, yeah.
[01:06:18.227 --> 01:06:24.486]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:06:27.757 --> 01:06:29.177]  It is the Alex Jones Show.
[01:06:29.177 --> 01:06:32.258]  It's Super Bowl Sunday in under 24 minutes.
[01:06:32.258 --> 01:06:40.401]  The Super Bowl starts, but you're not going to be watching the Super Bowl because you're going to be with us where the real fight is and actually doing something with your life.
[01:06:40.401 --> 01:06:44.902]  I'm not attacking people to watch the Super Bowl again, but remember, this is more meaningful.
[01:06:44.902 --> 01:06:46.242]  This is a red alert scenario.
[01:06:46.242 --> 01:06:47.983]  This is an emergency transmission.
[01:06:47.983 --> 01:06:55.245]  Plus, Alex is coming up in a few segments to talk about his take on all this and what he finds to be the number one story right now.
[01:06:56.127 --> 01:06:57.408]  And we're going to get into some news.
[01:06:57.408 --> 01:07:06.592]  We've got a report how the DHS is using an F-15 jet fighter warplane over to protect the Super Bowl today with just a few jet fighters.
[01:07:06.592 --> 01:07:09.674]  Because it is, after all, the most important thing in the world.
[01:07:09.674 --> 01:07:11.875]  But first I want to share a story with you guys.
[01:07:11.875 --> 01:07:16.458]  And I also want to get Rob Dues' take on this, who's riding shotgun with me for this entire program.
[01:07:16.458 --> 01:07:20.620]  And this is representative of how easy it is to overcome a bully.
[01:07:21.502 --> 01:07:22.703]  When I say a bully, what do I mean?
[01:07:22.703 --> 01:07:34.409]  I mean, a bully, such as the overreaching, bloated government in some ways, such as just bullies of all kind, they're often pretty times, a lot of the time, pretty weak.
[01:07:34.409 --> 01:07:37.051]  So, I was driving today, I was going to a restaurant.
[01:07:37.051 --> 01:07:46.396]  For those of you who don't know how Austin works, there's this thing where aspiring restauranteurs open restaurants in bad parts of town because it's cheap and they can have a good restaurant there.
[01:07:46.396 --> 01:07:49.337]  So I'm going to check out my buddy's restaurant.
[01:07:49.337 --> 01:07:49.918]  So I park.
[01:07:50.836 --> 01:07:55.039]  It's somewhat of a bad part of town, but it's, you know, I'm going to go to the restaurant, whatever.
[01:07:55.039 --> 01:07:56.880]  I'm from somewhat of a bad area.
[01:07:56.880 --> 01:07:58.081]  I know how to conduct myself.
[01:07:58.081 --> 01:08:04.725]  So I go into this convenience store and someone follows me into the convenience store right after I get out of my car.
[01:08:04.725 --> 01:08:05.866]  I look around.
[01:08:05.866 --> 01:08:06.506]  It's this guy.
[01:08:06.506 --> 01:08:12.570]  He's like super jacked and he's got like face tattoos, like in weird languages all over himself.
[01:08:12.570 --> 01:08:15.912]  And he's just staring me down, walking like two feet behind me.
[01:08:15.912 --> 01:08:17.013]  So I go to get a water.
[01:08:17.893 --> 01:08:18.093]  I think?
[01:08:38.624 --> 01:08:43.308]  So I'm walking over to the restaurant, and he's still walking with me, getting closer and closer and closer.
[01:08:43.308 --> 01:08:48.713]  And that's when I turn around, and I'm not, you know, I'm not like some hulking person.
[01:08:48.713 --> 01:08:51.335]  I turn around and said, hey, what's up, man?
[01:08:51.335 --> 01:09:01.183]  And he just changes his expression from like a cold-faced, like, face-tatted, jacked-up dude looking at me all angry to, nothing, nothing, nothing.
[01:09:01.183 --> 01:09:03.505]  And he walks away and goes to his car and drives away.
[01:09:03.505 --> 01:09:05.387]  Okay?
[01:09:05.387 --> 01:09:06.768]  So look, here's what this means.
[01:09:08.047 --> 01:09:10.788]  It is so easy sometimes to actually stand up to people.
[01:09:10.788 --> 01:09:13.889]  I mean, that guy could probably destroy me, okay?
[01:09:13.889 --> 01:09:18.911]  But I'm looking at him in the eyes and saying, hey, what's up, man?
[01:09:18.911 --> 01:09:20.172]  And it's that.
[01:09:20.172 --> 01:09:26.154]  It's actually just caring and looking at him with intent and saying, hey, don't mess with me.
[01:09:26.154 --> 01:09:34.097]  Even though he could destroy me physically, looking at him and confronting him made him back off and really run away and get into his car.
[01:09:35.393 --> 01:09:37.535]  So, what does that mean in the larger view?
[01:09:37.535 --> 01:09:46.345]  It means once you actually stand up for yourself and do something about it, with all of this crap going on, if you actually stand up, the bully will run away!
[01:09:46.345 --> 01:09:47.987]  The bully is weak!
[01:09:47.987 --> 01:09:49.669]  The bully is insecure!
[01:09:49.669 --> 01:09:51.511]  The bully has no power over you!
[01:09:52.719 --> 01:09:54.740]  None of these things have power over you.
[01:09:54.740 --> 01:09:57.481]  You can actually stop it by confronting it and say, I'm not going to deal with that.
[01:09:57.481 --> 01:09:58.921]  What's wrong with you?
[01:09:58.921 --> 01:10:02.183]  You stand up, you'll be surprised how quickly your enemies fall.
[01:10:02.183 --> 01:10:06.884]  It's like pulling out a camera if the cops have stopped you or a CPS person wants to come into your house.
[01:10:06.884 --> 01:10:08.585]  You pull out a camera and you start filming them.
[01:10:09.025 --> 01:10:12.007]  They're going to change because then they don't have anything to hide.
[01:10:12.007 --> 01:10:13.548]  They're not hiding behind that badge.
[01:10:13.548 --> 01:10:15.369]  They're not hiding behind their authority.
[01:10:15.369 --> 01:10:16.830]  They have to say what they are.
[01:10:16.830 --> 01:10:18.251]  They have to uncloak themselves.
[01:10:18.251 --> 01:10:23.874]  And that is the quickest way to get somebody to turn to pop out your camera and say, we're going to tape all our encounters together.
[01:10:23.874 --> 01:10:25.735]  I just want you to know that.
[01:10:25.735 --> 01:10:27.756]  Especially if you come in my house.
[01:10:27.756 --> 01:10:31.158]  You know, this is something that most people definitely can't say.
[01:10:31.158 --> 01:10:35.381]  When I went into the NSA headquarters and I was arrested,
[01:10:36.229 --> 01:10:36.629]  Yes, we are.
[01:10:54.997 --> 01:10:55.397]  Right?
[01:10:55.397 --> 01:11:00.983]  Which is a very brutish way to do it, but once we told them we were live streaming, they totally changed and everything was okay.
[01:11:00.983 --> 01:11:02.884]  By the way, this is going out to millions of people, just so you know.
[01:11:02.884 --> 01:11:03.185]  Exactly.
[01:11:03.185 --> 01:11:05.507]  They tried to steal our cameras and take everything out of it.
[01:11:05.507 --> 01:11:10.611]  And my whole thing with the NSA, and I'm not all about like getting in cops' faces and filming them, no, no, I'm not about that.
[01:11:10.611 --> 01:11:14.034]  But the NSA is literally collecting every single thing that we do.
[01:11:14.034 --> 01:11:17.818]  So my angle was, why not go to the NSA and ask them for the information?
[01:11:17.818 --> 01:11:18.338]  So that's what we did.
[01:11:18.338 --> 01:11:19.419]  We said, hey, give me your ID, bro.
[01:11:20.160 --> 01:11:21.021]  Give me your information.
[01:11:21.021 --> 01:11:22.562]  Give me your browser history.
[01:11:22.562 --> 01:11:24.163]  Take your laptop out and let me see it.
[01:11:24.163 --> 01:11:25.304]  Let me look at it.
[01:11:25.304 --> 01:11:26.785]  Because they're doing that to us.
[01:11:26.785 --> 01:11:27.325]  Right?
[01:11:27.325 --> 01:11:29.727]  So there's definitely tactile ways.
[01:11:29.727 --> 01:11:31.928]  Anyway, we're going to talk a little bit about the Super Bowl.
[01:11:31.928 --> 01:11:45.058]  I want to hear your take on all this, because I've kind of pontificated my views that it's really, if we could take 10% of the energy of everyone watching the Super Bowl, over 120 to 180 million people, and just put it in something that matters, imagine what we could do.
[01:11:45.058 --> 01:11:46.499]  Right?
[01:11:46.499 --> 01:11:47.479]  We could do a lot.
[01:11:47.479 --> 01:11:49.341]  We could change the world in five seconds.
[01:11:50.174 --> 01:11:53.095]  If you get leaders that really believe in what they're doing.
[01:11:53.095 --> 01:11:54.215]  Exactly, exactly.
[01:11:54.215 --> 01:11:58.396]  Do we have enough time now to go to this clip about the DHS?
[01:11:58.396 --> 01:11:59.176]  We do not have enough time.
[01:11:59.176 --> 01:12:00.697]  It helps to hold it up for the next segment.
[01:12:00.697 --> 01:12:02.377]  I want to hear your take on the Super Bowl.
[01:12:02.377 --> 01:12:08.238]  Tell the people, a lot of people are about to go actually watch it in the next 15 minutes.
[01:12:08.238 --> 01:12:10.539]  Tell the people what you really think about the Super Bowl.
[01:12:11.294 --> 01:12:20.441]  You know, I've never understood football and why people are so obsessed with it to begin with because you have like five or six different officials out on the floor.
[01:12:20.441 --> 01:12:22.803]  Everything is a penalty.
[01:12:22.803 --> 01:12:24.465]  There's too much stop and go.
[01:12:24.465 --> 01:12:27.187]  It's just, to me, it doesn't have enough oomph in it.
[01:12:27.187 --> 01:12:29.649]  And if I ever watch a game, I just watch the highlights.
[01:12:29.989 --> 01:12:35.496]  Because that's the only good, it's like, let's get these 10 bits, these 10 second bits of entertainment and watch those.
[01:12:35.496 --> 01:12:37.979]  I'm not going to sit down for three and a half hours and waste my life.
[01:12:37.979 --> 01:12:39.080]  Boys, that's what they like to do.
[01:12:39.080 --> 01:12:48.051]  They like you to sit down and waste three and a half hours of your life, two or three times on a weekend, just watching these games so they can push their, their corporate feces on you.
[01:12:48.311 --> 01:12:52.533]  I mean, that's what I really feel about professional sports in general.
[01:12:52.533 --> 01:12:54.574]  But I'm a big, I'm a pro sports fan.
[01:12:54.574 --> 01:12:57.375]  I think I play basketball, I like to snowboard.
[01:12:57.375 --> 01:12:59.636]  I don't think there's anything wrong with watching sports.
[01:12:59.636 --> 01:12:59.996]  I really don't.
[01:12:59.996 --> 01:13:00.576]  There's nothing.
[01:13:00.576 --> 01:13:01.317]  Every once in a while.
[01:13:01.317 --> 01:13:02.577]  It's when you get sucked into it.
[01:13:02.577 --> 01:13:03.257]  Exactly.
[01:13:03.257 --> 01:13:04.558]  It's like anything else, really.
[01:13:04.558 --> 01:13:06.699]  It's like, it's the addiction of anything else.
[01:13:06.699 --> 01:13:11.101]  But once you get sucked in, and I notice though, it is created in such a way to draw men in.
[01:13:11.721 --> 01:13:18.103]  And use their primal instincts on things that could be creating and touching people in their lives and just enhancing the world.
[01:13:18.103 --> 01:13:31.806]  Instead, it's like instead of memorizing important facts and information or watching what's going on in the world, they memorize the stats of the players, they worship the players, who a lot of the times are not very good role models, right?
[01:13:31.806 --> 01:13:33.326]  They just, they all look up to them.
[01:13:33.326 --> 01:13:35.667]  I actually, you know, used to have a friend
[01:13:36.647 --> 01:13:39.168]  That was a perspective from the NFL or whatever.
[01:13:39.168 --> 01:13:40.809]  People would just worship him.
[01:13:40.809 --> 01:13:42.330]  Just worshipful.
[01:13:42.330 --> 01:13:44.951]  This guy was nothing special, that's for sure.
[01:13:44.951 --> 01:13:48.513]  It takes the primal essence of man and focuses it in a wrong way.
[01:13:48.513 --> 01:13:50.113]  And again, I understand.
[01:13:50.113 --> 01:13:51.354]  Who cares if you watch sports?
[01:13:51.354 --> 01:13:54.315]  It's when you get addicted to it and start worshiping.
[01:13:54.315 --> 01:13:59.798]  You can walk into Boston with the so-called enemy jersey and it's just another team made up of people that aren't even from
[01:13:59.898 --> 01:14:01.219]  They can beat you up?
[01:14:01.219 --> 01:14:04.540]  It's like the Philadelphia Eagles aren't all people from Philadelphia, guys.
[01:14:04.540 --> 01:14:05.961]  It's people from wherever.
[01:14:05.961 --> 01:14:06.801]  Just like the U.S.
[01:14:06.801 --> 01:14:11.063]  Olympics is like 90% people from other countries.
[01:14:11.063 --> 01:14:11.703]  It's absurd.
[01:14:11.703 --> 01:14:18.646]  But you can walk in Boston and wear, I don't remember what the jersey is that they don't like over there, and they will punch you.
[01:14:18.646 --> 01:14:20.067]  It's been shown on YouTube.
[01:14:20.067 --> 01:14:22.668]  They will threaten you and get punched in the face.
[01:14:22.668 --> 01:14:27.310]  So if you wear a Cowboys jersey in Philadelphia, for example, you walk around and you're like, yeah, Cowboys.
[01:14:28.427 --> 01:14:30.549]  They will say, you want to fight me?
[01:14:30.549 --> 01:14:31.269]  You want to fight?
[01:14:31.269 --> 01:14:40.516]  It's like male tribalism perfected into a corporate Borg weird system where it's like, it's like, it's like NFL sports sponsored by Pepsi.
[01:14:40.516 --> 01:14:43.218]  It's like totally absurd.
[01:14:43.218 --> 01:14:50.923]  It has gone to idiocracy level where people join their teams like tribes and battle each other if they don't have the same color shirt.
[01:14:50.923 --> 01:14:54.446]  If you don't have the same Jersey color as I do, you are my enemy now.
[01:14:54.446 --> 01:14:54.886]  Exactly.
[01:14:55.126 --> 01:14:56.187]  And people have been beat up.
[01:14:56.187 --> 01:15:04.674]  It was either a 49ers fan or 49ers fans beat up a guy at a football contest and put the guy in a coma because he was wearing a different colored jersey.
[01:15:04.674 --> 01:15:06.956]  And hey, not to interrupt, I want to hear your story.
[01:15:06.956 --> 01:15:07.636]  Sorry.
[01:15:07.636 --> 01:15:11.459]  But listen, it's also soccer, they call it football, right?
[01:15:11.459 --> 01:15:14.302]  The same thing happens with soccer fans in other countries.
[01:15:14.302 --> 01:15:15.482]  They'll just kill each other too.
[01:15:15.482 --> 01:15:17.044]  So it's not even just an American issue.
[01:15:17.044 --> 01:15:20.707]  They've harnessed that tribal instinct with people and said,
[01:15:21.187 --> 01:15:25.571]  Now we're going to put you guys against each other while we're taking everything from you.
[01:15:25.571 --> 01:15:26.812]  It's like the Hunger Games.
[01:15:26.812 --> 01:15:27.592]  Exactly.
[01:15:27.592 --> 01:15:30.975]  Cities versus cities when people aren't even from that city.
[01:15:30.975 --> 01:15:33.617]  Anyway, Rob has a really interesting story he just pulled up.
[01:15:33.617 --> 01:15:34.738]  Is the Super Bowl rigged?
[01:15:34.738 --> 01:15:36.959]  Here are some of the biggest conspiracy theories.
[01:15:36.959 --> 01:15:37.620]  Sounds really interesting.
[01:15:37.620 --> 01:15:38.801]  You're actually telling me about that.
[01:15:38.801 --> 01:15:39.061]  Yeah.
[01:15:39.061 --> 01:15:48.589]  So we're going to cover that and a lot more and Alex Jones is coming up with his take on last night's debates and his number one story that he thinks is the most essential.
[01:15:48.589 --> 01:15:49.149]  We'll be right back.
[01:15:49.149 --> 01:15:50.150]  This is the Alex Jones Show.
[01:15:56.644 --> 01:16:00.146]  When cells become toxic, they die early and aging sets in.
[01:16:00.146 --> 01:16:08.390]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:16:08.390 --> 01:16:13.793]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:16:13.793 --> 01:16:16.334]  You want the best that's out there at the lowest price anywhere?
[01:16:16.334 --> 01:16:18.435]  We now have the synergistic solution.
[01:16:18.435 --> 01:16:22.638]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:16:26.648 --> 01:16:31.031]  Used since before the days of the Roman Empire to support the body's natural systems.
[01:16:31.031 --> 01:16:35.173]  Introducing the new Infowarslife.com Oil of Oregano Formulation.
[01:16:35.173 --> 01:16:40.116]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:16:40.116 --> 01:16:44.799]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:16:44.799 --> 01:16:48.261]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:16:48.261 --> 01:16:51.723]  Now available in our limited first run at Infowarslife.com.
[01:16:51.723 --> 01:16:53.544]  That's Infowarslife.com or call 888-253-3139.
[01:16:56.386 --> 01:16:59.587]  A clean, toxic-free body is the foundation of true health.
[01:16:59.587 --> 01:17:01.929]  Deep Cleanse by InfoWarsLife.com.
[01:17:01.929 --> 01:17:08.952]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[01:17:08.952 --> 01:17:14.274]  Using our proprietary multi-step extraction technology, Deep Cleanse is our most affordable all-in-one cleanser.
[01:17:14.274 --> 01:17:23.258]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanse doesn't hold back.
[01:17:23.698 --> 01:17:32.566]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[01:17:32.566 --> 01:17:39.652]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spike G-R-X herbal processing technique.
[01:17:39.652 --> 01:17:45.017]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you the best.
[01:17:45.317 --> 01:17:50.948]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit InfoWarsLife.com.
[01:17:50.948 --> 01:17:52.892]  That's InfoWarsLife.com or call 888-253-3139.
[01:17:57.455 --> 01:18:11.862]  My fellow InfoWarriors, I am very excited to be able to announce to you the introduction at InfoWarsLife.com of a new way to save time and money when you stock up on InfoWarsLife formulations like Survival Shield X2 and Super Metal Vitality.
[01:18:11.862 --> 01:18:21.347]  Just go to InfoWarsLife.com today, select your favorite product, click on auto ship before adding to cart, and choose how often you want us to send you another one.
[01:18:21.647 --> 01:18:30.671]  Every time you choose AutoShip at Infowarslife.com, you get 10% off and you won't have to worry about running out and having to reorder next time.
[01:18:30.671 --> 01:18:33.473]  And of course, you can cancel with one click anytime.
[01:18:33.473 --> 01:18:37.174]  As you know, I'm all about the idea of a 360 win.
[01:18:37.174 --> 01:18:41.537]  And the new AutoShip feature at Infowarslife.com is a sure win for everybody.
[01:18:41.537 --> 01:18:42.417]  A win for liberty.
[01:18:42.637 --> 01:18:45.560]  A win for health and a win when it comes to big savings.
[01:18:45.560 --> 01:18:51.828]  Visit InfoWarsLife.com today and save 10% on your next InfoWarsLife order by selecting AutoShip at checkout.
[01:18:51.828 --> 01:18:53.750]  That's InfoWarsLife.com or call 888-253-3139.
[01:18:57.113 --> 01:18:57.933]  Hey, everyone!
[01:18:57.933 --> 01:19:00.214]  Pharmacist Ben Fuchs here, host of The Bright Side.
[01:19:00.214 --> 01:19:04.076]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:19:04.076 --> 01:19:06.157]  You've all heard the shocking statistics.
[01:19:06.157 --> 01:19:16.422]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[01:19:16.422 --> 01:19:22.405]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[01:19:22.805 --> 01:19:23.226]  We're good to go.
[01:19:37.722 --> 01:19:39.283]  You're listening to the Alex Jones Show!
[01:20:26.681 --> 01:20:28.382]  You want to stop tyranny?
[01:20:28.382 --> 01:20:30.023]  Well, so does he.
[01:20:30.023 --> 01:20:34.726]  Live from the InfoWars.com studios, it's Alex Jones.
[01:20:38.251 --> 01:20:39.632]  It's the Alex Jones Show!
[01:20:39.632 --> 01:20:45.135]  I'm Anthony Gucciardi with Rob Doo and Countdown to the Super Bowl!
[01:20:45.135 --> 01:20:50.898]  We're here covering things that are way more important and way more impactful in the grand scheme of things.
[01:20:50.898 --> 01:21:02.404]  And Alex, coming up, is going to be joining the show to give us his breakdown of the debate last night, the election, and what he says is his number one story that no one else seems to be talking about today.
[01:21:02.964 --> 01:21:05.087]  Also, we've got some news right now.
[01:21:05.087 --> 01:21:07.549]  We're going to talk about is the Super Bowl rigged?
[01:21:07.549 --> 01:21:09.271]  Here are some of the biggest conspiracy theories.
[01:21:09.271 --> 01:21:10.152]  This is very interesting.
[01:21:10.152 --> 01:21:12.255]  And then we're going to cut right to a special report.
[01:21:12.255 --> 01:21:13.736]  Yeah, here's the biggest one down here.
[01:21:13.736 --> 01:21:16.299]  The NFL is rigged for one, which I think a lot of people know.
[01:21:16.299 --> 01:21:17.841]  Peyton Manning wins a decisive
[01:21:17.941 --> 01:21:20.382]  Super Bowl 50 and retires his best QB of all time.
[01:21:20.382 --> 01:21:21.863]  That's what they want.
[01:21:21.863 --> 01:21:27.826]  So people think that they're spending, and you know what, there's probably some people out there making some money off of Peyton Manning winnings.
[01:21:27.826 --> 01:21:30.967]  I think the Panthers are in the odds of winning.
[01:21:30.967 --> 01:21:32.388]  But here's what they really want.
[01:21:32.388 --> 01:21:34.489]  They want to jack your ass.
[01:21:34.489 --> 01:21:34.749]  Okay?
[01:21:34.749 --> 01:21:36.430]  They want to jack your DNA.
[01:21:36.430 --> 01:21:36.630]  Okay?
[01:21:36.630 --> 01:21:38.190]  Because they're working on GMO babies.
[01:21:38.190 --> 01:21:40.792]  They're growing them in pigs and in cows.
[01:21:40.792 --> 01:21:42.112]  This is what they really want to do.
[01:21:42.112 --> 01:21:44.953]  This is an article by Julie Fidler on Infowars.com.
[01:21:46.374 --> 01:21:50.596]  The world takes the fourth major step towards creating a GMO baby in a year.
[01:21:50.596 --> 01:21:51.516]  Fourth major step.
[01:21:51.516 --> 01:21:53.517]  Are you ready for designer babies?
[01:21:53.517 --> 01:21:59.460]  Because then they're going to give you a baby without humanity that wants to fight, that wants to die, and is ready to kill.
[01:21:59.460 --> 01:22:01.881]  And doesn't mind stuff like this!
[01:22:01.881 --> 01:22:06.323]  Oh, 65,000% radioactivity spike in New York.
[01:22:06.323 --> 01:22:09.125]  New Jersey, New York Governor, owners probe into water leak.
[01:22:09.125 --> 01:22:10.525]  Next nuclear crisis.
[01:22:10.525 --> 01:22:11.286]  So they're not...
[01:22:12.006 --> 01:22:13.208]  But they're not worried about that.
[01:22:13.208 --> 01:22:14.169]  People aren't worried about that.
[01:22:14.169 --> 01:22:16.231]  They're worried about whether the game is rigged.
[01:22:16.231 --> 01:22:23.380]  Well, speaking of the game, this year they launched F-15 fighter jets as a part of the security layout for the game.
[01:22:23.380 --> 01:22:25.282]  And here's John Bowne's report on that.
[01:22:25.282 --> 01:22:26.544]  Actually, this is from Jacobson.
[01:22:26.544 --> 01:22:29.067]  Rob Jacobson's report on that.
[01:22:29.067 --> 01:22:30.028]  Very crazy stuff.
[01:22:30.028 --> 01:22:30.669]  Let's take a look at this.
[01:22:31.445 --> 01:22:32.907]  The Super Bowl!
[01:22:32.907 --> 01:22:41.195]  Many Americans will argue that this single event brings more people together than any other American pastime.
[01:22:41.195 --> 01:22:50.485]  And just like football fans who are preparing their Super Bowl parties, the military-industrial complex is making preparations of their own.
[01:22:50.945 --> 01:23:02.875]  This year's spectacle won't be the star-studded halftime show, but rather the outrageously overblown security theater that's being staged in and around the event.
[01:23:02.875 --> 01:23:07.959]  According to CBS San Francisco Bay Area News, Super Bowl 50 security
[01:23:08.599 --> 01:23:13.202]  ...is to include F-15 fighter jets and helicopters.
[01:23:13.202 --> 01:23:18.385]  Again, that's F-15 jets and helicopters at the Super Bowl.
[01:23:18.385 --> 01:23:21.887]  If this seems a little over the top, there's good reason for it.
[01:23:21.887 --> 01:23:25.689]  There's much more theatrics here than actual security.
[01:23:25.689 --> 01:23:33.534]  In fact, many, if not all, of the security techniques being used at the event have been proven to be ineffectual by up to 95%.
[01:23:34.975 --> 01:23:41.097]  And yet they've still elevated their routine to include F-15s.
[01:23:41.097 --> 01:23:54.161]  To illustrate the incompetence of the Department of Homeland Security, just look at the testimony given by the Deputy Assistant Secretary for the Office of Screening in the DHS, Kellyanne Barishi.
[01:23:54.161 --> 01:23:54.361]  Ms.
[01:23:54.361 --> 01:23:58.082]  Barishi, I've asked you the number of Americans who've traveled to Syria, you don't know.
[01:23:58.082 --> 01:24:00.363]  The number of Americans who may have traveled in return, you don't know.
[01:24:00.363 --> 01:24:04.044]  The number of Syrian refugees who've entered the country in the last year, you don't know.
[01:24:04.304 --> 01:24:07.307]  The number of visa waiver program overstays, you don't know.
[01:24:07.307 --> 01:24:12.472]  The number of visa waiver overstays who may have been to Syria before they came here, you don't know.
[01:24:12.472 --> 01:24:15.575]  And the number of American citizens on the no-fly list, and you don't know.
[01:24:15.575 --> 01:24:25.926]  And yet you are the Deputy Assistant Secretary for Screening Coordination, Office of Policy, Department of Homeland Security, in front of the Oversight Committee, and you can't give us one single number to some, I think, pretty basic questions?
[01:24:26.566 --> 01:24:36.610]  Quoting Daily Caller editor-in-chief Tucker Carlson from a Fox News appearance, he said... These people are not just wrong on the ideas, they're totally incompetent.
[01:24:36.610 --> 01:24:39.031]  These are the people who built the Obamacare website.
[01:24:39.031 --> 01:24:41.332]  They're not good at the details, is part of it.
[01:24:41.332 --> 01:24:44.813]  And that's why this whole thing ought to scare us a lot.
[01:24:45.856 --> 01:24:54.725]  And we shouldn't ignore the fact that Homeland Security has absolutely no problem keeping the borders wide open for anyone to cross.
[01:24:54.725 --> 01:25:04.855]  Now these same people are bringing to the Super Bowl what the San Jose Mercury News describes as a veritable Fort Knox for the February 7th game.
[01:25:06.497 --> 01:25:08.960]  Metal detectors at every entrance.
[01:25:08.960 --> 01:25:12.364]  Bomb sniffing dogs at all train stops.
[01:25:12.364 --> 01:25:16.408]  Sharpshooters perched on rooftops and cameras everywhere.
[01:25:18.328 --> 01:25:28.396]  The DHS says they will be teaming up with the Air Force to provide air security against, amongst other possible threats, a slow-moving Cessna.
[01:25:28.396 --> 01:25:38.705]  Stories have been circulating demonstrating the special training that these pilots are receiving to aid them when intercepting Cessnas or small aircraft.
[01:25:39.265 --> 01:25:46.147]  That's a lot of media coverage for what is normally considered to be routine NORAD defense drills.
[01:25:46.147 --> 01:26:03.471]  For decades, the United States airspace has been under the North American Aerospace Defense Command, or NORAD's Air Defense Program, who have the task to defend our domestic skies with aircraft, which includes F-15 fighters.
[01:26:03.471 --> 01:26:07.712]  Then why make a story out of F-15 training exercises?
[01:26:08.212 --> 01:26:11.276]  Well, the reason is as simple as it gets.
[01:26:11.276 --> 01:26:13.818]  To put a spotlight on the mighty U.S.
[01:26:13.818 --> 01:26:16.481]  military and the domestic Air Force.
[01:26:16.481 --> 01:26:20.286]  For all those watching, the biggest game of the year to see.
[01:26:22.893 --> 01:26:39.304]  Infowars.com has time and time again exposed the fact that the DHS has very little interest in actually keeping anyone secure and a much larger agenda in acclimating the American population to live in a security state.
[01:26:39.304 --> 01:26:48.070]  What we'll be witnessing during the game will be nothing short of security theater broadcast during America's most popular sporting event.
[01:26:48.510 --> 01:26:50.311]  The DHS, as well as the U.S.
[01:26:50.311 --> 01:26:56.676]  military, has a history of paying big money to the NFL to propagandize the U.S.
[01:26:56.676 --> 01:26:57.497]  public.
[01:26:57.497 --> 01:27:01.540]  Countless articles report the relationship between the D.O.D.
[01:27:01.540 --> 01:27:07.084]  and the NFL, including this November 2015 Pittsburgh Post-Gazette report.
[01:27:07.084 --> 01:27:07.984]  The D.O.D.
[01:27:07.984 --> 01:27:14.929]  paid $53 million of taxpayers' money to pro sports for military tributes.
[01:27:16.232 --> 01:27:17.773]  So why does the D.O.D.
[01:27:17.773 --> 01:27:20.135]  want to acclimate the public anyway?
[01:27:20.135 --> 01:27:25.859]  On Sunday, May 6, 2012, Infowars.com reported that a leaked U.S.
[01:27:25.859 --> 01:27:40.709]  Army document prepared for the Department of Defense contains shocking plans for political activists to be pacified by PSYOP officers into developing an appreciation of U.S.
[01:27:40.709 --> 01:27:45.333]  policies while detained in prison camps inside the United States.
[01:27:46.133 --> 01:27:54.541]  Last July, former General Wesley Clark went on MSNBC and called for disloyal Americans to be put in internment camps.
[01:27:54.541 --> 01:28:04.951]  Add this to the fact that Obama, who has chaired Security Council meetings, recently teamed up with the UN to create a global police force to deal with violent extremism.
[01:28:05.752 --> 01:28:11.916]  We as Americans are being pushed and shoved into a global system that is outside of the U.S.
[01:28:11.916 --> 01:28:14.057]  Constitution and Bill of Rights.
[01:28:14.057 --> 01:28:20.060]  And the security state theater is one way the American public is primed for the occasion.
[01:28:20.060 --> 01:28:26.263]  As people become more used to seeing the military in their everyday life, the easier it will be for the U.S.
[01:28:26.263 --> 01:28:29.905]  to become acclimated into a global system.
[01:28:29.905 --> 01:28:34.168]  A system where dissenters get into a military van and are never heard of again.
[01:28:34.668 --> 01:28:50.716]  So for those of you who are ready to put your brain into relaxation mode and sink into the big game, your relaxed mind will be unconsciously experiencing a paranoid America who lives under the reckless and unaccountable police state.
[01:28:56.598 --> 01:29:02.263]  We are running a special on the introduction of a new flagship product, AnthroPlex.
