[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[03:12:19.870 --> 03:12:22.270]  You look at Michael Moore's tweets last night, Alex.
[03:12:22.270 --> 03:12:23.431]  This is his tweet.
[03:12:23.431 --> 03:12:26.052]  He's not president for four and a half weeks.
[03:12:26.052 --> 03:12:26.932]  Next idea?
[03:12:27.512 --> 03:12:32.279]  And then in another tweet he's talking about Trump is not president until 12 noon on January 20th.
[03:12:32.279 --> 03:12:34.102]  We'll continue to fight.
[03:12:34.102 --> 03:12:38.429]  So even though they had the electoral vote, they're still not done.
[03:12:38.429 --> 03:12:43.276]  They're still desperate to sabotage this democratic election any way possible.
[03:12:43.336 --> 03:13:02.931]  Well saying everywhere before when Trump was afraid they were going to try to steal it, which they tried to, look out they're going to try to steal it, they said there's no such thing, it's never existed, but in the same breath, but everybody's hacking, the Russians are taking over, we've got to federalize it to keep it safe, and now five states are coming out saying the feds were hacking into their computers trying to flip it to Hillary.
[03:13:02.931 --> 03:13:09.035]  I mean this is incredible, and Bev Harris, the big liberal who's totally trustworthy, who exposed the 2000 debacle,
[03:13:10.236 --> 03:13:12.717]  Has come out and said they tried to steal it from Trump.
[03:13:12.717 --> 03:13:14.578]  She even has an HBO documentary.
[03:13:14.578 --> 03:13:17.079]  So the fact is the Democrats are trying to steal this.
[03:13:17.079 --> 03:13:19.040]  Do you think they'll give up?
[03:13:19.040 --> 03:13:20.301]  Are they out of bullets?
[03:13:20.301 --> 03:13:20.821]  What do they do?
[03:13:22.153 --> 03:13:25.794]  Well, they might be figuratively out of bullets, but maybe not literally.
[03:13:25.794 --> 03:13:32.275]  The media has pushed this hysterical narrative that Trump represents a threat to the world for the past six to eight months.
[03:13:32.275 --> 03:13:36.837]  There have already been several assassination attempts on Trump, and I wouldn't be surprised to see another one.
[03:13:36.837 --> 03:13:41.898]  And that will be the media's fake news that radicalizes that shooter if that happens.
[03:13:41.898 --> 03:13:43.378]  That's a very real threat.
[03:13:43.378 --> 03:13:46.139]  But on top of Michael Moore, Alex, you'll like this.
[03:13:46.139 --> 03:13:50.800]  Glenn Beck is trending at the top of Twitter right now because he's announced an alliance
[03:13:51.280 --> 03:13:57.283]  With the far-left Samantha Bee Comedy Central woman to fight Trumpism.
[03:13:57.283 --> 03:14:07.267]  So this is the guy, Alex, who is notorious, has made a speciality out of stabbing authentic grassroots political movements in the back.
[03:14:07.267 --> 03:14:14.250]  I told people six years ago he was a Trojan horse, an actor, a globalist democratic operative, excited from inside people.
[03:14:14.870 --> 03:14:16.692]  Now it's completely proven.
[03:14:16.692 --> 03:14:19.013]  He is the Judas Iscariot, the Benedict Arnold.
[03:14:19.013 --> 03:14:21.856]  He goes on the news and says, conservatives are fake.
[03:14:21.856 --> 03:14:22.997]  We're frauds.
[03:14:22.997 --> 03:14:23.737]  It's all a scam.
[03:14:23.737 --> 03:14:25.839]  They have these real fake news channels.
[03:14:25.839 --> 03:14:30.182]  Go on NPR and speak for me and go, here's how Alex does it.
[03:14:30.182 --> 03:14:37.208]  So that's all he's got now is going on these shows and groveling and begging for mainstream shows.
[03:14:37.208 --> 03:14:40.731]  I mean, this guy is worse than I ever thought.
[03:14:40.731 --> 03:14:41.511]  Whoa.
[03:14:43.203 --> 03:14:44.504]  That's exactly what it is.
[03:14:44.504 --> 03:14:49.447]  He was sat there with her, groveling, eating cake and talking about how much they have in common.
[03:14:49.447 --> 03:14:51.389]  Well, he knew they were going to install Hillary.
[03:14:51.389 --> 03:14:52.609]  He thought that for sure.
[03:14:52.609 --> 03:14:53.990]  He thought he bet on the good horse.
[03:14:53.990 --> 03:14:55.772]  He knew net censorship was coming.
[03:14:55.772 --> 03:14:58.333]  Drudge was told this too, but came and warned people here.
[03:14:58.333 --> 03:15:00.035]  He was told that they were going to censor.
[03:15:00.035 --> 03:15:01.836]  He decided to roll over.
[03:15:01.836 --> 03:15:04.097]  He was told they were going to shut down the independent press.
[03:15:04.097 --> 03:15:05.939]  He was told they were coming after the alt-right.
[03:15:05.939 --> 03:15:07.400]  He was told Facebook was going to do this.
[03:15:07.400 --> 03:15:10.202]  So he went and met on his belly like a snake.
[03:15:11.063 --> 03:15:13.529]  Crawling to Zuckerberg, remember that?
[03:15:13.529 --> 03:15:15.754]  And so he's chosen to join with Soron.
[03:15:18.493 --> 03:15:23.097]  Yeah, because he stabs authentic grassroots political movements in the back.
[03:15:23.097 --> 03:15:23.937]  That's what he does.
[03:15:23.937 --> 03:15:25.659]  He did it in 2007.
[03:15:25.659 --> 03:15:29.682]  Implied that Ron Paul supporters were domestic terrorists.
[03:15:29.682 --> 03:15:33.945]  In 2012, when Ron Paul ran again, he compared Ron Paul to Osama Bin Laden.
[03:15:33.945 --> 03:15:39.509]  This is a guy who stabs authentic grassroots political movements in the back.
[03:15:39.509 --> 03:15:44.193]  Now, Ron Paul was a lot less on a lower scale than Trump, but same rule applies.
[03:15:44.193 --> 03:15:47.716]  An authentic grassroots political movement... You know that Glenn Beck is literally
[03:15:48.456 --> 03:15:50.037]  The biggest scumbag in America.
[03:15:50.037 --> 03:15:56.739]  Because at least Moore with his six bodyguards that says we can't have guns, you know, you know, is open about his hate of this country.
[03:15:56.739 --> 03:16:00.800]  When you're dealing with somebody like Beck, you are dealing with the ultimate phony.
[03:16:00.800 --> 03:16:02.881]  The ultimate psychopath.
[03:16:02.881 --> 03:16:10.243]  That's why he always acts nice and sweet and cute, because they don't know how to act like that, so they put on this, you know, fake deal like, look, I've got a puppy, I've got candy.
[03:16:10.243 --> 03:16:15.365]  I mean, he is the creepiest guy in those sweaters he wears to all look kind of wimpy on purpose.
[03:16:15.845 --> 03:16:17.430]  I mean, this guy is a predator.
[03:16:17.430 --> 03:16:18.754]  Paul, I'm handing the baton to you.
[03:16:18.754 --> 03:16:19.677]  We salute you.
[03:16:19.677 --> 03:16:21.422]  Have a fabulous Christmas coming up, my friend.
[03:16:22.355 --> 03:16:23.836]  Okay, thanks, Alex.
[03:16:23.836 --> 03:16:29.301]  And continuing on that same vein, we've got an article out of the Daily Beast here, which I'll get on to read some of.
[03:16:29.301 --> 03:16:39.090]  But basically, Glenn Beck met up for this little cute seven-minute YouTube video with Samantha Bee, the far-left Comedy Central, quote, comedian.
[03:16:39.090 --> 03:16:46.916]  And basically, they held hands, they shared a cake, they talked about what they had in common, they talked about forming an alliance.
[03:16:47.737 --> 03:16:54.209]  Again, to sabotage Donald Trump, to fight Trumpism, went into a whole dialogue about how he's gonna...
[03:16:55.307 --> 03:16:57.067]  Destroy freedom of the press.
[03:16:57.067 --> 03:16:58.828]  He's gonna kill the First Amendment.
[03:16:58.828 --> 03:17:00.728]  Again, complete hysteria.
[03:17:00.728 --> 03:17:02.249]  The media's been pushing it for months.
[03:17:02.249 --> 03:17:03.489]  We know it's false.
[03:17:03.489 --> 03:17:11.591]  But again, this is a guy who is notorious for stabbing grassroots, authentic political movements in the back.
[03:17:11.591 --> 03:17:14.612]  You had the Ron Paul movement, 2007.
[03:17:14.612 --> 03:17:15.892]  He got on CNN.
[03:17:15.892 --> 03:17:17.433]  Remember, that's when he was back on CNN.
[03:17:18.493 --> 03:17:25.039]  Said that basically Ron Paul supporters were terrorists, that's what he implied, and that the army should be used against them.
[03:17:25.039 --> 03:17:29.022]  Fast forward to 2012, Ron Paul running for president again.
[03:17:29.022 --> 03:17:32.645]  He said that Ron Paul was like Osama Bin Laden.
[03:17:32.645 --> 03:17:41.472]  Okay, so now you've got the Trump movement, which is an authentic grassroots political movement, albeit on a larger scale than the Ron Paul movement, but same rule applies.
[03:17:41.472 --> 03:17:43.875]  Again, stabbing it in the back.
[03:17:43.875 --> 03:17:46.257]  At the cost of his own audience,
[03:17:46.957 --> 03:17:50.941]  Remember we featured the grass before from TheBlaze.com?
[03:17:50.941 --> 03:17:57.687]  Their traffic since April, May, June of this year is completely falling off a cliff.
[03:17:57.687 --> 03:18:03.052]  Because none of what he is saying resonates with any of his audience.
[03:18:03.052 --> 03:18:09.959]  Which is why, as Alex has said, he's had to worm himself in with people like Zuckerberg, with people on the far left.
[03:18:10.598 --> 03:18:17.844]  Remember, this is a guy who wrote an op-ed for the New York Times saying how great Black Lives Matter was.
[03:18:17.844 --> 03:18:33.017]  This is a movement, Black Lives Matter, whose ideological guru, the name, the woman, they chant her name at every single rally, Assata Shakur, who is a convicted cop killer on the FBI's most wanted terrorist list, okay?
[03:18:33.297 --> 03:18:36.821]  That's your ideological guru of Black Lives Matter.
[03:18:36.821 --> 03:18:43.308]  This is a group whose extremist violent rhetoric has caused terrorist attacks that have killed police officers.
[03:18:43.308 --> 03:18:47.652]  But Glenn Beck comes out and says, no, it's a perfectly rational, reasonable movement.
[03:18:47.652 --> 03:18:49.374]  We need to build bridges with it.
[03:18:49.374 --> 03:18:53.378]  It's like saying we need to build bridges with the Klan or with Dylan Roof.
[03:18:54.292 --> 03:18:55.453]  I mean, that's the equivalent.
[03:18:55.453 --> 03:18:58.136]  It's caused violence, it's caused bloodshed.
[03:18:58.136 --> 03:19:02.841]  And then Trump gets up with Samantha Bee for this cute seven minute video.
[03:19:02.841 --> 03:19:08.407]  And they have a meeting of the minds and they eat cake and talk about how bad Donald Trump is.
[03:19:08.407 --> 03:19:12.712]  It's absolutely sickening, but again, no surprise given Glenn Beck's history.
[03:19:13.763 --> 03:19:15.763]  But again, absolutely shocking.
[03:19:15.763 --> 03:19:21.345]  In the next segment, or after the next segment, we're going to talk to Annabelle Schunker about what's taking place in Germany.
[03:19:21.345 --> 03:19:23.405]  She's on the ground there, she's a journalist.
[03:19:23.405 --> 03:19:26.666]  We have ISIS who have just come out and claimed responsibility.
[03:19:26.666 --> 03:19:33.428]  The Islamic State said an Islamic State soldier carried out the attack, so I guess that's nothing to do with Islam.
[03:19:33.428 --> 03:19:41.570]  Of course, today we had the development that the Pakistani refugee they initially arrested, they're now saying it's not him, he had nothing to do with the attack.
[03:19:41.570 --> 03:19:42.890]  Is that part of the cover-up?
[03:19:43.730 --> 03:19:49.356]  If not, then we still have an armed terrorist on the run in Germany.
[03:19:49.356 --> 03:19:51.779]  But ISIS has claimed responsibility for that attack.
[03:19:51.779 --> 03:19:54.742]  We'll be back with more news on the Alex Jones Show Live.
[03:19:54.742 --> 03:19:55.343]  Don't go away.
[03:19:59.148 --> 03:20:03.952]  Will the government protect your family from Iran and North Korea's newest weapon, EMP?
[03:20:03.952 --> 03:20:05.814]  We buy guns to protect ourselves.
[03:20:05.814 --> 03:20:08.116]  Home, health, and car insurance for accidents.
[03:20:08.116 --> 03:20:09.818]  Maybe you also have food storage.
[03:20:09.818 --> 03:20:13.841]  But how would you keep your refrigerator running in a long-term EMP blackout?
[03:20:13.841 --> 03:20:22.169]  Using tested military designs, the Solark EMP-hardened solar generator protects and powers your critical appliances for years.
[03:20:22.369 --> 03:20:25.871]  Without burying items underground or wrapping them in aluminum foil.
[03:20:25.871 --> 03:20:31.274]  Unlike other preps, SOLARC is used every day to help offset your electric bill automatically.
[03:20:31.274 --> 03:20:36.257]  Visit PortableSolarLLC.com to learn how easily expandable the system is.
[03:20:36.257 --> 03:20:39.439]  SOLARC is the most affordable and powerful solution on the market.
[03:20:39.659 --> 03:20:44.564]  The whole system even fits in the back of a pickup or SUV and can install in less than an hour.
[03:20:44.564 --> 03:20:50.350]  See for yourself why SOLARC beats other off-grid systems at PortableSolarLLC.com.
[03:20:50.350 --> 03:20:51.752]  Don't wait for the government.
[03:20:51.752 --> 03:20:57.618]  Go to PortableSolarLLC.com to learn why SOLARC is energy insurance for your family.
[03:20:58.484 --> 03:21:00.386]  Often not valid in all states or where prohibited by law.
[03:21:00.386 --> 03:21:01.527]  Loans are subject to lender approval.
[03:21:01.527 --> 03:21:02.567]  See website for details.
[03:21:02.567 --> 03:21:05.170]  Need some extra cash for Christmas presents this year?
[03:21:05.170 --> 03:21:07.912]  Do you have bad credit or maxed out credit cards?
[03:21:07.912 --> 03:21:11.555]  If you could use extra cash for Christmas, turn your radio up.
[03:21:11.555 --> 03:21:17.179]  45cash.com specializes in connecting you with a lender ready to give you the cash you need for Christmas.
[03:21:17.179 --> 03:21:23.385]  Now you can get a personal loan for up to $5,000 with any type of credit, discreetly from your computer or smartphone.
[03:21:23.385 --> 03:21:25.166]  And with no paperwork to send in.
[03:21:25.166 --> 03:21:26.007]  That's right.
[03:21:26.007 --> 03:21:27.368]  No paperwork whatsoever.
[03:21:27.648 --> 03:21:32.251]  Your cash can hit your bank account as soon as tomorrow, regardless of your credit history.
[03:21:32.251 --> 03:21:36.994]  Visit 45cash.com to request up to $5,000 for Christmas spending in no time.
[03:21:36.994 --> 03:21:42.858]  Just have a checking account and a regular source of income, and you can get the loan you need now, regardless of your credit.
[03:21:42.858 --> 03:21:47.481]  Go to 45cash.com from your smartphone or computer to get the cash you need.
[03:21:47.481 --> 03:21:49.363]  Visit 45cash.com.
[03:21:49.363 --> 03:21:53.946]  Type www.45cash.com directly into the address bar.
[03:21:53.946 --> 03:21:54.806]  That's 45cash.com.
[03:21:54.806 --> 03:21:55.347]  45cash.com.
[03:21:58.329 --> 03:22:09.196]  What would your life be like if you woke up each morning with new vitality, feeling better than you have in years, and you noticed a difference in your sleeping patterns, blood sugar levels, and had a sense of well-being overall?
[03:22:09.196 --> 03:22:13.359]  There's something that is changing thousands of people's lives, and you could be one of them.
[03:22:13.359 --> 03:22:15.500]  It's called Heart and Body Extract.
[03:22:15.500 --> 03:22:20.944]  Sharon Harris, co-creator of Heart and Body Extract, talks about the positive effects of Heart and Body Extract.
[03:22:21.104 --> 03:22:31.092]  What happens with the formula Heart and Body Extract is it's giving the body the necessary vitamins, minerals, amino acids, enzymes, and phytonutrients so the body will heal itself.
[03:22:31.092 --> 03:22:37.577]  And yes, the body does have the ability to balance blood pressure, balance cholesterol, clean and unclog the arteries.
[03:22:37.577 --> 03:22:40.900]  It can also work on balancing the circulation for diabetics.
[03:22:40.900 --> 03:22:42.962]  So the body is an amazing thing.
[03:22:42.962 --> 03:22:46.084]  It simply needs some help so it has the tools to heal itself.
[03:22:46.084 --> 03:22:48.546]  Heart and Body Extract gets results.
[03:22:48.546 --> 03:22:50.768]  To order your 2 month supply, call now.
[03:22:50.768 --> 03:22:54.271]  Toll free at 866-295-5305.
[03:22:54.271 --> 03:22:57.674]  Order online at HBextract.com.
[03:22:57.674 --> 03:23:00.256]  Are you happy washing your hands with harsh chemicals?
[03:23:00.256 --> 03:23:02.078]  Are you happy doing laundry with detergents?
[03:23:02.378 --> 03:23:04.359]  Are you happy paying high prices?
[03:23:04.359 --> 03:23:06.421]  Find your happiness with Pure Soap.
[03:23:06.421 --> 03:23:11.284]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[03:23:11.284 --> 03:23:12.165]  Buy in bulk.
[03:23:12.165 --> 03:23:15.087]  Get a 12-, 36-, or 48-month supply.
[03:23:15.087 --> 03:23:17.788]  Or get items individually and still save big.
[03:23:17.788 --> 03:23:21.091]  You're getting soap products twice as good as what you're using now.
[03:23:21.091 --> 03:23:23.352]  Earth-friendly and natural soaps.
[03:23:23.352 --> 03:23:25.113]  Your family deserves the best.
[03:23:25.113 --> 03:23:27.775]  Happiness is 5starsoap.com.
[03:23:27.775 --> 03:23:30.557]  Why not put your money up the drain for a change?
[03:23:30.557 --> 03:23:32.118]  See them at 5starsoap.com.
[03:23:32.858 --> 03:23:36.879]  Call 1-800-340-7091 for a catalog.
[03:23:36.879 --> 03:23:44.080]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[03:23:44.080 --> 03:23:46.561]  Soaps made from vegetable and coconut oils.
[03:23:46.561 --> 03:23:50.222]  See their full selection of soaps at 5starsoap.com.
[03:23:50.222 --> 03:23:53.402]  That's 5starsoap.com or call 1-800-340-7091 for a catalog.
[03:24:11.646 --> 03:24:13.367]  We're live on the Alex Jones Show.
[03:24:13.367 --> 03:24:23.494]  Before I get back into the news, I just want to draw your attention to InfoWarsLife.com, where we have the 2016 Christmas Super Sale Special.
[03:24:23.494 --> 03:24:31.300]  Again, we're under constant attack, not only in the media, but also direct pack attack, as Alex has talked about on numerous occasions.
[03:24:31.300 --> 03:24:34.502]  They're now characterizing us as fake news.
[03:24:34.502 --> 03:24:37.384]  We actually have Facebook banning our links.
[03:24:38.004 --> 03:24:48.007]  To desperately try to prevent people from learning the truth, which is why we need your support at InfoWarsLife.com, where we have the Christmas Super Sale Special.
[03:24:48.007 --> 03:24:51.368]  Free store-wide shipping on everything right now.
[03:24:51.368 --> 03:24:53.489]  You have massive discounts.
[03:24:53.489 --> 03:24:54.969]  Living Defense, 30% off.
[03:24:54.969 --> 03:24:58.991]  Super Bullet, Colloidal Silver, 50% off right now.
[03:24:58.991 --> 03:25:03.972]  Brain Force Plus, even more powerful than the old formula, 33% off.
[03:25:03.972 --> 03:25:05.213]  Winter Sun, Vitamin D,
[03:25:05.953 --> 03:25:07.914]  We all need that at this time of year.
[03:25:07.914 --> 03:25:09.034]  25% off.
[03:25:09.034 --> 03:25:11.075]  Survival Shield X2, 30% off.
[03:25:11.075 --> 03:25:13.876]  Biotrue Selenium, 30% off.
[03:25:13.876 --> 03:25:22.600]  Huge store-wide discounts, free shipping, order today, and you get guaranteed delivery by Christmas.
[03:25:22.600 --> 03:25:29.903]  So instead of buying your loved ones some useless piece of tat that they're not even gonna want and are just gonna throw away, or re-gift anyway,
[03:25:30.603 --> 03:25:33.224]  Get the products that have worked so well for everybody else.
[03:25:33.224 --> 03:25:36.946]  You can read the independent five-star reviews at infowarslife.com.
[03:25:36.946 --> 03:25:43.549]  Again, these are really good products and really huge discounts, particularly Brain Force Plus.
[03:25:43.549 --> 03:25:45.470]  I've recommended that on numerous occasions.
[03:25:45.470 --> 03:25:46.551]  It works for me.
[03:25:46.551 --> 03:25:48.392]  I use it regularly.
[03:25:48.392 --> 03:25:52.154]  It helps you with cognitive thinking, helps you with cognitive skills.
[03:25:52.154 --> 03:25:53.614]  Also, socially, it helps you.
[03:25:53.614 --> 03:25:55.435]  Again, Brain Force Plus.
[03:25:55.435 --> 03:25:58.157]  Don't take too many of them because that is potent stuff.
[03:25:58.797 --> 03:26:11.012]  Read up on New Tropics, basically what all the whiz kids in Silicon Valley are taking, and it can really help you too, and it's available with a massive discount, as are all the other products at infowarslife.com.
[03:26:11.012 --> 03:26:16.699]  Free store-wide shipping, and you will get your products by Christmas if you order today!
[03:26:18.134 --> 03:26:22.399]  Now I'm going to talk about the Berlin truck attack, as CNN called it.
[03:26:22.399 --> 03:26:26.243]  Again, the truck just drove into a Christmas market of its own accord.
[03:26:26.243 --> 03:26:28.486]  There was no ideology behind it whatsoever.
[03:26:28.486 --> 03:26:33.091]  We're going to get into that in the next segment with our guest, who is on the ground in Germany.
[03:26:33.091 --> 03:26:38.677]  But with all that was going on yesterday, we were unable, or I was unable at least, to properly focus on
[03:26:39.707 --> 03:27:07.707]  The delicious outcome of the electoral voting, when for weeks and weeks you had this hysterical campaign by the likes of Michael Moore, by C-rate celebrities in Hollywood, remember they came out with that video immediately before, by Hillary Clinton supporters, who deluged Republican electors with thousands upon thousands of emails, letters, phone calls of course, many death threats along with it because they're tolerant liberals,
[03:27:08.897 --> 03:27:12.824]  All to try and make them change their mind and not vote for Donald Trump.
[03:27:12.824 --> 03:27:14.186]  Well, what happened yesterday?
[03:27:14.186 --> 03:27:15.568]  Okay?
[03:27:15.568 --> 03:27:20.757]  Two electors in Texas changed their mind and didn't vote for Donald Trump.
[03:27:20.757 --> 03:27:20.937]  Two.
[03:27:22.352 --> 03:27:25.953]  Five electors didn't vote for Hillary Clinton.
[03:27:25.953 --> 03:27:30.854]  That's right, five electors abandoned Hillary Clinton.
[03:27:30.854 --> 03:27:36.276]  And three more, this is what the media won't admit, three more tried to defect.
[03:27:36.276 --> 03:27:37.416]  They were replaced.
[03:27:37.416 --> 03:27:47.999]  So in total you had eight electors try to abandon Hillary Clinton and not vote for Hillary in the electoral vote, compared to just two for Donald Trump.
[03:27:49.173 --> 03:28:03.538]  After a week-long campaign of harassment, intimidation, death threats, celebrities coming out with their ridiculous YouTube videos trying to get Republicans to change their mind, as I predicted before this happened,
[03:28:04.662 --> 03:28:10.865]  All this harassment, all these letters only made Republican electors more determined to vote for Trump.
[03:28:10.865 --> 03:28:14.126]  It actually had the opposite effect.
[03:28:14.126 --> 03:28:17.447]  So much failed from the left.
[03:28:17.447 --> 03:28:18.748]  The recount failed.
[03:28:18.748 --> 03:28:20.329]  The riots failed.
[03:28:20.329 --> 03:28:21.949]  Threatening the electors failed.
[03:28:21.949 --> 03:28:23.670]  The fake news narrative failed.
[03:28:23.670 --> 03:28:25.291]  Russian hacking failed.
[03:28:25.291 --> 03:28:28.352]  They failed again and again and again.
[03:28:29.480 --> 03:28:31.282]  They're going to continue to fail.
[03:28:31.282 --> 03:28:38.770]  So again, Hillary Clinton lost more electors than any politician in the last 100 years.
[03:28:38.770 --> 03:28:43.996]  Not since 1912 has a candidate lost more electors.
[03:28:43.996 --> 03:28:45.938]  Let that sink in.
[03:28:45.938 --> 03:28:48.261]  Again, absolutely delicious.
[03:28:48.261 --> 03:28:50.623]  But again, you've got Michael Moore coming out today and saying,
[03:28:51.923 --> 03:28:53.264]  We're not done.
[03:28:53.264 --> 03:28:55.686]  They're not bored of failing yet.
[03:28:55.686 --> 03:28:57.507]  They're going to continue to fail.
[03:28:57.507 --> 03:29:04.312]  They're going to try and pull off something, God knows what, between now and January 20th.
[03:29:04.312 --> 03:29:13.019]  Michael Moore tweeted last night, after the electoral vote, quote, he's not president for four and a half weeks, next idea.
[03:29:13.019 --> 03:29:15.080]  Well, here's an idea, Michael.
[03:29:15.080 --> 03:29:16.922]  Why don't you take a look in the mirror?
[03:29:16.922 --> 03:29:19.164]  Why don't you ask yourselves why you lost?
[03:29:19.912 --> 03:29:21.974]  You know, have a little bit of self-reflection.
[03:29:21.974 --> 03:29:26.857]  Why don't you stop trying to sabotage a democratic election?
[03:29:26.857 --> 03:29:28.838]  How's that for an idea?
[03:29:28.838 --> 03:29:30.079]  But no.
[03:29:30.079 --> 03:29:39.806]  They're so pleased with themselves for failing five times consecutively that they're going to continue to try to fail again and again.
[03:29:39.806 --> 03:29:43.129]  And Donald Trump is going to win again and again and again.
[03:29:43.129 --> 03:29:45.711]  We'll be back with our guest in the next segment.
[03:29:45.711 --> 03:29:46.091]  Stay tuned.
[03:29:48.277 --> 03:29:52.198]  We're on the march, the empire's on the run.
[03:29:52.198 --> 03:29:59.039]  Alex Jones and the GCN Radio Network.
[03:29:59.039 --> 03:30:04.180]  Facebook, Twitter and Google have now been sued by families of the victims of the Orlando nightclub shootings.
[03:30:04.180 --> 03:30:10.482]  The families of three victims are teaming up and suing the platforms for allegedly providing material support to the Islamic State.
[03:30:10.482 --> 03:30:16.763]  We have been reporting on ISIS or radical Islam's use of these social network platforms to recruit and spread its propaganda.
[03:30:16.963 --> 03:30:26.388]  Mostly in the light of the hypocritical sense that you can be centered on Facebook or Twitter for being a conservative, sharing Infowars links, speaking bad about Obama, or being a Trump supporter.
[03:30:26.388 --> 03:30:32.291]  But somehow, magically, radical Islamic terror groups have managed to continue their usage of these platforms.
[03:30:32.611 --> 03:30:41.978]  But perhaps now, for these double-standard hypocritical companies, the chickens are coming home to roost, as the lawsuit is now making its way to a federal court in eastern Michigan.
[03:30:41.978 --> 03:30:44.460]  This isn't the first time these companies have been sued.
[03:30:44.460 --> 03:30:55.668]  In June, the family of a victim of the Paris attacks sued Facebook, Twitter, and Google for the same reason, allowing a terrorist group to radicalize people on their platform who eventually carry out deadly attacks.
[03:30:55.668 --> 03:30:58.050]  This is Owen Troyer for InfoWars.com.
[03:30:58.780 --> 03:31:03.841]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[03:31:03.841 --> 03:31:12.683]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[03:31:12.683 --> 03:31:16.624]  Youngevity also offers you an ingenious way to augment your income.
[03:31:16.624 --> 03:31:17.424]  And the best part?
[03:31:17.424 --> 03:31:20.285]  You'll be helping your friends and family along the way.
[03:31:20.285 --> 03:31:22.906]  Visit InfoWarsTeam.com today.
[03:31:22.906 --> 03:31:23.686]  Become a member.
[03:31:23.686 --> 03:31:27.747]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[03:31:27.967 --> 03:31:34.690]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[03:31:34.690 --> 03:31:35.650]  Another win-win.
[03:31:35.650 --> 03:31:39.391]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[03:31:39.391 --> 03:31:40.632]  And you can be too.
[03:31:40.632 --> 03:31:41.172]  It's simple.
[03:31:41.172 --> 03:31:44.113]  Just go to Infowarsteam.com today.
[03:31:44.113 --> 03:31:46.214]  Complete a short sign-up and you're part of the team.
[03:31:46.214 --> 03:31:49.475]  That's Infowarsteam.com or Infowarshealth.com.
[03:31:49.475 --> 03:31:55.757]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[03:31:55.757 --> 03:31:57.078]  Check it out for yourself today.
[03:31:58.792 --> 03:32:06.278]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[03:32:06.278 --> 03:32:19.489]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[03:32:20.430 --> 03:32:32.326]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[03:32:32.326 --> 03:32:38.293]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[03:32:39.034 --> 03:32:48.042]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[03:32:48.042 --> 03:32:56.250]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[03:33:11.141 --> 03:33:12.283]  Big Brother.
[03:33:12.283 --> 03:33:14.065]  Mainstream media.
[03:33:14.065 --> 03:33:15.988]  Government cover-ups.
[03:33:15.988 --> 03:33:17.670]  You want to stop tyranny?
[03:33:17.670 --> 03:33:19.333]  Well, so does he.
[03:33:19.333 --> 03:33:23.859]  Live from the InfoWars.com studios, it's Alex Jones.
[03:33:29.014 --> 03:33:35.220]  ISIS has claimed responsibility for the devastating terror attack in Berlin yesterday, of course.
[03:33:35.220 --> 03:33:42.326]  The horrible sight of a truck having been driven through a Christmas market, at least 12 people dead, dozens more injured.
[03:33:42.326 --> 03:33:47.070]  The suspect, as of this moment, is still on the run.
[03:33:47.070 --> 03:33:52.815]  They arrested a Pakistani refugee, then claimed that he had nothing to do with the attack.
[03:33:52.815 --> 03:33:56.178]  So an armed terrorist, still on the run, in Berlin,
[03:33:56.918 --> 03:34:08.027]  As we discuss, again, moving towards New Year's Eve, we know what happened in Cologne last year, the impact of the mass migrant policy that Angela Merkel has overseen in Germany.
[03:34:08.027 --> 03:34:15.112]  And to discuss that, we are talking to Annabelle Schonker, who is a model and journalist there in Germany.
[03:34:15.112 --> 03:34:16.353]  Annabelle, welcome to the show.
[03:34:16.353 --> 03:34:19.075]  Hi, Paul.
[03:34:19.075 --> 03:34:19.816]  How are you?
[03:34:20.836 --> 03:34:24.139]  Now, of course, you've been covering this, you're there on the ground.
[03:34:24.139 --> 03:34:29.344]  First, I just want to get your general reaction to what happened yesterday in Berlin.
[03:34:29.344 --> 03:34:34.830]  How did you find out about this horrible attack and what were your initial thoughts when you saw this happen?
[03:34:36.755 --> 03:34:41.678]  My first thought was just, this is a terrorist attack.
