[00:00:05.191 --> 00:00:05.811]  InfoWars.
[01:17:42.684 --> 01:17:43.204]  It works.
[01:17:43.204 --> 01:17:45.806]  But anyway, so the point is, we have to get ourselves clean.
[01:17:45.806 --> 01:17:51.951]  We have to break free of the globalist system, and the only way to do that is to take our own health into our own hands.
[01:17:51.951 --> 01:17:53.211]  Beautifully said, brother.
[01:17:53.211 --> 01:17:55.173]  I thank you so much for your call, and Godspeed.
[01:17:57.373 --> 01:18:05.557]  I have gotten so many requests and so many complaints from listeners in the last six plus months of, where is the activated charcoal toothpaste and mouthwash?
[01:18:05.557 --> 01:18:13.661]  We only came out with it a year and a half ago, became a best seller within six months, and now because of the COVID lockdowns, the shutdowns of the supply chain, we haven't had it.
[01:18:13.661 --> 01:18:16.863]  Finally, it came back in, a limited supply.
[01:18:16.863 --> 01:18:17.883]  Believe me, I'm happy too.
[01:18:17.883 --> 01:18:19.804]  It's a great toothpaste and it funds the Infowar.
[01:18:19.804 --> 01:18:23.006]  So if you want to get it and stock up on it because you're already a fan or you haven't tried it,
[01:18:23.755 --> 01:18:32.927]  It's back in stock at InfoWarsTore.com, discounted because of the COVID lockdown, because of the globalist siege on small businesses and companies in America.
[01:18:32.927 --> 01:18:38.654]  It's not been available for over six months, but now it's back in stock and it's available in only two places.
[01:18:39.054 --> 01:18:43.858]  Infowarsstore.com and DrJonesNaturals.com.
[01:18:43.858 --> 01:18:47.220]  It is our activated charcoal toothpaste and mouthwash.
[01:18:47.220 --> 01:18:55.867]  So get your activated charcoal toothpaste, activated charcoal mouthwash with essential oils and more at Infowarsstore.com and fund the InfoWar a true 360 win!
[01:18:57.518 --> 01:19:09.546]  Bioremediation is a process used to treat contaminating water, soil, and subsurface material by accelerating naturally occurring environmental conditions to stimulate growth of microorganisms and degrade targeted pollutants.
[01:19:09.546 --> 01:19:16.651]  For the first time, the BioPros are bringing to the public market a suite of bioremediation products to the everyday consumer.
[01:19:16.651 --> 01:19:18.532]  Their first product they are launching is called
[01:19:18.832 --> 01:19:23.815]  BioSeptic Pro, a product specifically designed to establish a healthy septic system.
[01:19:23.815 --> 01:19:28.638]  BioSeptic Pro contains live microorganisms, not traditional enzymes like its competitors.
[01:19:28.638 --> 01:19:30.599]  This stuff lives in your septic system.
[01:19:30.599 --> 01:19:39.925]  It's really like probiotics for your septic tank and is at least 100 times more effective than similar microbial products due to its revolutionary patented delivery system.
[01:19:39.925 --> 01:19:44.408]  BioSeptic Pro contains no chemical ingredients and no genetically modified organisms.
[01:19:44.728 --> 01:19:48.850]  Visit TheBiopros.com today and protect your septic system.
[01:19:48.850 --> 01:19:50.870]  That's TheBiopros.com.
[01:19:50.870 --> 01:19:55.032]  This is for anaerobic septic tanks and the job it does is unparalleled.
[01:19:55.032 --> 01:20:00.554]  TheBiopros.com.
[01:20:00.554 --> 01:20:03.175]  You're listening to the Alex Jones Show.
[01:20:09.211 --> 01:20:15.953]  From the front lines of the Information War, it's Alex Jones.
[01:20:38.439 --> 01:20:45.245]  All right, Chris Sky, one of the top activists in the world fighting tyranny on the ground.
[01:20:45.245 --> 01:20:47.707]  A hunted man and 11 every minute of it.
[01:20:47.707 --> 01:20:48.528]  Got cut off on the break.
[01:20:48.528 --> 01:20:56.055]  You were getting into... You already blew people away over a year ago and then a year ago with your prediction of exactly what would happen.
[01:20:56.055 --> 01:21:00.699]  Recap that and then give us your latest prediction and then get into with all the evidence and all the science.
[01:21:01.411 --> 01:21:05.773]  What this is, because clearly before the hospitals were empty, I'm seeing all over the U.S.
[01:21:05.773 --> 01:21:11.315]  devastation now for people close to folks that had the shot and those that had the shot.
[01:21:11.315 --> 01:21:15.436]  All over the world, as you know, the vast majority seriously sick are those that had the injection.
[01:21:15.436 --> 01:21:18.317]  Just an incredible move, premeditated.
[01:21:18.317 --> 01:21:21.818]  The studies show they knew this would happen, but you have a way with words.
[01:21:21.818 --> 01:21:23.259]  Crystallize it for us, Chris Guy.
[01:21:24.489 --> 01:21:31.314]  Very quickly, the last thing I said before we got cut off was, in my hometown, all the people in the ICU have been vaccinated.
[01:21:31.314 --> 01:21:35.677]  There is not one person in the ICU in Ontario, Canada that has not been vaccinated.
[01:21:35.677 --> 01:21:36.537]  What does that tell you?
[01:21:36.537 --> 01:21:38.158]  That should tell you everything you need to know.
[01:21:38.158 --> 01:21:39.679]  The vaccine is the problem.
[01:21:39.679 --> 01:21:41.500]  The vaccine is what's causing the disease.
[01:21:41.500 --> 01:21:43.642]  And they're using it to divide society.
[01:21:43.642 --> 01:21:45.103]  They're going to use it to weaken society.
[01:21:45.103 --> 01:21:46.804]  They're going to use it to lock us down again.
[01:21:46.804 --> 01:21:48.625]  We're in the middle of predictive programming.
[01:21:48.625 --> 01:21:51.147]  They told us all we're not going to have a vaccine passport.
[01:21:51.147 --> 01:21:53.749]  The very next day, they said the opposite thing.
[01:21:53.749 --> 01:21:54.069]  And now,
[01:21:54.669 --> 01:21:57.371]  Every other day, we get a new story that promotes the narrative.
[01:21:57.371 --> 01:21:58.492]  And what do I mean by that?
[01:21:58.492 --> 01:22:02.095]  We see stories that say, oh, there's a new variant that's resistant to the vaccine.
[01:22:02.095 --> 01:22:04.777]  A way to make an excuse for the vaccinated getting sick.
[01:22:04.777 --> 01:22:06.518]  Oh, the unvaccinated are dangerous.
[01:22:06.518 --> 01:22:07.719]  The unvaccinated are terrorists.
[01:22:07.719 --> 01:22:09.621]  The unvaccinated need to be controlled.
[01:22:09.621 --> 01:22:14.324]  Then, in September, when everybody takes their third shot, they're going to get even more sick.
[01:22:14.324 --> 01:22:18.428]  And when all these people start getting sick, they're going to make an excuse to lock us down again.
[01:22:18.428 --> 01:22:21.430]  In Canada, they're calling a snap election in September.
[01:22:21.890 --> 01:22:24.772]  Just out of the blue, Trudeau's calling an election because he knows he's going to win.
[01:22:24.772 --> 01:22:31.878]  As soon as he wins that election, they're going to claim the rising cases and the new variant, which is caused by the unvaccinated, is a disaster.
[01:22:31.878 --> 01:22:33.599]  They're going to lock society down again.
[01:22:33.599 --> 01:22:41.905]  Then they're going to implement the vaccine passport, not just in Quebec, which is why I was there yesterday, they're going to implement it Canada-wide as a way to try to coerce
[01:22:42.345 --> 01:22:50.573]  Everybody to get this vaccination, because as you get it, like you said, every time you get it, you're getting yourself weaker, you're getting yourself more sick, and more dependent on the vaccine.
[01:22:50.573 --> 01:22:59.402]  So virtually every round they vaccinate people, you're gonna get a whole lot of deaths, you're gonna get a whole lot of all different, all the types of side effects, and every four to six months they're gonna do the same thing.
[01:22:59.822 --> 01:23:07.505]  That's 100% about depopulation, 100% about control of the rest of us, and if you're sick, you can't really fight back, can you?
[01:23:07.505 --> 01:23:09.306]  So it makes it beautiful.
[01:23:09.306 --> 01:23:12.428]  And for the people that aren't sick and healthy, they turn you into criminals.
[01:23:12.428 --> 01:23:19.651]  And they set the stage to not only control you, but eventually round you up and put you in those camps that everybody pretends don't exist, but actually do exist.
[01:23:19.651 --> 01:23:22.352]  And that's the key, that's where I'm going.
[01:23:22.352 --> 01:23:25.473]  Here it is, National Strategy for Counter-Domestic Terrorism.
[01:23:25.473 --> 01:23:28.995]  Same garbage in England, same garbage in Germany, France,
[01:23:29.775 --> 01:23:32.157]  Same thing Australia, New Zealand, everywhere.
[01:23:32.157 --> 01:23:35.439]  It's exactly the same all out of the UN as you exposed last year.
[01:23:35.439 --> 01:23:40.482]  Authorities won't hesitate to go door-to-door to perform COVID tests on unvaccinated Australians.
[01:23:40.482 --> 01:23:46.186]  Their premiers are saying a major mayor called it Hitler and said it's like Hitler's taking over Canada.
[01:23:46.186 --> 01:23:49.788]  I'll read that so they're finally fighting back and getting what's happening.
[01:23:50.811 --> 01:23:52.052]  This has been the plan.
[01:23:52.052 --> 01:23:57.237]  Blame the unvaccinated, the uninjected the entire time, Chris Sky.
[01:23:57.237 --> 01:23:58.978]  So talk about that.
[01:23:58.978 --> 01:24:07.785]  And Biden, now putting out this weekend, opposition to COVID measures is the top terror threat in the United States.
[01:24:07.785 --> 01:24:09.927]  So they're taking those pieces.
[01:24:09.927 --> 01:24:10.468]  What's coming next?
[01:24:11.383 --> 01:24:19.330]  They gotta say that opposition to the COVID stuff is terrorism because that way they can label anybody like you or me a terrorist and then they can do whatever they want to us without any laws.
[01:24:19.330 --> 01:24:23.373]  They can silence us, they can take our rights away, they can put us in prison.
[01:24:23.373 --> 01:24:26.135]  Hell, they can even kill us if they want to if we're that bad of terrorists.
[01:24:26.135 --> 01:24:27.417]  So that's going to be the new narrative.
[01:24:27.417 --> 01:24:30.599]  Anybody speaking out is terrorist because speaking out is what stops them.
[01:24:30.599 --> 01:24:33.642]  Speaking out is what gets all the people aware, all the people ready to go.
[01:24:34.042 --> 01:24:35.825]  There are so many people awake in Canada.
[01:24:35.825 --> 01:24:40.712]  I can't even walk down the street without groups of people coming up to me and understanding exactly what's going on.
[01:24:40.712 --> 01:24:43.596]  And there's other ways... I gotta call out somebody right now real quick.
[01:24:43.596 --> 01:24:46.640]  The International COVID Summit taking place in Italy.
[01:24:46.640 --> 01:24:47.561]  I was invited there.
[01:24:47.561 --> 01:24:49.164]  I was invited there months ago.
[01:24:49.164 --> 01:24:49.985]  They made me promote it.
[01:24:50.385 --> 01:24:53.288]  Two weeks ago, they made me register for the event as a speaker.
[01:24:53.288 --> 01:24:54.869]  I have all the evidence of this.
[01:24:54.869 --> 01:24:58.472]  They made me go on a Zoom chat and they told me that I was going to be the representative of Canada.
[01:24:58.472 --> 01:25:02.336]  I was going to be speaking for 15 minutes and I was going to be getting an award.
[01:25:02.336 --> 01:25:04.097]  I said, great, sounds fantastic.
[01:25:04.097 --> 01:25:05.639]  They told me to start booking my flight.
[01:25:05.639 --> 01:25:08.521]  I was supposed to be there on the 13th of September.
[01:25:08.521 --> 01:25:09.722]  Then I get a call.
[01:25:09.722 --> 01:25:13.966]  They had started getting pressure from somebody as soon as they heard I was allowed to speak.
[01:25:13.966 --> 01:25:17.169]  They called me back and they said, you're not allowed to talk about the vaccine.
[01:25:18.018 --> 01:25:21.679]  I said, okay, because the whole summit's about alternative treatments.
[01:25:21.679 --> 01:25:22.279]  So I said, that's fine.
[01:25:22.279 --> 01:25:23.680]  I'll talk about the alternative treatments.
[01:25:23.680 --> 01:25:27.161]  So with the, so the alternative treatments being so good, we don't need the vaccine.
[01:25:27.161 --> 01:25:28.441]  They said, that's great.
[01:25:28.441 --> 01:25:31.902]  Then they called me back about an hour later, going, I haven't had another Zoom chat.
[01:25:31.902 --> 01:25:32.942]  I said, okay.
[01:25:32.942 --> 01:25:40.144]  They said, well, you're not allowed to say anything about the vaccine, and you're also not allowed to discuss any form of government civil disobedience.
[01:25:40.144 --> 01:25:42.605]  So you're not allowed to even use your phrase, United, not
[01:25:43.045 --> 01:25:45.828]  They use these events as a mode to get control of activists.
[01:25:45.828 --> 01:25:46.829]  Let's just stop right there.
[01:25:46.829 --> 01:25:49.251]  This is all a test to see if you take money.
[01:25:49.251 --> 01:25:52.454]  But let's just stop before we go there because you're too important.
[01:25:52.454 --> 01:25:54.717]  What we're doing is too important to even get into all this stuff.
[01:25:54.717 --> 01:25:55.958]  Explain to people though.
[01:25:57.262 --> 01:26:02.784]  If we take the shots at our immune system, even the Pfizer rep admits that, it's all a plan to get rid of our immune system.
[01:26:02.784 --> 01:26:06.325]  Takeover, have digital passports, the holy grail of control.
[01:26:06.325 --> 01:26:07.986]  Klaus Schwab admits it all.
[01:26:07.986 --> 01:26:10.126]  Let's get back into how we defeat them.
[01:26:10.126 --> 01:26:14.288]  And I see their declaration that we're terrorists as a sign of weakness, Chris.
[01:26:15.569 --> 01:26:16.310]  Very, yes.
[01:26:16.310 --> 01:26:17.250]  They're so desperate.
[01:26:17.250 --> 01:26:18.732]  That's why they're going the terrorism angle.
[01:26:18.732 --> 01:26:22.394]  That's why they're going this angle where you're not going to be able to do anything unless you get vaccinated.
[01:26:22.394 --> 01:26:26.037]  And they're doing it all at once because they want to create a perfect storm and overwhelm us.
[01:26:26.037 --> 01:26:26.618]  Why?
[01:26:26.618 --> 01:26:30.281]  Because we're waking people up way faster than they could have ever anticipated.
[01:26:30.281 --> 01:26:33.203]  And not only are people awake, they are pissed off.
[01:26:33.203 --> 01:26:38.507]  I know people that are double jabbed, wear masks, and the last thing they want is a vaccine passport.
[01:26:38.507 --> 01:26:40.969]  So, all you got to do, it's very simple.
[01:26:41.389 --> 01:26:42.790]  Yeah, go on strike!
[01:26:42.790 --> 01:26:48.613]  If you're a police officer, doctor, lawyer, frontline worker, nurse, teacher, student, etc.
[01:26:48.613 --> 01:26:52.576]  They try to mandate it, you just don't show up to work, you don't show up to school.
[01:26:52.576 --> 01:26:53.556]  It's that simple!
[01:26:53.556 --> 01:27:00.200]  And you march in the streets every single day, decrying your government in front of the world, until they put up and shut up.
[01:27:00.200 --> 01:27:01.181]  Because guess what?
[01:27:01.181 --> 01:27:03.182]  That's what United Noncompliance is.
[01:27:03.182 --> 01:27:05.303]  It's about power to the people.
[01:27:05.783 --> 01:27:13.185]  And the real problem in our country is that every single one of our ridings in our country are occupied by politicians.
[01:27:13.185 --> 01:27:14.846]  These are public sector workers.
[01:27:14.846 --> 01:27:17.267]  These are not people that got affected by the lockdown.
[01:27:17.267 --> 01:27:21.508]  These are people that will support lockdowns because they get paid no matter what.
[01:27:21.508 --> 01:27:24.089]  So, that's the problem with our country right now.
[01:27:24.089 --> 01:27:25.609]  It's being run by politicians.
[01:27:25.609 --> 01:27:28.270]  And I'm on my way to Calgary to an award show on the 19th.
[01:27:28.270 --> 01:27:30.531]  And on the 20th, I'm having an event.
[01:27:30.531 --> 01:27:32.531]  It's a private event in Edmonton.
[01:27:32.531 --> 01:27:34.032]  I posted it on all my social media.
[01:27:34.632 --> 01:27:45.219]  Anybody in Canada that's got money, power, resources, and wants to see this end, and is finally ready to get off their ass, get off the sidelines and fight, then you show up there.
[01:27:45.219 --> 01:27:52.624]  Because what's coming next, besides these lockdowns, besides these camps, besides all of that, they're going to have our digital currency coming out soon.
[01:27:52.624 --> 01:28:00.289]  So all you crypto guys, all you billionaires that made all that money that are sitting there, what do you think is going to happen when the government makes a digital currency?
[01:28:00.669 --> 01:28:03.751]  They're going to regulate you out of existence, and you're going to become the next terrorist.
[01:28:03.751 --> 01:28:06.113]  So you better stand with me now before it's too late.
[01:28:06.113 --> 01:28:08.654]  Business owners that aren't affected, what about your kids?
[01:28:08.654 --> 01:28:10.175]  What about your grandchildren?
[01:28:10.175 --> 01:28:11.416]  This is what we're talking about.
[01:28:11.416 --> 01:28:14.398]  You've got to stand up now, and you've got to help people like me.
[01:28:14.398 --> 01:28:15.339]  And Chris, stay there.
[01:28:15.339 --> 01:28:16.439]  Let's do one more segment.
[01:28:16.439 --> 01:28:21.242]  Chris, don't hang up, because you got cut off on the last break, and you made a little two-minute prediction.
[01:28:21.242 --> 01:28:22.623]  I totally agree with it.
[01:28:22.623 --> 01:28:27.927]  I want to give you the floor for at least five minutes when I come back to give us the next super viral Chris Sky.
[01:28:28.807 --> 01:28:30.647]  Lay it all out.
[01:28:30.647 --> 01:28:33.988]  You're a charismatic guy, and we don't have enough people like you.
[01:28:33.988 --> 01:28:37.149]  And people are listening to you, are listening to me, and only a few others.
[01:28:37.149 --> 01:28:38.369]  But you're right up there at the top now.
[01:28:38.369 --> 01:28:38.789]  We love you.
[01:28:38.789 --> 01:28:42.410]  It's like Tucker Carlson, myself, you, David Icke, a few others.
[01:28:42.410 --> 01:28:43.350]  So you're a real leader.
[01:28:43.350 --> 01:28:49.791]  I want you to just summon your real will, predict the future, put all the lines together.
[01:28:49.791 --> 01:28:53.692]  We come back and lay out what's happening, and why we've got to stop it, and how we stop it.
[01:28:53.692 --> 01:28:54.072]  Stay with us.
[01:28:58.100 --> 01:29:01.065]  That's the most important part, let's say, in a bulldozer running over the globalist.
[01:29:01.065 --> 01:29:07.294]  The treads, the wheels, the engine, the scoop on the front, it's all very important, but the fuel is paramount.
[01:29:07.294 --> 01:29:08.156]  And that's my allegory.
[01:29:09.224 --> 01:29:20.291]  TurboForce is vitamins, minerals, amino acids that synergistically work with six different natural forms of healthy, clean energy that last for 10 hours in the average metabolic system metabolism of a human.
[01:29:20.291 --> 01:29:21.612]  Some people get 15 hours out of it.
[01:29:21.612 --> 01:29:22.613]  Some people get about 8 hours.
[01:29:22.613 --> 01:29:24.594]  But people take this, people take it in sports.
[01:29:24.594 --> 01:29:28.357]  People cannot believe it's the best they've ever had because it's not hype.
[01:29:28.357 --> 01:29:33.180]  Nobody puts as much product into their pre-workouts, their post-workouts.
[01:29:33.180 --> 01:29:34.561]  You can call us whatever you want.
[01:29:34.561 --> 01:29:36.002]  It's a total solution.
[01:29:36.002 --> 01:29:37.303]  All around the best you're going to find.
[01:29:37.303 --> 01:29:38.303]  TurboForce.
[01:29:38.303 --> 01:29:38.844]  Without you,
[01:29:39.344 --> 01:29:40.525]  We don't roll.
[01:29:40.525 --> 01:29:42.246]  With you, we surge forward together.
[01:29:42.246 --> 01:29:44.288]  It's like the bulldozer without the diesel fuel.
[01:29:44.288 --> 01:29:46.910]  If we don't have your financial support, we will be defeated.
[01:29:46.910 --> 01:29:49.932]  You support us and get products you already need that literally fuel your body and your mind?
[01:29:49.932 --> 01:29:50.953]  It's a win-win.
[01:29:50.953 --> 01:29:52.414]  360 together.
[01:29:52.414 --> 01:29:53.835]  Info or store.com or AAA253-3139.
[01:29:57.981 --> 01:30:03.247]  For only one week, we're running Boost Your Body's Natural Defenses Supercell.
[01:30:03.247 --> 01:30:05.929]  And we have the Vitamin D3 Gummies with Calcium.
[01:30:05.929 --> 01:30:09.072]  50% off, so essential for your immune system.
[01:30:09.072 --> 01:30:11.675]  Vitamin C, Zinc, and Rosehips.
[01:30:11.675 --> 01:30:13.117]  Very strong formula.
[01:30:13.117 --> 01:30:16.140]  This is 50% off, and at FullWorthStore.com.
[01:30:16.140 --> 01:30:18.022]  Now back in stock, just came back in yesterday.
[01:30:18.682 --> 01:30:22.005]  Very powerful, pure turmeric extract tincture.
[01:30:22.005 --> 01:30:25.868]  Not a pure immune system, but for inflammation and a lot more.
[01:30:25.868 --> 01:30:29.350]  And then, sold out for more than six months because of supply chain breakdowns.
[01:30:29.350 --> 01:30:32.973]  We finally have the Activated Charcoal Toothpaste with a natural peppermint.
[01:30:32.973 --> 01:30:36.455]  And so much more, back in stock from Dr. Jones Naturals.
[01:30:36.455 --> 01:30:40.659]  And the Mouthwash with the Activated Charcoal and essential oils is back in stock.
[01:30:40.659 --> 01:30:43.981]  These are great products, they're high quality, and they fund the InfoWars.
[01:30:43.981 --> 01:30:45.122]  So thank you all for your support.
[01:30:45.302 --> 01:30:48.545]  Let's go back in time, say to the mid-1990s, and then imagine a science fiction movie set in the year 2020.
[01:31:04.921 --> 01:31:21.693]  Where a world government is being established, where members of Congress and former presidents are censored by big tech, and where if you don't take an experimental injection that grows blood clots and prions all over your body, then you're not allowed to fly on an airplane.
[01:31:21.693 --> 01:31:24.015]  Think about that, because that's where we are.
[01:31:24.015 --> 01:31:29.939]  Imagine just 20, 30 years ago, hell, just 5 years ago, if somebody told you this would be happening.
[01:31:30.740 --> 01:31:32.821]  But it is happening now.
[01:31:32.821 --> 01:31:39.386]  And then they tell you, oh sorry, it's not a vaccine, it's a gene therapy, and it doesn't really work, so you gotta take it every few months.
[01:31:39.386 --> 01:31:41.927]  And the people that have submitted say, great!
[01:31:41.927 --> 01:31:45.630]  I wanna take it all the time so I can go outside and not get sick from COVID.
[01:31:45.630 --> 01:31:47.151]  Even though it gets you sick from COVID.
[01:31:47.151 --> 01:31:52.294]  And now there's record numbers of really sick people from the sloughing, the shedding of the virus.
[01:31:52.294 --> 01:31:54.135]  And that's in mainline studies.
[01:31:54.135 --> 01:31:55.836]  Bill Gates and Fauci did this.
[01:31:55.836 --> 01:31:58.978]  Need to go to prison for it right now.
[01:31:58.978 --> 01:32:00.219]  You say you wanna fight tyranny.
[01:32:00.956 --> 01:32:03.877]  You say you want to fund the Second American Revolution.
[01:32:03.877 --> 01:32:05.758]  I know you do, that's why you're here.
[01:32:05.758 --> 01:32:16.141]  So I'm encouraging all of you watching and listening right now to understand that there are really two places in the media that don't back down and that tell the truth, that have great products that are self-funded.
[01:32:16.141 --> 01:32:24.184]  And that's InfoWarsTore.com with the supplements, the books, the films, the water filters, the air filters, all of it, and Mike Lindell and MyPillow.com.
[01:32:24.824 --> 01:32:29.105]  When you go to MyPillow.com and use promo code Alex, you get the very best deals he's got.
[01:32:29.105 --> 01:32:31.426]  66% off.
[01:32:31.426 --> 01:32:32.286]  Up to that.
[01:32:32.286 --> 01:32:36.808]  On shoes, and beds, and sheets, and towels, and pillows.
[01:32:36.808 --> 01:32:37.828]  The list goes on and on.
[01:32:37.828 --> 01:32:38.888]  Made right here in America.
[01:32:38.888 --> 01:32:39.309]  A 360 wins.
[01:32:41.118 --> 01:33:00.050]  Go to myfella.com, it's promo code Alex, for the best discounts out there, and they profit shares with us, and helps fund the InfoWar, and continue to shop at infowarrestore.com, because we're sponsored by patriots like you, and we're thankful, and we will never back down to the globalists, so thank you so much for your support.
[01:33:00.050 --> 01:33:02.692]  You're listening to the Alex Jones Show.
[01:33:22.409 --> 01:33:23.230]  Holy Diver!
[01:33:23.230 --> 01:33:31.936]  You've been down too long in the Midnight Sea!
[01:33:31.936 --> 01:33:35.398]  Welcome back, ladies and gentlemen!
[01:33:43.593 --> 01:33:55.703]  Well, the incredible thing is we have now lived long enough to be in the main New World Order depopulation assault, and we are going to see major collapse, major war, major death.
[01:33:55.703 --> 01:34:07.073]  And that's why they're so desperate to inject everybody they can up front, because they want to be able to wipe out as many people, get as many people sick as they can, before it comes out they've done this, and then they've got other backup plans.
[01:34:07.648 --> 01:34:15.090]  But instead, 23% of Australia, 20% of Saudi Arabia, I mean, most of the world, less than 10% of India, they're not dumb.
[01:34:15.090 --> 01:34:18.070]  The Chinese aren't taking these shots.
[01:34:18.070 --> 01:34:20.111]  This was for Canada.
[01:34:20.111 --> 01:34:22.411]  This was for the UK.
[01:34:22.411 --> 01:34:28.733]  This was for Australia, New Zealand, for America, because of the Anglo-Saxon ethos.
[01:34:28.733 --> 01:34:34.714]  It's not all white people around the world that rebel and fight and demand freedom, like what happened on the British Isles.
[01:34:35.672 --> 01:34:38.553]  And this is not a white supremacist statement.
[01:34:38.553 --> 01:34:54.797]  The globalists talk about getting rid of Magna Carta, getting rid of the Bill of Rights, getting rid of the Constitution, getting rid of the Arthurian idea that began with a round table, where a king actually listened to his knights and was not at the head of the table.
[01:34:54.797 --> 01:35:00.259]  That is an archetype for the Magna Carta almost a thousand years ago.
[01:35:00.259 --> 01:35:01.879]  You understand?
[01:35:02.603 --> 01:35:10.145]  And so out of that came juries and grand juries and due process and that a man's home was his castle, that a woman's home was their castle.
[01:35:10.145 --> 01:35:13.965]  And all the freedoms we have were paid for by that.
[01:35:13.965 --> 01:35:17.366]  And what did Tony Blair say back when he was Prime Minister in like 1998?
[01:35:17.366 --> 01:35:23.667]  He had the headline, BBC, my goal is to abolish Magna Carta.
[01:35:23.667 --> 01:35:25.208]  Magna Carta is what?
[01:35:25.208 --> 01:35:26.088]  Private property.
[01:35:26.753 --> 01:35:28.973]  And due process, you think things aren't perfect?
[01:35:28.973 --> 01:35:30.374]  Wait till that's gone!
[01:35:30.374 --> 01:35:33.754]  So they're in direct war with that.
[01:35:33.754 --> 01:35:50.177]  And so it is Western society, and everybody that lives here, you can be black, you can be brown, you can be black, but because you live in a Christian, Arthurian country, despite all the evil, because the Arthurian idea created all the power, so of course evil came and took it over.
[01:35:50.177 --> 01:35:52.718]  The Rothschilds and others.
[01:35:52.718 --> 01:35:54.578]  But it is the Arthurian spirit
[01:35:55.373 --> 01:35:59.336]  That created this massive wealth and power.
[01:35:59.336 --> 01:36:03.139]  And so they are seeking to overthrow it, and kill it, and poison it.
[01:36:03.139 --> 01:36:05.140]  Because the rest of the world's not being targeted.
[01:36:05.140 --> 01:36:08.183]  Africa's being targeted for extermination, and then the Western world is.
[01:36:08.183 --> 01:36:09.143]  We're the main target.
[01:36:09.143 --> 01:36:14.087]  I don't know all the answers, but Africa's being targeted, and the Western world's being targeted.
[01:36:14.087 --> 01:36:15.428]  Why is that?
[01:36:15.428 --> 01:36:17.790]  Chris Sky, you've got the floor for the balance of this segment.
[01:36:17.790 --> 01:36:19.251]  You have six and a half minutes.
[01:36:19.251 --> 01:36:20.412]  Tell us, lay it all out.
[01:36:21.872 --> 01:36:26.093]  Okay, so first I'll tell you why we're the target, then I'm going to give you two scenarios.
[01:36:26.093 --> 01:36:30.274]  What happens if we keep complying and what happens if we employ United Non-Compliance?
[01:36:30.274 --> 01:36:32.655]  And on that last thing is, how we do that.
[01:36:32.655 --> 01:36:34.815]  So the first thing is, why are they targeting the Western world?
[01:36:34.815 --> 01:36:35.636]  Because of what you said.
[01:36:35.636 --> 01:36:38.116]  We're the basis of civilization's freedoms.
[01:36:38.116 --> 01:36:44.518]  We're the basis of the capitalist society that became the most successful society where the individual actually can attain wealth and power.
[01:36:44.518 --> 01:36:45.458]  And that's what they don't want.
[01:36:45.638 --> 01:36:49.480]  They don't want the individual to have wealth and power because then they can't have total control.
[01:36:49.480 --> 01:36:51.140]  And they already have enough money.
[01:36:51.140 --> 01:36:52.701]  And when you have that kind of money, what do you want?
[01:36:52.701 --> 01:36:53.381]  Control.
[01:36:53.381 --> 01:36:56.882]  So they're doing everything that they're doing to us now for control.
[01:36:56.882 --> 01:37:00.544]  That's the number one point you gotta get through to everyone's head that isn't awake.
[01:37:00.544 --> 01:37:06.826]  It's about control.
[01:37:06.826 --> 01:37:09.087]  Okay, Chris Sky was absolutely kicking ass.
[01:37:09.087 --> 01:37:10.047]  We're going to the next segment.
[01:37:10.047 --> 01:37:12.228]  We have to reconnect with him right now.
[01:37:12.228 --> 01:37:13.989]  Because he's...
[01:37:15.503 --> 01:37:16.603]  I want him to lay this out.
[01:37:16.603 --> 01:37:18.184]  People really listen to him and he's dead on.
[01:37:18.184 --> 01:37:19.385]  He's a smart guy.
[01:37:19.385 --> 01:37:20.646]  That's why I get thousands of messages.
[01:37:20.646 --> 01:37:21.507]  Don't talk to Chris Sky.
[01:37:21.507 --> 01:37:23.148]  He's bad.
[01:37:23.148 --> 01:37:23.988]  Same message you get about me.
[01:37:23.988 --> 01:37:25.169]  Oh, don't promote Alex Jones.
[01:37:25.169 --> 01:37:27.271]  Don't be embarrassed of him.
[01:37:27.271 --> 01:37:29.772]  He's not real.
[01:37:29.772 --> 01:37:33.455]  He knew they were going to declare the anti-vaxxers terrorists because he's one of them.
[01:37:33.455 --> 01:37:35.236]  No, they put a damn report out two months ago.
[01:37:35.236 --> 01:37:37.077]  I told you where.
[01:37:37.077 --> 01:37:38.338]  I want you to know what I know.
[01:37:38.338 --> 01:37:39.979]  It's all right there.
[01:37:39.979 --> 01:37:42.041]  The enemy is admitting all of this.
[01:37:43.058 --> 01:37:46.100]  They're throwing it all in your face.
[01:37:46.100 --> 01:37:49.603]  And one way or the other, we're going to get Chris Sky's testimony on here.
[01:37:49.603 --> 01:37:53.866]  But of course, you know, I say, give us the download.
[01:37:53.866 --> 01:37:58.549]  And as he can say it as good as I can, he's back.
[01:37:58.549 --> 01:38:00.650]  Okay.
[01:38:00.650 --> 01:38:06.735]  You got cut off right when you said the Western civilization is under attack because we have the answer to empower the individual.
[01:38:06.735 --> 01:38:07.235]  Please continue.
[01:38:10.456 --> 01:38:14.459]  Okay, so what we've got is power to the individual is what they want to eliminate.
[01:38:14.459 --> 01:38:23.624]  So, if we don't employ united non-compliance and we keep complying with the agenda, as we've been doing, every round of vaccine is like their next checkpoint.
