[00:00:00.000 --> 00:00:14.720]  [Music]
[01:10:51.824 --> 01:10:53.245]  I was just speaking in Ohio.
[01:10:53.705 --> 01:11:01.929]  In the great state of Ohio, doctors cannot prescribe azithromycin and doxycycline without worrying about somebody looking at their license.
[01:11:02.489 --> 01:11:05.131]  So they don't give more than one or two days for people.
[01:11:05.631 --> 01:11:11.593]   I said to a doctor there, I said, Are you telling me we can't treat acne anymore with Toxacycline?
[01:11:12.013 --> 01:11:14.354]  Or Azithromycin for a sinus infection?
[01:11:14.394 --> 01:11:15.134]  Are you kidding me?
[01:11:15.194 --> 01:11:16.074]  And that's where they've gone.
[01:11:16.394 --> 01:11:18.315]  Because, so it isn't about the drug.
[01:11:18.555 --> 01:11:21.836]  It's about they don't want us to save people, apparently.
[01:11:21.856 --> 01:11:23.936]  I can't come up with another reason.
[01:11:23.996 --> 01:11:27.517]  Why would you prohibit drugs that we've used literally for 60 years?
[01:11:28.437 --> 01:11:30.738]  Because suddenly they've been shown to be useful for this.
[01:11:32.153 --> 01:11:32.753]  Well, that's right.
[01:11:32.833 --> 01:11:35.494]  I mean, Klaus Schwab and Bill Gates said they want to depopulate us.
[01:11:36.035 --> 01:11:37.815]  And it doesn't matter what all the science shows.
[01:11:37.835 --> 01:11:39.096]  It doesn't matter what the facts show.
[01:11:39.976 --> 01:11:45.818]  This is about these corporations, through big tech and through the media and through agencies of government, having total control.
[01:11:45.838 --> 01:11:47.599]  So, docs, slow down and repeat that.
[01:11:47.639 --> 01:11:48.440]  That's big news.
[01:11:48.840 --> 01:11:58.243]  And I know I've seen that in the news, confirming what you're saying, that some areas of the United States are now trying to block basic antibiotics for people that have lung infections.
[01:11:58.283 --> 01:11:59.504]  I mean, this is beyond criminal.
[01:12:01.235 --> 01:12:06.100]  Right, and in Ohio it was azithromycin and doxycycline.
[01:12:06.661 --> 01:12:14.148]  Now, we've used doxycycline for a lot of things, so it's a very safe drug and it's been used for, like dermatology used it.
[01:12:14.468 --> 01:12:18.372]  I took it multiple times for acne rosacea in my life.
[01:12:18.793 --> 01:12:25.038]   Come on, this isn't controversial, but There's a hold on it.
[01:12:25.078 --> 01:12:27.679]  Now, I will say this for people out there going to pharmacies.
[01:12:28.159 --> 01:12:30.339]  This is the reason to use independent pharmacies.
[01:12:30.759 --> 01:12:41.262]  The good news about independent pharmacies, where the government's not getting too involved, they still will give out ivermectin and hydroxychloroquine and these things.
[01:12:41.642 --> 01:12:53.444]  But you go to one of the chains, and they've been told from on high not to prescribe it, even in states like mine, where I practice, where there's no prohibition on using ivermectin.
[01:12:54.457 --> 01:12:57.059]  So, time to support your local pharmacies.
[01:12:57.079 --> 01:12:58.220]  That's a big deal right now.
[01:12:58.660 --> 01:13:01.742]  And again, it's Klaus Schwab and Bill Gates and the U.N.
[01:13:02.503 --> 01:13:04.144]  Whenever medical doctors or U.S.
[01:13:04.164 --> 01:13:15.131]  senators, who are medical doctors like Rand Paul, try to give a speech about natural immunity being 27 times better than this Pfizer shot, they censor him on Google and YouTube, and the Senate just puts up with that.
[01:13:15.231 --> 01:13:21.936]  I mean, imagine the level of this control of telling doctors what they can prescribe and telling senators what they can say.
[01:13:23.550 --> 01:13:26.994]  Yeah, I mean, the censorship isn't science.
[01:13:27.715 --> 01:13:40.689]  And so we need to realize that it's been, you know, I've started reading more about the Tavistock than about medicine these days, because what we're dealing with is a huge mass mind control propaganda outbreak.
[01:13:41.030 --> 01:13:42.992]  We're not really dealing with a viral outbreak.
[01:13:43.112 --> 01:13:53.524]   It's Taking us down has been acting, we've been under the impression that we could speak freely about medicine for a long time, but it turns out it hasn't been true for a long time.
[01:13:54.384 --> 01:13:58.227]  The notion, I'll just point out, that one of the couple things got us here.
[01:13:59.116 --> 01:14:09.481]  One was Obamacare, which made it so difficult for private physicians to act, you know, as independent physicians, because of all the regulation, that they sold out to hospitals.
[01:14:09.501 --> 01:14:14.263]  So now, when it was, before that, 70-some percent of doctors were independent.
[01:14:14.624 --> 01:14:17.445]  Now they all work for hospitals, and the hospitals are controlled.
[01:14:18.025 --> 01:14:29.877]  But the other thing that we've been victim of is this idea that the only thing to listen to, we've talked to all the new medical students and everybody, the only thing we can listen to is a 30-year double-blind peer-reviewed study.
[01:14:30.417 --> 01:14:34.721]  You know, peer review is the Politburo attached to medicine and science.
[01:14:35.262 --> 01:14:42.560]   You have three or five people on the top of some journal I have my own experience with this in my profession.
[01:14:43.240 --> 01:14:46.322]  And they decide whether or not something gets published or not.
[01:14:46.803 --> 01:14:52.967]  Now, admittedly, there should be some kind of screening for some quality of language or whatever.
[01:14:53.607 --> 01:15:03.373]   But when you have a few people that decides on the basis of, for example, I had at one time I had a publication that was submitted and the response I got from one of the reviewers was, Everyone knows you can't do this.
[01:15:03.434 --> 01:15:11.301]  It was about a surgical procedure, but I thought that was a funny review after I spent a lot of time and money and energy putting together a very quality paper.
[01:15:11.641 --> 01:15:13.042]  Everyone knows you can't do this.
[01:15:14.223 --> 01:15:17.606]  If you don't follow the narrative, then the peer reviewers don't publish.
[01:15:18.387 --> 01:15:22.271]  And the narrative can be controlled by funding the peer reviewers.
[01:15:22.871 --> 01:15:23.612]  That's pretty easy.
[01:15:24.141 --> 01:15:31.905]  You know, look at what Pfizer, you've probably seen that video, that all these news reports funded by Pfizer, you know, brought to you by Pfizer.
[01:15:32.525 --> 01:15:33.706]  It's just on and on.
[01:15:33.746 --> 01:15:37.208]  That's a total conflict of interest on its face, but they just ignore that.
[01:15:37.228 --> 01:15:38.088]  Now, Dr. Merritt, stay there.
[01:15:38.108 --> 01:15:39.429]  We're going to come back in the next segment.
[01:15:39.909 --> 01:15:43.631]  And speaking of them manipulating reviews and studies.
[01:15:44.191 --> 01:15:50.174]  We now know that Pfizer did indeed do that, and they tried to block, and now they want 75 years until it gets released.
[01:15:50.194 --> 01:15:57.438]  But the first group of that, or tranche, came out, and it was confirming everything you and others warned about over a year ago.
[01:15:57.498 --> 01:15:59.039]  We'll be right back with Dr. Lee Merritt.
[01:15:59.059 --> 01:15:59.459]  Stay with us.
[01:16:01.000 --> 01:16:01.960]  The year 2021 has been unprecedented.
[01:16:06.164 --> 01:16:15.429]  In the anti-human endeavors that powerful globalist corporations have been engaged in against humanity, it has been hellish.
[01:16:16.169 --> 01:16:23.673]  More than 25 million extra people starved to death, the UN even admits, not from COVID, but from the lockdowns of COVID.
[01:16:24.673 --> 01:16:31.439]  We've seen tens of millions of refugees from this organized Great Reset Collapse flood Western Europe and North America.
[01:16:32.119 --> 01:16:41.387]  We witnessed the dollar devalued by roughly 50% of its value in just the last 12 months alone.
[01:16:42.548 --> 01:16:50.101]   We are witnessing the designed, controlled, cloward and piven Collapse of our Republic.
[01:16:50.181 --> 01:16:51.842]  This is modern warfare.
[01:16:52.562 --> 01:16:59.186]  And that said, the year 2022 is gonna make 2021 look very, very tame in comparison.
[01:16:59.806 --> 01:17:04.809]  Remember, at the end of 2020, we launched the website, 79 Days of Hell.
[01:17:09.087 --> 01:17:26.092]  And that's because we knew that there'd be a coup against President Trump being re-elected via massive election fraud, and that for 79 days there would be the beginning of the preparation for a controlled civil war in the future.
[01:17:26.872 --> 01:17:29.953]  And right here, I have a large file.
[01:17:31.570 --> 01:17:41.694]  of the admissions by the Pentagon, now captured by the offshore banks, and by the CIA and others about how they are triggering a civil war in America to finish off the Republic.
[01:17:43.174 --> 01:17:44.374]  Now, why are they doing that?
[01:17:44.454 --> 01:17:47.275]  Well, because they know politically they've lost our hearts and minds.
[01:17:47.295 --> 01:17:49.196]  They know politically we've rejected Hollywood.
[01:17:49.496 --> 01:17:52.717]  They know politically we've rejected the left and their global sideology.
[01:17:53.278 --> 01:18:01.888]   So instead of going with their slow and easy wins the race approach, they're now trying to overturn the tables at the last minute and grab victory From the Jaws of Defeat.
[01:18:03.069 --> 01:18:05.430]  And that's why this broadcast is so incredibly important.
[01:18:05.450 --> 01:18:11.712]  Because, unfortunately, almost no one else out there has gotten up to the level of our understanding.
[01:18:12.652 --> 01:18:16.053]  And certainly no one at the level of prominence that InfoWars is.
[01:18:16.613 --> 01:18:17.494]  And so that's why.
[01:18:18.154 --> 01:18:19.835]  It's been critical to support us in the past.
[01:18:19.895 --> 01:18:20.395]  You've done that.
[01:18:20.415 --> 01:18:24.436]  And I thank you for my future and your future and our collective futures together.
[01:18:24.976 --> 01:18:26.157]  But I'm telling you now.
[01:18:27.239 --> 01:18:37.969]  The information we're covering daily at Infowars.com forward slash show and on radio stations and TV stations across this country is the antidote to the globalist disease.
[01:18:38.489 --> 01:18:41.932]  And if it gets out and continues to get out, it's game over for the globalist.
[01:18:42.593 --> 01:18:48.959]  Now, there's been a long learning curve for a lot of people who aren't part of the New World Order, but who have been on the sidelines.
[01:18:49.519 --> 01:18:50.440]  That's common people.
[01:18:50.520 --> 01:18:51.761]  That's ultra rich people as well.
[01:18:52.282 --> 01:18:53.243]  And I know a lot of them.
[01:18:53.864 --> 01:18:59.338]  And they've gone from thinking I was eccentric and sometimes right, sometimes wrong, to really understanding that.
[01:19:00.330 --> 01:19:03.632]  I'm dead on 98% of the time and really know what I'm talking about.
[01:19:03.952 --> 01:19:12.498]  And so now more than ever, InfoWars has entered that critical juncture where the most important work we collectively together have ever done is happening now.
[01:19:13.258 --> 01:19:24.685]  So please get the articles and the videos dealing with the globalist plan to trigger an open civil war or the third phase of the civil war, as the CIA already admits it, that they've put us into the first two phases.
[01:19:25.826 --> 01:19:39.854]  And realize that if legislators and congressmen and governors and others awaken to this, and if we awaken to it, the New World Order will not be able to get away with the operation they're planning to launch in the next 315 days or so.
[01:19:40.594 --> 01:19:43.416]  We are only 320 days or so out from the election.
[01:19:43.736 --> 01:19:45.156]  They will pull all this garbage.
[01:19:45.397 --> 01:19:47.438]  Before then, we're already in the middle of it.
[01:19:48.018 --> 01:19:57.108]  And please continue to financially support InfoWars while getting amazing products at the same time like VitaMemorial Fusion, DNA Force Plus, and more at InfoWarsStore.com.
[01:19:57.168 --> 01:19:59.168]  Thank you so much, God bless, and good luck.
[01:19:59.168 --> 01:20:01.168]  Thank you.
[01:20:01.168 --> 01:20:08.168]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:08.168 --> 01:20:21.168]  I remember when, I remember, I remember when I lost my mind.
[01:20:21.168 --> 01:20:24.168]  There was something so pleasant about that day.
[01:20:24.168 --> 01:20:31.718]   Dr. Lee Merritt is our guest here, and I really appreciate you coming on the Alex Jones Show on this Tuesday, December
[01:20:31.718 --> 01:20:32.168]  14th broadcast.
[01:20:32.899 --> 01:20:39.382]  And it reminded me of why I think she's one of the most articulate, best people we've got out there fighting this tyranny is, she goes to the big picture.
[01:20:40.074 --> 01:20:45.878]  And I wanted to get in the nuts and bolts of where we are and what's coming next and Omicron and the rest of it.
[01:20:45.918 --> 01:20:52.062]  But you talked about Tavistock Institute, for those who don't know, MI6 connected behavioral psychology outfit.
[01:20:52.642 --> 01:21:00.007]  And the fact that they admit they hired militaries around the world with the Tavistock Institute to engage in fear-mongering and even use terms like brainwashing.
[01:21:00.627 --> 01:21:01.568]  This isn't our opinion.
[01:21:01.628 --> 01:21:04.429]  This is MKUltra stuff on the mass scale.
[01:21:04.469 --> 01:21:05.590]  And so you're a medical doctor.
[01:21:06.030 --> 01:21:08.111]  Speaking about that, what is the big picture?
[01:21:08.772 --> 01:21:21.219]  And is it the way to beat this, not to argue every point of their lies and every new variant, but to argue the fact of they're using this for their global government takeover, the Build Back Better, Great Reset?
[01:21:23.548 --> 01:21:24.188]  I think so.
[01:21:24.329 --> 01:21:26.410]  You can get down in the weeds and get lost.
[01:21:26.490 --> 01:21:41.958]  And I think the point here is, I mean, just look, just looking at these variants, the guy without being prejudiced and confused by an inadequate medical or scientific education that we were all given, you just look at this and you say, is this really crazy?
[01:21:41.978 --> 01:21:43.599]  I mean, come on, can they make up?
[01:21:43.659 --> 01:21:45.560]  This sounds like a made up story.
[01:21:46.000 --> 01:21:51.223]  We've got all these countries that are highly vaccinated, that are having the highest rate of outbreak.
[01:21:51.693 --> 01:22:03.438]  On the other hand, the lowest countries, like they come out with a news story saying, South Africa, surprisingly low number of cases, even though they only have 6% of people vaccinated or something like that.
[01:22:03.779 --> 01:22:14.724]  I mean, the average guy would make the conclusion that if more vaccination means more disease, then maybe we should stop vaccinating, that the vaccine may be causing the disease.
[01:22:15.224 --> 01:22:16.925]  But no, we have to come out with variants.
[01:22:18.005 --> 01:22:19.666]  I mean, it's just too...
[01:22:20.683 --> 01:22:21.604]  It's just too obvious.
[01:22:22.765 --> 01:22:24.366]  You can't make this stuff up.
[01:22:24.386 --> 01:22:25.267]  They've thought this out.
[01:22:25.787 --> 01:22:27.208]  I will tell you the other thing I looked at.
[01:22:27.568 --> 01:22:31.031]  I looked at the 1918 history of the pandemic back then.
[01:22:31.712 --> 01:22:34.914]  And you know, there were really four things that happened then.
[01:22:35.375 --> 01:22:36.575]  And most people don't realize this.
[01:22:36.716 --> 01:22:42.360]  I was never taught this in medical school, that they could not prove transmission of influenza.
[01:22:43.221 --> 01:22:50.278]   You know, we've had all this stuff come out now that just Makes it, you realize that there's, I'm not saying there's nothing there.
[01:22:50.418 --> 01:22:59.393]  There's something that's killing people, but there is a huge psychological operation that's driving a kind of overlay over that.
[01:23:00.134 --> 01:23:04.675]  And even when you look at what's killing people, we don't know a lot about it.
[01:23:04.755 --> 01:23:04.975]  Why?
[01:23:05.035 --> 01:23:06.875]  We've been told not to do autopsies.
[01:23:07.135 --> 01:23:08.796]  There are very few autopsies out there.
[01:23:09.176 --> 01:23:15.697]  I pulled all the autopsies I could find since last year, and there were 74 from around the world of COVID deaths.
[01:23:16.277 --> 01:23:20.538]  And you know, they're telling us we have a horrible virus that's giving us this viral pneumonia and we're dying, right?
[01:23:21.078 --> 01:23:25.079]  Guess what the one diagnosis is I didn't find in any of those autopsies?
[01:23:25.751 --> 01:23:26.612]  Viral pneumonia.
[01:23:27.192 --> 01:23:28.393]  You would think it would be there.
[01:23:28.933 --> 01:23:29.173]  No.
[01:23:29.414 --> 01:23:33.236]  But the one thing that is there is microvascular clotting in everyone.
[01:23:33.957 --> 01:23:35.198]  So something is happening.
[01:23:35.818 --> 01:23:38.480]  We've been prohibited from scientifically evaluating it.
[01:23:38.520 --> 01:23:40.742]  We've been prohibited from treating it correctly.
[01:23:41.342 --> 01:23:42.283]  We've been censored.
[01:23:43.103 --> 01:23:49.825]  I mean, does that sound like a nation or a medical system that really wants to help us figure this out and treat people?
[01:23:50.205 --> 01:23:56.127]  Oh, I should have meant they're killing people with protocols that they don't change in the ICU.
[01:23:56.167 --> 01:23:56.507]  That's right.
[01:23:56.547 --> 01:23:59.168]  They know sending sick people to nursing homes kills.
[01:23:59.208 --> 01:24:03.609]  They know putting people on intubators and not giving them any type of treatment kills them.
[01:24:03.669 --> 01:24:06.410]  And they still are doing it now as we prepare to enter year three.
[01:24:07.771 --> 01:24:07.991]  Right.
[01:24:08.651 --> 01:24:11.673]  And listen to what Michael Yeadon just said about the midazolam.
[01:24:12.253 --> 01:24:20.456]  In his mind, the midazolam, and I can't check all the things he has at his... But it's on record, it makes sure he can't breathe.
[01:24:20.536 --> 01:24:21.737]  It's an assisted suicide drug.
[01:24:23.271 --> 01:24:33.823]  Right, the midazolam, and his point was they stockpiled it before 2020 and then they strategically released it and started using it at a time to boost the death numbers.
[01:24:34.003 --> 01:24:38.088]  That's right, this is a giant, so what you're getting at is it's what Klaus Schwab and Bill Gates want, depopulation.
[01:24:38.528 --> 01:24:39.449]  And this is their rollout.
[01:24:39.489 --> 01:24:51.278]  The murder of Western medicine, the murder of logic, the murder of free speech, getting all their minions in place, purging the military and police and hospitals of people that will ask questions before they roll out something far deadlier.
[01:24:51.318 --> 01:24:54.621]  That's, if I war game it, that's the main scenario I see, doctor.
[01:24:55.760 --> 01:25:00.886]  It's fear that's driving people to do things they would not do in a normal situation.
[01:25:00.906 --> 01:25:06.352]  I mean, look, most people would have researched this vaccine that was experimental.
[01:25:06.693 --> 01:25:09.716]  When the word experimental came out, it should have been a red flag.
[01:25:09.816 --> 01:25:12.800]  Oh, maybe I should wait and not be the first person on the block to get this.
[01:25:13.301 --> 01:25:14.322]  But that isn't what happened.
[01:25:14.722 --> 01:25:33.013]  People that I respect that are smart, intelligent people that would have looked at Carfax before buying a used car, ran out and got a vaccine that's never been, with a new technology, never really made it through animal testing, completely unknown elements in the vaccine.
[01:25:33.113 --> 01:25:37.616]  Even your doctors don't know what's in it because they don't have to tell us under emergency use authorization.
[01:25:38.257 --> 01:25:39.657]  And they went out and got this.
[01:25:40.338 --> 01:25:43.520]  And here's the point that I've been making to people about this vaccine.
[01:25:44.639 --> 01:25:45.620]  What we call a vaccine.
[01:25:45.640 --> 01:25:46.782]  I shouldn't even use that term.
[01:25:46.822 --> 01:25:52.892]  Because a vaccine by law, by technical terms, is supposed to decrease transmission.
[01:25:54.230 --> 01:25:54.830]  They've agreed.
[01:25:54.870 --> 01:25:56.711]  This doesn't need to decrease transmission.
[01:25:57.051 --> 01:25:57.912]  It just may.
[01:25:58.172 --> 01:26:00.493]  In the EUA, it may decrease symptoms a bit.
[01:26:00.873 --> 01:26:02.374]  Well, that's a therapeutic agent.
[01:26:02.414 --> 01:26:10.057]  That's not able to be mandated in any real... I mean, that would be like mandating a blood pressure medicine rather than another one.
[01:26:10.437 --> 01:26:11.298]  You can't do that.
[01:26:11.438 --> 01:26:14.039]  And so they've mislabeled things.
[01:26:14.419 --> 01:26:16.060]  They've lied to us about these things.
[01:26:16.640 --> 01:26:25.631]  And at the end of time, people went out and they were so afraid by all the confusion and the isolation, everything happening, that they took this vaccine without really knowing much about it.
[01:26:25.991 --> 01:26:31.237]  And now we have numbers coming out that, as some of us predicted, are not good numbers.
[01:26:31.457 --> 01:26:32.518]  Well, that's what I was about to say.
[01:26:32.538 --> 01:26:34.760]  We're having massive more numbers of deaths.
[01:26:35.140 --> 01:26:36.522]  The hospitals this year are actually full.
[01:26:36.542 --> 01:26:37.442]  They weren't last year.
[01:26:37.803 --> 01:26:43.808]  And they admitted, the German and British News, I don't even hide it, that you're twice as likely to be in the hospital or die if you've had the shot.
[01:26:44.108 --> 01:26:46.911]  And their answer is more shots, even though they don't protect you.
[01:26:46.951 --> 01:26:47.872]  I mean, this is crazy.
[01:26:48.959 --> 01:26:49.199]  Right.
[01:26:49.999 --> 01:26:55.942]  It's, again, you know, if people weren't afraid, I think they would look at this more realistically.
[01:26:56.642 --> 01:26:58.263]  But they're being afraid.
[01:26:58.363 --> 01:27:06.266]  And part of it is, of course, the nonstop propaganda on television that doesn't tell you, and the mainstream media, that doesn't tell you the truth about this.
[01:27:06.346 --> 01:27:07.966]  So is it this really an IQ test?
[01:27:07.986 --> 01:27:09.867]  The globalists claim they want to get rid of dumb people.
[01:27:10.327 --> 01:27:11.447]  I don't agree with doing that.
[01:27:12.268 --> 01:27:15.249]  But this really is Darwin Awards here.
[01:27:16.852 --> 01:27:19.155]  Well, some of the smartest people I know ran out and got this.
[01:27:19.255 --> 01:27:22.339]  I mean, it's hard to believe, but they sure understand they go under Stockholm Syndrome.
[01:27:22.379 --> 01:27:23.880]  Plus, the children don't deserve this.
[01:27:24.241 --> 01:27:25.042]  The children don't deserve it.
[01:27:26.112 --> 01:27:29.994]  Yeah, and that's the point about the Tavistock Institute and Mass Mind Control.
[01:27:30.494 --> 01:27:31.955]  This is a scientific study.
[01:27:32.015 --> 01:27:33.016]  They know how to do this.
[01:27:33.076 --> 01:27:37.578]  They know how to push our buttons and make normal people not be acting normally.
[01:27:38.199 --> 01:27:42.321]  I really think that's a major component here.
[01:27:42.601 --> 01:27:48.204]  The other thing I always worry about is that, as we're looking one direction, what are they doing the other direction?
[01:27:48.364 --> 01:27:49.005]  That's the other thing.
[01:27:49.605 --> 01:27:52.346]  And that's the reason I wanted to get you on in a longer segment that's coming up.
[01:27:52.386 --> 01:27:53.327]  It's starting now, Doctor.
[01:27:54.876 --> 01:27:55.377]  Exactly.
[01:27:55.477 --> 01:27:56.357]  You're a smart lady.
[01:27:56.678 --> 01:27:57.258]  Big picture.
[01:27:57.298 --> 01:27:58.999]  What are you expecting them to pull next?
[01:28:00.641 --> 01:28:02.102]  Well, I think they're already pulling it.
[01:28:02.302 --> 01:28:08.046]  I'm starting to see people that are younger people that are getting sick with something.
[01:28:08.066 --> 01:28:08.486]  Okay.
[01:28:09.167 --> 01:28:19.755]  And, but if you look at the, at what we know about, for example, electromagnetic frequency toxicity, it's indistinguishable from COVID, from what they call COVID.
[01:28:20.922 --> 01:28:24.531]  The idea is we don't have an isolate of the virus.
[01:28:24.571 --> 01:28:25.934]  We're being told there's a virus.
[01:28:25.954 --> 01:28:27.297]  We're being told it's airborne.
[01:28:27.317 --> 01:28:29.322]  We're being told a lot of things that are not proven.
[01:28:30.350 --> 01:28:39.179]  But we do know something about electromagnetic frequency and the history behind the pandemic of 1918, various flu pandemics in the past.
[01:28:40.059 --> 01:28:40.360]  That's right.
[01:28:40.400 --> 01:28:45.305]  We know when new type of radiations are released, it's that at first our bodies aren't used to it.
[01:28:45.365 --> 01:28:46.406]  Plagues are connected to that.
[01:28:46.446 --> 01:28:50.490]  And now you're talking about major studies when we come back that just broke this week.
[01:28:50.590 --> 01:28:57.738]   Major studies by prestigious groups confirming That 5G radiation is causing symptoms identical to COVID-19.
[01:28:57.758 --> 01:28:59.481]  This is not a conspiracy theory.
[01:28:59.701 --> 01:29:00.302]  This is proven.
[01:29:00.322 --> 01:29:00.682]  Stay with us.
[01:29:01.374 --> 01:29:16.158]  We've been selling the best water filters that you can get at the best price at Infowarsstore.com for years now, but more and more evidence comes in over time as to why you need to filter your water.
[01:29:16.418 --> 01:29:26.161]  And so the base revelation was that, hey, they're adding a neurotoxin to the water known as fluoride or presented as fluoride.
[01:29:26.181 --> 01:29:29.982]  In some such cases, it's hydrofluoric acid, which is even worse.
[01:29:30.302 --> 01:29:32.804]  We know they add that neurotoxin to the water, fluoride.
[01:29:33.264 --> 01:29:34.465]  It's been well studied.
[01:29:34.785 --> 01:29:36.286]  It's considered a neurotoxin.
[01:29:36.866 --> 01:29:37.947]  It lowers IQ.
[01:29:38.367 --> 01:29:39.688]  It hurts the pineal gland.
[01:29:40.149 --> 01:29:47.934]  And so that was the basis of let's have a water filtration system that you can drink clean water out of and not have to deal with the fluoride.
[01:29:48.194 --> 01:29:54.296]  But then there was all kinds of other news that broke about other chemicals and glyphosates and BPA.
[01:29:54.676 --> 01:30:03.498]  Some places they just had chemicals in their water that would light on fire and they would turn on the tap and they could literally light it on fire is how bad it was.
[01:30:03.518 --> 01:30:09.119]  Of course, you heard about the lead in the water in Flint, Michigan and many other cases with that.
[01:30:09.259 --> 01:30:16.341]  So, there's always new reasons why you should be filtering your water at home so that you can have a clean water supply.
[01:30:16.801 --> 01:30:19.662]  Well, another study has just come out, ladies and gentlemen.
[01:30:19.822 --> 01:30:23.163]  And I hate to be the bearer of this bad news, but here it is.
[01:30:23.463 --> 01:30:34.146]  Millions consuming invisible toxic cocktail of cancer-linked chemicals, according to a new study out of the Environmental Working Group's tap water database.
[01:30:34.406 --> 01:30:35.647]  Let me just read directly here.
[01:30:36.227 --> 01:30:42.668]  Millions of Americans are unknowingly ingesting water that includes an invisible toxic cocktail of cancer-linked chemicals.
[01:30:43.049 --> 01:30:45.809]  A new survey of the nation's tap water has found.
[01:30:46.169 --> 01:31:02.652]   The Environmental Working Group's 2021 Tap Water Database, available to the public, revealed contamination from toxins like arsenic, lead, and forever chemicals like perfluorocanol, and polyfluorocanol substances in the drinking water of
[01:31:02.652 --> 01:31:09.811]   tens of millions of households across all 50 states and including Washington, D.C. The EWG
[01:31:09.811 --> 01:31:15.051]   president said this in a statement, "The Environmental Protection Agency's Officer of Groundwater
[01:31:15.051 --> 01:31:20.742]   and Drinking Water has demonstrated for decades that it is utterly incapable of standing up to
[01:31:20.742 --> 01:31:26.652]   pressure from water utilities and polluters to protect human health from the dozens of
[01:31:26.652 --> 01:31:30.811]   toxic contaminants in America's drinking water."
[01:31:30.967 --> 01:31:39.392]  And it goes on in here with the different toxic chemicals that have been found and all the negative health effects that they have on the human body.
[01:31:40.052 --> 01:31:43.055]  Including chemicals linked to cancer.
[01:31:43.115 --> 01:31:52.643]  So ladies and gentlemen, whether you're a conservative, or a liberal, or a Republican, or a Democrat, or a Trump voter, or a Trump hater, we want you to drink clean water.
[01:31:53.164 --> 01:31:55.586]  We want everybody to drink clean water.
[01:31:55.726 --> 01:32:02.672]  And we've known for years that the toxic water that comes out of our taps should not be ingested by humans.
[01:32:03.072 --> 01:32:05.994]  That's why we sell water filters at InfowarsStore.com.
[01:32:06.335 --> 01:32:09.997]  And the good news is, it's not just one water filter.
[01:32:10.057 --> 01:32:11.018]  We have options!
[01:32:11.438 --> 01:32:16.842]  Just kind of personal use filters that is just like a one-gallon jug with the water filtration device built in.
[01:32:17.002 --> 01:32:23.047]  We have big canisters, two-gallon, three-gallon, two and a half-gallon, different types of water filters.
[01:32:23.307 --> 01:32:24.388]  There are all kinds of options.
[01:32:24.588 --> 01:32:35.853]  When you see stories about invisible toxic chemicals that cause cancer in the tap water, that's the sign it's time to get a water filter from InfowarStore.com.
[01:32:36.133 --> 01:32:43.236]  Support the Infowar and support your own body by not drinking the chemical toxic tap water.
[01:32:43.616 --> 01:32:44.837]  Filter your water at home.
[01:32:45.177 --> 01:32:46.958]  Stop drinking the toxic water.
[01:32:47.098 --> 01:32:49.779]  And by the way, I'd stop bathing in it as well.
[01:32:50.179 --> 01:32:58.943]  We have showerhead filters at Infowarsstore.com because I don't want to be washing my body with all these cancer-causing chemicals either.
[01:33:02.623 --> 01:33:09.623]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:09.623 --> 01:33:22.502]  Big Brother.
[01:33:22.614 --> 01:33:23.875]  Mainstream media.
[01:33:24.415 --> 01:33:25.516]  Government cover-ups.
[01:33:26.296 --> 01:33:27.797]  You want to stop tyranny?
[01:33:27.997 --> 01:33:29.178]  Well, so does he.
[01:33:29.679 --> 01:33:34.402]  Live from the InfoWars.com studios, it's Alex Jones.
[01:33:36.783 --> 01:33:38.485]  TheMedicalRebel.com.
[01:33:38.545 --> 01:33:41.667]  See her great writings and amazing interviews and videos there and support her.
[01:33:41.727 --> 01:33:42.667]  TheMedicalRebel.com.
[01:33:42.687 --> 01:33:54.946]   Dr. Lee Merritt is our guest and I wanted to hit here The fact that I produced this film, Part 2 is out, it's a five-part series, very highly produced, with Robert F. Kennedy Jr., you name it, everybody's in it.
[01:33:55.866 --> 01:33:59.447]  And it is COVID-land the mask, even more powerful than Part 1, and Part 1's very powerful.
[01:33:59.867 --> 01:34:03.649]  It's available right now, ready to ship it out to you in time for Christmas or before Christmas.
[01:34:04.109 --> 01:34:10.571]  You may be totally awake, but your friends and family aren't, get it, donate it to the library, give it to the local college, show it to your grandchildren, whatever you do, get it.
[01:34:11.091 --> 01:34:20.456]  COVIDLAND at INFOWARESTORE.COM and you get a free copy of two films I made about Skull and Bones, Bohemian Grove and The Secret Societies that just predate intelligence agencies.
[01:34:20.636 --> 01:34:21.297]  It's the same thing.
[01:34:21.637 --> 01:34:26.500]  Dark Secrets Inside Bohemian Grove and The Order of Death all on one DVD.
[01:34:26.520 --> 01:34:35.845]  So get both of those films free with your purchase of COVIDLAND at INFOWARESTORE.COM and they're storewide free shipping right now and double pay for your points.
[01:34:35.885 --> 01:34:42.753]   Going back to Dr. Lee Merritt, got interrupted By the break and you were getting into the Tavistock Institute and the mind control.
[01:34:42.773 --> 01:34:56.225]  And then there's a Gregg Reese report that I'll put on screen that has the different medical studies that came out years ago about 5G before COVID came out and then currently in the new ones that it indeed pushes oxygen out of the blood and causes other effects.
