[00:00:10.693 --> 00:00:11.814]  Big Brother.
[03:16:41.152 --> 03:16:43.894]  You will then be my slaves.
[03:16:43.894 --> 03:16:48.518]  Oh, and then you'll get that special shot of venom from Cobra.
[03:16:48.518 --> 03:16:54.643]  It will remove your immune system, so you'll be dependent on me for the rest of your miserable lives.
[03:16:55.987 --> 03:17:01.492]  Today, anyone who is awake can clearly see why Alex Jones was deplatformed.
[03:17:01.492 --> 03:17:07.778]  InfoWars was right above the target, and the globalists were a year out from launching their attack.
[03:17:07.778 --> 03:17:13.463]  Three years later, and InfoWars is still thriving, thanks to the support of our audience.
[03:17:13.463 --> 03:17:19.028]  But we are now facing the fiercest battle yet, and we need you to help save InfoWars.
[03:17:19.728 --> 03:17:27.133]  The enemies entrenched within our government are breaking the justice system more than ever in their attack against Alex Jones.
[03:17:27.133 --> 03:17:31.436]  No crime, no evidence, no jury, no trial?
[03:17:31.436 --> 03:17:32.677]  We don't think so.
[03:17:32.677 --> 03:17:37.240]  They want to kill the messenger in a kangaroo trial with their new U.S.S.A.
[03:17:37.240 --> 03:17:38.762]  But we won't let them.
[03:17:38.762 --> 03:17:41.483]  Alex Jones will have his day in court.
[03:17:41.483 --> 03:17:48.729]  With your support, go to SaveInfoWars.com now and give your donation to save the First Amendment.
[03:17:49.689 --> 03:17:55.433]  Save InfoWars.com and God bless America.
[03:17:55.433 --> 03:18:03.018]  InfoWars Get Prepared Mega Blowout Sale 2021 is live right now.
[03:18:03.018 --> 03:18:05.040]  The biggest sale of the year.
[03:18:05.040 --> 03:18:18.029]  Free shipping store-wide, double Patriot Points and products like TurboForce 10-Hour Clean Energy, a listener favorite, back in stock, 40% off again with free shipping, double Patriot Points.
[03:18:18.789 --> 03:18:26.059]  On top of that, we also have DNA Force Plus with the PQQ, the CoQ10 to clean out your cells, to boost your immune system.
[03:18:26.059 --> 03:18:27.782]  It's the Rolls Royce of this.
[03:18:27.782 --> 03:18:29.464]  It's 40% off.
[03:18:29.464 --> 03:18:33.810]  And now we have Super Coral Calcium Toothpaste.
[03:18:34.771 --> 03:18:44.253]  Similar to our previous Coral Biting Toothpaste, but even stronger, even more concentrated, it's now back in stock and discounted with free shipping at InfoWareStore.com.
[03:18:44.253 --> 03:18:52.596]  So many great products available at InfoWareStore.com, so please take advantage of these great products that enrich your life and fund the InfoWare.
[03:18:52.596 --> 03:18:53.616]  InfoWareStore.com.
[03:18:56.411 --> 03:19:03.661]  There are so many crappy brands of energy products, energy drinks, energy powders, energy pills.
[03:19:03.661 --> 03:19:09.609]  And look, almost all of them work, but they're toxic and they've got incredible downsides.
[03:19:09.609 --> 03:19:11.010]  Horrible crashes and
[03:19:12.566 --> 03:19:14.829]  Again, so many toxins in them.
[03:19:14.829 --> 03:19:26.945]  All of the nootropic products that we sell at InfoWarsTore.com are clean, are pure, are highest quality, and they're long-lasting, and they help focus your mind.
[03:19:26.945 --> 03:19:29.929]  And right now, our strongest product, the three nootropics we have,
[03:19:30.919 --> 03:19:39.581]  RainForce Plus, RainForce Ultra, and TurboForce are back in stock at InfoWareStore.com.
[03:19:39.581 --> 03:19:43.042]  TurboForce has been sold out for more than six months.
[03:19:43.042 --> 03:19:45.923]  It's back in stock with free shipping, 40% off.
[03:19:45.923 --> 03:19:50.884]  It is 10 hours of clean energy.
[03:19:50.884 --> 03:19:53.204]  Clean energy without the big crash.
[03:19:53.204 --> 03:19:55.465]  It's available right now and it funds the InfoWare 360 win.
[03:20:21.172 --> 03:20:25.194]  So, why is the world getting crazier?
[03:20:25.194 --> 03:20:41.660]  And I started to think after I was sitting in on Alex filming the Online Course Reset Wars, what if the world's getting crazier and all of this is happening because, one, it's the only way we can wake up?
[03:20:41.660 --> 03:20:45.141]  And two, what if instead of MKUltra just being this silent,
[03:20:46.733 --> 03:20:51.275]  Isolated, horrific, government experiment.
[03:20:51.275 --> 03:20:54.876]  What if you and I are MKUltra patients?
[03:20:54.876 --> 03:20:57.377]  MKUltra was all about erasing people's minds.
[03:20:57.377 --> 03:21:00.639]  Literally erasing their identity and building a new one.
[03:21:00.639 --> 03:21:11.723]  In the most extreme examples, they were seeing if they could get people to, you know, go totally under a new identity, assume that identity, and commit assassinations.
[03:21:11.723 --> 03:21:13.164]  All types of amazing things, but
[03:21:14.312 --> 03:21:18.454]  You know, people say, oh my goodness, these are horrible, horrific things.
[03:21:18.454 --> 03:21:24.636]  But what if they're using the same thing on us and you and I are MKUltra patients and we don't know it yet?
[03:21:24.636 --> 03:21:28.058]  And here's a quote from the declassified documents on MKUltra.
[03:21:28.058 --> 03:21:43.924]  It says, at its core, MKUltra, particularly the LSD experiments, were about mastering the art of erasing the subconscious of a victim and replacing this with a new way of thinking.
[03:21:45.851 --> 03:21:51.314]  So I started thinking to myself, how could I be an MKUltra patient?
[03:21:51.314 --> 03:21:58.057]  Well the first is if I'm under the hypnosis to believe that we're screwed.
[03:21:58.057 --> 03:22:03.320]  Second is to believe that I'm just a body in and of itself.
[03:22:03.320 --> 03:22:05.120]  And I started peeling back the layers.
[03:22:05.120 --> 03:22:08.322]  Little bit more, little bit more, little bit more.
[03:22:08.322 --> 03:22:09.963]  And what if the whole goal, the whole way
[03:22:11.030 --> 03:22:16.056]  That we win this game was to wake up to our higher spiritual faculties.
[03:22:16.056 --> 03:22:18.019]  An NK Ultra in society!
[03:22:19.344 --> 03:22:27.046]  There's that quote from Into the Wild, and in Into the Wild there's that line when they're all sitting at the bar, and he's like, Society, man!
[03:22:27.046 --> 03:22:28.786]  Society!
[03:22:28.786 --> 03:22:43.090]  Well, what if society is just a massive MKUltra experiment, and now we're going into the phase of the quickening, and we're going into the phase of the high gear of the awakening, and the high gear of the awakening is that things are going to get really, really, really crazy.
[03:22:45.131 --> 03:22:55.698]  But when things get really, really, really crazy, what they want you and I to do is to get depressed, and is to get hopeless, and is to say, oh, we're screwed.
[03:22:55.698 --> 03:23:02.362]  Because that's what traps us back into Alex's term, the emotional control grid.
[03:23:02.362 --> 03:23:04.924]  So I started thinking, how have I been NK-altered?
[03:23:06.038 --> 03:23:09.060]  And I started to think, well, there's two forms of consciousness.
[03:23:09.060 --> 03:23:12.382]  One is a reactionary consciousness, and one is a creation consciousness.
[03:23:12.382 --> 03:23:14.683]  And reactionary consciousness is what they want.
[03:23:14.683 --> 03:23:20.167]  They want us to act like animals, where our thinking is controlled by our environment.
[03:23:20.167 --> 03:23:33.635]  And I started thinking, well, if I'm an MKUltra patient, and MKUltra is about mastering the art, as it says here, of erasing the subconscious, I started to think, well,
[03:23:34.904 --> 03:23:36.825]  How does the whole slave system work?
[03:23:36.825 --> 03:23:38.565]  Well, one is finance.
[03:23:38.565 --> 03:23:41.846]  Well, most people don't believe they could ever make any money.
[03:23:41.846 --> 03:23:45.367]  And then the second is happiness.
[03:23:45.367 --> 03:23:50.649]  Most people don't believe they can be happy at all because all these bad things are happening in the world.
[03:23:50.649 --> 03:24:01.612]  And you just go round and round and round, and you find out that we're basically all a part of this massive MKUltra experiment.
[03:24:01.612 --> 03:24:02.653]  And like, that's the whole thing.
[03:24:02.653 --> 03:24:03.853]  That's what the red pill is about.
[03:24:05.231 --> 03:24:07.452]  De-patterning.
[03:24:07.452 --> 03:24:11.353]  So the question is, who am I?
[03:24:11.353 --> 03:24:19.455]  And they want to bombard us with so much happening right now that we don't ask the question, who am I?
[03:24:19.455 --> 03:24:24.657]  They don't want us to realize that there's even an emotional control grid that's taking place in front of our faces.
[03:24:26.667 --> 03:24:31.608]  And in the course, Reset Wars, Alex talks all about some important concepts.
[03:24:31.608 --> 03:24:37.169]  And those concepts are about quantum physics, the subatomic particles, the observer effect.
[03:24:37.169 --> 03:24:49.352]  How subatomic particles sometimes are here as particles, and sometimes they're waves, they're non-physical, they're in another dimension, based off of the consciousness observing these things.
[03:24:49.352 --> 03:24:52.713]  And he calls it predictive programming in the course.
[03:24:52.713 --> 03:24:54.113]  And predictive programming is
[03:24:55.290 --> 03:25:02.932]  They want us to stay in a reactive state of consciousness, where we create our own enslavement.
[03:25:02.932 --> 03:25:14.975]  Where we're so worried about the financial system crash, where we're so convinced that they've controlled every single government and every single medical system, and they've convinced us through the algorithms that we're all alone.
[03:25:15.967 --> 03:25:30.219]  That we use the power, the image of God in which we're made, these higher spiritual faculties that are flowing through us at every single second, and we use it to continue to create our own enslavement.
[03:25:30.219 --> 03:25:32.821]  And stay trapped.
[03:25:32.821 --> 03:25:42.208]  There's a mental plane, there's a physical plane, and there's a spiritual plane.
[03:25:42.208 --> 03:25:43.710]  And what Alex breaks down
[03:25:45.990 --> 03:25:46.670]  We're good to go.
[03:26:02.259 --> 03:26:04.862]  Mark Zuckerberg and Klaus Schwab are losers.
[03:26:04.862 --> 03:26:20.300]  They're people that are so identified with their physical self that they have no higher spiritual faculties whatsoever, so they're remaking a virtual reality, and they're trying to invent the highest degrees of tech possible in order to simulate themselves as God.
[03:26:21.323 --> 03:26:22.824]  That's what the whole thing's about.
[03:26:22.824 --> 03:26:23.665]  They're losers.
[03:26:23.665 --> 03:26:26.787]  They're so disconnected from spirit.
[03:26:26.787 --> 03:26:36.233]  They're so disconnected from themselves that they've invented these ways to try to play God.
[03:26:36.233 --> 03:26:40.516]  And it's actually really good news.
[03:26:40.516 --> 03:26:45.599]  Because the biggest weakness is that we realize that we're all here for a higher purpose.
[03:26:49.318 --> 03:26:56.441]  Is that we all ask ourselves, why did God put me here?
[03:26:56.441 --> 03:27:00.884]  If energy is never created or destroyed, is there anything for me to really be afraid of?
[03:27:00.884 --> 03:27:09.868]  I don't need to be afraid of Klaus Schwab, I don't need to be afraid of Mark Zuckerberg, I don't need to be afraid!
[03:27:09.868 --> 03:27:13.850]  And the whole emotional control grid is about keeping us afraid.
[03:27:17.625 --> 03:27:21.648]  So that's ResetWars.com.
[03:27:21.648 --> 03:27:27.412]  ResetWars.com.
[03:27:27.412 --> 03:27:35.817]  You know, a lot of times, you know, us watching this show, we're really aware, right?
[03:27:35.817 --> 03:27:40.661]  If you're an InfoWars fan, we're pretty aware of what's happening in the world.
[03:27:40.661 --> 03:27:46.985]  And I started to think, well, how does the MKUltra system still have me?
[03:27:50.615 --> 03:28:01.403]  I know what's happening, I can list, here's what's happening in the news, here's what's happening in the news, here's what's happening in the news, here's what's happening in the news, but they want to keep us trapped in our emotions there.
[03:28:01.403 --> 03:28:08.068]  So I started thinking, how does MKUltra control me?
[03:28:08.068 --> 03:28:12.611]  And I invite you to ask yourself that question.
[03:28:12.611 --> 03:28:17.635]  It's an exact process that, in the Reset Wars course, that Alex takes you through.
[03:28:19.892 --> 03:28:25.838]  How does MKUltra as a societal experiment control me in my life?
[03:28:25.838 --> 03:28:36.228]  If everything is energy and consciousness creates reality and everything from the subatomic level is controlled by consciousness, then there are no limitations to which we do not self-impose.
[03:28:36.228 --> 03:28:40.192]  So, what they don't want us to do is ask ourselves,
[03:28:41.499 --> 03:28:43.501]  Can I grow my business bigger than I ever had?
[03:28:43.501 --> 03:28:44.882]  Can I get healthier than I ever have?
[03:28:44.882 --> 03:28:46.883]  Can I be more inspired than I ever have?
[03:28:46.883 --> 03:28:50.586]  Can I break through financially to a level I've never done before?
[03:28:50.586 --> 03:28:54.809]  And that's ResetWars.com to give you the playbook to do it.
[03:28:56.209 --> 03:29:01.716]  Today, anyone who is awake can clearly see why Alex Jones was deplatformed.
[03:29:01.716 --> 03:29:08.003]  InfoWars was right above the target, and the globalists were a year out from launching their attack.
[03:29:08.003 --> 03:29:13.670]  Three years later, and InfoWars is still thriving, thanks to the support of our audience.
[03:29:13.670 --> 03:29:16.193]  But we are now facing the fiercest battle yet.
[03:29:16.713 --> 03:29:19.936]  And we need you to help save InfoWars.
[03:29:19.936 --> 03:29:27.342]  The enemies entrenched within our government are breaking the justice system more than ever in their attack against Alex Jones.
[03:29:27.342 --> 03:29:31.646]  No crime, no evidence, no jury, no trial?
[03:29:31.646 --> 03:29:32.887]  We don't think so.
[03:29:32.887 --> 03:29:37.451]  They want to kill the messenger in a kangaroo trial with their new U.S.S.A.
[03:29:37.451 --> 03:29:38.332]  But we won't let them.
[03:29:38.973 --> 03:29:41.677]  Alex Jones will have his day in court.
[03:29:41.677 --> 03:29:49.910]  With your support, go to SaveInfoWars.com now and give your donation to save the First Amendment.
[03:29:49.910 --> 03:29:53.635]  SaveInfoWars.com and God bless America.
[03:29:55.646 --> 03:30:03.229]  Info Wars Get Prepared Mega Blowout Sale 2021 is live right now.
[03:30:03.229 --> 03:30:05.249]  The biggest sale of the year.
[03:30:05.249 --> 03:30:12.752]  Free shipping storewide, double Patriot points and products like Turbo Force 10-hour clean energy.
[03:30:12.752 --> 03:30:14.653]  A listener favorite.
[03:30:14.653 --> 03:30:18.234]  Back in stock 40% off again with free shipping, double Patriot points.
[03:30:18.994 --> 03:30:26.264]  On top of that, we also have DNA Force Plus with the PQQ, the Coke U10 to clean out your cells, to boost your immune system.
[03:30:26.264 --> 03:30:27.986]  It's the Rolls Royce of this.
[03:30:27.986 --> 03:30:29.668]  It's 40% off.
[03:30:29.668 --> 03:30:34.014]  And now we have Super Coral Calcium Toothpaste.
[03:30:34.975 --> 03:30:44.458]  Similar to our previous Coral Biting Toothpaste, but even stronger, even more concentrated, it's now back in stock and discounted with free shipping at InfoWarStore.com.
[03:30:44.458 --> 03:30:52.801]  So many great products available at InfoWarStore.com, so please take advantage of these great products that enrich your life and fund the InfoWar.
[03:30:52.801 --> 03:30:53.841]  InfoWarStore.com.
[03:30:56.636 --> 03:31:03.886]  There are so many crappy brands of energy products, energy drinks, energy powders, energy pills.
[03:31:03.886 --> 03:31:09.814]  And look, almost all of them work, but they're toxic and they've got incredible downsides.
[03:31:09.814 --> 03:31:11.236]  Horrible crashes and
[03:31:12.768 --> 03:31:15.050]  Again, so many toxins in them.
[03:31:15.050 --> 03:31:27.143]  All of the nootropic products that we sell at Infolarestore.com are clean, are pure, are highest quality, and they're long-lasting, and they help focus your mind.
[03:31:27.143 --> 03:31:30.146]  And right now, our strongest product, the three nootropics we have,
[03:31:31.144 --> 03:31:39.809]  RainForce Plus, RainForce Ultra, and TurboForce are back in stock at MFootworkstore.com.
[03:31:39.809 --> 03:31:43.252]  TurboForce has been sold out for more than six months.
[03:31:43.252 --> 03:31:45.273]  It's back in stock with free shipping, 40% off.
[03:31:45.273 --> 03:31:45.433]  It is
[03:31:47.114 --> 03:31:56.222]  We have launched the most important sale of the year because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[03:32:07.253 --> 03:32:17.664]  Right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only 6-7 days.
[03:32:17.664 --> 03:32:21.628]  InfoWars store official Black Friday special has arrived.
[03:32:22.449 --> 03:32:24.050]  Ladies and gentlemen, people love it.
[03:32:24.050 --> 03:32:25.270]  It's our best seller.
[03:32:25.270 --> 03:32:26.990]  Vitamin Mineral Fusion.
[03:32:26.990 --> 03:32:33.112]  All the vitamins, all the minerals, all the T-amino acids, everything you need for your immune system and your body.
[03:32:33.112 --> 03:32:34.493]  And it tastes great.
[03:32:34.493 --> 03:32:36.313]  And it funds the InfoWar.
[03:32:36.313 --> 03:32:40.795]  It is back in stock 40% off with free shipping and double Patreon points.
[03:32:41.235 --> 03:32:43.857]  And so much more at InfoWarsStore.com.
[03:32:43.857 --> 03:32:48.700]  It's only six, seven days left in the biggest sale of 2021.
[03:32:48.700 --> 03:32:52.162]  Bet on freedom, bet on InfoWars, bet on yourself and get great products.
[03:32:52.162 --> 03:32:56.205]  The only way you fail is not taking action at InfoWarsStore.com.
[03:33:09.636 --> 03:33:11.537]  Welcome back to the Alex Jones Show.
[03:33:11.537 --> 03:33:19.139]  My name is Jake Ducey, and I am on here today in honor of Alex's upcoming online course.
[03:33:19.139 --> 03:33:31.763]  It's called Reset Force, and it's a step-by-step playbook of how to break out of the Matrix, how to break out of the emotional control grid, the Matrix, that they have us trapped in.
[03:33:31.763 --> 03:33:34.524]  Starting with our fake identity, have us believe we're just a physical body.
[03:33:36.229 --> 03:33:41.212]  Once they have us believing that we're just a physical body, then we're in fight or flight.
[03:33:41.212 --> 03:33:49.457]  When they have us in fight or flight, the Great Reset, we've got Bill Gates going on TV saying, beware of the next smallpox, all these types of things.
[03:33:49.457 --> 03:33:50.477]  What is it designed to do?
[03:33:50.477 --> 03:33:54.560]  It's designed to trap us into our lower mental faculties.
[03:33:54.560 --> 03:34:00.943]  And I was thinking, what do we actually have to be afraid of?
[03:34:00.943 --> 03:34:03.665]  They have a lot to be afraid of, but what do we actually have to be afraid of?
[03:34:05.529 --> 03:34:09.530]  Science tells us energy is never created or destroyed.
[03:34:09.530 --> 03:34:11.551]  That you and I are spiritual beings and physical bodies.
[03:34:11.551 --> 03:34:18.074]  So, we're not going to die.
[03:34:18.074 --> 03:34:18.794]  We're not going to die.
[03:34:18.794 --> 03:34:22.235]  So, what do we have to be afraid of?
[03:34:22.235 --> 03:34:28.037]  And this whole game runs off of fear.
[03:34:28.037 --> 03:34:32.359]  So, as soon as we ask ourselves these big questions, the game's over.
[03:34:33.615 --> 03:34:38.977]  And people say, well, we've got to do something now because the zombie apocalypse is about to happen.
[03:34:38.977 --> 03:34:43.920]  And I started to think, what if the zombie apocalypse is already here right now?
[03:34:43.920 --> 03:34:46.321]  What if you and I are zombies?
[03:34:46.321 --> 03:34:50.783]  Psychologists tell us 95% of our entire life is subconscious.
[03:34:50.783 --> 03:34:51.763]  Sub means below.
[03:34:51.763 --> 03:34:59.407]  So below conscious, 95% of all of our thoughts, feelings, behaviors, patterns, they're all subconscious, that you and I are the zombies.
[03:35:00.811 --> 03:35:10.358]  We say, and we like to say, or I like to say, I like to go, well, you know, those people over there, they're the zombies.
[03:35:10.358 --> 03:35:12.359]  They're the unawake.
[03:35:12.359 --> 03:35:16.002]  And I realized, I'm a zombie.
[03:35:16.002 --> 03:35:23.728]  I'm the one that still thinks that the financial system, no matter how corrupt it is, that it controls my freedom in life.
[03:35:25.569 --> 03:35:34.591]  I'm the one that believes that I can't be happy because there's bad things happening in the world, which is exactly what they want, to trap me back into the emotional control grid.
[03:35:34.591 --> 03:35:40.813]  I said, ladies and gentlemen, the zombie apocalypse is already here.
[03:35:40.813 --> 03:35:48.215]  And the way we break out of the zombie apocalypse is to start to go back to the MKUltra documents, and that very powerful phrase,
[03:35:50.455 --> 03:35:52.997]  This is from Dr. Cameron's notes.
[03:35:52.997 --> 03:35:54.938]  This is some crazy stuff.
[03:35:54.938 --> 03:36:10.330]  So first he starts off, he's saying that this woman's been asleep for 16 straight days, they've got her on all these drugs, they're pounding her with a bunch of electromagnetic frequencies, subliminals, subconscious affirmations, they're trying to erase her mind.
[03:36:10.330 --> 03:36:16.174]  And on the third to last line there, there's the word de-patterning, if you see it there.
[03:36:19.335 --> 03:36:30.542]  She is disoriented as to time only and is probably in her second stage of de-patterning.
[03:36:30.542 --> 03:36:40.529]  What they want us to do is get wrapped up and just get angry just to get angry and get afraid just to be afraid because they want us to believe we're just physical bodies and one day we're going to die.
[03:36:41.431 --> 03:36:42.091]  We can't die!
[03:36:42.091 --> 03:36:53.778]  We're spiritual beings in physical bodies, and this is why they burn certain books, this is why they edited and deleted certain parts of the Bible, this is why they have secret libraries in the Vatican.
[03:36:53.778 --> 03:36:55.820]  They don't want you to know any of it!
[03:36:55.820 --> 03:36:58.121]  They don't want me to know any of it!
[03:36:58.121 --> 03:37:06.506]  And the whole system, and all of the psychological bombardment and psychological warfare is designed to make us stay as zombies.
[03:37:11.124 --> 03:37:18.887]  And as I was going through Alex's course, he talks about doing a thought experiment and suspending your disbelief.
[03:37:18.887 --> 03:37:26.210]  So I thought, well, why don't I detach myself a little bit from what's happening in the world right now?
[03:37:26.210 --> 03:37:32.612]  If quantum physics is real, if everything is energy, this is just energy.
[03:37:33.646 --> 03:37:36.507]  This is a massive energy moving at a very high speed of vibration.
[03:37:36.507 --> 03:37:43.589]  The chair that I'm sitting on, it's crazy to think about because we've been conditioned for so long to think we're physical beings in a physical body.
[03:37:43.589 --> 03:37:46.750]  But if it's all just energy, why don't I do a thought experiment?
[03:37:46.750 --> 03:37:50.592]  Why don't I just test the power of human consciousness?
[03:37:50.592 --> 03:37:53.853]  And see if I can grow my business.
[03:37:53.853 --> 03:37:56.794]  See if I can make my movement in my city bigger.
[03:37:56.794 --> 03:38:00.715]  See if I can get the funding to start my own school, my own private medical practice.
[03:38:02.756 --> 03:38:19.994]  Why don't I just do a thought experiment and see if I could tap into the power of consciousness, see if I can get my fake identity, my mind out of the way, and allow my spiritual identity, allow what we call God, but allow this power to move through me.
[03:38:19.994 --> 03:38:25.380]  And Mark Zuckerberg's like, no, no, no, no, don't do that, just put the metaverse on and you'll be in a simulated reality.
[03:38:28.735 --> 03:38:33.078]  And Alex breaks it down perfectly in the Reset Wars course.
[03:38:33.078 --> 03:38:37.121]  He divided it into two parts, Mind Wars and Spirit Wars.
[03:38:37.121 --> 03:38:41.364]  And he said, we're already in a simulation.
[03:38:41.364 --> 03:38:48.489]  Only this simulation is controlled by the operating system called your mind.
[03:38:48.489 --> 03:38:54.814]  And just like a computer operating system that gets viruses, it gets outdated,
[03:38:59.403 --> 03:39:07.912]  It's the exact same simulation process through the power of consciousness that we created unconsciously.
[03:39:07.912 --> 03:39:15.199]  So he said back to that quote we said earlier from Iris Murdoch where she said that the great task is to seek reality.
[03:39:15.199 --> 03:39:19.744]  So I thought what's real?
[03:39:19.744 --> 03:39:21.205]  And the moment my life changed.
[03:39:22.239 --> 03:39:43.034]  I had watched Endgame, and I was a freshman in college, and I was so freaked out about everything happening in the world, and I decided I was going to drop out, and I was going to do all, I was going to go create my own reality, and I was lying in bed, and I was listening to a video, and they asked this question that changed my life.
[03:39:43.034 --> 03:39:46.196]  He said, is there life in your hands?
[03:39:49.377 --> 03:39:51.698]  So I invite you to ask yourself that.
[03:39:51.698 --> 03:39:52.859]  Is there life in my hands?
[03:39:52.859 --> 03:39:54.460]  Is there energy in my hands?
[03:39:54.460 --> 03:39:55.381]  Don't ask your mind that.
[03:39:55.381 --> 03:39:57.342]  It's not a yes or no question.
[03:39:57.342 --> 03:40:02.004]  If everything is energy, then all your hand is a massive energy moving at a very high speed of vibration.
[03:40:02.004 --> 03:40:10.770]  But the way the whole control system works is to get us attached to our own minds, attached to our own thought process, believe everything that we think.
[03:40:10.770 --> 03:40:13.611]  So is there life in my hands?
[03:40:13.611 --> 03:40:15.612]  Can I feel the energy in my hands?
[03:40:15.612 --> 03:40:16.273]  Just take a breath.
[03:40:17.793 --> 03:40:19.214]  That's like one thing they don't want you to do.
[03:40:19.214 --> 03:40:21.055]  They're like, do not take a breath.
[03:40:21.055 --> 03:40:22.696]  Here's some more bad stuff happening.
[03:40:22.696 --> 03:40:24.017]  Do not take a breath.
[03:40:24.017 --> 03:40:28.981]  Because the whole thing is to keep the nervous system always like this, right?
[03:40:28.981 --> 03:40:33.224]  They don't want the nervous system to go.
[03:40:33.224 --> 03:40:38.508]  So just with me, ask yourself, is there life in my hands?
[03:40:38.508 --> 03:40:44.592]  And just bring your attention to your right hand and see if you could feel the energy in your right hand.
[03:40:44.592 --> 03:40:47.474]  And if you could feel the energy in your right hand, can you feel the energy in your left hand?
[03:40:49.704 --> 03:40:59.315]  And if you can feel the energy in your right hand and your left hand, then you've officially stepped out of the pattern.
[03:40:59.315 --> 03:41:01.097]  And when you officially step out of the pattern,
[03:41:02.301 --> 03:41:02.561]  I think so.
[03:41:26.493 --> 03:41:30.336]  Well, that energy is moving through you at all times.
[03:41:30.336 --> 03:41:37.480]  Your brain is just an electronic switching station that's moving consciousness through you.
[03:41:37.480 --> 03:41:41.903]  So I started to just do these thought experiments.
[03:41:41.903 --> 03:41:49.368]  Could I drop out of college, backpack around the world, and become a successful published author?
[03:41:49.368 --> 03:41:50.108]  Could I do X, Y, Z?
[03:41:54.585 --> 03:42:01.889]  But they want to keep us so trapped into the emotional control grid that we never step back enough to ask any of those questions.
[03:42:01.889 --> 03:42:09.514]  So I invite you to just do a mind experiment.
[03:42:09.514 --> 03:42:15.317]  In the course, Alex talks about suspending your disbelief.
[03:42:15.317 --> 03:42:17.098]  Since we go into a movie and
[03:42:18.422 --> 03:42:23.170]  The reason that the movie, we go on the emotional rollercoaster is because you don't watch the movie and go, oh, that's Brad Pitt!
[03:42:23.170 --> 03:42:23.871]  Stupid!
[03:42:23.871 --> 03:42:25.314]  Stupid, he's faking it.
[03:42:25.314 --> 03:42:29.220]  No, we allow our consciousness, our nervous system to get sucked into the experience.
[03:42:30.373 --> 03:42:30.673]  I'm good.
[03:42:55.384 --> 03:43:04.790]  We have launched the most important sale of the year, because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[03:43:04.790 --> 03:43:16.577]  So, right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[03:43:16.577 --> 03:43:20.540]  InfoWars store official Black Friday special has arrived.
[03:43:21.360 --> 03:43:22.961]  Ladies and gentlemen, people love it.
[03:43:22.961 --> 03:43:24.181]  It's our best seller.
[03:43:24.181 --> 03:43:25.902]  Vitamin Mineral Fusion.
[03:43:25.902 --> 03:43:32.025]  All the vitamins, all the minerals, all the T-amino acids, everything you need for your immune system and your body.
[03:43:32.025 --> 03:43:33.405]  And it tastes great.
[03:43:33.405 --> 03:43:35.226]  And it funds the InfoWar.
[03:43:35.226 --> 03:43:40.148]  It is back in stock 40% off with free shipping and double Patreon points.
[03:43:40.148 --> 03:43:42.789]  And so much more at InfoWarStore.com.
[03:43:42.789 --> 03:43:46.350]  It's only six, seven days left in the biggest sale of 2021.
[03:43:49.092 --> 03:43:56.959]  Why do my enemies hate me so much?
[03:43:56.959 --> 03:43:59.061]  Why do the globalists hate you so much?
[03:43:59.061 --> 03:44:01.943]  Why do they hate America so much?
[03:44:01.943 --> 03:44:08.969]  Because it's an idea of freedom that their tyrannical system that they're pushing cannot coexist with.
[03:44:09.389 --> 03:44:10.290]  It's very, very simple.
[03:44:10.290 --> 03:44:22.962]  For their world government, their anti-human, post-human, eugenic system to flourish, freedom and liberty and due process, injustice and God-fearing systems must fail.
[03:44:22.962 --> 03:44:25.504]  So sure, you didn't start a fight with Bill Gates.
[03:44:25.504 --> 03:44:28.487]  You didn't start a fight with David Rockefeller.
[03:44:28.487 --> 03:44:30.408]  You didn't start a fight with the UN.
[03:44:30.408 --> 03:44:32.530]  They started a fight with you.
[03:44:33.411 --> 03:44:42.640]  And they're not gonna back down, and they're not gonna go away, and they're not going to ever stop their attacks until they have the fear of God put into them.
[03:44:42.640 --> 03:44:48.286]  The average person still doesn't even know about the New World Order, or about globalism, or about corporate fascism.
[03:44:48.286 --> 03:44:53.892]  And it's not until people understand that, and that we're under attack, that we have any chance of beating these people.
[03:44:54.960 --> 03:45:04.402]  We have launched the most important sale of the year, because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[03:45:04.402 --> 03:45:16.184]  So, right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[03:45:16.184 --> 03:45:20.145]  InfoWars store official Black Friday special has arrived.
[03:45:20.985 --> 03:45:22.586]  Ladies and gentlemen, people love it.
[03:45:22.586 --> 03:45:23.806]  It's our best seller.
[03:45:23.806 --> 03:45:25.527]  Vitamin Mineral Fusion.
[03:45:25.527 --> 03:45:31.609]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[03:45:31.609 --> 03:45:33.030]  And it tastes great.
[03:45:33.030 --> 03:45:34.851]  And it funds the InfoWar.
[03:45:34.851 --> 03:45:39.773]  It is back in stock 40% off with free shipping and double Patreon points.
[03:45:39.773 --> 03:45:42.414]  And so much more at InfoWarStore.com.
[03:45:42.414 --> 03:45:45.975]  It's only six, seven days left in the biggest sale of 2021.
