[00:00:05.679 --> 00:00:06.300]  InfoWars.
[01:18:25.597 --> 01:18:36.111]  And in the past, they created thousands of trillions so that they could leverage that, manipulate markets, but they never allowed that money to get into the general circulation or it would cause massive inflation.
[01:18:36.691 --> 01:18:52.359]  Now they've gone ahead and weaponized it and are flooding every sector of the world economy, buying up everything, not to have the companies operate, but to actually shut them down and force a collapse of civilization, making the companies they do fund be the only things left standing.
[01:18:52.359 --> 01:18:53.840]  This is the Great Reset.
[01:18:53.840 --> 01:18:54.961]  This is what's happening now.
[01:18:54.961 --> 01:18:56.942]  I warn everyone, it's the only way to stop it.
[01:18:58.150 --> 01:19:03.653]  It was almost 15 years ago that I released my seminal film, In Gang Blueprint for Global Enslavement.
[01:19:03.653 --> 01:19:16.498]  And in that documentary, I predicted the globalists would establish world government by releasing a virus, demanding that there be worldwide lockdowns, and then triggering a collapse of our industrial society.
[01:19:16.498 --> 01:19:18.199]  And now they've done it.
[01:19:18.199 --> 01:19:19.299]  How did I know they would do it?
[01:19:19.299 --> 01:19:24.902]  Because they wrote books and white papers, and many of their own reports and internal meetings were leaked.
[01:19:25.982 --> 01:19:35.991]  You see, then I was tracking the Bilderberg Group, whose head at the time was Klaus Schwab, and our sources inside were confirming to us that they were indeed planning to launch this Great Reset.
[01:19:35.991 --> 01:19:37.032]  Well, we're now living in it.
[01:19:37.032 --> 01:19:47.362]  The purposeful collapse of the Third World and the First World, known as Ashens, a tyrannical corporate world government, the total censorship, no due process, destruction of the family,
[01:19:48.115 --> 01:19:49.437]  You're listening to the Alex Jones Show!
[01:20:21.414 --> 01:20:26.336]  Alright, we're back here with Simon Boykov, the Aussie Cossack as he's known.
[01:20:26.336 --> 01:20:31.618]  Politically being persecuted for his free speech.
[01:20:31.618 --> 01:20:35.700]  Arrested for his free speech.
[01:20:35.700 --> 01:20:40.182]  And this is just what you can expect when you want to stand up against tyranny on the planet.
[01:20:40.182 --> 01:20:42.142]  If we don't have victory now.
[01:20:42.142 --> 01:20:44.603]  Because there's still room for victory now.
[01:20:44.603 --> 01:20:46.104]  If we continue to resist.
[01:20:46.104 --> 01:20:48.605]  And you know, I'm wondering what the dynamic is like over there.
[01:20:50.390 --> 01:20:57.557]  As we're seeing all kinds of flights cancelled here because of people not wanting to take the forced injection, so there's no airline crews.
[01:20:57.557 --> 01:21:01.621]  So the flights are getting cancelled by the thousands.
[01:21:01.621 --> 01:21:07.767]  Is it more of a, where would you say the balance is at as far as Australian citizens are concerned?
[01:21:08.559 --> 01:21:13.541]  Is it the vaccinated pressuring the unvaccinated saying, hey, just take your vaccine so we can get back to normal.
[01:21:13.541 --> 01:21:15.602]  Just take your vaccine so you can come to the pub with me.
[01:21:15.602 --> 01:21:19.364]  Come on, just submit, just submit to the New World Order and everything will be fine.
[01:21:19.364 --> 01:21:26.887]  Or do they stand with you in saying, hey, you have a choice to decide what medicine you take and we support you in that choice.
[01:21:26.887 --> 01:21:37.292]  We don't believe that you should be discriminated from society because if you're unvaccinated in Australia, as you were explaining, you're basically a prisoner in your own country and you have no rights anymore, even though they declare it Freedom Day.
[01:21:38.812 --> 01:21:40.012]  Yeah, absolutely, mate.
[01:21:40.012 --> 01:21:49.936]  The vast majority of Australians who are vaccinated, they stand by the unvaccinated in supporting their freedom to choice, which is really great to see.
[01:21:49.936 --> 01:21:53.857]  A lot of people that have taken the vaccine haven't taken it because they wanted it.
[01:21:53.857 --> 01:22:01.119]  They've taken it because they were forced to, because they had no choice, because it was a matter of, you know, basically life or death.
[01:22:01.119 --> 01:22:02.439]  They were forced by the government.
[01:22:02.439 --> 01:22:04.020]  Basically, they couldn't put food on the table.
[01:22:09.022 --> 01:22:12.723]  Unable to visit friends, family, even unable to visit medical facilities.
[01:22:12.723 --> 01:22:26.128]  We've heard reports of medical centers, doctors who refuse to accept patients who do not have a vaccine passport, shopping centers, food outlets, not allowing people in unless they can prove that they've been vaxxed.
[01:22:26.716 --> 01:22:35.879]  And there is a small minority of people who are vaccinated who actually have this militant hate towards those who are unvaccinated.
[01:22:35.879 --> 01:22:49.022]  And it's very hard to explain and it's, you know, those people who have exemptions from masks sometimes are on the receiving end of this hate from people who, you know, are obsessed with that.
[01:22:49.022 --> 01:22:51.043]  It's almost like a cult, the vaccine cult.
[01:22:51.603 --> 01:22:51.923]  We're good to go.
[01:23:04.600 --> 01:23:12.623]  In general terms, I think there's a lot of Australians who've taken their first shot and they've taken it with great regret and they've got guilt about it.
[01:23:12.623 --> 01:23:15.805]  They feel really uneasy, uncomfortable.
[01:23:15.805 --> 01:23:26.609]  They understand that they were forced and there are situations where the breadwinner of the family, for example, the father or the mother has taken the shot but she's protected her children and not given it to them.
[01:23:27.369 --> 01:23:42.620]  So it's really a concerning situation and of course, now that we have a situation where society is openly divided, where people are not allowed to visit restaurants, cafes, supermarkets without showing proof of the vaccine, we can only expect that things will get worse.
[01:23:42.620 --> 01:23:48.745]  And this is not Freedom Day, this is the beginning of a very, very dark and scary time in Australia's history.
[01:23:48.745 --> 01:23:54.169]  Now of course, as we open up society, we all know that COVID will spread.
[01:23:54.798 --> 01:23:59.964]  We all know that the vaccine doesn't prevent the spread of COVID, doesn't make people immune, right?
[01:23:59.964 --> 01:24:13.799]  So COVID will spread and as COVID spreads, as the numbers skyrocket in Australia, in New South Wales, in Queensland, in New South Wales and Victoria and the states of Australia, I predict that the vaccinated and the mainstream media
[01:24:14.577 --> 01:24:21.261]  We'll be fuelling this fire, we'll turn against those, the 20% or so the minority who have refused the vaccination.
[01:24:21.261 --> 01:24:28.485]  And they will be blamed, they'll be victimised, vindicated and possibly even rounded up, forcefully inoculated and put into camps.
[01:24:28.485 --> 01:24:35.889]  We know that there are big camps being built outside the major cities to house, officially who knows who they're going to house but we can suspect that
[01:24:36.369 --> 01:24:42.656]  There will be housing political dissidents or those people who disagree with government health orders.
[01:24:42.656 --> 01:24:48.221]  So the situation in Australia is very worrying and why Americans should be concerned and the rest of the world is because this is an experiment.
[01:24:48.221 --> 01:24:50.003]  They're seeing how much can they get away with.
[01:24:50.003 --> 01:24:51.705]  Australian people are very laid back.
[01:24:51.705 --> 01:24:58.432]  They've got this she'll be right attitude and Aussies, you know, are not people that want to start a fight or pick a fight or generally protest.
[01:24:59.553 --> 01:25:10.840]  That's why they've chosen Australia as a place to push the button, to push how far can they get away with it before they start using this experiment on other countries such as the United States.
[01:25:10.840 --> 01:25:26.490]  So definitely United States, don't give up your guns, don't give up your rights, fight for your freedom and can I say thank you to all the people from the United States who are protesting in support of Aussies, in support of Australians and we can see that from here, we can see the United States in the New York outside the Australian consulate
[01:25:27.316 --> 01:25:37.616]  There are freedom protests, peaceful protests in support of the Australian population, likewise in London, in Poland, and in fact while I was arrested last week.
[01:25:38.466 --> 01:25:53.111]  While I was in the cell, the police station was actually overwhelmed and flooded by phone calls from the United States, from Canada, from Texas, from Poland, from the United Kingdom, demanding the release of the Aussie Cossack as a political prisoner.
[01:25:53.111 --> 01:26:06.916]  So can I just say a huge thank you to all of those people out there that are protesting peacefully and applying, you know, very good strategic and peaceful political pressure on the dictatorship
[01:26:07.837 --> 01:26:10.899]  Which is unfolding in Australia, which is taking hold.
[01:26:10.899 --> 01:26:14.582]  Without your help, we're pretty much by ourselves here.
[01:26:14.582 --> 01:26:16.844]  It's a question of will we win?
[01:26:16.844 --> 01:26:21.667]  If we win, then I'm sure that the Americans and the British and the rest of the world will have a better chance.
[01:26:21.667 --> 01:26:30.855]  If we lose in Australia and we capitulate to this new world order, well, it's going to spread and it's going to, you know, all I can say is I say to many people, you're next.
[01:26:32.276 --> 01:26:35.057]  Well that's the perfect segue because that's what I was going to ask is what is next?
[01:26:35.057 --> 01:26:36.138]  What is next for you?
[01:26:36.138 --> 01:26:39.179]  You're a political prisoner in your home country.
[01:26:39.179 --> 01:26:42.841]  You're a second-class citizen if you don't get the vaccine.
[01:26:42.841 --> 01:26:44.682]  So what is next for Australia?
[01:26:44.682 --> 01:26:46.163]  What is next for the Aussie Cossack?
[01:26:48.351 --> 01:26:50.672]  Well for me personally, I don't mind.
[01:26:50.672 --> 01:26:51.612]  I've signed up for this.
[01:26:51.612 --> 01:26:53.753]  It's the life I've chosen and I'll continue fighting.
[01:26:53.753 --> 01:26:55.573]  We're looking at political solutions.
[01:26:55.573 --> 01:27:04.396]  We're teaming up with a very influential businessman and political personality by the name of Clive Palmer.
[01:27:06.076 --> 01:27:11.219]  He backs a party called the United Australia Party which Craig Kelly is in charge of.
[01:27:11.219 --> 01:27:14.501]  We think we have a real good chance at the next election to make a difference.
[01:27:14.501 --> 01:27:17.143]  The people are not going to vote for Liberal Party or Labour Party anymore.
[01:27:17.143 --> 01:27:19.304]  The people are sick of the mainstream parties.
[01:27:19.304 --> 01:27:29.530]  The people want to break the backbone of this duopoly of these two major parties who basically have joined forces to vote in all sorts of laws and mandates against their own population.
[01:27:30.114 --> 01:27:48.480]  So in the political sense we do have a very good chance as long as the elections aren't rigged and who knows they might say because of COVID there won't be any votes there'll be electronic voting and you know with the identify and disrupt bill the new surveillance bills the laws that they've brought in they can alter any information that's online and I wouldn't be surprised if they altered the results of voting.
[01:27:48.480 --> 01:27:51.581]  In fact in Australia for the last 10 years we haven't elected a Prime Minister.
[01:27:51.581 --> 01:27:54.982]  We've had Prime Ministers that get sacked and resigned and through
[01:27:57.183 --> 01:27:57.764]  We're good to go.
[01:28:09.466 --> 01:28:18.370]  The predecessor, she resigned on the back of corruption allegations, and they basically got together and appointed their own bloke.
[01:28:18.370 --> 01:28:19.970]  36 people voted for him.
[01:28:19.970 --> 01:28:24.232]  36 people vote for a Premier who's supposed to represent the whole state of New South Wales.
[01:28:24.232 --> 01:28:25.172]  Where is the democracy?
[01:28:25.172 --> 01:28:35.436]  I mean, if Vladimir Putin was doing this, or Alexander Lukashenko, or Gaddafi, or North Korea was doing this, the Australian government would point the finger and say, that's outrageous.
[01:28:35.436 --> 01:28:36.237]  How dare you do that?
[01:28:36.237 --> 01:28:39.018]  How dare you appoint your own leaders without having elections?
[01:28:39.418 --> 01:28:45.022]  Well, it's the pot calling the kettle black, and can I just add that Australia... Well, we're going to break here, but we salute you folks.
[01:28:45.022 --> 01:28:49.325]  Follow him on YouTube, Aussie Cossack, patreon.com slash Autry Cossack.
[01:28:49.325 --> 01:28:50.406]  We salute you, Simon.
[01:28:50.406 --> 01:28:51.326]  Keep up the good fight.
[01:28:51.326 --> 01:28:55.189]  You have our thoughts, you have our prayers, you have our support from the United States of America.
[01:28:55.189 --> 01:28:56.290]  Australia deserves to be free.
[01:28:57.213 --> 01:29:09.102]  A little more than 20 years ago, Japanese scientists discovered and were able to isolate a compound that is naturally in nature and in foods we eat, but in very, very low amounts.
[01:29:09.102 --> 01:29:12.445]  It's called PQQ or Bio-PQQ.
[01:29:12.445 --> 01:29:15.487]  When you have the organic form of it, it does amazing things.
[01:29:15.487 --> 01:29:16.908]  It actually makes your telomeres
[01:29:17.728 --> 01:29:18.289]  Last longer.
[01:29:35.803 --> 01:29:39.145]  Cleaning out your cells and helping your body last longer.
[01:29:39.145 --> 01:29:41.567]  And that is so incredibly important.
[01:29:41.567 --> 01:29:47.431]  We have it at 40% off despite the fact it's been sold out for six months at InfoWarsStore.com.
[01:29:47.431 --> 01:29:47.991]  It's amazing.
[01:29:47.991 --> 01:29:50.353]  If you haven't tried DNA Force Plus, you really should.
[01:29:50.353 --> 01:29:55.716]  And for those of you that love it, it's back in stock 40% off exclusively at InfoWarsStore.com.
[01:29:55.716 --> 01:29:56.637]  DNA Force Plus.
[01:29:57.950 --> 01:30:06.883]  The engineers at BioPros are very excited to announce a major expansion of new products into the retail consumer market.
[01:30:06.883 --> 01:30:12.210]  Since the rollout of their first product almost a year ago, they've come out with four new products.
[01:30:12.210 --> 01:30:13.472]  BioDrain Pro.
[01:30:14.289 --> 01:30:19.516]  BioRV Pro, BioMarine Pro, and BioPortaPro.
[01:30:19.516 --> 01:30:32.832]  For decades, oil companies and other major chemical corporations have been using patented, naturally occurring, specially bred bacteria to eat oil spills and other toxic waste disasters.
[01:30:33.232 --> 01:30:37.014]  That's how powerful these naturally occurring microbes are.
[01:30:37.014 --> 01:30:42.416]  The BioPro system is light years better than traditional enzymes that only work once.
[01:30:42.416 --> 01:30:46.518]  These bacteria begin to breed and live in your septic tank.
[01:30:46.518 --> 01:30:51.860]  And now it's available for the general public use for the first time on the retail market.
[01:30:51.860 --> 01:30:54.622]  Exclusively available at TheBioPros.com
[01:31:01.147 --> 01:31:02.449]  Jacob in Ohio.
[01:31:02.449 --> 01:31:02.829]  Welcome.
[01:31:02.829 --> 01:31:03.270]  Go ahead.
[01:31:03.270 --> 01:31:04.591]  Hey, how's it going, Alex?
[01:31:04.591 --> 01:31:05.132]  Good, brother.
[01:31:05.132 --> 01:31:06.233]  Great last caller.
[01:31:06.233 --> 01:31:09.297]  I just wanted to start with plugging your sleep supplement.
[01:31:09.297 --> 01:31:15.003]  It's basically the only way I get sleep anymore with all the gaslighting, demoralization, and absurdity.
[01:31:15.003 --> 01:31:17.126]  It's like we're living in a twilight zone, man.
[01:31:17.126 --> 01:31:17.526]  All right.
[01:31:17.526 --> 01:31:18.808]  Eric in New Hampshire.
[01:31:18.808 --> 01:31:19.749]  Eric, thanks for calling.
[01:31:19.749 --> 01:31:20.009]  Go ahead.
[01:31:20.069 --> 01:31:21.629]  Hey Alex, thanks for taking my call.
[01:31:21.629 --> 01:31:24.650]  If I could, I just want to throw a quick plug out for one of the products.
[01:31:24.650 --> 01:31:26.331]  The X-Tune does wonders.
[01:31:26.331 --> 01:31:27.451]  I recommend it to everybody.
[01:31:27.451 --> 01:31:28.651]  You're on the fence about it.
[01:31:28.651 --> 01:31:29.452]  Get off the fence.
[01:31:29.452 --> 01:31:30.112]  Get the product.
[01:31:30.112 --> 01:31:31.512]  Support the info war.
[01:31:31.512 --> 01:31:32.833]  Tyler in Maine.
[01:31:32.833 --> 01:31:33.473]  You're on the air.
[01:31:33.473 --> 01:31:34.033]  Thanks for rolling.
[01:31:34.033 --> 01:31:34.393]  Go ahead.
[01:31:34.393 --> 01:31:36.174]  Hey Alex, it's great to be on with you.
[01:31:36.174 --> 01:31:36.854]  It's an honor.
[01:31:36.854 --> 01:31:37.134]  Honor.
[01:31:37.134 --> 01:31:37.474]  Talk to you.
[01:31:37.694 --> 01:31:38.816]  Awesome.
[01:31:38.816 --> 01:31:42.441]  So, first thing I wanted to do is to say I love the products.
[01:31:42.441 --> 01:31:47.007]  Alpha Power, even at 29, if you ask my better half, she loves it.
[01:31:47.007 --> 01:31:48.348]  And it helps in the bedroom.
[01:31:48.348 --> 01:31:49.931]  So, just number one for a few of the areas.
[01:31:49.931 --> 01:31:51.012]  Well, it definitely works.
[01:31:51.012 --> 01:31:52.654]  It's not a joke.
[01:31:52.654 --> 01:31:53.335]  Absolutely.
[01:31:58.240 --> 01:32:03.662]  Could you imagine a year ago walking into a bank with your face covered?
[01:32:03.662 --> 01:32:05.703]  Could you imagine even going into the grocery store?
[01:32:05.703 --> 01:32:07.424]  Do you think they would let you in?
[01:32:07.424 --> 01:32:12.066]  Do you think they would be following you in the aisles to make sure that you weren't going to be shoplifting?
[01:32:12.066 --> 01:32:20.369]  Could you imagine going up to a gas station and going inside the little mini mart to pay for your gas with a bandana on?
[01:32:20.369 --> 01:32:21.990]  How far do you think that would get you?
[01:32:21.990 --> 01:32:26.552]  Could you imagine as a teacher showing up to school with a shield that looks like a space
[01:32:27.353 --> 01:32:28.274]  Alien?
[01:32:28.274 --> 01:32:35.383]  Those things are offensive to us because it interferes with normal human interaction.
[01:32:35.383 --> 01:32:39.047]  The globalists are running a psychological war for operational humanity.
[01:32:39.047 --> 01:32:42.612]  Only waking up to the Great Reset and its tyranny will save us.
[01:32:42.612 --> 01:32:44.294]  And the mask is the sign of slavery.
[01:32:44.904 --> 01:32:50.886]  We must inform the public that it's a fraud and that it's dangerous and that it causes major medical issues and it's dehumanizing.
[01:32:50.886 --> 01:32:52.467]  And the film COVID Land does that.
[01:32:52.467 --> 01:33:00.610]  Secure your copy now at covidland.com and get a free copy of Endgame with your purchase.
[01:33:00.610 --> 01:33:03.271]  You're listening to the Alex Jones Show.
[01:33:15.783 --> 01:33:20.687]  All right, ladies and gentlemen, there's going to be a bunch of news breaking over the next 24 hours.
[01:33:20.687 --> 01:33:28.154]  We'll have it all for you tomorrow on the Alex Jones Show, including more information on these flights being shut down.
[01:33:28.154 --> 01:33:31.417]  But I got all this news in front of me right here that I want to cover.
[01:33:31.417 --> 01:33:34.479]  And we also have Alex Jones coming up in the next segment.
[01:33:34.479 --> 01:33:40.865]  So let me do a news blitz here and just try to get all this news off my desk.
[01:33:40.865 --> 01:33:43.287]  As we catapult into next week,
[01:33:44.122 --> 01:33:50.386]  Where I think the story of the vaccine mandate walkouts is going to become undeniable.
[01:33:50.386 --> 01:33:55.630]  The mainstream media has been trying to deny it and cover it up, just like they were about the cargo ships waiting off coast.
[01:33:55.630 --> 01:33:57.651]  Now that's mainstream news, they have to admit it.
[01:33:57.651 --> 01:33:59.632]  Same thing is going to happen with these walkouts.
[01:33:59.632 --> 01:34:12.481]  And you're going to see just disastrous images coming from airports where Southwest Airlines and others are lying to their people, or their customers, saying, oh, no, no, we're going to have your plane, we're going to have your plane, there's no walkout, there's nothing happening.
[01:34:12.481 --> 01:34:13.742]  And then more and more people are walking out.
[01:34:14.474 --> 01:34:19.718]  And they have no flights, so there's people stranded at airports, sleeping on the ground.
[01:34:19.718 --> 01:34:21.839]  It's just a total chaotic scene.
[01:34:21.839 --> 01:34:23.681]  We'll have more on that tomorrow.
[01:34:23.681 --> 01:34:28.344]  And maybe more on this too, just because I have to drive through it right now.
[01:34:28.344 --> 01:34:30.246]  Judicial Watch.
[01:34:30.246 --> 01:34:37.611]  New FDA records show purchases of fetal organs, heads, and tissue for humanized mice project.
[01:34:37.611 --> 01:34:41.734]  So this came out actually last month, and I didn't see it until this month.
[01:34:43.693 --> 01:34:46.656]  But this is just wild stuff.
[01:34:46.656 --> 01:34:52.782]  And it's the same thing that they were saying they weren't doing is buying or selling baby parts.
[01:34:52.782 --> 01:34:55.604]  Oh yes they are!
[01:34:55.604 --> 01:34:57.106]  Yes they are!
[01:34:57.106 --> 01:34:59.248]  They're buying and selling baby parts.
[01:34:59.248 --> 01:35:02.050]  You want to know what the whole abortion thing is really about folks?
[01:35:02.050 --> 01:35:06.134]  It's about selling baby parts.
[01:35:06.134 --> 01:35:07.496]  It's about population control.
[01:35:08.658 --> 01:35:09.798]  And it's about profit.
[01:35:09.798 --> 01:35:11.319]  Selling baby parts.
[01:35:11.319 --> 01:35:12.459]  Control the population.
[01:35:12.459 --> 01:35:13.220]  Too many humans.
[01:35:13.220 --> 01:35:14.320]  Kill your baby.
[01:35:14.320 --> 01:35:18.362]  And then there's a nice satanic energy of killing your offspring, too.
[01:35:18.362 --> 01:35:20.282]  And then they sell the baby parts.
[01:35:20.282 --> 01:35:21.343]  Nice.
[01:35:21.343 --> 01:35:23.483]  That's why they're so mad at the Texas abortion law, too.
[01:35:23.483 --> 01:35:31.026]  Because, hey, you know, that baby could grow into a perfectly sellable fetus.
[01:35:31.026 --> 01:35:33.927]  That could grow into a perfectly sellable baby skull.
[01:35:33.927 --> 01:35:35.488]  I mean, they have it all in here.
[01:35:36.394 --> 01:35:41.577]  An intact Calvinium baby skull, 8-24 weeks, sells for $515.
[01:35:41.577 --> 01:35:46.401]  Hell yeah, baby!
[01:35:46.401 --> 01:35:49.443]  Buying up those babies we chopped up.
[01:35:49.443 --> 01:35:50.804]  Woo-hoo-hoo!
[01:35:50.804 --> 01:35:53.725]  We're chopping up babies and selling them for profit, baby!
[01:35:53.725 --> 01:35:55.186]  Yeah!
[01:35:55.186 --> 01:35:57.568]  That's what we do!
[01:35:57.568 --> 01:35:59.149]  That's what we like!
[01:35:59.149 --> 01:36:00.530]  Oh, abort that, baby!
[01:36:00.530 --> 01:36:02.511]  Oh yeah, it's all about female empowerment.
[01:36:02.511 --> 01:36:03.452]  Yes, kill your kid.
[01:36:05.226 --> 01:36:19.373]  Forsake it, as we sell the body parts for profit.
[01:36:19.373 --> 01:36:23.915]  Oh, that's a nice baby you got there.
[01:36:23.915 --> 01:36:27.977]  Tell you what, you know there's too many people on this planet, right?
[01:36:27.977 --> 01:36:30.718]  Yeah, I think you ought to let me chop it up.
[01:36:32.274 --> 01:36:33.835]  Oh, yeah.
[01:36:33.835 --> 01:36:37.857]  You don't want to deal with the burden of that child, do you now, little girlie?
[01:36:37.857 --> 01:36:38.998]  No.
[01:36:38.998 --> 01:36:40.539]  No, you don't.
[01:36:40.539 --> 01:36:46.322]  So let me just purge you of that little inconvenience we call a baby there.
[01:36:46.322 --> 01:36:49.884]  We don't want that baby causing climate change now, do we?
[01:36:49.884 --> 01:36:50.804]  Think about you!
[01:36:50.804 --> 01:36:52.625]  You could be free the rest of your life!
[01:36:52.625 --> 01:36:57.468]  Free of that petulant child, that pesky nuisance you call a baby.
[01:36:58.556 --> 01:37:01.999]  Let me, let me go ahead and chop it up for ya.
[01:37:01.999 --> 01:37:02.840]  We'll chop it up.
[01:37:02.840 --> 01:37:04.841]  We'll put it on the meat, meat block.
[01:37:04.841 --> 01:37:07.283]  Chop up, chop off a leg, chop off a head.
[01:37:07.283 --> 01:37:09.666]  Get maybe, maybe the livers ready to sell.
[01:37:09.666 --> 01:37:11.887]  We'll sell your baby for a nice profit.
[01:37:11.887 --> 01:37:16.511]  And you'll be free of that pesky nuisance called a child.
[01:37:16.511 --> 01:37:19.254]  Yeah, that's what abortion's really all about.
[01:37:19.254 --> 01:37:19.774]  Yeah!
[01:37:23.900 --> 01:37:29.882]  Fauci spent more than 61 million dollars funding research with aborted baby parts.
[01:37:29.882 --> 01:37:32.423]  Oh yeah!
[01:37:32.423 --> 01:37:35.885]  I'm not just selling those baby parts for profit.
[01:37:35.885 --> 01:37:44.008]  I'm giving it over to mad scientists like Anthony Fauci.
[01:37:44.008 --> 01:37:44.708]  Sick.
[01:37:44.708 --> 01:37:47.849]  Just absolutely sick.
[01:37:47.849 --> 01:37:50.130]  By the way, new numbers out of England.
[01:37:53.124 --> 01:37:54.845]  And it's the same thing we've seen everywhere.
[01:37:54.845 --> 01:38:02.450]  70% of COVID and or Delta deaths, 70% are fully vaccinated.
[01:38:02.450 --> 01:38:06.352]  70% are fully vaccinated.
[01:38:06.352 --> 01:38:15.338]  And it's the vaccinated people that are causing the spread of the vaccine variant to the unvaccinated people and killing them too.
[01:38:15.338 --> 01:38:17.559]  So the vaccinated people are killing themselves and others.
[01:38:18.137 --> 01:38:20.498]  And that's why people are shutting down this vaccine program.
[01:38:20.498 --> 01:38:24.420]  Nordic countries are restricting the use of Moderna's COVID vaccine.
[01:38:24.420 --> 01:38:25.381]  Here's why.
[01:38:25.381 --> 01:38:28.522]  It's killing people.
[01:38:28.522 --> 01:38:35.345]  Fauci warns vaccinated people to wear masks outside this winter.
[01:38:35.345 --> 01:38:38.987]  Because, you know, the vaccine doesn't work.
[01:38:38.987 --> 01:38:40.728]  That old bag.
[01:38:40.728 --> 01:38:44.310]  Joy Behar, who is maybe the dumbest person on TV,
[01:38:45.679 --> 01:38:48.961]  She's highly competitive for that title.
[01:38:48.961 --> 01:38:55.325]  Joy Behar says black people shouldn't be scared of the COVID vaccine anymore because white people were the experiment.
[01:38:55.325 --> 01:38:57.986]  And so she thinks she's so genius.
[01:38:57.986 --> 01:39:03.249]  By the way, this is the same Joy Behar that did blackface, but I'll come to that in a second.
[01:39:03.249 --> 01:39:11.634]  She thinks she's so genius because I guess Joy Behar can read and maybe talk enough to be on TV and talk to black people.
[01:39:12.333 --> 01:39:14.793]  And they say, yeah, haven't you heard of the Tuskegee experiment?
[01:39:14.793 --> 01:39:16.794]  I'm not getting an experimental vaccine.
[01:39:16.794 --> 01:39:18.594]  And so Joy Behar thinks she's a genius.
[01:39:18.594 --> 01:39:24.335]  She says, oh, it's white people getting tested with a vaccine because it's white people that are getting the vaccine.
[01:39:24.335 --> 01:39:27.976]  So she's like, look, it's mostly white people that are taking the vaccine and everybody's fine.
[01:39:27.976 --> 01:39:31.357]  So we tested on white people, but they didn't say they were testing it.
[01:39:31.357 --> 01:39:34.757]  They just rolled it out.
[01:39:34.757 --> 01:39:38.418]  They didn't say, oh, we're testing this vaccine, but Joy Behar, without even realizing it,
[01:39:39.540 --> 01:39:42.043]  Admits that the vaccine is an experiment.
[01:39:42.043 --> 01:39:44.465]  She's not the brightest person.
[01:39:44.465 --> 01:39:50.711]  And so, of course, her cast, oh, a fully vaccinated cast, vaxxed up the wazoo to quote Behar.
[01:39:50.711 --> 01:39:51.873]  Oh, and they still got COVID.
[01:39:51.873 --> 01:39:53.274]  And then, oh wait, oh, they didn't get COVID.
[01:39:53.274 --> 01:39:54.375]  It was a false test.
[01:39:54.375 --> 01:39:54.956]  Oh, nobody knows.
[01:39:54.956 --> 01:39:58.119]  And I found this funny tying it into Joy Behar.
[01:39:59.031 --> 01:40:02.414]  This is just the nonsense of the loony left, the loony tunes left.
[01:40:02.414 --> 01:40:07.318]  Three weeks ago, my professor played a blackface video without any warning or discussion.
[01:40:07.318 --> 01:40:08.199]  Oh my gosh!
[01:40:08.199 --> 01:40:11.321]  Oh, oh, so traumatizing.
[01:40:11.321 --> 01:40:14.044]  In the weeks since, my university has struggled to respond.
[01:40:14.044 --> 01:40:16.826]  Well, I mean, what are you going to do?
[01:40:16.826 --> 01:40:18.688]  He showed blackface on the screen!
[01:40:18.688 --> 01:40:19.629]  Oh God!
[01:40:19.629 --> 01:40:22.251]  Was it Joy Behar?
[01:40:22.251 --> 01:40:23.992]  Was it Justin Trudeau?
[01:40:23.992 --> 01:40:24.893]  Was it Ralph Northam?
[01:40:24.893 --> 01:40:27.115]  I'm not sure because I see them on TV all the time.
[01:40:28.177 --> 01:40:32.299]  And I don't see the public outrage, but I digress.
[01:40:32.299 --> 01:40:38.822]  Australian MP unleashes on government for trying to silence him when mentioning Ivermectin.
[01:40:38.822 --> 01:40:55.189]  No, Big Pharma runs the planet, they chop up babies, they sell up the body parts, they experiment with vaccines worldwide, and they don't want Ivermectin out there because then they don't have their emergency use authorization for these experimental vaccines when there's a perfectly viable treatment, Ivermectin and many other things.
[01:40:55.925 --> 01:40:57.107]  Available.
[01:40:57.107 --> 01:41:01.092]  That's the criminal endeavor on that front.
[01:41:01.092 --> 01:41:05.677]  But again, Fauci's being fully rejected.
[01:41:05.677 --> 01:41:11.484]  So they put out a Fauci documentary, which is just really a comedy piece, if you can stomach it.
[01:41:11.484 --> 01:41:14.268]  You have to look at it as just unintentional humor.
[01:41:14.986 --> 01:41:27.294]  But you go to all the online sources for it, like YouTube and others, and it's getting, I mean, just on this graphic here, 92,000 dislikes, only 7,000 likes.
[01:41:27.294 --> 01:41:29.355]  So the man is severely unpopular.
[01:41:29.355 --> 01:41:39.982]  And then you had the Rotten Tomatoes, which is the worst movie review website ever, but for whatever reason it's the most popular, I guess, or so they say.
[01:41:40.859 --> 01:41:42.580]  Oh, it's up to 98,000 dislikes.
[01:41:42.580 --> 01:41:45.880]  Let's get that to 100,000 just for fun.
[01:41:45.880 --> 01:41:47.441]  It'll be there by tomorrow.
[01:41:47.441 --> 01:41:53.683]  Oh, but Rotten Tomatoes won't let the audience review the Fauci documentary.
[01:41:53.683 --> 01:41:55.923]  Isn't that funny?
[01:41:55.923 --> 01:41:57.684]  They won't let the audience review.
[01:41:57.684 --> 01:41:59.544]  Boy, I wonder why that could be.
[01:41:59.544 --> 01:42:01.125]  Anyone want to take a guess?
[01:42:01.125 --> 01:42:02.125]  Anybody in the class?
[01:42:02.125 --> 01:42:03.425]  Bueller, want to take a guess?
