[00:00:16.291 --> 00:00:17.391]  Infowars.
[01:10:30.390 --> 01:10:34.252]  I mean, we can bring in all these people from Latin America and teach them how to be Americans.
[01:10:34.252 --> 01:10:35.052]  They'd make great people.
[01:10:35.052 --> 01:10:35.873]  They're awesome!
[01:10:35.873 --> 01:10:37.213]  Hell, most people I know, they're listeners.
[01:10:37.213 --> 01:10:38.014]  I go to events.
[01:10:38.014 --> 01:10:40.555]  Half of them are people that came here legally from all over the world.
[01:10:40.555 --> 01:10:41.696]  A lot of them are Latin Americans.
[01:10:41.696 --> 01:10:42.676]  They're great people.
[01:10:42.676 --> 01:10:48.599]  But they came here legally because they wanted to get away from communism, not come here and become it again.
[01:10:48.599 --> 01:10:56.623]  So, that's why I never really attack the ADL or groups, because it's different factions and it just feeds into what they want.
[01:10:57.503 --> 01:10:59.244]  At the left is infighting.
[01:10:59.244 --> 01:11:04.486]  But at a certain point, it's just too much.
[01:11:04.486 --> 01:11:11.169]  Because Tucker Carlson reads from the official Democratic Party doctrine, he's now a Nazi?
[01:11:11.169 --> 01:11:14.230]  How dare you?
[01:11:14.230 --> 01:11:16.471]  Tucker Carlson's family fought the Nazis.
[01:11:16.471 --> 01:11:17.892]  My family fought the Nazis.
[01:11:17.892 --> 01:11:18.712]  How dare you?
[01:11:18.712 --> 01:11:23.795]  How dare you come here when we saved you and do this to us?
[01:11:23.795 --> 01:11:24.475]  How dare you?
[01:11:27.236 --> 01:11:29.416]  If you have any decency, you'll cease and desist.
[01:11:29.416 --> 01:11:30.177]  It's disgusting!
[01:11:30.177 --> 01:11:41.139]  I actually know about Peter Carlson's family and what they've done to this country.
[01:11:41.139 --> 01:11:42.719]  There's people that know that stuff, know that stuff.
[01:11:42.719 --> 01:11:45.760]  You don't know anything about it.
[01:11:45.760 --> 01:11:49.280]  How dare you?
[01:11:49.280 --> 01:11:51.441]  Disgusting.
[01:11:51.441 --> 01:11:52.161]  So you talk about that.
[01:11:54.966 --> 01:11:59.930]  But let's hit this right now before we go to break and come back with your calls.
[01:11:59.930 --> 01:12:03.573]  And I'm just going to have time to read you the stack, because it's like 50 articles.
[01:12:03.573 --> 01:12:04.533]  Now get ready for this.
[01:12:04.533 --> 01:12:07.356]  You've got to go check these out for yourself.
[01:12:07.356 --> 01:12:09.537]  Before I hit these, I thought I would just read this.
[01:12:09.537 --> 01:12:12.920]  Billionaire Club in bid to curb overpopulation.
[01:12:16.744 --> 01:12:26.508]  This is over 10 years ago in the Times of London saying that Bill Gates and others met in secret to discuss world government to carry out depopulation.
[01:12:26.508 --> 01:12:33.471]  Right here at the end they talk about the world government they are forming.
[01:12:33.471 --> 01:12:36.652]  Let us continue.
[01:12:36.652 --> 01:12:37.392]  The island of St.
[01:12:37.392 --> 01:12:42.755]  Vincent is holding everyone hostage so they take vaccines and you can't leave with a volcano going off.
[01:12:42.755 --> 01:12:43.555]  Total tyranny.
[01:12:45.183 --> 01:12:50.166]  Only vaccinated people can be evacuated from Ireland to escape volcano, says Prime Minister, Infowars.com.
[01:12:50.166 --> 01:12:55.089]  1 in 4 Brits will refuse to go to pubs or restaurants because they have to show a vaccine passport.
[01:12:55.089 --> 01:12:56.990]  That's fine, next we'll be able to shop at a grocery store.
[01:12:56.990 --> 01:12:59.412]  This is a takeover.
[01:12:59.412 --> 01:13:02.754]  When police start raiding our churches, you know the revolution has begun.
[01:13:02.754 --> 01:13:07.997]  They are SWAT teaming churches all over Canada, all over Australia, all over England, but everything else can stay open.
[01:13:07.997 --> 01:13:09.138]  This is total communism.
[01:13:11.269 --> 01:13:13.971]  Big report at Band.Video that just got posted.
[01:13:13.971 --> 01:13:16.793]  Bill Gates admits to human depopulation program.
[01:13:16.793 --> 01:13:20.336]  See the monster for yourself.
[01:13:20.336 --> 01:13:25.560]  Supreme Court rules against Governor Newsom's limits on in-home religious gatherings.
[01:13:25.560 --> 01:13:29.143]  Yeah, they want Soviet-style even banning those.
[01:13:29.143 --> 01:13:35.208]  Human rights lawyer goes off on California Board of Education for wanting to secretly vaccinate children without telling their parents.
[01:13:35.208 --> 01:13:35.708]  Huge video.
[01:13:35.708 --> 01:13:38.930]  We'll play it at the start of the next segment.
[01:13:38.930 --> 01:13:40.792]  But just call her a Nazi and have her taken away.
[01:13:43.027 --> 01:13:49.009]  COVID vaccine clinic at Dick's Sporting Goods cancelled after many sent to the hospital sick.
[01:13:49.009 --> 01:13:50.590]  Collapsing.
[01:13:50.590 --> 01:13:51.751]  But they say that's just part of it.
[01:13:51.751 --> 01:13:52.871]  It's normal.
[01:13:52.871 --> 01:14:02.635]  It's also normal, like, Marvelous Marvin Hagler and Hank Aaron and now DMX all dying.
[01:14:02.635 --> 01:14:06.036]  Nearly 40%- I took a shot.
[01:14:06.036 --> 01:14:09.318]  Nearly 40% of Marines have declined COVID-19 vaccines.
[01:14:09.318 --> 01:14:10.258]  There, you read the number.
[01:14:10.976 --> 01:14:13.237]  The vast majority have actually refused.
[01:14:13.237 --> 01:14:14.417]  They're just spitting the numbers.
[01:14:14.417 --> 01:14:18.118]  You gotta go read it for yourself.
[01:14:18.118 --> 01:14:23.420]  Again, report rapper DMX received COVID jab before suffering fatal heart attack.
[01:14:23.420 --> 01:14:25.060]  Brzezinski!
[01:14:25.060 --> 01:14:29.662]  It's infinitely easier to kill a million people, including Americans, than it is to control them.
[01:14:29.662 --> 01:14:30.522]  That's the adopted plan.
[01:14:31.647 --> 01:14:36.849]  Real-world Israeli study shows South African variant can break through Pfizer vaccine.
[01:14:36.849 --> 01:14:38.470]  That's what all the scientists said a year ago.
[01:14:38.470 --> 01:14:43.312]  You can't have one for the common cold, because it always mutates, and that's what COVID's based on.
[01:14:43.312 --> 01:14:49.095]  All a fraud, but oh, now you gotta have a shot for every new variant every few weeks.
[01:14:49.095 --> 01:14:52.957]  You shall still be wearing a mask, even if you got the COVID-19 vaccine.
[01:14:52.957 --> 01:14:53.717]  Here's why.
[01:14:53.717 --> 01:14:56.838]  See, never take the mask off.
[01:14:56.838 --> 01:15:00.400]  Once they get you in a trap, they never let you out of the trap.
[01:15:01.674 --> 01:15:05.040]  Now they're trying to say children are all these bug monsters.
[01:15:05.040 --> 01:15:06.302]  They've all got to wear masks.
[01:15:06.302 --> 01:15:07.944]  They've all got to take shots forever.
[01:15:07.944 --> 01:15:08.906]  Oh, the cult never ends.
[01:15:08.906 --> 01:15:12.872]  You know, all the studies show if you're not in contact with people, you have no immune system and get sicker.
[01:15:12.872 --> 01:15:15.056]  They're teaching us we're all dirty, we're all bad for depopulation.
[01:15:17.140 --> 01:15:26.903]  Spar's plan 2025-2028, page 64 said, oh there's going to be neurological disorders from the vaccine, but we'll just claim it's a new virus doing it.
[01:15:26.903 --> 01:15:28.243]  Well now, here it is.
[01:15:28.243 --> 01:15:33.725]  One in three COVID survivors develop neurological or psychotic problems within six months.
[01:15:33.725 --> 01:15:35.025]  Yeah, because they've taken the vaccine.
[01:15:35.485 --> 01:15:39.026]  That's in the studies it does all of that.
[01:15:39.026 --> 01:15:40.026]  That's just some of the news.
[01:15:40.026 --> 01:15:42.347]  I'm Alex Jones with InfoWars.com.
[01:15:42.347 --> 01:15:44.087]  The globalists have made their move.
[01:15:44.087 --> 01:15:47.308]  The designed Great Reset collapse of society is now.
[01:15:47.308 --> 01:15:50.589]  Doesn't matter if you're black, white, Christian, Jewish, old, young, Muslim.
[01:15:50.589 --> 01:15:52.330]  You're all under globalist attack.
[01:15:52.330 --> 01:15:53.730]  That's why they're dividing and conquering us.
[01:15:53.730 --> 01:15:57.531]  Come together!
[01:15:57.531 --> 01:16:05.093]  When I tell you to supplement your natural diet so you'll be healthier and fund the M4 at the same time, I'm not lecturing you.
[01:16:05.769 --> 01:16:10.794]  I eat too much red meat, I drink too much, I work too much, I have my own issues with stress.
[01:16:10.794 --> 01:16:20.804]  But I can tell you, without Winter Sun, without Vitamin Mineral Fusion, without Lung Cleanse, all three of which I take every day, I would not be able to continue in what I do.
[01:16:20.804 --> 01:16:25.189]  These are amazing products and if you don't have the essential vitamins and minerals,
[01:16:25.985 --> 01:16:27.366]  You're not going to be able to function.
[01:16:27.366 --> 01:16:28.667]  In fact, you're going to die.
[01:16:28.667 --> 01:16:31.610]  That's why people starve, for lack of food.
[01:16:31.610 --> 01:16:38.875]  These products have it all concentrated in one place for you, to make sure that every essential vitamin or mineral you need, you get.
[01:16:38.875 --> 01:16:46.802]  The D3, the K, in winter sun, and all of them together, with amino acids, and vitamin or mineral fusion, and then lung cleanse.
[01:16:47.563 --> 01:16:49.404]  Again, I don't like to lecture people.
[01:16:49.404 --> 01:16:57.409]  I'm a very private person, but because of the globalists and their attack on humanity, I've been forced the last 27 years to be a public figure.
[01:17:06.615 --> 01:17:10.678]  And we've given the globalists one hell of a run for their money because of God.
[01:17:10.678 --> 01:17:14.660]  And I know some of our listeners get mad when I talk about God all day, but just give me a break.
[01:17:14.660 --> 01:17:16.081]  The Satanism's out in the open.
[01:17:16.081 --> 01:17:21.143]  I've always been a Christian, but now the fact that it's a fight between good and evil is so clear.
[01:17:21.143 --> 01:17:21.564]  And I get it.
[01:17:21.564 --> 01:17:23.325]  A lot of you have been turned off by big churches.
[01:17:23.325 --> 01:17:25.466]  A lot of you have been turned off by the corrupt.
[01:17:26.397 --> 01:17:26.698]  We're good.
[01:17:41.816 --> 01:17:43.677]  And so that's what InfoWars is really all about.
[01:17:43.677 --> 01:17:45.458]  So thank you all for your word of mouth.
[01:17:45.458 --> 01:17:47.299]  Thank you for spreading the word about InfoWars.
[01:17:47.299 --> 01:17:51.181]  And thank you for supporting us to keep us on air by visiting InfoWarsStore.com.
[01:17:51.181 --> 01:17:55.163]  Because without your daily and weekly and monthly purchases, we'll be taken off the air.
[01:17:55.163 --> 01:17:56.144]  So thank you for the support.
[01:17:56.144 --> 01:17:59.305]  InfoWarsStore.com.
[01:17:59.305 --> 01:18:07.470]  As men age, they often experience a slowdown in vitality, energy, and overall wellness.
[01:18:08.777 --> 01:18:13.521]  And that's why we made one of our most popular formulas to date.
[01:18:13.521 --> 01:18:15.883]  Super Male Vitality!
[01:18:15.883 --> 01:18:24.731]  Specifically designed to assist the body in regulating proper balance to create superior vitality in males.
[01:18:24.731 --> 01:18:32.698]  Now look, this unique formula promotes your body's own natural responses and it contains no synthetic chemicals.
[01:18:32.998 --> 01:18:33.118]  Yes.
[01:18:33.118 --> 01:18:35.859]  And no unwanted additives.
[01:18:35.859 --> 01:18:36.539]  Yes.
[01:18:36.539 --> 01:18:41.461]  We're talking about ancient wisdom combined with modern technology.
[01:18:41.461 --> 01:18:48.404]  Working together in perfect synchronicity to help you get the most out of this herb-packed formula.
[01:18:48.404 --> 01:18:49.425]  So what are you waiting for?
[01:18:49.425 --> 01:18:51.305]  Go to the InfoWars store.
[01:18:51.305 --> 01:18:54.107]  Never been a better time than right now.
[01:18:54.107 --> 01:18:58.608]  Super Mail Vitality at InfoWarsStore.com.
[01:18:58.608 --> 01:19:02.450]  Epic is one of only a handful of domain registrars.
[01:19:03.090 --> 01:19:04.030]  We're good to go.
[01:19:26.116 --> 01:19:44.049]  And if you go to InfoWarsDomains.com and follow that link, you get all their services at the lowest price and 25% of your sign-up for a new domain or a domain you move goes to fund the InfoWar and we get 5% as well for any servers or any other type of services that you get from them.
[01:19:44.289 --> 01:19:51.094]  So it's a win-win as we build a true, open, free internet again, because the globalists are destroying what was open and what was free.
[01:19:51.094 --> 01:19:54.117]  So, InfoWarsDomains.com.
[01:19:54.117 --> 01:19:55.538]  The revolution starts there.
[01:19:55.538 --> 01:19:57.339]  InfoWarsDomains.com.
[01:19:57.339 --> 01:20:01.643]  Take action now!
[01:20:01.643 --> 01:20:04.305]  You're listening to the Alex Jones Show.
[01:20:17.481 --> 01:20:21.882]  The answer to 1984 is 1776.
[01:20:21.882 --> 01:20:25.723]  You're listening to the Alex Jones Show.
[01:20:25.723 --> 01:20:29.244]  All right, folks.
[01:20:29.244 --> 01:20:33.506]  Lee Dundas is a constitutional lawyer out in California.
[01:20:33.506 --> 01:20:39.167]  She was at a Orange County event where they're talking about inoculating children without parental consent and more.
[01:20:39.167 --> 01:20:42.688]  She points out it's not a vaccine machine therapy and it violates law.
[01:20:42.688 --> 01:20:43.768]  This is not an approved vaccine.
[01:20:43.768 --> 01:20:45.509]  That's why they can't order the military to take it.
[01:20:46.104 --> 01:20:48.326]  Yeah, and they can't order you to take any vaccine.
[01:20:48.326 --> 01:20:49.807]  But it's all pure intimidation.
[01:20:49.807 --> 01:20:54.091]  And then, during the break, I go, let me go to InfoWars.com.
[01:20:54.091 --> 01:20:56.894]  I haven't checked my own site in about 15 minutes.
[01:20:56.894 --> 01:20:57.514]  Boom!
[01:20:57.514 --> 01:21:00.697]  You know that big church in Canada?
[01:21:00.697 --> 01:21:06.282]  Alberta, Canada, that they put the fence up around because they refuse to stay closed, but the Walmart stays open down the street?
[01:21:06.966 --> 01:21:08.608]  Call the left, see what they can do?
[01:21:08.608 --> 01:21:13.654]  They attacked it with 200 armed police and riot gear like out of Tiananmen Square.
[01:21:13.654 --> 01:21:14.255]  And I'm watching.
[01:21:14.255 --> 01:21:15.697]  We're getting the clips right now.
[01:21:15.697 --> 01:21:16.838]  We'll have it next segment for you.
[01:21:16.838 --> 01:21:20.122]  I'm going to take some calls too, but here's the footage out of Orange County.
[01:21:20.874 --> 01:21:22.414]  Lee Dundas, Human Rights Attorney.
[01:21:22.414 --> 01:21:38.659]  Late last week, I am informed a meeting occurred between Orange County Health Officer Dr. Clayton Schau and Orange County Board of Education Superintendent Al Meharas, during which time they apparently tried to find a way to, quote, sidestep and entirely remove informed parental consent for the COVID vaccine and also turn Orange County school campuses into vaccination centers.
[01:21:39.059 --> 01:21:50.127]  The COVID-19 vaccine is an experimental medical protocol authorized under the Emergency Use Authorization Act, and as such, you cannot mandate it for anyone, nor can you sidestep informed consent.
[01:21:50.127 --> 01:22:00.394]  There is a reason that kids cannot smoke, drive, drink, have sex, vote, or die for this country, and it is because the law says they lack the capacity to understand those decisions, and that applies here more than ever.
[01:22:00.854 --> 01:22:02.777]  Hear me loud and hear me well.
[01:22:02.777 --> 01:22:18.876]  We will not be morphing our school campuses into COVID vaccine centers for delivery of an experimental medical protocol that killed every damned ferret in the last animal study they did until such time they had to abandon that study and then and then they didn't even do the study this time around because we are the study.
[01:22:19.565 --> 01:22:27.147]  The last time humans launched a plan like this to conduct experimental medical protocols on vulnerable populations was in Joseph Mengele's direction.
[01:22:27.147 --> 01:22:30.188]  He was an MD known as the Angel of Death.
[01:22:30.188 --> 01:22:30.748]  Okay?
[01:22:30.748 --> 01:22:43.171]  And he was part of the SS and in 1943 he was assigned to Auschwitz where he saw an opportunity to conduct gene research, quote, focused primarily on children with no regard for the health or safety of the victims.
[01:22:43.171 --> 01:22:44.731]  This is off the internet, you can Google it.
[01:22:45.231 --> 01:22:46.832]  You know what else is gene research?
[01:22:46.832 --> 01:22:50.135]  Experimental COVID vaccines with a transgene inside of it.
[01:22:50.135 --> 01:22:54.097]  If you don't believe me, go pull the EUA application for the J&J shot.
[01:22:54.097 --> 01:22:57.880]  I come from a long line of Eastern Europeans, Hungarians, and Romanian groups.
[01:22:57.880 --> 01:23:10.349]  Groups that fled the persecution of the Red Terror Communist death squads in the early 1900s, and those of us who didn't make it to America ended up facing the Nazi death squads in the lesser-known Holocaust that was the Romani Holocaust.
[01:23:10.349 --> 01:23:13.051]  There is a reason my daughter is named Katia.
[01:23:14.091 --> 01:23:21.279]  Her Romani great-grandmother was Katerina Choma, and I, for one, have not forgotten the lessons of our history.
[01:23:21.279 --> 01:23:25.564]  The Third Reich did not end with experiments on children, nor when those children died.
[01:23:25.564 --> 01:23:34.194]  The Third Reich ended in 1946, when we put the doctors who committed these human experiments on trial in Nuremberg, and then we put them to death.
[01:23:34.574 --> 01:23:39.737]  It ended with the adoption of the Nuremberg Code, so we would never repeat the sins of history.
[01:23:39.737 --> 01:23:44.520]  And it states, and I quote, the voluntary consent of this human subject is absolutely essential.
[01:23:44.520 --> 01:23:48.222]  Dr. Chow and Dr. Maharish, you are hereby on notice.
[01:23:48.222 --> 01:24:01.930]  Last week, you appear to have knowingly hatched a plan to sidestep and or violate international, federal, and state law, not just the Nuremberg Informed Consent Language, but also the Black Letter Law, the EUA, as well as California state law, which punishes, and I quote,
[01:24:02.250 --> 01:24:08.354]  The willful failure to obtain a subject's informed consent by imprisonment in county jail for one year, or the imposition of a $50,000 fine, or both!
[01:24:10.896 --> 01:24:32.503]  Through the planned insertion of experimental gene-altering protocols onto the very children, you were elected and charged with protecting, and tonight we are asking the Board of Education for an immediate letter of censure to these individuals, and if they don't resign for an immediate notice of termination, and that letter also needs to go to the professional boards because they have no business being in these positions.
[01:24:32.503 --> 01:24:38.685]  So help me God, the people of Orange County will hold this policy to account.
[01:24:39.719 --> 01:24:43.762]  Okay, I want to get her on as a guest, probably a talk show host.
[01:24:43.762 --> 01:24:46.383]  I mean, I love my wife, but I may have to marry her.
[01:24:46.383 --> 01:24:49.105]  My spirit animal wife is that lady.
[01:24:49.105 --> 01:24:50.686]  Wow, that's the spirit we need.
[01:24:50.686 --> 01:24:52.107]  I love it.
[01:24:52.107 --> 01:24:52.587]  I love it.
[01:24:52.587 --> 01:24:57.730]  And she had three minutes to talk, and she blasted them with pure truth.
[01:24:57.730 --> 01:25:00.792]  Hey, Owen Schroeder does a great job, and he works so many hours.
[01:25:00.792 --> 01:25:01.913]  He's going on the border tomorrow.
[01:25:02.808 --> 01:25:05.689]  And he was going to be hosting remotely today.
[01:25:05.689 --> 01:25:07.209]  I'm going to give him the day off.
[01:25:07.209 --> 01:25:08.290]  He deserves it.
[01:25:08.290 --> 01:25:11.310]  You're going to get four hours of Alex Jones tonight on Sunday.
[01:25:11.310 --> 01:25:14.411]  I'm hosting hour number three and hour number four.
[01:25:14.411 --> 01:25:17.072]  And there's only six minutes of ads an hour then.
[01:25:17.072 --> 01:25:18.672]  We just have ads for all stations.
[01:25:18.672 --> 01:25:24.114]  So Sunday Live is going to be hosted by yours truly tonight.
[01:25:24.114 --> 01:25:25.274]  So look for that.
[01:25:25.274 --> 01:25:27.475]  I know Patrick Halley was scheduled to be on with a guest.
[01:25:27.475 --> 01:25:28.595]  So they want to come on second hour.
[01:25:28.595 --> 01:25:29.895]  I'm happy to talk to those guys as well.
[01:25:29.895 --> 01:25:31.876]  But I see these loaded lines with
[01:25:32.660 --> 01:25:50.965]  Lisa, and Ken, and Andrew, and Willard, and Lucy, and Matt, and Elizabeth, and Kevin, and Kevin, and Corey, and Troy, I'm going to your calls on the other side, and we'll probably get to all these this hour in the next two segments, but if we don't, it's okay, because Tim Cook runs death camps.
[01:25:50.965 --> 01:25:52.966]  So, that's all coming up
[01:25:54.562 --> 01:26:05.585]  Today, we're going to ask the ADL and Southern Poverty Law Center Democratic Party, why do you help Apple and others run death camps while you tell us if we love the Second Amendment or America or low taxes, we're Nazis!
[01:26:05.585 --> 01:26:07.145]  We're sick of being called that, man!
[01:26:07.145 --> 01:26:11.686]  And I've got all the footage of Anthony from burning more police stations down.
[01:26:11.686 --> 01:26:14.547]  Did you know now?
[01:26:14.547 --> 01:26:19.368]  Did you know now that it'd be okay if Hitler killed all those people if he was gay?
[01:26:20.550 --> 01:26:22.351]  I don't care if you're gay, actually.
[01:26:22.351 --> 01:26:26.292]  My point is, is that Tim Cook's gay and they go, well, it's okay if he runs death camps in China.
[01:26:26.292 --> 01:26:26.952]  I mean, he's gay.
[01:26:26.952 --> 01:26:29.033]  I mean, he rides a bicycle to work.
[01:26:29.033 --> 01:26:31.034]  I mean, it's like Pete Buttigieg.
[01:26:31.034 --> 01:26:31.994]  I mean, it's not to me.
[01:26:31.994 --> 01:26:35.895]  It's not some feat that Pete, you know, he's got boyfriends.
[01:26:35.895 --> 01:26:36.836]  Oh, wow.
[01:26:36.836 --> 01:26:38.896]  That's so impressive, Pete.
[01:26:38.896 --> 01:26:40.097]  And what else do you do?
[01:26:40.097 --> 01:26:43.198]  Do you stay on your head?
[01:26:43.198 --> 01:26:46.279]  But then he gets on his bike and stages all of that.
[01:26:47.882 --> 01:26:51.563]  And rides one block to the White House saying he rode in 10 miles.
[01:26:51.563 --> 01:26:53.863]  He's a fraud!
[01:26:53.863 --> 01:26:57.564]  And that's why I don't like Tim Cook or Pete Bootyjudge or any of these people.
[01:26:57.564 --> 01:27:02.124]  We're going to go to break, come right back to your phone calls, but let me just throw this out there.
[01:27:02.124 --> 01:27:06.545]  We had 2,000 in-game blueprints for Global Enslavement that I'd even forgotten we had.
[01:27:06.545 --> 01:27:14.027]  Three-hour documentary film made 14 years ago, evergreen, exposes the whole globalist great reset depopulation.
[01:27:14.027 --> 01:27:15.387]  I mentioned we only had 2,000.
[01:27:15.387 --> 01:27:16.467]  They all sold in one day.
[01:27:17.435 --> 01:27:19.456]  So I ordered $20,000 a month ago.
[01:27:19.456 --> 01:27:22.617]  They came in Friday on an 18-wheeler from Chicago.
[01:27:22.617 --> 01:27:26.279]  The levy broke from Chicago, and in came all those DVDs.
[01:27:26.279 --> 01:27:28.800]  And I'm selling them for $14.95 for one, $9.95 for two, $8.95 for three.
[01:27:28.800 --> 01:27:30.941]  If you buy five, they're $5.95 a piece.
[01:27:43.450 --> 01:27:47.032]  Now when you buy 10, they're $3.95 a piece.
[01:27:47.032 --> 01:27:50.694]  That's 74% off.
[01:27:50.694 --> 01:27:56.037]  In the age of censorship, and this thing was number one on Amazon until they took it down, have the hard copy.
[01:27:56.037 --> 01:28:00.260]  It has a zero country code on it, meaning anybody can make copies anywhere in the world.
[01:28:00.260 --> 01:28:05.823]  So if you're in Australia, it's worth it to jump to the hoops to order 10 of these, get them into your country and make copies and wake them up.
[01:28:05.823 --> 01:28:08.245]  Because people watch this now, they were freaked out.
[01:28:08.245 --> 01:28:10.306]  This was number one on Amazon 14 years ago.
[01:28:10.839 --> 01:28:16.042]  We sold 300,000 copies of this on Amazon alone when it came out 14 years ago.
[01:28:16.042 --> 01:28:19.645]  I helped fund the operation with this.
[01:28:19.645 --> 01:28:22.306]  I was selling them for $19 then.
[01:28:22.306 --> 01:28:27.770]  I'm selling them basically right at almost cost for you at InfoWareStore.com when you get a 10-pack.
[01:28:28.740 --> 01:28:29.600]  Forget one.
[01:28:29.600 --> 01:28:30.240]  Make copies of it.
[01:28:30.240 --> 01:28:31.021]  I don't care.
[01:28:31.021 --> 01:28:31.461]  Endgame.
[01:28:31.461 --> 01:28:32.541]  Blueprint for global enslavement.
[01:28:32.541 --> 01:28:33.721]  Must have it in your library.
[01:28:33.721 --> 01:28:35.122]  Donate it to your local library.
[01:28:35.122 --> 01:28:37.302]  Give it to your police chief, your mayor, your pastor.
[01:28:37.302 --> 01:28:37.962]  It's incredible.
[01:28:37.962 --> 01:28:39.883]  It's like what's happening now.
[01:28:39.883 --> 01:28:40.843]  The Great Reset.
[01:28:40.843 --> 01:28:41.383]  Endgame.
[01:28:41.383 --> 01:28:43.584]  InfoWarsStore.com.
[01:28:43.584 --> 01:28:45.104]  InfoWarsStore.com.
[01:28:45.104 --> 01:28:46.805]  And our sale on Vitamin Mineral Fusion.
[01:28:46.805 --> 01:28:48.065]  All the vitamins, all the minerals.
[01:28:48.065 --> 01:28:49.105]  Liquid multivitamin.
[01:28:49.105 --> 01:28:50.946]  Highest quality for adults, children, old folks.
[01:28:50.946 --> 01:28:51.906]  So important for your immune system.
[01:28:51.906 --> 01:28:52.926]  It's getting in a few days.
[01:28:52.926 --> 01:28:54.867]  We're about to sell out of it again.
[01:28:54.867 --> 01:28:55.547]  Vitamin Mineral Fusion.
[01:28:57.629 --> 01:29:00.355]  I'm up here working on a Thursday night in mid-April 2021.
[01:29:01.889 --> 01:29:02.990]  And I just want to say something.
[01:29:02.990 --> 01:29:07.774]  I am so blessed and honored to work with this incredible crew that has come together over the years.
[01:29:07.774 --> 01:29:12.698]  It is truly an answer to prayer, and I am so blessed and thankful for all of you, the listeners of this show.
[01:29:12.698 --> 01:29:15.601]  I want you to know that I love you, and I appreciate you.
[01:29:15.601 --> 01:29:18.963]  Whether you are old, whether you are Hispanic, white, black, it doesn't matter.
[01:29:18.963 --> 01:29:20.184]  You've got red blood.
[01:29:20.184 --> 01:29:29.973]  And if you love freedom and justice, and if you love our innocent children, we are brothers and sisters together, and it has just been an incredible experience to work with you over the years.
[01:29:30.653 --> 01:29:34.494]  And as crazy as things are, I want to keep working into the future.
[01:29:34.494 --> 01:29:37.395]  But again, that's really up to you and up to God.
[01:29:37.395 --> 01:29:42.256]  So please, I hope God works through you and puts a message in your heart to support us.
[01:29:42.256 --> 01:29:44.876]  Again, that's up to you and your relationship with God.
[01:29:44.876 --> 01:29:49.317]  I just want to thank you all for the years of support you've given us and what you've done.
[01:29:49.317 --> 01:29:53.418]  And just ask you again to pray to God and ask what God's vision is for you.
[01:29:53.418 --> 01:29:56.379]  And hopefully God will touch your heart to continue to support InfoHorse.
[01:29:56.379 --> 01:29:56.759]  God bless.
[01:29:58.243 --> 01:29:59.306]  It's very simple.
[01:29:59.306 --> 01:30:06.242]  Every household, not just in America, but worldwide, should be taking a high-quality multivitamin mineral every single day.
[01:30:06.997 --> 01:30:12.840]  But so many of the big brands are synthetics that are not even absorbed, in fact, in many cases are toxic.
[01:30:12.840 --> 01:30:23.446]  But Vitamin Mineral Fusion, in stock right now, 40% off at Infowarsstore.com, has high-grade vitamins and minerals that are all essential, with key amino acids so your body can upload.
[01:30:23.446 --> 01:30:28.849]  And it's all at Infowarsstore.com, ready to ship to you right now.
[01:30:28.849 --> 01:30:29.309]  So go there
[01:30:29.349 --> 01:30:29.889]  I think so.
[01:30:52.396 --> 01:30:59.498]  The people are awakening.
[01:30:59.498 --> 01:31:02.219]  They're taking control of their own environment.
[01:31:02.219 --> 01:31:04.299]  Cell phones are an amazing tool.
[01:31:04.299 --> 01:31:06.640]  Really, they're a supercomputer that's handheld.
[01:31:06.640 --> 01:31:14.462]  But big tech, large corporations, hackers, governments, foreign governments, the Chai Coms especially, are using this to steal your data.
[01:31:14.522 --> 01:31:15.163]  We're good to go.
[01:31:37.919 --> 01:31:39.880]  And now the units have gotten really lightweight.
[01:31:39.880 --> 01:31:40.940]  They're Faraday cages.
[01:31:40.940 --> 01:31:42.641]  They just look like a cloth envelope.
[01:31:42.641 --> 01:31:44.641]  They work absolutely great.
[01:31:44.641 --> 01:31:53.784]  And it just gives you that security to have power over your data and power over your identity when you are traveling and don't want Big Brother to know what you're up to because it's none of their business.
[01:31:53.784 --> 01:31:56.205]  Get yours at InfoWarsTore.com today.
[01:31:57.412 --> 01:31:59.954]  The globalists are purposely collapsing our world.
[01:31:59.954 --> 01:32:03.656]  They are creating insecurity, crime, war, and famine.
[01:32:03.656 --> 01:32:10.821]  All of us should do everything we can to get prepared and get ready for ourselves and our families' sakes, but also our community.
[01:32:10.821 --> 01:32:17.766]  And citizenstronghold.com is the best place to go to get high-quality body armor at the lowest price you're going to find.
[01:32:17.766 --> 01:32:21.549]  Again, this is high-quality body armor at the lowest price you're going to find.
[01:32:21.549 --> 01:32:25.212]  We've worked with them for years, but they can never supply enough to our audience.
[01:32:25.212 --> 01:32:26.993]  They have massively expanded their factories.
[01:32:27.313 --> 01:32:31.336]  It's made right here in America and they're ready to ship it to you right now.
[01:32:31.336 --> 01:32:33.197]  CitizenStronghold.com.
[01:32:33.197 --> 01:32:37.080]  When you go there, put in promo code ALEX and get 10% off on your purchases.
[01:32:37.080 --> 01:32:39.922]  They have it for children, they have it for women, they have it for men.
[01:32:39.922 --> 01:32:43.825]  They have backpacks that then unfold and are full top body armor.
[01:32:43.825 --> 01:32:45.927]  They've got it all right now ready to ship to you.
[01:32:45.927 --> 01:32:47.308]  10% off.
