[00:00:15.855 --> 00:00:16.976]  InfoWars.
[01:14:02.017 --> 01:14:12.803]  And of course, we'll be lied to about this too, because the real situation, and this is what the American media is lying about, folks, you've got to understand, Putin actually has a soft spot in his makeup for the West.
[01:14:12.803 --> 01:14:15.464]  He kind of romanticizes the West a little bit.
[01:14:15.464 --> 01:14:18.986]  The generals and a lot of the people behind Putin, they despise the West.
[01:14:18.986 --> 01:14:26.750]  The reason why, if this story is true, the reason why there might be pressure to get rid of Putin is because he hasn't gone hard enough against America.
[01:14:27.350 --> 01:14:30.112]  The generals and some of these people behind Putin are like, what are you doing?
[01:14:30.112 --> 01:14:35.937]  Why are we putting up with this crap from these American cross-dressing fags?
[01:14:35.937 --> 01:14:38.639]  Again, this is another one.
[01:14:38.639 --> 01:14:42.402]  So now they're saying how Putin's ratings are tanking, right?
[01:14:42.402 --> 01:14:44.043]  They say that.
[01:14:44.043 --> 01:14:45.604]  And then I looked it up.
[01:14:45.604 --> 01:14:52.170]  Putin's approval rating ends at, in 2022, so a couple of weeks ago, 81%.
[01:14:55.142 --> 01:14:57.224]  81% of the people support him.
[01:14:57.224 --> 01:15:00.085]  Yeah, but Biden says, like, 20%, so you combine the two, that's 100.
[01:15:00.085 --> 01:15:13.673]  Oh, by the way, the more Biden goes down in the polls, and this thing is going to bring him down with him stealing the documents, when all else fails, they take you to war.
[01:15:13.673 --> 01:15:17.615]  They're going to get the people's mind off it, and they're going to ramp up the Ukraine war.
[01:15:17.615 --> 01:15:19.416]  Same with the crashing economy, Gerald.
[01:15:19.416 --> 01:15:20.137]  It's the same tactic.
[01:15:21.360 --> 01:15:21.480]  Yep.
[01:15:37.942 --> 01:15:41.063]  But they're obviously afraid of subpoenas coming from the House.
[01:15:41.063 --> 01:15:44.864]  I don't know why else they would be admitting all these secret documents now.
[01:15:44.864 --> 01:15:46.104]  That's the only thing I can figure.
[01:15:46.104 --> 01:15:50.065]  We'll get Gerald Salenti's take on that from the Trends Journal on the other side of this break.
[01:15:50.065 --> 01:15:51.245]  It's the Alex Jones Show.
[01:15:51.245 --> 01:15:53.525]  Owen Troyer, Gerald Salenti filling in today.
[01:15:53.525 --> 01:15:59.327]  Shop at InfoWarsStore.com to keep this transmission on the air.
[01:15:59.327 --> 01:16:05.308]  I'm Dr. Peter McCullough and it's an absolute pleasure to introduce to you the Wellness Company.
[01:16:06.610 --> 01:16:16.979]  An alternative healthcare system for this COVID and post-COVID world where trust has been lost in doctors and healthcare systems.
[01:16:16.979 --> 01:16:29.729]  This new online virtual platform is nationwide providing uncensored content, virtual appointments, laboratory testing, diagnostics, prescriptions,
[01:16:30.410 --> 01:16:30.990]  We're good to go!
[01:16:59.511 --> 01:17:05.673]  Everyone watching should realize that this is an information war, and it takes money to fund an information war.
[01:17:05.673 --> 01:17:18.656]  And everyone should decide to take the fight to the next level, and to take the fight to the very tip of the spear, and ensure we stay in the field in this war against the new world order by visiting infowarestore.com right now and taking action.
[01:17:18.656 --> 01:17:23.617]  I thank you for your past support, and I ask you now to count the cost and realize that only your commitment
[01:17:23.997 --> 01:17:27.980]  To keep Infowars on the air, we'll ensure our victory against the New World Order.
[01:17:27.980 --> 01:17:29.441]  They're coming for you and your family.
[01:17:29.441 --> 01:17:30.681]  They're coming for me.
[01:17:30.681 --> 01:17:31.922]  They're coming for the children.
[01:17:31.922 --> 01:17:34.504]  But to get to the children, they've got to get through us first.
[01:17:34.504 --> 01:17:37.866]  These monsters are all over television, wanting to give these shots to newborn babies.
[01:17:37.866 --> 01:17:39.427]  They're already giving them to pregnant women.
[01:17:39.427 --> 01:17:41.529]  Miscarriages are off the chart.
[01:17:41.529 --> 01:17:46.532]  80 plus percent increase in miscarriages in the first two trimesters after these poison shots.
[01:17:46.932 --> 01:17:50.857]  We can and will save the children, and they are counting on us.
[01:17:50.857 --> 01:17:52.079]  Let's do it together.
[01:17:52.079 --> 01:17:54.362]  And the fight starts at InfoWars.com.
[01:17:54.362 --> 01:17:58.186]  And the fight continues with your financial support at InfoWarsStore.com.
[01:17:58.186 --> 01:17:59.168]  Now take action now!
[01:18:09.491 --> 01:18:11.853]  What if you had the plans to the Death Star?
[01:18:11.853 --> 01:18:15.136]  What if you knew the globalist operations that could stop it?
[01:18:15.136 --> 01:18:16.657]  Well, we've done the research.
[01:18:16.657 --> 01:18:19.299]  We have the number one best-selling book in the country.
[01:18:19.299 --> 01:18:21.401]  Not just in politics, but period.
[01:18:21.401 --> 01:18:23.203]  It's the Great Reset and the War for the World.
[01:18:23.203 --> 01:18:26.265]  You get a signed copy of this, the last 1,400.
[01:18:26.265 --> 01:18:27.767]  Keep InfoWars on the air.
[01:18:27.767 --> 01:18:28.667]  Please take action.
[01:18:28.667 --> 01:18:30.829]  I want to thank you all for your past support.
[01:18:30.829 --> 01:18:36.154]  Get one of these signed copies and know you kept InfoWars on the air at the most critical juncture in our history.
[01:18:36.494 --> 01:18:38.457]  Again, 2023 is here.
[01:18:38.457 --> 01:18:40.460]  The last run of signed copies of the book.
[01:18:40.460 --> 01:18:42.422]  We also have unsigned copies as well.
[01:18:42.422 --> 01:18:44.866]  The signed copies are limited and are about to run out.
[01:18:44.866 --> 01:18:46.508]  Thank you for your support.
[01:18:46.508 --> 01:18:49.492]  Again, get yours at mfulworthstore.com.
[01:18:59.577 --> 01:19:05.819]  In early 2022, InfoWars launched a very important fundraiser that kept us on air.
[01:19:05.819 --> 01:19:14.202]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[01:19:14.202 --> 01:19:16.443]  So I thank you for your passionate support.
[01:19:16.443 --> 01:19:19.924]  Now that was a three coin series, the founding member coin.
[01:19:19.924 --> 01:19:25.346]  The final coin that we're putting out for a long time is the Teddy Roosevelt
[01:19:25.859 --> 01:19:30.703]  Man in the Arena coin exclusively available at 1776coin.com.
[01:19:30.703 --> 01:19:36.507]  There are only a few thousand of the coins left.
[01:19:36.507 --> 01:19:40.110]  And yes, there's a markup on the coins because that's why it's a fundraiser.
[01:19:40.110 --> 01:19:45.334]  The coin is a collector's item memento of your support during the Second American Revolution.
[01:19:45.874 --> 01:19:57.243]  So if you want to get one of these coins, they're going fast, and you can get $30 off on the coin with promo code 1776 at 1776coin.com.
[01:19:57.243 --> 01:20:00.686]  Thanks for keeping us on the air.
[01:20:00.686 --> 01:20:06.571]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:21.576 --> 01:20:26.637]  Remember, ladies and gentlemen, this Tuesday, the Alex Jones Was Right emergency broadcast.
[01:20:26.637 --> 01:20:35.939]  We're going to flood the social media web sphere with hashtag Alex Jones Was Right for an extended transmission, 8 a.m.
[01:20:35.939 --> 01:20:38.320]  all the way through midnight on Tuesday.
[01:20:38.320 --> 01:20:42.361]  The links to share, conspiracyfact.info, alexwasright.com.
[01:20:42.361 --> 01:20:45.141]  Gerald Cilente is our guest here on the Alex Jones Show this Sunday.
[01:20:45.141 --> 01:20:47.102]  Owen Schroer filling in.
[01:20:47.102 --> 01:20:48.222]  Here's some of the latest
[01:20:49.246 --> 01:21:00.249]  When it comes to the Biden documents, and it's almost like the water is so muddied, I'm a little confused at how many different troves of classified documents Biden stole now.
[01:21:00.249 --> 01:21:01.549]  Is it three, four, five?
[01:21:01.549 --> 01:21:02.990]  It's hard to even keep track.
[01:21:02.990 --> 01:21:05.911]  More classified documents found at Biden's Delaware home.
[01:21:07.091 --> 01:21:08.332]  So he's keeping them in his home.
[01:21:08.332 --> 01:21:09.193]  They're not even as safe.
[01:21:09.193 --> 01:21:10.294]  They're hanging out in the garage.
[01:21:10.294 --> 01:21:12.376]  They're hanging out above a steakhouse.
[01:21:12.376 --> 01:21:14.718]  Aides and lawyers are finding them in files.
[01:21:14.718 --> 01:21:17.040]  They'd covered it up when they discovered it in November.
[01:21:17.040 --> 01:21:19.082]  Now they're acting like, oh, we're doing an investigation.
[01:21:19.082 --> 01:21:20.664]  It's all above board.
[01:21:20.664 --> 01:21:25.568]  Former Clinton adviser David Gergen says Biden risks being creamed by Doc's case.
[01:21:25.568 --> 01:21:26.669]  Very, very big deal.
[01:21:28.221 --> 01:21:36.172]  Uh, except he's a Democrat and he's compromised by China and other countries, so I don't think he's really gonna get burned.
[01:21:36.172 --> 01:21:39.215]  I mean, I don't think they want Kamala Harris in there.
[01:21:39.215 --> 01:21:43.481]  There's one winner in the Biden document's discovery, Donald Trump, says The Guardian.
[01:21:43.641 --> 01:21:44.842]  Oh, that's hilarious.
[01:21:44.842 --> 01:21:45.482]  So I love this.
[01:21:45.482 --> 01:21:55.188]  So they're admitting that the whole thing against Trump was political, but now that Biden actually committed the crimes they're accusing Trump of, now Trump's in the clear.
[01:21:55.188 --> 01:21:55.969]  Isn't that funny?
[01:21:55.969 --> 01:21:58.971]  Admitting the whole thing was political, but Biden blew it for him.
[01:21:58.971 --> 01:22:02.813]  Kentucky Democrats suggest Joe Biden may be impeached for war crimes in Ukraine.
[01:22:02.813 --> 01:22:05.715]  Yeah, starting a war with Russia without congressional approval, kind of a big deal.
[01:22:06.715 --> 01:22:08.036]  And then there's the Biden family.
[01:22:08.036 --> 01:22:16.639]  You know, they love to tell you how tight-knit of a family they are, but they never invite their granddaughter to the Christmas parties, and now Hunter Biden wants total distance.
[01:22:16.639 --> 01:22:21.542]  Hunter Biden asked court to deny a strange four-year-old daughter taking his surname.
[01:22:21.542 --> 01:22:28.945]  How many kids does Hunter Biden have, and how many grandkids does Joe Biden have, that they never allow around the family?
[01:22:28.945 --> 01:22:30.585]  Even worse than Bill Clinton.
[01:22:30.585 --> 01:22:31.206]  That's amazing.
[01:22:32.310 --> 01:22:35.474]  Representative Matt Gaetz downloads on corrupt DC swamp.
[01:22:35.474 --> 01:22:37.096]  If you think differently, you're hunted.
[01:22:37.096 --> 01:22:39.759]  That's right, just like Elon Musk, who is now facing a U.S.
[01:22:39.759 --> 01:22:42.342]  fraud trial over a Tesla tweet.
[01:22:42.342 --> 01:22:49.249]  But getting back to the Biden documents, Gerald, you know, I look at this and I really think there's an organic level here.
[01:22:49.249 --> 01:22:52.633]  I think, I don't see how the deep state of the Democrats
[01:22:53.314 --> 01:22:55.776]  Have any advantage in taking Biden out right now.
[01:22:55.776 --> 01:22:57.517]  I don't think they want Kamala Harris.
[01:22:57.517 --> 01:22:59.719]  The globalists certainly don't want Kamala Harris.
[01:22:59.719 --> 01:23:01.320]  Joe Biden is the compromised one.
[01:23:01.320 --> 01:23:03.142]  Joe Biden is the total puppet.
[01:23:03.142 --> 01:23:06.304]  We all know Harris, you know, that she might get a little uppity.
[01:23:06.304 --> 01:23:10.488]  And she's not compromised, I think, by foreign interests like Biden is.
[01:23:10.488 --> 01:23:15.592]  But with the whole Trump thing in the documents, now they have to focus on these documents because they made a big deal about Trump.
[01:23:16.312 --> 01:23:21.034]  They tried to hide it in November, now they're having to admit it, I think, because they're afraid of House subpoenas.
[01:23:21.034 --> 01:23:25.175]  But, Gerald, what's your take on the whole Biden stealing classified documents phenomenon?
[01:23:25.175 --> 01:23:26.476]  Do you think it's organic?
[01:23:26.476 --> 01:23:27.756]  Do you think it's a controlled thing?
[01:23:27.756 --> 01:23:28.936]  Do you think they want him out?
[01:23:28.936 --> 01:23:31.497]  What do you think's going on, Gerald Solente?
[01:23:31.497 --> 01:23:32.638]  Yeah, I don't know.
[01:23:32.638 --> 01:23:34.098]  I don't know what they're going to do.
[01:23:34.098 --> 01:23:37.159]  But the thing is, no, they won't put Kamala Harris in there.
[01:23:37.159 --> 01:23:38.880]  They'll get somebody else in there running.
[01:23:41.288 --> 01:23:50.653]  They keep bringing him down so he won't run in 2024, but they're saying that he's going to announce within several weeks whether or not he's going to be running.
[01:23:50.653 --> 01:23:53.434]  Let's go back to the documents.
[01:23:53.434 --> 01:23:58.237]  They're going to start finding stuff about Hunter Biden.
[01:23:58.237 --> 01:24:07.482]  Again, going back to your Trends journals, going back to 2014, after the United States overthrew the democratically elected government of Viktor Yanukovych,
[01:24:08.507 --> 01:24:23.153]  All of a sudden, Hunter Biden and Chris Hines, the stepson of another arrogant boy, born on third base and thought he had a home run, John Kerry.
[01:24:23.153 --> 01:24:23.694]  That's right.
[01:24:23.694 --> 01:24:27.135]  It's Chris Hines of the Hines 57 family.
[01:24:27.135 --> 01:24:33.958]  They get a deal with Burisma Energy, a corrupt, like the rest of Ukraine, corporation.
[01:24:35.507 --> 01:24:40.570]  And they're making millions of dollars sitting on the board of directors of Burisma Energy.
[01:24:40.570 --> 01:24:45.033]  What does Hunter Biden or Chrissy Hines know about energy?
[01:24:45.033 --> 01:24:46.093]  Nothing.
[01:24:46.093 --> 01:24:47.934]  It's just one dirty deal.
[01:24:47.934 --> 01:24:51.016]  That might come out.
[01:24:51.016 --> 01:24:56.519]  And again, as I'm saying, when all else fails, they take you to war.
[01:24:56.519 --> 01:24:58.701]  Let's go back, not ancient history, 2021.
[01:24:58.701 --> 01:25:04.404]  Biden pulls all the troops out of
[01:25:05.160 --> 01:25:07.002]  Afghanistan?
[01:25:07.002 --> 01:25:07.442]  No!
[01:25:07.442 --> 01:25:10.325]  The Taliban ain't gonna take over!
[01:25:10.325 --> 01:25:12.166]  We'll be in control of Kabul!
[01:25:12.166 --> 01:25:13.547]  They're not gonna take over!
[01:25:13.547 --> 01:25:15.129]  And what happens?
[01:25:15.129 --> 01:25:17.431]  A bunch of American troops get slaughtered.
[01:25:17.431 --> 01:25:22.955]  Oh, and on the way out, the American troops slaughtered a bunch of innocent people that they covered up.
[01:25:22.955 --> 01:25:24.917]  Oh, what else happened?
[01:25:24.917 --> 01:25:25.658]  Countless
[01:25:26.667 --> 01:25:37.850]  Scores of billions of dollars of weapons, our money, left over there for the Taliban to use.
[01:25:37.850 --> 01:25:44.151]  Oh, and Biden's plummeting in the polls.
[01:25:44.151 --> 01:25:50.073]  And then, last year, just around this time, they start heating up with the Ukraine war.
[01:25:51.019 --> 01:25:56.121]  And the more, the more Biden comes out, we're gonna punish Putin, this and that.
[01:25:56.121 --> 01:25:57.961]  That's a quote, punish Putin.
[01:25:57.961 --> 01:26:00.662]  He keeps going up in the polls.
[01:26:00.662 --> 01:26:03.343]  Again, when all else fails, they take you to war.
[01:26:03.343 --> 01:26:09.325]  What followed, what followed the Great Depression?
[01:26:09.325 --> 01:26:10.965]  World War II.
[01:26:10.965 --> 01:26:12.686]  What followed the dot-com bust?
[01:26:12.686 --> 01:26:14.406]  The Nasdaq, it was gone.
[01:26:14.406 --> 01:26:16.767]  That Y2 baloney, over.
[01:26:16.767 --> 01:26:17.747]  Oh, all of a sudden?
[01:26:17.747 --> 01:26:17.767]  9-11.
[01:26:21.064 --> 01:26:27.386]  The people, again, 88% of the people swallow little Georgie Bush's crap.
[01:26:27.386 --> 01:26:30.947]  We're going to get that guy Osama Bin Laden dead or alive!
[01:26:30.947 --> 01:26:34.268]  You're going to do the same thing.
[01:26:34.268 --> 01:26:44.731]  The deeper Biden goes down, the more he's going to ramp up this war, and the morons that know nothing about the facts are going to follow.
[01:26:46.405 --> 01:26:47.606]  That's the way we see it.
[01:26:47.606 --> 01:26:49.808]  Yeah, there's a cover.
[01:26:49.808 --> 01:26:50.709]  In God we trust.
[01:26:50.709 --> 01:26:51.770]  What God?
[01:26:51.770 --> 01:26:59.776]  You know, I pledge allegiance to the flag of the United States of America and to the Republic for which it stands, one nation under God.
[01:26:59.776 --> 01:27:02.378]  No God supports war.
[01:27:02.378 --> 01:27:07.663]  One nation under God, indivisible, with liberty and justice for all?
[01:27:07.663 --> 01:27:12.126]  No, no, we became invisible for liberty and justice for all.
[01:27:12.126 --> 01:27:12.627]  It's only
[01:27:13.999 --> 01:27:30.428]  Punishment to the fullest, and we the people of Slavelandia, while the crooks like the JPMorgan Chase Gang that gets five felonies rigging the precious metals market, gets a slap on the wrist for $900 million in 2019.
[01:27:30.428 --> 01:27:33.169]  How come Jamie Dimon ain't in jail?
[01:27:33.169 --> 01:27:34.410]  Oh, I gotta be in Davos.
[01:27:35.791 --> 01:27:38.713]  Everything they've accused Donald Trump of, they've literally done.
[01:27:38.713 --> 01:27:40.854]  This secret documents thing is just the latest.
[01:27:40.854 --> 01:27:46.218]  Joe Biden, I mean, we know Joe Biden stole classified documents.
[01:27:46.218 --> 01:27:48.120]  Not just highly classified documents.
[01:27:48.120 --> 01:27:57.026]  He stole the most highest level of classified documents that can't even be opened or read unless you're in a secured room.
[01:27:57.026 --> 01:28:01.569]  Again, I believe that, I'm guessing, I don't know.
[01:28:01.569 --> 01:28:03.691]  If this has to do with Ukraine,
[01:28:05.457 --> 01:28:06.977]  I'm telling you what's going to happen.
[01:28:06.977 --> 01:28:08.578]  Biden's just going to ramp up the war.
[01:28:08.578 --> 01:28:09.778]  People will forget about it.
[01:28:09.778 --> 01:28:13.179]  They will forget about it.
[01:28:13.179 --> 01:28:16.519]  Well, we're going to make sure they don't forget about it.
[01:28:16.519 --> 01:28:25.281]  And I don't know what Biden... I mean, at this point, the only thing Biden can do is just declare war on Russia, which he's really already done unconstitutionally.
[01:28:25.281 --> 01:28:26.722]  It's more than Russia.
[01:28:26.722 --> 01:28:28.382]  You're meeting with him.
[01:28:28.382 --> 01:28:30.042]  The United States is meeting with Japan.
[01:28:30.042 --> 01:28:33.563]  You saw that he met with the Japanese guy.
[01:28:34.355 --> 01:28:39.758]  Now, the Prime Minister of Japan, Kishida, and we come back, we really need to talk about this.
[01:28:39.758 --> 01:28:44.621]  All right, let's talk about Joe Biden and foreign relations.
[01:28:44.621 --> 01:28:47.122]  And man, I mean, you want to talk about U.S.
[01:28:47.122 --> 01:28:49.583]  foreign relations or U.S.
[01:28:49.583 --> 01:28:52.285]  just respect amongst world leaders.
[01:28:52.285 --> 01:28:55.367]  Ever since Biden has taken over, it has tanked.
[01:28:55.367 --> 01:28:59.229]  I mean, tanked.
[01:28:59.229 --> 01:29:01.190]  There's a war against our masculinity.
[01:29:02.568 --> 01:29:12.874]  There's a war in the environment, the food, the water, the air, the electromagnetics, the injections, to really cut us off from what God designed us to be.
[01:29:12.874 --> 01:29:14.115]  But, through Mother Nature,
[01:29:15.031 --> 01:29:20.317]  The Creator gave us compounds that can counteract what the globalists have done.
[01:29:20.317 --> 01:29:25.442]  And I gotta tell you, all our supplements are great, but we've got a real game-changer now.
[01:29:25.442 --> 01:29:27.825]  We've never put anything out this powerful.
[01:29:27.825 --> 01:29:32.890]  It's InfoWars Platinum, now exclusively available at 40% off at InfoWars.com.
[01:29:33.911 --> 01:29:45.520]  This is private labeled three of the top best sellers in the country right now, but it's exclusively available under the brand name and private label of InfoWars Platinum at InfoWarsStore.com.
[01:29:45.520 --> 01:29:52.625]  It's HGH Boost Max, it's Pain MD, and it's 1776 Testosterone Boost.
[01:29:52.625 --> 01:29:57.769]  You owe it to yourself and your way of life and your well-being to try these out and fund the InfoWar.
[01:29:59.051 --> 01:30:00.874]  Infowars is winning.
[01:30:00.874 --> 01:30:02.917]  Infowars is reaching more people than ever.
[01:30:02.917 --> 01:30:05.701]  We were supposed to be off the air months and months and months ago.
[01:30:05.701 --> 01:30:08.465]  Mainstream media told you, but it's not true.
[01:30:08.465 --> 01:30:10.569]  They told you we were going to be shut down.
[01:30:10.569 --> 01:30:12.632]  They told you we owed a billion and a half dollars.
[01:30:12.632 --> 01:30:13.593]  None of that's true.
[01:30:13.593 --> 01:30:14.495]  It's all being appealed.
[01:30:14.955 --> 01:30:23.921]  They want you to think InfoWars is dead, but if you simply stand up and support InfoWars, we've got years and years of appeals, and we will not be taken off the air.
[01:30:23.921 --> 01:30:27.364]  But if they can convince you that we've been shut down, they're going to win.
[01:30:27.364 --> 01:30:30.066]  Don't let the globalists psyop you and your family.
[01:30:30.066 --> 01:30:39.973]  Go to InfoWarsTore.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the InfoWars and empower your life, and let the globalists know their psyop has not worked.
[01:30:40.413 --> 01:30:41.775]  Thanks for keeping us on the air.
[01:30:41.775 --> 01:30:50.283]  Take action at InfoWarsTore.com today, because the only people who can take us off the air is you, the viewers and listeners.
[01:30:50.283 --> 01:30:53.667]  The majority of you have not been silenced, but some of you have.
[01:30:53.667 --> 01:30:55.429]  Do not let the gloveless brainwash you.
[01:30:55.429 --> 01:30:57.371]  Go to InfoWarsTore.com to keep us on the air.
[01:30:58.826 --> 01:31:02.068]  Infowars MD is finally here!
[01:31:02.068 --> 01:31:18.760]  It's the very same high quality products you've been getting through Infowars Life, but an expanded catalog and in some cases the prices are lower because we're going directly to the source that was supplying the supplement companies that we were buying our high quality products from.
[01:31:18.760 --> 01:31:24.665]  So we're able to lower prices and bring you more products via the Infowars MD line.
[01:31:25.205 --> 01:31:27.766]  The highest quality, triple testing.
[01:31:27.766 --> 01:31:31.728]  Many of these products are sold on store shelves for more than twice the cost.
[01:31:31.728 --> 01:31:36.231]  You'll get them at InfoWarsStore.com under our exclusive label.
[01:31:36.231 --> 01:31:42.134]  We're bringing you the highest quality supplements directly from the factory, right here in the USA, to your door.
[01:31:42.134 --> 01:31:47.997]  It'll make your life healthy, better, boost your immune system, and it keeps InfoWarsStore on the air.
[01:31:47.997 --> 01:31:53.500]  So again, introducing InfoWars MD, now exclusively available at InfoWarsStore.com with
[01:31:53.740 --> 01:31:59.083]  Massive, massive savings!
[01:31:59.083 --> 01:32:03.606]  Introducing our new incredible supplement line in 4 Wars MD.
[01:32:03.606 --> 01:32:16.073]  Now in 60 seconds it's hard to tell you how incredible these products are, but all of these products are already sold on store shelves under other brand names for up to twice the cost we're selling it to you.
[01:32:16.073 --> 01:32:18.315]  These are high-end, these are the very best.
[01:32:18.635 --> 01:32:21.117]  You know our Body's Ultimate Turmeric Formula is amazing?
[01:32:21.117 --> 01:32:21.638]  Well, guess what?
[01:32:21.638 --> 01:32:27.423]  We now have Turmeric 95 that's basically the same formula for a lower price.
[01:32:27.423 --> 01:32:30.045]  CBD oil of the highest quality.
[01:32:30.045 --> 01:32:36.931]  Up to 50% less than major competitors selling the exact high-quality, full-spectrum CBD.
[01:32:36.931 --> 01:32:42.135]  And it goes on for all the new InfoWars MD products at InfoWarsStore.com.
[01:32:42.135 --> 01:32:43.116]  The highest quality.
[01:32:43.396 --> 01:32:52.179]  Directly from the manufacturer to your door at prices up to 50% in some cases 100% lower than what they're sold for in stores.
[01:32:52.179 --> 01:33:00.743]  M4 Wars MD at m4warsstore.com.
[01:33:00.743 --> 01:33:06.645]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:17.831 --> 01:33:24.893]  Live from the Infowars.com studios, you're listening to the Alex Jones Show.
[01:33:24.893 --> 01:33:28.835]  And now, your host, Owen Troyer.
[01:33:28.835 --> 01:33:36.437]  It's actually a mystical phenomenon that everything they accuse Donald Trump of, they're guilty of.
[01:33:36.437 --> 01:33:38.718]  We're talking about the Democrats, generally speaking.
[01:33:39.318 --> 01:33:40.458]  Polluting with Russia.
[01:33:40.458 --> 01:33:42.119]  Oh no, that was Hillary Clinton.
[01:33:42.119 --> 01:33:44.239]  That was Joe Biden.
[01:33:44.239 --> 01:33:44.719]  That's right.
[01:33:44.719 --> 01:33:46.300]  Stealing classified documents.
[01:33:46.300 --> 01:33:47.880]  No, that was Barack Obama.
[01:33:47.880 --> 01:33:49.320]  No, that was Joe Biden.
[01:33:49.320 --> 01:33:51.421]  No, that was Hillary Clinton.
[01:33:51.421 --> 01:33:53.021]  And so I could continue to go on.
[01:33:53.021 --> 01:33:55.822]  I mean, do I even need to get into the whole Me Too thing?
[01:33:55.822 --> 01:33:57.622]  Bill Clinton compared to Donald Trump?
[01:33:57.622 --> 01:33:59.123]  I think we get the picture.
[01:33:59.123 --> 01:33:59.363]  So...
[01:34:00.868 --> 01:34:07.390]  Biden is being exposed, whether it's organic or part of some other ulterior motive.
[01:34:07.390 --> 01:34:10.371]  Biden is getting exposed for stealing the classified documents.
[01:34:10.371 --> 01:34:12.092]  There's nothing they can really do to cover it up.
[01:34:12.092 --> 01:34:16.213]  The only thing they can do is to drop the charges against Donald Trump to protect Joe Biden.
[01:34:16.213 --> 01:34:21.435]  Except, Gerald Solente, you know one thing they like to do to distract when they're about to go down.
[01:34:21.435 --> 01:34:23.516]  And let me just emphasize this before we respond.
[01:34:23.516 --> 01:34:29.858]  Not just about the secret documents being exposed, but really, Gerald, it really comes down to
[01:34:30.638 --> 01:34:32.819]  They're collapsing the economy.
[01:34:32.819 --> 01:34:52.551]  And so, the big giant thieves that have stolen all of our money, collapsing the economy, they know their time in the barrel is ahead of them, so they send us to war, as classical geopolitical criminals do, they send us to war, hoping that's the big distraction so they don't be held accountable for what they've done.
[01:34:52.551 --> 01:34:53.571]  Yep.
[01:34:53.571 --> 01:34:58.294]  And you know, you had that, you showed that cartoon of Biden in his Corvette.
[01:35:01.683 --> 01:35:13.469]  He said, when he was questioned by a reporter on Thursday, they asked Biden why he kept such files next to his classic Corvette in his garage.
[01:35:13.469 --> 01:35:19.412]  He said, by the way, my Corvette is in a locked garage.
[01:35:19.412 --> 01:35:20.373]  It's not likely.
[01:35:20.373 --> 01:35:24.795]  They're sitting out on the street.
[01:35:24.795 --> 01:35:27.256]  That's the response.
[01:35:27.256 --> 01:35:28.857]  Yeah, because nobody has a safe in their house.
[01:35:28.857 --> 01:35:30.278]  You know, we just leave things in our garage.
[01:35:30.945 --> 01:35:35.028]  Yeah, but that's the arrogant stupidity and they get away with it.
[01:35:35.028 --> 01:35:38.190]  And again, what we're talking about is not important.
[01:35:38.190 --> 01:35:46.756]  Because the Cartoon News Network, I just took a look at where the major stories are right on CNN.com, the front page.
[01:35:46.756 --> 01:35:51.720]  University of Georgia football player and staff member killed in car crash.
[01:35:51.720 --> 01:35:55.062]  Hours after championship celebration.
[01:35:55.062 --> 01:35:55.843]  That's not news.
[01:35:56.952 --> 01:35:58.833]  What if your buddy's killed in a car crash?
[01:35:58.833 --> 01:36:00.894]  Your mother, your father, nobody cares.
[01:36:00.894 --> 01:36:02.615]  Oh, wait, wait a minute.
[01:36:02.615 --> 01:36:03.636]  A football player.
[01:36:03.636 --> 01:36:08.139]  We heard about the other football player that got tackled and they had a heart condition.
[01:36:08.139 --> 01:36:09.199]  This is news?
[01:36:09.199 --> 01:36:15.683]  What I'm saying, Owen, is they're doing this to distract the people from the real issues.
[01:36:15.683 --> 01:36:18.685]  And we're talking about what Biden's going to do.
[01:36:18.685 --> 01:36:22.047]  So now, he met with the Prime Minister of Japan.
[01:36:22.047 --> 01:36:23.648]  You ready for this?
[01:36:25.242 --> 01:36:45.101]  Biden hailed what he called, quote, a remarkable moment in the U.S.-Japan alliance and praised Kishida, the Prime Minister of Japan's decision last month to double its military budget and boost its offensive capacity.
[01:36:45.101 --> 01:36:47.243]  Biden declared that the U.S., you ready?
[01:36:48.183 --> 01:36:56.472]  Was fully, thoroughly, completely committed to the defense of Japan using all means.
[01:36:56.472 --> 01:36:58.173]  And you know what other means we're going to use?
[01:36:58.173 --> 01:37:02.518]  Nuclear weapons.
[01:37:02.518 --> 01:37:05.341]  Meanwhile, the border is wide open.
[01:37:05.341 --> 01:37:05.761]  What?
[01:37:05.761 --> 01:37:07.843]  I could give a damn about Japan.
[01:37:07.843 --> 01:37:10.766]  Oh, you mean Japan to bomb Pearl Harbor?
[01:37:10.766 --> 01:37:11.387]  That Japan?
[01:37:12.287 --> 01:37:19.113]  To Japan that's not supposed to build up its military because of the atrocities they committed in World War II?
[01:37:19.113 --> 01:37:28.060]  And Truman doubled down on it by bombs away over Nagasaki and Hiroshima, killing a couple of hundred thousand innocent Japanese.
[01:37:28.060 --> 01:37:29.601]  Are that World War II?
[01:37:29.601 --> 01:37:30.722]  And check this out.
[01:37:30.722 --> 01:37:33.024]  You ready?
[01:37:33.024 --> 01:37:33.325]  U.S.
