[00:00:22.384 --> 00:00:23.506]  InfoWars.
[03:22:12.132 --> 03:22:21.597]  He was a revolutionary Jew that was causing an uproar, not only in Jerusalem and Galilee and all of the spots that Jesus did his human ministry,
[03:22:22.972 --> 03:22:32.759]  But also the Jews, the religious zealots of the day, the Pharisees and the Sadducees, were pushing for the execution of Jesus Christ, the Messiah.
[03:22:32.759 --> 03:22:42.626]  So when Pontius Pilate was put in this position, he was ultimately presented with the fundamental question that we all ask ourselves every single day, what is truth?
[03:22:42.626 --> 03:22:51.612]  Now when you peel that back, theologically speaking, the same one that prompted that question in the mind of Pontius Pilate, in such a serious time in his life,
[03:22:52.466 --> 03:23:04.480]  About to crucify an innocent man and murder an innocent man publicly, he ultimately caved, and this was all according to the will of God, he ultimately caved to the fear of men.
[03:23:04.480 --> 03:23:11.589]  To the religious Sadducees, the radicalized Jews of the day that were pushing for the crucifixion and execution.
[03:23:12.302 --> 03:23:13.023]  Of an innocent man.
[03:23:13.023 --> 03:23:14.684]  That's the gospel message, okay?
[03:23:14.684 --> 03:23:16.465]  That's all according to God's will.
[03:23:16.465 --> 03:23:23.830]  He was offered up as the innocent lamb of God for the sacrifice and the forgiveness of sins for all of mankind for eternity.
[03:23:23.830 --> 03:23:26.972]  But it's based on whether you receive that free gift or not.
[03:23:26.972 --> 03:23:28.393]  It's by faith alone.
[03:23:28.393 --> 03:23:32.756]  Grace, not of works, lest any man shall boast.
[03:23:32.756 --> 03:23:36.239]  But when that fundamental question, when your reality gets breached,
[03:23:37.014 --> 03:23:40.276]  Like when Pontius Pilate, his reality was breached in that moment.
[03:23:40.276 --> 03:23:43.439]  Maybe he never even thought about that ever in his lifetime.
[03:23:43.439 --> 03:23:45.320]  What is truth?
[03:23:45.320 --> 03:23:46.821]  It's a Christ pill moment.
[03:23:46.821 --> 03:23:48.162]  It's a red pill moment.
[03:23:48.162 --> 03:23:49.723]  It's a God pill moment.
[03:23:49.723 --> 03:23:53.886]  It's the ultimate moment where truth does breach the mind.
[03:23:53.886 --> 03:23:57.528]  You will not be red-pilled if you are not dealing in truth.
[03:23:57.528 --> 03:24:02.532]  You will not be Christ-filled if you are not fundamentally dealing in truth.
[03:24:02.532 --> 03:24:03.773]  You can't dance around it.
[03:24:04.773 --> 03:24:06.814]  You can't thwart it.
[03:24:06.814 --> 03:24:08.734]  You can't debate it.
[03:24:08.734 --> 03:24:11.255]  You cannot debate the truth and win.
[03:24:11.255 --> 03:24:22.959]  Because if you do, ultimately, you will have to result to lies, slander, and anything but the truth, in order to give an illusion that what you're saying is the truth.
[03:24:22.959 --> 03:24:30.642]  But if the ultimate fact of the matter is something opposite of what you're saying, then you, my friend, are a liar and a deceiver.
[03:24:31.420 --> 03:24:32.641]  And that's not where we want to be.
[03:24:32.641 --> 03:24:35.023]  We want to be on the side of Christ, ultimately.
[03:24:35.023 --> 03:24:44.751]  Every single day and every single situation, every single ideology has to be filtered and has to stand up against the Bible.
[03:24:44.751 --> 03:24:48.313]  If you are a self-proclaimed Christian, this is the reality of your existence.
[03:24:48.313 --> 03:24:50.215]  You are a truth-bearer.
[03:24:50.215 --> 03:24:53.357]  You are an agent of truth, an agent of Christ.
[03:24:53.357 --> 03:24:57.661]  You are an individual that must deal with truth every single day of your life.
[03:24:59.167 --> 03:25:08.994]  Now the reason why this is important to understand is because, well, Jesus Christ comes along and says, I am the way, the truth, and the life.
[03:25:08.994 --> 03:25:14.117]  Jesus Christ comes along and says, and no man comes to the Father except through me.
[03:25:14.117 --> 03:25:23.764]  Jesus Christ comes along and claims to be, ultimately, exclusively, the truth of mankind, fundamentally.
[03:25:23.764 --> 03:25:26.766]  Jesus Christ comes along and says, I am the fact.
[03:25:27.950 --> 03:25:29.732]  Of the matter of the universe.
[03:25:29.732 --> 03:25:32.033]  I am the one, the architect.
[03:25:32.033 --> 03:25:34.535]  I am the Alpha and the Omega.
[03:25:34.535 --> 03:25:37.077]  I am the beginning and the end.
[03:25:37.077 --> 03:25:38.999]  I am eternal life.
[03:25:38.999 --> 03:25:42.422]  I am the bread of life.
[03:25:42.422 --> 03:25:46.425]  I am the eternal water of life.
[03:25:46.425 --> 03:25:47.065]  I am.
[03:25:47.065 --> 03:25:49.027]  Christ is the origin.
[03:25:49.027 --> 03:25:50.868]  God is life.
[03:25:50.868 --> 03:25:51.729]  Christ is life.
[03:25:54.614 --> 03:25:57.355]  Who ultimately understands and holds the future.
[03:25:57.355 --> 03:25:57.795]  God.
[03:25:57.795 --> 03:25:58.315]  Christ.
[03:25:58.315 --> 03:25:59.475]  Eschatology.
[03:25:59.475 --> 03:26:04.376]  Who ultimately understands the past perfectly.
[03:26:04.376 --> 03:26:04.816]  God.
[03:26:04.816 --> 03:26:05.857]  Christ.
[03:26:05.857 --> 03:26:07.677]  He is the author of mankind.
[03:26:07.677 --> 03:26:11.718]  His will will ultimately always win in the end.
[03:26:11.718 --> 03:26:13.038]  No matter what humans say.
[03:26:13.038 --> 03:26:15.299]  No matter what humans think.
[03:26:15.299 --> 03:26:17.239]  God will always be right.
[03:26:17.239 --> 03:26:17.679]  And listen.
[03:26:17.679 --> 03:26:18.979]  I'm going to be honest.
[03:26:18.979 --> 03:26:21.000]  If God before us, who could be against us?
[03:26:21.894 --> 03:26:29.177]  But the way that I view that is I don't expect God to be on my side because I'm not perfect.
[03:26:29.177 --> 03:26:32.078]  I don't get it down right all the time.
[03:26:32.078 --> 03:26:34.339]  That's why I have to ask him for help.
[03:26:34.339 --> 03:26:40.582]  That's why I have to take my ridiculous weak mind and bring it to him, the truth.
[03:26:41.536 --> 03:26:43.417]  So I make sure I'm on his side.
[03:26:43.417 --> 03:26:44.357]  Okay.
[03:26:44.357 --> 03:26:45.918]  I'm on his side.
[03:26:45.918 --> 03:26:46.678]  All right.
[03:26:46.678 --> 03:26:47.318]  I'm weak.
[03:26:47.318 --> 03:26:48.879]  I'm powerless.
[03:26:48.879 --> 03:26:50.600]  I'm nothing without Christ.
[03:26:50.600 --> 03:26:52.080]  I have nothing.
[03:26:52.080 --> 03:26:52.941]  Literally nothing.
[03:26:52.941 --> 03:26:57.222]  I want to be on his side every single day.
[03:26:57.222 --> 03:26:59.924]  So when you're talking about truth.
[03:26:59.924 --> 03:27:01.244]  Who is the truth?
[03:27:01.244 --> 03:27:06.206]  If Christ is the truth, that means his word is what the Bible says is truth.
[03:27:06.206 --> 03:27:07.187]  His word is true.
[03:27:07.187 --> 03:27:10.528]  It's a lamp to your feet, the guidance, the path.
[03:27:11.607 --> 03:27:17.990]  Here in this human experience that we have, not only in life temporarily, but in life eternally.
[03:27:17.990 --> 03:27:19.850]  Who's got the blueprints?
[03:27:19.850 --> 03:27:22.332]  Who's got the blueprints for the universe?
[03:27:22.332 --> 03:27:26.673]  Who's got the blueprints for the multi-dimensional universe that we all know exists?
[03:27:26.673 --> 03:27:28.094]  Because you can interface with it.
[03:27:28.094 --> 03:27:33.176]  I don't recommend you do, because you start dealing with demonic activity and powers.
[03:27:33.176 --> 03:27:36.657]  And if you're not a born-again Christian, you will not shake them.
[03:27:36.657 --> 03:27:37.598]  You will be tormented.
[03:27:38.396 --> 03:27:39.437]  We'll be tormented.
[03:27:39.437 --> 03:27:50.502]  A lot of people wake up to this reality when they start dabbling with the occult and witchcraft and mediums and interfacing with spirits that claim to be their grandpa from World War II.
[03:27:50.502 --> 03:27:54.503]  They're all demonic beings that have been around longer than you and I have been alive.
[03:27:54.503 --> 03:27:58.385]  These demonic powers, Lucifer, they have perfect theology.
[03:27:58.385 --> 03:28:00.166]  You say, Drew, whoa, what does that mean?
[03:28:00.166 --> 03:28:04.228]  Oh, these beings have been in the presence of God in eternity.
[03:28:04.938 --> 03:28:07.419]  Before mankind was even established.
[03:28:07.419 --> 03:28:09.240]  They know who God is.
[03:28:09.240 --> 03:28:13.622]  That's why they are masters at manipulating the truth.
[03:28:13.622 --> 03:28:15.083]  God is truth.
[03:28:15.083 --> 03:28:16.563]  God is life.
[03:28:16.563 --> 03:28:18.124]  Christ is truth.
[03:28:18.124 --> 03:28:19.385]  Christ is life.
[03:28:19.385 --> 03:28:21.486]  What is the reality?
[03:28:21.486 --> 03:28:23.227]  Who is reality?
[03:28:23.227 --> 03:28:24.307]  Who made reality?
[03:28:24.307 --> 03:28:28.269]  These are fundamental questions that the Bible reveals to every single one of us.
[03:28:29.048 --> 03:28:30.949]  And of course, there will be a pushback.
[03:28:30.949 --> 03:28:32.870]  And of course, there will be a rebellion.
[03:28:32.870 --> 03:28:36.531]  And of course, there will be... Well, that's just all mythological.
[03:28:36.531 --> 03:28:37.592]  Is it?
[03:28:37.592 --> 03:28:40.393]  Then why has this existed for so long?
[03:28:40.393 --> 03:28:50.458]  Then why have some of the most prominent men in human history that were confronted by the historical figure of Christ been confronted with this fundamental question?
[03:28:50.458 --> 03:28:52.859]  What is truth in Saul Jesus Christ?
[03:28:57.045 --> 03:29:05.508]  When hope and love has been lost and you fall to the ground, you must find a way.
[03:29:05.508 --> 03:29:12.610]  When the darkness descends and you're told it's the end, you must find a way.
[03:29:12.610 --> 03:29:18.892]  When God decides to look the other way and a clown takes the throne, we must find a way.
[03:29:18.892 --> 03:29:20.953]  You will find a way.
[03:29:20.953 --> 03:29:23.174]  Dig down and find faith.
[03:29:24.654 --> 03:29:31.776]  When you're close to the edge, with a gun to your head, you must find a way.
[03:29:31.776 --> 03:29:34.777]  We have entered the fray, and we will not obey.
[03:29:34.777 --> 03:29:40.338]  We must find a way, and find faith.
[03:29:40.338 --> 03:29:47.140]  We won't let them divide.
[03:29:47.140 --> 03:29:50.881]  We will never abide.
[03:29:50.881 --> 03:29:52.602]  We will find a way.
[03:29:52.602 --> 03:29:53.062]  introwars.com
[03:29:56.843 --> 03:30:11.748]  With all the craziness in the world, the collapsing borders, the war with Russia, the insanity, the currency devaluations, the economy going crazy, you are crazy in my view if you don't get high-quality, storable food and water filtration and self-defense.
[03:30:12.228 --> 03:30:13.909]  Now, we're not selling guns and ammo.
[03:30:13.909 --> 03:30:16.890]  That's for you to go out and get for yourself and learn how to use if you haven't.
[03:30:16.890 --> 03:30:18.511]  And I'm preaching the choir on that.
[03:30:18.511 --> 03:30:23.434]  But a lot of people got plenty of guns, but they don't have enough storable food or water filtration.
[03:30:23.434 --> 03:30:29.737]  This is something you need now, and we've got it in the food department and in the high quality water filtration department.
[03:30:29.737 --> 03:30:35.460]  The highest quality food, the best water filtration at the lowest prices you're going to find and still get quality.
[03:30:35.460 --> 03:30:41.623]  Infowarsstore.com is running a special right now for 10% off on all storable food and on water.
[03:30:42.003 --> 03:30:46.725]  Infowars is a one-of-a-kind operation, and so please go to Infowars store and just make a donation.
[03:30:46.725 --> 03:30:50.007]  And you can make it one time or recurring, you have a little profile there, cancelling time,
[03:31:08.149 --> 03:31:12.516]  Every 15 days, every month, every three months, every six months, up to nine months.
[03:31:13.490 --> 03:31:17.312]  You can go in and every month or every week, whenever you want, you program it.
[03:31:17.312 --> 03:31:20.253]  You just click it and then you decide when you want to make a donation.
[03:31:20.253 --> 03:31:21.353]  So please do that as well.
[03:31:21.353 --> 03:31:23.994]  That way we get 95% of it after credit card fees.
[03:31:23.994 --> 03:31:26.595]  Instead of making 20, 30, 40% like we do on the products.
[03:31:26.595 --> 03:31:28.196]  But these really are amazing products.
[03:31:28.196 --> 03:31:29.917]  The Big July 4 sale is going on right now.
[03:31:29.917 --> 03:31:32.898]  This is such a critical platform in the fight against the New World Order.
[03:31:32.898 --> 03:31:34.878]  The enemies out in the open were vindicated.
[03:31:34.878 --> 03:31:36.279]  People are listening more than ever.
[03:31:36.279 --> 03:31:38.400]  But in this major recession going into depression,
[03:31:38.960 --> 03:31:41.382]  And with supply chain breakdowns, I know it's hard.
[03:31:41.382 --> 03:31:43.963]  I know times are tough, so thank you for your support.
[03:31:43.963 --> 03:31:47.565]  But whatever you do, pray for the broadcast and share the articles and the videos.
[03:31:47.565 --> 03:31:51.027]  That you can do for free, and that's just as important as keeping us on air.
[03:31:51.027 --> 03:31:55.950]  So however God leads you in your heart to support us, please support us now, and I thank you from the bottom of my heart.
[03:31:55.950 --> 03:31:56.631]  God bless you.
[03:31:56.631 --> 03:32:01.494]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[03:32:02.318 --> 03:32:02.458]  I don't
[03:32:24.827 --> 03:32:26.589]  Because that's who we're getting it from.
[03:32:26.589 --> 03:32:29.291]  Made right here in Central Texas.
[03:32:29.291 --> 03:32:32.935]  Our private label name is Rebel Zen.
[03:32:32.935 --> 03:32:38.540]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[03:32:38.540 --> 03:32:41.022]  It's based right here in Texas and we're giving it to you at 30% off.
[03:32:41.022 --> 03:32:42.464]  And here's what's even crazier.
[03:32:43.244 --> 03:32:45.125]  30% off of what they're selling it for.
[03:32:45.125 --> 03:32:48.365]  They're selling theirs for 30% off what their competitors are.
[03:32:48.365 --> 03:32:52.727]  So this is the highest rated, already at the lowest price, now even a lower price.
[03:32:52.727 --> 03:32:53.507]  Rebels In.
[03:32:53.507 --> 03:32:58.388]  Get yours at m4store.com now.
[03:32:58.388 --> 03:33:04.290]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:15.614 --> 03:33:19.475]  The Bible will always be right in the end.
[03:33:19.475 --> 03:33:22.976]  God will always be correct in the end.
[03:33:22.976 --> 03:33:24.376]  You're dealing with the New World Order.
[03:33:24.376 --> 03:33:26.897]  You're dealing with the Antichrist.
[03:33:26.897 --> 03:33:33.338]  You're dealing with the satanic, anti-human agenda that has an attack on God.
[03:33:34.201 --> 03:33:43.146]  Those made in God's image, biological males, biological females, getting twisted, perverted, distorted.
[03:33:43.146 --> 03:33:45.047]  It's an ultimate attack on God.
[03:33:45.047 --> 03:33:48.149]  You read Psalms chapter 2.
[03:33:48.149 --> 03:33:51.631]  The fallen world, those that are not born again, are not at war with Trump.
[03:33:51.631 --> 03:33:54.733]  They're not at war with America.
[03:33:54.733 --> 03:33:55.573]  They're not at war.
[03:33:55.573 --> 03:33:57.895]  Well, fundamentally, yes, they are.
[03:33:57.895 --> 03:34:01.517]  But ultimately, not with patriotism.
[03:34:02.927 --> 03:34:25.231]  Their war is ultimately against Messiah, Jesus Christ, the Son of God, because the ultimate showdown in the end, when the New World Order is fully installed, when the Antichrist rises and is installed, which the Bible says he will enter into the third Jewish temple in Israel, the State of Israel.
[03:34:25.231 --> 03:34:29.692]  Right now, the Temple Mount is empty when it comes to a Jewish temple.
[03:34:30.836 --> 03:34:32.137]  We got the Temple Mount up there.
[03:34:32.137 --> 03:34:36.479]  The Muslims have their religious site.
[03:34:36.479 --> 03:34:38.760]  But there is no third Jewish temple.
[03:34:38.760 --> 03:34:44.223]  There is no third Israeli temple, which they are pushing for.
[03:34:44.223 --> 03:34:46.644]  You will watch the Antichrist according to the Bible.
[03:34:46.644 --> 03:34:47.825]  He will deceive the Jews.
[03:34:47.825 --> 03:34:49.926]  He will deceive the State of Israel.
[03:34:49.926 --> 03:34:53.207]  They will receive him as Messiah.
[03:34:53.207 --> 03:34:59.230]  And they will not even understand and realize that they are accepting Satan with open arms.
[03:34:59.230 --> 03:35:00.411]  But why that's fundamentally
[03:35:01.912 --> 03:35:14.240]  Imperative to understand is that when this New World Order is installed, this anti-human agenda is installed, it will be the epicenter in the Middle East.
[03:35:14.240 --> 03:35:17.722]  It will be predominantly in Jerusalem, Old City, Jerusalem.
[03:35:17.722 --> 03:35:20.364]  The Bible targets this very specifically.
[03:35:20.364 --> 03:35:28.329]  He will go into the third Jewish temple that will be built again, because in human history you only see two.
[03:35:29.249 --> 03:35:34.552]  There will be a third one that will be erected, that will be established.
[03:35:34.552 --> 03:35:39.315]  The Antichrist will ultimately walk into it.
[03:35:39.315 --> 03:35:43.058]  He will sit in the Holy of Holies and declare himself to be God.
[03:35:43.058 --> 03:35:56.666]  And at that point, the Jews will realize that they've been deceived and they've made a huge mistake because salvation will come to the House of Israel and to the tribes, the 12 tribes, and God will save them in a remnant.
[03:35:57.731 --> 03:36:08.340]  But that deception and that level of deception and the installation of the New World Order where you see this fall of humanity and you see this fall, it comes alongside of it.
[03:36:08.340 --> 03:36:10.562]  Yes, you see the mark of the beast.
[03:36:10.562 --> 03:36:15.206]  You see this mark in the right hand and in the forehead.
[03:36:15.206 --> 03:36:22.292]  You will not be able to access the economy, the cashless society, not only in one region of the world, this will be worldwide enforced.
[03:36:23.004 --> 03:36:30.992]  But alongside, you will see, the Bible does say, especially particularly in the times of the Antichrist, lawlessness will abound.
[03:36:30.992 --> 03:36:35.075]  Now, is that only law and order falling in a country?
[03:36:35.075 --> 03:36:37.938]  Is that a police state installed?
[03:36:37.938 --> 03:36:42.783]  Yes, there will be an authoritarian, psychotic machine that the world has never seen before.
[03:36:44.167 --> 03:36:50.812]  But you will see total degeneracy at the same time, because it will be lawlessness also in the heart.
[03:36:50.812 --> 03:37:00.019]  It'll be lawlessness also with those casting away the law of God, casting away morality that they've been given because God's law has been written on our hearts.
[03:37:00.019 --> 03:37:07.745]  These end times will be accompanied with a lawlessness that you have never even seen or experienced before.
[03:37:07.745 --> 03:37:09.547]  That the world, that planet Earth,
[03:37:10.635 --> 03:37:16.959]  That's why Jesus came out and said, as in the days of Noah, shall be these times.
[03:37:16.959 --> 03:37:19.300]  These times of the end of the world.
[03:37:19.300 --> 03:37:23.063]  The times of the Antichrist, the end days.
[03:37:23.063 --> 03:37:29.366]  And they'll probably be even worse, because you see Romans chapter 1, and you see the ultimate degeneracy.
[03:37:29.366 --> 03:37:36.751]  You see the attack on traditional biological marriage, getting traded in for something perverted, inverted, and disgusting.
[03:37:37.995 --> 03:37:42.299]  Which is also accompanied with mass mental illness and mass instability.
[03:37:42.299 --> 03:37:47.583]  That's what the so-called trans movement literally is, whether it's adult or child.
[03:37:47.583 --> 03:37:50.546]  That's literally what it is.
[03:37:50.546 --> 03:37:54.389]  And the truth is gonna hurt, but the truth is gonna unlock.
[03:37:54.389 --> 03:37:57.652]  An open rebuke is better than concealed with love.
[03:37:57.652 --> 03:38:05.559]  The Christian is given the task to expose and unveil what is being done in the darkness.
[03:38:07.074 --> 03:38:24.573]  And all of these are New World Order antichrist systems that are meant to depopulate the earth and plunge humanity into a place of desperate, desperate times to where you accept and you willfully accept the authoritarian regime yourself.
[03:38:25.740 --> 03:38:35.667]  Has God not mandated biological procreation in the context of holy matrimony between a biological male and a biological female?
[03:38:35.667 --> 03:38:38.969]  Is that biblical doctrine from the very beginning of mankind?
[03:38:38.969 --> 03:38:40.390]  Yes.
[03:38:40.390 --> 03:38:43.633]  Anything outside of that is not only heretical,
[03:38:44.446 --> 03:38:49.069]  I would go as far to say doctrines of demons because it's anti-Christ.
[03:38:49.069 --> 03:38:59.477]  It's the literal opposite of what God has instituted for mankind from the very beginning, from the very jump, from the very start of who we are as a civilization.
[03:38:59.477 --> 03:39:01.639]  This is fundamental to our existence.
[03:39:01.639 --> 03:39:03.900]  That's why it's depopulation.
[03:39:03.900 --> 03:39:09.384]  That's why on a scientific, on a physical, biological level, it is depopulation.
[03:39:09.384 --> 03:39:13.147]  You will not, you cannot have a society
[03:39:14.679 --> 03:39:24.881]  That has a future that does not practice biological procreation, especially in the context of holy matrimony.
[03:39:24.881 --> 03:39:26.741]  You will spread disease.
[03:39:26.741 --> 03:39:30.082]  You will have to result to abducting children.
[03:39:30.082 --> 03:39:43.244]  You will have to eventually result to going back to biological procreation, biological male, biological female, because the homosexual community, the so-called trans community, which is all just gay anyways,
[03:39:45.402 --> 03:39:46.983]  Has no biological future.
[03:39:46.983 --> 03:39:51.787]  That's just the reality of this situation.
[03:39:51.787 --> 03:39:53.709]  Now, is that what God desires?
[03:39:53.709 --> 03:40:00.975]  Because we can't sit here and say, well, we're anti-depopulation, but we're not going to address this part of it.
[03:40:00.975 --> 03:40:06.700]  As a Christian, like I said, who gets to fundamentally determine what is truth?
[03:40:06.700 --> 03:40:08.782]  Now, is telling the truth to someone, is that hate?
[03:40:09.764 --> 03:40:16.447]  Well, that's how the deep state and the authoritarian regime is seeking, and the New World Order is seeking, to define that.
[03:40:16.447 --> 03:40:17.908]  Truth is hate.
[03:40:17.908 --> 03:40:19.088]  Truth is hate.
[03:40:19.088 --> 03:40:20.689]  Hate is truth.
[03:40:20.689 --> 03:40:27.172]  They're defining, that's why fact-checkers all over Facebook, that's why it doesn't matter whether you're talking about kids or an adult, it doesn't matter!
[03:40:27.172 --> 03:40:34.176]  Across the entire board, they're creating protected classes because it's about censorship and shutting down anyone that comes out and what?
[03:40:34.176 --> 03:40:37.917]  Tells the truth!
[03:40:37.917 --> 03:40:38.778]  Is the truth meant
[03:40:40.410 --> 03:40:43.271]  To be a sniper bullet of hate?
[03:40:43.271 --> 03:40:52.435]  Or is the truth meant to be, metaphorically I'm speaking, a sniper bullet of truth and love in order to unlock the mind of those that are deceived?
[03:40:52.435 --> 03:40:58.977]  I would argue the Bible does teach that truth is meant to unlock those that are deceived.
[03:40:58.977 --> 03:41:06.440]  Because every single one of us that have come to Jesus, that have given our lives to Jesus, we all were degenerate at one point in our lives.
[03:41:07.483 --> 03:41:11.685]  So when we move forward, we don't walk in our past.
[03:41:11.685 --> 03:41:15.828]  We don't walk in the powerless inability of our past.
[03:41:15.828 --> 03:41:17.829]  But I will tell you, no one's perfect.
[03:41:19.048 --> 03:41:21.829]  But if you are living a double life, you have no power.
[03:41:21.829 --> 03:41:25.350]  That's why you don't believe you have the power to speak the truth of God.
[03:41:25.350 --> 03:41:28.550]  Doesn't mean you have to be perfect, but the Bible is very clear.
[03:41:28.550 --> 03:41:32.171]  You must be authentic about your profession in Christ.
[03:41:32.171 --> 03:41:36.072]  Obviously, you're going to struggle a little more than others or less than others.
[03:41:36.072 --> 03:41:40.193]  That's all determined between you and God.
[03:41:40.193 --> 03:41:43.354]  But you never sacrifice the truth.
[03:41:43.354 --> 03:41:47.675]  And you will only sacrifice the truth if you yourself are compromised.
[03:41:48.894 --> 03:41:49.334]  Period.
[03:41:49.334 --> 03:41:50.415]  That's it.
[03:41:50.415 --> 03:41:57.938]  Doesn't mean you have to be, because, you know, what they call in theological circles, what I'm describing is what they call hyper-grace.
[03:41:57.938 --> 03:42:14.444]  Hyper-grace is the teaching in belief where no matter how bad something is, no matter how degenerate something is, no matter what, you don't address it righteously, you don't address it with any righteous discipline, you don't address it with any kind of
[03:42:15.738 --> 03:42:17.140]  Righteous unveiling.
[03:42:17.140 --> 03:42:19.702]  You just allow it to keep going and going and going.
[03:42:19.702 --> 03:42:20.443]  Give it a pass.
[03:42:20.443 --> 03:42:21.184]  Give it a pass.
[03:42:21.184 --> 03:42:22.145]  Give it a pass.
[03:42:22.145 --> 03:42:23.366]  And nothing changes.
[03:42:23.366 --> 03:42:25.888]  That's not fundamentally what the Bible teaches.
[03:42:25.888 --> 03:42:33.316]  The Bible teaches repentance and acknowledge of truth and acknowledge of sin and acknowledge of your fallen state.
[03:42:34.153 --> 03:42:42.841]  And this not only goes beyond when you coming to Christ and you become born again, this goes beyond, this is part of what theologically we call your sanctification process.
[03:42:42.841 --> 03:42:53.130]  So now you go from, okay, I'm redeemed, I'm forgiven, I'm declared righteous, I'm positionally righteous and perfect before God.
[03:42:53.130 --> 03:42:54.711]  My position before God.
[03:42:54.711 --> 03:42:56.853]  I'm no longer at enmity with God.
[03:42:57.751 --> 03:43:00.434]  I am positionally perfect.
[03:43:00.434 --> 03:43:06.881]  If I were to die today, I'm going straight to heaven because of the blood of Jesus Christ is my salvation.
[03:43:06.881 --> 03:43:07.261]  Right?
[03:43:07.261 --> 03:43:10.244]  I am positionally there.
[03:43:10.244 --> 03:43:17.152]  But as we live this Christian experience, now you enter into the realm of sanctification.
[03:43:17.839 --> 03:43:28.746]  So now you grow in holiness, you grow in righteousness, you grow as a Christian, you grow in your discernment, you grow in your biblical understanding, you grow in how to live a Christ-honoring life.
[03:43:28.746 --> 03:43:34.630]  You're not this perfect little holier-than-thou person, but you do grow in holiness.
[03:43:34.630 --> 03:43:44.037]  Anyone that comes out and claims to be a Christian and comes out and says, well, you know, God just forgives me and I just continue to live like hell every single day, you're a blasphemer of Christ!
[03:43:45.960 --> 03:43:54.405]  That renders the gospel powerless, because the gospel is not only the power to forgive sin, but to free from sin.
[03:43:54.405 --> 03:43:56.126]  Now, everyone has their own path.
[03:43:56.126 --> 03:43:58.327]  Everyone has their own journey.
[03:43:58.327 --> 03:44:12.817]  But as a Christian, we cannot sit here and compromise the truth, because A, we're compromised ourselves, and if you are, you need to repent and come to Christ, and not shame others that are walking with Christ
[03:44:13.866 --> 03:44:17.667]  Walking in holiness and truly fighting on that front.
[03:44:17.667 --> 03:44:22.029]  We fight against the New World Order, but I'll tell you, this personal walk with Christ, you fight.
[03:44:22.029 --> 03:44:24.189]  You fight this holy war.
[03:44:24.189 --> 03:44:26.670]  That's why the Bible says, flee youthful lusts.
[03:44:26.670 --> 03:44:29.651]  That's why the Bible says, flee unrighteousness.
[03:44:29.651 --> 03:44:32.172]  That's why the Bible says, really?
[03:44:32.172 --> 03:44:34.632]  You're either a slave to sin or you're a slave to God.
[03:44:34.632 --> 03:44:35.373]  It's either or.
[03:44:35.373 --> 03:44:38.854]  So, you know, what I'm giving you guys is
[03:44:40.362 --> 03:44:52.186]  Theology, I'm giving you guys some fundamental Christian teachings in the Bible, and it's gonna offend people, but at the end of the day, like I said when we opened up the show, who gets to determine what is true?
[03:44:52.186 --> 03:45:02.749]  You see, I, on one hand, believe that Jesus Christ not only is a accurate historical figure, it's very hard to disprove that.
[03:45:02.749 --> 03:45:04.049]  Extremely hard.
[03:45:04.049 --> 03:45:05.690]  It is very hard to disprove
[03:45:06.457 --> 03:45:11.220]  The historical reality of Jesus Christ, an actual historical figure.
[03:45:11.220 --> 03:45:16.843]  And man, there's a reason why in the first century you do not see any atheism.
[03:45:16.843 --> 03:45:17.463]  You don't.
[03:45:17.463 --> 03:45:18.844]  I challenge anybody.
[03:45:18.844 --> 03:45:19.905]  Anybody.
[03:45:19.905 --> 03:45:20.845]  Anybody.
[03:45:20.845 --> 03:45:23.887]  Find me some atheism in the first century.
[03:45:23.887 --> 03:45:29.350]  The first hundred years of the existence of the Church.
[03:45:29.350 --> 03:45:30.391]  Show me one piece.
[03:45:32.029 --> 03:45:36.270]  of atheism in the form of Christ doesn't exist.
[03:45:36.270 --> 03:45:39.310]  Christ, God in human flesh, doesn't exist.
[03:45:39.310 --> 03:45:40.470]  Fine, show me, show me.
[03:45:40.470 --> 03:45:41.611]  You want to know why?
[03:45:41.611 --> 03:45:49.472]  Because as famous as that man was in Galilee, you know, a lot of us think, oh man, I only have 500 followers.
[03:45:49.472 --> 03:45:51.292]  I only have a thousand followers.
[03:45:51.292 --> 03:45:54.413]  I only have 5,000 followers on Instagram.
[03:45:54.413 --> 03:45:56.933]  That's nothing compared to the people that have a million.
[03:45:56.933 --> 03:46:00.534]  You understand that Jesus had
[03:46:01.716 --> 03:46:07.400]  Somewhere upwards, a lot of theologians believe around, I mean, he fed the 5,000, he fed the 7,000.
[03:46:07.400 --> 03:46:14.525]  Some theologians believe Jesus had crowds up to 10,000 people following him at once on foot.
[03:46:14.525 --> 03:46:27.873]  No social media, no TV, no radio, all word of mouth, and the Holy Spirit working in the hearts of men at that time, because the Son of God was walking planet Earth.
[03:46:27.873 --> 03:46:28.674]  How do you deny that?
[03:46:30.416 --> 03:46:37.158]  How do you deny the multiple eyewitness accounts, not only by the religious zealots and the Jews?
[03:46:37.158 --> 03:46:40.340]  Hey, even Nicodemus is a historical figure.
[03:46:40.340 --> 03:46:43.721]  Caiaphas, the high priest, is a historical figure.
[03:46:43.721 --> 03:46:46.402]  Jesus Christ, a historical figure as well.
