[00:00:18.302 --> 00:00:19.403]  InfoWars.
[01:23:14.861 --> 01:23:22.466]  And all over the Western world, they've already done it in Sri Lanka and places, the IMF World Bank comes in and gives the leaders billions of dollars
[01:23:23.530 --> 01:23:27.231]  To then shut off the economy and stop producing food.
[01:23:27.231 --> 01:23:29.652]  World rice production is down massively.
[01:23:29.652 --> 01:23:31.373]  Fertilizer is down almost 30%.
[01:23:31.373 --> 01:23:35.554]  I mean, one of those events is going to cause mass riots and civil unrest.
[01:23:35.554 --> 01:23:41.937]  Because, again, we still have discretionary income here in the Western world.
[01:23:41.937 --> 01:23:47.078]  Even the poorest Americans are doing better than people in other third world countries.
[01:23:47.078 --> 01:23:50.980]  And they've got different actuaries, different sociological
[01:23:52.907 --> 01:24:07.450]  Studies, but when half your discretionary income is being spent on food and energy, energy's for your machines, food's for you, it's energy for machines and creatures.
[01:24:07.450 --> 01:24:12.131]  They're telling folks in the UK and Canada, get rid of your dog in Canada, you don't have money.
[01:24:12.131 --> 01:24:14.711]  They're teaching you to have a lower standard of living.
[01:24:14.711 --> 01:24:17.912]  So when you get to around half of the public,
[01:24:19.974 --> 01:24:30.256]  It's about half the public, not the full population, spending around half their money on energy and on food, you get riots, civil unrest, and collapse.
[01:24:30.256 --> 01:24:31.937]  You get depression.
[01:24:31.937 --> 01:24:45.540]  Because people that are making hundreds of thousands of dollars a year are responsible for the vast majority of getting haircuts, getting different work done on their car, work done on their house, all those different services.
[01:24:45.540 --> 01:24:48.961]  That's what feeds down into the working class and everybody else.
[01:24:50.802 --> 01:24:59.433]  And then when the working class doesn't get money, because the middle class doesn't have money, it's over.
[01:24:59.433 --> 01:25:00.895]  And so we've entered that.
[01:25:02.401 --> 01:25:03.081]  We're good to go.
[01:25:30.501 --> 01:25:32.282]  Live basically hand-to-mouth.
[01:25:32.282 --> 01:25:35.663]  Make five, ten dollars a day if they're lucky.
[01:25:35.663 --> 01:25:39.225]  At the lowest level, it's like a dollar a day if they have a job.
[01:25:39.225 --> 01:25:49.809]  But ten, fifteen dollars a day, and when they spend most of that on food and energy, and energy just means cooking oil to cook their maybe one meal of the day.
[01:25:49.809 --> 01:25:58.373]  When they don't get the meal of the day, or it's not enough to feed the family, and they don't have cooking oil to heat the meal, things explode.
[01:26:01.345 --> 01:26:09.147]  Now that's on the super low end, but that's, depending on the numbers, 10-20% of the population is literally at starvation level.
[01:26:09.147 --> 01:26:10.988]  And then it just goes up from there.
[01:26:10.988 --> 01:26:16.750]  But Africa, the Middle East, Latin America, many areas of Asia, this is a death sentence for these people.
[01:26:17.793 --> 01:26:28.465]  So we can sit back and hear Israel say, everybody in Gaza are animals, and we're going to quote Isaiah, and they all deserve to die, that we're going to kill their animals as well.
[01:26:28.465 --> 01:26:33.111]  You can say, okay, well they attacked Israel, kill their children, they deserve it.
[01:26:33.111 --> 01:26:36.395]  I'm not saying that, that's what Netanyahu said, I played it last hour.
[01:26:37.776 --> 01:26:42.999]  Well, what about people in poor areas of Latin America, or Africa, or Asia, or the Middle East, do they?
[01:26:42.999 --> 01:26:49.683]  I mean, you really think just via policy cutting off fertilizer, because it's quote, good for the earth, which it's not.
[01:26:52.070 --> 01:26:53.370]  Then that happens.
[01:26:53.370 --> 01:26:56.311]  You can kind of sit back and say, well, there's too many third world people.
[01:26:56.311 --> 01:26:58.972]  You can play along with Klaus Schwab and Bill Gates' thought.
[01:26:58.972 --> 01:26:59.992]  Let's just kill them.
[01:26:59.992 --> 01:27:01.972]  But they're not just planning to kill them.
[01:27:01.972 --> 01:27:06.473]  The military age men that can rob and steal and survive and then get to a U.N.
[01:27:06.473 --> 01:27:09.294]  refugee center are coming here.
[01:27:09.294 --> 01:27:12.275]  And they're pissed.
[01:27:12.275 --> 01:27:15.575]  So I think everybody can plot this out.
[01:27:15.575 --> 01:27:16.876]  You're not going to have to wait long either.
[01:27:16.876 --> 01:27:17.896]  You already see the breakdown.
[01:27:19.016 --> 01:27:26.861]  I drove into work today in South Austin, and it was a nice beautiful day.
[01:27:26.861 --> 01:27:34.847]  As I drove down the Industrial Park side road, I saw a group of three Chinese men so busy I didn't get to work, didn't pull over to get footage.
[01:27:34.847 --> 01:27:37.629]  But I know military style men.
[01:27:37.629 --> 01:27:45.414]  I know what, you know, guys in the PLA, I know what people in the Chinese military look like.
[01:27:45.414 --> 01:27:47.876]  I know what different military people look like.
[01:27:51.158 --> 01:28:00.960]  I said, oh, those are Chinese soldiers in their jogging suits running down 71 on the access road sidewalk.
[01:28:00.960 --> 01:28:02.260]  And then I turned under the bridge.
[01:28:02.260 --> 01:28:05.001]  There was homeless people running around.
[01:28:05.001 --> 01:28:07.461]  And then I saw a bunch of illegal aliens from Latin America.
[01:28:07.461 --> 01:28:11.222]  And then I turned into the office.
[01:28:11.222 --> 01:28:13.663]  But I mean, it's just everywhere.
[01:28:13.663 --> 01:28:17.964]  And you could ask yourself all day why these folks have been brought in.
[01:28:17.964 --> 01:28:19.244]  Well, the globalists have got a big plan.
[01:28:20.405 --> 01:28:23.489]  And that's just basically where I sit here.
[01:28:23.489 --> 01:28:30.058]  And Morgan Freeman's telling you because he's paid to say it, that it's the end of the world.
[01:28:30.058 --> 01:28:33.764]  And people know that we're awake to the establishment
[01:28:34.901 --> 01:28:35.742]  And to the deep state.
[01:28:35.742 --> 01:28:38.845]  So now they're trying to frame what that deep state is.
[01:28:38.845 --> 01:28:44.811]  And we'll talk about that deep state and Bill Maher's response to it when we come back on the other side.
[01:28:44.811 --> 01:28:51.038]  I'm Alex Jones, your host, InfoWars.com and Band.Video.
[01:28:51.038 --> 01:28:53.380]  And it's been a pleasure being here with you.
[01:28:53.380 --> 01:28:54.341]  I really appreciate everybody.
[01:28:54.341 --> 01:28:55.142]  We'll be right back.
[01:28:55.142 --> 01:28:55.542]  Stay with us.
[01:28:59.284 --> 01:29:07.449]  Omega-3 fatty acids are needed for optimal strength, and they can only be obtained through diet.
[01:29:07.449 --> 01:29:17.894]  They can be found in grass-fed beef, which is why the ruling class is trying to ban it, and they can be found in fish, which are arguably the best source of omega-3s.
[01:29:19.255 --> 01:29:24.105]  But the problem today is finding fish without a high mercury content.
[01:29:24.105 --> 01:29:29.757]  Your best option is our Ultimate Fish Oil and Ultimate Krill Oil at InfowarsStore.com.
[01:29:31.661 --> 01:29:40.524]  Omega-3 fatty acids are essential for both our neurological and cardiovascular systems, our brain and our heart.
[01:29:40.524 --> 01:29:45.286]  They improve mood, mental clarity, and immune function.
[01:29:45.286 --> 01:29:50.428]  Get your essential Omega-3 fatty acids from the best sources available.
[01:29:50.428 --> 01:29:53.469]  Ultimate Fish Oil and Ultimate Krill Oil.
[01:29:53.469 --> 01:29:55.690]  Get some today at InfoWareStore.com.
[01:29:58.616 --> 01:30:06.442]  The most powerful Wimple Wars life formula yet, DNA Force Plus is now back in stock for 50% off in our flash sale.
[01:30:06.442 --> 01:30:16.851]  This elite formula contains the most cutting-edge enzymes, potent antioxidants, and traditional naturally occurring ingredients to protect the vitality of your very DNA.
[01:30:16.851 --> 01:30:24.997]  The powerhouse ingredients in DNA Force Plus include QQQ, CoQ10, organic reishi mushroom, astrologous roots,
[01:30:25.157 --> 01:30:25.937]  We're good to go!
[01:30:47.765 --> 01:30:54.908]  I'm going to say something obvious right now, but it's usually the obvious things that we all miss, including myself.
[01:30:54.908 --> 01:30:59.109]  Everybody seems very excited about the impeachment of Joe Biden.
[01:31:07.765 --> 01:31:09.608]  Remember, he is a total and complete puppet.
[01:31:09.608 --> 01:31:12.351]  It needs to be about the criminals that control him.
[01:31:12.351 --> 01:31:16.176]  The CIA, Black Rock, the multinational corporations.
[01:31:16.176 --> 01:31:17.358]  People want to blame Obama.
[01:31:17.358 --> 01:31:20.061]  Yeah, he's a bug bite, but he's still a puppet too.
[01:31:20.061 --> 01:31:22.925]  We need to make it about the power structure that's waging war.
[01:31:23.766 --> 01:31:29.090]  Against this country that's de-industrializing us and attacking our culture and creating race war.
[01:31:29.090 --> 01:31:39.396]  We need to make the impeachment all about the open borders and the human trafficking and the global government and the UN taking control of our medical system.
[01:31:39.396 --> 01:31:40.637]  That's what we need to do.
[01:31:40.637 --> 01:31:42.458]  That's what we've got to stand for.
[01:31:42.458 --> 01:31:42.859]  That's what
[01:31:43.579 --> 01:31:45.340]  I didn't realize this was back this week.
[01:31:45.340 --> 01:31:46.901]  I thought it was next week.
[01:31:46.901 --> 01:31:49.723]  I come in this morning, it's back in the warehouse, ready to roll.
[01:31:49.723 --> 01:31:52.205]  Bonnie's Ultimate Turmeric Formula.
[01:31:52.205 --> 01:31:54.847]  And the first thing I did was pop one of these bad boys.
[01:31:54.847 --> 01:31:56.208]  Overhead shot, please.
[01:32:12.867 --> 01:32:17.011]  Look how full this bottle is.
[01:32:17.011 --> 01:32:19.973]  Right to the top, folks.
[01:32:19.973 --> 01:32:25.838]  Right to the top with these 95% curcuminoids.
[01:32:25.838 --> 01:32:30.042]  Again, most turmeric formulas are 5%, some are maybe 10.
[01:32:30.042 --> 01:32:32.724]  The other strongest brands are 75%.
[01:32:32.724 --> 01:32:33.705]  This is 95%.
[01:32:33.705 --> 01:32:40.550]  Super concentrated, so like taking one pill is like taking 10 of the average pill.
[01:32:41.474 --> 01:32:42.955]  It's that powerful.
[01:32:42.955 --> 01:32:44.096]  Or more!
[01:32:44.096 --> 01:32:47.659]  So they're available at InfoWarsTore.com.
[01:32:47.659 --> 01:33:00.911]  Body's ultimate turmeric formula, sold out for almost 8 months, back in stock at InfoWarsTore.com or 888-253-3139.
[01:33:00.911 --> 01:33:06.816]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:23.301 --> 01:33:31.745]  The last beacon of truth in a world of deception, it's Alex Jones.
[01:33:31.745 --> 01:33:35.367]  We are back live here on this Sunday broadcast.
[01:33:35.367 --> 01:33:36.427]  Might be our last, folks.
[01:33:36.427 --> 01:33:38.388]  Who knows, there might be nuclear war tomorrow, I'm serious.
[01:33:38.388 --> 01:33:39.829]  It's been nice knowing everybody.
[01:33:42.122 --> 01:33:51.226]  I wanted to, uh, play a clip here.
[01:33:51.226 --> 01:33:54.767]  Base take on potential World War III draft.
[01:33:54.767 --> 01:33:58.869]  And I totally agree with what this man, this unknown man has to say.
[01:33:58.869 --> 01:34:01.050]  This has gone viral to the establishment.
[01:34:01.050 --> 01:34:02.150]  I don't support your wars.
[01:34:02.150 --> 01:34:04.991]  I won't give my sons and daughters to you.
[01:34:04.991 --> 01:34:08.093]  You degenerate globalists you can burn in hell.
[01:34:08.093 --> 01:34:08.933]  And I want to put
[01:34:11.704 --> 01:34:19.268]  Joe Biden's degenerate children and Larry Fink's degenerate children and Michelle Obama's degenerate children on the front lines.
[01:34:19.268 --> 01:34:21.249]  We're not going to die for these scum anymore.
[01:34:21.249 --> 01:34:26.872]  Here's the club.
[01:34:26.872 --> 01:34:28.673]  I keep hearing that there's a draft coming.
[01:34:29.994 --> 01:34:49.500]  I want to know how many men in their 30s or 40s, when that door gets knocked on, are going to go fight for greedy politicians that have been stealing our money and ruining our way of life for decades and die in a country halfway across the world for what?
[01:34:49.500 --> 01:34:51.600]  How many of you out there are going to go fight?
[01:34:51.600 --> 01:34:53.221]  Because I'm not.
[01:34:55.222 --> 01:35:00.765]  Alright, I want to get to the quote, First Minister of Scotland who tells white people they're basically inherently bad.
[01:35:00.765 --> 01:35:02.587]  They need to open their borders up to Islamists in a moment.
[01:35:17.017 --> 01:35:21.541]  I kind of want to play this eight and a half minute clip, but it's really annoying.
[01:35:21.541 --> 01:35:22.923]  And you know, I'm even more annoying.
[01:35:22.923 --> 01:35:25.706]  I'll sit there and start and stop and analyze each piece of it.
[01:35:25.706 --> 01:35:29.429]  If you want to see it, it's on InfoWars.com.
[01:35:29.429 --> 01:35:36.636]  Mar admits there is a deep state of bureaucratic tyrants, that's a quote, who ignore the people.
[01:35:36.636 --> 01:35:41.080]  But he literally says it's the bureaucracy, they're not directed by anybody.
[01:35:41.963 --> 01:35:44.164]  That's what Agenda 2020 is.
[01:35:44.164 --> 01:35:47.446]  That's what Agenda 2021-2030 is.
[01:35:47.446 --> 01:35:50.948]  That's what the New World Order is.
[01:35:50.948 --> 01:35:55.750]  That's what their entire program of enslavement is.
[01:35:55.750 --> 01:36:01.533]  It's a worldwide corporate bureaucracy where they exempt themselves from the regulations to shut down their competitions.
[01:36:01.533 --> 01:36:04.095]  Great case point example.
[01:36:04.095 --> 01:36:04.575]  You were told
[01:36:06.021 --> 01:36:18.310]  You were not essential under Cub because you were a small business, but all the big corporations, they stayed open and they doubled their profits while, again, a large portion of our small businesses went out of business.
[01:36:18.310 --> 01:36:20.192]  So this is economic warfare.
[01:36:20.192 --> 01:36:21.473]  We don't stand up for ourselves.
[01:36:21.473 --> 01:36:22.554]  This is what we get.
[01:36:22.554 --> 01:36:23.855]  We're not politically informed.
[01:36:23.855 --> 01:36:24.995]  This is what we get.
[01:36:24.995 --> 01:36:27.457]  We're politically illiterate.
[01:36:27.457 --> 01:36:29.459]  This is what we get.
[01:36:32.403 --> 01:36:48.168]  But the fact that Bill Maher has to come out every week and admit a lot of this, and then misdirect people, shows that the establishment knows how incredibly popular the truth is.
[01:36:48.168 --> 01:36:55.371]  And so they've got to create something that looks like it so that people think, oh, the system's not totally corrupt, at least Bill Maher.
[01:36:58.351 --> 01:36:59.372]  Knows what's going on.
[01:36:59.372 --> 01:37:03.315]  At least Bill Maher understands what's happening.
[01:37:03.315 --> 01:37:09.000]  Now, I want to hit the COVID news that I mentioned.
[01:37:09.000 --> 01:37:09.861]  That's big.
[01:37:09.861 --> 01:37:12.743]  But first, let's get to this because I've talked about this since Friday.
[01:37:12.743 --> 01:37:15.946]  I never got to these clubs.
[01:37:15.946 --> 01:37:18.668]  This is the First Minister.
[01:37:18.668 --> 01:37:19.889]  That's the leader of Scotland.
[01:37:19.889 --> 01:37:24.433]  That's what their President or Prime Minister is called.
[01:37:24.433 --> 01:37:25.374]  Humza Yousaf.
[01:37:26.553 --> 01:37:27.754]  In the past, people in Scotland
[01:37:53.669 --> 01:37:58.133]  And across the UK have opened our hearts and our homes.
[01:37:58.133 --> 01:38:02.757]  We welcome those from Syria, from Ukraine and many other countries.
[01:38:02.757 --> 01:38:10.783]  Conference, we must do so again.
[01:38:10.783 --> 01:38:17.069]  There are currently one million people displaced within Gaza.
[01:38:17.912 --> 01:38:27.527]  So therefore, I'm calling today on the international community to commit to a worldwide refugee program for the people of Gaza.
[01:38:34.884 --> 01:38:39.326]  I'm calling on the UK Government to take two urgent steps.
[01:38:39.326 --> 01:38:48.271]  Firstly, they should immediately begin work on the creation of a refugee resettlement scheme for those in Gaza who want to and, of course, are able to leave.
[01:38:48.271 --> 01:38:58.716]  And when they do so, Scotland is willing to be the first country in the UK to offer safety and sanctuary to those who are caught up in these terrible attacks.
[01:39:07.304 --> 01:39:12.765]  Conference, my brother-in-law is a doctor in Gaza.
[01:39:12.765 --> 01:39:19.747]  When we can get through to him on the phone, he tells us of scenes of absolute carnage.
[01:39:19.747 --> 01:39:21.848]  Hospitals running out of medical supplies.
[01:39:21.848 --> 01:39:23.908]  Let's just stop right there.
[01:39:23.908 --> 01:39:32.910]  So you'd think he's the First Minister, he's in power, you know, he likes Scotland, which is now a socialist, communist hell state.
[01:39:32.910 --> 01:39:35.251]  But here he is saying there's not enough
[01:39:36.510 --> 01:39:43.331]  Brown people, even though Scotland's 94% white, I mean, where can the white people be if not in their own country?
[01:39:43.331 --> 01:39:46.792]  Lecturing them and beating them up, and that's all he does is race bait.
[01:39:46.792 --> 01:39:48.272]  Go to his Twitter account.
[01:39:48.272 --> 01:39:50.513]  He's like a brown Hitler.
[01:39:50.513 --> 01:40:00.235]  It's just constant attacks on white people, how they're bad, but do what he says, bring in more Muslims, open the gate up, and he'll be nice to you.
[01:40:00.235 --> 01:40:01.035]  And that's all this is.
[01:40:02.014 --> 01:40:04.676]  This guy knows exactly what he's doing.
[01:40:04.676 --> 01:40:07.517]  And his mother-in-law and his family, they're all there in Gaza.
[01:40:07.517 --> 01:40:09.078]  And hey, I'm not attacking you.
[01:40:09.078 --> 01:40:10.159]  I'm not Gazan.
[01:40:10.159 --> 01:40:12.300]  Just listen, Scotland isn't yours.
[01:40:12.300 --> 01:40:18.103]  Don't come here and piss on our face and tell us how we were mean to you and how because we're white, we owe you something.
[01:40:18.103 --> 01:40:20.445]  If we're so bad, why do you want to get in our country?
[01:40:22.219 --> 01:40:23.260]  White people.
[01:40:23.260 --> 01:40:34.445]  You enable guys like this by when somebody calls you racist like Black Lives Matter supporters, all the white people bowing down to black people that are just communist George Soros operatives.
[01:40:34.445 --> 01:40:42.009]  George Soros just hires a bunch of black people, has them go out and push total communism, total evil, and then people just bow down because they're black.
[01:40:43.834 --> 01:40:51.899]  You've seen the footage of people kissing black people's shoes that work for George Soros, or you've seen them bowing down by the tens of thousands to black people.
[01:40:51.899 --> 01:40:54.341]  We're sorry, we're evil because of what color we are.
[01:40:54.341 --> 01:40:57.363]  That's literally telling white children they're bad because of what color they are.
[01:40:57.363 --> 01:40:58.223]  And then who runs it?
[01:40:58.223 --> 01:41:02.506]  The ADL, the Southern Poverty Law Center, the Carnegie Endowment, the CIA.
[01:41:02.506 --> 01:41:10.712]  They're the ones literally pushing this through Black Lives Matter, through these organizations that push the Islamic invasion, and all of it.
[01:41:10.712 --> 01:41:12.393]  Just like Biden gave six billion
[01:41:13.717 --> 01:41:16.119]  to Hezbollah to go to Hamas.
[01:41:16.119 --> 01:41:20.922]  They are creating this, and then now they have these giant armies, they think.
[01:41:20.922 --> 01:41:40.555]  When they give a few orders, Erdogan, the quote, leader, dictator, basically, of Turkey, comes out and says, the West is to blame, Europe's to blame, America's to blame, and you will pay.
[01:41:40.555 --> 01:41:42.857]  He knows he's got millions of his fighters in our countries.
[01:41:43.735 --> 01:41:48.279]  And he thinks if he activates them just to call you racist, you'll bow down to him.
[01:41:48.279 --> 01:41:55.166]  But if he activates them to blow you up, you'll sit there and say it's your fault and say you're bad.
[01:41:55.166 --> 01:41:59.550]  Let's go out to break with the First Minister talking about how bad it is that Scotland's white.
[01:42:01.647 --> 01:42:03.948]  The Lord Justice Clerk, White.
[01:42:03.948 --> 01:42:06.149]  Every High Court Judge, White.
[01:42:06.149 --> 01:42:08.009]  The Lord Advocate, White.
[01:42:08.009 --> 01:42:09.710]  The Solicitor General, White.
[01:42:09.710 --> 01:42:11.531]  The Chief Constable, White.
[01:42:11.531 --> 01:42:13.892]  Every Deputy Chief Constable, White.
[01:42:13.892 --> 01:42:16.072]  Every Assistant Chief Constable, White.
[01:42:16.072 --> 01:42:18.233]  The Head of the Law Society, White.
[01:42:18.233 --> 01:42:20.854]  The Head of the Faculty of Advocates, White.
[01:42:20.854 --> 01:42:23.855]  Every Prison Governor, White.
[01:42:23.855 --> 01:42:25.316]  And not just Justice.
[01:42:25.316 --> 01:42:27.317]  The Chief Medical Officer, White.
[01:42:27.317 --> 01:42:29.117]  The Chief Nursing Officer, White.
[01:42:29.117 --> 01:42:30.518]  The Chief Veterinary Officer, White.
[01:42:31.038 --> 01:42:33.579]  The Chief Social Work Advisor, white.
[01:42:33.579 --> 01:42:38.461]  Almost every trade union in this country headed by people who are white.
[01:42:38.461 --> 01:42:41.942]  In the Scottish Government, every Director General is white.
[01:42:41.942 --> 01:42:45.163]  Every chair of every public body is white.
[01:42:45.163 --> 01:42:45.903]  White.
[01:42:45.903 --> 01:42:46.704]  White.
[01:42:46.704 --> 01:42:47.364]  White.
[01:42:47.364 --> 01:42:49.024]  He says white like it's the N-word.
[01:42:49.024 --> 01:42:50.025]  White.
[01:42:50.025 --> 01:42:51.005]  White.
[01:42:51.005 --> 01:42:51.966]  White.
[01:42:51.966 --> 01:42:53.226]  White.
[01:42:53.226 --> 01:42:55.547]  Cue up Letitia James, you can find it.
[01:42:55.547 --> 01:42:57.748]  Letitia James, you know.
[01:42:57.748 --> 01:42:58.548]  Too pale.
[01:43:00.572 --> 01:43:04.855]  Too male, too stale.
[01:43:04.855 --> 01:43:07.156]  Too pale, too male, too stale.
[01:43:07.156 --> 01:43:10.498]  The world's 93% brown.
[01:43:10.498 --> 01:43:24.347]  I love all these people, but they're being brainwashed, at least the ones that'll be brainwashed, to be funded by George Soros and the ADL, literally, literally, to be put in charge of us and we finish the equation.
[01:43:26.345 --> 01:43:27.666]  By bowing down.
[01:43:27.666 --> 01:43:29.208]  Don't call me racist.
[01:43:29.208 --> 01:43:29.968]  I'll open up.
[01:43:29.968 --> 01:43:32.971]  I'll bring in a million refugees to Scotland.
[01:43:32.971 --> 01:43:33.471]  Yes, sir.
[01:43:33.471 --> 01:43:35.693]  Don't call me white.
[01:43:35.693 --> 01:43:38.256]  I'll bow to you, First Minister.
[01:43:38.256 --> 01:43:40.317]  I mean, it's disgusting.
[01:43:40.317 --> 01:43:42.459]  You can't go to Pakistan.
[01:43:42.459 --> 01:43:45.562]  You can't go to those places and say, oh, I'm white or I'm a Christian.
[01:43:45.562 --> 01:43:48.785]  They'll arrest you for being a Christian and teaching the gospel.
[01:43:50.342 --> 01:43:57.063]  And to Israel's discredit, they got laws in the books against Christians proselytizing, but the government doesn't enforce it.
[01:43:58.288 --> 01:44:03.589]  But some of the Orthodox Jews, not all of them are anti-Christian, but some of the groups beat up and attack Christians.
[01:44:03.589 --> 01:44:05.209]  You want to see ten videos of it?
[01:44:05.209 --> 01:44:13.171]  All I'm saying is, fine, kill each other, live over there, God Almighty, the Jews, the Muslims, just please don't bring it here.
[01:44:13.171 --> 01:44:22.033]  Please, please, please don't lecture the Scottish people up in their northern freezing area that they're bad as you try to get into their country.
[01:44:22.033 --> 01:44:24.213]  Just shut up, you racist pig!
[01:44:24.213 --> 01:44:25.114]  What a pig!
[01:44:27.034 --> 01:44:29.716]  The man is pig shit.
[01:44:29.716 --> 01:44:35.099]  The man knows he's got a cucked, bowing, stupid-ass white population.
[01:44:35.099 --> 01:44:39.461]  The British couldn't conquer Scotland for 500 years.
[01:44:39.461 --> 01:44:50.487]  And they could conquer everybody else, but the Scots just roll over and piss themselves as yellow bellies to this crap.
[01:44:50.487 --> 01:44:53.269]  Yeah, let's show the white people
[01:44:54.432 --> 01:45:00.958]  We've got Doug Zaville praying the black people, but those black people are literally on the payroll of George Soros.
[01:45:00.958 --> 01:45:10.867]  So all George Soros does is hire some black people, has them go out and have an event, and then 10,000 white people show up and bow and pray.
[01:45:18.206 --> 01:45:20.167]  Because of their skin color.
[01:45:20.167 --> 01:45:21.387]  And you say, well, that's kooky.
[01:45:21.387 --> 01:45:24.309]  That's about no... That barely happens.
[01:45:24.309 --> 01:45:26.269]  Because we're showing footage that's just random.
[01:45:26.269 --> 01:45:29.531]  I've got footage of 5,000 white people lined up to kiss shoes.
[01:45:29.531 --> 01:45:31.712]  I've got footage of thousands bowing down.
[01:45:31.712 --> 01:45:32.592]  See if the crew can find it.
[01:45:32.592 --> 01:45:34.213]  Because we don't script this.
[01:45:34.213 --> 01:45:42.896]  I'm just talking about asking them to find it on the fly.
[01:45:42.896 --> 01:45:44.157]  Can you imagine going...
[01:45:45.589 --> 01:45:50.212]  To any of these Muslim countries and showing up and saying, I'm a minority, kiss my ass.
[01:45:50.212 --> 01:45:51.933]  They'll stab you and say, how's that?
[01:45:51.933 --> 01:45:56.917]  That's what you get for being a minority.
[01:45:56.917 --> 01:46:02.601]  It's a sick joke, but white people and the West only have yourselves to blame.
[01:46:04.175 --> 01:46:04.995]  We're putting up with it.
[01:46:04.995 --> 01:46:11.237]  Because I love people, no matter what color they are, but I look for what they stand for, what they do, what they produce.
[01:46:11.237 --> 01:46:19.060]  But when somebody comes to you racially and says you're bad because of what color you are, you're supposed to tell them, go to hell.
[01:46:19.060 --> 01:46:22.401]  You're supposed to tell them, shut up, don't try to bully me.
[01:46:22.401 --> 01:46:23.801]  And here's the footage.
[01:46:23.801 --> 01:46:26.102]  There's a bunch of these.
[01:46:26.102 --> 01:46:29.883]  But you see, we're all these dumb ass white people.
[01:46:29.883 --> 01:46:30.443]  It's all said.
[01:46:33.180 --> 01:46:35.662]  It is these white people who are the problem.
[01:46:35.662 --> 01:46:38.365]  Their grandfathers won World War II.
[01:46:38.365 --> 01:46:40.667]  Their grandfathers and mothers built this country.
[01:46:40.667 --> 01:46:51.236]  And now they're so guilt-ridden and attach their leftist political correctness to this that they go worship Black Lives Matter, a Nazi collaborator, George Soros' project.
[01:46:51.236 --> 01:46:52.037]  Look at that!
[01:46:52.037 --> 01:46:56.080]  That's like 10,000 people bowing and worshipping.
[01:46:56.080 --> 01:46:56.901]  We can play the audio.
[01:46:56.901 --> 01:46:57.661]  I've played this like 50 times.
[01:47:00.003 --> 01:47:02.564]  Saying we're sorry we're white, this is their new religion.
[01:47:02.564 --> 01:47:02.944]  White!
[01:47:02.944 --> 01:47:03.124]  White!
[01:47:03.124 --> 01:47:03.524]  White!
[01:47:03.524 --> 01:47:03.924]  White!
[01:47:03.924 --> 01:47:04.345]  White!
[01:47:04.345 --> 01:47:04.605]  White!
[01:47:04.605 --> 01:47:10.026]  Well hold on, if I go to Pakistan, I know you're married to Palestinians, but if I go to Pakistan,
[01:47:28.680 --> 01:47:31.182]  The Lord High Justice, Pakistani?
[01:47:31.182 --> 01:47:32.744]  Brown.
[01:47:32.744 --> 01:47:33.584]  The President?
[01:47:33.584 --> 01:47:35.606]  Brown.
[01:47:35.606 --> 01:47:36.367]  The Police Chief?
[01:47:36.367 --> 01:47:37.908]  Brown.
[01:47:37.908 --> 01:47:38.649]  The Milkman?
[01:47:38.649 --> 01:47:39.630]  Brown.
[01:47:39.630 --> 01:47:40.531]  The School Teacher?
[01:47:40.531 --> 01:47:42.152]  Brown.
[01:47:42.152 --> 01:47:42.953]  The Lifeguard?
[01:47:42.953 --> 01:47:44.134]  Brown.
[01:47:44.134 --> 01:47:44.774]  The Soldier?
[01:47:44.774 --> 01:47:45.675]  Brown.
[01:47:45.675 --> 01:47:46.696]  The Auto Mechanic?
[01:47:46.696 --> 01:47:47.137]  Brown.
[01:47:48.763 --> 01:47:59.251]  But when you go to Scotland, the middle of the North Atlantic, white, white, white, as they just flood, oh please, we're white, we're sorry, oh please, oh.
[01:47:59.251 --> 01:48:07.457]  But it's communists behind them, creating that division, creating that guilt, creating that control.
[01:48:07.457 --> 01:48:14.383]  You go to Nigeria, and you walk into their government, and you go, hey, I always see black people around here.
[01:48:14.383 --> 01:48:17.305]  They're gonna look at you and go, yeah, what the hell's your problem, it's our country.
[01:48:18.587 --> 01:48:26.149]  I'm sure if you're talented and smart and brought a bunch of stuff and helped the community for a while, they'd probably elect you to some office if you were white.
[01:48:26.149 --> 01:48:36.292]  But if you got up and said, I live here in Nigeria for 30 years, and I'm the first minister, the president, and you know what?
[01:48:37.245 --> 01:48:38.586]  Screw you!
[01:48:38.586 --> 01:48:39.486]  Fuck you!
[01:48:39.486 --> 01:48:42.087]  For saying you elected me the leader!
[01:48:42.087 --> 01:48:44.228]  All I see is black people!
[01:48:44.228 --> 01:48:46.289]  I see the head of the Senate, black!
[01:48:46.289 --> 01:48:49.210]  The head of the House, black!
[01:48:49.210 --> 01:48:51.871]  The head of the military, black!
[01:48:51.871 --> 01:48:53.912]  The head of the Agriculture Department, black!
[01:48:53.912 --> 01:48:54.633]  Black!
[01:48:54.633 --> 01:48:55.273]  Black!
[01:48:55.273 --> 01:48:55.893]  Black!
[01:48:55.893 --> 01:48:56.494]  Black!
[01:48:56.494 --> 01:48:57.054]  Black!
[01:48:57.054 --> 01:48:57.594]  Black!
[01:48:57.594 --> 01:48:58.154]  Black!
[01:48:58.154 --> 01:48:58.694]  Black!
[01:48:58.694 --> 01:48:59.195]  Black!
[01:48:59.195 --> 01:48:59.495]  Black!
