[00:00:16.146 --> 00:00:17.267]  InfoWars.
[01:07:39.116 --> 01:07:40.557]  All right, Roger Stone, I'm going to shut up.
[01:07:40.557 --> 01:07:41.397]  You got the floor.
[01:07:41.397 --> 01:07:43.459]  History happening right now.
[01:07:43.459 --> 01:07:44.599]  Deep State horrified.
[01:07:44.599 --> 01:07:45.820]  Will they indict Trump?
[01:07:45.820 --> 01:07:48.101]  What's really happening?
[01:07:48.101 --> 01:08:02.890]  Well, sir, there's a certain irony in that clip you just showed, Alex, because other than Donald Trump, there's really no one in America more responsible for the election of Ron DeSantis in 2018 than Congressman Matt Gaetz.
[01:08:02.890 --> 01:08:04.211]  People have to remember that
[01:08:04.751 --> 01:08:05.591]  We're good to go.
[01:08:22.279 --> 01:08:26.321]  To endorse and take a chance on Congressman DeSantis.
[01:08:26.321 --> 01:08:41.427]  DeSantis zoomed ahead in the Republican primary and then, as Matt Gaetz correctly said, Trump had to change his schedule to come to Florida in the final two weeks of the 2018 campaign to drag DeSantis across the finish line.
[01:08:41.427 --> 01:08:49.990]  What amazes me, Alex, is that Governor DeSantis has maintained his discipline under relentless taunts and attacks by Donald Trump.
[01:08:50.490 --> 01:08:54.373]  Which is his combative, pugilistic style.
[01:08:54.373 --> 01:09:03.058]  If I had a dollar for every person who contacted me and said, I love Trump and I like DeSantis, please tell him to stop attacking DeSantis.
[01:09:03.058 --> 01:09:04.279]  First of all, you're wasting your breath.
[01:09:04.279 --> 01:09:05.960]  Donald Trump makes his own decisions.
[01:09:05.960 --> 01:09:09.262]  But secondarily, that strategy has paid off two times.
[01:09:09.742 --> 01:09:25.798]  At one time, in the sense that Trump has taken on all of these investigations of him, whether they are by Soros, Stooge, Alvin Bragg in Manhattan, or whether they are by Soros, Stooge, Fannie Wills, the prosecutor in Fulton County, Georgia,
[01:09:26.419 --> 01:09:29.783]  Or whether they are by special counsel Jack Smith.
[01:09:29.783 --> 01:09:32.946]  He has called them out as partisan witch hunts.
[01:09:32.946 --> 01:09:34.769]  You know that drives his lawyers crazy.
[01:09:34.769 --> 01:09:37.993]  You know his lawyers are saying, don't do that.
[01:09:37.993 --> 01:09:40.716]  But he has galvanized the public.
[01:09:40.716 --> 01:09:42.438]  He's also taken on DeSantis.
[01:09:42.438 --> 01:09:45.542]  And then DeSantis loses his discipline.
[01:09:46.383 --> 01:09:48.805]  That comes out in the worst possible way.
[01:09:48.805 --> 01:09:53.769]  He says, I'm not getting involved in this effort to take down Trump by Alvin Bragg.
[01:09:53.769 --> 01:09:55.290]  I'm not getting involved.
[01:09:55.290 --> 01:09:57.832]  But he then recycles the fake charges.
[01:09:57.832 --> 01:10:03.396]  Oh, I don't know anything about hush money payments to a porn star.
[01:10:03.396 --> 01:10:06.238]  Recycling the narrative of the left.
[01:10:06.238 --> 01:10:08.600]  Infuriating Trump's supporters.
[01:10:10.293 --> 01:10:14.223]  He doubles down with Piers Morgan, makes it even worse.
[01:10:14.223 --> 01:10:16.689]  He attacks Trump's moral character.
[01:10:17.555 --> 01:10:18.796]  Are you kidding me, Governor?
[01:10:18.796 --> 01:10:26.280]  You didn't care about his moral character when he raised you out of obscurity and catapulted you to the governorship.
[01:10:26.280 --> 01:10:30.362]  You had no problems with his moral character then.
[01:10:30.362 --> 01:10:35.805]  It was a giant misreading and a tactical blunder.
[01:10:35.805 --> 01:10:43.309]  And this comes on the heels, Alex, of DeSantis trying to reinvent his position on the war in Ukraine to sound more like Trump.
[01:10:43.809 --> 01:10:52.051]  So he tries to say, well, Russia's not our biggest problem, and I'm against the blank check given to them by the Biden administration.
[01:10:52.051 --> 01:11:07.954]  And then when his globalist multimillionaire and billionaire donors go out of their minds, he flops back and says, well, you know, Putin's a war criminal, which is just rhetoric designed to assuage the anger of his globalist donors.
[01:11:07.954 --> 01:11:10.655]  So he screws up his position on the war.
[01:11:11.735 --> 01:11:15.438]  And he gets the deep enmity of Trump country.
[01:11:15.438 --> 01:11:17.599]  Here's what the governor doesn't understand.
[01:11:17.599 --> 01:11:21.221]  His base is a microcosm of the Trump base.
[01:11:21.221 --> 01:11:26.364]  But the Trump base is broader, deeper, and far more intense.
[01:11:26.364 --> 01:11:31.147]  People like Ron DeSantis here in Florida, but they love Donald Trump.
[01:11:31.147 --> 01:11:37.270]  And new polls showing Trump leading DeSantis by two points in Florida, that's not bad, that's good.
[01:11:37.270 --> 01:11:39.072]  What about the national polls of 28 points?
[01:11:40.841 --> 01:11:42.582]  And the New York Times is even reporting it.
[01:11:42.582 --> 01:11:44.162]  The Hill is reporting it.
[01:11:44.162 --> 01:11:47.243]  He has zoomed ahead of DeSantis.
[01:11:47.243 --> 01:11:50.204]  He is the nominee apparent at this point.
[01:11:50.204 --> 01:11:54.946]  If I were Governor DeSantis, I would completely rethink my plan and not run.
[01:11:54.946 --> 01:11:56.166]  Well, let me raise that.
[01:11:56.166 --> 01:12:05.989]  Even the New York Post says today, and I'll show it in a moment, it's in this big stack, I'm going to dig it out, that his top donors are telling DeSantis, hang it up and wait until another election.
[01:12:07.270 --> 01:12:08.070]  Yeah, I've seen that.
[01:12:08.070 --> 01:12:17.852]  And of course, Karl Rove makes a giant blunder talking about the DeSantis campaign on Fox and calls it our campaign.
[01:12:17.852 --> 01:12:20.013]  I think that tells us everything we want to know.
[01:12:20.013 --> 01:12:26.214]  All right, so let me move on here because I don't want to, and I get it's important to talk about DeSantis, but I don't want to obsess over him.
[01:12:26.214 --> 01:12:27.474]  What about Alvin Bragg?
[01:12:27.474 --> 01:12:29.234]  Are they still going to try to indict him?
[01:12:29.234 --> 01:12:31.435]  Is Trump right saying Bragg is going to drop it?
[01:12:33.158 --> 01:12:34.320]  I don't think we know.
[01:12:34.320 --> 01:12:40.286]  You have to assume that George Soros' minions are on the phone putting the heat on Bragg even as we speak.
[01:12:40.286 --> 01:12:42.628]  Soros paid for Bragg's election.
[01:12:42.628 --> 01:12:44.790]  Bragg would like to have a political future.
[01:12:44.790 --> 01:12:48.114]  I learned the hard way in the DC courtroom facts.
[01:12:48.234 --> 01:12:49.195]  We're good to go.
[01:13:09.692 --> 01:13:13.014]  Michael Cohn is a noted liar.
[01:13:13.014 --> 01:13:14.375]  Cohn lied about me.
[01:13:14.375 --> 01:13:23.982]  Cohn said before Congress under oath that he overheard a conversation between me and candidate Trump in 2016 in which I told him the WikiLeaks disclosures were coming.
[01:13:23.982 --> 01:13:27.104]  There's no record, telephone record, to prove this.
[01:13:27.104 --> 01:13:32.867]  The secretary who he said came into the room to say that I was on the phone has no memory of it whatsoever.
[01:13:32.867 --> 01:13:33.848]  Roger, just stop right there.
[01:13:33.868 --> 01:13:34.048]  Yeah.
[01:14:03.848 --> 01:14:06.090]  I'm frustrated with you!
[01:14:06.090 --> 01:14:10.134]  But Michael Cohen said this conversation happened before the Democratic Convention in 2016.
[01:14:10.134 --> 01:14:14.098]  Then he changed his story and said it happened before the Republican Convention.
[01:14:14.098 --> 01:14:16.260]  Alex, I can tell you exactly when it happened.
[01:14:16.260 --> 01:14:17.121]  Never!
[01:14:17.121 --> 01:14:18.682]  Michael Cohen is a liar.
[01:14:18.682 --> 01:14:23.627]  They didn't call him as a witness in my trial because they know he would have been destroyed on the stand.
[01:14:23.627 --> 01:14:28.772]  If Alvin Bragg moves ahead, relying solely on the testimony of Michael Cohen,
[01:14:29.352 --> 01:14:40.758]  Particularly given the statement yesterday released by Trump from Stormy Damos in which even she and her lawyer Michael Avenatti say he's unreliable as a witness, this didn't happen.
[01:14:40.758 --> 01:14:43.079]  Bragg's case has been destroyed.
[01:14:43.079 --> 01:14:45.361]  Will he bring it anywhere anyway?
[01:14:45.361 --> 01:14:46.341]  It's Manhattan.
[01:14:46.341 --> 01:14:48.162]  Can you imagine what this jury will look like?
[01:14:48.162 --> 01:14:49.403]  Well that's the next question.
[01:14:49.403 --> 01:14:50.243]  What about Georgia?
[01:14:50.243 --> 01:14:51.384]  What about the DC cases?
[01:14:53.358 --> 01:14:54.899]  Well, here's the point, I guess.
[01:14:54.899 --> 01:14:59.200]  If Trump were elected president, he would have the authority to pardon himself.
[01:14:59.200 --> 01:15:01.961]  He cannot pardon himself from a state conviction.
[01:15:01.961 --> 01:15:05.622]  So he needs to avoid being charged in New York or Georgia.
[01:15:05.622 --> 01:15:13.044]  And if they ultimately want to charge him federally, I don't see how they get that to trial before the 2024 election.
[01:15:13.044 --> 01:15:16.245]  Therefore, he could run for president while under indictment,
[01:15:16.645 --> 01:15:23.932]  Wear it as a badge of honor in the sense that it's evidence that he's being persecuted for political reasons.
[01:15:23.932 --> 01:15:29.337]  And then upon his election, even before he goes to trial, he could pardon himself.
[01:15:29.337 --> 01:15:31.980]  How do you like that?
[01:15:31.980 --> 01:15:33.721]  Well, let's talk about this when we come back.
[01:15:33.721 --> 01:15:34.642]  You know the deep state.
[01:15:34.642 --> 01:15:35.303]  You've studied them.
[01:15:35.303 --> 01:15:36.364]  What are they going to pull now?
[01:15:36.364 --> 01:15:38.526]  Because they sure as hell don't give up.
[01:15:38.526 --> 01:15:41.249]  And wow, Trump right back in the driver's seat.
[01:15:42.188 --> 01:15:44.432]  More than a year and a half out from the next election.
[01:15:44.432 --> 01:15:45.674]  What a circus!
[01:15:45.674 --> 01:15:50.301]  This is going to be the most spectacular and most dangerous election ever.
[01:15:50.301 --> 01:15:51.844]  How do we keep it peaceful?
[01:15:51.844 --> 01:15:54.027]  Roger Stones, our guest, stay with us.
[01:16:00.734 --> 01:16:03.877]  I talk a lot about the great successes InfoWars has had.
[01:16:03.877 --> 01:16:06.159]  I don't think anybody can deny it.
[01:16:06.159 --> 01:16:10.102]  And it is because of listeners and viewers supporting us.
[01:16:10.102 --> 01:16:18.169]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[01:16:18.169 --> 01:16:26.836]  And when we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[01:16:27.842 --> 01:16:31.463]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:16:31.463 --> 01:16:37.265]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:16:37.265 --> 01:16:39.725]  I know you spread the word, I know you pray for us, and that's wonderful.
[01:16:39.725 --> 01:16:40.306]  Keep doing it.
[01:16:40.306 --> 01:16:47.368]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life.
[01:16:47.368 --> 01:16:48.528]  All at the same time, keep us on air.
[01:16:49.428 --> 01:16:50.830]  There is a war for the future happening right now.
[01:16:50.830 --> 01:16:54.374]  There is a war that will control my destiny, your destiny, our children's destinies.
[01:16:54.374 --> 01:16:57.917]  And that war is something that we can win, but it takes dedication, it takes commitment.
[01:17:12.532 --> 01:17:23.255]  That's why I asked listeners respectively to go to InfoWarStore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[01:17:23.255 --> 01:17:38.519]  InfoWarStore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World, Ultimate Bone Broth, Back in Stock, Nitric Boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[01:17:39.119 --> 01:17:43.162]  It's all available at InfoWarsTore.com, some of the very best products.
[01:17:43.162 --> 01:17:45.303]  And a lot of you have never shopped at InfoWarsTore.
[01:17:45.303 --> 01:17:50.626]  You've been watching for years, you've been listening for years, but you've never taken the step to go to InfoWarsTore.
[01:17:50.626 --> 01:17:53.468]  These are great products that really work and are amazing.
[01:17:53.468 --> 01:17:54.849]  Plus, they keep us on air.
[01:17:54.849 --> 01:17:56.370]  So again, please take action.
[01:17:56.370 --> 01:18:00.252]  Go to InfoWarsTore.com today, and I thank you.
[01:18:00.252 --> 01:18:06.476]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[01:18:09.898 --> 01:18:15.820]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[01:18:15.820 --> 01:18:18.220]  I am not seriously planning to run for president.
[01:18:18.220 --> 01:18:19.541]  This is an idea the crew had.
[01:18:19.541 --> 01:18:22.221]  To have a triggering shirt, kind of next level.
[01:18:22.221 --> 01:18:23.462]  Alex Jones is right.
[01:18:23.462 --> 01:18:27.823]  There's Infowars.com on the back, Alex Jones for President 2024 on the front.
[01:18:27.823 --> 01:18:28.863]  It's a fundraiser shirt.
[01:18:28.863 --> 01:18:30.124]  It's made out of really nice fabric.
[01:18:30.124 --> 01:18:31.464]  It's high quality.
[01:18:31.464 --> 01:18:34.865]  And it is a exclusive shirt to Infowarsstore.com.
[01:18:34.865 --> 01:18:36.725]  And when the shirts are gone, they're gone.
[01:18:36.725 --> 01:18:37.826]  We're doing one run.
[01:18:39.046 --> 01:18:45.690]  Ladies and gentlemen, we have a new toothpaste that my dad, a retired dentist and oral surgeon, developed.
[01:19:06.718 --> 01:19:10.763]  Dr. Jones Natural's Turmeric Toothpaste that just came into stock.
[01:19:10.763 --> 01:19:14.027]  And I gotta tell you, I got samples of this months ago and it is amazing.
[01:19:14.027 --> 01:19:17.991]  The way it makes your gums feel, what it does to your mouth is insane.
[01:19:17.991 --> 01:19:22.757]  We know turmeric is an antioxidant, an anti-inflammatory, and does such great things for the body.
[01:19:22.757 --> 01:19:25.601]  Then you add that with tea tree oil and a bunch of other essential oils.
[01:19:26.161 --> 01:19:27.382]  It is just dynamite.
[01:19:27.382 --> 01:19:31.964]  It is so good to detox and attack inflammation in your mouth.
[01:19:31.964 --> 01:19:36.207]  I want to challenge everybody to try the new toothpaste at InFootwearStore.com.
[01:19:36.207 --> 01:19:38.928]  Dr. Jones Naturals Turmeric Toothpaste.
[01:19:38.928 --> 01:19:42.170]  And while you're at it, check out the new Ashwagandha line of products.
[01:19:42.170 --> 01:19:47.033]  We have Ashwagandha with black pepper extract for your libido, your testosterone, in pill form.
[01:19:47.293 --> 01:19:53.036]  And we have the Pure Ashwagandha Root Gummies as well, now available at InfoWarsTore.com.
[01:19:53.036 --> 01:19:55.537]  They're amazing products, and they fund the Info War.
[01:19:55.537 --> 01:20:00.139]  Take action now at InfoWarsTore.com.
[01:20:00.139 --> 01:20:06.062]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:12.708 --> 01:20:15.150]  All right Alex Jones here back live on Sunday night.
[01:20:15.150 --> 01:20:17.452]  Your phone calls for all you holding.
[01:20:17.452 --> 01:20:24.960]  Killer and Ignacio and Julio and Candice and Lewis and Kim and Bart and Mark and Gary and Gold.
[01:20:24.960 --> 01:20:26.081]  Every one of you will get on air.
[01:20:26.081 --> 01:20:27.142]  We love you and appreciate you holding.
[01:20:27.142 --> 01:20:30.905]  But I had to get Roger on last minute because I just thought I should try to get Roger on.
[01:20:30.905 --> 01:20:31.346]  Can he do it?
[01:20:31.346 --> 01:20:32.367]  He was able to do it.
[01:20:32.367 --> 01:20:34.809]  Roger in the nine minutes we have left in this segment.
[01:20:37.296 --> 01:20:50.686]  I want to support Trump, and he is better because he's anti-war, and his pedigree is not, I love George Herbert Walker Bush, because I couldn't prove he was a skull and bones, but he says his idol is George Herbert Walker Bush in Yale.
[01:20:50.686 --> 01:20:52.268]  So to me, that has some major problems.
[01:20:52.268 --> 01:20:58.192]  I want to believe in DeSantis, and to me it's not a beauty pageant here, but it really gets down to issues.
[01:20:58.192 --> 01:21:00.013]  So much of the system likes DeSantis.
[01:21:00.774 --> 01:21:01.994]  Versus hating Trump.
[01:21:01.994 --> 01:21:04.335]  Why does the system hate Trump?
[01:21:04.335 --> 01:21:10.297]  And what are you knowing him for 45 years, being his very close confidant, believe he'll do when he gets back in?
[01:21:10.297 --> 01:21:12.177]  He says, I'll destroy the deep state.
[01:21:12.177 --> 01:21:13.838]  I'll bring down the new world order.
[01:21:13.838 --> 01:21:17.499]  Just that rhetoric alone really makes me concerned for his safety.
[01:21:17.499 --> 01:21:20.679]  And let's be honest, that's a lot of questions.
[01:21:20.679 --> 01:21:23.560]  But last question, what will the system do?
[01:21:23.560 --> 01:21:26.041]  They already went so crazy to stop him before and failed.
[01:21:27.043 --> 01:21:28.504]  What are they going to do now?
[01:21:28.504 --> 01:21:34.026]  That's my biggest concern is that they're going to go crazy.
[01:21:34.026 --> 01:21:47.811]  Well, I think they've already done it in the sense that they have weaponized our federal judicial system in an attempt to try to charge him in connection to either January 6th or his handling of classified documents prior to the election.
[01:21:47.811 --> 01:21:54.313]  The point, I guess, is that Donald Trump came to Washington in 2017 and he did not come from the world of politics.
[01:21:55.113 --> 01:22:03.861]  And therefore, it may have been somewhat naive, he had all the right instincts, but he believed there were two groups, two teams, the Republicans and the Democrats.
[01:22:03.861 --> 01:22:14.791]  He never realized that unlike with Ronald Reagan, Republicans would not really close ranks around him, and that many Republicans were dedicated to his destruction.
[01:22:14.791 --> 01:22:20.056]  For example, Acting Attorney General Ron Rosenstein was a Republican.
[01:22:20.376 --> 01:22:28.454]  Rosenstein, on the recommendation of the White House Chief of Staff Reince Priebus, appointed Robert Mueller as a special counsel.
[01:22:28.454 --> 01:22:30.238]  And then look at what Sessions did!
[01:22:31.365 --> 01:22:31.545]  Yes.
[01:22:51.458 --> 01:22:52.999]  But Donald Trump Jr.
[01:22:52.999 --> 01:23:06.083]  and Eric, both hardcore patriots, hardcore American firsts, hardcore conservatives, they're front and center in his... And notice, he didn't even want Abbott or Cruz at his rally yesterday.
[01:23:06.083 --> 01:23:08.844]  That's positive.
[01:23:08.844 --> 01:23:11.745]  I'm having a little trouble with your audio here.
[01:23:11.745 --> 01:23:12.445]  Sorry, Roger.
[01:23:12.445 --> 01:23:17.527]  I was saying he didn't want Abbott or Cruz at the rally either yesterday.
[01:23:17.527 --> 01:23:18.127]  That's a good sign.
[01:23:19.215 --> 01:23:23.096]  Well, I mean, of course, my real question is, where was your governor?
[01:23:23.096 --> 01:23:24.297]  Where was your U.S.
[01:23:24.297 --> 01:23:25.157]  Senator?
[01:23:25.157 --> 01:23:31.659]  I don't know if Ted Cruz is holding back thinking that he's a potential candidate, but that's not going to happen.
[01:23:31.659 --> 01:23:35.760]  Donald Trump is not going to withdraw from this race under any circumstances.
[01:23:35.760 --> 01:23:45.743]  He will run whether he is charged in these completely politically motivated investigations or not, and I think that he will triumph.
[01:23:46.703 --> 01:23:59.814]  You know, in all honesty, Governor DeSantis has to expect that there's going to be a deconstruction of his record, because many of the things that you believe, because he has said them, are not necessarily true.
[01:23:59.814 --> 01:24:06.499]  On the question of the vaccinations, his position is identical to that of Donald Trump.
[01:24:06.499 --> 01:24:12.824]  I met a man on Sunday, last Sunday, whose son died after taking the COVID-19 vaccination.
[01:24:13.244 --> 01:24:28.167]  And he told me that he decided to let his son take the vaccination because he saw Governor DeSantis on TV saying it was safe, it was effective, and it would protect his son from infection, which of course it didn't.
[01:24:28.167 --> 01:24:32.808]  This idea, I would have followed, I would have fired Fauci, he tells Piers Morgan.
[01:24:32.808 --> 01:24:38.949]  Why don't you fire David Kerner, the Vax Nazi that you just appointed to your cabinet two weeks ago?
[01:24:39.719 --> 01:24:42.400]  I mean, why didn't you fire your own advisors?
[01:24:42.400 --> 01:24:51.444]  This idea that he signed a ban, no, he signed a law giving immunity to anybody who pushed the vaccination and said it was safe and effective.
[01:24:51.444 --> 01:25:03.169]  Okay, Roger, listen, I don't mind going there if you want to open this up, but Trump's been just as bad as the Santas, and I'm mad at Trump about it, but in the larger picture, I get what you're saying.
[01:25:03.169 --> 01:25:03.910]  But regardless...
[01:25:04.710 --> 01:25:05.831]  Both are.
[01:25:05.831 --> 01:25:06.771]  I agree with you, Alex.
[01:25:06.771 --> 01:25:12.414]  I don't like his position on the vaccination either, but don't try to tell me Governor Sanchez's position is different.
[01:25:12.414 --> 01:25:14.515]  He's trying to make it sound different.
[01:25:14.515 --> 01:25:21.698]  But what about taking $9 million from Florida Power and Light and then getting the greatest single rate increase for electricity that
[01:25:21.958 --> 01:25:25.680]  No, I understand that you want to destroy the Santas to make way for Trump.
[01:25:25.680 --> 01:25:26.361]  You think he's better.
[01:25:26.361 --> 01:25:27.381]  I respect that, okay?
[01:25:27.381 --> 01:25:30.343]  What I'm saying is, I believe the Santas is already eclipsed.
[01:25:30.343 --> 01:25:32.044]  It's already in the rearview mirror.
[01:25:32.044 --> 01:25:34.786]  I'm now more worried about the deep state and how they come after Trump.
[01:25:36.588 --> 01:25:47.853]  Look, they're going to do that anyway, which is why I think the single greatest mistake he or we can do is any intimation of violence or lawlessness.
[01:25:47.853 --> 01:25:49.734]  No, we're not for an insurrection.
[01:25:49.734 --> 01:25:52.496]  No, we're not for an uprising.
[01:25:52.496 --> 01:26:00.199]  So you agree with me flipping out this week with the baseball bat and the death and destruction thing, and I'm glad Trump removed that, right?
[01:26:00.199 --> 01:26:01.760]  He doesn't need that, right?
[01:26:02.685 --> 01:26:07.070]  Entirely counterproductive, and I think this is absolutely key.
[01:26:07.070 --> 01:26:12.936]  Let us not step into the same trap that some patriots stepped into on January 6th.
[01:26:12.936 --> 01:26:19.203]  Why was the Secret Service calling my hotel room and telling me that they had been instructed to escort me to the Capitol?
[01:26:19.767 --> 01:26:23.751]  This was a trap that I, thank God, avoided.
[01:26:23.751 --> 01:26:26.773]  I know nothing about the illegal events of January 6th.
[01:26:26.773 --> 01:26:28.875]  You did go, and I saw the video of you.
[01:26:28.875 --> 01:26:32.959]  You jumped up on a chair and said, no, pull back, do not breach the Capitol.
[01:26:32.959 --> 01:26:33.759]  I saw it.
[01:26:33.759 --> 01:26:38.203]  But it was a setup, and we cannot fall for that setup again.
[01:26:38.203 --> 01:26:41.026]  So those who decide, anywhere along in this process,
[01:26:41.426 --> 01:26:58.134]  If the President is indicted in New York, or if he is indicted in Georgia, or if he is indicted federally, and you want to go to a public protest, keep it peaceful, keep it civil, keep it orderly, keep it legal, because it's a trap!
[01:26:58.134 --> 01:27:08.259]  The only way they can stop this forward momentum of the America First movement is by incorrectly accusing us of trying to foment
[01:27:08.939 --> 01:27:10.781]  Insurrection or violence.
[01:27:10.781 --> 01:27:13.223]  They are, in fact, the violent ones.
[01:27:13.223 --> 01:27:14.684]  We know this from history.
[01:27:14.684 --> 01:27:16.646]  They burned down half the country.
[01:27:16.646 --> 01:27:18.768]  But we have a two-tiered justice system.
[01:27:18.768 --> 01:27:21.991]  So BLM and Antifa are not held responsible.
[01:27:21.991 --> 01:27:30.458]  But if you make any intimation that can be read, even if it's unfair, as advocating violence, it is counterproductive.
[01:27:30.458 --> 01:27:32.360]  Absolutely counterproductive.
[01:27:32.820 --> 01:27:36.181]  The America First movement is on a roll, folks.
[01:27:36.181 --> 01:27:38.102]  Don't take the bait.
[01:27:38.102 --> 01:27:44.723]  And remember, not everybody wearing an America First or a Make America Great red cap is really a friend.
[01:27:44.723 --> 01:27:49.165]  Do not be goaded into stupid, senseless acts of violence.
[01:27:49.165 --> 01:27:50.545]  That is what they want.
[01:27:50.545 --> 01:27:54.426]  That's the only thing that can derail Donald Trump at this point.
[01:27:54.426 --> 01:27:55.506]  All right.
[01:27:55.506 --> 01:27:58.267]  StoneZone.com, Roger Stone.
[01:27:58.267 --> 01:27:59.947]  Please join us again coming up in the week.
[01:27:59.947 --> 01:28:01.088]  We've got 30 seconds left.
[01:28:01.088 --> 01:28:01.868]  Any other tidbits?
[01:28:03.210 --> 01:28:06.815]  Look, I think this is a watershed moment.
[01:28:06.815 --> 01:28:10.180]  We're going to know early next week what Alvin Bragg does.
[01:28:10.180 --> 01:28:11.582]  I don't think we know.
[01:28:11.582 --> 01:28:13.985]  I think it is a question that is up in the air.
[01:28:13.985 --> 01:28:17.851]  But Trump has been absolutely right to get out there on offense.
[01:28:18.411 --> 01:28:35.343]  It is combative, pugilistic style, take on the prosecutors whether they're federal or state in terms of questioning their motives, asserting his influence, and taking the wood to Governor DeSantis who is now definitely on the descent based on all of the polling.
[01:28:35.343 --> 01:28:36.144]  Trump was right.
[01:28:36.144 --> 01:28:39.566]  I would call it a nosedive.
[01:28:39.566 --> 01:28:40.447]  I would call it that too.
[01:28:40.447 --> 01:28:42.649]  Alright, Roger Stone, thank you so much.
[01:28:43.749 --> 01:28:44.390]  Thanks, Alex.
[01:28:44.390 --> 01:28:45.392]  God bless you.
[01:28:45.392 --> 01:28:46.234]  All right, folks.
[01:28:46.234 --> 01:28:50.923]  Massive information phone calls coming up on the other side.
[01:28:50.923 --> 01:28:51.464]  Stay with us.
[01:28:51.464 --> 01:28:53.547]  It's Sunday night in full wars dot com.
[01:28:59.445 --> 01:29:12.010]  Every time I talk to you, you're either like on the border exposing the cartels and like coming under fire or you're on the streets of some American city hanging out with drug addicts and criminals and now you've gone to ground zero of a massive chemical spill.
[01:29:12.010 --> 01:29:13.770]  Are you addicted to the danger, Savannah?
[01:29:13.770 --> 01:29:15.551]  Have you ever considered that for a second?
[01:29:15.951 --> 01:29:18.752]  Now I'm addicted to helping my fellow Americans.
[01:29:18.752 --> 01:29:20.473]  I'm addicted to spreading the truth.
[01:29:20.473 --> 01:29:22.974]  And again, you know, I have InfoWars to thank for that.
[01:29:22.974 --> 01:29:27.336]  Looking back on the day, I was able to ask President Donald Trump two questions.
[01:29:27.336 --> 01:29:33.059]  I was so grateful because, you know, I truly was classically trained under Alex Jones and under the InfoWars team.
[01:29:33.059 --> 01:29:38.041]  And I really do credit that as to why I'm able to, you know, get these types of clips.
[01:29:38.041 --> 01:29:41.183]  Because Alex's whole mentality was, you know, go where the
[01:29:41.343 --> 01:29:42.144]  We're good to go.
[01:29:59.318 --> 01:30:07.767]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[01:30:07.767 --> 01:30:13.212]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[01:30:13.212 --> 01:30:17.576]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word.
[01:30:18.217 --> 01:30:19.338]  I'm praying for the broadcast.
[01:30:19.338 --> 01:30:20.319]  I'm buying product.
[01:30:20.319 --> 01:30:37.415]  But I really want to encourage those of you that have been on the fence and never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life but again will keep this broadcast transmitting.
[01:30:37.415 --> 01:30:41.238]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off
[01:30:42.159 --> 01:30:48.346]  Or a great physiomagnesium product, or whether it's counting out our great sleep phase back in stock, it's all there.
[01:30:48.346 --> 01:30:51.930]  Our Turmeric 95% Humanoid, strongest out there, Turmeric 95.
[01:30:51.930 --> 01:30:55.454]  It's all available at InfoWareStore.com and it keeps us on the air.
[01:30:55.454 --> 01:30:58.397]  So make the decision to enrich your life and keep us on air.
[01:30:58.397 --> 01:30:59.098]  InfoWareStore.com.
[01:30:59.298 --> 01:31:08.792]  We now have three new game-changing products that are in stock at InfoWarsTore.com, and one of our best-selling products sold out for over a year that's now back in stock.
[01:31:08.792 --> 01:31:14.059]  Our prebiotic, does the any introduction, does such amazing things for your gut flora, your overall health.
[01:31:14.560 --> 01:31:15.800]  What it does is essential.
[01:31:15.800 --> 01:31:17.521]  Go read about it at Infomercial.com.
[01:31:17.521 --> 01:31:20.362]  And now, the fourth toothpaste designed by my dad.
[01:31:20.362 --> 01:31:22.002]  The last two were big hits.
[01:31:22.002 --> 01:31:23.463]  This one is really special.
[01:31:23.463 --> 01:31:29.844]  It's turmeric concentrate with a bunch of other essential oils and so much more to take your mouth's health to the next level.
[01:31:29.844 --> 01:31:37.647]  We also have high quality ashwagandha root for your libido, your stamina, your testosterone with black pepper extract to accelerate it as a pill.
[01:31:37.647 --> 01:31:40.528]  And we have ashwagandha root gummies as well.
[01:31:40.528 --> 01:31:41.728]  Very strong, very powerful.
[01:31:42.228 --> 01:31:45.231]  Now in stock at InfoWarsTore.com.
