[00:00:14.947 --> 00:00:16.067]  InfoWars.
[01:18:08.843 --> 01:18:11.426]  And diet force has helped me move those bits.
[01:18:11.426 --> 01:18:17.791]  Like, under my pecs, my belly, I'm just taking diet force two tablets a day.
[01:18:17.791 --> 01:18:19.993]  Man, if you're, like, struggling to get
[01:18:21.169 --> 01:18:24.010]  Like, chick shape for the ladies, mate.
[01:18:24.010 --> 01:18:26.171]  Diet Force is the go.
[01:18:26.171 --> 01:18:29.072]  You have to get the Diet Force and have it to a day.
[01:18:29.072 --> 01:18:30.833]  And just keep at it.
[01:18:30.833 --> 01:18:32.333]  InfoWarsStore.com.
[01:18:32.333 --> 01:18:33.734]  X7 Diet Force.
[01:18:33.734 --> 01:18:36.695]  InfoWarsStore.com, baby!
[01:18:36.695 --> 01:18:37.355]  Now on sale.
[01:18:37.355 --> 01:18:38.235]  Diet Force.
[01:18:38.235 --> 01:18:38.955]  We're cutting that ad.
[01:18:38.955 --> 01:18:40.196]  We're cutting that call into an ad.
[01:18:40.196 --> 01:18:41.036]  I can guarantee you that.
[01:18:41.036 --> 01:18:43.037]  Thank you so much for the call, Grant.
[01:18:43.037 --> 01:18:44.577]  God bless Australia.
[01:18:44.577 --> 01:18:45.698]  We'll be right back, folks.
[01:18:45.698 --> 01:18:46.318]  Don't go anywhere.
[01:18:46.318 --> 01:18:47.398]  InfoWarsStore.com.
[01:18:47.398 --> 01:18:48.019]  Diet Force.
[01:18:48.019 --> 01:18:48.459]  Get it now.
[01:18:59.440 --> 01:19:02.584]  I talk a lot about the great successes InfoWars has had.
[01:19:02.584 --> 01:19:04.888]  I don't think anybody can deny it.
[01:19:04.888 --> 01:19:07.932]  And it is because of listeners and viewers supporting us.
[01:19:07.932 --> 01:19:12.758]  But when we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers...
[01:19:14.201 --> 01:19:17.722]  They really have been the MVPs in this fight.
[01:19:17.722 --> 01:19:26.565]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[01:19:26.565 --> 01:19:30.186]  So from myself and the whole InfoWars crew, I thank you for your past support.
[01:19:30.186 --> 01:19:35.148]  And I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:19:35.988 --> 01:19:36.928]  I know you spread the word.
[01:19:36.928 --> 01:19:37.849]  I know you pray for us.
[01:19:37.849 --> 01:19:38.449]  That's wonderful.
[01:19:38.449 --> 01:19:39.009]  Keep doing it.
[01:19:39.009 --> 01:19:47.951]  But most viewers and listeners never go to InfoWarsTore.com and you never buy great products that enrich and empower your life all at the same time keeping us on air.
[01:19:47.951 --> 01:19:52.272]  I know that less than 1% of our listeners actually go buy products at InfoWarsTore.com.
[01:19:52.272 --> 01:19:57.214]  If just 1% more of you took action and went to InfoWarsTore.com, our funding problems will be over.
[01:19:57.214 --> 01:19:57.974]  Please take action now.
[01:20:01.167 --> 01:20:05.788]  Leading a frontal assault on the lies of the New World Order.
[01:20:05.788 --> 01:20:16.872]  It's Alex Jones.
[01:20:16.872 --> 01:20:27.555]  Alright, I'm going to be able to get through the news right now and then we're going to open up the phone lines.
[01:20:27.555 --> 01:20:30.416]  Quickly, before I do that though, Novak Djokovic
[01:20:32.264 --> 01:20:47.397]  This morning won the 10th, his 10th Australian Open, a year after being banned from Australia for refusing the COVID-19 vaccine.
[01:20:47.397 --> 01:20:50.440]  And this is truly an incredible story.
[01:20:50.440 --> 01:20:57.766]  And throughout history, there have been instances of great athletes being denied
[01:21:00.257 --> 01:21:02.778]  Their true level of greatness.
[01:21:02.778 --> 01:21:10.642]  One of the more historic examples could be Ted Williams, a baseball player going to serve in a war.
[01:21:10.642 --> 01:21:22.947]  Or you could talk about Reuben Hurricane Carter, the boxing champion who was a victim of racism and spent time in jail instead of fighting for boxing titles.
[01:21:24.369 --> 01:21:31.406]  And so Novak Djokovic, who I believe now is either tied for the all-time lead in Grand Slam championships.
[01:21:31.406 --> 01:21:33.411]  In fact, guys, pull up the number on the screen for me.
[01:21:34.597 --> 01:21:49.250]  But there should be an asterisk there because the discrimination that Djokovic faced not being able to compete in multiple Grand Slam title tournaments because he refused the COVID-19 vaccine.
[01:21:49.250 --> 01:21:58.078]  So could he have won the Australian Open the times he was denied because of his vaccine status?
[01:21:58.078 --> 01:21:59.419]  Well, we'll never know.
[01:22:01.240 --> 01:22:12.985]  But truly a momentous occasion for Djokovic and I would say now he probably has to be the most celebrated and accomplished tennis player of all time.
[01:22:12.985 --> 01:22:17.827]  He's obviously not done winning titles yet anyway, but good for him.
[01:22:17.827 --> 01:22:23.130]  A man that stood up for his values and
[01:22:25.647 --> 01:22:44.213]  Never sold out could have cost him a shot at being the number one all-time Grand Slam Grand Slam champion and instead He stuck by his principles and he may still yet accomplish that feat anyway So there you go guys.
[01:22:44.213 --> 01:22:45.874]  Can we put that on the screen by the way, though?
[01:22:45.874 --> 01:22:47.374]  What what is the record?
[01:22:47.374 --> 01:22:52.616]  I think he's tied now I think there's two or three people that have 22 Grand Slam titles and
[01:22:53.868 --> 01:22:59.613]  And so I think Djokovic would have to win one more to separate himself from that field.
[01:22:59.613 --> 01:23:12.283]  Of course, could have already been if not for being denied access to some of the tournaments because of the vaccine status.
[01:23:12.283 --> 01:23:16.906]  No guys, you'd want to search like all-time Grand Slam champions.
[01:23:16.906 --> 01:23:17.407]  He's got 22.
[01:23:17.407 --> 01:23:21.270]  I think Nadal or Federer may be tied with him.
[01:23:23.319 --> 01:23:25.180]  I think Federer recently retired.
[01:23:25.180 --> 01:23:28.043]  The Dahl is probably not far off if he hasn't already either.
[01:23:28.043 --> 01:23:31.245]  But Djokovic is still prime enough to win another title.
[01:23:31.245 --> 01:23:32.546]  I think he still needs one more though.
[01:23:32.546 --> 01:23:33.987]  I think the Dahl has 22.
[01:23:33.987 --> 01:23:35.708]  I'm not sure.
[01:23:35.708 --> 01:23:40.252]  But now it's just taking too long to get on the screen so I'm trying to kill time.
[01:23:41.230 --> 01:23:42.111]  Uh, okay.
[01:23:42.111 --> 01:23:43.132]  Yeah, they are tied now.
[01:23:43.132 --> 01:23:46.914]  Nadal and Djokovic are now tied at 22 apiece.
[01:23:46.914 --> 01:23:47.815]  So he needs one more.
[01:23:47.815 --> 01:23:55.800]  Could he have already won one more if not for the anti-vax stance causing him to be discriminated against in these tournaments?
[01:23:55.800 --> 01:23:56.061]  You know?
[01:23:57.332 --> 01:23:59.294]  We'll never know, but he might not be done as it is.
[01:23:59.294 --> 01:24:02.338]  Alright, we're going to take phone calls the rest of the way.
[01:24:02.338 --> 01:24:02.398]  877-789-2539.
[01:24:02.398 --> 01:24:02.658]  877-789-2539.
[01:24:02.658 --> 01:24:03.840]  A couple segments of your calls.
[01:24:03.840 --> 01:24:05.141]  Anything we've discussed today is fair game.
[01:24:13.311 --> 01:24:14.972]  A couple other issues, though, before we do that.
[01:24:14.972 --> 01:24:20.716]  You know, this whole notion, and it's not just the Obamas, but I'll use this as a starter.
[01:24:20.716 --> 01:24:28.020]  Obama's call for police reform after release of Tyree Nichols' body camera footage and link to Black Lives Matter toolkits.
[01:24:28.020 --> 01:24:32.203]  Oh yeah, because Black Lives Matter has done so much good for the country.
[01:24:32.203 --> 01:24:37.927]  But no, I'm going to get into more of this tomorrow, this response of, okay, because here's what they did.
[01:24:38.939 --> 01:24:42.742]  They jumped the shark and they said, this is another example of white supremacy.
[01:24:42.742 --> 01:24:44.863]  Well, not a white person was involved.
[01:24:44.863 --> 01:24:45.344]  Oops.
[01:24:45.344 --> 01:24:46.465]  So now what are they arguing?
[01:24:46.465 --> 01:24:52.930]  Well, they're saying police just in general, even if, even if every police officer on the planet was black, it would still be white supremacy.
[01:24:52.930 --> 01:24:54.411]  Okay.
[01:24:54.411 --> 01:25:01.096]  So now they're back to their starting point where they were at years ago and they want total abolishment of the police.
[01:25:02.372 --> 01:25:09.915]  Now I find this funny, because as usual, liberals don't actually want what they ask for.
[01:25:09.915 --> 01:25:14.077]  And I would actually play this game with them at this point, and I would say, you know what?
[01:25:14.077 --> 01:25:14.938]  I agree.
[01:25:14.938 --> 01:25:17.139]  Let's completely abolish the police.
[01:25:17.139 --> 01:25:19.980]  Let's just abolish the police altogether.
[01:25:19.980 --> 01:25:24.962]  Now who's going to enforce all your laws?
[01:25:24.962 --> 01:25:26.003]  You ever thought about that one?
[01:25:27.500 --> 01:25:30.942]  Who's going to enforce your mask mandates, huh?
[01:25:30.942 --> 01:25:34.144]  Who's going to enforce your vaccine mandates?
[01:25:34.144 --> 01:25:38.706]  Who's going to come take our guns?
[01:25:38.706 --> 01:25:43.209]  So yeah, they've gone full circle and it's back to we need to totally abolish the police.
[01:25:43.209 --> 01:25:47.111]  So okay, so here's what you're really asking for.
[01:25:47.111 --> 01:25:54.455]  What you're really asking for is essentially eliminating any form of
[01:25:57.316 --> 01:26:00.317]  Government that can be enforced.
[01:26:00.317 --> 01:26:01.918]  It's really what you're asking for.
[01:26:01.918 --> 01:26:04.379]  I mean, let's reach the logical conclusion here.
[01:26:04.379 --> 01:26:06.600]  If you abolish the police, what's going to happen?
[01:26:06.600 --> 01:26:11.862]  No laws are going to be enforced, and so you've effectively pretty much ended government.
[01:26:11.862 --> 01:26:14.404]  How are you going to enforce anything?
[01:26:14.404 --> 01:26:21.527]  Oh, well, they say they want a citizens police force.
[01:26:21.527 --> 01:26:22.727]  I got news for you.
[01:26:22.727 --> 01:26:24.008]  That's already what it is.
[01:26:26.167 --> 01:26:29.329]  The police are already American citizens.
[01:26:29.329 --> 01:26:30.649]  Did you not know that?
[01:26:30.649 --> 01:26:32.450]  Is that how uninformed you are?
[01:26:32.450 --> 01:26:33.351]  Wow.
[01:26:33.351 --> 01:26:34.532]  Okay.
[01:26:34.532 --> 01:26:35.552]  Oh, they want us citizens.
[01:26:35.552 --> 01:26:38.554]  Oh, so volunteers?
[01:26:38.554 --> 01:26:39.834]  Oh, how long is that gonna last?
[01:26:39.834 --> 01:26:48.779]  How long are people gonna be volunteering themselves until the first and the second get shot and killed trying to stop a crime?
[01:26:48.779 --> 01:26:52.981]  How many volunteers are you gonna have?
[01:26:52.981 --> 01:26:53.542]  How's that gonna go?
[01:26:55.825 --> 01:26:57.866]  Yeah.
[01:26:57.866 --> 01:27:09.214]  So what you're really asking for is the inability to ever enforce any laws ever again, so a lawless society, or you want a militarization of the streets.
[01:27:09.214 --> 01:27:10.255]  That's all it is.
[01:27:10.255 --> 01:27:16.019]  And that's the problem with the American left, is that they don't have multi-layers of thinking.
[01:27:16.019 --> 01:27:18.701]  All they can think is abolish police, well what comes next?
[01:27:18.701 --> 01:27:20.602]  Well I haven't thought about that.
[01:27:20.602 --> 01:27:21.843]  Clearly.
[01:27:21.843 --> 01:27:24.105]  Just like every other policy you push for.
[01:27:25.629 --> 01:27:29.311]  If all is to please, then what?
[01:27:29.311 --> 01:27:34.313]  There'll be no more racism!
[01:27:34.313 --> 01:27:36.974]  You guys are funny!
[01:27:36.974 --> 01:27:41.236]  You guys are funny!
[01:27:41.236 --> 01:27:43.677]  So, we're gonna get more into that tomorrow, but it's just incredible.
[01:27:43.677 --> 01:27:48.159]  They squeeze racism out of any situation they can, even when there's no white people involved.
[01:27:49.312 --> 01:27:53.636]  But I'm going to have more on that tomorrow, and I'm glad the crew is pulling up these clips.
[01:27:53.636 --> 01:28:02.244]  And let's just go ahead and put those in tomorrow's show folder, too, guys, because I'm going to dig more into that issue tomorrow.
[01:28:02.244 --> 01:28:04.506]  Now, a couple other headlines.
[01:28:04.506 --> 01:28:09.690]  Air Force General predicts war with China by 2025, and that's really what it comes down to, folks.
[01:28:09.690 --> 01:28:12.012]  The Russia war with World War III is like,
[01:28:12.915 --> 01:28:18.117]  The starter, but it's going to be China that's going to end up... Russia's going to... We're driving Russia right into Chinese arms.
[01:28:18.117 --> 01:28:19.718]  I mean, that's what it comes down to.
[01:28:19.718 --> 01:28:26.181]  The US, under current leadership, is driving Russia right into the communist arms.
[01:28:26.181 --> 01:28:28.001]  And I can't believe this is happening.
[01:28:28.001 --> 01:28:30.222]  This is such a damn shame.
[01:28:30.222 --> 01:28:36.505]  And it just shows... Like, I don't have to come on air and convince you that Germany is no longer Nazi, right?
[01:28:36.505 --> 01:28:40.227]  So why do we have to have this whole debate that Russia isn't...
[01:28:41.187 --> 01:28:44.332]  hardcore oppressive communists anymore.
[01:28:44.332 --> 01:28:46.355]  Like, why are we doing this, bullcrap?
[01:28:46.355 --> 01:28:49.820]  Now we're going to drive Russia back into the arms of communism?
[01:28:49.820 --> 01:28:52.764]  Putin wants to westernize!
[01:28:52.764 --> 01:28:56.389]  But here's our corrupt leadership just driving them into the arms of the commies.
[01:28:56.389 --> 01:28:56.890]  What a shame.
[01:28:58.800 --> 01:29:02.223]  Everybody that's watching this needs to support Alex Jones.
[01:29:02.223 --> 01:29:04.986]  Needs to support InfoWars and Band.Video.
[01:29:04.986 --> 01:29:07.568]  You know, the Bible says, let another mouth praise you.
[01:29:07.568 --> 01:29:09.010]  I'm gonna do that right now.
[01:29:09.010 --> 01:29:12.913]  Alex Jones has helped so many people in this industry.
[01:29:12.913 --> 01:29:17.798]  You guys have no idea how many people have got their first start like Savannah Hernandez.
[01:29:18.098 --> 01:29:24.261]  How many people have just been put on a launch pad to outer space because of Alex Jones, including myself?
[01:29:24.261 --> 01:29:32.984]  I've been given so many opportunities because of this man and because of this platform, and I would probably not even be half of where I am right now if it weren't for Alex Jones.
[01:29:32.984 --> 01:29:38.587]  I mean, I've been able to be on podcasts with Alex and Joe Rogan and TimCast, the super TimCast IRL.
[01:29:38.587 --> 01:29:44.009]  Listen, what I'm saying is, do not take Alex Jones and Bandot video for granted.
[01:29:44.249 --> 01:29:46.733]  Because you don't know what you have until it's gone.
[01:29:46.733 --> 01:29:49.438]  We need to support free speech systems right now.
[01:29:49.438 --> 01:29:50.921]  So go check out the store.
[01:29:50.921 --> 01:29:52.103]  Go support their store.
[01:29:52.103 --> 01:29:53.605]  Go support InfoWars.
[01:29:53.605 --> 01:29:54.988]  Leave a donation right now.
[01:29:54.988 --> 01:29:56.470]  Don't wait until they're gone!
[01:29:59.042 --> 01:30:09.048]  The good news is the Real Red Pill Plus, after over two years being sold out because the key ingredients were unavailable with supply chain breakdowns, is finally back in stock in the last month.
[01:30:09.048 --> 01:30:12.750]  The bad news is we need a limited run of it and it's almost sold out.
[01:30:12.750 --> 01:30:15.131]  So, we're in late January when I'm cutting this.
[01:30:15.131 --> 01:30:22.815]  Only seven days left to get the Real Red Pill Plus with all the key ingredients like preglanone and more at InfoWarsTore.com for 50% off.
[01:30:23.996 --> 01:30:26.897]  Whether you're old or young, black or white, it doesn't matter.
[01:30:26.897 --> 01:30:29.699]  You need to experience Real Red Pill Plus.
[01:30:29.699 --> 01:30:31.019]  It's proprietary.
[01:30:31.019 --> 01:30:31.680]  It's amazing.
[01:30:31.680 --> 01:30:37.002]  I learned about it from a research scientist and a medical doctor who had a similar formula five years ago.
[01:30:37.002 --> 01:30:40.144]  We simply made it stronger and we have great reviews from listeners.
[01:30:40.144 --> 01:30:42.525]  Get the Real Red Pill Plus for a limited time.
[01:30:42.525 --> 01:30:46.066]  It's about to end at InfoWareStore.com for 50% off.
[01:30:46.066 --> 01:30:48.187]  You need to try the Real Red Pill Plus right now.
[01:30:48.187 --> 01:30:49.668]  Plus it funds the InfoWare.
[01:30:49.668 --> 01:30:51.589]  The only way we fail is if we don't take action.
[01:30:51.589 --> 01:30:53.290]  Real Red Pill Plus, now available.
[01:30:59.412 --> 01:31:03.994]  Why does the establishment spend so much time demonizing InfoWars?
[01:31:03.994 --> 01:31:07.075]  Attacking myself and the crew and our other hosts?
[01:31:07.075 --> 01:31:09.135]  Because they know we're pro-human.
[01:31:09.135 --> 01:31:10.836]  They know we're telling the truth.
[01:31:10.836 --> 01:31:12.396]  They know we've got their number.
[01:31:12.396 --> 01:31:17.118]  They know everything we do is about empowering humanity.
[01:31:17.118 --> 01:31:19.719]  And God gave us, through Mother Nature's incredible compounds,
[01:31:20.259 --> 01:31:24.981]  That will supercharge our body's stamina, libido, energy, and immune systems.
[01:31:24.981 --> 01:31:35.385]  And we came out many years ago with Real Red Pill Plus that has all the documented compounds like preglanone and so much more to supercharge your body.
[01:31:36.394 --> 01:31:36.694]  Thank you.
[01:31:59.423 --> 01:32:07.108]  Why does the establishment spend so much time demonizing InfoWars, attacking myself and the crew and our other hosts?
[01:32:07.108 --> 01:32:09.169]  Because they know we're pro-human.
[01:32:09.169 --> 01:32:10.870]  They know we're telling the truth.
[01:32:10.870 --> 01:32:12.431]  They know we've got their number.
[01:32:12.431 --> 01:32:17.154]  They know everything we do is about empowering humanity.
[01:32:17.154 --> 01:32:19.756]  And God gave us, through Mother Nature, incredible compounds.
[01:32:20.296 --> 01:32:20.916]  We're good to go.
[01:32:36.411 --> 01:32:36.731]  Thank you.
[01:33:00.433 --> 01:33:05.029]  Leading a frontal assault on the lies of the New World Order.
[01:33:05.029 --> 01:33:06.354]  It's Alex Jones!
[01:33:14.685 --> 01:33:21.151]  And now, the tip of the spear, leading the fight to take back the nation.
[01:33:21.151 --> 01:33:23.493]  It's Owen Troyer.
[01:33:23.493 --> 01:33:26.856]  You're listening to the Alex Jones Show.
[01:33:26.856 --> 01:33:27.957]  Yeah!
[01:33:27.957 --> 01:33:31.500]  Here's your first trans figure skater.
[01:33:50.128 --> 01:33:50.748]  Look at this!
[01:33:50.748 --> 01:33:54.451]  He can't even see!
[01:33:54.451 --> 01:34:09.362]  This is like art with the Godzilla blue oysters all over it.
[01:34:09.362 --> 01:34:12.405]  Oh my God!
[01:34:26.947 --> 01:34:31.069]  It is so the epitome of everything the left represents.
[01:34:31.069 --> 01:34:36.472]  Just utter embarrassment, utter shame, utter failure, utter destruction.
[01:34:36.472 --> 01:34:40.334]  But it's diversity and so we accept it.
[01:34:40.334 --> 01:34:43.056]  It's just total collapse, just complete embarrassment.
[01:34:49.179 --> 01:34:51.240]  I gotta take some calls.
[01:34:51.240 --> 01:34:53.461]  Folks, we got Bone Broth Plus.
[01:34:53.461 --> 01:34:55.522]  I'm sorry, that's just a little too much.
[01:34:55.522 --> 01:35:05.847]  The dude in leotards has left the children's library and is now skating around doing figure skating, and it's anything but.
[01:35:05.847 --> 01:35:14.271]  I mean, look, I'm not the best ice skater out there, but even I could have put on a better performance than that.
[01:35:14.271 --> 01:35:16.472]  I mean, you couldn't find a dude that can ice skate?
[01:35:18.038 --> 01:35:27.847]  I guess that's because all the dudes that can ice skate would rather just be themselves and be gay or whatever than compete against women.
[01:35:27.847 --> 01:35:29.168]  I guess that's what this comes down to?
[01:35:29.168 --> 01:35:35.634]  I mean, for real, how do you even explain this?
[01:35:35.634 --> 01:35:44.241]  How do you even explain putting a dude dressed as a girl on the ice as a figure skater that can't even skate?
[01:35:44.241 --> 01:35:44.982]  Can't even skate.
[01:35:46.567 --> 01:35:48.608]  I guess that's a level of competition.
[01:35:48.608 --> 01:35:50.490]  Oh, so beautiful.
[01:35:50.490 --> 01:35:51.310]  So brave.
[01:35:51.310 --> 01:35:53.211]  So stunning and brave.
[01:35:53.211 --> 01:35:54.172]  So courageous.
[01:35:54.172 --> 01:35:55.673]  Oh, here, you can't get up?
[01:35:55.673 --> 01:35:57.414]  Here, have this nice little girl help you up.
[01:35:57.414 --> 01:36:00.556]  She weighs 80 pounds.
[01:36:00.556 --> 01:36:01.677]  Okay.
[01:36:01.677 --> 01:36:02.618]  Alright, seriously though.
[01:36:04.239 --> 01:36:07.061]  We have no confusion about our genders around here.
[01:36:07.061 --> 01:36:08.542]  No problems there.
[01:36:08.542 --> 01:36:11.703]  And that's thanks to some of the great supplements at InfoWarsTore.com.
[01:36:11.703 --> 01:36:17.386]  If you're not confused, Super Male Vitality is probably for you at InfoWarsTore.com.
[01:36:17.386 --> 01:36:20.968]  Now again though, exclusive offer for members of the audience today.
[01:36:20.968 --> 01:36:24.991]  Ultimate Bone Broth, back in stock at InfoWarsTore.com.
[01:36:24.991 --> 01:36:25.691]  25% off.
[01:36:25.691 --> 01:36:30.774]  But for you, the listening audience today, coupon code FREEALEX at checkout.
[01:36:31.889 --> 01:36:37.992]  Coupon code FREEALEX at checkout will get you 40% off.
[01:36:37.992 --> 01:36:42.675]  40% off Bone Broth Plus with coupon code FREEALEX at checkout.
[01:36:42.675 --> 01:36:46.517]  And of course, all of the great supplements at infowarsstore.com.
[01:36:48.431 --> 01:37:02.104]  That's what funds everything we do here, whether it's 50% off Brain Force Plus, 40% off Down and Out Liquid Sleep Support, 25% off all InfoWars MD product line supplements, all at InfoWarsStore.com.
[01:37:02.104 --> 01:37:04.566]  It's your support there that keeps us on the air.
[01:37:04.566 --> 01:37:05.787]  If you don't want to get a great product,
[01:37:06.528 --> 01:37:16.816]  Go to Infowarsstore.com, click the Donate tab, and you can just make a straight donation so that we can continue to be the tip of the spear when it comes to truth in media.
[01:37:16.816 --> 01:37:20.579]  Right here with you, the audience, at Infowarsstore.com.
[01:37:20.579 --> 01:37:23.581]  And yes, you are a part of this equation.
[01:37:23.581 --> 01:37:25.622]  Like Jose called in from New York.
[01:37:25.622 --> 01:37:26.623]  Jose, you're on the air.
[01:37:26.623 --> 01:37:28.945]  Go ahead.
[01:37:28.945 --> 01:37:30.166]  Hey, Owen.
[01:37:30.166 --> 01:37:31.687]  Thanks for having me.
[01:37:31.687 --> 01:37:33.108]  It's a pleasure to be on the show.
[01:37:34.774 --> 01:38:00.605]  I want to talk about a little bit of the psychology of the left that you were mentioning in the beginning of the show, because I think it's very important for people to understand that we're at this stage now where, like you said, you kind of have to pre-judgment, even though you as a person may not do that, but you kind of have to pre-judgment when it comes to the left, especially when it comes to the politics.
[01:38:01.243 --> 01:38:06.930]  Yeah, it's like if I'm out in the woods and I see a nice big cuddly bear.
[01:38:06.930 --> 01:38:12.056]  Boy, I would love that bear to be nice and cuddly and I'd love to just go up and give him a noogie, you know?
[01:38:12.056 --> 01:38:14.218]  And we'd have a good time snuggling one another.
[01:38:14.218 --> 01:38:15.800]  It'd be great, wouldn't it?
[01:38:15.800 --> 01:38:17.101]  But no, I'm a little smarter.
[01:38:17.101 --> 01:38:19.744]  I know a bear could rip me to shreds if it wanted.
[01:38:20.385 --> 01:38:25.449]  And, oh, let's say I know that that's a mother bear and the cubs are right there behind her.
[01:38:25.449 --> 01:38:27.271]  Oh, well, now I know I'm in big trouble.
[01:38:27.271 --> 01:38:29.373]  I better get the hell out of Dodge.
[01:38:29.373 --> 01:38:33.076]  And so it's really just a survival instinct.
[01:38:33.076 --> 01:38:35.698]  Yeah, that's a perfectly great example.
[01:38:35.698 --> 01:38:47.208]  There's also a great book by Michael Knowles called Speechless, Controlling Words, Controlling Minds, in which the left always they don't have the left doesn't have to change the amendments.
[01:38:47.208 --> 01:38:48.128]  They don't have to change laws.
[01:38:49.332 --> 01:38:55.114]  They can simply influence the culture and just change the definition of a word.
[01:38:55.114 --> 01:38:57.795]  No, that's not a pedophile.
[01:38:57.795 --> 01:38:59.936]  That's a minor attractive person.
[01:38:59.936 --> 01:39:03.957]  That's how it stands.
[01:39:03.957 --> 01:39:05.718]  What are they doing with the age now?
[01:39:05.718 --> 01:39:07.539]  I'm trans age.
[01:39:07.539 --> 01:39:08.599]  Now they're trans age.
[01:39:11.913 --> 01:39:13.334]  When the hell is this going to stop?
[01:39:13.334 --> 01:39:16.736]  You can just be transracial, you can just be transblack.
[01:39:16.736 --> 01:39:21.660]  You know it's funny though, that's the one thing they don't want to give up though.
[01:39:21.660 --> 01:39:22.540]  Isn't that amazing?
[01:39:22.540 --> 01:39:23.401]  And we all know why.
[01:39:23.401 --> 01:39:26.763]  Yeah.
[01:39:26.763 --> 01:39:30.526]  The one thing they'll never accept is transrace, and we all know why.
[01:39:30.526 --> 01:39:36.270]  Because they like having the race class groups because they use it to pit people against one another.
[01:39:39.528 --> 01:39:41.831]  I think Rachel Dolezal was ahead of her time.
[01:39:41.831 --> 01:39:45.554]  Eventually they'll use it against the right, maybe.
[01:39:45.554 --> 01:39:46.175]  Yeah, Sean King.
[01:39:55.711 --> 01:40:00.972]  Yeah, and of course it's all insanity, but it's what the left promotes.
[01:40:00.972 --> 01:40:16.997]  But again, it's funny, the one thing they'll never accept is trans race, because they love manipulating racial groups and classifying racial groups, and so if they make that just a spectrum, well then most of their intellect goes away and most of their arguments become irrelevant.
[01:40:16.997 --> 01:40:18.317]  Jose, thanks for the call.
[01:40:18.317 --> 01:40:20.918]  Let's go to Jeannie in Kansas.
[01:40:20.918 --> 01:40:23.879]  Jeannie, you're on the air, go ahead.
[01:40:23.879 --> 01:40:24.699]  Yes, Owen.
[01:40:26.589 --> 01:40:34.252]  This is the first time I've ever done anything like this, so I'm pretty nervous about it.
[01:40:34.252 --> 01:40:47.636]  I want to just state that the country is going to go down the tubes because of what they're doing, and this is what my take is.
[01:40:47.636 --> 01:40:53.037]  They're letting these people across our border, okay?
[01:40:53.037 --> 01:40:55.258]  You know that most of them are like in their
[01:40:55.911 --> 01:40:58.953]  Middle 20s or younger.
[01:40:58.953 --> 01:40:59.733]  Okay.
[01:40:59.733 --> 01:41:16.063]  My experience with that was, we was coming up through Texas, and we stopped and stayed at a motel that just had been opened, and the motel was full of these young men.
[01:41:16.063 --> 01:41:25.189]  They all had new clothes, and the lady that was living there told me that a bus comes and gets them every day.
[01:41:26.070 --> 01:41:29.831]  Early in the afternoon and brings them back at 5.
[01:41:29.831 --> 01:41:32.532]  Okay, what's going on with that?
[01:41:32.532 --> 01:41:35.032]  And next, you go on down.
[01:41:35.032 --> 01:41:38.373]  They eliminate our oil reserve.
[01:41:38.373 --> 01:41:44.635]  Okay, now they're shipping all our weapons and everything away.
[01:41:44.635 --> 01:41:48.916]  Okay, and then our young men are dying from all these shots.
[01:41:48.916 --> 01:41:54.237]  You take a piece of paper and write that all down and see what you come up with.
[01:41:55.290 --> 01:42:00.354]  They're going to let the Chinese just walk in here and take us over.
[01:42:00.354 --> 01:42:01.575]  We have no weapons.
[01:42:01.575 --> 01:42:03.616]  We have no oil reserve.
[01:42:03.616 --> 01:42:10.341]  We have no young men that would go into our military because they're all dead from the shots.
[01:42:10.341 --> 01:42:15.726]  And our government has the replacement army.
[01:42:15.726 --> 01:42:17.767]  Well, Jeannie, what you described is
[01:42:20.049 --> 01:42:25.992]  The situation we have, our leader, our president, is a foreign agent.
[01:42:25.992 --> 01:42:31.875]  And so everything you've just described is what would happen if your leader, your president, was a foreign agent.
[01:42:31.875 --> 01:42:33.676]  And so that's exactly what we have.
[01:42:33.676 --> 01:42:39.079]  Now, I've never been one talking about a land invasion because I just don't see it making any sense.
[01:42:39.079 --> 01:42:45.923]  There's no purpose for anybody to do a land invasion of the United States if they can just basically suck dry our
[01:42:48.642 --> 01:43:03.491]  I talk a lot about the great successes InfoWars has had.
[01:43:03.491 --> 01:43:05.793]  I don't think anybody can deny it.
[01:43:05.793 --> 01:43:09.735]  And it is because of listeners and viewers supporting us.
[01:43:09.735 --> 01:43:13.658]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers,
[01:43:15.100 --> 01:43:18.642]  They really have been the MVPs of this fight.
[01:43:18.642 --> 01:43:25.545]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[01:43:25.545 --> 01:43:26.446]  It's really just incredible.
[01:43:27.483 --> 01:43:31.105]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:43:31.105 --> 01:43:36.888]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:43:36.888 --> 01:43:39.929]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
