[00:00:10.631 --> 00:00:11.772]  Big Brother.
[01:19:19.694 --> 01:19:27.299]  And there's the biggest special we have right now, the 20 year anniversary MyPillow for $19.98 for the queen size, normally $69.98.
[01:19:27.299 --> 01:19:32.542]  We're celebrating our anniversary with what my employees love doing best.
[01:19:32.902 --> 01:19:35.344]  Producing and making the MyPillow.
[01:19:35.344 --> 01:19:44.870]  And the model of businessmen and women with can-do know-how using the money for Americana freedom to fight the globalists is what they fear.
[01:19:44.870 --> 01:19:46.371]  That's what the debanking is about.
[01:19:46.371 --> 01:19:48.193]  That's what the financial attacks are about.
[01:19:48.193 --> 01:19:55.818]  That's why we've got to rush to support MyPillow.com and InfoWars.com, plus their great products at both places, because we are the tip of the spear.
[01:19:59.853 --> 01:20:04.457]  Leading a frontal assault on the lies of the New World Order.
[01:20:04.457 --> 01:20:05.758]  It's Alex Jones!
[01:20:11.900 --> 01:20:21.164]  So through the creation of this death matrix, through the creation of full spectrum dominance within this system that they control, they've monopolized all of our resources.
[01:20:21.164 --> 01:20:23.705]  They have monopolized our currency systems.
[01:20:23.705 --> 01:20:26.066]  They have monopolized all of our labor.
[01:20:26.066 --> 01:20:31.208]  And in this way, they've acted like our global enslavers in one way or another.
[01:20:31.208 --> 01:20:36.431]  But you can't enslave a mind that's already free.
[01:20:36.431 --> 01:20:39.932]  You know, you can't take the trousers off of a bare ass.
[01:20:39.932 --> 01:20:41.053]  You know what I'm saying?
[01:20:41.053 --> 01:20:41.273]  So
[01:20:42.483 --> 01:20:45.645]  They can't take from us what is given to us by God.
[01:20:45.645 --> 01:20:47.166]  We can only surrender it.
[01:20:47.166 --> 01:20:51.508]  That's why these propaganda campaigns are so intense.
[01:20:51.508 --> 01:20:59.893]  That's why the symbolism in Saturn worship and all that stuff is so intense, because we have to willingly give over our sovereignty.
[01:20:59.893 --> 01:21:01.954]  We have to willingly give over our Godhood.
[01:21:01.954 --> 01:21:08.597]  That's why we see headlines out of the New York Times, Washington Post, CNN saying, don't ask questions, asking questions is bad.
[01:21:08.597 --> 01:21:12.779]  Well, that's antithetical to common sense, or science is not asking questions.
[01:21:12.779 --> 01:21:14.239]  No, that's the opposite of science.
[01:21:14.239 --> 01:21:21.142]  Everything they're saying is a straight-up lie, but they need us through laziness, not facing the truth, to accept the delusion.
[01:21:21.142 --> 01:21:27.325]  And then once you shift your mind into buying the delusion, you've shifted into their paradigm to then receive even greater delusions.
[01:21:29.162 --> 01:21:36.105]  Right, now let's go back to this notion of what you were saying about like the double slit experiment and the power of manifestation and the observer effect.
[01:21:36.105 --> 01:21:49.931]  So people like Klaus Schwab want everybody to believe that in the future we're all going to wear uniforms, we're all going to live in 15-minute cities, that we're all going to own nothing and like it, and everybody's going to eat bugs, right?
[01:21:49.931 --> 01:21:52.933]  What he and all these globalists are doing, especially through the...
[01:21:53.353 --> 01:22:11.181]  We're creating a false Overton window of you'll own nothing, have nothing, eat bugs, drink sewage, and wear uniforms, and you'll no longer have your own home or have a car to create the idea of a dystopic to enter into our minds that it's a foregone conclusion because we actually manifest what we build and what we believe made the image of God.
[01:22:11.181 --> 01:22:18.365]  So they begin to enslave our mind to believe that dystopia and not believe and build something far better.
[01:22:19.226 --> 01:22:26.825]  I said this over and over again in my new book, The Great Awakening, we can't, it's coming out soon, we can't just attack their system, we have to build the alternative.
[01:22:28.701 --> 01:22:30.883]  A hundred percent correct.
[01:22:30.883 --> 01:22:33.245]  And the only way we can do that is through non-violence.
[01:22:33.245 --> 01:22:38.929]  The only way we can do that is through basically making our old system of full-spectrum dominance completely obsolete.
[01:22:38.929 --> 01:22:40.950]  So, let's talk about this.
[01:22:40.950 --> 01:22:42.071]  Well, let's go back to Klaus Schwab.
[01:22:42.071 --> 01:22:42.732]  I interrupted.
[01:22:42.732 --> 01:22:44.253]  Finish your point in your own words.
[01:22:44.253 --> 01:22:47.976]  I know I wanted to not show off that I knew the answer, but to show that we're on the same page.
[01:22:47.976 --> 01:22:51.859]  That's because it's inherent, you know, prima facie truth.
[01:22:51.859 --> 01:22:53.400]  Go back to what Schwab wants us to believe.
[01:22:54.969 --> 01:23:06.381]  Well you, but you made the point for me and that is that he is trying to inform or form in our minds his view of reality so that they can hijack our creative ability, so they can hijack our observer effect.
[01:23:06.381 --> 01:23:10.585]  He's trying to put in our minds his view of the future that he wants.
[01:23:11.005 --> 01:23:17.307]  And in the process, you got a lot of people that are reacting based on emotion and really upset about this idea.
[01:23:17.307 --> 01:23:23.369]  But in a sense, by reacting through anger and being upset, you're already reinforcing his view of reality.
[01:23:23.369 --> 01:23:28.030]  What we should be doing is laughing our asses off at this guy.
[01:23:28.030 --> 01:23:29.831]  We should be laughing at him.
[01:23:29.831 --> 01:23:35.713]  Oh, you really think that everybody's gonna wear uniforms, eat bugs, live in 15-minute cities, and own nothing and like it?
[01:23:35.713 --> 01:23:38.093]  Yeah, good luck with that, buddy.
[01:23:38.093 --> 01:23:39.554]  Good luck with that.
[01:23:39.554 --> 01:23:39.714]  And so,
[01:23:41.460 --> 01:23:50.389]  Now let's talk really quick, because this does kind of play into the World Economic Forum, the Bilderberg Group, and things like the Council on Foreign Relations, the IMF, and stuff like that.
[01:23:50.389 --> 01:24:03.302]  So, all of our capital buildings here in the United States, and probably all over the world, but especially in Washington, D.C., but all of the capital buildings in the United States are all built on electromagnetic ley lines.
[01:24:03.863 --> 01:24:04.563]  Okay.
[01:24:04.563 --> 01:24:07.064]  These are electromagnetic lines that are on the Earth.
[01:24:07.064 --> 01:24:09.145]  They run over the surface of the Earth.
[01:24:09.145 --> 01:24:16.967]  They're a manifestation of the electromagnetic field that surrounds the planet, as well as going all the way down to the core of the planet.
[01:24:16.967 --> 01:24:27.590]  So, where these things crisscross on the planet itself, where it is that they intersect, this is where we see things like pyramids, obelisks, ancient temples, and
[01:24:28.110 --> 01:24:34.576]  Our modern cities like the Vatican or the London Palace or Washington DC or state capitals.
[01:24:34.576 --> 01:24:39.320]  Now, what is it that these people are doing in these buildings?
[01:24:39.320 --> 01:24:45.806]  What they are doing is they're using words or code to create law.
[01:24:45.806 --> 01:24:54.494]  Now, the law is telling us what we can buy, what we can sell, what is legal, what is illegal.
[01:24:54.494 --> 01:24:54.654]  Now,
[01:24:55.430 --> 01:24:56.791]  Think about that for a second.
[01:24:56.791 --> 01:24:58.292]  That's going to end up affecting what?
[01:24:58.292 --> 01:25:01.173]  Our thoughts, our emotions, and our behavior.
[01:25:01.173 --> 01:25:22.326]  So in this way, because these less than one percenters have used not only lawfare, but also these buildings that are built on the electromagnetic ley lines of the planet, they are essentially using these buildings almost like they're circuits in a machine to control and affect our collective consciousness, to control and affect our thoughts and our emotions.
[01:25:23.027 --> 01:25:29.210]  Our hearts, our minds, and therefore in one way or another kind of attempting to enslave our very soul.
[01:25:29.210 --> 01:25:41.476]  Now, let's talk really quick about how a computer works and then we're going to bring it back to this idea of how it is that these capitals being built on ley lines is like a Trojan horse or a virus in a computer.
[01:25:42.509 --> 01:25:50.715]  So a computer works based on the idea of plugging a computer in and you're moving electricity through the conductors in the circuit board.
[01:25:50.715 --> 01:25:59.781]  So you plug it into the wall, the electricity goes into the computer, it goes into these conductors in the circuit board, and it goes in them over and over and over and over again.
[01:25:59.781 --> 01:26:01.783]  And as it creates that feedback loop,
[01:26:02.592 --> 01:26:29.821]  Going through all these conductors going through all these chips as it goes through it over and over and over again It ends up creating a pattern now that pattern and what that looks like can be affected or or changed through algorithms or mathematics and then through the algorithm you can end up changing the pattern in that computer and that that electrical pattern now that electrical pattern manifests as ones and zeros and
[01:26:30.287 --> 01:26:30.647]  I'm good.
[01:26:50.561 --> 01:27:05.221]  Let's think about how this relates to human civilization, because these Capitol buildings are built on electromagnetic ley lines that are channeling the electromagnetic field of the Earth, channeling the energy of the universe, kind of like the computer is getting electricity from the wall.
[01:27:06.216 --> 01:27:24.390]  And in the process, as they're in these buildings creating this code, creating this lawfare, what they're doing is they're essentially acting like a computer virus because what their laws are doing, what their code is doing, is it is reinforcing this death matrix.
[01:27:24.850 --> 01:27:40.502]  Similar to how a virus can get into a computer and change the algorithm and divert all of the energy that's being moved through the computer to like 1% of the computer's hardware and thus slowing the computer down dramatically.
[01:27:41.172 --> 01:27:44.154]  You can do the same thing with human civilizations.
[01:27:44.154 --> 01:27:49.297]  So what has happened is that these people in these buildings, they have created really bad code.
[01:27:49.297 --> 01:27:51.539]  They've acted like a Trojan horse or a virus.
[01:27:51.539 --> 01:27:58.744]  And now they're using all of our work, all of our time, all of our energy, all of our labor, all of our money.
[01:27:58.744 --> 01:28:03.327]  And then they are diverting it to less than 1% of the population.
[01:28:03.327 --> 01:28:08.330]  And they're diverting it to the reinforcement of this illusion of separation.
[01:28:09.128 --> 01:28:12.649]  And in the process, we are destroying the planet.
[01:28:12.649 --> 01:28:17.930]  We are exponentially polluting our ecosystems, our water, our air, our food, our soil.
[01:28:17.930 --> 01:28:27.573]  We are exponentially increasing the amount of negative low-frequency electromagnetic waves that are just bathing the planet every day.
[01:28:27.573 --> 01:28:29.994]  We are going to war with each other.
[01:28:29.994 --> 01:28:32.534]  There are still children all over the world that are starving.
[01:28:32.534 --> 01:28:38.256]  There are still children all over the world and adults that are in the human and child sex trafficking slave trade.
[01:28:39.011 --> 01:28:51.060]  We are basically playing the fiddle while Rome burns as we watch, you know, the football game and drink a beer and forget about our problems and we're in debt.
[01:28:51.060 --> 01:28:54.723]  In some cases, tens of thousands or hundreds of thousands of dollars.
[01:28:58.547 --> 01:29:03.349]  How many times have you ever spoken to your son about his overseas business dealings?
[01:29:03.349 --> 01:29:05.910]  I've never spoken to my son about his overseas business dealings.
[01:29:05.910 --> 01:29:07.411]  So let me get this straight.
[01:29:07.411 --> 01:29:26.839]  The FBI was withholding from congressional oversight a document showing that during the Obama administration, Biden accepted a $10 million bribe through his son, Hunter, to force the firing of a Ukrainian prosecutor that was investigating corruption, an event that Donald Trump looked into, sparking the first impeachment, enforcing the arming of Ukraine, in turn setting the stage for the current war against Russia,
[01:29:27.159 --> 01:29:53.450]  Evidence of the bribe was also in Hunter Biden's laptop, which the FBI also had, but that they swore was Russian disinformation and infiltrated social media to censor during the 2020 campaign, all while the FBI investigates Trump for having classified documents, despite the FBI admittedly letting Hillary Clinton off for a similar charge in 2016, when they were simultaneously launching the Russiagate investigation into Donald Trump using falsified evidence provided by the Clinton campaign.
[01:29:53.450 --> 01:29:54.651]  Do I have that all straight?
[01:29:58.177 --> 01:29:59.258]  You wanted to plug RainForce.
[01:29:59.258 --> 01:30:00.340]  Do you like RainForce?
[01:30:00.340 --> 01:30:02.883]  Yeah, so my name is Ken Heckenladly.
[01:30:02.883 --> 01:30:05.146]  How do I write all the books that I do?
[01:30:05.146 --> 01:30:11.454]  Four books with Dr. Judy Majkowicz, four books with Project Veritas Whistleblowers, and now two books with Alex Jones?
[01:30:11.454 --> 01:30:14.498]  That's because I use RainForce every day.
[01:30:14.818 --> 01:30:18.822]  What I always need is I always need some sort of boost in the morning.
[01:30:18.822 --> 01:30:22.765]  And so, you know, I try to exercise, eat well, take good vitamins.
[01:30:22.765 --> 01:30:28.350]  But the one thing that I have really found that makes a difference is brain force.
[01:30:28.350 --> 01:30:36.037]  I'll take brain force in the morning right before I go to my computer and I'm good for the next four or five hours writing a whole lot of stuff.
[01:30:36.037 --> 01:30:41.682]  So it really is true that brain force is something I use every day and it helps me with my writing.
[01:30:42.102 --> 01:30:42.885]  All right, we love you.
[01:30:42.885 --> 01:30:43.486]  We'll be right back.
[01:30:43.486 --> 01:30:48.542]  Get your BrainForce Plus, BrainForce Ultra, and TurboForce at InfowarStore.com.
[01:30:48.542 --> 01:30:49.605]  We'll be right back with hour number two.
[01:30:58.561 --> 01:31:05.325]  When I tell you we have the ultimate bone broth, hands down, this is the most concentrated, high quality bone broth there is.
[01:31:05.325 --> 01:31:08.967]  Concentrated chicken broth, patented amazing.
[01:31:08.967 --> 01:31:18.472]  Then a huge dose of chaga mushroom, a massive dose of beet pollen, a gigantic dose of highest quality turmeric, and then it just gets crazier from there.
[01:31:18.472 --> 01:31:19.652]  It's about to sell out.
[01:31:19.652 --> 01:31:21.153]  We haven't had it in stock for years.
[01:31:21.153 --> 01:31:23.094]  This first new run is about to sell out.
[01:31:23.094 --> 01:31:24.115]  Get it discounted right now.
[01:31:25.083 --> 01:31:28.486]  40% off at MFoneWorksStore.com and it funds our operation.
[01:31:28.486 --> 01:31:38.953]  And once you get addicted to it, once you get blown away by it, once you feel your joints and your energy and your stamina accelerate, then become a regular customer for Bone Broth, MFoneWorksStore.com.
[01:31:38.953 --> 01:31:47.419]  Whatever you do, spread the word about MFoneWorks, about the live show, and about all the other great products because these are great products, they empower your life, plus they fund our operation.
[01:31:47.419 --> 01:31:49.741]  Go to MFoneWorksStore.com right now.
[01:31:49.741 --> 01:31:52.103]  We're selling out ultimate bone broth.
[01:31:52.623 --> 01:31:57.052]  When hope and love has been lost and you fall to the ground, you must find a way.
[01:32:06.198 --> 01:32:13.320]  When the darkness descends, and you're told it's the end, you must find a way.
[01:32:13.320 --> 01:32:19.021]  When God decides to look the other way, and a clown takes the throne, we must find a way.
[01:32:19.021 --> 01:32:21.622]  You will find a way.
[01:32:21.622 --> 01:32:23.883]  Dig down and find faith.
[01:32:25.363 --> 01:32:32.489]  When you're close to the edge, with a gun to your head, you must find a way.
[01:32:32.489 --> 01:32:35.612]  We have entered the fray, and we will not obey.
[01:32:35.612 --> 01:32:38.454]  We must find a way.
[01:32:38.454 --> 01:32:44.899]  And find faith.
[01:32:44.899 --> 01:32:48.022]  We won't let them divide.
[01:32:48.022 --> 01:32:51.565]  We will never abide.
[01:32:51.565 --> 01:32:53.326]  We will find a way.
[01:32:53.326 --> 01:32:53.787]  Infowars.com
[01:32:59.818 --> 01:33:04.421]  Leading a frontal assault on the lies of the New World Order.
[01:33:04.421 --> 01:33:18.390]  It's Alex Jones.
[01:33:18.390 --> 01:33:22.492]  Resistance to tyrants is obedience to God.
[01:33:22.492 --> 01:33:24.454]  It's Alex Jones.
[01:33:44.016 --> 01:33:49.221]  These individuals in these buildings, they have acted like a Trojan horse of sorts.
[01:33:49.221 --> 01:33:52.844]  They are serving less than 1% of the population.
[01:33:52.844 --> 01:33:58.429]  Now, if we go back to this notion of free energy, Tesla Tower technology, what is that doing?
[01:33:58.429 --> 01:34:03.213]  What that's doing is that is literally redistributing the power or the energy
[01:34:03.953 --> 01:34:21.916]  It is creating a whole new decentralized system that will render the old system obsolete, that will basically get rid of the computer virus and allow the energy that was originally intended for the whole computer to reach all of the parts, all of the hardware in the computer.
[01:34:21.916 --> 01:34:31.218]  So if our brains and our DNA and our bodies are like hardware or like an antenna sending and receiving the signal with non-local consciousness, then in one way or another
[01:34:31.998 --> 01:34:36.299]  We are actually, kind of coming back to this, like, idea of manifestation.
[01:34:36.299 --> 01:34:52.664]  We are actually, like, able to stroke the keyboard and affect the matrix, the divine matrix of reality, and through the observer effect, through the power of manifestation, we are able to manifest realities in the third dimension.
[01:34:53.246 --> 01:34:58.288]  You see, we are hyper-dimensional beings that are able to perceive future timelines.
[01:34:58.288 --> 01:35:02.890]  That's the only way we can get up and walk across the room and get a glass of water.
[01:35:02.890 --> 01:35:07.432]  Because we have the ability to see in our minds, the, oh, I'm thirsty, I'm gonna go get water.
[01:35:07.432 --> 01:35:17.697]  So you move your three-dimensional body through the fourth dimension of time to this fifth dimensional reality that you imagined 10 seconds ago, where you're thirsty and you went up and you got some water.
[01:35:17.697 --> 01:35:17.877]  So,
[01:35:19.250 --> 01:35:21.872]  This is why I bring up this whole thing about Klaus Schwab.
[01:35:21.872 --> 01:35:34.640]  It's the reason why I bring up this whole idea of how they're trying to hijack our minds, how they are trying to control our thoughts and our emotions, what we may buy, what we may sell, what's illegal, what's legal, etc.
[01:35:34.640 --> 01:35:48.569]  Because they're intentionally attempting to divert all of our energy, all of our thoughts, all of our emotions, all of our labor, all of our money, all of our hard work toward serving them.
[01:35:49.232 --> 01:35:57.040]  The less than 1% and they are less than 1% and they are trying to use their propaganda machine as a means of controlling our consciousness.
[01:35:57.040 --> 01:36:11.734]  They're trying to use the death matrix as a means of subverting human consciousness because when individuals like yourself Alex or myself or other people whether it be Joe Rogan or whoever start to blow the lid off of the illusions that have been created.
[01:36:12.478 --> 01:36:16.347]  Well, then you become a threat to the full-spectrum dominant system.
[01:36:16.347 --> 01:36:19.614]  You become a threat to... Absolutely, and I want you to continue.
[01:36:19.614 --> 01:36:21.418]  This is riveting and totally on target.
[01:36:21.418 --> 01:36:22.139]  I totally agree with you.
[01:36:24.116 --> 01:36:52.250]  But let's talk about just the temporal level of the awakening we're seeing, and I'm not trying to name drop, doesn't matter, but I talked to, on the phone with Joe yesterday, we were talking about the Great Awakening and how red-pilled he is, and now he totally sees it, and he's like, you're right about everything, I can't believe it, it's incredible, and you see that on air, so he's accelerating his awakening, and he's somebody that's not been spiritual, because he's all about what he can prove, what he can see, now he's having guests on about God, and how God exists, and consciousness, and good and evil, and so,
[01:36:53.110 --> 01:36:56.513]  A lot of Christians will sit there and be what Christ spoke out against.
[01:36:56.513 --> 01:37:09.043]  Like Pharisees, very likely, you're not perfect or you're not that, but there was Christ with the prostitutes, the money changers, and the tax collectors, because they were the ones that weren't holier than thou that he could actually get the full truth to.
[01:37:09.043 --> 01:37:19.312]  And so, that's why my show's been able to wake so many people up that actually find God and find Christ, is because I'm not beating them over the head, I'm not putting on an act like I'm perfect, but I know this is real.
[01:37:20.569 --> 01:37:38.416]  I've experienced spiritual attack and I know the name of Christ is the most powerful name, but regardless, this awakening, call it spiritual, whatever you want, is an awakening to the larger universe and the fact that we only see a very narrow spectrum and hear a very narrow spectrum and feel a very narrow spectrum
[01:37:38.936 --> 01:37:39.236]  Thank you.
[01:37:54.229 --> 01:38:00.433]  So they may physically destroy some of us on the front lines, but in the end, that is only accelerating the awakenings.
[01:38:00.433 --> 01:38:10.980]  Give me your view on the cultural, economic, political, spiritual level, if this was a football game, or use another analogy, if you'd like, Jake, of where we are.
[01:38:16.314 --> 01:38:21.297]  You're right when you're saying about like, we're perceiving less than 1% of the electromagnetic spectrum.
[01:38:21.297 --> 01:38:29.862]  And what these global new world order, one world government types are trying to do, these less than 1%ers is keep us confined in that less than 1%.
[01:38:29.862 --> 01:38:31.884]  This is part of why I practice shamanism.
[01:38:31.884 --> 01:38:34.545]  And I believe that Christ was the ultimate shaman.
[01:38:34.545 --> 01:38:35.206]  Okay.
[01:38:35.206 --> 01:38:40.049]  So it's about understanding all of this sacred knowledge and using it for good.
[01:38:40.049 --> 01:38:43.691]  Using it as a means to create positive timelines, not negative ones.
[01:38:44.071 --> 01:39:08.023]  So, if you have these people on these ley lines, in these buildings, creating lawfare, creating bad code that is creating negative timelines, then they're essentially hijacking not just these ley lines, not just the electromagnetic field of the planet, not just the matrix, the divine matrix by using this bad code, but they're also affecting our minds and keeping us within this narrow bandwidth.
[01:39:08.443 --> 01:39:15.648]  Now, as our consciousness expands, our third eye, our pineal gland, is like a pine cone, and it opens.
[01:39:15.648 --> 01:39:21.592]  And as it opens, so too does our electromagnetic field, or our consciousness field, expand beyond our bodies.
[01:39:21.592 --> 01:39:24.494]  That's why David Icke, when he was in Peru and had that psychic experience,
[01:39:24.974 --> 01:39:25.234]  I think so.
[01:39:47.423 --> 01:39:47.863]  Right.
[01:39:47.863 --> 01:39:50.366]  You realize your infinite eternal self.
[01:39:50.366 --> 01:39:52.688]  You become one with all things.
[01:39:52.688 --> 01:39:58.613]  And when you're in that state of consciousness, an enlightened person is not a profitable person.
[01:39:58.613 --> 01:39:59.454]  Because guess what?
[01:39:59.454 --> 01:40:01.656]  They don't care about material possessions.
[01:40:01.656 --> 01:40:04.439]  They care about spiritual wealth.
[01:40:04.439 --> 01:40:12.286]  And so if you don't care about making a dollar, but you do care about making a difference, then it's really hard for these less than 1%ers to control you.
[01:40:12.990 --> 01:40:20.679]  And that's why I have taken the position that I have on this notion of monetary gain regarding a lot of things in my life.
[01:40:20.679 --> 01:40:27.206]  Because if you put money first, as opposed to God first, then you end up worshipping the wrong master.
[01:40:27.206 --> 01:40:30.429]  I totally agree with you, but I want to talk about balance to this.
[01:40:30.429 --> 01:40:32.371]  This is really an important point that I never get into.
[01:40:33.380 --> 01:40:39.063]  I never even cared about money until I realized it was a symbol of energy to be able to do what I want.
[01:40:39.063 --> 01:40:47.067]  But if I can be controlled as if it is the highest thing on my hierarchy of needs, and then I'll just simply sell out for that, then it's a bad thing.
[01:40:47.067 --> 01:40:55.492]  But if I don't sell out, do the right thing, and then accumulate wealth to help others, and build up systems outside the enemy, because they want to keep us poor and control us,
[01:40:56.212 --> 01:41:02.018]  Then that puts the physical third dimension together with the higher dimensions, and now we can basically do anything.
[01:41:02.018 --> 01:41:10.826]  You can't just like Oprah Winfrey, imagine something and then manifest a nuclear reactor, or manifest a jet airplane, or manifest a Beethoven symphony.
[01:41:10.826 --> 01:41:18.213]  There's got to be a lot that his ancestors, his training, the building, his connection, becoming deaf, going to the next level of actually hearing.
[01:41:18.854 --> 01:41:19.254]  We're good to go.
[01:41:40.356 --> 01:41:45.283]  Absolutely, and that's why I advocate so heavily for Tesla Tower technology and Dr. Reif and his machine.
[01:41:45.283 --> 01:41:52.472]  Because if we look into what will happen when we create these Tesla Towers, number one, we'll create a decentralized energy grid.
[01:41:52.472 --> 01:41:54.976]  Number two, we'll create a decentralized communication grid.
[01:41:55.296 --> 01:41:58.498]  Number three, we'll end up being able to influence agriculture.
[01:41:58.498 --> 01:42:01.940]  We'll be able to clean up the pollution and the geoengineering.
[01:42:01.940 --> 01:42:10.145]  We will be able to use these electromagnetic ley lines in these towers to create a new supply chain and a new transportation grid.
[01:42:10.145 --> 01:42:14.147]  We will also revolutionize medicine if we use Dr. Rife's machine.
[01:42:14.147 --> 01:42:15.348]  Well, let me raise that point.
[01:42:15.348 --> 01:42:17.049]  So we have to create a new system.
[01:42:17.449 --> 01:42:23.355]  Plato, who most of what he said has been found to be true, he was a philosopher and historian, the father of it.
[01:42:23.355 --> 01:42:29.120]  He said Atlantis was real and they had towers and a power that let flying machines go everywhere, but it blew up.
[01:42:29.120 --> 01:42:31.062]  From your deep research, what do you think?
[01:42:31.062 --> 01:42:37.208]  Did Atlantis exist or was it a psychic peeing into the future that we're building in Atlantis that's dangerous?
[01:42:39.250 --> 01:42:57.060]  No, what I think happened with Atlantis, and if you look into the work of Graham Hancock and his book, Magicians of the Gods, and all of his other research, then you will find that off of the, uh, out in the middle of the Atlantic Ocean and out in the middle of the Pacific Ocean, Ice Age, because there was so much ice and water out near the North Pole,
[01:42:58.712 --> 01:43:15.092]  I beg you to think about how important your word of mouth is and you sharing the articles and sharing the videos and telling people get the forbidden truths you're not supposed to find at InfoWars.com forward slash show and getting products at InfoWarsStore.com
[01:43:15.512 --> 01:43:18.694]  We've got three amazing products in stock, ready to ship.
[01:43:18.694 --> 01:43:20.075]  Sold out for almost six months.
[01:43:20.075 --> 01:43:21.236]  Vitamin Mineral Fusion.
[01:43:21.236 --> 01:43:21.957]  So incredible.
[01:43:21.957 --> 01:43:23.238]  So good for your whole body.
[01:43:23.238 --> 01:43:28.201]  A one-stop shop for everything you need for vitamins, minerals, and key amino acids for your immune system and more.
[01:43:28.201 --> 01:43:29.502]  Back in stock.
[01:43:29.502 --> 01:43:29.983]  Discounted.
[01:43:30.683 --> 01:43:34.464]  Silver Bullet, 30 parts per million from the top lab in the country, probably by us.
[01:43:34.464 --> 01:43:35.145]  Discounted.
[01:43:35.145 --> 01:43:36.565]  InfoWarsTore.com.
[01:43:36.565 --> 01:43:39.446]  Nitric boost to clean out your blood and make you healthier.
[01:43:39.446 --> 01:43:40.406]  It's in stock.
[01:43:40.406 --> 01:43:41.547]  Rave reviews.
[01:43:41.547 --> 01:43:43.067]  Top doctors say it's amazing.
[01:43:43.067 --> 01:43:45.288]  InfoWarsTore.com.
[01:43:45.288 --> 01:43:46.569]  And that keeps us on air.
[01:43:46.569 --> 01:43:48.429]  Thank you so much for your support.
[01:43:48.429 --> 01:43:49.110]  Spread the word.
[01:43:49.110 --> 01:43:49.890]  Pray for the broadcast.
[01:43:49.890 --> 01:43:55.872]  And go now to InfoWarsTore.com and get great products that keep the tip of the spear in the fight.
[01:43:58.737 --> 01:44:06.943]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[01:44:06.943 --> 01:44:08.404]  That is a hellish future.
[01:44:08.404 --> 01:44:17.810]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[01:44:17.810 --> 01:44:23.414]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[01:44:23.414 --> 01:44:25.376]  And there's about a thousand left of them right now.
[01:44:25.976 --> 01:44:31.360]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHore.com.
[01:44:31.360 --> 01:44:35.302]  And there is a markup there because this is a fundraiser to keep us on the air.
[01:44:35.302 --> 01:44:41.186]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[01:44:41.186 --> 01:44:43.268]  I want to thank those of you that have gotten signed copies of the book.
[01:44:44.048 --> 01:44:45.109]  Or unsigned copies.
[01:44:45.109 --> 01:44:55.479]  But I want to encourage all of you who haven't yet to go to infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[01:44:55.479 --> 01:44:56.500]  This is an InfoWar.
[01:44:56.500 --> 01:44:58.142]  I'm counting on you and thank you for your support.
[01:44:58.601 --> 01:45:04.963]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
[01:45:04.963 --> 01:45:11.385]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[01:45:11.385 --> 01:45:14.746]  One of the top pesticides used is atrazine.
[01:45:14.746 --> 01:45:23.909]  The allowable level the government admits that they allow to be in your water supply is enough to sterilize you and basically turn your son into a feminized mutant.
[01:45:23.909 --> 01:45:24.369]  Look it up.
[01:45:24.989 --> 01:45:26.349]  Don't let them do this to your family.
[01:45:26.349 --> 01:45:29.590]  We have the very best gravity-fed filter system out there.
[01:45:29.590 --> 01:45:32.711]  Highest rated at half the price of leading competitors.
[01:45:32.711 --> 01:45:35.031]  The Alexa Pure, ready to ship to you right now.
[01:45:35.031 --> 01:45:37.672]  We have replacement filters for folks who have already gotten it.
[01:45:37.672 --> 01:45:39.252]  It does 10,000 gallons before you replace them.
[01:45:39.252 --> 01:45:40.253]  It is amazing.
[01:45:40.253 --> 01:45:41.873]  It's great for your home, your business.
[01:45:41.873 --> 01:45:45.094]  You can put swamp water in it, tap water, well water.
[01:45:45.094 --> 01:45:46.514]  Almost everything is contaminated.
[01:45:46.514 --> 01:45:50.275]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[01:45:50.535 --> 01:45:52.956]  Get yours today at InfoWarsTore.com for a limited time.
[01:45:52.956 --> 01:45:54.577]  We're running a 10% discount.
[01:45:54.577 --> 01:45:55.638]  That is a huge discount.
[01:45:55.638 --> 01:45:56.959]  It's probably the lowest price out there.
[01:45:56.959 --> 01:45:58.280]  You need this filter.
[01:45:58.280 --> 01:46:03.002]  InfoWarsTore.com is like a grocery store or like a vitamin shop.
[01:46:03.002 --> 01:46:05.004]  We want to have all the best brands for you.
[01:46:05.004 --> 01:46:07.025]  We want to have a bunch of different choices for you.
[01:46:07.025 --> 01:46:09.486]  So I get constant questions online and in person.
[01:46:09.486 --> 01:46:10.307]  Hey, what's better?
[01:46:10.307 --> 01:46:11.167]  Knockout.
[01:46:11.167 --> 01:46:12.508]  What's better?
[01:46:12.508 --> 01:46:13.248]  Down and out.
