[00:00:16.032 --> 00:00:17.132]  InfoWars.
[01:19:43.310 --> 01:19:44.831]  God bless Australia.
[01:19:44.831 --> 01:19:45.952]  We'll be right back, folks.
[01:19:45.952 --> 01:19:46.593]  Don't go anywhere.
[01:19:46.593 --> 01:19:47.654]  InfoWarsStore.com.
[01:19:47.654 --> 01:19:48.294]  Diet Force.
[01:19:48.294 --> 01:19:48.735]  Get it now.
[01:20:01.201 --> 01:20:05.803]  Leading a frontal assault on the lies of the New World Order.
[01:20:05.803 --> 01:20:13.648]  It's Alex Jones.
[01:20:13.648 --> 01:20:15.549]  Welcome back to the Sunday edition of the Alex Jones Show.
[01:20:15.549 --> 01:20:16.629]  Every Sunday 4 to 6 p.m.
[01:20:16.629 --> 01:20:20.591]  I'm sure it's coming up with a big lineup of guests and breaking news on multiple fronts.
[01:20:20.591 --> 01:20:23.553]  From the anti-World War III protests in D.C.
[01:20:23.553 --> 01:20:26.374]  to witnesses and reporters from on the ground in Ohio.
[01:20:28.308 --> 01:20:30.289]  Palestine, so much more.
[01:20:30.289 --> 01:20:33.349]  Chris Sky is our guest right now and I want to get big picture.
[01:20:33.349 --> 01:20:41.732]  Elon Musk at the World Government Forum last week saying it's a bad idea, all the poison shots, what he thinks is coming next, one of the smartest folks out there.
[01:20:41.732 --> 01:20:46.893]  But Chris, you wanted to finish up with the carbon dictatorship worldwide and the 15-minute cities.
[01:20:48.553 --> 01:20:56.860]  Yes, because the 15-Minute City, we already discussed how they're going to physically keep you within your city and how they're setting up the city to keep you within your own area.
[01:20:56.860 --> 01:21:01.024]  But now we're going to talk about financially and psychologically how they're going to do that.
[01:21:01.024 --> 01:21:03.346]  And it's called a personal carbon allowance.
[01:21:03.346 --> 01:21:07.189]  There's huge propaganda right now to get you to track your so-called carbon footprint.
[01:21:07.189 --> 01:21:10.732]  You can even get a MasterCard that will track every single purchase you make.
[01:21:10.732 --> 01:21:14.936]  If you buy a plane ticket right now, it'll show you how much carbon you're actually using.
[01:21:15.556 --> 01:21:25.199]  And according to the idea of 15-Minute City, the whole idea is to reduce your so-called carbon footprint, which is a euphemism for reducing your actual footprint.
[01:21:25.199 --> 01:21:29.940]  So they are now putting carbon limits on every single thing you use, every single thing you buy.
[01:21:29.940 --> 01:21:35.261]  If you go to the store and you look at kale, it's going to have a very low carbon rating, so you can eat as much as you want.
[01:21:35.261 --> 01:21:37.422]  Same thing with the crickets that they want you to eat.
[01:21:37.422 --> 01:21:42.763]  Meanwhile, if you go to try to eat the steak, it's going to have a very high so-called carbon rating, which is a new tax.
[01:21:43.343 --> 01:21:51.228]  And eventually, they're going to start charging you about $170 for every so-called ton that you go over your limit.
[01:21:51.228 --> 01:21:55.270]  Now, in North America, they tell us that we use over 20 tons of carbon a year.
[01:21:55.270 --> 01:22:03.014]  And according to the Paris Climate Accords that we all signed on to, if we don't reduce that to 2 tons from 20, we're all going to die.
[01:22:03.014 --> 01:22:09.178]  So they want you to reduce 90% of your so-called carbon footprint in order to save the so-called planet.
[01:22:09.178 --> 01:22:10.579]  And that's where they're going to bring in
[01:22:11.399 --> 01:22:28.125]  15 minutes city with the personal carbon allowance and the final nail in the coffin is the digital ID because once they have you on a digital ID they can forcibly vaccinate you with a poison injection they could mandate anything they want in order for you to even be able to have access to spend your money and now they get to track
[01:22:28.744 --> 01:22:34.885]  And by the way, you're not just saying this, you're not putting a bad face on it.
[01:22:34.885 --> 01:22:37.326]  This is all officially announced by the UN.
[01:22:37.326 --> 01:22:39.846]  They've got a UN World Biomedical Tyranny.
[01:22:39.846 --> 01:22:50.328]  I had the guy on last week who literally writes the UN treaties and the US laws, Dr. Boyle, and he was just laying out that it is a worldwide medical police state run by the UN and the corporations that control it.
[01:22:50.328 --> 01:22:53.309]  I mean, it's hard to overstate how bad this is.
[01:22:55.100 --> 01:23:00.766]  It's like COVID, but way worse, because they don't even need to use the stigma of public health and all the rest of it.
[01:23:00.766 --> 01:23:04.049]  They're just literally doing it, and they're doing it worldwide.
[01:23:04.049 --> 01:23:08.674]  And Elon Musk said how dangerous a world government is, and he's not wrong.
[01:23:08.674 --> 01:23:12.138]  He's going to be one of the most powerful men in the entire world, so we should take note.
[01:23:12.558 --> 01:23:16.020]  Elon is creating a monopoly for himself.
[01:23:16.020 --> 01:23:17.942]  He's got Twitter as the social media.
[01:23:17.942 --> 01:23:21.444]  He's got Starlink as the internet and cell phone network.
[01:23:21.444 --> 01:23:25.327]  He's making his own Tesla phone, which is going to destroy all the other phones.
[01:23:25.327 --> 01:23:27.788]  And then he's got his own cryptocurrency.
[01:23:27.788 --> 01:23:30.990]  Then he's making Twitter its own pay exchange.
[01:23:30.990 --> 01:23:35.553]  So he's going to be able to do credit card transactions and eventually crypto transactions.
[01:23:35.553 --> 01:23:40.076]  And finally, he's going to link all of that together with his neural link implant.
[01:23:40.076 --> 01:23:42.138]  So he's literally going to be inside your brain.
[01:23:42.619 --> 01:23:44.804]  None of the other sides are going to be free.
[01:23:44.804 --> 01:23:46.729]  His will be quasi-free.
[01:23:46.729 --> 01:23:48.473]  Everybody will run to that.
[01:23:48.473 --> 01:23:50.217]  He calls it Internet X. Total control.
[01:23:51.385 --> 01:23:52.946]  He's going to have complete control.
[01:23:52.946 --> 01:23:55.608]  He's going to be one of the most powerful men in the world.
[01:23:55.608 --> 01:24:01.473]  I believe, and I'm saying this here, that he's going to be publicly the world's first trillionaire that they advertise.
[01:24:01.473 --> 01:24:05.096]  He's going to destroy Jeff Bezos and all these other so-called rich people.
[01:24:05.096 --> 01:24:08.018]  And that's going to put Elon Musk in a very unique position.
[01:24:08.018 --> 01:24:15.504]  He's going to be one of the most powerful men in the world, and that's going to make him either the most dangerous man in the world, or he can be the best thing that ever happened to humanity.
[01:24:15.504 --> 01:24:17.265]  But he's got so much money.
[01:24:17.265 --> 01:24:21.208]  If I had that kind of money, I would have already been the Prime Minister of Canada, and I would have already taken control
[01:24:21.408 --> 01:24:24.429]  And by the way, you're about to run for major office.
[01:24:24.429 --> 01:24:27.571]  We're going to talk about that next segment, but let's talk about this.
[01:24:27.571 --> 01:24:30.572]  What is your research and gut level analysis?
[01:24:30.572 --> 01:24:37.376]  Because really guts all the thousands of data points you've got, or that we all have individually, and then we make an approximation of dead reckoning.
[01:24:37.376 --> 01:24:38.736]  I think he's an Overton window.
[01:24:38.736 --> 01:24:40.717]  He's the so-called freedom guy over here.
[01:24:40.717 --> 01:24:46.640]  Bill Gates is the tyranny guy we call Schwab, but still it's a controlled paradigm, so it's an Overton window controlling our options.
[01:24:47.998 --> 01:24:49.639]  You're 100% correct, Alex.
[01:24:49.639 --> 01:24:52.521]  I wish I didn't agree with you, but I usually do.
[01:24:52.521 --> 01:24:54.522]  And in this case, I agree with you 100%.
[01:24:54.522 --> 01:24:57.004]  They always control both sides of the opposition.
[01:24:57.004 --> 01:24:58.845]  So we already know who the bad guys are.
[01:24:58.845 --> 01:25:01.967]  Klaus Schwab, World Economic Forum, George Soros, etc., WHO.
[01:25:03.628 --> 01:25:04.409]  I don't know.
[01:25:21.963 --> 01:25:28.392]  And he's on the record saying that the most dangerous thing in the world is AI and merging humans with computers.
[01:25:28.392 --> 01:25:31.917]  Meanwhile, that's exactly what he's setting out to do!
[01:25:31.917 --> 01:25:38.887]  He wants to merge humans with computers, get us literally inside your head, and then send people to Mars.
[01:25:39.628 --> 01:25:42.809]  So, he's got very big ambitions, and he's doing a lot.
[01:25:42.809 --> 01:25:49.692]  I have to say he's a very intelligent man, and he's got a lot of the world supporting him right now.
[01:25:49.692 --> 01:25:57.255]  Well, he's obviously got a big section of the New World Order behind him, and he's definitely being formed as the opposition to the New World Order, to be the New World Order.
[01:25:58.575 --> 01:25:59.937]  I agree with a million percent.
[01:25:59.937 --> 01:26:05.107]  And if you just look into his history, he had a lot of government funding to get where he is.
[01:26:05.107 --> 01:26:11.338]  So, like, I don't know, just if you follow the money, you can always find you can always find the truth.
[01:26:11.338 --> 01:26:12.079]  That's the reality.
[01:26:12.574 --> 01:26:14.376]  So, I like a lot of what he's doing.
[01:26:14.376 --> 01:26:15.838]  We have to like a lot of what he's doing.
[01:26:15.838 --> 01:26:18.040]  And technology is always a double-edged sword.
[01:26:18.040 --> 01:26:20.743]  Like, we can bash social media all we want, but we still use it.
[01:26:20.743 --> 01:26:22.465]  We need to use it.
[01:26:22.465 --> 01:26:31.595]  The only technology we don't need to use are their 15-minute cities, their digital IDs, and all their personal carbon allowance and everything else that they're trying to use to enslave us.
[01:26:31.955 --> 01:26:36.080]  And the only way they can get us enslaved is if we do it to ourselves.
[01:26:36.080 --> 01:26:39.884]  Nobody's gonna put a gun to your head and say you need to start tracking your carbon.
[01:26:39.884 --> 01:26:45.570]  No, they're just gonna beat you over the head with the idea over and over and over again until you're a horrible person if you don't do it.
[01:26:45.570 --> 01:26:47.012]  And then if the majority of people do it...
[01:26:47.512 --> 01:26:48.693]  We're going to get screwed.
[01:26:48.693 --> 01:26:50.335]  So that's why we're on this mission.
[01:26:50.335 --> 01:26:52.517]  That's why we're going all over the world.
[01:26:52.517 --> 01:27:00.345]  And that's why we're literally breaking language barriers, psychological barriers, financial barriers, just to inform the public.
[01:27:00.345 --> 01:27:03.829]  Because if the public is informed, the public will reject this idea.
[01:27:03.829 --> 01:27:04.769]  Well, that was my next question.
[01:27:06.371 --> 01:27:14.587]  If you had to describe the battle between good and evil right now, between freedom and tyranny, Team Demon and Team Freedom, how would you describe this right now, where we're at?
[01:27:14.587 --> 01:27:15.208]  Are we winning?
[01:27:15.208 --> 01:27:17.232]  Are we starting to win, or are we getting our ass kicked?
[01:27:18.542 --> 01:27:28.086]  I think we're winning and I think they're being very reactive and I think that's why they're pushing so hard and fast with the 15-minute cities and all these other agendas, because their poison vaccine failed.
[01:27:28.086 --> 01:27:35.709]  It came out that the vaccine not only did not protect, not only did not stop you from passing on, but actually made it more likely for you to be hospitalized and killed.
[01:27:35.709 --> 01:27:43.833]  And in some countries like Australia, we got to the point where 100% of the people in the hospital had been vaccinated, even though 75% of the population was vaccinated.
[01:27:44.993 --> 01:27:46.175]  It didn't work.
[01:27:46.175 --> 01:27:49.519]  Everybody caught on, and now they've lost the trust of those people.
[01:27:49.519 --> 01:27:50.821]  And this is the beauty.
[01:27:50.821 --> 01:27:55.306]  Most of the people that took the jabs, most of the people that wore the mask, didn't want to.
[01:27:55.306 --> 01:27:56.548]  They did it because it was mandated.
[01:27:56.548 --> 01:27:57.910]  They did it because they thought it was law.
[01:27:57.910 --> 01:27:59.712]  They did it because they didn't want to get social stigma.
[01:27:59.712 --> 01:28:01.194]  They didn't want to get ostracized.
[01:28:01.654 --> 01:28:16.524]  But now, they're trying to push basically the same ideas of tyranny on us, but they don't have the stigma of a public health epidemic, they don't have the stigma of mandates, they don't have the social stigma that you're gonna kill grandma or a child if you don't want a 15-minute city.
[01:28:16.904 --> 01:28:30.017]  So now, not only can we regain all the traction we had with the Freedom Movement, but we can get all the people who are vaccinated and regret being vaccinated, all the people that wore the mask that realize they did it for no reason.
[01:28:30.017 --> 01:28:34.721]  So we can get a lot more people on our side, and people are going to be a lot more willing to stand up.
[01:28:34.721 --> 01:28:35.142]  I totally agree.
[01:28:35.142 --> 01:28:35.802]  Let's talk about...
[01:28:36.423 --> 01:28:41.008]  The current situation with the poison shots, how the wheels have come off, but what you're saying is key.
[01:28:41.008 --> 01:28:51.499]  The same globalist New World Order behind the poison shots, behind the open borders, behind all the pedophilia, behind all the tyranny, is behind the entire fake environmental movement, Greta Thunberg, and the whole criminal pack.
[01:28:51.499 --> 01:28:54.242]  I'm Alex Jones, more of Chris Sky, straight ahead, stay with us.
[01:29:00.319 --> 01:29:05.223]  I have been in a 28-year marathon battle with the globalists.
[01:29:05.223 --> 01:29:11.628]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[01:29:11.628 --> 01:29:16.732]  We are engaging the globalists at point-blank range in the information war.
[01:29:16.732 --> 01:29:18.474]  But I don't deserve the credit.
[01:29:18.474 --> 01:29:24.899]  Yes, I've persevered, but the listeners and viewers who've supported InfoWars are the real reason we've had this success.
[01:29:25.599 --> 01:29:31.041]  We're having now the greatest victories in the fight against the New World Order we've ever had.
[01:29:31.041 --> 01:29:35.202]  We are now entering the final mile of the marathon.
[01:29:35.202 --> 01:29:44.585]  And that's why, today, it's more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[01:29:44.585 --> 01:29:45.946]  God bless you all.
[01:29:45.946 --> 01:29:46.986]  I salute you.
[01:29:46.986 --> 01:29:47.886]  I thank you.
[01:29:47.886 --> 01:29:53.808]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[01:29:54.068 --> 01:29:55.429]  The fight is my fight.
[01:29:55.429 --> 01:29:56.070]  It's your fight.
[01:29:56.070 --> 01:29:56.810]  It's our fight.
[01:29:56.810 --> 01:29:58.991]  God bless you all.
[01:29:58.991 --> 01:30:04.755]  If you go to onlinehealthnow.com, connect with trusted and unbiased doctors at the Wellness Company.
[01:30:04.755 --> 01:30:08.638]  And I tell you, I'm honored to be the Chief Scientific Officer of the company.
[01:30:08.638 --> 01:30:13.161]  I contribute like so many else do there, so many wonderful doctors.
[01:30:13.161 --> 01:30:18.805]  Far and away the most popular product is Dr. Vandewater's Detoxification Supplement.
[01:30:18.985 --> 01:30:19.065]  Yes!
[01:30:37.125 --> 01:30:38.626]  This is a potential solution.
[01:30:38.626 --> 01:30:41.689]  Hydroxychloroquine comes from a natural substance.
[01:30:41.689 --> 01:30:44.611]  So does ivermectin and now natokinase.
[01:30:44.611 --> 01:30:45.972]  Isn't it interesting?
[01:30:45.972 --> 01:30:52.097]  Natural substances in a sense combating this man-made disaster, SARS-CoV-2 and the vaccines.
[01:30:52.097 --> 01:30:56.601]  Onlinehealthnow.com, thank you for your support and thank you for getting into that because it's important.
[01:30:56.601 --> 01:30:58.202]  You didn't come here to do that but I made you do it.
[01:30:59.082 --> 01:31:06.284]  Ladies and gentlemen, InfoWars live products have always been the highest quality, triple tested, and you've seen the rave reviews.
[01:31:06.284 --> 01:31:17.286]  But doing deep research, we made contact with the top company in the United States, and it turned out they were supplying almost all the raw materials to the companies that we were already using.
[01:31:17.286 --> 01:31:25.848]  So we've gone directly to the source, and that means we can give you lower prices on the very same high quality supplements, and in some cases, even better.
[01:31:25.848 --> 01:31:26.428]  Introducing
[01:31:27.268 --> 01:31:31.851]  InfoWarsMD at InfoWarsStore.com.
[01:31:31.851 --> 01:31:37.113]  InfoWarsMD exclusively at InfoWarsStore.com has 10 new products.
[01:31:37.113 --> 01:31:45.318]  Turmeric 95, Libido RX, Better Mood, Nitric Boost, Muchroom Max, Anitropic, Angel's Vitality Collagen,
[01:31:45.718 --> 01:31:47.800]  Superfood greens and more.
[01:31:47.800 --> 01:31:49.421]  Just take the superfood greens.
[01:31:49.421 --> 01:31:56.906]  This is the highest quality greens out there and it's at a price way, way lower than the same product on store shelves for up to twice the cost.
[01:31:56.906 --> 01:31:58.967]  Find InfoWarsMD at InfoWarsStore.
[01:31:58.967 --> 01:32:01.409]  InfoWars secret weapon is finally here.
[01:32:01.989 --> 01:32:10.354]  It's a secret weapon for your immune system, for your stamina, for your energy, for your way of life, for your libido, and it also keeps InfoWars on the air.
[01:32:10.354 --> 01:32:19.879]  And I almost forgot, you save at least 50% on these products for what you pay for similar products or the exact same products in stores around the country.
[01:32:19.879 --> 01:32:25.362]  That's because we go right to the highest quality manufacturer in the nation that supplies some of the top names.
[01:32:25.362 --> 01:32:30.545]  They then give us the best deal out there, because the owner's a listener, and we're able to bring it to you with massive discounts.
[01:32:30.745 --> 01:32:35.908]  You're not going to find 1000mg high quality CBD for anywhere near the price we sell it.
[01:32:35.908 --> 01:32:38.269]  You're not going to find it at the 10mg or 20mg.
[01:32:38.269 --> 01:32:42.051]  You're not going to find turmeric at 95% humanoid at the price we're selling it.
[01:32:42.051 --> 01:32:44.712]  You're not going to find any of this anywhere near that.
[01:32:44.712 --> 01:32:50.815]  These similar formulas or the same formulas sell for up to 200% more than we're selling these.
[01:32:50.815 --> 01:32:55.177]  InfoWars MD, now available exclusively at InfoWarsStore.com.
[01:32:55.177 --> 01:32:55.898]  A true 360 win.
[01:33:01.269 --> 01:33:07.192]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:07.192 --> 01:33:26.020]  You are listening to an InfoWars.com Frontline Report.
[01:33:26.020 --> 01:33:29.242]  If you are receiving this transmission, you are the
[01:33:33.863 --> 01:33:34.683]  We are winning.
[01:33:34.683 --> 01:33:37.485]  I totally agree with Chris Skye.
[01:33:37.485 --> 01:33:51.671]  I learned right before I went live about an hour and 35 minutes ago that an old friend of mine is on the show dozens of times, a big listener, comedian and law and order icon Richard Belzer, dead at 78.
[01:33:53.479 --> 01:33:57.201]  And I remember one time he even got Christopher Walken on the show.
[01:33:57.201 --> 01:34:02.703]  And so we'll play a few minutes of that at the end of the next segment as I'm ending my show.
[01:34:02.703 --> 01:34:10.787]  And Owen Schroeder is preparing to come in for what we call Sunday Live, two hours of amazing talk radio slash analysis on TV.
[01:34:10.787 --> 01:34:11.948]  So that's coming up.
[01:34:12.628 --> 01:34:14.469]  We'll be talking more about that.
[01:34:14.469 --> 01:34:19.673]  Yes, that's Christopher Walken sitting in Richard Belzer's lap as a joke on my show.
[01:34:19.673 --> 01:34:21.654]  So, that's coming up.
[01:34:21.654 --> 01:34:22.935]  I told the crew, hey, pull that up.
[01:34:22.935 --> 01:34:23.635]  They go, really?
[01:34:23.635 --> 01:34:25.276]  You had Christopher Walken on?
[01:34:25.276 --> 01:34:28.018]  Yeah, the show's been around a while, folks.
[01:34:28.018 --> 01:34:36.024]  And when I was anti-war, which I still am, and the big 9-11 guy, I got invited out to Hollywood everywhere, met all those guys, and a lot more.
[01:34:36.024 --> 01:34:37.585]  But those are the good guys that were awake.
[01:34:37.585 --> 01:34:40.747]  Most Hollywood was a bunch of scum, so I really never continued going out there.
[01:34:41.127 --> 01:34:43.129]  Going back to Chris Sky, a great activist.
[01:34:43.129 --> 01:34:51.956]  Chris, tell folks how you're running for the mayor of Toronto, then let's get into the latest on the poison shots and what you're predicting is coming next with that.
[01:34:51.956 --> 01:35:03.987]  Well, I never considered public office in any way, shape, or form, but a series of events happened that basically had the universe thrust the opportunity into my face and tell me, if you don't do it, there's something wrong with you.
[01:35:03.987 --> 01:35:04.647]  And I can explain.
[01:35:06.877 --> 01:35:12.718]  I've split my time between Toronto and Alberta, but I've been a resident of Toronto for like 35 years.
[01:35:12.718 --> 01:35:14.399]  And John Tory was the mayor.
[01:35:14.399 --> 01:35:17.419]  He had to resign because he got caught in an affair.
[01:35:17.419 --> 01:35:24.100]  And so the mayor is now an open incumbent and there's nobody to take his place, really.
[01:35:24.100 --> 01:35:26.381]  Nobody that I've ever heard of before.
[01:35:26.381 --> 01:35:32.502]  And I'm in a unique position because I was going to Toronto already for court.
[01:35:33.249 --> 01:35:36.172]  I had some really bad charges, and it's all set up.
[01:35:36.172 --> 01:35:48.962]  I can't really talk about it very much because I still have one day left in trial, but I can tell you that the charges were threatening to kill all the premiers in Canada, which are the equivalent of your governors, and assault with deadly weapon on police officers.
[01:35:48.962 --> 01:35:54.847]  So I was told I had to go to Toronto for February 15th for court, and the Worldwide Rally was February 18th.
[01:35:54.847 --> 01:36:00.532]  So they asked me if I would come to the Worldwide Rally and speak, and we called the Worldwide Rally Reunite Ontario.
[01:36:00.532 --> 01:36:01.353]  I said no problem.
[01:36:02.369 --> 01:36:06.171]  Three days before I was going to Toronto, John Tory was forced to resign.
[01:36:06.171 --> 01:36:11.473]  Before I even knew he was supposed to resign, people started calling me and asking me if I'd be running for mayor.
[01:36:11.473 --> 01:36:12.633]  I said, what are you talking about?
[01:36:12.633 --> 01:36:13.634]  Why are you saying that?
[01:36:13.634 --> 01:36:15.535]  They told me because I was trending online.
[01:36:15.535 --> 01:36:21.077]  So I checked on Twitter and Google, and sure enough, Chris Sky for mayor was trending before I even knew about it.
[01:36:21.657 --> 01:36:33.466]  So putting all that together, when I did get to Toronto, I had the ability, I was supposed to meet with this family of a little girl who had mental health problems that only manifested during COVID.
[01:36:33.466 --> 01:36:35.407]  And we were going to go visit her for her birthday.
[01:36:35.407 --> 01:36:39.130]  And unfortunately, when we got there on February 16, she was in the hospital.
[01:36:39.130 --> 01:36:40.711]  So we had to visit her in the hospital.
[01:36:41.508 --> 01:36:44.332]  Uh, and I told, I've been saying this on video over and over.
[01:36:44.332 --> 01:36:49.358]  I'm sure you have clips of it where I said I would do anything in my power to make sure that they would never hurt children.
[01:36:49.358 --> 01:36:54.764]  And when I saw her sitting there and she said that the best gift she ever got was me coming to see her for her birthday.
[01:36:54.764 --> 01:36:58.008]  Uh, and she asked me if I'd be running for mayor.
[01:36:58.008 --> 01:36:59.530]  The only answer I could tell her was yes.
[01:37:00.103 --> 01:37:09.672]  So yesterday at the Worldwide Rally, I announced that I would be running for Mayor of Toronto because they're going to be hosting a snap election that's probably going to be announced March 29th.
[01:37:09.672 --> 01:37:13.735]  I'm in a unique position and I believe I'm the best man for the job and I'll tell you why.
[01:37:13.735 --> 01:37:17.339]  First of all, my background, Chris Sky, that name comes from Sky Homes Corporation.
[01:37:17.339 --> 01:37:21.763]  So for the last 20 plus years, I've been in professional develop, design and build.
[01:37:21.763 --> 01:37:26.427]  So I've been involved with the government and especially in the planning and development aspect of government.
[01:37:26.747 --> 01:37:29.049]  From municipalities all over Ontario.
[01:37:29.049 --> 01:37:32.151]  So, I'm more qualified than any of these politicians.
[01:37:32.151 --> 01:37:37.454]  Secondly, for all these politicians, it's a job, a career, a promotion.
[01:37:37.454 --> 01:37:39.416]  For me, it's a big sacrifice.
[01:37:39.416 --> 01:37:45.600]  I sacrifice my family life, sacrifice my personal life, sacrifice my career to come and clean this swamp.
[01:37:45.600 --> 01:37:51.344]  Finally, I'm the only candidate that will stop the 15-minute cities, stop the carbon allowance.
[01:37:51.344 --> 01:37:54.666]  I'm the only candidate... By the way, Canada has announced 15-minute cities all over.
[01:37:55.754 --> 01:37:56.975]  Oh, they've announced it everywhere.
[01:37:56.975 --> 01:37:58.055]  It's already in Toronto.
[01:37:58.055 --> 01:37:58.956]  It's already in Ottawa.
[01:37:58.956 --> 01:37:59.957]  It's already in Edmonton.
[01:37:59.957 --> 01:38:01.357]  It's already for Vancouver.
[01:38:01.357 --> 01:38:04.059]  And they admit that it's about reducing vehicle traffic.
[01:38:04.059 --> 01:38:05.300]  They admit everything I said.
[01:38:05.300 --> 01:38:08.962]  I'm going to get behind you because regardless, you've got a good chance to win.
[01:38:08.962 --> 01:38:10.243]  You're so popular.
[01:38:10.243 --> 01:38:11.484]  He's well known in the US.
[01:38:11.484 --> 01:38:13.425]  People really love him in Canada.
[01:38:13.425 --> 01:38:17.007]  You'll be able to educate people and you'll be able to inject real issues in the campaign.
[01:38:17.007 --> 01:38:19.729]  So it's a win, win, win, no matter if you win or not.
[01:38:19.729 --> 01:38:21.109]  And you want people to go to your email.
[01:38:21.109 --> 01:38:25.252]  You want people to sign up at your email so you can contact them, communicate with them, give people the email.
[01:38:26.778 --> 01:38:28.580]  Well, we started an email campaign.
[01:38:28.580 --> 01:38:29.881]  Any Canadian.
[01:38:29.881 --> 01:38:31.162]  It's not a campaign for mayor.
[01:38:31.162 --> 01:38:32.364]  This is the campaign.
[01:38:32.364 --> 01:38:36.448]  So I'll be able to run for mayor because I'm going to have to put everything else aside in my life.
[01:38:36.448 --> 01:38:37.729]  So we created an email.
[01:38:37.729 --> 01:38:45.677]  It is ChrisSky4Change at Mail.com and any Canadian can send an e-transfer of support to that email.
[01:38:45.677 --> 01:38:50.442]  Any American or international supporter can email that email and find out how they can support this.
[01:38:51.346 --> 01:39:02.973]  When I get elected, and I will get elected, and first of all, I'm the only political candidate where you can Google Chris Sky's cell phone number, and it'll come up.
[01:39:02.973 --> 01:39:05.294]  416-400-9994.
[01:39:05.294 --> 01:39:08.116]  And when I get elected, that number will still be public.
[01:39:08.116 --> 01:39:09.457]  It does not go to an office.
[01:39:09.457 --> 01:39:10.757]  It does not go to an assistant.
[01:39:10.757 --> 01:39:12.198]  It does not go to a voicemail.
[01:39:12.198 --> 01:39:13.219]  It comes to me.
[01:39:13.219 --> 01:39:16.260]  And I spend at least 21 hours a day awake.
[01:39:16.260 --> 01:39:16.881]  That's my wife.
[01:39:16.881 --> 01:39:18.342]  I don't sleep three hours a day.
[01:39:18.342 --> 01:39:20.503]  And the rest of those hours, I'm on my phone.
[01:39:20.922 --> 01:39:24.187]  And I'm answering calls and I'm trying to help people anyway I can.
[01:39:33.258 --> 01:39:54.421]  I'm glad we'll follow, we'll cover, I'm told you're gonna be back on the show this coming Friday to get more into all this, but let's get into the poison shot, where they are, they're admitting they want to bring it back, the UN's hyping Marburg that kills 9% of the people they claim, you've got a good crystal ball on this, what's coming next?
[01:39:55.419 --> 01:39:56.099]  It's terrifying.
[01:39:56.099 --> 01:40:03.363]  Well, first of all, we already saw that we have massive uprisings and other infections because the children have their immune systems compromised.
[01:40:03.363 --> 01:40:04.403]  A, from wearing masks.
[01:40:04.403 --> 01:40:05.624]  B, from being isolated.
[01:40:05.624 --> 01:40:07.905]  And C, from being given these poison injections.
[01:40:07.905 --> 01:40:13.287]  We had this whole triple-demic where they had the flu that came back after nobody had the flu for almost two years.
[01:40:13.887 --> 01:40:19.372]  RSV virus, which is a very common virus that every parent goes through, became this new scary thing.
[01:40:19.372 --> 01:40:21.273]  Then they had the monkeypox scare.
[01:40:21.273 --> 01:40:26.438]  They really were just trying to see any way they could scare the public back into submissions, back into mandates.
[01:40:26.438 --> 01:40:29.160]  But now we have to worry about two very scary things.
[01:40:29.160 --> 01:40:31.662]  Number one, the Marburg virus in New Guinea.
[01:40:31.662 --> 01:40:34.544]  First of all, it happened under very suspicious circumstances.
[01:40:34.544 --> 01:40:38.548]  Researchers were working with monkeys and they all mysteriously got infected.
[01:40:39.128 --> 01:40:44.233]  And just in time for them to test a brand new mRNA Marburg vaccine?
[01:40:44.233 --> 01:40:45.634]  Very, very suspicious.
[01:40:45.634 --> 01:40:47.395]  And Marburg vaccine is not a joke.
[01:40:47.395 --> 01:40:49.357]  It has about a 90% kill rate.
[01:40:49.357 --> 01:40:50.818]  So this is very dangerous.
[01:40:50.818 --> 01:40:53.701]  Then they're talking about bird flu, avian flu.
[01:40:53.701 --> 01:40:58.064]  And they said it has already jumped to mammals, which is extremely scary.
[01:40:58.064 --> 01:41:01.207]  COVID had over a 99% survival rate.
[01:41:01.207 --> 01:41:02.889]  Avian flu is 50-50.
[01:41:02.889 --> 01:41:06.632]  That means you got a 1 in 2 chance of dying if you contract this.
[01:41:07.132 --> 01:41:12.394]  It usually only flows through birds, but now they're seeing that it's manifesting into other animals.
[01:41:12.394 --> 01:41:18.017]  And all of this is right on time as the UN tries to get their world treaty in to take control of our bodies.
[01:41:18.017 --> 01:41:19.658]  Very scary indeed.
[01:41:19.658 --> 01:41:29.022]  It's almost like they want to scare people so much that people will simply give up their right to bodily autonomy and allow it to be attached to a so-called digital currency.
[01:41:29.022 --> 01:41:33.224]  In Canada, they're trying to push the universal basic income very hard, and you know what they're doing to do it?
[01:41:33.744 --> 01:41:36.046]  They know every country's weakness.
[01:41:36.046 --> 01:41:43.913]  And in Canada, besides being too nice and tolerant, our financial weakness is Canadians love to live in a nice, big, comfy home.
[01:41:43.913 --> 01:41:47.436]  They spend way too much of their monthly bills on their mortgage.
[01:41:47.436 --> 01:41:48.738]  So what did the government do?
[01:41:48.738 --> 01:41:54.223]  They raised interest rates like four times, to the point where some people are paying double on their mortgage.
[01:41:54.223 --> 01:41:57.445]  Some people are paying so much on their mortgage that they're underwater on their house.
