[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[03:00:54.390 --> 03:00:56.632]  The argument is they'll never let you leave.
[03:00:56.632 --> 03:00:58.173]  They'll never let you have your own country.
[03:00:58.173 --> 03:01:01.875]  But the thing is, you don't hear about what's going on in Canada.
[03:01:01.875 --> 03:01:03.836]  You don't hear what's going on in Mexico.
[03:01:03.836 --> 03:01:09.840]  They've completely stopped talking, and they have a reason to, about the plight of women in Afghanistan and the Taliban.
[03:01:09.840 --> 03:01:11.041]  That's the real problem.
[03:01:11.041 --> 03:01:13.363]  What's happening to these women is really horrible.
[03:01:13.363 --> 03:01:16.565]  But because they don't have a narrative, they just gave up on pretending it's not happening.
[03:01:17.245 --> 03:01:23.286]  If America did split up and Texas gained its independence, yeah, they would care ostensibly, but they wouldn't do anything about it.
[03:01:23.286 --> 03:01:26.687]  We see this case after case where there's all these atrocities happening.
[03:01:26.687 --> 03:01:30.247]  Well, the point is it brings them to the table.
[03:01:30.247 --> 03:01:31.167]  Right.
[03:01:31.167 --> 03:01:31.447]  Right.
[03:01:31.447 --> 03:01:35.128]  So I'm very hopeful that this is something that's going to happen.
[03:01:35.128 --> 03:01:36.628]  Here's the other argument.
[03:01:36.628 --> 03:01:39.869]  They're never going to let us leave, and it's going to be absolutely violent.
[03:01:39.869 --> 03:01:41.189]  It's another Civil War, too.
[03:01:41.189 --> 03:01:43.090]  We tried this once before.
[03:01:43.090 --> 03:01:45.430]  Do you think that's true, that it would not be able to happen peacefully?
[03:01:46.428 --> 03:01:51.751]  I think we know the globalists are planning to have a race war and a civil war to bring down the country under U.N.
[03:01:51.751 --> 03:01:52.311]  control.
[03:01:52.311 --> 03:01:54.552]  I say we do it before they do it peacefully.
[03:01:54.552 --> 03:01:58.134]  But the thing is they're going to say, well, it's not going to be able to happen peacefully.
[03:01:58.134 --> 03:02:03.457]  If Texas declared its independence, it would be invaded and decimated by Washington and the military.
[03:02:03.457 --> 03:02:05.278]  Do you think that's true or necessarily true?
[03:02:05.278 --> 03:02:06.238]  No, no one would put up that.
[03:02:06.238 --> 03:02:07.179]  They have no reason to do that.
[03:02:07.799 --> 03:02:08.680]  It's an information war.
[03:02:08.680 --> 03:02:10.200]  They have no support to do it.
[03:02:10.200 --> 03:02:19.365]  Right, but I mean, can you speak to the people at home who think that like as soon as Texas secedes, we would be just completely General Sherman?
[03:02:19.365 --> 03:02:24.828]  I mean, I would just tell them that they're out of their minds because... I mean, look at all the factors.
[03:02:24.828 --> 03:02:26.329]  The public's ready to do it.
[03:02:26.329 --> 03:02:28.050]  Washington's illegitimate.
[03:02:28.050 --> 03:02:31.571]  What is their excuse to invade and attack?
[03:02:31.571 --> 03:02:33.773]  I mean, the military is awake on average.
[03:02:33.773 --> 03:02:34.433]  I don't see it working.
[03:02:34.753 --> 03:02:45.958]  Yeah, I don't see it either, and I think it's really easier to convince the military to invade another country than to convince the military to fire its own citizenry.
[03:02:45.958 --> 03:02:51.660]  It's very different when you have the Civil War in the South and the Confederacy, which is really regarded as this kind of malevolent evil force.
[03:02:52.260 --> 03:02:54.242]  Yeah, we're not promoting slavery.
[03:02:54.242 --> 03:02:55.984]  No, but that's the way to non-violently do it.
[03:03:12.312 --> 03:03:15.394]  Because they're already planning to break the country up using race war and the rest of it.
[03:03:15.394 --> 03:03:18.056]  Why not break it up now to reconstitute it?
[03:03:18.056 --> 03:03:29.943]  Yeah, I'm very heartened to hear you say this, and I'm curious if you're going to get pushback from the audience, because a lot of people are like, no, no, no, you're just giving up, this is surrender, this is what they want, and I don't think that's what they want.
[03:03:29.943 --> 03:03:33.826]  I think globalism, by definition, wants one organization.
[03:03:33.826 --> 03:03:36.327]  Well, they want to break it up and then reconstitute it.
[03:03:36.327 --> 03:03:41.691]  But if the producing states pull out and cut the others off, they've got to stop.
[03:03:42.111 --> 03:03:43.052]  Right, right.
[03:03:43.052 --> 03:03:50.278]  And the idea that Texas couldn't be its own country, let alone Texas allied with several other states, to me is just an absolute absurdity.
[03:03:50.278 --> 03:03:55.303]  And I think that's kind of the best way to save the next generation and keep them from being brainwashed in government schools.
[03:03:55.865 --> 03:04:00.088]  Alright, you're going to host the last segment because I love to talk, but I'm going to talk and interrupt the whole time.
[03:04:00.088 --> 03:04:02.930]  So we've got a ten minute segment coming up after this one minute break.
[03:04:02.930 --> 03:04:10.256]  Michael Malice, you are going to host the last ten minutes about your book and what else is in it and why people should read it.
[03:04:10.256 --> 03:04:11.957]  Okay, well I'm looking forward to that.
[03:04:11.957 --> 03:04:13.138]  I think I've got a lot to say.
[03:04:13.138 --> 03:04:14.559]  And you've got your own show.
[03:04:14.559 --> 03:04:15.079]  You're welcome.
[03:04:15.079 --> 03:04:16.260]  My show is called You're Welcome.
[03:04:16.260 --> 03:04:17.161]  Here's the t-shirt.
[03:04:17.161 --> 03:04:18.462]  It's a complete disaster.
[03:04:18.462 --> 03:04:20.123]  I don't have a nice studio like Alex's.
[03:04:20.123 --> 03:04:20.904]  Oh, give me a break.
[03:04:20.904 --> 03:04:21.744]  It's great.
[03:04:21.744 --> 03:04:22.425]  I love going on there.
[03:04:23.185 --> 03:04:27.686]  We've got a lot of views, we have a lot of fun.
[03:04:27.686 --> 03:04:37.709]  By the way, I've got to tell you, I'm very, very happy, I say this constantly, we're going to be together on stage with Alex Stein and Blair White and Tim Pool on April 14th here on 6th Street.
[03:04:37.709 --> 03:04:41.410]  Are you going to go to Joe Rogan's secret opening tomorrow?
[03:04:41.410 --> 03:04:42.671]  Oh, I guess so.
[03:04:42.671 --> 03:04:43.231]  I'll find out.
[03:04:43.231 --> 03:04:44.191]  I'm going to be on Joe tomorrow.
[03:04:44.191 --> 03:04:45.632]  No, it's a secret.
[03:04:45.632 --> 03:04:48.252]  You don't know what the secret is.
[03:04:48.252 --> 03:04:48.853]  I'll tell you about it.
[03:04:50.634 --> 03:04:51.537]  I know he has.
[03:04:51.537 --> 03:04:52.560]  We'll be right back in 60 seconds.
[03:04:59.600 --> 03:05:09.309]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[03:05:09.309 --> 03:05:12.972]  We can't stay on air without your help, and I want to thank you all for your past support.
[03:05:12.972 --> 03:05:19.919]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[03:05:20.459 --> 03:05:24.721]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[03:05:24.721 --> 03:05:27.462]  Real Red Pill Plus, simply amazing.
[03:05:27.462 --> 03:05:29.722]  Nitric, boosts what it does for your heart.
[03:05:29.722 --> 03:05:31.463]  Cardiovascular, critical.
[03:05:31.463 --> 03:05:39.506]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right down at infowarestore.com.
[03:05:39.506 --> 03:05:48.429]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at infowarestore.com as well.
[03:05:48.629 --> 03:05:51.070]  In the last month, I got a little busy, so I didn't sign the books.
[03:05:51.070 --> 03:05:51.951]  We didn't have them for sale.
[03:05:51.951 --> 03:05:53.692]  But now, I signed the last books.
[03:05:53.692 --> 03:06:06.959]  You can get them right now.
[03:06:06.959 --> 03:06:12.963]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[03:06:15.842 --> 03:06:18.583]  Well, the great Michael Malice, his new book is out.
[03:06:18.583 --> 03:06:20.604]  That should be a bestseller, The White Pill.
[03:06:20.604 --> 03:06:25.366]  You can find him at MichaelMalice.com and at MichaelMalice on Twitter.
[03:06:25.366 --> 03:06:28.267]  And I'm going to let you host this segment.
[03:06:28.267 --> 03:06:31.388]  I want to hear what you have to say about the book, about what's happening.
[03:06:31.388 --> 03:06:32.528]  You're going to be on Joe Rogan tomorrow.
[03:06:32.528 --> 03:06:33.709]  That's going to be huge.
[03:06:33.709 --> 03:06:34.829]  So much more happening here.
[03:06:34.829 --> 03:06:38.390]  And the great ATX, Michael Malice, I'm glad you came to the studio.
[03:06:38.390 --> 03:06:39.851]  Tell us about The White Pill and what it means.
[03:06:40.293 --> 03:06:46.578]  Well, there's two things I want people to take away from this book and just, even if you don't read the book, just take away in terms of looking at politics in general.
[03:06:46.578 --> 03:06:51.161]  And the first is that the Americans are very naive about the nature of evil.
[03:06:51.161 --> 03:06:57.446]  They really think evil means someone with a crazy mustache who's banging their fists on the table, who's spouting crazy nonsense.
[03:06:57.446 --> 03:07:05.272]  But more often than not, it's just some loser who's only in that political position because they're preaching the party line, because they're being politically correct.
[03:07:05.632 --> 03:07:05.852]  I'm good.
[03:07:21.582 --> 03:07:23.882]  They just tend to be loyal to the regime.
[03:07:23.882 --> 03:07:29.884]  A great example of this was someone named Lysenko, who was a big biologist in the Soviet Union.
[03:07:29.884 --> 03:07:35.765]  He claimed he was crossing with potatoes and tomatoes and all this other stuff, and he opposed genetics.
[03:07:35.765 --> 03:07:40.026]  And he opposed genetics because genetics wasn't compatible, in his view, with Marxism.
[03:07:40.026 --> 03:07:44.347]  And because of this, Soviet biology was an embarrassment and was set back decades.
[03:07:44.347 --> 03:07:46.047]  It became an international laughingstock.
[03:07:46.047 --> 03:07:50.308]  But the point is, these people, A, their ideas do not work.
[03:07:50.908 --> 03:07:53.950]  That is one important reason to be hopeful.
[03:07:53.950 --> 03:08:00.454]  If these ideologies were successful and created prosperity for everyone, well, we'd be in favor of them.
[03:08:00.454 --> 03:08:03.216]  But the fact is, they don't work even for the leaders in charge.
[03:08:03.216 --> 03:08:10.661]  They have power, but that power tends to be a precarious one because it's not based on honesty or on facts.
[03:08:10.661 --> 03:08:12.402]  So that's an important key to take away.
[03:08:12.402 --> 03:08:13.522]  Second is realize...
[03:08:14.468 --> 03:08:17.410]  That there's nothing you can put past these people.
[03:08:17.410 --> 03:08:22.893]  You know, I go after case after case about how they put people on trial, knowing they were innocent.
[03:08:22.893 --> 03:08:31.297]  They made a priest denounce God from the pulpit just to kind of prove that religion is the opiate of the masses, in their view.
[03:08:31.297 --> 03:08:42.163]  They had a story called Pavlik Morozov, the story they told to schoolchildren, where the moral of the story is, if your dad or your mom is doing something wrong, you should turn them into the police.
[03:08:42.623 --> 03:08:47.247]  This is something that kids were taught in the Soviet Union for a very long time.
[03:08:47.247 --> 03:08:51.210]  So, again, there is nothing that these people would hold holy.
[03:08:51.210 --> 03:08:57.035]  But the fact of the matter is, in nation after nation, they were peacefully overthrown.
[03:08:57.035 --> 03:09:07.043]  A great example is in East Germany, as it kind of alludes to what we were talking earlier with Alex and Paul Joseph Wattinson, because they would have protests in a city in East Germany called Leipzig.
[03:09:07.603 --> 03:09:14.388]  And at first the protests were few, and you're protesting in a country where protesting is illegal, and you're like, okay, you're really sticking your neck out.
[03:09:14.388 --> 03:09:22.633]  And in any kind of revolution, peaceful or otherwise, it's going to be those few people who are speaking truth to power who are the ones who are putting their necks out.
[03:09:22.633 --> 03:09:26.416]  But what happens quickly is, when you see that nothing happens to them,
[03:09:27.216 --> 03:09:27.917]  Others join in.
[03:09:27.917 --> 03:09:31.039]  They're like, wait a minute, that small group didn't get punished.
[03:09:31.039 --> 03:09:33.481]  If I join in, I'm not going to get punished.
[03:09:33.481 --> 03:09:40.866]  And step by step, these organizations build up until it becomes a tidal wave that cannot be overcome.
[03:09:40.866 --> 03:09:42.507]  This happened in East Germany at a certain point.
[03:09:42.507 --> 03:09:53.855]  Honecker, who was the head of East Germany, was looking at the TV screen, seeing these marches of literally hundreds of thousands of people in East Berlin chanting, we are the people and chanting no violence.
[03:09:54.255 --> 03:10:05.321]  And he called for another Tiananmen Square, where everyone I'm sure remembers this June 4th, 1989, when they sent in the tanks and killed all those protesters in Communist China in Tiananmen Square.
[03:10:05.321 --> 03:10:09.503]  And the head of the military, I believe it was, looked at him and said, we can't do anything.
[03:10:09.983 --> 03:10:13.464]  We are going to let matters proceed peacefully.
[03:10:13.464 --> 03:10:18.906]  And that is the mechanism, in my view, for effective, liberating social change.
[03:10:18.906 --> 03:10:25.968]  It's going to take a few brave patriots, freedom fighters, whatever term you want to call yourself, to stick their necks out.
[03:10:25.968 --> 03:10:27.208]  We're already way past that point.
[03:10:27.668 --> 03:10:33.811]  There are so many people in this country, both public figures and private individuals, who are like, this isn't working.
[03:10:33.811 --> 03:10:35.051]  The system is corrupt.
[03:10:35.051 --> 03:10:36.772]  These people are malevolent.
[03:10:36.772 --> 03:10:43.274]  And after that, it's much, much easier for others to jump on the bandwagon and to make effective change.
[03:10:43.274 --> 03:10:45.695]  Here's an issue that's just not really political.
[03:10:45.695 --> 03:10:46.516]  Drug legalization.
[03:10:47.176 --> 03:10:52.701]  It is still illegal in every state to have marijuana dispensaries because it's federal crime.
[03:10:52.701 --> 03:10:59.528]  But what people looked around and saw is, yes, the crime is still on the books, the law is still on the books, but they're not raiding these dispensaries.
[03:10:59.528 --> 03:11:04.872]  They're not arresting these people who are selling joints or whatever it is for medical reasons.
[03:11:04.872 --> 03:11:11.559]  And that's quickly how, even though the law itself has not changed, the enforcement of the law has become abolished.
[03:11:11.559 --> 03:11:12.560]  So it's a matter of
[03:11:13.260 --> 03:11:14.521]  Uh, defiance.
[03:11:14.521 --> 03:11:25.272]  It's a matter of recognizing that anything that has to be implemented comes at a great cost, uh, either financial or psychological or emotional to the ruling class.
[03:11:25.272 --> 03:11:31.178]  And at a certain point, they're gonna run out of money in their bank, whether it's emotional fuel or financial fuel.
[03:11:31.178 --> 03:11:32.740]  And when that happens, the jig is up.
[03:11:33.700 --> 03:11:35.021]  This is a microcosm.
[03:11:35.021 --> 03:11:36.922]  Joe Biden can hardly talk.
[03:11:36.922 --> 03:11:38.963]  They say he's going to be the next nominee.
[03:11:38.963 --> 03:11:41.824]  Why would a power structure put forward a Fetterman or a Joe Biden?
[03:11:41.824 --> 03:11:42.825]  What are they looking for?
[03:11:42.825 --> 03:11:44.706]  Well, I think there's two arguments here.
[03:11:44.706 --> 03:11:54.471]  One is this shows how powerful they are, that they can either drag this carcass or this Sasquatch across the finish line successfully.
[03:11:55.371 --> 03:12:01.537]  Or, this just shows how weak they are, that these are who's left to represent the regime.
[03:12:01.537 --> 03:12:04.100]  And frankly, to me, it seems clearly the second one.
[03:12:04.100 --> 03:12:15.050]  Because if you look at, like, aristocrats, and something called the Habsburg Jaw, you have the Habsburg dynasty, and they were so inbred, literally inbred, that the last guy, he couldn't even really close his mouth, and his jaw was all huge and deformed.
[03:12:15.050 --> 03:12:17.473]  You can look this up in the internet photos of the Habsburg dynasty.
[03:12:17.473 --> 03:12:18.293]  Habsburg Jaw, yeah.
[03:12:18.293 --> 03:12:19.014]  Habsburg Jaw.
[03:12:20.135 --> 03:12:27.520]  What happens is these regimes, they become decadent and inbred, literally in that case, but figuratively nowadays.
[03:12:27.520 --> 03:12:30.122]  And the people who are being drawn into the power structure, watch it.
[03:12:30.122 --> 03:12:36.666]  If you look at FDR, if you look at Woodrow Wilson, these are very bright men, these are very charismatic men, these are very powerful men.
[03:12:36.966 --> 03:12:43.670]  Can you seriously look at the people in Washington today and think they're anything like these giants of the past?
[03:12:43.670 --> 03:12:46.352]  That they're anything like, have any amount of charisma?
[03:12:46.352 --> 03:12:52.155]  FDR had so many Democrats in Congress, they had to spill over and sit into the Republican seats.
[03:12:52.155 --> 03:13:00.180]  Can you see anyone in the Democratic Party, or even a bad actor in the Republican Party, who's able to unite the country so much behind them and their agenda?
[03:13:00.180 --> 03:13:00.881]  I don't see it at all.
[03:13:01.761 --> 03:13:04.324]  Well, that's why I think we're in the middle of the Great Awakening.
[03:13:04.324 --> 03:13:17.578]  Yes, and I think if you look at what information is accessible to us as average citizens in 2023, as opposed to the information that was accessible to us when you and I were kids, it's night and day.
[03:13:18.198 --> 03:13:20.700]  Thanks to the internet, thanks to social media, thanks to shows like this.
[03:13:20.700 --> 03:13:24.723]  So they can try to censor, they can try to control, but it's all a rear-guard action.
[03:13:24.723 --> 03:13:27.064]  Alex, if they had their way, you wouldn't exist.
[03:13:27.064 --> 03:13:29.086]  If they had their way, you'd be in solitary confinement.
[03:13:29.086 --> 03:13:29.946]  Is that not clear?
[03:13:29.946 --> 03:13:30.727]  Yes.
[03:13:30.727 --> 03:13:35.690]  And the fact is, we're having a nice lunch, we're gonna go shoot in a few weeks, and we're having a good time.
[03:13:35.690 --> 03:13:37.952]  You're under a lot of pressure, you're under a lot of stress.
[03:13:37.952 --> 03:13:40.533]  But again, they haven't been able to banish you or silence you.
[03:13:40.533 --> 03:13:41.594]  Because we didn't give up.
[03:13:41.594 --> 03:13:42.435]  Because you didn't give up.
[03:13:42.955 --> 03:13:44.656]  And because your audience continues to support you.
[03:13:44.656 --> 03:13:50.661]  So keep betting on humanity, keep betting on the Renaissance, keep betting on the New Enlightenment, keep betting on the Great Awakening.
[03:13:50.661 --> 03:14:02.790]  And you owe it to your kids to have hope, and you owe it to your kids, in my view, to fight for a better future and a better America, and to not give in to cynicism and the idea that good things never happen.
[03:14:02.790 --> 03:14:07.093]  And don't count on Biden or Donald Trump or DeSantis or anybody.
[03:14:07.093 --> 03:14:07.794]  Count on ourselves.
[03:14:08.294 --> 03:14:09.055]  Right, right.
[03:14:09.055 --> 03:14:12.277]  There's no one is going to come in on a white horse and save you.
[03:14:12.277 --> 03:14:13.358]  This is the delusion.
[03:14:13.358 --> 03:14:14.920]  And this is a way to get you to give up.
[03:14:14.920 --> 03:14:20.104]  Because if you hope on this one politician and he disappoints you, then you're going to think, oh, I couldn't have won to begin with.
[03:14:20.104 --> 03:14:22.466]  No, it was your premises that were wrong.
[03:14:22.466 --> 03:14:25.468]  You were hoping in the wrong direction and looking for hope.
[03:14:25.468 --> 03:14:26.449]  Not in Washington.
[03:14:26.449 --> 03:14:27.430]  Look for it in yourself.
[03:14:27.430 --> 03:14:30.032]  So what matters is issues and sticking with us.
[03:14:30.032 --> 03:14:30.832]  Yes.
[03:14:30.832 --> 03:14:35.076]  And realizing that people in Washington often get corrupted and co-opted by the system.
[03:14:35.416 --> 03:14:36.577]  There's no mechanism.
[03:14:36.577 --> 03:14:37.979]  It's even worse in Britain.
[03:14:37.979 --> 03:14:42.683]  The Tories there, the Conservative Party there, are even worse than the Republican Party here, if you can believe it.
[03:14:42.683 --> 03:14:45.566]  But the answer isn't via the Republican Party.
[03:14:45.566 --> 03:14:51.932]  The answer is to realize that Washington is the problem and to take power away from Washington, not give it from one gang to the other.
[03:14:51.932 --> 03:14:53.853]  And we're going to go shooting very soon.
[03:14:53.853 --> 03:14:54.794]  Yes, it's going to be a lot of fun.
[03:14:54.794 --> 03:14:56.136]  We're going to shoot up this William F. Buckley.
[03:14:58.140 --> 03:15:03.323]  Yes, and I did right between the eyes, although I wish nothing but goodwill for the Buckley family.
[03:15:03.323 --> 03:15:04.623]  I don't wish any harm on them, of course.
[03:15:04.623 --> 03:15:05.604]  But it's political.
[03:15:05.604 --> 03:15:05.944]  Yes.
[03:15:05.944 --> 03:15:07.265]  We're killing the idea.
[03:15:07.265 --> 03:15:08.846]  Yeah, killing the idea, right.
[03:15:08.846 --> 03:15:10.947]  Killing the idea of this Buckley type.
[03:15:10.947 --> 03:15:15.230]  Buckley's slogan for the National Review is, standing at the word history yelling stop.
[03:15:15.230 --> 03:15:16.871]  It is a slogan of impotence.
[03:15:16.871 --> 03:15:17.991]  I don't want to yell stop.
[03:15:17.991 --> 03:15:18.812]  I want to stop them.
[03:15:20.080 --> 03:15:20.761]  Beautifully said.
[03:15:20.761 --> 03:15:21.301]  All right.
[03:15:21.301 --> 03:15:22.342]  The White Pill.
[03:15:22.342 --> 03:15:23.043]  Find it everywhere.
[03:15:23.043 --> 03:15:24.604]  WhitePillBook.com.
[03:15:24.604 --> 03:15:24.985]  All right.
[03:15:24.985 --> 03:15:26.266]  Thank you so much.
[03:15:26.266 --> 03:15:28.829]  The great Gerald Cilente takes over the next 45 minutes.
[03:15:28.829 --> 03:15:30.931]  Then, the great amazing
[03:15:31.773 --> 03:15:33.294]  Owen Troyer, 3 p.m.
[03:15:33.294 --> 03:15:36.635]  Central today, InfoWars.com.
[03:15:36.635 --> 03:15:40.056]  Great job to the crew, and Lord willing, I'll be back tomorrow, 11 a.m.
[03:15:40.056 --> 03:15:42.978]  Central, right after Harrison Smith, 8 a.m.
[03:15:42.978 --> 03:15:45.439]  Central, with American Journal.
[03:15:45.439 --> 03:15:46.459]  We are Whitepill.
[03:15:46.459 --> 03:15:47.279]  We believe in hope.
[03:15:47.279 --> 03:15:48.460]  We believe in the future.
[03:15:48.460 --> 03:15:49.660]  We're going to win together.
[03:15:49.660 --> 03:15:51.241]  Thank you so much for tuning in, folks.
[03:15:51.241 --> 03:15:53.542]  We'll archive this interview at Band.Video.
[03:15:58.004 --> 03:16:01.147]  I talk a lot about the great successes InfoWars has had.
[03:16:01.147 --> 03:16:03.448]  I don't think anybody can deny it.
[03:16:03.448 --> 03:16:07.391]  And it is because of listeners and viewers supporting us.
[03:16:07.391 --> 03:16:16.318]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[03:16:16.318 --> 03:16:24.105]  And when we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[03:16:25.129 --> 03:16:28.752]  So for myself and the whole InfoWars crew, I thank you for your past support.
[03:16:28.752 --> 03:16:34.558]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[03:16:34.558 --> 03:16:37.600]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[03:16:37.600 --> 03:16:45.828]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[03:16:46.548 --> 03:16:50.829]  I know that less than 1% of our listeners actually go buy products at InfoWarstore.com.
[03:16:50.829 --> 03:16:55.770]  If just 1% more of you took action and went to InfoWarstore.com, our funding problems will be over.
[03:16:55.770 --> 03:16:56.770]  Please take action now.
[03:16:56.770 --> 03:17:05.232]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[03:17:05.232 --> 03:17:10.693]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[03:17:10.693 --> 03:17:11.313]  So on it.
[03:17:11.313 --> 03:17:15.034]  Thank all the viewers and listeners who have supported us over the years by spreading the word.
[03:17:15.674 --> 03:17:17.795]  I'm praying for the broadcast and buying product.
[03:17:17.795 --> 03:17:34.885]  But I really want to encourage those of you that have been on the fence, that have never actually gone to Infowarshore.com, to go there and get the great books and films and supplements and survival gear that's there, that won't just empower you and enrich your life, but again, will keep this broadcast transmitting.
[03:17:34.885 --> 03:17:44.811]  So whether it's Real Red Pill Plus, or our super high quality CBD oil, or the 50% off, or our great Fizzy Magnesium product, or whether it's Down and Out, our great Sleep Bae that's back in stock,
[03:17:45.151 --> 03:17:45.811]  It's all there.
[03:17:45.811 --> 03:17:47.652]  Our Turmeric 95% Humanoid.
[03:17:47.652 --> 03:17:49.393]  Strongest out there, Turmeric 95.
[03:17:49.393 --> 03:17:52.915]  It's all available at InfoWarsaw.com and it keeps us on the air.
[03:17:52.915 --> 03:17:55.857]  So make the decision to enrich your life and keep us on air.
[03:17:55.857 --> 03:17:56.557]  InfoWarsaw.com.
[03:17:58.965 --> 03:18:03.569]  It's hard to believe that we're already going into March 2023.
[03:18:03.569 --> 03:18:05.351]  And the world is an insane place.
[03:18:05.351 --> 03:18:07.093]  World War III has already started.
[03:18:07.093 --> 03:18:09.415]  Biden is a puppet and is dissolving our borders.
[03:18:09.415 --> 03:18:10.576]  There's mass censorship.
[03:18:10.576 --> 03:18:12.778]  James O'Keefe's been removed from Project Veritas.
[03:18:12.778 --> 03:18:15.060]  The list goes on and on of the bad things that are happening.
[03:18:15.060 --> 03:18:19.444]  But the good things that are happening is humanity is really accelerating its awakening.
[03:18:19.684 --> 03:18:23.645]  But those of us on the forefront are under more attack by the establishment than ever.
[03:18:23.645 --> 03:18:32.048]  That's why I'm counting on you to spread the word about the broadcast, to pray for the broadcast, and to keep the broadcast on the air by getting great products at Infowarshore.com.
[03:18:32.048 --> 03:18:40.711]  And whether it's a final signed copy, they're almost all sold out, or the great reset in the War for the World, or Ultimate Bone Broth finally back in stock after over two years, it's all available at Infowarshore.com.
[03:18:40.711 --> 03:18:42.312]  These are truly amazing products.
[03:18:42.492 --> 03:18:48.682]  So, get your InfoWars products at InfoWarsStore.com and enrich your life while keeping the broadcast on the air.
[03:18:48.682 --> 03:18:53.270]  It is your decision on whether or not we stay on air, so please take action now at InfoWarsStore.
[03:18:58.644 --> 03:19:08.347]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[03:19:08.347 --> 03:19:12.029]  We can't stay on air without your help, and I want to thank you all for your past support.
[03:19:12.029 --> 03:19:18.971]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[03:19:19.511 --> 03:19:23.774]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[03:19:23.774 --> 03:19:26.516]  Real Red Pill Plus, simply amazing.
[03:19:26.516 --> 03:19:28.778]  Nitric, boosts what it does for your heart.
[03:19:28.778 --> 03:19:30.499]  Cardiovascular, critical.
[03:19:30.499 --> 03:19:38.565]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right now on InfoWarsTore.com.
[03:19:38.565 --> 03:19:47.491]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at InfoWarsTore.com as well.
[03:19:47.691 --> 03:19:50.113]  In the last month, I got a little busy, so I didn't sign the books.
[03:19:50.113 --> 03:19:50.994]  We didn't have them for sale.
[03:19:50.994 --> 03:19:52.555]  But now, I signed the last books.
[03:19:52.555 --> 03:19:57.900]  You can get them right now.
[03:19:57.900 --> 03:20:03.786]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:17.758 --> 03:20:21.842]  The answer to 1984 is 1776.
[03:20:21.842 --> 03:20:34.692]  You're listening to The Alex Jones Show with Gerald Cilente.
[03:20:34.692 --> 03:20:44.801]  You know, I was listening to that interview and going on back and forth with Michael Mallison and Alex and
[03:20:46.158 --> 03:20:47.779]  Look at the people that are running the show.
[03:20:47.779 --> 03:20:50.000]  You guys have been going on forever.
[03:20:50.000 --> 03:20:51.961]  It's a freak show.
[03:20:51.961 --> 03:21:00.246]  How could anybody, how could any man or woman, look up to the little clowns that are telling us what to do?
[03:21:00.246 --> 03:21:03.267]  Could you look up to a Lindsey Graham?
[03:21:03.267 --> 03:21:07.129]  A Mitch McConnell?
[03:21:07.129 --> 03:21:09.351]  That guy got more chins than Chinatown.
[03:21:09.351 --> 03:21:10.631]  What a clown.
[03:21:10.631 --> 03:21:11.592]  What an arrogant
[03:21:12.043 --> 03:21:12.783]  Arrogant!
[03:21:12.783 --> 03:21:13.523]  Arrogant!
[03:21:13.523 --> 03:21:14.344]  Arrogant!
[03:21:14.344 --> 03:21:15.864]  Stupid clown!
[03:21:15.864 --> 03:21:18.965]  Oh, and I don't want to be... Oh, they're repulsive, kids.
[03:21:18.965 --> 03:21:20.265]  I'm going after that.
[03:21:20.265 --> 03:21:22.346]  Hey, how about a little Chuckie Shuma?
[03:21:22.346 --> 03:21:28.228]  Yeah, I'll do Chuckie Shuma.
[03:21:28.228 --> 03:21:35.930]  Put my glasses down over my nose and really I'll be... Look at one little jerk after another telling us what to do.
[03:21:35.930 --> 03:21:38.611]  And not only in the United States.
[03:21:38.611 --> 03:21:39.731]  In a country near you.
[03:21:41.641 --> 03:21:48.625]  How about that little jerk they had over there playing the Prime Minister of the UK?
