[00:00:03.152 --> 00:00:05.794]  Waging war on corruption.
[01:11:02.059 --> 01:11:03.560]  And it was true, actually, what Google said.
[01:11:03.560 --> 01:11:04.441]  That isn't controlled yet.
[01:11:04.441 --> 01:11:05.582]  It used to Google great answers.
[01:11:05.582 --> 01:11:06.442]  Now it doesn't.
[01:11:06.442 --> 01:11:07.343]  What is the smartest cat?
[01:11:08.228 --> 01:11:09.508]  What is the most dog-like cat?
[01:11:09.508 --> 01:11:10.468]  Devastator.
[01:11:10.468 --> 01:11:11.849]  And all of them came up Ragdolls.
[01:11:11.849 --> 01:11:16.130]  And Joe Rogan, a good friend of mine, has Ragdolls for many years.
[01:11:16.130 --> 01:11:18.550]  His wife's been a Ragdoll person going back decades.
[01:11:18.550 --> 01:11:19.610]  He said, no, they're amazing cats.
[01:11:19.610 --> 01:11:21.531]  They're incredible.
[01:11:21.531 --> 01:11:23.491]  And I have to say, I'm a dog guy.
[01:11:23.491 --> 01:11:25.872]  But man, this cat is incredible.
[01:11:25.872 --> 01:11:28.352]  And he's amazing.
[01:11:28.352 --> 01:11:29.232]  His name's Mooshu.
[01:11:29.232 --> 01:11:29.932]  My daughter named him.
[01:11:29.932 --> 01:11:33.693]  He's not named after the Disney character from Mulan, but she just named him Mooshu.
[01:11:33.693 --> 01:11:35.173]  She liked that word.
[01:11:35.173 --> 01:11:36.834]  He's got a blanket she calls Gwee Gwee.
[01:11:36.834 --> 01:11:37.914]  She just comes up with funny names.
[01:11:38.989 --> 01:11:40.670]  Uh, and, uh, well, she has a blanket.
[01:11:40.670 --> 01:11:43.552]  She has a blanket she loves to sleep with weekly.
[01:11:43.552 --> 01:11:44.953]  She named the cat Mooshu.
[01:11:44.953 --> 01:11:46.914]  Uh, she said, you can name the cat whatever you want.
[01:11:46.914 --> 01:11:48.275]  I want to name it Mooshu.
[01:11:48.275 --> 01:11:51.577]  And so they want their... I'm not saying the San Diego families want Mooshu.
[01:11:51.577 --> 01:11:54.679]  I'm saying the Justice Department just wants to harass me and bring up the cat.
[01:11:54.679 --> 01:11:59.682]  So this was the young turd's response to that, just to show that they have no limit.
[01:11:59.682 --> 01:12:00.683]  They want to be over the top.
[01:12:00.683 --> 01:12:01.003]  Here it is.
[01:12:03.010 --> 01:12:14.130]  I believe that if I were the benevolent dictator of the world, I would legalize bestiality where you are giving.
[01:12:18.727 --> 01:12:22.049]  So, I hope they take everything from him.
[01:12:22.049 --> 01:12:24.971]  And so, this guy, I mean, get a load of this guy.
[01:12:24.971 --> 01:12:28.113]  He's like, well, oh my God, I can't believe they're trying to take all my stuff.
[01:12:28.113 --> 01:12:29.453]  I mean, I've got no money left.
[01:12:29.453 --> 01:12:30.814]  I don't know what they're trying to take.
[01:12:30.814 --> 01:12:32.775]  They're trying to take my cat.
[01:12:32.775 --> 01:12:33.916]  But I gotta spend $100,000 a month.
[01:12:33.916 --> 01:12:35.337]  I mean, that's the bare minimum.
[01:12:36.539 --> 01:12:36.819]  Really?
[01:12:36.819 --> 01:12:37.940]  $100,000 a month?
[01:12:37.940 --> 01:12:39.180]  Now think about it, guys.
[01:12:39.180 --> 01:12:40.641]  That's post-taxes, right?
[01:12:40.641 --> 01:12:43.022]  So that's $1.2 million post-taxes per year.
[01:12:43.022 --> 01:12:44.803]  That means tax pre-taxes.
[01:12:44.803 --> 01:12:51.046]  He's making $2.5 million that he's saying is just the bare minimum for the upkeep of his goddamn cat and other things, right?
[01:12:51.046 --> 01:12:54.488]  And so, and he's like, this is next level.
[01:12:54.488 --> 01:12:55.449]  Pause.
[01:12:55.449 --> 01:12:56.429]  Guys, hit pause.
[01:12:56.429 --> 01:12:56.829]  Back it up.
[01:12:56.829 --> 01:12:57.790]  I'll play some of the next segment.
[01:12:57.790 --> 01:12:58.190]  Bring it on in.
[01:12:59.102 --> 01:13:01.263]  Do you understand if you read the bankruptcy filings?
[01:13:01.263 --> 01:13:05.024]  I'm paying $100,000 a month in lawyer's fees.
[01:13:05.024 --> 01:13:06.825]  We've told the court we can't pay these.
[01:13:06.825 --> 01:13:10.586]  The court believed early on that I have hundreds of millions of dollars.
[01:13:10.586 --> 01:13:15.128]  Now they know that's not true because of the fake filings that the other side put in.
[01:13:15.128 --> 01:13:17.769]  That I made $62 million in 2021.
[01:13:17.769 --> 01:13:19.589]  Total lie.
[01:13:19.589 --> 01:13:21.070]  Total lie.
[01:13:21.070 --> 01:13:23.671]  Made like less than a million and a half dollars, which was paid to lawyers.
[01:13:24.634 --> 01:13:27.436]  I am living on like $20,000 a month.
[01:13:27.436 --> 01:13:28.077]  I'm living great.
[01:13:28.077 --> 01:13:28.878]  I don't need a bunch of money.
[01:13:28.878 --> 01:13:29.218]  I don't care.
[01:13:29.218 --> 01:13:29.658]  I've got a car.
[01:13:29.658 --> 01:13:30.479]  I've got a house.
[01:13:30.479 --> 01:13:32.060]  I don't care about that.
[01:13:32.060 --> 01:13:33.361]  The trees all fall on my house.
[01:13:33.361 --> 01:13:36.344]  I've got to pay $10,000 to have them cut up during the ice storm.
[01:13:36.344 --> 01:13:37.525]  That's a problem.
[01:13:37.525 --> 01:13:47.773]  But the point is, is that they know the judge ruled that I'm supposed to pay 40% of free speech legal fees, dozens of lawsuits, multiple bankruptcies.
[01:13:47.773 --> 01:13:52.297]  And then the court has appointed two different outside groups that are paid
[01:13:53.555 --> 01:13:58.817]  $400,000 and $600,000 respectively, just during the bankruptcy, for auditing me.
[01:13:58.817 --> 01:14:02.538]  So I'm not just audited by the outside groups that I come that audit me.
[01:14:02.538 --> 01:14:03.838]  Not normal bankruptcy.
[01:14:03.838 --> 01:14:10.140]  I'm being audited by the Justice Department, who does it separately, and then by two other groups.
[01:14:10.140 --> 01:14:11.780]  So, four groups.
[01:14:11.780 --> 01:14:13.881]  The private group I hired to do it was highly respected.
[01:14:14.871 --> 01:14:17.252]  Uh, the Justice Department and then two other groups.
[01:14:17.252 --> 01:14:18.952]  So that's where the money's going.
[01:14:18.952 --> 01:14:20.513]  People say, I want to pay that to them.
[01:14:20.513 --> 01:14:22.253]  Folks, it's a war to keep us on air.
[01:14:22.253 --> 01:14:23.154]  It's not a problem.
[01:14:23.154 --> 01:14:25.434]  That's why you buy the products, you support us.
[01:14:25.434 --> 01:14:26.294]  So we put the budget.
[01:14:26.294 --> 01:14:28.415]  Well, here's what my legal fees are.
[01:14:28.415 --> 01:14:31.436]  And we're filing new stuff, telling the judge, hey, Mr. Jones needs more money.
[01:14:32.515 --> 01:14:34.516]  He's fighting multiple appeals.
[01:14:34.516 --> 01:14:37.536]  He's involved in multiple bankruptcies.
[01:14:37.536 --> 01:14:42.198]  And then they sit there with these headlines, Jones makes $100,000 a month.
[01:14:42.198 --> 01:14:45.719]  Well, I mean, Tucker Carlson makes $500,000 a month.
[01:14:45.719 --> 01:14:47.259]  If I was, that'd be great.
[01:14:47.259 --> 01:14:48.079]  But I'm not.
[01:14:48.079 --> 01:14:50.060]  It's all eyes, ladies and gentlemen.
[01:14:50.060 --> 01:14:54.441]  Am I trying to make money making you take a Moderna or Pfizer shot?
[01:14:54.441 --> 01:14:55.661]  Am I trying to enslave you?
[01:14:55.661 --> 01:14:58.102]  Am I trying to have drag queen story time with your kids?
[01:14:58.102 --> 01:15:00.482]  Am I trying to ship fentanyl in and not broken borders?
[01:15:00.482 --> 01:15:02.243]  But the point is, I never did all this for money.
[01:15:02.927 --> 01:15:05.528]  I did this to fight the new world order, but I built an infrastructure.
[01:15:05.528 --> 01:15:08.468]  And then as we get bigger and bigger in an attack, you need money.
[01:15:08.468 --> 01:15:09.928]  Take Trump.
[01:15:09.928 --> 01:15:12.489]  He's got hundreds of lawsuits against him.
[01:15:12.489 --> 01:15:26.991]  Reportedly, he spent hundreds and hundreds and hundreds of millions of dollars just the last two years as he was kicked out of office through fraud on these, and he has billions they want from him in multiple billion-dollar lawsuits for challenging election fraud.
[01:15:26.991 --> 01:15:28.432]  So no, I'm not Rupert Murdoch, folks.
[01:15:28.432 --> 01:15:29.772]  I don't have millions of dollars.
[01:15:30.464 --> 01:15:32.986]  So go to InfoWareStore.com, buy the products.
[01:15:32.986 --> 01:15:34.067]  It's back in stock.
[01:15:34.067 --> 01:15:35.968]  Prebiotic fibers, so good for your whole body.
[01:15:35.968 --> 01:15:36.869]  InfoWareStore.com.
[01:15:36.869 --> 01:15:38.610]  But I want to finish this when we come back.
[01:15:38.610 --> 01:15:40.152]  The non-insurer is going to come in.
[01:15:40.152 --> 01:15:50.079]  But this, and Christy Lee as well, but this is just insane how they misrepresent to you and how they lie to you in between talking about how he wants to legalize pleasuring animals.
[01:15:50.079 --> 01:15:51.180]  He was dictator of the world.
[01:15:51.180 --> 01:15:52.621]  First thing, don't cure hunger.
[01:15:52.621 --> 01:15:54.142]  First thing, don't stop war.
[01:15:54.142 --> 01:15:55.864]  No, pleasure animals.
[01:15:55.864 --> 01:15:57.505]  A dude that wants to pleasure animals.
[01:15:59.758 --> 01:16:03.802]  Thousands of former Nazis went to work for the United States government.
[01:16:03.802 --> 01:16:07.707]  A flying disc has been found and is now in the possession of the army.
[01:16:07.707 --> 01:16:10.049]  Here is a bulletin from PBS News.
[01:16:10.049 --> 01:16:12.452]  President Kennedy has been shot.
[01:16:12.452 --> 01:16:14.975]  This is a different kind of war.
[01:16:15.735 --> 01:16:20.060]  The USS Liberty had just been attacked by Israeli jets and torpedo boats.
[01:16:20.060 --> 01:16:23.645]  The CIA could manipulate the news in the United States.
[01:16:23.645 --> 01:16:27.690]  They took the babies out, incubators, and left the children to die on the cold floor.
[01:16:27.690 --> 01:16:29.632]  It was almost as if there were a plan in place.
[01:16:29.632 --> 01:16:30.413]  It just happened.
[01:16:35.556 --> 01:16:37.697]  You will always have conspiracy theories.
[01:16:37.697 --> 01:16:39.318]  They are nothing but distraction.
[01:16:39.318 --> 01:16:41.539]  You guys censored Harvard educated doctors.
[01:16:41.539 --> 01:16:44.000]  You silenced those voices.
[01:16:44.000 --> 01:16:47.761]  What we want to do in Davos is push the reset button.
[01:16:47.761 --> 01:16:54.364]  Soon as we start exposing the Great Reset, the sooner these globalists start going to prison!
[01:17:01.576 --> 01:17:07.980]  It's hard to believe that we're already going into March 2023, and the world is an insane place.
[01:17:07.980 --> 01:17:09.741]  World War III has already started.
[01:17:09.741 --> 01:17:12.063]  Biden is a puppet who's dissolving our borders.
[01:17:12.063 --> 01:17:13.203]  There's mass censorship.
[01:17:13.203 --> 01:17:15.425]  James O'Keefe's been removed from Project Veritas.
[01:17:15.425 --> 01:17:17.686]  The list goes on and on of the bad things that are happening.
[01:17:17.686 --> 01:17:22.069]  But the good things that are happening is humanity is really accelerating its awakening.
[01:17:22.329 --> 01:17:26.271]  But those of us on the forefront are under more attack by the establishment than ever.
[01:17:26.271 --> 01:17:34.695]  That's why I'm counting on you to spread the word about the broadcast, to pray for the broadcast, and to keep the broadcast on the air by getting great products at Infowarshore.com.
[01:17:34.695 --> 01:17:43.359]  And whether it's a final signed copy that are almost all sold out, or the great reset in the War for the World, or Ultimate Bone Broth finally back in stock after over two years, it's all available at Infowarshore.com.
[01:17:43.359 --> 01:17:44.960]  These are truly amazing products.
[01:17:45.120 --> 01:17:51.307]  So get your InfoWars products at InfoWarsStore.com and enrich your life while keeping the broadcast on the air.
[01:17:51.307 --> 01:18:00.238]  It is your decision on whether or not we stay on air, so please take action now at InfoWarsStore.
[01:18:00.238 --> 01:18:00.698]  Right now.
[01:18:01.775 --> 01:18:12.208]  I'm not talking to the viewers and listeners that have gone to InfoWarsaw.com and gotten the great products that enrich your life and empower your immune system and your body and keep us on air.
[01:18:12.208 --> 01:18:16.533]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[01:18:17.094 --> 01:18:20.538]  Many of you for years have never gone to InfoWarshaw.com.
[01:18:20.538 --> 01:18:29.267]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarshaw.com and never experience these great products and never find the operation.
[01:18:29.267 --> 01:18:32.391]  I'm sure you share a link, you share an article, you tell folks about the show.
[01:18:32.391 --> 01:18:33.352]  That's great and I thank you.
[01:18:33.752 --> 01:18:35.273]  But we need funds to operate.
[01:18:35.273 --> 01:18:43.639]  Plus, we've got really great products that do amazing things for people like our CBD oil, and our fizzy magnesium, and our sweet bait, and our nitric oxide, and our real red pill.
[01:18:43.639 --> 01:18:46.601]  Plus, all of these are really great products that keep us on air.
[01:18:46.601 --> 01:18:48.382]  Plus, you're missing out on having these products.
[01:18:48.382 --> 01:18:49.703]  So get off the bench.
[01:18:49.703 --> 01:18:50.523]  Get in the game.
[01:18:50.523 --> 01:18:57.268]  Step to the plate and go to InfoWarsTore.com right now and get these great InfoWars products at InfoWarsTore.com.
[01:18:59.867 --> 01:19:08.052]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[01:19:08.052 --> 01:19:09.513]  That is the hellish future.
[01:19:09.513 --> 01:19:18.938]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or InfoWarshore.com.
[01:19:18.938 --> 01:19:24.522]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[01:19:24.522 --> 01:19:26.503]  And there's about a thousand left of them right now.
[01:19:27.083 --> 01:19:32.466]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarshore.com.
[01:19:32.466 --> 01:19:36.409]  And there is a markup there because this is a fundraiser to keep us on the air.
[01:19:36.409 --> 01:19:42.292]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[01:19:42.292 --> 01:19:44.374]  I want to thank those of you that have gotten signed copies of the book.
[01:19:45.174 --> 01:19:45.914]  Or unsigned copies.
[01:19:45.914 --> 01:19:56.557]  But I want to encourage all of you who haven't yet to go to Infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[01:19:56.557 --> 01:19:57.617]  This is an Infowar.
[01:19:57.617 --> 01:20:00.198]  I'm counting on you and thank you for your support.
[01:20:00.198 --> 01:20:04.819]  Leading a frontal assault on the lies of the New World Order.
[01:20:04.819 --> 01:20:06.140]  It's Alex Jones.
[01:20:06.140 --> 01:20:13.482]  I ain't standing in line for a race.
[01:20:17.678 --> 01:20:28.023]  So again, ladies and gentlemen, if you look at the attacks from ABC News, the New York Times, the Washington Post, the BBC, the Young Turks, it's all, don't give money to Alex Jones.
[01:20:28.023 --> 01:20:29.343]  And we need to sue Tucker Carlson.
[01:20:29.343 --> 01:20:30.404]  We need to sue Fox News.
[01:20:30.404 --> 01:20:32.045]  We need to shut them down.
[01:20:32.045 --> 01:20:32.985]  They want money.
[01:20:32.985 --> 01:20:33.625]  They're bad.
[01:20:33.625 --> 01:20:35.386]  Don't give them money.
[01:20:35.386 --> 01:20:41.669]  Because if people support local businesses and independent media and patriots that are fighting for the future, we're going to win.
[01:20:42.461 --> 01:20:44.042]  That's why they want a universal basic income.
[01:20:44.042 --> 01:20:48.246]  That's why they want the social credit score to penalize you for your support of freedom.
[01:20:48.246 --> 01:20:55.072]  Because if you ever just did that, 1% of our incredible listeners ever buy product.
[01:20:55.072 --> 01:20:55.752]  We've got the numbers.
[01:20:55.752 --> 01:20:57.814]  Maybe like 10% share the articles and videos.
[01:20:57.814 --> 01:21:00.296]  What if 50% of you decided to share articles and videos?
[01:21:00.296 --> 01:21:02.298]  What if 2% of you decided to buy products?
[01:21:02.298 --> 01:21:03.559]  We could have expanded stuff.
[01:21:03.559 --> 01:21:04.720]  We could have more reports.
[01:21:04.720 --> 01:21:06.041]  We'd be 24 hours a day live.
[01:21:06.041 --> 01:21:06.922]  We'd have everywhere.
[01:21:06.922 --> 01:21:08.543]  I want to say something else to my enemies that want to shut me up.
[01:21:09.651 --> 01:21:11.893]  I have a great crew, the best crew I've ever had at InfoWars.
[01:21:11.893 --> 01:21:13.034]  They're incredible.
[01:21:13.034 --> 01:21:15.936]  We have over 65 employees.
[01:21:15.936 --> 01:21:24.322]  If they're able to shut down InfoWars, I can go and I have some big offers with a crew, do my own show and not be censored, and we'll still reach a lot of people.
[01:21:24.322 --> 01:21:27.785]  But I'm loyal to this crew, and I don't want the enemy to be able to shut us down.
[01:21:27.785 --> 01:21:33.930]  So go to infowarstore.com and realize that the young turds do not want you to spend money with us.
[01:21:33.930 --> 01:21:35.791]  We have great products you need.
[01:21:35.791 --> 01:21:36.592]  Ultimate Bone Broth.
[01:21:38.032 --> 01:21:47.374]  Vitamineral fusion, super metal vitality, the great natural healthy brain boost we've got with BrainForce Plus and BrainForce Ultra.
[01:21:47.374 --> 01:21:50.715]  It's all there at infowarestore.com and they're so mad.
[01:21:50.715 --> 01:21:59.177]  World Net Daily about 10 years ago sued and got the Clinton Library documents they were suppressing.
[01:21:59.177 --> 01:22:01.258]  And when they first got in office in 1993,
[01:22:02.904 --> 01:22:06.308]  They were obsessed with killing independent conservative media.
[01:22:06.308 --> 01:22:10.312]  It was putting out VHS tapes exposing the Deep State, the Clintons, the New World Order.
[01:22:10.312 --> 01:22:15.817]  And they said, if they create an economy of books and films, it's popular in America, it will defeat us.
[01:22:15.817 --> 01:22:17.219]  We've got to shut it down.
[01:22:17.219 --> 01:22:19.221]  Then Fox News started and Limbaugh.
[01:22:19.221 --> 01:22:19.922]  They weren't perfect.
[01:22:19.922 --> 01:22:20.883]  They were light.
[01:22:20.883 --> 01:22:21.984]  But then the hardcore came.
[01:22:22.324 --> 01:22:25.165]  And now we've taken over the debate and we're winning.
[01:22:25.165 --> 01:22:28.747]  And they admit that at Media Matters and George Soros and their leaked documents.
[01:22:28.747 --> 01:22:30.748]  And, oh my God, Alex Jones is the mainstream.
[01:22:30.748 --> 01:22:32.108]  We're going to lose Elizabeth E. Chapman.
[01:22:32.108 --> 01:22:33.389]  We've got to destroy him.
[01:22:33.389 --> 01:22:34.849]  But you saw through the attacks.
[01:22:34.849 --> 01:22:36.030]  You saw through the lies.
[01:22:36.030 --> 01:22:50.016]  And now a guy that fantasizes about being a dictator so he can pleasure animals, who's named after an Islamic genocide group against Armenian Christians, literally is up there lying about me and then saying he hopes I lose everything.
[01:22:50.016 --> 01:22:50.756]  Let's finish the clip.
[01:22:52.450 --> 01:22:54.993]  I hope they take everything from him.
[01:22:54.993 --> 01:23:01.179]  And so this guy, and we get a little of this guy, he's like, well, oh my God, I can't believe they're trying to take all my stuff.
[01:23:01.179 --> 01:23:02.420]  I've got no money left.
[01:23:02.420 --> 01:23:03.761]  I don't know what they're trying to take.
[01:23:03.761 --> 01:23:05.743]  They're trying to take my cat.
[01:23:05.743 --> 01:23:06.884]  But I got to spend $100,000 a month.
[01:23:06.884 --> 01:23:08.306]  I mean, that's the bare minimum.
[01:23:09.488 --> 01:23:09.768]  Really?
[01:23:09.768 --> 01:23:10.929]  $100,000 a month?
[01:23:10.929 --> 01:23:12.129]  Now think about it, guys.
[01:23:12.129 --> 01:23:13.610]  That's post-taxes, right?
[01:23:13.610 --> 01:23:15.992]  So that's $1.2 million post-taxes per year.
[01:23:15.992 --> 01:23:17.752]  That means tax pre-taxes.
[01:23:17.752 --> 01:23:24.016]  He's making $2.5 million that he's saying is just the bare minimum for the upkeep of his goddamn cat and other things, right?
[01:23:24.016 --> 01:23:27.478]  And he's like, this is next-level harassment.
[01:23:28.218 --> 01:23:37.041]  I mean, to not let me spend millions of dollars and have this Mooshu or Mr. Bigglesworth or whatever the cast name is.
[01:23:37.041 --> 01:23:38.882]  This is next level harassment!
[01:23:38.882 --> 01:23:55.307]  I mean, one of the families of the murdered children had to move six different times because lunatic Alex Jones fans kept going up to them and threatening them because they knew that they were crisis actors and their kids didn't exist.
[01:23:56.232 --> 01:23:57.833]  I mean, that is a minor miracle.
[01:23:57.833 --> 01:24:00.736]  No one got hurt in that situation.
[01:24:00.736 --> 01:24:03.538]  And that's why he owes all this money, because he lied and lied.
[01:24:03.538 --> 01:24:04.659]  And you saw the tapes.
[01:24:04.659 --> 01:24:08.082]  I did deep research and all my research and all the facts lead to.
[01:24:08.082 --> 01:24:12.946]  And now he says, oh, by the way, in court, if you're an Alex Jones fan, you're a total sucker.
[01:24:12.946 --> 01:24:15.488]  He says in court, oh, no, I don't believe that.
[01:24:15.488 --> 01:24:16.548]  He lies to you.
[01:24:16.548 --> 01:24:18.310]  That's his business model, man.
[01:24:18.310 --> 01:24:19.251]  And by the way, you know what he lists?
[01:24:19.251 --> 01:24:21.753]  This is a hilarious little snippet here.
[01:24:22.836 --> 01:24:34.178]  When I had to list what he does for a living, Jones listed himself as a media personality and dietary supplement sales person.
[01:24:34.178 --> 01:24:35.579]  Because that is how he makes his money.
[01:24:35.579 --> 01:24:36.579]  Yeah, that's not a lie.
[01:24:36.579 --> 01:24:41.020]  Yeah, that's so... Hey, pause.
[01:24:41.020 --> 01:24:42.520]  My lawyers filled that out.
[01:24:42.520 --> 01:24:45.961]  I'm a populist leader that uses media to reach the people.
[01:24:46.880 --> 01:24:49.582]  So again, listen to these lies.
[01:24:49.582 --> 01:24:56.646]  The judges found me guilty, and then let the jury hear a bunch of people say whatever they wanted, that I went and told people to pee on their grades.
[01:24:56.646 --> 01:24:59.207]  No video, no emails, no proof.
[01:24:59.207 --> 01:25:01.208]  But this is their model.
[01:25:01.208 --> 01:25:04.510]  This is their model, ladies and gentlemen.
[01:25:04.510 --> 01:25:05.330]  It's incredible.
[01:25:05.330 --> 01:25:07.392]  And I didn't say, oh, I'd never believe that.
[01:25:07.392 --> 01:25:10.213]  I said, I looked at both sides of it, and it was a big debate on the internet.
[01:25:10.213 --> 01:25:14.856]  So again, all misrepresentation from a guy that literally, it's kind of creepy.
[01:25:14.856 --> 01:25:15.056]  I mean,
[01:25:16.007 --> 01:25:20.283]  He wants to pleasure animals as a dictator, and now he wants my cat.
[01:25:20.283 --> 01:25:20.584]  Here he is.
[01:25:21.527 --> 01:25:22.808]  Could have been a little bit more honest.
[01:25:22.808 --> 01:25:25.631]  The dietary supplements come in, I think, second.
[01:25:25.631 --> 01:25:28.774]  Number one is the penis pills, I think, that he sells.
[01:25:28.774 --> 01:25:31.937]  So, he's a penis pill salesman.
[01:25:31.937 --> 01:25:32.617]  That's who he is.
[01:25:32.617 --> 01:25:33.558]  Let's hit pause again.
[01:25:33.558 --> 01:25:34.719]  Let's hit pause again.
[01:25:34.719 --> 01:25:37.522]  You got Sink, who's the big Pfizer recipient, I believe.
[01:25:37.522 --> 01:25:39.504]  Pfizer money that makes Viagra.
[01:25:39.504 --> 01:25:42.086]  We have natural herbs that I've taken.
[01:25:42.086 --> 01:25:43.687]  I've taken both, and I believe they're working well.
[01:25:43.687 --> 01:25:45.269]  I don't really need the help, but it's kind of fun.
[01:25:45.269 --> 01:25:46.290]  I mean, let's be honest.
[01:25:46.290 --> 01:25:47.110]  You know, I'm married here.
[01:25:47.110 --> 01:25:47.431]  I'm a man.
[01:25:48.061 --> 01:25:51.203]  But again, oh, I'm bad, I'm selling herbs, what does Whole Foods sell?
[01:25:51.203 --> 01:25:52.985]  Let's continue.
[01:25:52.985 --> 01:26:01.912]  And a bunch of knuckleheads are going around going, oh, the penis pill salesman did a lot of research, and so let's go harass... Hold on, hit pause again.
[01:26:01.912 --> 01:26:06.155]  Does the penis pill salesman talk about, hey, what supplies your animals?
[01:26:06.155 --> 01:26:14.221]  Because I'm not selling supernova vitality, which isn't just about sex, it's about libido, energy, stamina, great herbs, feeling good, feeling young.
[01:26:16.224 --> 01:26:18.266]  But this is not for animals, brother.
[01:26:18.266 --> 01:26:20.247]  Continue.
[01:26:37.301 --> 01:26:43.044]  And by the way, the guy's also trying to hide the money in a thousand different ways, shoveling it to his parents, etc.
[01:26:43.044 --> 01:26:46.806]  And they go, oh my god, my god!
[01:26:46.806 --> 01:26:51.309]  What will I do without Mr. Bigglesworth?
[01:26:51.309 --> 01:26:54.971]  He's $2,000.
[01:26:54.971 --> 01:27:06.057]  I believe that if I were the benevolent dictator of the world, I would legalize bestiality where you are giving
[01:27:08.257 --> 01:27:10.578]  You are, you are pleasuring the animal.
[01:27:10.578 --> 01:27:12.460]  You see what I'm saying?
[01:27:12.460 --> 01:27:13.720]  Okay.
[01:27:13.720 --> 01:27:14.481]  Okay.
[01:27:14.481 --> 01:27:15.421]  Why, now why?
[01:27:15.421 --> 01:27:17.383]  Why did that happen?
[01:27:17.383 --> 01:27:18.423]  It's the dumbest thing I've said.
[01:27:18.423 --> 01:27:19.664]  It really is the dumbest thing you've said.
[01:27:19.664 --> 01:27:20.645]  No, no, I'll tell you why.
[01:27:20.645 --> 01:27:21.485]  I'll tell you why.
[01:27:21.485 --> 01:27:30.250]  Because like, so there's like, was the case that we covered where there was like a guy or a girl or something that was pleasuring a horse, and the horse came to a conclusion, right?
[01:27:30.250 --> 01:27:31.411]  So, who got harmed?
[01:27:31.411 --> 01:27:35.233]  You know that people who are, okay look, not to be a downer.
[01:27:35.233 --> 01:27:36.034]  That's enough, shut it down.
[01:27:37.054 --> 01:27:38.334]  It's the rape of an animal.
[01:27:38.334 --> 01:27:39.115]  It's satanic.
[01:27:39.115 --> 01:27:39.675]  It's evil.
[01:27:39.675 --> 01:27:40.835]  It's sick.
[01:27:40.835 --> 01:27:42.336]  But let's talk about my parents.
[01:27:42.336 --> 01:27:43.616]  I've never really told the story.
[01:27:43.616 --> 01:27:48.177]  My dad was managing over 100 dental offices 12 years ago.
[01:27:48.177 --> 01:27:50.118]  And hardest working man I've ever known in my life.
[01:27:50.118 --> 01:27:52.059]  Smartest person I've ever known.
[01:27:52.059 --> 01:27:58.201]  And my mother never even really knew this, but my dad had a heart attack.
[01:27:58.201 --> 01:28:01.882]  And he was going to have heart surgery in Dallas.
[01:28:01.882 --> 01:28:02.482]  Other stuff went on.
[01:28:03.442 --> 01:28:06.824]  And I said, Dad, you've been involved getting stuff approved by the FDA.
[01:28:06.824 --> 01:28:08.124]  You're a great manager.
[01:28:08.124 --> 01:28:10.926]  Will you come to work with me and set up a supplement company?
[01:28:10.926 --> 01:28:12.526]  He goes, I want you to not kill yourself.
[01:28:12.526 --> 01:28:14.467]  And he took the job and he did it.
[01:28:14.467 --> 01:28:16.008]  And I'm not shoveling money to my parents.
[01:28:16.008 --> 01:28:17.869]  My dad owns a supplement company.
[01:28:17.869 --> 01:28:18.849]  We send the money to him.
[01:28:18.849 --> 01:28:20.710]  He buys the supplements and comes back.
[01:28:20.710 --> 01:28:22.411]  And my dad makes like $400,000 a year.
[01:28:22.411 --> 01:28:23.431]  It's true.
[01:28:23.431 --> 01:28:25.492]  He's making a million dollars a year where he was killing himself.
[01:28:25.492 --> 01:28:26.333]  That's true.
[01:28:26.333 --> 01:28:27.693]  Yeah, I saved my dad.
[01:28:27.693 --> 01:28:29.594]  He did a great job, by the way.
[01:28:29.594 --> 01:28:30.495]  So F-U
[01:28:31.969 --> 01:28:35.330]  Mr. Have sex with animals and burn an elm.
[01:28:35.330 --> 01:28:36.250]  You're damn right.
[01:28:36.250 --> 01:28:37.091]  I've worked for my family.
[01:28:37.091 --> 01:28:38.611]  My dad did a great job.
[01:28:38.611 --> 01:28:40.211]  He's done a great job.
[01:28:40.211 --> 01:28:43.252]  And that's where we're at.
[01:28:43.252 --> 01:28:44.873]  And you people are sick.
[01:28:44.873 --> 01:28:49.954]  It's the Justice Department in a meeting asking about my cat and saying they may want to take my daughter's cat.
[01:28:49.954 --> 01:28:50.835]  It's a gift.
[01:28:50.835 --> 01:28:51.475]  They know.
[01:28:51.475 --> 01:28:52.455]  It's my daughter's cat.
[01:28:52.455 --> 01:28:54.136]  That's how sick they are.
[01:28:54.136 --> 01:28:55.296]  They want to normalize that.
[01:28:55.296 --> 01:28:56.416]  They want your kids.
[01:28:56.416 --> 01:28:57.377]  They want your money.
