[00:00:04.532 --> 00:00:05.173]  Big Brother.
[02:20:06.945 --> 02:20:14.229]  Then my real health began going downhill, and I had high blood pressure, high blood sugar, poor vision, and I really wasn't sleeping well.
[02:20:14.509 --> 02:20:15.850]  I was a mess, pretty much.
[02:20:16.010 --> 02:20:18.672]  Don reports dramatic improvements with heart and body extract.
[02:20:18.752 --> 02:20:23.815]  I started taking heart and body extract, and from within a few days, I started sleeping a lot better.
[02:20:24.075 --> 02:20:29.118]  My blood pressure normalized, my blood sugar normalized, and my sleep really did improve.
[02:20:29.298 --> 02:20:34.161]  Experience these benefits and more when your body gets what it needs with the assistance of Heart and Body Extract.
[02:20:34.401 --> 02:20:38.443]  Order at hbextract.com or call 866-295-5305.
[02:20:38.823 --> 02:20:42.965]  That's hbextract.com or call 866-295-5305.
[02:20:43.506 --> 02:20:46.868]  Folks, I did not expect this at all.
[02:20:46.888 --> 02:20:51.570]  By the 7th, 8th, and 9th day, I saw dramatic improvements from taking Heart and Body Extract.
[02:20:51.590 --> 02:20:56.153]  Details at hbextract.com or call 866-295-5305 for Heart and Body Extract.
[02:21:03.280 --> 02:21:04.221]  Tyranny is here.
[02:21:04.561 --> 02:21:08.123]  The grim future foretold in 1984 has become reality.
[02:21:08.483 --> 02:21:10.705]  It really says that the state is God.
[02:21:10.725 --> 02:21:16.168]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[02:21:16.588 --> 02:21:22.832]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[02:21:23.252 --> 02:21:28.777]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[02:21:29.217 --> 02:21:32.880]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[02:21:33.400 --> 02:21:37.384]  Prepare to enter the secretive world of emergency dictatorship.
[02:21:37.684 --> 02:21:43.208]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[02:21:43.649 --> 02:21:46.591]  It's only the beginning of the New World Order's hellish plan.
[02:21:47.192 --> 02:21:48.613]  The police state isn't coming.
[02:21:49.173 --> 02:21:49.594]  It's here.
[02:21:50.274 --> 02:21:56.604]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[02:21:58.635 --> 02:22:05.920]  Hi, this is Dwayne Daly with Midas Resources Precious Metals Brokers and my phone number is 800-686-2237 extension 115.
[02:22:06.380 --> 02:22:10.383]  If you are sick and tired of being sick and tired, then perhaps it's time for a change.
[02:22:10.683 --> 02:22:18.048]  You have the opportunity to make a change in November by voting and the opportunity to make a change in your financial security today by calling me, Dwayne Daly.
[02:22:18.168 --> 02:22:23.351]  Get the stability and peace of mind that you deserve with gold and silver, a form of wealth protection for 5,000 years.
[02:22:24.412 --> 02:22:31.499]  As the inflation pinch becomes tighter and the dollar continues to devalue, while stocks remain iffy at best, stop the bleeding with precious metals.
[02:22:31.680 --> 02:22:36.264]  Metals will let you retain your purchasing power, protect your assets, and stop inflation the day you get in.
[02:22:36.425 --> 02:22:42.351]  I have many different ways to accomplish this, from metals for possession to IRA rollovers, tax-free, and everything in between.
[02:22:42.571 --> 02:22:47.479]  So if you would like to turn your scrambled nest egg into a souffle, call me, Duane Daly, at 800-686-2237, extension 115.
[02:22:47.519 --> 02:22:47.980]  800-686-2237, extension 115.
[02:22:48.120 --> 02:22:50.143]  If you are ready for a change, please call Duane Daly.
[02:22:58.047 --> 02:22:59.008]  Go solar for cheap!
[02:22:59.228 --> 02:23:01.349]  Want to use solar power but the price is too high?
[02:23:01.669 --> 02:23:06.712]  Now you can build your own solar panels for less than $200 at 123cheapsolar.com.
[02:23:06.912 --> 02:23:07.492]  Don't laugh!
[02:23:07.572 --> 02:23:10.274]  We've sold over 45,000 solar do-it-yourself kits.
[02:23:10.474 --> 02:23:13.636]  Watch the step-by-step videos that even non-handyman types can use.
[02:23:13.816 --> 02:23:15.797]  We offer a 60-day money-back guarantee.
[02:23:15.977 --> 02:23:17.157]  Go to 123cheapsolar.com or call 800-713-0486.
[02:23:17.177 --> 02:23:17.258]  800-713-0486.
[02:23:17.278 --> 02:23:19.859]  Reduce your foreign oil dependency when you go green with 123cheapsolar.com.
[02:23:27.423 --> 02:23:36.709]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:23:36.769 --> 02:23:37.490]  This capitalism?
[02:23:37.550 --> 02:23:43.694]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:23:43.834 --> 02:23:44.655]  Hi, Ted Anderson.
[02:23:44.695 --> 02:23:47.797]  I'm placing a silver dollar in a book explains our monetary system.
[02:23:47.957 --> 02:23:48.737]  Call for your copy 800-686-2237.
[02:23:48.757 --> 02:23:49.798]  It's time to understand the system.
[02:23:49.958 --> 02:23:50.438]  Call 800-686-2237.
[02:23:50.478 --> 02:23:50.759]  That's 800-686-2237.
[02:24:04.125 --> 02:24:15.548]  Riders on the storm Riders on the storm Into this house we're born Into this world we're thrown Like a dog without a bone
[02:24:26.175 --> 02:24:29.696]  Hey, if you're watching on PrisonPlanet.tv, we're gonna throw this up on screen.
[02:24:30.236 --> 02:24:32.637]  One of Matt Ryan's friends just went to vote.
[02:24:34.197 --> 02:24:38.358]  And when they voted, they gave him a yo vote, or Spanish.
[02:24:39.638 --> 02:24:42.139]  Now again, you go to Mexico, they don't let you vote in English.
[02:24:43.019 --> 02:24:45.159]  You go to China, you gotta vote in Chinese.
[02:24:45.660 --> 02:24:51.701]  It's all about bringing people in and then not having them become naturalized.
[02:24:51.801 --> 02:24:55.122]  It's about balkanizing everybody to keep them in their own little groups.
[02:24:56.024 --> 02:24:56.905]  So yo vote!
[02:24:57.906 --> 02:24:58.486]  Yo vote!
[02:25:00.108 --> 02:25:00.949]  Yo vote!
[02:25:01.489 --> 02:25:02.791]  So that's what you get.
[02:25:03.111 --> 02:25:04.652]  You don't, and that was the default.
[02:25:04.993 --> 02:25:06.094]  You don't get one in English.
[02:25:06.614 --> 02:25:10.838]  I guess around here in these parts in Texas, you get a yo vote!
[02:25:11.459 --> 02:25:12.600]  So there you have it.
[02:25:13.761 --> 02:25:15.163]  And CNN's also reporting it.
[02:25:15.223 --> 02:25:17.485]  So isn't that just special?
[02:25:18.746 --> 02:25:20.248]  Let's go ahead and go to
[02:25:22.196 --> 02:25:25.837]  Well, I was talking to the fellow in the military, uh, Brandon in Illinois, wasn't I?
[02:25:26.157 --> 02:25:27.577]  Brandon, finish up your story.
[02:25:27.657 --> 02:25:31.058]  So, you were allowed to vote federally in Illinois, but not for local candidates.
[02:25:31.878 --> 02:25:33.158]  Yeah, I couldn't understand it.
[02:25:33.478 --> 02:25:41.079]  Um, it was really odd, you know, and I'm in belief, uh, to eat the elephant, you gotta eat one piece at a time, so you start locally.
[02:25:42.040 --> 02:25:43.980]  And, uh, I couldn't figure it out.
[02:25:44.000 --> 02:25:48.781]  I went in there with my driver's license, my Floyd card, my, you know, IDs.
[02:25:49.161 --> 02:25:49.721]  I had them all.
[02:25:50.783 --> 02:26:00.830]  And, uh, I told them, you know, I had gone down to the DMV and registered three times, you know, uh, when I, when I turned, uh, 31, I had to go in and get a new driver's license.
[02:26:01.771 --> 02:26:04.213]  And, uh, they asked me then, do you want to register to vote?
[02:26:04.233 --> 02:26:05.994]  I said, yeah, without a doubt.
[02:26:06.094 --> 02:26:09.737]  You know, it's my birth given right, you know, as an American citizen.
[02:26:10.798 --> 02:26:16.041]  And, uh, so they, uh, you know, made me fill out the form, got the card.
[02:26:16.061 --> 02:26:18.463]  It's, it's in the stack of papers in my office.
[02:26:18.543 --> 02:26:19.684]  I'm a small business owner.
[02:26:20.579 --> 02:26:26.961]  And I went in there and they directed me to the election office.
[02:26:27.321 --> 02:26:28.882]  But Brandon, see, that's the problem.
[02:26:28.902 --> 02:26:33.084]  You're currently in the military, so that's one strike against you, and you're a small business owner.
[02:26:33.384 --> 02:26:35.024]  You are model Al-Qaeda.
[02:26:35.584 --> 02:26:39.166]  According to Homeland Security, returning veterans are the number one enemy.
[02:26:39.406 --> 02:26:42.527]  So of course you're not allowed to vote locally as an Al-Qaeda.
[02:26:43.672 --> 02:26:47.299]  Yeah, I'm not still in the military.
[02:26:47.419 --> 02:26:47.840]  I'm out.
[02:26:48.882 --> 02:26:50.504]  Oh, that's a returning veteran.
[02:26:50.545 --> 02:26:51.847]  Then you are pure Al Qaeda.
[02:26:52.989 --> 02:26:54.872]  You're the number one threat to America, sir.
[02:26:56.161 --> 02:26:59.824]  You know, that's so sad to hear because we're the backbone of the communities.
[02:26:59.844 --> 02:27:01.646]  We're the ones that keep this place going.
[02:27:02.026 --> 02:27:03.908]  You know, and... Not according to the government.
[02:27:03.928 --> 02:27:06.250]  Not according to MIAC and Homeland Security reports, Brandon.
[02:27:06.270 --> 02:27:07.831]  I mean, have you read those reports?
[02:27:07.851 --> 02:27:10.433]  I mean, I'm not... that sounds crazy or like I'm being sarcastic.
[02:27:10.974 --> 02:27:12.455]  No, I mean, you are pure evil.
[02:27:12.956 --> 02:27:19.962]  And I don't think you're evil, but, uh, so you went into the election office to the little commissars and what did the political commissariat tell you?
[02:27:21.454 --> 02:27:25.137]  Yeah, and they told me, they said, well, you can't register again.
[02:27:25.177 --> 02:27:28.500]  I said, why would I want to register again when I've already registered three times?
[02:27:29.101 --> 02:27:31.663]  I said, the fact of the matter is, is that I'm here to vote.
[02:27:31.823 --> 02:27:32.704]  If I did not
[02:27:33.220 --> 02:27:39.482]  I wouldn't have gotten the hundreds of calls from the senators and the judges and everybody else on my phone.
[02:27:39.562 --> 02:27:53.287]  We see this all the time, where citizens with no criminal record aren't on the voting rolls, even though you try over and over again, and then you'll stand there right next to illegal aliens who have no ID, consular matricula, and they are just bowed down to.
[02:27:53.567 --> 02:27:54.627]  You're an illegal alien!
[02:27:55.027 --> 02:27:56.428]  Please, master, do whatever you need to!
[02:27:57.543 --> 02:28:03.888]  Because, again, the globalists want to drive down wages and bring in groups of people that have animosity to this country.
[02:28:03.908 --> 02:28:06.050]  Not all the immigrants, but large portions of them.
[02:28:06.410 --> 02:28:07.171]  That's the plan.
[02:28:07.211 --> 02:28:08.672]  Sorry to hear about that, Brandon.
[02:28:09.152 --> 02:28:10.493]  Let's talk to Travis in Florida.
[02:28:10.513 --> 02:28:11.374]  Travis, you're on the air.
[02:28:13.756 --> 02:28:14.116]  Yeah.
[02:28:14.776 --> 02:28:14.997]  Yes.
[02:28:16.638 --> 02:28:19.140]  Well, I have two things to say.
[02:28:19.320 --> 02:28:19.580]  Okay.
[02:28:19.961 --> 02:28:25.525]  Well, the first thing is, now, I don't know how many people are actually Christians, but, you know, the whole thing with the whole
[02:28:26.600 --> 02:28:27.441]  I don't
[02:28:42.961 --> 02:28:47.583]  If you're going by the Book of Revelation, then these are the things that actually have to play out.
[02:28:47.663 --> 02:28:58.047]  Well, according to Butch Reno on 60 Minutes and Butch Napolitano, according to these ladies, Christians who believe in the return of Christ are the number one threat.
[02:28:58.587 --> 02:28:59.767]  I mean, pull those quotes up.
[02:28:59.807 --> 02:29:02.889]  So, how dare you talk about Al-Qaeda on my show?
[02:29:02.909 --> 02:29:03.809]  Are you Al-Qaeda, sir?
[02:29:04.983 --> 02:29:06.404]  Are you as bad as that veteran?
[02:29:06.424 --> 02:29:07.105]  You're Al Qaeda.
[02:29:07.125 --> 02:29:10.588]  If you were a foreign banker stealing trillions, not telling Congress where the money is, you would be good.
[02:29:10.748 --> 02:29:11.529]  You are George Washington.
[02:29:11.549 --> 02:29:13.991]  If you're a Christian or a returning veteran, you are Al Qaeda.
[02:29:32.799 --> 02:29:33.740]  I appreciate your call.
[02:29:34.000 --> 02:29:37.223]  It's very scary to talk to actual Al-Qaeda members calling into the show, folks.
[02:29:37.924 --> 02:29:42.308]  These returning veterans, these Christians, people who believe in private property, they're scary.
[02:29:42.348 --> 02:29:46.713]  Okay, I mean, oh, oh, this Rand Paul might win today?
[02:29:46.793 --> 02:29:47.894]  Oh, I'm so afraid right now.
[02:29:47.994 --> 02:29:50.837]  I mean... We're on the march.
[02:29:51.317 --> 02:29:52.919]  The Empire's on the run.
[02:29:53.840 --> 02:29:56.542]  Alex Jones and the GCN Radio Network.
[02:29:59.793 --> 02:30:03.636]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[02:30:03.897 --> 02:30:09.601]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[02:30:09.882 --> 02:30:13.665]  Go to HomeGain.com and see what I'm talking about.
[02:30:14.065 --> 02:30:20.371]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[02:30:20.771 --> 02:30:23.652]  This is a great way to be able to monitor the value of your home.
[02:30:24.092 --> 02:30:25.673]  And again, it's absolutely free.
[02:30:26.193 --> 02:30:27.814]  There are tons of tools to help you.
[02:30:28.234 --> 02:30:31.675]  For instance, if you want to remodel your home, go to HomeGain.com.
[02:30:32.015 --> 02:30:38.577]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[02:30:38.818 --> 02:30:41.939]  For 10 years, these folks have been helping home sellers and buyers.
[02:30:42.379 --> 02:30:44.300]  Visit their link at InfoWars.com.
[02:30:44.720 --> 02:30:45.420]  Look for Max
[02:30:45.700 --> 02:30:49.783]  The Orange Home Gain Gorilla to help you with any real estate needs you might have.
[02:30:50.123 --> 02:30:51.143]  You'll love this site.
[02:30:51.363 --> 02:30:52.744]  It's HomeGain.com.
[02:30:53.245 --> 02:30:55.786]  H-O-M-E-G-A-I-N.com.
[02:30:56.106 --> 02:30:56.867]  Check them out today.
[02:30:59.580 --> 02:31:02.903]  Alex told you the government announced recently that the recession is over.
[02:31:03.163 --> 02:31:04.244]  It ended on June of 2009.
[02:31:04.464 --> 02:31:08.668]  The millions of Americans unable to find work might not agree.
[02:31:08.868 --> 02:31:14.513]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seem to be getting worse.
[02:31:14.814 --> 02:31:16.795]  Gold and silver haven't heard the news either.
[02:31:16.955 --> 02:31:19.638]  They've begun their long-expected journey to the moon.
[02:31:19.978 --> 02:31:26.283]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoods Direct.
[02:31:26.483 --> 02:31:28.284]  They both make fabulous investments.
[02:31:28.684 --> 02:31:33.768]  Food is our greatest dependency, and we know it will be more precious than any financial resource.
[02:31:34.028 --> 02:31:39.032]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[02:31:39.312 --> 02:31:44.476]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long term.
[02:31:44.676 --> 02:31:47.637]  This will freeze the cost of your food while you can still afford it.
[02:31:47.857 --> 02:31:52.219]  Visit efoodsdirect.com on the internet or call 800-409-5633.
[02:31:53.120 --> 02:31:58.182]  That's efoodsdirect.com or 800-409-5633.
[02:31:59.423 --> 02:32:04.925]  When you're out on the road, the last place you want to be is on the road.
[02:32:06.086 --> 02:32:10.828]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[02:32:11.228 --> 02:32:13.069]  There's a place down in Tennessee
[02:32:15.305 --> 02:32:26.381]  Well they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[02:32:38.092 --> 02:32:39.973]  We turn jeans inside out.
[02:32:40.233 --> 02:32:41.734]  Diamond Gusset Jeans.
[02:32:42.014 --> 02:32:44.575]  Made in the USA with unparalleled quality.
[02:32:44.915 --> 02:32:51.158]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[02:32:51.538 --> 02:32:53.739]  Order yours at gusset.com.
[02:32:54.239 --> 02:32:55.660]  Diamond Gusset Jeans.
[02:32:55.820 --> 02:32:56.280]  Got it.
[02:32:56.600 --> 02:32:57.101]  Others don't.
[02:33:05.031 --> 02:33:10.605]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[02:33:11.086 --> 02:33:13.632]  You're listening to the Alex Jones Show!
[02:33:23.291 --> 02:33:28.214]  Well, in Arizona and Nevada and other states, the illegal aliens get to vote.
[02:33:28.574 --> 02:33:30.335]  That's federal courts, because they said so.
[02:33:31.055 --> 02:33:34.197]  But the veterans, most of them, they're having problems.
[02:33:34.377 --> 02:33:37.378]  The troops overseas didn't get their ballots, or they didn't make it back.
[02:33:38.179 --> 02:33:40.160]  Both things are happening, and that's just the way it is.
[02:33:40.220 --> 02:33:41.340]  But the government's good.
[02:33:41.800 --> 02:33:43.021]  It's all just an accident.
[02:33:43.481 --> 02:33:44.302]  Everything's wonderful.
[02:33:44.322 --> 02:33:50.085]  You know, the government knows you're upset about the foreign banks taking over the country and the end of the dollar and the Chinese owning
[02:33:51.132 --> 02:33:51.832]  Most of our debt.
[02:33:51.852 --> 02:33:55.174]  I'm going to play that TV ad for our guest here in just a moment.
[02:33:55.794 --> 02:34:07.199]  We're going to look at the illegal aliens and what they're up to with William Gein of Alipac, the real experts, the largest nonpartisan group trying to defend our borders and our sovereignty.
[02:34:07.219 --> 02:34:09.160]  We're going to be talking to him here in just a moment.
[02:34:09.601 --> 02:34:11.781]  I wanted to tell you about a few of our great sponsors first.
[02:34:12.842 --> 02:34:16.524]  They've got a bunch of different savings and specials running right now.
[02:34:17.774 --> 02:34:19.755]  at gussetclothing.com.
[02:34:20.375 --> 02:34:24.937]  And if you want to go to their special page and find it the easiest way, it's infowars.com.
[02:34:25.477 --> 02:34:26.898]  There's a banner on the right-hand side.
[02:34:26.958 --> 02:34:27.378]  Click on it.
[02:34:27.398 --> 02:34:32.440]  It'll take you to their specials page for diamond gusset jeans, all made in America.
[02:34:32.480 --> 02:34:35.761]  The fabric, the cotton grown here, the jeans are put together, they're...
[02:34:37.702 --> 02:34:39.866]  Look like Levi's but last a lot longer.
[02:34:39.966 --> 02:34:40.727]  Specially made.
[02:34:41.008 --> 02:34:43.332]  Find out how they're specially made and right here in the U.S.
[02:34:43.652 --> 02:34:45.255]  at gussetclothing.com.
[02:34:45.515 --> 02:34:47.659]  That's gussetclothing.com.
[02:34:48.340 --> 02:34:50.303]  There's not much made in America these days, folks.
[02:34:50.343 --> 02:34:51.064]  This is your chance.
[02:34:52.557 --> 02:34:53.418]  GussetClothing.com
[02:35:07.888 --> 02:35:09.529]  Be independent, not dependent.
[02:35:09.569 --> 02:35:10.729]  Be ready for emergency.
[02:35:11.029 --> 02:35:15.491]  Food prices are skyrocketing, as they predicted two years ago, because of dollar devaluation.
[02:35:15.811 --> 02:35:20.753]  Call and get a free information package at efoodsdirect.com, 800-409-5633, 800-409-5633, or link through on the links at infowars.com.
[02:35:27.421 --> 02:35:30.262]  You'll never stand in a bread line if you have your own bread.
[02:35:30.402 --> 02:35:35.244]  eFoods, that's the letter E, foodsdirect.com, 800-409-5633.
[02:35:35.924 --> 02:35:38.965]  And finally, purewaterfreedom.com.
[02:35:38.985 --> 02:35:46.908]  They've got whole house systems, regular filters, they've got the full spectrum, made in America, high quality, all filters, made in the USA.
[02:35:47.728 --> 02:35:49.089]  That may be a bad thing for some people.
[02:35:49.129 --> 02:35:50.789]  Maybe you want to buy from China, you know.
[02:35:51.270 --> 02:35:53.490]  But PureWaterFreedom.com.
[02:35:53.510 --> 02:35:57.432]  If you want to affordably remove fluoride from your tap water, visit PureWaterFreedom.com.
[02:35:57.672 --> 02:35:59.153]  They have a full line of household filters.
[02:35:59.173 --> 02:36:00.233]  They have whole house filters.
[02:36:00.493 --> 02:36:01.554]  You can remove fluoride.
[02:36:01.994 --> 02:36:05.035]  They've got a full spectrum of filters for different types of things you want to remove.
[02:36:05.476 --> 02:36:06.576]  And it's all made in America.
[02:36:06.636 --> 02:36:08.597]  PureWaterFreedom.com.
[02:36:08.957 --> 02:36:11.878]  Links up at InfoWars.com and PrisonPlanet.com.
[02:36:13.897 --> 02:36:14.238]  Okay.
[02:36:14.718 --> 02:36:16.841]  Again, I want to thank our great sponsors.
[02:36:17.943 --> 02:36:22.449]  We've got William Gein of Alipac on with us.
[02:36:23.750 --> 02:36:28.076]  And we've got different reports here from Alipac, alipac.us.
[02:36:28.216 --> 02:36:31.000]  National organization warns of illegal immigrant voters.
[02:36:31.921 --> 02:36:32.142]  I don't
[02:36:49.682 --> 02:36:55.167]  Controlled globalists, fake liberal media tried to claim there weren't beheadings going on in Arizona.
[02:36:55.187 --> 02:36:57.328]  They tried to claim the governor was full of baloney.
[02:36:57.649 --> 02:37:02.713]  I've seen at least six different articles the last two weeks of beheadings going on, even in places like Phoenix.
[02:37:03.113 --> 02:37:05.135]  I mean, they're chopping the heads off left and right.
[02:37:05.575 --> 02:37:08.698]  It is quite an enjoyment for the Mexican drug cartels.
[02:37:09.058 --> 02:37:10.219]  The police turn and run.
[02:37:10.540 --> 02:37:16.905]  The Border Patrol announced three months ago they've been pulled in many states like Arizona, 10 miles off the border, 80 plus miles into Arizona.
[02:37:17.105 --> 02:37:20.726]  There's now federal signs up, don't drive down this highway, don't go to this national park.
[02:37:21.146 --> 02:37:23.706]  The drug cartels are being given part of U.S.
[02:37:23.766 --> 02:37:36.029]  sovereignty, and all over the country, it's the default, and one of Matt Ryan's friends confirmed at a polling place that they went in to vote a few hours ago, and the default was yo vote, you only get it in Spanish.
[02:37:36.409 --> 02:37:43.971]  So not only are all the signs at most Bank of America's only in Spanish, here in Austin, but now you don't get a choice, yo vote!
[02:37:45.148 --> 02:37:47.089]  But again, in Mexico, you don't get a choice.
[02:37:47.469 --> 02:37:49.930]  You don't get to illegally vote down there, and it sure isn't in English.
[02:37:50.730 --> 02:37:59.494]  So here to briefly talk about this with us, we'll have him on in the next few days again in the aftermath of the illegal alien orgy of globalist treason going on.
[02:38:00.134 --> 02:38:04.456]  But William Gein is the leader of Americans for Legal Immigration PAC, or ALIPAC.
[02:38:05.316 --> 02:38:13.586]  The largest grassroots organization in America fighting for more immigration enforcement, border security, and against illegal immigration and amnesty.
[02:38:14.026 --> 02:38:15.748]  And good to have you on with us, William.
[02:38:16.249 --> 02:38:18.892]  Hey, it's always a pleasure to be with you and your listeners, Alex.
[02:38:18.912 --> 02:38:20.294]  You and your folks are right on the money.
[02:38:20.831 --> 02:38:27.236]  Well, my friend, you've got your feelers and things out there with your members all over the country.
[02:38:27.256 --> 02:38:28.457]  It's also mainstream news.
[02:38:28.777 --> 02:38:31.720]  We're seeing the illegal aliens in a full court press.
[02:38:31.760 --> 02:38:34.262]  We've seen Obama broadcasting in Mexico.
[02:38:34.562 --> 02:38:38.005]  He's saying anybody who votes against open borders is an enemy.
[02:38:38.285 --> 02:38:39.966]  He's now backtracking on that today.
[02:38:40.306 --> 02:38:43.409]  But, I mean, we're seeing treason in high gear break down what's happening.
[02:38:44.005 --> 02:38:51.974]  Well, let me tell you, what I've been telling audiences across the country today is America's about to get our first Chicago-style national election.
[02:38:52.534 --> 02:38:56.458]  And I expect fraud to be rampant because the Democrats and other D.C.
[02:38:56.559 --> 02:38:58.721]  insiders are fearful.
[02:38:59.241 --> 02:39:01.324]  They want to limit this backlash.
[02:39:01.924 --> 02:39:12.369]  They understand that the House can change Republican and things like that, but they're very worried about the wild and woolly Tea Partiers and Republicans from districts that never had a primary in.
[02:39:12.389 --> 02:39:16.190]  You know, people that they don't know that they can control.
[02:39:18.371 --> 02:39:21.132]  Because what's happening today is more than an election day.
[02:39:21.172 --> 02:39:35.597]  Today is Revolution Day, and the American public is trying, although we may just be twisting on the gallows at the last moments, but the American public is trying desperately to reclaim control of the government.
[02:39:36.017 --> 02:39:39.158]  And so they're out there, and we're looking at some polling numbers and stuff.
[02:39:39.178 --> 02:39:41.859]  So the Democrats and the powers that be, they're like, okay,
[02:39:43.278 --> 02:39:49.640]  Women voters are out of here because of the women like Palin are running and Joy Behar has alienated women.
[02:39:50.461 --> 02:39:53.161]  The black population isn't really moving for us.
[02:39:53.221 --> 02:39:55.802]  The students are back to their student grind.
[02:39:56.262 --> 02:39:57.643]  So, you know, who can we motivate?
[02:39:57.683 --> 02:40:06.466]  So they've gone around the country telling everybody in their minority communities that they're fighting against the KKK and neo-Nazis today.
[02:40:07.734 --> 02:40:11.276]  And they've told the Illegalians that their Amnesty is in jeopardy because it is.
[02:40:11.676 --> 02:40:14.758]  And I think you really said something very important there.
[02:40:15.258 --> 02:40:22.703]  You know, John Boehner came out and criticized Obama yesterday for calling his opposition as, i.e., Republican.
[02:40:23.679 --> 02:40:24.039]  Enemies.
[02:40:24.760 --> 02:40:28.803]  And I think that Boehner tried to redirect a little bit there because Boehner didn't even mention immigration.
[02:40:28.863 --> 02:40:51.318]  I went on Fox News as their first guest this morning for the election day kickoff and I said, listen, Obama spoke, he didn't say your enemies to the Hispanic audience, he said our enemies in regards to all of the American opponents to comprehensive immigration reform amnesty, which of course is opposed by, if you know the real data, by 200 million Americans.
[02:40:51.778 --> 02:40:52.439]  I don't know.
[02:41:00.137 --> 02:41:02.779]  And he's apologized for that, but you know, that cat's out of the bag, Alex.
[02:41:02.839 --> 02:41:03.900]  I mean, wake up, America.
[02:41:04.000 --> 02:41:08.603]  The President of the United States just called millions of American citizens his enemies.
[02:41:08.683 --> 02:41:12.465]  If you don't get it, if you can't see it now, God help us all.
[02:41:12.665 --> 02:41:17.769]  Well, I mean, many of the Mexican immigrants have been so filled full of nationalistic hate for the U.S.
[02:41:18.309 --> 02:41:20.991]  that American schoolchildren can't even wear American flags.
[02:41:21.291 --> 02:41:22.112]  They're sent home.
[02:41:22.552 --> 02:41:27.916]  American flags at police stations, post offices, private businesses are jerked down, stomped on.
[02:41:28.456 --> 02:41:29.837]  Mexican flags are run up.
[02:41:30.818 --> 02:41:41.409]  Meanwhile, you've got MSNBC showing a few Republicans roughing people up, or Tea Party people roughing folks up, ignoring the union thugs.
[02:41:41.449 --> 02:41:45.093]  It's got to be four or five to one in the videos I see beating up people.
[02:41:46.144 --> 02:41:51.388]  Illegal aliens from Arizona to California beating people up on the local news.
[02:41:51.728 --> 02:41:52.669]  That's all ignored.
[02:41:52.929 --> 02:42:00.935]  And MSNBC says if you oppose government health care, if you oppose open borders, if you oppose gun control, you are a Nazi.
[02:42:02.016 --> 02:42:03.537]  And then they always criticize anybody.
[02:42:04.358 --> 02:42:10.482]  Who talks about, you know, the real issues saying we're going to invoke violence when they're trying to invoke violence themselves.
[02:42:10.742 --> 02:42:13.484]  I mean, this is a group of lawless thugs.
[02:42:14.104 --> 02:42:15.805]  They're using fighting words.
[02:42:16.485 --> 02:42:25.371]  Joy Behar's comment about Sharon Engel, if made from one person to another, face to face or in a room, would be considered in a court of law, fighting words.
[02:42:25.511 --> 02:42:30.014]  Calling someone KKK or Nazi to their face in the same room would be a fighting word.
[02:42:30.434 --> 02:42:31.995]  Calling somebody your enemy
[02:42:32.535 --> 02:42:34.137]  And let's go punish our enemy.
[02:42:34.777 --> 02:42:36.999]  In the same room, these are fighting words.
[02:42:37.079 --> 02:42:49.770]  And the President of the United States, instead of being out there calming and soothing tensions, is escalating them with this belligerent, bellicose, and warlike talk against the American citizen.
[02:42:50.350 --> 02:42:54.314]  The illegal aliens he was addressing do not see us as their people.
[02:42:54.334 --> 02:42:55.875]  And we don't see them as our people.
[02:42:55.895 --> 02:42:56.916]  They're not American citizens.
[02:42:56.936 --> 02:42:57.937]  They're not supposed to be here.
[02:42:58.337 --> 02:42:58.918]  The President
[02:43:00.093 --> 02:43:12.620]  The United States, the Justice Department under Eric Holder, the Department of Homeland Security under Janet Napolitano, has shown a consistent and decisive pattern of siding with illegal aliens against Americans.
[02:43:12.840 --> 02:43:19.064]  And so today, I am convinced that illegal aliens will be voting against
[02:43:19.969 --> 02:43:20.069]  Yes.
[02:43:20.089 --> 02:43:20.189]  Yes.
