[00:00:05.438 --> 00:00:06.739]  Big Brother.
[02:58:35.744 --> 02:58:40.047]  Illegal aliens rioted with Mexican flags and burned things and overturned cars in L.A.
[02:58:40.047 --> 02:58:40.528]  last night.
[02:58:42.489 --> 02:58:47.072]  Bringing you the best in alternative talk radio for over 10 years.
[02:58:47.072 --> 02:58:48.513]  GCN.
[02:58:48.513 --> 02:58:51.235]  Great Talk Radio starts here.
[02:58:51.235 --> 02:58:53.556]  They helped to create a New World Order.
[02:58:53.556 --> 02:58:55.938]  We are part of a New World Order.
[02:58:55.938 --> 02:58:59.140]  A New World Order based upon collective action.
[02:58:59.140 --> 02:59:04.243]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[02:59:04.243 --> 02:59:08.446]  The New World Order really is a tool for addressing a new world of possibilities.
[02:59:08.746 --> 02:59:11.109]  It means all the world under their control.
[02:59:11.109 --> 02:59:13.653]  The United Nations would take over America.
[02:59:13.653 --> 02:59:16.897]  The Trilateral Commission would control the world.
[02:59:16.897 --> 02:59:24.507]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[02:59:24.833 --> 02:59:30.214]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[02:59:30.214 --> 02:59:32.535]  Global governance with the establishment of the G20.
[02:59:32.535 --> 02:59:36.776]  So it's going to be an inner ruling elite and then everyone else.
[02:59:36.776 --> 02:59:37.836]  And I got news for you.
[02:59:37.836 --> 02:59:39.176]  You're everyone else.
[02:59:39.176 --> 02:59:40.677]  Invisible Empire.
[02:59:40.677 --> 02:59:48.499]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[02:59:54.238 --> 02:59:56.619]  Waging war on corruption.
[02:59:56.619 --> 03:00:08.123]  Alex Jones on the GCM Radio Network.
[03:00:08.123 --> 03:00:14.305]  Okay, let's go back to your phone calls, ladies and gentlemen.
[03:00:14.305 --> 03:00:19.427]  Let's go ahead and talk to Sam in California.
[03:00:19.427 --> 03:00:21.627]  Welcome, Sam.
[03:00:21.627 --> 03:00:22.528]  Hi, Alex.
[03:00:22.528 --> 03:00:22.868]  Yes, sir.
[03:00:24.286 --> 03:00:26.668]  Alright, so good to talk to you.
[03:00:26.668 --> 03:00:31.551]  Yes, uh, I have an opinion on what's going on in the Gulf.
[03:00:31.551 --> 03:00:37.715]  What I really wanted to talk about was a new weapon in the Info Wars, which I've created.
[03:00:37.715 --> 03:00:40.457]  Ah.
[03:00:40.457 --> 03:00:42.578]  So which one should I talk about?
[03:00:42.578 --> 03:00:43.479]  Whatever you wish, sir.
[03:00:43.479 --> 03:00:45.860]  Alright.
[03:00:45.860 --> 03:00:52.385]  I am doing a local cable public access television show here in San Rafael, California.
[03:00:53.191 --> 03:00:55.313]  I'm calling it Conspiracy TV.
[03:00:55.313 --> 03:00:59.598]  The first episode premieres tomorrow.
[03:00:59.598 --> 03:01:04.584]  I've been given permission to broadcast The Panama Deception, which I'm sure you're familiar with.
[03:01:13.086 --> 03:01:15.789]  The government was dealing narcotics with Noriega on record.
[03:01:15.789 --> 03:01:20.473]  He threatened to blackmail Bush and there was an overnight invasion, claiming that two women had been kidnapped.
[03:01:20.473 --> 03:01:22.255]  Then it turned out it was totally fake.
[03:01:22.255 --> 03:01:23.416]  No one kidnapped them.
[03:01:23.416 --> 03:01:25.878]  That's the good old USA.
[03:01:25.878 --> 03:01:26.498]  Oh yeah.
[03:01:26.498 --> 03:01:29.982]  They went in and just killed civilians like they were in the way.
[03:01:31.081 --> 03:01:31.701]  Right, right.
[03:01:31.701 --> 03:01:35.764]  And the reason I'm calling is because I would like to share with other people my idea about this show, I think.
[03:01:56.363 --> 03:01:58.846]  It's something that people could do all over the country.
[03:01:58.846 --> 03:02:09.477]  Everybody can start a show and air clips of other people's documentaries and analyze it, talk about it, take calls, do a different issue, show a different film every week.
[03:02:09.477 --> 03:02:13.561]  That's what I've been doing for 16 years, almost 16 years.
[03:02:13.561 --> 03:02:15.603]  Is that your idea?
[03:02:15.603 --> 03:02:15.804]  Yes.
[03:02:17.458 --> 03:02:20.479]  Yeah, it's a two-hour show every Saturday night at 10 p.m.
[03:02:20.479 --> 03:02:22.860]  on my local cable public access channel.
[03:02:22.860 --> 03:02:28.941]  If you don't mind, I'd like to give the... No, that's fine, you can put flyers out around your town and anybody else can do this.
[03:02:28.941 --> 03:02:29.521]  Sure, go ahead.
[03:02:29.521 --> 03:02:34.743]  Right, it's channel 26 on Comcast cable here in Marin.
[03:02:34.743 --> 03:02:41.405]  But the key is, the key is to go around to all the coffee shops and on telephone poles and put up
[03:02:42.270 --> 03:02:44.332]  The time and showing and when it's going to happen.
[03:02:44.332 --> 03:02:45.392]  I appreciate your call.
[03:02:45.392 --> 03:02:46.513]  Good job.
[03:02:46.513 --> 03:02:49.415]  To hear from you, Sam, keep it up.
[03:02:49.415 --> 03:02:51.197]  What they really need to see is the Obama deception.
[03:02:51.197 --> 03:02:52.077]  Follow the Republic.
[03:02:52.077 --> 03:02:54.379]  Don't tread on me in films like that.
[03:02:54.379 --> 03:02:59.563]  But I'm sure they'll be informed by the Panama deception.
[03:02:59.563 --> 03:03:02.165]  That's just kind of ancient history, but it's still important.
[03:03:02.165 --> 03:03:04.427]  Let's talk to Ronnie in Texas.
[03:03:04.427 --> 03:03:06.008]  Ronnie, go ahead.
[03:03:06.008 --> 03:03:08.229]  Thank you, sir.
[03:03:08.229 --> 03:03:11.532]  From fluoridated, illegal alien friendly
[03:03:12.362 --> 03:03:16.046]  Uh, overrated, over-fluoridated Austin, Texas.
[03:03:16.046 --> 03:03:26.295]  It's the, I've got a, the exaggerated oil slick is just the latest Monica Lewinsky level of distraction, in my mind, of this tyrannical meltdown of our sacred constitution.
[03:03:26.295 --> 03:03:29.257]  But instead, instead Monica Lewinsky, instead
[03:03:30.475 --> 03:03:36.258]  Clinton bombed an aspirin factory in Nigeria to distract from Monica Lewinsky.
[03:03:36.258 --> 03:03:42.141]  The oil spill is the distraction from the war on Iran that they're lining up right now and they don't want us kids talking about.
[03:03:42.141 --> 03:03:50.064]  You're exactly right, and it's the total destruction through crises of our sacred constitution.
[03:03:50.064 --> 03:03:52.225]  Let me ask you a question, Ronnie.
[03:03:52.225 --> 03:03:55.667]  How much weed, how much devil marijuana have you smoked today?
[03:03:57.623 --> 03:04:02.965]  Oh, I try to stay medicated at all times, but... Ronnie, I appreciate your call.
[03:04:02.965 --> 03:04:05.446]  Well, you got the government medicating you to the water and the chemtrails.
[03:04:05.446 --> 03:04:06.126]  Why not?
[03:04:06.126 --> 03:04:07.446]  Mike in Florida, you're on the air.
[03:04:07.446 --> 03:04:07.866]  Go ahead.
[03:04:07.866 --> 03:04:09.747]  Hello, Alex.
[03:04:09.747 --> 03:04:10.167]  Hey, Bob.
[03:04:10.167 --> 03:04:20.851]  I just called to make you aware of something that I've seen on YouTube in Green Coast Springs, Florida, where they have thousands of UN vehicles lining up at a
[03:04:22.319 --> 03:04:23.821]  Uh, Air Force Base there.
[03:04:23.821 --> 03:04:25.843]  I wanted to know if you know anything about it.
[03:04:38.619 --> 03:04:43.645]  I have the link and I have emailed it to you through your contact.
[03:04:43.645 --> 03:04:47.069]  Alright, I'm going to put you on hold and you can get the specific name of the video.
[03:04:47.069 --> 03:04:51.293]  We're going to do one segment with Dr. John Coleman because he isn't feeling well today.
[03:04:51.293 --> 03:04:59.142]  He'll be back with us a full hour next week, God willing, and that'll give us time in three other segments to take your phone calls and cover the news.
[03:04:59.142 --> 03:04:59.623]  Stay with us.
[03:05:01.820 --> 03:05:04.844]  Hello, this is Alex Jones with some important questions.
[03:05:04.844 --> 03:05:10.171]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[03:05:10.171 --> 03:05:12.234]  My answer would be all I can get.
[03:05:12.234 --> 03:05:17.220]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[03:05:17.220 --> 03:05:18.422]  How much do you want?
[03:05:18.422 --> 03:05:19.143]  When do you want it?
[03:05:19.523 --> 03:05:21.403]  Now or after the battle starts?
[03:05:21.403 --> 03:05:22.464]  When will you need it?
[03:05:22.464 --> 03:05:24.684]  Can you buy it without proper identification?
[03:05:24.684 --> 03:05:26.005]  Will there be any food?
[03:05:26.005 --> 03:05:27.545]  Will it make your children sick?
[03:05:27.545 --> 03:05:32.806]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[03:05:32.806 --> 03:05:36.387]  You wipe out all these problems if you have a good food supply.
[03:05:36.387 --> 03:05:39.848]  Food is your ammunition to fight for your freedom and your life.
[03:05:40.208 --> 03:05:41.429]  How much will you need?
[03:05:41.429 --> 03:05:42.350]  We don't know.
[03:05:42.350 --> 03:05:43.451]  How much do you want?
[03:05:43.451 --> 03:05:44.372]  All you can get.
[03:05:44.372 --> 03:05:45.473]  I'm Alex Jones.
[03:05:45.473 --> 03:05:48.515]  I want all of you good guys to live to fight another day.
[03:05:48.515 --> 03:05:50.717]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[03:05:50.717 --> 03:05:51.738]  Again, that number 1-800-409-5633.
[03:06:00.905 --> 03:06:05.868]  The question is, where should the American people draw their line in the sand?
[03:06:05.868 --> 03:06:06.869]  What have we got?
[03:06:06.869 --> 03:06:09.310]  A republic or a monarchy?
[03:06:09.310 --> 03:06:10.311]  A republic.
[03:06:10.311 --> 03:06:12.973]  It's based on a constitution which protects minority rights.
[03:06:12.973 --> 03:06:15.234]  Not democracy, not mob rule.
[03:06:15.234 --> 03:06:17.255]  Two wolves and a sheep voting on what's for dinner.
[03:06:17.255 --> 03:06:18.936]  So they think they own our land?
[03:06:18.936 --> 03:06:20.257]  They think they own our water?
[03:06:20.257 --> 03:06:20.877]  Children?
[03:06:20.877 --> 03:06:21.998]  Our education?
[03:06:21.998 --> 03:06:22.819]  Our money?
[03:06:22.819 --> 03:06:26.481]  We have to define who we are and what we will tolerate.
[03:06:26.841 --> 03:06:31.807]  Somebody's gonna ask you what you did during the Patriot Uprising.
[03:06:31.807 --> 03:06:32.848]  We have the facts.
[03:06:32.848 --> 03:06:33.989]  We have the Constitution.
[03:06:33.989 --> 03:06:34.911]  We have the Bill of Rights.
[03:06:34.911 --> 03:06:35.792]  We have common law.
[03:06:35.792 --> 03:06:38.315]  Knowledge is power, ladies and gentlemen.
[03:06:38.315 --> 03:06:42.099]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[03:06:42.199 --> 03:06:47.144]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[03:06:47.144 --> 03:06:48.646]  A new tool in the Info War.
[03:06:48.646 --> 03:06:49.727]  Don't tread on me.
[03:06:49.727 --> 03:06:56.614]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[03:07:01.926 --> 03:07:08.368]  The Fall of America and the Western World is an all-new 10-hour documentary and survival guide rolled into one.
[03:07:08.368 --> 03:07:13.629]  In this film, you will see the reasons why our government is failing and what you can do to prepare.
[03:07:13.629 --> 03:07:27.173]  Featuring Dr. Paul Craig Roberts, Joseph Farah, David Icke, Naomi Wolf, G. Edward Griffin, Doug McIntyre, Mark Crispin Miller, Mickey Z, Doug Casey, David McElhaney, and myself, Alex Jones.
[03:07:27.953 --> 03:07:32.977]  Protect yourself and get the tools you need to protect your family from these difficult times.
[03:07:32.977 --> 03:07:39.422]  The Fall of America and the Western World at www.thefallofamerica.net.
[03:07:39.422 --> 03:07:43.185]  Or click on the banners at infowars.com and prisonplanet.com.
[03:07:43.185 --> 03:07:47.908]  Again, that website's www.thefallofamerica.net.
[03:07:47.908 --> 03:07:48.369]  Or call 800-655-1577.
[03:07:48.369 --> 03:07:51.251]  Prepare yourself and the ones you love today.
[03:07:51.251 --> 03:07:52.612]  fallofamerica.net.
[03:08:03.388 --> 03:08:10.018]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[03:08:10.018 --> 03:08:12.983]  It's Alex Jones and the GCN Radio Network.
[03:08:16.038 --> 03:08:21.461]  Well, he's only with us for one segment because he's under the weather, and I'm going to nail down a full hour with him next week.
[03:08:21.461 --> 03:08:30.567]  Dr. John Coleman, author of Drug War Against America, What You Should Know About the United States, Constitution, Bill of Rights, a separate book.
[03:08:30.567 --> 03:08:36.910]  Of course, he's best known for The Conspirator's Hierarchy, the Committee of 300, now in its fourth edition.
[03:08:36.910 --> 03:08:42.714]  Doctor of Constitutional Law, reportedly worked with, well, you know what?
[03:08:43.374 --> 03:08:45.535]  Doc, it's always good to have you because you've done so much.
[03:08:45.535 --> 03:08:52.140]  How would you describe yourself best in your bio in this short segment we've got you with us for?
[03:08:52.140 --> 03:08:53.901]  How would I describe myself?
[03:08:53.901 --> 03:08:54.221]  Yes.
[03:08:54.221 --> 03:08:58.804]  Just a very ordinary fellow trying to get information out to the people who need it very badly.
[03:08:59.926 --> 03:09:01.507]  Well, you've put out invaluable info.
[03:09:01.507 --> 03:09:06.729]  We don't have a lot of time with you today because I don't want to twist your arm into a full hour with you being under the weather.
[03:09:06.729 --> 03:09:08.009]  But so much is happening.
[03:09:08.009 --> 03:09:10.770]  I wanted to get you back on about the globalist hierarchy.
[03:09:10.770 --> 03:09:15.012]  But the limited time we have today, they're openly saying they want to attack Iran.
[03:09:15.012 --> 03:09:19.694]  They want to board their ships with a blockade, which is an act of war.
[03:09:19.694 --> 03:09:22.055]  Looks like that's going to the front burner.
[03:09:22.055 --> 03:09:24.596]  I see this oil spill as a diversion
[03:09:25.336 --> 03:09:32.739]  While they get their internet censorship bills passed, their carbon tax passed, what's your take on the oil spill?
[03:09:32.739 --> 03:09:37.041]  I think that it's a contrite situation myself.
[03:09:37.041 --> 03:09:41.343]  I've not voiced that opinion before, but I believe that is the case.
[03:09:41.343 --> 03:09:46.986]  In other words, it's something like akin to Pearl Harbor, which was a contrite situation, you know?
[03:09:46.986 --> 03:09:53.949]  Roosevelt told Stimson and Knox, and he said, we've somehow got to get the Japanese into the position where they will fire the first shots.
[03:09:54.855 --> 03:09:56.340]  I think what this is all about.
[03:09:56.340 --> 03:09:58.325]  It's a bunch of the same kind of thing.
[03:09:59.654 --> 03:10:03.057]  Absolutely, and what brought you to that conclusion?
[03:10:03.057 --> 03:10:04.678]  Because that's the only conclusion I have.
[03:10:04.678 --> 03:10:12.023]  Day one, my gut told me that, but now we know they ordered the people on the rig to dump seawater in instead of cement for a month.
[03:10:12.023 --> 03:10:14.946]  The rig operator said this will explode, so they gave orders.
[03:10:14.946 --> 03:10:16.127]  They knew it would lead to it.
[03:10:16.127 --> 03:10:19.529]  Turns out Goldman Sachs really owned much of BP.
[03:10:19.529 --> 03:10:22.091]  Its chairman was also the chairman of BP.
[03:10:22.091 --> 03:10:25.233]  Goldman Sachs dumped 44% of its stock the week before.
[03:10:25.233 --> 03:10:26.214]  The BP
[03:10:27.495 --> 03:10:28.916]  I don't think that's the answer at all.
[03:10:28.916 --> 03:10:30.116]  I think that what they've got to do is put
[03:10:57.702 --> 03:11:01.465]  Six or seven hundred boats out there to clean the mess up as quickly as they can.
[03:11:01.465 --> 03:11:02.786]  That's what the solution is.
[03:11:02.786 --> 03:11:06.288]  I've seen so many of these things in the past, in history itself.
[03:11:06.288 --> 03:11:08.230]  Like to go back to the Second World War.
[03:11:22.529 --> 03:11:32.257]  Supposedly insane Dutchmen to fire some shots and they said, oh, this is a, this was something done by one of the nations and the cause for war.
[03:11:32.257 --> 03:11:48.991]  So it's, there's so many things in history that have been similar to this and Pearl Harbor sending the Japanese cutting off their supplies of raw materials that vital for their production and their continued wellbeing.
[03:11:48.991 --> 03:11:51.453]  A unilateral action by Roosevelt,
[03:11:52.196 --> 03:11:54.217]  Not even consulting the Japanese.
[03:11:54.217 --> 03:12:04.082]  And then, of course, you know, when the Japanese came to see him in Washington, Marshall was out riding in Central Park and they couldn't get to anybody.
[03:12:04.082 --> 03:12:07.124]  Of course, I have no grief for the Japanese attacking Pearl Harbor.
[03:12:07.124 --> 03:12:08.485]  It's inexcusable.
[03:12:08.485 --> 03:12:11.586]  But nevertheless, this is the kind of thing that happens.
[03:12:11.586 --> 03:12:17.209]  These contrite situations are made from time to time when it suits the purpose.
[03:12:17.209 --> 03:12:20.651]  And we all know that the committee of 300 of the people pulling the strings, mainly,
[03:12:21.385 --> 03:12:24.808]  From every situation, from every angle.
[03:12:24.808 --> 03:12:41.225]  That's right, and if they have to sacrifice the name of BP, formerly Anglo-American Oil, they'll just change the name again, and BP has always been at the heart of pushing the global carbon tax to fund the world government, and then now notice it was a BP rig that this happened with.
[03:12:41.225 --> 03:12:45.289]  I don't know if you remember what happened in the time
[03:12:46.022 --> 03:12:55.054]  In Iran, when they had the big blow up there, and things went completely wrong, and that was called the American Oil, or Aramco, and was called a whole lot of other names.
[03:12:55.054 --> 03:12:59.780]  It was only after that disaster there that they changed the name to British Petroleum.
[03:12:59.780 --> 03:13:00.320]  That's right!
[03:13:00.320 --> 03:13:00.961]  Indeed.
[03:13:00.961 --> 03:13:01.502]  That's right.
[03:13:01.502 --> 03:13:03.064]  Indeed.
[03:13:03.064 --> 03:13:04.706]  So it is very easy to change names.
[03:13:06.633 --> 03:13:07.494]  Absolutely.
[03:13:07.494 --> 03:13:13.318]  That's what DynCorp did after they got caught involved in sex slave trafficking.
[03:13:13.318 --> 03:13:21.143]  Well, Doc, in the limited time we have here, and again we're going to nail you down for next week, so much is happening in the world.
[03:13:21.143 --> 03:13:24.526]  What's your concern dealing with Iran?
[03:13:24.526 --> 03:13:29.750]  Do you see frightening movements towards war with Iran?
[03:13:29.750 --> 03:13:34.233]  I see that in my opinion, for what it's worth, war in the Middle East is
[03:13:35.126 --> 03:13:37.666]  It's almost imminent.
[03:13:37.666 --> 03:13:39.947]  I see this is where it's heading.
[03:13:39.947 --> 03:13:43.667]  All factors point to it.
[03:13:43.667 --> 03:13:45.148]  Wow, absolutely.
[03:13:45.148 --> 03:13:48.608]  We're on the same page on that front, unfortunately.
[03:13:48.608 --> 03:13:52.389]  You see how they're driving Iran into a corner?
[03:13:52.389 --> 03:13:53.889]  They're doing everything they can to.
[03:13:53.889 --> 03:13:59.970]  And Russia has disgraced itself by reneging on their contract, which they've had since 2003, to supply the S-300 anti...
[03:14:05.282 --> 03:14:07.184]  Aircraft missile system.
[03:14:07.184 --> 03:14:08.264]  It's probably the best.
[03:14:08.264 --> 03:14:19.954]  It is not probably, but certainly the best in the world that could shoot down aircraft from 75 miles away and not miss because each one, each missile has its own guided system, which cannot be jammed.
[03:14:19.954 --> 03:14:23.116]  Once fired, it's bound to hit its target.
[03:14:23.116 --> 03:14:28.120]  And so they stopped supplying that to make the way easy for them to attack Iran.
[03:14:28.120 --> 03:14:33.605]  That's next on the cards, which I think will lead to a major conflagration in the Middle East.
[03:14:34.747 --> 03:14:38.970]  I think that Putin has completely disgraced himself and Russia in this move.
[03:14:38.970 --> 03:14:42.632]  So, Lord knows what they're up to.
[03:14:42.632 --> 03:14:52.377]  Russia had been claiming that they were going to not go along with an attack on Iran, but they are now, it looks like, starting to renege on that.
[03:14:52.377 --> 03:14:54.359]  Also, as you mentioned, Venezuela.
[03:14:54.359 --> 03:14:56.580]  What pressure do you think was brought to bear on Russia?
[03:14:58.914 --> 03:15:00.915]  By the United States?
[03:15:00.915 --> 03:15:01.676]  Yes.
[03:15:01.676 --> 03:15:02.436]  Oh, a great deal.
[03:15:02.436 --> 03:15:15.064]  They sent several androids over there to talk with Medvedev, who, by the way, is not exactly the brightest of people, but Putin had to step down because of his constitution.
[03:15:15.064 --> 03:15:19.828]  And Medvedev, of course, does whatever Putin tells him in the background.
[03:15:19.828 --> 03:15:26.512]  So I think they went to put a lot of pressure on Russia, a tremendous amount of pressure on Russia, to join in the game.
[03:15:27.904 --> 03:15:36.189]  China's gone along very, very reluctantly, but of course, and I think that they'll find Iran a very, very hard nut to crack.
[03:15:36.189 --> 03:15:40.151]  They have their militia called the Fasdarans, about a million men.
[03:15:40.151 --> 03:15:40.971]  Very well trained.
[03:15:40.971 --> 03:15:43.953]  They have their regular army, which is an enormous size.
[03:15:43.953 --> 03:15:46.854]  And you know, Iran itself was ten times the size of Iraq.
[03:15:48.368 --> 03:15:55.861]  Since we found such a terrible job on our hands trying to subdue Iraq, I don't know if we're going to do the same thing to Iran.
[03:15:55.861 --> 03:15:58.004]  I think it's a physical impossibility.
[03:15:58.004 --> 03:15:59.607]  I think it's beyond the capabilities.
[03:16:00.512 --> 03:16:03.334]  Well, the United States military power has the sense now.
[03:16:20.285 --> 03:16:27.071]  But as we get towards the end and the formation of world government, clearly they want to pin all their crimes on us.
[03:16:27.071 --> 03:16:33.676]  Why do they want to destroy the goose that laid their golden eggs of tyranny and empire?
[03:16:33.676 --> 03:16:37.219]  And where do you see all of this basically winding up?
[03:16:37.219 --> 03:16:39.121]  What's their endgame strategy?
[03:16:39.121 --> 03:16:46.887]  The endgame, as I said before, the endgame is to usher in a new world order inside of one world government, which will be the Committee of 300.
[03:16:48.158 --> 03:17:04.046]  And the way to do this is, first of all, destroy the most powerful nation in the world, the United States of America, which is a temporary expedient, and they feel that they can, once this is up and running, they can revive the patient by applying all the necessary techniques.
[03:17:04.046 --> 03:17:12.090]  It's like a person who gets knocked temporarily unconscious, you know, killed with oxygen and all kinds of stuff, and in a very short while they recover.
[03:17:12.090 --> 03:17:17.052]  So they've got such faith in the United States, and rightly so, it's a tremendous economic
[03:17:17.970 --> 03:17:19.891]  I've made about 500 predictions in my lifetime.
[03:17:47.353 --> 03:17:50.935]  Almost all of them have come to pass.
[03:17:50.935 --> 03:17:56.459]  No, I know you have on record, but I mean, what is their final plan then for the United States?
[03:17:56.459 --> 03:18:08.526]  Final plan will be the United States will be the premium, the number one country inside, their showcase country inside the new world order, one world government.
[03:18:08.526 --> 03:18:10.808]  That's their plan.
[03:18:10.808 --> 03:18:13.970]  They can't dispense with the United States altogether.
[03:18:13.970 --> 03:18:16.111]  It's too important an organization
[03:18:16.550 --> 03:18:18.793]  From an economic point alone.
[03:18:18.793 --> 03:18:21.556]  So it has to remain viable.
[03:18:21.556 --> 03:18:29.186]  And of course, once this organization is in place, and it's not a new thing, you know, they've been trying this since the days of King George III.
[03:18:29.186 --> 03:18:35.013]  He, at that time, he was lining up all the European powers to join in the scheme he had, which he also called a New World Order.
[03:18:36.868 --> 03:18:47.071]  Well, sure, but the Republic as we know, the free market, private property system that we've known, that is to be dismantled.
[03:18:47.071 --> 03:18:48.631]  Oh yes, that'll go.
[03:18:48.631 --> 03:18:49.712]  That definitely will go.
[03:18:49.712 --> 03:18:59.414]  Yes, everything will become, it will become like the social, you know, it's actually, the clear goal is to socialize the United States.
[03:18:59.414 --> 03:19:02.255]  You can see it in every move that the President is making.
[03:19:02.990 --> 03:19:06.252]  Oh, every step he's taking, I mean, is towards socialism in America.
[03:19:06.252 --> 03:19:08.073]  America will be socialized.
[03:19:08.073 --> 03:19:10.154]  I don't think there's a slightest doubt in that.
[03:19:10.154 --> 03:19:12.996]  Roosevelt strove mightily to bring that about.
[03:19:12.996 --> 03:19:14.636]  He didn't quite succeed.
[03:19:14.636 --> 03:19:17.858]  But he built a very good bridge towards socialism.
[03:19:17.858 --> 03:19:21.080]  And I think that Obama's continuing to build that bridge.
[03:19:21.485 --> 03:19:34.670]  And of course that's because they want everyone dependent on the system and so everyone's so poor they would never have their own means to organize any type of even political resistance to the social engineers so they can have their way with us.
[03:19:34.670 --> 03:19:37.351]  Doctor, we'll talk to you again next week.
[03:19:37.351 --> 03:19:45.475]  Let me say bye to you during this break and try to nail down a time later on next week when you feel a bit better so we can do a full hour on this because I want to talk about your book.
[03:19:46.215 --> 03:19:54.982]  Dealing with the Tavistock Institute, one of the premier organizations really fashioning the modern mind control that we're under.
[03:19:54.982 --> 03:19:59.465]  Your phone calls are straight ahead and we'll talk about the riots after the Lakers game yesterday.
[03:19:59.465 --> 03:20:00.226]  Stay with us.
[03:20:02.560 --> 03:20:05.581]  Hello, this is Alex Jones with some important questions.
[03:20:05.581 --> 03:20:10.903]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[03:20:10.903 --> 03:20:12.963]  My answer would be all I can get.
[03:20:12.963 --> 03:20:17.705]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[03:20:17.945 --> 03:20:18.385]  We're good to go.
[03:20:35.896 --> 03:20:36.216]  Good to go!
[03:21:02.113 --> 03:21:07.076]  The question is, where should the American people draw their line in the sand?
[03:21:07.076 --> 03:21:07.856]  What have we got?
[03:21:07.856 --> 03:21:10.518]  A republic or a monarchy?
[03:21:10.518 --> 03:21:11.538]  A republic.
[03:21:11.538 --> 03:21:14.180]  It's based on a constitution which protects minority rights.
[03:21:14.180 --> 03:21:16.441]  Not democracy, not mob rule.
[03:21:16.441 --> 03:21:18.462]  Two wolves and a sheep voting on what's for dinner.
[03:21:18.462 --> 03:21:24.045]  So they think they own our land, they think they own our water, children, our education, our money.
[03:21:24.045 --> 03:21:27.667]  We have to define who we are and what we will tolerate.
[03:21:28.044 --> 03:21:31.748]  Somebody's going to ask you what you did during the Patriot Uprising.
[03:21:31.748 --> 03:21:33.029]  You're being warned!
[03:21:33.029 --> 03:21:34.050]  We have the facts.
[03:21:34.050 --> 03:21:35.191]  We have the Constitution.
[03:21:35.191 --> 03:21:36.112]  We have the Bill of Rights.
[03:21:36.112 --> 03:21:36.993]  We have common law.
[03:21:36.993 --> 03:21:39.515]  Knowledge is power, ladies and gentlemen.
[03:21:39.515 --> 03:21:42.478]  And I'm so excited to be able to offer you Don't Tread on Me.
[03:21:42.478 --> 03:21:43.399]  Rise of the Republic.
[03:21:43.399 --> 03:21:48.383]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[03:21:48.383 --> 03:21:49.885]  A new tool in the InfoWars.
[03:21:49.885 --> 03:21:50.946]  Don't Tread on Me.
[03:21:50.946 --> 03:21:52.227]  Order it at InfoWars.com.
[03:22:02.190 --> 03:22:05.151]  Making the right decisions is a challenge to investors.
[03:22:05.151 --> 03:22:09.292]  Are we going to see economic growth, slide into a recession, or at worst, depression?
[03:22:09.292 --> 03:22:11.552]  Hi, Ted Anderson from Midas Resources.
[03:22:11.552 --> 03:22:16.713]  We all know when a company acts irresponsibly, divesting ourselves in a move towards safety is prudent.
[03:22:16.713 --> 03:22:18.534]  When the market becomes volatile, U.S.
[03:22:18.534 --> 03:22:19.854]  Treasuries are a safe haven.
[03:22:20.074 --> 03:22:21.575]  But what do you do when the U.S.
[03:22:21.575 --> 03:22:24.937]  government overextends itself and spends beyond its means?
[03:22:24.937 --> 03:22:30.320]  Many investors are turning toward gold as a common-sense alternative to traditional paper investments.
[03:22:30.320 --> 03:22:39.405]  Midas Resources has put together a powerful book titled 10 Reasons to Own Gold, discussing costs, benefits, risks, featuring full-color illustrations, weights, and measures.
[03:22:39.605 --> 03:22:40.166]  We're good to go.
[03:23:01.829 --> 03:23:05.733]  I'm concerned about food for my family in the event of an emergency.
[03:23:05.733 --> 03:23:07.675]  And I know you are too.
[03:23:07.675 --> 03:23:08.716]  Are you ready?
[03:23:08.716 --> 03:23:10.678]  Don't wait for an emergency to happen.
[03:23:10.678 --> 03:23:15.283]  Put a plan together now with quality dehydrated food from Ready Reserve Foods.
[03:23:15.283 --> 03:23:19.727]  For nearly 40 years, Ready Reserve Foods has been in continuous operation canning the
[03:23:19.807 --> 03:23:20.588]  We're good to go.
[03:23:47.731 --> 03:23:50.556]  Call today for a free catalog, 1-800-453-2202 or visit ReadyReserveFoods.com.
[03:23:50.556 --> 03:23:50.896]  Call 1-800-453-2202.
[03:23:50.896 --> 03:23:52.940]  Ready Reserve Foods, Factory Direct, Wholesale Pricing.
