[00:00:05.385 --> 00:00:06.685]  Big Brother.
[02:57:52.470 --> 02:57:52.550]  877-327-0365.
[02:57:52.550 --> 02:57:54.072]  Then of course there's another great sponsor
[02:58:02.868 --> 02:58:08.429]  Again, this is Alex Jones, and if you heard of the Millionaire Patriot, it has a free handgun and five days of firearms training waiting for you.
[02:58:08.429 --> 02:58:15.491]  You can attend five days of world-class gun training at Front Sight Firearms Training Institute, secure a 30-state concealed weapons permit, all for pennies on the dollar.
[02:58:15.491 --> 02:58:20.952]  Plus, if you act fast, the Millionaire Patriot will give you a free Springfield Armory pistol in the caliber of your choice.
[02:58:20.952 --> 02:58:26.273]  I believe now is the time for you and your family to be armed and trained to levels that exceed law enforcement and military standards.
[02:58:26.553 --> 02:58:31.598]  Without any boot camp or tough guy drill instructor attitudes, that's FrontSite.com.
[02:58:31.598 --> 02:58:33.500]  FrontSite, like the front of your rifle.
[02:58:33.500 --> 02:58:35.222]  FrontSite.com.
[02:58:35.222 --> 02:58:35.762]  Stay with us.
[02:58:35.762 --> 02:58:38.525]  FrontSite.com.
[02:58:38.525 --> 02:58:39.906]  You are listening to GCN.
[02:58:39.906 --> 02:58:43.150]  Visit GCNlive.com today.
[02:58:48.004 --> 02:58:56.466]  With the implementation of Codex Alimentarius, it is clear that we must act quickly to avoid losing our freedom of choice where personal health preferences are concerned.
[02:58:56.466 --> 02:59:07.369]  As of January 1, 2010, Codex Alimentarius was implemented within the European Union, resulting in the restricted sale of many natural supplements, including colloidal silver.
[02:59:07.369 --> 02:59:12.791]  We must take immediate steps to assure a continuing supply of colloidal silver for ourselves and our families.
[02:59:13.351 --> 02:59:18.234]  Act now to acquire the means of producing this beneficial supplement in the privacy of your own home.
[02:59:18.234 --> 02:59:27.320]  Colloidal Silver is a powerful antipathogenic used for more than 200 years as a natural alternative to costly drugs and their dangerous, unpredictable side effects.
[02:59:27.320 --> 02:59:37.427]  Go to www.SilverLungs.com for more information on how to secure your freedom of choice by producing your own Colloidal Silver right from home.
[02:59:37.427 --> 02:59:41.110]  That's www.SilverLungs.com.
[02:59:41.110 --> 02:59:42.110]  SilverLungs.com.
[02:59:49.853 --> 02:59:52.234]  Waging war on corruption.
[02:59:52.234 --> 02:59:59.756]  Alex Jones on the GCM Radio.
[02:59:59.756 --> 03:00:08.218]  So, all over the United States, and the western world for that matter, they have paramilitary takeover drills.
[03:00:11.349 --> 03:00:18.677]  And here's another one out of the Las Vegas Sun today.
[03:00:18.677 --> 03:00:24.784]  Hospital uses armed man in unannounced drill.
[03:00:24.784 --> 03:00:29.950]  Test of security procedures results in frightening moments.
[03:00:31.704 --> 03:00:34.505]  How's this for an ill-conceived emergency preparedness drill?
[03:00:34.505 --> 03:00:36.045]  It's always ill-conceived.
[03:00:36.045 --> 03:00:37.586]  Like, oh, this was the first time it happened.
[03:00:37.586 --> 03:00:39.086]  Yeah, tens of thousands.
[03:00:39.086 --> 03:00:48.749]  An off-duty cop pretending to be a terrorist stormed the hospital intensive care unit brandishing a handgun, which he points at nurses while herding them down a corridor into a room.
[03:00:50.814 --> 03:00:53.074]  Folks, this is part of the handbook.
[03:00:53.074 --> 03:00:54.395]  Oh, you complained?
[03:00:54.395 --> 03:00:56.495]  Usually people don't.
[03:00:56.495 --> 03:00:58.135]  That's testing the mind control.
[03:00:58.135 --> 03:01:00.576]  Oh, this was the first time ever it was an accident.
[03:01:00.576 --> 03:01:05.897]  Not a federal grant or anything to teach you learned helplessness.
[03:01:05.897 --> 03:01:10.997]  There are harrowing moments, he explains, that the whole caper was a training exercise.
[03:01:10.997 --> 03:01:11.918]  The staff at St.
[03:01:11.918 --> 03:01:19.979]  Rose Dominican Hospital at the Siena campus, where the incident took place Monday morning, found the exercise more traumatizing than intrusive.
[03:01:21.189 --> 03:01:24.892]  I mean, a man in a mask runs in here with a gun?
[03:01:24.892 --> 03:01:30.456]  Ladies and gentlemen, I'm gonna reach right here, I'm gonna pull out a .357 Magnum, and I'm gonna open fire!
[03:01:46.027 --> 03:01:54.675]  In fact, they've had three cases in the last decade when they have this yearly drill upwards of 100 miles outside of Fort Bragg.
[03:01:58.084 --> 03:02:02.006]  They have military that tries to disarm police on duty.
[03:02:02.006 --> 03:02:04.507]  And the cops have killed them in every case.
[03:02:04.507 --> 03:02:08.109]  And the military always says, well, they thought the cops were part of the drill.
[03:02:08.109 --> 03:02:09.169]  This is lunacy.
[03:02:09.169 --> 03:02:09.990]  But it's not lunacy.
[03:02:09.990 --> 03:02:11.050]  There's a method to the madness.
[03:02:11.050 --> 03:02:13.191]  It's about saying, we can do whatever we want.
[03:02:13.191 --> 03:02:18.754]  Now, again, their favorite place to do it is elementary students because they don't know how to talk to mommy.
[03:02:19.494 --> 03:02:25.437]  They come home and go, ah, drill, man with gun, and mommy goes, good, your learning guns are bad.
[03:02:25.437 --> 03:02:27.258]  But daddy has gun and gun case.
[03:02:27.258 --> 03:02:28.379]  Don't worry, honey.
[03:02:28.379 --> 03:02:31.041]  You'll never have to be near that gun and never get taken hunting.
[03:02:31.041 --> 03:02:33.782]  We're going to be part of the disarmed culture of slaves.
[03:02:33.782 --> 03:02:34.903]  Thank you, mommy.
[03:02:34.903 --> 03:02:37.424]  Oh, it's so scary.
[03:02:37.424 --> 03:02:38.405]  This is the mind control.
[03:02:39.713 --> 03:02:42.995]  Hospital employees would have been justified in fearing for their lives.
[03:02:42.995 --> 03:02:45.016]  Well, they were fearing for their lives.
[03:02:45.016 --> 03:02:50.099]  Just last year, Henderson Police shot and killed an armed, hostile man in the emergency room.
[03:02:50.099 --> 03:02:54.562]  So it would make sense that security and emergency preparedness had been focused at the hospital.
[03:02:54.562 --> 03:03:03.947]  But in Monday's incident, which occurred in a unit that houses the hospital's sickest patients, nurses, patients, and their families did not know it was a drill.
[03:03:03.947 --> 03:03:06.869]  And it goes on from there.
[03:03:06.869 --> 03:03:07.049]  So,
[03:03:12.455 --> 03:03:17.817]  The larger issue here is that this is going on at all.
[03:03:17.817 --> 03:03:31.243]  And that's the larger point that I want to discuss, that I want to talk to people about out there that are tuning in, is that you are under conditioning.
[03:03:31.243 --> 03:03:32.623]  You are under mind control.
[03:03:32.623 --> 03:03:36.885]  You are being manipulated systematically.
[03:03:40.919 --> 03:03:43.781]  Being aware of this manipulation is half the battle.
[03:03:43.781 --> 03:03:58.751]  The other half of the battle is going into your school districts, wherever you're located, going into your communities and explaining, you're not going to traumatize my children, you're not going to manipulate them, you're not going to put sodium fluoride in my water.
[03:03:58.751 --> 03:04:00.172]  I have a CBS News clip.
[03:04:00.632 --> 03:04:07.698]  That I was sent, where they admit that the water has hundreds of toxic chemicals added to it, massively increasing cancer in major studies.
[03:04:07.698 --> 03:04:11.722]  So, now they're even admitting it's poison, but they stick it in our water.
[03:04:11.722 --> 03:04:14.104]  It's forced medication.
[03:04:14.104 --> 03:04:21.530]  You know, I mean, I've seen national polls where upwards of 80 plus percent of Americans don't want sodium fluoride in their water.
[03:04:21.530 --> 03:04:23.852]  Well, why do you still buy fluoride toothpaste?
[03:04:23.852 --> 03:04:25.213]  Why do you still drink it?
[03:04:25.213 --> 03:04:26.374]  Why do you still put up with it?
[03:04:26.374 --> 03:04:27.615]  I mean, is this our country?
[03:04:28.576 --> 03:04:30.318]  Or is it the eugenicists?
[03:04:30.318 --> 03:04:32.281]  Is it the social engineers?
[03:04:32.281 --> 03:04:33.502]  Is it theirs?
[03:04:33.502 --> 03:04:37.887]  Do they get to do whatever they want, whenever they want?
[03:04:37.887 --> 03:04:41.592]  You know, that's the larger question that we have to discuss.
[03:04:41.592 --> 03:04:44.655]  I'm going to hit some more economic news.
[03:04:45.728 --> 03:04:51.410]  Get in some other military news, and we're going to talk to Webster Tarpeley about Geithner telling the Chinese the U.S.
[03:04:51.410 --> 03:04:53.251]  is basically financially done.
[03:04:53.251 --> 03:04:54.792]  We'll be right back.
[03:04:54.792 --> 03:04:56.092]  Hi, this is Alex Jones.
[03:04:56.092 --> 03:05:01.675]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[03:05:01.675 --> 03:05:06.697]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[03:05:06.697 --> 03:05:07.177]  It's true.
[03:05:07.177 --> 03:05:11.719]  Seeds had outperformed even gold and silver before in this country, and it's possible that could even happen again.
[03:05:12.259 --> 03:05:17.483]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[03:05:17.483 --> 03:05:19.804]  They call it a Survival Seed Bank.
[03:05:19.804 --> 03:05:24.607]  And it can produce an endless supply of nutrient-dense food for you and your family.
[03:05:24.607 --> 03:05:25.728]  And here's the best part.
[03:05:25.728 --> 03:05:28.790]  These seeds have not been genetically modified in any way.
[03:05:28.790 --> 03:05:32.413]  And you actually get enough seeds to plant a full acre crisis garden.
[03:05:32.413 --> 03:05:35.595]  So visit them today at SurvivalSeedBank.com.
[03:05:35.595 --> 03:05:37.836]  That's SurvivalSeedBank.com.
[03:05:37.836 --> 03:05:38.757]  Or give them a call at 877-327-0365.
[03:05:42.379 --> 03:05:43.820]  That's 877-327-0365.
[03:05:43.820 --> 03:05:51.443]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[03:05:51.443 --> 03:05:54.885]  This is Alex Jones for survivalseedbank.com.
[03:05:54.885 --> 03:06:01.548]  When you're out on the road, the last place you want to be is on the road.
[03:06:01.548 --> 03:06:06.690]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[03:06:06.690 --> 03:06:08.170]  There's a place down in Tennessee
[03:06:10.751 --> 03:06:15.414]  Well, they make blue diamond gusset jeans.
[03:06:15.414 --> 03:06:19.476]  They sew pride in every stitch.
[03:06:19.476 --> 03:06:21.757]  Guarantee you'll love the way they fit.
[03:06:21.757 --> 03:06:28.541]  They put a diamond gusset in the crotch where you need it most.
[03:06:28.541 --> 03:06:31.583]  Blue diamond gussets got it.
[03:06:33.560 --> 03:06:35.701]  We turn jeans inside out.
[03:06:35.701 --> 03:06:37.482]  Diamond Gusset Jeans.
[03:06:37.482 --> 03:06:40.364]  Made in the USA with unparalleled quality.
[03:06:40.364 --> 03:06:46.989]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[03:06:46.989 --> 03:06:49.711]  Order yours at gusset.com.
[03:06:49.711 --> 03:06:52.072]  Diamond Gusset Jeans got it.
[03:06:52.072 --> 03:06:52.953]  Others don't.
[03:06:58.522 --> 03:06:59.783]  Tyranny is here.
[03:06:59.783 --> 03:07:03.507]  The grim future foretold in 1984 has become reality.
[03:07:03.507 --> 03:07:05.949]  It really says that the state is God.
[03:07:05.949 --> 03:07:11.814]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[03:07:11.814 --> 03:07:18.060]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[03:07:18.480 --> 03:07:24.421]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[03:07:24.421 --> 03:07:28.622]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[03:07:28.622 --> 03:07:32.903]  Prepare to enter the secretive world of emergency dictatorship.
[03:07:32.903 --> 03:07:38.864]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[03:07:38.864 --> 03:07:42.404]  It's only the beginning of the New World Order's hellish plan.
[03:07:42.404 --> 03:07:44.385]  The police state isn't coming.
[03:07:44.385 --> 03:07:44.825]  It's here.
[03:07:45.485 --> 03:07:56.497]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[03:07:56.497 --> 03:08:03.145]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[03:08:03.145 --> 03:08:06.108]  It's Alex Jones and the GCN Radio Network.
[03:08:13.973 --> 03:08:17.996]  We will continue with phone calls in this fourth and final hour.
[03:08:17.996 --> 03:08:19.877]  Thank you for joining us.
[03:08:19.877 --> 03:08:25.582]  We have economist and, of course, a doctor of history, Webster Griffin Tarpley, joining us.
[03:08:25.582 --> 03:08:29.224]  He's one of our regular guest analysts here.
[03:08:29.224 --> 03:08:37.310]  We will also get to at least Jimmy, Matt, George, Brad, Blue Dove, and a few others that are holding in this hour.
[03:08:38.671 --> 03:08:50.700]  But I wanted to first get into the economy with Webster, then we'll get his take on the Gaza flotilla and what he believes from his research is really going on there.
[03:08:50.700 --> 03:08:55.563]  Although it may be too soon to tell, but we're getting a clearer and clearer picture on that.
[03:08:55.563 --> 03:09:02.048]  We do have members of the Israeli Knesset coming out, and that's up on PrisonPlanet.com and InfoWars.com.
[03:09:02.048 --> 03:09:06.892]  Key article by Steve Watson, Israel Knesset member, Israel
[03:09:07.532 --> 03:09:11.593]  Wanted high number of fatalities, that was said in the Knesset.
[03:09:11.593 --> 03:09:27.557]  The same member is saying that five minutes before the boarding of the main ship, a converted cruise ship, under a Turkish flag, that the Israelis were firing not just tear gas and rubber bullets and flashbangs, but actual lead rounds.
[03:09:27.557 --> 03:09:28.898]  So that is coming up.
[03:09:29.898 --> 03:09:35.140]  And we will also, with Webster Tarpley, get into the North Korean peninsula.
[03:09:35.140 --> 03:09:47.225]  Wayne Madsen and many others who I respect believe that it's a German torpedo from the blueprints, compared to the guts of the torpedo that survived, some of the remnants.
[03:09:47.225 --> 03:09:48.666]  And this is a false flag.
[03:09:49.966 --> 03:09:52.668]  Focused at Japan, who's trying to kick U.S.
[03:09:52.668 --> 03:09:54.209]  forces out right now.
[03:09:54.209 --> 03:10:11.121]  But all of the analysts, whether it's Dr. Paul Craig-Roberts or Gerald Salente or myself or Webster Tarpley, all of our experts and the RAND Corporation's own statements two years ago have stated, to get their world government, to have the banking cartel be able to successfully
[03:10:12.381 --> 03:10:36.047]  Submit their power and get away with the robberies they've committed during this global meltdown They're gonna need a new war as the political smoke screens of the public gets scared and rallies around the flag Which the bankers will wrap themselves in like a enchilada or something So we're gonna discuss that with Webster as well, but here's some of the financial headlines euro to go under
[03:10:37.307 --> 03:10:41.911]  $1.20 almost certainly, lowest in four years.
[03:10:41.911 --> 03:10:45.814]  Volatility to dominate stock markets in June.
[03:10:45.814 --> 03:10:54.900]  Spain loses its AAA rating, meaning they'll have to pay more to the private bankers for their already out-of-control debts.
[03:10:54.900 --> 03:10:57.362]  California talking about losing its rating.
[03:10:57.362 --> 03:10:58.543]  Many counties already have.
[03:10:58.543 --> 03:11:02.406]  The U.S., Moody's saying pretty much certain will lose its AAA rating.
[03:11:04.500 --> 03:11:07.763]  You've just got every economic number coming in.
[03:11:07.763 --> 03:11:08.423]  Here's another one.
[03:11:08.423 --> 03:11:13.387]  Poll fines, debt-dogged Americans are stressed out.
[03:11:13.387 --> 03:11:22.634]  The economy trudges ahead, yet debt dogs many Americans, stressing them out even as they firm up their own financial foundations.
[03:11:22.634 --> 03:11:24.035]  So you've got the spin there.
[03:11:24.035 --> 03:11:26.157]  Real unemployment upwards of 23 percent.
[03:11:26.157 --> 03:11:26.557]  They claim 9.8.
[03:11:29.279 --> 03:11:53.346]  I mean, all the economic numbers, and you're out there in the real world, folks, you see them, show that things are just deteriorating and that we're in a depression, while the media keeps saying, no, this is a recovery because the big central banks and JPMorgan Chase and Goldman Sachs and Citigroup, the zombie banks, they're all making record profits, so the whole world is gauged by how they're doing.
[03:11:54.006 --> 03:11:59.790]  So let's get into that first because I saw Tarpley on international television over the weekend.
[03:11:59.790 --> 03:12:18.341]  We had it up on Infowars.com and PrisonPlanet.com and I saw the news anchor report that Tim Geithner has announced that China has to find a new trading partner because the US public and private debt is so maxed out that US citizens won't be a market for them in the future.
[03:12:18.341 --> 03:12:20.302]  I mean that's like saying we're dead on arrival.
[03:12:20.982 --> 03:12:37.415]  Now even if that was true, which globalization and NAFTA and GATT has caused by design, I mean this was always the plan, why announce it and say you better have Europe as your trading partner when they're even, according to the numbers I've seen,
[03:12:38.579 --> 03:12:46.123]  In the same or greater debt, on a nation-by-nation basis it varies, but overall about the same level as the United States.
[03:12:46.123 --> 03:12:47.944]  So why is Geithner running around?
[03:12:47.944 --> 03:12:56.369]  Well, I sure enough did a lot of searching and found a video clip of it and a French news agency report where he was quoted as saying U.S.
[03:12:56.369 --> 03:13:00.411]  consumers are going to be less a source of demand in the world in the future.
[03:13:00.971 --> 03:13:09.978]  So this is the statement of these Malthusian individuals where they state, we want a post-industrial United States.
[03:13:09.978 --> 03:13:17.344]  So let's talk about the state of the world economy because we've gotten almost a fatigue.
[03:13:17.344 --> 03:13:21.448]  So have I. I've just become comfortable now at a subconscious level.
[03:13:21.448 --> 03:13:22.228]  Humans are like that.
[03:13:22.228 --> 03:13:23.629]  We're resilient.
[03:13:23.629 --> 03:13:28.473]  If we're around bad things or around bad news, we tend to get calloused mentally to it.
[03:13:28.473 --> 03:13:28.894]  And now I'm
[03:13:29.634 --> 03:13:30.754]  Me and my wife are resigned.
[03:13:30.754 --> 03:13:32.875]  Okay, it's going to be an ongoing depression.
[03:13:32.875 --> 03:13:34.896]  Things are going to get ten times worse.
[03:13:34.896 --> 03:13:36.536]  Our children have no future.
[03:13:36.536 --> 03:13:38.257]  Everything's going to collapse.
[03:13:38.257 --> 03:13:46.240]  If we want to fly, the naked body scanners, where they now admit they record your genitalia and laugh at you and put it on government databases, they now admit that.
[03:13:46.240 --> 03:13:48.361]  They don't care.
[03:13:48.361 --> 03:13:50.922]  The government is going to raise our taxes to give it to foreign banks.
[03:13:52.282 --> 03:13:59.167]  So, we're just sitting here basting in the evil, and the rest of the world has gotten to this point, but there is resistance mounting.
[03:13:59.167 --> 03:14:01.208]  So, there's my rant.
[03:14:01.208 --> 03:14:06.972]  Let's go to economist Webster Tarpley to get his breakdown on all these facets that I've thrown out.
[03:14:06.972 --> 03:14:15.778]  But A, what does it mean when Geithner, Tiny Tim, comes out and announces to China, hey, America is sunk.
[03:14:17.423 --> 03:14:24.510]  Well, we first of all have to recognize that Geithner has many sides to his mouth, and he talks out of all of them, more or less, at the same time.
[03:14:24.510 --> 03:14:40.346]  We cannot approach a serious analysis of the world economy through the various lies and tricks and swindles that Geithner comes up with, because on this last trip, which took him to China, then to Britain, then to Germany, he had about half a dozen or a dozen
[03:14:40.906 --> 03:14:42.487]  We're good to go.
[03:14:56.154 --> 03:15:02.078]  Uh, from a historical point of view, is behaving very much like the depression of 1929, 1931, 1933.
[03:15:02.078 --> 03:15:08.662]  Uh, we're about a year and a half into the, uh, acute phase of the depression.
[03:15:08.662 --> 03:15:13.745]  Uh, and just like, uh, in 1931 when we had the banking crisis in Europe,
[03:15:14.165 --> 03:15:17.567]  The second phase of the Depression is the collapse of Europe.
[03:15:17.567 --> 03:15:25.731]  That was true in the period between May and September of 1931, the bankruptcies of Austria, Germany, and then the Bank of England.
[03:15:25.731 --> 03:15:26.931]  The British did default.
[03:15:26.931 --> 03:15:32.234]  The British did go bankrupt, quite contrary to things that you'll see that they haven't gone bankrupt since.
[03:15:33.255 --> 03:15:33.535]  1672.
[03:15:33.535 --> 03:15:34.517]  They did.
[03:15:34.517 --> 03:15:37.761]  And that was the second round of the World Depression.
[03:15:37.761 --> 03:15:46.433]  That in those days led then into a banking panic here in the United States, which shut down every bank, which followed really less than half a year after that.
[03:15:46.433 --> 03:15:48.295]  So we're in the collapse of Europe phase.
[03:15:49.997 --> 03:15:51.117]  It's a depression.
[03:15:51.117 --> 03:15:52.578]  It's a disintegration.
[03:15:52.578 --> 03:15:58.101]  This is not a market event in the sense of a business cycle or anything of the sort.
[03:15:58.101 --> 03:16:03.544]  It's an emergency of world civilization, and it has to be fought with a recovery program.
[03:16:03.544 --> 03:16:05.846]  Yeah, and I know you always want to get into your recovery program.
[03:16:05.846 --> 03:16:08.247]  We'll do that before you leave, but we have a lot to cover.
[03:16:08.247 --> 03:16:10.568]  I want to go over... Right, right, right.
[03:16:10.568 --> 03:16:12.690]  I want to go over your take, though, on what's happening currently.
[03:16:13.530 --> 03:16:17.474]  We proved this in the United States in the 1930s, so you shouldn't be resigned to a depression.
[03:16:17.474 --> 03:16:19.175]  Depressions can be fought and should be fought.
[03:16:19.175 --> 03:16:23.158]  Now, Geithner personally has been on this trip.
[03:16:23.158 --> 03:16:27.922]  Now, he was in China attempting to manage relations with China.
[03:16:27.922 --> 03:16:35.869]  Not very effectively, but I think the big thing was he had to rush to Germany to try to defend this bankrupt system.
[03:16:35.869 --> 03:16:41.154]  Now, the system is based on globalization, and that means, in practice, hot money,
[03:16:42.043 --> 03:16:54.827]  The supremacy of hot money, the supremacy of hot money, speculation, derivatives, gambling bets, the casino economy, and the destruction of productivity, deregulation, privatization.
[03:16:54.827 --> 03:17:03.810]  Yeah, the supremacy of the central banks being able to issue any amount of made-up derivatives, counterfeit money, to buy up whatever assets they want.
[03:17:03.810 --> 03:17:08.592]  My issue specifically, though, is what was, as a parlor trick,
[03:17:09.352 --> 03:17:09.673]  No, because...
[03:17:27.791 --> 03:17:30.212]  It's going to take a long, long time.
[03:17:30.212 --> 03:17:31.592]  It's going to be very gradual.
[03:17:31.592 --> 03:17:33.413]  And watch out what you wish for.
[03:17:33.413 --> 03:17:42.296]  The Chinese currency peg means that they have to buy dollars to support, to keep the currency peg the way they want it.
[03:17:42.296 --> 03:17:50.059]  Ironically, the Chinese currency peg is likely to be one of the last factors supporting the dollar against a panic crash.
[03:17:50.059 --> 03:17:54.181]  And if that were completely removed, the dollar would crash down even further.
[03:17:55.401 --> 03:17:55.581]  I think?
[03:17:55.581 --> 03:17:55.881]  I think?
[03:18:19.782 --> 03:18:26.528]  The principal thing that is being done now is that the dollar was collapsing all during the second half of last year.
[03:18:26.528 --> 03:18:32.333]  It looked like the dollar was going to lose any residual status as a reserve currency.
[03:18:32.333 --> 03:18:41.261]  So not part of a long-term plan, but as an immediate short-term expedient, a desperate bid to save the dollar from total collapse.
[03:18:41.781 --> 03:18:45.283]  They began the attack on Europe, on Greece.
[03:18:45.283 --> 03:18:48.804]  It actually started with Dubai around Thanksgiving of last year.
[03:18:48.804 --> 03:18:56.967]  Once that happened, they began to lift and shift and move into this hedge fund attack on Europe, assisted by credit default swaps.
[03:18:56.967 --> 03:19:00.229]  So the goal was, save the dollar for the coming year.
[03:19:00.229 --> 03:19:07.231]  And in order to do that, they had to export some of the more acute aspects of the depression from London and New York.
[03:19:07.231 --> 03:19:08.212]  They had to get that into
[03:19:09.272 --> 03:19:10.073]  And that's admitted.
[03:19:10.073 --> 03:19:19.621]  I mean, the Germans have come out, our own government admits that they're in there raiding, the private brokerage firms are in there raiding Europe, causing this, and what are they doing?
[03:19:19.621 --> 03:19:23.044]  Stalling until they can start their new Iranian war?
[03:19:24.458 --> 03:19:28.423]  I don't think these people have a time horizon beyond three to six months, quite frankly.
[03:19:28.423 --> 03:19:30.445]  I think their system is out of control.
[03:19:30.445 --> 03:19:32.507]  They're wildly flailing in all directions.
[03:19:32.507 --> 03:19:40.635]  They're an image of a ruling class gone mad with no plan and no design but just these short-term tricks.
[03:19:40.635 --> 03:19:43.779]  All right, Webster, I want to shift gears into the flotilla.
[03:19:47.594 --> 03:19:48.415]  Okay, stay there then.
[03:19:48.415 --> 03:19:51.917]  We'll cover the Germans now moving to block some of this.
[03:19:51.917 --> 03:19:56.020]  Then we'll get into what's happening in the Mediterranean, then North Korea.
[03:19:56.020 --> 03:19:59.023]  Hello, this is Alex Jones with some important questions.
[03:19:59.023 --> 03:20:04.347]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[03:20:04.347 --> 03:20:06.408]  My answer would be all I can get.
[03:20:06.408 --> 03:20:11.152]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[03:20:11.152 --> 03:20:11.492]  I think?
[03:20:32.196 --> 03:20:32.736]  We're good to go.
[03:20:55.134 --> 03:20:56.516]  Are you prepared?
[03:20:56.516 --> 03:20:58.818]  Well, you need to be hardcore prepared.
[03:20:58.818 --> 03:21:00.199]  There is a difference.
[03:21:00.199 --> 03:21:06.085]  To be hardcore prepared, equip yourself with the latest survival gear available at tacktowngear.com.
[03:21:06.085 --> 03:21:09.088]  All Tactown gear has been field tested by Canadian and U.S.
[03:21:09.088 --> 03:21:10.890]  forces, so you know it's tough.
[03:21:10.890 --> 03:21:11.871]  What kind of gear?
[03:21:11.871 --> 03:21:14.033]  72-hour survival kits as low as $55.
[03:21:14.033 --> 03:21:14.633]  Holsters for $21.
[03:21:17.296 --> 03:21:17.636]  I think so.
[03:21:36.795 --> 03:21:40.439]  Visit tacktowngear.com right now for your preparedness needs.
[03:21:40.439 --> 03:21:43.483]  That's T-A-C-T-O-W-N-G-E-A-R dot com.
[03:21:43.483 --> 03:21:45.305]  Tactowngear dot com.
[03:21:45.305 --> 03:21:46.966]  Or call Tactown Gear at 418-844-9111.
[03:21:46.966 --> 03:21:47.587]  Again, that's 418-844-9111.
[03:21:59.289 --> 03:22:00.570]  Tyranny is here.
[03:22:00.570 --> 03:22:04.213]  The grim future foretold in 1984 has become reality.
[03:22:04.213 --> 03:22:06.715]  It really says that the state is God.
[03:22:06.715 --> 03:22:12.059]  The United States is now recognized globally as one of the most oppressive police states on earth.
[03:22:13.131 --> 03:22:19.255]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[03:22:19.255 --> 03:22:25.219]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[03:22:25.219 --> 03:22:29.421]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[03:22:29.421 --> 03:22:33.704]  Prepare to enter the secretive world of emergency dictatorship.
[03:22:33.704 --> 03:22:39.648]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[03:22:39.648 --> 03:22:42.610]  It's only the beginning of the New World Order's hellish plan.
[03:22:43.190 --> 03:22:45.173]  The police state isn't coming.
[03:22:45.173 --> 03:22:46.294]  It's here.
[03:22:46.294 --> 03:22:53.102]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[03:22:54.150 --> 03:22:56.553]  Good day, Jim Newcomer from Idus Resources.
[03:22:56.553 --> 03:22:56.893]  June 1st, 2010.
[03:22:56.893 --> 03:22:57.855]  Gold opened this morning at $1225.40.
[03:22:57.855 --> 03:23:01.239]  A one ounce gold coin can be purchased for $1258.07, $629.03 for a half ounce, or $314.52 for the quarter ounce.
[03:23:01.239 --> 03:23:01.739]  That's $1258.07, $629.03, or $314.52.
[03:23:13.573 --> 03:23:16.654]  Making the right decision is a challenge to investors.
[03:23:16.654 --> 03:23:20.955]  Are we going to see economic growth slide into a recession or worse depression?
[03:23:20.955 --> 03:23:25.836]  Many investors are turning to gold as a common-sense alternative to traditional paper investments.
[03:23:25.836 --> 03:23:29.597]  Midas has put together a powerful book titled 10 Reasons to Own Gold.
[03:23:29.597 --> 03:23:34.338]  Discussing costs, benefits, risks, the book is free and can be yours by calling 800-686-2237.
[03:23:37.379 --> 03:23:40.821]  Paper investments are dwarfed by gold's 6,000-year history.
[03:23:40.821 --> 03:23:47.505]  Discover how gold can be right for you and your IRA by calling 800-686-2237.
[03:23:47.505 --> 03:23:50.827]  Whether buying or it's time for you to sell, this book is free.
[03:23:50.827 --> 03:23:51.128]  Call 800-686-2237.
[03:24:03.769 --> 03:24:06.670]  Alright, we're back live, ladies and gentlemen.
[03:24:06.670 --> 03:24:07.890]  Webster Tarpley's our guest.
[03:24:07.890 --> 03:24:21.932]  I want to get into the larger geopolitical structure of things, but we know, ahead of any global financial collapse, the Anglo-American powers, based out of London, the United States, Europe, always launch a new war.
[03:24:21.932 --> 03:24:27.693]  And all of our experts, and I've studied this as well, that's what I concur with, they're going to need a new war.
[03:24:27.693 --> 03:24:31.114]  And just notice all this stuff is suddenly popping up, very suspicious.
[03:24:31.914 --> 03:24:39.279]  But finishing up, Germany has dared declare that they're not going to fit the bill, mainly to bail out France.
