[00:00:04.861 --> 00:00:06.162]  Big Brother.
[02:14:55.068 --> 02:14:56.949]  When is it going to happen?
[02:14:56.949 --> 02:15:05.538]  It's going to happen when people finally wake up to the reality that the dollar isn't going to be worth a dime.
[02:15:05.538 --> 02:15:09.682]  That all they've saved, they've saved for nothing.
[02:15:09.682 --> 02:15:13.406]  They find out that they're rich as we've seen, and I love it now,
[02:15:13.786 --> 02:15:21.833]  Now that it's, I've been saying this I don't know how many years, that the gap between the rich and the poor is the widest in the U.S.
[02:15:21.833 --> 02:15:24.435]  than any of the industrialized nations.
[02:15:24.435 --> 02:15:29.299]  Now, just now, mainstream media is finally saying that.
[02:15:29.299 --> 02:15:38.106]  So as they see the richer get richer, and them getting poorer, what do they have to lose by taking to the streets?
[02:15:38.106 --> 02:15:38.866]  Nothing.
[02:15:38.866 --> 02:15:42.890]  So what we're going to look at, here's, I want to make this clear also.
[02:15:43.996 --> 02:15:45.437]  We predicted the crash of 2010.
[02:15:45.437 --> 02:15:47.720]  It's in the Trends Journal.
[02:15:47.720 --> 02:15:52.044]  It was a top trend that came out last December, a year ago.
[02:15:52.044 --> 02:16:02.194]  What we made it, we made it perfectly clear would not be an equity market crash because it was a rigged market and it was going to be cheap interest rates that keep floating this.
[02:16:02.194 --> 02:16:08.159]  And we also said there would be schemes undreamed of that would keep propping it up.
[02:16:08.920 --> 02:16:24.868]  And we saw this scheme that just came out as a result of the Dodd-Frank bill that the Federal Reserve has dealt, loaned, and under the table dealt over 13 trillion dollars all over the world
[02:16:25.188 --> 02:16:27.411]  To all different kinds of companies.
[02:16:27.411 --> 02:16:35.544]  General Electric, Harley-Davidson, McDonald's, Credit Suisse, Deutsche Bank, the Tokyo Banks, Bank of England.
[02:16:35.544 --> 02:16:40.631]  It's one, the con game is that they're conning us with the bank deals.
[02:16:41.292 --> 02:16:46.514]  So yeah, they're propping it up, but what we're saying is that it's collapsed.
[02:16:46.514 --> 02:16:58.919]  And people, the headline story, Alex, for the Trends Journal's top trends that are coming out in a few weeks for 2011 is Wake Up Call 2011.
[02:16:58.919 --> 02:17:06.742]  Only the blind, the inept, the ideologically driven and little kids aren't gonna know the deal.
[02:17:06.742 --> 02:17:08.642]  And the deal is this.
[02:17:08.642 --> 02:17:10.023]  Europe has collapsed!
[02:17:10.763 --> 02:17:13.644]  There is no EU!
[02:17:13.644 --> 02:17:15.385]  It's gone!
[02:17:15.385 --> 02:17:18.126]  They're not going to be able to bail out Portugal.
[02:17:18.126 --> 02:17:21.247]  They won't be able to bail out Spain.
[02:17:21.247 --> 02:17:23.688]  Ireland is toast!
[02:17:23.688 --> 02:17:27.310]  They're not going to be able to salvage Italy with its 120% of
[02:17:30.351 --> 02:17:33.293]  Debt to GDP ratio.
[02:17:33.293 --> 02:17:36.055]  They won't salvage Greece.
[02:17:36.055 --> 02:17:39.517]  The Germans are going to go off on their own.
[02:17:39.517 --> 02:17:44.860]  There's going to be a global currency crisis that's happening in front of us.
[02:17:44.860 --> 02:17:55.726]  Why do you think people, why can't they wake up and see why gold is trading at $1,400 an ounce?
[02:17:55.726 --> 02:17:59.569]  There is no end in sight, but the end will come.
[02:18:00.109 --> 02:18:26.742]  When the markets collapse and we believe that there's going to be a global financial crisis, a crack-up in 2011 that people will no longer be able to deny, and the world banks will no longer be able to cover up by printing more of their digital money that's not worth the paper it's not printed on.
[02:18:27.842 --> 02:18:34.010]  Well, Gerald, we know that the mega central banks have wanted to consolidate power, but now they're getting desperate.
[02:18:34.010 --> 02:18:42.660]  They realize they've destroyed things so bad, they're finally actually trying to cut taxes, but it looks like too little, too late.
[02:18:42.660 --> 02:18:43.481]  But here's the model.
[02:18:44.482 --> 02:18:50.905]  Here is the Ireland banks are all for sale central banker.
[02:18:50.905 --> 02:18:57.548]  This is out of CNBC and he went on to say they are for sale as far as I'm concerned.
[02:18:57.548 --> 02:19:01.050]  I've always been an advocate for foreign banks to own small countries.
[02:19:01.670 --> 02:19:02.711]  And he goes on here.
[02:19:02.711 --> 02:19:04.252]  This is their central banker.
[02:19:04.252 --> 02:19:06.773]  They told him a year ago they had the best economy in Europe.
[02:19:06.773 --> 02:19:07.614]  They set him up.
[02:19:07.614 --> 02:19:08.294]  They brought him in.
[02:19:08.294 --> 02:19:09.895]  And I've seen it in the German news.
[02:19:09.895 --> 02:19:15.098]  The Germans are saying they're getting ready to leave the Euro if this continues.
[02:19:15.098 --> 02:19:17.340]  And I've seen the financial breakdowns.
[02:19:17.340 --> 02:19:20.582]  This is mathematically impossible to pay back.
[02:19:20.582 --> 02:19:22.363]  And the system knows that.
[02:19:22.363 --> 02:19:26.966]  So they're just trying to suck as much as they can while telling everybody that everything's fine.
[02:19:27.626 --> 02:19:28.547]  Exactly.
[02:19:28.547 --> 02:19:31.931]  And by the way, that's where this whole WikiLeaks thing comes in.
[02:19:31.931 --> 02:19:41.021]  I don't know if you saw the video of me on Fox about a week and a half ago when the WikiLeaks story broke and how they set me up.
[02:19:41.021 --> 02:19:43.024]  They had four against me.
[02:19:43.024 --> 02:19:43.524]  Stay there.
[02:19:43.524 --> 02:19:45.086]  Tell us about it when we get back.
[02:19:45.086 --> 02:19:45.727]  I didn't see it.
[02:19:46.087 --> 02:19:51.313]  I mean, you're on so much television, I miss a lot of it, but I did see it linked on our site, but I didn't have a chance to watch it.
[02:19:51.313 --> 02:19:52.815]  Tell us about that.
[02:19:52.815 --> 02:19:53.676]  We'll get into this.
[02:19:53.676 --> 02:19:56.979]  Congressman saying the Congress is there to serve the banks.
[02:19:56.979 --> 02:19:57.941]  You can't make this up.
[02:19:57.941 --> 02:19:58.401]  Stay with us.
[02:19:58.401 --> 02:19:58.922]  We'll be right back.
[02:19:58.922 --> 02:19:59.562]  Gerald Cilente.
[02:20:00.964 --> 02:20:05.508]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[02:20:05.508 --> 02:20:06.429]  Number 1.
[02:20:06.429 --> 02:20:09.851]  New climate legislation could easily double or triple your electric bill.
[02:20:09.851 --> 02:20:10.712]  Number 2.
[02:20:10.712 --> 02:20:15.616]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:20:15.616 --> 02:20:16.357]  It's true.
[02:20:16.357 --> 02:20:21.221]  Total government control of electricity in the name of smart grid technology is coming.
[02:20:21.221 --> 02:20:22.042]  Number 3.
[02:20:22.042 --> 02:20:25.645]  In some areas of the country, the power grid is dangerously overloaded.
[02:20:25.645 --> 02:20:29.328]  And now, new socialist legislation is only compounding the problem.
[02:20:29.528 --> 02:20:30.329]  Number 4.
[02:20:30.329 --> 02:20:33.091]  Dangerous weather is always a threat to local grids.
[02:20:33.091 --> 02:20:36.775]  Every year, thousands of families lose their power from weather-related outages.
[02:20:36.775 --> 02:20:37.556]  Number 5.
[02:20:37.556 --> 02:20:41.699]  A solar power generator provides powerful backup, insurance, and peace of mind.
[02:20:41.699 --> 02:20:46.464]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:20:46.764 --> 02:20:50.929]  You can get more information at www.mysolarbackup.com.
[02:20:50.929 --> 02:20:52.711]  That's mysolarbackup.com.
[02:20:52.711 --> 02:20:54.973]  Remember, the government doesn't own the sun.
[02:20:54.973 --> 02:20:57.316]  So go to mysolarbackup.com or call 1-877-327-0365.
[02:21:01.681 --> 02:21:02.181]  We're good to go.
[02:21:25.011 --> 02:21:25.911]  We're good to go.
[02:21:50.541 --> 02:21:50.802]  We're good.
[02:22:01.204 --> 02:22:05.228]  Hundreds of nations have fallen to tyranny in the last century alone.
[02:22:05.228 --> 02:22:08.471]  This is our last chance to not relive history.
[02:22:08.471 --> 02:22:13.275]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[02:22:13.275 --> 02:22:19.681]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[02:22:19.681 --> 02:22:21.903]  I think it's incumbent upon all of us
[02:22:22.443 --> 02:22:22.743]  Tim Geithner?
[02:22:22.743 --> 02:22:23.243]  Bernanke?
[02:22:23.243 --> 02:22:24.044]  They're arsonists!
[02:22:24.044 --> 02:22:25.204]  They're asking for more matches!
[02:22:25.204 --> 02:22:27.445]  And the Congress is saying, who do we make the check out to?
[02:22:41.351 --> 02:22:43.492]  Today seems like nobody does care.
[02:22:43.492 --> 02:22:48.614]  And right now in Washington, D.C., we have seen a fall of the republic.
[02:22:48.614 --> 02:22:57.738]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[02:22:59.912 --> 02:23:03.014]  Calling all manufacturers from across the United States.
[02:23:03.014 --> 02:23:09.319]  Are you eager to have people buy your products right here at home instead of having them buy competing products made on the other side of the world?
[02:23:09.319 --> 02:23:13.722]  Do you want to build your business while helping boost our nation's economy at the same time?
[02:23:13.722 --> 02:23:16.944]  Then LocalMakers.com is the website for you.
[02:23:16.944 --> 02:23:23.729]  Our site provides an easy way for manufacturers to connect with customers within their local community as well as across the United States.
[02:23:23.729 --> 02:23:28.352]  From the small manufacturer who works out of their home to the large manufacturers across the U.S.
[02:23:28.712 --> 02:23:34.315]  LocalMakers.com connects customers to the closest manufacturer by simply entering their zip code.
[02:23:34.315 --> 02:23:41.800]  So if you make your own goods and want to expand your market, go to LocalMakers.com and put your products on one of our shelves.
[02:23:41.800 --> 02:23:50.465]  If you're not a local manufacturer but know someone who is, take advantage of the LocalMakers.com referral program and earn income by getting others to join.
[02:23:50.465 --> 02:23:53.187]  Simply go to LocalMakers.com and register.
[02:23:53.387 --> 02:23:54.769]  There's no cost to join.
[02:23:54.769 --> 02:23:56.771]  That's LocalMakers.com.
[02:23:56.771 --> 02:23:58.914]  Visit LocalMakers.com today!
[02:24:29.426 --> 02:24:31.766]  All right, let's go right back to Gerald Cilente.
[02:24:31.766 --> 02:24:34.827]  Gerald, I'm going to dig it out of my stack.
[02:24:34.827 --> 02:24:42.028]  It's a raw story with the video, with the quote of the congressman saying, hey, we, Congress is here for the bankers.
[02:24:42.028 --> 02:24:43.628]  I guess oxygen is here for them.
[02:24:43.628 --> 02:24:47.269]  They are trying to pass the carbon tax to taxes on carbon dioxide.
[02:24:47.269 --> 02:24:50.570]  And JPMorgan Chase, Goldman Sachs literally are the main funders.
[02:24:50.570 --> 02:24:55.491]  So I guess the air is theirs because they waddle around and tell us what to do.
[02:24:55.491 --> 02:24:57.611]  But as you said, everybody's starting to wake up to them.
[02:24:58.391 --> 02:25:07.582]  But what about, when you look at Ireland, cutting the benefits that are paid for, raising the taxes, admitting everything goes to the bankers.
[02:25:07.582 --> 02:25:10.104]  What is this hubris, this arrogance?
[02:25:10.104 --> 02:25:14.569]  Why are they so, like Maria Antoinette saying, let them eat cake?
[02:25:14.569 --> 02:25:17.092]  I mean, is there a method to their madness?
[02:25:17.970 --> 02:25:21.171]  No, they're out of touch, and they should be.
[02:25:21.171 --> 02:25:26.213]  They live lives that are far, you know, more protected than us.
[02:25:26.213 --> 02:25:30.134]  Every time they arrive anywhere, they roll out the red carpet.
[02:25:30.134 --> 02:25:32.995]  It's one big, you know, circle jerk.
[02:25:32.995 --> 02:25:36.516]  Everybody makes everybody feel so great and important.
[02:25:36.516 --> 02:25:38.397]  Look again with these WikiLeaks.
[02:25:38.397 --> 02:25:39.717]  Look what they do.
[02:25:39.717 --> 02:25:41.938]  They show us these photo ops.
[02:25:42.618 --> 02:26:01.289]  All the glad-handing, all the big smiles, and you find out they're nothing but a bunch of crooks, thieves, criminals, buffoons, suck-ups and bow-downs, and they call it the world leaders.
[02:26:01.289 --> 02:26:03.871]  It's a... look at Berlusconi.
[02:26:03.871 --> 02:26:08.394]  You know, yeah, the world stage is one big Berlusconi.
[02:26:08.974 --> 02:26:12.019]  So they are totally out of touch.
[02:26:12.019 --> 02:26:19.671]  As I said, their attitude is, you go to work, you bring me the, bring home the money, I'll tell you what to do with it.
[02:26:19.671 --> 02:26:22.135]  I'm smarter than you?
[02:26:22.135 --> 02:26:23.597]  I'm privileged?
[02:26:24.438 --> 02:26:29.681]  And I walk on red carpets, so of course they're out of touch.
[02:26:29.681 --> 02:26:50.973]  Look, Alex, what happened in England, as we're seeing the same thing now happening, where they're promoting, you know, the next royal wedding, as they're making it impossible for kids to go to college, it's not even let them eat cake, it's let them eat nothing!
[02:26:51.693 --> 02:26:54.335]  They could care less!
[02:26:54.335 --> 02:26:56.697]  They're better than we are!
[02:26:56.697 --> 02:27:04.662]  There's a photo that we have in the Trends Journal of Hillary Clinton looking, you know... Yeah, it's the White Shoe Club!
[02:27:04.662 --> 02:27:06.844]  So they're totally detached!
[02:27:06.844 --> 02:27:12.308]  And so when it happens... And the police, unfortunately, are becoming, you know...
[02:27:12.768 --> 02:27:12.968]  I think?
[02:27:30.720 --> 02:27:42.832]  No, they've been burning little bitty low level guys in million dollar deals, trillion dollar swindles, and they just roll the red carpet out and Congress just grovels when they see Greenspan.
[02:27:42.832 --> 02:27:48.538]  They just fall to their knees and go, my lord, my king, rape me!
[02:27:48.538 --> 02:27:52.962]  So the cops have the, you don't touch the big guys.
[02:27:52.962 --> 02:27:54.003]  They got the audience.
[02:27:54.804 --> 02:27:58.246]  And they can't beat the crime guys on the street.
[02:27:58.246 --> 02:28:04.610]  You know, the Bloods and the Crips and the rest of them, which is a growing organization.
[02:28:04.610 --> 02:28:06.391]  That's an industry that's thriving.
[02:28:06.391 --> 02:28:07.812]  They can't beat the Mexican Mafia.
[02:28:07.812 --> 02:28:10.073]  Crime's exploding.
[02:28:10.073 --> 02:28:18.739]  I've seen old ladies pulled over in Austin with cops walking up with their hands on their guns, with two old women in a convertible, you know, Seabreeze car or whatever.
[02:28:18.739 --> 02:28:21.781]  But then when they see real criminals, they just seem to grovel in fear.
[02:28:22.361 --> 02:28:23.222]  So that's what's happened.
[02:28:23.222 --> 02:28:25.444]  The cops have become the crime bosses.
[02:28:25.444 --> 02:28:27.706]  The enforcers are the crime bosses.
[02:28:27.706 --> 02:28:31.489]  By the way, crime, that's going to be one of the... Crime wave 2011.
[02:28:31.489 --> 02:28:35.273]  This thing's starting to break loose, and as you pointed out, they're cooking the numbers.
[02:28:35.273 --> 02:28:36.614]  What a surprise.
[02:28:36.614 --> 02:28:38.235]  They cook the inflation numbers.
[02:28:38.235 --> 02:28:40.898]  They cook the unemployment numbers.
[02:28:40.898 --> 02:28:46.523]  They cook the numbers about how many people we've killed, or they've killed, in Iraq and Afghanistan.
[02:28:46.863 --> 02:28:49.144]  And they're lying about the crime numbers.
[02:28:49.144 --> 02:28:53.065]  It's going to get much worse, and it's worldwide.
[02:28:53.065 --> 02:28:55.745]  And criminal activity, by the way, is accepted.
[02:28:55.745 --> 02:28:59.966]  If you see it on Wall Street, why not everybody else?
[02:28:59.966 --> 02:29:05.448]  So is gaming the welfare system, gaming the system to become disabled?
[02:29:06.568 --> 02:29:09.089]  Ripping off the system from the top.
[02:29:09.089 --> 02:29:14.412]  So as people start losing more and more, crime is going to go higher and higher.
[02:29:14.412 --> 02:29:22.296]  I don't care what these academics and these crime experts say, that there's no relevant evidence.
[02:29:22.296 --> 02:29:29.059]  Gerald, I mean, half the places I go to, businesses are now being robbed, even in nice areas of town.
[02:29:29.059 --> 02:29:31.940]  Cars are getting smashed into, homes are getting robbed.
[02:29:31.940 --> 02:29:34.762]  But then I read in the news, they say, oh, crime's not up in Austin.
[02:29:35.622 --> 02:29:36.963]  And unemployment's not up.
[02:29:36.963 --> 02:29:39.405]  Everything is wonderful.
[02:29:39.405 --> 02:29:41.527]  Sit down and shut up.
[02:29:41.527 --> 02:29:47.071]  I want to come back and get into more trends this year and get into this Alabama Republican.
[02:29:47.071 --> 02:29:50.353]  Spencer Bacchus says we are here to serve the banks.
[02:29:50.353 --> 02:29:51.314]  That's a quote.
[02:29:51.314 --> 02:29:52.695]  We're on the march.
[02:29:52.695 --> 02:29:55.237]  The empire's on the run.
[02:29:55.237 --> 02:29:57.899]  Alex Jones and the GCN Radio Network.
[02:30:02.708 --> 02:30:06.669]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[02:30:06.669 --> 02:30:15.532]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[02:30:15.532 --> 02:30:20.173]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[02:30:20.173 --> 02:30:30.976]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[02:30:31.616 --> 02:30:41.125]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[02:30:41.125 --> 02:30:46.570]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[02:30:46.570 --> 02:30:54.056]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[02:30:54.056 --> 02:30:56.819]  That's www.silverlungs.com.
[02:31:00.746 --> 02:31:01.907]  A very wealthy U.S.
[02:31:01.907 --> 02:31:08.851]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:31:08.851 --> 02:31:11.413]  He says it will change everything about our lives.
[02:31:11.413 --> 02:31:16.776]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:31:16.776 --> 02:31:19.818]  Now this man has made some outrageous predictions over the years.
[02:31:19.818 --> 02:31:21.899]  The crazy part is, he's usually right.
[02:31:22.139 --> 02:31:28.383]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:31:28.383 --> 02:31:31.765]  In fact, Barron's called his work a dire prophecy.
[02:31:31.765 --> 02:31:39.190]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet, and it's a real eye-opener.
[02:31:39.190 --> 02:31:40.491]  I can't stress this enough.
[02:31:40.491 --> 02:31:43.173]  You should at least watch this free video online today.
[02:31:43.173 --> 02:31:47.395]  He explains everything you need to know, including simple steps you can take to protect yourself.
[02:31:47.395 --> 02:31:49.417]  You can find the video at www.
[02:31:50.177 --> 02:31:51.998]  End of America 3.com.
[02:31:51.998 --> 02:31:54.580]  That's End of America, the number 3.com.
[02:31:54.580 --> 02:31:58.463]  Watch the free video at www.EndOfAmerica3.com.
[02:31:58.463 --> 02:31:59.463]  That's EndOfAmerica3.com.
[02:32:02.523 --> 02:32:04.263]  Hi, this is Alex Jones.
[02:32:04.263 --> 02:32:09.984]  You've heard me talk about the delicious, easy-to-fix, and very storable foods from eFoodsDirect.com.
[02:32:09.984 --> 02:32:14.725]  I've told you for years that eFoodsDirect has the best storable food on the planet.
[02:32:14.725 --> 02:32:18.486]  Now it's that time of year again, and their holiday special is here.
[02:32:18.486 --> 02:32:25.407]  They have two holiday price packs for you to put into your reserves for a secure future or to share with others.
[02:32:25.407 --> 02:32:28.148]  The first is a 6-month bulk supply in 10 cans.
[02:32:29.168 --> 02:32:36.693]  And the second is a five-week supply of quick and easy-to-fix meals, including delicious bakery items shipped in heavy tote bags.
[02:32:36.693 --> 02:32:43.778]  Now, for a limited time, when you order two or more of these special holiday packs, you'll get free shipping on your entire order.
[02:32:43.778 --> 02:32:47.980]  Call now, 800-409-5633, or visit them at efoodsdirect.com forward slash Alex.
[02:32:47.980 --> 02:32:50.382]  That's 800-409-5633, or efoodsdirect.com forward slash Alex.
[02:33:03.824 --> 02:33:08.749]  Defending the Republic from enemies foreign and domestic.
[02:33:08.749 --> 02:33:10.331]  It's Alex Jones!
[02:33:12.967 --> 02:33:17.288]  I want to get into a host of issues with Gerald Celente before he leaves us here at the end of the hour.
[02:33:17.288 --> 02:33:21.069]  Maybe we'll twist his arm to come on on the last show of the year.
[02:33:21.069 --> 02:33:27.330]  Not this next week, but the week after with his predictions in rapid succession for 2011.
[02:33:27.330 --> 02:33:30.590]  But I'm going to get some of those from him here in a moment.
[02:33:30.590 --> 02:33:32.411]  But here it is.
[02:33:32.411 --> 02:33:37.292]  Regulators exist to serve the banks, next House Finance Chairman declares.
[02:33:40.020 --> 02:33:42.781]  That's the guy above the committee that Paul runs.
[02:33:42.781 --> 02:33:49.645]  Paul is able to subpoena and get dirt on the Fed, but the big committee above him says we are here to serve them.
[02:33:49.645 --> 02:33:51.606]  Listen to this.
[02:33:51.606 --> 02:34:02.271]  Alabama Republican Spencer Baucus, the incoming chairman of the House Banking Committee, suggests Congress and federal regulators should play a subservient role with banks.
[02:34:04.224 --> 02:34:13.228]  Remember a year ago, Greenspan, the former chairman of the Fed, on PBS saying, we're outside government, we run the government, no one can regulate us?
[02:34:13.228 --> 02:34:15.949]  I mean, this is just made-up, pure arrogance.
[02:34:15.949 --> 02:34:19.011]  No wonder we're being completely robbed by these people.
[02:34:19.011 --> 02:34:23.013]  It's in the Constitution, it's we the people, and the Congress controls that.
[02:34:23.013 --> 02:34:33.758]  Just because some monkey tells us in a fancy suit that he rules us, or because some monkey government tells us men in uniforms are going to stick their hands down our pants, doesn't mean they can do it!
[02:34:35.834 --> 02:34:39.897]  Here's the quote from Spencer Abacus.
[02:34:39.897 --> 02:34:48.843]  In Washington, the view is that banks are to be regulated, and my view is that Washington and the regulators are there to serve the banks.
[02:34:48.843 --> 02:34:51.525]  Well yeah, most of them are former Goldman Sachs, JP Morgan people.
[02:34:52.847 --> 02:34:54.528]  Fox is guarding the hen house.
[02:34:54.528 --> 02:34:57.271]  Baca's told the Birmingham News in an interview.
[02:34:57.271 --> 02:34:57.992]  And it goes on.
[02:34:57.992 --> 02:35:01.076]  I mean, totally disconnected.
[02:35:01.076 --> 02:35:04.760]  Okay, okay, well, Congress isn't involved with the banks or doesn't have any power over them?
[02:35:04.760 --> 02:35:07.423]  Then we shouldn't have to pay them all this bailout money.
[02:35:07.423 --> 02:35:08.224]  Gerald Cilente.
[02:35:09.195 --> 02:35:21.358]  Well, I think the Congressman is expressing his feelings about the type of person he is, and the rest of the most of Congress, with the exception of Ron Paul and a few others.
[02:35:21.358 --> 02:35:24.159]  They're suck-ups and bow-downs.
[02:35:24.159 --> 02:35:30.041]  I tell you, Alex, the worst job I ever had was when I was the Assistant to the Secretary of the New York State Senate.
[02:35:30.561 --> 02:35:33.563]  And I watch grown men grovel all day long.
[02:35:33.563 --> 02:35:35.844]  And I had lousy jobs in my day.
[02:35:35.844 --> 02:35:39.146]  Well, that was the worst when I was a young man out of graduate school.
[02:35:39.146 --> 02:35:40.307]  So this is who they are.
[02:35:40.307 --> 02:35:46.230]  They're used to bowing over, bending over, and sucking up, so they feel we should too.
[02:35:46.230 --> 02:35:53.395]  And I'm sick and tired of them telling me what I should believe, what I should think, and what I should do.
[02:35:53.395 --> 02:35:54.315]  But the fact is,
[02:35:56.056 --> 02:36:03.185]  Go back to our 2008 trend alert when they came out with the TARP scheme.
[02:36:03.185 --> 02:36:09.973]  The headline read, DC Heist, Wall Street Hijacks Washington.
[02:36:10.794 --> 02:36:12.576]  History was made.
[02:36:12.576 --> 02:36:16.099]  It happened right before our eyes.
[02:36:16.099 --> 02:36:24.867]  You talked about Rubin, you talked about Geithner, you talk about Gensler, you talk about the rest of the Goldman Sachs gang.
[02:36:24.867 --> 02:36:27.049]  Remember Henry Paulson!
[02:36:28.110 --> 02:36:32.792]  Frankenstein couldn't have had a better mask than that guy!
[02:36:32.792 --> 02:36:37.474]  Well, you broke it all down in Obama Deception and Fall of the Republic.
[02:36:37.474 --> 02:36:44.897]  In both of my films, all of it has now unfolded, and if they can steal twenty-something trillion, why not steal a thousand trillion?
[02:36:44.897 --> 02:36:46.798]  Why not go completely crazy?
[02:36:46.798 --> 02:36:52.360]  Now, earlier, you tried to get into WikiLeaks, and we went to break, and I forgot to bring it back up.
[02:36:52.360 --> 02:36:53.781]  Talk about what happened to you on Fox.
[02:36:54.241 --> 02:36:57.162]  Well, they brought me on and it's like five against one.
[02:36:57.162 --> 02:37:02.944]  It's in the media blog on our, in the Trends Journal dot com.
[02:37:02.944 --> 02:37:08.446]  And they had a CIA guy, you know, with that look, you know, blond, handsome guy.
[02:37:08.446 --> 02:37:09.567]  You know.
[02:37:10.327 --> 02:37:11.648]  Get used to it.
[02:37:11.648 --> 02:37:13.971]  Get used to the crime and the corruption.
[02:37:13.971 --> 02:37:16.393]  That's the real world.
[02:37:16.393 --> 02:37:21.097]  What I was saying is that this isn't about who leaked what and how.
[02:37:21.097 --> 02:37:26.543]  They're upset because it's uncovering what a bunch of losers they are.
[02:37:26.543 --> 02:37:31.367]  I want to get this into everybody's minds so you don't let go of it.
[02:37:32.168 --> 02:37:53.624]  The same people that they call diplomats, ambassadors, your senators, your congressmen, your legislators, your presidents, your mayors, these are the same people you couldn't stand in high school and college that wanted to become the class presidents and the head of the student council.
[02:37:54.204 --> 02:38:00.089]  What WikiLeaks is showing is that's exactly who they are.
[02:38:00.089 --> 02:38:09.518]  They're the inept and the incompetent, they're doing dirty deals, and it's being uncovered, and they're going ballistic.
[02:38:09.958 --> 02:38:13.441]  Because that's the only thing that's holding it together.
[02:38:13.441 --> 02:38:16.304]  There's nobody behind the curtain.
[02:38:16.304 --> 02:38:18.966]  It's what you see is what you get.
[02:38:18.966 --> 02:38:33.599]  How disgusting does it have to become when Obama walks on the stage and gives it to Slick Willie to jam legislation down the throats of everybody.
[02:38:34.680 --> 02:38:36.801]  Change you could believe in?
[02:38:36.801 --> 02:38:39.781]  Man, it looks like an old act to me!
[02:38:39.781 --> 02:38:45.483]  It's really a lousy repeat of an old movie!
[02:38:45.483 --> 02:38:48.864]  The sequel's as bad as the original!
[02:38:48.864 --> 02:38:50.564]  And that's what they're doing!
[02:38:50.564 --> 02:38:53.105]  That's the outrage of WikiLeaks!
[02:38:53.105 --> 02:38:56.146]  And why aren't they going after the New York Times?
[02:38:56.146 --> 02:38:58.666]  Why aren't they going after the Guardian?
[02:38:58.666 --> 02:39:00.387]  And their Spiegel?
[02:39:01.307 --> 02:39:02.307]  Why not?
[02:39:02.307 --> 02:39:04.588]  Why they're printing this stuff?
[02:39:04.588 --> 02:39:06.369]  Why go after this guy?
[02:39:06.369 --> 02:39:09.890]  And I read all the information that's come out.
[02:39:09.890 --> 02:39:14.111]  You know what the charges are when you read these so-called rape charges?
[02:39:14.111 --> 02:39:15.932]  Yeah, he had sex without a condom.
[02:39:15.932 --> 02:39:18.133]  I mean, this is classic feminism.
[02:39:18.133 --> 02:39:25.755]  And then, both the women, especially one of them, have worked for high-level CIA operations in Cuba.
[02:39:25.755 --> 02:39:27.516]  I mean, this is a complete setup.
[02:39:28.506 --> 02:39:30.388]  And who could make this stuff up?
[02:39:30.388 --> 02:39:35.812]  I mean, it's like a Disney story, you know.
[02:39:35.812 --> 02:39:40.056]  Snow White had sex with the Seven Dwarfs and they didn't use a condom?
[02:39:40.056 --> 02:39:41.217]  I mean, come on!
[02:39:41.217 --> 02:39:47.822]  We're fighting, we're in immoral wars in Iraq and in Afghanistan.
[02:39:47.822 --> 02:39:52.106]  Hey, how about sending predator drones into sovereign countries
[02:39:52.526 --> 02:39:55.669]  And killing, quote, suspected militants.
[02:39:55.669 --> 02:40:00.313]  Did anybody here have a year of extrajudicial killings?
[02:40:00.313 --> 02:40:04.297]  How about going to war for fake reasons?
[02:40:04.297 --> 02:40:07.059]  There is no weapons of mass destruction.
[02:40:07.059 --> 02:40:09.261]  There were no ties to Al-Qaeda.
[02:40:09.261 --> 02:40:13.045]  And there's Bush out there hawking his book.
[02:40:13.045 --> 02:40:16.688]  And they're busting a guy for not using a condom?
[02:40:16.688 --> 02:40:18.009]  Well, it gets worse.
[02:40:18.009 --> 02:40:18.530]  I mean, Bush...
[02:40:19.490 --> 02:40:30.578]  And that's the level of what we're talking about, who these people are, and it's being exposed, and they don't like it.
[02:40:30.578 --> 02:40:37.823]  Well you're right, and Bush, we got the White House memos, we got the memos from John Yoo and Attorney General.
