[00:00:04.653 --> 00:00:05.954]  Big Brother.
[02:17:37.329 --> 02:17:39.211]  My point is, they're not advertising it.
[02:17:40.316 --> 02:17:41.377]  Not at all.
[02:17:41.377 --> 02:17:52.282]  In fact, they had to have two votes in the Senate to get the $34 million extension for unemployment, and it was very difficult to pass.
[02:17:52.282 --> 02:18:00.405]  And so the Fed knows, and has known, for almost a year, that this was going to be the track that they were going to have to take.
[02:18:00.405 --> 02:18:06.128]  They have people working 24-7, hundreds of them, figuring this stuff out.
[02:18:06.809 --> 02:18:09.690]  So, you know, this doesn't happen overnight to these people.
[02:18:09.690 --> 02:18:17.231]  All right, Bob, here's the $64 million question, because you've been stunningly accurate in the last 12 years on this radio show.
[02:18:17.231 --> 02:18:21.912]  What is this new economic policy, which is really a continuation of the old one?
[02:18:21.912 --> 02:18:25.712]  How is it going to affect the stock market, the economy, housing prices?
[02:18:25.712 --> 02:18:28.133]  What's your prognosis?
[02:18:28.133 --> 02:18:30.173]  We just came from $96.86 to approximately $10,600.
[02:18:36.252 --> 02:18:41.093]  And that's what really keyed me in, you know, about a month ago.
[02:18:41.093 --> 02:18:46.855]  You know, I have to back into everything that these people are doing, because I don't have any connections in the Illuminati.
[02:18:46.855 --> 02:18:55.777]  So, I figured that they were discounting something that was going to happen, and the most natural thing is what I just described to you.
[02:18:55.777 --> 02:18:58.938]  And as it turns out, again, I was correct.
[02:18:58.938 --> 02:19:00.339]  This is where they're heading.
[02:19:00.339 --> 02:19:03.099]  And three trial balloons went up.
[02:19:03.099 --> 02:19:04.800]  The president of the St.
[02:19:04.800 --> 02:19:05.440]  Louis Fed
[02:19:06.130 --> 02:19:21.716]  The head of PIMCO, I can't pronounce his name, it's an Arabic name, and the third one, that's even though I speak six languages, the third one was Joe Stiglitz.
[02:19:21.716 --> 02:19:31.060]  And so these trial balloons went up and the balloons were saying, we gotta do another stimulus package if we don't, we're doomed.
[02:19:31.060 --> 02:19:32.620]  And quite frankly, they're right.
[02:19:32.620 --> 02:19:34.421]  But the point is, here it is,
[02:19:35.172 --> 02:19:41.418]  Uh, the Fed over the next two or three weeks will tell you that they're going to have to be helpful to the economy.
[02:19:41.418 --> 02:19:43.921]  They won't give you any numbers.
[02:19:43.921 --> 02:19:45.502]  And that's what they're going to do.
[02:19:45.502 --> 02:19:51.628]  You can call it stealth if you want, but it's on the way and everything will go sideways for two years.
[02:19:51.628 --> 02:19:53.369]  Okay, Bob Chapman, stay there.
[02:19:53.369 --> 02:19:56.252]  Let's break down your forecast.
[02:19:56.252 --> 02:19:59.055]  So just this slow easing into depression.
[02:19:59.055 --> 02:20:00.076]  We'll get to tails straight ahead.
[02:20:02.554 --> 02:20:04.315]  What is a wind generator?
[02:20:04.315 --> 02:20:06.717]  How can the wind produce power for a small cabin?
[02:20:06.717 --> 02:20:10.059]  How can wind energy be stored and used during an emergency?
[02:20:10.059 --> 02:20:12.021]  Can I assemble my own wind generator?
[02:20:12.742 --> 02:20:16.624]  For answers to questions about wind power, visit windbluepower.com.
[02:20:16.624 --> 02:20:19.645]  Did you know the wind can provide your family with emergency power?
[02:20:19.645 --> 02:20:22.706]  It can, with a wind generator from windbluepower.com.
[02:20:22.706 --> 02:20:29.009]  Learn how our amazing Light Breeze Wind Generator Kit starts charging a 12-volt battery and just 6 miles per hour wind.
[02:20:29.009 --> 02:20:34.311]  Or see the new Cyclone X2 Dual Kit, featuring two wind generators on just one tower.
[02:20:34.311 --> 02:20:41.274]  And learn why schools and universities across the country utilize our products to teach about wind power and alternative energy at windbluepower.com.
[02:20:42.014 --> 02:20:47.040]  All kits qualify for a 30% IRS tax credit for residential energy efficient property.
[02:20:47.040 --> 02:20:52.006]  Enter coupon code RADIO for a 5% discount at windbluepower.com.
[02:20:52.006 --> 02:20:53.107]  That's windbluepower.com.
[02:20:53.107 --> 02:20:53.908]  Or call 800-976-0026.
[02:20:53.908 --> 02:20:54.329]  That's 800-976-0026.
[02:21:01.909 --> 02:21:08.352]  The Fall of America and the Western World is an all-new 10-hour documentary and survival guide rolled into one.
[02:21:08.352 --> 02:21:13.594]  In this film, you will see the reasons why our government is failing and what you can do to prepare.
[02:21:13.594 --> 02:21:27.159]  Featuring Dr. Paul Craig Roberts, Joseph Farah, David Icke, Naomi Wolf, G. Edward Griffin, Doug McIntyre, Mark Crispin Miller, Mickey Z, Doug Casey, David McElhaney, and myself, Alex Jones.
[02:21:27.919 --> 02:21:32.941]  Protect yourself and get the tools you need to protect your family from these difficult times.
[02:21:32.941 --> 02:21:39.383]  The Fall of America and the Western World at www.thefallofamerica.net.
[02:21:39.383 --> 02:21:43.164]  Or click on the banners at InfoWars.com and PrisonPlanet.com.
[02:21:43.164 --> 02:21:46.886]  Again, that website's www.thefallofamerica.net.
[02:21:46.886 --> 02:21:47.826]  Or call 800-655-1577.
[02:21:47.826 --> 02:21:50.587]  Prepare yourself and the ones you love today.
[02:21:50.587 --> 02:21:51.447]  Fallofamerica.net.
[02:22:00.586 --> 02:22:03.368]  Again, the Congressional Budget Office sounds the alarm.
[02:22:03.368 --> 02:22:05.390]  This time warns of Greek-style U.S.
[02:22:05.390 --> 02:22:06.311]  debt crises.
[02:22:06.311 --> 02:22:07.332]  You heard me right.
[02:22:07.332 --> 02:22:09.814]  The GAO is drawing a parallel between the U.S.
[02:22:09.814 --> 02:22:13.477]  economy, its debt, and the current Greek economic meltdown.
[02:22:13.477 --> 02:22:20.343]  With the debt-to-GDP chart climbing into unfamiliar territory, the growing budget deficit will rise to unsupportable levels.
[02:22:20.843 --> 02:22:22.104]  Hi, this is Ted Anderson.
[02:22:22.104 --> 02:22:29.291]  The Federal Debt and Risk of Financial Crises document the CBO has published is a must-read for every American.
[02:22:29.291 --> 02:22:37.138]  Covering the risk of continued deficit spending coupled with an aging population and the rising interest rates spell economic disaster.
[02:22:37.138 --> 02:22:40.841]  It's imperative that you get a copy of this document and study it for yourself.
[02:22:41.081 --> 02:22:43.163]  Call me today at 800-686-2237 and I'll send you a free copy.
[02:22:43.163 --> 02:22:45.325]  Again, call 800-686-2237 and ask for your copy of the CBO document.
[02:22:45.325 --> 02:22:47.466]  Once again, you need to read this government report.
[02:22:47.466 --> 02:22:47.687]  Call 800-686-2237.
[02:23:00.822 --> 02:23:03.744]  All types of batteries for all types of gadgets.
[02:23:03.744 --> 02:23:04.885]  We'll say it again.
[02:23:04.885 --> 02:23:07.507]  All types of batteries for all types of gadgets.
[02:23:07.507 --> 02:23:12.971]  Electronics, toys, flashlights, computers, accessories, and more are at BatteryStation.com.
[02:23:12.971 --> 02:23:21.137]  Whatever type battery you need, alkaline, lithium, gel cell, NiCat, metal hydride, sealed lead acid, and more are at BatteryStation.com.
[02:23:21.137 --> 02:23:25.821]  Our homepage gives you quick access to ham, marine, police, fire, and aviation batteries.
[02:23:26.021 --> 02:23:32.665]  Plus, choose from our great selection of LED flashlights with no bulb to ever burn out and much longer battery life.
[02:23:32.665 --> 02:23:39.409]  Find many top brands including Streamlight, Pelican, Surefire, Novitac, Gerber and more at BatteryStation.com.
[02:23:39.409 --> 02:23:47.594]  You'll also find the most popular brands of ammunition and watertight cases for storing guns, food, electronics, survival gear and more at BatteryStation.com.
[02:23:47.594 --> 02:23:48.174]  Call 417-257-7799.
[02:23:48.174 --> 02:23:48.434]  That's 417-257-7799.
[02:23:52.657 --> 02:23:53.998]  You look like an angel.
[02:23:53.998 --> 02:23:54.938]  Walk like an angel.
[02:24:22.729 --> 02:24:28.012]  Bob, you said the last stimulus would last about a year.
[02:24:28.012 --> 02:24:30.914]  You're saying this one will go sideways for two years?
[02:24:30.914 --> 02:24:34.536]  Because we're... I mean, sideways means we'll continue its trajectory.
[02:24:34.536 --> 02:24:48.944]  Our trajectory is incrementally down in the economy, really not even on life support right now, with layoffs and firings and... So, quantify what sideways means.
[02:24:51.052 --> 02:25:02.300]  Well, first of all, I think that they're going to commit twice the amount of money and credit that they did last time, about $2.5 trillion.
[02:25:02.300 --> 02:25:04.821]  So that would be $5 trillion in total.
[02:25:04.821 --> 02:25:17.070]  And if it starts here in a couple of weeks and starts to seep into the economy over the next three or four months, then we'll compare it to what they've just done.
[02:25:17.070 --> 02:25:20.432]  They had five quarters, which grossed
[02:25:21.007 --> 02:25:29.590]  GDP growth in this last stimulus timeframe averaged between three and three and a half percent.
[02:25:29.590 --> 02:25:32.351]  We'll say three and a quarter.
[02:25:32.351 --> 02:25:38.853]  Real growth was probably about one and a half percent.
[02:25:38.853 --> 02:25:44.175]  And so the economy wasn't totally tanking, but it wasn't really doing anything.
[02:25:44.175 --> 02:25:46.896]  It was keeping its head above water.
[02:25:46.896 --> 02:25:47.516]  This time,
[02:25:49.211 --> 02:25:55.215]  There's going to be more lending to small and medium-sized businesses if they want the money.
[02:25:55.215 --> 02:26:06.362]  And you'll see a letter to the editor in tomorrow's issue of the Forecaster, where one of the subscribers is an attorney.
[02:26:06.362 --> 02:26:06.882]  No, he's not.
[02:26:06.882 --> 02:26:10.224]  He's a company.
[02:26:10.224 --> 02:26:16.148]  Describes that in the last 15 months, the lenders cut back
[02:26:16.838 --> 02:26:28.902]  Over 25% the amount of money that they normally would have available for small and medium-sized businesses, which creates 70% of the jobs.
[02:26:28.902 --> 02:26:42.286]  Now, normally you would think, well, if the loans are going to be available, they're going to make up to 25% lending, then we're going to have a lot more people working and they're going to take these loans and they're going to expand, etc.
[02:26:42.286 --> 02:26:43.446]  It's not going to happen that way.
[02:26:44.116 --> 02:26:47.978]  And the reason why is too many of these companies have gone out of business.
[02:26:47.978 --> 02:26:53.541]  Too many of the people who run these companies are saying, no, we're not going to get suckered in again on this thing.
[02:26:53.541 --> 02:26:55.742]  And they're going to be cruel about borrowing.
[02:26:56.548 --> 02:27:01.912]  So they're not going to get anywhere near the borrowing that they hope to over that time frame.
[02:27:01.912 --> 02:27:04.334]  But Bob, how does Iran tie in?
[02:27:04.334 --> 02:27:11.359]  I mean, they're really moving towards an attack by Christmas or before then, green lighting it.
[02:27:11.359 --> 02:27:15.783]  And I mean, how will that affect the economy?
[02:27:15.783 --> 02:27:21.347]  Well, first of all, if it's green lighted, Israel will make the attack.
[02:27:23.044 --> 02:27:29.266]  Whether it's on Lebanon, Syria, or directly on Iran remains to be seen.
[02:27:29.266 --> 02:27:34.087]  The possibilities of that happening are excellent.
[02:27:34.087 --> 02:27:36.028]  And how will that affect it?
[02:27:36.028 --> 02:27:41.449]  The Fed is going to go ahead and do what I described, I believe, anyway.
[02:27:41.449 --> 02:27:50.732]  And so instead of getting 3.25% growth, they might get 1.5% including all the stimulus, when in fact the real number should have been minus 1%.
[02:27:51.656 --> 02:27:53.417]  So they're not going to go anywhere.
[02:27:53.417 --> 02:27:56.759]  Unemployment, which is 22.38%, should drop to 20%.
[02:27:56.759 --> 02:28:00.721]  That's the best they're going to do, if they can do that.
[02:28:00.721 --> 02:28:07.824]  And so, you might call it profitless prosperity that cost the American taxpayer $5 trillion.
[02:28:07.824 --> 02:28:17.949]  As far as the war is concerned, like the previous two conflicts, one of which is still involved in Afghanistan, it'll be off-budget.
[02:28:17.949 --> 02:28:19.630]  We're already over a trillion dollars.
[02:28:20.291 --> 02:28:23.112]  What will it cost if it's a third world war?
[02:28:23.112 --> 02:28:26.093]  Probably another five trillion.
[02:28:26.093 --> 02:28:28.834]  And so we're going to have rampant inflation.
[02:28:28.834 --> 02:28:35.016]  And as you've seen, the wages go nowhere.
[02:28:35.016 --> 02:28:44.999]  Real inflation continues at seven or eight percent, whereas the government says it's two or one and a half percent or whatever their bogus number is.
[02:28:44.999 --> 02:28:47.520]  Just like the bogus number for unemployment.
[02:28:47.520 --> 02:28:47.840]  And so
[02:28:49.372 --> 02:28:58.455]  Part of the unemployment problem will probably be solved if there's a third world war by shipping young people out of the country so they can go over and get slaughtered.
[02:29:00.953 --> 02:29:09.937]  Well, either way you look at the different scenarios involved with an attack on Iran, it runs from horrible to just unbelievably bad.
[02:29:09.937 --> 02:29:13.679]  And what are your military sources telling you?
[02:29:13.679 --> 02:29:20.522]  Because my sources, and a lot of it's also in the mainstream news, are showing a very clear image.
[02:29:21.932 --> 02:29:27.756]  and development towards not just a foreign war but a massive domestic crackdown.
[02:29:27.756 --> 02:29:34.141]  They're really getting the public ready for troops to be used against the American people and for civil unrest.
[02:29:34.141 --> 02:29:36.122]  I mean, that's even in the Wall Street Journal today.
[02:29:36.122 --> 02:29:39.165]  So we'll come back, talk to Bob Chapman about that.
[02:29:39.165 --> 02:29:41.226]  Open the phones up for any issues you want to discuss.
[02:29:41.226 --> 02:29:46.230]  Bob is a jack-of-all-trades, been in this 50 years, fighting the globalists.
[02:29:46.230 --> 02:29:47.711]  We'll discuss it all coming up.
[02:29:47.711 --> 02:29:48.752]  Long segment straight ahead.
[02:29:51.055 --> 02:29:54.986]  We're on the march, the empire's on the run.
[02:29:54.986 --> 02:29:57.674]  Alex Jones and the GCN Radio Network.
[02:30:00.461 --> 02:30:05.424]  The question is, where should the American people draw their line in the sand?
[02:30:05.424 --> 02:30:06.425]  What have we got?
[02:30:06.425 --> 02:30:08.866]  A republic or a monarchy?
[02:30:08.866 --> 02:30:09.887]  A republic.
[02:30:09.887 --> 02:30:12.529]  It's based on a constitution which protects minority rights.
[02:30:12.529 --> 02:30:14.790]  Not democracy, not mob rule.
[02:30:14.790 --> 02:30:16.811]  Two wolves and a sheep voting on what's for dinner.
[02:30:16.811 --> 02:30:18.492]  So they think they own our land?
[02:30:18.492 --> 02:30:19.813]  They think they own our water?
[02:30:19.813 --> 02:30:20.413]  Children?
[02:30:20.413 --> 02:30:21.554]  Our education?
[02:30:21.554 --> 02:30:22.375]  Our money?
[02:30:22.375 --> 02:30:26.037]  We have to define who we are and what we will tolerate.
[02:30:26.397 --> 02:30:30.162]  Somebody's gonna ask you what you did during the Patriot Uprising.
[02:30:30.162 --> 02:30:31.364]  You have been warned.
[02:30:31.364 --> 02:30:32.385]  We have the facts.
[02:30:32.385 --> 02:30:33.547]  We have the Constitution.
[02:30:33.547 --> 02:30:34.468]  We have the Bill of Rights.
[02:30:34.468 --> 02:30:35.349]  We have common law.
[02:30:35.349 --> 02:30:37.873]  Knowledge is power, ladies and gentlemen.
[02:30:37.873 --> 02:30:41.658]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[02:30:41.738 --> 02:30:46.703]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[02:30:46.703 --> 02:30:48.204]  A new tool in the Info War.
[02:30:48.204 --> 02:30:49.285]  Don't tread on me.
[02:30:49.285 --> 02:30:56.172]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[02:31:00.276 --> 02:31:04.818]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[02:31:04.818 --> 02:31:05.738]  Number 1.
[02:31:05.738 --> 02:31:09.159]  New climate legislation could easily double or triple your electric bill.
[02:31:09.159 --> 02:31:10.019]  Number 2.
[02:31:10.019 --> 02:31:14.901]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:31:14.901 --> 02:31:15.641]  It's true.
[02:31:15.641 --> 02:31:20.523]  Total government control of electricity in the name of smart grid technology is coming.
[02:31:20.523 --> 02:31:21.343]  Number 3.
[02:31:21.343 --> 02:31:24.925]  In some areas of the country, the power grid is dangerously overloaded.
[02:31:24.925 --> 02:31:28.626]  And now, new socialist legislation is only compounding the problem.
[02:31:28.846 --> 02:31:29.627]  Number 4.
[02:31:29.627 --> 02:31:32.409]  Dangerous weather is always a threat to local grids.
[02:31:32.409 --> 02:31:36.092]  Every year, thousands of families lose their power from weather-related outages.
[02:31:36.092 --> 02:31:36.873]  Number 5.
[02:31:36.873 --> 02:31:41.017]  A solar power generator provides powerful backup, insurance, and peace of mind.
[02:31:41.017 --> 02:31:45.781]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:31:46.061 --> 02:31:50.223]  You can get more information at www.mysolarbackup.com.
[02:31:50.223 --> 02:31:52.023]  That's mysolarbackup.com.
[02:31:52.023 --> 02:31:54.264]  Remember, the government doesn't own the sun.
[02:31:54.264 --> 02:31:56.605]  So go to mysolarbackup.com or call 1-877-327-0365.
[02:32:00.216 --> 02:32:01.857]  Hello friends, this is Alex Jones.
[02:32:01.857 --> 02:32:05.240]  You've heard me talk about Calden 5 Star Soaps for years.
[02:32:05.240 --> 02:32:10.444]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[02:32:10.444 --> 02:32:13.887]  You can buy factory direct, shipped via UPS right to your door.
[02:32:13.887 --> 02:32:16.229]  Check them out on the web at 5starsoap.com.
[02:32:16.849 --> 02:32:20.392]  Or call 800-340-7091.
[02:32:20.392 --> 02:32:21.533]  Take my word for it.
[02:32:21.533 --> 02:32:24.196]  Once you've used Pure Soap, you won't buy anything else.
[02:32:24.196 --> 02:32:30.701]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[02:32:30.701 --> 02:32:32.203]  Buy American and stay clean.
[02:32:32.203 --> 02:32:35.506]  As well as support InfoWars, visit 5StarsSoap.com today.
[02:32:35.506 --> 02:32:35.946]  Or call 1-800-340-7091.
[02:32:35.946 --> 02:32:37.247]  Well, Marty, what do you have to say?
[02:32:40.512 --> 02:32:48.460]  As founder and owner for over 63 years, satisfaction is guaranteed on W3rd Bank.
[02:32:48.460 --> 02:32:53.544]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[02:32:53.544 --> 02:32:54.005]  Thank you.
[02:33:08.647 --> 02:33:13.110]  Leading a frontal assault on the lies of the New World Order.
[02:33:13.110 --> 02:33:20.436]  It's Alex Jones on the GCN Radio Network.
[02:33:20.436 --> 02:33:22.217]  We're back live.
[02:33:22.217 --> 02:33:24.319]  Bob Chapman is our guest.
[02:33:24.319 --> 02:33:26.160]  We're going to take some of your phone calls.
[02:33:26.160 --> 02:33:29.163]  Also want to look at this Bloomberg Businessweek report.
[02:33:29.163 --> 02:33:35.748]  Gold prices extend rally as odious dollar drops versus the euro.
[02:33:36.715 --> 02:33:46.799]  But you notice the euro drops, then the dollar drops, and the euro goes back a little bit, and then the dollar drops, and the dollar will go back a little bit, and the euro drops, then it goes back up, then it drops.
[02:33:46.799 --> 02:33:49.480]  But if you look at the long-term charts, it's all just going down.
[02:33:49.480 --> 02:33:50.200]  It's concerted.
[02:33:51.186 --> 02:33:56.631]  Coordinated global currency devaluation run by the same group of crooks.
[02:33:56.631 --> 02:34:05.498]  We'll be talking to Bob again here in just a moment, but first I want to tell you about a wonderful made in American company and that's Diamond Gusset Jeans.
[02:34:05.498 --> 02:34:09.582]  They've got motorcycle jeans, regular jeans, all made in Tennessee and Georgia.
[02:34:09.582 --> 02:34:14.586]  Wonderful people, high quality jeans, made in America, gussetclothing.com.
[02:34:17.488 --> 02:34:26.158]  S-S-E-T, gussetclothing.com, or give them a call, 888-8-GUSSETT, that's 888-8-GUSSETT.
[02:34:26.158 --> 02:34:29.181]  If we don't start buying American, we're dead.
[02:34:29.181 --> 02:34:36.228]  How many people do I know that, you know, say they want to have jobs that go shop at Walmart where it's almost all made in China?
[02:34:36.228 --> 02:34:37.149]  Gussetclothing.com.
[02:34:39.048 --> 02:34:41.910]  I also want to tell you about efoodsdirect.com.
[02:34:41.910 --> 02:34:44.712]  They are the leader in high quality storable foods.
[02:34:44.712 --> 02:34:52.498]  And the reason I bought storable food is the ongoing deepening depression in case society completely collapses or there's World War III.
[02:34:52.498 --> 02:34:57.822]  I mean now more than ever you really are crazy if you don't have high quality storable foods and this is the place.
[02:34:57.822 --> 02:34:58.343]  This is what
[02:34:58.963 --> 02:35:01.326]  Uh, you know, where I've gotten my storable foods.
[02:35:01.326 --> 02:35:05.250]  The letter E, just efoodsdirect.com or 800-409-5633.
[02:35:05.250 --> 02:35:09.015]  It's insurance you can eat, store safely for 10 years.
[02:35:09.015 --> 02:35:10.276]  efoodsdirect.com or 800-409-5633.
[02:35:13.706 --> 02:35:16.587]  And finally, purewaterfreedom.com.
[02:35:16.587 --> 02:35:18.908]  One word, I'm gonna tell you about purewaterfreedom.com.
[02:35:18.908 --> 02:35:22.749]  If you want to affordably remove fluoride from your tap water, visit purewaterfreedom.com.
[02:35:22.749 --> 02:35:25.150]  They have a full line of household fluoride filters.
[02:35:25.150 --> 02:35:30.612]  You can even remove fluoride from every water source in your home with a whole house fluoride system.
[02:35:30.612 --> 02:35:35.794]  They have a wide variety of filters to remove all types of toxins from your water, including shower and bath filters.
[02:35:35.794 --> 02:35:38.355]  All the filters are made in the USA.
[02:35:38.355 --> 02:35:40.116]  We try to get sponsors made in the USA.
[02:35:40.836 --> 02:35:49.823]  Check out their banners on PrisonPlanet.com or Infowars.com or go to PureWaterFreedom.com to take control of your water supply today.
[02:35:49.823 --> 02:35:52.966]  Bob, before we go to calls, gold.
[02:35:52.966 --> 02:36:03.434]  You did say, what, three weeks ago on the show when gold was going down, you said, look for the dollar when it starts going down for gold to go back up.
[02:36:03.434 --> 02:36:09.139]  And going from memory, you said that, and this has been true in the past, that normally the two were somewhat coupled together.
[02:36:10.180 --> 02:36:14.262]  Well, first of all, on Wednesday's issue, I said that on Thursday or Friday, we'd break back out again, and it happened today.
[02:36:37.416 --> 02:36:53.689]  And you just can't keep it down, because I think that the main reason that gold has been as strong as it has over the past 15 months is because it's challenged the dollar as the only real currency in the world.
[02:36:53.689 --> 02:36:55.170]  And that's extraordinarily important.
[02:36:55.170 --> 02:36:57.992]  If you go back 6,000 years, you'll see the same thing.
[02:36:57.992 --> 02:37:03.196]  In the first six months of the year, all currencies fell against gold.
[02:37:03.812 --> 02:37:04.252]  The U.S.
[02:37:04.252 --> 02:37:05.173]  dollar 13.3%.
[02:37:05.173 --> 02:37:12.778]  I mean, if that were to continue, it would be about 25% for the year, which it's been doing for the last 10 years.
[02:37:12.778 --> 02:37:20.183]  But, you know, you don't know about that unless you listen to this program, because the mainline media is not going to tell you that.
[02:37:20.183 --> 02:37:29.350]  So it's going to go back up and challenge its high here over the next little while, which was around $12.60, and it'll go through it and it'll go higher again.
[02:37:30.570 --> 02:37:42.198]  Uh, the gold would have been up substantially more today had not it been for the intercession of the United States government, knocking it down from a plus 15 to about a plus 680.
[02:37:42.198 --> 02:37:44.920]  It's now trading around a plus eight.
[02:37:44.920 --> 02:37:51.724]  And, uh, you know, they, they are fighting a rear guard action.
[02:37:51.724 --> 02:37:53.045]  They can't win.
[02:37:53.045 --> 02:37:55.907]  And they know that they can't beat gold.
[02:37:56.471 --> 02:38:01.353]  And they're scurrying around, and they're trying to find out, should we use SDRs?
[02:38:01.353 --> 02:38:07.635]  Which have no backing, incidentally, and can't legally have any backing as an IMF instrument.
[02:38:07.635 --> 02:38:12.697]  Or should we have the thing that Keynes talked about called the bank core?
[02:38:12.697 --> 02:38:15.158]  Now they're trying to find alternatives.
[02:38:15.158 --> 02:38:20.540]  Anything that they come up with that does not have gold backing, they better forget it.
[02:38:20.540 --> 02:38:21.660]  Because it isn't going to happen.
[02:38:24.420 --> 02:38:34.369]  Bob, I mean, I'm not a financial wizard, but I can look at the last eight years and gold slowly going up, up, up, up, up.
[02:38:34.369 --> 02:38:40.795]  And if you look at the graph on a monthly or two monthly basis, you see it go up and down.
[02:38:40.795 --> 02:38:43.097]  But over time, it's going straight up.
[02:38:43.097 --> 02:38:50.283]  So people should be able to very easily make profits continually, either in gold stocks or
[02:38:51.571 --> 02:39:02.535]  Well, you're certainly right about that.
[02:39:02.535 --> 02:39:05.836]  And the coins, they continue to go up.
[02:39:05.836 --> 02:39:08.197]  The bullion continues to go up.
[02:39:08.197 --> 02:39:13.979]  The graded numismatic coins continue to go up more because there's only so many of them.
[02:39:13.979 --> 02:39:18.361]  And the shares have gone up very well.
[02:39:18.361 --> 02:39:18.901]  I think that
[02:39:19.870 --> 02:39:28.836]  The graded numismatics are way underpriced, and I think they should be selling higher.
[02:39:28.836 --> 02:39:38.241]  If you go back to the Great Depression between 1929 and 1936, the two leading mines at the time were dome mines and homestake.
[02:39:38.241 --> 02:39:47.687]  Dome went up 558% and homestake went up 474% during an deflationary environment.
[02:39:47.687 --> 02:39:49.348]  Very important, because that tells you
[02:39:50.000 --> 02:39:56.325]  That gold-related assets are going to do well whether we have inflation or deflation.
[02:39:56.325 --> 02:39:57.626]  It doesn't make any difference.
[02:39:57.626 --> 02:40:12.859]  In fact, I would want to own gold-related assets more during a deflationary period because at least you're going to keep your purchasing power.
[02:40:12.859 --> 02:40:15.441]  Where do you see gold... And that's very important.
[02:40:15.441 --> 02:40:17.223]  Where do you see gold by year end?
[02:40:19.457 --> 02:40:21.118]  Oh, I think we can easily get to $1,650.
[02:40:21.118 --> 02:40:45.769]  And it all depends on what happens if we have an attack in the Middle East on Lebanon, Syria, or Iran, then I would think that that would artificially probably, on a short-term basis, make the dollar stronger, because the United States is geographically far removed from that area.
[02:40:45.769 --> 02:40:46.729]  But gold would go up.
[02:40:47.620 --> 02:40:52.604]  It would be a perfect scenario for gold, and it's going to get fought all the way.
[02:40:52.604 --> 02:40:59.129]  These people, behind the scenes in Washington and London, are going to do everything they can to keep it down.
[02:40:59.129 --> 02:41:01.331]  They will not be successful.
[02:41:01.331 --> 02:41:06.955]  In the final analysis, it'll break out and run and go crazy, the longer they keep this thing down.
[02:41:06.955 --> 02:41:11.599]  You know, they started doing this in 1988, officially and legally.
[02:41:11.599 --> 02:41:13.140]  But, you know, I've been in the market since 1960.
[02:41:14.700 --> 02:41:19.764]  And the 1960s, 60s, 67, and 68, they illegally did it.
[02:41:19.764 --> 02:41:25.107]  And they did it again on October the 19th, 1987.
[02:41:25.107 --> 02:41:26.808]  So this is nothing new.
[02:41:26.808 --> 02:41:28.950]  They know the power of gold.
[02:41:28.950 --> 02:41:40.758]  And if you hark back to what Paul Volcker said when he tried to save the economy, which he actually did during the early 1980s, he said, the only big mistake I made is that I didn't suppress the gold price.
[02:41:41.701 --> 02:41:45.424]  Final question on this issue, then we're going to phone calls and a few other news items.
[02:41:45.424 --> 02:41:48.047]  I want to go over with you here, Bob, before this hour elapses.
[02:41:50.959 --> 02:42:15.131]  It seems what they're doing is trying to just have a slow increase in gold price so people don't psychologically have a gold rush and realize that it's one of the few decent investments out there and that they understand that psychologically it's then perceived as just moderately good investment because they are able to slow its basic increase.
[02:42:15.131 --> 02:42:15.571]  That's true.
[02:42:16.520 --> 02:42:23.665]  And that they know in the end that it's going to go up considerably and they're not too concerned about that because they own a lot of it.
[02:42:23.665 --> 02:42:24.546]  How much?
[02:42:24.546 --> 02:42:27.008]  I don't know and neither does anybody else.
[02:42:27.008 --> 02:42:33.312]  It's just like we don't know how much gold in Fort Knox belongs to the United States government.
[02:42:33.312 --> 02:42:34.693]  We know it's there.
[02:42:34.693 --> 02:42:37.995]  I do because I have subscribers that guarded it.
[02:42:37.995 --> 02:42:42.058]  So I know firsthand from them that it's there.
[02:42:42.058 --> 02:42:44.140]  But who does it belong to and is it
[02:42:45.293 --> 02:42:48.577]  Tungsten bars that's coated with gold?
[02:42:48.577 --> 02:42:50.179]  We don't know that.
[02:42:50.179 --> 02:42:54.444]  We haven't had an audit since 1954.
[02:42:54.444 --> 02:43:01.153]  And it's strange that Congress wouldn't demand an audit just to make everybody happy and shut people like me up.
[02:43:02.585 --> 02:43:04.106]  Well, they're acting very secretively.
[02:43:04.106 --> 02:43:06.007]  Let's take some phone calls with Bob Chapman.
[02:43:32.605 --> 02:43:34.666]  Hey, Alex.
[02:43:34.666 --> 02:43:35.087]  Hey, Bob.
[02:43:35.087 --> 02:43:37.728]  I have a statement and then just a quick question.
[02:43:37.728 --> 02:43:43.231]  Um, quick statement is my cousin actually just sent me a text saying I should listen to NPR.
