[00:00:04.818 --> 00:00:06.138]  Big Brother.
[02:12:02.028 --> 02:12:02.948]  He said, look around.
[02:12:03.755 --> 02:12:08.338]  Now, this was before the economic collapse.
[02:12:08.338 --> 02:12:18.426]  Since then, we've seen things that I think your audience and viewers and yourself would agree are unprecedented, Alex.
[02:12:18.426 --> 02:12:25.431]  Bank failures, Wall Street collapse, the socialist takeover of the American private sector,
[02:12:26.488 --> 02:12:28.469]  And this is not, by the way, just in America.
[02:12:28.469 --> 02:12:35.093]  We don't have enough time to go into what's happening everywhere, but let's look at what's happening in Spain, Portugal, and Greece.
[02:12:35.093 --> 02:12:46.540]  And so anyway, we looked, and we listened, and we realized, oh my gosh, America is in any two or three of a collapse.
[02:12:46.540 --> 02:12:53.745]  And it's our duty as patriots, as Americans, and as just good people who care about ourselves and our families,
[02:12:54.855 --> 02:12:58.316]  It's our duty to create a survival guide.
[02:12:58.316 --> 02:13:02.197]  And so that's what we did with The Fall of America and The Western World.
[02:13:02.197 --> 02:13:04.798]  It's more than just a documentary, Alex.
[02:13:04.798 --> 02:13:18.463]  It's really a 10-disc survival guide with over 150 actionable tips that people can do starting today, you know, starting right now.
[02:13:18.463 --> 02:13:21.504]  Because we only have a two- to three-year window, I believe, if that.
[02:13:22.441 --> 02:13:26.702]  Because just a few years ago, most of them would laugh at us.
[02:13:26.702 --> 02:13:28.623]  Now they're not laughing.
[02:13:28.623 --> 02:13:30.604]  Now they're listening.
[02:13:30.604 --> 02:13:35.565]  And especially when you can show them a compendium documentary like this,
[02:13:52.304 --> 02:14:07.733]  Where you guys made the film and then it all started to come true because you were talking to the leading minds, the leading experts that understood what was happening and that's what people should go to thefallofamerica.net and they need to get this compendium.
[02:14:07.733 --> 02:14:08.673]  It's very affordable.
[02:14:08.673 --> 02:14:10.695]  You guys spent a lot of money making this.
[02:14:10.695 --> 02:14:11.415]  What does it come out to?
[02:14:11.415 --> 02:14:14.817]  About six, seven dollars per disc when you get the compendium?
[02:14:15.762 --> 02:14:17.283]  When you get the Companion, that's right.
[02:14:17.283 --> 02:14:19.424]  It's really very affordable.
[02:14:19.424 --> 02:14:23.166]  We tried our best to keep it as low as possible.
[02:14:23.166 --> 02:14:28.649]  It's $79.99, which is about $7 or $8 per disc, but also there's literature in there.
[02:14:28.649 --> 02:14:30.170]  We also invite people.
[02:14:30.170 --> 02:14:33.732]  So yeah, it's a very respectable price.
[02:14:33.732 --> 02:14:37.675]  We would invite people, though, to go to our website.
[02:14:37.675 --> 02:14:40.096]  Look, let's get real, folks.
[02:14:40.868 --> 02:14:43.270]  This is 2010, okay?
[02:14:43.270 --> 02:14:47.713]  We're not living in 1998 or 1988 anymore.
[02:14:47.713 --> 02:14:50.815]  This isn't fear-mongering, this is truth-mongering.
[02:14:50.815 --> 02:14:53.057]  This is a reality check.
[02:14:53.057 --> 02:14:53.317]  It's 2010.
[02:14:53.317 --> 02:15:01.202]  You've lived through, we've all lived through things we thought would never be possible.
[02:15:01.202 --> 02:15:03.984]  Let's start with 9-11, right?
[02:15:03.984 --> 02:15:06.046]  Then let's talk about bank failures.
[02:15:06.046 --> 02:15:10.449]  Let's talk about the largest Wall Street failure in the history of our country.
[02:15:11.385 --> 02:15:13.786]  The socialist bailout, right?
[02:15:13.786 --> 02:15:15.926]  The further destruction of our dollar.
[02:15:15.926 --> 02:15:17.026]  Hyper-globalism.
[02:15:17.026 --> 02:15:27.089]  Well, they now admit in the Secret America report in the Washington Post that 854,000 private corporate spies with the highest security level.
[02:15:27.089 --> 02:15:30.670]  What's scary is this is a designed corporate takeover.
[02:15:30.670 --> 02:15:35.711]  Just like bankers want the family farm to go bankrupt, they don't want the loan back, they want the property.
[02:15:35.711 --> 02:15:38.152]  This is being done by design, but if we're aware of it,
[02:15:38.832 --> 02:15:45.660]  It's going to lessen how bad it gets, A, and B, if people are educated, we can then bring these culprits to justice.
[02:15:45.660 --> 02:15:47.021]  And your film also covers that.
[02:15:47.021 --> 02:15:51.286]  Yeah, let's go to Robert DiNasi.
[02:15:51.286 --> 02:15:52.347]  I've been talking to Brian, correct?
[02:15:52.347 --> 02:15:53.369]  Because I recognize your voices.
[02:15:55.759 --> 02:15:59.100]  You know, you hit the nail on the head when you talk about corporations.
[02:15:59.100 --> 02:16:21.965]  When we set out to make this 9 DVD series, when it became that, we all looked at each other and we talked about how we had friends and family, you know, kind, intelligent, caring people, but they were so caught within the false paradigm of the conservative-liberal split and so forth, that trying to introduce the larger picture to them was like trying to extract them from a hall of mirrors.
[02:16:22.594 --> 02:16:27.837]  You know, everywhere they turn, everything is explained away within the dominant propaganda system.
[02:16:27.837 --> 02:16:29.939]  And that's really why we set out to make this.
[02:16:29.939 --> 02:16:33.161]  How can we cut through that and give people a larger perspective?
[02:16:33.161 --> 02:16:38.564]  Because anytime we would introduce something, or you talk to your friends and family, a lot of your listeners know this.
[02:16:38.564 --> 02:16:44.047]  People go, oh, you're a conspiracy theorist, or you're a gloom and doomer, or whatever the case may be.
[02:16:44.047 --> 02:16:50.051]  Well, you know, one of the things that we try to do with this project is introduce a new language that you can use to talk to your friends and family.
[02:16:50.680 --> 02:17:02.566]  You know, most people don't argue the point that the same elite who sit on the boards of directors and run major corporations are the same elite that sit in key government positions and run our political universe.
[02:17:02.566 --> 02:17:08.469]  So why would you expect the elite who run multinational corporations to want to run a government any differently?
[02:17:09.185 --> 02:17:10.907]  What do corporations want?
[02:17:10.907 --> 02:17:19.558]  They want no borders, they want to be above the law, they don't want to be subject to court, they want powerless workers who work cheap, and they don't want democracy in the workplace.
[02:17:19.558 --> 02:17:23.103]  They want constant surveillance, they want private security, and private intelligence.
[02:17:23.678 --> 02:17:29.244]  And so when you start to look at it that way, the things around us start to make a lot more sense, and that's why we made this.
[02:17:29.244 --> 02:17:45.482]  And Robert, your film crystallizes that perfectly, and now there's no more denying the New World Order is a private global corporate government above the law that then passes laws to extract our wealth and enslave us, and they openly say they're doing this, and that's what your film covers.
[02:17:46.254 --> 02:17:46.614]  Exactly.
[02:17:46.614 --> 02:17:49.256]  You know, I saw the propaganda machine at work.
[02:17:49.256 --> 02:17:50.377]  It's a great example.
[02:17:50.377 --> 02:17:51.498]  I had seen it.
[02:17:51.498 --> 02:17:53.880]  This was about 2007, right when we got underway with it.
[02:17:53.880 --> 02:18:01.447]  And I saw a fund manager on CNBC, and he actually mentioned the Amaro as a coming currency.
[02:18:01.447 --> 02:18:03.548]  And that caught traction, and it kind of went viral.
[02:18:03.548 --> 02:18:06.371]  People started talking about it, and it was a search term.
[02:18:06.371 --> 02:18:09.733]  And I told my dad, I said, see, Dad, there is this thing called the Amaro.
[02:18:09.733 --> 02:18:12.636]  There will be a North American currency to replace our dollar.
[02:18:13.371 --> 02:18:24.057]  And not a week later, a full-page hit piece in the Boston Globe connecting the idea of the Amaro to conspiracy fears and, you know, apocalyptic anxiety.
[02:18:24.057 --> 02:18:33.162]  And now it's all over the news that they have a new cashless global currency called the SDR and we're going to be forced to pay carbon taxes to fund these private bankers.
[02:18:33.162 --> 02:18:34.943]  Now the world government's not being denied.
[02:18:34.943 --> 02:18:37.704]  That's right.
[02:18:37.704 --> 02:18:39.185]  And Alex, you bring up a good point.
[02:18:39.185 --> 02:18:40.166]  This is Brian again.
[02:18:40.166 --> 02:18:41.766]  You bring up a great point.
[02:18:41.766 --> 02:18:42.847]  Fighting these people.
[02:18:43.382 --> 02:18:50.165]  And I would say the best way to fight someone first is to make sure that your house is in order.
[02:18:50.165 --> 02:18:54.747]  How are you going to fight someone if you don't have food on your table?
[02:18:54.747 --> 02:19:00.010]  How are you going to fight someone if you don't have the means to protect yourself at home or your family?
[02:19:00.010 --> 02:19:05.132]  You're not just going to not be able to fight them politically, you're going to be dependent on them.
[02:19:05.132 --> 02:19:06.072]  That's right.
[02:19:06.072 --> 02:19:07.513]  Which is what they want.
[02:19:07.513 --> 02:19:11.555]  So our film really, The Fall of America, really is about becoming self-reliant.
[02:19:12.651 --> 02:19:15.213]  It's about getting off the grid.
[02:19:15.213 --> 02:19:18.856]  It's about asking tough questions of yourself and your family.
[02:19:18.856 --> 02:19:22.479]  What would you do, for example, if the power grid failed?
[02:19:22.479 --> 02:19:27.163]  What would you do if there were no food on the supermarket shelves?
[02:19:27.163 --> 02:19:30.486]  What would you do if martial law happened?
[02:19:31.178 --> 02:19:35.039]  What would you do if we have further passage of draconian laws?
[02:19:35.039 --> 02:19:35.559]  Stay there.
[02:19:35.559 --> 02:19:35.879]  Stay there.
[02:19:35.879 --> 02:19:42.540]  I want to come back and continue with Mr. Kraft and Mr. Denasi because, you know, my wife and I, we've been getting ready for years.
[02:19:42.540 --> 02:19:49.922]  And now we understand that this isn't just a option or a probability that there's going to be a total collapse.
[02:19:49.922 --> 02:19:54.183]  We're hoping that there's some small chance that it isn't going to be a total collapse.
[02:19:54.183 --> 02:19:58.543]  So, I mean, I believe everything I'm saying here, folks, and so do these filmmakers.
[02:19:58.543 --> 02:19:59.964]  Thefallofamerica.net.
[02:19:59.964 --> 02:20:00.584]  We'll be right back.
[02:20:01.184 --> 02:20:02.484]  Hi, this is Alex Jones.
[02:20:02.484 --> 02:20:08.086]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[02:20:08.086 --> 02:20:13.088]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[02:20:13.088 --> 02:20:18.130]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[02:20:18.670 --> 02:20:23.892]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[02:20:23.892 --> 02:20:31.014]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[02:20:31.014 --> 02:20:32.135]  And here's the best part.
[02:20:32.135 --> 02:20:38.477]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[02:20:38.817 --> 02:20:41.998]  So visit them today at survivalseedbank.com.
[02:20:41.998 --> 02:20:44.219]  That's survivalseedbank.com.
[02:20:44.219 --> 02:20:45.159]  Or give them a call at 877-327-0365.
[02:20:45.159 --> 02:20:45.559]  That's 877-327-0365.
[02:20:45.559 --> 02:20:48.800]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[02:20:48.800 --> 02:20:50.560]  This is Alex Jones for survivalseedbank.com.
[02:21:02.267 --> 02:21:08.709]  The Fall of America and the Western World is an all-new 10-hour documentary and survival guide rolled into one.
[02:21:08.709 --> 02:21:13.971]  In this film, you will see the reasons why our government is failing and what you can do to prepare.
[02:21:13.971 --> 02:21:27.335]  Featuring Dr. Paul Craig Roberts, Joseph Farah, David Icke, Naomi Wolf, G. Edward Griffin, Doug McIntyre, Mark Crispin Miller, Mickey Z, Doug Casey, David McElhaney, and myself, Alex Jones.
[02:21:28.295 --> 02:21:33.317]  Protect yourself and get the tools you need to protect your family from these difficult times.
[02:21:33.317 --> 02:21:39.759]  The Fall of America and the Western World at www.thefallofamerica.net.
[02:21:39.759 --> 02:21:43.520]  Or click on the banners at infowars.com and prisonplanet.com.
[02:21:43.520 --> 02:21:47.242]  Again, that website's www.thefallofamerica.net.
[02:21:47.242 --> 02:21:47.902]  Or call 800-655-1577.
[02:21:47.902 --> 02:21:50.743]  Prepare yourself and the ones you love today.
[02:21:50.743 --> 02:21:51.503]  fallofamerica.net.
[02:22:00.811 --> 02:22:02.973]  Good day, Jim Newcomer from Midas Resources.
[02:22:02.973 --> 02:22:03.334]  July 21st, 2010.
[02:22:03.334 --> 02:22:04.455]  Gold opened this morning at $11.9780.
[02:22:04.455 --> 02:22:07.919]  A one-ounce gold coin can be purchased for $12.2992, $6.1496 for a half-ounce, or $3.0748 for the quarter-ounce.
[02:22:07.919 --> 02:22:08.620]  That's $12.2992, $6.1496, and $3.0748.
[02:22:20.473 --> 02:22:23.334]  Making the right decision is a challenge to investors.
[02:22:23.334 --> 02:22:27.616]  Are we going to see economic growth slide into a recession or worse depression?
[02:22:27.616 --> 02:22:32.498]  Many investors are turning to gold as a common sense alternative to traditional paper investments.
[02:22:32.498 --> 02:22:38.580]  Midas has put together a powerful book titled 10 Reasons to Own Gold, discussing costs, benefits, risks,
[02:22:38.800 --> 02:22:39.301]  We're good to go.
[02:23:01.246 --> 02:23:04.787]  Hounded by debt collectors with phone calls and letters?
[02:23:04.787 --> 02:23:07.067]  Thinking of calling a debt relief company?
[02:23:07.067 --> 02:23:07.947]  Don't!
[02:23:07.947 --> 02:23:11.388]  Greedy lawyers and debt companies charge thousands.
[02:23:11.388 --> 02:23:18.510]  Why pay when you can get their solution absolutely free with New York Times best-selling author Herb K.'
[02:23:18.490 --> 02:23:20.470]  's number one debt secret.
[02:23:20.470 --> 02:23:24.131]  The how-to on stopping the calls without paying the debt companies.
[02:23:24.531 --> 02:23:27.675]  Yes, free for a very limited time.
[02:23:27.675 --> 02:23:35.043]  Here's Herb K. Don't get ripped off by credit repair companies when I can give you the information you need to do it yourself for free.
[02:23:35.043 --> 02:23:36.244]  Herb K was right.
[02:23:36.244 --> 02:23:39.288]  His free information helped me stop the calls and settle my debt.
[02:23:39.428 --> 02:23:40.709]  What do you have to lose?
[02:23:40.709 --> 02:23:41.911]  Stop the calls now.
[02:23:41.911 --> 02:23:43.873]  Get out of debt and have more money.
[02:23:43.873 --> 02:23:44.494]  Get Herb K.'
[02:23:44.474 --> 02:23:47.197]  's number one debt secret absolutely free now.
[02:23:47.197 --> 02:23:47.517]  Call 800-405-7850.
[02:23:47.517 --> 02:23:48.118]  That's 800-405-7850.
[02:23:48.118 --> 02:23:48.158]  800-405-7850.
[02:24:23.815 --> 02:24:27.998]  Robert DiNasi and Brian Kraft are our guests.
[02:24:27.998 --> 02:24:30.881]  Both accomplished filmmakers in their own right.
[02:24:30.881 --> 02:24:32.943]  Thefallofamerica.net is the website.
[02:24:32.943 --> 02:24:33.663]  If you want to call
[02:24:34.762 --> 02:24:37.983]  And it's important to support filmmakers out there.
[02:24:57.910 --> 02:25:00.151]  that are really getting into hardcore issues.
[02:25:00.151 --> 02:25:15.277]  And the more patriots, the more lovers of truth that transcend left, right, race, all this stuff, the more lovers of truth that are prepared and informed, the better chance we've got of surviving through this.
[02:25:15.277 --> 02:25:17.278]  Gentlemen, you were trying to finish up a point.
[02:25:17.278 --> 02:25:21.400]  Mr. Kraft, you were getting into that we don't want to be dependent on these people.
[02:25:21.400 --> 02:25:24.141]  And the first step in fighting back is being self-sufficient.
[02:25:24.141 --> 02:25:24.521]  Continue.
[02:25:25.580 --> 02:25:31.423]  The first step in fighting back is getting your own house in order.
[02:25:31.423 --> 02:25:41.947]  Look, I'm assuming that people who listen to your program, Alex, are in part, at least, awake.
[02:25:41.947 --> 02:25:45.709]  If you're listening to this program, you know you're listening for a reason.
[02:25:45.709 --> 02:25:47.710]  You're partly awake.
[02:25:47.710 --> 02:25:54.993]  However, I can't tell you how many people I know, even though you're a wake one, who still say things to me like,
[02:25:56.562 --> 02:25:58.723]  It can't happen here in America.
[02:25:58.723 --> 02:25:59.903]  Come on.
[02:25:59.903 --> 02:26:03.044]  And the reason they say that is because they've never known any different.
[02:26:03.044 --> 02:26:07.625]  They have roads to get to their office with, or to get to the beach with, or whatever.
[02:26:07.625 --> 02:26:11.446]  To the baseball diamond with.
[02:26:11.446 --> 02:26:13.647]  There's food in the supermarket.
[02:26:13.647 --> 02:26:16.067]  There's gas in their tank.
[02:26:16.067 --> 02:26:21.829]  And they say things to me like it can't happen here in America.
[02:26:21.829 --> 02:26:24.010]  Alex, I'd like to get your thoughts.
[02:26:24.010 --> 02:26:25.150]  Can it happen here in America?
[02:26:25.711 --> 02:26:27.533]  Well, the answer is it is happening.
[02:26:27.533 --> 02:26:29.174]  Look at Mexico.
[02:26:29.174 --> 02:26:31.976]  It's been poor, but it's completely collapsing.
[02:26:31.976 --> 02:26:32.637]  Look at Greece.
[02:26:32.637 --> 02:26:34.298]  Look at Spain.
[02:26:34.298 --> 02:26:36.720]  Look at how they're talking about taking the pension funds.
[02:26:36.720 --> 02:26:40.203]  They've created 1.5 quadrillion.
[02:26:40.203 --> 02:26:45.307]  The Washington Post says 600 trillion, but it doesn't matter at that point whether it's 600 trillion or 1.5 quadrillion.
[02:26:47.822 --> 02:26:49.663]  And it's a good answer, and the reality is
[02:27:17.561 --> 02:27:32.131]  If you believe that, then the very next set of questions that a discerning, intelligent Alex Jones listener should be asking himself or herself is the following.
[02:27:32.131 --> 02:27:34.192]  What would you do if the power failed?
[02:27:34.192 --> 02:27:37.274]  What would you do if you turned your sink on and there'd be no tap water?
[02:27:38.411 --> 02:27:44.694]  And let me interrupt, and then have you continue, and then go back to Mr. Denasi, but, you know, I'm Alex Jones.
[02:27:44.694 --> 02:27:46.295]  I'm supposedly on top of all this.
[02:27:46.295 --> 02:27:51.118]  I know it's real, and I've made more preparations than most, but I haven't made a lot of the preparations I need to.
[02:27:51.118 --> 02:27:53.659]  I'm looking at my wife going, we've got to move to the country.
[02:27:53.659 --> 02:28:00.583]  She's like, yes, we've got to get out of here, but I'm so busy in the daily grind of fighting the New World Order, I haven't done half of what I should have.
[02:28:00.583 --> 02:28:04.285]  So the point is, it's time for people to stop procrastinating.
[02:28:04.285 --> 02:28:07.147]  And a great place, a focal point, is to watch the
[02:28:08.021 --> 02:28:09.782]  How many hours long is your film?
[02:28:09.782 --> 02:28:13.905]  It's over 10 hours with the bonus disc that we give away.
[02:28:13.905 --> 02:28:21.810]  Yeah, so, I mean, for the next 10 days, folks, watch an hour every night, write notes, they've got a booklet to do that in, and create your own plan.
[02:28:21.810 --> 02:28:23.631]  You know, focus, make it important.
[02:28:23.631 --> 02:28:29.095]  I want my listeners to be prepared regardless of what happens, and a great place to start is thefallofamerica.net.
[02:28:30.811 --> 02:28:31.212]  That's right.
[02:28:31.212 --> 02:28:33.156]  And, you know, don't be overwhelmed.
[02:28:33.156 --> 02:28:34.578]  That's the other message I would say.
[02:28:34.578 --> 02:28:35.680]  Don't be overwhelmed.
[02:28:35.680 --> 02:28:37.063]  It is going to be a lot of work.
[02:28:37.063 --> 02:28:38.706]  And it may take you the next year.
[02:28:39.891 --> 02:28:42.712]  Of, you know, maybe a couple hours a day to get this done.
[02:28:42.712 --> 02:28:44.333]  But you have to get it done.
[02:28:44.333 --> 02:28:47.234]  Let me ask you this, what choice do you have?
[02:28:47.234 --> 02:28:54.017]  If you believe in what is talked about on the Alex Jones Program, the answer is, you don't have a choice.
[02:28:54.017 --> 02:29:01.240]  Let me ask you this, let me ask you this, why until 40 years ago or so, did every rural household, my grandparents, you name it,
[02:29:01.900 --> 02:29:02.340]  That's right.
[02:29:23.251 --> 02:29:29.693]  And I'll assure you, our great-grandkids and our grandkids, they're going to be more prepared than us because they're going to go through this.
[02:29:29.693 --> 02:29:42.238]  It's that we've been so fat, dumb, and happy and inserted into this matrix and this, what Robert was talking about, this full spectrum of false information, this propaganda universe, that we are just ripe for the slaughter.
[02:29:42.238 --> 02:29:50.141]  And that's why all the economists we talk to call it the greatest depression because all the evidence shows it's going to be the worst ever because we are so dependent.
[02:29:51.158 --> 02:29:55.083]  We're on the march, the empire's on the run.
[02:29:55.083 --> 02:29:57.766]  Alex Jones and the GCN Radio Network.
[02:30:01.058 --> 02:30:03.899]  Thousands of Americans are facing evacuation.
[02:30:03.899 --> 02:30:09.201]  If you or any of your loved ones might need to evacuate, you must do it yourselves.
[02:30:09.201 --> 02:30:12.002]  Please don't procrastinate until they do it for you.
[02:30:12.002 --> 02:30:15.663]  Remember the terrible conditions of those that didn't get out for Katrina.
[02:30:15.663 --> 02:30:21.685]  Go right now to efoodsdirect.com slash Alex or call 800-409-5633 for information on the new evacuation pack.
[02:30:25.866 --> 02:30:31.307]  It contains two weeks of delicious easy-to-fix food along with the equipment to prepare it.
[02:30:31.307 --> 02:30:34.368]  It's packed in a rugged heavy-duty tote for transport.
[02:30:34.368 --> 02:30:38.769]  Evacuations are looming with the storms and the Gulf oil catastrophe.
[02:30:38.769 --> 02:30:44.110]  No matter where you live, wildfires, earthquakes, floods, and storms must be escaped.
[02:30:44.110 --> 02:30:47.651]  Don't be like a deer frozen in the headlights of oncoming disaster.
[02:30:47.951 --> 02:30:53.014]  At least prepare yourself with this two-week evacuation pack from efoodsdirect.com.
[02:30:53.014 --> 02:30:53.254]  Call 800-409-5633.
[02:30:53.254 --> 02:30:55.275]  On the web, efoodsdirect.com slash Alex.
[02:31:00.475 --> 02:31:05.459]  The question is, where should the American people draw their line in the sand?
[02:31:05.459 --> 02:31:06.439]  What have we got?
[02:31:06.439 --> 02:31:08.901]  A republic or a monarchy?
[02:31:08.901 --> 02:31:09.902]  A republic.
[02:31:09.902 --> 02:31:12.544]  It's based on a constitution which protects minority rights.
[02:31:12.544 --> 02:31:14.826]  Not democracy, not mob rule.
[02:31:14.826 --> 02:31:16.847]  Two wolves and a sheep voting on what's for dinner.
[02:31:16.847 --> 02:31:18.528]  So they think they own our land?
[02:31:18.528 --> 02:31:19.849]  They think they own our water?
[02:31:19.849 --> 02:31:20.450]  Children?
[02:31:20.450 --> 02:31:21.571]  Our education?
[02:31:21.571 --> 02:31:22.391]  Our money?
[02:31:22.391 --> 02:31:26.054]  We have to define who we are and what we will tolerate.
[02:31:26.414 --> 02:31:31.380]  Somebody's gonna ask you what you did during the Patriot Uprising.
[02:31:31.380 --> 02:31:32.401]  We have the facts.
[02:31:32.401 --> 02:31:33.562]  We have the Constitution.
[02:31:33.562 --> 02:31:34.484]  We have the Bill of Rights.
[02:31:34.484 --> 02:31:35.365]  We have common law.
[02:31:35.365 --> 02:31:37.888]  Knowledge is power, ladies and gentlemen.
[02:31:37.888 --> 02:31:41.672]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[02:31:41.772 --> 02:31:46.718]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[02:31:46.718 --> 02:31:48.220]  A new tool in the Info War.
[02:31:48.220 --> 02:31:49.322]  Don't tread on me.
[02:31:49.322 --> 02:31:56.191]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[02:32:00.256 --> 02:32:04.818]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[02:32:04.818 --> 02:32:05.719]  Number one.
[02:32:05.719 --> 02:32:09.140]  New climate legislation could easily double or triple your electric bill.
[02:32:09.140 --> 02:32:10.000]  Number two.
[02:32:10.000 --> 02:32:14.903]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:32:14.903 --> 02:32:15.643]  It's true.
[02:32:15.643 --> 02:32:20.505]  Total government control of electricity in the name of smart grid technology is coming.
[02:32:20.505 --> 02:32:21.346]  Number three.
[02:32:21.346 --> 02:32:24.927]  In some areas of the country, the power grid is dangerously overloaded.
[02:32:24.927 --> 02:32:28.629]  And now, new socialist legislation is only compounding the problem.
[02:32:28.829 --> 02:32:29.629]  Number 4.
[02:32:29.629 --> 02:32:32.390]  Dangerous weather is always a threat to local grids.
[02:32:32.390 --> 02:32:36.072]  Every year, thousands of families lose their power from weather-related outages.
[02:32:36.072 --> 02:32:36.852]  Number 5.
[02:32:36.852 --> 02:32:41.014]  A solar power generator provides powerful backup, insurance, and peace of mind.
[02:32:41.014 --> 02:32:46.056]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:32:46.056 --> 02:32:50.237]  You can get more information at www.mysolarbackup.com.
[02:32:50.237 --> 02:32:52.018]  That's mysolarbackup.com.
[02:32:52.018 --> 02:32:56.620]  Remember, the government doesn't own the sun, so go to mysolarbackup.com, or call 1-866-422-9000.
[02:32:56.960 --> 02:32:57.860]  This is our land.
[02:32:57.860 --> 02:32:58.701]  These are our people.
[02:32:58.701 --> 02:32:58.981]  The workers.
[02:32:58.981 --> 02:33:02.342]  The strivers.
[02:33:02.342 --> 02:33:04.022]  The builders.
[02:33:25.598 --> 02:33:29.060]  These are our people.
[02:33:29.060 --> 02:33:32.402]  Who are they?
[02:33:32.402 --> 02:33:35.224]  They are the dark armies.
[02:33:35.224 --> 02:33:39.606]  The dark murdering armies whose only honor is atrocity.
[02:33:39.606 --> 02:33:40.567]  The answer to 1984 is 1776.
[02:33:40.567 --> 02:33:42.268]  You're listening to the Alex Jones Show.
[02:34:03.390 --> 02:34:07.032]  There is a war on for your mind.
[02:34:07.032 --> 02:34:13.494]  Thank you so much for joining us today on this Wednesday, the 21st day of July, 2010.
[02:34:13.494 --> 02:34:16.656]  You know, I was thinking during the break
[02:34:17.759 --> 02:34:18.019]  I don't
[02:34:37.128 --> 02:34:41.391]  We'll be out there one at one time to respond to crime.
[02:34:41.391 --> 02:34:50.598]  I think of the Oakland police chief two weeks ago saying we're not going to respond to burglary, robbery, people being poisoned by design, arson.
[02:34:50.598 --> 02:34:51.939]  We're not going to respond.
[02:34:51.939 --> 02:34:56.503]  So the bigger the government gets, the more taxes we pay, it all goes to interest of the bankers.
[02:34:57.950 --> 02:35:04.155]  And this is the road warrior type collapse I keep talking about that the globalists have designed.
[02:35:04.155 --> 02:35:06.276]  This is their stated goal.
[02:35:06.276 --> 02:35:13.301]  Finishing up the points you were making, Brian Craft, we're going to go back to Robert D'Anozzi and get some of his take on what's happening with society.
[02:35:13.301 --> 02:35:14.602]  But that point I just raised there.
[02:35:14.602 --> 02:35:17.064]  I mean, I see these headlines daily.
[02:35:17.064 --> 02:35:18.445]  I know what happens in other countries.
[02:35:19.045 --> 02:35:21.587]  We are collapsing into a third world situation.
[02:35:21.587 --> 02:35:26.150]  Most nations live very close to a road warrior type scenario.
[02:35:26.150 --> 02:35:29.992]  Much of Africa is like the movie The Road.
[02:35:29.992 --> 02:35:39.518]  You know, it's um, I think it's very clear to most who listen to you that we are truthfully in the final phase of the meltdown.
[02:35:39.518 --> 02:35:47.684]  I mean, I said last time I was on your show, we're in inning three of a nine inning greater depression.
[02:35:47.684 --> 02:35:47.764]  Um,
[02:35:48.516 --> 02:35:56.660]  And I don't think, but even saying that, Alex, I don't know that people still can grasp what that means.
[02:35:56.660 --> 02:36:08.625]  And so I think it's important to paint a picture for people, sort of a visual picture for people, so they can realize that this is not only serious, but that they must act now.
[02:36:08.625 --> 02:36:14.528]  And so I ask people who contact me and ask for suggestions.
[02:36:14.528 --> 02:36:16.709]  We've received thousands of emails, by the way.
[02:36:17.523 --> 02:36:20.626]  So people are waking up.
[02:36:20.626 --> 02:36:25.369]  I ask people to ask themselves the simplest of questions.
[02:36:25.369 --> 02:36:31.554]  And those questions start with, what would you do if the power grid failed?
[02:36:31.554 --> 02:36:36.198]  What would you do if you turned on your tap and no water came out?
[02:36:36.198 --> 02:36:37.759]  Or if the government tripled the price.
[02:36:37.759 --> 02:36:40.141]  That's actually what the IMF and World Bank do.
[02:36:40.141 --> 02:36:40.542]  There you go.
[02:36:41.297 --> 02:36:46.622]  What would you do if there was a collapse of law and order, and you were truly out there fending for yourself?
[02:36:46.622 --> 02:36:56.852]  What would you do if you woke up and gas was $12 a gallon, or there was no- someone had siphoned the gas out of your tank?
[02:36:56.852 --> 02:37:00.896]  What would you do if there were mass migrations out of the city?
[02:37:00.896 --> 02:37:03.519]  What would you do if the dollar collapsed?
[02:37:03.519 --> 02:37:04.440]  How much food
[02:37:05.188 --> 02:37:08.691]  Does the average American have in their cupboard enough for what, Alex?
[02:37:08.691 --> 02:37:10.672]  A week or two weeks to feed their family?
[02:37:10.672 --> 02:37:12.714]  That's not enough!
[02:37:12.714 --> 02:37:16.337]  And so, we're trying to get the word out.
[02:37:16.337 --> 02:37:18.259]  Look, here's what we want people to do.
[02:37:18.259 --> 02:37:33.691]  If you have ears to hear and eyes to see, and you truly call yourself a truth seeker, a patriot, an American, someone who really wants to see the world that our founders, or the country that our founders intended,
