[00:00:05.446 --> 00:00:06.087]  Big Brother.
[02:10:44.359 --> 02:10:44.519]  RFID.
[02:10:45.564 --> 02:10:46.125]  You name it.
[02:10:46.185 --> 02:10:52.409]  It's very open-ended, and it allows future Homeland Security chiefs to do that without a congressional vote.
[02:10:52.449 --> 02:11:02.357]  But it also forces all the states to link to what's called the driver's license agreement, which is something that the motor vehicle folks have wanted for a long time.
[02:11:02.377 --> 02:11:10.043]  And it's in that driver's license agreement, the DLA, where Canada and Mexico could be linked together.
[02:11:10.263 --> 02:11:16.266]  To our driver's license database, so it becomes sort of a tri-national database.
[02:11:17.747 --> 02:11:20.368]  So that's essentially what the national ID card does.
[02:11:20.428 --> 02:11:25.311]  It takes the first steps towards a domestic passport of sorts.
[02:11:25.691 --> 02:11:28.452]  For the time being, it's still going to be a driver's license.
[02:11:28.532 --> 02:11:30.213]  It's still going to have the name of your state on it.
[02:11:30.854 --> 02:11:33.456]  But in essence, it's going to be a federal idea.
[02:11:33.717 --> 02:11:35.618]  And really, we think it's just softening people up.
[02:11:35.899 --> 02:11:43.526]  Well, it's just like they have 50 different quarters they issue, and each quarter has a symbol of the state on the back now, but it's all federal.
[02:11:43.566 --> 02:11:44.867]  It all came from the same mint.
[02:11:45.047 --> 02:11:46.729]  Sure, sure.
[02:11:47.229 --> 02:11:50.332]  They know that maybe people aren't emotionally ready
[02:11:50.972 --> 02:11:55.213]  To just be handed federal papers, so they're going to ease us into it.
[02:11:55.253 --> 02:11:58.373]  And, of course, incrementalism is the way Washington operates.
[02:11:58.534 --> 02:12:03.715]  But it's even worse than just federal papers, because no longer will it be state and federal separate papers.
[02:12:03.775 --> 02:12:08.295]  It will all be integrated under one system, even getting a lot of control over the state systems.
[02:12:08.375 --> 02:12:08.615]  Right.
[02:12:09.016 --> 02:12:09.496]  Absolutely.
[02:12:09.536 --> 02:12:10.256]  Even worse.
[02:12:10.476 --> 02:12:15.917]  Both parties have totally sold out on the concept of federalism, shared power between federal and state government.
[02:12:16.197 --> 02:12:16.597]  That's...
[02:12:17.317 --> 02:12:19.098]  Both parties sold out on that a long time ago.
[02:12:19.118 --> 02:12:22.020]  So now if you're in bad with the state, you're in bad with the feds.
[02:12:22.440 --> 02:12:24.981]  And if you're in bad with the feds, you're in bad with the state.
[02:12:25.201 --> 02:12:30.964]  And now the states are all doing agreements with other states to follow all their laws and take your license for this or that.
[02:12:31.484 --> 02:12:33.285]  I mean, nowhere to run, nowhere to hide.
[02:12:33.325 --> 02:12:35.406]  The vision of the founding fathers torched.
[02:12:35.466 --> 02:12:38.568]  Now, World Net Daily picked it up, and then the AP did as well.
[02:12:39.955 --> 02:12:41.357]  And I read the passage.
[02:12:41.377 --> 02:12:42.959]  I should have brought that for this interview.
[02:12:43.800 --> 02:12:50.410]  But when they saw this new bill that's about to pass today, unless we somehow stop it and put a lot of pressure on Congress, we'll get that number out here in a few minutes.
[02:12:51.051 --> 02:12:55.256]  But, Jeff, it was this passage about the security fence on the Mexico border.
[02:12:56.137 --> 02:12:56.657]  California.
[02:12:56.977 --> 02:13:08.060]  But then it leaves it open-ended where it says the feds can basically, in any of these areas, just not follow existing laws and make laws they wish.
[02:13:08.340 --> 02:13:12.281]  Well, this Homeland Security Office wants more illegal aliens.
[02:13:12.321 --> 02:13:13.901]  They've said, no, we're not going to spend money.
[02:13:14.222 --> 02:13:16.002]  Congress gives us for more border patrols.
[02:13:16.062 --> 02:13:19.023]  So, very dangerous precedent.
[02:13:19.063 --> 02:13:19.763]  Any comments on that?
[02:13:20.344 --> 02:13:26.424]  Yeah, it had a provision, an express provision that allows the Secretary of Homeland Security to suspend domestic laws.
[02:13:29.069 --> 02:13:32.931]  In this case, in order to finish this border fence that they're talking about.
[02:13:32.951 --> 02:13:33.871]  But it's open-ended, though.
[02:13:34.131 --> 02:13:35.072]  Yeah, it's open-ended.
[02:13:35.092 --> 02:13:38.873]  You know, the suspension of law, God knows what that could be in five or ten years.
[02:13:39.473 --> 02:13:45.296]  They could decide to suspend all kinds of laws, like habeas corpus or something, if we had another terrorist event or something like that.
[02:13:45.616 --> 02:13:50.318]  But look, there's no will to build a border fence where it would have been done a long time ago.
[02:13:50.338 --> 02:13:51.859]  That's a red herring.
[02:13:51.899 --> 02:13:56.301]  Well, yeah, they put that name on there, and the lawyers all look at it and go, what, this is for everything.
[02:13:56.841 --> 02:13:57.662]  Right, exactly.
[02:13:57.762 --> 02:13:58.163]  Exactly.
[02:13:58.203 --> 02:13:59.964]  They, like, tag it with the name border.
[02:13:59.984 --> 02:14:01.386]  It has nothing to do with it.
[02:14:01.586 --> 02:14:01.826]  Right.
[02:14:02.067 --> 02:14:03.228]  It was pretty eye-opening.
[02:14:03.308 --> 02:14:08.493]  I mean, there were even some Democrats who objected to it, who said, wow, this is pretty open-ended.
[02:14:08.593 --> 02:14:10.335]  We're letting the Homeland Security czar...
[02:14:12.516 --> 02:14:25.812]  And when it comes to IDs, which is then connected to jobs and transportation, I saw Homeland Security Chief two years ago, almost three years ago, Ridge, before he even got funding on C-SPAN.
[02:14:25.852 --> 02:14:26.273]  I taped it.
[02:14:27.534 --> 02:14:28.856]  He was meeting with CEOs.
[02:14:29.682 --> 02:14:32.323]  And he said, you're going to have to have one of these cards to have a job.
[02:14:32.343 --> 02:14:33.564]  We're going to list citizens.
[02:14:34.825 --> 02:14:39.447]  Green, yellow, orange, red, bad credit.
[02:14:40.468 --> 02:14:41.628]  He was admitting it all.
[02:14:42.128 --> 02:14:45.590]  And it was food service, transportation, everything.
[02:14:46.151 --> 02:14:47.411]  Every job we're going to have.
[02:14:47.491 --> 02:14:51.293]  And the feds with all these databases that are full of false reports.
[02:14:51.373 --> 02:14:54.135]  And five members of Congress can't fly.
[02:14:54.215 --> 02:14:56.276]  I mean, all this is happening.
[02:14:57.736 --> 02:14:58.617]  This is insane.
[02:14:59.949 --> 02:15:02.611]  Well, it's more of the same.
[02:15:02.911 --> 02:15:05.834]  It's where we've been headed for a long time.
[02:15:06.895 --> 02:15:09.136]  Virtually everything you do now has a federal component.
[02:15:09.176 --> 02:15:13.440]  If you want to fly on an airplane, that's FAA.
[02:15:13.500 --> 02:15:20.345]  If you want to get a job, you have to show your status as a legal citizen or a resident.
[02:15:20.826 --> 02:15:27.491]  If you want to enter a federal building, it's no longer a case where a person can live their life
[02:15:29.049 --> 02:15:34.756]  You know, without having to deal with the federal government, which is why no state is going to refuse this agreement.
[02:15:35.056 --> 02:15:41.344]  Because, as our colleague pointed out, they're going to make non-citizens essentially out of their citizens if they don't accept the I.D.
[02:15:43.300 --> 02:15:45.360]  Got to have it to live, to have a job.
[02:15:45.480 --> 02:15:51.102]  And have you seen this where you go into a gas station and the old lady has to show her ID and they scan it to buy beer?
[02:15:51.762 --> 02:15:53.202]  Or somebody buying cigarettes?
[02:15:53.322 --> 02:15:57.343]  And all these corporations are suddenly... I've talked to a guy who runs a Diamond Shamrock.
[02:15:57.363 --> 02:16:01.964]  He said, yeah, they told us that soon we're going to swipe the card for everything.
[02:16:02.784 --> 02:16:04.725]  And of course, that has to do with the national sales tax.
[02:16:05.285 --> 02:16:05.525]  Right.
[02:16:05.925 --> 02:16:07.265]  I mean, this is a nightmare.
[02:16:08.385 --> 02:16:10.926]  And again, Rush Limbaugh, Jeff, will not talk about this.
[02:16:12.230 --> 02:16:12.550]  Right.
[02:16:12.610 --> 02:16:17.253]  Well, you know, Republicans love the state as much as Democrats do, that's for sure.
[02:16:20.516 --> 02:16:21.596]  Wow.
[02:16:21.917 --> 02:16:23.278]  But what happened in Congress?
[02:16:23.338 --> 02:16:24.919]  I mean, they know this is all unpopular.
[02:16:25.179 --> 02:16:28.981]  They know people are against this 70-80% major polls, all this stuff.
[02:16:29.822 --> 02:16:31.003]  ID cards is even higher.
[02:16:31.363 --> 02:16:32.584]  But they just keep doing it.
[02:16:32.624 --> 02:16:35.706]  Well, in the past, the Congress wasn't this out of control.
[02:16:35.846 --> 02:16:36.967]  Why are they doing this now?
[02:16:37.487 --> 02:16:52.391]  Well, I think what happened in Congress is most people don't carefully read bills, and the sponsor of the bill and the House leadership presented it as an immigration reform bill, and it's a party thing, so all the Republicans in the Republican House quickly followed in line.
[02:16:53.257 --> 02:16:58.504]  The Democrats are, as you know, Hillary and others, trying to look a little bit more tough on immigration.
[02:16:58.524 --> 02:16:59.025]  They love it.
[02:16:59.365 --> 02:17:08.418]  So most of them fell in line, and the few that did object didn't object on the grounds that a national ID is Orwellian or a national ID is not proper in a supposedly free society.
[02:17:09.233 --> 02:17:18.080]  No, their objections were that their constituencies are illegal immigrants, and they didn't want... Which then plays into conservatives thinking it's real.
[02:17:18.360 --> 02:17:20.261]  Really, that's like WWF wrestling.
[02:17:20.321 --> 02:17:21.182]  It's a staged event.
[02:17:21.462 --> 02:17:21.682]  Right.
[02:17:21.902 --> 02:17:27.907]  Because the last national ID card bill that passed, it was in there, where it actually tells the states to issue IDs to illegals.
[02:17:28.307 --> 02:17:28.507]  Right.
[02:17:28.747 --> 02:17:29.548]  Form of amnesty.
[02:17:29.568 --> 02:17:33.611]  Do one more segment with us, Jeff, because I want to ask you a few other important questions.
[02:17:33.631 --> 02:17:36.273]  We'll be back in about three and a half minutes, four minutes, folks.
[02:17:37.052 --> 02:17:44.855]  I'm Alex Jones, and we're talking to Jeff Dice with Ron Paul's office.
[02:17:45.436 --> 02:17:49.417]  Hi folks, Jack Browning from Midas Resources.
[02:17:49.437 --> 02:17:50.738]  The real money, folks.
[02:17:54.033 --> 02:17:57.334]  Let's review a few things from the past year, November 2003 to November 2004.
[02:17:57.374 --> 02:17:58.395]  The dollars range from $9,800 to $10,300, a 5% increase.
[02:17:58.435 --> 02:18:02.756]  The dollar's value has dropped from $0.96 to $0.70 against the euro, a 24% decrease in spending power against the gold-backed euro.
[02:18:02.776 --> 02:18:05.717]  Gold has gone from the $390s to the $440s, a 16% increase in real money,
[02:18:21.534 --> 02:18:22.835]  That's Midas Resources at 1-800-686-2237.
[02:18:45.980 --> 02:18:48.461]  David J. Smith for Newswatch Magazine.
[02:18:49.141 --> 02:18:55.802]  Did you know there's an assault upon America's freedom of religion by the United Nations Genocide Convention Treaty?
[02:18:56.962 --> 02:18:59.263]  The laws are called hate crime laws.
[02:19:00.063 --> 02:19:06.284]  These laws will eventually shut down Christianity in America by accusing Christians of hate crimes.
[02:19:07.184 --> 02:19:15.266]  These laws are already being used in Canada, Britain, Australia and Sweden against Christians for reading certain Bible passages.
[02:19:16.309 --> 02:19:24.174]  We'd like to help you understand why these things are happening by offering you an absolutely free one-year subscription to Newswatch Magazine.
[02:19:25.035 --> 02:19:26.556]  Just call our toll-free number, 1-800-516-8736.
[02:19:26.576 --> 02:19:26.976]  That's 1-800-516-8736.
[02:19:26.996 --> 02:19:27.456]  Call now.
[02:19:27.476 --> 02:19:31.459]  Operators are standing by to receive your call.
[02:19:45.518 --> 02:19:46.118]  Hello, folks.
[02:19:46.218 --> 02:19:47.139]  Alex Jones here.
[02:19:47.259 --> 02:19:51.361]  You know Berkey water filters have been removing pathogenic bacteria for years.
[02:19:51.501 --> 02:19:54.403]  But what about those unhealthy chemicals and heavy metals in your water?
[02:19:54.463 --> 02:20:01.186]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:20:01.366 --> 02:20:04.368]  Best of all, they filter much faster than ordinary gravity elements.
[02:20:04.568 --> 02:20:06.969]  This means it takes much less time to filter your water.
[02:20:07.089 --> 02:20:11.832]  Black Berkey elements not only remove pathogenic bacteria, cysts, and parasites, but also remove
[02:20:11.992 --> 02:20:26.582]  Trihalomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform, MTBE, radon-222, foul taste and obnoxious odors like sulfur, even nitrates, and unwanted heavy metals such as lead, mercury, and aluminum aren't extracted.
[02:20:26.722 --> 02:20:33.406]  Supercharge your gravity filter today and order a two-pack of Black Berkey Purification Elements for only $96 or a four-pack for only $175 by calling New Millennium at 888-
[02:20:36.888 --> 02:20:48.910]  My doctor was truly amazed at the improvements my heart showed after my heart attack.
[02:20:49.150 --> 02:20:50.311]  Thank you, Cardivite.
[02:20:50.351 --> 02:20:55.351]  I was having a hard time breathing and I had to rest in the afternoons, but since Cardivite, that's all changed now.
[02:20:55.431 --> 02:20:58.992]  I've had chronic fatigue for 12 years now and decided to try Cardivite.
[02:20:59.032 --> 02:21:00.972]  Boy, it's improved my energy dramatically.
[02:21:00.992 --> 02:21:01.493]  Cardivite.
[02:21:01.533 --> 02:21:02.053]  Cardivite.
[02:21:02.093 --> 02:21:03.633]  We all use Cardivite!
[02:21:04.515 --> 02:21:07.997]  Ladies and gentlemen, Heart Drop 2000 presents Carnivite.
[02:21:08.437 --> 02:21:14.780]  Carnivite is an all-natural supplement which is made up of our own special blend of herbs gathered from many different parts of the world.
[02:21:14.900 --> 02:21:19.162]  Specially designed to improve your health, come on and care about yourself just a little more.
[02:21:19.622 --> 02:21:19.842]  Or call 1-877-928-8822.
[02:21:19.882 --> 02:21:20.102]  That's 1-877-928-8822.
[02:21:51.318 --> 02:21:52.279]  Look at your children.
[02:21:53.980 --> 02:21:56.202]  You're committing them to a nightmare system.
[02:21:56.302 --> 02:21:58.043]  I mean, the police state is all around us.
[02:21:58.583 --> 02:22:00.104]  We're talking to Jeff Dice.
[02:22:00.164 --> 02:22:02.086]  He's the head honcho over there for Ron Paul.
[02:22:02.106 --> 02:22:04.127]  Does a fabulous job.
[02:22:04.908 --> 02:22:15.975]  And, well, warning you that this massive expansion of the already passed national ID card of last year is on the verge of passing the Senate today or tomorrow.
[02:22:16.015 --> 02:22:17.056]  It's the supplemental card.
[02:22:17.911 --> 02:22:21.075]  Bill, as it's known, Supplemental Budget or Pork Barrel.
[02:22:21.656 --> 02:22:23.178]  Give him a call at Congress.
[02:22:23.258 --> 02:22:24.279]  Ask for your senator.
[02:22:24.359 --> 02:22:25.321]  Forget House members.
[02:22:25.381 --> 02:22:26.021]  It's in the Senate.
[02:22:26.782 --> 02:22:28.605]  Or should we call both, Jeff?
[02:22:29.173 --> 02:22:34.355]  Both, absolutely, because the House is still voting today on the supplemental, and the Senate will in the very near future.
[02:22:34.535 --> 02:22:35.775]  Pull the foot out of my mouth then.
[02:22:36.356 --> 02:22:37.576]  Call both House and Senate.
[02:22:37.596 --> 02:22:37.876]  202-224-3121.
[02:22:37.896 --> 02:22:38.116]  202-224-3121.
[02:22:38.276 --> 02:22:39.757]  And we do stop stuff sometimes.
[02:22:39.777 --> 02:22:40.797]  Sometimes we don't, but tell them.
[02:22:49.136 --> 02:22:50.897]  Now, is there a way to pull this out?
[02:22:50.937 --> 02:22:52.657]  I guess I'd have to take it back to conference committee?
[02:22:53.277 --> 02:23:10.722]  Well, the way is to, I mean, if we assume that the House passes it intact today with the National ID card language included, then, you know, whatever pressure can be brought on the Senate to be aware of that and try to remove it before it's sent to the White House.
[02:23:11.829 --> 02:23:23.555]  Now, whereas the last national ID card bill that passed to create the foundation actually helped illegal aliens, amnesty in a way, this is, would you say, neutral on illegal aliens or helping them?
[02:23:23.735 --> 02:23:25.176]  It really doesn't affect them.
[02:23:25.276 --> 02:23:27.937]  It's an inward-facing bill, just like a lot of the...
[02:23:28.467 --> 02:23:30.648]  Post-9-11 stuff, including the terrorist act.
[02:23:30.688 --> 02:23:32.109]  This applies to U.S.
[02:23:32.149 --> 02:23:32.549]  citizens.
[02:23:32.589 --> 02:23:34.350]  About keeping the slaves in line, yeah.
[02:23:34.490 --> 02:23:34.690]  Sure.
[02:23:34.790 --> 02:23:37.231]  I mean, only law-abiding folks are going to do this.
[02:23:37.311 --> 02:23:38.172]  It's like gun control.
[02:23:38.192 --> 02:23:39.052]  It doesn't apply.
[02:23:39.412 --> 02:23:42.994]  By definition, it doesn't apply to criminals.
[02:23:43.014 --> 02:23:44.295]  202-224-3121.
[02:23:45.255 --> 02:23:47.376]  Jeff, I've got a whole other issue I want to bring up to you.
[02:23:47.716 --> 02:23:47.937]  Sure.
[02:23:48.277 --> 02:23:49.237]  And I'll let you get out of here.
[02:23:49.257 --> 02:23:54.720]  We're going to come back, folks, and talk to Bart and Bill and Ron and Dave and Dale and everybody else to cover some other news.
[02:23:56.096 --> 02:24:00.338]  Every day I see protesters being arrested right next to Bush supporters.
[02:24:00.858 --> 02:24:02.519]  They just say, no protesters allowed.
[02:24:03.179 --> 02:24:12.624]  This latest thing with this John Gascay, when Bush came into Memphis, he and other businesses got this call, hey, we're federal agents, no anti-Bush signs in your window.
[02:24:13.004 --> 02:24:14.845]  He hadn't had an anti-Bush sign up.
[02:24:15.605 --> 02:24:18.508]  Until they did that, and he put one up saying, I have a First Amendment.
[02:24:19.008 --> 02:24:21.431]  I mean, this is really getting scary.
[02:24:22.391 --> 02:24:26.695]  And we know Clinton tried stuff like this, but he never did it to the extent Bush is.
[02:24:27.296 --> 02:24:29.518]  And are they just trying to condition us to accept this?
[02:24:29.558 --> 02:24:30.338]  How do we fight this?
[02:24:31.259 --> 02:24:32.861]  Well, it's this subservient mindset.
[02:24:33.121 --> 02:24:41.168]  I don't know if you heard when he was in Europe last month and visiting some town in Germany, the police there
[02:24:41.636 --> 02:24:49.935]  You know, it's closed down the whole city and closed down the street, and they told everybody to not come out on their balconies and not look at them, you know, avert their eyes from the...
[02:24:50.788 --> 02:24:52.249]  From the maximum leader, so to speak.
[02:24:52.289 --> 02:24:57.871]  So it's definitely something that's accelerated in the last few years with this administration.
[02:24:57.911 --> 02:24:59.872]  The maximum leader, the great dear leader.
[02:25:00.452 --> 02:25:01.433]  Now, Jeff, I know you.
[02:25:01.493 --> 02:25:02.213]  You're a stickler.
[02:25:03.034 --> 02:25:05.675]  I've got to find out where you heard that or where you saw that.
[02:25:06.015 --> 02:25:19.141]  Because when he went to Africa a few years ago, one particular country, the BBC, they shut down all the streets, put like 20,000 people in a sports stadium, bulldozed the shantytowns just so he wouldn't have to look at it.
[02:25:20.481 --> 02:25:23.885]  Yeah, it's really unbelievable, and it's not the way it ought to be.
[02:25:24.145 --> 02:25:28.390]  I mean, I commend anyone in Memphis who stood up to that nonsense.
[02:25:28.430 --> 02:25:31.734]  You know, the Germans are very subservient to their government.
[02:25:32.495 --> 02:25:33.396]  I'm sorry for interrupting.
[02:25:33.756 --> 02:25:36.799]  But, I mean, where did you hear that?
[02:25:37.479 --> 02:25:38.860]  It was widely reported.
[02:25:38.880 --> 02:25:41.142]  I can certainly dig it up and try to get it to you.
[02:25:41.162 --> 02:25:43.544]  It was probably an AP story or something like that.
[02:25:43.584 --> 02:25:45.506]  That was about a month ago when he was in Germany.
[02:25:45.526 --> 02:25:46.367]  Well, I'll find out.
[02:25:46.627 --> 02:25:47.848]  See, this is the stuff I miss.
[02:25:48.128 --> 02:25:50.290]  I mean, imagine saying, don't come out on the street.
[02:25:51.190 --> 02:25:52.552]  Do not come out on your balcony.
[02:25:52.792 --> 02:25:54.353]  And I'm sure the Germans did it, didn't they?
[02:25:54.613 --> 02:25:55.414]  I'm sure they did.
[02:25:55.434 --> 02:25:56.535]  That's why they got Hitler.
[02:25:57.162 --> 02:25:57.422]  Right.
[02:25:58.022 --> 02:25:58.583]  I'm sorry, Jeff.
[02:25:58.603 --> 02:25:59.543]  You wanted to commend the guy?
[02:25:59.983 --> 02:26:00.683]  Well, yeah.
[02:26:00.723 --> 02:26:04.085]  I mean, if the guy in Memphis, A, it's his property.
[02:26:04.105 --> 02:26:05.545]  He can put whatever sign up he wants.
[02:26:06.226 --> 02:26:08.787]  And B, he's got an absolute First Amendment right.
[02:26:09.607 --> 02:26:11.908]  So congratulations to him for putting that up.
[02:26:12.344 --> 02:26:14.367]  But Jeff, doesn't it make you want to pull your hair out?
[02:26:14.387 --> 02:26:16.169]  I mean, I know it makes the congressman want to.
[02:26:16.630 --> 02:26:18.292]  And again, we're not for the Democrats here.
[02:26:18.732 --> 02:26:20.354]  I mean, you guys are Republicans.
[02:26:20.675 --> 02:26:24.219]  But I mean, this is getting Hitler-like.
[02:26:24.780 --> 02:26:27.063]  I mean, Hitler never said, don't come out on your balconies.
[02:26:28.604 --> 02:26:34.685]  Well, the unfortunate problem is that there's still a lot of people who are caught up in party politics.
[02:26:35.145 --> 02:26:35.905]  Actually, I apologize.
[02:26:35.925 --> 02:26:36.826]  I'm going to interrupt you again.
[02:26:36.846 --> 02:26:37.566]  I'm bad about that.
[02:26:38.006 --> 02:26:43.887]  Actually, when Hitler toured Paris, they told the people, do not come out on the streets, do not come out on your balconies.
[02:26:44.127 --> 02:26:44.747]  I'm sorry, go ahead.
[02:26:45.187 --> 02:26:49.188]  Well, hopefully we've learned something in the 70 years since Hitler, right?
[02:26:50.048 --> 02:26:51.569]  Maybe not as much as we should have learned.
[02:26:54.232 --> 02:27:02.715]  You know, people need to reject party politics, and they need to have the integrity to say that, hey, what's wrong when the other side does it is wrong when our guy does it, too.
[02:27:02.775 --> 02:27:09.857]  And to the extent Republicans, you know, accept these things because it's Bush doing them, then they have no integrity.
[02:27:10.297 --> 02:27:14.979]  Shouldn't we just say, Hail Caesar, and start putting statues up in our homes we pray to?
[02:27:15.919 --> 02:27:16.619]  No, we shouldn't.
[02:27:16.679 --> 02:27:18.340]  We should resist this crap, Alex.
[02:27:18.820 --> 02:27:22.121]  But isn't that a sign of Al-Qaeda if you don't worship the maximum leader?
[02:27:24.160 --> 02:27:28.425]  Well, it certainly doesn't bode well, but we're still fighting.
[02:27:28.765 --> 02:27:30.167]  God bless you, Jeff Dyson.
[02:27:30.247 --> 02:27:31.148]  God bless Ron Paul.
[02:27:31.188 --> 02:27:31.648]  Take care.
[02:27:32.689 --> 02:27:34.812]  Bye.
[02:27:35.893 --> 02:27:36.814]  We're on the march.
[02:27:37.295 --> 02:27:38.897]  The Empire's on the run.
[02:27:39.818 --> 02:27:42.521]  Alex Jones and the GCN Radio Network.
[02:27:46.667 --> 02:27:47.809]  All water isn't the same.
[02:27:48.089 --> 02:27:53.075]  Scientific research in the past two decades which studied water has produced some startling new information.
[02:27:53.336 --> 02:27:55.939]  Water is not just some simple liquid that we happen to drink.
[02:27:56.159 --> 02:28:04.690]  Because our body is composed of 75% water, drinking energized water adds pure light frequency that can help cleanse and help alleviate most health problems.
[02:28:05.050 --> 02:28:13.496]  Aquanorthwest.com carries a full line of products that will increase the water's energy by creating a positive spin and revitalizing water in a high vibration state.
[02:28:13.636 --> 02:28:17.078]  For example, Aquanorthwest.com offers an energy gel mug.
[02:28:17.318 --> 02:28:24.763]  Simply place any liquid in the energy gel mug and in just minutes your water is positively charged and ready to enter your body in the most impressionable state.
[02:28:25.083 --> 02:28:27.045]  You've all heard about products that energize your water.
[02:28:27.125 --> 02:28:28.506]  Don't be fooled by imitators.
[02:28:28.586 --> 02:28:33.409]  Visit Aquanorthwest.com and learn more about the benefits of positively charged energy water.
[02:28:33.729 --> 02:28:40.331]  Call 888-7AQUA in W. That's 888-727-8269.
[02:28:40.471 --> 02:28:42.412]  Or visit Aquanorthwest.com.
[02:28:45.072 --> 02:28:48.753]  You've heard about pods from BioOx International and its bubble-up technologies.
[02:28:49.034 --> 02:28:53.335]  But have you heard about BioOx Citrus Concentrate that also uses bubble-up technology?
[02:28:53.555 --> 02:29:00.497]  BioOx Citrus Concentrate harnesses the power of oxygen to safely attack and remove dirt, stains, odors, and soils at the source.
[02:29:00.897 --> 02:29:07.543]  It's a sad fact, but in just seconds, your carpet can be soiled with mud, your sofa ruined by pizza sauce, or your walls by color crayons.
[02:29:07.843 --> 02:29:11.307]  But in minutes, you can remove those problems with BioOx citrus concentrate.
[02:29:11.327 --> 02:29:12.107]  Call 877-289-7297 or visit BioOx.com.
[02:29:16.431 --> 02:29:23.573]  Bubble Up Technology is part of the reason BioOx International will guarantee you will have a cleaner and healthier home after using BioOx Citrus Concentrate.
[02:29:23.653 --> 02:29:30.335]  You can throw out all those bottles of harmful cleaning chemicals because it's just better to use BioOx Citrus Concentrate to clean your home.
[02:29:30.555 --> 02:29:35.236]  Call 877-289-7297 or visit BioOx.com.
[02:29:35.416 --> 02:29:37.937]  That's B-I-O-O-X dot com.
[02:29:38.097 --> 02:29:42.758]  When you see the difference, you'll know why it's just better to use BioOx family of products.
[02:29:44.685 --> 02:29:52.193]  Get the new Berkey Battery Adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:29:52.473 --> 02:30:03.384]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:30:03.564 --> 02:30:04.064]  We're good to go.
[02:30:04.165 --> 02:30:04.785]  We're good to go.
[02:30:20.137 --> 02:30:20.637]  That's right.
[02:30:20.818 --> 02:30:27.943]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:30:28.223 --> 02:30:36.969]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:30:37.029 --> 02:30:37.490]  That's toll free, 888-803-4438.
[02:31:09.539 --> 02:31:13.681]  Alright, we're back live, my friends, and we're going to go straight to all of your loaded phones.
[02:31:14.741 --> 02:31:16.262]  Let's take five or six more calls.
[02:31:16.282 --> 02:31:17.362]  That's all I have time for.
[02:31:17.382 --> 02:31:19.003]  I can have a few final news stories.
[02:31:19.083 --> 02:31:21.624]  But we're not kidding.
[02:31:21.665 --> 02:31:25.326]  I mean, you just heard the press secretary, his chief of staff, Ron Paul.
[02:31:26.247 --> 02:31:27.928]  You've heard Ron Paul on here many times.
[02:31:29.188 --> 02:31:34.711]  Jeff is so good, and his office is so good, they call him to want the congressman on, want Jeff on.
[02:31:34.751 --> 02:31:37.412]  I mean, that's how hard they're fighting the New World Order.
[02:31:37.432 --> 02:31:40.614]  I mean, that's how hard they're fighting this legislation.
[02:31:40.674 --> 02:31:42.255]  They really do care.
[02:31:44.105 --> 02:31:45.846]  The Congressman does such a wonderful job.
[02:31:47.447 --> 02:31:59.872]  But we've at least got to call Congress and tell them, no, 202-224-3121, and just ask for your House member or your dirty Senator.
[02:31:59.892 --> 02:32:00.053]  202-224-3121.
[02:32:00.073 --> 02:32:01.293]  And they're so cynical.
[02:32:02.074 --> 02:32:05.735]  They'll name these bills, you know, immigration bills, and then it says amnesty.
[02:32:06.816 --> 02:32:08.737]  The one they passed last year.
[02:32:09.157 --> 02:32:10.057]  And I'll leave here.
[02:32:10.117 --> 02:32:11.338]  I'll go out and get my car.
[02:32:13.220 --> 02:32:22.647]  And I will tune into Neocon Radio, and it'll be, we've got to get this bill passed to fight the illegals.
[02:32:22.707 --> 02:32:24.509]  I mean, they know what they're doing.
[02:32:24.889 --> 02:32:28.211]  Meanwhile, Bush is going, I'm for open borders, I'm for amnesty.
[02:32:28.832 --> 02:32:35.116]  And then he's supporting this bill, and they're going, look at the great job Bush is doing, fighting them illegals.
[02:32:36.177 --> 02:32:37.678]  Wait a minute, he said he was for it.
[02:32:38.039 --> 02:32:39.720]  Well, just shut up, liberal.
[02:32:42.059 --> 02:32:43.641]  I mean, it's just mindlessness.
[02:32:44.521 --> 02:32:44.761]  It is.
[02:32:44.822 --> 02:32:45.662]  It's mindless.
[02:32:47.444 --> 02:32:48.965]  There's so much bad stuff in there.
[02:32:49.625 --> 02:33:06.799]  I guess about a month ago, we had Larry Pratt on GOA, Gun Owners of America, and he was saying that this is going to put gun owners in a registration database, even if you've been arrested, not convicted ever, if you have bad credit.
[02:33:06.879 --> 02:33:07.820]  No gun, folks!
[02:33:08.510 --> 02:33:13.152]  And now, I was sent the video, thank you, and callers called about it last week.
[02:33:14.452 --> 02:33:25.357]  I was on C-SPAN, and they're up there going, oh yeah, Al-Qaeda might get guns, we've got to register all of them, and if you're under even suspicion of crime or terror, you can't have a gun.
