[00:00:05.754 --> 00:00:06.375]  Big Brother.
[02:22:32.755 --> 02:22:34.215]  Let's talk to L.D.
[02:22:34.796 --> 02:22:36.016]  in Alaska.
[02:22:36.076 --> 02:22:37.557]  Let's go north to Alaska.
[02:22:38.018 --> 02:22:38.838]  L.D., go ahead.
[02:22:39.599 --> 02:22:40.099]  How you doing?
[02:22:40.419 --> 02:22:40.979]  Good.
[02:22:41.600 --> 02:22:47.203]  I first heard you on Outfails Coast to Coast, and since then I've bought eight of your videos.
[02:22:47.876 --> 02:22:49.337]  And my question to you is this.
[02:22:49.777 --> 02:22:54.241]  Do you have any information on the tunnel systems that the U.S.
[02:22:54.281 --> 02:22:58.724]  government and private corporations have been digging underneath the United States in that?
[02:22:58.924 --> 02:23:00.165]  Have you got anything like that?
[02:23:00.185 --> 02:23:02.026]  Well, I mean, there's a lot of stuff that's declassified.
[02:23:02.086 --> 02:23:07.070]  Since the 40s, they built giant tunnel systems connecting Washington to the Southwest.
[02:23:07.130 --> 02:23:09.811]  I mean, there's all sorts of underground railways.
[02:23:09.851 --> 02:23:13.194]  Most of it's classified, but they admit they spent billions on the systems.
[02:23:13.234 --> 02:23:14.735]  I mean, they've got giant...
[02:23:15.854 --> 02:23:20.078]  Do you have any information on your website or anything where I can get on it?
[02:23:20.418 --> 02:23:22.199]  Yeah, I mean, it's on the web, sir.
[02:23:22.239 --> 02:23:24.501]  I mean, a lot of it's disinfo, but there's whole books written.
[02:23:24.521 --> 02:23:25.562]  I mean, a lot of it's declassified.
[02:23:25.582 --> 02:23:27.624]  They've had History Channel specials about it.
[02:23:28.645 --> 02:23:30.506]  Do you have any comments about the First Amendment, though?
[02:23:30.526 --> 02:23:31.667]  Do you have any comments for our guest?
[02:23:32.788 --> 02:23:33.869]  Oh, on the First Amendment?
[02:23:34.550 --> 02:23:34.710]  Yes.
[02:23:34.770 --> 02:23:40.395]  No, I'm in court right now on the Sixth Amendment of the Assistance of Counsel.
[02:23:41.377 --> 02:23:45.079]  And the court will not allow me to have assistance of counsel.
[02:23:45.239 --> 02:23:49.780]  They insist that I have representation from counsel where they speak for me.
[02:23:49.941 --> 02:23:54.883]  Yeah, I mean, it's a huge problem, and I want to thank you for your support, LD, and God bless.
[02:23:54.903 --> 02:23:56.683]  I'll try to do a show on that sometime.
[02:23:56.923 --> 02:23:58.984]  David in California, do you have any comments for our guest?
[02:24:00.845 --> 02:24:03.446]  Yeah, I just support him 100%.
[02:24:03.506 --> 02:24:06.687]  I'm going to call that number that you gave out earlier.
[02:24:06.707 --> 02:24:10.389]  So there's new legislation that you were speaking of earlier.
[02:24:11.996 --> 02:24:12.737]  Remind me of that.
[02:24:12.857 --> 02:24:13.878]  I just drew a blank.
[02:24:13.958 --> 02:24:19.743]  Yeah, in fact, give us that phone number again and the bill number, Pastor Pike, for the thought crime legislation.
[02:24:20.284 --> 02:24:22.006]  Yes, the toll-free number is 877-762-8762.
[02:24:22.246 --> 02:24:22.726]  That's 877-762-8762.
[02:24:22.806 --> 02:24:24.108]  And that's the...
[02:24:36.838 --> 02:24:39.682]  Hate Crimes Prevention Act of 2005, H.R.
[02:24:39.702 --> 02:24:39.682]  259.
[02:24:39.742 --> 02:24:42.707]  That's the Hate Crimes Prevention Act of 2005.
[02:24:48.141 --> 02:24:48.621]  HR 259.
[02:24:49.202 --> 02:25:01.528]  I should also mention that if our listeners can go to the government website, they will find 22 members, that's Republican members, of the Committee on the Judiciary.
[02:25:01.608 --> 02:25:02.609]  It's easy to find.
[02:25:02.629 --> 02:25:11.734]  Call those 22 members and let them know that we will not stand for our free speech rights being taken away by a big federal hate bill.
[02:25:12.799 --> 02:25:13.119]  All right.
[02:25:13.159 --> 02:25:14.359]  Anything else, David?
[02:25:14.559 --> 02:25:17.560]  No, I just... He has my support, and I'm going to call that number.
[02:25:17.920 --> 02:25:19.540]  Well, it's all of us in it together.
[02:25:20.081 --> 02:25:21.781]  I mean, we're all losing our freedoms here.
[02:25:21.861 --> 02:25:25.802]  Ron in New York, you're on the air with Michael Markavage and Pastor Ted Pike.
[02:25:25.822 --> 02:25:26.142]  Go ahead.
[02:25:26.682 --> 02:25:27.742]  It's not about this topic.
[02:25:27.822 --> 02:25:33.463]  It's about the State of the Union and the comments that Jay Sekulow made on Mike Cheritoff.
[02:25:33.483 --> 02:25:35.444]  I don't know if you want to hear that in Gonzales.
[02:25:35.544 --> 02:25:38.024]  Well, just what a wonderful, lordly man they all are.
[02:25:38.044 --> 02:25:41.885]  Well, he said, Mike Cheritoff is a friend of mine.
[02:25:42.461 --> 02:25:54.769]  With Deputy AG of the United States will make an excellent Homeland Security Chief, and he's going to... And what does he say about Alberto Olive Abortion Gonzalez?
[02:25:54.789 --> 02:25:55.949]  Let me find this.
[02:25:56.329 --> 02:25:58.511]  I have it on tape if you want to hear it.
[02:25:58.551 --> 02:26:00.292]  I don't want to play his show on the show.
[02:26:00.772 --> 02:26:04.815]  He said... I've got it on here.
[02:26:04.835 --> 02:26:06.135]  You don't remember what he said?
[02:26:06.516 --> 02:26:07.916]  I've got it written down, Alex.
[02:26:07.956 --> 02:26:09.417]  I can't remember all that.
[02:26:09.437 --> 02:26:10.758]  There's a lot of stuff there.
[02:26:10.778 --> 02:26:12.019]  All right.
[02:26:13.038 --> 02:26:15.680]  I don't know, he's saying the praises of Gonzalez.
[02:26:15.720 --> 02:26:18.001]  He said, you know, a lot of that isn't so.
[02:26:18.121 --> 02:26:22.004]  All he did was verify what's already on the books.
[02:26:22.344 --> 02:26:23.825]  He didn't authorize torture.
[02:26:23.845 --> 02:26:25.866]  Yeah, that's right.
[02:26:26.047 --> 02:26:29.269]  He argued that 12-year-olds shouldn't be able to tell their parents when they have abortions.
[02:26:29.569 --> 02:26:34.712]  He's for gun control, but I'll tell you, Sekulow is a total mole.
[02:26:34.952 --> 02:26:35.473]  Thanks for the call.
[02:26:35.493 --> 02:26:37.154]  Let me get a comment from Pastor Ted Pike on that.
[02:26:41.765 --> 02:26:46.288]  I guess I'm not too much versed on the Gonzalez thing.
[02:26:46.428 --> 02:26:47.609]  What about you, Michael?
[02:26:47.809 --> 02:26:52.251]  Yeah, I heard about the praise that came from Jay Sekulow for Albert Gonzalez.
[02:26:52.331 --> 02:26:53.652]  I was disheartened by that.
[02:26:54.413 --> 02:26:59.556]  And certainly we're seeing more of this where they're just disregarding what these men have done.
[02:27:00.096 --> 02:27:10.542]  And certainly we know that Alberto Gonzalez in that situation where I think it was a 12-year-old, as you said, that they could have abortions without informing their parents, well,
[02:27:11.084 --> 02:27:11.625]  In Texas.
[02:27:12.385 --> 02:27:13.746]  And it's just disheartening.
[02:27:13.947 --> 02:27:14.407]  It really is.
[02:27:14.767 --> 02:27:16.789]  Well, you're a liberal if you're against abortion.
[02:27:17.830 --> 02:27:18.070]  Right.
[02:27:18.871 --> 02:27:20.492]  I mean, you've really got to learn this, man.
[02:27:20.512 --> 02:27:21.253]  You've got to learn.
[02:27:22.053 --> 02:27:24.836]  Let's come back, take a few more calls, and wrap it up with you gentlemen.
[02:27:24.856 --> 02:27:26.657]  I'm going to cover a whole bunch of other news.
[02:27:26.697 --> 02:27:27.678]  Believe me, you don't want to miss it.
[02:27:28.559 --> 02:27:29.740]  There's just masses of it.
[02:27:29.760 --> 02:27:31.541]  Some new 9-11 cover-ups going on.
[02:27:31.562 --> 02:27:31.982]  Stay with us.
[02:27:34.566 --> 02:27:35.447]  We're on the march.
[02:27:35.948 --> 02:27:37.569]  The Empire's on the run.
[02:27:38.490 --> 02:27:41.153]  Alex Jones and the GCN Radio Network.
[02:27:44.409 --> 02:27:47.790]  Heart disease continues to be the leading cause of death in America.
[02:27:48.030 --> 02:27:48.351]  Why?
[02:27:48.371 --> 02:27:51.332]  Haven't people heard about the positive effects of cardivite?
[02:27:51.412 --> 02:27:56.353]  Cardivite drops in capsules were designed to improve your cardiovascular health and circulatory well-being.
[02:27:56.474 --> 02:28:06.197]  The all-natural ingredients in cardivite begin immediately working to increase metabolism in your heart muscle tissue, mitigating heart rhythm abnormalities, and improving oxygen and blood flow in the heart.
[02:28:06.357 --> 02:28:13.780]  Right now, as a special for GCN listeners, you'll get a four-month supply for only $99 plus shipping, a 30% savings off the regular price.
[02:28:13.960 --> 02:28:17.441]  This offer is only for a limited time, so call now.
[02:28:17.461 --> 02:28:26.145]  1-877-928-8822 Cardivite drops and capsules may help improve your circulation and cardiovascular health, but that's up to you.
[02:28:26.245 --> 02:28:27.685]  Take the first step with Cardivite.
[02:28:27.705 --> 02:28:30.706]  Call toll-free 1-877-928-8822 That's 1-877-928-8822 or visit heartdrop.com for more information.
[02:28:30.726 --> 02:28:31.607]  Don't let heart disease beat you.
[02:28:31.627 --> 02:28:33.427]  Beat the odds and do your body right with Cardivite.
[02:28:44.176 --> 02:28:50.423]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[02:28:50.563 --> 02:28:56.729]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[02:28:57.009 --> 02:29:05.398]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[02:29:05.678 --> 02:29:12.724]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[02:29:13.005 --> 02:29:17.849]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[02:29:18.049 --> 02:29:26.857]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs, ideal as an emergency light, flashlight, or nightlight.
[02:29:27.197 --> 02:29:35.123]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[02:29:35.203 --> 02:29:35.944]  That's toll free, 888-803-4438.
[02:29:35.964 --> 02:29:39.066]  Whether it's fair or not, people judge you by the word you use.
[02:29:39.086 --> 02:29:40.567]  In business and socially.
[02:29:50.672 --> 02:29:57.054]  Your vocabulary and language skills tell everyone about your background, education, even your intelligence.
[02:29:57.654 --> 02:29:59.374]  That's why you need verbal advantage.
[02:30:00.095 --> 02:30:06.076]  While you listen, verbal advantage will give you the confidence that comes with a strong command of the English language.
[02:30:06.696 --> 02:30:08.257]  No more fumbling for the right word.
[02:30:08.797 --> 02:30:10.978]  No more embarrassment at how to express yourself.
[02:30:11.538 --> 02:30:13.558]  No more fear of using the wrong word.
[02:30:14.139 --> 02:30:15.239]  And it's so easy.
[02:30:15.939 --> 02:30:17.960]  To learn, you simply listen.
[02:30:18.800 --> 02:30:19.340]  When you want.
[02:30:19.944 --> 02:30:20.565]  Where you want.
[02:30:21.405 --> 02:30:26.428]  See why over 100,000 people have already gotten the verbal advantage they need for success.
[02:30:27.249 --> 02:30:30.091]  To learn more about verbal advantage, call now.
[02:30:30.111 --> 02:30:31.512]  1-800-419-WORD That's 419-WORD 1-800-419-WORD
[02:30:48.425 --> 02:30:54.247]  They railed against the crown.
[02:30:55.147 --> 02:30:58.108]  Another ragtag ban.
[02:30:58.388 --> 02:30:58.988]  Declaring.
[02:31:01.649 --> 02:31:07.051]  Independence.
[02:31:07.111 --> 02:31:12.673]  What is America if we don't have the Bill of Rights and Constitution that simply enumerate and point out our God-given rights?
[02:31:14.913 --> 02:31:16.694]  You know, my friends, I think we lose...
[02:31:18.291 --> 02:31:20.492]  connection with just how serious all of this is.
[02:31:20.813 --> 02:31:22.313]  None of us want a national ID card.
[02:31:22.333 --> 02:31:22.894]  They pass it.
[02:31:24.295 --> 02:31:26.956]  The Constitution and the American people don't want open borders.
[02:31:27.016 --> 02:31:27.717]  They just do it.
[02:31:29.137 --> 02:31:31.098]  They're butchering the Bill of Rights at every level.
[02:31:31.339 --> 02:31:32.879]  The average person isn't even aware of it.
[02:31:32.940 --> 02:31:36.802]  And then I think of stories from the unbelievable to the ridiculous.
[02:31:36.842 --> 02:31:39.323]  David Icke, a few years ago, who I don't agree with.
[02:31:40.324 --> 02:31:43.305]  David Icke believes blood-drinking aliens control the government.
[02:31:43.846 --> 02:31:45.006]  That's pretty ridiculous stuff.
[02:31:46.087 --> 02:31:47.548]  But it's his right to say it.
[02:31:48.707 --> 02:31:52.768]  And when he tried to go into Canada to speak, they talked about having him thrown out or arrested.
[02:31:52.788 --> 02:31:53.948]  They actually did detain him.
[02:31:54.688 --> 02:31:58.789]  They said, we think your lizard talk is code words for racial groups.
[02:31:58.929 --> 02:31:59.129]  No.
[02:31:59.629 --> 02:32:01.569]  David Icke really believes they're reptoids.
[02:32:02.730 --> 02:32:08.671]  The point is, people that are, well, some would say off their rockers.
[02:32:09.631 --> 02:32:11.011]  Just don't talk bad about the lizards.
[02:32:11.231 --> 02:32:14.052]  Now, I mean, you can get that out of the Toronto Star.
[02:32:14.132 --> 02:32:16.652]  Seriously talking about what does he mean by lizard, you know.
[02:32:18.522 --> 02:32:25.245]  So, it's from the New Age to conservative Christians, from peace activists to anti-abortion protesters.
[02:32:26.785 --> 02:32:28.186]  It's unbelievable.
[02:32:28.206 --> 02:32:40.151]  And we'll take a few final calls from William and Cliff and a few others for our guests, but first I wanted to let Michael Markavage make any final comments before we go to these final calls, and then let Pastor Ted Pike make any other observations.
[02:32:40.391 --> 02:32:40.631]  Michael?
[02:32:41.306 --> 02:32:45.688]  I would just like to say that we appreciate the prayers of so many across the nation and the world.
[02:32:46.068 --> 02:32:54.791]  I've been receiving calls as far as Taiwan and England of people who are concerned about what's happening to us in Philadelphia, especially in the birthplace of American freedom.
[02:32:55.271 --> 02:33:01.493]  And as we see our civil liberties being eroded by these tyrannical people, we must raise our voice.
[02:33:01.593 --> 02:33:04.814]  And our hope is that people would continue to raise their voice against the
[02:33:07.494 --> 02:33:12.898]  And folks can go to repentamerica.com and watch the seven-minute clip where they arrest you for absolutely no reason.
[02:33:13.198 --> 02:33:18.841]  Watch the clip where you calmly talk to the city council and say, I'd like to read a passage from the Bible during my time.
[02:33:18.881 --> 02:33:19.922]  And they said, no, you're arrested.
[02:33:20.742 --> 02:33:25.085]  And then the guy that was in the newspaper, the mayor had you arrested, going, he deserves it.
[02:33:25.405 --> 02:33:26.346]  This guy's a hater.
[02:33:26.986 --> 02:33:28.547]  I mean, these people are folks.
[02:33:28.587 --> 02:33:30.028]  They don't know what country they're living in.
[02:33:30.708 --> 02:33:32.409]  And it's very, very serious.
[02:33:32.609 --> 02:33:33.350]  Pastor Ted Pike,
[02:33:34.099 --> 02:33:34.359]  Yes.
[02:33:35.020 --> 02:33:38.442]  I have an outstanding video, an 80-minute video.
[02:33:38.502 --> 02:33:43.926]  Thousands have been sold, and it's held back this federal hate bill three times.
[02:33:44.286 --> 02:33:47.248]  It's called, Hate Laws Making Criminals of Christians.
[02:33:47.328 --> 02:33:47.429]  It's $25.
[02:33:47.709 --> 02:33:55.955]  You can order that online at our website, which is www.truthtellers.org.
[02:33:56.035 --> 02:33:58.256]  That's www.truthtellers.org.
[02:33:58.416 --> 02:33:59.857]  Or if you'd like to call me at 503-631-7000.
[02:34:04.762 --> 02:34:05.182]  503-631-3808.
[02:34:06.563 --> 02:34:09.704]  That's 503-631-3808.
[02:34:09.964 --> 02:34:14.526]  Pastor Pike, will you mail me a copy of that today so I can put it on my TV show?
[02:34:14.726 --> 02:34:15.886]  You bet I will.
[02:34:16.206 --> 02:34:17.647]  You see, we've got to get educated.
[02:34:17.687 --> 02:34:20.368]  This film should be shown at every church in America.
[02:34:20.408 --> 02:34:21.008]  I've heard about it.
[02:34:21.068 --> 02:34:22.589]  Let me give you my address.
[02:34:22.609 --> 02:34:23.609]  Can I give that to you right now?
[02:34:23.629 --> 02:34:24.129]  Yes, you can.
[02:34:25.129 --> 02:34:26.750]  It's Alex Jones at 3001-3001.
[02:34:32.212 --> 02:34:37.735]  South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 78704.
[02:34:40.717 --> 02:34:43.239]  And will you please send me a copy of that tape, sir?
[02:34:43.519 --> 02:34:44.279]  You bet I will.
[02:34:44.339 --> 02:34:44.980]  Thank you very much.
[02:34:45.480 --> 02:34:45.720]  You bet.
[02:34:45.740 --> 02:34:46.560]  Do you have that address?
[02:34:46.981 --> 02:34:47.621]  That was 78074.
[02:34:47.741 --> 02:34:50.443]  It's 3001-3001, South Lamar, Suite 100, Austin, Texas, 78704.
[02:35:00.080 --> 02:35:02.002]  Okay, I got that.
[02:35:03.203 --> 02:35:04.984]  787... And I'll put it on my local cable show.
[02:35:05.004 --> 02:35:08.087]  It's pretty popular, and I'll put your website out there as well.
[02:35:08.487 --> 02:35:09.188]  Thank you so much.
[02:35:09.328 --> 02:35:09.948]  Oh, you bet.
[02:35:10.369 --> 02:35:11.830]  Look, folks, it's serious business.
[02:35:12.030 --> 02:35:13.271]  Let's take two final calls.
[02:35:13.331 --> 02:35:14.892]  All I have time for, then I want to cover Nez.
[02:35:15.313 --> 02:35:16.974]  William in Texas, you're on the air.
[02:35:17.034 --> 02:35:17.434]  Go ahead.
[02:35:18.035 --> 02:35:19.296]  Alex, thank you for taking my call.
[02:35:19.316 --> 02:35:21.398]  I really appreciate your work on your end of it there.
[02:35:21.958 --> 02:35:23.680]  I just wanted to bring some information to you.
[02:35:23.920 --> 02:35:24.881]  You may already have the...
[02:35:26.230 --> 02:35:31.936]  Yeah, that was originally owned, at least a couple months ago, by the Carlyle Group.
[02:35:48.817 --> 02:35:49.398]  Oh, I see.
[02:35:49.418 --> 02:35:53.922]  Well, I'm not familiar with the guy's name that originally produced it, but he spent several million on it.
[02:35:54.222 --> 02:35:56.844]  Well, fill people in on the specifics of what you're talking about.
[02:35:57.024 --> 02:36:07.233]  Okay, this was a software program designed to mass surveillance for individuals in that.
[02:36:07.253 --> 02:36:11.117]  Yeah, and one of the companies they used was run by a convicted drug cartel chief.
[02:36:11.157 --> 02:36:12.258]  That's exactly right.
[02:36:12.598 --> 02:36:15.260]  He supposedly spent the money...
[02:36:16.830 --> 02:36:25.452]  In order to produce this by some of that funding and that... Well, look, most of the people that you look that are running this are either convicted drug dealers or armed smugglers.
[02:36:25.492 --> 02:36:26.892]  I mean, it's the mafia, sir.
[02:36:27.272 --> 02:36:31.173]  Let me get a comment from our guest just about criminals taking over society.
[02:36:31.433 --> 02:36:32.853]  That's been the norm in history.
[02:36:33.153 --> 02:36:35.414]  People are naive about that, and now it's happening again.
[02:36:36.154 --> 02:36:39.015]  Mark, I mean, Michael or Pastor, any comments?
[02:36:41.775 --> 02:36:44.196]  Well, speaking of criminals, you know...
[02:36:46.112 --> 02:36:59.215]  Lynn Abraham is indicting these Christians in Philadelphia under the hate crimes laws of the state of Pennsylvania which combine bias motivation and some kind of violation of the law.
[02:36:59.496 --> 02:37:04.737]  The truth is, nobody is more biased than Lynn Abraham against these Christians
[02:37:05.337 --> 02:37:20.411]  Well, it's abuse of power, it's official oppression, it is racketeering, how they're working together to take somebody's rights.
[02:37:20.972 --> 02:37:28.779]  Actually, what I'm saying is she should be indicted for a hate crime under the anti-intimidation law of the state of Pennsylvania.
[02:37:29.255 --> 02:37:30.718]  No, but we all know that's not going to happen.
[02:37:31.600 --> 02:37:33.423]  Okay, anything else, William?
[02:37:33.623 --> 02:37:34.886]  I just wanted to say, I'm not...
[02:37:35.447 --> 02:37:41.312]  I'm not specific on the credibility of that show, Democracy Now!, but that's where it was highlighted on their show yesterday.
[02:37:41.352 --> 02:37:42.052]  No, Democracy Now!
[02:37:42.072 --> 02:37:42.853]  does a lot of good work.
[02:37:42.933 --> 02:37:44.154]  Okay, great.
[02:37:44.274 --> 02:37:47.097]  They just then give you false solutions that the U.N.
[02:37:47.117 --> 02:37:47.717]  is going to save us.
[02:37:47.977 --> 02:37:48.598]  Thanks for the call.
[02:37:48.698 --> 02:37:48.978]  You bet.
[02:37:48.998 --> 02:37:49.518]  Thank you so much.
[02:37:49.579 --> 02:37:49.859]  You bet.
[02:37:49.939 --> 02:37:52.000]  Cliff in Virginia, last caller for our guest.
[02:37:52.020 --> 02:37:52.721]  Go ahead, Cliff.
[02:37:53.161 --> 02:37:53.362]  Hi, Alex.
[02:37:53.382 --> 02:37:54.182]  How are you doing?
[02:37:54.382 --> 02:37:54.583]  Good.
[02:37:55.183 --> 02:38:01.028]  I've got a quick comment here I'd like for all of you to respond to, if you will, and it pertains to our lost freedoms that we've been discussing.
[02:38:01.912 --> 02:38:10.719]  I just want to tell the other gentleman now, facing the 47 years, that I support your movement all the way, myself, and I've, you know, notified and alerted many others to do so, too.
[02:38:11.780 --> 02:38:12.861]  Excuse me?
[02:38:13.521 --> 02:38:15.663]  Thank you so much for doing that.
[02:38:15.703 --> 02:38:20.226]  I think that once we all get together on the First Amendment, that's when we're going to have success.
[02:38:21.067 --> 02:38:30.675]  Well, my comment, Alex, is I just happened to be up last night watching PBS with Think Tank with Ben Wattenberg, and they were doing a documentary on President Andrew Jackson with...
[02:38:31.846 --> 02:38:36.989]  Harry Watson from University of North Carolina Chapel Hill and Robert Remney from Iowa.
[02:38:37.809 --> 02:38:43.492]  They were talking about how much freedom that the American people had back then as opposed to now.
[02:38:43.532 --> 02:38:50.135]  We had so much freedom back when Andrew Jackson was president that it was mostly an open White House.
[02:38:50.175 --> 02:38:54.818]  You could just walk in off the street and interrupt a meeting just to speak to the president.
[02:38:55.038 --> 02:38:59.220]  They were talking about how Andrew Jackson was the first and only president to pay off our national debt.
[02:38:59.795 --> 02:39:10.835]  And then they discussed a speech that he made where he plainly stated that if the people ever lost their democratic right and let the government control their democracy and their sovereignty, we would be further...
[02:39:11.488 --> 02:39:12.869]  And he was an amazing individual.
[02:39:38.291 --> 02:39:49.633]  And the comment that really struck my chord, I mean, if you listen to all this, and then just out of the blue, Ben Wattenberg says, well, I wonder what Mr. Jackson would think if he knew that the international bankers
[02:39:50.023 --> 02:39:55.464]  And the order of skull and bones was not only controlling the United States, but the entire world right now.
[02:39:55.644 --> 02:40:06.907]  And you're saying on PBS, and I didn't see this, but I believe you, everywhere, I'm having former top CIA analysts, you know, top analysts in the CIA on saying the government's going to carry out more terror attacks.
[02:40:06.967 --> 02:40:11.208]  I have, you know, admirals on talking about total new world order police state.
[02:40:11.248 --> 02:40:13.789]  I have the father of Reaganomics on, you know...
[02:40:15.890 --> 02:40:19.392]  In with the neocons saying it's a world conspiracy for New World Order.
[02:40:19.652 --> 02:40:21.153]  I mean, it's all out in the open.
[02:40:21.173 --> 02:40:22.394]  We're being given a choice.
[02:40:22.734 --> 02:40:25.995]  Oh, yeah, well, the choice we're being given is it's their way or no way.
[02:40:26.035 --> 02:40:26.876]  We don't have no choice.
[02:40:26.896 --> 02:40:28.837]  That's what they were saying about Andrew Jackson.
[02:40:28.857 --> 02:40:33.119]  They said his idea was democracy was to leave the sovereignty with the people for if...
[02:40:33.479 --> 02:40:38.102]  The people lost their sovereignty and gave control to the government, then we became automatic slaves.
[02:40:38.542 --> 02:40:39.463]  Yep, thanks for the call.
[02:40:39.503 --> 02:40:41.764]  Very good note to end with the callers.
[02:40:41.924 --> 02:40:43.025]  Gentlemen, final comments?
[02:40:43.946 --> 02:40:53.132]  Yes, on a brighter note, we must remember that this big hate bill has been defeated three times already in 2000, 2002, and in 2004, and we can defeat it again.
[02:40:57.134 --> 02:41:11.657]  It is true that members of both houses of Congress have indicated they will pass it, but if enough people lift a cry of protest right now, I believe we can back the ADL down one time more.
[02:41:11.697 --> 02:41:12.717]  And again, that number is 877-762-8762.
[02:41:12.737 --> 02:41:13.417]  Call them right now.
[02:41:13.457 --> 02:41:14.697]  And also, the bill number?
[02:41:14.717 --> 02:41:15.518]  The bill number is...
[02:41:24.255 --> 02:41:24.855]  HR 259.
[02:41:25.216 --> 02:41:28.677]  That's the Hate Crimes Prevention Act of 2005.
[02:41:28.917 --> 02:41:29.298]  Okay.
[02:41:29.718 --> 02:41:31.559]  I want to thank you for joining us, Pastor Pike.
[02:41:31.579 --> 02:41:32.039]  Thank you.
[02:41:32.099 --> 02:41:36.121]  And Michael Markavich, facing 47 years with others.
[02:41:36.221 --> 02:41:37.382]  You can go watch the video.
[02:41:37.462 --> 02:41:37.942]  Did nothing.
[02:41:38.342 --> 02:41:39.683]  We played the audio last hour.
[02:41:39.963 --> 02:41:40.623]  Final comments.
[02:41:41.184 --> 02:41:45.406]  Well, thank you so much, Alex, for covering this story and making people aware of what's happening.
[02:41:45.426 --> 02:41:51.629]  The criminalization of Christianity is certain, and we must once again fight for our First Amendment rights.
[02:41:52.196 --> 02:41:58.142]  All right, God bless you, and we'll be following and chronicling your historic case as it develops.
[02:41:58.162 --> 02:41:59.083]  When's it going to trial?
[02:41:59.704 --> 02:42:11.697]  We have a trial on February 17th, which is a motion to dismiss based on the Constitution, and we're going to see whether or not the same judge who said she saw no criminal behavior in the video will dismiss this case.
[02:42:12.262 --> 02:42:17.903]  And you're still facing 15 months for Citizens Communication saying yes sir and no ma'am to the council.
[02:42:18.123 --> 02:42:18.463]  Correct.
[02:42:18.884 --> 02:42:19.304]  All right.
[02:42:19.464 --> 02:42:22.184]  And you can go watch all that on their website, RepentAmerica.com.
[02:42:22.664 --> 02:42:23.485]  God bless, gentlemen.
[02:42:23.505 --> 02:42:23.885]  Take care.
[02:42:24.005 --> 02:42:24.485]  God bless you.
[02:42:24.525 --> 02:42:24.885]  Thank you.
[02:42:25.445 --> 02:42:26.185]  All right, folks.
[02:42:26.225 --> 02:42:27.206]  So there's your new freedom.
[02:42:27.666 --> 02:42:29.846]  And it's across the board, the left, the right.
[02:42:29.866 --> 02:42:31.166]  Everybody's having this happen to them.
[02:42:31.967 --> 02:42:35.688]  And I hear the conservatives crowing on talk radio about the left losing their rights.
[02:42:35.708 --> 02:42:39.769]  And I hear the left crowing on their shows about conservatives losing their rights.
[02:42:39.809 --> 02:42:40.849]  And we're all losing our rights.
[02:42:40.869 --> 02:42:41.809]  We're a bunch of idiots.
[02:42:42.478 --> 02:42:48.360]  I mean, it's time to stand up for the First Amendment, regardless of which group it is that's being persecuted.
[02:42:48.700 --> 02:42:52.121]  Again, they passed the Super National ID card yesterday out of the House.
[02:42:52.902 --> 02:43:05.226]  That's going to the Senate, DNA testing when you get a driver's license, waiving things for illegal aliens, Pan American Union ID cards, targeting Christians and gun groups.
[02:43:05.246 --> 02:43:06.306]  I mean, it's all in there.
[02:43:07.006 --> 02:43:11.908]  We've got Ron Paul, Larry Pratt on analyzing the bill in the last three days with Ron Paul's office.
[02:43:12.962 --> 02:43:21.293]  So, it's just mind-blowing that all of this is happening, that all of this is going on.
[02:43:22.534 --> 02:43:28.902]  Meanwhile, our society's gotten so decadent, the police are still searching for a woman who threw a newborn out of the car.
[02:43:28.942 --> 02:43:29.583]  That's alleged.
[02:43:29.643 --> 02:43:30.304]  A man and a woman.
[02:43:32.108 --> 02:43:39.834]  Tied a newborn baby in a plastic bag and tossed him out of a car before driving off Thursday afternoon to Broward Sheriff's Office.
[02:43:40.135 --> 02:43:43.317]  Why not just take the baby into the hospital or give it up for adoption?
[02:43:44.038 --> 02:43:44.538]  Scum.
[02:43:44.598 --> 02:43:45.659]  Guaranteed to be on drugs.
[02:43:46.019 --> 02:43:49.622]  The baby survived, apparently unharmed, after landing on grass.
[02:43:49.662 --> 02:43:54.226]  Yeah, the social services will have that baby on 10 different drugs within 12 months in Washington.
[02:43:54.895 --> 02:44:02.581]  Sheriff Spokesman Veta Coleman writes to the infant boy who was only about an hour old when he was tossed out of the white sedan.
[02:44:02.621 --> 02:44:05.903]  It was a miracle child who suffered no broken bones, scratches, or bruises.
[02:44:06.443 --> 02:44:07.924]  Well, how do they know it was tossed out of the car?
[02:44:08.605 --> 02:44:12.988]  He's being listed in critical condition as a precaution, but we're hoping he'll be upgraded soon, she said.
