[00:00:05.828 --> 00:00:06.469]  Big Brother.
[02:15:59.384 --> 02:16:02.486]  Well, it certainly raises the price of their BMWs over the long run, right?
[02:16:02.506 --> 02:16:02.686]  Yeah.
[02:16:29.389 --> 02:16:32.930]  Foreign goods are going to become more expensive with a cheaper dollar.
[02:16:34.771 --> 02:16:40.193]  The whole world currency system is so messed up.
[02:16:40.253 --> 02:16:46.396]  You have all these floating paper monies and dirty floats by intervention by the central bank.
[02:16:46.756 --> 02:16:52.258]  It is just a mess compared to a century ago when we were still on a gold standard.
[02:16:54.822 --> 02:16:56.163]  Where do you see it going, then?
[02:16:56.203 --> 02:17:00.625]  I mean, do you see the dollar falling, the bottom falling out?
[02:17:00.645 --> 02:17:02.166]  How low would it go if that's the case?
[02:17:02.526 --> 02:17:05.228]  Well, it very well can.
[02:17:06.788 --> 02:17:08.809]  Calling this is a hard thing to do.
[02:17:08.869 --> 02:17:12.631]  I'd be a rich man if I could call 9 out of 10 of these things.
[02:17:13.532 --> 02:17:20.776]  But this may be... The dollar was even lower against the euro a while back.
[02:17:22.245 --> 02:17:25.387]  A euro was, what was it, $1.35, and right now it's $1.20.
[02:17:27.068 --> 02:17:31.510]  So we have a ways to go in the dollar losing value.
[02:17:31.550 --> 02:17:36.413]  So you see this being kind of a long, not going out with a bang, but with a whimper.
[02:17:36.813 --> 02:17:37.853]  Yeah, yeah, yeah.
[02:17:38.033 --> 02:17:40.715]  I'll bet against the dollar long run, absolutely.
[02:17:40.955 --> 02:17:42.016]  Okay, please stay there, sir.
[02:17:42.036 --> 02:17:42.596]  We'll be right back.
[02:17:45.800 --> 02:17:48.161]  So what's in your shampoo, bath soap, and dish soap?
[02:17:48.401 --> 02:17:52.241]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[02:17:52.562 --> 02:17:53.382]  Read the labels.
[02:17:53.822 --> 02:17:57.943]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[02:17:58.163 --> 02:18:02.344]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[02:18:02.724 --> 02:18:07.585]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[02:18:07.985 --> 02:18:11.548]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[02:18:11.748 --> 02:18:17.093]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[02:18:17.373 --> 02:18:20.116]  No harsh chemicals, no animal tallow or testing.
[02:18:20.396 --> 02:18:21.297]  So what are you waiting for?
[02:18:21.597 --> 02:18:32.326]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[02:18:32.686 --> 02:18:34.109]  Call Cal Bend toll-free at 1-800-340-7091.
[02:18:34.149 --> 02:18:35.171]  That's 800-340-7091 or visit calbendpuresoap.com.
[02:18:45.723 --> 02:18:48.605]  Are terrorist cells or prime terror targets located near you?
[02:18:48.945 --> 02:18:51.827]  Where are military bases and hazardous waste sites located?
[02:18:52.067 --> 02:18:58.251]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[02:18:58.631 --> 02:19:05.936]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[02:19:06.136 --> 02:19:10.219]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[02:19:10.499 --> 02:19:16.022]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[02:19:16.222 --> 02:19:29.348]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[02:19:29.528 --> 02:19:38.152]  Get this hard-to-find information by ordering Food in Places USA now for only $29 plus shipping and handling by calling New Millennium at 888-
[02:19:38.912 --> 02:19:39.513]  We're good to go.
[02:20:05.620 --> 02:20:06.280]  We're good to go.
[02:20:25.032 --> 02:20:25.292]  That's 1-800-686-2237.
[02:20:45.200 --> 02:20:45.800]  We're good to go.
[02:21:07.551 --> 02:21:07.991]  We're good to go.
[02:21:28.724 --> 02:21:32.266]  www.rxdrugcard.com and start saving immediately.
[02:21:32.466 --> 02:21:35.728]  rxdrugcard.com is backed by a 30-day money-back guarantee.
[02:21:35.828 --> 02:21:38.129]  Visit rxdrugcard.com or call 888-216-2461.
[02:21:38.189 --> 02:21:38.489]  That's 888-216-2461.
[02:21:56.075 --> 02:21:56.957]  Welcome back, folks.
[02:21:57.017 --> 02:22:02.187]  Talking to Morgan Reynolds, Chief Economist, Department of Labor, in Bush's first administration, 2001-2002.
[02:22:05.177 --> 02:22:07.399]  I want to get a little bit more into the economics.
[02:22:07.759 --> 02:22:11.842]  The strategic elites, why are they saying that a weak dollar is good?
[02:22:11.862 --> 02:22:15.986]  Bush has been saying, we don't care if the dollar goes down.
[02:22:16.806 --> 02:22:20.569]  You were even in his administration when he first started saying that back in 2002.
[02:22:21.049 --> 02:22:30.277]  I remember him going on TV in snow, Treasury Secretary going on TV and saying that when he got in in 2003, saying it's not a bad thing.
[02:22:30.977 --> 02:22:32.998]  Who cares if we're the world reserve currency?
[02:22:33.298 --> 02:22:35.480]  I mean, everybody knows that would be devastating.
[02:22:36.240 --> 02:22:40.102]  Then people wouldn't want all our funny money, and that's really our only product we've got left.
[02:22:40.422 --> 02:22:41.263]  Comments on that, sir?
[02:22:43.684 --> 02:22:47.006]  Yeah, I'm not sure what their motive is.
[02:22:47.726 --> 02:22:49.987]  A lot of it is sheer ignorance.
[02:22:51.608 --> 02:22:56.130]  If you have a cheaper dollar, it does help our exports.
[02:22:57.491 --> 02:22:59.172]  That means farm, industrial...
[02:22:59.747 --> 02:23:02.969]  But our balance of trade is so out of kilter.
[02:23:03.089 --> 02:23:10.233]  I mean, if we had more exports than imports, sure, short term it might not be bad to have a weak currency.
[02:23:10.253 --> 02:23:14.876]  Yeah, it does tend to rebalance it or close up the deficit, but it takes a heck of a long time, too.
[02:23:26.545 --> 02:23:26.905]  I don't know.
[02:23:27.145 --> 02:23:31.586]  It's almost like these people have quit on all these issues.
[02:23:31.646 --> 02:23:36.668]  It's just a snow job, Mr. Secretary of the Treasury.
[02:23:36.728 --> 02:23:37.568]  Upon intended.
[02:23:38.168 --> 02:23:43.050]  Yes, and you just have to say, where are these guys coming from?
[02:23:43.390 --> 02:23:44.670]  What advice are they getting?
[02:23:45.390 --> 02:23:50.552]  My experience was, one reason I wanted to leave, certainly after one year, was,
[02:23:51.751 --> 02:23:58.076]  They don't listen to what is good, sound economic analysis and advice.
[02:23:58.196 --> 02:23:58.997]  They don't care.
[02:23:59.017 --> 02:24:01.318]  It's all about short-run spin.
[02:24:04.380 --> 02:24:05.421]  Can you give us an example?
[02:24:07.062 --> 02:24:12.566]  Well, how about the unemployment numbers and employment stats that come out every month?
[02:24:12.687 --> 02:24:15.949]  I had to prep the Secretary of Labor, prepare her.
[02:24:15.969 --> 02:24:18.751]  Here's the good points, here's the bad points.
[02:24:19.432 --> 02:24:27.034]  And she would never concede a thing when the press would ask her a question that was kind of semi-hostile.
[02:24:27.074 --> 02:24:29.235]  Well, there's some things wrong over here.
[02:24:30.255 --> 02:24:32.976]  Manufacturing jobs are down 80,000 again.
[02:24:33.556 --> 02:24:36.957]  Well, and she would just use that as a pretext for it.
[02:24:37.017 --> 02:24:44.139]  And that's why we've got to pass the president's legislation on Capitol Hill, whatever was in fashion at that time.
[02:24:44.159 --> 02:24:48.320]  What about the famous thing of a few years ago saying that fast food jobs would be
[02:24:48.985 --> 02:24:51.467]  It would be durable goods from manufacturing.
[02:24:53.769 --> 02:24:55.030]  It would be durable goods?
[02:24:55.891 --> 02:24:58.333]  Yes, they were saying this counted as manufacturing.
[02:25:00.875 --> 02:25:03.177]  Yeah, they're saying this with a straight face.
[02:25:03.257 --> 02:25:04.438]  Yeah, very amusing.
[02:25:06.460 --> 02:25:10.724]  Well, Carl Rose told the New York Times that they, quote, control reality.
[02:25:10.744 --> 02:25:14.527]  You're saying being in that administration, you think they believe their own propaganda?
[02:25:16.783 --> 02:25:23.749]  My experience at labor was that I would tell them, hey, this is going to catch up with you.
[02:25:24.449 --> 02:25:25.891]  They would just poo-poo that.
[02:25:26.271 --> 02:25:27.992]  People don't remember anything.
[02:25:28.613 --> 02:25:30.734]  Well, it's catching up to them now, isn't it?
[02:25:32.155 --> 02:25:35.278]  One lie after the other, small, medium, and large.
[02:25:35.894 --> 02:25:37.195]  Where do you see Iraq going?
[02:25:37.215 --> 02:25:40.396]  Do you think they really thought they could go over there and fix everything?
[02:25:40.437 --> 02:25:46.200]  Or do you think that they wanted things to be screwed up because they could sell more weapons systems the longer they were there?
[02:25:46.820 --> 02:25:48.761]  I think there's a mix of motives.
[02:25:48.861 --> 02:25:52.163]  Some people believe the one and others believe the other.
[02:25:52.183 --> 02:25:54.644]  It's almost like 9-11.
[02:25:54.784 --> 02:25:57.906]  You've got all these people compartmentalized.
[02:25:58.698 --> 02:26:07.261]  And you probably used foreign labor to plant the demo explosives in the three towers because that's going to be so huge.
[02:26:08.501 --> 02:26:14.763]  But you can use Americans in these ordinary type number of deaths.
[02:26:15.143 --> 02:26:20.045]  Oh yeah, a lot of people would actually be supporting the attack and think they were part of a drill.
[02:26:21.025 --> 02:26:22.145]  That happens too.
[02:26:22.165 --> 02:26:23.246]  That's right.
[02:26:23.506 --> 02:26:24.326]  You're being used.
[02:26:24.366 --> 02:26:26.767]  You turn out to be a form of a stooge.
[02:26:29.291 --> 02:26:32.753]  A kind of an unconsenting participant.
[02:26:33.874 --> 02:26:35.114]  Well, it's like the hijackers.
[02:26:35.234 --> 02:26:36.615]  Clearly government agents.
[02:26:36.735 --> 02:26:42.919]  Clearly highly trained as spies at Monterey in California and at Pensacola and other places.
[02:26:43.359 --> 02:26:49.823]  Then they go out and create a ledger, a history, and then they're on those planes, but that's as far as it goes, the little decoys.
[02:26:50.859 --> 02:26:52.741]  Well, yeah, that's just the cover-up story.
[02:26:53.122 --> 02:26:53.742]  The patsies.
[02:26:54.103 --> 02:26:56.465]  But we even have the evidence that that's what happened.
[02:26:56.826 --> 02:26:59.068]  That's the only thing it conclusively shows.
[02:27:00.389 --> 02:27:02.772]  In fact, I want to ask Morgan Reynolds this when we get back.
[02:27:02.792 --> 02:27:04.414]  We're about to break at a long segment coming up.
[02:27:04.434 --> 02:27:05.295]  We'll take some of your calls.
[02:27:06.309 --> 02:27:13.212]  Looking at the evidence, we know the official story is a fraud, but what do you think really happened from all the evidence you've got?
[02:27:13.853 --> 02:27:21.176]  Specifically, now, we know the bad guy committed the murder, we caught him red-handed, but we're now having to reconstruct the crime.
[02:27:21.216 --> 02:27:26.579]  I want to see what your opinion is on this from your research that you've done.
[02:27:26.619 --> 02:27:30.641]  Morgan Reynolds on the other side, and we'll take your calls as well, 800-259-9231.
[02:27:35.876 --> 02:27:36.758]  We're on the march.
[02:27:37.259 --> 02:27:38.862]  The Empire's on the run.
[02:27:39.804 --> 02:27:42.469]  Alex Jones and the GCN Radio Network.
[02:27:45.734 --> 02:27:54.380]  Did you know that recent estimates by the Arthritis Foundation put the number of Americans with arthritis or chronic joint symptoms at 66 million, or 1 in 3 adults?
[02:27:54.740 --> 02:27:59.023]  Or that arthritis is the nation's leading cause of disability among Americans over age 15?
[02:27:59.824 --> 02:28:03.786]  Most individuals diagnosed with arthritis don't think anything can be done to help.
[02:28:04.127 --> 02:28:09.170]  Those who are aware of treatment options fear the debilitating side effects associated with prescription drugs.
[02:28:09.570 --> 02:28:13.353]  At ResearchedHerbs.com, we feature herbal formulations like joint care,
[02:28:13.613 --> 02:28:14.254]  We're good to go.
[02:28:38.072 --> 02:28:38.393]  to learn more.
[02:28:38.413 --> 02:28:38.613]  That's 1-800-845-3841.
[02:28:45.842 --> 02:28:52.066]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[02:28:52.207 --> 02:28:58.371]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[02:28:58.651 --> 02:29:07.097]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[02:29:07.337 --> 02:29:14.342]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[02:29:14.662 --> 02:29:19.485]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[02:29:19.705 --> 02:29:25.089]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[02:29:25.449 --> 02:29:28.531]  Ideal as an emergency light, flashlight, or nightlight.
[02:29:28.852 --> 02:29:36.837]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[02:29:36.857 --> 02:29:37.437]  That's toll free, 888-803-4438.
[02:29:45.643 --> 02:29:46.424]  You have been looking for.
[02:30:04.326 --> 02:30:05.607]  We're good to go.
[02:30:25.265 --> 02:30:25.705]  We're good to go.
[02:30:25.765 --> 02:30:26.305]  We're good to go.
[02:30:51.638 --> 02:31:02.924]  I've got a few more questions for our guest, Morgan Reynolds, and then we're going to open the phones up to Michael Mill, Chris Rorsch, and a few others.
[02:31:03.485 --> 02:31:06.066]  And I have a couple of news articles I want to mention to him.
[02:31:06.906 --> 02:31:09.188]  One of those, well, we'll get to that in a second.
[02:31:09.548 --> 02:31:15.591]  My last question before we hit that break, Dr. Reynolds, was the point...
[02:31:16.474 --> 02:31:19.195]  About, we know their official story is a fraud.
[02:31:19.315 --> 02:31:20.615]  We know it's an inside job.
[02:31:20.635 --> 02:31:21.916]  We know there were bombs in the buildings.
[02:31:21.936 --> 02:31:23.436]  I mean, that's totally proven.
[02:31:23.456 --> 02:31:24.757]  Now we have the firefighter tapes.
[02:31:25.777 --> 02:31:29.118]  Even David Ray Griffin now says it's conclusive it was an inside job.
[02:31:29.398 --> 02:31:31.079]  He wouldn't even say that until a few months ago.
[02:31:31.599 --> 02:31:33.599]  But now it's just open and shut.
[02:31:34.500 --> 02:31:37.481]  How specifically do you think they carried out the operation?
[02:31:37.521 --> 02:31:40.502]  And who specifically do you think inside the government did it?
[02:31:40.522 --> 02:31:41.222]  Huh.
[02:31:42.435 --> 02:31:46.737]  Yeah, that's at the level of the professional killers and technicians.
[02:31:47.797 --> 02:31:48.518]  I don't know.
[02:31:48.538 --> 02:31:52.399]  But you can go right down the line, right?
[02:31:52.519 --> 02:32:02.764]  It's Bush, Cheney, and besides, in a conspiracy, of course, all the co-conspirators are guilty of the most grave of the crimes, meaning first-degree murder.
[02:32:03.504 --> 02:32:10.847]  But you go right down the line, Wolfowitz, Rumsfeld, etc., and then you get to the level of the Dove, Zach Heim,
[02:32:12.358 --> 02:32:15.080]  Who got a $25 billion payoff to shut up?
[02:32:35.442 --> 02:32:37.282]  And then you go to the FBI.
[02:32:38.403 --> 02:32:40.223]  How about the Secret Service, you know?
[02:32:40.583 --> 02:32:45.564]  The director, Brian Stafford, that was a standout with Bush there in Sarasota.
[02:32:46.725 --> 02:32:48.745]  The Secret Service failed to do its normal job.
[02:32:48.765 --> 02:32:59.448]  And what's that weird meeting in Moffett Air Force Base where he flies up there and there's hundreds of top CEOs, including people that should have been in the towers, all meeting in some bunker secretly, I mean, with Warren Buffett.
[02:32:59.488 --> 02:33:00.448]  How weird is that?
[02:33:00.888 --> 02:33:04.069]  Right, and there are various theories about that, but
[02:33:04.917 --> 02:33:07.818]  Yes, it all stinks to high heaven, doesn't it?
[02:33:08.158 --> 02:33:15.919]  And one thing you would do, when you are a prosecutor, you have all these marvelous coercive weapons at your disposal.
[02:33:16.239 --> 02:33:18.860]  You can just subpoena witnesses, subpoena evidence.
[02:33:19.540 --> 02:33:22.061]  And then it starts to come unwound.
[02:33:22.341 --> 02:33:26.041]  And you can offer immunity to certain people for giving it up.
[02:33:26.341 --> 02:33:27.702]  But it is coming unwound.
[02:33:27.722 --> 02:33:31.162]  This will bring down their whole New World Order.
[02:33:31.883 --> 02:33:33.523]  Why did they think they could get away with it?
[02:33:35.948 --> 02:33:37.009]  One word, hubris.
[02:33:37.970 --> 02:33:42.074]  They've been getting away with these things and they just get more and more audacious, right?
[02:33:42.134 --> 02:33:50.383]  When they got away with the Oklahoma City bombing, they said, well, hey, we could do something much bigger than this and get away with it.
[02:33:51.658 --> 02:34:07.966]  You know, I have no doubt in my mind, in my heart, in my analysis skills, Dr. Reynolds, that if we wouldn't have exposed this as boldly as we did, and if so many prominent people who've got good brains wouldn't have gone public, I have no doubt they would have already pulled something off even bigger.
[02:34:08.806 --> 02:34:10.227]  If they needed it, they would have.
[02:34:12.508 --> 02:34:19.912]  Now, in a way, because the administration is coming unstuck, they need it, but I don't know that they...
[02:34:21.344 --> 02:34:24.387]  That the reaction is going to be as predictable as the first time around.
[02:34:24.648 --> 02:34:25.148]  Exactly.
[02:34:25.168 --> 02:34:26.409]  They know now it's kind of a catch-22.
[02:34:26.509 --> 02:34:27.470]  It is.
[02:34:27.951 --> 02:34:30.754]  I know they were going to carry out events because they were saying it's going to happen.
[02:34:31.054 --> 02:34:31.895]  Yes, they're going to go off.
[02:34:31.955 --> 02:34:32.936]  Marshall lost goods.
[02:34:32.976 --> 02:34:34.057]  It's going to be nuclear.
[02:34:34.277 --> 02:34:34.517]  Yes.
[02:34:35.318 --> 02:34:38.461]  If you keep investigating 9-11, the terrorists will nuke us.
[02:34:39.562 --> 02:34:40.823]  Dick Cheney said that on Facebook.
[02:34:40.843 --> 02:34:42.305]  If you pursue the truth, you're dead.
[02:34:44.631 --> 02:34:50.359]  Well, Bush came out last week and said clearly, he said that if you don't pass the Patriot Act, terrorists will attack.
[02:34:50.399 --> 02:34:52.782]  I mean, how obvious does that have to get?
[02:34:52.842 --> 02:34:57.008]  Well, yeah, that fear card, you begin to grow numb.
[02:34:58.011 --> 02:34:59.853]  Yes, so optimism is in order.
[02:35:25.583 --> 02:35:29.105]  Well, I first talked to you, what, six months ago when you first went public.
[02:35:29.125 --> 02:35:30.286]  You didn't have this optimism.
[02:35:30.326 --> 02:35:31.687]  You seem very optimistic.
[02:35:31.967 --> 02:35:33.988]  Dr. Reynolds, are you seeing the same thing I'm seeing?
[02:35:34.168 --> 02:35:39.992]  Well, number one, it's very satisfying to me that we are convicting them at the bar of history.
[02:35:40.252 --> 02:35:45.495]  That's not satisfying to everybody because we want real convictions.
[02:35:45.535 --> 02:35:51.519]  Let's have the gallows put up on the White House lawn after the proper trials have been held.
[02:35:52.159 --> 02:35:53.060]  Are we going to get there?
[02:35:54.754 --> 02:35:57.395]  I'm on a high in terms of I think we're going to get there.
[02:36:00.457 --> 02:36:02.278]  I tell you, I think they've really gone too far.
[02:36:02.338 --> 02:36:04.360]  But don't elites always do that throughout history?
[02:36:04.380 --> 02:36:06.581]  You talk about hubris, imperial hubris.
[02:36:06.601 --> 02:36:07.682]  They always go nuts.
[02:36:08.122 --> 02:36:08.662]  That's right.
[02:36:08.883 --> 02:36:11.924]  Yeah, they've overplayed their hand so badly.
[02:36:12.585 --> 02:36:17.628]  And the whole World Trade Center is just so appalling.
[02:36:18.543 --> 02:36:23.106]  I just wonder even if some of our hired killers could have planted those explosives.
[02:36:23.146 --> 02:36:27.488]  That's why we speculate, ah, foreign labor being used.
[02:36:28.468 --> 02:36:30.990]  Well, they always compartmentalize a big operation.
[02:36:31.090 --> 02:36:32.210]  Yes, right.
[02:36:33.531 --> 02:36:41.175]  And then it was just a lot of the conspirators must have been appalled at what went down that they weren't prepared for.
[02:36:41.575 --> 02:36:42.556]  How big this is.
[02:36:44.981 --> 02:36:49.043]  Well, I know Bush, just a few weeks after 9-11, got on national TV at the U.N.
[02:36:49.083 --> 02:36:52.005]  and said, how dare you say the government's involved?
[02:36:52.045 --> 02:36:53.706]  How dare you bring up these concerns?
[02:36:53.746 --> 02:36:54.166]  Oh, yes.
[02:36:54.246 --> 02:36:54.826]  Shut up!
[02:36:55.166 --> 02:36:55.427]  Right.
[02:36:55.947 --> 02:37:07.573]  On your website, I was glad to see you had the Texas A&M University statement with the former chief spook, president of Texas A&M, Robert M. Gates, denouncing me.
[02:37:10.123 --> 02:37:10.363]  I know.
[02:37:10.423 --> 02:37:11.564]  How obvious is that?
[02:37:11.584 --> 02:37:12.864]  Oh, man.
[02:37:13.004 --> 02:37:14.005]  Let me bring up another point.
[02:37:14.085 --> 02:37:17.226]  We know the Capitol Hill Blues reporting has really been sterling.
[02:37:17.266 --> 02:37:21.668]  I mean, I've been reading them for over ten years, and everything they've reported has been a spot on.
[02:37:21.688 --> 02:37:23.369]  They really do have moles in the White House.
[02:37:23.689 --> 02:37:29.171]  He was very anti-Clinton, the editor of it, and his stuff about Bush throwing fits.
[02:37:29.191 --> 02:37:31.452]  I mean, I have White House contacts, folks.
[02:37:31.492 --> 02:37:36.734]  I actually have two of them I really want to know, and one of them is somewhat antagonistic.
[02:37:36.754 --> 02:37:37.675]  The other is a good friend.
[02:37:38.255 --> 02:37:38.776]  We're good to go.
[02:37:53.012 --> 02:37:54.153]  Well I believe that.
[02:37:54.173 --> 02:37:55.473]  I've seen a secretary or two
[02:38:21.263 --> 02:38:26.086]  Just be abusive to underlings and just rant.
[02:38:26.706 --> 02:38:38.834]  I understand they're under pressure, but I just wonder if Bush, his handlers are very worried about him pulling these things in public.
[02:38:38.854 --> 02:38:42.316]  That's why he can only go from military base to military base.
[02:38:42.356 --> 02:38:43.717]  He can't have any encounters.
[02:38:44.161 --> 02:38:47.282]  They've got to keep them well insulated and medicated.
[02:38:47.962 --> 02:38:54.684]  You don't put somebody who can't keep their cool over a special forces fire team.
[02:38:55.024 --> 02:39:00.205]  You don't put somebody in as a bank president who blows up at people because that means they've got problems.
[02:39:00.565 --> 02:39:01.765]  I've got just a few employees.
[02:39:02.185 --> 02:39:04.826]  I never blow up and scream at them and get in their face.
[02:39:04.886 --> 02:39:08.867]  Nobody would have ever turned their family business over to George W. Bush.
[02:39:12.654 --> 02:39:15.176]  But, I mean, I've wanted to scream at people, but you can't do that.
[02:39:16.998 --> 02:39:17.278]  Right.
[02:39:18.139 --> 02:39:20.441]  I just wonder if he isn't a wet drunk now.
[02:39:21.902 --> 02:39:26.546]  Well, that's the same report you're getting from good sources, is that he's lavishing himself.
[02:39:29.108 --> 02:39:29.588]  Oh, boy.
[02:39:29.608 --> 02:39:31.049]  I just get so sick.
[02:39:31.230 --> 02:39:37.615]  Well, I would rather... This is one reason I wanted the Bush-Cheney cabal re-elected.
[02:39:38.616 --> 02:39:39.436]  I wanted them to...
[02:39:40.692 --> 02:39:41.413]  No, I got you.
[02:39:41.433 --> 02:39:51.862]  It's like a tag team wrestling match and you want to wear out the one guy you're fighting instead of letting him win and somebody who's fresh.
[02:39:51.942 --> 02:39:53.163]  That's right.
[02:40:02.108 --> 02:40:08.093]  Let's let them grind it down and leave in a disgrace.
[02:40:08.413 --> 02:40:11.576]  Well, I wrote articles like that and got Democrats really frothing at me.
[02:40:11.896 --> 02:40:14.799]  I said, they're cousins, they're skull and bones, this thing is staged.
[02:40:15.079 --> 02:40:16.861]  Oh, yeah, yeah.
[02:40:17.041 --> 02:40:21.024]  I mean, now, Mr. Reynolds, look at the Clintons being called members of the family.
[02:40:21.344 --> 02:40:25.348]  Rupert Murdoch meets every week for four hours for a big meal with Hillary.
[02:40:25.608 --> 02:40:26.849]  They're positioning her.
[02:40:27.189 --> 02:40:30.252]  I mean, can you speak to the stagedness of all this?
[02:40:31.038 --> 02:40:31.518]  Yeah.
[02:40:32.018 --> 02:40:34.559]  It's a, quote, democracy, unquote.
[02:40:34.819 --> 02:40:35.979]  It's controlled.
[02:40:36.219 --> 02:40:36.520]  Right.
[02:40:37.560 --> 02:40:45.942]  You know, somebody like Ronald Reagan or JFK were actually outside of the elite and then had to be brought under control.
[02:40:46.502 --> 02:40:49.443]  JFK, they weren't doing it, so they killed them.
[02:40:50.503 --> 02:40:54.004]  You saw the talent of the invisible government at work there.
[02:40:54.565 --> 02:40:55.605]  And with Reagan...
[02:40:56.440 --> 02:40:57.142]  Oh, guess what?
[02:40:57.643 --> 02:41:05.096]  Within three months there was this assassination attempt by the son of a friendly family.
[02:41:05.717 --> 02:41:08.198]  To George Herbert Walker Bush.
[02:41:08.259 --> 02:41:10.340]  Who they're having dinner with the night before, yeah.
[02:41:10.420 --> 02:41:14.842]  And whatever energy Reagan ever had, maybe he was only a showman.
[02:41:16.063 --> 02:41:19.665]  The real president was George Herbert Walker Bush and James Baker.
[02:41:19.685 --> 02:41:20.406]  Well, that's admitted.
[02:41:20.426 --> 02:41:25.869]  Reagan got in at first and said, I'm going to cut taxes down to 10%, and I'm going to abolish the IRS.
[02:41:25.929 --> 02:41:26.849]  Oh, yeah.
[02:41:27.070 --> 02:41:27.790]  They started telling him.
[02:41:28.010 --> 02:41:33.933]  The whole Capitol was all worried about rolling back the welfare state.
[02:41:33.993 --> 02:41:35.594]  Reagan told Bush Sr.
[02:41:35.634 --> 02:41:37.635]  get the hell out of my office.
[02:41:38.196 --> 02:41:39.996]  The two hated each other in the campaign.
[02:41:40.036 --> 02:41:44.239]  And boy, after that special visit to the hospital, he behaved better, didn't he?
[02:41:44.599 --> 02:41:45.039]  Oh, yeah.
[02:41:45.159 --> 02:41:46.660]  They kept him sedated the whole time.
[02:41:46.820 --> 02:41:52.163]  Yeah, there's nothing like a bullet just near your heart to quiet you down.
[02:41:55.427 --> 02:41:57.007]  Well, that's on record that Reagan did.
[02:41:57.047 --> 02:42:00.348]  I'm not here defending Reagan, folks, but compared to the Bushes, he was a little angel.
[02:42:02.408 --> 02:42:03.108]  Yeah, right.
[02:42:03.408 --> 02:42:09.169]  Well, you know, Ron Paul gave the neocon speech, Morgan, where he talked about we've been totally betrayed, they're totally taking over.
[02:42:09.469 --> 02:42:16.551]  What do you say to the little sniveling neocons, our little lapdogs fawning at Bush as he dismantles America?
[02:42:17.911 --> 02:42:23.452]  Well, Bush was a convenient tool, but they'll jump on somebody else.
[02:42:24.113 --> 02:42:36.680]  I mean, you could even imagine Bush being assassinated to martyrdom him, and they'll catch the next bus, the next train that'll move their agenda.
[02:42:37.440 --> 02:42:39.921]  The parasites will just leap to a new host.
[02:42:39.962 --> 02:42:41.282]  Yeah, absolutely.
[02:42:43.203 --> 02:42:51.928]  You know, a lot of people, a lot of analysts have been saying that the only thing that can save Bush in the history books, and we hope this doesn't happen, is him having something bad happen.
[02:42:53.456 --> 02:42:57.119]  Yeah, that's a bit like Abraham Lincoln, I'm afraid, unfortunately.
[02:42:57.379 --> 02:43:01.122]  Another real bad president, but that's for another day.
[02:43:02.002 --> 02:43:02.763]  It certainly is.
[02:43:02.783 --> 02:43:04.104]  Let's take a few calls here.
[02:43:04.124 --> 02:43:06.285]  Let's talk to Michael in North Carolina.
[02:43:06.325 --> 02:43:06.986]  Michael, welcome.
[02:43:07.426 --> 02:43:08.327]  Thank you, Alex.
[02:43:08.527 --> 02:43:12.890]  I heard Dr. Reynolds a couple of days ago on Genesis, so welcome aboard.
[02:43:13.130 --> 02:43:13.530]  Thank you.
[02:43:13.550 --> 02:43:15.652]  I have to be real brief.
[02:43:15.692 --> 02:43:16.813]  My phone may cut out.
[02:43:18.101 --> 02:43:23.443]  I don't believe, gentlemen, that we can do anything in the court system in North Carolina.
[02:43:24.364 --> 02:43:25.484]  It's totally corrupt.
[02:43:25.984 --> 02:43:29.586]  I'd like to read you four sentences from Thursday's News and Observer.
[02:43:30.446 --> 02:43:35.568]  For five months, a man charged in Durham with drunken driving thought he had a lawyer to defend him.
[02:43:36.168 --> 02:43:43.011]  But in truth, the man's advocate was a salesman pitching a program that electronically monitors whether a person had been drinking.
