[00:00:05.609 --> 00:00:06.250]  Big Brother.
[02:23:46.319 --> 02:23:53.241]  And an Abrams tank pulled right up, aimed at the ninth floor of the Baghdad Hotel and targeted Reuters, and then they admitted they did.
[02:23:54.321 --> 02:23:58.042]  Yeah, and we've seen record numbers of journalists' deaths.
[02:23:58.102 --> 02:24:04.044]  The Reuters cameraman, Mazan Dana... They drive right up to him on camera, blow his head off.
[02:24:04.668 --> 02:24:08.049]  Yeah, because he was filming mass graves of U.S.
[02:24:08.109 --> 02:24:11.651]  troops, according to his brother, just outside Abu Ghraib prison.
[02:24:12.011 --> 02:24:15.032]  He's clearly wearing media tags and clothing.
[02:24:15.852 --> 02:24:17.513]  Two tanks roll up and fire six shots.
[02:24:17.633 --> 02:24:19.094]  And they didn't even confiscate the video.
[02:24:19.114 --> 02:24:20.494]  They just drive right up and shoot him.
[02:24:20.514 --> 02:24:26.596]  Yeah, and the other journalists who were trying to help him were then scared away by the soldiers aiming guns at them.
[02:24:26.937 --> 02:24:30.378]  They described it as, it appeared as if they'd just gone crazy.
[02:24:31.364 --> 02:24:35.289]  We have another dozen examples of the same thing on prisonplanet.com.
[02:24:36.150 --> 02:24:48.643]  So is it really that absurd, as the White House says, to suggest that they deliberately killed her when it's policy that they admitted to and then carried out in this brutal fashion over the next two years after they admitted it?
[02:24:49.235 --> 02:24:50.836]  And I mean, just look at the mindset.
[02:24:50.856 --> 02:24:58.478]  I mean, we have this Lieutenant General James Mattis give the press conference saying how much fun it is to shoot people.
[02:24:58.819 --> 02:25:06.581]  Neocon journalist like New Republic, Tom Frank, calls for killing anti-war journalists with bunker busters.
[02:25:07.242 --> 02:25:16.125]  And as it turns out, Sagrina had written articles on Abu Ghraib and the use of napalm and other banned weapons in Fallujah.
[02:25:16.758 --> 02:25:28.023]  But even more importantly in my view is the fact that during the time she was held hostage by the group, there was a threat made that the group would kill her if Italian troops didn't pull out of Iraq.
[02:25:28.924 --> 02:25:34.508]  The only problem with that is that the group came back to her and said that they had never made such a threat.
[02:25:34.628 --> 02:25:36.089]  So, I mean, what does that tell us?
[02:25:36.209 --> 02:25:38.730]  Well, we have that peace activist married to an Iraqi.
[02:25:38.750 --> 02:25:39.631]  They're exposing it.
[02:25:39.711 --> 02:25:40.491]  She gets grabbed.
[02:25:40.511 --> 02:25:41.352]  They blow her head off.
[02:25:41.632 --> 02:25:47.876]  And then it's admitted in the BBC that it was blonde-haired men with Iraqi security forces in suits came and arrested her.
[02:25:48.236 --> 02:25:50.798]  Then they kill her and blame it on al-Zawahiri.
[02:25:51.298 --> 02:25:52.559]  I mean, it's ridiculous, people.
[02:25:53.271 --> 02:26:08.927]  Yeah, I mean, this tells us that they're putting out fake statements by fake jihad groups to try and maintain the facade that this resistance is run by brutal terrorists under the direction of Al-Qaeda, Iran, Syria, or whoever else they want to bomb next.
[02:26:09.645 --> 02:26:17.652]  So the cover-ups in full swing were supposed to believe that this was a checkpoint in the middle of a busy area and that the car was racing towards it.
[02:26:17.713 --> 02:26:22.837]  It was actually a private road just outside the airport, solely controlled by the U.S.
[02:26:22.897 --> 02:26:23.378]  command.
[02:26:24.018 --> 02:26:29.884]  And then these neocon blogs put out fake pictures of a car showing no bullet damage.
[02:26:30.264 --> 02:26:30.805]  Well, that's right.
[02:26:30.845 --> 02:26:31.645]  That's now admitted.
[02:26:31.665 --> 02:26:34.368]  These White House-directed sites put out fake info.
[02:26:35.382 --> 02:26:37.424]  Yeah, and it's a completely different car.
[02:26:37.444 --> 02:26:38.825]  So they're saying, oh, look at this car.
[02:26:38.885 --> 02:26:40.266]  It's got no bullet damage.
[02:26:40.707 --> 02:26:45.430]  It sure doesn't look like she went through... They're the same ones that put out porno photos of women being raped.
[02:26:45.531 --> 02:26:47.252]  So on purpose it comes out that it's fake.
[02:26:47.552 --> 02:26:53.057]  Then the news media, a week after it's proven to be fake, runs the pictures again just so they can apologize and discredit.
[02:26:53.996 --> 02:26:57.197]  Yeah, that's what the Boston Herald did the last time that happened.
[02:26:57.717 --> 02:27:09.600]  So, clearly it was a botched assassination attempt, or at least, as others have speculated, a warning to any other independent journalist in Iraq to show complete fealty, otherwise they're next.
[02:27:10.060 --> 02:27:11.801]  From front to back, that's what it looks like.
[02:27:12.341 --> 02:27:13.982]  Talk about mafia tactics.
[02:27:14.702 --> 02:27:17.362]  And they've got the Salvador option running in Iraq.
[02:27:17.663 --> 02:27:19.703]  Death Squad, they've admitted to it now.
[02:27:19.823 --> 02:27:22.804]  They've even hired the former Salvadorian Death Squad commanders.
[02:27:23.698 --> 02:27:28.183]  Yeah, they've got Negro Ponty back, who ran all that in Salvador back in the 80s.
[02:27:28.404 --> 02:27:31.227]  And now he's going to run every security agency in the U.S.
[02:27:31.507 --> 02:27:32.669]  Boy, that's great.
[02:27:33.370 --> 02:27:35.012]  We'll be right back with your calls.
[02:27:36.013 --> 02:27:36.954]  We're on the march.
[02:27:37.414 --> 02:27:39.016]  The Empire's on the run.
[02:27:39.937 --> 02:27:42.641]  Alex Jones and the GCN Radio Network.
[02:27:45.757 --> 02:27:50.583]  This is Jeff Diamond, and we're talking to the creator of Right Size Smoothies, Steve Bostick.
[02:27:50.683 --> 02:27:53.827]  I just got off the phone with a woman who ordered Right Size last week.
[02:27:53.867 --> 02:27:58.513]  Her name is Joni, and she'd already lost 12 pounds in only seven days, and she was so excited.
[02:27:58.613 --> 02:28:02.338]  She said this is the first time that she's tried a weight loss product that actually worked for her.
[02:28:02.538 --> 02:28:07.242]  When you drink a right-sized smoothie, you feel like you're full, and that's what you're looking for, isn't it?
[02:28:07.302 --> 02:28:09.103]  We call it the Hunger Smashing Smoothie.
[02:28:09.144 --> 02:28:12.086]  We've developed a cutting-edge appetite manager called Apamine.
[02:28:12.126 --> 02:28:12.887]  It's in the smoothie.
[02:28:12.947 --> 02:28:13.987]  You drink the smoothie.
[02:28:14.128 --> 02:28:15.329]  It knocks out your appetite.
[02:28:15.349 --> 02:28:18.992]  It helps you burn more calories than you take in safely and without being hungry.
[02:28:19.032 --> 02:28:20.913]  And as you know, that's what leads to weight loss.
[02:28:20.973 --> 02:28:21.894]  It's a great product.
[02:28:22.034 --> 02:28:24.736]  And you're going to let people try this for free for two weeks.
[02:28:24.836 --> 02:28:27.959]  It's the best deal that anybody's ever offered on a weight loss product.
[02:28:27.999 --> 02:28:29.400]  You don't pay anything up front.
[02:28:29.440 --> 02:28:34.444]  You try the product free for two full weeks, see how it works for you, and either you lose the weight or you never pay for it.
[02:28:34.464 --> 02:28:34.905]  Call 1-888-223-2838.
[02:28:34.925 --> 02:28:34.985]  1-888-223-2838.
[02:28:35.005 --> 02:28:36.426]  That's 1-888-223-2838 for right size smoothies.
[02:28:46.034 --> 02:28:52.257]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[02:28:52.397 --> 02:28:58.580]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[02:28:58.860 --> 02:29:07.284]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[02:29:07.544 --> 02:29:14.547]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[02:29:14.847 --> 02:29:19.710]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[02:29:19.890 --> 02:29:25.314]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[02:29:25.654 --> 02:29:28.736]  Ideal as an emergency light, flashlight, or nightlight.
[02:29:29.057 --> 02:29:37.062]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[02:29:37.082 --> 02:29:37.642]  That's toll free, 888-803-4438.
[02:29:44.667 --> 02:29:45.828]  We're good to go.
[02:29:45.848 --> 02:29:46.388]  We're good to go.
[02:30:10.288 --> 02:30:13.891]  Our debt relief specialists understand and know the answer to getting you out of credit card debt fast.
[02:30:26.542 --> 02:30:30.805]  For the relief you need, Debt Relief USA is helping Americans re-secure their financial future one client at a time.
[02:30:30.825 --> 02:30:32.206]  Excluding Maryland and New York.
[02:30:54.457 --> 02:30:58.701]  9-1-1, Rise of the Police State.
[02:30:59.702 --> 02:31:02.545]  A new film, Martial Law, 9-1-1, Rise of the Police State.
[02:31:03.266 --> 02:31:06.750]  Three films in one, two and a half hours plus long.
[02:31:06.770 --> 02:31:09.773]  A few hours and 35 minutes to be exact.
[02:31:10.714 --> 02:31:16.580]  And it is the latest police state info, the secret arrest of the secret police.
[02:31:17.409 --> 02:31:36.697]  The fake left-right paradigm, that's the first 30 minutes, and an hour on 9-11, and an hour on Bohemian Grove and the Skull and Bones, Nazi connection with the Bushes and Schwarzenegger going back to Hitler, and then we round out the film, getting into the whole Catholic Society control grid and what the world ruler's final plan is.
[02:31:36.897 --> 02:31:38.678]  It is a barn burner, $25.95.
[02:31:42.492 --> 02:31:45.014]  And you can order a hard copy of it right now.
[02:31:45.134 --> 02:31:50.038]  It's being printed up and labeled and boxed up and being prepared to be shipped out to you right now.
[02:31:50.898 --> 02:31:54.661]  You can go to InfoWars.com or PrisonPlanet.com and order it right now.
[02:31:54.681 --> 02:31:56.363]  A bunch of other great films and books as well.
[02:31:56.403 --> 02:31:57.363]  Be sure and peruse that.
[02:31:58.584 --> 02:31:59.965]  Why not just get one thing with your order?
[02:32:00.005 --> 02:32:01.006]  Get a couple copies of it.
[02:32:01.046 --> 02:32:01.666]  Give one as a gift.
[02:32:01.747 --> 02:32:04.849]  Make copies of it for non-profit educational purposes.
[02:32:05.580 --> 02:32:09.984]  Toll-free number to order Martial Law 911 Rise of the Police State is 1-888-253-3139.
[02:32:10.004 --> 02:32:12.086]  Operators are there right now.
[02:32:12.106 --> 02:32:12.146]  888-253-3139.
[02:32:12.166 --> 02:32:17.671]  Or you can order via the safe, secure online shopping cart at PrisonPlanet.com.
[02:32:18.211 --> 02:32:19.732]  PrisonPlanet.com or Infowars.com.
[02:32:31.417 --> 02:32:37.124]  Or you can write to me, Alex Jones, at 3001 South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 78704.
[02:32:37.344 --> 02:32:40.268]  Or, Paul, tell folks how they can come to prisonplanet.tv and watch it.
[02:32:49.002 --> 02:32:57.665]  Well, yeah, just go to the top of the page where it says subscribe to prisonplanet.tv, click on that, and you can pay via either credit card or PayPal.
[02:32:57.685 --> 02:33:11.609]  It takes a minute or two to sign up, then you get a password, a username, you can access all the films for $5.95 a month or 15 cents a day if you get the yearly subscription, which amounts to three months free.
[02:33:12.249 --> 02:33:13.910]  So that's how they do that, prisonplanet.tv.
[02:33:15.502 --> 02:33:16.122]  Absolutely.
[02:33:16.202 --> 02:33:18.483]  Fifteen cents a day if you get a yearly subscription.
[02:33:18.583 --> 02:33:20.764]  Nineteen cents a day if you get a monthly subscription.
[02:33:20.784 --> 02:33:23.705]  Folks, a cup of coffee at a gas station is a dollar.
[02:33:23.865 --> 02:33:25.326]  At Starbucks, it's a dollar fifty.
[02:33:26.086 --> 02:33:31.608]  So for the price of a cup of coffee a day, you get it for a whole week, and you make what we do possible.
[02:33:32.008 --> 02:33:32.869]  PrisonPlanet.tv
[02:33:35.007 --> 02:33:39.749]  All my films, Paul's book, my book, a bunch of other books and videos, my weekly TV report.
[02:33:40.469 --> 02:33:48.893]  This week I play the old 1936 government-funded reefer madness where you smoke marijuana and you go out and mass murder people to show you the propaganda.
[02:33:49.253 --> 02:33:52.735]  And I kind of voice over it live on TV last Tuesday night.
[02:33:53.355 --> 02:33:54.376]  And so you got that.
[02:33:54.396 --> 02:33:56.016]  Now that's going up tomorrow.
[02:33:56.256 --> 02:34:00.158]  That's the kind of stuff that's on the site, prisonplanet.tv.
[02:34:00.818 --> 02:34:05.220]  Paul, I want to get into, and your phone sounds a little muffled, so you might get closer or further away, I'm not sure.
[02:34:05.981 --> 02:34:11.003]  I want to get into your take on the Popular Mechanics hit piece on myself and, of course, Prison Planet.
[02:34:11.770 --> 02:34:16.411]  And then I wanted to get into some of the other news items after we take some calls.
[02:34:16.431 --> 02:34:19.332]  But let's go ahead and spend a little bit more time on Popular Mechanics.
[02:34:19.592 --> 02:34:21.072]  This is your desperation hit piece.
[02:34:21.872 --> 02:34:32.655]  Well, obviously, we have Michael Chertoff, new Secretary of Homeland Security, an organization whose creation and justification was born out of the official...
[02:34:33.275 --> 02:34:34.697]  Explanation behind 9-11.
[02:34:35.318 --> 02:34:41.506]  So it makes sense that his cousin would be out there peddling it in the face of it being destroyed by everybody on the internet.
[02:34:42.126 --> 02:34:44.970]  As I said before, it's in the same league as Gannon and Armstrong.
[02:34:45.010 --> 02:34:46.512]  It's paid government propaganda.
[02:34:47.216 --> 02:34:59.630]  And the one thing that sticks out like a sore thumb from reading the transcripts is the very questions that weren't raised in the hit piece and the ones in which you pleaded with them to cover.
[02:35:00.451 --> 02:35:07.639]  Whenever they're raised, Ben Chirt off this editor doesn't have an answer for them or he simply makes one up that covers his tracks.
[02:35:07.999 --> 02:35:08.819]  Let me ask something.
[02:35:08.859 --> 02:35:15.601]  I notice that their advertisers are the Army, the Navy, the Air Force, the Marines, OnStar, Delta Airlines.
[02:35:16.061 --> 02:35:18.421]  So to talk about being paid for, I mean, it's pretty obvious.
[02:35:19.361 --> 02:35:19.642]  Right.
[02:35:19.662 --> 02:35:24.703]  We had an article talking about the past stories which they had shilled for the government on.
[02:35:25.403 --> 02:35:29.764]  But with this current one, take the Silverstein pull it quote, for example.
[02:35:30.324 --> 02:35:35.445]  Chertoff says that when Silverstein said pull it, he meant evacuate the building.
[02:35:36.121 --> 02:35:42.225]  Well, we've already proven, as is shown in the PBS documentary, that pull is the industry term for demolition.
[02:35:42.805 --> 02:35:50.410]  Yeah, he says everybody evacuated the building, and we couldn't save it, he thought, so we wanted to save lives, so we gave the order to pull it and watched it come down.
[02:35:50.710 --> 02:35:53.332]  Then we have on the same video, they say pull it means demolish.
[02:35:53.652 --> 02:35:56.494]  They run a million five in ads in New York saying he did it.
[02:35:56.734 --> 02:35:57.835]  He won't even respond.
[02:35:58.467 --> 02:36:03.731]  Yeah, Silverstein says after such a terrible loss of life, the decision was made to pull it.
[02:36:04.151 --> 02:36:06.412]  Meaning after the Twin Towers had collapsed.
[02:36:07.093 --> 02:36:12.276]  And Giuliani's team evacuated Building 7 just before the Twin Towers collapsed.
[02:36:12.356 --> 02:36:14.438]  And told Peter Jennings they did it because it was going to be brought down.
[02:36:15.018 --> 02:36:18.540]  Yeah, so there's a major timescale error in what Chertoff is trying to say.
[02:36:19.261 --> 02:36:22.383]  The building was evacuated hours before it collapsed.
[02:36:22.723 --> 02:36:27.466]  Silverstein says we had made the decision to pull and then watched it collapse.
[02:36:27.526 --> 02:36:29.467]  The two actions are in the same time frame.
[02:36:30.067 --> 02:36:38.292]  And of course the AP photographers and the firemen on the ground who went public to say they were told to get away from the building because it was about to be demolished.
[02:36:38.953 --> 02:36:46.337]  And just the very evidence that it was a demolition, the fact that it was further away from other buildings which survived.
[02:36:46.677 --> 02:36:52.141]  It got the classic crimp where they blow out the central columns first so it falls in on itself, the neat little pile.
[02:36:53.163 --> 02:36:59.691]  Yeah, and then looking at this building in Madrid, which burned straight for two days on multiple floors, didn't collapse.
[02:36:59.711 --> 02:37:01.794]  100-foot white flames!
[02:37:02.455 --> 02:37:03.877]  Yeah, absolutely searing.
[02:37:03.937 --> 02:37:06.740]  And then you look at pictures of World Trade Center 7...
[02:37:07.988 --> 02:37:13.852]  An hour or so before it collapsed, three at maximum, what you would call office fires.
[02:37:14.112 --> 02:37:16.334]  They could have put them out with, you know, one line.
[02:37:16.874 --> 02:37:20.416]  As the firemen were saying in the Twin Towers, the same situation.
[02:37:20.777 --> 02:37:22.618]  You know, fires are dying down.
[02:37:22.678 --> 02:37:27.061]  And it already cooled down to the point in the North Tower that the firemen are going, two small fires left.
[02:37:27.281 --> 02:37:28.722]  The people are standing in the holes.
[02:37:29.042 --> 02:37:30.303]  We're supposedly the hottest.
[02:37:31.544 --> 02:37:34.666]  But it wouldn't melt flesh, but it would melt four-foot steel columns.
[02:37:35.740 --> 02:37:46.223]  Yeah, so again, that's how they're trying to counter the... I mean, if Silverstein meant evacuate when he said pull it, why hasn't he issued a statement in the light of all this attention?
[02:37:46.764 --> 02:37:49.044]  I called his office myself a dozen times.
[02:37:50.125 --> 02:37:51.945]  Before I went on air, I called him.
[02:37:52.005 --> 02:37:52.825]  I said, do you have a comment?
[02:37:52.865 --> 02:37:54.066]  I waited a week and went public.
[02:37:55.686 --> 02:37:58.887]  And then the timescale problem with what Chertoff is trying to say.
[02:37:59.327 --> 02:38:04.029]  So, I mean, if that's the only comeback they have for the key issues, then obviously...
[02:38:04.659 --> 02:38:05.180]  We're good to go.
[02:38:21.082 --> 02:38:24.826]  Well, I think by him doing this reactionary move, it's going to make more people get interested.
[02:38:45.487 --> 02:39:02.294]  Well, exactly, because, I mean, if they're throwing out names of the people they're attacking, then anyone with any semblance of a balanced mind is going to, you know, type your name into Google, type anyone's name, Eric Hush, you know, Jim Mars, and going to see what they're saying and get the opposite side of the equation.
[02:39:02.334 --> 02:39:13.219]  And when they compare the two accounts of what we said happened, what they said happened, with the evidence, which obviously is heavily favored to the truth... Well, I mean, here's an example, and then I'm going to shop about it.
[02:39:13.934 --> 02:39:17.976]  They say that only one plane in the ten years before 9-11 was F-16 intercepted.
[02:39:18.336 --> 02:39:23.839]  Then we go to the very NORAD spokesman they used for that, and he says 68 times in the year before 9-11.
[02:39:24.099 --> 02:39:29.802]  Everybody's heard the stories before 9-11 where the plane gets off course and F-16s fly up next to it.
[02:39:30.162 --> 02:39:33.183]  I mean, everybody knows that without even checking it out, but go check it out!
[02:39:33.824 --> 02:39:36.065]  And then I call their office and I've sent a letter.
[02:39:36.405 --> 02:39:38.546]  You should send it too and go, are you going to retract this?
[02:39:38.606 --> 02:39:40.727]  Are you going to fix this in your next issue?
[02:39:42.495 --> 02:39:43.316]  Paul, do a test.
[02:39:43.356 --> 02:39:48.719]  Go to their blog, they've now got on popularmechanics.com, write a response on their blog, see if they post it.
[02:39:49.619 --> 02:39:54.342]  Because they know, they say write your comments, and I know people who've done it, and they say that the comments don't go up.
[02:39:55.943 --> 02:40:06.169]  Right, if you put a link to that on, well, if I put it on my website, I know it's already been on other websites out there, which are even bigger than ours, then you're going to get hundreds of people writing comments.
[02:40:06.269 --> 02:40:08.791]  So yeah, obviously they're censoring those comments.
[02:40:10.959 --> 02:40:13.380]  Well, it's a desperation move and it's not going to work.
[02:40:15.482 --> 02:40:18.763]  But, I mean, it's just incredible.
[02:40:20.084 --> 02:40:25.827]  The oldest firefighting group in the country, Firefighter Engineering, said it's a cover-up and the steel couldn't have done that.
[02:40:26.408 --> 02:40:30.650]  The underwriters, Mr. Ryan went public right before he got fired and said it was a fraud.
[02:40:31.050 --> 02:40:34.292]  We've had the heads of major engineering universities say it's a fraud.
[02:40:35.212 --> 02:40:38.194]  We've had the chief engineer of the tower say it's a fraud.
[02:40:38.274 --> 02:40:39.655]  Of course, they all died shortly after.
[02:40:41.229 --> 02:40:43.355]  Yeah, and firefighters say no bombs going off.
[02:40:43.415 --> 02:40:48.789]  I mean, you talk to people in martial law who were there on the day all saying bombs were going off.
[02:40:49.270 --> 02:40:50.153]  It's cast iron.
[02:40:50.771 --> 02:40:53.792]  The planes were the diversion.
[02:40:53.812 --> 02:40:55.012]  That's the point to underline.
[02:40:55.332 --> 02:40:58.332]  Those buildings were set to be demolished long before 9-11.
[02:40:58.352 --> 02:41:02.613]  The planes were just the diversion that gave them the justification to do it.
[02:41:03.173 --> 02:41:07.494]  And we know, certainly financially at least, who benefited from that.
[02:41:07.614 --> 02:41:11.135]  Marvin Bush, the last day of security on the World Trade Center.
[02:41:11.155 --> 02:41:17.936]  Larry Stilberstein with the $500 million payout trying to get double to claim it was a double attack.
[02:41:18.616 --> 02:41:18.736]  So,
[02:41:19.858 --> 02:41:21.339]  There's Tweed Bono.
[02:41:21.359 --> 02:41:24.221]  There's who benefited, and there's the evidence for how they did it.
[02:41:24.922 --> 02:41:26.623]  Well, he did get the 7 bill, by the way.
[02:41:27.083 --> 02:41:27.964]  He trailed it first.
[02:41:27.984 --> 02:41:29.105]  He did get it at his two events.
[02:41:29.525 --> 02:41:34.108]  On a first $100 million, a total investment of $200 million, and he made $6,800,000,000.
[02:41:34.148 --> 02:41:34.869]  That's quite a profit.
[02:41:35.009 --> 02:41:38.351]  And then he takes out insurance on the Steve's Towers.
[02:41:45.393 --> 02:41:47.553]  Not very wise to be hanging around that area.
[02:41:47.573 --> 02:41:51.354]  When you go to that report, all the sponsors for it online are Delta Airlines.
[02:41:51.874 --> 02:41:53.034]  Man, are you talking about obvious?
[02:41:54.915 --> 02:41:58.955]  It is a desperate lunge, and from what I've seen, it hasn't worked.
[02:41:59.075 --> 02:42:03.296]  It's only got people more invigorated to counter that sort of thing.
[02:42:03.956 --> 02:42:10.777]  So if there's a big backlash against it, then people on the outside are going to see both sides of it, and they're going to look into it for themselves and see the truth.
[02:42:12.338 --> 02:42:14.458]  Well, the whole thing's a straw man, and...
[02:42:16.721 --> 02:42:19.202]  They wouldn't discuss public officials warned not to fly.
[02:42:19.243 --> 02:42:20.183]  That was cast iron.
[02:42:20.723 --> 02:42:28.748]  They wouldn't discuss insider trading by Buzzy Crongard, who now tells the Times of London, believe Bin Laden alone, we don't want to capture him, and they admit they made a deal not to.
[02:42:28.768 --> 02:42:30.709]  I mean, this is admitted now, folks.
[02:42:31.549 --> 02:42:33.911]  They don't want to discuss that, the drills on 9-11.
[02:42:35.392 --> 02:42:38.753]  They say that Payne Stewart F-16s were launched took an hour and 22 minutes.
[02:42:39.174 --> 02:42:43.196]  They didn't find out the plane was off course for an hour and 22 minutes after takeoff.
[02:42:44.253 --> 02:42:47.236]  USA Today reported 18 minutes after they found out it was surrounded.
[02:42:47.937 --> 02:42:48.778]  USA Today!
[02:42:48.818 --> 02:42:50.460]  I mean, it's shoddy!
[02:42:51.701 --> 02:42:56.085]  But they use the word fact, fact, fact, fact, fact.
[02:42:56.105 --> 02:42:57.046]  You know, it's like Rumsfeld.
[02:42:57.086 --> 02:42:57.607]  It's a fact.
[02:42:57.767 --> 02:42:59.509]  I never said there were weapons of mass destruction.
[02:42:59.749 --> 02:43:00.750]  Remember on Face the Nation?
[02:43:00.970 --> 02:43:02.232]  It's an urban legend, Paul.
[02:43:03.072 --> 02:43:05.133]  Yeah, they're trying to dress it up as fact now.
[02:43:05.533 --> 02:43:07.333]  That's how they've changed their tactics.
[02:43:07.414 --> 02:43:19.037]  I remember an ABC News article in, I think it was November, December of 01, where they said, you know, conspiracy theorists think an alternative explanation is behind 9-11.
[02:43:19.478 --> 02:43:20.358]  Aliens did it.
[02:43:20.819 --> 02:43:22.960]  So then they were just laughing at it.
[02:43:23.140 --> 02:43:29.503]  Now they're trying to dress it up in this veneer of, oh, we got our top serious researchers onto this and managed to disprove it all.
[02:43:29.523 --> 02:43:32.524]  So they're having to shift bases, shift tactics.
[02:43:32.664 --> 02:43:35.326]  And they call up to the government.
[02:43:35.386 --> 02:43:40.028]  They call the government, the NORAD people, and of course they refute us.
[02:43:42.189 --> 02:43:44.290]  It's like, Mr. Capone, is it true you did this?
[02:43:44.350 --> 02:43:45.030]  Of course not.
[02:43:45.230 --> 02:43:47.411]  Well, see, Mr. Capone says he didn't do it.
[02:43:48.470 --> 02:43:58.353]  Well, I mean, they're from the Straussian school of philosophy, the noble lie, which means that they can tell a lie about an event because it's for the greater good.
[02:43:58.373 --> 02:44:00.133]  Remember what Karl Rove told the New York Times.
[02:44:00.173 --> 02:44:01.094]  We're an empire now.
[02:44:01.154 --> 02:44:02.454]  We control reality.
[02:44:03.334 --> 02:44:05.815]  It's not lying because we change reality day to day.
[02:44:07.043 --> 02:44:07.503]  Exactly.
[02:44:07.543 --> 02:44:11.904]  They've defined their own version of reality, so lying, in effect, doesn't exist.
[02:44:12.004 --> 02:44:13.525]  Well, remember the six-month debate?
[02:44:13.605 --> 02:44:16.225]  There are weapons of mass destruction, there are weapons of mass destruction.
[02:44:16.265 --> 02:44:23.267]  Now, we never said it, and now neocons went through, it doesn't matter if there weren't any, to now, we never said it, it's a lie.
[02:44:24.267 --> 02:44:27.068]  It's a made-up lie, and the liberals are lying.
[02:44:27.348 --> 02:44:32.749]  No, the Hillarys and the Schumers and the Liebermans of the world are all voting for the war.
[02:44:33.823 --> 02:44:37.120]  And Hillary's come out and said that Syria needs to be punished as well.
[02:44:37.979 --> 02:44:49.603]  As the Syrian Prime Minister comes out and says, I am not Saddam Hussein, because he thinks that most Americans can't differentiate between the latest evil despot that needs to be taken out.
[02:44:50.083 --> 02:44:57.925]  It's amazing that they seem to go after the countries that display more fealty towards them, like Syria.
[02:44:58.306 --> 02:44:59.366]  Where is North Korea?
[02:44:59.666 --> 02:45:05.448]  Syria does whatever they're told, lets inspectors in, pulls their troops out, just follows every order,
[02:45:06.068 --> 02:45:07.630]  And then they go, we're going to get you.
[02:45:07.770 --> 02:45:08.330]  We're going to get you.
[02:45:08.350 --> 02:45:10.552]  But then North Korea, ha ha, I kill you American!
[02:45:10.913 --> 02:45:13.215]  And in Pakistan, we will kill American troops.
[02:45:13.395 --> 02:45:13.936]  Oh, yes, sir.
[02:45:14.076 --> 02:45:15.137]  Yes, sir, Pakistan.
[02:45:15.297 --> 02:45:16.638]  We'll do whatever you say.
[02:45:16.959 --> 02:45:20.422]  But the countries that grovel are just, we're going to slaughter you.
[02:45:20.442 --> 02:45:22.704]  And that's the same thing happening in Iraq?
[02:45:22.784 --> 02:45:24.626]  It's because they don't have WMDs.
[02:45:26.093 --> 02:45:26.853]  Exactly, sir.
[02:45:26.893 --> 02:45:36.296]  I mean, we're not saying that they're the bastion of freedom or anything, but certainly... Well, actually, they're the countries... Syria has hundreds of Christian churches, Europeans vacation there.
[02:45:37.937 --> 02:45:39.077]  Iraq was the same line.
[02:45:40.178 --> 02:45:47.820]  Well, you can compare it to North Korea, where they've got this network of gulags, you know, 200,000 people... They openly sell people's flesh at the side shops.
[02:45:48.723 --> 02:45:56.367]  Yeah, so there's no invasion of North Korea, mainly because they want to get... China's now saying they may openly invade Taiwan.
[02:45:57.308 --> 02:46:04.212]  And Bush has said, yeah, Taiwan's not invited to my little meeting, my little coronation.
[02:46:04.972 --> 02:46:11.216]  And six months ago they took all the caps off transporting high-grade military technology back to China again.
[02:46:11.821 --> 02:46:13.382]  Something Bill Clinton got in trouble for.
[02:46:13.442 --> 02:46:14.463]  Let's take calls here.
[02:46:14.983 --> 02:46:16.604]  Again, folks, we're not liberal or conservative.
[02:46:16.644 --> 02:46:17.765]  We love freedom.
[02:46:18.125 --> 02:46:18.925]  It's a joke!
[02:46:20.546 --> 02:46:23.288]  Bush is getting rid of your borders, going to put toll roads in every state?
[02:46:23.308 --> 02:46:24.348]  I mean, it's just insane.
[02:46:25.329 --> 02:46:26.149]  Who's up next here?
[02:46:26.189 --> 02:46:27.870]  I guess Jim in Texas.
[02:46:27.910 --> 02:46:29.111]  No, is Jim next?
[02:46:29.892 --> 02:46:31.793]  And then Harry?
[02:46:31.833 --> 02:46:32.973]  Go ahead, Jim, you're on the air.
[02:46:33.854 --> 02:46:34.854]  How you doing, Alex?
[02:46:35.034 --> 02:46:35.455]  Good, sir.
[02:46:36.135 --> 02:46:37.776]  Long time since I've talked to you.
[02:46:37.796 --> 02:46:38.657]  I'm going to talk to you.
[02:46:38.677 --> 02:46:39.237]  What's on your mind?
[02:46:40.149 --> 02:46:42.650]  I sent you a copy of a book.
[02:46:44.652 --> 02:46:45.012]  Okay.
[02:46:45.532 --> 02:46:47.393]  Maybe the people have the answers?
[02:46:47.973 --> 02:46:48.554]  Yeah.
