[00:00:05.614 --> 00:00:06.274]  Big Brother.
[02:24:25.359 --> 02:24:28.981]  And my argument is that humanness in the first place doesn't really exist.
[02:24:29.588 --> 02:24:38.872]  You know, we recently discovered the hobbits of Indonesia, who were about half our height, and were genetically similar to us, but wouldn't have been considered human.
[02:24:39.273 --> 02:24:45.355]  But if they were tool users and language users and had culture, I think they should have had rights, even if they weren't human.
[02:24:45.516 --> 02:24:48.877]  But the cockroaches can't vote, so you'll vote for them.
[02:24:49.197 --> 02:24:52.019]  And since the cockroaches outnumber us, then...
[02:24:55.419 --> 02:24:56.560]  Is a moral category.
[02:24:56.600 --> 02:24:57.000]  It's not.
[02:24:57.020 --> 02:24:58.161]  It's an irrelevant category.
[02:24:58.181 --> 02:24:59.722]  So now we don't have any God-given rights.
[02:24:59.762 --> 02:25:00.422]  The state does.
[02:25:00.562 --> 02:25:07.607]  I think what we have to look at is, is someone the kind of person who has the kind of thinking and the kind of feeling
[02:25:08.021 --> 02:25:10.282]  That we have going on inside of our heads.
[02:25:10.442 --> 02:25:12.383]  So the state will decide if you're even a human.
[02:25:13.043 --> 02:25:16.225]  And if they do, then they deserve the protection of human rights.
[02:25:16.265 --> 02:25:17.826]  But only if the state decides.
[02:25:18.126 --> 02:25:18.546]  I understand.
[02:25:18.606 --> 02:25:19.406]  Only if the state decides.
[02:25:19.887 --> 02:25:20.747]  The state's all powerful.
[02:25:20.767 --> 02:25:24.709]  The state is the only one that protects rights other than we as individuals.
[02:25:24.829 --> 02:25:25.149]  Okay.
[02:25:25.429 --> 02:25:27.750]  I think for the ones that chew it up, we have to restrict the state.
[02:25:27.831 --> 02:25:28.731]  That was the Founding Fathers.
[02:25:28.751 --> 02:25:29.191]  What do they know?
[02:25:29.491 --> 02:25:30.652]  Annette in West Virginia.
[02:25:30.672 --> 02:25:31.532]  Annette, you're on the air.
[02:25:31.592 --> 02:25:32.033]  Go ahead.
[02:25:33.153 --> 02:25:34.414]  Good afternoon, Dr. Jones.
[02:25:36.041 --> 02:25:36.641]  Excuse me.
[02:25:38.122 --> 02:25:51.447]  Alex, I have a comment for you, but first I would like to address the root of the basis for Dr. Hughes' tendency to believe or to accept the world of artificiality.
[02:25:51.547 --> 02:25:54.808]  And that would be the doctor's demon possession.
[02:25:55.188 --> 02:25:58.189]  As necessary to perfect human beings.
[02:25:58.549 --> 02:26:02.111]  Now, coming from a Christian background with a
[02:26:03.920 --> 02:26:11.682]  A great deal of investigation into the scientific and
[02:26:12.838 --> 02:26:36.028]  Sanitation rules of the Old Testament, the laws that were given on Mount Sinai, to produce a people that would be physically, mentally intelligent, productive, people who thought in terms of the long range, not only of their immediate circumstances,
[02:26:36.649 --> 02:26:39.853]  And that would produce a beautiful environment.
[02:26:40.334 --> 02:26:43.178]  And witness Solomon's reign.
[02:26:43.238 --> 02:26:45.501]  So what's your question for the doctor?
[02:26:45.541 --> 02:26:52.752]  Well my question is, were you ever exposed to the scientific laws
[02:26:53.252 --> 02:26:55.093]  Of the Bible, the Old Testament.
[02:26:55.453 --> 02:27:08.337]  There are stat... commandments, statutes, and judgments, and, and, you see, I believe that the Creator gave us a manual, and the manual was to be used... Well, let me get a comment, let me get a comment from him.
[02:27:08.357 --> 02:27:08.758]  McDocker?
[02:27:09.218 --> 02:27:21.222]  Yeah, actually, I have a great deal of respect for the Old and New Testaments, and I actually am teaching a religious education course about the Old and New Testaments at the local Unitarian Church, so I think it's very important for
[02:27:21.934 --> 02:27:28.296]  My own kids and for all of us to understand the cultural contributions of the Bible, sure.
[02:27:28.716 --> 02:27:31.576]  Doc, just a few more callers and we'll plug your book again.
[02:27:31.956 --> 02:27:32.577]  Thanks, Annette.
[02:27:32.677 --> 02:27:33.237]  We'll be back.
[02:27:33.557 --> 02:27:34.337]  You stay with us.
[02:27:35.757 --> 02:27:36.677]  We're on the march.
[02:27:37.138 --> 02:27:38.778]  The empire's on the run.
[02:27:39.678 --> 02:27:42.459]  Alex Jones and the GCN Radio Network.
[02:27:45.420 --> 02:27:49.641]  Whether it's fair or not, people judge you by the words you use.
[02:27:50.401 --> 02:27:51.621]  In business and socially,
[02:27:52.279 --> 02:27:58.662]  Your vocabulary and language skills tell everyone about your background, education, even your intelligence.
[02:27:59.242 --> 02:28:00.983]  That's why you need verbal advantage.
[02:28:01.683 --> 02:28:07.666]  While you listen, verbal advantage will give you the confidence that comes with a strong command of the English language.
[02:28:08.286 --> 02:28:09.867]  No more fumbling for the right word.
[02:28:10.387 --> 02:28:12.548]  No more embarrassment at how to express yourself.
[02:28:13.148 --> 02:28:15.169]  No more fear of using the wrong word.
[02:28:15.750 --> 02:28:16.830]  And it's so easy.
[02:28:17.550 --> 02:28:19.551]  To learn, you simply listen.
[02:28:20.392 --> 02:28:20.952]  When you want.
[02:28:21.554 --> 02:28:22.174]  Where you want.
[02:28:22.995 --> 02:28:27.997]  See why over 100,000 people have already gotten the verbal advantage they need for success.
[02:28:28.837 --> 02:28:31.658]  To learn more about verbal advantage, call now.
[02:28:31.678 --> 02:28:33.099]  1-800-419-WORD That's 419-WORD 1-800-419-WORD
[02:28:45.228 --> 02:28:52.731]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:28:53.031 --> 02:29:03.935]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:29:04.215 --> 02:29:06.016]  Yet require very little energy.
[02:29:06.276 --> 02:29:09.597]  That's why this revolutionary new technology is a bit expensive.
[02:29:09.937 --> 02:29:20.380]  But it's worth every penny, because the low-energy LEDs are able to provide light all night long for over two weeks on a single set of four AA outgoing batteries.
[02:29:20.680 --> 02:29:21.180]  That's right.
[02:29:21.360 --> 02:29:28.483]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:29:28.763 --> 02:29:37.507]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:29:37.567 --> 02:29:38.027]  That's toll free, 888-803-4438.
[02:29:46.057 --> 02:29:48.478]  David J. Smith for Newswatch Magazine.
[02:29:49.259 --> 02:29:54.881]  Over the last 40 years, we've seen prayer and God thrown out of the schools by decisions of the U.S.
[02:29:54.921 --> 02:29:55.701]  Supreme Court.
[02:29:56.442 --> 02:30:00.764]  Yet on February 29, 1892, in an eye-nothing decision of the U.S.
[02:30:00.784 --> 02:30:04.405]  Supreme Court, America was declared a Christian nation.
[02:30:05.386 --> 02:30:10.608]  There is an ongoing assault on your First Amendment right of freedom of religion and freedom of assembly.
[02:30:11.423 --> 02:30:11.643]  That's 1-800-
[02:30:31.456 --> 02:30:31.856]  516-8736.
[02:30:35.337 --> 02:30:35.917]  Call now.
[02:30:36.097 --> 02:30:42.718]  Operators are standing by to receive your call for a free one-year subscription to Newswatch Magazine.
[02:30:48.099 --> 02:30:54.140]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:30:54.540 --> 02:30:57.681]  It's Alex Jones and the GCN Radio Network.
[02:30:59.486 --> 02:31:02.189]  That's right, the dehumanization slave grid's in place.
[02:31:02.229 --> 02:31:03.590]  They're just enforcing it daily.
[02:31:03.950 --> 02:31:09.355]  We've got to warn the people so we can escape the pens as quickly as possible and resist the enemy.
[02:31:11.097 --> 02:31:13.079]  Well, I only have time to take four or five calls.
[02:31:13.179 --> 02:31:16.662]  We've got a Dr. Deagle, then Linda, Bart, George.
[02:31:17.423 --> 02:31:18.704]  So that's all the time I have to take.
[02:31:18.744 --> 02:31:19.765]  I'm sorry to all the other callers.
[02:31:19.845 --> 02:31:21.687]  Real quick, Dr. William Deagle, we've had him on before.
[02:31:21.727 --> 02:31:24.990]  He advised Homeland Security, worked in a lot of classified programs.
[02:31:25.763 --> 02:31:26.804]  Yeah, thanks very much.
[02:31:26.844 --> 02:31:31.648]  My comment and question would be that it sounds like it's high-minded to be a civil rights advocate for the transhumanist.
[02:31:31.668 --> 02:31:32.789]  That doesn't mean you can't
[02:31:54.927 --> 02:31:57.069]  I get a hip replacement.
[02:31:57.089 --> 02:32:05.937]  But what he's proposing, and I'm going to get down to the nub of this, is civil rights for all living things with all boundaries between species broken.
[02:32:06.538 --> 02:32:11.683]  And what it will result in is the creation, as I've seen, classified documents to create cyborg soldiers.
[02:32:12.792 --> 02:32:14.793]  To create a caste system within our culture.
[02:32:14.953 --> 02:32:16.454]  Yeah, it's going to be like India.
[02:32:16.474 --> 02:32:17.674]  Look at the fruits of that country.
[02:32:17.754 --> 02:32:18.574]  Hell itself.
[02:32:18.855 --> 02:32:19.035]  Right.
[02:32:19.155 --> 02:32:21.836]  And he's a Buddhist, and the cows are walking around.
[02:32:22.256 --> 02:32:22.696]  Exactly.
[02:32:22.736 --> 02:32:28.499]  It also is going to create a situation where I know about classified research going on in anti-aging technologies.
[02:32:29.039 --> 02:32:34.741]  Some of them are very benign and very... I told you last time you were on, don't get into that stuff that's classified.
[02:32:34.881 --> 02:32:35.741]  Exactly, yes.
[02:32:35.822 --> 02:32:36.602]  But the thing is that...
[02:32:37.421 --> 02:32:41.724]  This technology is going to extend human lifespan within the next five years by triple or more.
[02:32:41.744 --> 02:32:42.625]  I agree.
[02:32:42.665 --> 02:32:52.173]  Without making new sub-races or super-races, the elite want to make a super-race that basically rules over us for millennia.
[02:32:52.573 --> 02:32:54.474]  They're in love with the Nietzschean beast man.
[02:32:54.915 --> 02:32:58.938]  I think you've got an absolutely important point there, and that is that
[02:32:59.403 --> 02:33:02.085]  We need to make sure that the human race moves forward together.
[02:33:04.067 --> 02:33:07.609]  It won't do for some of us to become... But you think the states will be able to force drugs.
[02:33:07.749 --> 02:33:09.671]  It won't do for some of us to become super beings.
[02:33:09.711 --> 02:33:12.673]  You're against them having total control, but you want to give them all the tools to do it.
[02:33:12.913 --> 02:33:22.661]  Well, the problem is that people are not going to make, even if they think they're making correct judgments, and I'm going to go back to the quote of the lady earlier that talked about the rules in the Old and the Testament.
[02:33:22.701 --> 02:33:26.103]  And the rule in the Old Testament was, you shall not mix the species.
[02:33:26.163 --> 02:33:27.064]  And what's going on
[02:33:27.649 --> 02:33:30.290]  What happens when you make a transhuman mouse that has a human brain in it?
[02:33:30.770 --> 02:33:40.434]  What happens when you make a transhuman bear or another animal that it basically thinks and talks and has a voice box and new neurons that allow them to do things that are human?
[02:33:40.674 --> 02:33:45.776]  Let me set that aside for a question and just ask, do you think that we should all be able to live as long as Methuselah?
[02:33:46.423 --> 02:33:47.764]  I don't see any problem with that at all.
[02:33:47.804 --> 02:33:49.064]  I don't think that is the issue.
[02:33:49.105 --> 02:33:51.866]  What I'm concerned about is not the issue of whether or not we live long.
[02:33:51.926 --> 02:33:53.287]  It's going to go the bad way, period.
[02:33:53.327 --> 02:33:53.987]  It's going to go bad.
[02:33:54.287 --> 02:33:58.750]  I can tell you this, from being on the inside, it is already planned and they've already done research.
[02:33:58.790 --> 02:34:01.511]  They succeeded in cloning human beings over 25 years ago.
[02:34:02.052 --> 02:34:04.333]  All of the classified research that I've personally seen
[02:34:04.833 --> 02:34:06.995]  It's so horrendous you can't even imagine it.
[02:34:07.936 --> 02:34:12.660]  Unfortunately, it's not available to the university professors at the regular secular level because they don't understand.
[02:34:12.920 --> 02:34:14.401]  It will be used for evil.
[02:34:14.461 --> 02:34:15.682]  It will not be used for good.
[02:34:16.083 --> 02:34:17.024]  Let me ask you this.
[02:34:17.084 --> 02:34:21.027]  Which do you think is the better way to assure that that bad outcome doesn't happen?
[02:34:21.367 --> 02:34:21.808]  Wait, wait.
[02:34:21.828 --> 02:34:23.049]  The two options I see are to ban...
[02:34:26.687 --> 02:34:50.652]  I think what we have to do is do something different than either one of those options, which is, number one, we need to, as a human race, make a judgment, as a human race, to actually listen to the wisdom of the Old Testament, which is, if you create new creatures, you're going to have things like the PERV gene get out of pigs and kill millions.
[02:34:51.232 --> 02:34:54.393]  You're going to create new types of catastrophes.
[02:34:54.830 --> 02:34:55.390]  We're good to go.
[02:35:13.269 --> 02:35:18.472]  Dr. Deagle, I want to thank you for your points.
[02:35:18.713 --> 02:35:19.573]  Good to hear from you.
[02:35:19.593 --> 02:35:21.575]  Maybe we can have you two guys on for a debate sometime.
[02:35:23.516 --> 02:35:26.078]  Let's talk to Linda in Texas.
[02:35:26.098 --> 02:35:26.699]  Linda, go ahead.
[02:35:26.719 --> 02:35:28.100]  Hi.
[02:35:28.760 --> 02:35:38.808]  I would like to know where the freedom of choice is for parents when all of our foods are loaded with artificial flavors and colors.
[02:35:39.301 --> 02:35:41.584]  Which are made out of petrochemicals.
[02:35:41.604 --> 02:35:42.986]  And that's what causes the ADD.
[02:35:43.207 --> 02:35:53.762]  Yes, the petrochemicals, the food additives, which we don't seem to have a choice over because the FDA protects the food industry, is actually drugging our children...
[02:35:54.454 --> 02:35:57.536]  Don't they sell organic vegetables in your local market?
[02:35:57.556 --> 02:35:59.717]  They do in mine, and I think it's a wonderful idea.
[02:36:00.437 --> 02:36:03.439]  I'm talking about the majority of Americans.
[02:36:03.479 --> 02:36:05.720]  There's a drop in the bucket.
[02:36:05.740 --> 02:36:07.421]  There is a shift towards the organic.
[02:36:07.882 --> 02:36:13.845]  I think if people want to eat Cheetos, they probably have a right to eat Cheetos, as long as it's not making people drop dead immediately.
[02:36:14.512 --> 02:36:16.873]  But I think it's up to parents to decide what to feed their kids.
[02:36:16.933 --> 02:36:21.395]  And I think parents should be educated about the potential health risks of different kinds of foods for their kids.
[02:36:21.755 --> 02:36:23.716]  And then we should allow parents to make those decisions.
[02:36:23.976 --> 02:36:29.138]  Why not just have industry take out those petrochemicals that they are, in fact, drugs?
[02:36:29.158 --> 02:36:30.999]  There should be laws against poisoning of food.
[02:36:31.279 --> 02:36:31.579]  Yeah.
[02:36:31.599 --> 02:36:32.140]  Absolutely.
[02:36:32.200 --> 02:36:33.040]  It's not very radical.
[02:36:33.980 --> 02:36:36.122]  I'm fully for the Food and Drug Administration.
[02:36:36.282 --> 02:36:37.102]  But they don't!
[02:36:37.142 --> 02:36:39.244]  Their own bot is a revolving door!
[02:36:40.464 --> 02:36:40.925]  I agree.
[02:36:40.965 --> 02:36:44.187]  Big corporations have far too much influence over the Food and Drug Administration.
[02:36:44.247 --> 02:36:46.848]  We saw that with Vioxx, and we've seen it with all kinds.
[02:36:46.888 --> 02:36:54.273]  This is one of the big problems with the Bush Administration, is that they take all the corporate lobbyists and lawyers, and they stick them in to be regulators for these industries.
[02:36:54.293 --> 02:36:55.554]  Yeah, but Clinton did that, too.
[02:36:55.614 --> 02:36:56.234]  It's both parties.
[02:36:56.254 --> 02:36:58.756]  We don't get good regulation out of that kind of assistance.
[02:36:58.776 --> 02:37:00.477]  Two more calls, Doc, and then I'm going to let you go.
[02:37:00.497 --> 02:37:01.157]  I appreciate all the time.
[02:37:01.217 --> 02:37:01.957]  Bart in Texas.
[02:37:02.058 --> 02:37:02.658]  Bart, go ahead.
[02:37:04.412 --> 02:37:22.805]  All right, what I'd like to say is, is hell itself has been built on pragmaticism, and much like one of your callers that was a new ager that called in last week, I really feel the doctor has been blinded by the potential of these technologies and is not understanding... Yeah, he's caught up in the gray, and he's going to get sucked into the black.
[02:37:23.246 --> 02:37:30.291]  Well, but there is a line between technological advancement and fundamentally altering the human race.
[02:37:30.351 --> 02:37:33.173]  You know, the buggy whip argument doesn't fly with me...
[02:37:33.965 --> 02:37:37.031]  Because you're talking about changing the human mind.
[02:37:37.071 --> 02:37:38.133]  The doctor wants to.
[02:37:38.153 --> 02:37:39.075]  He thinks it's great.
[02:37:39.887 --> 02:37:40.467]  No, but I know.
[02:37:40.487 --> 02:37:44.528]  I know he thinks it's great, but I'm saying the dangers in doing that are unlimited.
[02:37:44.548 --> 02:37:53.871]  You know, you can even look at popular culture like movies like Gattaca or Ghost in the Shell, where essentially, you know, in one, the human mind is no longer solid.
[02:37:53.891 --> 02:37:57.292]  Well, I think from this we've gotten the solution.
[02:37:57.652 --> 02:38:05.695]  Instead of debates about which Super Bowl commercial is our favorite, we should be having a real debate daily in society about this.
[02:38:06.884 --> 02:38:08.986]  I think science fiction movies are entertainment.
[02:38:09.026 --> 02:38:11.048]  They don't really tell us what's going to happen in the future.
[02:38:11.068 --> 02:38:13.691]  The science fiction of 25 years ago is the reality today.
[02:38:14.241 --> 02:38:16.582]  Art imitates life, and life imitates art.
[02:38:16.682 --> 02:38:22.163]  I don't see the giant ants eating Cleveland yet, but, you know... You can use whatever example you want.
[02:38:22.844 --> 02:38:30.726]  I do see space stations and satellites and offshore drilling, and it was all once science fiction.
[02:38:30.786 --> 02:38:32.186]  I'm a great fan of science fiction.
[02:38:32.226 --> 02:38:33.367]  I think we can learn a lot from it.
[02:38:33.587 --> 02:38:38.148]  But for every dystopian science fiction novel or movie you can come up with, there was also a positive one.
[02:38:39.736 --> 02:38:44.474]  Well, atom bombs were science fiction and they're real, and I asked the folks in Japan how great it is.
[02:38:45.094 --> 02:38:47.375]  Yeah, but you're talking about opening up the human mind.
[02:38:47.555 --> 02:38:50.936]  I mean, what happens when we are all connected via computers?
[02:38:51.056 --> 02:38:53.257]  I mean, you can have any hacker hack into a computer.
[02:38:53.317 --> 02:38:54.498]  What's to keep somebody hacked?
[02:38:54.558 --> 02:38:56.118]  We're all connected by computers.
[02:38:56.158 --> 02:38:57.639]  Let me add one other thing.
[02:38:57.659 --> 02:39:00.340]  We're all connected by computers right now, and we have the problems of spam.
[02:39:00.360 --> 02:39:04.462]  That whole argument about the government already has all your personal data, so what if they get more?
[02:39:04.482 --> 02:39:08.383]  That's like saying you've got one leg that's cut off, so let's cut the other off.
[02:39:08.423 --> 02:39:12.285]  We have the problems of spam and personal privacy and computer viruses.
[02:39:12.305 --> 02:39:14.626]  Don't worry, the UN will save us with the tax.
[02:39:15.166 --> 02:39:18.667]  So we're going to enlarge that problem to include our personal minds and thoughts?
[02:39:18.887 --> 02:39:21.888]  So let me ask you, is your solution to the problem to get rid of computers?
[02:39:22.688 --> 02:39:30.530]  No, my solution to the problem is not to create technologies that go beyond all bounds of control.
[02:39:30.910 --> 02:39:33.291]  That's an object that's outside of myself.
[02:39:33.411 --> 02:39:40.053]  Whatever problems it creates in the future to have the ability to directly communicate with our computers from our brains...
[02:39:40.583 --> 02:39:41.044]  Thank you.
[02:39:41.064 --> 02:39:41.384]  Thank you.
[02:39:50.888 --> 02:39:57.170]  We've been changing, we've been creating external devices to help our brains compute since we wrote down the first written language.
[02:39:57.190 --> 02:40:00.151]  Yeah, but not altering the brain itself or hooking it into some government control.
[02:40:00.171 --> 02:40:00.791]  Of course it was.
[02:40:00.851 --> 02:40:04.892]  As soon as we wrote down written language, we were saying, we don't have to memorize these things anymore.
[02:40:04.972 --> 02:40:07.033]  It wiped out the whole profession of storytelling.
[02:40:07.053 --> 02:40:07.953]  It wiped out the whole profession.
[02:40:07.973 --> 02:40:11.994]  Yeah, you can't compare writing to having everyone have a chip put in their head by law.
[02:40:12.214 --> 02:40:12.994]  Thanks for the call.
[02:40:13.575 --> 02:40:15.095]  I appreciate it, Bart.
[02:40:15.455 --> 02:40:17.376]  Last call, George in Illinois.
[02:40:17.416 --> 02:40:18.096]  Go ahead, George.
[02:40:18.436 --> 02:40:18.876]  Good show.
[02:40:18.976 --> 02:40:26.620]  Doctor, you're a dangerous man, but I don't think you're a mean man, and I think you're a doctor of politics versus a doctor of science, and I prove it to you.
[02:40:27.080 --> 02:40:43.448]  If you would subscribe later as a doctor, they will revoke your license, although thousands and tens of thousands of people in other countries have been cured of cancer, and the quick question I have with you is, is cancer caused by a virus or by bacteria?
[02:40:43.508 --> 02:40:43.948]  What is it?
[02:40:44.508 --> 02:40:47.710]  Well, I'm a sociologist, not a medical doctor, but...
[02:40:48.160 --> 02:40:55.103]  I do have an opinion about the... Most are caused by viruses and tissue that's already replicated many times and unable to resist the virus.
[02:40:55.243 --> 02:41:01.105]  It's a deficient disease, and if we would get the right food in our bodies, we could all be healthy people.
[02:41:01.405 --> 02:41:06.127]  But because it's a multi-billion dollar industry, they don't want to find the cure.
[02:41:06.147 --> 02:41:06.587]  That's the thing.
[02:41:06.647 --> 02:41:09.728]  I don't think the professor knows just how evil the controllers are.
[02:41:10.028 --> 02:41:12.309]  He doesn't know anything, this professor here, unfortunately.
[02:41:12.710 --> 02:41:13.912]  I'm a man of ten children.
[02:41:14.012 --> 02:41:15.255]  I wouldn't even go to you, doctor.
[02:41:15.375 --> 02:41:15.936]  I really wouldn't.
[02:41:15.956 --> 02:41:19.302]  I'm not a medical doctor, so I wouldn't want you to come to me.
[02:41:19.363 --> 02:41:21.487]  But let me just say something about the FDA.
[02:41:21.983 --> 02:41:28.228]  I think that the FDA has the right and responsibility, as we just said, to ensure that food and drugs in our society are safe.
[02:41:28.248 --> 02:41:28.789]  But they don't!
[02:41:29.009 --> 02:41:29.730]  The police state!
[02:41:29.770 --> 02:41:32.552]  Sometimes they don't because they've been corrupted by big corporations.
[02:41:32.652 --> 02:41:33.873]  All they want to do is take our vitamins!
[02:41:34.113 --> 02:41:42.460]  And sometimes they don't because they've been corrupted by big corporations, and sometimes their regulatory agencies are overly zealous, and sometimes they're not zealous enough, and I think it's... How about the aspartame?
[02:41:42.541 --> 02:41:43.681]  How about the red food diet?
[02:41:43.742 --> 02:41:46.084]  How about the unsaturated oils?
[02:41:46.224 --> 02:41:46.524]  How about...
[02:41:47.260 --> 02:41:50.062]  I know, but the answer is not to get rid of the FDA.
[02:41:50.102 --> 02:41:52.004]  The answer is for the FDA to do a better job.
[02:41:52.064 --> 02:41:57.468]  No, the FDA is the way of the people because I don't want to be controlled by anybody else.
[02:41:57.828 --> 02:42:01.311]  God gave me a brain to think for myself.
[02:42:01.531 --> 02:42:06.175]  I understand that point of view, but I think our situation in this society would be a lot worse off if we didn't have the FDA.
[02:42:06.455 --> 02:42:08.757]  George, you have 20 seconds.
[02:42:08.777 --> 02:42:09.197]  Finish up.
[02:42:10.198 --> 02:42:11.899]  Our point is we are...
[02:42:12.344 --> 02:42:16.506]  God-given entities, and God gave us a brain, and he gave us a free choice.
[02:42:16.826 --> 02:42:19.248]  I don't need you to tell me what I should do with my children.
[02:42:19.268 --> 02:42:27.552]  And we're the most powerful thing on this planet, and the elite can't dominate us, so they want to set the trap for us to merge with their devices so they can control us.
[02:42:27.772 --> 02:42:29.093]  And the battle cry now!
[02:42:29.433 --> 02:42:30.674]  Smash the machines!
[02:42:30.894 --> 02:42:32.415]  Butlerian jihad!
[02:42:32.695 --> 02:42:41.660]  Listen, I appreciate your call, George, and I want to tell the professor we're going to win, we're going to smash the New World Order, and we're never going to stop!
[02:42:41.880 --> 02:42:44.863]  Professor, you are the author of Citizen Cyborg.
[02:42:44.903 --> 02:42:45.764]  Thank you for joining us.
[02:42:45.924 --> 02:42:46.444]  My pleasure.
[02:42:46.704 --> 02:42:47.245]  Take care.
[02:42:48.066 --> 02:42:52.290]  Now, you know the score, ladies and gentlemen, and we're going to win this fight.
[02:42:52.890 --> 02:42:54.572]  And they are not going to win.
[02:42:55.052 --> 02:42:56.634]  We are going to win.
[02:42:56.994 --> 02:42:57.875]  With God's help.
[02:42:58.075 --> 02:42:59.316]  And you know what you're facing.
[02:43:00.077 --> 02:43:02.559]  Genetic, biometrics, all of it.
[02:43:02.579 --> 02:43:03.320]  It's all here.
[02:43:03.620 --> 02:43:04.521]  It's all amongst us.
[02:43:04.561 --> 02:43:05.642]  And we must defeat them.
[02:43:07.927 --> 02:43:10.070]  My humanity just cries out against this.
[02:43:10.490 --> 02:43:12.633]  We're God-made creatures and they hate it.
[02:43:13.273 --> 02:43:16.878]  The devil wants to make a counterfeit, wants to destroy God's creation.
[02:43:17.458 --> 02:43:19.761]  And your Christian leaders are going to tell you to go along with this.
[02:43:20.242 --> 02:43:21.303]  Don't go along with it.
[02:43:21.924 --> 02:43:25.488]  Alright, let's go to Debbie Morrow, New William Concepts, and I'll hit some final news.
[02:43:26.286 --> 02:43:29.007]  Debbie, one thing we can do is quit drinking their water, can't we?
[02:43:29.327 --> 02:43:30.308]  We sure can.
[02:43:30.328 --> 02:43:41.253]  We can filter our water and be sure that we're getting good filtered water instead of a bunch of chlorine and other types of things that are found in your drinking water.
[02:43:41.273 --> 02:43:44.114]  Take control of our bodies.
[02:43:44.134 --> 02:43:46.175]  Take control of our good health.
[02:43:46.235 --> 02:43:48.836]  You know, your body is over 70% water.
[02:43:48.856 --> 02:43:52.138]  Be good to put non-poisoned water in your body.
[02:43:53.351 --> 02:43:56.894]  Well, according to him, and according to others, it just might be something flavorful.
[02:43:57.575 --> 02:43:58.195]  Something what?
[02:43:58.455 --> 02:43:58.976]  Flavorful?
[02:43:59.036 --> 02:44:01.298]  No, there's nothing really bad for the brain.
[02:44:02.139 --> 02:44:14.049]  Well, you know, it's real funny, because when I first came to work here in 1998, I always drank tap water, and I never would buy bottled water, and I was used to drinking chlorine.
[02:44:14.509 --> 02:44:19.794]  So it became a real change for me to get used to not drinking flavored water.
[02:44:20.595 --> 02:44:34.185]  You know, that's why you go to the store now, and they sell all these flavored waters with a little grape or this or that in it, because people are so programmed to think that their water is supposed to taste like what comes out of the tap, you know?
[02:44:34.465 --> 02:44:36.587]  Delicious sodium fluoride!
[02:44:36.647 --> 02:44:36.907]  Right.
[02:44:36.947 --> 02:44:41.210]  We want to get those chemicals and everything out of the water and help heal your body.
[02:44:41.250 --> 02:44:42.711]  Big Berkey's made in America.
[02:44:42.731 --> 02:44:44.913]  You've got the black elements, an even higher standard.
[02:44:45.633 --> 02:44:49.134]  The same price as Indian knock-offs that are pieces of junk.
[02:44:50.235 --> 02:44:52.816]  Made in America, great sponsor of this broadcast.
[02:44:52.836 --> 02:44:53.616]  You're insane.
[02:44:53.896 --> 02:45:03.500]  If you don't call Debbie right now and order one of the different models of the Big Berkey and some of the sport bottles and some of the other things they have to offer, tell them about the different goodies you have.
[02:45:03.900 --> 02:45:07.781]  Oh, well, we have the Berkey Light without the light for $199.
[02:45:08.402 --> 02:45:11.483]  And with that, you get a free gift, either potassium iodate,
[02:45:12.355 --> 02:45:15.917]  Berkey Sport Bottle or the movie Sheltering in Place.
[02:45:16.597 --> 02:45:20.899]  Or you can get the Berkey light with the lights for $2.59 and get two of them.
[02:45:21.339 --> 02:45:26.122]  And I have had a few customers call and ask, what exactly is the Berkey?
[02:45:26.202 --> 02:45:29.063]  So they said, please come on the air and explain what it is.
[02:45:29.123 --> 02:45:32.265]  And what a Berkey is, it's a gravity water filter.
[02:45:32.745 --> 02:45:34.886]  It holds two and a half gallons of water.
[02:45:35.506 --> 02:45:40.509]  You fill it up to the top using a pitcher, you know, whatever you want to pour the water in with.
[02:45:41.095 --> 02:45:49.200]  And then the water slowly seeps through the filters and drips into the bottom canister where you have a spigot and you take the water out with the spigot.
[02:45:49.240 --> 02:45:52.782]  It's very simple to use, but it works great.
[02:45:52.862 --> 02:45:56.164]  It's very efficient, and it's very cost-effective.
[02:45:59.046 --> 02:46:02.908]  Also, some things people want to know about the Berkey's is, does it take out fluoride?
[02:46:02.968 --> 02:46:06.150]  And yes, we do have a post filter that takes out the fluoride.
[02:46:06.530 --> 02:46:08.071]  Fluoride's really, really bad.
[02:46:08.898 --> 02:46:11.620]  And it's very, very difficult to take out.
[02:46:11.640 --> 02:46:14.902]  So it does require a secondary filter to take the fluoride out.
[02:46:14.942 --> 02:46:16.603]  Well, that's why it's used as a chemical weapon.
[02:46:16.863 --> 02:46:17.363]  That's right.
[02:46:17.763 --> 02:46:18.264]  Exactly.
[02:46:18.304 --> 02:46:20.045]  And why do we want to put that in our bodies?
[02:46:20.565 --> 02:46:21.966]  I mean, we have enough challenges.
[02:46:21.986 --> 02:46:24.547]  You know, chocolate tastes really good, and I love it.
