[00:00:05.438 --> 00:00:06.079]  Big Brother.
[02:19:06.511 --> 02:19:13.536]  Right now, Midas Resources is offering the 2005 edition of the Red Book, along with a silver dollar for only $22.95.
[02:19:13.917 --> 02:19:17.119]  Call them today at 1-800-686-2237.
[02:19:17.379 --> 02:19:17.719]  That's 800-686-2237.
[02:19:17.739 --> 02:19:25.545]  I can tell you there will be storms ahead, but with real money as your base, liberty will be your fate.
[02:19:26.045 --> 02:19:31.547]  Leave the fiat currency behind and call Midas Resources to get your red book along with that silver dollar for only $22.95.
[02:19:31.587 --> 02:19:33.608]  Get the map.
[02:19:33.648 --> 02:19:36.028]  Start your journey to financial independence today.
[02:19:36.248 --> 02:19:37.229]  The time is now.
[02:19:37.589 --> 02:19:38.549]  Call 800-686-2237.
[02:19:40.490 --> 02:19:43.611]  Get your red book now and you'll weather any storm that comes your way.
[02:19:46.525 --> 02:19:47.567]  The war on terrorism.
[02:19:47.887 --> 02:19:50.691]  Will it be fought overseas or will it affect us here at home?
[02:19:50.952 --> 02:19:55.118]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[02:19:55.538 --> 02:19:56.359]  So what do you do?
[02:19:56.680 --> 02:20:01.267]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[02:20:01.727 --> 02:20:03.868]  With a little know-how, it's not that difficult.
[02:20:04.348 --> 02:20:19.052]  Sheltering in Place, surviving acts of terrorism from biological, chemical, and radioactive fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[02:20:19.092 --> 02:20:26.154]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[02:20:26.494 --> 02:20:30.899]  Get this critical video every American needs for only $29 plus shipping.
[02:20:31.339 --> 02:20:33.121]  Order by calling New Millennium today at 888-803-4438.
[02:20:33.141 --> 02:20:33.362]  That's 888-803-4438.
[02:20:33.382 --> 02:20:34.903]  Or order on the web at berkeywater.com.
[02:20:44.751 --> 02:20:48.436]  My doctor was truly amazed at the improvements my heart showed after my heart attack.
[02:20:48.736 --> 02:20:49.877]  Thank you, Cardivite.
[02:20:49.957 --> 02:20:54.983]  I was having a hard time breathing and had to rest in the afternoons, but since Cardivite, that's all changed now.
[02:20:55.003 --> 02:20:58.567]  I've had chronic fatigue for 12 years now and decided to try Cardivite.
[02:20:58.627 --> 02:21:00.590]  Boy, it's improved my energy dramatically.
[02:21:00.630 --> 02:21:00.970]  Cardivite.
[02:21:01.130 --> 02:21:01.651]  Cardivite.
[02:21:01.711 --> 02:21:03.253]  We all use Cardivite!
[02:21:04.091 --> 02:21:07.572]  Ladies and gentlemen, Heart Drop 2000% Cardavite.
[02:21:08.032 --> 02:21:14.373]  Cardavite is an all-natural supplement which is made up of our own special blend of herbs gathered from many different parts of the world.
[02:21:14.493 --> 02:21:18.813]  Specially designed to improve your health, come on and care about yourself just a little more.
[02:21:18.954 --> 02:21:24.114]  With Cardavite, you can find more information at www.cardavite.us or call 1-877-928-8822.
[02:21:24.134 --> 02:21:24.874]  That's 1-877-928-8822.
[02:21:24.914 --> 02:21:25.475]  Cardavite!
[02:21:33.916 --> 02:21:36.098]  Waging war on corruption.
[02:21:36.359 --> 02:21:38.761]  Alex Jones on the GCN Radio Network.
[02:22:04.396 --> 02:22:06.457]  A criminal society is in control.
[02:22:06.477 --> 02:22:13.459]  They have high-tech space-age pitchmen and advertising firms running the nation.
[02:22:13.959 --> 02:22:21.361]  You can buy the fraud and feel like you're part of the power structure, or you can defend this country and this world from the New World Order.
[02:22:22.281 --> 02:22:25.102]  Talking to Paul William Roberts before we take some more calls.
[02:22:25.502 --> 02:22:27.463]  Paul, I mean, that phenomenon.
[02:22:27.603 --> 02:22:30.924]  So many people, they follow a corrupt Democratic regime or Republican regime.
[02:22:31.576 --> 02:22:45.223]  They won't listen to you about corruption because they associate their personal power with that power structure like they're part of it or something, when that system will squash them like a cockroach.
[02:22:46.924 --> 02:22:53.768]  Yeah, I mean, I think everybody who gets involved in a system like that imagines that it's behind them instead of on top of them.
[02:22:55.949 --> 02:22:57.670]  So how do you get through to one of those people?
[02:23:00.425 --> 02:23:04.168]  Well, I mean, it comes down to, I mean, people are easily bored.
[02:23:04.188 --> 02:23:04.688]  We know that.
[02:23:05.269 --> 02:23:14.716]  It doesn't take that much to win somebody over a little money, quite a little money compared to the kind of money that's being raked in.
[02:23:15.397 --> 02:23:19.660]  I noticed that the Iraqi oil production was up to three million barrels a day.
[02:23:20.921 --> 02:23:23.783]  Forty bucks a barrel, that's quite a lot of money coming in.
[02:23:23.823 --> 02:23:24.544]  Where's that going?
[02:23:24.644 --> 02:23:27.346]  And by the way, they admit that goes to the Federal Reserve.
[02:23:27.726 --> 02:23:29.988]  Who set the Federal Reserve up to get that money?
[02:23:31.065 --> 02:23:31.786]  Well, exactly.
[02:23:32.907 --> 02:23:34.929]  And all the deals have been done.
[02:23:35.689 --> 02:23:40.554]  Halliburton got in there, was able to survey the vast areas that have never been surveyed.
[02:23:40.874 --> 02:23:42.355]  They know exactly where the oil is.
[02:23:42.375 --> 02:23:45.058]  There's more oil in Iraq than there is in Saudi Arabia.
[02:23:45.678 --> 02:23:48.201]  It's cheaper to get out of the ground because it's under high pressure.
[02:23:48.241 --> 02:23:49.181]  It pumps itself out.
[02:23:49.221 --> 02:23:51.163]  You save $5 a barrel right there.
[02:23:53.625 --> 02:23:54.326]  Unbelievable.
[02:23:56.435 --> 02:24:05.903]  It's just, and Dick Cheney said in the PNAC document, he said, Saddam isn't a threat, it's about oil, and we're going to use Iraq as a launch base to go into other countries.
[02:24:06.223 --> 02:24:12.549]  He says Saddam isn't a threat in the September 2000 document.
[02:24:12.569 --> 02:24:14.270]  They publish it!
[02:24:14.350 --> 02:24:18.173]  Colin Powell said the same thing, and Condoleezza Rice said the same thing.
[02:24:18.233 --> 02:24:20.295]  We've boxed him in, he's not a threat.
[02:24:21.758 --> 02:24:25.120]  And a few months later, they completely turn about faith.
[02:24:25.561 --> 02:24:28.062]  But Dick Cheney said he's not a threat, but we're still going in.
[02:24:28.082 --> 02:24:30.223]  We're going to tell the people he's a threat.
[02:24:30.384 --> 02:24:33.546]  Folks, he writes this and puts it on his own website.
[02:24:34.066 --> 02:24:48.415]  I mean, it's not like it's Richard Clarke saying this, or it's O'Neill saying... Even when they offered the ultimatum that you leave Iraq with your family, with your sons, they were saying at the same time, we're going to go in anyway.
[02:24:49.170 --> 02:24:51.531]  Well, I remember they said, leave, you've got a week.
[02:24:52.072 --> 02:24:58.355]  And then the report came out... At the same time, another branch of the government was saying, we're going in anyway.
[02:24:58.595 --> 02:25:08.320]  Well, it was in the news, British and European news, that they had jets ready to shoot the plane down, and they were saying, yeah, we're going to arrest you once you get there.
[02:25:08.560 --> 02:25:11.622]  It's still not been explained what the Russian ambassador was doing.
[02:25:12.322 --> 02:25:15.964]  A convoy left Baghdad for Damascus, flew to Moscow.
[02:25:16.385 --> 02:25:19.327]  The ambassador turned around immediately and came straight back.
[02:25:19.767 --> 02:25:24.230]  You know, that flight would have needed clearance from the American army.
[02:25:25.810 --> 02:25:28.192]  He could only have been delivering something or someone.
[02:25:31.194 --> 02:25:34.256]  Well, you talked about paying off Republican Guard.
[02:25:34.396 --> 02:25:35.436]  I saw Rumsfeld.
[02:25:35.476 --> 02:25:39.319]  I have it in these stacks of tapes I recorded on the eve of the war.
[02:25:40.273 --> 02:25:47.734]  Look into General Ahmed Hussein, no relation to Saddam, who was the most high-ranking military officer below Saddam, the only one who could give commands to the army.
[02:26:08.262 --> 02:26:16.148]  He agreed to surrender when he did, and agreed to questioning, and then was released, and is now living happily in Syria.
[02:26:17.309 --> 02:26:20.871]  Well, yeah, and they paid these guys off in euros, dollars, and gold.
[02:26:21.311 --> 02:26:25.914]  But Rumsfeld admitted all this, and after the war, the, quote, war, oh, we won this in, you know, a month.
[02:26:27.035 --> 02:26:30.417]  After that, he got on TV and said, I never, we never paid anybody off.
[02:26:30.738 --> 02:26:32.379]  We fought total resistance.
[02:26:34.643 --> 02:26:38.005]  I mean, they change their story every ten seconds.
[02:26:40.247 --> 02:26:42.368]  Yeah, that was why there was no resistance.
[02:26:42.608 --> 02:26:45.150]  I mean, there was no Stalingrad in Baghdad.
[02:26:45.710 --> 02:26:50.913]  Did you see that New York Times article where the White House official says, we're an empire now and we make reality?
[02:26:51.113 --> 02:26:51.994]  Yes.
[02:26:52.234 --> 02:26:56.177]  We'll change reality today, tomorrow, next week, and you're all just bystanders?
[02:26:56.217 --> 02:26:57.918]  We actually control reality?
[02:26:58.158 --> 02:26:59.939]  And so does it matter if we change our story?
[02:27:01.122 --> 02:27:02.683]  That's right.
[02:27:02.723 --> 02:27:10.569]  They've learned that simple lesson that you just tell a lie often enough and powerfully enough through all the media outlets you have.
[02:27:11.149 --> 02:27:15.653]  And you've got a shameless, gutless bunch of journalists.
[02:27:15.673 --> 02:27:19.896]  Well, that's what O'Brien says to Winston as he tortures him.
[02:27:20.276 --> 02:27:21.797]  Yeah, that's right.
[02:27:21.817 --> 02:27:22.097]  You know what?
[02:27:22.117 --> 02:27:23.218]  A little bit more time with us.
[02:27:23.238 --> 02:27:25.060]  I want to come back, take some calls, plug your book.
[02:27:25.580 --> 02:27:27.702]  We'll be right back with our final segment with our guest.
[02:27:27.722 --> 02:27:28.102]  Stay with us.
[02:27:36.019 --> 02:27:36.919]  We're on the march.
[02:27:37.420 --> 02:27:39.021]  The Empire's on the run.
[02:27:39.922 --> 02:27:42.624]  Alex Jones and the GCN Radio Network.
[02:27:45.385 --> 02:27:50.190]  This is Jeff Diamond, and we're talking to the creator of Right Size Smoothies, Steve Bostic.
[02:27:50.310 --> 02:27:53.453]  I just got off the phone with a woman who ordered Right Size last week.
[02:27:53.473 --> 02:27:58.138]  Her name was Joni, and she'd already lost 12 pounds in only seven days, and she was so excited.
[02:27:58.218 --> 02:28:01.982]  She said this is the first time that she's tried a weight loss product that actually worked for her.
[02:28:02.162 --> 02:28:06.866]  When you drink a right-sized smoothie, you feel like you're full, and that's what you're looking for, isn't it?
[02:28:06.926 --> 02:28:08.727]  We call it the Hunger Smashing Smoothie.
[02:28:08.768 --> 02:28:11.690]  We've developed a cutting-edge appetite manager called Apamine.
[02:28:11.750 --> 02:28:12.511]  It's in the smoothie.
[02:28:12.571 --> 02:28:13.591]  You drink the smoothie.
[02:28:13.752 --> 02:28:14.953]  It knocks out your appetite.
[02:28:14.973 --> 02:28:18.616]  It helps you burn more calories than you take in safely and without being hungry.
[02:28:18.656 --> 02:28:20.517]  And as you know, that's what leads to weight loss.
[02:28:20.577 --> 02:28:21.518]  It's a great product.
[02:28:21.658 --> 02:28:24.380]  And you're going to let people try this for free for two weeks.
[02:28:24.460 --> 02:28:27.583]  It's the best deal that anybody's ever offered on a weight loss product.
[02:28:27.623 --> 02:28:29.024]  You don't pay anything up front.
[02:28:29.064 --> 02:28:34.068]  You try the product free for two full weeks, see how it works for you, and either you lose the weight or you never pay for it.
[02:28:34.088 --> 02:28:34.489]  Call 1-888-223-2838.
[02:28:34.509 --> 02:28:34.609]  1-888-223-2838.
[02:28:34.629 --> 02:28:36.050]  That's 1-888-223-2838 for right size smoothies.
[02:28:45.758 --> 02:28:49.641]  Black Berkey replacement elements are ideal for use in any gravity filter.
[02:28:49.861 --> 02:28:55.305]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[02:28:55.585 --> 02:29:05.952]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[02:29:06.112 --> 02:29:10.455]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[02:29:10.655 --> 02:29:19.003]  Trihalomethanes and volatile organic chemicals such as atrazine, benzene, chlorine, chloroform, and NTBE are removed to below detectable limits.
[02:29:19.283 --> 02:29:25.589]  They reduce nitrates and unwanted metals such as lead, mercury, aluminum, copper, and foul taste like chlorine and sulfur odors.
[02:29:25.749 --> 02:29:25.990]  That's 888-803-4438.
[02:29:45.538 --> 02:29:49.221]  You've heard about PAWS from BioOx International and its Bubble Up Technology.
[02:29:49.502 --> 02:29:53.805]  But have you heard about BioOx Citrus Concentrate that also uses Bubble Up Technology?
[02:29:54.046 --> 02:30:00.972]  BioOx Citrus Concentrate harnesses the power of oxygen to safely attack and remove dirt, stains, odors, and soils at the source.
[02:30:01.352 --> 02:30:08.022]  It's a sad fact, but in just seconds, your carpet can be soiled with mud, your sofa ruined by pizza sauce, or your walls by color crayons.
[02:30:08.323 --> 02:30:11.788]  But in minutes, you can remove those problems with BioOx citrus concentrate.
[02:30:11.808 --> 02:30:12.589]  Call 877-289-7297 or visit BioOx.com.
[02:30:16.895 --> 02:30:24.058]  Bubble Up Technology is part of the reason BioOx International will guarantee you will have a cleaner and healthier home after using BioOx Citrus Concentrate.
[02:30:24.118 --> 02:30:30.821]  You can throw out all those bottles of harmful cleaning chemicals because it's just better to use BioOx Citrus Concentrate to clean your home.
[02:30:31.021 --> 02:30:35.684]  Call 877-289-7297 or visit BioOx.com.
[02:30:35.884 --> 02:30:38.405]  That's B-I-O-O-X dot com.
[02:30:38.565 --> 02:30:43.227]  When you see the difference, you'll know why it's just better to use the BioOx family of products.
[02:30:45.769 --> 02:30:47.271]  Monday through Friday from 11 a.m.
[02:30:47.311 --> 02:30:48.912]  until 2 p.m.
[02:30:48.932 --> 02:30:49.352]  Central Time.
[02:30:49.372 --> 02:30:50.934]  We're here and back from 9 to midnight.
[02:30:50.954 --> 02:30:53.656]  We're just telling it like it is.
[02:30:53.696 --> 02:30:54.397]  The reality.
[02:30:54.417 --> 02:30:54.817]  The facts.
[02:31:09.952 --> 02:31:15.534]  You can play along with the fraud, but in the end it's going to be reality and not the lies of the New World Order that's going to win.
[02:31:17.234 --> 02:31:19.915]  And this stuff is scary, but fighting against it makes you safer.
[02:31:19.935 --> 02:31:23.376]  Going along with it is what makes you really be in greater levels of danger.
[02:31:23.936 --> 02:31:25.476]  It's a final segment with our guest.
[02:31:25.496 --> 02:31:31.498]  I want to just rampage through a bunch of your calls, Ron and David and Tim and Jeremy and Steve and others.
[02:31:32.975 --> 02:31:35.919]  Before I do that, listen, I'm really proud of this new film.
[02:31:36.520 --> 02:31:37.862]  I poured my guts out on it.
[02:31:38.023 --> 02:31:42.689]  I spent three or four times the amount of time making this film I ever spent on any other video.
[02:31:43.130 --> 02:31:45.053]  I spent a lot more money on it.
[02:31:46.125 --> 02:31:53.886]  It covers the latest police state developments, incredible 9-11 section, and then we get into the secret societies that really control America.
[02:31:54.246 --> 02:31:59.047]  We confront David Gergen, you know, the super Karl Rove of multiple administrations.
[02:31:59.067 --> 02:32:00.548]  He blows up at me over it.
[02:32:01.508 --> 02:32:08.289]  We get into Arnold and the Nazi ties and how that connects to the Thule Society and Bohemian Grove, and it's all documented.
[02:32:09.009 --> 02:32:14.010]  I mean, if you really want to know what makes the New World Order tick, they're driving ideology or philosophy.
[02:32:14.030 --> 02:32:15.170]  This is my best work
[02:32:16.270 --> 02:32:16.711]  It is.
[02:32:18.052 --> 02:32:20.574]  Martial Law 911, rise of the police state.
[02:32:20.834 --> 02:32:23.877]  Go to InfoWars.com, link through to the secure online shopping cart.
[02:32:23.897 --> 02:32:26.619]  You can order it right there off the site.
[02:32:26.639 --> 02:32:30.102]  You can watch clips of the film there as well for free to see if you want to order it.
[02:32:30.482 --> 02:32:31.944]  You can call toll free to get it as well.
[02:32:31.964 --> 02:32:32.564]  1-888-253-3139.
[02:32:32.584 --> 02:32:32.644]  1-888-253-3139.
[02:32:42.310 --> 02:32:43.710]  Please call, get your copy.
[02:32:44.331 --> 02:32:46.011]  By the way, again, it's done today.
[02:32:46.111 --> 02:32:48.552]  It's going to the printers to be produced.
[02:32:48.932 --> 02:32:49.992]  It'll be done next week.
[02:32:50.472 --> 02:32:51.492]  Then we'll start shipping it.
[02:32:51.812 --> 02:32:55.873]  But for people who want instant access, prisonplanet.tv.
[02:32:56.193 --> 02:32:58.494]  Tonight, the first third of the film will be up there.
[02:32:58.514 --> 02:32:59.614]  It's really three films.
[02:33:00.374 --> 02:33:02.835]  Tomorrow night, all of the film will be up.
[02:33:03.455 --> 02:33:03.835]  Okay?
[02:33:04.175 --> 02:33:07.316]  In high bandwidth, low bandwidth, for Mac, for PC, whatever you want.
[02:33:07.996 --> 02:33:09.477]  Prisonplanet.tv, my 12th film.
[02:33:12.051 --> 02:33:15.754]  My 12th film is now up on the site.
[02:33:17.175 --> 02:33:21.818]  And you really need to have this video.
[02:33:21.838 --> 02:33:34.988]  I mean, I guess if you count my emergency 9-11 release I put out three weeks after 9-11 and I only sold for a couple months just to get the truth out, I guess it'd be my 13th film, which is bad luck for the New World Order.
[02:33:35.088 --> 02:33:36.129]  Ha ha ha ha ha!
[02:33:37.332 --> 02:33:39.473]  Bad luck for the Knights Templars, let me tell you.
[02:33:40.794 --> 02:33:44.255]  That's why they say 13 is unlucky, because that's when they got the Knights Templars.
[02:33:44.275 --> 02:33:47.176]  The point is, you really need to get this video.
[02:33:47.256 --> 02:33:48.116]  I'm very proud of it.
[02:33:48.136 --> 02:33:49.237]  Please make copies of it.
[02:33:49.537 --> 02:33:50.397]  Get it out to folks.
[02:33:50.477 --> 02:33:52.858]  Make copies for non-profit educational purposes.
[02:33:53.218 --> 02:33:54.379]  Get it on AXS TV.
[02:33:54.759 --> 02:33:55.819]  People need to see it.
[02:33:55.879 --> 02:33:57.120]  Two hours, 35 minutes.
[02:33:57.600 --> 02:34:05.323]  Infowars.com or PrisonPlanet.com Before we take some final calls here with our guest, who's the author of A War Against Truth,
[02:34:06.138 --> 02:34:15.071]  And of course wrote an article for the Globe and Mail of Canada about Hunter S. Thompson saying that he thought the government was behind 9-11 and why they might be after him.
[02:34:15.772 --> 02:34:20.079]  And he's confirmed he was working on the White House underage cowboy rings.
[02:34:21.414 --> 02:34:23.356]  That's a big boo-boo there.
[02:34:23.816 --> 02:34:24.637]  Very suspicious.
[02:34:25.757 --> 02:34:29.180]  So that is confirmed for those that have been bringing up that Skolnick talked about.
[02:34:29.200 --> 02:34:30.941]  Good for Skolnick getting on that.
[02:34:31.301 --> 02:34:31.962]  Chairman Skolnick.
[02:34:32.462 --> 02:34:34.644]  Let's go ahead here and go to Ron in Missouri.
[02:34:34.764 --> 02:34:36.365]  You're on the air with our guest.
[02:34:36.385 --> 02:34:36.745]  Go ahead.
[02:34:37.226 --> 02:34:38.867]  Hello, Alex and Mr. Roberts.
[02:34:38.907 --> 02:34:39.807]  How are you doing?
[02:34:39.827 --> 02:34:40.568]  I'm fine, thank you.
[02:34:41.367 --> 02:34:42.768]  A couple things I wanted to bring up.
[02:34:42.808 --> 02:34:49.153]  I'd like to hear more on the conversion by Saddam and Iraq in 2000 from the U.S.
[02:34:49.173 --> 02:34:54.537]  dollar to the Euro on their oil pricing and the effect it had on Wall Street.
[02:34:56.118 --> 02:35:01.402]  Well, Saddam had actually changed out of the currency.
[02:35:01.482 --> 02:35:04.424]  He was trading oil for Euros and also...
[02:35:05.740 --> 02:35:07.122]  We're good to go.
[02:35:07.402 --> 02:35:07.623]  I think?
[02:35:23.740 --> 02:35:31.824]  But Venezuela was bartering oil for Third World products, so it was sort of out of the system.
[02:35:32.444 --> 02:35:40.508]  And OPEC was seriously considering, as a means of punishing America, converting to two currencies.
[02:35:41.948 --> 02:35:45.650]  And economists estimated that if they'd have just announced
[02:35:46.218 --> 02:35:46.518]  Correct.
[02:35:46.538 --> 02:35:46.738]  Right.
[02:35:46.758 --> 02:35:54.123]  Also, the second thing I wanted to bring up, about two years ago, Alex, I sent you a copy of a newspaper that we received at our warehouse for the company I work for.
[02:36:14.927 --> 02:36:16.628]  It was dated 8-10-2001.
[02:36:17.048 --> 02:36:21.370]  It came in an Israeli package.
[02:36:22.150 --> 02:36:40.016]  I don't know if it was a newspaper of Israel or not or whatever, but there was a picture inset showing two airplanes on a cell phone picture or screen showing two airplanes crashing into a building with the comment Crush America.
[02:36:40.726 --> 02:36:41.366]  Underneath of it.
[02:36:41.386 --> 02:36:42.307]  Do you remember that, Alex?
[02:36:42.967 --> 02:36:43.547]  Yes, I did.
[02:36:44.648 --> 02:36:46.288]  In fact, that was picked up by the news.
[02:36:47.068 --> 02:36:47.389]  Right.
[02:36:47.669 --> 02:36:52.050]  And, you know, the FBI came and confiscated it and so forth and so on.
[02:36:52.070 --> 02:36:55.372]  We never heard anything more about it, but I still kept a copy.
[02:36:56.132 --> 02:37:08.056]  Well, you have Sharon in the Israeli parliament saying in an argument with Perez, which is documented fully, don't worry about America.
[02:37:08.076 --> 02:37:09.317]  The Jews control America.
[02:37:10.071 --> 02:37:10.491]  Correct.
[02:37:10.571 --> 02:37:17.033]  And to me, with the close ties and so forth with Israel, there's no way we couldn't have known about it beforehand.
[02:37:18.713 --> 02:37:19.013]  All right.
[02:37:19.033 --> 02:37:19.893]  Well, thank you for the call.
[02:37:19.933 --> 02:37:28.555]  I mean, I would add to this, though, that a lot of people perseverate about Israel and Israel controls America.
[02:37:28.595 --> 02:37:31.336]  I think it's a mutual merger.
[02:37:32.376 --> 02:37:35.798]  Between the two bodies, what do you think about that?
[02:37:35.859 --> 02:37:50.268]  It goes back to the early days of planning for the State of Israel, when the Zionists, in fact, were by no means sure of getting the territory at all.
[02:37:50.688 --> 02:37:59.194]  And, in fact, Palestine was part of the territory promised to the Sharif of Mecca for his help in fighting the Turks.
[02:37:59.835 --> 02:38:03.878]  Yeah, so Israel's really just kind of... So Israel's been kind of like an aircraft carrier.
[02:38:03.918 --> 02:38:06.200]  It's an aircraft carrier on land.
[02:38:06.280 --> 02:38:06.880]  That's what it is.
[02:38:06.980 --> 02:38:07.241]  And NASA...
[02:38:24.181 --> 02:38:29.404]  When he took over, demonstrated to the other Arabs how phony their independence was.
[02:38:29.864 --> 02:38:36.887]  But when he closed down the canal, within a day, you had British and French paratroopers dropping all over Egypt.
[02:38:37.548 --> 02:38:39.769]  Listen, I've got one more question for you, then we're going to the calls.
[02:38:40.989 --> 02:38:43.011]  You had a sit-down interview with Saddam Hussein.
[02:38:43.271 --> 02:38:44.291]  Describe that for me.
[02:38:45.892 --> 02:38:48.113]  Quite a scary character, I can tell you.
[02:38:48.793 --> 02:38:52.675]  And had all the gimmicks of power.
[02:38:52.715 --> 02:38:53.636]  Very smart man.
[02:38:54.752 --> 02:39:01.854]  You know, self-made, you know, autodidact, but somebody you certainly wouldn't want to cross.
[02:39:02.314 --> 02:39:07.176]  And, you know, I was trying to get more personal things out of him, which he didn't like in the least.
[02:39:08.176 --> 02:39:17.119]  And he was using a translator, but when I remember asking him at one point, did he see himself as a second NASA?
[02:39:17.179 --> 02:39:20.300]  And without the translator, he jumped in, no, I first Saddam.
[02:39:22.428 --> 02:39:31.712]  And I'd heard that his wife was the vice principal of a school, and I thought it was kind of charming that she worked and wasn't in a senior position.
[02:39:32.212 --> 02:39:35.333]  And I mentioned it, and Sudan quickly said, no, she's principal now.
[02:39:37.914 --> 02:39:38.995]  So he speaks English?
[02:39:39.915 --> 02:39:44.317]  Yeah, he certainly understood it well enough to jump in.
[02:39:44.517 --> 02:39:45.677]  Kind of a pigeon English.
[02:39:46.278 --> 02:39:46.398]  No.
[02:39:47.933 --> 02:39:53.457]  But he was extremely intelligent and quite forthright about certain things.
[02:39:53.517 --> 02:39:57.420]  It was still under the impression that he was America's ally at that point.
[02:39:57.440 --> 02:40:02.104]  I mean, they'd sacrificed an enormous amount of
[02:40:04.055 --> 02:40:22.112]  of men and money in that war with Iran and he fully believed that he was helping America out by doing that and was shocked to discover the Iran-Contra business which was when he asked the diplomat who do you want to win this war?
[02:40:23.914 --> 02:40:37.218]  But you can see even in the conversation he has with April Glaspie, the American ambassador, that he's under the impression that he's doing America's dirty work for them.
[02:40:37.278 --> 02:40:38.259]  Yeah, he's on video.
[02:40:38.579 --> 02:40:38.719]  Yeah.
[02:40:39.561 --> 02:40:42.322]  I mean, folks, this is, it's incredible.
[02:40:42.402 --> 02:40:46.183]  And, you know, Saddam left Christians alone.
[02:40:46.243 --> 02:40:48.764]  They thrived in that country.
[02:40:48.784 --> 02:40:57.146]  He was, everyone there will tell you that Saddam was a really great leader until the Iran War, and something changed in him.
[02:40:57.887 --> 02:41:01.008]  And I think he recognized that America was out to get him.
[02:41:01.028 --> 02:41:08.950]  You know, there were constant broadcasts on the, you know, the American Propaganda Network broadcast to the Arabs
[02:41:10.146 --> 02:41:11.729]  ...comparing him to Ceausescu.
[02:41:12.470 --> 02:41:20.644]  Somebody sent him copies of the tapes of the interrogation of Ceausescu and his execution just to unnerve him.
[02:41:22.815 --> 02:41:31.358]  He says in a meeting with a number of American congressmen that he's very upset by these comparisons, and could they please stop it?
[02:41:31.518 --> 02:41:32.959]  So they're sending him snuff films?
[02:41:33.359 --> 02:41:33.619]  Yeah.
[02:41:33.999 --> 02:41:46.764]  Hey, buddy, this is what's going to... And my point is, I'm not defending... Reagan lobbied the Congress not to censure Saddam for the slaughter that was going on at that time.
[02:41:46.784 --> 02:41:47.805]  Let me just say something about this.
[02:41:47.825 --> 02:41:49.245]  Let me just say something.
[02:41:49.265 --> 02:41:50.146]  I mean, this is important.
[02:41:52.279 --> 02:41:57.661]  Again, I'm not defending Saddam Hussein, folks, but compared to these other Arab leaders, I mean, Saudi Arabia, you talk about evil.
[02:41:58.141 --> 02:41:59.981]  They make him look like a choir boy.
[02:42:00.321 --> 02:42:03.442]  Saudi Arabia makes Iraq look like paradise.
[02:42:05.003 --> 02:42:06.163]  I mean, it's a total hellhole.
[02:42:06.423 --> 02:42:10.144]  But, I mean, if an American pokes their nose out of a compound, it gets blown off.
[02:42:10.705 --> 02:42:13.886]  But these are our buddies in Bush, you know, in his daddy vacation there.
[02:42:14.226 --> 02:42:15.926]  I mean, literally, they, like, have houses there.
[02:42:16.606 --> 02:42:17.967]  That's how sick this is.
[02:42:18.047 --> 02:42:21.768]  And then you look at 1953, the democratically elected leader...
[02:42:22.717 --> 02:42:26.300]  Of Iran, anti-communist, man of the year, Time Magazine.
[02:42:26.500 --> 02:42:26.981]  Mosaddegh.
[02:42:27.301 --> 02:42:27.841]  Yeah, Mosaddegh.
[02:42:27.861 --> 02:42:32.765]  They said, you will give us all of your oil, or we're going to kick you out.
[02:42:32.785 --> 02:42:35.428]  And he said, no, we're going to keep some of it for our country.
[02:42:35.588 --> 02:42:38.370]  And the CIA threw him out and put the shine.
[02:42:38.810 --> 02:42:42.133]  But listen, I heard Kermit Roosevelt, the grandson, on...
[02:42:44.512 --> 02:42:46.854]  On NPR a few months ago, from the grave.
[02:42:46.874 --> 02:42:48.055]  It was an old interview.
[02:42:48.495 --> 02:42:59.102]  And they admitted, on the show, that, oh yeah, we went and bombed stuff and shot people and hired 2,000 thugs and blamed the terror attacks on Mosaddegh and then threw him out.
[02:42:59.362 --> 02:43:00.043]  I mean, folks!
[02:43:01.486 --> 02:43:03.006]  They've caused all these problems.
[02:43:03.086 --> 02:43:10.128]  Iran was our ally and, you know, was non-fundamentalist and was our friend, and we threw them out.
[02:43:10.208 --> 02:43:21.071]  No, it was the encouraging of fundamentalist Islam in countries like Egypt and Saudi Arabia that created the universities where a lot of these extremists have been trained.
[02:43:21.131 --> 02:43:26.552]  The Washington Post reported the millions of dollars of radical hadiths, our government sending the textbooks...
[02:43:27.262 --> 02:43:30.124]  Paying, making them, telling Arab children to kill Americans.
[02:43:30.765 --> 02:43:31.305]  That's right.
[02:43:31.705 --> 02:43:33.707]  And again, that goes back, have you heard about P2OG?
[02:43:34.047 --> 02:43:34.888]  Yep.
