[00:00:05.715 --> 00:00:06.356]  Big Brother.
[02:14:15.954 --> 02:14:21.336]  We've done that for 45 years against Cuba and their leadership, sending in terrorists down there.
[02:14:21.636 --> 02:14:32.285]  So I think they're in the same category, and he has for the last 40 years advised all of the third world Latin American countries not to go for these captive type deals before they even had a name.
[02:14:32.625 --> 02:14:38.550]  That's why the Rockefellers, the CIA, have launched these attacks against countries like Cuba.
[02:14:40.211 --> 02:14:40.451]  Right.
[02:14:40.491 --> 02:14:43.272]  Well, you don't see them as controlled opposition in any way, John?
[02:14:43.452 --> 02:14:45.032]  I mean, doesn't it make sense?
[02:14:45.072 --> 02:14:45.832]  They're not very armed.
[02:14:45.892 --> 02:14:47.833]  They don't have much of a defense.
[02:15:05.516 --> 02:15:15.266]  And at this point in time where everything's terrorism or a decade or two ago where everything was the Red Scare, certainly they could justify, find a way to justify taking them out.
[02:15:15.286 --> 02:15:17.808]  And again, I'll refer to the American Enterprise Institute.
[02:15:17.848 --> 02:15:18.809]  I spoke to those people.
[02:15:19.029 --> 02:15:20.331]  They've got them under control.
[02:15:20.371 --> 02:15:21.432]  I mean, that's what they say.
[02:15:21.892 --> 02:15:25.114]  Well, I'm not trying to malign the left by any means.
[02:15:25.154 --> 02:15:26.194]  That's not what I'm here to do.
[02:15:26.234 --> 02:15:28.916]  I'd like to kind of be the bridge and not the abyss in this.
[02:15:28.996 --> 02:15:32.237]  But, I mean, we've just got to call a spade a spade and use some common sense.
[02:15:32.297 --> 02:15:34.699]  And they can't be anything less than controlled opposition.
[02:15:34.899 --> 02:15:36.460]  No, not controlled opposition.
[02:15:36.500 --> 02:15:39.681]  That's why they've been desperately waging terrorist war.
[02:15:39.721 --> 02:15:47.005]  This guy, Luis Posada, who's in the country right now, and the media's completely covering it up, was working for the CIA, blew up a Cuban airliner.
[02:15:47.432 --> 02:15:49.374]  And he's now in the United States.
[02:15:49.834 --> 02:15:52.156]  He's bombed Cuban hotels.
[02:15:53.177 --> 02:15:57.600]  You know, something that is a controlled opposition isn't going to be strangled obsessively.
[02:15:57.660 --> 02:15:59.321]  Yeah, but that's their hitman.
[02:15:59.361 --> 02:16:01.403]  You've got to cover for Sonny the Bull Gravano.
[02:16:01.723 --> 02:16:06.667]  Well, you know, that would be the most absurd extrapolation.
[02:16:06.767 --> 02:16:08.969]  I mean, if Castro...
[02:16:09.569 --> 02:16:10.510]  I think he's an honorable...
[02:16:28.101 --> 02:16:30.904]  Well, I have some real problems in mixing
[02:16:50.643 --> 02:16:53.125]  Castro's Cuba along with Venezuela.
[02:16:53.165 --> 02:17:00.810]  The only difference, Erskine, is that in Venezuela, they haven't gone all the way.
[02:17:00.850 --> 02:17:08.315]  They've allowed the Fox News 99% control of the media to constantly smear them, set them up for attack and overthrow.
[02:17:09.796 --> 02:17:28.268]  John, this is a good debate, but I just suggest you read what happened with the start of communism with the Bolsheviks and how this all got started, and then maybe work from forward to backward rather than backward to forward.
[02:17:28.288 --> 02:17:29.348]  It might be a little easier.
[02:17:29.689 --> 02:17:34.211]  Certainly a very interesting comment, and I appreciate that, John.
[02:17:34.932 --> 02:17:38.034]  We'll be right back on the Alex Jones Radio Program.
[02:17:45.805 --> 02:17:46.785]  Hello, Ted Anderson.
[02:17:46.866 --> 02:17:51.648]  Listeners of the network are familiar with the Federal Reserve note and understand the risks of deficit spending.
[02:17:51.808 --> 02:17:59.611]  Therefore, with catastrophic events, it comes as no surprise that some banks have currently placed limits on the amount of cash depositors can remove from their accounts.
[02:17:59.871 --> 02:18:05.254]  A fractional reserve system means only a small portion of your deposit is held in reserve for immediate withdrawal.
[02:18:05.454 --> 02:18:12.437]  Deficit spending will skyrocket through FDIC if the government is forced to insure deposits during a bank run followed by a depressed economy.
[02:18:12.737 --> 02:18:18.079]  A current effort is underway by the Fed along with other central banks to increase liquidity for depositors.
[02:18:18.319 --> 02:18:23.061]  However, an increase in money supply without equal expansion and productivity can cause inflation.
[02:18:23.401 --> 02:18:30.984]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[02:18:31.344 --> 02:18:31.945]  We're good to go.
[02:18:46.753 --> 02:18:47.794]  The war on terrorism.
[02:18:48.134 --> 02:18:50.917]  Will it be fought overseas or will it affect us here at home?
[02:18:51.197 --> 02:18:55.340]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[02:18:55.761 --> 02:18:56.602]  So what do you do?
[02:18:56.922 --> 02:19:01.486]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[02:19:01.966 --> 02:19:04.107]  With a little know-how, it's not that difficult.
[02:19:04.587 --> 02:19:19.273]  Sheltering in Place, surviving acts of terrorism from biological, chemical, and radioactive fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[02:19:19.333 --> 02:19:26.376]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[02:19:26.736 --> 02:19:31.142]  Get this critical video every American needs for only $29 plus shipping.
[02:19:31.582 --> 02:19:33.585]  Order by calling New Millennium today at 888-803-4438 That's 888-803-4438
[02:19:45.049 --> 02:19:48.654]  Are you looking for a one-stop shop to find all your favorite books and videos?
[02:19:48.895 --> 02:19:49.776]  Look no further.
[02:19:50.056 --> 02:19:52.640]  Northern Voice Bookstore has everything you need.
[02:19:53.061 --> 02:20:01.513]  Hundreds of titles from self-defense, survival, and financial freedom to history, politics, conspiracy, and everything you need to know about the New World Order.
[02:20:01.613 --> 02:20:02.053]  We're good to go.
[02:20:19.244 --> 02:20:19.644]  We're good to go.
[02:20:19.664 --> 02:20:20.124]  We're good to go.
[02:20:20.144 --> 02:20:20.524]  We're good to go.
[02:20:45.456 --> 02:20:48.259]  Let's face it, we know that we're less than perfect when it comes to our diets.
[02:20:48.359 --> 02:20:53.425]  We all eat sugar, saturated fat, salt, probably don't get the exercise we should, and we all have to deal with daily stress.
[02:20:53.665 --> 02:20:59.852]  And all the vitamins and supplements in the world won't help you if your immune system is compromised because of our less than perfect eating habits and lifestyles.
[02:21:00.113 --> 02:21:05.759]  That's why Agaricus Bio is the number one dietary supplement that you should consider an absolute must if you're going to take any at all.
[02:21:06.019 --> 02:21:06.179]  Call 877-817-9829.
[02:21:23.630 --> 02:21:27.755]  That's 877-817-9829 or visit thepowermall.com.
[02:21:27.895 --> 02:21:32.101]  How many times have you heard about people taking vitamin C and other vitamins and supplements to fight a cold?
[02:21:32.301 --> 02:21:35.224]  Well, with the Garricus Bio, you might not catch that cold in the first place.
[02:21:35.405 --> 02:21:40.291]  Call 877-817-9829 or visit thepowermall.com and order today.
[02:21:40.531 --> 02:21:42.874]  A Garricus Bio, because healthy is what you want to be.
[02:21:48.655 --> 02:21:49.135]  Don't worry.
[02:21:49.615 --> 02:21:51.156]  This show is documented.
[02:21:51.656 --> 02:21:54.437]  Alex Jones on the GCN Radio Network.
[02:21:54.837 --> 02:21:58.358]  I fell into a burning ring of fire.
[02:21:58.378 --> 02:22:02.899]  I went down, down, down, and the flames went higher.
[02:22:03.399 --> 02:22:05.360]  And it burns, burns, burns.
[02:22:05.720 --> 02:22:11.523]  Yeah, the Ring of Fire, and that's exactly where Alex Jones is today.
[02:22:11.863 --> 02:22:15.785]  In the Ring of Fire, he is in the belly of the beast.
[02:22:16.705 --> 02:22:18.847]  He is in London, England.
[02:22:30.282 --> 02:22:32.623]  And he is making a new documentary.
[02:22:32.683 --> 02:22:41.427]  But you, while you still can get it, while it's still available and you still have the freedom to obtain it, get a copy of Martial Law 9-11, please.
[02:22:41.887 --> 02:22:43.428]  Rise of the Police State.
[02:22:43.828 --> 02:22:45.269]  It's three films in one.
[02:22:45.289 --> 02:22:47.209]  It talks about Bohemian Grove.
[02:22:47.270 --> 02:22:48.810]  It talks about the police state.
[02:22:48.850 --> 02:22:54.913]  You're going to get the very latest update and you can get that film for $19.95.
[02:22:54.973 --> 02:22:56.714]  You go to a movie, what's it going to cost?
[02:22:56.734 --> 02:22:56.714]  $100? $100?
[02:22:58.027 --> 02:22:58.827]  You can get this.
[02:22:59.008 --> 02:22:59.668]  You can have it.
[02:22:59.708 --> 02:23:00.829]  You can show it to your friends.
[02:23:00.849 --> 02:23:02.049]  You can show it to your preacher.
[02:23:02.069 --> 02:23:04.130]  You can show it to anybody you want to.
[02:23:04.491 --> 02:23:05.471]  Make copies of it.
[02:23:05.531 --> 02:23:06.111]  Get it out.
[02:23:06.492 --> 02:23:12.315]  But help Alex and support the Alex Jones program by calling 888-888-253-3139.
[02:23:12.395 --> 02:23:13.996]  Get your pencil out.
[02:23:14.016 --> 02:23:15.056]  We'll give it out again.
[02:23:15.076 --> 02:23:15.136]  888-888-253-3139.
[02:23:26.015 --> 02:23:27.536]  253-3139 or go to InfoWars.com InfoWars.com
[02:23:34.159 --> 02:23:39.980]  And I understand that one of the people in this video is none other than Jack Blood co-starring.
[02:23:40.460 --> 02:23:43.861]  Not really, but you have a part in it, don't you?
[02:23:43.941 --> 02:23:45.381]  If you blink, you'd miss me.
[02:23:45.741 --> 02:23:47.622]  No, take a long blink.
[02:23:47.902 --> 02:23:49.042]  You've got a part in it.
[02:23:49.322 --> 02:24:03.145]  I'm talking about what democracy means, what a republic is, and trying to break that down as 500,000 protesters are running by hurling insults at us while we're trying to cover the real news there at the election.
[02:24:07.167 --> 02:24:09.048]  Let me tell you, this is a funny story.
[02:24:09.269 --> 02:24:10.329]  They also filmed me.
[02:24:10.930 --> 02:24:17.454]  I had my Fox News press pass with me, along with my congressionally approved press passes that would get me through all the checkpoints over there.
[02:24:17.714 --> 02:24:20.536]  Regardless, I almost got swooped up to Gitmo on the Hudson.
[02:24:20.836 --> 02:24:24.719]  But we went in there and filmed a piece for the Alex Jones movie that didn't make it in.
[02:24:24.939 --> 02:24:26.100]  I'm going to put it in my movie.
[02:24:26.340 --> 02:24:27.661]  But they're not fair and bound.
[02:24:27.681 --> 02:24:27.801]  Yeah.
[02:24:54.340 --> 02:25:00.641]  Hey, when you're talking about Gitmo and the Hudson, do you have one of those Gitmo shirts from Rush Limbaugh?
[02:25:00.661 --> 02:25:01.841]  Now, let's get real.
[02:25:02.341 --> 02:25:11.623]  When you're looking at the type of abuse that went on over in Abu Ghraib and that has gone on in Guantanamo Bay, you're looking at satanic activity.
[02:25:12.083 --> 02:25:16.784]  And you can compare this to the Bohemian Grove films that Alex has done.
[02:25:17.144 --> 02:25:21.705]  But let me ask you, when you were there at the coronation of George IV,
[02:25:23.729 --> 02:25:26.632]  Or whatever you want to call him, President George II.
[02:25:26.873 --> 02:25:27.974]  King George, yes.
[02:25:27.994 --> 02:25:31.558]  King George II, when you were there at the coronation.
[02:25:32.113 --> 02:25:37.916]  Did you not feel like America for the first time in your life was under absolute police control?
[02:25:38.116 --> 02:25:42.799]  You know, I did it first, and I've got to tell you, this is what groupthink does to you.
[02:25:42.819 --> 02:25:43.880]  I mean, I'm pretty solid.
[02:25:43.900 --> 02:25:45.761]  I've been researching this stuff for years.
[02:25:45.961 --> 02:25:46.261]  Sure.
[02:25:46.561 --> 02:25:59.889]  And as I'm walking around with a barcode in my picture hanging around my neck, emptying my pockets and everything with blimps flying over me, being questioned by Secret Service for sweating too much, honestly, I started getting used to it.
[02:26:00.535 --> 02:26:02.215]  You know, and I caught myself in the middle of it.
[02:26:02.255 --> 02:26:04.476]  It wasn't like two weeks later that I figured it out.
[02:26:04.736 --> 02:26:07.456]  While I'm doing it, I can't believe I'm getting used to this.
[02:26:07.556 --> 02:26:13.357]  I'm actually now getting used to running around with a barcode, my picture around my neck, getting through, yes, sir.
[02:26:13.697 --> 02:26:15.478]  Oh, okay, you want to search me illegally?
[02:26:15.518 --> 02:26:18.458]  That's fine, sir, because I want to go through to the next checkpoint.
[02:26:18.818 --> 02:26:28.480]  And the groupthink that was involved with all these Stepford Republicans literally crying when George W. Bush was speaking from his occult circle in the middle of Madison Square Garden.
[02:26:29.120 --> 02:26:31.221]  I mean, for a second I had to check myself.
[02:26:31.542 --> 02:26:32.122]  I really did.
[02:26:32.142 --> 02:26:35.684]  I mean, the group, both in Boston and New York, was enormous.
[02:26:36.104 --> 02:26:41.307]  Now, as a reporter there, did you and Alex get the free massages that they were giving to the reporters?
[02:26:41.707 --> 02:26:45.609]  Yeah, the lines started, I think, back in Pennsylvania.
[02:26:45.630 --> 02:26:50.232]  So, no, I didn't get the free gift bags and the massages.
[02:26:50.272 --> 02:26:51.233]  No, we didn't get any of that.
[02:26:52.133 --> 02:26:55.295]  Now, coming up on your program, Deadline Live,
[02:26:56.209 --> 02:26:57.791]  What are you going to be talking about today?
[02:26:57.931 --> 02:27:09.826]  Well, we have Open Mind, Open Line Friday, so we go pretty deep down the rabbit hole on Friday and take calls from the listeners, and I am going to be talking about a new microchip coming out to identify the dead, and there is a trail of dead.
[02:27:09.846 --> 02:27:13.150]  In fact, we'll know them by their trail of dead, because they'll have the microchip.
[02:27:13.670 --> 02:27:14.690]  Ooh, you never die.
[02:27:14.730 --> 02:27:15.611]  You're always chipped.
[02:27:16.071 --> 02:27:18.812]  So people just never die in America anymore.
[02:27:18.852 --> 02:27:22.513]  You're going to be chipped all the way to heaven or hell or wherever you're going.
[02:27:22.933 --> 02:27:28.235]  More when we get back with Jack Blood and Erskine sitting in for the great Alex Jones.
[02:27:33.297 --> 02:27:34.197]  We're on the march.
[02:27:34.677 --> 02:27:36.278]  The empire's on the run.
[02:27:37.178 --> 02:27:39.899]  Alex Jones and the GCN Radio Network.
[02:27:42.913 --> 02:27:44.594]  Soon the mark of the beast will be enforced.
[02:27:44.795 --> 02:27:46.796]  Those that receive it will receive the wrath of God.
[02:27:46.996 --> 02:27:47.697]  Prepare yourself.
[02:27:47.857 --> 02:27:51.560]  Find out who the beast is and how to avoid his mark with this free book offer.
[02:27:51.700 --> 02:27:57.444]  Call toll-free 888-211-1715 and receive the book The Bible Says for free.
[02:27:57.504 --> 02:27:58.885]  There is absolutely no obligation.
[02:27:59.065 --> 02:28:01.667]  No one will call you and your number will not be sold to telemarketers.
[02:28:01.787 --> 02:28:03.388]  We just want to make sure you know the truth.
[02:28:03.629 --> 02:28:06.451]  Get your free book, The Bible Says, by calling toll-free 888-211-1715.
[02:28:06.531 --> 02:28:07.251]  Again, that's 888-211-1715.
[02:28:12.899 --> 02:28:13.199]  U.S.
[02:28:13.239 --> 02:28:14.280]  gold and silver coins.
[02:28:14.380 --> 02:28:15.481]  Tired of guessing what they are?
[02:28:15.641 --> 02:28:16.401]  Which are collectible?
[02:28:16.461 --> 02:28:17.182]  Which are bullion?
[02:28:17.262 --> 02:28:19.863]  Get your answers where the experts get theirs.
[02:28:19.883 --> 02:28:21.865]  The 2005 Red Book Guide to U.S.
[02:28:21.905 --> 02:28:22.285]  Coins.
[02:28:22.485 --> 02:28:28.228]  As a special offer, Midas Resources will send you a 2005 Red Book and a genuine silver dollar for only $22.95.
[02:28:28.308 --> 02:28:29.469]  Call Midas today at 800-686-2237.
[02:28:29.589 --> 02:28:30.550]  Learn what real money is.
[02:28:30.570 --> 02:28:31.270]  Feel real money.
[02:28:31.530 --> 02:28:34.072]  Get your 2005 Red Book and genuine silver dollar today at 1-800-686-2237.
[02:28:43.351 --> 02:28:44.972]  Hello folks, Alex Jones here.
[02:28:45.112 --> 02:28:49.194]  You know Berkey water filters have been removing pathogenic bacteria for years.
[02:28:49.354 --> 02:28:52.216]  But what about those unhealthy chemicals and heavy metals in your water?
[02:28:52.316 --> 02:28:59.020]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:28:59.200 --> 02:29:02.201]  Best of all, they filter much faster than ordinary gravity elements.
[02:29:02.421 --> 02:29:04.803]  This means it takes much less time to filter your water.
[02:29:04.943 --> 02:29:07.244]  Black Berkey elements not only remove pathogenic bacteria,
[02:29:07.244 --> 02:29:16.089]  Supercharge your gravity filter today and order a two-pack of Black Berkey Purification Elements for only $96 or a four-pack for only $175 by calling New Millennium at 888-
[02:29:34.858 --> 02:29:51.990]  You know that for nuclear threats and their deadly radiation, the federal government has been openly announcing that it's no longer a matter of if but when.
[02:29:52.250 --> 02:29:54.632]  What you need to know next is, what is happening?
[02:29:54.872 --> 02:29:56.853]  Is your family safe right where you are?
[02:29:57.173 --> 02:30:02.537]  Only a personal radiation detector that's always with you and on can give you that instant assurance.
[02:30:02.917 --> 02:30:07.199]  The keychain-attachable nuke alert was specifically designed to meet this critical crisis need.
[02:30:07.639 --> 02:30:15.541]  Small, portable, and on 24 hours a day with its 10-year battery, the nuke alert is always with you to alert you to dangerous levels of radiation.
[02:30:15.722 --> 02:30:20.763]  The patented nuke alert has even passed the rigorous military EMP test and has been acquired by the U.S.
[02:30:20.803 --> 02:30:22.824]  military and numerous other government agencies.
[02:30:23.304 --> 02:30:26.466]  See the keychain-attachable nuke alert at nukealert.com.
[02:30:26.706 --> 02:30:29.167]  That's N-U-K-A-L-E-R-T dot com.
[02:30:29.387 --> 02:30:30.768]  Or call 830-672-8734.
[02:30:30.968 --> 02:30:35.731]  See the keychain-attachable nuke alert at nukealert.com.
[02:30:35.971 --> 02:30:38.312]  That's N-U-K-A-L-E-R-T dot com.
[02:30:38.432 --> 02:30:38.932]  Or call 830-672-8734.
[02:30:50.282 --> 02:30:51.604]  Friday afternoon.
[02:30:52.625 --> 02:30:56.030]  And it's almost noontime for everybody across the nation.
[02:30:56.771 --> 02:31:00.055]  This is Erskine and my friend Jack Blood sitting in.
[02:31:00.095 --> 02:31:05.462]  And Jack Blood's Deadline Live coming up right after Alex Jones on most of these stations.
[02:31:05.542 --> 02:31:07.525]  Alan Erskine overnight coming up this weekend.
[02:31:07.945 --> 02:31:09.086]  We're good to go.
[02:31:31.670 --> 02:31:44.201]  Al Martin, and we're going to be followed by, live from London, Paul Joseph Watson, author of one of my favorite books I've ever read called Order Out of Chaos, and Paul Joseph Watson always has a lot to say.
[02:31:45.002 --> 02:31:47.424]  Coming up, let's go to Daryl in Pennsylvania.
[02:31:47.444 --> 02:31:48.605]  Daryl, thanks for waiting.
[02:31:48.665 --> 02:31:50.507]  You're on the Alex Jones Radio Program.
[02:31:50.747 --> 02:31:58.134]  Hi, Erskine and Jack, and you guys are doing a great job, and I want to let everyone know I have all of Alex's videos, with one exception, his CAFR one, but his best
[02:31:58.590 --> 02:32:02.444]  As far as I'm concerned are his three police state videos and his three recent ones.
[02:32:03.686 --> 02:32:04.467]  That he did on 9-1-1.
[02:32:04.487 --> 02:32:18.036]  9-1-1, the road to tyranny, the masters of terror, which gets into the historical cases of governments using terrorism to bring in their own agenda, and of course his latest one, martial law, 9-1-1, rise of the police state.
[02:32:18.457 --> 02:32:19.677]  And I'd urge everyone to get that.
[02:32:19.818 --> 02:32:23.800]  One thing I disagree with Alex on is he doesn't push his T-shirts hard enough.
[02:32:24.241 --> 02:32:25.702]  I've got one here.
[02:32:26.202 --> 02:32:27.343]  Let me tell you about this one.
[02:32:27.483 --> 02:32:30.205]  And every time I wear it, I get favorable comments.
[02:32:30.612 --> 02:32:35.294]  The one that has the pictures of Hitler, Stalin, and Mao on the front, and it says, Mass murderers agree.
[02:32:35.694 --> 02:32:36.694]  Gun control works.
[02:32:36.714 --> 02:32:39.436]  And, of course, it has Infowars.com on the front.
[02:32:39.476 --> 02:32:46.198]  By the way, everybody, if you haven't been up on Alex's two websites, Infowars.com and PrisonPlanet.com, you need to go up there.
[02:32:46.218 --> 02:32:50.440]  There's a ton of great news articles with great news analysis that you're not going to get
[02:32:51.382 --> 02:32:53.443]  The check's in the mail, Daryl.
[02:32:53.683 --> 02:32:56.124]  You know, I've been there, done that, and I own the T-shirt.
[02:32:56.164 --> 02:33:03.848]  And let me just say you're right about that, because these T-shirts and the bumper stickers as well that go with InfoWars start conversations, don't they?
[02:33:03.888 --> 02:33:06.850]  I mean, I have that mass murderers agree.
[02:33:07.590 --> 02:33:08.610]  They love gun control.
[02:33:08.850 --> 02:33:09.851]  Let me tell them what the great...
[02:33:10.191 --> 02:33:13.934]  Part on the back says, Politicians love disarmed peasants.
[02:33:13.954 --> 02:33:14.434]  That's right.
[02:33:14.715 --> 02:33:18.978]  And people come up to you, though, don't they, when you wear those t-shirts and it starts a conversation?
[02:33:19.038 --> 02:33:19.438]  For sure.
[02:33:19.478 --> 02:33:22.460]  And like I said, I have never gotten one negative comment.
[02:33:22.500 --> 02:33:25.322]  And I live here in a rural area in Pennsylvania.
[02:33:26.163 --> 02:33:37.892]  And the best way to support shows like Alex's, I don't think Alex has ever been on Begging for Money, is to buy the great informational tools that he has, buy the t-shirts, and spread the word that way.
[02:33:37.932 --> 02:33:39.373]  And don't wait until...
[02:33:40.231 --> 02:33:44.274]  Two years down the line or something when we have no First Amendment in this country.
[02:33:44.494 --> 02:33:46.655]  Well, you've got to do it while we can still get it.
[02:33:46.795 --> 02:33:51.238]  And when I say while you can still get these videos, there's going to come a time you won't be able to.
[02:33:51.298 --> 02:33:53.239]  Now, let me ask you about one other thing.
[02:33:53.279 --> 02:33:56.841]  A guest who's coming up on my program, not this weekend, but the weekend after this.
[02:33:57.562 --> 02:34:00.824]  Have you got Order Out of Chaos by Paul Joseph Watson?
[02:34:01.758 --> 02:34:02.258]  Yes, I do.
[02:34:02.959 --> 02:34:03.720]  Wonderful book.
[02:34:03.860 --> 02:34:06.502]  And he uses nothing but mainstream sources.
[02:34:06.862 --> 02:34:08.023]  That's what's so interesting.
[02:34:08.063 --> 02:34:10.445]  These people tell you what they're doing, don't they?
[02:34:10.645 --> 02:34:11.205]  They sure do.
[02:34:11.265 --> 02:34:12.326]  And let me make a comment.
[02:34:12.346 --> 02:34:15.649]  I didn't call in to talk about this, but your previous caller, was that John?
[02:34:16.129 --> 02:34:17.810]  Yes.
[02:34:17.951 --> 02:34:22.554]  And I believe Jack came back at him and mentioned about Fidel being possibly controlled opposition.
[02:34:23.335 --> 02:34:27.298]  Let me throw this out there without a lot of discussion, but it's something for folks to think about.
[02:34:27.358 --> 02:34:30.140]  I worked 26 years in the intelligence community.
[02:34:30.480 --> 02:34:31.441]  Do we really think
[02:34:32.071 --> 02:34:42.855]  That the CIA and the mob and part of the military-industrial complex could team up and take out the President of the United States with a sure kill, blowing his brains out.
[02:34:43.216 --> 02:34:55.561]  But if we really wanted to kill a tin horn dictator down on a little island that we're not able to do it, I think the... When you read about the supposed assassination attempts on Fidel Castro, they're laughable.
[02:34:55.781 --> 02:35:01.183]  Look, when they wanted to get rid of Khrushchev, all they did was send David Rockefeller to Russia and Khrushchev went up to Siberia.
[02:35:02.652 --> 02:35:07.235]  Let me show you just a real quick example of how they control all the sides in a conflict.
[02:35:08.216 --> 02:35:14.920]  And your one caller that called in earlier mentioned about Samuel Morse warning, and Samuel Morse, by the way, warned about the Jesuits.
[02:35:15.881 --> 02:35:16.141]  Right.
[02:35:16.261 --> 02:35:19.943]  Let me give you a comment, or first a quotation, and I'll give you the example.
[02:35:20.224 --> 02:35:24.366]  This one's by Lafayette, the Marquis de Lafayette, the famous French statesman and general.
[02:35:24.406 --> 02:35:26.988]  He served in the Continental Army under the command of George Washington.
[02:35:27.288 --> 02:35:28.669]  Listen to what he said, very short quote.
[02:35:29.204 --> 02:35:43.611]  It is my opinion that if the liberties of this country, the United States of America, are destroyed, it will be by the subtlety of the Roman Catholic Jesuit priests where they are the most crafty, dangerous enemies to civil and religious liberty.
[02:35:44.171 --> 02:35:47.853]  They have instigated most of the wars of Europe.
[02:35:48.253 --> 02:35:48.894]  In World War II,
[02:35:49.761 --> 02:36:06.492]  You had... And by the way, the CIA, if you go back and look at all of the guys that have headed that, almost all of them are either 33-degree masons like Alan Dulles, whom Kennedy fired, or they're high-level knights of Malta who are controlled by the Jesuit order like Bill Donovan, Bill Casey, and John McComb.
[02:36:06.512 --> 02:36:07.453]  But during World War II...
[02:36:08.257 --> 02:36:09.558]  Who's running the USA?
[02:36:09.699 --> 02:36:12.221]  CIA intelligence... Well, then it was the OSS.
[02:36:12.582 --> 02:36:14.644]  It's Bill... Wild Bill Donovan, Knight of Malta.
[02:36:14.944 --> 02:36:17.467]  Who's running the Soviet intelligence?
[02:36:17.627 --> 02:36:20.950]  Why, it's Prince Anton Kerkel who uses Jesuits for his couriers.
[02:36:21.291 --> 02:36:22.692]  Then we look at Nazi Germany.
[02:36:22.952 --> 02:36:27.517]  Who's their big intelligence guy on the Eastern Front supposedly getting all the...
[02:36:27.907 --> 02:36:32.691]  Intelligence on the Soviets, and then he later comes to the USA and helps set up the CIA.
[02:36:32.871 --> 02:36:35.092]  It's Knight of Malta, General Reinhard Galen.
[02:36:35.613 --> 02:36:38.615]  And I'd like to say this isn't a Catholic-Protestant issue.
[02:36:38.815 --> 02:36:41.437]  It's not a Jew versus Christian issue.
[02:36:41.517 --> 02:36:43.158]  This is a good versus evil issue.
[02:36:43.658 --> 02:36:49.923]  And we can't ignore this fact that these top-level guys in these secret societies, the Jesuits who control the Knights of Malta,
[02:36:50.399 --> 02:36:54.721]  And the Freemasons are all over the map in the intelligence community when you look at it.
[02:36:55.262 --> 02:36:57.063]  I'll just add this.
[02:36:57.103 --> 02:36:58.803]  The higher level Freemasons.
[02:36:59.244 --> 02:37:00.825]  Let me add this one too.
[02:37:00.845 --> 02:37:10.129]  You also look at J. Edgar Hoover, who they took his entire office and it is at the Scottish Rite building in Washington, D.C.
[02:37:10.169 --> 02:37:12.951]  He set up in that building the office of J. Edgar Hoover.
[02:37:13.638 --> 02:37:27.743]  Both of the former head of the DNC and the RNC, before their recent replacements were brought in, both went to the same Jesuit school in Virginia, I believe, were schoolmates, then again working against each other for the DNC and the RNC raising money.
[02:37:27.763 --> 02:37:35.065]  Let me get you one other book to read that I found extraordinarily valuable, and that is called War is a Racket by General Smedley Butler.
[02:37:35.518 --> 02:37:36.859]  Oh, that's a tremendous book, too.
[02:37:37.199 --> 02:37:53.293]  And one final part, and that is that when you look at, like I said, these Knights of Malta and that they're all over key positions and also in the State Department and elsewhere, and the lower-level guys, like the lower-level Jesuits, the lower-level Freemasons,
[02:37:53.635 --> 02:37:53.935]  Thank you.
[02:38:12.296 --> 02:38:26.783]  It stands a great chance of perishing if we don't ever come to the realization as President John Adams and others did that if we don't eliminate these top level secret society guys from out of top level positions in our government
[02:38:27.487 --> 02:38:32.309]  Well, let me ask you a real quick question, Darrell.
[02:38:32.369 --> 02:38:32.729]  Yes, sir.
[02:38:32.849 --> 02:38:40.973]  Former intelligence operative, and I've talked to a number of other people, including Bob Chapman and a number of people who are working in intelligence services.
[02:38:41.313 --> 02:38:46.435]  When you're looking at what's happened with the Valerie Plume incident and Karl Rove and the outing of her,
[02:38:47.115 --> 02:38:47.896]  A lot of it.
[02:38:47.916 --> 02:38:50.778]  I was stationed with both Air Force intelligence, Army intelligence.
[02:39:11.843 --> 02:39:14.465]  And I worked my last six years at the National Security Agency.
[02:39:14.485 --> 02:39:16.627]  And we had, of course, contacts with the CIA.
[02:39:16.907 --> 02:39:24.954]  There are tons and tons of great people at the mid-level, lower level, that just work super hard to gather intelligence.
[02:39:25.494 --> 02:39:27.015]  And the guys at the top betray us.
[02:39:27.075 --> 02:39:29.818]  As you're well aware, the State Department betrayed us so many times.
[02:39:30.778 --> 02:39:32.520]  They put Mao Zedong into power.
[02:39:32.780 --> 02:39:37.444]  They withheld the bolts from the rifles that they finally released to Shanghai Shek.
[02:39:37.524 --> 02:39:39.926]  And they sold the Nationalist Chinese down the tubes.
[02:39:40.596 --> 02:39:41.277]  We're good to go.
[02:39:59.016 --> 02:40:06.660]  I don't sell my newsletter, but I did a series on the Jesuits that get into the Knights of Malta Freemason control in our government.
[02:40:06.800 --> 02:40:07.340]  Go ahead.
