[00:00:05.659 --> 00:00:06.319]  Big Brother.
[02:13:25.382 --> 02:13:25.822]  I don't know.
[02:13:26.762 --> 02:13:44.247]  And then again, it's in the provisions, which weren't open for bid, and that they have all secret, and lawsuits have begun, and they try to cover it up, but it's public, that they're saying that unlimited land, I read two miles on each sign, where is it specifically where you were saying it's in the provisions for unlimited land grabbing?
[02:13:45.187 --> 02:13:53.529]  It says that they can take adjacent land for ancillary facilities, and there is no limiting language as to how much adjacent land they can take.
[02:13:54.540 --> 02:14:09.678]  As a matter of fact, just recently it was reported to us that a TxDOT official confirmed to an individual at one of these meetings that once the environmental study is complete, it identifies a 10-mile-wide swamp where they'll get a record of decision.
[02:14:10.245 --> 02:14:27.671]  And it was confirmed that, in reality, they could take up to the full 10-mile width, because that has already been... Now, specifically, Perry's saying he's going to take the existing state highways, which has most of the houses and development and property on it, so they'll just steal all that from him, and then the Supreme Court's already said go for it.
[02:14:28.431 --> 02:14:32.832]  And at the same time, then they're going to build all these other new roads and then expand other roads.
[02:14:32.872 --> 02:14:34.513]  This is hellish.
[02:14:35.719 --> 02:14:37.860]  Oh, well, you know, you talk about expanding other roads.
[02:14:37.940 --> 02:14:41.282]  One of the things that they say they're going to do in this is a non-compete.
[02:14:44.844 --> 02:14:46.144]  Oh, yeah, well, I forgot about that.
[02:14:46.184 --> 02:14:46.605]  That's right.
[02:14:46.645 --> 02:14:47.545]  Tell us all about that.
[02:14:51.687 --> 02:14:52.608]  Mr. Stahl, are you there?
[02:14:56.510 --> 02:14:58.110]  We just lost his audio.
[02:14:58.170 --> 02:14:59.231]  Is he there now?
[02:14:59.251 --> 02:15:03.173]  Well, I'll tell you what, Scott, get him back on, okay?
[02:15:04.688 --> 02:15:05.908]  That happens every once in a while.
[02:15:06.609 --> 02:15:08.909]  His line just went dead, so we'll get him back on.
[02:15:08.929 --> 02:15:19.812]  And then we're going to go to Mark and Danny and Randy and Nathaniel and many others that are patiently holding.
[02:15:20.552 --> 02:15:21.692]  But his line went dead.
[02:15:21.732 --> 02:15:24.453]  It might have gone out of batteries or who knows what's going on.
[02:15:25.033 --> 02:15:26.693]  Folks, there's so many facets to this.
[02:15:26.713 --> 02:15:27.774]  That's why I'm jabbering.
[02:15:27.814 --> 02:15:28.534]  I'm gibbering.
[02:15:28.574 --> 02:15:30.134]  I'm begging you.
[02:15:30.434 --> 02:15:32.655]  This will change our whole way of life.
[02:15:32.675 --> 02:15:32.775]  See,
[02:15:33.613 --> 02:15:35.975]  They pretend that geography and roads is control.
[02:15:37.557 --> 02:15:38.437]  And so that's what they're doing.
[02:15:39.258 --> 02:15:42.581]  I'm sorry, Mr. Stalby, somehow lost you.
[02:15:42.601 --> 02:15:43.482]  Thanks for coming back with us.
[02:15:43.842 --> 02:15:45.083]  Yeah, I don't know what happened there, Alex.
[02:15:45.223 --> 02:15:45.804]  That's okay.
[02:15:47.825 --> 02:15:49.507]  Any other points you want to make before I go to some calls?
[02:15:50.368 --> 02:15:51.629]  No, I'd be happy to go to calls.
[02:15:52.209 --> 02:15:55.412]  This is such a huge topic that we could talk about this for days.
[02:15:56.273 --> 02:15:56.453]  I know.
[02:15:56.473 --> 02:15:58.895]  I don't think people realize, though, how roads are everything.
[02:15:58.935 --> 02:16:01.077]  They are the arteries of our society.
[02:16:01.909 --> 02:16:04.992]  You know, one of the freedoms that we take for granted is our freedom of movement.
[02:16:05.712 --> 02:16:13.339]  And what this will do is this will limit where you can move and will allow the government to track every place that you go and to charge you for it, to bill you for it.
[02:16:14.360 --> 02:16:16.301]  These corridors, you don't even have to travel down the corridors.
[02:16:16.341 --> 02:16:21.606]  It was pointed out to us, the legislation allows the operator of the corridor to charge you just to cross it.
[02:16:22.341 --> 02:16:23.102]  Just to go across.
[02:16:23.342 --> 02:16:27.487]  Well, that's what they say in Austin with the 16 roads or 16 intersections.
[02:16:28.188 --> 02:16:32.353]  In Phase 1, they're just going to, when you go under a major road, toll you.
[02:16:32.873 --> 02:16:33.434]  How about that?
[02:16:34.595 --> 02:16:38.980]  And they'll be able to toll your utilities and all the goods and services that you receive to cross back.
[02:16:39.541 --> 02:16:40.182]  It's incredible.
[02:16:40.794 --> 02:16:42.035]  Well, people want to be raped.
[02:16:42.676 --> 02:16:44.277]  How are we going to pay for all this?
[02:16:44.297 --> 02:16:51.022]  Because in the States, when they admitted, it'll cost over $2,000 a year just on the tolls they're proposing off the transponders.
[02:16:51.042 --> 02:16:58.587]  $2,000 plus dollars, and they're talking about statewide to drive each year around $4,000.
[02:16:59.128 --> 02:17:01.049]  I mean, most people can't pay that.
[02:17:01.790 --> 02:17:03.011]  Well, you know, they're just going to squeeze it.
[02:17:03.729 --> 02:17:04.610]  I think we're good to go.
[02:17:22.201 --> 02:17:28.064]  Well, I mean, this is classical fascism or corporatism.
[02:17:28.144 --> 02:17:37.007]  In fact, if you read folks in the bill, we barely beat the transponders in the stickers, and that's how they're going to do it, and they're still building the roads.
[02:17:37.608 --> 02:17:40.049]  If you read that, well, I'll tell you about it when we get back.
[02:17:41.029 --> 02:17:43.090]  It's mind-blowing what it says.
[02:17:47.073 --> 02:17:49.415]  Thanks for tuning in to this edition of Coffee on the Air.
[02:17:49.596 --> 02:17:51.017]  I'm your host, Joe Java.
[02:17:51.157 --> 02:17:53.800]  Today we're talking about guilt-free healthy coffee.
[02:17:54.060 --> 02:17:56.703]  Yes, it is possible to enjoy healthy coffee.
[02:17:56.983 --> 02:17:59.546]  And on today's episode, we're going to tell you how.
[02:17:59.746 --> 02:18:00.807]  More after this break.
[02:18:01.715 --> 02:18:02.175]  We're good to go.
[02:18:02.195 --> 02:18:02.376]  I think?
[02:18:22.191 --> 02:18:23.912]  Welcome back to Coffee on the Air.
[02:18:24.152 --> 02:18:27.453]  I'm Joe Java with news that you can enjoy guilt-free coffee.
[02:18:27.553 --> 02:18:34.775]  Just visit our website, coffeeontheair.com, or call us directly at 866-271-3653.
[02:18:35.155 --> 02:18:44.318]  Stay tuned for the next episode of Coffee on the Air, when we discuss how Gano Coffee can boost your immune system and can actually help you get a good night's sleep.
[02:18:45.720 --> 02:18:47.341]  Hello folks, Alex Jones here.
[02:18:47.481 --> 02:18:51.563]  You know Berkey water filters have been removing pathogenic bacteria for years.
[02:18:51.723 --> 02:18:54.585]  But what about those unhealthy chemicals and heavy metals in your water?
[02:18:54.685 --> 02:19:01.368]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:19:01.568 --> 02:19:04.571]  Best of all, they filter much faster than ordinary gravity elements.
[02:19:04.791 --> 02:19:07.173]  This means it takes much less time to filter your water.
[02:19:07.314 --> 02:19:17.443]  Like murky elements, not only remove pathogenic bacteria, cysts, and parasites, but also remove trihalomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform.
[02:19:17.743 --> 02:19:20.144]  Or order on the web at BerkeyWater.com.
[02:19:46.164 --> 02:19:51.476]  Here it is, folks, the 2006 Red Book, the most comprehensive edition ever published.
[02:19:52.222 --> 02:19:55.863]  Midas Resources believes our clients should be as informed as possible.
[02:19:56.643 --> 02:19:58.104]  It includes the history of U.S.
[02:19:58.184 --> 02:20:02.305]  coins, the actual mintages, the grading standards.
[02:20:02.906 --> 02:20:04.566]  Learn the stability of real money.
[02:20:04.986 --> 02:20:07.027]  Protect yourself from fiat currencies.
[02:20:07.447 --> 02:20:08.948]  They are instruments of debt.
[02:20:09.228 --> 02:20:11.288]  Feel the comfort and safety of real money.
[02:20:11.848 --> 02:20:17.290]  Midas will send you the 2006 Red Book and a genuine silver dollar for just $22.95 delivered.
[02:20:20.040 --> 02:20:20.921]  Call Midas today at 1-800-686-2237.
[02:20:20.941 --> 02:20:21.181]  That's 1-800-686-2237.
[02:20:21.241 --> 02:20:22.642]  Don't be lost in a sea of confusion.
[02:20:22.662 --> 02:20:23.102]  Get the 2006 Red Buck.
[02:20:23.142 --> 02:20:24.623]  Help steer your own financial ship.
[02:20:24.643 --> 02:20:25.624]  Call Midas now.
[02:20:25.644 --> 02:20:25.704]  1-800-686-2237.
[02:20:47.031 --> 02:20:51.475]  If you think your engine is safe by having the oil changed every 3,000 miles, think again.
[02:20:51.756 --> 02:20:55.359]  Every time you start your car, your engine creates friction between the moving parts.
[02:20:55.499 --> 02:21:03.627]  These moving parts wear against each other, and the result is small metal particles circulating through your oil, causing premature wear and damage to your engine.
[02:21:03.887 --> 02:21:09.493]  Oil filters do a good job of trapping the large metal particles, but they will not trap the most harmful tiny particles.
[02:21:09.813 --> 02:21:15.037]  These tiny particles circulate constantly through your oil, and over time, your engine begins to show signs of wear.
[02:21:15.317 --> 02:21:17.399]  This is why you need the FilterMag.
[02:21:17.659 --> 02:21:29.809]  The FilterMag is a powerful magnet that holds itself to the outside of your oil filter, trapping the tiny metal particles to the inside wall of the filter, extending the life of your oil and ultimately extending the life of your engine.
[02:21:30.049 --> 02:21:34.471]  The reusable FilterMag is maintenance-free, installs in two seconds, and lasts forever.
[02:21:34.671 --> 02:21:35.631]  So what are you waiting for?
[02:21:35.812 --> 02:21:37.432]  Go to FilterMag.com.
[02:21:37.572 --> 02:21:38.673]  That's FilterMag.com.
[02:21:38.693 --> 02:21:38.953]  Or call 800-345-8376.
[02:21:38.973 --> 02:21:39.173]  That's 800-345-8376.
[02:21:39.193 --> 02:21:39.993]  I'm Mark David.
[02:21:49.401 --> 02:21:51.583]  And many others, your calls are coming up here in just a moment.
[02:21:51.663 --> 02:22:13.760]  You know, Kevin Smith, who went down and hosted Mr. Stahl down in Gonzales for a meeting they had down there for Corridor Watch, he was just informing me, I mean, Mr. Stahl's got a long bio, he's a city manager, so those people that really run cities, he's a city manager, and I asked him about the comprehensive annual financial report during the break, and he goes, yeah, I know what it is, and I don't like what I see.
[02:22:13.800 --> 02:22:17.863]  That's the real set of books, boys and girls, and not the budget you hear about all day.
[02:22:18.667 --> 02:22:22.832]  And then he's also 25 years in law enforcement.
[02:22:23.253 --> 02:22:24.454]  Tell us about that, Mr. Stahl.
[02:22:25.395 --> 02:22:31.162]  Yeah, I started off as a patrol officer and worked my way up until I was chief of a fire marshal's office.
[02:22:31.543 --> 02:22:37.650]  Started in the law enforcement as a police officer patrolman, investigator for most of my years and assistant chief of police.
[02:22:38.228 --> 02:22:42.033]  And then I moved over to the fire marshal's office as a fire and arson investigator.
[02:22:42.714 --> 02:22:45.998]  Where are you a city manager right now?
[02:22:46.699 --> 02:22:47.640]  The city of Shore Acres.
[02:22:47.760 --> 02:22:51.044]  We're in Harrison, Chambers County, where the Houston Yacht Club is at.
[02:22:51.284 --> 02:22:54.228]  Boy, they're lucky to have a good city manager like you there.
[02:22:55.350 --> 02:22:57.952]  Well, I think it's mutually appreciated.
[02:22:58.113 --> 02:23:06.980]  I have retired already, and I went back to work to be close to some grandchildren, and it's a four-day-a-week job for me, and a very small community.
[02:23:07.221 --> 02:23:08.121]  But you know what?
[02:23:08.201 --> 02:23:13.846]  I mean, that's why you can march into these councils, and you've been a city council member as well, and really educate them.
[02:23:14.827 --> 02:23:21.353]  Yes, I know what I'm looking at, and I'm pretty well versed on government issues, and I've read an awful lot of legislation.
[02:23:21.923 --> 02:23:24.104]  And that's what got me really motivated on this.
[02:23:24.324 --> 02:23:25.304]  This is bad government.
[02:23:25.344 --> 02:23:27.004]  This is not the way it's supposed to work.
[02:23:27.104 --> 02:23:34.046]  We are circumventing all types of protections that were put into law to protect the citizens.
[02:23:34.306 --> 02:23:41.148]  Well, they just create a new agency and then just give it unbelievable power and claim because it's private, it doesn't have to follow the Constitution.
[02:23:41.188 --> 02:23:45.269]  Well, listen, just because I'm private doesn't mean I get to commit murder.
[02:23:45.911 --> 02:23:46.371]  That's right.
[02:23:46.411 --> 02:23:50.753]  You know, the chairman of the Transportation Commission was asked about what was innovative about this.
[02:23:50.833 --> 02:23:59.097]  And my wife is on the TxDOT's Citizens Advisory Group for the Transportation Commission on the Trans-Texas Corridor.
[02:23:59.597 --> 02:24:03.339]  And as she often says, what's innovative about roads and railroads?
[02:24:03.359 --> 02:24:04.739]  We've been doing that for 100 years.
[02:24:05.239 --> 02:24:11.282]  And the answer was that the concessionaire does not have to follow the same rules that the state does.
[02:24:11.889 --> 02:24:12.930]  Well, that's a scary thought.
[02:24:13.210 --> 02:24:16.332]  We intentionally now are putting someone in charge that doesn't have to follow the rules.
[02:24:16.552 --> 02:24:19.214]  Well, clearly this is just an illegal exercise of power.
[02:24:19.254 --> 02:24:20.155]  It's color of law.
[02:24:20.635 --> 02:24:24.418]  It's tyranny, despot behavior, just announcing you're God.
[02:24:25.238 --> 02:24:26.659]  That's exactly what's happening, yes.
[02:24:27.700 --> 02:24:28.220]  Unbelievable.
[02:24:28.541 --> 02:24:30.162]  Mark in Nevada, and then everybody else.
[02:24:30.182 --> 02:24:31.042]  We're going to start moving quick here.
[02:24:31.082 --> 02:24:31.603]  Mark, go ahead.
[02:24:31.623 --> 02:24:32.023]  You're on the air.
[02:24:32.063 --> 02:24:32.603]  Thanks for holding.
[02:24:33.604 --> 02:24:35.886]  Yeah, I had a couple things I wanted to say.
[02:24:36.106 --> 02:24:37.947]  One, I guess, is kind of related.
[02:24:38.828 --> 02:24:40.429]  I'm originally from Minnesota.
[02:24:41.112 --> 02:24:43.273]  Yeah, I think so.
[02:25:04.369 --> 02:25:11.551]  In, like, certain strategic choke points, they'd also, like, step up road construction, just block off the roads, and they'd never be doing anything there.
[02:25:11.931 --> 02:25:18.792]  Well, to be specific, I mean, the whole railway thing is a scam as well.
[02:25:19.092 --> 02:25:21.213]  This makes that look like child's play.
[02:25:21.233 --> 02:25:22.273]  Would you agree, Mr. Stahl?
[02:25:22.713 --> 02:25:23.313]  Absolutely.
[02:25:23.333 --> 02:25:25.074]  And, you know, this is happening around the world.
[02:25:25.134 --> 02:25:26.434]  It's not just in Texas.
[02:25:26.534 --> 02:25:31.715]  Australia and Sydney, they built a new toll tunnel there, and nobody knew that they were going to do this.
[02:25:31.735 --> 02:25:33.796]  When they opened the toll tunnel and started charging the tolls,
[02:25:34.181 --> 02:25:38.083]  They reduced the number of lanes that you could drive in on existing roads.
[02:25:38.283 --> 02:25:41.484]  They put barricades in lanes that the public was using.
[02:25:41.524 --> 02:25:49.187]  Folks, they're going to take existing lanes, you understand, and toll those and then take our lanes away when they have extra money.
[02:25:49.667 --> 02:25:50.607]  That's right.
[02:25:50.668 --> 02:25:52.028]  One other quick thing.
[02:25:52.048 --> 02:25:58.271]  I happen to be driving from Albuquerque to Las Vegas on I-40, and this is like two hours north of Phoenix.
[02:25:58.331 --> 02:25:59.371]  I'm in Arizona at the time.
[02:26:00.171 --> 02:26:09.703]  And I see this vehicle, and I'm thinking it was like Highway Patrol or something, just parked in the median, just sitting there watching cars passing by on I-40.
[02:26:09.763 --> 02:26:10.825]  What was it doing?
[02:26:11.085 --> 02:26:11.866]  And I get up closer.
[02:26:12.066 --> 02:26:13.909]  It was the Border Patrol, Alex.
[02:26:14.531 --> 02:26:19.894]  And I don't know how you can spot an illegal alien by watching cars fly by you at 75 miles per hour.
[02:26:19.914 --> 02:26:22.615]  Well, I mean, they've already taken the Border Patrol to be air marshals.
[02:26:22.655 --> 02:26:24.396]  Now they're going to be Viper teams.
[02:26:24.436 --> 02:26:25.216]  Thanks for the call.
[02:26:25.236 --> 02:26:27.097]  Let's try to jam another one in here.
[02:26:27.317 --> 02:26:29.478]  David, where are you calling from today?
[02:26:29.878 --> 02:26:31.079]  Hey, I'm calling from Savannah, Alex.
[02:26:31.199 --> 02:26:31.519]  Welcome.
[02:26:31.539 --> 02:26:32.079]  You're on the air.
[02:26:32.479 --> 02:26:35.981]  All right, I'm going to try and make this fast, but I'm going to say happy holidays to everybody.
[02:26:36.041 --> 02:26:40.403]  But I want to talk about the NSA scandal real quick, and I'm going to run through this, but
[02:26:40.979 --> 02:26:45.620]  It seems like there's nobody connecting the dots in the mainstream media, and I want to kind of go over something.
[02:26:45.660 --> 02:26:53.262]  Last week, before this story leaked, do you remember hearing about the big scandal with the Pentagon having the spreadsheets with anti-war protest groups?
[02:26:53.362 --> 02:26:55.242]  Yeah, it's a smokescreen for that, yeah.
[02:26:55.702 --> 02:26:56.082]  Exactly.
[02:26:56.402 --> 02:27:01.043]  I've not seen one news channel take that story and then put it in with the whole scandal.
[02:27:01.103 --> 02:27:04.704]  Instead, they distract with, it's okay to listen to Mladen's calls, isn't it?
[02:27:04.744 --> 02:27:09.885]  Yeah, but is it okay to have the Army harassing mothers who don't want recruiters in the schools?
[02:27:10.485 --> 02:27:10.665]  Right.
[02:27:10.725 --> 02:27:17.208]  Another thing is the president's talking, you know, here we, you know, he says, we don't have time to get more, you know, this stuff has got to be done.
[02:27:17.228 --> 02:27:17.649]  Well, stay there.
[02:27:17.689 --> 02:27:18.129]  We've got a break.
[02:27:18.149 --> 02:27:22.491]  We'll come back and let you finish up briefly because your phone's not that clear and none of these phones are for some reason.
[02:27:22.911 --> 02:27:27.413]  And then we'll finish up with David Stahl to about ten minutes or so on the other side of this break.
[02:27:27.794 --> 02:27:28.714]  Everybody stay there.
[02:27:29.374 --> 02:27:30.915]  Got Kevin Smith in studio.
[02:27:30.975 --> 02:27:32.076]  I've been studying this as well.
[02:27:32.096 --> 02:27:33.376]  We'll be right back.
[02:27:35.857 --> 02:27:36.798]  We're on the march.
[02:27:37.258 --> 02:27:38.759]  The empire's on the run.
[02:27:39.762 --> 02:27:42.443]  Alex Jones and the GCN Radio Network.
[02:28:04.551 --> 02:28:04.951]  We're good to go.
[02:28:27.166 --> 02:28:29.868]  Order the book and DVD now for one low price.
[02:28:29.948 --> 02:28:32.029]  Get bulletproof asset protection now.
[02:28:32.329 --> 02:28:32.790]  Call them 888-240-3337.
[02:28:32.810 --> 02:28:33.390]  That's 888-240-3337.
[02:28:33.490 --> 02:28:34.931]  Or go to assetprotectionteam.com.
[02:28:35.051 --> 02:28:36.712]  Tell them you heard it on GCN.
[02:28:45.845 --> 02:28:47.826]  You've asked for them and now they're here.
[02:28:47.906 --> 02:28:58.610]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Light's Black Berkey Purification Elements.
[02:28:58.990 --> 02:29:03.512]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[02:29:03.572 --> 02:29:14.916]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[02:29:15.456 --> 02:29:15.977]  We're good to go.
[02:29:16.017 --> 02:29:16.777]  We're good to go.
[02:29:46.740 --> 02:29:53.105]  Why continue to suffer from pain, illness and disease when natural health and wellness therapies are within your reach?
[02:29:53.326 --> 02:29:58.330]  Hundreds of people report improved health and wellness using the Rife frequency technology.
[02:29:58.670 --> 02:30:06.576]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:30:06.736 --> 02:30:13.762]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:30:13.982 --> 02:30:15.203]  There are no side effects.
[02:30:15.343 --> 02:30:18.725]  Join others in discovering a return to natural health and wellness.
[02:30:18.785 --> 02:30:19.905]  Don't just treat symptoms.
[02:30:20.206 --> 02:30:21.466]  Eliminate the cause.
[02:30:21.667 --> 02:30:28.490]  BioSolutions has over 550 pre-programmed auto-sequences for various health conditions and is very easy to use.
[02:30:28.611 --> 02:30:31.072]  Customer satisfaction is guaranteed or your money back.
[02:30:31.252 --> 02:30:34.175]  For more information, call Alternative Technologies toll-free, 866-885-6625.
[02:30:34.195 --> 02:30:34.235]  866-885-6625.
[02:30:34.255 --> 02:30:35.216]  One more time, that's 866-885-6625.
[02:30:52.338 --> 02:30:56.600]  Well, I won't back down, I can't back down, and I'm telling somebody who isn't backing down, it's David Stahl.
[02:30:57.120 --> 02:31:07.325]  There's another senator who's a retiring arm-wrestler, and I remember Kevin was talking about how he'd argue with Homeland Security about, you know, the Social Security card isn't to be used for personal identification.
[02:31:07.666 --> 02:31:10.107]  So he was a pretty good guy, but he's a Democrat.
[02:31:10.723 --> 02:31:11.524]  We're good to go.
[02:31:29.196 --> 02:31:31.398]  The main fight right now is in Texas.
[02:31:31.458 --> 02:31:33.479]  But they're putting these in everywhere.
[02:31:33.539 --> 02:31:35.461]  Illinois is really bad.
[02:31:35.481 --> 02:31:39.744]  By the way, they put in the transponders instead of the old toll booths.
[02:31:39.764 --> 02:31:42.486]  They shut those down around Chicago, as our listeners know.
[02:31:42.846 --> 02:31:44.347]  Doubled the tolls overnight.
[02:31:45.628 --> 02:31:49.571]  I mean, you know, the scams are just so out of control.
[02:31:49.871 --> 02:31:52.734]  I mean, in New York, tolls are like $8.59 a piece.
[02:31:53.454 --> 02:31:54.615]  I mean, it's just a raping.
[02:31:55.742 --> 02:31:58.204]  And let's go back to David in Georgia.
[02:31:59.005 --> 02:32:01.927]  David, finish up what you were saying real fast.
[02:32:02.408 --> 02:32:07.812]  Okay, I just wanted to go ahead and point out that the President's speech talking about how we can't wait for warrants.
[02:32:08.260 --> 02:32:13.721]  In order to spy on people, the FISA or the FICA law, if you look at it, it allows them to spy immediately.
[02:32:13.741 --> 02:32:19.903]  They just have 72 hours after the fact to actually go in and justify the... And then the FISA court rubber stamps.
[02:32:19.943 --> 02:32:23.964]  What is it, 10,000 spy ops per... It's blank check.
[02:32:24.204 --> 02:32:25.704]  They're not even going to get the blank checks.
[02:32:26.385 --> 02:32:26.605]  Right.
[02:32:26.705 --> 02:32:28.165]  FISA court's a joke, too.
[02:32:28.245 --> 02:32:29.885]  Look, the NSA listens to everything.
[02:32:29.905 --> 02:32:30.746]  I mean, that's public.
[02:32:31.026 --> 02:32:31.646]  Thanks for the call.
[02:32:31.666 --> 02:32:33.606]  Let me get a comment from Mr. Stahl on that.
[02:32:33.866 --> 02:32:35.767]  Where do you stand on the surveillance society?
[02:32:36.471 --> 02:32:36.791]  No.
[02:32:38.532 --> 02:32:49.217]  You know, when you allow yourself to be monitored that way, the scope of freedoms that can come under attack next, and you can't defend yourself, they're incredible.
[02:32:49.698 --> 02:32:51.499]  I'm sorry, go ahead.
[02:32:52.139 --> 02:33:05.946]  I was just going to say, we need to do everything we can to protect our ability to object, and we can't allow government to take away our ability to object and to muzzle us, and that's what happens when they take away your weapons, and that's what happens when they take away your freedoms of speech and
[02:33:10.270 --> 02:33:12.892]  Well, it's happening systematically, but I've noticed something's happened.
[02:33:12.932 --> 02:33:16.695]  Five years ago, Mr. Stahl, a lot of people acted like I was a pariah.
[02:33:16.755 --> 02:33:19.037]  Now I can snap my fingers, get any U.S.
[02:33:19.057 --> 02:33:19.758]  congressman on.
[02:33:19.778 --> 02:33:21.440]  I have them on.
[02:33:21.480 --> 02:33:25.083]  They're almost universally saying we're going into martial law, we're going into tyranny.
[02:33:25.143 --> 02:33:27.285]  I can have all these big Reagan administration people
[02:33:28.286 --> 02:33:31.088]  Come on, I could have Bush Sr., current Bush people.
[02:33:31.549 --> 02:33:33.390]  Come on, Paul Craig Roberts.
[02:33:33.531 --> 02:33:34.852]  We're talking high-level people.
[02:33:35.192 --> 02:33:37.494]  And they come on and they talk more radical than I am.
[02:33:37.534 --> 02:33:41.038]  I mean, it seems like, again, it's like selling snow cones in hell.
[02:33:41.078 --> 02:33:41.778]  I keep saying that.
[02:33:41.818 --> 02:33:43.520]  People are really getting receptive.
[02:33:43.880 --> 02:33:49.706]  Obviously, you're finding that with how your corridor watch is like a prairie fire right now.
[02:33:50.316 --> 02:34:00.554]  Yes, we've been quite amazed that we started with two people in rural Texas and we've turned into thousands and thousands of Corridor Watch members in 174 counties.
[02:34:02.726 --> 02:34:03.726]  It's not a hard sell.
[02:34:05.468 --> 02:34:07.529]  We don't even have to generate any of our own materials.
[02:34:08.050 --> 02:34:14.715]  All we have to do is to sort out and find the government materials that are already there and point people to them.
[02:34:14.975 --> 02:34:16.036]  Don't take our word for it.
[02:34:16.156 --> 02:34:17.497]  Go to the horse's mouth.
[02:34:17.537 --> 02:34:24.043]  Some of these agencies are really proud of their ability to get into your pocketbook and to take your freedoms and your land.
[02:34:24.163 --> 02:34:25.504]  They're real arrogant.
[02:34:26.044 --> 02:34:27.005]  Yes, extremely arrogant.
[02:34:28.115 --> 02:34:28.556]  Extremely.
[02:34:28.916 --> 02:34:30.858]  Well, we've got to have you sometime in studio.
[02:34:30.878 --> 02:34:36.163]  I've got to have you on the TV show here in Austin because people still just don't know the full magnitude.
[02:34:36.183 --> 02:34:38.805]  It's hard to grasp the diabolical nature.
[02:34:39.466 --> 02:34:46.973]  Kevin Smith, you really researched this, and you were hosting the event in Gonzales that Mr. Stahl was nice enough to come to.
[02:34:47.673 --> 02:34:49.355]  It was a great honor to do that, Alex.
[02:34:50.035 --> 02:34:51.797]  I've paid a lot of attention to this issue lately.
[02:34:51.817 --> 02:34:58.462]  We have the Austin Toll Party that's become the Texas Toll Party, Blackland Prairie Coalition, many groups.
[02:34:58.502 --> 02:35:08.811]  And when you go to these Campo Board meetings here in Central Texas, there'll be 20-plus representatives, usually representatives from other counties that you can't vote at or appointees by TxDOT.
[02:35:09.685 --> 02:35:15.127]  And they will look at you straight-faced, and it seems like the unwashed masses are on their game.
[02:35:15.167 --> 02:35:15.967]  They have the knowledge.
[02:35:15.987 --> 02:35:17.908]  They're putting it in these people's face, and they just wait.
[02:35:18.368 --> 02:35:18.928]  Are you done?
[02:35:19.128 --> 02:35:19.768]  Are you done yet?
[02:35:20.308 --> 02:35:26.751]  And what I was saying out there in Gonzales the other night is that, look, the big money has already come into the state capital of Austin, Texas.
[02:35:27.111 --> 02:35:28.471]  The payoffs have already been made.
[02:35:28.691 --> 02:35:29.832]  It is a done deal here.
[02:35:29.872 --> 02:35:36.934]  When you drive around Austin, you'll notice in the concrete and asphalt that there's these little octagon-shaped cut-out patches in the road.
[02:35:36.974 --> 02:35:37.154]  Well...
[02:35:37.814 --> 02:35:38.295]  We're good to go.
[02:36:00.698 --> 02:36:08.303]  They're not going to stand by and let some... That's what I said on the radio last week, is that Boss Hogg and good old boy stuff is wonderful compared to this.
[02:36:08.523 --> 02:36:11.085]  And Boss Hogg's going to go, you're going to make all my land worthless?
[02:36:11.665 --> 02:36:13.006]  And they can't buy them all off.
[02:36:13.046 --> 02:36:14.407]  Caesar can't buy them all off.
[02:36:14.727 --> 02:36:16.188]  Boss Hogg isn't going to be bought off.
[02:36:16.249 --> 02:36:16.709]  And you know what?
[02:36:17.049 --> 02:36:18.950]  The people there locally, they're not Boss Hogg.
[02:36:18.970 --> 02:36:21.492]  They're not going to be... You can't buy them all off.
[02:36:21.532 --> 02:36:24.234]  Do you agree with that, Mr. Stahl?
[02:36:24.714 --> 02:36:25.235]  Absolutely.
[02:36:25.255 --> 02:36:30.298]  You know, one of the amazing things about this whole corridor project is you look around and say, who's for it?
[02:36:32.130 --> 02:36:32.752]  Who wants this?
[02:36:33.033 --> 02:36:33.675]  What community?
[02:36:33.716 --> 02:36:34.197]  What county?
[02:36:34.237 --> 02:36:34.719]  What city?
[02:36:35.241 --> 02:36:36.725]  What trade organization?
[02:36:37.153 --> 02:36:38.154]  And you know there isn't anyone?
[02:36:38.434 --> 02:36:46.818]  But notice, sir, that the mainstream media just acts like everybody loves it, and it's wonderful, and it's good, and oh, it's so happy, and we're bankrupt.
[02:36:46.858 --> 02:36:47.479]  We need it.
[02:36:49.279 --> 02:36:56.844]  Yes, they're buying everything that the tech start is selling, and it's really a shame, and that's why people have to look for themselves.
[02:36:56.864 --> 02:37:03.267]  It's amazing to me just how the mainstream media sidesteps it and is happy to take the fluff that's handed out
[02:37:03.717 --> 02:37:05.138]  When there's no substance behind it.
