[00:00:05.574 --> 00:00:06.215]  Big Brother.
[02:24:50.361 --> 02:24:51.101]  Oh, absolutely.
[02:24:51.401 --> 02:24:52.442]  It's everywhere now.
[02:24:52.502 --> 02:24:56.623]  There's not a state that is untouched by a serious problem of illegal immigration.
[02:24:57.185 --> 02:24:59.986]  So, I mean, isn't that really where we're starting to get the initiatives?
[02:25:00.046 --> 02:25:00.727]  Oh, absolutely.
[02:25:00.747 --> 02:25:02.908]  Because more people are being impacted.
[02:25:03.768 --> 02:25:08.090]  But I will tell you, I've been at this for 14 years, full-time, seven days a week.
[02:25:08.830 --> 02:25:12.212]  And the other side is extremely powerful and determined.
[02:25:12.772 --> 02:25:16.073]  I mean, these are like Al-Qaeda terrorists, the other side.
[02:25:16.093 --> 02:25:17.114]  They will do anything.
[02:25:18.094 --> 02:25:19.615]  And so this is far from over.
[02:25:21.129 --> 02:25:24.350]  Well, Glenn, I haven't had you on since I went to the Desi Seis Parade.
[02:25:24.370 --> 02:25:30.372]  And I just went there because I knew some basically Hispanic Ku Klux Klan groups were going to be there.
[02:25:30.412 --> 02:25:32.613]  And sure enough, they were wearing shirts playing at San Diego.
[02:25:33.393 --> 02:25:39.676]  And then I started researching it, and I found out that there's big groups promoting it right now online, killing every white man above the age of 16.
[02:25:41.119 --> 02:25:46.984]  And then I had local civil rights groups go, well, they're downtrodden, so what if they talk about killing you, Alex?
[02:25:47.304 --> 02:25:48.865]  Don't say it's bad or you're racist.
[02:25:48.945 --> 02:25:49.826]  I'm not kidding you.
[02:25:50.046 --> 02:25:59.754]  There were actual civil rights local commission newspapers and things that were saying, well, Alex is right, they are saying plan of San Diego, but, you know, and they actually said that's okay.
[02:25:59.774 --> 02:26:01.655]  Just lay down and let people kill you.
[02:26:03.256 --> 02:26:06.959]  Well, you know, I think Shakespeare says, all that ends well.
[02:26:06.999 --> 02:26:09.121]  This thing is not going to end well.
[02:26:09.793 --> 02:26:28.138]  When you have the Catholic Church in Mexico, the Catholic Church spokesman, the official spokesman, saying that this bill is, quote, a triumph of the ideals of Hitler, he is calling the House of Representatives of the United States a bunch of Nazis.
[02:26:28.178 --> 02:26:34.200]  By the way, the plan of San Diego was actually promoted by the Germans, so that's actually Nazi, but I'm sorry, go ahead.
[02:26:34.520 --> 02:26:39.101]  Well, the point is that if the Mexicans now believe
[02:26:39.898 --> 02:26:42.699]  That the people of the United States are a bunch of Nazis.
[02:26:43.279 --> 02:26:45.240]  What should happen to the people of the United States?
[02:26:45.360 --> 02:26:46.561]  They should be exterminated.
[02:26:49.422 --> 02:26:50.962]  Well, I mean, that's what these groups say.
[02:26:51.043 --> 02:26:52.003]  That's what they're saying.
[02:26:52.603 --> 02:27:04.728]  I mean, the Catholic Church is the Messico Treviso Bencomo of the Catholic Church spokesman said that this bill was a triumph of the ideals of Hitler.
[02:27:05.088 --> 02:27:09.330]  He's saying the leadership of the Congress of the United States are a bunch of Nazis.
[02:27:10.493 --> 02:27:12.414]  Yeah, I don't think the Catholic Church in the U.S.
[02:27:12.434 --> 02:27:13.234]  should put up with that.
[02:27:14.055 --> 02:27:17.156]  Well, there's a lot that we could say.
[02:27:17.216 --> 02:27:18.957]  By the way, may I say something real quick?
[02:27:19.177 --> 02:27:20.077]  Yeah, say it when we get back, Glenn.
[02:27:20.097 --> 02:27:20.698]  Can you stay with us?
[02:27:21.218 --> 02:27:21.398]  Sure.
[02:27:21.838 --> 02:27:23.079]  Yeah, I want to hear it when we get back.
[02:27:23.099 --> 02:27:23.899]  Stay with us, Glenn Spencer.
[02:27:24.699 --> 02:27:26.160]  These breaks wait for no one.
[02:27:26.200 --> 02:27:29.081]  I wish they could, but it's all fired according to the satellites in our stations.
[02:27:29.842 --> 02:27:32.023]  Americanpatrol.com, Infowars.com.
[02:27:32.063 --> 02:27:32.843]  Check them out today.
[02:27:36.125 --> 02:27:37.045]  We're on the march.
[02:27:37.505 --> 02:27:39.006]  The Empire's on the run.
[02:27:40.018 --> 02:27:42.799]  Alex Jones and the GCN Radio Network.
[02:27:46.359 --> 02:27:49.160]  Let's face it, we know that we're less than perfect when it comes to our diets.
[02:27:49.280 --> 02:27:54.341]  We all eat sugar, saturated fats, salt, probably don't get the exercise we should, and we all have to deal with daily stress.
[02:27:54.581 --> 02:28:00.742]  And all the vitamins and supplements in the world won't help you if your immune system is compromised because of our less than perfect eating habits and lifestyles.
[02:28:01.022 --> 02:28:06.663]  That's why Agaricus Bio is the number one dietary supplement that you should consider an absolute must if you're going to take any at all.
[02:28:06.923 --> 02:28:12.428]  The immune system is your body's first line of defense against disease, and Agaricus Bio strengthens and supports your immune system.
[02:28:12.668 --> 02:28:16.512]  That's why it's become the most popular immune support system for people and pets in Japan.
[02:28:16.532 --> 02:28:22.817]  A one-month supply of Agaricus Bio is only $34.95, and that's a small price to pay considering the alternatives.
[02:28:22.837 --> 02:28:23.938]  Call 877-817-9829.
[02:28:23.978 --> 02:28:28.682]  That's 877-817-9829, or visit thepowermall.com.
[02:28:28.822 --> 02:28:32.986]  How many times have you heard about people taking vitamin C and other vitamins and supplements to fight a cold?
[02:28:33.206 --> 02:28:36.130]  Well, with the Garricus Bio, you might not catch that cold in the first place.
[02:28:36.310 --> 02:28:41.216]  Call 877-817-9829 or visit thepowermall.com and order today.
[02:28:41.436 --> 02:28:43.759]  A Garricus Bio, because healthy is what you want to be.
[02:28:45.809 --> 02:28:50.752]  Now you can bring Berkey purification power anywhere with the Sport Berkey filtration bottle.
[02:28:51.052 --> 02:29:00.836]  Ideal for sporting games, camping or boating, or Sport Berkey is small enough to store in your glove box, so it's ideal backup for unexpected emergencies like blackouts, floods, or earthquakes.
[02:29:01.177 --> 02:29:04.198]  It's simply the best personal water filtration system available.
[02:29:04.498 --> 02:29:07.940]  So effective you can drink raw, untreated water from lakes, rivers, and streams.
[02:29:08.260 --> 02:29:17.627]  Unlike other sport bottles, the Sport Berkey's patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[02:29:17.867 --> 02:29:21.390]  It even reduces radon-222, lead, and other heavy metals.
[02:29:21.610 --> 02:29:28.735]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[02:29:28.996 --> 02:29:30.357]  Get the Berkey Sport for only $39.
[02:29:30.397 --> 02:29:32.178]  Get two for $70 by calling New Millennium at 888-
[02:29:35.240 --> 02:29:37.185]  Or order on the web at BerkeyWater.com.
[02:29:46.002 --> 02:29:49.303]  In the past few years, millions of Americans have made the switch to natural products.
[02:29:49.643 --> 02:29:54.925]  Herbs, minerals, vitamins, and essential oils are now being recognized as the safest and most effective products in the quest for good health.
[02:29:55.165 --> 02:29:57.065]  Introducing Vitamir Mouthwash and Toothpaste.
[02:29:57.386 --> 02:30:01.907]  Vitamir has created unique and natural patented formulas that set them apart from any other oral hygiene products.
[02:30:02.127 --> 02:30:08.529]  The folks at Vitamir have blended zinc, folic acid, myrrh, and clove oil into gentle but effective products that freshen your breath and fight gum disease.
[02:30:08.729 --> 02:30:14.911]  Good health starts in your mouth, and regular use of Vitamir Toothpaste and Mouthwash is a powerful frontline defense against gingivitis, bleeding gums,
[02:30:15.111 --> 02:30:19.095]  And folks with braces or dentures will love that clean, fresh, just-from-the-dentist-office feeling.
[02:30:19.315 --> 02:30:22.678]  And once you've tried Vitamir, you just may find that no other toothpaste or mouthwash will do.
[02:30:22.918 --> 02:30:23.679]  Call 877-817-9829.
[02:30:23.839 --> 02:30:27.742]  That's 877-817-9829.
[02:30:27.842 --> 02:30:29.864]  And order Vitamir mouthwash and toothpaste today.
[02:30:30.004 --> 02:30:30.805]  He'll be glad you did.
[02:30:31.025 --> 02:30:32.686]  And so will that special someone in your life.
[02:30:32.887 --> 02:30:37.330]  Call 877-817-9829 to order Vitamir oral hygiene products today.
[02:30:37.631 --> 02:30:41.154]  Try Vitamir and you'll feel that squeaky clean sensation others just talk about.
[02:30:47.741 --> 02:30:50.161]  Scott, John, Chris, others, we're going to be taking your calls.
[02:30:50.221 --> 02:30:53.322]  I'm not going to keep Glenn Spencer too much longer because he's a very busy man.
[02:30:53.822 --> 02:30:54.962]  AmericanPatrol.com.
[02:30:55.882 --> 02:30:58.183]  Glenn, you were trying to say something when we hit that last break.
[02:30:59.023 --> 02:31:01.264]  We might have some fun one of these days if you're interested.
[02:31:01.304 --> 02:31:05.785]  You know, we have a new BorderHawk M border vehicle.
[02:31:05.825 --> 02:31:08.966]  It's a Cessna TU-206 that I fly on the border.
[02:31:10.066 --> 02:31:12.606]  And we have a crew of two in the back.
[02:31:12.966 --> 02:31:13.467]  It's really a...
[02:31:15.826 --> 02:31:17.527]  Oh, I'd love to do that!
[02:31:17.547 --> 02:31:18.408]  You have to have broadband.
[02:31:43.976 --> 02:31:46.899]  You can sit there in just TV-quality color.
[02:31:47.539 --> 02:31:53.684]  We can talk on the... And instead of, like, sky-wash traffic, we'll have illegal alien invader news watch.
[02:31:53.904 --> 02:31:54.445]  Absolutely.
[02:31:55.282 --> 02:32:00.486]  And I can take you on a tour of the entire border down here in the NACO sector and show you how they do it.
[02:32:00.806 --> 02:32:02.007]  Well, here's the incredible thing, Glenn.
[02:32:02.027 --> 02:32:14.456]  We have this Homeland Security gentleman on who's setting up the whole university down there in Knoxville with 14 classes and running it locally with these local squads to watch everyone and look for crime and terror.
[02:32:14.496 --> 02:32:21.381]  But meanwhile, the border's totally wide open and the president calls the Minutemen vigilantes who are sitting in lawn chairs calling the police.
[02:32:21.861 --> 02:32:22.281]  That's right.
[02:32:22.562 --> 02:32:24.623]  I mean, it's a joke, isn't it?
[02:32:24.903 --> 02:32:25.604]  Well, yeah.
[02:32:25.624 --> 02:32:37.352]  See, what we're equipping ourselves to do now, and once again, this is a major breakthrough for us, you'll be able to sit there and watch on your streaming video, live, as it happens.
[02:32:38.353 --> 02:32:41.055]  And we've spotted illegal aliens.
[02:32:41.095 --> 02:32:49.721]  We can show you, probably go up and show you how they come into Mexico, and the probability is we'll find one of these vans that drives up, we'll show you where they drop them off,
[02:32:50.583 --> 02:32:51.444]  And where they cross.
[02:32:51.464 --> 02:32:55.767]  Now, we can't guarantee that if we're on for an hour that we're going to see something during that hour.
[02:32:55.787 --> 02:32:57.128]  There's a chance that we would.
[02:32:57.989 --> 02:33:02.352]  But we're up flying Sunday night.
[02:33:02.913 --> 02:33:04.954]  Most of it, yeah, most of it goes on at night, right?
[02:33:04.974 --> 02:33:07.156]  Well, we fly during the day, too.
[02:33:07.436 --> 02:33:10.639]  I mean, right now it's really slow because of Christmas.
[02:33:11.748 --> 02:33:13.549]  It always slows down.
[02:33:13.629 --> 02:33:16.290]  Let's do that in a month or so in the new year.
[02:33:16.450 --> 02:33:18.231]  Glenn, that's a real honor for you to offer to do that.
[02:33:19.131 --> 02:33:28.275]  Let's have you on, and then we'll stream it right off the web, the audio of the video, or we can have you be a cell phone up in the helicopter and talking to us while we stream another feed.
[02:33:28.295 --> 02:33:33.978]  I'd love to do that, and that's all at AmericanPatrol.com.
[02:33:33.998 --> 02:33:35.498]  American Border Patrol.
[02:33:35.598 --> 02:33:39.400]  American Patrol is my slash-and-burn-take-no-prisoners website.
[02:33:39.912 --> 02:33:45.215]  But American Border Patrol, which I run, is a non-profit corporation.
[02:33:45.255 --> 02:33:46.255]  We don't get involved in that.
[02:33:46.275 --> 02:33:47.596]  It doesn't get involved in politics.
[02:33:48.336 --> 02:33:50.417]  But you can download software there.
[02:33:50.437 --> 02:33:52.118]  It's called the BorderCam software.
[02:33:52.158 --> 02:33:53.379]  And you can download it.
[02:33:54.019 --> 02:34:01.342]  And then what happens is you get a little flag that appears on your screen, your computer screen, when we're up sending video from the airplane.
[02:34:01.563 --> 02:34:03.143]  Oh, I need to get that on my website.
[02:34:03.163 --> 02:34:05.665]  Could I have a permanent link on my website?
[02:34:05.685 --> 02:34:06.465]  Oh, sure.
[02:34:06.505 --> 02:34:08.186]  Just go to AmericanBorderPatrol.com.
[02:34:09.133 --> 02:34:12.014]  And on the right, it says, download the BorderCam software.
[02:34:12.774 --> 02:34:16.315]  And then every time it's happening, there'll be a flag on my web shop and people can click?
[02:34:16.355 --> 02:34:22.776]  Yeah, we're up in the air flying, actually sending... Well, it won't appear on any computer.
[02:34:23.777 --> 02:34:31.419]  I don't know if the guys can make it appear on any one, but what happens is your webmaster can figure out how to use it, how to do that.
[02:34:32.119 --> 02:34:32.259]  But...
[02:34:33.268 --> 02:34:46.439]  What happens is, you know, when we're up in the air and we're actually sending live video out, and if you've subscribed to this service, a little window will pop up on your screen saying, We've got to do that.
[02:34:46.799 --> 02:34:47.920]  We've got to get linked over there.
[02:34:47.960 --> 02:34:50.082]  And you said you've got a new documentary coming out?
[02:34:50.703 --> 02:34:51.343]  Yes.
[02:34:52.304 --> 02:34:56.528]  This is using confidential sources of information that I can't even tell you about.
[02:34:57.408 --> 02:35:01.732]  But in a whole series of incidents that we've had along the border,
[02:35:02.648 --> 02:35:06.089]  I've got one and I can't tell you all about all of it.
[02:35:06.249 --> 02:35:07.910]  I've got the live information.
[02:35:09.810 --> 02:35:12.091]  They chased a group about a mile from me.
[02:35:12.491 --> 02:35:14.172]  They crossed into the United States, a group of 29.
[02:35:14.232 --> 02:35:17.413]  They were spotted by the Predator UAV.
[02:35:18.093 --> 02:35:19.273]  They brought in dog units.
[02:35:19.713 --> 02:35:21.234]  They brought in two helicopters.
[02:35:21.654 --> 02:35:22.754]  They had canine units.
[02:35:22.874 --> 02:35:24.315]  They had night vision.
[02:35:24.355 --> 02:35:25.035]  This was at night.
[02:35:27.236 --> 02:35:28.756]  Ten of them got away.
[02:35:31.926 --> 02:35:37.447]  All of the assets and all of the resources and I go in and I prove how this happened and I have all the information.
[02:35:37.507 --> 02:35:38.788]  I can't say, well, I got it.
[02:35:39.588 --> 02:35:45.389]  Ten of them got away despite the fact we had all of these things focusing on trying to catch these guys.
[02:35:46.530 --> 02:35:51.151]  That's just one of an example and I go into detail in many, many examples of how
[02:35:51.846 --> 02:35:53.767]  It is very, very difficult.
[02:35:54.147 --> 02:35:59.570]  You guys also walked up with a simulated nuclear bomb right up to the federal courthouse.
[02:36:00.191 --> 02:36:01.632]  You walked from right across the border.
[02:36:01.692 --> 02:36:02.452]  Oh, yeah.
[02:36:02.472 --> 02:36:03.693]  We did it three times.
[02:36:04.893 --> 02:36:06.834]  And we documented it with night vision cameras.
[02:36:06.915 --> 02:36:11.437]  And the latest one, we did it after the Minutemen left, after the Border Patrol.
[02:36:11.457 --> 02:36:13.959]  It has all these new cameras and all these new spots.
[02:36:14.739 --> 02:36:17.460]  And I made a DVD out of that, also secret.
[02:36:17.480 --> 02:36:20.102]  And it got to Tom Davis, head of the Government Reform Committee.
[02:36:20.669 --> 02:36:21.850]  And he just went ballistic.
[02:36:21.910 --> 02:36:26.094]  And part of what they learned in there is in the new border bill.
[02:36:27.455 --> 02:36:29.056]  We had a tremendous influence.
[02:36:29.076 --> 02:36:39.845]  Well, I mean, again, whether it's Knoxville, Tennessee with tattletale squads walking around or Atlanta with federal teams walking around shaking down families, it's ridiculous.
[02:36:40.145 --> 02:36:44.629]  We'll just randomly line Americans up, whether they're black, white, Hispanic, purple, green, blue.
[02:36:45.009 --> 02:36:45.369]  We've proven it.
[02:36:45.389 --> 02:36:48.431]  We smuggled that weapon of mass destruction right up to the front door of the federal building.
[02:36:48.451 --> 02:36:49.431]  We smuggled it into malls.
[02:36:49.451 --> 02:36:51.252]  I'm really shocked that we haven't been blown up yet.
[02:37:08.564 --> 02:37:13.105]  There's certainly a piece of cake to get anything across the border, and to get it into Mexico is also very easy.
[02:37:13.125 --> 02:37:13.645]  Don't worry.
[02:37:13.685 --> 02:37:16.926]  When the right people want to do it to take all our freedoms, it'll magically happen.
[02:37:17.126 --> 02:37:17.506]  I agree.
[02:37:18.126 --> 02:37:27.187]  Well, Glenn Spencer, I want to thank you again on short notice for checking in with us, and as this develops, please continue to let us check in with you, and we always appreciate your fine work.
[02:37:27.207 --> 02:37:32.068]  So coming up, is this going to be in the new year, this big battle, or will this be in the next week?
[02:37:32.168 --> 02:37:33.549]  No, it's going to be the next year.
[02:37:34.029 --> 02:37:36.069]  In January, it'll hit the Senate.
[02:37:36.781 --> 02:37:48.445]  And then the fur will fly when they start changing this bill to try to change it to water it down and include a guest worker program that would most certainly, if passed, destroy this country.
[02:37:48.605 --> 02:37:50.006]  Well, I'll say this.
[02:37:50.026 --> 02:37:51.586]  I say $40 million.
[02:37:51.626 --> 02:37:54.847]  A lot of government numbers say $13 to $14 to $30 million.
[02:37:54.867 --> 02:37:56.388]  They don't know anywhere in that area.
[02:37:57.108 --> 02:38:01.750]  It's a lot more than that because on these censuses, most of these illegals, when they go to a census, how many of you are here?
[02:38:01.810 --> 02:38:02.590]  They go, no one.
[02:38:02.950 --> 02:38:04.631]  Let me just say one last thing.
[02:38:06.398 --> 02:38:15.326]  George Bush is the champion of democracy, and yet he wants to bring millions of people into this country to work who have no right to vote here.
[02:38:16.144 --> 02:38:16.784]  Think about that.
[02:38:16.945 --> 02:38:20.507]  Well, they want to use it to leverage out all of our jobs, no matter what color we are.
[02:38:20.627 --> 02:38:28.692]  He wants all of these disenfranchised people who cannot participate in the democracy, he wants those as the backbone of our labor force.
[02:38:28.712 --> 02:38:32.614]  And they'll also weigh down, they've already bankrupted California and Arizona.
[02:38:32.654 --> 02:38:34.475]  No, there's no question about that.
[02:38:34.535 --> 02:38:36.176]  The social welfare.
[02:38:36.196 --> 02:38:38.277]  He wants to bring in people who cannot vote.
[02:38:39.598 --> 02:38:40.259]  That's crazy.
[02:38:40.899 --> 02:38:43.561]  Well, that's why they love Mexico, because they're total slaves down there.
[02:38:44.101 --> 02:38:45.522]  But let me finish what I'm saying.
[02:38:46.121 --> 02:38:50.027]  You know, at least we're forcing a bill in there that does the right thing.
[02:38:50.067 --> 02:38:52.810]  Even if they're going to try to put amnesty on it, we know that we fight it right.
[02:38:52.830 --> 02:38:57.637]  Just having to publicly acquiesce and stop saying that these bills are bad.
[02:38:57.717 --> 02:39:01.803]  Having to give lip service now, even though we're in a stalemate while they still spill it.
[02:39:01.903 --> 02:39:02.744]  At least they're not getting...
[02:39:03.004 --> 02:39:03.604]  Fill this bill.
[02:39:03.724 --> 02:39:04.965]  Billions flooding in.
[02:39:05.045 --> 02:39:07.865]  It'll be a fait accompli in about five years.
[02:39:07.905 --> 02:39:12.567]  Well, I don't get why with a lot of these illegals coming in, why wave the Mexican flag?
[02:39:12.627 --> 02:39:13.927]  Why say America's bad?
[02:39:13.987 --> 02:39:15.308]  Why say you're going to take over?
[02:39:15.688 --> 02:39:16.788]  What is there to take over?
[02:39:16.808 --> 02:39:18.829]  You're just going to be peons here like your peers.
[02:39:19.289 --> 02:39:23.290]  I mean, you know, you've got people coming across the border with a third-grade education, so what do you expect?
[02:39:24.750 --> 02:39:27.511]  In some cases, they're smarter than the average Americans who are really dumb down there.
[02:39:29.444 --> 02:39:33.385]  But I mean, seriously, big corporate money, all these white-owned companies, and that's who owns these.
[02:39:33.666 --> 02:39:36.327]  You know, this is your country, take over, get the white people.
[02:39:36.567 --> 02:39:38.208]  And it's old white men running the companies.
[02:39:38.228 --> 02:39:39.468]  I mean, why do they want that, Glenn?
[02:39:39.948 --> 02:39:40.769]  Well, they don't believe it.
[02:39:40.789 --> 02:39:42.310]  You know, they don't believe that.
[02:39:43.190 --> 02:39:45.131]  They just know it works as a sales tactic?
[02:39:45.151 --> 02:39:46.131]  They're making too much money.
[02:39:46.491 --> 02:39:49.073]  They just know it's a nice sales tactic to say, hey, this is Mexico?
[02:39:49.473 --> 02:39:49.613]  Yeah.
[02:39:51.770 --> 02:39:54.493]  Again, it's just totally cynical.
[02:39:55.153 --> 02:39:56.514]  Totally and completely cynical.
[02:39:57.095 --> 02:39:59.837]  All right, well, Glenn, I appreciate you coming on with us.
[02:39:59.937 --> 02:40:00.358]  Thanks a lot.
[02:40:01.018 --> 02:40:01.299]  You bet.
[02:40:01.319 --> 02:40:01.699]  Take care.
[02:40:01.999 --> 02:40:06.824]  And even more than that, folks, the globalists want to drive down the wages, balkanize the U.S., the Pan-American Union.
[02:40:07.364 --> 02:40:12.108]  Mexico will be as enslaved as we're going to be enslaved, and they just want us all fighting with each other, and we shouldn't do that.
[02:40:13.570 --> 02:40:15.932]  And at another level, they're having to let the U.S.
[02:40:15.952 --> 02:40:18.034]  be a steam valve for revolution in Mexico.
[02:40:19.013 --> 02:40:22.475]  Did you know, what was it, 100 years ago, there was like 15 million people there?
[02:40:23.015 --> 02:40:26.397]  Now it's like 95 million, and in just 30 years it'll be 200 million?
[02:40:26.437 --> 02:40:28.799]  I mean, that's just one country in Latin America.
[02:40:29.099 --> 02:40:35.082]  I mean, the Mexicans that are here now, the illegal aliens, are all going to be displaced by the other Latin Americans.
[02:40:35.183 --> 02:40:37.784]  I mean, this is unbelievable.
[02:40:38.084 --> 02:40:40.766]  You wait until the billions of Chinese start coming here, which they already are.
[02:40:40.786 --> 02:40:42.667]  You wait until the billions of Indians.
[02:40:42.687 --> 02:40:44.388]  I mean, it's already over a billion in each country.
[02:40:45.197 --> 02:40:46.817]  I mean, we just can't take them all.
[02:40:47.257 --> 02:40:52.958]  Do you want to compete against somebody in Calcutta where half the population lives homeless and there's dead bodies all over the streets?
[02:40:52.998 --> 02:40:54.359]  I mean, I've got video of it on the website.
[02:40:54.919 --> 02:41:01.740]  Do you want to compete against 30 million in Mexico City when half their population lives in homeless areas?
[02:41:02.240 --> 02:41:03.120]  In cardboard boxes?
[02:41:03.160 --> 02:41:04.780]  I mean, that's how we're going to live.
[02:41:05.020 --> 02:41:06.161]  The elite just loves it.
[02:41:08.021 --> 02:41:10.681]  Meanwhile, people are running around waving Mexican flags while we're taking over.
[02:41:10.701 --> 02:41:12.242]  You're not taking anything over, Jack.
[02:41:12.762 --> 02:41:14.402]  You're being used to destroy this country.
[02:41:15.180 --> 02:41:16.201]  I don't dislike you!
[02:41:18.223 --> 02:41:20.365]  And yet, it isn't all illegal aliens that have that view.
[02:41:20.385 --> 02:41:20.966]  It doesn't matter.
[02:41:21.006 --> 02:41:22.207]  Still, it's being used.
[02:41:23.308 --> 02:41:31.256]  Alright, let's go ahead and take... Debbie Morrow's been holding, and I promise we'll go to Scott, John, and Chris that have been holding for time immemorial, but Debbie Morrow...
[02:41:32.170 --> 02:41:42.498]  I was going to have her on in the second hour, but I had that guest that we got on short notice about Homeland Security, and I'm tattling on, everybody's very wonderful, and how it's all well-meaning, and oh, we just care about you.
[02:41:42.978 --> 02:41:50.704]  And then we had the border report, but quickly, this is, I guess, the last day or two, and they ship it out to you, UPS, and so you'll get it pretty quick.
[02:41:51.404 --> 02:41:55.747]  Great gift to give, pure water, water purification made in America.
[02:41:56.188 --> 02:41:57.869]  Debbie, tell us about those specials, quickly.
[02:41:58.715 --> 02:42:06.880]  Really quickly, Alex, we're still shipping, and we will do second day air at no extra charge to get it there by Friday.
[02:42:06.900 --> 02:42:08.041]  Oh, I didn't know you were doing that.
[02:42:08.061 --> 02:42:08.782]  That's a great deal.
[02:42:08.822 --> 02:42:11.323]  Yeah, we're doing, well, today we're doing third day air.
[02:42:11.383 --> 02:42:12.784]  Tomorrow we'll do second day air.
[02:42:13.905 --> 02:42:16.106]  Wednesday, is tomorrow Wednesday?
[02:42:16.126 --> 02:42:21.170]  Yeah, Thursday is going to be our last day of shipping, and we'll overnight it, but there will be a $10 discount.
[02:42:22.000 --> 02:42:24.883]  Additional fee over the regular shipping.
[02:42:25.004 --> 02:42:26.826]  Right now you're getting two days.
[02:42:26.926 --> 02:42:27.947]  It's what, 50-something bucks?
[02:42:27.967 --> 02:42:28.167]  Right.
[02:42:28.428 --> 02:42:34.875]  We're doing three days today, two days tomorrow, and we're not upcharging anything on that.
[02:42:34.995 --> 02:42:39.881]  So give us a call and leave good numbers, and I will be calling on into the night.
[02:42:40.182 --> 02:42:42.044]  Leave the latest amount of time I can call.
[02:42:42.985 --> 02:42:44.106]  If they want to place an order.
[02:42:44.446 --> 02:42:47.427]  And I want to say something really quick about the illegal alien thing.
[02:42:47.447 --> 02:42:48.668]  Can I say something really quick, Alex?
[02:42:48.688 --> 02:42:49.248]  Yeah, go ahead, Debbie.
[02:42:49.428 --> 02:42:54.010]  Okay, my stepmom is a Hispanic American, you know, whose family was here forever.
[02:42:54.530 --> 02:42:58.532]  But she looks and talks like a Spanish person, but she also speaks English.
[02:42:58.552 --> 02:42:59.352]  She's bilingual.
[02:42:59.893 --> 02:43:07.856]  And she has neighbors in her senior citizen apartments, you know, that are illegal aliens, but they're her friends because she speaks both languages.
[02:43:08.437 --> 02:43:11.338]  And they have husbands who go over to Mexico...
[02:43:12.361 --> 02:43:14.883]  And take, like, truckloads full of stuff.
[02:43:15.484 --> 02:43:17.425]  They buy a truck, you know, an old truck.
[02:43:17.485 --> 02:43:18.726]  They fill it full of stuff.
[02:43:18.766 --> 02:43:23.010]  They take it over to New Mexico, sell the stuff at a higher price.
[02:43:23.070 --> 02:43:31.837]  So not only are they illegal here, but then they're cheating the people over there, but it's stuff that people want because they up-price it.
[02:43:32.317 --> 02:43:40.264]  And then they turn around and they come right back, and they do this on a regular basis, and they just have their way in and out.
[02:43:40.794 --> 02:43:43.135]  And I say to her, I go, well, how do they do that?
[02:43:43.195 --> 02:43:47.097]  How do they, you know, like, get out illegally, like, you know, get back in?
[02:43:47.117 --> 02:43:50.979]  And she's like, oh, they just cross over, you know, and everything.
[02:43:51.079 --> 02:43:57.602]  And these are illegal people, and they come and go as if it was no big deal at all.
[02:43:57.622 --> 02:43:58.562]  Well, that's the thing.
[02:43:58.582 --> 02:44:01.724]  If you've got a car, you just drive right across the way.
[02:44:01.844 --> 02:44:03.305]  Well, they leave the car there.
[02:44:03.325 --> 02:44:05.406]  They walk back.
[02:44:05.826 --> 02:44:08.347]  They have a way that they come back, and they walk back,
[02:44:08.936 --> 02:44:11.097]  But they leave the car there, they sell everything there.
[02:44:11.117 --> 02:44:14.359]  And they make thousands and thousands of dollars.
[02:44:15.520 --> 02:44:20.423]  Well, I don't even... Debbie, I don't even blame those folks trying to make money.
[02:44:21.024 --> 02:44:29.489]  The problem is that it will drive us down to third world status and just wreck all of our futures, and it won't help Mexico either.
[02:44:30.169 --> 02:44:31.750]  And so it's just very, very serious.
[02:44:31.770 --> 02:44:37.154]  Debbie, that is an amazing deal to give people free three- and two-day shipping...
[02:44:37.814 --> 02:44:41.517]  I mean, two-day shipping is like 50-something bucks on average.
[02:44:41.557 --> 02:44:42.758]  Three-day is like $30.
[02:44:43.758 --> 02:44:45.439]  So you guys are really doing this.
[02:44:45.459 --> 02:44:47.601]  It's an amazing special right now.
[02:44:47.681 --> 02:44:52.204]  Folks, you forgot to get that present for your friends or family or a gift for your own family?
[02:44:52.584 --> 02:44:56.707]  Get the $199 Big Berkey Berkey Light with the black elements.
[02:44:57.027 --> 02:44:58.288]  Tens of thousands of gallons.
[02:44:58.328 --> 02:44:59.369]  Cuts everything out.
[02:44:59.729 --> 02:45:00.730]  Your children deserve it.
[02:45:00.770 --> 02:45:02.351]  This is what I personally use.
[02:45:03.412 --> 02:45:10.337]  For what, $2.59 get it with the lighting system and the recharging system for an emergency backup devices.
[02:45:10.978 --> 02:45:14.661]  They've got all sorts of little solar panels that power devices.
[02:45:14.701 --> 02:45:16.783]  They've got sheltering in place videos.
[02:45:17.163 --> 02:45:20.546]  They've got sports bottles that will make swamp water clean to drink.
[02:45:20.566 --> 02:45:21.086]  130 refills.
[02:45:21.106 --> 02:45:22.047]  Tap water, 630 refills.
[02:45:24.789 --> 02:45:30.752]  They've just got every sort of special made in America, and at prices lower than Chinese and Indian knockoffs.
