[00:00:05.796 --> 00:00:06.436]  Big Brother.
[02:16:35.175 --> 02:16:35.555]  Now,
[02:16:36.215 --> 02:16:41.419]  They've severed that, and government's so afraid of everything that they all basically cower in fear.
[02:16:42.180 --> 02:16:46.624]  And, I mean, what's happened here is shameful, and you're absolutely right.
[02:16:46.704 --> 02:16:48.225]  I mean, I'm not trying to be mean here.
[02:16:48.265 --> 02:16:56.472]  The government's done a horrible job in Louisiana, and they were told they needed hundreds of millions of dollars investment, and they did not engage in that investment.
[02:16:56.972 --> 02:17:00.255]  And you've got to strengthen every levy, and you've got to have multiple levies.
[02:17:00.315 --> 02:17:01.256]  The Dutch showed that.
[02:17:01.656 --> 02:17:02.417]  I mean, you've got this...
[02:17:03.944 --> 02:17:05.145]  $100 billion investment.
[02:17:05.185 --> 02:17:05.986]  I'm sure it's bigger.
[02:17:06.367 --> 02:17:07.928]  New Orleans and the surrounding area.
[02:17:08.328 --> 02:17:12.011]  You've got this huge capital area and these millions of people.
[02:17:12.472 --> 02:17:20.559]  You've got a job to fortify it when the hydrographers and the people are telling you that it's going to sink.
[02:17:20.859 --> 02:17:23.362]  The hospitals are running out of power also.
[02:17:23.382 --> 02:17:24.963]  They're going to have to evacuate all the hospitals.
[02:17:25.385 --> 02:17:25.786]  It's bad.
[02:17:25.806 --> 02:17:26.887]  I don't think it'll ever be the same.
[02:17:26.987 --> 02:17:27.588]  I don't know.
[02:17:27.908 --> 02:17:30.952]  Are you being told worse things by your family than what you hear on the news?
[02:17:31.612 --> 02:17:32.954]  I can listen to the local radio.
[02:17:32.974 --> 02:17:34.696]  I don't know if y'all can get that or not.
[02:17:34.796 --> 02:17:38.420]  And I've been hearing a bunch of things I was trying to get to on those topics.
[02:17:38.841 --> 02:17:41.164]  Well, just stay there again for a second while we finish up.
[02:17:41.184 --> 02:17:42.525]  And then we'll get to a bunch of other calls.
[02:17:42.545 --> 02:17:42.966]  Stay with us.
[02:17:47.620 --> 02:17:48.781]  Hi, this is Ted Anderson.
[02:17:49.182 --> 02:17:54.667]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[02:17:55.247 --> 02:17:55.748]  That's right.
[02:17:56.048 --> 02:17:58.350]  Gold has been available to be placed in IRAs since 1986.
[02:17:58.891 --> 02:18:05.818]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[02:18:06.377 --> 02:18:14.083]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds, and CDs, yet no word about IRAs.
[02:18:14.523 --> 02:18:19.367]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[02:18:20.008 --> 02:18:23.010]  If you'd like to take a look at gold free retirement, call 800-686-2237.
[02:18:25.792 --> 02:18:26.052]  That's 1-800-686-2237.
[02:18:47.381 --> 02:18:48.422]  The war on terrorism.
[02:18:48.742 --> 02:18:51.523]  Will it be fought overseas or will it affect us here at home?
[02:18:51.803 --> 02:18:55.946]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[02:18:56.386 --> 02:18:57.206]  So what do you do?
[02:18:57.526 --> 02:19:02.089]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[02:19:02.589 --> 02:19:04.711]  With a little know-how, it's not that difficult.
[02:19:05.211 --> 02:19:19.902]  Sheltering in Place, surviving acts of terrorism from biological, chemical, and radioactive fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[02:19:19.942 --> 02:19:27.007]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[02:19:27.347 --> 02:19:31.748]  Get this critical video every American needs for only $29 plus shipping.
[02:19:32.189 --> 02:19:34.189]  Order by calling New Millennium today at 888-803-4438 That's 888-803-4438
[02:19:46.838 --> 02:19:52.161]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[02:19:52.482 --> 02:19:57.765]  Globalists are concerned with what's good for big business in the American empire, instead of what's fair for the American people.
[02:19:58.185 --> 02:20:01.187]  The only antidote to the poison of globalism is nationalism.
[02:20:01.587 --> 02:20:03.509]  Start reading the Nationalist Times each month.
[02:20:03.769 --> 02:20:08.512]  The Nationalist Times promotes a common sense, intelligent and passionate alternative to the reigning party line.
[02:20:08.892 --> 02:20:09.733]  That's 50% off the regular price.
[02:20:26.045 --> 02:20:32.053]  Send for your $19 subscription to The Nationalist Times, PO Box 426, Allison Park, Pennsylvania, 15101.
[02:20:33.815 --> 02:20:37.960]  That's The Nationalist Times, PO Box 426, Allison Park, Pennsylvania, 15101.
[02:20:39.763 --> 02:20:43.788]  Or subscribe online at our website, www.anu.org.
[02:20:46.101 --> 02:20:49.222]  We understand that decisions related to health can be overwhelming.
[02:20:49.482 --> 02:20:56.284]  That is why at ResearchedHerbs.com we take pride in offering you herbs whose safety and effectiveness have been proven time and time again.
[02:20:56.744 --> 02:21:10.088]  For example, did you know that Live52, the top-selling natural herbal supplement for liver diseases since 1930, is backed by over 300 research studies and clinical trials and prescribed by more than 200,000 health professionals worldwide?
[02:21:10.408 --> 02:21:14.149]  In fact, the effectiveness of all the herbs featured on ResearchedHerbs.com
[02:21:14.429 --> 02:21:14.769]  Thank you.
[02:21:46.378 --> 02:21:51.500]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:21:52.201 --> 02:21:54.542]  Because there's a war on for your mind.
[02:21:55.262 --> 02:21:59.744]  Christine in Missouri, finish up the points you wanted to make about your family in New Orleans.
[02:21:59.884 --> 02:22:00.584]  Yes.
[02:22:01.324 --> 02:22:08.828]  All people in 42 states can hear WWL AM radio at nighttime on 870 AM.
[02:22:09.548 --> 02:22:12.289]  And they're taking callers who are trapped in their homes.
[02:22:13.395 --> 02:22:16.098]  Some have not had food or water since this happened.
[02:22:16.418 --> 02:22:17.820]  No, I can listen to that station.
[02:22:17.840 --> 02:22:21.363]  Sometimes I hear Pastor David J. Smith on it.
[02:22:21.744 --> 02:22:21.924]  Yeah.
[02:22:22.364 --> 02:22:26.308]  Well, they're doing just live coverage right now.
[02:22:26.328 --> 02:22:27.770]  They've had a crack crew that's...
[02:22:28.428 --> 02:22:34.472]  Well, that's the great part of talk radio, is if it's on the scene, it can circumnavigate the mainstream controlled media.
[02:22:34.772 --> 02:22:45.720]  What I'm getting from our sources that we've had on, people I personally know that are in Louisiana, in New Orleans, is that it is much worse than we're hearing of their... It is absolutely much worse.
[02:22:46.781 --> 02:22:50.523]  What you're seeing on TV doesn't even tip the iceberg.
[02:22:50.663 --> 02:22:51.764]  It is terrible.
[02:22:52.064 --> 02:22:56.367]  I've heard the mayor of Battery, which is right against New Orleans...
[02:22:58.086 --> 02:23:03.715]  He basically has talked about the trees that have fallen over, pulling up the gas lines, the water lines, the sewer lines.
[02:23:04.296 --> 02:23:09.163]  He already talked about all the electrical grid has to be reworked from the power plant.
[02:23:09.784 --> 02:23:11.587]  And how long is that going to take?
[02:23:12.546 --> 02:23:24.532]  Well, that's the problem with complex, compact cities and systems is that they're great to live in until there's a catastrophic failure, and then sometimes it's very hard to get it back up.
[02:23:24.572 --> 02:23:25.172]  Thanks for the call.
[02:23:25.572 --> 02:23:32.516]  Dr. Baggage, I wonder, the media normally loves to hype things and fearmonger, and they first fearmongered before Katrina hit.
[02:23:32.656 --> 02:23:34.657]  Then when it was hit and they said, oh, no big deal...
[02:23:35.456 --> 02:23:38.877]  And then now they're going, well, it's pretty bad, but we're handling it.
[02:23:38.917 --> 02:23:40.097]  The government's doing a great job.
[02:23:40.437 --> 02:23:43.057]  Why are they minimizing?
[02:23:43.097 --> 02:23:44.658]  Is that to make the politicians look good?
[02:23:45.198 --> 02:23:46.738]  I think that's part of it.
[02:23:46.918 --> 02:23:49.538]  And at the same time, think about it.
[02:23:50.419 --> 02:23:59.180]  As the stock markets start to get a full grip of the impact of this thing, the market's going to probably take a slide, at least in a big chunk of it.
[02:23:59.740 --> 02:24:01.300]  It gives people time to get out.
[02:24:01.500 --> 02:24:04.241]  And who gets out is the insiders, the people who already know.
[02:24:05.277 --> 02:24:08.038]  The satellite images of this area... I totally agree.
[02:24:08.298 --> 02:24:10.900]  Listen, tell them everything's fine while we reposition.
[02:24:11.280 --> 02:24:12.540]  That's exactly it.
[02:24:12.560 --> 02:24:20.784]  They reposition those stocks that are going to go up because of this disaster, building materials, raw commodities, those kinds of situations.
[02:24:20.944 --> 02:24:23.665]  The same stuff that's already jacked up because of the Iraq War.
[02:24:24.106 --> 02:24:24.686]  Exactly.
[02:24:24.706 --> 02:24:29.408]  Then when you look at how would we get the intelligence to know what happened?
[02:24:29.608 --> 02:24:31.289]  The satellite images tell all.
[02:24:31.489 --> 02:24:33.830]  We get those regularly at the national level.
[02:24:34.304 --> 02:24:37.285]  Why weren't those broadcast in the first hours after this event?
[02:24:37.345 --> 02:24:39.866]  Why didn't the warning go out with the tsunamis?
[02:24:39.926 --> 02:24:44.267]  It turns out that hours and hours before they knew that our government didn't pass it on.
[02:24:44.767 --> 02:24:45.548]  Exactly right.
[02:24:45.708 --> 02:24:51.130]  And, you know, again, the excuses are, you know, from that event was we didn't want to create panic.
[02:24:51.170 --> 02:24:53.850]  There was no system to disseminate information.
[02:24:53.870 --> 02:24:55.731]  Well, what's the excuse in this country?
[02:24:55.751 --> 02:24:58.612]  Well, if they instantly put it on CNN, it would have been on the news there.
[02:24:58.992 --> 02:24:59.993]  Yep, absolutely.
[02:25:00.273 --> 02:25:01.173]  And the fact is...
[02:25:01.853 --> 02:25:03.274]  The word would have spread fast.
[02:25:03.414 --> 02:25:04.615]  People would have had time.
[02:25:04.675 --> 02:25:05.796]  Things could have happened.
[02:25:05.836 --> 02:25:08.759]  Well, it's on CNN when there's a 4.5 earthquake.
[02:25:09.059 --> 02:25:10.360]  You have a, what was it?
[02:25:11.366 --> 02:25:12.807]  It was in the 8th, I believe.
[02:25:12.827 --> 02:25:14.727]  I think it even went to a 9.6.
[02:25:14.988 --> 02:25:19.189]  You've got a mega quake, a mega quake, and CNN decides not to report.
[02:25:19.830 --> 02:25:21.330]  It doesn't make any sense at all.
[02:25:21.370 --> 02:25:27.673]  I mean, the biggest natural disaster in modern history, and it doesn't get reported as it happens.
[02:25:27.753 --> 02:25:31.995]  Why do you think we had that mega quake and then all the aftershocks that were themselves huge quakes?
[02:25:32.475 --> 02:25:36.836]  Well, I think, again, this region of the world is pretty unstable.
[02:25:36.957 --> 02:25:37.977]  It always has been.
[02:25:37.997 --> 02:25:40.378]  You know, the one area on the whole Pacific Rim that hasn't,
[02:25:42.429 --> 02:25:48.791]  Issued a pretty good-sized quake along the west coast of the United States, off of Washington and Oregon and British Columbia.
[02:25:49.351 --> 02:25:56.173]  The fact is, these areas have and always will have these great quakes periodically.
[02:25:56.193 --> 02:25:57.913]  You're talking about the Ring of Fire.
[02:25:58.253 --> 02:25:58.814]  Absolutely.
[02:25:58.954 --> 02:26:01.354]  We're not talking about a Johnny Cash song.
[02:26:02.615 --> 02:26:05.496]  Don't we see half the population of the world on the Ring of Fire?
[02:26:05.736 --> 02:26:07.416]  Yeah, that's exactly it.
[02:26:07.436 --> 02:26:09.277]  And the west coast of the United States,
[02:26:10.125 --> 02:26:12.212]  Has a huge amount of energy pent up.
[02:26:12.937 --> 02:26:15.858]  In the fault zones there that, you know, is expected to release.
[02:26:15.878 --> 02:26:19.159]  You know, and you see sort of the rumblings of that, you know, Mount St.
[02:26:19.199 --> 02:26:20.620]  Helens rumbling again.
[02:26:20.680 --> 02:26:24.281]  What people don't see is two volcanoes in Alaska that have been rumbling for a long time.
[02:26:24.301 --> 02:26:39.706]  But doesn't just the historical record of Italy, which isn't even near the Ring of Fire, having catastrophic problems in Rome's 500-year history, 400-year history, happened five or six times, but then the modern geologists said, don't worry, mega-quakes every thousand years, it isn't going to happen.
[02:26:40.282 --> 02:26:42.704]  And that's fundamentally wrong.
[02:26:42.764 --> 02:26:48.409]  I mean, in the Americas, we're going to see earthquakes periodically of that size.
[02:26:48.469 --> 02:26:57.818]  In the middle of the country, in Missouri, there is a major fault zone that has been building energy for quite some time that created
[02:26:58.674 --> 02:27:01.736]  The Mississippi to roll backwards, you know, when it went back in the 1800s.
[02:27:01.776 --> 02:27:04.318]  Actually changed directly.
[02:27:04.438 --> 02:27:06.459]  It got changed where it was running.
[02:27:06.739 --> 02:27:07.640]  That's exactly it.
[02:27:07.780 --> 02:27:10.242]  And, you know, these things are going to happen in this country.
[02:27:10.262 --> 02:27:15.065]  You know, we've seen the effects of a natural disaster in the last few days.
[02:27:15.625 --> 02:27:17.186]  These happen periodically.
[02:27:17.326 --> 02:27:18.927]  And being prepared is the answer.
[02:27:18.987 --> 02:27:20.668]  And I think it falls back to the individuals.
[02:27:20.809 --> 02:27:22.149]  Our government is not prepared.
[02:27:22.169 --> 02:27:24.651]  Well, I want to ask you, and then we'll go to the calls, I promise, folks.
[02:27:24.711 --> 02:27:25.632]  I want to ask you about...
[02:27:27.333 --> 02:27:30.615]  About what's happening at Yellowstone when we get back.
[02:27:31.335 --> 02:27:32.696]  Stay with us with Dr. Nick Baggage.
[02:27:32.756 --> 02:27:33.436]  I'm Alex Jones.
[02:27:36.078 --> 02:27:36.978]  We're on the march.
[02:27:37.458 --> 02:27:39.059]  The Empire's on the run.
[02:27:39.979 --> 02:27:42.661]  Alex Jones and the GCN Radio Network.
[02:27:46.039 --> 02:27:50.122]  If the cost of your prescriptions are getting out of control, you want to listen carefully to this.
[02:27:50.402 --> 02:27:58.207]  rxdrugcard.com is a simple, innovative program designed to give individuals the same purchasing power as large HMOs and insurance companies.
[02:27:58.387 --> 02:28:08.253]  As a member of rxdrugcard.com, you'll enjoy savings of up to 80% on all prescription medications at over 52,000 USA pharmacies, including Walmart, Walgreens, and Eckerd's.
[02:28:08.533 --> 02:28:09.615]  We're good to go.
[02:28:24.637 --> 02:28:33.119]  For anyone who pays for their own prescriptions, enroll today for as little as $4.50 per month at www.rxdrugcard.com and start saving immediately.
[02:28:33.299 --> 02:28:36.560]  rxdrugcard.com is backed by a 30-day money-back guarantee.
[02:28:36.660 --> 02:28:38.961]  Visit rxdrugcard.com or call 888-216-2461.
[02:28:39.021 --> 02:28:39.341]  That's 888-216-2461.
[02:28:45.994 --> 02:28:50.956]  Now you can bring Berkey purification power anywhere with the Sport Berkey filtration bottle.
[02:28:51.256 --> 02:28:56.698]  Ideal for sporting games, camping or boating, or Sport Berkey is small enough to store in your glove box.
[02:28:56.738 --> 02:29:01.039]  So it's ideal backup for unexpected emergencies like blackouts, floods, or earthquakes.
[02:29:01.360 --> 02:29:04.381]  It's simply the best personal water filtration system available.
[02:29:04.701 --> 02:29:08.142]  So effective you can drink raw, untreated water from lakes, rivers, and streams.
[02:29:08.462 --> 02:29:17.808]  Unlike other sport bottles, the Sport Berkey's patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[02:29:18.069 --> 02:29:21.571]  It even reduces radon-222, lead, and other heavy metals.
[02:29:21.811 --> 02:29:28.916]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[02:29:29.176 --> 02:29:30.536]  Get the Berkey Sport for only $39.
[02:29:31.617 --> 02:29:36.058]  Get two for $70 by calling New Millennium at 888-803-4438.
[02:29:36.458 --> 02:29:38.719]  Order your Berkey Sport today.
[02:29:38.939 --> 02:29:41.520]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[02:29:45.551 --> 02:29:47.934]  So what's in your shampoo, bath soap, and dish soap?
[02:29:48.174 --> 02:29:52.017]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[02:29:52.337 --> 02:29:53.158]  Read the labels.
[02:29:53.579 --> 02:29:57.722]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[02:29:57.922 --> 02:30:02.126]  Also may be irritating the skin and mucous membranes and cause you to seek medical help.
[02:30:02.486 --> 02:30:07.371]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[02:30:07.751 --> 02:30:11.273]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[02:30:11.514 --> 02:30:16.857]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[02:30:17.137 --> 02:30:19.859]  No harsh chemicals, no animal tallow or testing.
[02:30:20.159 --> 02:30:21.060]  So what are you waiting for?
[02:30:21.360 --> 02:30:32.087]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[02:30:32.467 --> 02:30:34.248]  Call Cal Ben toll-free at 1-800-340-7091.
[02:30:34.388 --> 02:30:36.649]  That's 800-340-7091, or visit calbenpuresoap.com.
[02:30:36.669 --> 02:30:37.589]  Look at this article.
[02:30:37.609 --> 02:30:39.470]  Hundreds dead in Baghdad stampede.
[02:30:39.530 --> 02:30:51.095]  More than 600 people have been killed in a stampede of Shia pilgrims in the northern Baghdad area.
[02:31:02.052 --> 02:31:14.537]  Iraq officials say there was a rumor that someone had a suicide bomb in the crowd, so they stampeded, and at least 600 people have been confirmed to be dead.
[02:31:14.817 --> 02:31:27.822]  That number could go as high as 1,000, the BBC is reporting, so 600, that's more than have died in the last year from suicide bombings, all in just the twinkling of an eye because of mob psychology.
[02:31:28.482 --> 02:31:31.163]  Remember old ladies in their wheelchairs getting knocked over and
[02:31:33.252 --> 02:31:38.294]  Policemen stampeded at a high school where they were selling laptops for 50 bucks apiece.
[02:31:39.394 --> 02:31:45.995]  Mob psychology is so scary, and the government, the manipulators, use that to control us with events like 9-11.
[02:31:46.656 --> 02:31:51.237]  Giving up your freedom, being part of a mob mentality never gives you safety.
[02:31:51.937 --> 02:32:00.139]  It's that same theme Dr. Beggars has been talking about for the last hour and a half with us, is rugged individualism.
[02:32:01.082 --> 02:32:03.264]  I want to get his comment on Yellowstone.
[02:32:04.225 --> 02:32:06.447]  But first, before we do that, I'm going to go to some calls.
[02:32:06.847 --> 02:32:10.170]  Tell folks about your new videos and new book.
[02:32:10.890 --> 02:32:14.193]  Yeah, the videos we have out, we have two new ones.
[02:32:14.313 --> 02:32:17.095]  One called Technologies for the 21st Century.
[02:32:17.596 --> 02:32:19.597]  The other one is called Mind Control.
[02:32:19.637 --> 02:32:21.018]  They're available on our website.
[02:32:21.198 --> 02:32:26.483]  Both of them with complimentary CD-ROMs for documents that go with them are $35.
[02:32:26.943 --> 02:32:30.526]  You can get both of them for that price at earthpulse.com.
[02:32:31.127 --> 02:32:38.851]  And I want to briefly talk a little bit about the harp system, but let's go to a few of these callers, then we'll get into Yellowstone.
[02:32:38.871 --> 02:32:39.031]  Okay.
[02:32:39.051 --> 02:32:40.572]  Robert in Colorado, go ahead.
[02:32:57.487 --> 02:32:58.448]  Yeah, good morning, Alexander.
[02:32:58.468 --> 02:32:59.849]  Thanks for taking my call.
[02:32:59.909 --> 02:33:02.610]  I wonder why I couldn't get through last week, and now I know you're on vacation.
[02:33:02.630 --> 02:33:03.671]  I hope you enjoyed your time off.
[02:33:03.811 --> 02:33:08.234]  I haven't ever had a vacation in more than two days, and I took the whole week off.
[02:33:08.754 --> 02:33:09.395]  Cool, cool.
[02:33:09.475 --> 02:33:10.155]  You deserve it, man.
[02:33:10.636 --> 02:33:13.938]  I want to go off topic a little bit, if I could, sir, real quick.
[02:33:14.658 --> 02:33:22.964]  One argument people have in favor of illegal immigration is that it's a form of cheap labor, and they form jobs.
[02:33:23.104 --> 02:33:26.066]  Yeah, it drives down wages and displaces everybody else.
[02:33:26.126 --> 02:33:26.586]  It's horrible.
[02:33:27.305 --> 02:33:34.531]  It's an easy argument to break, but one point I have a problem with is, for example, Alexander Jones would never squat in a tomato patch for $5 a day.
[02:33:36.062 --> 02:33:38.163]  What's your rebuttal to that argument?
[02:33:38.583 --> 02:33:40.124]  Well, number one, that's not true.
[02:33:40.684 --> 02:33:41.124]  Okay?
[02:33:41.304 --> 02:33:47.767]  And, you know, we hear that Alexander Jones or Dr. Dick Begich will not work in a tomato patch.
[02:33:47.867 --> 02:33:54.510]  Well, if they put 10, 15 cents per tomato on it, we would then all have the money to buy that.
[02:33:54.830 --> 02:33:58.872]  You see, look, I can't get into an economic treatise here, but I've read a lot of
[02:33:59.532 --> 02:34:02.874]  You know, different schools of economics, and most of them have been bought off and paid for.
[02:34:03.274 --> 02:34:05.375]  But we get the economy we want.
[02:34:05.795 --> 02:34:07.496]  We get the food we demand.
[02:34:07.796 --> 02:34:14.339]  When we all go, oh, well, I'm eating the lowest common denominator of GM food because I get it cheap.
[02:34:14.459 --> 02:34:15.280]  No, that's a fraud.
[02:34:15.340 --> 02:34:23.284]  That's all you're going to be able to get, and that's a centralized system that's actually going to jack up prices over time.
[02:34:23.364 --> 02:34:27.746]  So we've always had people that want to go out and pick tomatoes.
[02:34:28.619 --> 02:34:33.263]  And also, we've always had migrant populations that wanted to do it.
[02:34:33.603 --> 02:34:34.324]  That's fine.
[02:34:34.364 --> 02:34:41.509]  They're a very small part of the 30 million illegal aliens, or probably 5 million of the illegal aliens that are in this country.
[02:34:41.529 --> 02:34:42.910]  You want to let 5 million in to do it?
[02:34:43.250 --> 02:34:43.611]  Fine.
[02:34:44.131 --> 02:34:45.072]  They're not doing that.
[02:34:45.152 --> 02:34:47.174]  They're taking all the jobs.
[02:34:47.254 --> 02:34:48.975]  And again, I'm not against these people individually.
[02:34:49.355 --> 02:35:01.265]  The corporations openly have said they want to drive down our wages to get control to make us all third world in a way that will solve the illegal immigration problem because then they won't want to come here because we're going to be third world as well.
[02:35:01.925 --> 02:35:11.393]  So it's being used as an economic weapon by the elite to basically beat the population over the head and change the economic structure.
[02:35:12.756 --> 02:35:15.797]  Ultra-rich elites, and thanks for the call, Robert.
[02:35:16.097 --> 02:35:16.917]  Your phone's cut now.
[02:35:17.237 --> 02:35:27.099]  They always attack the middle class, and they will use the enslaved, impoverished, feudal class to do that whenever they're threatened.
[02:35:27.119 --> 02:35:27.780]  Dr. Baggage?
[02:35:28.240 --> 02:35:30.960]  You know, this has been going on forever.
[02:35:31.880 --> 02:35:36.742]  It was Henry Ford that figured out if you pay your people enough money, they might actually buy the stuff they're making.
[02:35:37.282 --> 02:35:38.182]  And, you know, when you look at
[02:35:39.318 --> 02:35:43.399]  You know, the cost of agriculture production, you know, we used to do it with slaves.
[02:35:43.659 --> 02:35:45.680]  You know, we decided that wasn't a good idea.
[02:35:46.120 --> 02:35:47.821]  But it was basically an economic issue.
[02:35:47.861 --> 02:35:52.702]  You know, the idea of a slave-driven economy of the 1700s and 1800s.
[02:35:53.723 --> 02:35:54.823]  What's the difference today?
[02:35:54.903 --> 02:35:59.884]  I mean, we've put a few dollars attached to it, but people live in essentially the same kind of conditions.
[02:36:00.565 --> 02:36:02.305]  You know, is this the right thing?
[02:36:02.825 --> 02:36:04.706]  You know, I think immigration, labor...
[02:36:05.293 --> 02:36:06.113]  We're good to go.
[02:36:25.313 --> 02:36:26.113]  We're good to go.
[02:36:26.133 --> 02:36:26.573]  We're good to go.
[02:36:48.994 --> 02:37:02.617]  I mean, it's fun to get together with your neighbors and engage in agricultural behaviors.
[02:37:02.918 --> 02:37:04.278]  We're designed to do it.
[02:37:04.598 --> 02:37:06.759]  Folks, if you ever did it, it's very addicting.
[02:37:06.819 --> 02:37:09.339]  I know that you work with the native tribes there.
[02:37:09.359 --> 02:37:11.440]  I mean, is that not very fulfilling?
[02:37:11.960 --> 02:37:12.500]  Absolutely.
[02:37:12.540 --> 02:37:13.440]  I mean, it's a great thing.
[02:37:13.460 --> 02:37:14.440]  I mean, you're with people.
[02:37:14.500 --> 02:37:16.201]  You're doing something that's productive.
[02:37:16.241 --> 02:37:16.421]  You're
[02:37:16.926 --> 02:37:22.289]  You're receiving the benefits of what the earth can produce in a very direct and meaningful way.
[02:37:22.489 --> 02:37:27.511]  I think it brings you back into focus in a lot of ways about what is really important in life.
[02:37:27.652 --> 02:37:28.632]  It's about community.
[02:37:28.692 --> 02:37:29.593]  It's about people.
[02:37:29.673 --> 02:37:30.653]  It's about family.
[02:37:31.133 --> 02:37:34.135]  It's things traditional people throughout the world
[02:37:34.825 --> 02:37:44.756]  Remember and participate in, and as we urbanize, we quickly forget, and then we become dependent upon systems that we have absolutely very little, if any, control over.
[02:37:44.796 --> 02:37:49.140]  And the corporate-controlled government and other textbooks actively attacks the family.
[02:37:49.841 --> 02:37:50.442]  Absolutely.
[02:37:50.482 --> 02:37:55.807]  And this idea of independence in agriculture, independence in energy, I mean, think back.
[02:37:57.156 --> 02:37:59.398]  100 years ago, people were pretty self-sufficient.
[02:37:59.419 --> 02:38:00.440]  That isn't here today.
[02:38:00.580 --> 02:38:07.068]  Even back in the 60s, tradespeople could make a good living, could figure on owning their home.
[02:38:07.429 --> 02:38:09.872]  Both people weren't required to work within a household.
[02:38:09.932 --> 02:38:11.234]  People had the expectation...
[02:38:11.756 --> 02:38:12.397]  And could do.
[02:38:12.757 --> 02:38:16.460]  Put their kids through school, put their kids through college, and retire.
[02:38:16.520 --> 02:38:17.941]  You know, you cannot do that today.
[02:38:18.001 --> 02:38:23.866]  The American dream... I know, and people keep trying to have that, so they're working an average of 2.4 jobs.
[02:38:24.386 --> 02:38:24.587]  Right.
[02:38:24.667 --> 02:38:27.389]  And just doing every... And then, oh, you've got to have the trinkets.
[02:38:27.729 --> 02:38:34.655]  Instead of spending time with your children so they're not owned by the government, their minds, you've got to work extra to buy them both iPods.
[02:38:35.035 --> 02:38:36.116]  I mean, who cares?
[02:38:36.316 --> 02:38:37.377]  And it's not important.
[02:38:37.397 --> 02:38:38.318]  And the end of the day...
[02:38:38.942 --> 02:38:45.548]  You know, we've got friends that have kind of gone off the grid up here, and actually their quality of life improved.
[02:38:45.608 --> 02:38:54.357]  I mean, they don't have the things that urban folks think are important, but when you look at quality of life and the stress levels that get reduced, it is phenomenal.
[02:38:54.397 --> 02:38:57.339]  You know, the fact is we don't need every new gadget that comes along.
[02:38:58.080 --> 02:39:01.063]  If we put a little more effort into our households and a little less,
[02:39:01.798 --> 02:39:04.840]  Yeah, there are some things that we can do.
[02:39:04.960 --> 02:39:18.010]  And realizing that people on the bottom end of the economic scale can't make those decisions, that's where the... Well, the point is there's nothing wrong with gadgets and things, but when you hold that up as numero uno, that is a literal idol.
[02:39:18.650 --> 02:39:19.871]  It's a type of control.
[02:39:19.891 --> 02:39:20.592]  Absolutely.
[02:39:20.612 --> 02:39:23.574]  I mean, they lead us around like a donkey with a carrot in front of it.
[02:39:23.594 --> 02:39:27.116]  I mean, it's so... I mean, people will do... I mean, I see these poor families.
[02:39:27.697 --> 02:39:29.898]  You know, they've got to have the Michael Jordan $200 sneakers.
[02:39:29.918 --> 02:39:30.098]  Right.
[02:39:31.730 --> 02:39:34.791]  I mean, it makes no sense at all.
[02:39:34.911 --> 02:39:36.432]  I mean, it just doesn't make sense at all.
[02:39:36.612 --> 02:39:41.314]  Instead of investing that or getting involved, they're just so unhappy.
[02:39:41.614 --> 02:39:50.358]  Madison Avenue is a master at creating the perception that we can't be happy without their fad.
[02:39:50.878 --> 02:39:52.779]  And with that then comes all the control.
[02:39:52.819 --> 02:39:54.180]  Folks, it's mind control.
[02:39:55.308 --> 02:39:55.888]  Absolutely.
[02:39:56.108 --> 02:39:59.049]  When you look at what's happening even in, I mean, look at the media.
[02:39:59.109 --> 02:40:02.090]  What are the most things that are promoted on media?
[02:40:02.110 --> 02:40:04.210]  They're promoting, first of all, fear.
[02:40:04.230 --> 02:40:05.651]  Look at the pharmaceutical ads.
[02:40:06.031 --> 02:40:08.411]  Even deodorant ads are about fear, ultimately.
[02:40:08.451 --> 02:40:09.532]  I mean, you might smell bad.
