[00:00:05.761 --> 00:00:06.402]  Big Brother.
[02:12:18.959 --> 02:12:28.741]  I think they're aware that anthropologists, because unlike most other social... I mean, there are other people who also do sustained work in a region...
[02:12:29.421 --> 02:12:30.501]  So it's a perfect cover for spies.
[02:12:30.842 --> 02:12:33.783]  Plus you're trained to be able to assess that.
[02:12:52.896 --> 02:12:54.237]  That's right, that's right.
[02:12:54.277 --> 02:12:57.458]  But it's the trust factor that's very central to anthropology.
[02:12:57.478 --> 02:13:09.562]  I mean, people who, you know, anywhere you go, I mean, if we just go and do research down the road from where we live, I mean, people are going to be rather suspicious initially of anybody who wants to do research on them.
[02:13:09.582 --> 02:13:20.826]  But the sustained presence in fieldwork that anthropologists do is all based on establishing relations of trust across lines of conflict and with different kinds of
[02:13:21.679 --> 02:13:35.281]  And obviously, if your agenda is not to understand the people and to try to empathize with their point of view, but to serve the aims of another country.
[02:13:36.070 --> 02:13:41.954]  In geopolitical terms, then you're in a sense abusing that trust quite fundamentally.
[02:13:42.235 --> 02:13:50.301]  Well, that's what special forces do, is they'll parachute them in behind enemy lines to train an indigenous group to resist.
[02:13:50.761 --> 02:14:00.088]  I'll guarantee you, because I've seen past reports on this, they're going to train a lot of these groups to become rebels, they're going to give them weapons, it's going to be a major crisis creator.
[02:14:00.628 --> 02:14:01.629]  That's possible.
[02:14:01.869 --> 02:14:02.570]  That's possible.
[02:14:03.210 --> 02:14:04.051]  But I mean, even...
[02:14:05.131 --> 02:14:13.053]  I mean, obviously, if you write about something that you studied, you're very careful to protect the people you studied from harm.
[02:14:13.093 --> 02:14:14.614]  I mean, even people you don't like.
[02:14:14.734 --> 02:14:18.015]  I mean, we're supposed to be even-handed, impartial researchers.
[02:14:18.055 --> 02:14:21.016]  We're supposed to be understanding something, not manipulating it as a...
[02:14:21.896 --> 02:14:22.797]  As a situation.
[02:14:22.957 --> 02:14:29.899]  So when you write something for public consumption, you disguise people's identities.
[02:14:29.919 --> 02:14:31.560]  You often disguise the identity of a place.
[02:14:31.620 --> 02:14:35.822]  And there are lots of things you just decide not to write about because they're potentially harmful.
[02:14:36.002 --> 02:14:42.944]  And there are some things you indeed have to decide not to study because the ethical difficulties are too great.
[02:14:43.044 --> 02:14:47.026]  You might accidentally do harm to people without intending to...
[02:14:48.487 --> 02:14:54.191]  This kind of intelligence gathering operation obviously isn't likely to be constrained by those kinds of considerations.
[02:14:54.271 --> 02:15:08.242]  I mean, they want to send people into conflict zones with particular agendas and in a sense that people have already taken sides because it's their job to represent the interests of their employers, which in this case will be the US government.
[02:15:08.948 --> 02:15:17.710]  Folks, you can go to Britain's Association of Social Anthropologists at www.vasa.org.
[02:15:17.770 --> 02:15:18.370]  Is that correct?
[02:15:20.571 --> 02:15:25.992]  V-A-S-A-T-H-E-A-S-A dot O-R-G.
[02:15:26.012 --> 02:15:30.073]  And we should have a link to that on Infowars.com.
[02:15:30.493 --> 02:15:36.134]  I mean, what about just the danger to anthropologists if it becomes widely known that a lot of them are CIA agents?
[02:15:37.245 --> 02:15:54.954]  Yeah, I mean, I think if it even gets, you know, even, I mean, as it is, because of events in the past, and I mean, there certainly have been well-documented involvements of anthropologists in the CIA, particularly in the Vietnam period, and also in the civil wars in Central America.
[02:15:56.877 --> 02:16:07.971]  You know, anthropologists are always likely to be subjects of suspicion, and very often people aren't too good at distinguishing the nationalities of white people from abroad.
[02:16:07.991 --> 02:16:14.659]  They're certainly not often very good at distinguishing between the British and North Americans, for example.
[02:16:15.099 --> 02:16:15.240]  But
[02:16:16.140 --> 02:16:31.352]  I mean, obviously anybody, irrespective of their nationality and origin, once it's seen that people can receive these rather generous grants from security agencies, then if that becomes widely understood, then everybody's going to become an object of suspicion.
[02:16:31.492 --> 02:16:32.753]  Well, there's a bigger question.
[02:16:32.813 --> 02:16:41.759]  There's no way in which, you know, personally, I mean, if this program became extensive, I wouldn't blame anybody for suspecting everybody.
[02:16:41.819 --> 02:16:42.720]  What else could they do?
[02:16:42.780 --> 02:16:44.081]  We'd have no way of knowing.
[02:16:45.194 --> 02:16:59.162]  Well, bottom line, the bigger question here is, and the bigger problem is, all over academia and every discipline is being bought off now by the military-industrial complex.
[02:16:59.202 --> 02:17:00.463]  It's a very dangerous trend.
[02:17:00.883 --> 02:17:01.284]  Yeah, sure.
[02:17:01.324 --> 02:17:08.568]  I mean, obviously the interest isn't solely in anthropologists, it's in language experts, historians, anybody who can...
[02:17:10.057 --> 02:17:17.945]  Provide information that's thought relevant by the military and the national security agencies.
[02:17:17.965 --> 02:17:22.589]  I mean obviously this information could be used in more or less intelligent ways.
[02:17:24.053 --> 02:17:29.836]  You know, culturally relevant techniques of torture are probably not actually very effective.
[02:17:31.477 --> 02:17:38.240]  What anthropologists try to do is understand the whole society, I mean, the whole way in which people relate to each other.
[02:17:38.500 --> 02:17:41.362]  Well, sir, do one more quick little five-minute segment with us.
[02:17:41.382 --> 02:17:42.903]  We'll be right back after this break.
[02:17:42.923 --> 02:17:44.363]  Stay with us.
[02:17:45.855 --> 02:17:48.597]  In fact, if you call and order their free Midas report, Midas Resources will pay you.
[02:17:48.657 --> 02:17:49.277]  This detailed report
[02:18:12.853 --> 02:18:18.497]  And remember, if you read the Midas Report, you'll receive a free Walking Liberty Silver Half Dollar.
[02:18:45.860 --> 02:18:54.488]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[02:18:54.709 --> 02:19:05.979]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, sulfur, odors, foul tastes, and much, much more.
[02:19:06.199 --> 02:19:08.802]  Yet, they leave in the nutritional minerals that your body needs.
[02:19:09.162 --> 02:19:15.628]  The Berkey Light has ridges to deflect water if the upper chamber is overfilled and it can be used anywhere on a flat surface.
[02:19:15.788 --> 02:19:17.669]  That's because it has an elevated base.
[02:19:17.870 --> 02:19:23.895]  The entire system joins together to make the Berkey Light convenient to transport even while it's filtering water.
[02:19:24.155 --> 02:19:29.820]  Its rechargeable bright white LED lamps allow for optimum use at night or during emergency conditions.
[02:19:30.140 --> 02:19:38.625]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[02:19:38.685 --> 02:19:42.728]  That's toll-free, 888-803-4438.
[02:19:43.008 --> 02:19:44.349]  Not yet available in Iowa.
[02:19:45.850 --> 02:19:52.774]  Many people have wondered what has happened to the once great United States of America, why the moral decay that has been taking place within it.
[02:19:54.054 --> 02:19:58.097]  The United States has been targeted for overthrow for world government.
[02:19:58.815 --> 02:20:05.879]  The United Nations has been established to redistribute the wealth of the world away from the United States, Great Britain, and Western Europe.
[02:20:06.739 --> 02:20:15.524]  You need to know, as a specific individual citizen of the United States of America, why these things are happening and what you can do about it.
[02:20:16.185 --> 02:20:21.268]  We'd like to offer you a one-year absolutely free subscription to Newswatch Magazine.
[02:20:21.768 --> 02:20:22.348]  Just call 1-800-516-8736.
[02:20:28.109 --> 02:20:35.062]  That's 1-800-516-8736 Just call today.
[02:20:35.182 --> 02:20:38.187]  Our operators are standing by to take your subscription.
[02:20:38.267 --> 02:20:39.550]  It's absolutely free.
[02:20:46.633 --> 02:20:47.194]  We're good to go.
[02:21:09.835 --> 02:21:10.396]  We're good to go.
[02:21:26.869 --> 02:21:27.290]  Death?
[02:21:27.390 --> 02:21:29.192]  Don't take unnecessary risks.
[02:21:29.432 --> 02:21:33.096]  Keep your arteries healthy and clear by taking Heart and Body Extract.
[02:21:33.136 --> 02:21:36.439]  To get Heart and Body Extract, go to heartandbodyextract.com or call 1-866-295-5305.
[02:21:36.460 --> 02:21:36.940]  That's 866-295-5305.
[02:21:36.980 --> 02:21:37.481]  Call now.
[02:21:54.666 --> 02:21:59.409]  All right, a huge news blitz is coming up, and your phone calls after this quick segment at 1-800-259-9231.
[02:21:59.429 --> 02:22:01.150]  We'll go right to your calls at 1-800-259-9231.
[02:22:07.259 --> 02:22:18.535]  You can check out the Britain's Association of Social Anthropologists at theasa.org and we have a link through to that at infowars.com and some other news articles about this.
[02:22:19.016 --> 02:22:24.143]  I was talking to Professor John Bledhill during the break and he brought up a lot of other really key points.
[02:22:25.450 --> 02:22:26.151]  We're good to go.
[02:22:26.171 --> 02:22:26.511]  I think?
[02:22:45.106 --> 02:22:54.293]  Well, it's very important in anthropology not to take snippets of cultural information out of their broader context, and that's one of the great dangers in anthropology.
[02:23:07.742 --> 02:23:16.085]  The use of a subject that's trying to be kind of open-minded by people who have a particular kind of purpose and goal in life.
[02:23:16.585 --> 02:23:28.529]  One thing that worries quite a lot of anthropologists about these developments is that because it's all secret, within the intelligence community itself,
[02:23:29.483 --> 02:23:39.148]  Information will circulate according to the internal logic of the intelligence people themselves, and it will never be subject to any kind of critical scrutiny.
[02:23:39.168 --> 02:23:57.036]  So all kinds of crazy ideas could develop within that environment that wouldn't stand up for five minutes if you stood up in a conference and put that point of view with a kind of critical audience who are qualified to discuss the whole ins and outs and the broader picture of the case.
[02:23:57.765 --> 02:24:07.365]  But of course, to claim that you're kind of using scholarly knowledge as a guide to action is always a kind of way of legitimating.
[02:24:08.953 --> 02:24:15.018]  Things that might be considered quite ethically dubious in another context.
[02:24:15.398 --> 02:24:22.664]  Well, we've already seen this where Dick Cheney tells the CIA what intelligence he wants and fires people that don't do it.
[02:24:23.125 --> 02:24:28.829]  Yeah, we've had similar problems arose in Britain during the Iraq War.
[02:24:28.869 --> 02:24:32.212]  There was a strong controversy about whether or not
[02:24:33.744 --> 02:24:42.769]  The politicians had interpreted the intelligence data in a way that suited them and then of course the intelligence people then got it in the neck when things went wrong.
[02:24:43.009 --> 02:24:43.930]  Two final questions.
[02:24:43.970 --> 02:24:45.470]  Where do you think all this is going to go?
[02:24:45.530 --> 02:24:46.991]  Is it just going to keep expanding?
[02:24:48.272 --> 02:25:02.599]  I'm hoping it won't because if people do look at our website or the American Anthropological Association's website and look at the ethical principles that are supposed to guide what anthropologists do and other kind of social scientists or have similar kind of ethical codes
[02:25:03.708 --> 02:25:07.202]  It is clear that this kind of covert...
[02:25:08.374 --> 02:25:19.776]  Research and covert relationships with agencies outside academia are not really consistent with pursuing ethical research that can be defended as... Yeah, I mean, it's not real scientific research.
[02:25:19.796 --> 02:25:23.937]  It's like paying for a study and then telling them what response you want.
[02:25:24.257 --> 02:25:24.977]  That's the problem.
[02:25:25.017 --> 02:25:36.259]  And it will, you know, inevitably these people will probably find themselves, you know... Well, I would think that the global empire controllers would leave this alone because they want real data.
[02:25:36.819 --> 02:25:38.820]  I mean, it seems like they're going to screw up their own source.
[02:25:38.840 --> 02:25:56.446]  If you wanted to have a proper understanding of these conflict situations, you would do much better to read broadly from a series of different points of view about a region, and you'd do much better to have public meetings in which, you know, those who are willing to participate in them could discuss.
[02:25:56.466 --> 02:25:57.727]  But Karl Rove has said that...
[02:25:58.207 --> 02:26:00.628]  That we're an empire and that he controls reality.
[02:26:00.648 --> 02:26:08.451]  So I guess they think that if they fund anthropologists to put out this info, that will magically make the peoples they're studying change.
[02:26:08.471 --> 02:26:09.351]  I mean, that's delusional.
[02:26:09.711 --> 02:26:10.451]  Yeah, it is.
[02:26:10.531 --> 02:26:18.854]  And I think the lesson of history is that kind of role for anthropologists and other kinds of academics has always been a failure.
[02:26:18.934 --> 02:26:19.915]  Last question.
[02:26:20.575 --> 02:26:21.455]  We're almost out of time.
[02:26:21.615 --> 02:26:22.076]  Oh, I'm sorry.
[02:26:22.116 --> 02:26:22.736]  Always produces?
[02:26:24.877 --> 02:26:26.037]  You were saying always produces what?
[02:26:27.321 --> 02:26:33.865]  It always, I think, produces unexpected consequences, and it doesn't really achieve the goals that people imagine.
[02:26:33.905 --> 02:26:37.547]  Well, elites always get delusional.
[02:26:37.667 --> 02:26:46.572]  In closing, in about 45 seconds, as an anthropologist yourself, sir, what do you think of the Western world in its modern context compared to old empires?
[02:26:48.177 --> 02:26:51.759]  Well, it's beginning to look rather too much like the old empires.
[02:26:51.819 --> 02:27:11.689]  I mean, you know, the values that, you know, we're claiming, we're defending here may well be good values, and I think we'd do rather better to pursue them, you know, more open-handedly and not as cupboards for other kinds of agendas like economic interest and...
[02:27:12.868 --> 02:27:13.209]  All right.
[02:27:13.249 --> 02:27:18.214]  Professor John Geldhill, thank you for coming on with us, sir.
[02:27:18.494 --> 02:27:18.834]  My pleasure.
[02:27:18.854 --> 02:27:19.075]  Bye-bye.
[02:27:36.124 --> 02:27:37.025]  We're on the march.
[02:27:37.526 --> 02:27:39.127]  The Empire's on the run.
[02:27:40.048 --> 02:27:42.731]  Alex Jones and the GCN Radio Network.
[02:27:47.325 --> 02:27:48.926]  You've heard it over and over again.
[02:27:49.166 --> 02:27:51.627]  It's not if a catastrophic event will occur, but when.
[02:27:51.968 --> 02:27:55.630]  When are all of our resources, the things we take for granted, going to be pulled out from under us?
[02:27:55.930 --> 02:28:00.792]  When this happens, we're going to have to take care of ourselves and our loved ones with the only resources we already have.
[02:28:01.113 --> 02:28:01.813]  Don't wait for when.
[02:28:02.073 --> 02:28:03.174]  It's important to act now.
[02:28:03.454 --> 02:28:07.156]  And Ready Reserve Foods has everything you need as your survival supply headquarters.
[02:28:07.336 --> 02:28:07.676]  We're good to go.
[02:28:32.213 --> 02:28:32.894]  Don't wait for when.
[02:28:33.215 --> 02:28:33.655]  Act now.
[02:28:33.955 --> 02:28:35.057]  Call for your free catalog.
[02:28:35.097 --> 02:28:35.678]  Toll free 877-817-9829.
[02:28:35.738 --> 02:28:35.918]  That's 877-817-9829.
[02:28:36.018 --> 02:28:38.061]  It's better to be a year too early than a day too late.
[02:28:45.867 --> 02:28:49.470]  Do you know where the 78 potentially active volcanoes in U.S.
[02:28:49.490 --> 02:28:49.990]  are located?
[02:28:50.190 --> 02:28:53.573]  And do you know the locations of the top 300 prime terrorist targets?
[02:28:53.813 --> 02:28:58.517]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[02:28:58.797 --> 02:29:10.065]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas, proving environmental catastrophes, the safest cities, the best places for solar and wind energy, and much, much more.
[02:29:10.345 --> 02:29:29.669]  Complete with 3 gigabytes of detailed information on each of 3,000 plus counties in the U.S., including 550 high-resolution full-color maps and full-color photographs, as well as detailed information and analysis to help you zero in on the best places to live, the ideal location for cabins and vacation homes, as well as safe and unsafe areas.
[02:29:29.969 --> 02:29:35.330]  Get Prudent Places USA for only $49 plus shipping by calling New Millennium at 888-803-4438.
[02:29:37.771 --> 02:29:43.812]  That's 888-803-4438 to order on the web or at berkeywater.com.
[02:29:45.889 --> 02:29:52.791]  Sandal season is finally here, but not for those of us too embarrassed to wear them because of yellow, unsightly toenails.
[02:29:53.311 --> 02:29:58.733]  If your nails look dark or discolored, now's the time to start using patented Non-X Nail Gel.
[02:29:59.133 --> 02:30:09.156]  All-natural Non-X is a topical, epinoic acid gel that clears out the source of the problem, the dark or yellow material that builds up under the nails called keratin debris.
[02:30:09.296 --> 02:30:11.597]  Non-X Nail Gel is absolutely amazing.
[02:30:12.017 --> 02:30:15.059]  I used to have yellow nails, and now they look clear and almost perfect.
[02:30:15.139 --> 02:30:16.700]  I'm wearing sandals again.
[02:30:16.840 --> 02:30:24.325]  Non-X Nail Gel removes yellowing keratin debris, is podiatrist recommended, and has been clinically shown to improve nail clarity.
[02:30:24.586 --> 02:30:26.287]  It's also money-back guarantee.
[02:30:26.667 --> 02:30:38.335]  You'll find Non-X Gel, spelled N-O-N-Y-X, in the foot care section at Rite Aid, Walgreens, Long's, Brooks, and independent pharmacies nationwide, or online at drugstore.com.
[02:30:38.896 --> 02:30:43.235]  Non-X Nail Gel for clearer nails and feet that look great in sandals.
[02:30:56.500 --> 02:31:12.327]  Coming up later today, we're going to have the videos, sections of the speeches and questions and answer periods that we had this last Friday at the Alamo Drafthouse downtown for the two sellout showings of my new film, Martial Law, 9-1-1 Rise of the Police State.
[02:31:13.347 --> 02:31:15.649]  Got another showing coming up tomorrow night at 8 o'clock.
[02:31:15.709 --> 02:31:17.169]  Unfortunately, it's sold out.
[02:31:17.609 --> 02:31:18.850]  I'd love for more of you to be able to go.
[02:31:19.570 --> 02:31:22.172]  But coming up next week, next Thursday, the 16th,
[02:31:24.355 --> 02:31:25.596]  And that's at 7.30 p.m.
[02:31:25.636 --> 02:31:27.137]  Alamo Draft House, South Lamar.
[02:31:27.638 --> 02:31:29.679]  An extra showing for those that couldn't come.
[02:31:30.219 --> 02:31:32.801]  So many people got turned away, and it was very frustrating.
[02:31:33.462 --> 02:31:34.523]  I was sad to see that happen.
[02:31:34.843 --> 02:31:39.847]  So I hope to be able to meet you and see you out at the next Thursday's showing.
[02:31:40.167 --> 02:31:45.711]  You can link through again at InfoWars.com and link through to the Alamo Draft House and get tickets for that event.
[02:31:46.211 --> 02:31:46.692]  And who knows?
[02:31:46.772 --> 02:31:51.976]  It might sell out before a single person can even show up to the door to buy tickets.
[02:31:52.056 --> 02:31:53.577]  So I'd go ahead and get those.
[02:31:55.402 --> 02:31:59.004]  Now, again, there are hundreds and hundreds and hundreds of reports of this.
[02:32:01.666 --> 02:32:02.647]  There are so many.
[02:32:03.907 --> 02:32:05.628]  Major university studies.
[02:32:06.269 --> 02:32:07.730]  Major industry studies.
[02:32:08.650 --> 02:32:15.795]  And then the government or another industry will put out its own study, and then we've proven those to be frauds, about how good it is for you.
[02:32:17.376 --> 02:32:22.439]  But they will put rats over the period of their life in a cage near...
[02:32:23.850 --> 02:32:27.512]  A high-powered cable with electricity running through it.
[02:32:28.273 --> 02:32:30.774]  It has all sorts of health effects on the rat.
[02:32:33.075 --> 02:32:35.317]  Really, it's called frequency pollution.
[02:32:36.517 --> 02:32:41.640]  That's one area of really pollution put out.
[02:32:41.700 --> 02:32:46.823]  But everybody knows who works on radio near a high-powered FM or AM transmitter.
[02:32:47.973 --> 02:32:50.214]  There'll be signs inside those cinder block buildings.
[02:32:50.294 --> 02:32:50.814]  I've been in them.
[02:32:50.854 --> 02:32:52.995]  It says, you know, don't get within 10 feet.
[02:32:53.055 --> 02:32:56.076]  Turn it off first, or you'll get RF burns.
[02:32:56.676 --> 02:32:57.936]  I mean, it will burn you.
[02:32:58.336 --> 02:32:59.517]  It will burn your skin.
[02:32:59.537 --> 02:33:01.537]  It will make you sick.
[02:33:01.678 --> 02:33:03.178]  I mean, this is real, folks.
[02:33:04.378 --> 02:33:05.399]  And I want to warn you.
[02:33:05.459 --> 02:33:12.041]  I mean, so many of these public schools put these high-powered cell phone towers up, you know, as a way to raise money.
[02:33:14.483 --> 02:33:19.805]  There really are problems connected to this, and here is the London Telegraph.
[02:33:21.365 --> 02:33:26.286]  Leukemia risk 70% higher for children near power lines.
[02:33:27.187 --> 02:33:38.870]  Children born close to high voltage overhead power lines are more likely to be diagnosed with leukemia according to results of a major government-funded study that was published today.
[02:33:41.074 --> 02:33:44.297]  And, folks, cell phones are so bad, too.
[02:33:44.437 --> 02:33:44.997]  And you know what?
[02:33:45.117 --> 02:33:46.258]  I've got a hands-free system.
[02:33:46.679 --> 02:33:47.860]  Don't use it some of the time.
[02:33:47.980 --> 02:33:48.640]  I'm an idiot.
[02:33:49.941 --> 02:33:51.342]  The water's full of poison.
[02:33:51.983 --> 02:33:54.485]  I hardly ever drink tap water, but I still do sometimes.
[02:33:54.925 --> 02:33:55.566]  I'm an idiot.
[02:33:55.926 --> 02:33:57.607]  We've all got to take control of our lives.
[02:33:57.667 --> 02:34:02.832]  I mean, this genetically engineered food just doesn't have reduced nutritional value.
[02:34:03.332 --> 02:34:08.336]  It also has proteins and things in it that never existed before and that really make us sick.
[02:34:11.033 --> 02:34:26.462]  Researchers find that those whose childhood homes are within 200 meters, that's like 450 feet, of a power line have almost a 70% or greater risk of being diagnosed with leukemia.
[02:34:28.923 --> 02:34:31.805]  You know, I think there's one almost that close to my house.
[02:34:31.825 --> 02:34:32.545]  That's it, I'm moving.
[02:34:33.536 --> 02:34:34.897]  We've got to take this serious, folks.
[02:34:34.917 --> 02:34:46.762]  When you drive under a power line, even if it's a strong AM station, notice how it goes, and Billy Bob was talking to John, and you're done driving under it, and it goes away.
[02:34:47.582 --> 02:34:54.245]  However, they stress that they have not established the cause of the increased risk that could be due to other factors such as differences in
[02:34:54.958 --> 02:34:57.739]  Wealth between those who live near power lines and those who do not.
[02:34:58.140 --> 02:34:58.520]  Yeah, right.
[02:34:58.540 --> 02:34:59.640]  There's all these other big studies.
[02:35:00.201 --> 02:35:17.109]  They say that if a 275 kilovolt KV or 400 kilovolt national grid lines investigated in the study are indeed the cause of the rise, they would be responsible for approximately 1% of leukemia cases in England and Wales or around 5 cases a year.
[02:35:18.866 --> 02:35:24.672]  I mean, folks, take an electronic device and stick it up near just a light switch.
[02:35:25.092 --> 02:35:25.593]  It'll start.
[02:35:27.475 --> 02:35:30.858]  Try to listen to shortwave radio up next to any type of appliance.
[02:35:32.479 --> 02:35:37.985]  Just the radio waves that say a spinning dishwasher throws off.
[02:35:38.005 --> 02:35:39.787]  Yeah, it shoots off radio waves.
[02:35:40.347 --> 02:35:41.168]  Waves that are picked up.
[02:35:41.764 --> 02:35:54.088]  Campaigners claim that lower voltage regional power lines, which operate at 132 kilovolt, might have the same effect in which the cases of leukemia cases linked to electricity transmission could be ten times higher.
[02:35:55.428 --> 02:35:58.869]  The study, the largest of its kind to date, is published today in the British Medical Journal.
[02:35:59.669 --> 02:36:04.371]  It's analysis of 29,081 people from England and Wales who were diagnosed with cancer aged 15
[02:36:06.747 --> 02:36:15.329]  Between 62 and 95, they are compared with the same number of healthy individuals matched for sex and year and area of birth.
[02:36:15.389 --> 02:36:22.210]  Researchers calculated the distance from each person's home at birth and the nearest high-voltage overhead line.
[02:36:22.890 --> 02:36:30.572]  For those born within 200 meters of the power line, the risk of leukemia is 69% greater than for those born within 600 meters away.
[02:36:32.276 --> 02:36:41.562]  Those between 200 meters and 600 meters from the power line are 23% more likely to have been diagnosed with leukemia than those whose homes were more than 600 meters away.
[02:36:46.364 --> 02:36:47.745]  And it goes on and on.
[02:36:47.785 --> 02:36:52.188]  The study went on to say there is no accepted biological mechanism to explain these results.
[02:36:52.368 --> 02:36:56.430]  It could be down to confounding factors such as socioeconomic factors.
[02:36:56.450 --> 02:36:57.391]  People should not panic.
[02:36:58.010 --> 02:37:01.092]  More research must be carried out to find the mechanism.
[02:37:01.132 --> 02:37:02.413]  Well, I disagree.
[02:37:02.434 --> 02:37:07.858]  I mean, we've got literally, folks, I've probably seen 100 studies in the last 10 years on this.
[02:37:09.159 --> 02:37:12.221]  Folks, a cell phone is a microwave transmitter.
[02:37:13.362 --> 02:37:15.704]  Major studies admit that it actually heats the brain.
[02:37:16.810 --> 02:37:19.070]  Upwards of a degree in many cases when you use one.
[02:37:19.611 --> 02:37:24.171]  Years ago, I'd be on the phone for an hour on a road trip, you know, doing a radio interview, and I'd get a headache afterwards.
[02:37:26.992 --> 02:37:27.972]  I'd start sweating.
[02:37:28.552 --> 02:37:29.832]  It just is not good for you.
[02:37:32.093 --> 02:37:40.874]  One theory is cornea ions, small charged particles given off by power lines, oh really, attach themselves to air pollution particles.
[02:37:40.934 --> 02:37:44.695]  It is argued that those who live nearby are therefore at risk from inhaled pollution.
[02:37:45.473 --> 02:37:48.174]  Around 400 to 420 new leukemia cases.
[02:37:48.574 --> 02:37:49.155]  That is true.
[02:37:49.195 --> 02:37:50.415]  That's what the heart program does.
[02:37:50.475 --> 02:37:56.158]  It ionizes the atmosphere and causes all types of particulates to congeal and fall to the ground.
[02:37:56.558 --> 02:37:57.798]  But that's only one thing it does.
[02:37:58.639 --> 02:38:02.500]  It also sends off these, basically, you know, it's like rays from space.
[02:38:02.520 --> 02:38:08.443]  You know, they talk about when you're in an airplane at 35,000 feet, you get the equivalent of like 10 chest X-rays.
[02:38:09.332 --> 02:38:09.693]  It's like water.
[02:38:30.851 --> 02:38:38.097]  I mean, I forget the ratios, but 10,000 feet of lower atmosphere, I forget, is the equivalent of 30 feet of ocean water or something.
[02:38:38.577 --> 02:38:43.121]  And there's really no better shield for this type of stuff than water.
[02:38:44.702 --> 02:38:50.707]  That's what a lot of, at these nuclear research facilities, it's not just shielded by lead, it's shielded by water.
[02:38:52.568 --> 02:38:58.693]  And these power lines, these high-powered power lines, just shoot off all these different types of waves.
[02:38:59.913 --> 02:39:03.836]  Around 400 to 420 new leukemia cases are diagnosed in England and Wales each year.
[02:39:03.876 --> 02:39:15.123]  Scientists have suggested a range of causes, including genetic susceptibility, ionizing radiation, there you go, unusual patterns of exposure to infection in electromagnetic fields.
[02:39:15.704 --> 02:39:27.272]  Two major studies published in 2000 by Swedish and American researchers concluded that there was a doubling of risk of childhood leukemia associated with a level of magnetic field exposure received around 100 meters from a power line, or 200 feet,
[02:39:29.059 --> 02:39:38.986]  Alistair Phillips of the Councilor Group Power Watch said the government should bring in a ban on the new building of 250 meters of high voltage power lines.
[02:39:39.446 --> 02:39:47.952]  Nurseries and schools or the adjunct power lines should be relocated so they are further away than 500 meters from the voltage overhead.
[02:39:49.393 --> 02:39:58.059]  Folks, again, they've got studies where plants don't grow well under power lines.
[02:39:59.241 --> 02:40:08.128]  You know, fast-growing life cycle things that grasses do it, even long life cycle oak trees, crops.
[02:40:09.068 --> 02:40:23.719]  I mean, people noticed 50 years ago that you'd have a corn crop underneath high-tension power lines with a lot of power going through them, and for a good ratio under those power lines, they didn't grow as well.
[02:40:24.600 --> 02:40:24.800]  And then...
[02:40:25.484 --> 02:40:29.746]  Then they try to argue, well, that's because sun, you know, it's not getting as much sun because of the little lines.
[02:40:30.046 --> 02:40:39.290]  But they go, no, I mean, it's corn growing further away from the power lines that aren't having the sun blocked.
[02:40:40.191 --> 02:40:44.153]  As if the cables even blocked a microscopic amount of sun.
[02:40:45.713 --> 02:40:47.194]  So it just goes on and on.
[02:40:47.394 --> 02:40:51.296]  And frequency pollution is very, very real.
[02:40:53.288 --> 02:40:59.650]  And obviously it's part of modern society, and we can't get away from all of it, but we really shouldn't have a cell phone up to your head.
[02:40:59.670 --> 02:41:05.853]  It's been linked in just masses of major studies to brain tumors.
[02:41:07.333 --> 02:41:08.974]  You really shouldn't.
[02:41:09.434 --> 02:41:11.815]  Electric blankets are very bad for you.
[02:41:11.835 --> 02:41:12.975]  A lot of studies show that.
[02:41:12.995 --> 02:41:17.277]  I mean, you're literally sleeping eight hours a day in the winter.
[02:41:18.398 --> 02:41:25.620]  With this thing with electrical wiring all over it right up against your skin, then even low voltage causes a major problem.
[02:41:28.220 --> 02:41:37.302]  There are a lot of people now who are going into a lower voltage type situation in their houses and then they're seeing a lot of positive health effects.
[02:41:38.402 --> 02:41:41.043]  But I don't know.
[02:41:41.323 --> 02:41:41.623]  That's just...
[02:41:42.717 --> 02:41:43.817]  That's just one article.
[02:41:44.198 --> 02:41:47.279]  We'll go to your calls here in just a moment at 1-800-259-9231.
[02:41:47.299 --> 02:41:48.939]  1-800-259-9231.
[02:41:49.540 --> 02:41:55.062]  And we'll get you up and on the air.
[02:41:57.062 --> 02:42:02.104]  Continuing with the news today, this is from prisonplanet.com.
[02:42:02.544 --> 02:42:05.665]  Tanks in the streets of New York on a recent trip to New York.
[02:42:06.586 --> 02:42:12.228]  These gun-mounted, armored tanks, vehicles...
[02:42:13.439 --> 02:42:15.260]  We're driving through the streets of Manhattan.
[02:42:15.280 --> 02:42:19.681]  I took these pictures with my camera phone, hence the bad quality.
[02:42:19.701 --> 02:42:20.442]  This is from a listener.
[02:42:21.402 --> 02:42:26.724]  I couldn't believe how many people just waved at the armored soldiers peeking out at the top.
[02:42:27.204 --> 02:42:29.285]  Many even cheered loudly in support.
